,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2017-12-06,272.080671797796,42.9,12.13,50.6159430422955,104.030717665595,232.31190419579,185.3,114.376059373724,136.078803883889,39.6212212251798,118.216784403159,120.07,27.0387626173743,76.2656206039019,157.467611009519,88.7772222346378,145.521570969421,,57.6175,4.67964842847232,32.1076703865572,175.110447844474,74.2825616523152,196.01,47.7054666537683,71.2277091043218
2017-12-07,272.55044849867,43.55,12.92,51.2397083216419,103.215940741523,233.044387406862,185.2,113.524685048313,137.0299604814,39.6938949047242,120.364802076153,118.49,27.3935265240562,75.9984421794621,158.851576653828,88.6635821952042,146.014543066516,,57.9895,4.74715049023777,32.3815982879937,179.168443000702,73.3463978616285,196.34,47.731649676081,70.6319383032634
2017-12-08,276.318657354618,43.56,13.29,51.5438870873471,103.224088510763,234.315201652577,188.54,113.994968009016,137.156781361068,39.7056164659411,121.181891151763,118.48,27.4318793788326,77.5370213822709,158.676274338882,88.6311136125089,146.659198885794,,58.1,4.73478747526241,32.3732974424956,178.034591412932,73.5661928385723,196.44,47.6880113055598,70.5591218720229
2017-12-11,288.662789813759,43.5,13.41,51.7451818587697,103.012246510504,235.021209566863,186.22,114.440925988993,137.102429555496,40.4792395062528,121.106078763305,118.01,27.2688797460328,78.5228176379628,161.582602191932,88.5986450298136,147.796826802167,,58.446,4.81316899020618,32.6804287259244,178.07437567917,73.4522250727496,196.7,47.949841528687,70.1950397158205
2017-12-12,294.979787153174,43.29,13.19,51.7143663628976,102.971507664301,235.435989216506,185.73,115.624741717659,136.676673745181,40.251841218646,120.811252808188,118.15,27.2401151049505,78.8452743571144,158.842350216199,88.5580593014445,147.597741916802,,58.254,4.71871555579445,32.6223228074379,176.005593834819,73.1428839940879,199.07,48.6131447606091,71.0291188373023
2017-12-13,318.788470163436,43.06,12.72,51.7208276765482,103.74554574217,235.40951391972,187.86,115.859883198011,137.491950828762,40.3854670165181,125.149406147765,119.17,27.374350096668,78.6333742273862,159.949522731647,88.8096908173331,147.882148895895,,58.2065,4.60349225622411,32.6140219619398,177.338366753776,73.9813611283551,197.4,48.0545736179378,71.65136834063
2017-12-14,320.857486697073,43.19,11.77,52.1452862809799,104.185525281169,234.447578136505,189.56,114.854450661335,135.970100272745,40.3737454553012,123.220402041429,118.93,27.3264090281974,78.0253129855576,158.611689275481,88.8340422543546,147.777866336895,,58.713,4.61066280490982,32.7053312624186,177.42788135281,74.0790477847746,196.66,47.766560372498,71.2806665088603
2017-12-15,318.758484416572,43.68,12.0,52.8928105679417,104.576618204724,236.390276286479,190.12,115.511225140938,137.908648004814,40.7840000978908,123.565769588851,119.18,27.3935265240562,80.0153315951786,160.355485987311,88.8583936913761,149.455867513545,,58.957,4.73651829735896,32.7883397173994,179.20822726694,74.8035571532191,197.78,48.4385912785243,72.6046016223236
2017-12-18,325.965058912961,43.56,11.92,53.5364568123669,103.623329203559,237.889280327318,190.42,114.976075564965,139.774726662788,41.3583565975162,126.16023799388,119.73,27.7866432855144,79.5823182866036,162.726680457894,88.7447536519425,150.70669888783,,59.529,4.89328132724649,32.7053312624186,179.84477552674,74.7954165985175,199.34,49.2240819479058,71.4726371003125
2017-12-19,329.123557582668,43.76,11.87,53.2153792263447,102.278947278839,236.975686148582,187.02,114.959858911148,138.669573282823,40.9176258957628,127.120528247689,119.82,27.9017018498437,79.0756005850798,163.33562534139,88.48500499038,149.813706597396,,59.369,4.84902173363471,32.6555261894302,178.541840807461,74.632605504485,197.91,49.5731889120754,71.5719322338222
2017-12-20,314.750389585709,43.21,12.22,52.9305844015914,101.146407354378,236.851508299045,188.82,114.45714264281,138.941332310683,40.8730839631388,128.476727641227,120.14,27.6437789014723,78.7899960624027,161.619507942447,88.2820763485344,149.652207991679,,58.881,4.86608269430071,32.7385346444109,176.930578024841,74.5104971839607,197.79,49.7651977423686,69.7978591817815
2017-12-21,318.388660205245,42.48,12.77,52.8649772168314,101.734316976935,237.339349850797,188.62,114.376059373724,139.54762670184,41.0278085712012,130.262530569364,120.31,27.5536496927477,78.7715699641654,161.038242371837,88.3603321265466,149.671207827645,,58.738,4.84358200704556,32.5642168889513,176.492951096228,74.6244649497834,198.89,49.6866486754305,70.0720483382875
2017-12-22,314.680422843025,42.26,13.24,52.6905217482652,101.873119817112,237.277260926029,189.94,113.613876644309,139.293027526258,41.0278085712012,131.19755002702,120.94,27.5536496927477,78.7807830132841,161.66564013059,88.4009314337174,149.500209303945,,58.418,4.82825186847611,32.8962507088744,176.244299432244,74.9989304660581,197.92,49.6866486754305,69.9851103130539
2017-12-26,318.338683960471,41.97,13.0,52.5225275933496,102.175220116321,236.993425841373,187.76,113.589551663583,139.374862975552,39.9869339351453,131.778778338536,121.77,27.3168208145033,78.6794394729793,159.700408915671,88.4740101866249,148.692716275361,,58.838,4.88190735346917,32.3317932150052,175.040825378559,75.2838498806149,197.57,49.7477423941601,69.6239831313143
2017-12-27,318.848441657165,42.25,13.38,52.1562208117732,103.506094407432,237.108733844514,186.24,113.978751355199,139.238470560062,39.9939668718755,132.68852700004,122.23,27.3168208145033,78.9650439956564,160.5769204904,88.7500854753864,148.711716111327,,59.113,4.87523132538247,32.4397042064802,176.662034227738,74.9745088019532,198.69,50.1579430770594,70.0252355554694
2017-12-28,315.57,42.29,13.5,52.095086844156,103.416280804965,237.596575396267,192.71,113.97064302829,139.784040222022,40.1064938595572,133.446650884626,122.85,27.4395499497879,78.974257044775,160.72454349246,88.6851265839131,148.892214553011,,59.305,4.88091831227114,32.9875600093532,176.960416224519,74.9500871378483,199.56,50.1492154029551,70.0921109594953
2017-12-29,314.66,41.82,13.33,52.0086046460634,103.579578263997,236.700720910321,191.96,113.289543567962,138.629251104206,39.6727960945339,132.739068592346,123.65,27.4251676292467,78.8084221606399,160.373938862568,88.7744450596888,147.970722508626,,58.4735,4.78448679546335,32.9128523998705,175.50829050685,74.7954165985175,198.22,49.8088361128898,70.6538643533124
2018-01-02,322.58,42.05,13.01,52.9330695222262,102.460990669627,238.394861571862,201.07,112.892235549437,139.938618292911,40.3831227042747,132.284194261594,125.15,27.3983206309032,79.1861571745032,163.981475975401,88.6445272767423,150.56420011808,,59.4505,4.92913407067503,34.0500682331069,180.441539520303,73.7941283702178,197.22,51.3099960588189,69.8112342625867
2018-01-03,329.28,42.93,13.5,53.8018676961685,102.950883046723,239.902735459097,205.05,113.97064302829,140.084103536101,40.3760897675446,132.486360630817,124.82,27.7099375759616,79.5546791392478,165.22704505528,88.6526471381764,152.027187487516,,60.21,5.25353958362841,34.6228265724741,183.674011152102,73.7045822684999,199.79,51.423455822174,69.7242962373531
2018-01-04,325.88,43.58,13.0,53.9967011539404,102.93455330082,240.913897948184,205.63,113.962534701382,140.456909471774,40.5636347470141,134.305857953824,125.46,27.9112900635378,80.2548708722626,166.767860139278,88.5958081081373,152.293185191049,,60.4795,5.28123273717321,34.4402079715165,183.335844889083,74.2255777694038,200.69,51.3361790811316,69.1959805455488
2018-01-05,330.87,43.99,13.89,54.7834903469328,102.640617874563,242.51934014577,209.99,114.903100622787,140.747879958153,41.0254642589578,136.428604830666,125.33,28.2852303976079,81.2498801770731,168.723864916568,88.5389690780982,153.822671986368,,61.457,5.32598685138401,35.2453899848298,185.842253662047,74.2744210976136,201.42,51.4845495409036,69.7510463989634
2018-01-08,340.79,44.92,13.87,55.0175887107353,102.57529889095,242.962832465545,212.05,115.049050507143,140.966107822937,40.8730839631388,139.857009508739,125.31,28.7262882275367,81.3327976191406,169.609602928926,88.5146094937957,154.421166819319,,62.3435,5.48917864905872,35.2287882938337,187.264541180039,74.6651677232915,202.74,51.3361790811316,69.6440457525221
2018-01-09,337.65,45.07,13.82,54.9837910701014,101.203600235081,243.512762942066,209.31,116.873424061595,140.775158441251,40.8683953386521,140.193953457444,124.73,28.8796996466423,81.277519324429,168.696185603682,88.2710136507708,154.430666737303,,62.635,5.48769508726168,35.0129663108837,186.856752451104,74.1197505582827,203.02,51.423455822174,70.1456112827159
2018-01-10,339.55,44.84,13.59,54.8023772637576,101.081127140807,243.140229393455,212.52,116.735582504147,140.79334409665,40.8590180896786,139.722231929257,125.03,28.5632885947369,80.9089973596843,166.730954388763,88.2710136507708,154.069669853935,,62.7165,5.53071837937593,34.282491907053,186.826914251426,73.6475983855886,205.61,51.3449067552358,70.6404892725073
2018-01-11,342.02,44.87,14.23,54.9470112847056,101.497535661339,244.914198672555,217.24,117.400465310658,143.212036264675,41.0911050017722,142.527290302227,125.44,28.8614820406235,81.1485366367683,164.738043860957,88.3116129579416,155.124160750087,,63.834,5.54060879135621,34.058369078605,186.75729178551,73.3871006351366,206.69,51.6940137194054,70.1255486615082
2018-01-12,342.47,45.07,12.97,55.7790296732522,101.668997993322,246.510771023745,221.23,118.186973020799,143.812162892832,41.5154255178219,143.453886161166,126.96,28.8614820406235,82.5489201027979,166.878577390822,88.2953732350733,156.264150908089,,65.26,5.51341015841043,34.1911826065742,178.40259587563,72.9475106812489,210.16,51.597553303644,69.8847972070151
2018-01-16,339.85,44.28,12.78,55.7541784669037,102.093571386805,245.668135616172,221.53,119.078888980753,141.975411697565,41.3044374159187,142.619949888121,127.17,28.9276407151129,81.3972889629709,171.962344524252,88.3197328193758,155.817654762871,,65.243,5.44244645245187,35.0544705383741,177.42788135281,73.444084518048,210.29,51.2467881554207,70.1322362019108
2018-01-17,340.45,44.86,12.63,56.2621371246663,101.954768546628,248.009775064584,217.5,119.176188903657,143.321150197068,41.9866322787391,141.937638391993,126.14,29.1529637369243,83.0464247552032,183.772184689025,88.2222944821659,157.499140245924,,64.75,5.55643345052467,35.8015466332009,176.642142094619,74.2418588788071,214.16,51.7290902342277,70.7474899189486
2018-01-18,341.88,44.94,12.58,56.15328884086,101.007643284243,247.592892283996,220.33,119.127538942205,142.339124805538,42.024141274633,142.215617149675,125.86,29.3782867587358,83.0095725587287,187.628835617834,88.027417807746,157.527639999874,,64.666,5.54951016213847,36.9968683849238,178.830276737683,73.9728949514654,213.19,51.7992432638723,70.2659870099625
2018-01-19,345.31,45.6,12.31,56.5369914668803,100.476926542389,248.719362776224,220.46,119.484305326187,144.212247311603,41.8365962951635,144.203586447034,126.42,29.6946978106412,82.9174420675426,189.621746145639,87.8406609947603,158.021635735008,,64.729,5.68970675195902,37.0798768399046,180.312240655031,74.7029445911505,213.25,52.0097023528063,72.8406900649578
2018-01-22,352.27,45.69,12.59,57.446545619234,100.574905017808,250.741687754398,227.58,120.116754825063,144.985137666048,41.4943267076316,144.609769895744,126.65,29.8672856571351,84.4007429756397,189.640199020897,87.8081815490236,159.712621136044,,66.3655,5.77822593918258,38.4993214200755,184.370235811259,75.3755745962537,215.97,52.2376996991514,72.7671271205293
2018-01-23,355.43,45.75,12.9,58.1503317830225,101.007643284243,251.273878538128,250.29,115.000400545691,145.448871878714,41.5037039566051,143.374295239252,127.28,29.9315266888856,84.6679214000796,189.538708206981,88.0192979463118,161.033109735729,,68.127,5.90729581552532,38.4163129650948,188.328770301893,73.0459779932135,215.56,51.9395493231616,73.2486300295155
2018-01-24,355.6,45.38,12.76,57.8655369582691,100.460596796485,251.176310227778,261.3,115.1950003915,144.548681936479,40.842607903975,142.451920324475,128.83,29.8385210160528,84.5942170071307,186.604701041045,87.929979470536,159.988118757561,,67.8755,5.83039786237859,37.6277326427776,185.543871665266,72.4389704276326,215.61,54.1230623708515,73.9641968525921
2018-01-25,360.06,44.86,12.75,58.1702127481013,101.285248964597,251.282748384524,269.7,117.08424056122,144.603238902675,40.1135267962873,143.323522308164,127.97,29.654427313126,85.0640825121801,185.294546897765,88.1573355906926,159.931119249661,,68.8975,5.84399717885148,37.4368131963218,186.468855855288,72.4635788424535,215.1,55.4384316766888,71.8843717873881
2018-01-26,381.86,45.8,13.29,58.4420849455535,100.909664808823,254.192058002248,274.6,117.838314963727,145.121530081538,40.207299286022,141.368764461249,128.07,30.0226147189796,86.6579400097006,190.535163470884,87.9949383620093,162.382098089365,,70.1025,6.01658486790748,37.9514656172025,188.975264628252,71.9632077410963,217.19,55.6138142508005,73.6900076960861
2018-01-29,390.27,44.56,12.22,58.4291623182523,100.207485734986,252.506787187103,284.59,116.500441023796,144.303175588597,39.375068439626,137.577718939961,127.35,29.6275803147825,86.52895732204,188.23778050133,87.8406609947603,161.593604896747,,70.884,6.10362049333399,37.6858385612641,184.976945871381,71.2495637112917,215.46,55.5173538350391,72.6333763124776
2018-01-30,386.37,43.98,12.03,57.8382006312858,99.6196148824707,249.916792039617,278.8,115.486900160212,142.921065778296,39.1429815275325,138.576253251372,126.8,29.3245927620488,85.4418175260433,184.740960640042,87.7026233503795,160.263616379078,,71.891,6.00150198963754,37.2541945953642,186.11079745915,71.3233889557543,214.41,54.7544396376534,72.1853111055044
2018-01-31,387.1,44.86,12.26,58.1488407106416,100.207485734986,250.040969889154,270.3,112.048969550935,142.17545390695,39.2508198907275,137.74696204359,127.65,29.3782867587358,87.5331796759691,187.259778112685,87.775702103287,160.928610637913,,72.5445,6.07765816188574,37.6111309517814,185.882037928285,70.823017854397,214.38,54.5089040338971,71.7104957369209
2018-02-01,378.76,42.23,11.92,58.0375073062005,98.7578541832813,249.757134804498,265.07,113.532793375222,142.621002464218,39.3328708192454,137.290005663792,128.07,29.1865224848537,86.8422009920729,185.83890671786,87.5011127491679,159.560622448311,,69.5,5.94661020314695,37.7273427887545,192.048599195101,70.4210804123232,217.25,54.5264422913083,70.3328624139883
2018-02-02,368.39,41.1,11.93,55.264112677712,97.8414598445467,244.319918964056,267.43,111.635444878593,139.874968499016,37.6262115060727,133.270481952605,126.39,28.6591707316779,84.5573648106562,179.518796942181,87.2406927707478,156.378149923889,,71.4975,5.77402251409096,36.9470633119354,189.253754491915,69.108631621878,209.12,54.0967549847348,69.1759179243411
2018-02-05,351.99,39.29,11.5,52.4758073254145,98.7660362755915,234.10185591644,254.26,105.724474562171,134.501107328703,36.6861422964818,127.846240481298,126.71,27.9975839867847,81.0748322438194,172.239137653114,87.5906321167498,150.212703152696,,69.5,5.28395260046779,35.6521314142355,180.282402455353,66.491936845928,196.8,51.5010928878825,65.9993362331131
2018-02-06,350.46,39.58,11.18,53.7084271602982,98.1523793523316,238.7141760421,265.72,106.89207363702,136.110537831487,38.2193225036451,132.356569193009,125.38,27.8365019967238,84.1427776003185,179.09438081126,87.3383502626553,154.193168787719,,72.142,5.57769783628228,36.1833855261124,184.310559411902,67.5747070980453,201.24,51.6150915610551,67.0960928591371
2018-02-07,343.55,38.57,11.2,52.1169559057427,97.2196208289767,237.419178468357,264.56,106.559632233764,136.246930246978,37.4011575307093,130.604903070449,124.79,27.8067785342721,82.5581331519166,172.672780221664,87.1430352788402,152.198186011216,,70.839,5.65731565272359,34.7639409459414,179.20822726694,67.13175563127,200.37,51.4484781156491,66.1263995007622
2018-02-08,345.31,36.82,10.88,49.7779603642253,97.113253628945,228.513852687275,250.1,102.456818817976,132.246086059266,36.3720044558703,123.539003493941,124.98,26.7846749544805,78.3201305573533,165.983612940836,86.9965490409789,145.776241454473,,67.525,5.37840603487952,33.5022124302339,170.654610025871,65.8029012309443,191.42,49.3438872263094,67.1362181015526
2018-02-09,335.86,37.68,11.33,51.5801698486159,96.4995967056852,231.946483242333,249.47,105.027158448025,133.455432143279,36.8150794698671,126.263817462367,124.77,26.7491985638123,81.2406671279545,169.461979926866,86.8826153004201,148.29371972006,,66.98,5.73841703096193,34.4236062805203,175.160178177271,65.5568170827358,196.02,50.1331088098118,66.8352787834363
2018-02-12,353.45,38.6,11.49,52.2839560124043,96.925065505812,235.352504258205,257.95,105.627174639267,134.719335193488,38.297945019769,128.870161258253,125.37,26.7491985638123,82.115906794223,171.925438773737,86.907029673397,150.925197001447,,69.3115,5.63827660966154,35.3034959033164,175.458560174053,66.7134125793156,198.89,50.3435678987457,68.4804137224722
2018-02-13,366.51,37.9,11.6,52.2919083984358,97.3587163982489,235.937914120308,258.27,105.375816505098,135.010305679867,38.6816070588706,130.291803328736,126.08,27.6284377595617,82.7608202325261,170.910530634577,86.9314440463739,151.704190276082,,70.7255,5.75201634743483,35.1789832208452,172.216142475694,66.8528602633004,197.99,50.5452578589741,68.9151038486403
2018-02-14,375.71,38.63,11.73,53.1666708619017,96.2786802133116,239.122188976293,266.0,105.140675024747,137.438090675592,39.3947947757282,133.752824797947,128.23,28.1989364743609,84.0506471091323,176.538657588102,86.6384715706512,154.544665753103,,72.5525,5.96935815070161,35.7351398692163,178.55178687402,66.1802302581973,200.54,51.1064820961314,68.5740392881084
2018-02-15,379.05,39.07,12.38,54.1517726815548,96.6059639057169,242.173416136345,280.27,106.405574022499,138.938407245983,40.7176049964344,135.377558592785,128.38,28.3523478934666,85.7629441816122,179.823269383929,86.7442671868844,157.413640984074,,73.088,6.09496638285124,36.1252796076259,178.989413802633,67.5993155128661,203.9,52.1763157982124,69.3431064344057
2018-02-16,369.87,39.16,12.33,54.4142014205946,97.1296178135653,242.244374907509,278.52,107.962372788964,139.429419941748,40.585794725332,132.255023330831,127.96,28.6495825179838,85.1520706314301,177.359810537058,86.9151677977226,156.710647053306,,72.4345,6.02919514318234,36.0920762256336,176.403436497194,67.7551688067315,203.79,52.7638474214863,69.757733939366
2018-02-20,375.78,40.17,12.33,54.794921901853,96.7041490134385,240.727631173878,278.55,106.113674253787,138.283723651631,40.4492769445474,131.637286002586,126.24,29.0235228520539,85.8184781407196,180.39530851691,86.8256484301407,157.024144346757,,73.4175,6.15875954012409,36.3078982085835,175.060717511677,66.7216153842559,203.05,51.8430889074002,68.7813530405886
2018-02-21,373.34,39.26,12.52,55.2362793266017,95.5177456284695,239.530201910486,281.04,105.335274870555,138.42920889482,40.2656840669405,131.358034881598,125.66,28.6975235864544,84.6800319790168,179.371173940121,86.5489522030693,156.577648201539,,74.146,5.97158349339717,35.6023263412471,176.95047015796,65.8193068408249,201.02,51.7290902342277,69.3631690556135
2018-02-22,369.5,38.8,11.96,55.0021809627992,95.804118859324,239.840646534328,278.14,105.335274870555,138.210981030036,40.6022710092198,134.429797212463,126.3,28.5345239536546,84.9021678154466,178.337812925704,86.5570903273949,156.558648365573,,74.267,5.99111705705824,35.1872840663433,178.024645346373,66.3114751372418,200.73,51.7290902342277,68.8682910658222
2018-02-23,387.26,39.74,12.16,56.0041816027693,96.6550564595777,243.663550330789,285.93,107.046131848284,140.011360914506,41.3083974615541,137.433862301877,126.14,28.5345239536546,87.0587365607861,181.594745408645,86.7768196841869,159.760120725961,,75.0,6.08463934686076,36.4407117365527,182.301453966907,66.4837340409877,202.76,52.3604675010296,70.9614912118313
2018-02-26,392.56,39.89,12.15,56.8471345221091,96.6877848288182,246.493031330954,294.16,107.767772943156,140.92973651214,42.1251503914207,138.517018165102,126.45,29.033111065748,88.3175063005551,185.303773335394,86.8419246787919,161.878602436247,,76.0975,6.10072122209135,36.8640548569546,183.932608882646,66.9594967275241,210.62,53.0795360548873,71.3426810147787
2018-02-27,375.44,39.39,12.26,55.5817110948454,96.548689259546,243.415194631715,290.61,107.441377022983,138.902035935186,41.988632610636,136.46071445601,125.13,28.7071118001485,87.1883157987035,182.166784541626,86.6547478193025,159.874119741761,,75.599,6.08785572190688,36.2082880626066,180.48132378654,66.0653909890333,209.66,53.0970743122985,69.6039205101065
2018-02-28,387.97,38.77,10.96,54.9077463786751,97.1623461828058,240.949377333766,291.38,105.980755280208,136.710664459644,41.925081229926,130.850305570711,125.0,28.7167000138426,86.7903224251001,180.275364827737,86.8907534247457,158.848128599559,,75.6225,5.98740585508195,35.9841652341586,177.358258886894,64.4084243910963,207.2,52.9041534807757,69.2494808687695
2018-03-01,385.38,38.23,11.03,53.1577244276163,97.8242627229292,237.445788007543,290.39,103.859181799083,136.34695135167,41.1907097194983,127.126957290875,124.72,28.112642551114,85.9388017187858,177.083017408197,86.9681111793354,156.254650990105,,74.6725,5.74518807276273,35.4612119677798,174.991095045762,64.5560748800214,201.53,51.553707660116,70.0051729342617
2018-03-02,388.96,39.29,10.67,53.6249271069674,97.0290101681082,238.669826810122,301.05,105.11580609175,138.529229999513,41.4755140552732,123.869027546018,125.39,28.668758945372,86.1239149158106,178.596153179308,86.8294580901439,157.689138605591,,75.0125,5.85231810314498,35.701936487224,175.6674275718,65.212299275244,201.34,52.14123928339,71.4296190400123
2018-03-05,390.89,39.5,10.78,54.2218530834575,96.7666588098168,241.428349039123,315.0,105.90731619817,139.765854566624,41.6190931005811,127.880089102023,125.18,28.9448994997622,86.6699988470339,183.006390365841,86.7805217057234,159.437123514527,,76.1805,5.83029830475232,36.1003770711316,179.427040731246,65.8603208655263,203.24,52.939229995598,72.0248101358424
2018-03-06,410.25,38.98,10.93,54.4271240478958,96.8568420892295,242.040368440413,325.22,104.62621221149,141.275263964715,41.5837867779644,130.105635914744,126.53,29.1491284514467,86.3738177317941,187.14906086114,86.7968338338636,160.111617691345,,76.882,5.99136447052333,36.141881298622,178.810384604564,65.6388451321386,204.55,53.3864555595827,72.2120612671148
2018-03-07,407.88,39.37,11.59,55.151785225017,96.7502618499236,241.951669976458,321.16,105.295323847845,142.520981359525,41.1977709840217,128.2101131541,125.72,29.4693747888298,86.8736233637612,190.110747339962,86.7805217057234,160.482114492695,,77.25,5.98344723964057,36.689737101495,182.719188762401,64.9334039072744,204.3,53.7459898365115,71.483119363233
2018-03-08,397.32,39.3,11.19,55.9649166967387,97.3077584862929,243.122489700664,317.0,107.759613045152,142.230010873146,41.6473381586745,129.970241431841,125.42,29.4454042545945,87.4011959752821,189.160424264203,86.9191747949149,161.365606865147,,77.593,5.9671179509449,36.357703281572,181.356577643766,65.5978311074372,205.29,54.2545993014353,72.8941903881785
2018-03-09,413.94,39.68,11.08,57.656786824942,96.6682770504575,247.353406431317,331.44,109.179435297905,144.503217797982,42.3628796303732,133.913605746395,125.54,29.8394798374222,89.3541402038942,193.210830383215,86.7560535135132,164.500579799651,,78.9445,6.0697945389556,37.01347007592,184.230990879427,65.8603208655263,212.94,55.7716585675009,72.4260625599975
2018-03-12,410.05,39.7,11.46,57.8784595855703,97.2257736868268,247.042961807475,321.3,108.224727231399,144.757816973564,42.7724329727271,130.740297553352,125.54,30.0494617173231,89.5670203804728,194.954627095045,86.8049898979337,165.374572254119,,79.9195,6.17939870398871,37.5364233422987,183.763525751136,65.5076002530941,211.82,55.7891968249121,71.6503078732976
2018-03-13,406.41,39.17,11.3,56.5697950592603,97.7176824836233,245.446389456285,315.88,109.628229688143,144.084947723812,42.3605258755321,130.054862983655,125.78,29.8346857305751,87.3826846555796,191.928355552822,86.9191747949149,163.123091692066,,79.409,6.12867894364607,37.345503895843,180.899058582034,65.3927609839302,209.13,55.4208934192777,71.7171832773235
2018-03-14,404.97,38.83,11.15,57.1324263709895,98.5785228780172,244.186871268124,321.55,107.971770393264,143.402985646362,42.0004013848416,129.081715137789,125.7,29.916185546975,86.86436770391,195.166835160506,87.0659839481765,163.094591938116,,79.55,6.15416253054994,37.4783174238122,183.196599957252,64.8021590282299,206.99,55.1227430432879,70.6271141917021
2018-03-15,387.11,39.08,11.15,57.1368995881322,98.5785228780172,243.920775876259,321.09,108.575602845585,142.684652258113,42.049830236505,130.799532639622,124.9,29.7234624517235,87.169804479001,197.851728510466,87.0741400122465,162.952093168366,,79.116,6.1690073384551,37.6111309517814,182.868379760792,64.5314664652006,207.82,54.8859765682372,70.2124866867418
2018-03-16,378.44,38.59,11.19,56.4485211722798,98.225988240313,244.184015177584,318.45,109.081516521853,143.484821095656,41.9015436815148,132.398879968916,124.6,29.7234624517235,87.5585421927532,197.501123880574,87.025203627826,162.467597351215,,78.584,6.1972124734749,37.3289022048469,184.091745947596,64.777550613409,206.96,55.4033551618665,69.1892930051463
2018-03-19,366.51,38.23,10.76,54.6637075323332,97.9144460023419,240.880139552826,313.48,106.274511608364,142.102711285355,41.2613223647318,128.751691085712,124.87,29.2296694464771,85.9758243581907,196.29246055121,86.9354869230551,159.006349733572,,77.2465,5.96266450857335,37.0217709214181,171.629324548691,64.5232636602603,203.99,54.596595320953,68.0390360559016
2018-03-20,364.73,37.96,10.72,54.5588354415426,97.5209189649047,241.289784508995,317.5,107.066021714784,142.066339974558,41.2471998356851,130.367962725369,124.31,29.9344031529938,86.1979601946205,196.15406398678,86.7968338338636,159.529709951127,,79.3255,6.17494526161716,37.2126903678738,167.243109196003,64.2361654873504,204.75,54.9385913404707,67.0559676167216
2018-03-21,361.85,38.35,10.83,54.2193679628226,97.6274992042106,240.826707602021,316.48,107.049701918775,142.893787295198,40.3127591637627,131.84037772694,126.48,29.9439913666879,85.5963423042898,197.196651438826,86.7886777697935,158.835068207827,,79.093,6.14970908817839,37.1047793763988,168.476421449367,63.1944092599345,204.83,54.7369013802423,66.0862742583467
2018-03-22,350.6,37.39,10.81,52.1418071120911,98.5949198379104,234.806707811355,306.7,103.940780779127,139.768005929657,39.7431504922131,124.309059615453,125.98,28.9669523912587,83.1065698043056,188.883631135341,86.9517990511952,154.914624396323,,77.246,5.98369465310566,36.2663939810932,164.000691497645,62.6776325486967,197.63,53.4303012031106,66.0321883049895
2018-03-23,344.73,36.38,10.78,50.7744937387987,98.5211335183909,229.80191508598,300.94,102.08032403414,136.760282293741,38.8228323493375,122.100437113095,127.61,28.556576845151,80.6908425831313,183.707599625624,86.9517990511952,150.832414699393,,74.778,5.76399149610926,35.3450001308067,158.530354889985,62.2674923016826,192.46,52.1763157982124,64.6529964943805
2018-03-26,353.4,37.46,11.0,52.3470780765294,98.1440034408469,236.089074630669,320.35,103.948940677131,139.749777301561,40.6658223899299,126.246893152004,128.28,29.2728164081006,86.7995780849513,191.402448607984,86.9191747949149,156.437126847392,,77.793,6.04876439442329,36.7478430199816,159.196741349464,62.6776325486967,199.34,53.5530690049887,65.1397700745955
2018-03-27,352.21,36.4,10.87,49.9558950016803,99.1934088740128,232.07277299518,300.69,103.802062513053,137.042826029236,39.6231089953163,124.385219012086,127.49,29.2728164081006,82.8103886890658,184.796319265814,87.1720127810876,151.374806197586,,74.8525,5.57966846462017,35.9343601611701,151.399025166908,63.8096196304557,196.15,52.8603078372478,65.3966783530422
2018-03-28,341.22,36.14,10.93,49.929055698824,99.4557602323043,231.387062959853,285.77,103.997900065157,136.997254458995,39.185310594869,122.836644613881,125.73,27.8825254224555,82.7363434102559,179.481891191666,87.2209491655081,149.633444019175,,71.571,5.4764970496793,35.4363094312856,152.204656558218,64.6709141491854,196.67,51.9395493231616,67.4654660689557
2018-03-29,356.39,36.77,11.27,51.2824523965613,99.9394705491542,234.343630904381,295.35,104.56909292546,138.382630194326,39.4912987242139,124.715243064162,125.79,28.6879353727603,84.4764074622895,183.200145556044,87.4737871516808,152.373948431101,,72.367,5.72984843792739,36.3244998995797,158.92819755236,65.0318375665578,199.48,52.5446192038468,67.2017970463393
2018-04-02,347.2,35.85,11.25,50.0239873070751,100.136589881902,229.285406228201,280.29,101.639689541906,135.01033399648,39.2323856916913,121.761950905837,127.26,27.5948790116324,81.9311010031978,178.116378422614,87.386814146863,147.977722603637,,68.5995,5.46907464572671,35.2785933668221,154.551928266232,63.4897102377847,195.0,51.0450981951923,65.9442986307841
2018-04-03,342.87,36.31,11.11,50.3689220511918,99.3642860216383,232.22416352246,283.67,104.732290885546,136.942568574705,39.6348777695219,122.752023062067,126.3,27.5948790116324,83.0325245254956,184.002845629743,87.2887185650331,149.642959659495,,69.6025,5.57546243571371,36.0920762256336,155.268045058508,64.3592075614546,197.96,51.7378593629333,67.5060305339736
