,SPY,TLT,BRK-B,QMOM,AMZN,TDG,GOOG,TSM,AAPL,AGG,UNH,NVDA,IBIT,ASML,IWM,META,QQQ,FANG,GLD
2011-02-08,101.33707751831,58.3019406833958,84.27,,9.153,35.5515595934365,,9.23472712125587,10.6526163408732,69.6275917290142,33.1556777188811,0.547247467795773,,25.2429894242719,66.1448405189384,,50.8616192829085,,133.14
2011-02-09,101.107756229515,58.8094872557668,83.89,,9.265,35.3793553813103,,9.0076436674545,10.7413881437138,69.7547959831345,33.2346762362003,0.533905559859398,,25.0740425760596,65.8516958361017,,50.778347351295,,133.07
2011-02-10,101.145976444314,58.1305613212965,84.45,,9.3105,35.2028460638811,,8.835610747908,10.6328226280776,69.5539471608393,33.5190708985495,0.52313116685236,,24.9808305218735,66.1122688875121,,50.8581130963143,,132.85
2011-02-11,101.74985583814,58.9676835900123,84.91,,9.4625,35.0995235366054,,8.9044239157266,10.702100622862,69.8284405513094,33.4795716398899,0.53803192313869,,25.3653302453911,66.8288447788904,,51.2253861420624,,132.3225
2011-02-14,101.994465212854,59.0078918249664,85.3,,9.521,35.1038286419085,,8.8700173318173,10.7719784271251,69.8619153550253,33.5427704537453,0.529779196580107,,25.825564762935,67.1708469088665,,51.3481026728614,,132.95
2011-02-15,101.673415408542,59.2708932306495,84.98,,9.4515,35.116743957818,,8.82184811434428,10.7935715683566,69.9489498446866,33.2030768292726,0.516941621933424,,25.3187242182981,66.7865016580363,,51.2779789409763,,133.97
2011-02-16,102.315515017167,59.0797393267695,84.96,,9.331,35.2200664850937,,8.8700173318173,10.890440799159,69.9489498446866,33.574369860673,0.535968741499044,,25.982860104374,67.3255621581414,,51.611943214079,,134.1
2011-02-17,102.621276735559,59.1720205217461,84.93,,9.388,35.0866082206959,,8.99388103389078,10.7455868100643,70.1163238632659,33.6454685262603,0.588694494512209,,26.1110266788799,67.7978508138226,,51.5935357344592,,135.04
2011-02-18,102.835309938434,58.987458131793,85.05,,9.325,35.0866082206959,,8.81496679756242,10.5134605418257,70.0895440202932,33.8429648195584,0.587548282490184,,26.2566705135457,67.8711369845317,,51.4795846701459,,135.41
2011-02-22,100.771418339283,59.8707209979971,83.17,,9.021,34.7421997964437,,8.53971412628803,10.1550743783307,70.3439525285339,33.9377630403414,0.532071620624158,,25.2895954513649,66.1285547032252,,49.9894553675876,,136.29
2011-02-23,100.152250859538,60.0882409575846,82.86,,8.834,34.1480952646086,,8.45025700812385,10.2753361788006,70.3975122144793,33.8982637816818,0.506854956139601,,24.9924820286468,64.9885476033051,,49.5774784427627,,137.51
2011-02-24,100.0834544729,60.4705487653446,83.36,,8.8875,34.1093493168802,,8.34015593961409,10.2831337020231,70.4109021359656,33.7718661539711,0.519234045977474,,25.1264743565393,65.4022073224189,,49.836059704089,,136.48
2011-02-25,101.153620487274,60.826490517397,84.87,,8.862,34.5872160055302,,8.45713832490571,10.4414834043874,70.5983610367745,33.5901695641368,0.530008438984512,,25.3595044920045,66.9184167653127,,50.5329142896971,,137.384
2011-02-28,101.780432009979,60.9055886845198,87.28,,8.6645,34.6044364267428,,8.45713832490571,10.5929352977472,70.732260251638,33.6375686745284,0.519463288381879,,25.4002847657109,66.9900743544506,,50.6371356862114,,137.661
2011-03-01,100.0834544729,61.0815063039577,85.25,,8.472,34.9531499562982,,8.38144384030525,10.4759724494099,70.6753330004388,33.5348706020134,0.496309805536968,,25.2196864107254,65.6481231396874,,49.8229115043605,,140.03
2011-03-02,100.297487675775,60.1425029592395,85.02,,8.601,35.0736929047865,,8.40208779065083,10.5602456811606,70.5612105972276,34.4117541442568,0.475677989140512,,25.7498299689088,65.9249820068109,,50.0858754989296,,139.917
2011-03-03,102.025041384694,59.553972693888,86.7,,8.6395,35.7280689108657,,8.43649437456013,10.7833748072195,70.3128265431797,35.4821840539324,0.478428897993372,,26.693602017543,67.4232770524202,,51.0719904785638,,138.09
2011-03-04,101.260637088712,60.0499251646898,85.5,,8.5835,35.5903055411648,,8.53971412628803,10.7965706157498,70.5007928543511,35.212839499828,0.475792610342714,,26.5188294159441,67.1301323695836,,50.8112178506161,,139.35
2011-03-07,100.465656620891,59.6663885872697,85.04,,8.454,34.8412172184162,,8.39520647386897,10.6574148167024,70.5343582670602,34.5077905199664,0.46925920181717,,25.5167998334435,66.0308398089463,,50.1297028313578,,139.721
2011-03-08,101.34472156127,59.3026901086817,86.35,,8.3445,35.1253541684243,,8.49842622559687,10.6694110062754,70.4806536067256,34.7216817835199,0.448168900611904,,25.4061105190975,67.1057036460139,,50.3313085605275,,139.36
2011-03-09,101.199484745033,59.8779949748119,86.02,,8.4525,35.2975583805504,,8.61540861088849,10.5707423470371,70.6484806702714,35.2445270944285,0.438769962031296,,25.2080349039521,66.836987686747,,49.9894553675876,,139.41
2011-03-10,99.3266942198777,60.8864316654423,84.98,,8.307,34.5743006896207,,8.33327462283223,10.3967975982278,70.8968647243193,34.6899941889194,0.410802388693878,,23.7865510776141,65.1188341290102,,49.2093288503659,,137.77
2011-03-11,100.014658086261,60.539264935881,85.3,,8.4035,34.8799631661446,,8.40208779065083,10.5563469195494,70.910290889403,34.5315562159168,0.413782539951144,,24.0195812130794,65.2898351939982,,49.5161201773632,,138.22
2011-03-14,99.4107786924357,60.5128141374382,84.21,,8.3365,35.3190839070662,,8.36768120674154,10.6034319636236,70.950569384654,34.1909145739612,0.41722117601722,,24.2060053214516,64.9396901561656,,49.3408108476505,,138.86
2011-03-15,98.2718162914228,61.418753984103,82.52,,8.254,34.3202994767347,,8.19564828719504,10.3596094105513,70.9774217148214,33.8978043239064,0.404842086179346,,23.7457708039077,64.361543698349,,48.6395735287995,,136.27
2011-03-16,96.452534066986,62.1130874432256,80.95,,8.235,33.3559558888285,,7.86534508166577,9.89715630251,71.1788141910764,33.1610677494443,0.40186193492208,,22.8544305357532,63.7182539776797,,47.4650010197242,,136.24
2011-03-17,97.7290892412757,61.6369730712558,82.73,,8.0485,33.6013468911082,,7.98920878373924,10.0360121968181,71.1318226132836,33.4858655940996,0.409426934267448,,23.8972403919601,63.8566834112415,,47.903274344006,,136.97
2011-03-18,98.08325303969,61.8022905615231,83.48,,8.091,33.9285348941478,,8.08554721868528,9.91695001530554,71.1049702831162,33.7472882495539,0.403925116561726,,23.8215055979339,64.703545828325,,47.7953451551684,,138.37
2011-03-21,99.6033285016389,61.4385920829351,85.17,,8.22625,34.4795883729514,,8.21629223754062,10.1757678053442,70.9371432195703,34.2146802699116,0.407134510223397,,24.4914672373965,66.2018408739344,,48.7170184777199,,139.14
2011-03-22,99.2578568057414,61.6435857708665,84.98,,8.13,34.7335895858374,,8.1337164361583,10.2327497058162,70.9438563021122,33.8581948306557,0.399913374484637,,24.3341718959575,65.8516958361017,,48.6248511454647,,139.05
2011-03-23,99.5419113112571,61.5642333755382,84.74,,8.266,34.9531499562982,,8.28510540535922,10.1724688532116,70.910290889403,33.8661167293059,0.408280722245422,,24.9342244947804,66.0552685325161,,48.9013531422301,,140.34
2011-03-24,100.493877762175,61.1013444027898,85.16,,8.555,35.2329818010031,,8.45025700812385,10.3458137925423,70.7156114956898,34.6979160875695,0.440833143670942,,25.0915198362195,66.5104025242158,,49.7703594177787,,139.22
2011-03-25,100.800963714083,60.9492523117439,85.24,,8.549,35.3492196441883,,8.42273174099641,10.5428512062797,70.6551937528133,34.6583065943189,0.427078599406638,,25.0798683294462,67.0897472155689,,49.8932491941189,,139.26
2011-03-28,100.555294952556,61.0352174066829,84.37,,8.4675,35.3750502760072,,8.37456252352339,10.5098616849538,70.6216283401041,34.7533693781204,0.442896325310587,,25.2779439445917,66.9428710966343,,49.621136117937,,138.54
2011-03-29,101.230884046756,60.5657157343238,84.71,,8.731,35.4353217502513,,8.29886803892294,10.5254567313988,70.5343582670602,35.2366051957784,0.439457689244511,,25.3478529852312,67.571174494299,,50.1039173821306,,138.21
2011-03-30,101.929504587348,61.0484428059043,85.46,,8.971,35.5128136457081,,8.33327462283223,10.4555789271357,70.6551937528133,35.9654198715903,0.422952236127347,,25.8372162697082,68.4442714235213,,50.3409190936438,,138.67
2011-03-31,101.791315908989,60.9228015133011,83.63,,9.0065,36.0896977563306,,8.38144384030525,10.451905094079,70.5746367623113,35.8069818985877,0.423181478531752,,25.9246025705077,68.6809051706937,,50.4111418229811,,139.86
2011-04-01,102.221236241662,61.2176115324248,83.68,,9.0065,36.2403764419409,,8.40208779065083,10.3335176982299,70.6708526891504,36.1317797432431,0.41722117601722,,25.8080875027751,68.9828171929482,,50.4374753464826,,139.2
2011-04-04,102.305684878437,61.2840152763585,83.1,,9.147,35.8012557010193,,8.38144384030525,10.2324498010769,70.7853157699159,36.1238578445929,0.402320419730891,,25.7381784621355,69.137853096268,,50.2706963643066,,139.84
2011-04-05,102.290330580841,61.038321423804,82.04,,9.2645,35.7495944373815,,8.57412071019733,10.1634717110318,70.6371870771605,35.7198410134363,0.403008146944106,,25.8838222968013,69.5132031779898,,50.1390287467992,,142.05
2011-04-06,102.612770830346,60.1219497575197,81.99,,9.138,35.6075259623774,,8.78744153043498,10.1379798081891,70.4284602828232,35.6168563309846,0.400257238091245,,25.5517543537633,69.6682390813096,,50.2619185231394,,142.38
2011-04-07,102.351747771223,60.0024230184392,81.93,,9.2455,35.2760328540347,,8.75303494652568,10.1391794271464,70.5361902411909,35.1969957025277,0.414928751973169,,24.957527508327,69.2520900776616,,50.2268071584708,,142.51
2011-04-08,101.998598926528,59.6836850475577,81.8,,9.2355,34.6560976903806,,8.70486572905267,10.0486081958698,70.4015277932313,35.1573862092771,0.402320419730891,,24.6778913457687,68.5258692673739,,49.9898054469576,,143.66
2011-04-11,101.691512974619,59.7368080427046,82.26,,9.202,34.5398598471955,,8.60852729410663,9.92084877691678,70.4688590172111,35.1098548173763,0.397047844429574,,24.9924820286468,67.9138854384797,,49.8230264647816,,142.64
2011-04-12,100.931475243645,60.3809243588609,81.68,,9.024,34.1954514229433,,8.41585042421455,9.968833535209,70.7381839131301,35.4980278512327,0.398194056451599,,24.7070201127018,67.0244689404869,,49.4806906592625,,141.61
2011-04-13,100.923798094847,60.7594256992827,80.76,,9.1145,34.0878237903645,,8.43649437456013,10.0806980029777,70.8122482595078,35.1177767160264,0.407134510223397,,23.0874606712184,67.1142265687247,,49.902027035286,,141.9
2011-04-14,101.000569582824,60.7129430785291,80.74,,9.091,33.820907261569,,8.47090095846943,9.96943334468765,70.7449170355281,35.5059497498828,0.424327690553777,,23.1631954652446,67.4242983753644,,49.8142486236144,,143.81
2011-04-15,101.369072725115,61.5363495033063,80.89,,9.0005,33.932839999451,,8.40208779065083,9.82068059398177,71.0007756866512,35.6327001282849,0.428912538641878,,23.3263165600703,68.1423594012669,,49.7264702119429,,145.05
2011-04-18,100.232854703052,61.6757973655669,80.3,,8.917,33.3860916259505,,8.22317355432248,9.95233877454605,71.1219718898147,34.4998686213163,0.414699509568764,,22.5631428664216,67.0163091561016,,49.3753565652566,,145.93
2011-04-19,100.808640862881,61.9414123413015,80.5,,8.941,33.4076171524663,,8.23005487110434,10.1325815228812,71.2633674601722,34.8246664659716,0.413094812737929,,22.3068097174099,67.0314863550582,,49.6825810061071,,145.93
2011-04-20,102.182850497673,61.5429898776997,81.72,,9.1935,34.2040616335496,,8.56723939341547,10.2690381792747,71.1623706242026,35.0464796281752,0.425703144980207,,24.2817401154778,68.403472501595,,50.8017557549196,,146.5
2011-04-21,102.704896615918,61.4898668825527,82.36,,9.2945,34.440842425223,,8.64293387801593,10.5175392462806,71.2095024809884,37.8745974462717,0.424556932958182,,23.7515965572944,68.9093791334809,,51.2099253691924,,146.74
2011-04-25,102.59741653275,61.7222799863205,82.38,,9.271,34.1696207911244,,8.45025700812385,10.5869072124867,71.2499012153762,37.7953784597704,0.431204962685929,,23.8797631318002,68.819621505243,,51.3415929866997,,146.87
2011-04-26,103.480288644488,62.3199136817233,82.92,,9.115,34.4580628464356,,8.64293387801593,10.5092618754751,71.5124929888973,37.5101901083657,0.442437840501777,,24.5480434588354,69.5050433936045,,51.6312617452159,,146.38
2011-04-27,104.155877738688,61.6824377399603,82.99,,9.8315,34.7852508494752,,9.14527000309169,10.5011644475133,71.4518948873155,38.1914733922769,0.442437840501777,,24.7425884718377,69.9211923972525,,51.9823753919022,,149.2
2011-04-28,104.493672285787,62.1539043218892,83.27,,9.7535,35.0866082206959,,9.22784580447401,10.3991968361424,71.6202229472649,38.8965223721384,0.447251930994284,,24.4124514800762,70.2394239882775,,51.9033748213977,,149.82
2011-04-29,104.739341047315,62.3464751792967,83.3,,9.7905,35.8615271752635,,9.28977765551075,10.5005646380347,71.6808210488467,38.9995070545901,0.458484808810132,,24.6187870999272,70.4923773042204,,51.859485615562,,152.37
2011-05-02,104.578120922562,62.4461438787539,81.92,,10.0595,35.680712752531,,9.29665897229261,10.385101313394,71.7185891523136,39.5144304668486,0.452295263891195,,24.1884299499524,69.6682390813096,,51.7629293627232,,150.414
2011-05-03,104.201940631474,62.7995874526085,82.32,,9.9225,35.4353217502513,,9.26225238838331,10.4426830233447,71.7388486407747,39.355992493846,0.430746477877119,,24.5126716382895,68.786982367702,,51.5171498100428,,149.88
2011-05-04,103.510997239679,63.0796748130215,81.58,,9.9985,35.0995235366054,,9.24848975481959,10.4837699726324,71.8739118971821,39.2609297100444,0.427537084215448,,24.5421481554111,67.8975658697092,,51.4381492395384,,147.73
2011-05-05,102.574385086357,63.6798620139066,79.66,,9.8555,35.2243715903968,,9.32418423942005,10.3991968361424,72.035987804871,39.2767735073447,0.427766326619853,,24.2414876807712,67.5874940630695,,51.1572583221894,,143.47
2011-05-06,103.027336865423,63.3997746534935,80.21,,9.88,35.6936280684405,,9.46181057505725,10.3964976934884,72.0292346420506,39.7045560344517,0.442896325310587,,23.7757587102505,67.9465245760207,,51.3240373043654,,145.3
2011-05-09,103.426548602904,63.3330871867285,80.73,,10.04,35.9390190707202,,9.40676004080237,10.4246887389851,72.110272595895,39.9818224872063,0.452753748700005,,24.29454541159,68.7380236613905,,51.5171498100428,,147.38
2011-05-10,104.309420714642,62.8796124127265,81.23,,10.197,35.7495944373815,,9.46181057505725,10.4801711157605,71.981962502308,40.0135100818068,0.45344147591322,,24.5893105828056,69.7906358470884,,51.9560418684007,,147.9
2011-05-11,103.211588436568,63.2397247332575,80.1,,10.219,35.7151535949563,,9.28977765551075,10.41359226363,72.110272595895,39.6253370479504,0.455504657552866,,23.3041344363056,68.5013899142181,,51.5742057776294,,146.54
2011-05-12,103.702925959622,62.8395999326675,80.7,,10.3035,36.0035956502675,,9.50997979253026,10.3937985508345,72.0022219907691,39.6728684398512,0.469946929030385,,23.8936647787368,69.105213958727,,51.8858191390634,,146.59
2011-05-13,102.904502484659,63.40644340017,79.65,,10.128,35.594610646468,,9.35170950654749,10.2117563740634,72.1170257587154,39.5698837573995,0.41859663044365,,23.368982773973,68.1423594012669,,51.2713702573625,,145.63
2011-05-16,102.251944836853,63.7598869740246,79.48,,9.6255,35.4998983297986,,9.26913370516517,9.99582496174838,72.2723485035839,39.7441655277024,0.405781980037407,,23.5045747527322,67.1468657062657,,50.3839305153629,,145.37
2011-05-17,102.236590539257,64.4134241483217,78.93,,9.7405,35.3965758025229,,9.21408317091029,10.0809979077171,72.3533864574283,39.601571352,0.404154358966131,,23.3630874705487,66.9347113122491,,50.5252537581541,,144.74
2011-05-18,103.150171246186,63.5598245737296,79.62,,9.8545,36.1155283881495,,9.31042160585633,10.1928623754858,72.238582689482,40.0927290683081,0.413553297546739,,23.7875493170992,67.9628441447912,,50.9465901341777,,145.6
2011-05-19,103.395840007713,63.5331495870236,79.28,,9.94025,35.9261037548107,,9.25537107160145,10.2126560882814,72.1845573869191,40.0451976764073,0.407592995032207,,23.6873291588859,68.1097202637258,,51.0958134340193,,145.65
2011-05-20,102.574385086357,63.5664933204061,78.72,,9.9325,35.4568472767671,,9.22784580447401,10.053406671699,72.2520890151227,39.4035238857468,0.414699509568764,,23.3218203465785,67.6111574377867,,50.7051995020809,,147.49
2011-05-23,101.38442702271,63.8732556675251,77.89,,9.811,34.6517925850775,,9.02828761780008,10.0288144830743,72.3128674805061,38.9440537640392,0.414241024759954,,22.254770426778,66.3961655428222,,49.9634719234561,,147.83
2011-05-24,101.299978385935,64.1133305478791,77.67,,9.6635,34.4838934782545,,9.04893156814566,9.96253553568315,72.3398801317876,37.9934259260236,0.41586864583123,,22.3549905849913,66.0779339517973,,49.6562474826056,,148.59
2011-05-25,101.637772933035,63.8132369474366,78.16,,9.613,34.4451475305262,,9.06269420170938,10.100191811034,72.3263738061468,37.9221288381724,0.420889054487701,,22.4316295295074,66.9102319590933,,49.8493599882831,,148.58
2011-05-26,102.106079009696,64.3600741749097,78.31,,9.75,34.2686382130969,,9.17967658700099,10.0468087674339,72.4816965510153,37.7874565611202,0.431434205090334,,22.3019328541725,67.7914886727009,,50.1579011053086,,148.22
2011-05-27,102.49761359838,64.3333991882037,78.04,,9.7065,34.6776232168964,,9.12462605274611,10.1190858096115,72.549228179219,38.262770480128,0.447022688589878,,22.443420136356,68.2565963826604,,50.4111418229811,,149.7
2011-05-31,103.564737281263,64.4801116150867,79.07,,9.8345,35.3018634858536,,9.39987872402051,10.4315865479896,72.5694876676801,38.7776938923865,0.459401778427752,,22.9975786582413,69.2276107245058,,51.2274810515267,,149.64
2011-06-01,101.238561195554,65.3483824323671,77.08,,9.61975,35.0134214305423,,9.41364135758423,10.3620086484659,72.8819625892251,38.3023799733787,0.438769962031296,,22.5259543842964,66.9999895873311,,50.1126952232978,,149.91
2011-06-02,101.131081112385,64.1035238567403,77.16,,9.6825,34.9660652722077,,9.42740399114795,10.379763009034,72.5907327415031,39.1262574329922,0.436592159189448,,22.632069845934,66.9755102341754,,50.2180293173037,,149.5
2011-06-03,100.125374619884,64.4716271989955,76.25,,9.416,34.5786057949239,,9.38611609045679,10.2999283674253,72.6855517616916,38.8272057589498,0.423181478531752,,22.5436402945693,65.9963361079447,,49.4631349769282,,150.22
2011-06-06,99.0659280857983,63.9830536720022,75.34,,9.2845,34.6604027956838,,9.41364135758423,10.1379798081891,72.6990973360043,38.2708281943384,0.414241024759954,,22.3549905849913,64.9110847847058,,49.059354283239,,150.48
2011-06-07,99.0045108954166,64.2775363458064,74.86,,9.3775,34.6690130062901,,9.55126769322142,9.95803696459325,72.8480986534434,38.1277596777241,0.414011782355549,,22.8089289486634,65.0661206880256,,48.9715758715674,,150.42
2011-06-08,98.5899448603396,64.7794954488817,74.33,,9.4025,34.4709781623451,,9.44116662471167,9.96403505937978,72.9090537378504,38.3105694489536,0.402778904539701,,22.2076079993835,64.3398998777379,,48.6204622248811,,149.81
2011-06-09,99.3423054425163,64.5184767152825,75.01,,9.484,34.7034538487153,,9.33106555620191,9.9415422039303,72.8006891433492,40.2181496704782,0.398194056451599,,22.3373046747184,64.6826108219186,,48.7038517159691,,150.56
2011-06-10,97.9604186589264,65.0137430303169,74.06,,9.3265,34.4623679517388,,8.98011840032706,9.77389545464685,72.7939163561928,39.2723078106389,0.392462996341473,,21.5591246227092,63.6463182049912,,47.9621241373444,,149.24
2011-06-13,98.0371901469037,64.6857964163077,74.29,,9.3145,34.4322322146167,,8.9388304996359,9.7948887863997,72.6990973360043,39.0338602829483,0.389597466286409,,21.5237528021633,63.4668029485156,,47.9621241373444,,147.77
2011-06-14,99.2808882521345,63.708649362321,75.11,,9.498,35.5085085404049,,9.17279527021913,9.97003315416631,72.5026865084708,39.4233245781763,0.392921481150283,,22.2370845165051,64.8294869408532,,48.5765730190453,,148.67
2011-06-15,97.5151440286586,64.8665016934148,73.83,,9.299,35.3750502760072,,9.02828761780008,9.79938735748959,72.6855517616916,39.2246183051008,0.384439512187295,,21.3115218788881,63.670797558147,,47.6548996964939,,149.12
2011-06-16,97.7301041949948,65.160984367219,75.01,,9.1825,35.4783728032828,,8.94571181641776,9.7517025039367,72.7329612717859,39.4710140837144,0.371143452731802,,20.8516882117918,63.8176736770816,,47.4705650319836,,148.97
2011-06-17,98.0200086878943,64.8531161173328,75.51,,9.3185,36.0896977563306,,8.75303494652568,9.60474918166677,72.8006214154776,39.709461611405,0.362317620162207,,20.8575835152161,63.8339932458521,,47.3220351815941,,149.94
2011-06-20,98.5214884647313,64.9334295738248,76.1,,9.386,36.7311584465003,,8.87689864859916,9.45659624043954,72.7058701231606,40.7506824823205,0.358076635680713,,20.6748291090624,64.4214977215905,,47.568366653073,,150.03
2011-06-21,99.8716263254461,64.6456396880616,76.49,,9.7115,37.4285855056111,,9.13150736952797,9.75590117028727,72.7735979947239,41.5057663200073,0.365870877430485,,20.9813848871266,65.8168208514691,,48.5888827491996,,150.76
2011-06-22,99.2698505932418,64.6857964163077,75.97,,9.5815,37.4070599790953,,8.89066128216288,9.67522679540847,72.7261884846296,41.1560432793945,0.360827544533574,,20.8104210878216,65.3109142195833,,48.2378604023422,,150.99
2011-06-23,98.9843928741192,65.181062731342,75.61,,9.708,37.1874996086345,,8.835610747908,9.93374468070782,72.963236035101,40.6553034712443,0.371601937540612,,20.9636989768537,65.5638675355262,,48.6856558272805,,148.339
2011-06-24,97.8348469241392,64.9066584216608,75.62,,9.6275,36.9378035010517,,8.53283280950617,9.78739116791654,72.8955081635377,40.1068741575559,0.360827544533574,,20.6217713782436,65.2293163757307,,47.8410907822103,,146.26
2011-06-27,98.7066502284864,64.0165176122072,75.63,,10.0625,37.5835692965246,,8.62228992767035,9.95803696459325,72.7668252075675,40.559924460168,0.353262545188206,,21.3940561268285,65.7352230076166,,48.6020790780288,,145.73
2011-06-28,99.9950675012829,63.5011729330499,76.42,,10.1175,38.2809963556354,,8.82184811434428,10.0546062906563,72.4755953598455,41.1480950284715,0.355325726827852,,21.3940561268285,66.7551960557735,,49.3278771636361,,146.24
2011-06-29,100.851440658651,63.0795272864666,77.03,,10.209,38.2551657238165,,8.78373841862199,10.0180179124585,72.2588661708431,40.965285257242,0.360827544533574,,21.5768105329821,67.0734276467984,,49.5302208723508,,147.18
2011-06-30,101.815824844875,62.9791354658515,77.39,,10.2245,39.2582552594511,,8.96865922743509,10.0669023849687,72.2453205965304,40.9970782609341,0.365297771419472,,21.7890414562574,67.5630147099137,,50.190037313812,,146.001
2011-07-01,103.320264175386,62.8785154211643,78.09,,10.4745,40.1666324784163,,9.1820293914502,10.2945300821175,72.268040588325,42.2290571540021,0.370111861911979,,22.36678119184,68.6156268956117,,50.9466268333541,,144.93
2011-07-05,103.235398366998,63.019543812048,77.31,,10.6595,40.1967682155384,,9.04689495424063,10.4795713062818,72.5465170605169,42.0065061281576,0.364036938195245,,22.254770426778,68.7803158238593,,51.2017558573857,,147.63
2011-07-06,103.358839542835,63.3418944197822,76.52,,10.7095,40.4421592178181,,8.91176051703106,10.5494491105449,72.587269714984,42.2290571540021,0.359222847702738,,21.7772508494087,69.0585798336179,,51.3689093558892,,148.91
2011-07-07,104.431234757917,63.1538565652706,77.77,,10.837,40.3603622170582,,9.07534430944264,10.7125972887384,72.3835064426485,41.8316446078511,0.360483680926966,,22.7794524315418,70.097977752422,,52.0727135601145,,149.15
2011-07-08,103.690587702897,64.047036374201,76.9,,10.914,40.3560571117551,,8.97577156623559,10.7878733783094,72.7570724419302,41.3944908070851,0.353721029997017,,22.0720160206243,69.672397502203,,51.9319527192694,,150.25
2011-07-11,101.815824844875,65.0073725597426,75.27,,10.6275,39.8394444753767,,8.797963096223,10.616627772154,72.9540436051879,40.4883902018609,0.341341940159143,,21.7713555459844,68.1910508620175,,50.9906145961182,,151.59
2011-07-12,101.376065655957,65.2289886025599,75.78,,10.5615,39.0214744677777,,8.70550269181645,10.6091301536708,73.0151725868885,40.8619579952428,0.336757092071042,,20.5628183440005,67.8063917897042,,50.6035222837943,,152.77
2011-07-13,101.715528889508,65.4103108194104,76.32,,10.675,39.5854432624907,,8.84774946782653,10.7371894773632,73.1578068775234,41.1163020247794,0.336069364857827,,20.4449122755142,68.4120252227082,,50.8146635450619,,154.14
2011-07-14,101.013457201936,64.4768371845133,76.1,,10.519,39.2668654700574,,8.64149164261192,10.72969185888,72.9744199324214,41.5455075746224,0.322773305402333,,20.0086598221151,67.3235218904172,,50.2252275240232,,154.54
2011-07-15,101.599802787161,64.5842873870914,75.36,,10.6435,38.9956438359587,,8.69127801421545,10.9441237474984,73.0763015685892,41.3070600469319,0.323231790211143,,20.232681352239,67.7736548473797,,50.8938415180372,,155.2
2011-07-18,100.766574850263,63.9597330846062,75.11,,10.5765,38.6167945692813,,8.63437930381142,11.2104391560202,72.9676278233436,41.2911635450858,0.316239896876788,,20.1678330145716,66.6851515150887,,50.6211173888999,,156.57
2011-07-19,102.4021704301,65.2894293415101,76.29,,10.903,39.3443573655141,,8.69127801421545,11.3019101015148,73.1238463321341,40.8937509989349,0.326005623304444,,20.9283271563078,68.1910508620175,,51.7735967733187,,154.66
2011-07-20,102.340449842182,64.5171310104801,76.14,,10.7775,39.4907309458213,,8.86908648422804,11.6033143645378,73.0083804778107,40.941440504473,0.321856335784712,,20.9872801905509,68.0764715638817,,51.5536579594984,,156.02
2011-07-21,103.760023364305,64.0201738235564,77.34,,10.6605,40.2527345844794,,8.94020987223307,11.6150106493715,72.8929146234872,41.4501285635462,0.336986334475447,,21.8538897939248,68.6984734680479,,51.8967625090582,,154.83
2011-07-22,103.829459025713,64.5036997351578,77.05,,10.826,40.0503946352312,,9.23181576305372,11.7952533977067,73.0491331322778,41.9270236189274,0.343863606607599,,22.2665610336267,68.7885000594404,,52.4334132147799,,156.12
2011-07-25,103.250828513978,63.7985577807391,75.91,,10.6745,39.8695802124988,,9.06823197064214,11.9512038621564,72.8385777508644,41.0368195155492,0.338361788901877,,22.0543301103514,67.978260736908,,52.3278425841461,,157.34
2011-07-26,102.865074839488,64.2350742287126,75.51,,10.709,39.3056114177858,,9.17491705264969,12.0984570891657,73.0083804778107,40.7427342313975,0.330109062343295,,22.2665610336267,67.4626538952965,,52.4554070961619,,157.77
2011-07-27,100.758859776773,64.2417898663737,74.69,,11.1259,38.6985915700412,,8.93309753343257,11.7739601612145,72.8861225144094,39.6538238549438,0.317615351303219,,21.9600052555624,65.4493319423373,,51.1049827793048,,157.19
2011-07-28,100.465686984161,64.4835528221744,74.85,,11.195,38.750252833679,,8.75528906341998,11.7508674962864,73.0287568050442,39.6776686077129,0.317042245292206,,21.063919135067,65.3429368797826,,51.1929583048329,,157.32
2011-07-29,99.7790454435685,65.7595239777892,74.17,,11.126,38.7760834654979,,8.7908507574225,11.7106802612166,73.4634517860266,39.4471693309453,0.317042245292206,,21.0167567076725,65.2610945239712,,51.0258048063294,,158.29
2011-08-01,99.3547164016295,66.421125095432,74.93,,11.066,38.3369627245764,,8.91176051703106,11.8987205327743,73.6383329729304,38.1675009323392,0.334006183218181,,20.7278868398812,64.8355142737522,,50.7882708874034,,157.72
2011-08-02,96.8164572234857,68.4155106734648,73.37,,10.585,37.3381782942449,,8.66994099781394,11.6635952171424,73.9533395999795,37.3408828363452,0.330567547152105,,20.2621578693605,62.8140080852118,,49.5038282146924,,161.52
2011-08-03,97.341082220792,68.5502664557643,74.01,,10.498,38.1518431965408,,8.64860398141242,11.7733603517359,74.0282600950614,37.4998478548056,0.339508000923903,,20.609980771395,63.2314040998497,,49.9788960525444,,161.49
2011-08-04,92.7814737883209,70.9893461153856,70.99,,10.074,34.8928784820541,,8.23608833098321,11.3175051479597,74.4232954327663,35.8227669100485,0.307184821902788,,19.5783026721404,59.4175503190407,,47.6563421786011,,160.64
2011-08-05,92.6426024655046,68.9410582244329,71.25,,10.135,35.2372869063063,,8.22186365338221,11.2050408707124,73.9329067376844,36.2122312052764,0.29686891370456,,19.7021040440509,58.3781524002366,,47.3572253918054,,161.75
