,SE,AGG,SPY,IBIT,TLT,QMOM,META,MELI,ABT,TSM,PG,IWM,PM,ASML,GOOG,AMZN,CDNS,NFLX,GLD,NVDA,CAT,QQQ,MSFT,AAPL,JNJ,BRK-B
2021-07-07,267.86,102.869558334576,410.468941994083,,130.490904851705,47.6619882629217,348.599686839769,1540.9,110.830450119506,110.201786397488,123.212611638149,212.386526429464,80.9341723066854,661.399579134639,129.303311751688,184.829,139.1,535.96,168.76,20.3289863328689,197.693027456078,352.00447374411,270.779503696912,141.493941309739,150.889295478817,279.24
2021-07-08,267.0,102.984912794884,407.124422234706,,131.002149953124,46.9124275417446,343.785790625028,1526.93,110.266450999018,109.847649578621,123.194624395574,210.431233953397,80.5900853305866,645.592418599959,128.408171299016,186.5705,137.31,530.76,168.65,19.8609708413125,195.317285638403,349.878501302603,268.351551872244,140.192240113488,150.595372643636,274.1
2021-07-09,275.7,102.647722833984,411.470408362711,,129.159904673875,48.1561523649443,348.530064373854,1554.97,110.710253585631,112.354565480602,123.239592502011,214.873354724267,81.4339176767338,662.530373280194,128.803305479957,185.967,138.5,535.98,169.21,20.0081612144565,200.206893798037,352.062986747087,268.854553843888,142.02245156987,151.19212506658,280.49
2021-07-12,275.86,102.585608893818,412.94426452786,,128.992427830306,48.2910117765641,351.255286611124,1526.0,109.850386074068,114.283679204431,123.338522336173,215.053697234196,80.7375511774861,678.294410309324,129.786916227229,185.9275,137.73,537.31,169.0,20.4694408753776,201.275056785829,353.438042317053,268.254820723851,141.425430720462,150.951642746886,280.11
2021-07-13,280.94,102.363773393226,411.536542934224,,128.005195910326,47.2536612632346,350.19105748927,1548.21,109.70245187853,115.467241730645,123.185630774286,211.000736616329,80.0493772252883,676.962373137865,130.214854000549,183.868,137.72,540.68,169.22,20.2074919062229,198.153442537023,353.438042317053,271.79518075504,142.541174602963,150.76460094268,279.21
2021-07-14,275.58,102.70983677415,412.150649669703,,129.459600078154,46.4462349926667,345.755111803786,1507.01,108.750125494755,115.923891839184,124.093986524319,207.745079726568,81.5649984295334,686.631621382481,131.296378500835,184.084,138.83,547.95,171.04,19.7998494151763,194.884495462315,354.07193318264,273.275167325455,145.97649129382,151.788877489523,278.31
2021-07-15,268.83,102.931672274742,410.742928076066,,130.88756053384,45.6772575921258,342.602208704462,1508.48,108.276774261484,109.530790319635,125.155233836239,206.568107556508,81.360184753284,674.585788831954,130.485235125621,181.56,137.55,542.95,171.07,18.9264367094518,194.672704525081,351.585130556106,271.843546329236,145.320747082175,149.962993210368,279.72
2021-07-16,267.6,102.842938074505,407.521229663785,,130.640752553845,45.1572366250101,339.320006739866,1512.51,109.065692983602,107.862619514971,126.369372710046,204.024328995411,81.0242903242352,658.75467079419,131.060789064651,178.6815,137.67,530.31,169.41,18.1228770621686,191.486632164943,348.737497744546,271.572699113736,143.275216630924,149.722510890675,277.9
2021-07-19,272.84,103.38421669595,401.502983656092,,133.505488035932,44.1969760960847,335.132712718366,1497.27,110.253711765144,107.499163306133,126.306417361034,200.967998037676,80.2296132603878,655.477284372328,128.484713014569,177.4795,137.72,532.28,169.61,18.7403282037476,188.024310756238,345.880112765822,267.954954163832,139.419049177369,148.635887075763,272.66
2021-07-20,279.64,103.286609075689,407.256691377732,,132.218560711671,46.0138774492126,339.817310067835,1542.15,110.198023384759,108.477699253003,125.631895764474,207.204052196782,77.7718491453958,655.525199378495,130.321217163721,178.6595,139.79,531.05,169.39,18.5729303386973,192.542523463006,349.898005636928,270.189443691714,143.040323181976,150.034247231018,276.89
2021-07-21,293.92,102.949419114789,410.553972157457,,130.54379227599,46.9874028382973,344.362662485473,1550.17,110.430058303029,109.847649578621,125.191208321389,210.772935551156,79.0908492204415,690.934388936328,131.811295496375,179.26,140.76,513.63,168.76,19.3692552049277,195.107164692052,352.599355941046,272.201451578291,142.306281154015,150.960549499467,279.88
2021-07-22,293.79,103.189001455429,411.413721587128,,131.777832175966,46.4702655364336,349.295911498926,1591.22,109.752516341681,108.626809492526,124.714366520728,207.422361550906,79.6643275139396,699.482426036622,132.534962625242,181.9015,143.02,511.77,169.09,19.5528689585447,193.653559374506,354.930123892974,276.786508012126,143.676492939542,151.396980375948,277.7
2021-07-23,297.67,103.118014095239,415.646334163967,,130.896375104555,46.5150584700151,367.795595299376,1613.81,112.119272508034,108.841155461841,126.51539401983,208.390516077891,80.6146629717365,716.942654284084,136.995754164791,182.832,145.67,515.41,168.56,19.5169445284892,193.996128780552,359.074794937197,280.201117550404,145.39904489849,153.009102593153,278.49
2021-07-26,289.72,103.029279895002,416.666696124455,,130.508533993134,46.8956061611077,370.451195070731,1585.71,110.931253726492,107.778745005239,126.958863102523,208.997985585018,81.1389859829348,722.644540018025,138.813371397118,184.991,144.97,516.49,168.16,19.2534987080822,195.384923669927,359.357607784921,279.601384430366,145.819895661188,153.080356613803,278.8
2021-07-27,270.92,103.268862235642,414.767689142436,,131.901236165963,46.2631222491629,365.826274120618,1580.0,111.200414231685,105.812353721529,127.474735300759,206.558615845459,81.7943897469326,714.508571970772,135.982321969901,181.3195,143.27,518.91,168.44,19.1676792362829,194.338698186598,355.398227916792,277.173432605698,143.647131258424,153.783990067721,280.78
2021-07-28,275.54,103.366469855902,414.597628815688,,131.910050736677,46.4173983401464,371.2667725286,1637.03,111.859393399572,107.238220386968,125.583203907229,209.595963381097,81.057060512435,728.173931729762,135.569791944516,181.516,144.59,519.3,169.29,19.4620599825711,195.764527606357,356.763531319595,276.86389293084,141.895217618357,153.356465943821,278.1
2021-07-29,285.01,103.197874875452,416.317127675028,,131.178441367406,46.9990336214805,356.387456955765,1641.52,112.388433013228,108.244714503748,126.234831947106,211.209554259404,82.1630543641814,733.779987451367,135.727845616892,179.996,145.8,514.25,171.17,19.6207262153162,196.80149445709,357.397422185182,277.134740146341,142.541174602963,153.356465943821,279.76
2021-07-30,276.16,103.339849595831,414.295299345913,,131.795461317394,46.8956061611077,354.37835151077,1568.7,112.286337649189,108.701364612288,128.723689043854,209.814272735221,81.999203423182,734.767036578419,134.416198945821,166.3795,147.65,517.57,169.82,19.4580683792316,191.422228918909,355.534758257072,275.59671488689,142.756493597831,153.374279448984,278.29
2021-08-02,281.29,103.558706289322,413.426102120313,,132.969317972905,46.8038094839182,350.051812557439,1578.65,112.230649268804,108.906391191632,128.406925413359,208.770184519845,81.9500481408821,737.555689937372,135.180125028972,166.574,147.29,515.15,169.61,19.7085414887853,189.950106336172,355.564014758561,275.509656853336,142.423727878489,153.436626717053,278.14
2021-08-03,282.97,103.594250722577,416.789517471551,,133.039919588607,47.1728225140027,349.345641831723,1575.7,113.3444168765,110.350896637011,130.280356028003,209.633930225292,82.285942569931,747.023695156083,135.468896046742,168.312,149.85,510.82,169.49,19.7734050430522,193.042489623181,357.719243701557,277.734473266378,144.224577653753,155.324858264276,281.8
2021-08-04,293.51,103.585364614263,414.739345754644,,133.313500849452,46.9161763065722,356.984220949328,1570.0,112.833940056306,110.658436506027,128.904696832709,207.023709686854,81.5076506001836,762.308582123537,135.218892910876,167.736,151.08,517.35,169.53,20.2314415262599,189.357553850038,358.23610856119,277.14441326118,143.823301345134,154.407462748408,278.78
2021-08-05,304.0,103.354325798104,417.365833023308,,132.63396029832,48.320617406485,361.012377905878,1786.11,113.427949447077,111.105767224597,128.968049558808,210.74446041801,81.5895760706833,761.609023033491,136.124967894341,168.7995,151.76,524.89,168.86,20.5936795293196,191.829608753126,360.50836351014,280.056020827814,143.930960842569,154.701385583589,280.21
2021-08-06,302.72,102.892248165785,418.05552212623,,130.418834605667,47.9265164887078,361.549465500084,1756.27,113.390823860154,110.164508837607,127.981557109551,212.035333120656,81.2782592827843,750.617320618651,136.220396526719,167.247,151.07,520.55,164.64,20.3232484030684,192.903610134243,358.928512429754,279.997982138778,143.245854949805,154.184793933877,285.63
2021-08-09,307.14,102.705639891194,417.715401472734,,129.951098901641,47.8651905410147,359.659712853802,1755.74,114.309682136503,110.173828227578,128.678437096641,210.867852661645,81.2700667357343,755.792141284748,137.180647140024,167.0935,150.29,519.97,161.72,20.2523974437923,193.403576294418,359.59165979683,278.904920161935,143.196845145867,154.719199088751,287.23
2021-08-10,296.95,102.572348266487,418.235030248909,,129.350985168173,47.8688431836672,359.182301658951,1878.53,113.882737886886,108.440421693122,128.759890601625,211.285487947795,81.8927003115323,756.376704359992,137.274584700021,166.034,149.05,515.84,161.77,19.8941510440721,198.199547979061,357.748500203046,277.076701457305,142.716549067275,154.772639604239,288.94
2021-08-11,297.0,102.670095457939,419.274287801258,,129.271558350508,48.2917807539647,358.018611871504,1887.57,112.731844692267,108.095604264225,129.076654232121,212.320084452122,81.7288493705328,756.309623351358,136.870007060668,164.6055,150.53,512.4,164.0,19.6576485462066,205.226850119301,357.134113671784,277.57003031411,142.971400047753,154.799359861983,291.28
2021-08-12,306.24,102.678981566253,420.530844660007,,129.059753503402,48.2461227208076,360.694103775977,1842.665,113.984833250925,107.82534195509,129.375317083731,211.817023766532,81.9336630467822,748.499477346044,137.565840838425,165.175,152.26,510.72,164.04,19.8632161181909,203.912124290692,358.421399737284,280.336541158154,145.941394166392,156.046305223356,290.24
2021-08-13,306.71,103.052198115433,421.296116130373,,131.0983751568,47.9795759293451,361.221245303625,1851.6,114.216868169195,107.638954155686,129.999793955278,209.890206423612,83.2280854806779,756.060465319286,137.582242634615,164.6985,152.67,515.92,166.39,20.1456220544606,202.365932647188,359.679429301296,283.277168069305,146.147235342931,156.981514244387,287.89
2021-08-16,290.49,103.105514765316,422.288134703069,,131.416082427459,47.6830390192615,364.583015800696,1795.0,115.701891646122,106.82816722828,130.904832899551,207.934913947545,83.8834892446758,754.517602120691,138.089207244123,164.9495,151.87,517.92,167.22,19.9081216557603,201.569690243946,359.835463975902,284.969963166185,148.127231422024,158.397687904804,289.45
2021-08-17,308.27,103.025539790492,419.519930495449,,131.363131215682,46.4297019785551,356.516755821037,1767.99,116.657875509394,103.547741958773,131.122042246176,205.400627097497,83.9736072622255,744.177543789729,136.483322289886,162.098,149.59,518.91,166.97,19.4171544450017,197.616254125524,356.666009647966,283.49964971061,147.215649068778,159.849488575547,289.1
2021-08-18,318.61,103.034425898806,414.928301673253,,131.80439131382,46.1963173374909,353.532935853223,1784.13,115.024349684774,102.932662220741,129.692080714226,203.606693709261,82.7037624694797,740.238930282756,135.757170040384,160.061,148.02,521.87,167.1,19.0000318960239,194.255370493235,353.233246806633,281.768162154372,143.461498087132,157.818748987024,286.36
2021-08-19,321.12,103.212148065082,415.570751796523,,132.775163529724,45.5661403577477,353.204715656763,1759.96,116.685719699587,102.997897950532,131.221596530046,201.167323969702,83.0888121808284,748.921129400319,136.098625615612,159.3875,153.27,543.71,166.61,19.7564407288593,189.292743421867,354.939876060137,287.621977376098,143.79476475391,159.047880843235,285.13
2021-08-20,309.33,103.221034173396,418.877480372179,,132.863415549352,46.1963173374909,357.4317939445,1786.54,117.242603503435,100.761244357686,131.312100424473,204.565356525197,83.0888121808284,755.312991223072,137.613058130487,159.9975,156.67,546.88,166.7,20.7723037787622,189.746416419063,358.616443080542,294.978013391479,145.255256911261,159.822768317803,285.27
2021-08-23,315.23,103.221034173396,422.562120785052,,132.775163529724,47.2226138006877,361.390328435134,1810.0,116.797096460356,103.40795110922,130.642371605712,208.456958055233,82.6218369989799,777.775546114428,140.259711606598,163.2935,158.32,553.33,168.73,21.9119065321897,193.635042109314,363.980135020125,295.259074056099,146.745154950974,159.136948369047,285.62
2021-08-24,312.0,103.069970332061,423.232914296114,,131.742614900081,48.1720125238305,363.538678811961,1855.29,116.481528971509,104.479680955792,129.583476040913,210.507167641788,82.4416009638805,772.016162373086,141.550980288464,165.289,158.58,553.41,168.65,21.7472528944353,196.829270354878,365.091882076693,293.291649403763,146.656937303886,157.1478485133,286.02
2021-08-25,320.09,102.874475949157,424.121007113576,,130.648289856699,48.7435549767824,366.403145981062,1871.94,115.776142819969,109.064820821125,129.121906179334,211.2475211036,82.9413463339289,774.181920651861,142.099197900511,164.959,158.63,547.58,167.48,22.1663712450829,198.838393628174,365.511225264697,292.700452833357,145.42189024465,156.108499039126,287.3
2021-08-26,321.77,102.883362057471,421.617341192008,,131.010123137172,47.9280544435089,362.41477329075,1835.68,116.453684781317,110.061995547935,128.895646443266,209.007477296067,82.9495388809788,777.123902030549,141.277119994504,165.8,159.37,550.12,167.67,22.021675624026,195.57935495444,363.190209479932,289.870462693053,144.618129460067,155.275227477934,285.27
2021-08-27,321.03,103.167717523513,425.387011768255,,131.901468535411,49.396993522892,370.62027820224,1865.0,115.636921869007,110.425451756773,128.796092159396,214.901829857414,83.6459053802266,798.187338741812,143.69017213094,167.4815,162.47,558.92,170.19,22.5884832982351,197.051477537178,366.720493992894,290.481042757571,145.657137303552,154.94371083531,286.6
2021-08-30,331.82,103.283236931593,427.257675362483,,132.245651411958,49.0224054066536,378.606969649424,1878.9,116.889910427664,110.891421255282,129.357216304845,214.019100729869,84.440582444074,804.579200564566,144.60370247631,171.0785,163.89,566.18,169.35,22.6403741416486,195.773786238952,370.835908535629,294.23174886818,150.087623579541,155.597784211299,285.66
2021-08-31,338.32,103.132173090258,426.624673035143,,131.345480811757,48.7948842182685,377.333873129823,1867.45,117.289010487089,110.910060035223,128.868495274938,214.436736016019,84.3832346147242,798.302334756614,144.596247114405,173.5395,163.48,569.19,169.69,22.3420017920209,195.236785548394,370.53359135358,292.574460121631,148.823170637943,155.122909020512,285.77
2021-09-01,340.08,103.165402692297,426.851420137474,,131.565535457658,49.0355741446378,379.989472901178,1896.51,118.244994350361,112.2613715809,130.180801744133,215.879476095447,84.8420172495227,807.051614882812,144.973985450902,173.95,164.15,582.07,169.7,22.3978942244691,192.542523463006,371.147977884841,292.526001386352,149.489703971498,155.66946348538,285.26
2021-09-02,339.0,103.272189963263,428.164663771806,,132.139903098517,49.52214459483,373.255985840476,1931.33,119.256666594018,112.568911449916,130.280356028003,217.379166441168,86.5460670359171,825.364730240056,143.360645134759,173.156,165.19,588.55,169.25,22.3529806626804,196.079321114615,370.972438875909,291.866962586555,150.607127501283,156.735692687334,285.05
2021-09-03,353.36,103.09421117832,428.060738016571,,130.938149265335,49.5506928808251,374.230700363296,1946.01,119.674329446904,115.532477460436,130.37085992243,216.373045069988,86.9229242002159,822.322127348416,143.913335963949,173.9025,165.71,590.53,171.06,22.7991220431152,194.773853918602,372.113442433966,291.857270839499,151.244254952477,156.834251689196,281.89
2021-09-07,351.02,102.818344061658,426.530195075839,,129.833596109837,49.638644671012,380.11877176645,1953.83,119.16385262671,116.21279292826,129.882138892523,214.882846435316,86.890154012016,825.834297300499,144.65290786488,175.4645,164.98,606.71,167.71,22.6184697168094,192.792506543093,372.640059460762,290.926863122139,153.58692358071,154.397156370442,278.9
2021-09-08,343.8,102.987423907354,426.010566299664,,130.717238634236,49.0463398282454,375.533635082575,1906.14,119.785706207673,113.594044346637,130.86863134178,212.538393806246,84.9403278141224,822.211922834231,144.021190199502,176.275,165.56,606.05,167.29,22.2960901510813,191.440746184101,371.343021228099,290.955938363307,152.038213776271,154.020840181517,279.34
2021-09-09,322.6,103.316684659499,424.187141685089,,132.298958752909,49.6721913101106,375.961315944628,1883.41,118.783315360747,114.330276154282,130.316557585774,212.433984984708,84.0391476386253,817.909155280383,144.05101164712,174.208,165.91,597.54,168.03,22.1344013286419,190.190830783663,370.065487329762,288.087181234779,151.018809854362,150.58919493489,278.61
2021-09-10,325.5,103.112009056815,420.842621925711,,131.132550620703,49.3673878929712,376.647594537226,1847.41,119.544389892672,114.600538463418,130.443263037972,210.355300265006,84.8502097965726,823.05522694278,141.076322247209,173.4575,166.87,598.72,167.18,22.434823153051,189.811226847234,367.256863186853,286.59465218818,146.019809852693,149.603604916276,277.6
2021-09-13,323.06,103.245493145522,421.919670661782,,131.927828892661,49.2080173267091,374.47935202728,1852.61,117.521045405359,115.20629881148,131.846073401594,211.551255857163,84.0473401856753,834.909399468636,142.61113275129,172.8585,164.63,589.29,167.74,22.1094493498703,190.913004126139,367.003306840618,287.835195811327,146.588323578373,148.555295532842,279.92
2021-09-14,333.55,103.476865565948,419.642751842545,,133.527221861822,48.9429123678727,374.499244160399,1856.34,117.920145464783,114.71237114306,131.619813665526,208.855609919285,83.5312097215269,851.037590544639,142.552483904307,172.5,164.93,577.76,168.82,22.1992764734478,187.32991331155,365.95982495419,290.548884986961,145.186643185748,147.65930460683,277.2
2021-09-15,337.62,103.378977234229,423.14788413274,,133.058891323891,49.786480576266,371.903320788401,1889.26,118.328526920938,113.2305881378,131.339251592802,210.74446041801,85.2024893197215,852.245048700062,144.341770761397,173.7895,167.54,582.87,167.83,22.298086309383,190.477848394134,368.680679592633,295.423833756048,146.078621617418,148.214818980957,278.18
2021-09-16,342.91,103.200998449286,422.477090621678,,132.449177982056,50.1745257970139,371.047959064294,1881.35,118.282119937284,113.0317831832,130.425162259086,210.896327794792,84.2439613148746,850.309282450892,143.514225589993,174.412,167.61,586.5,164.03,22.1992764734478,188.505759651221,368.934235938868,295.811503638281,145.843374558516,148.035620795755,277.51
2021-09-17,339.81,103.112009056815,418.374968167892,,131.812955364489,50.0988776452357,362.752939553769,1878.23,117.678829149782,110.187039240183,130.633321216269,211.171587415209,83.4492842510272,823.994361063664,140.621545171032,173.126,163.63,589.35,163.77,21.8579334038534,184.941186101824,364.565265049898,290.626418963408,143.167439263505,147.614505060529,276.76
2021-09-20,329.62,103.307785720252,411.398892577235,,133.447694034626,48.1910447144938,353.781587517207,1820.7,115.896800977469,107.332937586828,129.321014747074,206.150472270358,82.7365326576795,805.68124570642,138.189606117771,167.7865,160.93,575.43,164.94,21.0724451121259,176.673227193743,357.040405097516,285.228115853306,140.109227497777,146.772273590077,274.2
2021-09-21,329.39,103.352280416488,411.010279670691,,133.332820506454,48.3585856656367,355.551987364777,1838.59,116.13811729247,107.576238055639,129.520123314814,206.46369873497,82.3432903992808,819.087864432105,138.815359493626,167.1815,160.87,573.14,166.04,21.2051896391904,175.765881199351,357.47974932036,285.712703206098,140.589523576369,147.417387056806,273.18
2021-09-22,337.31,103.387876173476,415.019627462603,,134.128098778413,49.2969303386466,341.358950384539,1879.49,115.692610249392,108.427789696476,129.963592397508,209.671897069488,82.3432903992808,828.680448666852,140.099669837714,169.0025,162.23,590.65,165.42,21.8988546490387,177.163934721322,360.818765413971,289.376183593205,142.961598086965,146.879792501199,274.07
2021-09-23,342.72,102.880636636388,420.06211688411,,131.097204919727,50.5506518680534,344.094118688369,1886.49,116.295901036893,108.72723642732,130.497565374628,213.383156089595,83.1133898219783,843.093282522057,140.982384687212,170.8,163.1,593.26,163.51,22.4388154696544,182.043234099328,364.14801830263,290.325974804677,143.922190244149,147.71306406239,278.12
2021-09-24,340.41,102.702657851445,420.754037425031,,129.815923259349,50.2718014381823,351.056365279937,1869.62,115.432731140929,108.212562358682,129.918340450294,212.357070802566,83.4165140628273,832.590313170126,141.784084604013,171.276,163.55,592.39,163.3,22.0385857301592,182.228406751244,364.489730475952,290.122448116505,144.010407891237,147.265068599384,277.87
2021-09-27,336.26,102.560274823491,419.5502852511,,129.338756296174,50.2478670165905,351.673021406618,1768.15,111.915081779957,108.689805585964,128.207816845619,215.584555537023,83.9817998092755,800.477676036622,140.658821980555,170.29,158.16,592.64,163.64,21.6183944076468,185.17265191672,361.580295400233,285.102123141581,142.491103969161,146.198839397429,279.72
2021-09-28,316.72,102.133125739627,411.095584942859,,127.324051340546,48.7451890537586,338.812757345338,1682.01,110.20730478149,104.712778691945,127.239425175248,210.68144450975,81.6551164470831,747.637007235028,135.373467414363,165.798,152.47,583.85,162.05,20.6592403436695,185.681876709491,351.348456610454,274.780412527113,139.099625536656,145.876282664065,276.79
2021-09-29,311.78,102.204317253604,411.78750548378,,127.544961971646,48.1889300266424,337.778366423162,1662.99,110.875565346108,104.450762802457,128.533630865557,210.233976124737,82.5428524214621,719.127578565325,133.720365168064,165.056,152.25,599.06,161.32,20.4775899382128,183.200563173807,350.772427518282,275.245616385793,140.001405929114,146.96043168454,277.29
2021-09-30,318.73,102.18651937511,406.754494425847,,127.527289121158,47.3658358415385,337.559552958856,1679.4,109.641139580911,104.478835933473,126.524444409273,208.263211109891,78.6434514125077,714.039004910329,132.472337585244,164.252,151.44,610.34,164.22,20.6762076892341,177.737969942264,349.483684464607,273.229732998179,138.697745144365,144.702534550989,272.94
2021-10-01,319.56,102.497707271538,411.588459848721,,128.599222612868,47.9814022506714,341.160029053352,1667.6,108.787251081678,104.394616540423,126.325335841533,211.623984299459,79.7137125404973,710.87661450327,135.650309853085,164.163,153.01,613.15,164.59,20.7021577471565,179.923007234881,351.651115963969,280.188407384271,139.824970634937,143.779663897196,275.71
2021-10-04,317.9,102.426404518653,406.280576247134,,128.271863050661,47.1671513056737,324.470529366709,1592.75,107.227976430904,102.017758114351,125.610355075558,209.700822304296,79.8049751173026,683.210489942116,132.968864688086,159.489,148.05,603.35,165.36,19.694097804787,178.811971323381,344.270133020197,274.383050897824,136.384482398494,142.659675239681,273.64
2021-10-05,320.94,102.185757727668,410.507926401255,,127.033205247716,47.9122904067978,331.164232161173,1585.44,107.552825316482,102.242343162484,126.099076105465,210.424388203466,79.9709070751304,702.309411400509,135.366509076586,161.05,150.21,634.81,164.59,20.411716714256,178.228677469843,348.917418577387,279.858887984372,138.315468673649,142.982231973045,278.05
2021-10-06,315.34,102.230321948221,412.214031844622,,127.749857262277,47.6093133109847,331.840564687211,1548.57,108.118990517061,102.317204845195,127.782448541811,209.329518750774,80.1783220224153,701.954840354869,136.536503871471,163.1005,150.04,639.1,165.03,20.6602384228203,177.63612498371,351.153192511413,284.074797953662,139.187843183744,143.277908978629,280.22
2021-10-07,324.25,101.945110936683,415.777896548544,,126.413876346244,48.2674618436726,327.444403267964,1554.04,109.436948852834,103.711503685686,128.805142548839,212.557003485231,79.3569588311674,715.67769812126,138.35710324856,165.1215,152.25,631.85,164.16,21.0345181043932,181.23773306349,354.375050145599,285.761161941378,140.452296125343,144.559176002827,282.95
2021-10-08,323.28,101.722289833918,415.019627462603,,125.529120772712,47.4309105540592,328.269926792393,1511.19,109.882455895912,102.972244568915,128.271169571718,210.957542023907,79.1080608944256,699.817831079795,139.222422253613,164.431,150.12,632.66,164.23,20.7909867915831,180.691473740336,352.607910049273,285.761161941378,140.070019654627,144.191819723162,284.14
2021-10-11,316.07,101.561858639928,412.014986209562,,125.21060876624,47.0067233954859,323.694736175077,1459.32,108.480964989562,103.178114196371,128.805142548839,209.748425323978,78.9172391429236,691.787276046111,138.021114938729,162.315,149.52,627.04,163.92,20.655248027066,178.589764141081,349.903502277547,285.160273623916,139.981802007539,143.582545893474,280.93
2021-10-12,324.9,101.936198092572,411.000801307116,,127.351717254188,47.3309434919889,322.023796993101,1461.25,108.889346445717,102.18619690045,128.615084370542,210.900418400289,79.2988826459277,694.815504435901,135.899318940697,162.3665,150.16,624.94,164.66,20.6312941274454,175.839950260117,348.683101658537,283.851887771377,138.707547105152,141.288809122882,278.62
2021-10-13,349.35,102.167932039447,412.479426024701,,128.590375057132,47.668043959951,322.789644118174,1518.43,108.592341750331,102.916098306882,128.913747222152,211.900081813616,80.8669396474008,713.377777825217,137.079254218122,164.214,153.5,629.76,167.59,20.8987793398761,174.932604265726,351.475378274831,287.17615701153,138.119429457897,142.641755421161,277.9
2021-10-14,345.37,102.364014609879,419.41758816106,,129.068143066839,48.4036669657434,326.758124675367,1524.25,109.539044216873,105.33038757431,130.37085992243,215.041881112645,82.0118701564129,745.835403003127,140.570351685954,164.993,157.33,633.8,168.0,21.7042292146208,179.923007234881,357.94838315806,293.417642115489,140.912988282359,143.457107163832,281.64
2021-10-15,354.5,102.114454974783,422.611796685586,,128.316100829337,48.4459607227731,323.00845758248,1563.09,109.464508846137,107.48266095225,130.705724331811,214.365918233157,81.6136334576261,756.482117373561,140.83178637674,170.451,155.78,628.29,165.33,21.8200063961207,184.265305922328,360.20368350199,294.832637185642,141.971600047419,144.523336365786,284.21
2021-10-18,357.09,102.043152221899,423.862940677389,,128.917734619339,49.1262173557266,333.531396002306,1592.62,108.840275116229,107.931831048516,128.823243327724,214.242150381983,80.850346451618,755.351323228006,142.109635407178,172.337,157.54,637.97,164.92,22.1793148904306,183.487580784278,363.825832539211,297.81769527884,143.647735342096,143.466067073092,282.59
2021-10-19,366.99,101.74902836625,427.132976110509,,127.13937591654,49.3388396069761,338.156316952418,1591.26,111.188139294391,109.447780123413,127.302777901347,215.041881112645,79.4731112016469,767.560066799503,142.966007977946,172.2075,158.83,639.0,165.45,22.2471842726891,186.228136032645,366.579056335697,298.728719502088,145.813968676153,146.826033045638,284.83
2021-10-20,360.6,101.677725613366,428.810646463153,,126.281163010214,49.6711339661848,338.94205621061,1604.01,114.886957067131,108.165773806988,127.800549320697,216.469971703113,80.4935927422882,735.687004696837,141.567382084654,170.753,160.09,625.14,166.9,22.0605434714782,189.052018974375,366.100659293045,297.93399624351,146.304066715533,146.745393862297,287.49
2021-10-21,363.3,101.463817354712,429.929093364916,,126.130754562713,50.2049965265103,340.036123532142,1583.94,116.508101380624,108.820813530709,126.886278979193,217.022166731427,80.0787628477185,754.718845146594,141.930706721469,171.7505,165.45,653.16,166.75,22.6484120913352,187.153999292229,368.336433227071,301.180731507215,146.519709852859,146.404917310412,286.82
2021-10-22,355.3,101.659899925144,429.483610276926,,127.519820813159,50.5122029980264,322.859266584089,1503.78,118.064027244723,106.893125200902,128.252312270435,216.508054118859,80.3774403718087,767.569649800736,137.799939202227,166.7775,166.76,664.78,167.77,22.6823467824645,186.802171253587,365.241497257262,299.630051978281,145.74535495064,146.691634406736,289.24
2021-10-25,348.32,101.757941210361,431.786852625471,,127.325174586982,51.0219388924099,326.917261740317,1536.51,117.933590345936,106.341020290908,128.270526047652,218.564504569133,80.0953560435013,755.562149255144,137.94705834381,166.0185,167.37,671.66,168.93,23.1215016088433,188.254508094632,368.980804753908,298.63180203153,145.696345146702,147.014191140101,290.26
2021-10-26,343.57,101.945110936683,432.175465532016,,128.378033719485,50.848630610763,314.106728011834,1544.66,119.377713153933,106.846336649207,130.091903769308,216.917440088126,79.813271715194,758.235806599294,138.840707724101,168.8035,172.93,668.52,167.68,24.6695223718285,185.861876247526,370.142626143206,300.550767948586,146.362878480258,148.510495986541,290.85
2021-10-27,340.17,102.283799012884,430.260836090015,,130.713788433609,49.3362443082493,310.536090117015,1500.0,118.986402457573,106.443955104636,129.163001131263,212.928307038753,78.7098241956388,767.598398804437,145.556000703583,169.6245,165.1,662.92,168.12,24.4040333176995,182.594118355176,371.001788178989,313.20818960351,145.902186323241,146.709554225257,287.78
2021-10-28,352.73,102.203583415889,434.412359335542,,130.271410646843,50.1757753852898,315.210741399925,1516.87,118.986402457573,108.55879764122,129.937086662967,217.174496394411,79.622449963692,779.28007730809,145.259277299782,172.3285,168.92,674.05,168.08,24.8930921016214,190.004760185122,375.121860668766,314.351815756099,149.548515736224,145.912122301106,289.72
2021-10-29,343.57,102.176844883557,435.293847147948,,130.669550654932,50.4277116061419,321.824875661914,1481.02,120.085799175918,106.397166552941,130.219400209824,217.117372770792,78.4360364652229,778.983004269851,147.388031635591,168.6215,173.11,690.31,166.65,25.5178896500603,189.93028137276,376.967106404709,321.397715865693,146.833372598062,145.939002028886,287.01
2021-11-01,354.04,102.114009332578,436.042637870315,,129.73013045829,51.4157514436619,328.200304326477,1489.66,120.132383782628,106.790190387174,129.900659108534,222.744049697235,77.5068175013869,773.779434600053,142.918293661757,165.9055,173.84,681.17,167.52,25.7773902292841,191.205731034447,378.255849458383,319.21707277813,146.010007891905,146.064440758528,286.24
