,GOOG,QQQ,SPY,JNJ,BRK-B,IWM,GLD,IBIT,CDNS,QMOM,AAPL,PG,ABT,TSM,PM,MSFT,TLT,NFLX,AMZN,NVDA,MELI,META,SE,ASML,CAT,AGG
2020-07-20,77.7503333450941,258.701148374599,301.049078063464,128.872394756135,190.48,136.721055797812,170.94,,103.7,37.5491664684092,95.5073382292946,109.934303083564,90.5958037962253,61.0970053898484,56.4822763085907,202.380253288051,144.175287435714,502.41,159.842,10.476167992587,1024.81,244.096365500346,115.25,371.914571669293,122.021830459275,102.967428689194
2020-07-21,77.387830832883,256.005334623638,301.689568516916,128.992997264597,192.27,138.660029389902,173.0,,103.58,37.1983205294124,94.1891752864965,109.785078941723,89.7820142788793,61.9373289802006,58.8302156310633,199.654432296222,144.261521832171,490.1,156.9145,10.2945176235221,1018.9,240.446159073053,115.45,364.637403949392,123.14570381417,103.027992675483
2020-07-22,77.8878856682208,256.907171597881,303.406825529797,129.22558781663,192.1,138.734965567374,175.63,,103.67,37.467847108302,94.4537788974817,110.724313246253,91.6107547672973,62.5949735291719,58.8922074283563,202.523717550779,144.692693814454,489.82,154.9955,10.4044048838206,1019.39,238.576298559889,114.65,372.978596192307,124.151751736697,103.114512655896
2020-07-23,75.2654531107045,250.196728735776,299.786662097238,128.881009221025,193.25,138.875470900134,177.18,,102.94,36.9013030084535,90.1545771079873,111.435936845023,92.1868080211489,61.5354350891626,59.1246766682051,193.71501181929,146.382887985002,477.58,149.3275,10.0964215420315,982.3,231.345508171218,108.95,365.026912926567,123.807338934391,103.235640628474
2020-07-24,75.0762565940573,247.820921653095,297.85590826654,127.597453952398,194.52,136.83346006402,178.7,,102.59,36.5639141739662,89.9312419500914,111.259278733347,90.4769356644781,67.4999057902496,59.5508702745945,192.52904058074,146.374264545356,480.45,150.4455,10.1609585044291,988.99,229.465701591495,107.12,349.304050555241,124.69556142455,103.201032636308
2020-07-27,75.9864855048559,252.242831978412,300.028006326075,126.787694252727,192.14,138.257247435989,182.23,,105.27,37.2940582157797,92.062636174358,111.577263334363,91.4278807184555,76.0401509748075,60.8604469924093,194.967933047113,145.83098784768,495.65,152.7605,10.387211639012,1070.44,232.240654161563,114.18,362.699359282474,126.789228722781,103.131816651978
2020-07-28,74.5037012562773,249.033068123851,298.125099906397,126.486187981573,194.12,136.88029517494,183.75,,104.05,36.7282830933318,90.5502687464331,112.955196605433,91.3090125867083,70.2583593151014,60.4187554366966,193.217669041834,146.839930286222,488.51,150.0165,10.1818894111526,1039.56,228.878883664492,116.0,357.550240608601,125.103418690439,103.201032636308
2020-07-29,75.5802840596659,251.9034309666,301.791675690655,126.23636849976,196.41,139.896476318191,185.13,,105.97,37.5811751527067,92.2859713322539,113.335011545536,93.7412374363042,75.5103817548029,60.7442123724849,195.168783014932,146.589850536498,484.48,151.6765,10.431066872147,1086.91,232.031786763816,118.69,346.396983554863,127.369292389824,103.322160608886
2020-07-30,76.0485578528372,253.222246326783,300.714909131228,126.494802446463,194.3,139.343822009334,183.76,,107.65,38.1064828394511,93.4026471217329,116.082045182093,92.8360108945373,73.0076788878843,60.0158087542921,195.015754468022,147.555675776811,485.8,152.594,10.5790782839776,1107.5,233.235260817501,122.29,344.601442172276,123.925164366759,103.400028591258
2020-07-31,73.6406473299445,257.741128369761,303.091221538241,125.56444023833,195.78,138.032438903573,185.43,,109.25,38.5958408327203,103.180842947867,115.81705801458,92.0222213771913,72.0577478727035,59.519874375948,196.077390012208,147.460817940709,488.88,158.234,10.5798258163606,1124.62,252.301870411836,122.2,336.041744893385,120.435718869706,103.443288581464
2020-08-03,73.2180587848874,261.222413033772,305.198342305397,126.934140155859,199.26,140.280524227735,185.64,,111.77,39.5254383877991,105.780755492502,115.967217409504,92.0587961869597,72.1125515851178,59.3029030854225,207.105009673887,146.719322859338,498.62,155.5945,10.9740245596537,1172.62,250.601093030181,132.75,348.287527127004,119.438734441977,103.484270500586
2020-08-04,72.7473020977968,262.192130210376,306.377216038563,126.822152112287,200.24,141.245327512688,189.59,,109.14,39.5254383877991,106.487174307151,118.17544380545,91.373018503803,73.2451616416795,59.7445946411352,203.996617314784,148.117883041933,509.64,156.9415,11.1908089507189,1173.93,248.482580853033,137.51,351.821608578444,119.203083577241,103.683612060177
2020-08-05,73.176346167044,262.841840718701,308.280122458242,127.838658969321,203.62,144.055434167891,191.35,,109.65,39.7561316079614,106.87315572134,117.866292110018,93.3937767435048,74.5604507396221,59.6361089958724,203.661867368419,146.8229199099,502.11,160.2515,11.2496148315135,1225.45,247.776410127317,145.47,350.092568728546,122.329989282392,103.484270500586
2020-08-06,74.4917833654648,266.323125382712,310.340830873698,127.106429453661,205.02,143.999232034787,193.89,,110.52,39.4587295983022,110.601881835775,117.221490002401,93.0371723482633,73.546582059958,59.7600925904584,206.923288274432,147.643063226855,509.08,161.25,11.2982044364074,1219.96,263.849253687278,138.21,350.776584493341,121.804306584134,103.631609914197
2020-08-07,74.2132026677245,263.249121932875,310.563610161856,128.010948267123,209.48,146.284785447686,190.81,,108.53,38.8917048875784,108.091788865511,117.963454071439,92.5616998212746,73.0990184085747,60.0545536276002,203.221910296054,146.65889124651,494.73,158.373,11.1626518976265,1193.97,266.992210720042,129.0,347.774515303408,122.284671808404,103.510271573576
2020-08-10,74.2931518519245,262.124250008014,311.491857195845,127.519923768387,212.58,147.802243041495,190.15,,107.19,38.045156891758,109.66288337799,118.449263878547,91.4735992306659,72.95287517547,60.7287144231616,199.176218087129,146.002776592946,483.38,157.408,11.1282654080093,1124.31,261.581550511739,122.7,347.147500852346,128.719753114657,103.414934305946
2020-08-11,73.5095505310079,257.159298063798,308.920612911694,126.606790490034,212.66,146.949844022751,179.94,,105.18,37.2140845661235,106.401524645429,117.680801092758,90.5775163913411,71.1900224261441,60.9999285363185,194.518411690566,144.263209452249,466.93,154.0335,10.8143018071563,1100.01,254.748602785443,120.36,343.252411080598,129.181991349332,103.128922503055
2020-08-12,74.8155527325356,263.627311631751,313.227679149406,128.924081545476,213.24,147.549333442527,179.1,,107.28,38.2422073506466,109.937703315931,119.650539037942,92.0313650796334,72.5144454761558,61.7515790784962,200.075260800224,142.955296688895,475.47,158.112,11.4026097925641,1111.64,258.488323811771,126.92,356.077706670501,129.218245328522,102.920913919134
2020-08-13,75.4030054338311,264.228536281246,312.661448458672,127.494080373716,211.98,147.240221710455,183.33,,108.66,38.7564609872583,111.883331195162,119.933192016623,92.4428316895274,71.5188447006298,60.5504880059442,199.606610875313,141.427240193096,481.33,158.051,11.405350744635,1157.05,259.890719196644,128.0,356.030205575724,127.496181316989,102.539564848613
2020-08-14,74.870672977543,263.918226784733,312.670730929012,127.700827531079,210.96,147.146551488615,182.54,,108.0,38.4584822445487,111.783617766351,119.332554436926,91.4278807184555,71.6193181733893,60.2172820954943,199.79789655895,140.874722590096,482.68,157.401,11.5259526357563,1156.44,259.831042797288,126.5,352.553125438017,126.852673186364,102.444227580982
2020-08-17,75.3796662309902,266.982533062803,313.663955255381,128.346912397838,206.78,147.90528028552,186.5,,109.52,39.3036845299182,111.491773584467,119.685870660277,92.0862272942859,73.2451616416795,60.6434757018838,201.117767776046,141.228679179518,482.35,159.1205,12.296409345151,1189.87,259.751474264813,134.28,359.59278768403,125.728799831469,102.582899970263
2020-08-18,77.3967692509923,269.552283580806,314.341575590193,129.294503535751,208.33,146.490859935734,188.18,,109.15,39.4694952819098,112.420810896799,120.577994124239,92.3148198553382,72.5327133802939,61.3563813707533,202.27504616205,142.238750422504,491.87,165.6245,12.2204102195477,1208.64,260.92511011882,145.98,358.367259438773,125.411577513555,102.730239383873
2020-08-19,76.8470565372694,267.738912460555,313.032747272268,129.552937482454,207.21,146.500226957918,182.24,,108.53,39.3229089649317,112.561868918044,119.924359111039,91.8759221381179,71.7380595502869,60.9844305869953,201.050817786773,141.349542405174,484.53,163.024,12.0985624411214,1212.45,261.173761782804,150.56,356.201209516922,125.094355195641,102.574232945933
2020-08-20,78.546349135607,271.452929246951,314.007406657957,130.440227366136,206.12,145.900737538141,183.5,,111.26,39.6359788891269,115.059568708006,120.878312914088,92.9274479189582,70.1578858423419,60.6124798032372,205.729539726684,142.627239362113,497.9,164.8685,12.1010542157314,1218.3,267.559136513927,152.64,353.569648866253,124.604926476574,102.756240456864
2020-08-21,78.4803041573548,273.334180569564,315.121303098744,131.594565661412,207.43,144.82352998698,182.03,,110.57,39.4718983362865,120.988869669962,121.399454343531,93.6315130069991,71.555380508906,60.4884962086512,204.233882713106,143.481915029255,492.31,164.236,12.6417693060892,1202.28,265.569923202051,147.42,353.522147771476,125.46595848234,102.860244748824
2020-08-24,78.8666424511908,275.040882800388,318.314472895668,131.939144257016,212.61,146.34098758079,181.0,,111.28,39.1255701395179,122.435930405139,122.344575240996,92.707999060348,72.0668818247726,61.7050852305265,204.876248225348,143.248821665489,488.81,165.373,12.6783983928553,1212.09,269.92630035506,150.41,359.098776298345,128.411594291541,102.816909627174
2020-08-25,79.8607931764602,277.203352104217,319.428369336455,131.861099413223,213.35,146.500226957918,181.22,,111.26,39.5383187592582,121.431500012487,122.830385048104,93.6955189240937,73.1081523606438,61.6973362558649,207.541585723904,142.152419547035,490.58,167.3245,12.7080505107137,1224.0,279.305441120557,154.13,361.796838481703,127.931229067271,102.600234018923
2020-08-26,82.0536850859455,283.118626881505,322.630821603719,132.069218996672,214.66,145.582258783885,183.36,,112.67,39.8817632907747,123.082851674984,122.238580373991,94.3538654999242,74.6700581644506,61.9762993436834,212.028556764639,141.608535031581,547.53,172.0925,12.7309748371252,1215.93,302.270908806169,159.0,366.632449930044,128.547546713504,102.582899970263
2020-08-27,81.1573603810947,282.236184250795,323.336289349551,132.658891149776,216.87,145.938205626877,181.24,,109.36,39.3805822699722,121.611470591315,122.079588073483,101.760264478017,73.6196536765104,61.9917972930066,217.234593677287,139.199903606,526.27,170.0,12.5867010872094,1201.4,291.63856365419,153.15,357.417237543224,129.943324912325,102.227551972732
2020-08-28,81.6579117952164,283.67136567217,325.424845176027,133.231220004259,218.55,147.174652555167,184.39,,110.86,39.8086143155483,121.414475768543,122.574230786175,101.303079355912,73.4735104434056,62.565221417967,219.468491652695,139.096306555437,523.89,170.09,13.1044918511557,1178.9,292.076190582803,152.67,360.504808703757,130.178975777061,102.366224362012
2020-08-31,81.1499116993369,285.950201037191,324.24597144286,133.031772070121,218.04,145.591625806069,184.83,,110.91,40.1117836557115,125.531910767965,122.185582940488,100.096110633557,72.3865701471891,61.8290688251125,216.227901456609,140.020046922954,529.56,172.548,13.3304958082777,1168.59,291.618671521071,152.81,355.479192876306,128.982594463786,102.591566994593
2020-09-01,82.4673352128932,290.837575607279,327.299904184686,131.392830350464,218.55,147.258955754823,185.05,,113.98,41.3902085841107,130.532174417588,122.053089356731,97.4261495204664,74.4873791230697,61.2478957254906,217.896134279446,141.619688980691,556.55,174.956,13.7795135929895,1209.26,293.846590430373,161.8,367.563471387681,132.372341518066,102.804101498619
2020-09-02,85.8227180553734,293.591572388836,332.033964058032,133.395981341156,221.68,148.429833527824,182.62,,117.09,41.2940864090431,127.827751665458,124.111156357753,100.06867952623,75.0536841513506,61.9762993436834,222.095478971416,142.967954053375,552.84,176.5725,14.3034362030117,1195.96,300.868513421296,157.22,378.574225157088,135.290786842873,103.012452996336
2020-09-03,81.5302910477667,278.706413727954,320.607243069622,129.684515436325,218.15,144.046067145707,181.14,,108.06,38.6258309513414,117.593749020704,122.123752601402,96.4934918713732,74.149422896515,61.4648670160161,208.337351955488,143.374162120145,525.75,168.4,12.9764314571706,1087.12,289.54988967672,147.56,357.360236229492,133.015849648691,103.038496933551
2020-09-04,79.0076708258044,274.992396941558,317.989586433771,128.852037102531,218.32,143.128098971674,181.64,,105.88,37.6241417649619,117.671574135873,121.858765433888,95.2408046368069,72.0760157768416,61.3331344467685,205.413150743043,140.651703800303,516.05,164.731,12.5846111227487,1083.38,281.205139833399,144.15,349.057044862398,134.302865909942,102.526299501663
2020-09-08,76.0952362585192,261.775151824436,309.30119419563,127.698707744254,217.8,140.374194449575,181.29,,100.44,36.5680474274941,109.752868667404,120.074518505964,94.0338359144511,70.6237173978633,61.2401467508289,194.301186135753,141.515976282793,507.02,157.492,11.8772408243459,1022.53,269.697540824194,138.0,329.990105418742,134.611024733058,102.639156562926
2020-09-09,77.3153303304407,269.465009034911,315.409059679281,129.81459017598,219.63,142.500508485346,183.05,,104.34,37.9490347166904,114.130531395673,122.02659063998,96.7495155397517,72.5235794282248,62.3559991021031,202.575237435228,141.135696390497,500.19,163.4305,12.6768334660923,1057.34,272.243733863396,142.03,341.409368603234,138.390502063632,102.630475250521
2020-09-10,76.0768628435167,264.092775876521,309.932402178743,127.395200018391,217.8,140.645838092912,182.46,,102.22,37.5705055912742,110.404654006947,120.745819330331,95.0945053977335,72.0668818247726,62.3095052541333,196.899410819597,141.853042550964,480.67,158.7555,12.2747938990297,1040.99,266.644098390464,139.5,339.157816710784,135.825533035928,102.639156562926
2020-09-11,75.5157288177653,262.260010412739,310.090204174521,128.149633508392,217.93,139.709135874511,182.45,,101.51,36.9493640959873,108.95516123692,122.017757734396,95.7345645686798,71.9938102082202,62.9449211763866,195.614679795113,142.155537919835,482.03,155.811,12.1279858984098,1032.98,265.172080539676,139.51,341.276365537857,139.423740470551,102.760694936594
2020-09-14,75.4442214728908,266.827378314547,314.174491124075,128.643917519082,219.94,143.390375592827,183.89,,103.23,38.1182097448094,112.218952004329,122.450570108002,96.6397911104466,73.5283141558199,63.4950983773621,196.937760999433,142.14689519501,476.26,155.1485,12.8336114497764,1036.77,264.714561477944,147.82,349.551056248084,139.13370863703,102.769376248999
2020-09-15,76.5446400579042,270.609275303305,315.761793552197,129.112186581841,218.94,143.662019236163,183.45,,105.23,38.4777066795622,112.398922583158,122.450570108002,97.4535806277926,78.4149785127595,63.0766537456343,200.16876365056,141.801186202014,495.99,157.8065,12.9520049986634,1029.99,270.950745210676,149.99,351.7456068268,134.683532691438,102.778057561404
2020-09-16,75.5246672358746,266.294033867414,314.508660056311,128.687275765634,219.59,145.020237452844,183.97,,102.55,38.2935365921327,109.08162704907,121.62910988871,96.6489348128887,75.930543549979,62.4567357727042,196.592609380915,141.377692685594,483.86,153.905,12.4769353056557,1003.0,262.098745972827,147.58,344.268934508834,136.958469885621,102.725969686975
2020-09-17,74.264846861245,262.13394717978,311.742483895022,127.620662900461,218.05,143.961763946051,182.96,,101.15,37.6517288292063,107.340290097158,121.470117588202,97.5267302473294,75.2058347847311,61.5811016359405,194.540874759724,141.809828926839,470.2,150.4365,12.4260883920284,980.15,253.445668066165,149.08,348.411029973425,139.459994449742,102.75201362419
2020-09-18,72.5000058634391,258.788422920494,308.168012494464,129.363664411842,218.21,143.587083058691,183.2,,99.76,37.7185337408783,103.935441308504,121.337624004445,97.7096042961712,73.6633393331581,60.5039941579745,192.124813430097,141.36904996077,469.96,147.7455,12.1526616064936,998.06,251.168018824066,147.55,348.031021215206,138.118597219706,102.630475250521
2020-09-21,71.0683692295972,259.785524910166,304.738227870301,125.825631493218,213.02,138.556992145878,179.52,,102.1,37.9209670415707,107.087358472858,120.754652235915,96.877527373941,73.9938740727809,60.3102697914338,194.186135596247,142.086396121236,487.35,148.0235,12.4796770509984,1011.99,246.811641671057,150.7,344.496939763766,131.719769892643,102.647837875331
2020-09-22,72.7716344582055,264.612013859377,307.841810152492,125.053854704596,214.16,139.624832674855,178.65,,102.83,38.9141013543692,108.770326588393,121.858765433888,95.8260015931007,73.892877346785,59.6748538691805,198.864857536158,141.974040698512,491.17,156.4495,12.5998153469216,1060.97,253.376045600249,152.12,346.415983992774,133.369325945795,102.725969686975
2020-09-23,70.2763260693551,256.532257710999,300.702638896761,125.253302638734,209.61,135.481278893136,174.79,,99.72,37.8910730451246,104.207829211597,120.401336012564,93.9332551875881,71.5424080872451,59.4346356546701,192.316564329274,142.16418064466,470.61,149.993,12.0873582174233,1020.96,247.676949461723,147.88,339.689828972291,130.858737886876,102.508936876853
2020-09-24,70.925851118632,257.726740891589,301.504164651321,125.452750572872,208.72,135.481278893136,175.44,,102.12,37.5966508228926,105.277924545174,120.940143253174,92.2782450455698,71.9647580323187,60.1037673143585,194.809326018571,142.708672308628,473.08,150.9895,12.3109350876373,1034.63,248.184198856252,150.06,342.159885900717,131.547563491489,102.517618189258
2020-09-25,71.7536479513113,263.718579285278,306.378559647075,126.311243854597,210.45,137.681779987117,174.94,,103.72,38.7035937909711,109.227549140012,121.558446644039,94.5916017634185,72.4238340595726,59.3559142829421,199.248359334512,142.708672308628,482.88,154.7565,12.835106947236,1062.0,253.445668066165,155.29,342.463892907292,132.2454525909,102.552343438877
2020-09-28,72.7249560525236,269.195721674322,311.467316181839,127.568633004599,213.54,141.07657013638,176.7,,105.25,39.6684681842997,111.834690498181,121.902929961807,95.4968283051854,73.2409893880845,60.0722787656672,200.801541617843,142.302464241858,490.65,158.7025,12.9958729241458,1093.43,255.434881378041,159.97,352.515124562195,133.849691170065,102.639156562926
2020-09-29,72.9638104475558,267.981816002991,309.771064003584,127.525274758047,210.44,140.437108280009,178.19,,105.78,39.9529898224998,110.988342370716,121.240462043023,96.1826059883422,73.9204219084202,58.5214677426249,198.711456816817,142.466676013531,493.48,157.244,13.1860503510948,1082.87,260.378076458054,155.15,355.308188935107,133.604976810531,102.656519187736
2020-09-30,72.9772180747198,269.817241378044,312.119720865783,129.103514932531,212.94,140.860281567313,177.12,,106.63,40.3482442063778,112.661582346854,122.768554709018,99.5109136772628,74.4345870589446,59.0331566588571,201.654833119179,141.101125491198,500.03,157.4365,13.4898855849754,1082.48,260.487483190207,154.04,350.814585369163,135.182024905303,102.491574252043
2020-10-01,73.9947080028302,274.099900586499,314.123535252183,127.750737640116,212.02,143.10780191544,178.7,,108.63,41.2844741915363,113.614940007677,122.989377348612,99.3371833308631,75.8577227434316,58.3640249991688,203.696980195411,141.333666645336,527.51,161.063,13.5736334427144,1115.34,265.191972672794,160.0,362.91786431845,132.970532174703,102.63195107363
2020-10-02,72.4220429943745,266.389171762205,311.141113839867,126.814199514598,211.18,143.737859920981,178.54,,105.32,41.0174467891985,109.947431455327,122.000091923229,97.3804310082559,74.1866860042275,58.6159333886985,197.685589506222,140.805914829386,503.06,156.25,13.0230411279956,1079.33,258.538054144568,155.36,351.508101352913,135.898040994308,102.527597285045
2020-10-05,73.7926004378029,272.070250304034,316.658593452652,128.539857727358,212.36,147.706284970812,179.41,,107.46,41.8473656487322,113.332823965189,123.121870932369,99.2640337113264,77.6205746880865,59.7573932787551,201.702770843974,138.054684051153,520.65,159.96,13.6015493952941,1090.58,263.222651494037,157.58,363.012866508005,139.115581647435,102.197143621191
2020-10-06,72.1747467600168,267.21462761871,312.157001133437,126.831542813219,210.26,147.283111683507,177.3,,105.52,41.6999142321785,110.083625406873,123.316194855212,97.1518384472037,76.3167987706855,59.4346356546701,197.417138247374,138.798727594952,505.87,154.998,13.6952672360973,1091.39,257.264957624967,163.44,351.612603761424,137.339136667117,102.284105111679
2020-10-07,72.5149032269546,271.837180415138,317.590600144,128.236350001496,213.29,150.499228667019,177.22,,108.44,42.6878579475233,111.951428170935,124.278981563845,98.514250111075,79.805776577815,62.2292443510155,201.175455871238,137.786482308621,534.66,159.7845,13.9220843508072,1145.0,256.72787003076,167.42,357.018228347094,140.27570898152,102.214535919289
2020-10-08,73.7881312287482,273.284155975364,320.405260351874,129.112186581841,215.15,152.210729517894,177.85,,109.32,42.3279765240702,111.844418637577,125.118107594304,99.2457463064422,80.6137503857819,61.6624504745737,201.89452174315,138.53052585242,531.79,159.5275,13.7972103129284,1160.37,262.337451570252,169.29,361.853839795436,141.988709498255,102.34497815502
2020-10-09,75.2426104866473,277.459991484742,323.266520894314,130.915889638395,215.68,153.000652987528,181.08,,111.93,43.1396321703411,113.790046516808,126.239886603445,100.260697277514,81.5135393991995,62.0954180190779,206.908807756621,138.504570845078,539.44,164.3325,13.7214384416407,1199.84,263.023730162849,172.12,369.549017149378,144.055186312094,102.371066602167
2020-10-12,77.9206598679549,286.025309901653,328.46711823204,131.670323128395,216.41,154.025672727887,180.56,,115.56,43.3209185925186,121.01805408815,127.626652780099,101.540815619407,83.469203275301,62.4417920546812,212.26824538861,138.945805969889,539.81,172.1465,14.1832979070884,1215.75,274.26278537495,167.18,379.096737199639,147.381488902791,102.571078030289
2020-10-13,78.0462943002692,286.015598656282,326.323502841938,128.652589168393,212.31,153.000652987528,177.72,,116.77,43.7948970377769,117.807768087419,127.379331423753,99.0903033649267,82.3031501660761,62.3551985457804,213.6680269526,139.940747917992,554.09,172.1815,14.2054811194062,1269.17,274.650681970766,172.4,384.90137098144,146.937377657712,102.597166477435
2020-10-14,77.8675259380829,283.626632295103,324.273088120971,128.427126286323,210.91,151.486633004062,178.27,,116.97,43.6334117836634,117.895321341985,127.229172028829,98.8525671014324,81.3482720293881,62.1190344305963,211.750517960833,140.260859675208,541.45,168.1855,14.0529403785244,1238.7,270.353981217113,167.63,378.137215085135,148.287838382545,102.658039520776
2020-10-15,77.4230879265364,281.723228202456,323.872325243691,127.638006199081,211.65,153.047672241673,178.92,,115.96,43.0110207001006,117.428370650969,127.043681011569,98.4580742582434,80.9351036048596,62.3000935855708,210.600012565773,140.018612940017,541.94,166.9325,13.9280663406457,1257.89,265.281487271829,169.3,367.24996416215,149.583918138593,102.571078030289
2020-10-16,78.1123392785213,280.179140188523,323.676603838508,128.427126286323,211.91,152.671518208514,178.3,,115.69,42.7339965915558,115.784315093019,127.538323724261,100.614023517532,79.6037831258233,62.4024313688172,210.600012565773,139.62928782989,530.79,163.6355,13.7700421090786,1271.38,264.495748013638,165.2,367.563471387681,152.94647470848,102.518901135996
2020-10-19,76.2054767485341,275.605143618949,318.755608508186,125.14924284701,208.99,150.847171147691,178.39,,113.56,42.1816785736173,112.826960716589,125.347763139483,99.1186204142808,80.3933938927,61.2767157531063,205.384388108166,139.10153601394,530.72,160.3605,13.4572338904402,1284.05,259.990179862238,162.84,366.052936573759,151.840728343181,102.397155049313
2020-10-20,77.2641827157041,276.197529586558,320.032457675334,125.348690781148,210.06,151.176305926706,179.25,,112.61,41.963673480564,114.3153660442,125.851238757759,99.4121964836307,81.0361003308554,57.7263818881717,205.796652541396,137.777830639507,525.42,160.8505,13.6045403902133,1333.66,266.116956862817,166.87,365.720428910318,153.163998583621,102.310193558825
2020-10-21,79.1203942097385,275.983882188404,319.426653325957,124.811048523906,210.18,149.878574512306,180.6,,111.23,41.0325379706841,113.692765122846,126.53137248771,97.1828532070045,80.4668460570606,58.1121166096391,205.940465715779,137.30198883824,489.05,159.247,13.4841528447135,1299.13,277.226713209646,168.38,363.858385995043,151.722902910813,102.188447472143
2020-10-22,80.2138606917781,275.974170943034,321.178825905693,125.808288194597,211.61,152.464633490276,178.83,,109.32,41.1787397989619,112.603213510477,125.639867327139,100.439712726356,80.99019272813,58.9308188756107,206.026753620408,135.87446343444,485.23,158.82,13.3208943720377,1294.32,276.620003149524,161.63,356.73322177843,153.771252735057,102.005828342118
2020-10-23,81.4885784299232,276.51800068379,322.269273734571,125.947034583563,212.71,153.348595468201,178.64,,112.05,41.3848257423069,111.91251561335,126.465919477116,98.8892641101011,81.0820079335808,58.6080612515257,207.311484644892,136.705023669378,488.28,160.22,13.5494562337838,1312.16,283.254029544631,162.96,359.640288778808,153.734998755866,102.153662875947
2020-10-26,78.9783726775572,272.371298910524,316.313750976853,124.845735121148,208.49,150.038439976399,178.55,,109.88,40.6492988586896,111.922243752746,125.5066331094,99.9993486223307,79.6313276874586,57.9782902777014,201.415144495209,137.976819029127,488.24,160.352,13.1018039942026,1281.44,275.615450427026,162.36,349.123546395087,148.819928803354,102.292801260728
2020-10-27,79.6641479780552,274.498061646695,315.223303147975,124.134659877699,206.88,148.750112412829,179.02,,109.84,40.6441082612359,113.43010535915,126.44815491475,99.6140300313088,79.6129646463684,56.1519544536109,204.454396247159,138.902547624319,488.93,164.3165,13.3565370614921,1282.47,281.762119560724,172.29,348.059521872073,143.996047532706,102.527597285045
2020-10-28,75.3121315163864,263.796269248243,304.449305795983,119.98093985804,200.7,144.170437059115,176.13,,107.64,39.7774707308264,108.176910085227,122.273482758953,97.6323915631966,76.9870497704762,55.1364487583191,194.320361225671,139.032322661028,486.24,158.139,12.5890976151276,1273.59,266.22636359497,163.24,344.724945018698,137.840811506832,102.379762751216
2020-10-29,77.8258133202394,268.4091107993,307.543568011261,118.966356888729,201.51,145.891341760818,175.4,,110.21,39.9599106191047,112.184903516443,122.19354222831,96.3296477554562,77.9419279071643,55.6087769886874,196.276220397273,137.682662279253,504.21,160.5505,12.9849059427752,1300.98,279.315387187116,167.02,352.325120183085,141.041534240286,102.197143621191
2020-10-30,80.4959174410054,261.601527794477,304.337464993021,118.896983694246,201.9,143.963552340877,176.2,,109.37,38.6507265946839,105.900525466527,121.77607501273,96.4305645292952,77.0054128115663,55.9079182012539,194.119022781535,136.324350228365,475.74,151.8075,12.4963767726308,1214.05,261.690957243892,157.7,343.157408891043,143.211824868668,101.918866851631
2020-11-02,80.7451999904985,262.184202516715,307.748609483358,120.267104285282,204.31,146.530803617189,177.91,,110.51,39.030505308376,105.812972211962,123.019594378287,98.6048622929184,78.6948125918606,56.388118568795,193.984797152111,137.344772207175,484.12,150.224,12.5429864434558,1215.86,259.950395596,159.67,348.084580884618,148.883760880659,102.103280866818
2020-11-03,81.9459274898499,266.719354104807,313.182208493921,120.102342948385,206.63,150.687305683599,178.92,,113.59,40.2519297869601,107.43757149112,125.43557485994,100.513106743693,80.512753659786,56.5376891750782,197.915690585234,136.547968130806,487.22,152.4205,12.9804194503963,1233.97,263.869145820397,166.39,354.613370838507,152.914300619083,102.059728878733
2020-11-04,86.8580848197024,278.62534092922,320.18157874595,120.882791386317,206.17,150.85657499852,178.82,,120.99,42.0438393745704,111.824962358785,124.920402551352,102.320434420629,82.1287012757197,56.3172693342397,207.464885364234,139.51000067557,496.95,162.058,13.7528438882929,1315.69,285.830060783511,176.96,365.040372604279,141.552190858729,102.739139892862
2020-11-05,87.565213007906,285.889352466464,326.426023577987,121.194970761489,207.45,155.078904020733,182.93,,124.07,43.6139951042997,115.794043232416,126.465919477116,104.155284854066,83.0284902891373,55.8134525551803,214.08029138583,139.75250626403,513.76,166.1,14.1174960188649,1437.8,293.09068937186,184.62,379.51808346553,148.719621253302,102.834954266649
2020-11-06,87.4847672449221,286.102999864618,326.351463042679,123.354211439767,208.85,153.865807263794,183.19,,125.5,44.0569260870112,115.662713350568,127.220913377632,104.971793296946,83.9282793025549,55.4592063824041,214.49255581906,138.063628058682,514.73,165.5685,14.5182893380445,1485.86,291.827538918819,186.79,387.190603046377,147.078224979736,102.608483928606
2020-11-09,87.5468395929035,280.256830151489,330.452292484613,126.675453125632,221.5,159.442290805381,175.08,,118.57,41.3709841490971,113.353162161412,122.566598037977,100.357144456851,81.7430774128264,56.388118568795,209.382394356001,135.162221911034,470.5,157.187,13.5898346651937,1330.72,277.266497475884,169.08,387.276382768399,155.768506361451,102.12941205967
2020-11-10,86.4240749626167,275.236116294864,329.967649005112,128.58321597391,228.48,162.40450381651,175.66,,112.39,40.270289122398,113.012089200988,124.582875866415,101.659888264591,80.4852090981508,58.8442253667098,202.30678617638,134.382739662412,480.24,151.751,12.7316683729453,1226.03,270.960691277236,156.53,380.576033370466,157.11809885305,101.963914504946
2020-11-11,87.035860024321,281.393045859854,332.418826603359,128.166976807013,227.37,162.338676860707,174.9,,116.68,42.1207371146245,116.442308688679,126.190568760457,103.347950663354,83.4416587136658,59.1276223049308,207.618286083575,134.867750839333,490.76,156.8695,13.3777232755035,1304.49,274.988848233785,169.13,398.446808791694,154.52834028809,102.024887288265
