,QMOM,MSFT,QQQ,BRK-B,CAT,NFLX,TLT,CDNS,IBIT,IWM,NVDA,META,SPY,ABT,JNJ,TSM,AMZN,PG,MELI,ASML,PM,AGG,GOOG,GLD,SE,AAPL
2019-10-07,29.1888432082701,129.987930115989,181.238430376154,207.24,105.350839943824,274.46,122.761147595872,65.6,,137.965460351951,4.58472596099875,178.588388908158,267.88661651969,72.5920450190332,112.398031191792,42.7604328337887,86.633,105.077890809622,548.87,231.827005659905,56.4206381042752,96.1279190921662,59.9708265680985,140.69,30.54,54.6804846908423
2019-10-08,28.4645185863393,128.613349466425,178.52332001884,204.09,103.353335452582,270.72,123.091834483304,63.64,,135.722872938922,4.40813205700542,176.670114249917,263.72773803885,70.3257830015338,111.283842237353,42.680173418668,85.2755,103.444068183064,525.63,226.823545106094,55.8357409877348,96.1617937883488,59.0496729240552,141.92,27.85,54.0399047151634
2019-10-09,28.9595536921887,131.049675169445,180.265997233995,206.69,104.641200190356,267.53,122.396544104601,64.85,,136.343754578066,4.49468794234299,178.757356106034,266.232205519619,71.2125811822944,109.072345979299,43.4114258675461,86.0995,104.342242925413,532.03,230.749481383335,56.6253520950643,96.1109817440749,59.7041637611706,142.05,28.62,54.6732601046504
2019-10-10,28.9614724329091,131.864943692634,181.662064616302,206.86,107.488520188838,280.48,120.573526648246,65.54,,136.890501096119,4.55239186590138,178.936262550844,268.032862795939,71.7858648547054,108.9372927727,43.634368687326,86.013,104.308026744752,542.41,235.64050462133,56.8446885137669,95.7807034562946,60.0199878676998,140.81,27.85,55.4101678962208
2019-10-11,29.3567330213004,132.41477595246,184.00168098803,208.08,112.491042401555,282.93,119.081196079322,65.9,,139.207223630239,4.62601411320001,183.070989275342,270.811542044676,71.6156712644584,110.853360141319,44.0713366140947,86.596,103.580932905707,554.21,243.614184267947,56.990912792902,95.4673625166055,60.3566682831506,140.03,27.92,56.8839834793617
2019-10-14,29.3461799473385,132.291537687327,183.982424886205,207.91,112.473520432334,285.53,119.946069477221,66.51,,138.697544672733,4.63944519885584,182.166517804358,270.509909099912,71.7865487922776,110.338469791162,44.5083045408633,86.8215,102.691312208524,555.58,245.150827584098,57.0494025045561,95.6282673234729,60.4405900976214,140.59,27.5,56.8021048358538
2019-10-15,29.3759204285039,134.206470730167,186.322041257933,209.38,114.795181354173,284.25,118.496134663097,67.63,,140.291449776208,4.88418942636209,187.742435334271,273.188044033727,73.7291564769596,112.127924778595,44.9363547548408,88.369,100.253409336435,566.55,250.678995611717,57.261427709302,95.3149263837838,61.7252394114435,139.61,28.28,56.6696540890029
2019-10-16,28.7427359907896,133.106806210516,185.859894814134,209.29,114.059258646873,286.28,118.640280229413,66.82,,140.439720018392,4.83046508373877,188.398425631908,272.74930520498,73.5492853950446,114.094637099689,44.7044942222696,88.8715,100.535692826887,548.98,238.432697964094,57.8317023979288,95.4842998646968,61.7565238748262,140.41,28.09,56.4408755262605
2019-10-17,28.8866415448156,132.424255819009,186.35092541067,208.62,115.706323753687,293.35,118.35198909678,66.0,,142.098493352822,4.8324548742063,189.233322374355,273.553659724351,74.0888986407897,114.938719640931,44.3656211362042,89.374,100.403874990891,549.25,237.767443845516,58.3800434446854,95.4588938425599,62.2247976679975,140.61,27.83,56.6600213074138
2019-10-18,28.4894622157039,130.262846245901,184.560107940952,208.76,115.417211261534,275.3,118.35198909678,65.6,,141.422010372859,4.7379398269986,184.720904266368,272.35626833756,74.4576343587154,107.789340516611,43.9464886350179,87.8755,101.12701016188,536.27,238.385849082504,58.8918284216582,95.5266432349251,61.8483909498386,140.46,26.98,56.9321473873074
2019-10-21,28.6036272885645,131.22979263387,186.196876596071,211.49,116.759374532267,278.05,117.461678246002,66.75,,142.747175662376,4.8752353692582,188.60714981752,274.202627575207,73.4323691917999,108.059446929808,44.5885639559841,89.283,102.513019239607,545.38,244.017084649621,59.8057301662526,95.2641143395099,61.8811651495727,139.79,27.23,57.9195075001959
2019-10-22,28.0001833320155,129.276940124835,184.714156755552,210.62,118.048557673892,266.69,118.148489473745,62.94,,142.904712794696,4.86528641692055,181.232228592573,273.30686913318,72.4340846871716,109.055464328474,45.1592975746207,88.2865,105.181732370635,536.89,239.20101962217,59.345123686977,95.408081798286,61.7148112569827,140.2,26.7,57.787056753345
2019-10-23,28.0136145170579,130.101688514573,185.070394639313,210.96,119.505511224359,271.27,118.267197587182,63.47,,143.080783707289,4.8523527788816,185.019081674385,274.102083260286,73.0906141361614,109.646322107343,44.7401650734344,88.1085,105.887650037552,541.41,241.421656609535,59.7911077383391,95.4842998646968,62.5257244110111,140.53,27.26,58.562495671272
2019-10-24,28.5604556223567,132.661252482726,186.870840159943,210.26,118.18983801818,271.5,118.029781360308,65.09,,142.876912124286,4.89637689297572,185.247684353865,274.549962481299,73.1715561230231,107.620524008362,45.4357466711478,89.039,107.428616651919,551.62,248.270963097992,59.5498376777661,95.5097058868338,62.6180880648074,141.53,28.05,58.6588234871636
2019-10-25,28.6372052511705,133.410161940075,188.363188051374,211.8,123.381890670753,276.82,117.453199095042,65.1,,143.636797115478,5.08739677785865,186.748510640882,275.674230729966,73.4323691917999,108.337994168418,45.5962655013893,88.0665,106.102868838441,549.81,247.352725018828,59.9373320174741,95.3742071021034,62.8236716813216,141.86,28.5,59.3812821063503
2019-10-28,28.8674541376121,136.690195765931,190.221401877479,212.86,123.673281380846,281.86,116.384826074108,65.88,,144.878560393767,5.14335963475794,188.2493369279,277.228097415115,74.3407181554707,109.038582677649,45.7567843316309,88.854,106.300870135259,540.03,249.713908650963,60.0177553709984,95.1709589250078,64.0586631167587,140.64,29.12,59.9761063694806
2019-10-29,28.9633911736294,135.400933915305,188.748310087873,213.01,124.79469411363,281.21,116.461138432746,65.97,,145.351171790727,5.04710352089115,188.159883705495,277.145833884725,75.0512089290349,108.987937725174,45.89946773629,88.1355,106.404175159686,542.01,247.924281374226,59.8422862360363,95.1794275990535,62.699030406575,140.25,29.35,58.5889858206422
2019-10-30,29.3519361694996,137.088350160977,189.662974924556,213.25,123.92052198335,291.45,118.165447775665,66.94,,144.86929350363,5.04909331135868,187.106323530502,277.995890365424,75.5548479583969,112.127924778595,46.2918470991027,88.9995,107.557747932453,551.05,248.908107887615,59.374368542804,95.4504251685142,62.6329854283229,141.02,29.79,58.5817612344503
2019-10-31,29.1802088750286,135.912846708936,189.749627382768,212.58,121.677696517782,287.41,119.759528156106,65.35,,144.05380717162,4.9998459972873,190.485667488025,277.255518591912,75.1951057945669,111.452658745601,46.0421511409492,88.833,107.187571594923,521.52,245.460030202592,59.5425264638094,95.8230468265228,62.5743891318285,142.43,29.76,59.9062687029593
2019-11-01,29.4622637609195,136.244642038141,191.473048496099,215.83,127.584980913312,286.81,119.391226059186,65.48,,146.509533057788,5.03889563521259,192.443699134002,279.82396881854,74.3407181554707,110.743629410958,46.4612836421354,89.572,106.636611464646,490.0,253.546147165024,60.6611421991928,95.849608822667,63.2512260142172,142.56,29.9,61.6064546534452
2019-11-04,29.2512022816814,137.031470961684,192.657298758332,217.98,129.730676142181,292.86,117.819841823205,66.88,,147.297218719389,5.23563616768967,193.53701629673,280.948237067207,73.9450017752577,109.924869345953,47.7008457201118,90.233,102.504410487571,485.79,257.980688955471,61.0047692551603,95.6119581499463,64.1266944101462,142.15,30.89,62.0110314801898
2019-11-05,29.193640060071,136.946152162746,192.763207318369,220.88,129.245024958692,288.03,116.494782683675,67.2,,147.482556522118,5.21349974873839,193.139446419374,280.637463730177,74.0529244244067,110.085245028789,47.754351996859,90.0855,102.358061702966,485.06,256.677470012801,61.5604215158737,95.2554821408653,64.1594686098804,139.85,30.55,61.9219282504901
2019-11-06,29.2732677999654,136.566957500797,192.329945027308,222.0,128.46798306511,288.59,117.199782097656,67.14,,146.630002629562,5.16425243466701,190.386275018686,280.701446476036,74.7544216438752,110.54104960106,47.8346114119797,89.7885,103.580504492018,482.95,253.787723661664,61.1948608180359,95.3997700493029,64.1480472978518,140.45,30.65,61.9484183998603
2019-11-07,29.1744526528675,136.756554831772,192.975024438443,222.74,129.810146335843,289.57,115.07628988687,66.87,,147.019212015294,5.18191182506635,189.263140115157,281.688608840719,74.9972476044604,110.937768395443,47.8613645503533,89.41,102.977891849528,491.99,252.758369569265,60.1347347943065,94.9499312759387,64.9952107031013,138.27,30.95,62.6612442374578
2019-11-08,29.5677945005385,138.368132145053,193.74526851144,221.31,130.825598810411,291.57,114.592133662811,67.1,,147.417688291163,5.16798329179363,189.68058848638,282.383278652903,75.3120219978117,112.262977985194,47.1122766758928,89.294,103.046761865812,494.42,252.418399410308,61.0998150365981,94.8990061317843,65.1198519778479,137.39,31.7,62.8327335926156
2019-11-11,29.8172307941836,138.510330143284,193.485311136803,220.85,130.684318466123,294.18,114.6685793824,67.45,,147.139681587068,5.17793224413128,188.458061113512,281.843995509234,75.3300091060032,111.402013793127,46.9071692816953,88.5825,102.728238040496,497.62,251.880113325292,61.2241056738629,94.9159811798357,64.5150190191176,137.06,31.0,63.3302942568763
2019-11-12,30.0868138653923,139.420397331961,194.043738089726,220.89,129.218534894138,292.01,115.195205450674,67.58,,147.186016037751,5.21349974873839,193.288535123383,282.438121006497,75.8516352435567,110.870241792144,46.5058722060914,88.9,102.676585528283,499.5,252.701707876105,61.7505130787493,95.0178314681446,64.4956524465474,137.43,36.76,63.2723260241469
2019-11-13,30.312265900033,139.64791412913,194.091878344288,219.77,127.584980913312,283.11,115.942674708871,67.21,,146.55586750847,5.1876324726605,192.016311515845,282.529524929153,75.7437125944077,110.802715188845,47.1568652398488,87.6555,103.864593309192,513.73,254.902070293802,61.9479158555817,95.1875819486594,64.4559261438393,137.98,35.18,63.8785771247753
2019-11-14,30.3659906402027,140.358904120284,193.937829529689,219.36,126.657828653924,289.62,117.140324315754,67.16,,146.509533057788,5.21797677729034,191.976554528109,282.940842581104,75.6537770534502,110.54104960106,46.8001567282009,87.73,103.735462028658,536.54,254.722641598796,61.1509935342954,95.459182717483,65.1243211869026,138.56,36.92,63.4365693502136
2019-11-15,30.6403705632122,142.169558631088,195.362781064733,219.74,128.309042677786,295.03,117.012914783106,67.48,,147.269418048979,5.0786914445632,193.914707680218,284.988290448594,77.0837521546744,113.900498115203,47.5224914642878,86.9745,103.769897036801,550.1,259.671096134731,61.9917831393222,95.4082575733286,66.2868121198974,138.21,36.38,64.1901563756959
2019-11-18,30.7631699693144,142.520313693391,195.516829879332,219.35,126.790278976693,302.57,117.225264004185,67.23,,146.89874244352,5.27990900559222,196.200734475013,285.198519470703,75.7796868107907,113.807649035666,47.6384217305734,87.6265,104.932078561603,533.01,258.254553805742,61.9917831393222,95.5864955778691,65.5831599831807,138.62,36.63,64.5138123417684
2019-11-19,31.1075839286166,142.567713026134,195.805671406706,219.03,126.428248094456,302.6,118.202070421146,68.49,,147.445488961572,5.1732064917709,198.10906988632,285.116255940313,75.8066674730779,113.799208210254,47.9416239654741,87.6395,104.527467215931,536.33,256.441379624636,61.0193916830738,95.654395770075,65.3229527004429,138.69,37.01,64.3181695563066
2019-11-20,31.1190963729386,142.321236495868,194.631049195386,217.48,124.962464522471,305.16,119.425201934558,67.7,,146.889475553383,5.25254938666368,196.310066191286,284.055970437505,75.4469253092479,114.744580656445,47.709763432903,87.2765,105.276428643026,547.85,253.910490663509,61.0340141109873,95.88355891877,64.706698429684,138.76,37.27,63.5694132168851
2019-11-21,30.9013193011793,142.188065976489,194.197786904325,216.63,126.58718848178,311.69,118.677732676362,67.19,,146.166658122738,5.22767700581955,196.727514562509,283.598950824226,75.2580606732372,115.166621927066,47.2460423677607,86.7355,103.597721996089,562.0,252.172865406616,61.0193916830738,95.7477585343581,64.6222800364294,138.0,37.22,63.2844027392989
2019-11-22,30.9013193011793,142.292699956001,194.322951566187,217.96,127.046349600715,310.48,118.830624115539,67.19,,146.620735739425,5.24533639621888,197.612107539625,284.229637890551,75.3120219978117,116.542476469291,47.076605824728,87.286,103.554678235911,565.5,251.407932548962,60.2297805757443,95.7986836785126,64.323836187335,137.74,37.27,63.2288498495999
2019-11-25,31.2754737416469,143.852697468721,196.624055734265,219.06,129.289175066282,315.55,119.178876838107,68.17,,149.734410825283,5.50201936653032,198.576214492213,286.432472426556,75.9865385549929,116.593121421765,47.9416239654741,88.692,103.744070780694,585.0,256.063635003573,60.2224693617876,95.8920464427957,64.8874531070057,137.08,37.35,64.3374923005498
2019-11-26,31.5345037388936,144.61367186517,196.999549719851,218.9,128.997784356189,312.49,119.875382283245,69.53,,149.836346616785,5.39730664317652,197.761196243634,287.081440277413,76.8229390858977,116.584622141883,47.8256936991885,89.847,105.250602386919,583.15,256.365830700424,60.14935722222,96.0278468272075,65.2281061527274,137.74,37.75,63.8351009502283
2019-11-27,31.5834316272625,144.889525083883,198.376361000333,220.5,128.64458349547,315.93,119.527129560676,70.9,,150.892772092344,5.43212797635831,200.772788064603,288.361095194594,76.8229390858977,117.077580375041,48.0575542317596,90.9255,104.82016478514,589.4,256.37527431595,60.3028927153119,95.9090214908472,65.2002977408317,137.01,37.78,64.6925477260174
2019-11-29,31.4136230735118,143.995380168055,197.471324214562,220.3,127.796901429743,314.66,119.272310495382,70.25,,149.910481737877,5.39479205276714,200.414975174983,287.291669299521,76.8499197481849,116.856599098108,47.3441372084639,90.04,105.078427346208,580.58,255.563123380663,60.6318973433658,95.7901961544868,64.8015449773995,137.86,37.04,64.5500424872243
2019-12-02,30.5367585643135,142.254651236178,195.449433522945,220.33,126.233987621061,309.99,117.684371514126,67.48,,148.446313096312,5.20836134096855,198.486761269808,284.851184564611,76.0045256631844,116.746108459642,47.2460423677607,89.08,105.646604980555,580.0,250.812984770787,60.3906272827929,95.6846979283517,64.0546904864878,137.79,36.57,63.8037014908332
2019-12-03,30.5924020452035,142.026358917244,193.918573427864,218.08,123.673281380846,306.16,120.151905874555,65.22,,147.973701699352,5.16878526196191,197.612107539625,282.940842581104,75.8696223517482,116.576122862001,47.0676881119368,88.498,105.844606277374,575.24,250.104713606292,60.6611421991928,96.1185071197772,64.3208567146319,139.11,36.77,62.6660749235186
2019-12-04,30.6183050449282,142.540016634847,194.900634620935,218.4,123.726261509954,304.32,118.952173651036,65.93,,148.993059614365,5.21259274564221,197.502775823353,284.68665750383,76.6070937875997,118.462962995813,47.4243966235847,88.0345,107.204789098994,575.24,254.750972445376,60.0250665849552,95.9568919308148,65.5752147226391,138.92,37.09,63.2191884774783
2019-12-05,30.62789874853,142.616114074492,195.285756657433,219.6,124.547453511126,302.86,118.373579387211,65.81,,149.141329856549,5.19566712694755,198.148826874055,285.198519470703,76.6610551121742,118.61595003369,48.5123575841107,87.024,107.282267867314,578.52,258.603967580226,60.2297805757443,95.8463131173142,65.9521180195819,139.0,37.84,64.1466802011488
2019-12-06,30.7574137471533,144.347330826413,197.375043705437,222.61,126.022067104629,307.35,117.718406470821,67.18,,150.883505202207,5.2810419388927,199.828559605883,287.803531266394,76.8769004104722,119.312890984017,48.9939140748353,87.58,106.912091529785,583.0,264.506227284347,60.865856189982,95.7102161160826,66.5723449206116,137.62,37.81,65.3857511757399
2019-12-09,30.5722552676399,143.976355808144,196.479634970578,221.38,126.119197341327,302.5,117.973668646038,66.03,,150.596231607976,5.2810419388927,200.116797766966,286.898632432101,75.4289382010564,119.414882342601,48.5658638608579,87.4755,107.497486668204,584.56,262.079218094012,61.1144374645116,95.7612524915445,66.7183390830638,137.58,36.74,64.4703361672213
2019-12-10,30.4811150834234,143.757575669165,196.315958105066,221.26,126.154517427399,293.12,117.982177385212,65.85,,150.688900509341,5.32609395335938,199.649653161073,286.578718702806,76.0494934336632,118.981419068617,48.619370137605,86.9605,106.980961546069,586.69,263.580752962741,61.341085097171,95.7272282412366,66.7729627492874,137.97,36.63,64.8471296799625
2019-12-11,30.5578647122373,144.299769926635,197.355787603612,222.57,127.152309858931,298.93,118.909629955166,65.89,,150.642566058659,5.4097264222036,201.031208484884,287.392213614443,76.3642678270144,119.822847776939,49.8500145027902,87.436,107.316702875457,580.31,268.236455417351,62.028339209106,95.9824101185457,66.790839585506,138.92,36.77,65.4002432339222
2019-12-12,30.3477626033594,145.764645639799,198.828879393219,225.92,129.607055840929,298.44,116.952619945171,66.88,,151.939930677766,5.57724026604933,195.55468342431,289.869259918415,77.317584561164,120.128821852692,52.2667146692045,88.0165,107.239224107137,579.98,271.258412385861,61.4507533065223,95.5741191148511,67.0515434470277,138.43,37.3,65.5669019030193
2019-12-13,30.6010363784451,146.991716854073,199.483586855266,225.37,128.503303151182,298.5,118.30550947382,67.92,,151.356116599168,5.57524901679114,192.930722233763,290.042927371461,77.6593396168025,120.16281897222,51.9456770087215,88.047,108.014011790338,567.67,273.760970500408,61.9040485718411,95.9568919308148,66.9303782237681,139.05,36.8,66.4581634812339
2019-12-16,30.8600663756919,147.942934849634,201.486221445058,226.85,128.353192785376,304.21,117.241917077083,69.06,,152.419346752154,5.60412213103498,196.717575315575,292.035532885358,77.7043073872812,120.511289447384,52.2042906796662,88.4605,108.091490558658,582.18,276.669604082599,63.0592203770084,95.7612524915445,67.5928143214251,139.04,38.0,67.5957900485485
2019-12-17,30.8456758202893,147.143911733363,201.601758056007,227.05,129.245024958692,315.48,117.080251032779,69.13,,153.182001525993,5.68227866441916,197.184719921468,292.099515631218,78.2978819576007,122.015661986504,52.8196128622587,89.533,107.876271757769,585.84,278.435560186072,62.8398839583057,95.7697585541214,67.2923841571953,139.01,38.0,67.72863391522
2019-12-18,30.8380008574079,146.839521974783,201.755806870607,225.01,129.907276572541,320.8,116.118763506129,69.94,,153.47962290115,5.71264521560665,201.269750411297,292.117796415749,78.180965754356,121.701188630869,52.7036825959732,89.2015,106.757133993144,582.0,275.904671224945,63.5125156423271,95.5826251774281,67.1682394612326,139.02,37.61,67.5668059321838
2019-12-19,30.977109559633,148.114154088836,203.017081540139,225.21,128.052972053765,332.22,116.303929837157,69.68,,154.139970327279,5.86074437918497,204.808122319763,293.31518780254,78.5586950263775,123.537033085388,52.0526744021041,89.614,107.540530428382,582.55,275.583588297041,63.7274354735555,95.6851249326931,67.3380694053096,139.38,38.82,67.6344355370347
2019-12-20,31.198724112833,149.73122468129,203.835465867698,226.31,130.30462754085,336.9,116.457331371346,70.09,,154.363186358647,5.95806668667929,205.046664246176,294.594842719721,77.9381397937707,124.140481957013,52.0257320240491,89.325,107.919315517947,592.54,277.255108245248,63.193841409816,95.7021659166526,67.0177760897258,139.52,39.01,67.494345641272
2019-12-23,31.1718617427482,149.73122468129,204.372374126831,225.48,131.125819542022,333.1,116.286885222248,70.14,,154.670108401777,5.94437684802919,204.927393282969,295.044914346737,78.5586950263775,124.46345459253,52.2861750119134,89.65,107.52331292431,594.145,279.663230204529,63.7496685595447,95.6340019808145,66.980532680937,139.95,38.85,68.5957420631307
2019-12-24,31.2582050751638,149.702688141423,204.47851151956,225.47,130.225157347188,333.2,116.619255212989,69.65,,155.023533784776,5.9393987248837,203.873833107977,295.054099481982,78.4957401477072,124.029991318546,51.8730585484046,89.4605,107.798792989449,594.53,278.520552725811,63.8163678175121,95.7532888685311,66.7183390830638,141.27,39.12,68.6609563249513
2019-12-26,31.4452822953975,150.929759355697,206.282847195955,226.45,130.878578939519,332.63,116.900491359001,70.05,,155.023533784776,5.95358637584835,206.527612039326,296.624757608914,78.4957401477072,123.944998519726,52.3131173899683,93.4385,107.798792989449,597.24,279.852102515061,63.7570795882077,95.8384937883287,67.5545777550686,142.38,39.08,70.0232097940924
2019-12-27,31.3810044812659,151.205612574409,206.109167826035,226.14,130.931559068627,329.09,117.028325970825,70.29,,154.260879010936,5.89584014736067,206.835728694276,296.551276526952,78.6036627968562,123.87700428067,52.5017140363527,93.49,108.547754416544,599.24,280.163741827438,63.9645883907731,95.9663011680251,67.1319892100115,142.33,39.3,69.9966410207581
2019-12-30,30.9339378934252,149.902443920491,204.75832828221,225.76,130.26047743326,323.31,116.602210598079,69.99,,153.870250956043,5.78258784580078,203.168146575671,294.916322453304,78.0640495511112,123.494536685978,51.9538856825694,92.3445,107.153136586781,583.85,278.482778263705,63.5125156423271,95.9663011680251,66.3498776254464,142.63,39.21,70.4120800219855
2019-12-31,31.0740059660105,150.007077900002,205.144282437588,226.5,130.401757777548,323.57,115.460221399121,69.36,,154.084166319437,5.85676188066858,204.003043318117,295.632763002431,78.1180108756857,123.978995639254,52.1784054996937,92.392,107.52331292431,571.94,279.474357893997,63.0604428938812,95.7447683765514,66.3935765584253,142.9,40.22,70.926548087459
2020-01-02,31.4769415172833,152.784634447041,208.569625566573,228.39,132.918313910172,329.81,116.764134439723,71.44,,154.186473667147,5.97150761917211,208.50552217917,298.39748871124,78.1989528625475,124.063988438075,53.9206792805785,94.9005,106.24060887101,610.19,285.98100899182,63.1345531805117,96.0089036279239,67.9006931674126,143.95,40.04,72.5448279178216
2020-01-03,31.4721446654824,150.882198455919,206.659152497449,226.18,131.072839412914,325.9,118.562341312709,70.42,,153.58193024886,5.87592765477871,207.402265769508,296.137945440917,77.2456361283979,122.627610138011,52.1424823289538,93.7485,105.526082452057,607.8,281.372524614842,63.0159767219029,96.290079863256,67.5674888034487,145.86,40.49,71.8395477529471
2020-01-06,31.6793686632798,151.272197834099,207.990694333505,226.99,130.984539197735,335.83,117.889079023771,70.85,,153.78654494428,5.90056936434888,211.308389814527,297.267717076078,77.6503460627067,122.474623100134,51.5407692190606,95.144,105.672431236662,606.55,279.13438773504,63.7496685595447,96.2133954354381,69.2335106232683,147.39,40.48,72.41198405115
2020-01-07,31.8462991059499,149.892931740535,207.961747771852,225.92,129.25385498021,330.75,117.309562116837,71.07,,153.27500820573,5.97200543148666,211.765595173486,296.431869768764,77.2186554661107,123.222559729753,52.3759829387631,95.343,105.018166081959,625.0,282.165788319076,64.0312876487405,96.111149531681,69.1903082690733,147.97,41.01,72.0714206838647
2020-01-08,32.0141889189802,152.280488909394,209.524862101135,225.99,130.401757777548,339.26,116.53403213844,72.28,,153.749342272386,5.98320620856401,213.912472511207,298.011713030941,77.5334298594619,123.205561169989,52.7621570242169,94.5985,105.465821187808,633.44,285.09330913232,65.2466963494805,96.0003831359441,69.7355517737415,146.86,40.16,73.2307853384529
2020-01-09,32.4842803954651,154.182924900516,211.300251215876,228.65,130.075046981382,335.66,116.943102896276,73.36,,153.935355631859,6.04891743408448,216.973760566845,300.032442784888,77.7402816036642,123.571030204917,53.1932350730956,95.0525,106.619393960575,646.43,284.611684740464,65.4245610373937,96.1026290397013,70.5057454674941,146.03,40.53,74.7862662500252
2020-01-10,32.4267181738547,153.469511403845,210.759915398346,226.62,129.033104442261,329.05,117.982824405775,73.03,,153.358714217493,6.08127523453016,216.735218640432,299.169040071838,76.7689777613232,123.290553968809,52.8609457437516,94.158,106.722698985002,669.48,279.701004666635,64.8168566870237,96.2645183873167,70.9973584635065,146.91,39.58,74.9553402621527
2020-01-13,32.9831529827552,155.314874315234,213.191426577231,228.45,129.642375927001,338.92,117.624887492669,73.39,,154.353885690673,6.27193735100241,220.56182870998,301.226510366765,76.5531324630252,123.83450788126,53.9386408659484,94.565,107.506095420239,691.1,284.67779004915,65.0836537188934,96.2048749434583,71.4691083081648,145.82,40.02,76.5567126913025
2020-01-14,32.8478817619708,154.220973620338,212.351976289283,227.17,129.51875562575,338.69,118.229971321967,72.61,,154.921226437066,6.15495145708341,217.729143333821,300.767253604505,77.4345007644087,124.531448831587,54.1721414757577,93.472,107.342529131563,652.07,285.716587757075,64.9057890309803,96.290079863256,71.0544650236493,145.69,39.94,75.5229458742948
2020-01-15,33.0023403899587,155.219752515678,212.438815974243,228.35,128.538623237254,339.07,119.014023607819,71.94,,155.665279874957,6.11238850418947,219.806445943004,301.446953612651,78.9156365383022,124.947913545806,52.4388484875579,93.101,108.435840640081,659.98,283.384014722006,65.4542051520459,96.4349282269119,71.4676185718132,146.54,40.42,75.1992899082223
2020-01-16,33.3669011268245,158.063894322406,214.474724143865,229.73,130.569528186389,338.62,118.639042079803,73.06,,157.674224157266,6.1960209730337,220.422679252906,303.954495534594,79.7284549508048,125.959327851769,52.7621570242169,93.897,108.530536912473,666.46,284.328376274666,65.6320698399591,96.4349282269119,72.0883420516268,146.31,40.96,76.1412736900751
2020-01-17,33.3573074232228,158.948527058278,215.536098071156,230.2,131.39955020908,339.67,117.624887492669,73.73,,157.246393430478,6.2047326885383,220.79043138946,304.900564464851,80.3787096808068,126.783758000326,52.6094835485724,93.236,108.823234481682,673.01,283.3462402599,65.7284132125787,96.324161831175,73.5130265824948,146.58,41.28,76.9842284076819
2020-01-21,33.4513257185197,158.377796260941,215.439609532312,228.63,129.683478129613,338.11,118.86062207363,74.6,,155.944299914167,6.17137926346352,220.094684104087,304.303530673912,81.0379957265033,126.868750799146,52.3041365972833,94.6,108.547754416544,658.46,281.797487313539,65.8618117285136,96.5968175745273,73.712154674819,146.74,41.31,76.4625143131173
2020-01-22,33.6163374204695,157.616821864492,216.008891911495,229.54,126.82039414211,326.0,119.278215138921,74.8,,155.841992566457,6.22539189959208,219.975413140881,304.340271214893,82.961665969426,126.001824251179,52.402925316818,94.373,108.737146961326,663.15,279.767109975321,65.9433330438071,96.6479405264058,73.7891243863159,146.79,44.36,76.7354480755515
2020-01-23,33.7890240853007,158.587064219964,216.703609391176,229.38,126.927092924253,349.6,120.113401269502,75.42,,155.739685218747,6.29384109284257,218.424890619194,304.689306354211,81.9411272959506,126.239804087876,51.6215963532254,94.229,108.242918506964,663.33,277.944492178689,64.5352375978279,96.7757479061022,73.8238849011855,147.12,44.75,77.1049955592015
2020-01-24,33.5875563096643,156.989017987422,214.879976007013,226.86,124.819791976929,353.16,121.084944319362,74.58,,153.823747616175,6.23460142741124,216.615947677225,301.979691456873,81.643093878033,126.061319210353,51.8461161703497,93.082,108.372820401324,660.58,279.370478123204,63.8460119321643,96.9546782376772,72.8337068061869,147.98,45.33,76.8827840004055
2020-01-27,32.95437187195,154.363656319673,210.441503220159,222.45,120.685214168889,342.88,122.968374266897,72.62,,152.075222037129,5.97872589773307,213.564598868521,297.139125182646,80.9115573067807,126.426788245281,49.6278603771613,91.417,108.84912734731,653.86,268.463102189989,62.7788238046853,97.2528954569687,71.2044318163723,148.99,44.35,74.6220229239586
2020-01-28,33.6259311240713,157.388529545557,213.673869271455,224.03,121.583262251926,348.52,122.005353524492,74.18,,153.340112881545,6.17212598193534,216.466858973217,300.252886030773,80.8664007283083,127.064234236433,51.2713454385114,92.6625,109.143571641193,674.72,274.034835350679,62.7565907186962,97.1676905371711,72.1310478270379,147.66,45.03,76.7330327325212
2020-01-29,33.6547122348764,159.842671974105,214.021228011295,224.5,120.729671994782,343.16,123.19847656818,73.14,,152.465850092022,6.11164178571765,221.873809305254,300.004887379152,80.5051481005294,127.948159344165,51.3611533653611,92.9,108.303539390999,668.61,279.663230204529,62.2229966549567,97.3892233286448,72.4324711488354,148.46,45.14,78.3392358477318
2020-01-30,33.6839730308617,164.351445273065,214.783487468168,227.88,120.36511782246,347.74,123.21552118309,73.16,,152.465850092022,6.11836225196406,208.257041005823,300.978511715145,80.5232107319184,127.795172306288,50.1128231821499,93.534,109.074290630867,671.08,278.001153871848,62.4972047154895,97.3977438206246,72.293925668141,148.47,45.59,78.2257147253034
2020-01-31,32.9562906126703,161.925839384384,211.377442046952,224.43,116.79070862067,345.09,124.340465767138,72.11,,149.303622980982,5.88488827644059,200.683334842198,295.513356244243,78.6988849616349,126.528779603865,48.4423957427449,100.436,107.92249383421,663.0,265.044513369363,61.2892070434125,97.6874405479364,71.2208189162394,149.33,45.24,74.7572821336606
