,TSM,BRK-B,PM,PG,MELI,QQQ,NVDA,GOOG,IBIT,META,ABT,SE,IWM,AMZN,QMOM,TLT,JNJ,AAPL,CDNS,ASML,AGG,GLD,MSFT,NFLX,CAT,SPY
2015-12-28,18.0797659905995,133.12,54.6999864900576,61.4883594548055,113.153274674525,104.765789481876,0.808547467731714,37.898586705533,,105.35868306353,37.4702466397694,,100.684814227059,33.76,,95.3731910062569,79.3502932458281,24.1349117153544,21.21,83.0927653622836,83.9847839615557,102.27,49.1648333117869,117.11,54.0366004547048,174.795365998396
2015-12-29,18.1347674516747,134.14,55.1754237809182,61.8268839563084,114.377224035642,106.413665136216,0.82172235103211,38.5988937004327,,106.681509915928,38.1276193878355,,101.771436333747,34.6985,,93.7887112800706,79.9729801042773,24.5687165318072,21.27,83.4103635699586,83.7748414407741,102.2,49.6920701301439,119.12,54.5172409661859,176.660781190328
2015-12-30,17.9776204200311,133.26,54.9407923906234,61.6037655348633,113.622127699062,105.454731845837,0.814646950741157,38.3205601893299,,105.647118993752,37.669954816397,,100.746654509553,34.4535,,93.6950474538921,79.7807928022868,24.247881719639,21.22,82.8840579686686,83.7592901429385,101.42,49.4811754028011,116.71,54.1232733338244,175.408653184784
2015-12-31,17.8754748494627,132.04,54.2801197916352,61.0959787826089,113.602256742836,104.142017341532,0.804155839964915,37.7181669474432,,104.095532610489,37.3703925514555,,99.4921802075227,33.7945,,94.1165346716954,78.9659186418472,23.7824453019866,20.81,80.5519797008837,83.9847839615557,101.46,48.7518311374073,114.38,53.5480805905765,173.653970401505
2016-01-04,17.3568896450388,130.75,53.7182393569817,60.2958299608747,109.240581851275,101.944849802412,0.789761060062631,36.8712378350876,,101.66869237,35.7228000942771,,97.1864211030862,31.8495,21.8413849969347,94.7955974114895,77.2439204160125,23.8027799027578,20.53,79.2180672286487,83.9536813658844,102.89,48.1542960766028,109.96,53.5717186485182,171.226378695867
2016-01-05,17.2468867228882,131.25,54.2554217505515,60.4881734276377,108.972323942227,101.767959195449,0.802447984722271,36.9080176204833,,102.175941764528,35.714478920251,,97.3984449287815,31.6895,21.9654295600453,94.4131367879273,77.5667950833565,23.2062982801353,20.54,78.4195345922087,83.9925596104736,103.18,48.3739780842515,107.66,53.0122846105649,171.515983978521
2016-01-06,16.7675882763752,131.33,54.2430727300097,59.9034492886781,106.637486585697,100.790405841179,0.769266797150904,36.9597081296881,,102.414647361953,35.4149166553094,,95.9142781489144,31.6325,21.707798544354,95.6854037601853,77.1747329872959,22.7521588629114,20.2,76.7770981468037,84.3113612161049,104.67,47.4952500536565,117.68,52.1770732299585,169.352448181709
2016-01-07,16.5790118384028,129.48,53.8726021137546,59.3802750590827,102.265876216023,97.6343050116797,0.73876938210369,36.1033355589201,,97.3918837494656,34.5661569046418,,93.3523235884294,30.397,21.2116202919116,95.8571207748458,76.2752964139805,21.7919138264926,19.75,74.8533604317438,84.303585567187,106.15,45.8432413561381,114.56,50.38058082639,165.289417164732
2016-01-08,16.3511486425195,128.33,53.5391785591251,58.4493326799496,100.437748243251,96.833642264373,0.72291072627914,35.5108827995727,,96.8050658224621,33.8422147643664,,91.7444762435733,30.3525,20.8490284920499,96.2864133114973,75.4604222535409,21.9071432308628,19.24,72.8479546061388,84.4902011412151,105.68,45.9838378410333,111.39,49.86842290432,163.475104979393
2016-01-11,16.4454368615057,128.36,55.0581080857708,58.9878943868861,98.1227818429465,97.1315632866267,0.724130622881028,35.5884185633799,,96.984095020531,33.8921418085233,,91.3469315703946,30.887,20.6580952837543,95.2326952669892,75.0068602208434,22.2618690443164,19.28,74.6900242106538,84.2491560247622,104.74,45.9574760001154,114.97,48.4343807225241,163.636947208943
2016-01-12,16.3040045330265,128.8,55.0087120036034,58.8647945681577,104.173488013699,98.2580771520232,0.736329588899913,36.0874307868571,,98.834063400576,34.4995875124325,,91.6207956785844,30.8945,21.0207825025107,96.6064313842738,75.5219221901778,22.5849632565702,19.14,74.9985481838238,84.4357715987903,104.21,46.379265454801,116.58,48.5368123069381,164.95722079056
2016-01-13,16.0918560403076,126.25,54.5271002024719,58.3570078159033,99.9012324251546,94.8692255238882,0.713883491425164,34.8195222389585,,94.925259242739,33.7340395020264,,88.678965097062,29.0905,20.3910177974877,97.5586802837552,74.5840481564643,22.0042974345475,18.66,72.6029502745038,84.6301628217362,104.72,45.3775154999227,106.56,47.9773782689848,160.843084211626
2016-01-14,17.1447411523199,128.07,54.2615962608224,58.587819976019,104.203294448038,96.8895024560456,0.69948871152288,35.523308402747,,97.8394567446378,34.4207801274401,,89.9069364208807,29.65,20.5150623605983,96.6454579785149,76.0216091753531,22.4855496527998,19.38,75.2254040464488,84.5990602260649,103.02,46.6692457048973,107.06,49.0647289343026,163.483618598043
2016-01-15,16.5790118384028,126.14,53.2798491277466,57.687652551568,95.7780090083034,93.8823621376731,0.661427937543958,34.5158404973803,,94.457794114448,33.9517865295966,,88.4492726192255,28.509,19.9807165502757,98.1518845162191,74.5686731723051,21.9455530323196,19.0,70.2980947102338,84.7001436619967,104.08,44.806342280036,104.04,47.780394452804,159.974257290424
2016-01-19,17.019023527005,127.76,54.0084413397148,59.0340568189092,95.8674283113194,94.0871828404725,0.666795482592267,34.8806562065757,,94.7462300446701,33.8596627871631,,87.2566385996893,28.724,20.2669732343771,97.8474770811389,74.953047776286,21.8393612282921,18.85,72.8842515441588,84.6146115239005,103.98,44.4284892268802,107.89,47.1100164447807,160.187204230142
2016-01-20,16.5711544868206,124.83,53.0143451860971,58.8516382750311,95.6091058803841,93.7985718501643,0.670455172397933,34.714650148168,,93.8411379877663,33.4660431604016,,87.6188459685855,28.5885,19.417745071543,98.8777791691024,73.6077366623527,21.8687334294061,19.04,77.3669233896287,84.684592364161,105.37,44.630596673917,107.74,46.9344412522032,158.134392324107
2016-01-21,16.759730924793,125.62,52.9772981244716,59.5423669848396,96.8709116007218,93.8916721696185,0.67826251065002,35.1192277875209,,93.6521627231381,33.0640486479643,,87.4156564689608,28.751,20.238347565967,98.2065217481565,73.7537990118655,21.7580228252072,18.93,79.2725126356787,84.5679576303935,105.49,44.3581909844326,102.35,47.6367420225133,159.020258407637
2016-01-22,17.2311720197239,127.04,53.6379707234598,60.0390707761626,100.497361111928,96.6102014976828,0.69412116647457,36.0466748084456,,97.4117758825844,33.524667360132,,89.5535633780552,29.819,20.457811023778,97.8318664434425,74.3764858703146,22.9148356690811,19.52,81.9947829871787,84.6301628217362,105.0,45.9486887198095,100.72,48.6662511062634,162.282607227697
2016-01-25,17.1211690975733,124.13,53.5206550283124,59.6432599424521,99.7223938191225,95.1764565780873,0.693389228513437,35.3717160440213,,96.4867916925619,33.2147965901283,,87.5614228491263,29.8265,20.4404447849425,98.3626281251207,74.1074236475279,22.4674744521143,18.87,81.4140319788587,84.5835089282292,106.08,45.509324704512,99.12,46.2161791007496,159.829454223203
2016-01-26,16.9640220659297,125.89,53.9096491753801,61.1644153033787,98.3612333176559,96.0329795170664,0.700220649484013,35.4398083494161,,96.8150118890215,33.6335408739171,,89.3150365741479,30.0625,20.4404447849425,98.4094600382099,77.7820448615858,22.5917414568273,19.3,81.8405210005937,84.6923680130789,107.29,45.8432413561381,97.83,47.2137654222129,162.010029182344
2016-01-27,17.0347382301693,125.19,54.3912609765117,61.1566543066392,96.6026536916736,93.640301307092,0.691925352591171,34.7911918637212,,93.9405986533602,33.8931623298662,,88.0870652503293,29.1675,20.4404447849425,98.3860440816653,78.5354190853885,21.1073156005281,18.84,81.4049577443537,84.7079193109146,107.69,45.0084497270729,91.15,46.5433874141896,160.246835335778
2016-01-28,16.9954514722584,126.01,54.9901884727907,61.9482759740602,96.2350410014965,94.9623258433425,0.684361993659462,36.330475584945,,108.521532229414,30.7442053157743,,88.069396598188,31.7675,20.4404447849425,98.5265398209331,78.6199814982643,21.2586954062694,18.99,81.4957000894037,84.7779001511751,106.54,45.7421876326196,94.41,48.7460580119805,161.081583932323
2016-01-29,17.5611807861755,129.77,55.5767669485279,63.399582364332,97.6061369810759,96.9453626477181,0.714615429386298,36.9264075131812,,111.604812862822,31.6989422828128,,90.9582212232866,29.35,20.7536095973494,99.3617089376913,80.2881672795417,21.9930004341191,19.56,83.3377696939186,85.0267209165459,106.9492,48.4091272054753,91.84,49.6718181182984,165.008325500729
2016-02-01,17.6476116535795,128.66,55.2062963322728,62.957205550185,98.3612333176559,97.2060435421901,0.714859408706675,37.3762143480884,,114.469280031924,32.2014354233594,,90.5430078979666,28.7405,20.9635311656905,99.0581085725801,80.2343548349843,21.7873950263212,19.54,83.7007390741186,84.9240916816091,108.05,48.0752105538492,94.09,50.0389298845968,164.948694395093
2016-02-02,17.7261851694013,125.7,55.1692492706473,62.2587158436371,95.4998156211423,95.1019763225239,0.68460597297984,38.0049498687045,,113.991868837074,31.7240669398401,,88.5906218363557,27.605,20.6868163710591,100.89584880425,79.4963555953409,21.3468120096114,19.23,80.3160496037537,85.1812249071796,108.09,46.5725856215319,91.49,48.4188496985405,161.975963634503
2016-02-03,18.0090498263598,126.24,55.4409277225677,62.9416835567061,94.7546547626752,94.645784757198,0.688021683465128,36.1311689100304,,112.082224057672,31.841315339301,,88.7054680752739,26.5535,20.2574313449071,100.059090486,80.0575425171531,21.7693198256356,19.23,82.5573855264886,85.1734329912533,109.25,45.8344540758321,90.74,50.4938292471841,162.947000827831
2016-02-04,18.2526277254074,127.44,55.0148865138744,62.6312436871293,96.0164604830128,94.6364747252526,0.688265662785505,35.1898052135506,,109.894089414608,31.8329404536252,,89.0500067920288,26.813,20.1377760509527,100.543941100313,79.8730427072422,21.9432936322339,20.4,83.0020230172336,85.2591440664434,110.57,45.6938575909369,89.71,52.640635010973,163.202539710856
2016-02-05,17.8754748494627,126.56,55.2927394760656,63.0192935241003,89.6676899688732,91.3500334485173,0.644837343758274,33.9750782472377,,103.508714683485,31.3304473130787,,86.6117327965328,25.1065,19.5704153030638,100.661243668292,77.2900453684902,21.3572305103792,20.0,80.1799360861787,85.1812249071796,112.32,44.0769980146422,82.79,52.7683260601203,160.093506724879
2016-02-08,17.9147616073736,126.78,55.3977061506712,64.1213550610982,85.3159505554254,89.9535286567034,0.615315845992572,33.9338252446993,,99.2120139298325,31.3723217414575,,85.1894062991601,24.405,18.5208074613587,102.827431090302,78.4124192121146,21.5821151966723,19.6,78.3650891851787,85.5084853760876,113.83,43.417951991696,83.32,51.5392997120776,157.938484546717
2016-02-09,17.7261851694013,127.72,55.5829414587988,64.136877054577,85.2662731648609,89.6742276983406,0.62190328764277,33.7037030739125,,99.0031465320855,30.9870770003718,,84.6151751045686,24.1035,18.5208074613587,102.936913487082,78.3893567358758,21.5775720716966,19.82,77.1037705889837,85.5006934601612,113.58,43.3037173477187,86.13,51.0205548249167,157.946998165367
2016-02-10,17.5218940282646,126.58,55.0951551473963,63.345255387156,87.144078528198,90.0186988803214,0.620439411720504,34.002414574221,,100.455272249755,31.1629495995631,,84.6593467349218,24.524,18.5208074613587,103.844053346119,78.2048569259649,21.4140195725744,20.44,74.1727928438688,85.7110751901734,114.46,43.6815704008745,88.45,49.5920112125813,157.810721493612
2016-02-11,17.2861734807991,125.09,54.5456237332846,62.0103639479756,88.465497117213,89.8883584330854,0.617267680555593,33.9522151373971,,101.360364306659,30.4343345457706,,83.7398700774899,25.191,18.988360045391,104.571329267588,78.181794449726,21.2845405107693,20.15,74.2363124854038,85.7656186016581,119.0592,43.6639958402626,86.35,49.0094208008468,155.757910439364
2016-02-12,17.4747499187715,128.07,54.9901884727907,62.8563125925725,91.3567212480653,91.256933129063,0.627758791331835,33.9169264243823,,101.459824972253,31.0959505141569,,85.3307555162903,25.354,19.1219464979716,102.835251261501,78.2740443546815,21.3504158229158,20.28,74.4450198790188,85.5318611238667,118.36,44.3757655450445,87.4,50.3980609603236,158.969153697468
2016-02-16,18.3390585928114,128.56,55.6446865615079,63.2288404360647,95.1421384090781,93.3144501890021,0.658500185699425,34.3443671735759,,101.061982309877,31.8161906822737,,87.3538161864664,26.055,19.1219464979716,101.748247464896,78.6584189586624,21.9523798821851,20.61,76.2054213729888,85.3214793938545,114.77,45.2105571741097,89.05,52.0420832180951,161.652280027192
2016-02-17,18.5747791402769,130.26,56.3300572015798,63.989418116528,97.6061369810759,95.4278274406138,0.674846800164732,35.2091891545024,,104.632620204695,32.2014354233594,,88.7231367274152,26.705,20.1810962291467,101.122633769009,78.7967938160956,22.2885711303808,20.95,78.2924953091387,85.2747278982962,115.48,46.3875006276538,94.76,53.6781247852948,164.292827190426
2016-02-18,18.7004967655918,130.86,56.5893866329583,63.6246512697752,98.162523755398,94.3385537029989,0.732913878414625,34.6599774942013,,102.911950689922,32.0841870238985,,88.2990890760246,26.25,20.1810962291467,102.366040989585,80.1344174379493,21.8660605076484,20.78,77.9658228669587,85.5318611238667,118.29,46.1839690529807,90.49,52.7683260601203,163.619907194826
2016-02-19,18.6847820624274,131.05,56.7684474308149,63.4771923317262,99.8316840783643,94.6178546613617,0.742673051229734,34.8369180834024,,104.006018011454,32.2684345087656,,88.7408053795565,26.745,20.2001800080868,102.45206287277,80.6494794072838,21.8160861329166,20.95,79.8623378785037,85.5474449557195,117.58,45.8565486937241,89.23,52.2096777201009,163.543249703679
2016-02-22,18.8262143909067,131.99,57.13891804707,63.7410662208665,99.3349101727196,96.154009932357,0.769022817830526,35.1127664738703,,106.582049250334,32.7960523063395,,89.7302498994679,27.975,20.2001800080868,102.397321674379,81.1063072956315,22.0068973818925,21.25,79.7806697679587,85.5708207034986,115.49,46.5910322023268,91.93,53.7180282381533,165.911218821559
2016-02-23,18.3862027023045,130.74,56.836367043795,63.492714325205,97.7452336746565,94.5713045016346,0.770974652393547,34.585423875156,,104.891217935239,32.1511861093047,,88.9086575748986,27.647,20.5666839826313,102.811790747905,80.587536642762,21.5094251970624,21.1,80.3795692452887,85.5864045353514,117.22,45.2901999641992,89.12,52.4969825806823,163.815827749033
2016-02-24,18.4019174054689,131.03,56.4720709378109,63.2986894067195,102.434779343943,95.4743776003409,0.776342197441857,34.7698198262616,,106.303559386672,32.8295518490426,,89.7655872037505,27.702,20.5666839826313,102.608466296741,81.268907052501,21.8297155078434,21.3,80.9512460191037,85.6175721990569,117.61,45.4494855443781,91.61,52.5767894863994,164.565392458964
2016-02-25,18.6140658981878,132.31,57.0833474546317,63.9040471523944,101.898263525846,96.4146908268289,0.778050052684501,35.0774777608555,,107.487141307238,33.189671933101,,90.5871795283198,27.7575,20.5666839826313,102.976014343075,82.3683911227616,21.9796386320388,21.61,81.5955166689587,85.8357458449955,117.92,46.1043262628913,94.53,53.04765023013,166.558572407576
2016-02-26,18.6769247108452,131.92,56.46589642754,62.9416835567061,96.9305244693991,96.2936604115384,0.772926486956569,35.0436801202216,,107.337950308847,33.0975481906674,,91.1614107229112,27.7615,20.5666839826313,101.982852600854,81.9038203888487,22.013712069356,21.63,82.4121977744086,85.6799075264679,117.11,45.3963903509851,94.79,53.3668778529983,166.175270471446
2016-02-29,18.5040629760373,134.17,56.2065669961614,62.313042820813,101.103425276815,95.4278274406138,0.767924910888826,34.6808525075341,,106.343343652909,32.4443071079569,,90.7550317236619,27.626,20.8156318789047,102.428602359174,81.4624781916314,21.9637376946242,21.55,82.5936824645086,85.7812024335109,118.64,45.0247239972343,93.41,54.0292751704499,164.872036903946
2016-03-01,19.3133701890019,136.94,56.5214670199782,63.0425765143186,104.272842794828,98.4908279506588,0.801962398967126,35.7265912706774,,109.22770295513,32.9384253628277,,92.7074177852729,28.952,20.7822352657596,100.628710974088,83.0187901502397,22.8360176899428,21.97,85.1072454223936,85.5244712708022,117.77,46.529087810035,98.3,55.138591159917,168.747673762183
2016-03-02,19.3447995953307,136.73,56.5338160405201,64.0670280839222,105.226648693666,98.5280680784405,0.80661500525121,35.7285793671853,,109.357001820402,32.9468002485035,,93.6622317469874,29.0105,20.7822352657596,101.043981680436,82.8794189300658,22.8859920646746,22.17,84.6989048696686,85.4307800479384,118.68,46.8565081692916,97.61,55.3700311864965,169.505764015792
2016-03-03,19.2976554858376,136.84,57.583482786576,64.2920969893654,105.842648336666,98.341867439532,0.799513658817607,35.408992853544,,108.988997357705,32.5113061933631,,94.6421351947425,28.8745,20.8013190446997,101.412240608707,82.5774479530224,23.0563592512602,22.16,85.9330007623486,85.5322788727075,120.73,46.325556235362,97.93,57.2614548519908,170.170157615926
2016-03-04,19.3683716500772,137.97,58.3429475498989,64.7965617774278,108.177485693196,98.3791075673137,0.79706491866809,35.3329481621177,,107.805415437138,32.812802077691,,95.1633604329102,28.757,20.8013190446997,100.761911011974,82.4613052695442,23.3993651869194,22.3,86.5228260051736,85.3995496403171,120.54,46.0423818705995,101.58,58.1313501243068,170.723814548467
2016-03-07,19.4076584079881,138.72,57.9786514439147,64.4938829045904,109.707549322581,97.773955490861,0.791922564354102,34.5511292103951,,105.159761732343,32.812802077691,,96.1962698370891,28.14,20.8013190446997,100.730569826589,82.6471335631093,23.1404070633092,22.27,87.1489481860186,85.3761268346012,121.14,45.1574619807167,95.49,59.671623404646,170.86010314525
2016-03-08,19.3683716500772,137.8,58.3182495088152,64.4628389176327,108.306646908663,96.963982711609,0.777474997471946,34.4919833392857,,105.35868306353,32.8044271920153,,93.873548826597,28.013,20.7440677078794,101.843181907748,82.2445055937181,22.9495958143332,21.94,85.1072454223936,85.5869320860447,120.58,45.7061123124441,96.23,57.2454934708474,168.994686249742
2016-03-09,19.4390878143168,139.13,59.2814731110783,64.3852289502385,110.482516615387,97.5877548519525,0.776985249442043,35.0521295303801,,106.930161579913,32.8965509344488,,94.3506024344115,27.9735,20.7154420394693,101.224193496399,82.7245620187615,22.9700398767235,22.01,85.3976209265536,85.5478940765181,119.58,46.7591669814045,98.0,57.3572231388513,169.829447623103
2016-03-10,19.4390878143168,138.62,59.7939574635645,63.8574811719578,112.787547537579,97.4387943408257,0.775760879367284,35.4288738186228,,106.741186315284,32.6871787925544,,93.582016066266,27.9465,20.7154420394693,100.808922790051,82.9568473857179,22.9813976891625,22.24,87.0582058409686,85.5869320860447,121.5,46.0600802683972,97.36,56.9502079196943,169.965723443069
2016-03-11,19.9183862608299,140.65,59.5778496040824,63.4461483447685,114.903804375625,99.1425301868386,0.78898407617468,36.1247075963798,,108.819914226195,33.8094134731084,,95.5881148303864,28.4805,20.7154420394693,99.7903342650464,83.3981895829352,23.2289980003337,22.54,88.7006422863736,85.4307800479384,119.41,46.9626985560776,97.66,58.0994273620199,172.708481730217
2016-03-14,19.8162406902616,139.72,59.5469770527278,62.9960105338821,114.19838542961,99.3101107618563,0.790943068294295,36.3071154509775,,109.297325421046,33.9182869868935,,95.3400469543229,28.6685,21.078033839331,100.103746118894,83.3594753551092,23.2880586250167,22.61,88.0110004639936,85.4776256593703,117.87,47.0511905450658,98.13,58.043562528018,172.487021171849
2016-03-15,19.5490907364674,140.4,59.5469770527278,63.104664488234,112.459676759853,99.2728706340746,0.787025084055066,36.1997582395521,,110.073118612677,33.4157938463469,,93.8558801744558,28.851,20.9636265845852,100.197769675048,83.4369038107613,23.7560004975054,22.66,87.6480310837936,85.3995496403171,117.96,47.4228568988166,97.86,57.8121225014385,172.205929507845
2016-03-16,20.2562523788637,139.83,60.0038908127757,63.1279474784522,112.976321621724,100.15732366889,0.810532989490438,36.5854489620803,,111.574974663144,33.6502906452687,,94.5184546297536,28.7135,20.9636265845852,100.495510936203,83.1659042159788,24.0717476833108,23.02,88.2741532646386,85.7665069298669,120.59,48.0953960151275,99.35,59.3284537100627,173.202519482151
2016-03-17,20.2483950272815,142.4,61.0659065793735,64.2222480187106,114.178514473384,100.101463477217,0.803676517071788,36.6694460395381,,110.421230942256,33.7424143877022,,95.9672841053382,27.972,21.1162013972112,100.910781642551,82.6471335631093,24.0331311210181,23.17,88.7097165208785,85.9460817736891,120.13,48.3697211809911,99.72,60.5734414392488,174.301333357188
2016-03-18,20.4605435200004,142.16,60.6151673295965,64.5326878882875,113.9599339549,100.257685813262,0.827919044552016,36.6604996052526,,110.848911804309,34.161158671491,,96.8330480602607,27.604,,101.122334643898,83.2355898260657,24.0603898708718,23.17,88.9093496799886,86.0163501908369,119.8,47.3343649098283,101.12,60.2302717446655,174.982426256334
2016-03-21,20.3741126525964,142.13,60.874496760975,64.6646248328576,113.930127520562,100.649864522786,0.830367784701533,36.8836634382618,,111.246754466684,34.1360340144637,,96.6033555824241,27.699,21.1569548071378,100.346640305626,83.065247223631,24.0581183083839,22.93,88.7641619279085,85.8289677451094,118.96,47.6617852690849,101.06,60.5654607486771,175.230707289194
2016-03-22,20.2798244336103,142.18,60.3620124084889,64.2144870219712,114.734901247706,100.958004937411,0.828898540611823,36.8170622052479,,111.64459712906,34.3621559277096,,96.4885093435058,28.024,21.20467008636,100.323134416587,83.1426756792831,24.2421148698965,22.93,89.1452797771185,85.7743145317722,119.31,47.8476184459603,99.84,60.2941172692391,175.136529451748
2016-03-23,20.1776788630419,140.96,60.5679196246849,64.2765749958866,111.684709467047,100.126959576754,0.843101233479027,36.6833627150932,,111.933033059282,34.1527837858152,,94.7098432366131,28.4815,21.20467008636,101.459252386784,84.0098743825873,24.1080926831157,22.88,88.6643453483535,85.9616969774997,116.61,47.759126456972,99.59,58.8017281323301,173.980718243091
2016-03-24,20.2169656209528,140.11,60.8799002552849,64.3309019730625,112.161612416466,100.15497234172,0.844325603553786,36.5461840560497,,112.44028245381,34.1276591287879,,94.9934056415132,29.1475,21.20467008636,101.498428868515,83.8627603168482,24.0036008086765,23.0,87.9565550569636,85.969504579405,116.33,47.9715072305439,98.36,60.0866193143748,173.903653374871
2016-03-28,20.138392105131,141.29,61.0608490210329,64.1213550610982,114.476578816771,100.01490851689,0.852896194077099,36.4582107855761,,113.076830713611,34.236532642573,,95.1086028685038,28.9935,21.20467008636,101.631628906401,83.8008175523264,23.8945658092617,22.97,88.4465637202336,86.0319653946475,116.6,47.3786109043224,101.21,60.1105613860899,174.006401395525
2016-03-29,20.4055420589252,141.9,61.6848102822329,64.2610530024077,117.66586729101,101.620973708273,0.866609138914399,37.0168659042896,,115.513617020659,34.7306508974438,,97.7492777641354,29.693,21.20467008636,102.697229209482,84.505416498761,24.4601848687261,23.59,90.7695677535135,86.2896162575229,118.76,48.4139671754853,104.13,60.6612290355376,175.615977692079
2016-03-30,20.790552286452,142.46,61.5787368678289,64.1679210415347,117.068982607424,102.115865889339,0.875669477467615,37.3031518014239,,114.081383436108,34.8813988396077,,97.7581390892885,29.9345,21.6245645435156,101.615958313708,84.3815309697176,24.8872386164342,23.37,91.7858820180735,86.2583858499016,117.1,48.7148399380454,102.19,61.0602635641229,176.386531340283
2016-03-31,20.5862611453153,141.88,61.2168393363329,63.8807641621761,117.23809993444,101.966464476187,0.872486115273242,37.025812338575,,113.484619442545,35.0321467817717,,98.0328401690355,29.682,21.5856288756703,102.336805577557,83.7775890156308,24.7577595546291,23.58,91.0962401956935,86.5277481156349,117.64,48.8741255182243,102.23,61.084205635838,175.958450260981
2016-04-01,20.5234023326579,143.79,62.2401358047009,64.8276057643855,119.993717556997,103.049624721538,0.885219564050735,37.2723363055518,,115.434048488184,35.3336426660997,,98.4670451015386,29.925,21.7963395487157,102.603496342822,84.5441307265871,24.98491580341,23.64,91.2595764167835,86.4547728029065,116.93,49.1749982807844,105.7,61.2837229001307,177.157072146053
2016-04-04,20.311253839939,143.22,62.6207521740329,64.579253868724,117.994153866983,102.657446012014,0.876648973527423,37.042711158892,,111.942979125841,35.4425161798848,,97.6429418622979,29.6595,21.7438527415712,102.666308400577,84.0795599926742,25.2416023645324,23.55,92.2214452743135,86.5408285897884,116.15,49.0511094962009,104.35,60.4297890089581,176.583445212113
2016-04-05,20.0441038861448,141.2,62.5583560479129,64.5404488850269,116.521838314136,101.667661649883,0.875424603452664,36.670440087792,,111.614758929381,35.208019380963,,96.5352762181571,29.307,21.5768492642934,103.789073932948,84.3583024330219,24.9440276786294,23.5,90.3067817937585,86.6581773900819,117.66,48.2812291920029,104.94,60.0467158615162,174.819752877713
2016-04-06,20.1305347535488,141.7,63.1261607956049,65.0449136730893,118.839740502063,103.33908995952,0.876648973527423,37.0625921239708,,113.096722846729,36.0538828342164,,97.6252192119916,30.104,21.8058826045601,103.035329239888,84.7222161745871,25.2052573647274,23.46,91.7405108455485,86.6425308833761,116.94,48.7767843303372,104.83,60.0307544803728,176.728991066751
2016-04-07,19.9341009639943,140.81,62.7580236514969,64.6025368589423,117.486801885934,101.854413416323,0.867588634974206,36.7937020712804,,113.027100380814,35.6853878644823,,96.3048817641758,29.5715,21.729633588363,104.307273409427,84.6060734911088,24.6555392426777,23.21,90.8240131605435,86.8302889638457,118.61,48.1927372030146,104.45,59.1927819703437,174.614269678837
2016-04-08,19.8633847997546,141.06,62.9452120298569,64.5714928719846,117.23809993444,101.779712709747,0.873220737318097,36.7375383449329,,110.03333434644,35.4843906082636,,96.6859187457603,29.73,21.7772534370268,103.647746802999,84.4744451165002,24.6827979925314,23.41,91.3321702928235,86.7442331769638,118.43,48.1573404074193,103.81,59.3364344006344,175.085161434556
2016-04-11,20.0441038861448,140.99,62.6020333361969,64.2067260252318,117.098826841603,101.406209176867,0.878607965647037,36.5859459862072,,108.402179430701,35.5765143506972,,96.384633690554,29.7965,21.6150214876712,103.51427118027,84.3737881241524,24.7645742420925,23.23,90.9692009126235,86.806819203787,120.03,48.0599992195322,102.68,59.5598937366421,174.674207023074
2016-04-12,20.0912479956379,142.4,63.4131829757569,64.284335992626,119.347092483112,102.255929714169,0.87762846958723,36.9333658509587,,110.013442213321,35.8612604636736,,97.4214087334697,30.1585,21.6722798227379,102.799784023307,84.8615873947609,25.0871361153614,22.98,91.5136549829235,86.6660006434348,120.05,48.3608719820923,106.98,60.7330552506829,176.300909987449
2016-04-13,20.5626890905688,144.04,62.6020333361969,63.9971791132674,124.69915847927,103.563192079248,0.899667130932891,37.3622976725332,,109.913981547727,36.5228764320599,,99.5215427947607,30.741,21.8623774951592,103.160953355398,85.0706442250218,25.4505861134108,23.33,92.6025631235235,86.7051169101993,118.77,48.9803159050102,109.65,63.1512044939099,178.08172898967
2016-04-14,19.879099502919,143.72,62.2463754173129,64.1675329916977,125.902875924503,103.57252966757,0.902115871082409,37.4358572433247,,110.242201744187,36.6576782827895,,99.3974842426169,31.0375,22.0825357934906,102.666308400577,85.0474156883261,25.4642154883377,23.32,91.0780917266835,86.5564750964942,117.11,48.9891651039091,110.42,63.0873589693362,178.090286330446
2016-04-15,20.0048171282339,143.45,62.4647618587329,64.3944392783407,126.678826013165,103.311077194554,0.909217217516011,37.7241312369668,,109.048673757061,36.5734271260835,,99.6456013469044,31.2945,22.0601096122562,103.545677209147,85.3106724375434,24.9531139285807,23.46,90.3340044972735,86.7989959504341,117.92,49.2457918719751,111.51,63.1831272561967,177.893372458615
2016-04-18,20.0362465345626,144.38,62.7705028767209,64.8091300780676,129.424495557663,103.861994905552,0.905299233276783,38.1023665975904,,109.854305148371,37.028383372296,,100.39881398492,31.7675,22.2352246870018,103.098141297643,85.8913858549346,24.4147536189699,23.63,90.0436289931135,86.7911726970813,117.74,49.9625769827801,108.4,63.2469727807703,179.14337434715
2016-04-19,19.7690965807685,145.95,61.9468740119369,65.1612260400998,126.90763180854,103.227038899656,0.889137548289964,37.4721400045934,,111.684381395297,36.94413221559,,100.478565911298,31.395,22.2430499927942,102.776229501649,87.2463838288473,24.2852745571648,23.62,90.5154891873735,86.7833494437284,119.58,49.9006325904883,94.34,64.1567715059448,179.708431954045
