,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2016-07-20,88.7309226094311,22.845349514217,64.8402009673952,,26.11,106.328822070578,63.2749766893017,121.262443491982,36.8389312668346,125.39,87.91,,106.98656043757,37.286,187.388492722235,1.3310730090365,109.619280190071,36.3179523694073,67.2812349492695,99.2148383157364,22.3003692941418,151.750244230047,97.5821367994346,49.8285004944553,146.17,23.3338914116443
2016-07-21,88.8098576887029,22.7242207102701,65.1005707039941,,25.84,106.085120609556,63.1289330903198,119.959508772703,36.7116930903305,127.3,85.99,,106.478712840556,37.2215,186.68068919487,1.30652352528445,109.841245755975,36.6500508787642,67.2339204380534,96.7564824846882,22.2437077387665,152.786014092876,97.5899346368007,49.7304655265714,144.35,23.1762622577888
2016-07-22,88.8256447045572,22.5482411271774,64.587967785065,,26.07,106.525657866019,63.395621401504,120.347405368519,36.9159700065148,126.35,85.89,,107.271667860455,37.243,187.517978009087,1.34212027672493,110.031501955322,36.7607503818831,67.5966650240434,96.8940770274708,22.4541649444462,153.612638118019,97.4963605884074,50.4167103017589,144.6,23.4246475911369
2016-07-25,88.7230291015039,22.2465618418756,64.0265455405236,,26.13,106.535030999136,63.3130750194708,120.97400756176,36.7683538408049,125.47,87.66,,107.111294935082,36.9805,187.008690275812,1.36691525531451,109.952228538927,36.9651186953335,67.6597510389981,97.6737794365719,22.5512990393753,150.923620204905,97.387190865282,50.5593066186809,144.14,23.3864344629295
2016-07-26,88.7230291015039,22.0934367500936,67.3299865736222,,24.26,106.656881729647,62.8368458923562,120.566218832825,36.7012555836641,126.0,91.41,,107.628052139061,36.7795,187.09501380038,1.39023726487896,110.126630054995,37.126910276815,67.2418061899227,99.7743894563854,22.931740911181,150.794148972051,97.5899346368007,50.5860434281038,144.34,23.4628607193443
2016-07-27,88.9835148631008,23.5286988044082,68.4284213998988,,24.18,107.397359245829,61.8018412560936,122.674784943414,36.8677586661988,128.03,92.04,,107.930978775876,36.8335,186.896485058539,1.37624405914029,111.498060158617,37.1865177015713,66.6030602885056,100.499054048374,22.7455672292336,150.784189646447,97.2936168168887,50.0780440490689,144.19,23.3864344629295
2016-07-28,88.9756213551736,23.8463762336275,67.4683079961903,,24.01,107.772284570479,62.9257419960842,124.325831992271,37.0735266547641,127.66,91.65,,107.654780959956,37.6305,187.112280922207,1.37918999719054,111.291949275991,37.850714720285,66.8790616039328,100.976048463353,22.7779452608766,151.371789857091,97.0518838585394,50.0958685886842,144.42,23.3864344629295
2016-07-29,89.212426592989,23.8166653949235,67.3381231278909,,24.05,108.006612898385,63.6623097126882,123.271548936977,38.2107178572697,128.98,91.25,,107.86861152712,37.9405,187.414387362691,1.40177552224243,112.219448247805,38.106175112098,67.4941502497418,100.554091865487,22.4865429760893,152.45735634794,97.6523173357295,50.5147452696428,144.27,23.4475754680614
2016-08-01,89.004588161214,24.2371880350412,66.6790622321249,,24.15,108.578374018475,63.5924627740448,123.639553399674,38.4140007252002,129.22,94.37,,107.957707596771,38.387,187.259020383134,1.39269221325417,111.005096040566,38.5660038173613,68.1407819030283,100.627475621637,23.166481640593,152.327885115087,97.7848805709533,50.4256225715665,143.93,23.4429898926765
2016-08-02,88.7436240200039,23.8783725214625,66.1013668790461,,23.95,107.753538304246,63.4781677835372,122.426133279429,38.3240393582187,130.27,93.56,,106.45198401966,38.029,186.059196244322,1.37575306946525,109.861450492177,38.3786661966984,68.4167832184555,100.333940597034,22.7941342766981,150.883782902489,97.3559995158175,50.4256225715665,143.31,23.2335819500999
2016-08-03,88.838520071353,24.1777663576332,66.7441546662747,,24.22,108.109717362663,62.8812939442202,121.849261418985,38.4289114490092,129.65,93.1,,107.31621589528,37.732,186.602993188932,1.37943549202806,109.924986355976,38.2764820399733,67.793808820777,99.4808544317827,22.7941342766981,150.664677739198,96.6152049660376,50.773201094064,143.63,23.1865798024048
2016-08-04,89.004588161214,24.326320551153,66.532604255288,,24.33,108.419030755499,62.8622447791356,123.689283732471,38.3508786610751,129.87,93.44,,107.414221571897,38.0385,186.801534878525,1.40496695513019,110.750952585368,38.1572671904605,67.8568948357318,100.985221432872,22.9884024665563,151.630732322798,96.5840136165732,51.1475164259845,143.12,23.3386680526703
2016-08-05,88.7040839986084,24.6962589292333,67.1753920425166,,24.68,109.459448531401,62.8177967272716,124.475022990662,38.8782212597895,127.55,97.03,,108.964493183834,38.299,188.329360098278,1.42877995436969,109.599365054004,38.54045777818,67.6439795352594,100.535745926449,23.3040882750759,172.276414300148,96.8803314364852,51.6555158050193,145.65,23.362933389082
2016-08-08,88.7594400285621,24.9007590264329,67.8914088181636,,24.69,109.33759780089,62.5765073028668,124.584429722815,38.8553581499489,127.44,95.11,,108.911035542043,38.328,188.217154881005,1.4420366755958,109.805856611352,38.3360894647296,67.6282080315208,100.21469199329,23.5469235123987,173.013404394854,96.420259031885,51.7446385030956,145.56,23.2813483603592
2016-08-09,88.9887721526558,25.0018601980822,67.3950790077719,,24.63,109.590672395028,62.4812614774439,124.385508391628,38.9796141816912,127.96,93.99,,109.02686043259,38.4155,188.329360098278,1.44571909815861,110.885966295942,38.3871815430922,67.8095803245157,100.801762042495,23.7978532576323,169.517681107806,96.2487066098307,51.8694102804024,147.22,23.280393032154
2016-08-10,89.0915762082841,24.8157421320915,67.248621030935,,24.68,109.309478401541,62.9701900479483,124.206479193559,39.0004891950239,128.56,93.93,,108.242102251099,38.428,187.863246211855,1.43639029433283,111.314833376588,38.1572671904605,68.0619243843348,100.434843261742,23.6521521152386,168.949999548371,96.1941217482679,51.7089894238651,146.69,23.2144753859962
2016-08-11,88.8543360799112,24.7996578547837,67.7286777327892,,24.8,109.778135057353,62.7733486754075,124.226371326677,39.0089386051824,127.67,95.89,,108.759572223635,38.562,188.735057185158,1.46560417999777,110.322085504722,38.3616355039109,68.3931259628474,101.535599604002,23.5873960519525,169.23881999089,96.5138330802782,51.9585329784787,147.74,23.2565098270243
2016-08-12,89.0678521954468,24.8571017023117,67.5334004303401,,24.71,109.853120122283,62.8622447791356,124.206479193559,38.9279236724864,127.4,96.59,,108.866487507217,38.628,188.571063550155,1.54759945572964,111.251297512789,38.3531201575171,68.6375842707972,101.150334884211,23.6683411310601,168.173172151249,96.0849520251425,51.6376912654041,147.72,23.2851696731799
2016-08-15,88.9096921098649,25.1558097094572,68.4691041712424,,24.75,110.321776778095,62.614605633036,123.231764670739,38.8891557905828,127.84,95.31,,109.944549950001,38.4245,189.114859631581,1.54612648670452,110.202955760098,38.4467889678486,68.6218127670585,101.664021177266,23.7897587497215,169.438006502973,95.3753488248269,51.7981121219414,147.78,23.2851696731799
2016-08-16,88.8543360799112,25.132832170446,68.5830159310044,,24.37,109.71252312554,63.1606816987941,122.635000677176,38.6257330032891,128.47,95.12,,109.053589253485,38.202,188.139471822818,1.53679768287874,109.909102390026,38.250936000792,68.2748396848072,99.0222059558408,23.538829004488,167.64532789423,93.8313770263382,51.5129194880973,147.24,23.1762622577888
2016-08-17,89.0204041697722,25.0960681080281,68.680654582229,,24.42,109.90935892098,63.6813588777728,123.69922979903,38.7634086864596,128.5,96.37,,108.73284340274,38.2315,188.493366681033,1.50120093143826,110.568286976945,38.0465676873416,68.5744982558424,96.7289635761317,23.4578839253804,166.290859612069,94.5955650882165,51.6205370079192,149.08,23.0616228731666
2016-08-18,89.1469322382378,25.0638995534124,67.8425894925513,,24.76,109.937478320329,63.7131074862471,123.241710737299,38.64362587186,129.11,96.16,,109.534708029604,38.223,188.916331752923,1.52452294100271,110.743010602394,37.7740766027411,68.9530143455711,97.2609958082242,23.603585067774,166.460168147339,94.1354926836163,51.6564095145265,148.81,23.0616228731666
2016-08-19,88.9492321312604,25.1282366626438,68.2168709889122,,24.99,109.90935892098,63.4527688967578,122.89359840772,38.5402448534504,127.97,95.87,,109.534708029604,37.8655,188.64010614196,1.52845085840304,110.163245845224,37.6718924460159,68.8504995712696,97.9031036745428,23.1826706564146,167.007931055566,94.1354926836163,51.6743457678301,148.75,23.2041578413802
2016-08-22,89.083668204005,24.9329275810486,68.0134571321943,,24.95,109.993717119027,63.5734136089602,123.480416334724,38.3777179639314,127.78,95.26,,109.784177024628,37.974,188.631479486514,1.53483372417857,111.09245785329,37.6122850212596,68.4877549852796,98.2975413638527,22.9884024665563,166.191266356028,93.5153539309474,51.7191864010893,148.45,23.2041578413802
2016-08-23,89.1073922168423,25.0110512136867,68.3551924114804,,25.24,110.190552914468,63.7448560947215,123.69922979903,38.3742387950426,127.76,95.94,,110.550403223631,38.1225,189.011281932937,1.54723121347336,111.211587597914,37.3823706686279,68.9214713380937,99.517546309858,23.0693475456639,166.061795123175,93.7586995174377,51.9164851874295,148.77,23.3673278988258
2016-08-24,89.0757601997259,24.8226353937949,67.6554487443708,,25.21,109.478194797634,63.579763330655,122.814029875245,38.2529649080621,126.34,95.18,,109.650532920151,37.8625,188.044520779621,1.52337468387442,110.949502159742,36.7607503818831,68.8504995712696,97.8572388269486,22.9803079586456,165.354683005282,93.1856599105411,51.9702939473405,148.41,23.2307159654844
2016-08-25,88.9808641483767,24.7169387143434,67.4032155620406,,25.43,109.300105268425,63.395621401504,123.22181860418,38.2415333531418,126.23,97.32,,109.864363487314,37.961,187.915035492769,1.5132909961058,110.52857706207,36.4797439508889,69.315758931561,97.664606467053,23.1502926247715,165.952242541529,93.075761903739,52.1675927336807,148.64,23.2307159654844
2016-08-26,88.838520071353,24.5721802185728,67.2567575852037,,25.57,109.459448531401,62.9257419960842,124.286047726034,38.2479946667924,126.05,97.58,,109.641623313185,38.45,187.561126823619,1.52558817631144,109.885276441101,36.5989588004016,69.0634148717419,97.5178389547517,23.1826706564146,166.270940960861,93.4447052122889,52.0420389605551,147.91,23.1476024116333
2016-08-29,89.083668204005,24.5446071717594,67.6147659730272,,25.57,109.609418661261,63.6623097126882,125.857526242416,38.3777179639314,126.3,97.3,,110.211838158955,38.5645,188.484740025587,1.52460440189499,111.354543291463,36.8288731530332,69.6311890063349,98.2241576077021,23.2312377038791,165.892486587904,94.1354926836163,52.1048158471179,149.3,23.1476024116333
2016-08-30,89.0362201783304,24.3561913518676,67.1102996083669,,25.52,109.253239602844,63.4781677835372,125.161301583259,38.2256285810788,125.03,97.45,,110.416759119154,38.379,188.173993118721,1.51575043214693,110.925676210817,36.4712286044951,69.0318718642645,98.6277682665309,23.166481640593,166.221144332841,93.7822490903239,51.9164851874295,150.23,23.115121252657
2016-08-31,89.0204041697722,24.3791688908788,66.6790622321249,,25.44,109.140762005449,63.4527688967578,125.439791446922,38.1242356591771,124.78,97.45,,109.793086631593,38.458,187.638823692741,1.50861806762766,111.084515870315,35.7814855466001,68.8504995712696,97.7379902232037,23.2636157355222,171.300400390944,93.6802009411505,51.5308557414009,150.49,23.048248278294
2016-09-01,89.0975657307251,24.5239273866493,66.2722345186891,,25.51,109.421955998936,63.8908996937033,125.489521779719,38.2102208331428,125.29,97.38,,109.873273094279,38.531,187.647450348187,1.55313385997207,111.206959804435,36.0199152456256,69.6390747582043,98.6002493579744,23.4416949095589,172.973567092437,93.4761046428038,51.6474413878747,150.35,23.1216174844522
2016-09-02,88.9787267225479,24.7537027767613,66.4675118211383,,25.91,109.778135057353,64.6211176886124,125.827688042738,38.3434232991705,126.57,97.38,,110.933516323133,38.622,188.493366681033,1.53788535651708,110.299927292615,35.8410929713565,69.5523314876415,98.9396492301713,23.5873960519525,185.402805446385,93.664501225893,51.7191864010893,150.72,23.1216174844522
2016-09-06,89.1688691356314,24.7468095150579,66.7848374376182,,25.84,110.462373774838,64.9957512686093,129.030321474859,38.771858096618,128.71,100.09,,111.039718838157,39.4435,189.063071213851,1.55239602915973,111.103526272385,35.9007003961128,69.8993045698927,99.0038600168032,23.8707038288291,185.532276679238,94.002045103928,51.6653776411783,150.43,23.5010738475517
2016-09-07,89.2164047389023,24.8984612725318,68.1192323376876,,25.98,110.527985706652,64.824308782848,130.343202260697,38.7852777480462,128.27,99.15,,111.735380949997,39.224,189.045804092023,1.52952327397724,111.023962016962,35.679301389875,69.3551876909078,97.5361848937893,24.1378225898842,181.259725995069,93.8921470971259,51.7102182744375,149.58,23.4724140013962
2016-09-08,88.9074233176415,24.2458991646139,67.9727743608507,,25.71,109.881239521632,64.3353802123436,129.567409069065,38.5352746121807,127.59,99.66,,111.512640775868,39.203,188.614212364687,1.54059073616232,109.631587547063,35.6367246579061,69.2211299091289,95.4722667520511,24.1135390661519,182.44488574196,93.7822490903239,51.5039513614454,149.78,23.4628607193443
2016-09-09,88.5192158909293,23.6967359822463,65.7352219369539,,25.04,107.116165252342,61.9351854116857,126.414505969741,37.7569348293468,126.75,96.5,,108.028984452493,38.007,184.099766349481,1.46385633167914,107.825478948966,34.9214355608299,68.0067241212494,93.2982729760868,23.1421981168608,178.500992802726,92.8088667443625,50.4098399099225,146.62,22.6412784628852
2016-09-12,88.5905192958356,24.2275171334049,66.6546525693188,,25.29,109.037657541171,63.903599137093,127.995930552683,38.22214941219,126.59,99.05,,109.534708029604,38.5745,186.74110513123,1.49410739498501,107.881173927762,35.2705647629742,69.5917602469882,94.6100076172804,23.4659784332911,178.809731896454,93.5389035038335,51.163162548676,148.97,22.9374302064925
2016-09-13,88.3449186789361,24.8042533625859,65.2795748979058,,24.62,108.062851697082,62.8177967272716,126.523912701895,37.7584259017277,125.75,96.09,,107.432040785827,38.0505,184.056604587197,1.47246435782308,106.655884394251,34.6063677442606,68.6454700226665,93.3257918846433,23.0612530377532,176.220307239382,92.3221755713818,50.696819962781,146.23,22.908770360337
2016-09-14,88.4558350865681,25.6819953528136,65.9223626851344,,24.39,108.578374018475,62.6209553547309,127.08089242922,37.8975926572791,126.18,97.01,,107.449859999758,38.0545,183.987548184456,1.48549936884106,106.815012905097,34.7511286329546,68.6139270151891,93.5459431530954,23.166481640593,171.300400390944,92.5184220120999,50.4546805431816,145.78,22.908770360337
2016-09-15,88.5112932903842,26.555141835239,66.7441546662747,,24.83,110.265537979397,63.3384739062503,127.657764289664,38.3583340229796,125.37,97.34,,108.73284340274,38.4845,185.826133258827,1.54182045418288,106.353540223645,35.0151043711613,69.4419309614706,95.0686560932223,23.6197740835956,173.899784373621,93.1228610495113,51.2887163218016,146.66,22.7463645654555
2016-09-16,88.5746740947453,26.4057878316663,66.7604277748121,,24.23,110.212926583216,62.7606492320178,128.37388108194,38.2151910744125,125.06,99.48,,108.572470477367,38.926,185.111472602099,1.54550960824457,107.212834182211,35.6537553506937,69.4340452096012,93.7477484825098,23.4012223700051,176.479249705089,92.82456645962,51.3425250817125,145.01,22.893485109054
2016-09-19,88.503370689839,26.0978888089162,66.6221063522439,,24.4,109.733699091039,62.7479497886281,127.956146286446,38.0571374020362,125.32,98.06,,109.294148641544,38.755,185.146182847592,1.56592292738593,106.86275145835,35.4919637692121,69.6863892694203,94.7934670076572,24.2268621769025,178.182294383394,92.3614248595254,51.0555450288541,145.24,23.1696418333269
2016-09-20,88.5350610920196,26.0955910550151,66.475648375407,,24.5,109.9404246759,62.9955889347277,127.946200219886,38.3409381785357,125.44,98.25,,108.830849079356,39.011,185.154853251587,1.55165819834739,107.236703458837,35.4068103052745,69.8519900586766,96.206104313558,24.2025786531702,178.520911453934,92.5890707307584,50.9479275090321,144.92,23.2270882532454
2016-09-21,88.7568939072837,26.0909955472129,67.9158184809697,,24.66,111.021035687671,63.9099488587879,129.239188872606,38.5800067836079,127.27,94.88,,110.407849512189,39.487,187.237007306324,1.59519021627535,108.103953842946,35.6963320826625,69.2369014128676,97.8847577355051,24.6882491278158,185.990405657028,93.3426570631155,51.7998995409557,146.46,23.5513116415376
2016-09-22,88.9391137198221,26.3368552146327,67.9402281437759,,25.08,111.904317732076,64.5893690801381,129.378433804437,39.1262362991471,127.57,95.83,,111.993759551986,40.235,188.416878033594,1.59912531394115,108.963247801512,35.9517924744754,70.1753058853199,99.7927353954231,24.8177612543879,190.472102178884,93.7743992326951,51.8537083008667,146.53,23.8025082996838
2016-09-23,88.9153459181867,25.8979842195188,67.077753391292,,24.81,111.190174802557,64.4687243679357,127.269867693848,39.1108285512111,127.65,95.94,,111.200804532087,40.2875,187.384490930342,1.59740370871236,108.859814269462,35.9262464352941,69.2053584053902,99.5909300660087,24.3806578272069,186.329022727568,93.2641584868283,51.5039513614454,145.0,23.8025082996838
2016-09-26,89.0262623258187,25.9370460358379,67.020797511411,,24.78,110.259909670684,63.6115119391294,126.623373367488,38.4801049340871,127.55,94.56,,110.099805197133,39.958,185.866259292132,1.58240114886149,109.552023291641,35.4919637692121,69.2763301722143,99.7743894563854,24.1540116057057,186.089998913069,92.4556231510701,51.0286406488986,144.18,23.8025082996838
2016-09-27,89.1371787334508,25.9852988677614,67.4357617791155,,25.15,111.34991729995,63.7334222404047,127.995930552683,38.91748616582,126.62,97.07,,110.546530041721,40.8055,187.020117072294,1.63650874176629,110.355622271411,36.0454612848068,69.678503517551,100.554091865487,24.6073040487082,186.737355077337,93.5860026496058,51.9702939473405,145.34,23.5234009017436
2016-09-28,89.1609465350863,26.1829057032577,70.454423412809,,25.32,111.537849649823,63.7847528935732,128.53301814689,38.8454176674095,126.22,97.48,,111.395307246438,41.436,187.948400333454,1.642411388265,110.116929505143,36.0113998992318,70.5459362231792,100.774243133939,24.5506424933329,186.866826310191,93.7194502292941,52.0420389605551,145.28,23.6285440995978
2016-09-29,89.1609465350863,25.7762032627595,71.170440188456,,25.22,110.729740545368,62.738890835264,127.39916655912,38.5198668642446,126.07,96.67,,109.769228812138,41.4525,186.247975693294,1.65765989171999,110.395404399122,35.2875954557618,69.5759887432495,99.7376975783101,24.6073040487082,183.139058386145,92.0552804120053,51.4770469814899,143.59,23.6285440995978
2016-09-30,89.0658753285445,25.9761078521569,72.228192243389,,25.53,111.55664288481,62.3795762630841,127.578195757189,38.6331883651936,125.64,98.55,,110.975385892525,41.8655,187.653433085417,1.68520557538062,109.40880763188,36.0113998992318,70.7746230273902,100.517399987411,24.7610996990126,184.365035537636,92.7303681680753,51.6564095145265,144.47,23.5329593742758
2016-10-03,88.9653771406293,25.8543268953976,71.8295010842219,,25.41,111.396900387418,62.5079028960055,128.075499085158,38.3980959531372,125.32,102.63,,110.626940513746,41.837,187.202297928391,1.68348397015183,109.048434862866,36.2327989054697,69.9150760736314,99.9211569686868,24.8663283018525,185.591012689127,93.2641584868283,51.4949832347936,143.76,23.3465691598979
2016-10-04,88.6637726860531,25.9646190826513,71.2029864055308,,25.35,111.227761272532,61.6609471187243,127.498627224714,38.5904442902743,120.97,102.34,,110.081936203349,41.7015,186.247975693294,1.67979481609014,107.773107797734,35.8496083177503,69.6706177656816,99.9486758772433,24.5992095407974,183.986278368883,93.272008344457,51.3335569550607,143.17,23.1219450553912
2016-10-05,88.5447182960889,25.9761078521569,72.7570682708555,,25.47,111.622419207266,61.3914611895894,127.777117088377,38.5924323867821,120.78,106.28,,110.743088973339,42.218,187.072168993339,1.67807321086135,107.270947765839,36.3945904869512,70.064905359149,99.8110813344608,24.7125326515481,185.880064212649,93.554603219091,51.6922820211338,144.15,23.0940343155972
2016-10-06,88.5447182960889,26.1691191798509,72.6512930653622,,25.49,111.566039502304,61.3657958630052,128.04566088548,38.6118163277339,119.66,105.07,,110.626940513746,42.083,187.202297928391,1.65618423009531,106.673138204059,36.5904434540078,70.3566781783149,99.7468705478289,24.9068008414063,185.680718334358,93.217059341056,51.7819632876521,143.87,23.0940343155972
2016-10-07,88.5605922147508,26.20818099617,71.9840956153275,,25.53,111.321727447469,61.6096164655558,128.294312549465,38.5233460331334,119.74,104.82,,109.742425321462,41.9715,186.560297630297,1.64413299349379,106.744875351473,36.5904434540078,70.9717668241239,97.5820497413835,25.2386756657474,189.209140380113,93.6017023648633,51.835772047563,144.52,23.0940343155972
2016-10-10,88.520907418096,26.6654340224928,71.7806817586096,,26.25,112.026473759494,61.7571920934154,129.537570869387,39.063114235022,120.16,103.33,,111.055796364551,42.0855,187.531975421922,1.65028158359661,106.115182613064,37.0417568128773,70.2305061484053,98.1416008820325,25.319620744855,188.571233569581,94.0412943920716,52.0510070872069,145.2,23.0406980388675
2016-10-11,88.3859791094699,26.7228778700208,71.170440188456,,25.66,110.42904878557,61.2887998832523,128.184905817311,38.9204683105818,119.55,100.59,,109.027665570122,41.55,185.163524523144,1.62642505399767,105.876058788352,35.0491657567364,69.8204470511993,94.2155699279705,24.8744228097632,183.866670841908,92.345725144268,51.2887163218016,143.95,22.6535799013134
2016-10-12,88.4177269467937,26.9618442757372,71.2599422854118,,25.75,110.335082610634,61.6545307870783,128.353988948821,39.0730547175614,119.74,99.5,,108.938320601204,41.7045,185.406453731111,1.63380336212105,105.979679112394,35.1172885278865,69.8441043068073,94.0963213242256,25.3762823002303,182.610791808673,92.6047704460158,51.2169713085869,144.91,22.7396061541032
2016-10-13,88.5447182960889,26.8791251352969,70.7636124750202,,25.92,109.9404246759,61.725110435185,127.130622762017,38.6779205366209,120.03,100.23,,108.035936415137,41.464,184.799150665095,1.60724145287687,106.378218820247,35.1172885278865,69.5838744951188,92.0874409996004,24.7125326515481,167.909033284696,92.8324163172487,51.0465769022022,143.22,22.7396061541032
2016-10-14,88.3939160688008,27.0284791388697,71.3331712738303,,25.99,110.071977320811,61.4877061642805,127.190299161373,38.6948193569378,119.36,101.47,,107.59814606744,41.148,184.894582368069,1.62298184354009,104.887680312875,34.9544704502804,69.7337037806364,92.7570677744755,24.8177612543879,166.493677548828,92.2829262832383,51.4949832347936,144.18,22.7396061541032
2016-10-17,88.5447182960889,27.0100971076607,71.0239822116191,,25.95,109.771285561014,61.2823835516063,126.852132898354,38.7658938070944,119.68,99.8,,107.473063110956,40.6475,184.252595950949,1.61363598658381,105.557227022069,34.7830830001687,69.2605586684756,92.7937596525508,24.7449106831911,167.340897531566,93.0129630427092,51.315620701757,143.8,22.8160739343608
2016-10-18,88.687583564046,26.9917150764518,70.9670263317381,,26.24,110.748533780355,61.9560983744435,127.876577753971,39.5263407213574,120.42,118.79,,108.089543396487,40.8825,185.406453731111,1.63823034699508,105.899971170823,35.2801066054926,68.9609000974404,93.8669970862547,24.9796514126031,166.962140362812,90.5952068930633,51.7102182744375,144.3,23.0354408789748
2016-10-19,88.7352053200317,26.9112936899126,71.6016775646979,,26.14,110.739137162861,61.5839511389715,129.408272004115,39.839465921348,121.11,121.87,,108.545202737967,40.8845,185.900956524211,1.6347871365375,105.987649906551,34.2860593948447,67.9826725780479,95.4814397215699,25.0767855075322,168.875860794408,89.9515185675083,51.5936326279637,144.86,23.0454772751336
2016-10-20,88.7034574827079,26.8975071665059,71.113484308575,,25.82,110.60758451795,61.3208815414827,129.298865271962,39.6113318470691,120.74,123.35,,108.223560849864,40.516,185.553937355129,1.66577603065571,106.09924102475,34.9116235877524,67.4978768067993,95.0136182761093,25.1415415708183,170.490562408567,90.1713145811124,51.3425250817125,144.49,22.9498925498116
2016-10-21,88.7590161980246,26.7918104870544,70.8672180579392,,25.71,111.021035687671,61.7956900832918,131.357701049754,39.7306176375417,120.83,127.5,,108.169953868513,40.9495,185.640685640693,1.66110310217757,106.258656907891,34.7059586476184,67.0210285072104,96.5546771552738,25.1577305866398,173.361143055961,89.0487849402054,53.503843604803,143.6,22.9498925498116
2016-10-24,88.6240878893984,27.0330746466719,70.5881163072188,,25.74,112.355355371772,62.1806699820559,132.561175103439,40.4135287879975,120.56,127.33,,108.857910129178,41.9045,186.430168695245,1.73906722468131,105.796350846781,34.6288342950681,66.8382366590347,96.5730230943115,25.4248493476949,172.254773431444,89.1822325198936,54.7055725761479,143.83,22.9498925498116
2016-10-25,88.6240878893984,27.1709398807391,69.348576179019,,25.5,111.998283907013,61.9689310377357,131.576514514061,40.1431476629262,121.47,126.51,,108.044870912028,41.759,185.805523953677,1.76759668275839,106.075328642279,34.4403080999453,69.1191610254013,95.8942233499176,25.5381724584455,170.480595114653,89.4569775368989,54.696604449496,143.42,23.0454772751336
2016-10-26,88.4494747841175,26.5597373430413,69.0612655532773,,25.52,111.237157890026,61.628865460494,130.333256194138,39.7157069137327,120.79,126.97,,106.972731285017,41.1295,185.432478824072,1.77472904727766,105.357957168142,34.2432125323168,69.4609023067733,95.2612884531178,25.2629591894797,170.091870651985,89.9279689946221,54.3737518900302,143.94,23.0454772751336
2016-10-27,88.2272399228508,26.304686660017,68.1418715509039,,25.36,110.729740545368,61.4556245060501,128.990537208621,39.5308139385001,121.01,126.47,,105.748705210847,40.918,184.937963017557,1.73832939386898,104.210162809524,34.5260018250011,68.8092096306685,95.4447478434946,24.9068008414063,168.885828088323,90.8228527642962,53.8984411774834,144.45,22.7013722639744
2016-10-28,88.2272399228508,26.1300573635319,68.8560436777475,,25.38,110.034390850836,61.7956900832918,130.581907858122,39.531807986754,121.58,126.57,,105.453866813419,38.816,184.391395289997,1.73537807061962,103.979009778969,33.8832988870823,69.0158438938237,96.7381365456505,24.9068008414063,167.610014467259,90.5324080320336,53.6921742644913,144.0,22.7013722639744
2016-10-31,88.3383573534842,26.0886977933118,68.5112709268575,,25.58,109.931028058406,61.8791023946907,130.283525861341,38.9935308572463,121.94,124.87,,105.873788167331,39.491,184.400079574968,1.75013468686639,104.616673311535,33.6262177119147,68.9840540071844,96.8849040579519,25.1739196024613,167.460505058541,91.0504986355291,53.7370148977505,144.3,22.757958421365
2016-11-01,88.2905451104745,25.6176582435822,67.5097881742722,,25.16,109.104125718963,61.6481144554322,128.801561943993,38.9473076134382,122.73,123.3,,104.578286118026,39.2705,183.064028792856,1.6982405863986,104.624532514574,33.4633996343086,69.0237913654835,95.2979803311932,24.8582337939417,169.234683375332,90.5402578896623,53.6293973779285,143.63,22.8255368221677
2016-11-02,88.3939205122971,25.6406357825934,66.5821852968777,,24.76,108.230240292052,61.628865460494,126.484128435657,38.206244640127,123.64,122.34,,103.247046081154,38.278,181.962235079593,1.69110822187933,105.079734281869,33.1634715966131,68.9363691772256,95.4218154196975,24.5992095407974,166.065083910502,90.1634647234837,53.2975766918109,143.19,22.4146180880084
2016-11-03,88.2746412025018,25.3672030683602,66.7135272972167,,24.79,107.168422515268,61.7443594301232,119.35279871258,37.8796997887082,124.3,122.14,,102.746714255216,38.3515,181.129371375552,1.6714327335503,104.273148694206,32.8892516764344,68.8251045739882,93.3624837627187,24.5101699537791,165.337471454739,90.296912303172,53.1002779054707,143.64,22.4146180880084
2016-11-04,88.4575361441879,25.1385448598773,67.5672502994206,,24.93,106.792557815521,61.2695508883141,120.098753704534,37.8742325233116,124.39,122.03,,103.407867025206,37.7525,180.929835830488,1.66184093298991,105.207510216548,33.4976771243309,67.6170888816965,94.0137645985561,24.477791922136,166.34416814011,90.3597111642017,52.6518715728794,142.95,22.4050596154762
2016-11-07,88.3541607423653,25.501164443027,68.749328302472,,25.44,109.329644538811,62.4501559111908,121.491203022847,38.8931319835985,122.15,124.58,,105.936329645574,39.2465,184.920608328591,1.75284006651163,104.313078673793,34.157518807261,68.7933146873489,96.0868557098131,25.3762823002303,168.706416797861,91.5764390966534,54.1854212303419,146.91,22.7873985167642
2016-11-08,88.211025570611,25.6512935698087,69.5127536794428,,25.46,110.04378746833,62.7902214884325,123.550038800639,39.290254261047,121.64,124.34,,106.213299049218,39.3875,185.753472900193,1.75013468686639,103.889820890168,34.1318106897442,69.5085871367322,96.1418935269262,25.3681877923196,174.098722805638,91.8825835441735,54.230261863601,147.79,23.0072433850048
