,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
2016-03-30,48.7148399380454,21.6245645435156,35.0379128354657,176.909243393379,61.0602635641229,86.823917453003,98.0251221932088,29.9345,37.3472528084514,,102.377151304907,117.068982607424,117.1,91.7858820180735,102.19,20.8631240818381,0.875730785979656,,84.3815309697176,142.46,102.229402444377,114.166686128389,62.0379496765986,24.8872386164342,64.1679210415347,23.37
2016-03-31,48.8741255182243,21.5856288756703,35.1893371886562,176.479893718691,61.084205635838,87.0950457252811,98.3005734974138,29.682,37.069585465812,,103.103398349402,117.23809993444,117.64,91.0962401956935,102.23,20.6581198391594,0.872547200907582,,83.7775890156308,141.88,102.079834920683,113.569475913244,61.6733533566834,24.7577595546291,63.8807641621761,23.58
2016-04-01,49.1749982807844,21.7963395487157,35.4921858950372,177.682067655622,61.2837229001307,87.0215919681071,98.7359642685765,29.925,37.3164008814915,,103.372086863295,119.993717556997,116.93,91.2595764167835,105.7,20.5950416106429,0.885281541195877,,84.5441307265871,143.79,103.16419946746,115.520362616049,62.7042808819607,24.98491580341,64.8276057643855,23.64
2016-04-04,49.0511094962009,21.7438527415712,35.601547927897,177.106740808939,60.4297890089581,87.1082119583025,97.9096103559615,29.6595,37.0865042644674,,103.435369438663,117.994153866983,116.15,92.2214452743135,104.35,20.3821525893997,0.876710350617217,,84.0795599926742,143.22,102.771584717765,112.026682857455,63.0877356322163,25.2416023645324,64.579253868724,23.55
2016-04-05,48.2812291920029,21.5768492642934,35.3659989340451,175.337821866621,60.0467158615162,87.2263301267508,96.7989196131994,29.307,36.7137930823224,,104.566545473362,116.521838314136,117.66,90.3067817937585,104.94,20.1140701182045,0.875485894820266,,84.3583024330219,141.2,101.780699873297,111.698217239126,63.0248741977482,24.9440276786294,64.5404488850269,23.5
2016-04-06,48.7767843303372,21.8058826045601,36.215657804725,177.252717980934,60.0307544803728,87.2105810376243,97.8918393040773,30.104,37.1064087334738,,103.807154568948,118.839740502063,116.94,91.7405108455485,104.83,20.2008026824147,0.876710350617217,,84.7222161745871,141.7,103.453986544615,113.181289273401,63.5969132514082,25.2052573647274,65.0449136730893,23.46
2016-04-07,48.1927372030146,21.729633588363,35.845509385815,175.131729729274,59.1927819703437,87.3995701071415,96.567895938705,29.5715,36.8372007901621,,105.088626720146,117.486801885934,118.61,90.8240131605435,104.45,20.0036832183006,0.867649377719776,,84.6060734911088,140.81,101.967659277913,113.111614748301,63.2260307880462,24.6555392426777,64.6025368589423,23.21
2016-04-08,48.1573404074193,21.7772534370268,35.6436102482276,175.60401694753,59.3364344006344,87.3129501169461,96.9499735542151,29.73,36.780970665219,,104.424159678784,117.23809993444,118.43,91.3321702928235,103.81,19.9327202112195,0.873281874385753,,84.4744451165002,141.06,101.892875516067,110.115610168994,63.4146150914506,24.6827979925314,64.5714928719846,23.41
2016-04-11,48.0599992195322,21.6150214876712,35.7361473529552,175.191844694626,59.5598937366421,87.3759464734519,96.6478656721838,29.7965,36.6291990890452,,104.289684206128,117.098826841603,120.03,90.9692009126235,102.68,20.1140701182045,0.878669479892339,,84.3737881241524,140.99,101.518956706833,108.483235580933,63.0688772018759,24.7645742420925,64.2067260252318,23.23
2016-04-12,48.3608719820923,21.6722798227379,36.0221711312039,176.823368306246,60.7330552506829,87.234204671314,97.6874722074091,30.1585,36.9770296849322,,103.569844911319,119.347092483112,120.05,91.5136549829235,106.98,20.1613787895919,0.877689915254778,,84.8615873947609,142.4,102.369621997839,110.095703161823,63.8860758499616,25.0871361153614,64.284335992626,22.98
2016-04-13,48.9803159050102,21.8623774951592,36.6867557924288,178.609464670348,63.1512044939099,87.2735773941301,99.793341855686,30.741,37.4064686037455,,103.933719719684,124.69915847927,118.77,92.6025631235235,109.65,20.6344655034658,0.899730119599904,,85.0706442250218,144.04,103.678337830155,109.996168125965,63.0688772018759,25.4505861134108,63.9971791132674,23.33
2016-04-14,48.9891651039091,22.0825357934906,36.8221625035427,178.618047370345,63.0873589693362,87.1239610474289,99.6689444924966,31.0375,37.4801151390692,,103.435369438663,125.902875924503,117.11,91.0780917266835,110.42,19.9484897683486,0.902179031193806,,85.0474156883261,143.72,103.687685800386,110.324633744295,62.7105670254076,25.4642154883377,64.1675329916977,23.32
2016-04-15,49.2457918719751,22.0601096122562,36.7375333090965,178.420549954786,63.1831272561967,87.3680719288887,99.9177392188753,31.2945,37.7687299396621,,104.321325493812,126.678826013165,117.92,90.3340044972735,111.51,20.0746462253817,0.909280874816125,,85.3106724375434,143.45,103.425942633923,109.130213314006,62.930582046046,24.9531139285807,64.3944392783407,23.46
2016-04-18,49.9625769827801,22.2352246870018,37.194530959106,179.674256157072,63.2469727807703,87.3601973843254,100.673008923954,31.7675,38.1474124625091,,103.870437144316,129.424495557663,117.74,90.0436289931135,108.4,20.1061853396399,0.90536261626588,,85.8913858549346,144.38,103.977472877542,109.936447104451,63.2386030749399,24.4147536189699,64.8091300780676,23.63
2016-04-19,49.9006325904883,22.2430499927942,37.1099017646598,180.240988281967,64.1567715059448,87.3523228397622,100.752978657432,31.395,37.5164407950059,,103.546113945556,126.90763180854,119.58,90.5154891873735,94.34,19.8381028684447,0.889199799746121,,87.2463838288473,145.95,103.341810901845,111.767891764226,62.4088321399605,24.2852745571648,65.1612260400998,23.62
2016-04-20,49.1926966785821,22.1868413938704,37.2114567979952,180.412738456235,63.6380266187839,87.1397101365554,100.904032598448,31.6495,37.4537417176357,,102.407027588936,128.767922405718,118.97,87.5028433317136,96.77,19.8065637541865,0.892628275977585,,87.9432399297167,146.09,103.425942633923,111.897287310841,61.685925643577,24.3352489318966,63.8076126749536,23.51
2016-04-21,49.3608314576598,22.1493371844017,37.1352905229937,179.442403897943,63.390625211061,87.0215919681071,100.397557619749,31.55,37.7756965038144,,101.797932801021,125.853135534204,119.42,86.9493150269086,94.98,19.8381028684447,0.891648711340024,,87.9354970841515,144.86,103.435290604154,112.912544676586,60.610995114172,24.0717476833108,63.2207860715666,23.58
2016-04-22,45.8211518981288,22.0921742798935,37.3045489118861,179.442403897943,63.1166255597546,87.0294665126703,101.392736525263,31.025,35.7668379693425,,101.536892177629,125.753654753606,117.89,86.9946861994336,95.9,19.7671398613636,0.88822023510856,,87.7419259450211,146.11,101.874179575605,110.045935643894,60.9253022865126,24.0058723711643,63.338151392244,23.74
2016-04-25,46.1131754617901,22.0349159448268,37.2453084757737,179.133272132167,61.8836271288759,86.9349719779117,100.673008923954,31.31,35.9847919049627,,101.117645115817,123.953052624787,118.23,87.2306162965636,93.56,19.7198311899763,0.892628275977585,,87.8890400107602,146.18,101.874179575605,109.58807447895,61.3087570367682,23.8695786218958,63.6980717089881,23.8
2016-04-26,45.5202791355687,22.0349159448268,37.1352905229937,179.399466354376,62.5766850704156,86.8955992550957,101.659302303526,30.844,35.2378767054971,,100.658846444401,125.196562382259,118.7,87.4846948627036,92.43,19.7198311899763,0.893362949455756,,87.4244692768472,147.02,101.378737153371,108.254304998462,61.1264588768106,23.7037545602858,62.2427417325881,23.53
2016-04-27,45.0778191906273,22.0349159448268,37.0929759257706,179.768713944202,63.4067428376085,87.1554592256818,102.01472334121,30.3285,35.1234260087103,,101.663457328364,125.246302772558,119.04,90.0527032276185,91.04,19.9090658755258,0.91368891568515,,87.3160694389342,147.6,100.565463743288,108.383700545076,61.1453173071511,22.2204242557466,62.5087697927903,23.73
2016-04-28,44.1575025051492,22.0349159448268,34.2071203951551,178.137177452093,62.6572732031527,87.3286992060726,100.850719442795,30.1,34.3859654320228,,102.082704390176,123.216894848364,121.29,88.9365723835035,90.28,19.0496250119883,0.886505996992828,,87.091526917543,146.07,99.3502276132803,116.187247356293,61.1956064547256,21.5412270718917,62.4070531815365,23.35
2016-04-29,44.1309549084528,21.7009089902712,32.9207566395728,177.175438474288,62.6330967633316,87.3208246615094,99.9443957967016,32.9795,34.4849901653297,,102.343745013568,124.241546888521,123.65,87.6571053182986,90.03,18.6001926338081,0.870098289313679,,86.7818130949344,145.48,98.8267412803537,117.03329516108,61.6796395001302,21.2936267607205,62.6887299511623,23.19
2016-05-02,44.785795626966,21.9109516494075,32.8784420423497,178.583704548566,62.7298025226162,87.2579787088048,100.832948390911,34.1925,34.743748262413,,101.315549504797,125.793447065846,123.24,88.4374894857285,93.11,18.6790404194537,0.881608173805023,,87.3005837478038,146.89,99.7615383034369,118.018692016068,61.95622981179,21.2709111358424,63.3538001016677,23.54
2016-05-03,44.0513121183633,21.9100927743815,32.6245544590111,177.029461302292,61.537098158106,87.4197063489233,99.1802405656813,33.566,34.4526454031943,,102.591703742809,124.689210401211,122.96,86.611178196855,91.54,18.3873036125648,0.87107785395124,,87.2541266744125,144.83,98.8360892505846,116.883992607294,61.9310852380027,21.620731758965,63.4555167129214,23.36
2016-05-04,44.1309549084528,21.7772534370268,32.2437230840032,176.041949322215,59.8286297440779,87.4591521148058,98.3627721790084,33.545,34.6188477193978,,103.154479835349,123.714298751353,122.21,86.0241081476494,90.79,18.4661513982105,0.851241670040627,,86.8902129328474,144.24,98.200427274888,117.511063333196,62.0945249676199,21.3958470726719,63.8467344485128,23.14
2016-05-05,44.1928993007445,21.7772534370268,32.582239861788,176.007606500436,58.6601018193889,87.6800484037481,97.9718090375562,32.9545,34.9039792379146,,103.844078709306,124.231598810461,122.07,85.2168868299918,89.37,18.529229626727,0.856384384387823,,87.4012407401516,143.88,98.1723833641955,117.262225743552,62.3459707054924,21.3095276981352,63.612003807158,23.06
2016-05-06,44.5911132511918,21.7772534370268,32.1337051312231,176.651631012468,59.1194541759908,87.5459327997474,98.5493682237925,33.6975,35.3861649995949,,103.400198974345,127.36524339929,123.18,84.6940275674181,90.84,18.4582666196459,0.865200466125874,,87.2928409022386,144.62,98.6958696971221,118.934414345956,63.0625910584291,21.1906843433193,64.2614252482396,23.35
2016-05-09,44.3079388864293,21.7772534370268,32.1421680506677,176.797608184464,57.0402803513717,87.601156871983,98.8337050539396,33.9875,35.4747398866734,,103.725182351727,126.589293310628,120.65,85.2994435556613,90.54,18.4267275053876,0.863976010328922,,88.0516397676297,142.91,98.976308804047,118.685576756313,63.1065940625568,21.2066824872369,64.2536008935278,23.61
2016-05-10,45.1486127818179,22.2154705614037,32.2437230840032,178.995876801469,58.4344550477248,87.6406026378656,99.8288839594544,35.1535,35.9862847401381,,103.733108775565,128.22077811243,120.98,85.6296704583394,92.89,18.4424970625168,0.880628609167461,,88.7872100963252,144.78,100.331764487518,119.939718208115,64.0495155795788,21.3506657824945,64.5352776631536,23.64
2016-05-11,45.1751603785144,22.197052463624,32.1675568090016,177.321415646283,58.3699845415351,87.6406026378656,98.5937958535029,35.6615,35.5936690889867,,104.319664139621,129.026572435272,122.12,84.923351805389,90.02,18.3084558269192,0.883077520761364,,88.5549247293687,142.87,99.425011375127,118.964274856713,63.9929402885574,21.1426899115668,64.2770739576633,23.6
2016-05-12,45.5822235278605,21.9394853863824,32.1590938895569,177.372935889847,57.7816911725537,87.5617111061005,98.0702606649946,35.8965,35.495141967405,,103.844078709306,127.295606852871,121.16,83.9601900059112,87.74,18.1271059199342,0.87107785395124,,88.4465248914557,143.31,98.9856567742779,119.720741129229,64.2318137395363,20.6467474501237,64.4805071801708,23.45
2016-05-13,45.2017079752109,21.9394853863824,31.8205771117721,175.827274484871,56.4681046089378,87.7273833228072,97.4209064291462,35.496,35.3717342595652,,104.850734536806,126.867839496301,121.71,83.7492117069779,87.88,17.9930646843366,1.00356397118138,,87.9277542385862,141.4,98.6210859352754,119.2529264607,63.4209012348974,20.687885534483,63.5572333241752,23.68
2016-05-16,45.8653978926229,21.9394853863824,32.3706668756725,177.561850605409,56.975809845182,87.5774894124535,98.6559945350976,35.533,35.6533824960059,,103.947122219207,128.031764629295,121.8,87.9045668990109,89.12,18.221723262709,1.03319580146761,,88.6091246483252,141.85,99.8550180057452,118.118227051926,63.9363649975361,21.4557964425239,63.8702075126483,23.95
2016-05-17,45.0158747983355,22.2514478819373,31.913669225663,175.904566872007,57.2578683097621,87.4591521148058,97.0921419692886,34.7635,35.1428328659915,,104.121503543656,130.100964865728,122.22,86.5011025626289,88.63,18.0955668056759,1.03539982190212,,88.1368110688471,140.34,98.6023899948138,116.804364578609,62.7608561729821,21.366663926412,63.0799476867537,23.56
2016-05-18,45.2832428925644,22.0158298331379,31.9475209034414,175.956087115571,56.8871628991711,87.0962510686863,97.5986169479881,34.8725,35.1627373349979,,102.639262285841,131.812034292009,120.1,86.7029078920433,90.5,18.5449991838561,1.06184806711627,,87.9509827752819,141.47,98.9576128635854,117.102969686181,62.2013894062157,21.611206983437,62.477472373943,23.92
2016-05-19,44.8465416719906,22.0158298331379,31.5159120117658,175.346404566618,55.9523405594199,87.1514751409219,96.8122479021126,34.926,34.8487443364218,,103.083142020801,131.105720749765,119.87,85.5929785802641,89.55,18.3321101626129,1.06650099914469,,87.378012203456,140.79,98.4434745008896,116.266875384979,61.8305069428537,21.5289308147183,62.7435004341451,23.77
2016-05-20,45.1139097662194,22.0158298331379,31.8205771117721,176.454133596909,56.3069283434634,87.2066992131575,98.4427419124873,35.14,35.3174945815228,,103.162406259187,133.194817142318,119.71,87.5835129658516,92.49,18.8525055478741,1.08560250957713,,87.8348400918037,141.83,99.5278390476661,116.804364578609,61.6293503525557,21.7620466260879,62.610486404044,24.55
2016-05-23,44.5880858475693,22.0158298331379,31.6259299645459,176.213699496482,56.7340454469705,87.1909209068044,98.3272300752401,34.8375,35.0438081326846,,103.392272550506,131.33452654514,119.37,87.785318295266,94.89,19.1363575761985,1.08731674769286,,87.4605438982306,141.48,99.3969674644345,115.430781083777,61.7802177952792,22.0385859709478,62.7513247888569,24.38
2016-05-24,45.9783999375595,22.3116645643158,32.1421680506677,178.497829461432,57.290103562857,87.1435859877454,100.353129990038,35.21,35.8325227170636,,102.932539967868,133.901130684562,117.3,89.4547987476943,97.89,19.2940531474898,1.11364254732732,,87.8738292786342,143.71,101.388085123602,117.152737204109,62.1322418283007,22.3745469932157,63.3538001016677,25.21
2016-05-25,46.4507502373638,22.3116645643158,32.7345724117911,179.708598978851,58.4828079273671,87.1593642940984,100.939574702216,35.4175,36.0902855906966,,102.544145199778,133.324142157095,116.98,90.7390144803314,100.2,19.4123248259582,1.10897781884424,,88.3884865447971,144.08,102.117226801607,117.341853772238,62.2642508406838,22.7676442437605,63.7528421919709,24.94
2016-05-26,46.2457680317884,22.264044715652,32.9122937201282,179.760118363715,58.087926076955,87.2934798980991,100.824062864969,35.7455,36.0330602423032,,103.075215596963,134.309001885012,116.58,91.1884899867544,102.81,19.5463660615558,1.12076239606464,,88.0375838633224,143.05,102.416361848993,118.914507338785,62.2391062668966,22.9481947251153,63.5494089694633,24.93
2016-05-27,46.6289956335164,22.3498367876936,33.2592734173576,180.532955506448,57.9912203176704,87.2777015917461,101.828127296426,35.612,36.45802065559,,102.92461354403,134.378638431431,115.62,91.8030789445165,103.3,19.5542508401204,1.12690019670026,,88.1623492611801,143.35,102.949196152151,118.824925806513,62.3459707054924,22.9344820303289,63.7137204184117,25.05
2016-05-31,47.2350299804352,22.3498367876936,33.5385497590301,180.189468038404,58.4344550477248,87.3329256639816,102.18354833411,36.1395,36.6102898434891,,103.170332683026,135.791265515919,116.06,91.7113492493281,102.57,19.4911726116039,1.1470321827851,,87.8738292786342,140.54,103.145503526998,118.257576102126,62.0316635331517,22.8224950229063,63.4085705846504,24.72
2016-06-01,47.1013459333208,22.3974566363573,33.42853180625,180.55871562823,58.2410435291556,87.284141507484,102.876619357593,35.972,36.5321648026389,,103.58827161069,135.632096266962,115.94,91.5921006455832,101.51,19.9090658755258,1.14924179101393,,87.9440098149291,141.99,103.154851497229,118.227715591369,62.4842658613223,22.5025321445559,63.9953971880375,24.74
2016-06-02,46.7715919504385,22.3880090110713,33.4539205645838,181.108283211831,59.3289833211075,87.5054742336396,103.66743116644,36.412,36.3455604057038,,104.334882370651,136.288669418907,115.67,91.8581167616295,101.25,19.8538724255739,1.15734368785295,,89.277440004533,142.11,103.369854812538,118.377018145155,62.3962598530669,22.3334089088564,64.1205868634268,24.73
2016-06-03,46.1566453337121,22.4166381786047,33.1577183840221,180.567298328227,60.4733348059753,87.97975864683,103.045444350493,36.277,35.9444853552247,,105.820161222912,135.045159661436,118.88,92.5093975974669,99.59,20.1298396753336,1.1411398941749,,89.4879816134179,141.14,102.883760360535,117.919156980211,63.5654825341741,22.3791178914779,64.5274533084418,24.7
2016-06-06,46.4596625071715,22.4357242902936,33.1492554645775,181.486112642956,61.5854510377483,87.8611875435324,104.156135093255,36.3365,35.6563681663569,,105.033837124656,137.552075332499,118.92,91.7939059749976,100.74,20.0825310039462,1.13524760556471,,90.2755631873944,141.82,103.257679169768,118.237669094954,63.0625910584291,22.5413847797841,64.7621839497966,24.88
2016-06-07,46.4329256977486,22.5216117928936,32.9461453979066,181.769472265159,61.8997447554233,87.9402349457308,104.458242975287,36.187,35.6613442836085,,105.288002489749,137.910206142651,118.82,92.8212785611073,99.89,20.5477329392555,1.13745721379353,,90.24437183793,141.41,102.995936003305,117.212458225624,63.1505970666845,22.6328027450271,64.4100879877644,24.86
2016-06-08,46.3794520789028,22.5884131838047,32.9292195590174,182.361976533627,62.9473904810066,87.9718539066102,105.231283732249,36.332,36.2400667199699,,105.851931893549,136.288669418907,120.58,92.7387218354378,97.86,20.7606219604988,1.13377453341216,,90.2989566994927,142.53,103.173547437691,117.839528951525,63.9426511409829,22.6122337028474,64.6682916932547,24.88
2016-06-09,46.0051367469824,22.6449080744038,32.8953678812389,182.112959733203,62.1818032200034,88.0350918283689,104.55598376065,36.3825,36.2549950717247,,106.535001312236,136.746281009657,121.25,92.2342085119018,97.09,20.6817741748531,1.16323597646315,,91.2346971834253,142.23,103.005283973536,118.008738512483,63.9803680016638,22.7745005911537,65.0751581382697,24.86
2016-06-10,45.8803649696755,22.3402937318491,32.4976106673418,180.386978334453,61.2711573200734,88.1536629316665,103.134299609914,35.8955,35.7986851197527,,107.051274710081,133.592740264709,121.74,89.3263771744306,93.75,20.3900373679642,1.13426555746301,,91.2424950207914,141.76,101.836787694682,116.07775881685,63.6786331162168,22.5870937624056,65.0986312024052,24.7
2016-06-13,44.6861208154532,22.2639492850935,32.0406130173323,178.995876801469,60.626452258176,88.2248055936451,102.01472334121,35.762,35.7464358886109,,107.527834769631,132.677517083209,122.64,88.3632153749527,93.85,20.2086874609793,1.14875076696308,,91.0709425987371,140.94,100.986122403676,113.420173359458,63.2197446445994,22.2465618418756,64.6056968555601,24.59
2016-06-14,44.4098404514167,22.1303465032713,31.8713546284399,178.643806633427,60.3282761670484,88.1852818925459,101.721500985121,35.965,35.7419573830845,,107.448408093039,133.741961435605,122.77,86.776291648194,94.12,20.1613787895919,1.1509603751919,,91.3282712318186,141.3,100.986122403676,114.405570214446,62.7922868902161,22.2739872314485,65.2159965230826,24.39
2016-06-15,44.2850686741099,22.1303465032713,31.6767074812136,178.394789833004,60.4975112457965,88.3749956578221,101.792585192658,35.713,35.7743021452199,,107.861426811315,133.09533636172,123.68,86.3910269284029,94.29,20.3742678108351,1.1627449524123,,90.7746247788251,140.45,100.69633532652,114.067151092531,62.6414194474926,22.2008528592541,64.9030223346095,24.35
2016-06-16,44.908927560644,22.0730881682046,31.7359479173259,178.92717913612,60.4330407396067,88.430328839361,101.783699666716,35.8755,35.3483465084827,,108.385642876819,134.766613475762,122.38,87.6660696915212,95.44,20.3900373679642,1.16740968089537,,90.9539750382456,141.99,100.995470373907,113.858127517231,62.9557266198333,22.2945562736281,65.2629426513536,24.4
2016-06-17,44.6772085456456,22.0635451123602,31.6428558034351,178.264650511808,61.1905691873362,88.3670909176023,101.348308895553,35.3195,34.420798252784,,107.710516125791,133.055544049481,123.95,86.8221564957882,94.45,20.3821525893997,1.1470321827851,,90.0494259037774,140.73,99.8144945547946,112.494497525985,63.3203229397484,21.7871865665297,65.0438607194224,24.26
2016-06-20,44.6237349267998,22.2877114941462,31.9475209034414,179.41268623289,61.5935098510221,88.1220439707872,102.450114112373,35.7005,34.5198229860909,,106.558829315214,134.388586509491,123.21,88.8402097899322,93.8,20.792161074757,1.16765519292079,,90.8759966645845,141.67,100.442494473582,112.842870151486,63.8357867023871,21.734621236515,64.973441527016,24.48
2016-06-21,45.6219091452543,22.2782537449149,31.9305950645522,179.921961018414,61.6418627306644,88.0588060490285,102.254632541647,35.791,34.6307904008017,,106.066383920346,135.124744285914,120.84,90.3445767910214,90.99,20.9656262031775,1.16053534418347,,90.5952745194047,143.53,100.761180999534,113.848174013645,64.0369432926851,21.919742616132,65.2629426513536,24.44
2016-06-22,45.4436637491017,22.2782537449149,32.7853499284588,179.628482096559,61.5935098510221,88.1141392305673,101.854783874252,35.53,34.706427383026,,106.241122608848,135.761421281739,120.9,90.5830739985112,90.01,20.9262023103546,1.15955329608177,,90.8136139656557,143.94,100.517479538512,113.380359345115,64.1512382831926,21.8374664474133,65.3881323267428,24.29
2016-06-23,46.2635925714036,22.2782537449149,33.5385497590301,181.967702353255,63.0360374270175,87.9639491663904,103.800714055572,36.104,34.9258741538217,,105.025894456997,138.337973499221,120.11,93.004737951484,91.66,21.1390913315979,1.19048781128531,,91.5310150033373,145.98,101.951568905296,114.544919264647,64.7036640706456,21.9631661496224,65.8888910282998,24.62
2016-06-24,44.4098404514167,22.0203151295149,32.0829276145554,175.433409643664,58.8535133379581,88.4224240991411,100.006594478296,34.948,33.5997389062696,,107.845541475997,131.3444746232,126.01,87.1523833984663,88.44,20.2481113538021,1.12272649226804,,90.166393464269,139.71,97.7524052692227,111.558868188926,62.0431306804984,21.3460948842324,64.3631418594934,23.78
2016-06-27,43.1621226783486,21.5427465597429,31.2704873478718,172.291422731838,57.5238091477948,88.7939468894737,96.576781464647,34.568,33.2534011455581,,110.53810581245,126.221214422416,126.68,84.8499680492383,85.33,20.2256791587859,1.11069640302222,,90.8837945019506,138.5,95.8121667141619,108.463328573762,62.3542670435466,21.0352738024063,63.5572333241752,23.07
2016-06-28,44.0622619289192,21.7528232320631,31.7867254339937,175.39887540001,58.4425138609986,88.9046132525514,98.0695498229193,35.3975,33.8395877577969,,110.768443174566,132.130372789922,125.32,86.5928322578173,87.97,20.5180986165033,1.12690019670026,,92.1938311794562,140.28,97.9117485321987,112.175985411241,62.570157581172,21.3895184177228,64.5196289537299,23.6
2016-06-29,45.0426116077584,22.0967413859297,32.6414802979003,178.385496195462,59.8205709308042,88.8413753307927,100.299816834385,35.78,34.0421157299371,,109.918577735036,138.394788594916,125.84,88.1614100455383,91.06,20.9567278030794,1.14531359860713,,93.0515932897277,142.12,99.6457781587023,113.629196934759,62.6209553547309,21.5746397973398,65.654160386945,23.95
2016-06-30,45.604084605639,22.0967413859297,33.2677363368022,180.819666632173,61.0938634280516,89.0192319857391,102.165777282226,35.781,34.4397074983401,,110.323653785653,140.097833273222,126.47,91.0050305963777,91.48,21.3060065997974,1.15415203152242,,94.5877672508504,144.79,100.798673531999,113.748638977788,64.5893690801381,21.8488936930687,66.2488113450438,24.3
2016-07-01,45.5951723358314,22.5170857962111,33.4623834840285,181.199469078596,61.6096274775695,89.2148553348037,102.530083845852,36.284,34.793509434929,,111.852759483791,139.241331271267,128.41,90.2987119434273,96.67,21.5496894812285,1.14555911063255,,94.5799694134843,143.96,101.304822720276,113.659057445516,64.3099813255642,21.9151717178698,66.334879246874,24.38
2016-07-05,45.604084605639,22.4685551233877,33.3777542895823,179.89606724114,59.94145312991,89.4524448297033,101.019544435695,36.405,34.5586367006534,,113.253206639596,139.251290596871,129.47,87.4550913925879,97.91,21.3303748879405,1.16249944038687,,95.3441574753625,142.23,100.686195934604,113.469940877387,64.919554608271,21.7094812960732,66.8512866578546,24.4
2016-07-06,45.7912422715993,22.4685551233877,34.5541000923845,180.975046559482,60.3040997272273,89.618757476133,101.748638269901,36.8805,34.721853346506,,113.436219620184,139.111860038413,130.23,87.0423077642403,94.6,21.2410244980824,1.16986480114962,,95.6326774579084,142.51,101.511031648833,116.157386845536,64.9957512686093,21.8328955491512,66.5304881146696,24.44
2016-07-07,45.7912422715993,22.635355428013,35.0026348229494,180.862828394457,60.4813936192491,89.5554002774931,101.963052820649,36.8285,34.6019289207424,,113.428262534072,142.33868153415,129.74,86.7854646177128,95.1,21.3709887015123,1.2003082923023,,95.531305572149,141.91,101.810971908553,115.311339040748,64.6274674103073,21.9265989635252,66.3740010204331,24.58
2016-07-08,46.6111710939011,22.9374302064925,35.4511695535142,183.555956457119,62.3510382987515,89.6900343246029,104.339480758115,37.2905,35.1129761624819,,114.263756575887,145.625258983511,130.52,89.1796096621292,97.06,21.7121447355159,1.24842864928558,,95.7964320425966,143.65,103.38565827208,116.694876039165,65.4592809523342,22.0957221992247,67.1094903633449,25.05
2016-07-11,46.8696269183224,23.099836001374,35.6458167007405,184.203344048124,62.6975672695213,89.4524448297033,105.545562606077,37.689,35.5837168544835,,113.261163725708,148.443748129478,129.29,91.5095439199137,94.67,22.0939145830914,1.2771535562603,,95.8588147415254,143.93,103.976165658403,117.321946765067,65.6434228814853,22.1642856731569,67.0938416539212,25.38
2016-07-12,47.4221876463954,23.1953688218925,35.9420188813022,185.541280992418,64.3093299242648,89.1831767354837,106.957125065173,37.4105,35.8598913619474,,111.399205575377,150.485409878324,127.15,92.5369165060234,95.97,21.9070910406609,1.29630349424344,,95.8510169041593,144.67,104.501061112912,117.381667786581,65.3386362401319,22.2648454349242,67.0938416539212,25.58
2016-07-13,47.6895557406243,23.1953688218925,35.7389088146313,185.515386351961,64.2206829782539,89.3098911327635,106.53722990329,37.1315,35.6777654705388,,112.712124783944,148.662853292769,128.32,92.7478948049566,96.43,21.8421089389459,1.29581247019259,,95.9133996030882,145.93,104.247986518774,116.237014874222,65.5545267777572,22.1391457327151,67.2033826198868,25.51
2016-07-14,47.8945379461998,23.1953688218925,36.002884552838,186.551203908018,64.5188590693815,89.2306946344636,106.644437178664,37.06,35.8753173254274,,111.072965044764,148.613056664748,127.33,94.4540671354602,98.02,22.0208097186621,1.30907011956553,,96.053760675678,145.73,104.960344635608,116.744643557094,65.5227781692829,22.5779519658813,67.1877339104632,25.73
2016-07-15,47.8588888669693,23.156391431121,35.8496083177503,186.300886748447,65.0346231188994,88.9059889914342,106.939257185944,36.772,35.8205800356598,,110.11811471126,147.866107244439,126.84,93.2065432808985,98.39,21.9395820915184,1.29384837398919,,95.9133996030882,145.97,104.791628239516,116.316642902908,65.8021659238568,22.5756665167503,67.2972748764287,25.58
2016-07-18,48.0906078819676,23.1656581147112,35.8410929713565,186.801534878525,64.9459761728885,88.9535068904141,107.117935978234,36.8035,36.513753168808,,110.014672591798,148.194764989375,127.04,94.6008346477616,98.81,22.4513161425238,1.30047719867566,,96.0225693262136,146.57,105.485240090117,118.814972302927,65.4021334570805,22.815638675513,67.2346800387341,25.66
2016-07-19,47.3152404087039,23.1372848670173,35.5941479259373,186.61163279213,64.8808837387388,89.1039802371839,106.581899601362,36.9975,36.671993697409,,110.635325308575,148.115090384542,127.21,96.8940770274708,85.84,22.150773922092,1.31398036007403,,97.6679130104617,146.92,105.100941632352,120.049206747558,63.4273700099783,22.8247804720373,67.422464551818,25.9
2016-07-20,49.8285004944553,23.3338914116443,36.3179523694073,187.388492722235,64.8402009673952,89.024783738884,107.278746891296,37.286,36.8824834571517,,110.030586764023,151.750244230047,125.39,99.2148383157364,87.91,22.3782112780944,1.33116620185377,,97.5821367994346,146.17,106.328822070578,121.35311571729,63.2749766893017,22.845349514217,67.2812349492695,26.11
