,GLD,QQQ,MELI,TSM,QMOM,GOOG,BRK-B,NVDA,SPY,MSFT,PG,ASML,CDNS,SE,TLT,ABT,IWM,AGG,NFLX,IBIT,JNJ,AMZN,META,AAPL,CAT,PM
2014-04-14,127.85,77.4413208279596,85.6367646279988,15.248875375823,,26.467528809367,122.29,0.433930397701067,150.388054425191,32.8710647119669,58.3969225421091,77.4050063619226,14.52,,82.2371343908465,30.4221299657223,95.4091288971826,80.8200695771925,47.36852406,,71.0692213138378,15.7955,58.5723859681988,16.3127922935841,76.5599117964687,47.7880294470511
2014-04-15,125.49,77.6972051498177,82.8676126302465,15.4370401756234,,26.662362267139,123.77,0.437009598121435,151.423852766592,33.3492808142083,58.4186018847185,76.1263976164271,14.67,,82.7509303228429,30.6075324535897,95.7796665184415,80.8275204916921,46.60995339,,72.5763511872834,15.804,58.7713072993865,16.1964657742401,76.3513422761047,47.9072582243337
2014-04-16,125.54,78.7294211272096,83.4096174696642,15.1660828639109,,27.6613807623472,126.0,0.437957044404625,153.01043276572,33.8946149658872,59.0039441351715,73.5244735259432,14.72,,82.8551787728132,30.9380325406577,96.8223421503562,80.8722259786897,47.34423837,,72.2471237877444,16.184,59.3979094926275,16.2293021168016,77.1185801545865,48.140038218076
2014-04-17,124.75,78.7476920534401,84.8976671197019,15.5950986074557,,26.645463446822,127.18,0.439615075400208,153.224168931406,33.5674144748799,59.0834350580725,73.0058769718261,14.86,,81.9467279945007,31.3813863159928,97.3049027733911,80.6114439712036,49.39137918,,72.4007632408626,16.2455,58.6221163009957,16.4147316105544,77.0436568279037,47.2089182431068
2014-04-21,124.24,79.332361692816,83.7693115903687,15.4746731355835,,26.273689399849,126.5,0.443167998962171,153.75850934562,33.5086861816222,58.9389061073434,73.0058769718261,14.84,,81.8797111338055,31.2040448058588,97.7616119344777,80.603993056704,49.78423593,,73.1616443420196,16.5435,60.9097116096535,16.6095420230468,76.9013025072064,47.4076328719112
2014-04-22,123.78,79.9627086477682,84.3063891130644,15.4746731355835,,26.581347334443,127.15,0.446957784094931,154.457262194978,33.5506349625205,58.7148862337132,73.0327009315218,14.8,,82.1552248944413,31.1153740507918,98.7698189504613,80.5890912277048,53.2713753,,73.2933353018352,16.466,62.6901569844484,16.6260837097576,77.6879974373756,47.4303431152031
2014-04-23,123.76,79.259277987894,85.3017070909042,15.3617742557033,,26.1901893465182,127.2,0.452168738652477,154.095554837663,33.2989422771303,58.5368265664149,73.318823168276,14.875,,82.6243429193076,31.1153740507918,98.1493838637021,80.6710512872004,50.4999495,,73.322599959572,16.229,61.0290644083661,16.4087903620193,77.455735124659,47.3224694595664
2014-04-24,124.56,80.0175214264596,88.0610044552126,15.4746731355835,,26.1017190519177,126.95,0.456195385356035,154.407938464435,33.4415681321848,59.1122881516248,75.2590895862658,15.05,,82.780715594263,30.9783374293246,97.8994863982019,80.7455604321965,49.15280799,,73.1323796842828,16.8575,60.5417071469564,17.7540141092782,78.8792783316319,47.4019553110882
2014-04-25,125.43,78.7385565903249,86.0112406988693,14.9854446561025,,25.6553913858993,127.26,0.443641722103766,153.141962713835,33.4835169130831,59.3016805720736,73.6740877376739,14.85,,82.8998566799433,30.6558983199899,96.1760556016488,80.7604622611957,46.01138256,,73.0080048889014,15.1915,57.3987501141918,17.8844088797586,78.4372307042034,47.7539640821132
2014-04-28,124.88,78.9943495575518,86.1984787343045,15.2789817437911,,25.7036027262153,127.7,0.441746829537386,153.626979397506,34.288933506332,60.4161821231764,74.2693974573956,14.81,,82.4977555157722,30.9299715629244,95.615940592769,80.7083058596985,44.88709797,,74.1420103762027,14.829,55.8372176643689,18.5770333800325,78.1150603994675,48.2479118737127
2014-04-29,124.86,79.624696512504,86.6222279723947,15.1284499039508,,26.2279631801679,128.49,0.442694275820576,154.342173490378,33.9869022838636,60.0519659300055,74.070960884155,15.46,,82.3860607479469,31.0670081843916,95.8572209042864,80.7455604321965,45.69566859,,73.9152092787424,15.019,57.8363770428046,18.5219986567602,78.8942629969684,48.3671406509954
2014-04-30,124.22,79.8348121641547,91.9141661318004,15.1284499039508,,26.176272670963,128.85,0.43748332126303,154.802528308778,33.8946149658872,60.1320934925031,73.4125122547659,15.56,,82.7285913692779,31.2282277390589,96.4948902990111,80.7604622611957,46.00566828,,74.1054295540317,15.2065,59.4575858919838,18.4519544635045,78.9691863236512,48.503402110747
2014-05-01,123.8,80.0723342051511,88.1201322558764,14.8800723682143,,26.4093769865116,129.06,0.439851936971005,154.818969552292,33.5590247187002,59.9791226913714,73.371922955694,15.51,,83.6141871641979,31.1718008949253,96.46042168308,81.0274680175633,48.074094783,,73.5494010570323,15.3945,60.8201970106191,18.495419386998,78.721939345598,48.6680513746135
2014-05-02,125.06,79.9261667953072,87.8244932525576,14.767173488334,,26.2393947350881,128.09,0.43653587497984,154.597012764849,33.2989422771303,59.6731810891079,72.9525001986174,15.55,,84.129218311701,31.0831301398583,96.5379760689249,81.1245069014167,48.66423705,,72.6568289960597,15.4005,60.1339184180218,18.5298160890432,78.6769853495883,48.475014306632
2014-05-05,126.22,80.3463980986086,87.1839420787003,14.7972798563021,,26.2334304455645,126.61,0.44127310639579,154.892955148106,33.0808086164587,59.5129259641127,72.3842500116103,15.58,,83.621651383727,31.3088375163926,96.4173359131662,81.0946487833079,49.19709366,,73.1616443420196,15.5025,60.8898194765348,18.7918564191694,78.3098610488427,48.4523040633401
2014-05-06,125.98,79.3049553034703,83.6067101385434,15.0531839840306,,25.6037008766945,124.67,0.432272366705485,153.544773179935,32.7703876378108,59.097719503898,72.0685554632731,15.59,,83.9575412625333,31.099252095325,94.8490138883028,81.1543650195254,46.59852483,,72.8031522847437,14.869,58.2143275720611,18.5870396933548,77.8228594254046,48.4182386984022
2014-05-07,124.17,79.0765687255891,82.8971765305784,15.3015615197671,,25.3462423789244,127.45,0.432864520632478,154.449041573221,33.0766137383689,59.797014594786,72.5736667406127,15.64,,83.6589724813721,31.1879228503921,94.9084722507839,81.1543650195254,45.79138278,,73.827415305532,14.6355,57.0804759842916,18.5219986567602,78.3847843755255,48.7134718611973
2014-05-08,124.17,79.0034850206671,82.049678054398,15.4370401756234,,25.3979328881292,126.67,0.438193905975423,154.284629138078,33.2569934962319,59.8480048618299,72.9705398870938,15.53,,83.3006899439787,31.2201667613255,93.9528298740952,81.2066167262157,45.95138262,,73.5274525637297,14.416,56.4538737910505,18.4891654411716,78.6245390209104,48.9462518549397
2014-05-09,124.1,79.295819840355,83.3406350355565,15.3617742557033,,25.7821325382764,127.34,0.427535135289534,154.514806547278,33.1730959344352,60.0155443106885,72.4473889212778,15.48,,83.0319780409336,31.429752182393,94.8145452723718,81.1319714309439,46.93566735,,73.827415305532,14.612,56.9312849859009,18.412204553372,78.7144470129297,49.0541255105764
2014-05-12,124.94,80.6021910658355,85.3805441584559,15.4972529115595,,26.338302536355,127.29,0.440088798541803,156.019180328835,33.5338554501612,59.534778935703,74.1070402611079,15.77,,82.6960881621272,31.6554595589273,96.9688337680632,81.0647906651992,49.34995065,,73.5420848925981,15.143,59.5073162247807,18.6413577586179,79.5685729371134,48.9008313683558
2014-05-13,124.6,80.657003844527,85.1735968561328,15.5348858715196,,26.4958591846043,127.89,0.432982951417877,156.158930898706,34.1463076512775,59.447367049342,73.2681947469546,15.74,,83.4126532369141,31.9698376905285,96.020946829959,81.1991521966885,49.59137898,,73.9078931143082,15.232,59.5073162247807,18.6706013237471,80.2803445405999,48.7872801518961
2014-05-14,125.81,80.2367725412256,84.6907198173788,15.4897263195675,,26.1757756468361,127.53,0.428719443143522,155.419074940564,33.9942459150768,59.1268567993516,73.0517184852377,15.56,,84.3158237999268,32.1874840893294,94.4612419590784,81.4305526120311,50.26852116,,73.7981506477952,14.881,58.9105522312178,18.6740602400527,79.8158199151666,48.6850840570824
2014-05-15,124.77,79.6018578547158,83.9910408428578,15.5499390555036,,25.8442605541476,126.36,0.426350827435546,154.054451728878,33.4535819641412,58.660660072093,72.7721033138533,15.55,,84.9876035575395,31.6312766257272,93.8235725643537,81.6022367911563,49.16995083,,73.6664596879795,14.7595,57.6066229052829,18.515264536932,78.6620006842518,48.4466265025171
2014-05-16,124.5,80.1271469838426,83.7545296402028,15.6327315674158,,25.8765671224006,126.86,0.425403381152356,154.588792143092,33.6478830715087,58.5149735948247,73.1238772391433,15.7,,84.7487485326106,31.4861790265266,94.4181561891645,81.5126624368302,49.98280716,,73.5859818792033,14.885,57.706978716867,18.7885189250743,79.4412032817527,48.6964391787284
2014-05-19,124.58,80.6844102338728,82.8281940964707,15.5499390555036,,26.2856179788963,127.13,0.439141352258613,155.156015044335,33.5803000776418,58.223600640288,73.24113521424,15.86,,84.121754092172,31.9456547573285,95.4349803591309,81.4828043187214,52.0713765,,73.6298788658085,14.83775,58.8906600980991,19.0111473563801,78.9616939909829,48.6794064962594
2014-05-20,124.69,80.3920754141848,79.3593631241973,15.4370401756234,,26.3308471744505,126.06,0.434048828486466,154.177761055235,33.5211649580082,58.4421303561905,73.1148573949051,16.29,,84.3083595803978,31.8731059577282,93.9786813360435,81.5201269663573,53.09566119,,73.3445484528746,15.0595,58.2441657717392,19.0149207196226,76.0921305790324,48.3841733334643
2014-05-21,124.39,81.1594543158657,79.7338391950677,15.4295135836314,,26.7866182988813,126.66,0.434048828486466,155.476619292864,34.0871725316439,58.6315227766393,74.855687332879,16.54,,83.7933284328947,31.8892279131949,94.4612419590784,81.4902688482486,55.7999442,,73.9956870875186,15.2505,60.1637566176999,19.0652322295222,77.0811184912451,48.9121864900018
2014-05-22,124.67,81.5157373773604,82.9365950643542,15.5348858715196,,27.0907970645865,126.98,0.435952551418424,155.854767893692,33.8759756758097,58.748071958454,75.1533421927399,16.76,,83.6739009204302,31.9617767127952,95.4435975131137,81.4529462006127,55.9713726,,74.3761276380971,15.2455,60.1935948173781,19.095419135462,77.2309651446107,48.9916723415235
2014-05-23,124.51,82.1095424798515,82.8873218971344,15.5499390555036,,27.470523497591,126.8,0.439997962648835,156.479535147235,33.8928714242764,58.6533757482296,75.333739077504,16.94,,84.121754092172,31.9214718241284,96.4862731450283,81.5350560254117,57.47851395,,74.390861419325,15.612,61.0201129484627,19.3111297341566,77.9427367480971,49.1506440445671
2014-05-27,121.85,83.1336278950708,82.8971765305784,15.72305067132,,28.1290804658253,127.52,0.447850819743163,157.441347892821,33.95200654391,58.3328654982392,76.8761324422374,16.92,,84.614392581088,31.9053498686616,97.8736349362536,81.6097013206835,56.97280017,,74.2656242788884,15.541,63.137630518955,19.67274371156,77.6805051047074,49.3436811125485
2014-05-28,121.2,82.8769213815323,80.9065405748988,15.7004708953439,,27.9168511636094,127.46,0.451658265607079,157.326259188221,33.7999448077093,58.3474341459661,76.5423982054237,16.87,,85.6593833151523,31.9778986682619,97.3652228512704,81.833637206499,57.31994268,,73.8899128575787,15.508,63.1674687186332,19.6218033077867,77.1035954892499,49.5934937887598
2014-05-29,120.94,83.4067782422167,86.3364436025199,15.5800454234717,,27.8373273032943,128.11,0.450944369507595,158.140100742178,34.0787246574105,58.5659638618686,76.8671125979992,16.8,,85.2040659238814,31.9214718241284,97.6926747026155,81.7888500293359,59.3142264,,74.2287898258188,15.689,63.4857428485334,19.9793294750108,77.6205664433611,50.1726049927041
2014-05-30,120.43,83.415913705332,83.8333667077544,15.4746731355835,,27.8278838448819,128.34,0.452134196340069,158.39494001665,34.5855971114127,58.8500524925418,77.4624223177208,16.69,,85.1667448262363,32.2519719111963,97.2531998494945,81.7067402045369,59.68994031,,74.7444721687929,15.6275,62.9586013208862,19.9044911040351,76.594116867807,50.2691235266948
2014-06-02,119.7,83.3336945372948,82.6409560610355,15.5499390555036,,27.5316574652082,127.88,0.4507064041411,158.575793695307,34.4588789979121,58.5368265664149,77.471442161959,16.57,,84.5351531729898,32.0826913787957,96.7275534565458,81.6149578423766,60.29422542,,75.267521402381,15.442,62.7397878565798,19.7677066864956,77.7404437660536,50.1442171885892
2014-06-03,120.01,83.2971526848338,83.5870008716555,15.9864813910405,,27.0848327750629,126.93,0.448802681209142,158.493587477735,34.0364852862437,58.223600640288,77.6518390467232,16.44,,83.494927757706,32.0988133342624,96.4948902990111,81.3980757955124,59.65279749,,75.4811612301846,15.3595,62.5309204588328,20.0472500133753,78.2873840508379,49.9000820732009
2014-06-04,119.76,83.6077584307522,83.5081638041038,15.8811091031523,,27.0709160995077,127.23,0.449278611942131,158.814191726264,34.0618289089438,58.1726103732441,78.1479304798246,16.5,,83.4724768494625,32.0423864901288,96.8740450742528,81.3681610304277,60.45851097,,75.6432328236907,15.339,62.9983855871237,20.2761673834185,78.1525220628089,49.9455025597847
2014-06-05,120.66,84.3111890906263,86.6123733389507,15.9563750230725,,27.5301663928273,128.2,0.45118233487409,159.849990067664,34.8136897157136,58.3547184698295,79.0679545921217,16.57,,83.5098950298684,32.3648255994635,98.9076934141855,81.4728627082242,61.19279595,,76.0410449168422,16.1785,62.8452161621092,20.3557224584473,80.1379902199026,49.9057596340239
2014-06-06,120.61,84.7953686357345,86.8390299081618,15.8735825111603,,27.6509432556808,128.65,0.452848092439553,160.614507891078,35.0417823200146,58.2964438789222,80.3397526297088,17.06,,83.5098950298684,32.2842158221298,99.8555803522897,81.4279905605971,61.44708141,,76.0115773543865,16.4835,62.1629159961356,20.299750903684,81.0520548054325,50.1498947494121
2014-06-09,120.65,84.7314203939277,87.0853957442607,15.9639016150645,,27.938720225196,127.99,0.453324023172543,160.778920326221,34.8643769611138,58.3401498221027,80.3758320066617,17.05,,83.3901568525695,32.3487036439967,100.734530058532,81.3532036478853,60.44136813,,76.0410449168422,16.375,62.5408665253921,20.6245952140686,81.4791177675244,50.1498947494121
2014-06-10,121.39,84.8775878037717,88.3172249247555,16.0316409429926,,27.8606874372619,128.25,0.45570367683749,160.795361569736,34.7292109733799,58.3838557652832,80.348772473947,17.05,,83.0833277732412,32.6711427533314,100.536335516928,81.2335445875464,61.18422453,,76.6893312908668,16.6205,65.4152797610534,20.7456574058267,81.8986883969479,50.18396011435
2014-06-11,121.41,84.8593168775412,87.0459772104849,15.9036888791284,,27.7756963115501,128.22,0.46165281099986,160.23635929025,34.5180141175457,58.3182968505124,81.0793798572418,17.04,,83.2330004948648,32.243910933463,100.045157739911,81.2933741177159,61.42851,,76.1147138229813,16.76,65.4262204342688,20.6598133062164,81.4341637715147,50.212347918465
2014-06-12,122.64,84.0919379758604,86.060513866089,15.8886356951443,,27.4034252404502,127.28,0.464508395397797,159.101913487764,34.2814736390114,58.0997671346099,80.5742685799022,16.73,,83.9738804669014,32.090752356529,99.4333398071342,81.4504266344106,60.34993965,,75.532729464482,16.2955,63.9433613709305,20.3142357770159,79.905727907186,50.0987967020053
2014-06-13,122.96,84.3385954799721,86.2674611684122,15.8735825111603,,27.4238032296559,126.54,0.464984326130786,159.586930171435,34.8305854641804,58.0123552482489,80.6193678010932,16.88,,83.9289786504144,32.0746304010623,99.6056828867895,81.4279905605971,61.10136747,,75.532729464482,16.3135,64.152129308012,20.0919215703328,79.9956358992053,50.2180254792879
2014-06-16,122.42,84.4116791848941,85.9225489978736,15.9639016150645,,27.0520291826829,126.15,0.463556533931818,159.71846011955,35.0586780684813,58.048776867566,81.7197887981545,16.81,,84.1385204606873,32.1633011561293,100.088243509824,81.38311841297,61.46565282,,75.4737943395706,16.381,63.8438012446711,20.2944256001828,80.0256052298784,50.547324007021
2014-06-17,122.28,84.4573565004703,87.2430698793641,16.0015345750246,,26.9889071185578,126.03,0.46665008369625,160.162373694436,35.210739804682,57.9686493050684,82.3150985178762,16.93,,83.4724768494625,32.1310572451959,100.794850136411,81.2335445875464,63.37850805,,75.090716027647,16.281,64.0526686424182,20.2680120310719,79.9207125725225,50.3826747431545
2014-06-18,122.67,84.9324005824632,87.5584181495707,16.0692739029527,,27.5038241140979,127.17,0.46617415296326,161.337922605707,35.1853961819819,58.1216201062002,84.1371070539939,16.9,,84.1160695524438,32.5421671095975,101.47560530105,81.4504266344106,64.09707876,,75.7390024016716,16.719,65.246196629544,20.2900233386643,80.527591518653,51.0299166769746
2014-06-19,126.94,84.8775878037717,89.3519614363712,16.3251780306812,,27.5798688055242,127.25,0.455418118397697,161.518776284364,35.0671259427147,58.4494146800539,84.3175039387581,16.89,,83.0384259567541,33.0500087067996,101.561776840877,81.3307675740718,63.05565123,,76.4756914630632,16.35,63.9944841530458,20.2195871543686,80.3552678672826,51.8588405571301
2014-06-20,126.5,84.9772557063591,89.7461467741295,15.9187420631124,,27.6524343280618,126.74,0.450468438774605,161.844880128848,35.210739804682,58.223600640288,85.5081233782014,17.12,,83.6670513875731,32.9290940407991,101.897845846205,81.4728627082242,62.88279426,,77.551257492695,16.21,64.152129308012,20.0104797322409,81.9511347256259,51.7452893406705
2014-06-23,126.85,84.9955756924982,91.4312890930464,15.6929443033519,,28.0793780531283,126.67,0.44523320071172,161.795320606506,35.4726239059164,57.9249433618879,83.8304323498949,17.38,,83.4051241247319,32.8323623079987,101.699651304602,81.3980757955124,62.78850864,,77.1681791807713,16.362,65.0174370986782,19.992870686167,81.5015947655292,51.3421825222387
2014-06-24,126.98,84.9131357548721,90.3177155138791,15.6402581594078,,28.0629762569384,126.78,0.438332205083372,160.820650000443,35.2656509871989,57.5534428448537,83.1900234089822,17.13,,84.250775001905,32.6066549314644,100.613889902773,81.5401709296648,62.33708052,,77.0503089309487,16.208,65.3655494282565,19.8718084944089,80.7748384967062,51.2740517923629
2014-06-25,126.99,85.4535753459765,88.3664980919753,15.8284229592082,,28.7603011070762,127.13,0.442853547046773,161.547522994795,35.5064154028499,57.7792568846196,83.7402339075128,17.41,,84.4678004482592,32.8081793747986,101.466988147067,81.6523512987325,63.45850797,,77.9122351327769,16.372,67.0762728764702,19.8894175404828,81.2468554548077,50.9986624574593
2014-06-26,126.73,85.4993753113243,89.6633678532002,15.8208963672162,,28.6285897134294,127.1,0.436904412884403,161.43188410933,35.2445313016154,57.2693542141804,83.1719837205058,17.39,,84.8719167966428,32.7436915529317,101.294645067412,81.8094038154272,62.80136577,,77.8311993360238,16.2845,66.7679448131294,20.0082786014817,81.306794116154,49.6217157829413
2014-06-27,126.66,85.8749350271765,92.6843974241185,16.0165877590086,,28.6902207051736,127.32,0.437380343617393,161.745761084164,35.692268635984,57.5607271687171,83.2982615398407,17.34,,84.7446949832628,32.6792037310647,101.97540023205,81.8094038154272,63.15422256,,77.3449845555053,16.2285,67.2354099414203,20.2460007234795,81.5015947655292,48.6808022220207
2014-06-30,128.04,86.0214949162895,94.185039563921,16.0993802709208,,28.5928039762876,126.56,0.441187789481309,161.66316188026,35.2276355531487,57.2475012425902,84.1280872097557,17.49,,84.9542367935358,32.9693989294659,102.38040646924,81.8168825066984,62.9427942,,77.0724096027904,16.239,66.9270818780795,20.4551081456072,81.4191791061781,48.3709892202541
2014-07-01,127.7,86.9649742024548,94.7477803663469,16.5359226064576,,28.9601048061179,127.24,0.446185062177699,162.745211451398,35.371249415116,57.7501195891659,85.3908654031047,17.56,,84.244635426864,33.1951063060001,103.026693017948,81.7163479556782,67.5856467,,77.99327092953,16.6195,67.6929290031519,20.5849748604023,81.793795739592,48.3136164421492
2014-07-02,127.7,87.1115340915678,94.3035113118001,16.8445128781303,,28.9434544978644,127.73,0.44457879595386,162.910409859206,35.3965930378161,57.9540806573416,84.7324167737156,17.43,,83.3442652584258,33.6868259477354,103.02607085943,81.4316481094954,66.67707618,,77.985904038916,16.6425,66.0916122870914,20.5761703373653,82.0859967136549,48.6865394998312
2014-07-03,127.16,87.6611336757418,94.8168888859431,17.0928904138668,,29.0624917762735,129.3,0.448564715842647,163.711622137071,35.3121142954824,58.2600222596051,86.3108895154018,17.56,,83.0441418689465,33.7674357250691,103.64889849183,81.3792034009881,67.47850395,,77.6617608519037,16.8746,65.9324752221413,20.6972325291235,83.2248312792332,49.162733558102
2014-07-07,127.02,87.3954938767244,92.94108621119,17.0627840458987,,28.9392297927852,128.7,0.444995235345226,163.141687630136,35.4726239059164,58.4129930607368,86.6987428176447,17.48,,83.6518917326422,33.4611185712012,101.875569816247,81.4016797046341,65.80279134,,78.4352843663649,16.6775,64.9378685662031,21.123811670264,82.5355366737516,49.3864873927111
2014-07-08,127.07,86.3420946737243,89.1104996964309,16.9875181259786,,28.3845508670875,128.22,0.441425754847804,162.092677740559,35.2952185470157,58.6825130436832,85.3638058703901,17.22,,84.5897773247653,33.0903135954664,100.638564935232,81.5665059313715,63.57850785,,77.8827675703212,16.1905,62.4215137266796,20.987781789343,82.0110733869721,49.5069702267315
2014-07-09,127.84,86.9832941885939,90.2359813012828,16.8746192460983,,28.6325659064451,128.75,0.454751815371511,162.819550734912,35.2022919304486,59.4910729925225,84.3355436272345,17.11,,84.6573050873982,33.2676551056004,100.768320691982,81.6339348423095,63.285651,,78.1185080699665,16.4985,64.6195944363029,20.99658631238,82.520552008415,49.3578010036587
2014-07-10,128.54,86.7084943965069,89.4659149400683,17.2735286216751,,28.3850478912144,128.45,0.452253179023316,162.175276944463,35.2149637417987,59.447367049342,83.7763132844657,17.08,,84.6798143416091,33.2434721724003,99.6956731028489,81.6713953483862,62.64993735,,77.9417026952325,16.396,64.5226202873489,20.918446170427,81.9361500602893,48.7094886110731
2014-07-11,128.78,87.2672539737504,89.22897144431,17.1681563337869,,28.7866433858056,128.63,0.453324023172543,162.398294795003,35.5571026482501,59.1195724754882,82.4594160256875,17.07,,85.220036442672,33.4691795489346,99.565917346099,81.7837768666162,62.85136572,,77.4260203522584,17.31,65.9822055549382,20.9591670894729,82.385690020386,49.0020897794082
2014-07-14,125.72,87.7893735787157,90.1372548447168,17.356288174641,,29.0694501140511,128.98,0.459035191968417,163.216026913649,35.5993420194169,59.2361216573029,81.8641063059658,17.3,,84.8523852905598,33.8905832623836,100.076289989315,81.7163479556782,64.6542353457,,77.6322932894481,17.766,67.5337919382018,21.2299061728593,82.4830903450736,49.3119027811748
2014-07-15,124.53,87.48709380742,89.4165517117853,17.2107588386665,,29.0649768969084,128.49,0.460938914900375,162.910409859206,35.8612261206514,59.1924157141224,81.7468483308691,17.36,,84.6798143416091,33.3638286205723,99.090146238016,81.6114585386635,64.15565013,,76.0852462605257,17.722,66.8027560460872,20.9811783970653,82.303274361035,48.5316329989479
2014-07-16,124.97,87.8351735440635,89.7127310814832,16.0312052733996,,28.9596077819909,128.11,0.460462984167386,163.513384047703,37.2382296206905,59.4281364343425,79.7264032215108,17.475,,85.1299994258282,33.2665816097764,98.8219843407329,81.6788874496015,63.49136508,,75.3043558554506,17.795,67.2950863407766,20.8623173360664,83.4645859246181,48.5947430548633
2014-07-17,127.0899,86.6709384249217,85.8722719210676,15.4720662457082,,28.5157602663661,126.52,0.459273157334912,161.65490195987,37.6183839611921,59.0316551682869,77.7600771775816,17.3,,86.202940543217,33.9554146029143,97.2995167948672,81.9186346884923,62.76565152,,73.9414810918761,17.6227,66.0517285601883,20.4903042264474,82.2433356996887,48.5086838877059
2014-07-18,126.13,88.0458533846635,88.1528530677411,15.6865305303022,,29.5769117476867,128.28,0.438808135816362,163.306886037943,37.753549948926,59.1417888533024,77.426342940768,17.24,,85.9253264079486,34.6280397609195,98.8133339569495,81.8287294739083,63.45279369,,74.9949464496661,17.933,68.050887938624,20.785277759493,83.0727816451335,49.3520637258482
2014-07-21,126.34,87.9359334678287,88.1923436503675,15.6482333366247,,29.298081212457,128.58,0.441425754847804,163.0012689835,37.8760441253099,58.9435482202745,78.8875577073575,17.5,,86.3530022379567,34.814429864945,98.4154163029165,81.8586978787696,64.5642068643,,74.6045012471285,17.988,69.025701922109,20.6772022392144,83.1180241512486,49.0938862243761
2014-07-22,125.74,88.4946930450722,88.3305606895598,15.8626976212187,,29.5600129273698,128.42,0.439522031915846,163.711622137071,37.8718201881932,58.811387798256,78.6350020686877,17.03,,86.5330762716443,34.9197807933073,99.2458531461159,81.9935557006457,61.58422413,,75.4885281207985,18.042,68.896403056837,20.849110551511,82.989837050589,48.9848779459767
2014-07-23,125.62,89.0598646174644,88.7847023897633,15.8397193050122,,29.621643919114,128.13,0.43024138262255,164.075058634248,37.9056116851267,58.7306230959113,78.4906845608764,16.93,,86.4205300005896,34.8225337825113,99.3626333271908,82.0085399030763,61.1285103,,75.2822551836088,17.907,70.9055085018322,21.392789849043,81.7230468793643,48.812759611662
2014-07-24,124.35,88.9618526916201,90.5913965449202,16.0005675184576,,29.490926573721,128.35,0.430955278722034,164.083318554638,37.5085615961583,58.9288637289391,78.211069389492,17.07,,85.7752647132089,34.7577024419807,99.1679996920659,81.7538084617549,60.76851066,,75.2896220742227,17.9305,74.575607062244,21.3575717568951,79.2045473722867,49.0766743909446
2014-07-25,125.791,88.6137729549766,89.3474431921892,15.5869578267407,,29.2757151267434,127.55,0.423340386994201,163.315145958334,37.593040338492,58.4149065322003,76.641616492044,16.88,,86.7881811527018,34.8792612054756,98.2683597785999,81.911142587277,60.26565402,,75.2233200586975,16.2005,74.784474459991,21.4986642385624,79.0612794362553,48.6808022220207
2014-07-28,125.58,88.6412529341853,90.4531795057279,15.6022767042117,,29.3542449388045,127.74,0.421674629428738,163.381225321457,37.1453030041235,58.1946391621694,76.1996441243719,16.93,,86.6681317969101,34.790118112246,97.7752879029502,81.9261267897076,60.66565362,,75.2233200586975,16.0205,74.5159306628877,21.7955967779837,78.533450198245,48.4685229430325
2014-07-29,125.2,88.4855330520027,89.791712246736,15.7324871627152,,29.1062298994468,127.36,0.423102421627707,162.679132088276,37.0734960731398,57.7467621764399,75.117262815787,16.82,,86.9832613558634,34.6442475960521,98.0434498002334,82.0085399030763,60.61136796,,75.1128166994887,16.0,73.3124566092025,21.6547244093924,78.9406327532815,48.5660566658108
2014-07-30,124.83,88.8336127886461,92.891722982907,15.8703570599542,,29.1961912664283,127.74,0.43024138262255,162.703911849447,36.8145687278871,57.3869921387227,85.8147980823004,17.05,,85.7752647132089,34.7333906892817,98.4327170704831,81.7163479556782,62.05136652,,75.3632909803619,16.1255,74.2742412454947,21.6040984019299,77.9528380364337,47.7284141054791
2014-07-31,123.39,87.0382541470113,91.3219723235083,15.3188774709982,,28.4098990975629,125.43,0.416439391365853,159.490802817594,36.4610251912206,56.7702435026361,84.9308533469561,16.83,,85.5201598321514,34.1337007893735,96.1835307829801,81.6114585386635,60.38851104,,73.7352081546864,15.6495,72.2581735539081,21.042810058324,75.9697081850522,47.0514153238411
2014-08-01,124.38,86.7176543895765,90.4334342144147,15.4720662457082,,28.1350447553489,125.83,0.420960733329254,159.003467514562,36.2075889642195,58.4809867432096,83.2531623186497,17.08,,86.1802834782367,34.0607655312765,95.7424477138683,81.9186474250644,60.7713678,,73.595237233022,15.353,71.969737623686,21.1594699885636,75.7962785782774,46.9883052679257
2014-08-04,123.99,87.3130539390983,92.0821660390661,15.7095088465087,,28.4869378372431,129.72,0.420008871863274,160.151596448823,36.6384305501213,58.1652701794986,82.1437214773502,17.25,,85.9546018699662,34.3525065636643,96.5901853246344,81.9036357616183,60.3856539,,73.7867763889838,15.6825,73.1135352780149,21.0406089275647,76.7689924597535,47.120262657567
2014-08-05,123.87,86.64437444502,91.1640099930028,15.1656886962882,,28.085342342652,127.99,0.420246837229769,158.598731415434,36.3934421973536,58.3047728471849,81.9272452156332,17.2,,86.2329425201665,33.8581675921183,96.3479745787012,81.9036357616183,60.40708245,,73.5363021081107,15.616,72.2979578201456,20.9371557818805,76.5352395114918,46.8047123779899
2014-08-06,125.67,86.580254493533,91.7267507954287,15.3495152259402,,28.1501542888088,129.11,0.41977090649678,158.648290937776,36.1062144734191,59.538270119358,83.0908051223619,17.16,,86.2856015620963,33.850063674552,96.651603049496,81.9111415933413,61.4713671,,74.1919553727492,15.6945,72.0791443558392,20.9019376897327,76.5276990938059,47.8947951619833
