,TSM,BRK-B,META,TLT,AAPL,AGG,GOOG,QMOM,SPY,GLD,ASML,FANG,AMZN,QQQ,IBIT,NVDA,TDG,UNH,IWM
2016-03-31,20.468846489942,141.88,113.314931962765,99.709579137882,24.7056165834171,84.5623320941528,36.9679480974971,21.4716170057895,174.961882904139,117.64,90.703637540038,59.6375465716181,29.682,101.718653013635,,0.872389299588472,138.257308120211,110.287620612454,97.426740328715
2016-04-01,20.4063461953162,143.79,115.26144613145,99.9694233240908,24.9322944124236,84.4910143635519,37.2140867948105,21.6812147384625,176.153716212465,116.93,90.8662698217115,59.3207365937175,29.925,102.799180829531,,0.885121335394984,138.934978505841,111.160338789527,97.8582607369322
2016-04-04,20.1954077009542,143.22,111.775596778345,100.030622848623,25.1884403592009,84.5751154546748,36.9848205082001,21.629005158313,175.583338101621,116.15,91.8239932582335,57.5744181789487,29.6595,102.407955241017,,0.876551695909832,138.106714701182,110.792428185467,97.0392526152138
2016-04-05,19.9297814487947,141.2,111.447867351985,101.124564349645,24.8914924032024,84.6897987607514,36.6131312253619,21.4628837669281,173.829634706118,117.66,89.9175815119492,57.0257960220966,29.307,101.420576374767,,0.875327461697667,137.604736637752,108.69619334838,95.9384352473128
2016-04-06,20.0157193539051,141.7,112.927615367975,100.390170055253,25.1521719065599,84.6745076532745,37.0046704031447,21.6907073893988,175.728059635249,116.94,91.3451315399725,59.2589200126638,30.104,103.087942573434,,0.876551695909832,140.152275309659,109.543243343774,97.0216395373274
2016-04-07,19.8204059331996,140.81,112.858097004808,101.629460427039,24.6036115603642,84.8580009429972,36.7362005740186,21.6148611084179,173.625315292488,118.61,90.4325837372488,61.0979632990132,29.5715,101.606874274059,,0.867492362739814,140.691901727846,108.550740318868,95.7094652347894
2016-04-08,19.7500931017456,141.06,109.868807388612,100.986865419446,24.630812899845,84.7738998518743,36.6801246208001,21.66222943659,174.093540081365,118.43,90.9385508357887,62.6279236800939,29.73,101.532355114342,,0.873123840115771,140.641703921503,107.532569112283,96.0881464093473
2016-04-11,19.9297814487947,140.99,108.240091451549,100.856816429814,24.7124169182873,84.8350642817819,36.5287691718473,21.5008543706732,173.68491317249,120.03,90.577145765403,62.264751266403,29.7965,101.159759315758,,0.878510470649295,140.867594050047,108.088713048653,95.7887240852782
2016-04-12,19.976656669764,142.4,109.848944999136,100.160671838255,25.0342994354765,84.6974443144899,36.8756460860046,21.5578102762909,175.302403058033,120.05,91.1192533709815,63.4006309432659,30.1585,102.007414757538,,0.877531083279564,141.281725952376,108.490847894951,96.8190891416336
2016-04-13,20.4454088794573,144.04,109.749633051754,100.512569104318,25.3969839618869,84.7356720831821,37.3039075694349,21.7469038829416,177.073136121878,118.77,92.2034685821384,62.8983712222041,30.741,103.311500052585,,0.899567299098526,141.325649032927,109.312229708667,98.906238871174
2016-04-14,19.765718175402,143.72,110.077362478114,100.030622848623,25.4105846316273,84.5904065621517,37.37735218073,21.9658993400415,177.081644996856,117.11,90.6855672865187,63.1533646190509,31.0375,103.320814947549,,0.902015767522855,141.269176500791,109.500463040976,98.7829473259691
2016-04-15,19.8907187646536,143.45,108.885619109531,100.887416192081,24.9005595163627,84.8274187280434,37.6651756574271,21.9435916103413,176.885846376589,117.92,89.9446868922281,61.9015788527122,31.2945,103.05999788854,,0.909116325953409,142.0535172249,108.944319104606,99.0295304163789
2016-04-18,19.9219689119664,144.38,109.690045883325,100.451369579785,24.3633330616173,84.819773174305,38.0428199087486,22.117781755022,178.128768689939,117.74,89.6555628359196,63.2229082727363,31.7675,103.609576691452,,0.905198776474483,141.237802871826,109.355010011464,99.7780862265517
2016-04-19,19.6563426598069,145.95,111.517385715152,100.137722016556,24.2341266990836,84.8121276205666,37.413578239004,22.1255657287898,178.69062600742,119.58,90.125389427421,63.5938077590589,31.395,102.976163833858,,0.88903888487391,142.46764912723,111.65659030198,99.8573450770405
2016-04-20,19.625092512494,146.09,111.646491246748,99.0361305749679,24.2839958214651,84.6056976696285,37.3510510699284,22.0696540147751,178.860898854064,118.97,87.1257273432201,64.4824211117068,31.6495,103.05999788854,,0.892466740667971,144.004956946484,114.591319073902,100.007056239075
2016-04-21,19.6563426598069,144.86,112.659473110044,98.4470851513411,24.0210495398175,84.4910143635519,37.6721231206577,22.0323478965955,177.89891073299,119.42,86.574584610882,63.7869845748519,31.55,103.069312783504,,0.891487353298239,143.352385464025,113.761381199627,99.5050835193122
2016-04-22,19.5860298283529,146.11,109.799289025445,98.1946371126439,23.9553129694056,84.4986599172903,35.6687724733714,21.9754869174872,177.89891073299,117.89,86.6197602446802,64.6601437822363,31.025,101.513725324413,,0.888059497504179,142.304506256615,114.762440285093,100.491415880952
2016-04-25,19.5391546073836,146.18,109.342454067488,97.789190262615,23.8193062720018,84.406913272429,35.886128823015,21.9185310118695,177.592437997394,118.23,86.8546735404309,65.278309592774,31.31,101.513725324413,,0.892466740667971,140.823670969497,114.462978165509,99.7780862265517
2016-04-26,19.5391546073836,147.02,108.01167397257,97.3454937097533,23.653831456827,84.3686855037368,35.141261515218,21.9185310118695,177.856342521329,118.7,87.1076570897008,66.8469053370132,30.844,101.020035891288,,0.89320128119527,144.883418557487,114.856556951248,100.755612049248
2016-04-27,19.7266554912609,147.6,108.140779504167,98.3170361617092,22.1736252334146,84.6209887771054,35.0271246192864,21.9185310118695,178.22241398824,119.04,89.6645979626793,68.3305032823035,30.3285,100.209640029367,,0.913523569117202,145.975220845447,113.624484230674,101.107873606976
2016-04-28,18.8750889769847,146.07,115.926836178909,98.722483011738,21.4958585246853,84.7891909593512,34.291686011588,21.9185310118695,176.604911333001,121.29,88.5532773712434,67.1328070243869,30.1,98.9987036839661,,0.886345569607148,144.262220703992,112.999891809828,99.9542170054158
2016-04-29,18.429774377776,145.48,116.770987731655,98.9749310504352,21.2487796910682,84.7815454056128,34.3904392389375,21.5862882290997,175.651444856602,123.65,87.279324498134,66.9009948454353,32.9795,98.4770695659475,,0.869940831164143,142.982176642246,112.666205448006,99.0559500332086
2016-05-02,18.5078997460582,146.89,117.754176010736,97.9805803006801,21.2261119081675,84.7205270057816,34.6484878732176,21.7952214762072,177.047597578558,123.24,88.0563453994631,67.6968833265025,34.1925,99.4085590624094,,0.88144863275849,141.495066629334,113.025559991506,99.9366039275294
2016-05-03,18.218835883414,144.83,116.622019810582,99.2147278072056,21.5751957648375,84.877551625249,34.3581831596525,21.794367137623,175.506723322975,122.96,86.2379050683868,65.6028466433062,33.566,98.4863844609121,,0.870920218533875,142.116264482829,113.33357817165,98.2985876840926
2016-05-04,18.2969612516962,144.24,117.247685079088,99.7589791920709,21.3507847141211,84.9158503129239,34.5239297824401,21.66222943659,174.52770553356,122.21,85.6533651484146,65.0387703411906,33.545,97.8529716033181,,0.851087624296809,142.153912837586,112.96566756759,97.4883861013175
2016-05-05,18.359461546322,143.88,116.999405210634,100.425878776342,21.2646471390986,85.1303229639037,34.8082795275219,21.66222943659,174.493658115262,122.07,84.849622758453,67.7509728349245,32.9545,97.8250269184242,,0.8562294079879,142.693539255773,113.205237263257,97.1008983878163
2016-05-06,18.289148714868,144.62,118.66784592665,99.9966100784205,21.1460540834108,85.0001074258088,35.2891432325554,21.66222943659,175.132142981086,123.18,84.3290168922278,66.0355627106826,33.6975,98.3466610364428,,0.865043894315485,140.59150611516,112.974223628149,97.6733234191248
2016-05-09,18.2578985675551,142.91,118.419566058195,100.310896089399,21.162018533215,85.0537255885538,35.377475265059,21.66222943659,175.276864514713,120.65,84.931823684699,66.244193671739,33.9875,98.6261078853814,,0.86381966010332,141.601736967813,113.5132554434,97.9551326653075
2016-05-10,18.2735236412116,144.78,119.670896595207,100.318561601862,21.3056985814521,85.0920242762287,35.8876175651359,22.0981319675839,177.456224487433,120.98,85.2606273896834,67.5423418738681,35.1535,99.9767676552511,,0.880469245388758,156.554408532235,114.283300893759,98.9414650269469
2016-05-11,18.1407105151318,142.87,118.697639510864,100.885809524116,21.0981607339984,85.0920242762287,35.4960783873531,22.0798111512769,175.79616639023,122.12,84.5573527984669,66.8314511917498,35.6615,99.0732228436831,,0.882917713813088,155.054749067737,111.819155452611,97.7173561138409
2016-05-12,17.9610221680827,143.31,119.452410310967,100.425878776342,20.6032627900705,85.0154269008788,35.3978214073772,21.8236045025067,175.847243476869,121.16,83.5983419922627,67.3337109128116,35.8965,98.635422780346,,0.870920218533875,154.985727084016,111.006329699455,97.198474839307
2016-05-13,17.8282090420029,141.4,118.985644158272,101.39939885913,20.6443142324239,85.1762813891137,35.2747520587206,21.8236045025067,174.314877244952,121.71,83.3882729585227,66.0587439285777,35.496,98.2721418767259,,1.00338236029008,156.159100807283,110.373181218049,96.5548929733374
2016-05-16,18.0547726100214,141.85,117.853487958118,100.52553043836,21.4106078230221,85.0307463759488,35.555628072187,21.8236045025067,176.034533222157,121.8,87.5257195795753,66.9009948454353,35.533,99.5017080120555,,1.03300882822446,156.61088106437,111.776375149814,97.7790018864433
2016-05-17,17.9297720207698,140.34,116.542570252677,100.694171712544,21.3216630312562,84.9158503129239,35.0464782668574,22.1339192616137,174.391504793295,122.22,86.128303833392,67.1791694601772,34.7635,98.2535120867967,,1.03521244980636,156.177924984662,110.852320609384,96.2290510324386
2016-05-18,18.3750866199785,141.47,116.840506094823,99.260720881983,21.5656910496908,84.5635023863143,35.066328161802,21.8995457099969,174.442581879935,120.1,86.3292394308824,67.1714423875455,34.8725,98.6074780954522,,1.06165590878911,155.632023840682,111.66514636254,96.7310237522015
2016-05-19,18.1641481256165,140.79,116.006285736815,99.6899895799049,21.4835881649838,84.6171205490592,34.7531960690505,21.8995457099969,173.838143581096,119.87,85.2240936446851,67.1714423875455,34.926,98.0951588723981,,1.06630799879534,155.443782066896,111.228787274003,95.9516450557276
2016-05-20,18.6797755562791,141.83,116.542570252677,99.7666447045338,21.7162130049868,84.6707387118042,35.2206610949965,21.8995457099969,174.936344360819,119.71,87.2060493108406,67.240986041231,35.14,99.1756866882939,,1.08540605250511,156.799122838157,112.0330569666,97.5676449518063
2016-05-23,18.9610268820951,141.48,115.172065378806,99.9889445659577,21.9921699230296,84.6554192367342,34.9477250395079,21.8995457099969,174.697978380204,119.37,87.406984908331,67.10189873386,34.8375,99.0452781587892,,1.08711998040214,156.077529371976,111.588141817504,97.4531599455446
2016-05-24,19.1172776186596,143.71,116.890162068514,99.54434484311,22.3274233689163,84.6094608115242,35.7342771266886,22.1938178890216,176.962461155236,117.3,89.0692703057517,67.9750579412444,35.21,101.029350786253,,1.11344101596368,159.785892315565,113.444806958924,99.4610508245962
2016-05-25,19.2344656710829,144.08,117.078854768539,99.1687347324283,22.7196927069606,84.6247802865942,35.9913332662215,22.1938178890216,178.162816108238,116.98,90.3479513806907,69.3427497970589,35.4175,101.755912593493,,1.10877713163755,160.425914346439,114.154959985365,100.042282394848
2016-05-26,19.3672787971627,143.05,118.647983537173,99.682324067442,22.8998629261786,84.7549958246891,35.9342648182557,22.1464495608496,178.213892343564,116.58,90.7954897569194,71.0195245581422,35.7455,102.053989232361,,1.12055957625092,159.867463750873,113.778493320746,99.9277973885862
2016-05-27,19.3750913339909,143.35,118.55860278453,99.536679330647,22.8861791120608,84.7396763496191,36.3580600753235,22.2317884927667,178.980081844371,115.62,91.4074299856402,71.7535964581557,35.612,102.584938245344,,1.12669626615372,160.614156120225,114.651211497819,100.922936289169
2016-05-31,19.3125910393651,140.54,117.992524684453,99.7743102169967,22.7744279634319,84.7932945123641,36.5099117716499,22.2317884927667,178.63954892078,116.06,91.3160956231445,70.2777255854971,36.1395,102.780551039601,,1.1468246090349,165.364123545431,114.368861499354,101.275197846897
2016-06-01,19.7266554912609,141.99,117.962731100238,100.178491992281,22.4551389673493,84.7459289933689,36.4320009339922,22.2791568209388,179.005620387691,115.94,91.1973609519002,70.7258957981369,35.972,102.789865934566,,1.1490338173999,166.964178622614,115.104682707474,101.962107884467
2016-06-02,19.6719677334633,142.11,118.111699021311,100.900526821853,22.2863719265628,84.9608253900194,36.2459081688864,22.2697590965119,179.550460806528,115.67,91.4622306031376,71.41360526236,36.412,103.004108518752,,1.1571342480716,166.807310477793,116.396647851965,102.745889850413
2016-06-03,19.9454065224511,141.14,117.654864063354,102.336915259405,22.3319846402889,85.4213176685561,35.8459327857522,22.2982370493207,179.01412926267,118.88,92.1107045768566,69.6286514844326,36.277,102.519733980592,,1.14093338672821,165.891200512033,117.081132696728,102.129432124388
2016-06-06,19.8985313014818,141.82,117.972662294976,101.576474321878,22.4939097740165,85.3061945989219,35.5586055564287,22.3172223511932,179.925040297104,118.92,91.3982965493906,70.2159090044433,36.3365,102.892329779177,,1.13504216442153,166.468475284977,118.201976630027,103.230249492289
2016-06-07,20.3594709743469,141.41,116.949749236943,101.822273412796,22.5851352014687,85.3829433120113,35.5635680301649,22.4026562096198,180.205962570996,118.82,92.4212414093418,73.0903800234433,36.187,102.631512720167,,1.13725137278653,167.328112718601,117.166693302323,103.529671816358
2016-06-08,20.5704094687089,142.53,117.575414505449,102.36764014577,22.5646094802919,85.4136427972471,36.1407037256798,22.4691047661737,180.79337035018,120.58,92.3390404830957,71.9622274192121,36.332,102.808495724495,,1.13356935884485,166.267684059605,120.127090255924,104.295840704418
2016-06-09,20.4922841004267,142.23,117.744244815998,103.028225202612,22.7265346140195,85.4750417677187,36.1555911468883,22.5253012597165,180.546495494587,121.25,91.8367014893697,71.2281555191987,36.3825,102.640827615132,,1.16302547037828,167.052024783715,120.366659951591,103.626543744734
2016-06-10,20.2032202377824,141.76,115.817593036789,103.52750460604,22.5395224877426,85.5901648373528,35.7005323052828,22.2222958418305,178.835360310744,121.74,88.9414021982578,69.0336668917901,35.8955,101.476465744555,,1.13406029403708,163.83309045197,119.134587231017,102.21749751382
2016-06-13,20.0235318907333,140.94,113.165964041692,103.988377901511,22.1997077704833,85.6592386791334,35.6484263310531,22.1463546343402,177.456224487433,122.64,87.9823913920535,68.5854966791503,35.762,100.628810302774,,1.14854288220768,162.408727696987,118.15064026667,101.107873606976
2016-06-14,19.976656669764,141.3,114.149152320773,103.911565685599,22.2270753987189,85.6208643225886,35.6439601046906,22.0134575212323,177.107182688863,122.77,86.4023069208789,69.4354746686396,35.965,100.628810302774,,1.15075209057269,162.747562889802,117.96240693436,100.81725782185
2016-06-15,20.187595164126,140.45,113.811491699674,104.310989208341,22.1540950567572,85.8050612340033,35.6762161839756,22.0134575212323,176.86030783327,123.68,86.0187025983972,68.871398366524,35.713,100.340048558871,,1.16253453518606,162.923255212003,117.9752410252,100.887710133396
2016-06-16,20.2032202377824,141.99,113.602936610172,104.817949833359,22.2476011198957,85.8587853331659,35.2514284321606,21.9565016156146,177.388117732452,122.38,87.2882502370867,67.4187087117605,35.8755,100.638125197739,,1.16719841951219,162.791485970352,119.178543789554,100.878903594453
2016-06-17,20.1954077009542,140.73,112.24236293104,104.165045998108,21.7412999975362,85.7973863626944,34.3264233277411,21.9470089646783,176.731287919463,123.95,86.4479741021267,67.6196126001853,35.3195,99.4613279423839,,1.1468246090349,162.804035421938,118.344826874251,100.447383186235
2016-06-20,20.6016596160218,141.67,112.589954746877,103.051268867386,21.6888453767512,85.5594653521171,34.4251765550906,22.1699913351715,177.869448687635,123.21,88.4573300770309,68.7786734949433,35.7005,100.087105853187,,1.1674438871083,164.065255306306,119.058213513118,101.539394015193
2016-06-21,20.7735354262427,143.53,113.593005415434,102.575033128732,21.8735768673418,85.4980663816455,34.5358397194069,22.1605835402724,178.374342891236,120.84,89.9552136219594,70.2545443676019,35.791,100.404664792997,,1.16032532682105,164.862145482001,118.774577861521,101.345650158443
2016-06-22,20.7344727421016,143.94,113.126239262739,102.744020003738,21.7914739826349,85.5517904808081,34.6112693201964,22.1605835402724,178.083388359938,120.9,90.1926829644481,70.1540924233896,35.53,100.16182560373,,1.15934345643661,164.316244338021,118.525322288904,100.949355905998
2016-06-23,20.9454112364635,145.98,114.288189047107,101.568793100286,21.9169089453816,85.4059679259382,34.8301144119609,22.1605835402724,180.402487561638,120.11,92.6039101343331,70.6331709265562,36.104,101.590840832877,,1.19027237354671,166.499848913942,119.634079836059,102.877987934561
2016-06-24,20.0625945748744,139.71,111.30883062565,104.295626765158,21.3011373100795,85.851110461857,33.5076151612753,21.9040073157495,173.9244002746,126.01,86.7767778071111,67.4418899296557,34.948,97.4065348024342,,1.12252331701982,161.668310053428,118.001026084436,99.117595805811
2016-06-27,20.0403679075982,138.5,108.220229062072,106.899560884571,20.9909708567421,86.2118294133774,33.1622269892388,21.428961187457,170.809439501621,126.68,84.4842853084704,64.7296874359218,34.568,95.4731612571179,,1.11049540481033,158.035243819353,117.846315729019,95.7182717737326
2016-06-28,20.3301081665032,140.28,111.924564699418,107.122316310716,21.3444693881193,86.3192776117026,33.746806395358,21.6379282680961,173.890163080962,125.32,86.2196381958876,68.4695905896745,35.3975,97.5653142723394,,1.12669626615372,161.342024312198,119.221518888281,97.1977703161916
2016-06-29,20.7647185548607,142.12,113.374519131194,106.300425600459,21.5292008787099,86.257878641231,33.9487790764196,21.9800299007933,176.851094135953,125.84,87.7814557945631,70.1540924233896,35.78,99.2932085036608,,1.14510633586211,163.707595936112,120.777217462196,99.4082115909369
2016-06-30,21.1107971974418,144.79,113.493693468052,106.692167901609,21.8028771610664,86.4305632456823,34.3452807279385,21.9800299007933,179.264326793466,126.47,90.6128210319281,70.4786294739218,35.781,100.442024668269,,1.15394316932214,165.458244432324,121.361678804883,101.257584769011
2016-07-01,21.352247413196,143.96,113.404312715408,108.170940551779,21.8690155959692,86.6204978908876,34.6981126105792,22.3981541185343,179.640862328238,128.41,89.9095464407116,69.9609156075965,36.284,100.946382984438,,1.14535180345823,164.849596030416,121.069448133539,101.618652865682
2016-07-05,21.1349422190172,142.23,113.215620015383,109.52528966874,21.6637583842018,86.8511783113693,34.4638838502326,22.3498797770315,178.348671842077,129.47,87.0781812033467,69.1804812717928,36.405,100.329945042454,,1.16228906758995,163.023650824689,121.671099515716,100.121541245337
2016-07-06,21.0464104732406,142.51,115.897042594694,109.702278473797,21.7869127112623,87.0126546057065,34.6266529887785,22.3498797770315,179.418370203594,130.23,86.6671765721163,69.9300073170697,36.8805,101.151862298433,,1.16965309547331,164.5986069987,122.375891134838,100.844153872437
2016-07-07,21.1751839216429,141.91,115.052891041948,109.69458330836,21.8804187744007,86.9511398269114,34.5070573717372,22.5157990688896,179.307117295203,129.74,86.4114403571285,68.4541364444111,36.8285,101.450741300608,,1.20009107739118,164.686453159801,121.017878015067,101.056662406368
2016-07-08,21.5132142236987,143.65,116.433327110557,110.502575679274,22.0491858151872,87.081858731851,35.0167034244404,22.8162783362753,181.977080126756,130.52,88.7952672182648,68.8945795844191,37.2905,103.019856062024,,1.24820272622912,169.298376617564,121.4218439431,103.411965324101
2016-07-11,21.8914862283803,143.93,117.058992379063,109.532984834177,22.1176048857763,86.8511783113693,35.4861534398808,22.9778263294934,182.618899143667,129.29,91.1151600256541,69.311841506532,37.689,103.608274097555,,1.27692243497422,168.357167748633,120.605317067288,104.607325827462
2016-07-12,21.7063743963021,144.67,117.118579547492,107.732316121855,22.2179528559737,86.58974050149,35.7615707322375,23.0728545607982,183.945327679224,127.15,92.1381048856053,71.0581599213008,37.4105,104.131312351361,,1.29606890747095,169.110134843778,120.209946159,106.006340342507
2016-07-13,21.641987672101,145.93,115.9764921526,109.002018419005,22.092517893227,86.7127700590803,35.5799441934942,23.0728545607982,183.919655774306,128.32,92.3481739193453,70.3472692391826,37.1315,103.879133193276,,1.29557797227872,170.101541519052,121.602339357753,105.590177796892
2016-07-14,21.8190511636541,145.73,116.482983084248,107.416814338926,22.5303999449974,86.6358765855863,35.7769544008196,23.0728545607982,184.946563634087,127.33,94.0469930617643,71.2667908823573,37.06,104.58897082344,,1.30883322246877,171.136871274876,121.052258094049,105.696432063858
2016-07-15,21.7385677584027,145.97,116.055941710505,106.493394486453,22.5281193093111,86.3206133442613,35.7223671897219,23.0340830424258,184.698399604526,126.84,92.8048457318235,70.2622714402336,36.772,104.420851384717,,1.29361423150983,170.327431647595,121.473414061573,105.988631298013
2016-07-18,22.2456132114865,146.57,118.548671589792,106.393357335769,22.767586056373,86.3667494283577,36.4136397811685,23.0433007808624,185.194741355787,127.04,94.1931280417573,69.9840968254917,36.8035,105.112009077246,,1.30024185660485,170.634893211446,120.97490291634,106.165721742955
2016-07-19,21.9478246120563,146.92,119.780139737327,106.993580239876,22.7767085991182,86.5128470279961,36.5714464459782,23.0150773961649,185.006472732643,127.21,96.4764871041484,69.0954834728439,36.9975,104.72907035571,,1.313742574391,172.065530692222,122.556386549491,105.634450408128
2016-07-20,22.1731781467602,146.17,121.08112624803,106.408747666643,22.7972343202949,86.4359535545022,36.7813590850176,23.2106454961901,185.776650418383,125.39,98.7872464752882,69.1418459086342,37.286,105.952606270861,,1.33092530611884,171.958860353743,122.925972398543,106.325103143403
2016-07-21,22.1168397630842,144.35,119.780139737327,106.624212298887,22.6763606289208,86.5128470279961,36.654319757372,23.0538489145372,185.074935139297,127.3,96.339485560405,68.1373264665105,37.2215,105.709767081595,,1.30637854650765,169.98859645478,122.797047102362,105.820395375318
2016-07-22,22.3260966167379,144.6,120.167456332117,106.808896269382,22.5007516810754,86.5282257226949,36.8582774279281,23.3009223159296,185.905021923593,126.35,96.4764871041484,68.1759618296691,37.243,106.148745616038,,1.34197134794388,172.027882337465,123.501838721484,106.608447855311
2016-07-25,22.4226767030395,144.14,120.793121600623,106.731944615009,22.1997077704833,86.4282642071528,36.7108919579642,23.2629110234077,185.400114883611,125.47,97.2528291853614,65.9505649117337,36.9805,106.158085584856,,1.36676357515118,171.839640563678,121.817214851388,106.449066454863
2016-07-26,22.8009487077211,144.34,120.385942616357,106.901238254629,22.0469051795009,86.4282642071528,36.6438985625261,23.3389336084515,185.485695887085,126.0,99.3443860865116,66.3678268338466,36.7795,106.27950517949,,1.39008299678181,173.998146236427,121.791429792152,106.962628745196
2016-07-27,22.6158368756429,144.19,122.491355900854,108.232501875278,23.4791443904998,86.6820126696827,36.8101414326874,23.2629110234077,185.288874811601,128.03,100.065927550227,65.9582919843654,36.8335,107.017362716108,,1.37609134380343,174.531497928822,121.774239752661,107.263682501598
2016-07-28,22.6480302377435,144.42,124.139934227393,108.032427573909,23.7961527508961,86.6743233223333,37.0155878453642,23.2629110234077,185.502814483904,127.66,100.540866235205,66.3987351243734,37.6305,107.390961468826,,1.37903695495678,175.058574895423,122.702501885163,106.989192311937
2016-07-29,22.3582899788384,144.27,123.087227585145,108.93276193007,23.7665044869741,86.905003742815,38.1510018361968,23.3237290914428,185.802322323301,128.98,100.120728167725,67.8359706338734,37.9405,107.624460689275,,1.40161997379907,175.391135362446,123.08068275396,107.201700845868
2016-08-01,23.0343505829502,143.93,123.454681790458,107.753975704011,24.1861414532541,86.7025409203014,38.3539670120056,23.3191677363401,185.648291749553,129.22,100.193795657721,66.4141892696369,38.387,108.19419878717,,1.39253767274293,175.077399072802,123.347128366067,107.290246068339
2016-08-02,22.6641269187937,143.31,122.243076032399,106.643825278213,23.8280816505043,86.4483264511437,38.2641462373812,23.1108658533201,184.458788027305,130.27,99.901525697735,66.3369185433197,38.029,107.37228153119,,1.37560040861121,173.904025349534,123.054897694724,105.793831808576
2016-08-03,22.6641269187937,143.63,121.667066737584,106.705500301869,24.1268449254102,86.5407680762919,38.3688544332141,23.0641119635181,184.997907443922,129.65,99.0521161265256,67.488252365446,37.732,107.727200346273,,1.37928242255289,174.406003412964,122.805642122108,106.652720466547
2016-08-04,22.8572870913971,143.12,123.504337764149,107.507275609389,24.2750862450199,86.7025409203014,38.2909435955564,23.2153969077553,185.194741355787,129.87,100.549999671454,68.7014027686261,38.0385,108.035419317265,,1.40481105254853,174.305607800278,122.659526786436,106.750120211265
2016-08-05,23.1711723718775,145.65,124.288902148466,106.389415805634,24.6442454861126,86.4098091073319,38.8174620589626,23.2395340785067,186.70942482235,127.55,100.102461295225,71.8231401118412,38.299,109.072155856058,,1.42862140937138,176.075080473869,122.900187339307,108.290807082264
2016-08-08,23.4126225876317,145.56,124.398145290586,106.589859632515,24.848314880257,86.4637333886684,38.7946346797763,23.1583799689725,186.598184750339,127.44,99.7827910264907,72.4026705592202,38.328,108.950736261424,,1.44187665956143,175.089948524388,122.161015641204,108.237679948781
2016-08-09,23.6621211439111,147.22,124.199521395823,107.638335034657,24.9492031200587,86.6871339827767,38.9186965231802,23.1574296866594,186.70942482235,127.96,100.367330946463,72.85084077186,38.4155,109.202915419509,,1.44555867350311,180.109729158688,121.894570029097,108.352788737994
2016-08-10,23.5172510144586,146.69,124.020759890535,108.054641444331,24.7634770422419,86.7872790766873,38.9395389128721,23.0918602070591,186.247320264727,128.56,100.00199349648,72.0858605813197,38.428,108.922716354971,,1.43623090485085,180.461113803089,122.212585759676,107.572882418467
2016-08-11,23.4528642902574,147.74,124.040622280011,107.090969199715,24.7474266404553,86.5561750138166,38.9479751182235,23.1336726288332,187.111632262039,127.67,101.098005846428,72.7581159002793,38.562,109.389714795868,,1.46544154878817,179.463432402022,122.590766628473,108.08715307058
2016-08-12,23.5333476955088,147.72,124.020759890535,107.992966420676,24.804749503979,86.7641686704002,38.8670867963242,23.1621810982247,186.949049235951,127.4,100.714401523946,73.0826529508116,38.628,109.464434546412,,1.54742772588955,177.637487196295,122.805642122108,108.193407337545
2016-08-15,23.6540728033859,147.78,123.047502806192,106.975328530361,25.1028283943023,86.6100992951531,38.8283795011822,23.1621810982247,187.48816779681,127.84,101.225873953922,74.5276155329433,38.4245,109.931432987309,,1.54595492031288,178.986553241763,121.722669634189,109.264804529447
2016-08-16,23.4045742471066,147.24,122.451631121901,106.690081545955,25.0798992488928,86.5561750138166,38.5653683931659,23.0538489145372,186.521169891344,128.47,98.5954443140473,73.4149170739756,38.202,109.324335014143,,1.53662715166063,177.963772937525,121.258538567938,108.379352304735
2016-08-17,23.3240908418552,149.08,123.514268958887,107.32995991638,25.0432126162376,86.7179478578261,38.7028289156574,22.9398150369715,186.872020684818,128.5,96.3120852516563,73.6390021802954,38.2315,109.52047435932,,1.5010343502244,178.158289437104,121.800024811897,108.060589503839
2016-08-18,23.4689609713077,148.81,123.05743400093,107.499566231432,25.0111118126643,86.8412033580237,38.583233298616,22.9398150369715,187.291347577085,129.11,96.841824554131,76.1503007856046,38.223,109.548494265773,,1.52435377185503,178.930080709627,122.195395720185,108.857496506079
2016-08-19,23.0504472640005,148.75,122.709842185094,106.936781640576,25.0753134198109,86.6486166389649,38.480013844904,23.0815971580782,187.017497950467,127.97,97.4811650916005,76.1812090761315,37.8655,109.52047435932,,1.52828125339282,179.086948854449,122.083660463495,108.857496506079
2016-08-22,22.8572870913971,148.45,123.295782674647,107.838778861537,24.8804156838303,86.7795756079249,38.3177409537317,23.0815971580782,187.008945498127,127.78,97.8739028503318,74.5585238234702,37.974,109.604534078681,,1.53466341089173,179.375586240921,122.126635562222,109.105423128999
2016-08-23,22.9377704966485,148.77,123.514268958887,107.954419530891,24.9583747782225,86.802686014212,38.3142672221164,23.2439053771468,187.385481032898,127.76,99.0886498715238,74.6357945497874,38.1225,109.800673423858,,1.54705952449539,179.934036836487,122.057875404259,109.866912042251
2016-08-24,22.849238750872,148.41,122.630392627188,107.700010058313,24.7703557858648,86.7718721391626,38.1931828629541,23.1080150063809,186.427035579772,126.34,97.4354979103527,74.3267116445186,37.8625,109.090835793694,,1.52320564214345,178.384179565647,120.218541178746,108.972605295292
2016-08-25,23.0182539018999,148.64,123.037571611454,107.291413026595,24.6648817169811,86.6794305140143,38.181769173361,23.1080150063809,186.298664074562,126.23,97.2436957491118,74.3808011529406,37.961,108.913376386153,,1.51312307331428,178.465751000955,118.009621104181,109.185113829223
