,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2011-12-14,58.7268889319037,75.52,94.9440646239004,0.311345733755273,152.89,19.7856476632312,11.4130812921102,84.1607820690306,,,,38.4699061418819,,9.0105,20.0767589323642,77.015213884177,8.97718697954995,43.3601216269772,61.1968440088237,42.961911015739,23.0671388178423,,84.6899751522167,48.4966646534774,10.16,10.14856128
2011-12-15,59.2724934743453,74.9,95.2872171492373,0.308594519613105,152.33,20.026446620593,11.3755570236783,83.8487158863422,,,,39.0146309683632,,9.063,20.0532222864881,76.8540502121421,8.94142129437246,43.7234182240069,61.6892324088947,43.5195046693146,23.1852501277135,,81.9282398274687,48.3641359652277,10.16,9.95999004
2011-12-16,59.7354306618716,75.13,95.4276991137576,0.309740858839008,155.23,20.026446620593,11.437997406349,84.8265232587658,,,,38.8501857377274,,9.063,20.3984264260051,77.113313510633,9.12740285729541,43.8243339454041,61.337526408844,43.723502347452,23.232494651662,,81.7823735251053,48.6119822827463,10.36,9.97427574
2011-12-19,58.702088725429,74.04,94.4074177678584,0.301601850335097,154.87,19.8294292918424,11.4737205098962,85.9014178880259,,,,39.1585205451696,,8.9665,20.0296856406119,77.1903917885628,8.8126648277335,43.6965073649677,61.372697008849,43.1999083068993,23.0612332523487,,80.9266245512398,48.133483003988,10.12,9.59284755
2011-12-20,61.0581083405181,76.1,97.2642055363762,0.318682304801052,156.98,20.0155012134402,11.8861872685001,83.7585634335656,,,,39.8111625542558,,9.126,20.4180402975685,77.0852850459313,9.05587148694043,44.2616354047917,64.5239827693034,43.8731006447527,24.3604576609318,,83.6202889348847,49.5601197425082,10.54,10.1999898
2011-12-21,61.3069370788134,76.22,97.4525651694653,0.314555483587801,157.16,20.2271124183945,11.9010468787991,82.5935163515289,,,,40.5793570859416,,8.7175,20.2101332589958,76.8890857930192,9.09163717211792,44.4029174147477,64.4536415692933,44.1722972393543,24.0828960827345,,79.5165836283931,48.8512319221255,10.35,10.13856129
2011-12-22,61.6942716635754,76.89,98.3158801544569,0.327967652530867,156.04,20.3037302684642,11.9642377468385,82.940256554516,,,,40.40807046739,,8.9515,20.2493610021227,77.0082067680016,9.23469991282788,44.5307439951841,64.5802557293115,44.321895536655,24.3073075714897,,81.276703676912,49.2677035166003,10.5,10.54856088
2011-12-23,61.9268608121657,77.74,99.1948917755393,0.324872536620929,156.31,20.4387236233489,12.1077305493222,82.0179276145703,,,,40.8752157907124,,8.864,20.4219630718812,76.917114257721,9.24185304986337,44.853674303655,64.8897570093561,44.8658893450215,24.4785689708029,,80.1292220983196,49.69303620883,10.52,10.37427534
2011-12-27,62.1096094289152,77.23,99.2733749559931,0.322350590323942,154.91,20.5153414734186,12.203792676508,82.4061788611786,,,,40.9167398194522,,8.8135,20.4298086205066,77.055652652337,9.31338442021835,44.9344068807728,64.3973686092851,44.8930890354398,24.5553413222192,,79.4193394268175,49.8348137729065,10.39,10.085132772
2011-12-28,60.9798907071909,76.52,97.9705541604603,0.314326215742621,151.03,20.3694027113811,12.0870171531478,83.9297713618623,,,,40.7506437044931,,8.6945,20.2572065507481,77.1888214171537,9.24185304986337,44.7662140117775,62.863930449064,44.5054934469787,24.4785689708029,,78.2621334280675,49.2588424188456,10.13,9.8857044
2011-12-29,61.5945905998938,76.9,98.9829871883141,0.320287179717317,150.34,20.5518261639279,12.1614653017168,84.0828263162689,,,,41.0568834164489,,8.693,20.4141175232559,77.3710523584818,9.31338442021835,45.0555057464493,63.7150589691868,44.7978901189757,24.9510142102877,,78.1161219851047,49.6132863290369,10.34,9.8999901
2011-12-30,61.262320387622,76.3,98.4963914695006,0.31776523342033,151.99,20.5153414734186,12.1578629719473,84.3541510081714,,,,40.7350721937157,,8.655,20.3670442315035,77.272928005459,9.23469991282788,44.8805851626943,63.7291272091888,44.5938924408383,24.679358197584,,77.4250011550807,49.4715087649604,10.4,9.89856153
2012-01-03,62.2798979127045,77.68,100.066055078576,0.321892054633581,155.92,20.6941164569145,12.3448839258121,83.0879691126261,,,,40.7921677332329,,8.9515,20.9986108958472,77.118732593566,9.4850597090703,44.961317739812,66.1066597695316,44.7978901189757,24.933297513807,,79.6249068957204,50.4196462247223,10.34,10.31998968
2012-01-04,61.9351675674725,76.8,100.223021439484,0.325560340156471,156.71,20.6138501377939,12.4112268323997,82.1000689523654,,,,40.7195006829383,,8.8755,21.4968032335592,77.0135993581844,9.39922206464433,44.9411345955326,66.7186282096198,44.5258932147925,24.584869149687,,78.3302721014501,50.6323125708371,10.06,11.49284565
2012-01-05,62.2840512903579,76.93,100.489864253027,0.337253000260682,157.78,20.5664200401317,12.5490159460818,81.953971041341,,,,40.594928596719,,8.8805,21.71647859507,77.118732593566,9.4850597090703,44.7527585822579,67.1899142496878,44.4714938339558,24.3191187024768,,79.6346409919179,51.048784165312,10.37,11.3285601
2012-01-06,62.1303763171822,76.39,100.230869757529,0.333355446892612,157.2,20.3803481185339,12.6802007885199,82.6009760758779,,,,40.0084016907697,,9.1305,22.049914411649,77.1818125347949,9.40637520167983,44.6451151461009,67.3587331297121,44.0838982454947,24.1596684341507,,78.4568153520179,51.2260061204077,10.19,12.32713053
2012-01-09,62.441879641187,76.29,100.474167616936,0.333355446892612,156.5,20.376699649483,12.6600877806403,82.4548781648534,,,,39.8942106117353,,8.928,21.7635518868223,77.118732593566,9.57089735349628,44.8334911593756,68.301305209848,44.1518974715405,24.3545520954382,,78.1161219851047,51.0576452630668,10.05,14.02570026
2012-01-10,63.3556227249346,77.42,101.345330919973,0.331979839821528,158.64,20.4715598448073,12.7054170969061,82.3157372972111,,,,40.132973776989,,8.967,21.8420073730762,77.0977059464897,9.8498696978807,44.6249320018215,70.3130635301381,44.3354953818642,24.5199079292579,,81.4743851732493,51.4298113687677,10.15,13.68998631
2012-01-11,63.6048253841385,78.0,101.400269146291,0.32533107231129,159.67,20.3949419947377,12.6847037007317,83.3871219780571,,,,39.7592575183311,,8.945,21.7478607895716,77.3710523584818,9.77118519049022,44.1876305424338,70.0879716901056,44.2878959236321,24.7088860250518,,81.5327897504345,51.5361445418251,10.22,13.16427255
2012-01-12,63.7958807561948,78.5,101.643567005697,0.323267661704665,160.38,20.2992602026295,12.6498811796269,83.2688522405611,,,,39.681399964444,,8.7965,21.9675361510824,77.3079724172528,9.89278852009369,44.2750908343113,71.7058192903389,44.3558951496779,24.6498303701162,,84.2096662047527,51.7399497901851,10.17,13.16427255
2012-01-13,63.4553037886162,77.77,101.117729696657,0.314784751432982,159.26,20.3986220636649,12.6024505043289,84.0967404030331,,,,40.132973776989,,8.921,22.1636748667171,77.4831944762221,9.83556342380971,44.2750908343113,72.0856617703937,44.3762949174917,24.3781743574124,,84.4140822249006,51.5538667373347,9.92,13.48284366
2012-01-17,63.4303835226958,77.97,101.510145598926,0.309970126684189,160.5,20.5016639936275,12.7492454424346,84.4863348324317,,,,39.3959222668581,,9.083,22.1675976410298,77.5042211232984,9.62812244978027,44.5778379985028,72.711698450484,44.2810960010276,25.1518034370687,,84.5406254754684,52.0235049183382,9.96,13.53141504
2012-01-18,64.5601022444201,78.92,102.632455079415,0.320516447562497,161.6,20.3728615811742,12.8816310614625,83.4636494552604,,,,38.0256293184456,,9.472,22.1479837694663,77.4060967702756,9.89278852009369,44.7763055839172,73.6613046506209,44.3898947627008,24.933297513807,,84.6379664374436,52.7146705432114,10.37,14.07712878
2012-01-19,64.9588264991463,79.59,103.173989024546,0.32899935783418,161.22,20.3986220636649,12.8408046574085,82.3157372972111,,,,38.2955355052542,,9.7225,22.061682734587,77.2799368878177,10.2003734126201,44.8102116157088,74.7140127259079,44.3286954592596,25.0455032581846,,85.5432373838131,53.0425311601384,10.76,14.77998522
2012-01-20,65.0003602756803,79.91,103.55855660877,0.326018875846832,162.07,20.5200643382637,12.6171600175542,81.3834934840074,,,,38.679632771097,,9.5465,23.3091249660235,77.0836881817721,9.99293243859066,44.9119297110834,74.6362960223632,44.3830948400963,25.5120429321758,,85.0760007663321,52.9627812803454,10.62,14.31998568
2012-01-23,64.9172927226123,79.15,103.291713795227,0.334960321808876,163.16,20.5053440625547,12.8305680369803,80.8686722737307,,,,38.8561098932411,,9.3045,23.3248160632743,77.0206082405432,10.0215449867327,44.0778413290113,75.1520523277052,44.1994969297726,25.88409355827,,85.1246712473197,52.9805034758549,10.53,13.42284372
2012-01-24,65.2910967114181,78.48,103.173989024546,0.342526160699836,162.01,20.6010258546628,12.6204621531762,81.0147701847552,,,,38.4875841381756,,9.35,23.0188396668842,77.0836881817721,9.96431989044867,43.7387810110959,75.0955310887636,44.1994969297726,25.6892098969826,,86.1856877328494,52.8830314005523,10.73,13.23855819
2012-01-25,65.8476493169735,79.85,104.037304009538,0.340462750093211,166.42,20.3250206851202,13.4084717902469,80.8199729700559,,,,39.868258093773,,9.39,23.1914417366427,77.1958302995125,10.1288420422651,44.0642789162947,77.0455138322483,44.3490952270734,25.5415707596436,,86.0980808670717,53.5476137321611,10.69,13.57712928
2012-01-26,65.7728885192123,79.66,103.503618382452,0.337253000260682,167.27,20.1925382037397,13.3475323783134,81.8913576509019,,,,39.6450664392967,,9.6658,23.1443684448904,77.3500257114055,10.1789140015136,43.9422172018452,78.6422388323481,44.6754915120932,25.3762149258239,,85.6892488267759,53.3615306793107,10.7,16.57284057
2012-01-27,66.2214533057793,79.42,103.45652847418,0.341838357164294,168.97,20.2477392376482,13.4270838273891,82.1487682560403,,,,39.1675401087893,,9.7685,22.9325386320049,77.4761855938634,10.0930763570876,43.6031568839297,78.621043367745,44.5802925956291,25.4588928427338,,87.5095248157123,53.5210304388968,10.67,17.68426803
2012-01-30,65.7064344767579,78.69,103.103354162138,0.339316410867308,168.03,20.0453354466503,13.5990950738811,83.1157972861546,,,,38.876871907611,,9.6075,23.2306694797696,77.700469829344,10.0000855756262,42.864005390874,78.0063748942552,44.6822914346978,25.3644037948368,,85.5919078648007,53.5653359276707,10.55,17.91855351
2012-01-31,65.6399804343036,78.37,103.064112571911,0.338628607331766,169.31,19.9275732409788,13.7032624430482,84.0758692728867,,,,38.8093953609088,,9.722,23.1679050907665,77.8336385941607,10.0716169459811,42.7487248827827,77.0949699163222,44.8182898867894,25.3880260568111,,85.0760007663321,53.636224709709,10.56,17.1714114
2012-02-01,67.0521288364589,78.66,103.966669147129,0.342296892854655,169.56,19.9680539991784,13.694556812772,83.1149575710184,,,,39.318064712971,,8.973,23.4503448412805,77.6969359508587,10.1503014533716,42.864005390874,78.0840915977999,44.6686915894886,26.0435438265961,,88.2298479343288,54.0704184996934,10.8,17.56712529
2012-02-02,67.4342395805715,78.73,104.131483826082,0.35502125826218,171.05,20.0379753087958,13.6624360389942,83.0800880637306,,,,39.3647792453033,,9.086,23.4974181330328,77.7180148808508,9.95001361637767,42.9385986608154,77.9498536553136,44.6006923634428,26.2384274878836,,90.9651289658322,54.2387793570343,11.64,17.714268
2012-02-03,68.9045352698745,80.0,105.591270982523,0.36270173107573,167.64,20.2403790997938,13.7993245702339,81.2947692905992,,,,39.769638525516,,9.384,23.724939043169,77.682883330864,10.0501575348746,42.5656323111083,80.5003745625527,44.6346919764657,26.8998508231622,,94.1287102300264,54.9831115684362,11.73,18.06141051
2012-02-06,68.680252876591,79.85,105.520636120114,0.359835883010972,167.18,20.3839017879559,13.9281078594923,82.1037418596744,,,,39.8890201081429,,9.157,23.6935568486674,77.7390938108429,10.0072387126617,43.0674415816232,80.3873320846695,44.3286954592596,26.5396113280551,,93.1455665140768,54.9388060796622,11.62,18.46426725
2012-02-07,68.638719100057,79.88,105.787478933657,0.360867588314285,169.7,20.5016639936275,14.0740022151557,81.0855522468728,,,,40.2783078775782,,9.2095,23.8112400780482,77.6618044008719,10.0501575348746,43.1962845024311,80.4085275492726,44.3762949174917,26.6518170724327,,91.3836951023255,55.0540003504744,11.74,18.26855316
2012-02-08,68.7882406955793,79.66,106.101411655472,0.37393585548958,168.5,20.4501430286462,14.3096546209083,81.1483173599907,,,,40.4236419781674,,9.274,24.0544520854352,77.5985676108956,10.1503014533716,43.1555972642813,80.5710261112297,44.3626950722825,26.7463061203297,,91.4518337757082,55.3464165763823,11.76,17.714268
2012-02-09,68.4476637280007,79.2,106.234833062244,0.3737065876444,168.02,20.3360608919019,14.8046747700624,80.5415879331843,,,,41.5551717613262,,9.249,24.1407531203145,77.4720940309431,10.2146796866911,43.4268455186136,79.7161423722382,44.1246977811222,26.8289840372395,,91.7243884692388,55.7451659753476,12.0,17.83426788
2012-02-10,67.5090003783327,78.79,105.450001257706,0.364421239914585,167.14,20.2808598579934,14.8121796237487,81.587673151816,,,,41.7524108978401,,9.277,23.9250005331163,77.5774886809035,9.89994165712919,43.3183462168807,78.9531056465268,43.9275000255894,26.7226838583554,,90.3129445205983,55.3597082230145,11.77,17.70426801
2012-02-13,68.3812096855463,79.44,106.234833062244,0.37026756996669,167.51,20.2992602026295,15.0877578511129,81.6922816736792,,,,42.3596998181593,,9.5795,23.9916876964321,77.605593920893,10.0930763570876,43.5556884394215,80.3308108457279,43.981899406426,26.5691391555229,,92.9411504939289,55.8692213439146,11.7,16.8999831
2012-02-14,68.0738597391948,78.92,106.101411655472,0.372330980573316,167.12,20.2698196512117,15.2936910362673,82.124663564047,,,,42.3804618325292,,9.565,23.8896955643021,77.6688307108693,10.1431483163361,43.7252185983793,80.8606974608053,43.934299948194,26.92937865063,,92.6977980889909,56.0109989079911,11.825,17.58141099
2012-02-15,67.5090003783327,78.07,105.606967618614,0.370726105657052,168.108,20.4096622704466,14.9397621364173,81.9782116334385,,,,42.3285567966044,,9.2235,23.731747163877,77.6407254708798,10.2432922348331,43.7726870428874,79.5041877262072,43.9614996386123,26.8171729062524,,96.6011706641967,55.6211106067806,11.94,17.43712542
2012-02-16,68.7799339402725,78.91,106.776367007375,0.377145605322109,168.0,20.5531849586088,15.0760502793621,81.3226648964293,,,,42.5309864367108,,8.9965,24.7070785365022,77.6266728508851,10.3935081125785,44.2134654561775,80.5145048722881,44.145097548936,27.5494630274537,,94.3039239615818,56.3831650136921,12.03,17.41569687
2012-02-17,68.7716271849657,79.42,107.058906457009,0.363389534611272,167.35,20.7408684738978,15.073348532035,81.3017431920567,,,,42.4271763648614,,9.125,24.6794375664278,77.528304510922,10.457886345898,44.0168104717866,80.5074397174204,44.192697007168,27.5553685929473,,93.6030690353603,56.2059430585964,11.94,17.40712545
2012-02-21,68.3064488877851,79.63,107.105996365281,0.365109043450127,171.02,20.6672670953531,15.4554956817459,80.4021099040334,,,,42.7022730552624,,9.113,24.8294885468317,77.4088572409668,10.2862110570461,43.6845313602294,81.2492809785287,44.2266966201909,27.2837125802436,,94.4694035969397,56.3654428181825,11.98,16.7714118
2012-02-22,67.7665097928434,78.93,106.760670371284,0.36270173107573,172.94,20.6930275778437,15.4011605410564,81.4133256153774,,,,42.7126540624473,,9.029,24.6952324064703,77.6266728508851,10.3577424274011,43.698093772946,81.8215585228122,44.1994969297726,27.1419790083982,,95.1215880421735,56.1084709832938,11.8,16.0571268
2012-02-23,68.7799339402725,79.37,107.231569454007,0.364765141682356,173.02,20.7151079914071,15.501725580454,81.4133256153774,,,,42.6503680193377,,8.9445,24.7742066066829,77.6899096408614,10.1145357681941,45.0407726318913,82.0970995626524,44.2674961558184,27.3132404077114,,94.420733115952,56.4806370889947,11.9,16.14141243
2012-02-24,68.6470258553638,80.04,107.467018995368,0.362013927540188,172.231,20.8659908174238,15.6824424572222,81.9433421261508,,,,43.0915608246977,,8.9565,24.8610782269167,77.7109885708535,10.2790579200106,45.2374276162823,81.9557964652985,44.2198966975863,27.3486738006727,,96.0949976619256,56.6755812396,11.81,15.95284119
2012-02-27,68.5307312810686,80.25,107.647530310412,0.354677356494409,171.7,20.8291901281514,15.7830074966198,82.6686278777355,,,,43.1330848534375,,8.9265,24.7584117666404,77.9569094207612,10.2933641940816,45.230646409924,81.6943857351936,44.2130366453528,27.2069402288273,,100.017838429527,56.755331119393,11.82,15.62998437
2012-02-28,68.3479826643191,79.44,107.961463032227,0.35146760666188,173.49,20.9911131609498,16.0726948489143,82.3966457208912,,,,43.5275631264653,,9.19,25.1690776077457,77.9006989407823,10.5079583051465,45.6985496486473,81.7862327484737,44.7138204584033,28.1872641007581,,98.4117125569356,57.331302473454,11.75,16.18855524
2012-02-29,67.3262517615832,78.45,107.537653857777,0.347340785448629,164.286,20.8328701970786,16.2837313345756,81.894524815948,,,,43.3510860043213,,8.9845,25.0664111474694,77.8234095308113,10.386354975543,45.8545173948884,80.6911337439805,44.6452199360676,26.8998508231622,,94.7224900980752,57.0743306385652,11.77,15.81855561
2012-03-01,67.6751354844686,78.78,108.094884438999,0.349633463900435,166.61,21.0941550909123,16.344670746509,81.1251507567389,,,,43.7196117593868,,9.002,25.5007692486385,77.6664691680792,10.472192619969,45.2035215844907,80.1117910448293,44.4737186302284,26.8053617752653,,95.0729175611859,57.5262466240592,11.92,16.10712675
2012-03-02,66.6617113370395,78.29,107.765255081093,0.352613945887783,166.34,21.119915573403,16.3659845309784,81.8870533444077,,,,43.8857078743459,,8.965,25.3309747181815,77.8355236991905,10.4364269347915,45.210302790849,79.4759271067364,44.432558316827,26.6931560308877,,97.2436210132331,57.4819411352853,11.63,16.4428407
2012-03-05,66.7364721348007,79.17,107.325749270551,0.340692017938391,165.65,21.0794348152034,16.0051511657369,81.2369896686903,,,,44.3372816868909,,9.013,25.1137956675969,77.7228206784496,10.2504453718686,45.4001765688817,77.7802899384889,44.5285990480969,26.5986669829907,,94.9366402144206,56.8882475857148,11.51,15.82998417
2012-03-06,65.4073912857133,78.47,105.756085661476,0.337482268105863,162.7,20.7371884049705,15.9180948629748,82.2225700802619,,,,43.6313731983148,,9.0545,24.9203088770761,77.8777873319684,10.1288420422651,45.3255832989403,74.8411855135265,44.1444361230171,26.4215000181839,,90.5757651179313,56.3299984271634,11.32,15.30427041
2012-03-07,66.0220911784162,78.82,106.493827557741,0.339545678712488,163.63,20.7040677846254,15.9310032113154,81.7192949764807,,,,43.6365637019072,,9.1885,25.145385347682,77.8073479440053,10.3005173311171,45.1492719336242,76.5014969074355,44.1101358618492,26.9530009126043,,92.1332205095347,56.7641922171478,11.5,15.02712783
2012-03-08,66.8777700425693,78.87,107.553350493867,0.340577384015801,165.28,21.1567162626753,16.2702225979401,80.9014729328361,,,,43.9220413994932,,9.382,25.2796414880433,77.6312494740976,10.4507332088625,45.3662705370901,77.9145278809751,44.4874387346955,27.3545793661663,,92.6977980889909,57.3756079622279,11.96,15.43855599
2012-03-09,67.783123303457,79.41,107.969311350272,0.339774946557669,166.3799,21.3259994333282,16.3656843368309,81.0622413687663,,,,43.9168508959007,,9.216,25.2638466480008,77.617161596505,10.443580071827,45.3866141561651,77.872136951769,44.4119781601263,27.5671797239344,,93.4570575923975,57.6148576016071,12.01,15.58998441
2012-03-12,67.6502152185482,79.54,107.977159668318,0.334387152195924,165.07,21.4290413632908,16.570716939543,81.0482615047723,,,,43.8805173707534,,9.1695,25.3033337481071,77.6876009844681,10.3005173311171,45.9155482521132,76.9677971287036,44.6589400405348,27.4608795450504,,93.0190232635091,57.6414408948714,11.95,15.1714134
2012-03-13,68.9959095782492,80.76,109.923542543572,0.339087143022127,162.3,21.6866461881972,17.0540295169463,79.6223153773921,,,,44.4878062910726,,9.2295,25.8008712094463,77.4269752490047,10.6367147717855,46.0443911729211,80.04820465102,44.8167212419068,28.1163973148354,,93.6030690353603,58.7136337232003,12.28,15.19284195
2012-03-14,68.4310502173871,80.71,109.805817772891,0.329343259601951,159.57,21.7087266017606,17.6988465456807,77.6162048942641,,,,44.3528531976683,,9.113,25.8798454096588,77.0043389212263,10.5937959495725,46.0104851411295,79.3204936996471,44.6452199360676,27.9451359155222,,93.5057280733851,58.9174389715604,12.15,15.03569925
2012-03-15,69.004216333556,81.34,110.441531534567,0.334272518273334,161.08,21.7528874288875,17.5781684984036,77.7350337382124,,,,44.5864258593295,,9.2215,25.9430247698289,76.9691192272448,10.686786731034,45.8952046330383,80.1541819740355,44.638359883834,28.4412034169812,,95.0242470801984,59.0857998289013,12.4,15.73855569
2012-03-16,68.9460690464084,81.07,110.593702573149,0.334731053963695,161.3,21.8669695656317,17.5784686925511,77.8888122421456,,,,44.5397113269973,,9.2525,25.7455892692975,76.9761631660411,10.5794896755015,45.603612759631,80.2460289873155,44.6726601450019,28.376242196552,,95.1215880421735,59.044002030792,12.33,15.70855572
2012-03-19,69.5275419178842,81.48,111.027248805616,0.335648125344418,161.59,22.1613750798106,18.0446702035495,76.9591512865497,,,,44.8148080173983,,9.276,25.4296924684472,76.7296253081704,10.8441557458149,45.5764879341977,80.352006310331,44.734400615104,28.5534091613588,,95.0388482244946,59.4611800367221,12.42,16.33284081
2012-03-20,68.9053659454051,81.45,110.704059795959,0.330145697060083,160.13,22.2276163205008,18.1905645592128,77.266708294416,,,,44.9186180892477,,9.6165,25.2638466480008,76.8423283289113,10.686786731034,45.5764879341977,78.2536553146247,44.5628993092648,28.6597093402429,,94.7030219056802,59.5676935701511,12.19,16.43141214
2012-03-21,68.8879217592609,81.21,110.522758644199,0.331521304131167,160.21,22.2239362515736,18.0866973841932,78.1404497940362,,,,44.7006169383639,,9.5865,25.2006672878308,77.0254707376153,10.8799214309924,45.5697067278394,77.0101880579098,44.4256982645934,28.6065592508008,,95.6958997178273,59.5765696979368,12.18,17.1571257
2012-03-22,68.2233813347172,80.93,109.726610108213,0.331062768440805,159.57,22.120894321611,17.9918360335973,78.3920873459268,,,,45.0743331970218,,9.62,25.2677953580114,77.0959101255783,10.7511649643534,45.7867053313053,75.1944432569114,44.2198966975863,28.228603059213,,93.914560113681,59.4523039089363,12.12,16.96141161
2012-03-23,68.8890406792007,81.38,110.081329752959,0.333470080815202,161.5329,22.2276163205008,17.8930721590844,79.1330201376048,,,,45.0691426934294,,9.752,25.2796414880433,77.272008595486,10.7225524162115,45.7256744740805,76.1835649383891,44.2816371676885,28.2108863627324,,94.6738196170876,59.4159117850148,12.02,17.16998283
2012-03-26,70.3221460247283,82.34,111.626330872299,0.337482268105863,164.4,22.4447403872077,18.2211843622533,78.727604081781,,,,45.7542891676356,,10.1435,25.7376918492762,77.2156570851155,11.0015247605959,45.7460180931555,76.8335591862173,44.7069604061697,28.8959319599852,,99.054162905972,60.4553063487258,12.125,17.42712543
2012-03-27,69.8305575631811,81.76,111.279493886325,0.339774946557669,163.24,22.5698627307337,18.4463299728449,79.2937885735349,,,,45.8269562179302,,10.272,25.6824099091274,77.3001843506712,10.9943716235604,45.5358006960479,76.3460635003462,44.8647416075418,28.9372709184402,,99.1125674831571,60.5440676265833,12.14,17.23855419
2012-03-28,69.4222891798621,81.78,110.727707772275,0.34757005329381,161.51,22.4925812832617,18.5405909351459,79.1819496615835,,,,45.5389668906923,,10.058,25.4217950484259,77.2860964730786,10.8584620198859,45.5629255214811,73.6613046506209,45.0156627566803,28.872309698011,,99.1699986507224,60.3026369508109,12.09,16.972125885
2012-03-29,69.2223209921141,81.35,110.538523961744,0.349174928210074,161.28,22.4410603182804,18.3076402767205,79.7760938813253,,,,45.3714094639357,,10.2305,25.3665131082771,77.4974146369678,10.7869306495309,45.4408638070315,74.9047719073357,44.9607823388118,29.3152271100279,,96.4317880168566,60.0736328539387,11.89,16.43569785
2012-03-30,68.9973567808976,81.15,110.995718170528,0.352957847655554,162.12,22.5551424550247,17.9981401106938,78.4270370059116,,,,46.3976987028199,,10.1255,25.4731282785641,77.3776676774306,10.9299933902409,45.5764879341977,75.2580296507206,45.2489045326217,29.6105053847059,,95.2916789628982,59.9582431927239,11.84,16.43426928
2012-04-02,69.8472215788267,81.84,111.807632024058,0.35146760666188,162.94,22.5367421103886,18.5709105440389,78.8604141877097,,,,46.8008837609529,,9.9025,25.5007692486385,77.3869861040642,11.0158310346669,45.8138301567386,75.7737859560626,45.4204058384609,29.970744879813,,94.9798542643796,60.5795721377263,11.89,16.28141229
2012-04-03,69.380629140748,81.54,111.350437815274,0.345735910532365,159.89,22.4999414211162,18.8918180876688,77.4938647549714,,,,46.5914369775072,,9.983,25.2243595478945,77.0551864008266,10.8870745680279,45.495113457898,75.039009849822,45.1940241147531,29.5042052058218,,97.571897070815,60.5618198821548,11.89,16.13712672
2012-04-04,68.2724721003109,81.05,110.246865587174,0.335877393189598,157.21,22.6177036267877,18.7414208197936,78.5590725179264,,,,46.8584816264005,,9.6995,24.6478478863428,77.2175564683684,10.729705553247,45.6103939659893,75.0743356241605,44.8578815553083,28.4530145479683,,94.3074822581991,59.7363399980803,11.76,15.75141282
2012-04-05,67.9725198186888,80.91,110.191686975769,0.335418857499237,158.31,22.558822523952,19.0227027359594,79.1267161284484,,,,46.4134072115783,,9.7195,24.8926679070017,77.3940456722182,10.9013808420989,45.6442999977808,74.7987945843203,44.8235812941404,28.3408088035907,,94.4828836511157,60.1091373650816,11.79,15.7856985
2012-04-09,66.8560307704289,79.76,108.954109548543,0.331062768440805,159.37,22.4373802493532,19.0992522435606,80.9768138220017,,,,46.2720306327524,,9.5935,24.5609762661089,77.7329049436099,10.62956163475,45.3052396798654,73.1738089647497,44.5354591003305,28.3880533275391,,94.0638692124814,59.6564548480085,11.57,15.23998476
2012-04-10,65.2812812919131,78.7,107.125332713406,0.324643268775748,161.1,22.1319345283927,18.8654010026928,81.8948547229694,,,,45.5808562473814,,9.349,24.0634388047698,77.7399645117638,10.457886345898,44.9933041873831,70.9553503362925,44.0415353395135,27.8624579986124,,90.8968996181526,58.6978330471478,11.24,14.55998544
2012-04-11,66.2061341602478,79.05,107.992425178342,0.328770089988999,161.065,22.1429747351744,18.7981575136627,80.9137423097215,,,,45.8269562179302,,9.3985,23.964721054504,77.7470240799178,10.5794896755015,45.0543350446079,71.8879507788286,43.9935149738786,27.8211190401575,,92.8555485057221,58.9818691362917,11.38,14.25855717
2012-04-12,67.155983052051,80.06,109.403421098555,0.33656519672514,162.7,22.1652439018541,18.6951909210855,80.5773609108936,,,,45.6908158086904,,9.5345,24.4622585158432,77.6693688302239,10.672480456963,44.8169928220671,75.2015084117791,44.0072350783457,28.8841208289981,,95.1065330481528,59.6520167841157,11.6,14.89427082
2012-04-13,66.274456624395,78.82,108.102782401152,0.324643268775748,160.85,22.1169940407147,18.1686503864486,81.8808388313516,,,,45.9945136446868,,9.423,24.3319510854925,77.9093941474597,10.8012369236019,44.6271190440344,74.8129248940557,43.588771892098,28.7541983881398,,94.1320808652824,58.7510898138623,11.51,14.88141369
2012-04-16,66.3811063245273,79.67,108.031838472203,0.320745715407678,160.46,22.2134937629934,17.4151630763353,81.7617037526001,,,,45.5756200777953,,9.275,24.5412327160558,77.9235132837676,10.8012369236019,45.2848960607904,75.41346305781,43.890614190375,29.1380601452212,,89.6203672585923,58.094256357717,11.49,14.44998555
2012-04-17,67.3392872241534,80.76,109.632018202947,0.32143351894322,160.27,22.4287623742304,18.3028371703612,81.7126481319377,,,,45.7903030308272,,9.4195,24.8294885468317,77.9376324200756,10.8799214309924,45.4476450133899,76.5933439207156,44.0552554439807,29.1912102346632,,90.1758050028285,59.2747813532214,11.78,15.28855614
2012-04-18,66.8310347469604,79.74,109.261533240657,0.31799450126551,159.31,22.4398969575703,18.2620107663072,81.9509182894408,,,,45.9421519488253,,9.5535,24.592565946194,78.0364663742315,10.9299933902409,45.2645524417155,77.1585563101314,43.396690429558,29.1085323177534,,88.2463896807451,59.1238871808637,11.745,15.27998472
