,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
2013-11-20,30.4238560269277,93.612382860061,,68.639269291365,114.9,60.9640991773239,78.7751869703564,,12.86,30.878166034766,75.4849988945521,78.9549949093859,74.8304029003387,13.2091689459869,48.50280864,0.358639748084468,18.1285,145.282177921982,49.5667137359903,,,106.415075743276,46.1795870352092,60.7396595463813,120.12,16.0086414226927
2013-11-21,30.3362021724761,95.2991695996048,,68.6753382715496,116.42,60.5511831693497,80.1931938455162,,13.0,31.1446442745482,75.6098524634573,79.0361787702947,75.5904698705477,12.8102595704101,49.7856645,0.361469253000322,18.446,146.454399226446,48.068056097836,,,111.199431530479,46.4481308323126,60.7253155483776,119.94,16.1993773911775
2013-11-22,30.4796357524878,95.7700999075992,,69.1875177901715,116.96,61.1115691801717,81.7984846475839,,13.0,31.2862108394325,76.3149079113924,79.1468840351705,75.9976486045882,12.8930520823222,49.69280745,0.357932371855504,18.6155,147.187037541736,48.2623265324116,,,110.403676255811,45.9806657040216,60.9261315204285,119.92,16.1578481777003
2013-11-25,30.3999504302591,95.8899730769069,,69.4635414831926,115.63,62.2323412018158,82.1195428079975,,12.83,31.3445029543849,76.5352377388721,79.2059268431042,76.1786169308285,12.9231584502903,50.03423568,0.365713510374102,18.832,147.040509878678,47.8959879986405,,,107.977113875032,44.5782703191488,61.256043474512,120.46,16.2803220557691
2013-11-26,30.3362021724761,96.6006497235167,,69.0495059436609,116.58,62.2028472012462,82.7259859998897,,13.2,31.1030070495822,76.8216665145958,79.2280678960794,76.576747248557,13.1414296180587,50.7428064,0.368778807366277,19.0685,147.081212007305,47.4463907071943,,,109.971414131299,45.6424994410026,60.7037995513722,119.82,16.5806006502219
2013-11-27,30.5354154780479,97.1400789854013,,68.9913956924986,116.58,62.4314257056605,83.4662034252876,,13.3,31.3111931744121,76.6894686181079,79.264969651038,77.1106038109657,13.2317487219629,51.78423393,0.370193559824204,19.3355,147.439390739225,47.4574918748843,,,109.666865816303,46.2392634345655,60.4456075873068,119.46,16.9710249924919
2013-11-29,30.4318245591505,97.1914532008188,,68.7589546878492,116.53,62.3798112046637,83.2789194983797,,13.25,31.7525477590514,76.7115016008559,79.2944910550048,77.5720730428783,13.3446476018432,52.2570906,0.367835639060993,19.681,147.34170563052,47.4796942102644,,,108.763045010507,46.7564588956534,60.4025755932959,120.7,17.2852917202267
2013-12-02,30.3919818980362,96.2153431078849,,68.482930994828,115.33,62.1217386996799,83.5999776587933,,13.31,32.0190259988337,76.1166095977951,78.9938030090056,77.345862635078,13.0962700661066,51.98851944,0.37137252020581,19.615,146.959105621424,47.2188167695486,,,105.265651457645,46.8061892284503,59.7714396811361,117.58,17.134841575594
2013-12-03,29.9616811580011,95.7529751691267,,68.2577537715739,114.79,61.8415456942689,83.6356507877281,,13.38,31.9024417689289,76.3965313208878,79.089929512714,77.2825237208939,13.1941157620028,51.84851958,0.371136728129489,19.233,146.324152414839,47.6018070548547,,,102.632782153804,46.4779690319907,60.1228676322251,117.96,17.6039724811305
2013-12-04,29.7704363846521,95.4961040920388,,68.0107852041339,115.3,61.9152806956928,81.5844458739749,,13.61,32.4270708035002,75.6672615686201,78.882887812419,77.35491105139,13.2016423539949,50.89566339,0.376324153808554,19.298,146.307871563388,47.6850658125299,,,104.184996146367,48.3577756117138,59.7786116801379,119.96,17.5628784540221
2013-12-05,29.4198209668457,95.5646030459289,,67.5313756320445,114.96,62.2397147019582,81.2812242780288,,13.38,31.6442909741399,75.4536370957336,78.7128178443194,77.2553784719579,13.0962700661066,51.15137742,0.370193559824204,19.2245,145.664777931078,47.4630424587293,,,103.428537428472,48.0792857480511,59.305259746018,118.3,17.6530552865798
2013-12-06,29.905901432441,96.3095291694838,,68.5991514971527,116.66,63.0434262174793,81.5576910272738,,13.36,31.9440789938949,75.8145887913004,78.8459160802234,77.8163802833026,13.261855089931,50.63423508,0.364770342068818,19.3475,147.292863076167,47.6406611417698,,,104.214468563947,47.6814430856759,60.6177355633504,118.55,17.4080764457017
2013-12-09,29.6429398690862,96.283842061775,,68.5991514971527,117.14,63.4784627258806,81.8698309054536,,13.42,32.2313758461601,75.9913814585168,78.9420425839318,78.133074854223,13.2242221299709,50.80994919,0.358521852046307,19.2445,147.667322659537,47.9292915017106,,,104.342182373462,48.5765890760202,60.8042075373976,119.72,17.6073296331181
2013-12-10,29.5712230790803,95.4104803996762,,68.3812380552939,115.61,63.7217882305797,81.1920414556917,,13.66,31.735892869065,76.5364921824341,79.0677464733967,78.078784356351,13.0736902901306,51.8713767,0.366892470755708,19.389,147.138194987383,47.6184588063898,,,106.16947226344,49.9740114276134,59.9937716501924,121.82,17.5799750613667
2013-12-11,29.1488908712681,93.8435668294401,,67.6330685715786,114.51,62.8812092143466,81.2455511490939,,13.55,31.3195206194053,75.9471832917127,78.9420425839318,77.0744101457176,13.1564828020428,51.99709086,0.363355589610891,19.1095,145.485688565119,47.690616396375,,,104.391303069429,49.1136766702268,60.2591356132596,120.86,17.4497299981413
2013-12-12,28.9178034368047,94.0490636911104,,66.2166311994964,114.38,63.0950407184761,79.7026883226622,,13.42,30.9947502646707,75.6598952074861,78.8237330409061,76.8753449868534,12.8855254903302,53.33280381,0.356281827321256,19.0625,145.005403447317,47.357581365674,,,102.947154607994,51.5504629772754,59.0255517849472,118.29,17.4242405108275
2013-12-13,29.0054572912563,94.3573089836159,,66.354643046007,114.06,63.448968725311,78.5700664789811,,13.55,30.5533956800314,76.0282132641869,78.8607047731016,76.7758124074212,12.8554191223622,52.70994729,0.354159698634366,19.212,144.989122595867,47.3131766949139,,,99.7248369525478,53.0324268946232,59.0757557779599,119.38,17.2343127455991
2013-12-16,29.1090482101537,95.4789793535663,,66.3691706087976,113.96,64.4296442442496,78.6770858657856,,13.695,30.7157808573987,75.7482915410943,78.9198595446145,77.2010879740858,12.8779988983382,52.32994767,0.354631282787008,19.4485,145.892709851391,47.0411980865081,,,100.952854351727,53.5197841560329,58.5880598458364,119.69,17.3297428993227
2013-12-17,29.1727964679367,95.3419814457861,,65.8534421297317,113.63,64.0904632376994,78.4006191165406,,13.81,30.4118291151471,76.0871441532591,79.0529577805185,77.0472648967816,12.8554191223622,53.55280359,0.356281827321256,19.3825,145.42870558504,46.985692248058,,,102.475595926709,54.564121144768,58.0286439236948,118.65,17.25172020035
2013-12-18,30.3760448335904,96.6520239389343,,67.2916708459998,116.14,65.0121507554988,80.0683378942443,,13.69,30.4617937851062,75.7040933742902,79.0159860483229,77.9430581116708,12.795206386426,53.74851768,0.361233460924,19.798,147.911535431301,47.4463907071943,,,101.110040578822,55.2702918704841,59.0829277769617,117.61,17.1205425949058
2013-12-19,30.3043280435846,95.9327849230882,,66.8122612739105,116.36,64.5476202465279,81.0136758110175,,13.54,30.1869881003308,75.63042976295,78.882887812419,77.7258961201825,12.8328393463861,53.81994618,0.362648213381927,19.7595,147.740586491066,47.4463907071943,,,100.265164608187,54.7530964093963,58.7386718248746,114.82,16.924397881552
2013-12-20,30.15292593135,97.5510727087419,,66.8921628692587,115.6,65.5725367663209,81.5844458739749,,13.555,30.6449975749565,76.7943148221247,79.0159860483229,78.5152890076587,12.787679794434,53.66708919,0.369839871709722,20.11,148.595534702881,47.4685930425743,,,100.265164608187,54.8227188753119,58.6956398308637,115.94,17.0661442988092
2013-12-23,30.6310378647224,98.6528218704272,,66.8485801808869,117.04,66.3320072809876,82.2622353237368,,13.72,30.495103565079,76.3596995152177,78.9790143161274,79.3412880018433,12.9005786743142,54.36851706,0.372079896434773,20.146,149.389419196502,47.8404821601904,,,104.577961714104,57.4584265135481,58.3155238837674,115.57,17.7210997838114
2013-12-24,30.4318245591505,99.0309996158793,,66.8703715250728,117.43,67.0324897945151,82.6278848953189,,13.81,30.878166034766,75.7482915410943,78.8680991195407,79.3775956499394,12.9382116342743,54.05566023,0.373023064740058,19.96,149.716794245418,47.9414943219362,,,105.128113508937,57.6474017781763,58.3155238837674,116.1,17.6458747114951
2013-12-26,30.5593210747165,99.0395945646395,,67.2190330320469,117.99,67.2094537979326,83.3591840384831,,13.77,31.177954054521,75.4570808695638,78.8239112446553,79.6408260986356,12.9306850422823,53.84708901,0.369486183595241,20.2195,150.477941234147,48.2669779542284,,,105.629144607802,57.4186422473106,58.6382638388491,116.74,17.5286852393329
2013-12-27,30.5752581391623,98.9794299233176,,67.0810211855363,118.0,67.0029957939455,83.8942809725057,,13.93,31.0530423796231,75.2427561540675,78.8535470793182,79.4411340341074,12.9908977782184,52.4999475,0.371608312282131,19.904,150.469756857924,48.6766383879755,,,104.286184780059,55.1409930052121,58.8175638138945,117.12,17.4102523775456
2013-12-30,30.6071322680537,98.9192652819957,,67.0447022785599,118.04,67.0029957939455,83.332429191782,,13.99,31.0530423796231,75.760091674231,78.9276366659754,79.3231341777953,13.2317487219629,52.42709043,0.376559945884875,19.6685,150.445203729255,48.5980733732843,,,105.142037819948,53.4203234904391,58.8103918148927,115.39,17.2371103722555
2013-12-31,30.5433840102708,99.1513288985231,,66.528973799494,118.56,66.9587547930912,83.5643045298584,,14.02,31.1529717195414,75.279708691222,78.8535470793182,79.8405181631637,13.1263764340747,52.59566169,0.377738906266481,19.9395,151.157244460647,48.8954980717582,,,106.03724042489,54.3542591403651,58.3872438737856,116.12,17.4391611863283
2014-01-02,30.463698688042,98.0769603034888,,66.1222020413576,117.5,66.265645779706,82.3692547105413,,14.01,30.9447855947115,75.5088144215801,78.9054097899782,79.2142112335072,12.9081052663063,51.83137674,0.373966233045342,19.8985,149.708609869195,48.2725897409921,,,101.728463051655,54.4149301463773,57.7632799606276,118.0,17.1939025827845
2014-01-03,30.7904085091798,98.5754673315847,,66.7178321157717,117.57,66.228778278994,82.0838696790626,,14.17,30.7365994698817,75.5088144215801,78.9350456246411,78.6423657759948,12.757573426466,51.8713767,0.369486183595241,19.822,149.684056740526,47.9976121895728,,,102.240007397336,54.2627553280187,57.6987319696112,119.29,16.8162229841715
2014-01-06,31.1968036525463,97.7761370968792,,67.0664936227458,116.28,65.3587052621914,80.3983143368915,,14.27,30.0870587604125,75.8266062411091,79.0387710459613,78.3519045912266,12.7199404665059,51.36709149,0.374437817197985,19.6815,149.250284800713,47.6609049837533,,,99.8396839291407,56.8915007196633,57.8349999506457,119.5,16.9079229690199
2014-01-07,30.9577476858601,98.5926572291053,,68.4901947762233,116.19,65.5725367663209,79.7205248871296,,14.335,30.3202272202219,76.0187594343127,79.0758158392899,79.0780575531472,12.7274670584979,48.4999515,0.380568411182335,19.9015,150.166934937677,47.5206103146618,,,97.4983848085244,57.6076175119388,58.3944158727874,118.82,16.7869256161309
2014-01-08,31.2366463136607,98.7215814605094,,68.3957656180845,115.34,65.7273802693112,79.9345636607386,,14.42,29.7789432956643,75.8118252262473,78.8387291619867,79.2505188816033,12.8629457143542,48.71280843,0.3857558368614,20.096,150.199672442568,46.729348380986,,,97.8525308939957,57.9159455752796,57.5481199905731,118.12,16.8933131409254
2014-01-09,31.2924260392208,98.7473663067902,,68.8098011576162,115.32,66.1476697774277,80.3893960546578,,14.32,29.5874120608208,76.2552556721018,78.9498635419726,78.9872884329071,12.6145681786177,48.14995185,0.37137252020581,20.0505,150.297884957243,46.7517955280406,,,96.9179787240018,56.9113928527821,57.6772159726058,118.46,16.6775539562363
2014-01-10,31.531482005907,99.2888480786875,,68.8170649390115,114.97,66.7375497888193,81.2187963023928,,14.49,30.0121117554737,77.1642880861034,79.3499473099218,79.2414419695793,12.7199404665059,47.44852398,0.370900936053168,19.883,150.707103768388,46.3365233075299,,,97.5180595910505,57.6275096450576,57.591151984584,120.26,16.5663016695337
2014-01-13,31.340237232558,97.9308461745642,,68.6427341855245,114.01,66.2803927799908,80.5855982637994,,14.27,29.1294025861951,77.5485944725106,79.424036896579,78.0705203184824,12.7274670584979,48.11566617,0.362176629229285,19.549,148.701931593779,46.2691818663659,,,93.0322091750797,55.6084581335031,57.3831640135313,121.02,16.6530280958819
2014-01-14,31.7088516311,99.1341390010026,,68.8025373762209,114.96,66.7744172895313,81.3258156891973,,14.46,29.7955981856507,77.193850115827,79.3054935579274,79.5591338904195,13.0812168821226,48.27995172,0.3734946488927,19.877,150.322438085912,46.2691818663659,,,95.9145648151662,57.4285883138699,57.9999559276875,119.89,16.9843914309613
2014-01-15,31.6767982051398,99.8733045943861,,68.8606476273833,115.85,68.1385148158744,79.7651162982982,,14.83,30.6116877949838,77.112554534087,79.2388129299359,80.212671556148,13.2166955379789,47.19709566,0.37750311419016,19.7935,151.132691331978,46.6227244324764,,,96.1703369880067,57.2893433820386,57.942579935673,119.66,17.325391035635
2014-01-16,31.6848115616299,99.99363387703,,68.7444271250586,115.24,68.2859848187223,76.0016011956727,,14.46,30.7199445798953,77.6298900542505,79.424036896579,80.221748468172,13.6607644655078,47.38280976,0.378682074571765,19.79,150.936266302629,47.4308217264433,,,105.722443904471,56.8815546531039,57.7776239586312,119.79,17.2287174922863
2014-01-17,31.5726245707693,99.6412409778587,,69.0495059436609,115.07,67.862954589979,75.2703020525086,,14.47,30.2952448852424,77.9550723812105,79.4610816899077,79.7679028669717,13.3747539698112,47.14852428,0.377031530037517,19.9805,150.297884957243,46.7630191015679,,,103.272933479961,55.996354729319,57.2899280265077,120.93,16.8065867145772
2014-01-21,31.3482505890481,100.234292442318,,68.3013364599457,115.15,67.2395416213047,77.7228296667787,,14.55,30.1203685403853,78.0141964406577,79.4981264832363,80.3760559725801,13.3145412338751,46.95852447,0.378446282495444,20.3525,150.739841273279,47.1333970279694,,,103.351632610065,58.1944354389423,57.5050879965622,119.7,17.0676985358406
2014-01-22,30.5068481575936,100.741394419174,,68.5119861204092,115.26,66.5270696571054,81.4149985115344,,14.3,29.9205098605486,77.8220432474541,79.3277204339246,80.5848249491323,13.5177592176595,47.67566661,0.377974698342802,20.227,150.838053787954,47.2456327632426,,,104.620656083004,57.1998287830042,57.2551438313489,119.19,17.1435453029694
2014-01-23,29.9939933422308,100.062393467112,,67.3643086599528,113.5,65.666166033698,78.8286966637586,,14.085,30.0246029229635,78.9232288546593,79.5351712765649,80.3125175884121,13.3220678258671,55.53137304,0.376559945884875,19.9935,149.602212978297,46.8808666236048,,,98.8952943678837,56.3245749257786,56.5397255252396,121.79,17.2887110416956
2014-01-24,29.3128580405772,97.5096936853107,,65.8171232227553,111.81,63.9517803698435,78.1152340850619,,14.16,30.6491612974531,79.4331738673919,79.7055773258766,78.7331348962349,13.2242221299709,55.15423056,0.366892470755708,19.38,146.410306251368,45.7360621238184,,,93.5044039557082,54.1563324158334,57.2190115936666,122.29,16.9744443139608
2014-01-27,29.088484058856,96.0829321911052,,65.3304498692706,111.5,67.7516308455729,78.141988931763,,14.0,30.0037843104805,78.8788858100739,79.5351712765649,77.9706742862183,12.9081052663063,54.46137411,0.364534549992497,19.314,145.690081143753,45.3320134768349,,,93.7208265634963,53.261186425489,56.7059338185781,120.96,17.1121497149366
2014-01-28,29.1445775542863,97.0971361448176,,65.4466703715953,112.01,68.6273776349011,77.0896316281853,,14.01,30.2036429903172,79.0710390032774,79.668532532548,77.9252897260983,12.9156318582983,58.10994189,0.368071431137314,19.7215,146.55762502338,45.3488488371259,,,96.2785482919007,54.8426110084307,57.1684264609114,120.95,15.7444211273667
2014-01-29,28.727883016804,95.6961594968929,,64.5750166041601,111.28,67.2543847872255,76.3850873317222,,14.08,30.5284133450518,79.7214036571973,79.9056192098512,77.0902138198897,12.802732978418,57.20279994,0.364534549992497,19.21,145.149912313042,44.5800340505047,,,92.9830222187642,53.2412942923702,56.1061386730522,122.47,15.5656838687638
2014-01-30,29.2727912581269,97.1237804859744,,65.0108434878777,113.0,69.169153191011,76.0105194779064,,14.3,30.6949622449157,79.4922979268392,79.9204371271827,78.5152890076587,12.9005786743142,57.80994219,0.370665143976846,20.1505,146.688575042946,44.3836215137766,,,95.3243213393806,60.7505745447034,55.549702212745,119.77,15.5355938398373
2014-01-31,29.3769648924975,96.4009452952353,,64.2626740041624,111.6,69.6960855812,75.4754225438839,,14.12,31.5110518542488,80.0244144618645,80.0686163004972,78.3065200311066,12.7349936504899,58.47565581,0.370193559824204,17.9345,145.829215539542,43.850501771229,,,94.9209882975937,62.2325384620513,55.3690410243336,120.09,15.5610211576699
2014-02-03,28.727883016804,93.3841182803791,,63.0350949483578,108.99,68.5902697200991,75.4129945682479,,13.76,30.3785193351743,80.9966822745972,80.3395589553193,76.5092914503532,12.6220947706097,57.76851366,0.36524192622146,17.3075,142.547280674162,42.3072604112229,,,90.5925361418324,61.1484172070787,54.7042078509796,121.32,15.5899299664526
2014-02-04,29.0484172764057,94.0889040787216,,62.9188744460331,109.13,68.6496423837823,74.9938353032636,,13.81,30.2702625502628,80.1372224187745,80.1465599224413,77.0720599958416,12.5995149946336,57.98708487,0.36736405490835,17.3975,143.545774573355,43.1434166390081,,,90.0121300573098,62.4115676601202,54.9860393049014,120.99,15.8156051834016
2014-02-05,29.1285508413062,93.3841182803791,,63.3982840181225,108.78,68.2488769039203,75.9480915022705,,13.74,29.8289079656235,79.3963087499619,79.9461378498373,76.8723679313135,12.3887704188572,57.77422794,0.364062965839854,17.3225,143.365718296451,43.1546402125354,,,91.812372658456,61.8545879327948,55.2461914162138,121.29,15.9337271977826
2014-02-06,29.3689515360075,94.1232838737627,,64.4660598832306,110.16,69.6367129175167,77.4463629175337,,13.73,30.1286959853785,79.0554884623081,79.9090226512069,77.8526744299062,12.787679794434,58.27279887,0.368778807366277,17.7295,145.25630920394,43.8336664109381,,,92.4616404818202,61.8247497331166,55.5713815553544,121.24,16.0260488774436
2014-02-07,29.7936594299797,95.1890575200367,,65.4030876832235,112.61,70.4085575453993,78.0884792383608,,14.01,30.4451388951199,79.1221706925012,80.0352143265502,79.2414419695793,12.9156318582983,61.42565286,0.374202025121664,18.054,147.056871972977,45.034588778361,,,93.7208265634963,63.9731001099431,55.8676659043491,122.17,16.2502528353201
2014-02-10,29.7776327169996,95.4383110340846,,66.1512571669387,112.61,70.1339589758641,78.0706426738933,,14.23,30.6449975749565,79.344444793145,80.116867763537,79.6952875707796,12.9908977782184,61.49136708,0.375380985503269,18.0435,147.326956388332,44.2264914843942,,,93.3863552605511,63.2052637715588,56.387970126974,122.92,16.541374013539
2014-02-11,30.410687879713,96.2892109613518,,67.5313756320445,113.61,70.4753517920429,79.9167270962712,,14.42,30.9572767622013,78.8850783184812,79.9609839292894,80.6029787731803,13.0887434741146,61.99850943,0.383162124021867,18.0895,148.939278504243,44.591257624032,,,93.7798509110748,64.5012362442463,56.9733123774271,124.36,16.7593240255891
2014-02-12,30.6591019309044,96.6673887068038,,67.1318676553034,113.3,71.3733633302524,78.418455681008,,14.58,31.2029363895006,78.4775758006342,79.8273692142201,80.7572862775884,13.0812168821226,61.27565301,0.396838064448494,17.4625,149.012937890249,44.0188553741388,,,91.5762752681418,64.1023989752151,55.9977419600054,124.43,16.7580732364238
2014-02-13,31.0277163294463,97.8964663795231,,67.2335605948375,114.7,71.32883383249,78.9000429216283,,14.57,31.3195206194053,78.9221240019218,79.9980991279198,81.3563624711728,13.1339030260667,62.36422335,0.409335044493515,17.86,149.782269255201,44.4677983152315,,,94.4094439519129,66.966866144317,56.2217618336355,125.49,17.0241786313372
2014-02-14,31.0998365378567,98.0339855596875,,67.3788362227434,114.95,71.655383482748,79.5332409602217,,14.68,31.3278480643985,78.9665788220506,79.9980991279198,81.519746887605,13.4650730737154,62.21565207,0.422303608691178,17.8675,150.608891253713,45.1131537930523,,,93.7601761285487,66.7281605468918,57.3779934394687,127.15,17.0104199505191
2014-02-18,31.1959968157373,99.0567844621601,,66.9502731204211,114.73,71.6628050657084,79.9791550719072,,14.69,31.3944676243441,79.1443981025656,80.0500604060023,81.9191310166613,13.3898071537952,62.40708045,0.422067816614857,17.6825,150.788947530617,44.8999058960332,,,92.0287952662441,66.9370279446388,56.3446114417553,127.4,17.0729594087831
2014-02-19,31.0597697554065,98.0425805084477,,66.5652927064705,113.36,71.403049662094,78.6592493013182,,14.77,31.4699754299611,78.8109869515999,79.9906760881937,81.3563624711728,13.3672273778192,61.17565311,0.427726826446565,17.369,149.790453631424,44.6698226387232,,,91.1631048350918,67.6929290031519,56.4674610498751,126.27,16.8034143436652
2014-02-20,31.2120235287173,99.0997592059614,,67.1028125297222,113.1,71.9299820522831,79.2656924932104,,14.94,31.6713295782733,78.6183493977086,79.9461378498373,81.7375927761811,13.3145412338751,62.13565215,0.442817519331118,17.49,150.674366263496,44.7315522931235,,,91.4385517904585,69.2544614529748,56.308479204073,127.6,16.6089166284642
2014-02-21,31.1078498943468,99.4091773613313,,66.9575369018163,113.18,72.3604338639868,79.2924473399115,,15.14,31.8642939704059,79.0332610522437,80.020368247098,81.6286698318931,13.3521741938352,61.74708111,0.439516430262622,17.338,150.502494362815,44.3162800726127,,,89.5202604941552,68.2200705307991,56.3446114417553,127.58,16.4244252265853
2014-02-24,31.2360635981875,100.139748005955,,66.6575741600141,113.2,72.2268453706994,79.6759334759611,,15.14,31.6209910411953,78.8332143616643,79.9461378498373,82.0643616090454,13.3145412338751,63.857079,0.445882816323293,17.589,151.337300737551,44.4285158078859,,,89.5891222329968,70.3982591073037,56.2651205188543,128.99,16.496345603589
2014-02-25,31.4524242234186,100.242887391078,,66.6575741600141,113.94,71.5514813213022,77.2590789906258,,15.1,31.4951446985002,79.5370823470363,80.1614060018935,81.9735924888053,13.261855089931,64.71850671,0.443878583674563,17.916,151.28001010399,44.855011601924,,,88.0151396309018,69.4732749172812,56.4530081548022,129.21,16.3246747906542
2014-02-26,31.5646112142792,100.861723701818,,66.6575741600141,113.7,72.1377863751745,76.6258809520324,,15.24,31.4364164052424,79.9594031382595,80.3321359155932,81.9009771926133,13.4199135217633,64.11279303,0.443167998962171,17.99,151.288194480213,44.6137047710866,,,92.4518030905572,68.8864569902777,56.2651205188543,128.11,16.1773943664425
2014-02-27,31.8851454738809,101.411800422475,,66.8404782708691,114.58,71.7667072271541,76.7150637743695,,15.35,31.7636168962498,80.396542202859,80.4137893525801,82.4302791634692,13.5553921776196,64.60422111,0.438193905975423,18.0065,152.082078973834,45.3320134768349,,,92.6977378721345,68.5681828603774,56.5035932875574,128.2,16.5000979710848
2014-02-28,31.8771321173909,101.007837830742,,67.3965067678685,115.78,71.9670899670851,76.822083161174,,15.33,32.1411559243351,80.4409970229877,80.3692511142236,82.3391355553716,13.6005517295717,63.66136491,0.435351567125852,18.105,152.46674465631,45.4049667047625,,,102.485942178913,68.0907716655271,56.8432363217708,127.62,16.455382258426
2014-03-03,31.516531075339,100.466356058845,,66.9868015595532,116.06,71.4772654916981,76.6972272099021,,15.3,31.6964988468124,80.9768828386255,80.577117011065,81.7284733811177,13.5704453616036,63.65565063,0.433219812988675,17.989,151.394591371111,45.1468245136342,,,100.528301317557,67.046434676792,55.9905155124689,130.29,16.5029122467067
2014-03-04,32.1495862380524,102.993270994366,,68.2890788288411,118.57,72.0041978818872,79.7116066048959,,15.52,32.2250534861319,79.7588502984499,80.2796472666771,82.7675105134303,13.5779719535956,64.99707786,0.437720182833828,18.195,153.522529189064,45.7809564179276,,,104.010737824693,68.4289379285461,56.6914809235052,128.68,16.611730904086
2014-03-05,31.8851454738809,102.933106353044,,67.740366496276,118.98,71.5217949894606,80.1486024343477,,15.45,31.9733608007416,79.9296719351818,80.3242677283353,82.9953695336743,13.8414026733162,64.7856495,0.441509967966588,18.6185,153.661663584853,45.494755292981,,,104.118949128587,71.1839983654948,56.2362147287084,128.89,16.6467530007139
2014-03-06,31.8370653349407,102.915916455523,,67.959851429302,121.2,72.4346496935909,81.6290372851435,,15.96,32.0069198254603,79.1424070006781,80.1457858817026,82.9224546471962,14.2026790889329,64.35850707,0.435351567125852,18.608,154.013591762437,45.4049667047625,,,101.541552617656,70.45793550666,56.4096494695834,130.17,16.5964087368114
2014-03-07,31.7088516311,102.881536660482,,68.2744464999727,122.67,72.0264626307684,81.2723059957951,,15.91,31.7971759209685,78.6447961458503,79.9226835734116,82.512308410757,14.1274131690127,64.05279309,0.434877843984257,18.603,154.079066772221,45.085094859234,,,99.5347247999848,69.4235445844843,56.64089579075,129.09,16.5867151207804
2014-03-10,31.9091855433511,102.537738710071,,68.3695566376173,124.1,71.8038151419561,80.8709832952782,,15.81,31.7300578715311,78.7562015611102,79.9226835734116,82.5852232972351,14.270418416861,62.84993715,0.428482581572724,18.5265,153.997223009992,45.1356009401069,,,98.4427743697814,71.6415174272264,56.7492925037969,129.13,16.6017245907638
2014-03-11,31.8210386219606,101.471965063797,,68.3988212953541,124.69,71.8706093885998,80.5320885703972,,15.61,31.8978529951246,78.9641583362621,79.9152468298019,82.2297632256545,14.1274131690127,62.49708036,0.43274608984708,18.441,153.236076021262,44.6249283446139,,,98.8756195853575,69.7219265812657,57.0528033003281,129.86,16.7633890903763
2014-03-12,31.7809718395104,101.781383219167,,68.4792991041303,125.17,71.855766222679,81.1028586333546,,15.52,32.1075968996164,79.513758384878,80.0937286764347,82.5396514931863,14.6241682404858,62.36850906,0.433930397701067,18.532,153.276997902377,44.4285158078859,,,98.0296039367314,70.4976203122319,57.2623702788853,131.76,16.7796493495249
2014-03-13,31.4363975104385,100.603875239009,,68.0403292380782,123.61,70.9577546844695,80.1129293054128,,15.38,31.7887861647888,80.5832503713736,80.3019574975062,81.373013309537,14.5037427686135,61.43708142,0.420192426594811,18.5755,151.558278895569,44.4621865284679,,,94.8521265587521,68.4587761282242,57.2262380412031,132.21,16.5932817638982
2014-03-14,31.2280502416974,101.025027728263,,67.9013221138284,122.51,70.7944798593405,79.800789427233,,15.27,31.629380797375,80.5981044267416,80.2647737794577,80.8170373001417,14.2252588649089,60.64136793,0.422087319161191,18.687,151.132691331978,44.8325644548693,,,95.4226952520115,67.3547627401329,57.0744826429375,133.1,16.4069141782714
2014-03-17,31.6607714921597,101.471965063797,,68.720732530459,123.36,71.002284182232,80.8263918841096,,15.58,31.9230222636636,79.9965151843378,80.2201533177995,81.527957443303,14.3833172967413,60.38851104,0.422087319161191,18.752,152.499482161202,45.051424138652,,,96.8983039414756,68.3691620685242,57.6959571310728,131.64,16.471017122992
2014-03-18,31.8370653349407,102.950296250564,,68.7280486948932,123.28,71.5514813213022,81.7984846475839,,15.7,33.1814856906148,80.2861692640137,80.3168309847256,82.512308410757,14.4360034406854,60.03565425,0.432035505134687,18.9385,153.588004198847,45.1580480871615,,,97.2131004618946,68.816834524362,57.6453719983176,130.62,16.6167340607472
2014-03-19,31.6126913532195,102.279890247263,,68.4719829396961,122.62,71.2768827517671,81.1474500445231,,15.64,32.9465725175839,79.6622989385579,79.9598672914601,82.0657047310788,14.2102056809249,60.01279713,0.439496644614809,18.6615,152.769566576557,44.7034933593052,,,94.8324517762259,67.8719582012207,56.9299536922083,128.09,16.6123562986687
2014-03-20,31.147916676797,102.417409427427,,68.8597396547089,124.44,71.403049662094,82.4762740973459,,15.74,33.8358866726295,79.521185412562,79.9003733425826,82.2935637513228,14.1876259049489,60.60993939,0.439851936971005,18.4485,153.661663584853,45.1356009401069,,,93.5929404770761,66.6088077481792,56.5975371055313,127.86,16.5323057920908
2014-03-21,30.7632755652749,101.944687245612,,70.1839654172994,125.2,72.2787964514223,82.3960095572425,,16.12,33.693260817575,80.3827206239057,80.011924496728,81.3056217257096,13.9467749612044,57.99851343,0.439141352258613,18.031,153.06797711802,45.4554727856354,,,93.9962735188629,66.8773515452826,56.2795734139272,128.47,16.6627005625712
