,SPY,MELI,AMZN,IBIT,PM,NFLX,QMOM,ABT,AGG,BRK-B,IWM,CAT,PG,AAPL,TSM,JNJ,MSFT,GOOG,QQQ,ASML,TLT,CDNS,META,NVDA,SE,GLD
2013-01-30,120.392799184523,83.7865363405586,13.6382,,47.2273821521075,23.9571189,,26.1595564037111,79.6050904925883,96.88,75.433823544939,71.2720205166574,52.6282621463688,13.8377215442293,13.1073617943067,52.2346296579735,22.513107543842,,60.1293544392294,66.553603914335,83.4087300384365,13.94,31.0715119315084,0.28430170579295,,162.19
2013-01-31,120.095968800714,86.5070055186332,13.275,,47.5021792416406,23.60569068,,26.6792826898776,79.6772684692794,96.93,75.9510162206996,71.0841773809825,52.684339143861,13.7971319444454,13.0631796758989,52.1147769512404,22.1897595001243,,59.9947766540028,66.4385817326165,83.8159503906585,13.93,30.8139088076205,0.282917119563438,,161.2
2013-02-01,121.331424992785,85.5284194833546,13.25,,47.4860147069622,23.5428336,,26.6714080491781,79.5050893494423,98.0,76.6208231286517,71.8788983396071,53.2170706200362,13.7404882492246,13.3061813271417,52.2980810909498,22.5777771525855,,60.7035529895294,69.1991140938599,82.7301601905657,14.145,29.5696558810418,0.285455527650876,,161.45
2013-02-04,119.967609715823,84.2856152185507,12.999,,47.0549604488711,24.96283218,,26.3800463432969,79.7292714278335,96.51,75.6966591670468,70.990255813145,52.7474257660396,13.3980816552269,13.1809986583196,52.2487299764127,22.1816757990314,,59.6448744124138,67.62419499033,83.7898852821534,13.76,27.957398491766,0.280609475847587,,162.0
2013-02-05,121.178998579478,85.1663426503015,13.3445,,47.3944156771178,24.912403659,,26.6477841270796,79.5629427890271,97.91,76.3749446434541,71.12030106092,53.0628588769329,13.8684363607822,13.3871818775559,52.6364887334904,22.2261361550426,,60.5241159425607,67.6905539413214,83.0452135961729,13.82,28.4855346260692,0.287070878251972,,161.96
2013-02-06,121.26724545034,85.7632801318214,13.111,,47.2489348650121,26.34425937,,26.8525247852664,79.7003447080411,97.83,76.6971302447475,70.5856705978452,53.3782919878261,13.8534727322051,13.2840902679378,53.1511503565207,22.100838788102,,60.326735190895,67.2348891445136,83.7254425400974,14.05,28.8933233550038,0.28476323453612,,162.39
2013-02-07,121.106796594227,84.0018252683199,13.0115,,48.3966168271797,25.994545434,,27.0808893655517,79.7292714278335,97.11,76.4427731910948,69.4369375758332,53.3782919878261,14.2630036195767,13.4755461143715,52.9184951022741,22.0547616918722,,60.3805663049857,66.6155389352603,83.5392746186022,13.91,28.4954806926286,0.283609412678194,,161.84
2013-02-08,121.780681789902,81.9370087338819,13.0975,,48.7360720554264,25.85283129,,27.0966386469506,79.7509664676778,97.25,76.9854015722206,69.9715680389079,53.0979070003655,14.4689279809204,13.5860014103909,53.2146017894971,22.2705965110537,,60.9996241170279,66.1642980685186,83.8614883288823,14.16,28.3910469937551,0.285455527650876,,161.57
2013-02-11,121.756614461485,82.1522976616432,12.8605,,48.682190273165,25.41283173,,26.9785190364583,79.6714179882487,97.13,76.9006158876697,69.7909496392205,53.1399647484846,14.6197157898925,13.6080924695948,53.1652506749599,22.5211912449349,,61.0175678217247,66.2793202502371,83.7970455868263,14.22,28.1075840968127,0.288686228853068,,159.7
2013-02-12,121.957175531627,81.2030692074229,12.935,,48.5690385304161,25.42140315,,27.0100175992562,79.6569546283525,97.7,77.2397586258733,70.2388832704453,53.2591283681553,14.2532557208149,13.6228198423974,53.4402068845241,22.5373586471208,,60.7663559559685,66.323559550898,83.5893967513125,14.36,27.2223841730277,0.286840113880387,,159.89
2013-02-13,122.0614672881,81.2128550677757,13.4735,,49.0270336796379,26.609830533,,27.1360118504481,79.5774061489233,97.97,77.5619442271667,69.6320054474956,53.6656865999733,14.2261443773836,13.5565466647857,53.3415046554498,22.6586141635149,,60.981680412331,65.7042093416447,82.909167807388,14.25,27.7569852505945,0.285455527650876,,159.05
2013-02-14,122.173781487379,81.8293642700012,13.462,,48.4989922134763,26.7714018,,27.3250032272359,79.7220397478854,99.21,77.7569513016338,69.4080386318832,53.8198983430767,14.2133502602587,13.6743656472065,53.4472570437437,22.6666978646079,,60.9637367076341,66.2262330894439,83.6609997980414,14.2,28.3462896942378,0.293763045027942,,158.348
2013-02-15,122.029377516877,81.5357884594176,13.2545,,48.488215857024,27.073115784,,27.6242395738166,79.7292714278335,99.77,77.7823870069991,69.0757007764583,53.6516673506003,14.0174784195131,13.6449109016013,53.6940126164295,22.642446761329,,60.7842996606654,64.2708560002299,83.4175494391631,14.27,28.167260496169,0.293786121465101,,155.76
2013-02-19,122.943935996723,83.0819543951579,13.4875,,49.1994553828744,28.06425765,,27.4194989156298,79.6352595885082,101.02,78.4691510518614,69.0684760404708,54.2404758242677,14.0122998482959,14.1014594584816,54.258025353997,22.856664840292,,61.2239204257388,65.438773537679,83.0022517681355,14.25,28.7739705562913,0.289724668525201,,155.33
2013-02-20,121.411649420842,82.2207986841127,13.3205,,49.6197332845132,26.73140184,,27.183259694645,79.6858813481449,100.22,77.0107524919013,67.3489888754466,54.0301870836722,13.6729511226497,13.9100036120479,54.0394704181896,22.7140399036883,,60.2818759291528,63.8381956397658,83.2528624316867,14.13,28.3084946413122,0.285686292022461,,151.44
2013-02-21,120.673584682721,82.4165158911684,13.297,,50.1801038200317,26.73568755,,26.9785190364583,79.7292714278335,100.17,76.2647232535379,66.1280084935596,54.0021485849261,13.5879616303199,13.762729884022,54.1945739210207,22.4043400413488,,59.6359025600653,62.4835882535275,83.7397631494431,14.23,27.1358533939611,0.283609412678194,,152.62
2013-02-22,121.852883775153,83.2972433229192,13.271,,50.3363609885897,25.69426002,,27.2068836167435,79.7726615075221,101.21,77.1804086466877,66.1352332295471,53.9671004614935,13.7326570025659,13.9173672984492,54.1875237618011,22.6243899435374,,60.2361194821758,63.3949178471431,83.7970455868263,14.36,26.9836785756026,0.288916993224653,,152.97
2013-02-25,119.534397804318,82.7492351431632,12.9935,,49.3341598385278,25.61711724,,26.9863936771578,80.0763920653424,98.58,75.4762163872145,64.4157460645228,53.2170706200362,13.4886549116838,13.438727682365,53.7042776482532,22.3065400848205,,59.4923529224903,61.6961287017625,85.4439156615909,14.19,27.1229235074339,0.283840177049779,,154.34
2013-02-26,120.352686970495,82.2305845444655,12.968,,49.3557125514324,26.29854513,,26.8210262224684,80.0546970254981,98.72,75.7729662831427,64.9865002075351,53.3292246150205,13.6766065846853,13.114725480708,53.8321957371335,22.3065400848205,,59.7166492312013,63.3064392458212,84.9498546391615,14.01,27.2422763061465,0.287186260437764,,156.22
2013-02-27,121.868928660764,82.6318048189297,13.1625,,49.264113521588,26.33140224,,26.9785190364583,80.0763920653424,101.21,76.5699517179212,66.6481894846594,53.7988694690171,13.5425729767102,13.3871818775559,54.2372696852545,22.6651399254241,,60.3258380056602,63.5187878889937,84.6992439756103,14.2,26.7250808450586,0.292526021141134,,154.57
2013-02-28,121.628255376595,83.7767504802058,13.2135,,49.4365352248245,26.86854456,,26.6084109235822,80.1487088648235,102.16,76.7140873816577,66.7348863165093,53.3993208618857,13.4460078546008,13.438727682365,54.0880319148942,22.6569899290468,,60.2011292580169,62.8021112182863,84.8567706784139,14.16,27.1030313743151,0.293919002194187,,153.0
2013-03-01,122.029377516877,83.7571787595002,13.287,,49.2695016998142,27.05283009,,26.4587927502918,80.1772645994345,102.05,77.0617086883164,66.0051879817721,53.6166192271677,13.113056187517,13.438727682365,54.5073189840019,22.7792398747071,,60.4523411237732,63.3772221268787,85.3177890428693,13.94,27.6301729019624,0.295079819738398,,152.44
2013-03-04,122.679195384136,85.0684840467736,13.6555,,49.765214096619,25.88711697,,27.0178922399557,80.1193016393048,101.95,77.2651943312386,64.8420054877851,53.7498020962115,12.7956402340849,13.3577271319507,54.8626470086694,22.9422398022542,,60.7214966942263,62.8198069385507,84.8657267460063,14.31,27.5704965026061,0.293802920439766,,152.3
2013-03-05,123.778270048511,85.7143508300575,13.7795,,49.7221086708098,25.96140261,,27.3013793051374,80.0540933091589,102.66,78.1639225874781,65.17434334321,54.0091582096127,13.1335876992841,13.4976371735754,55.1895487913636,23.1052397298013,,61.6186819290701,63.9523330354711,84.6217566175406,14.64,27.3715751714184,0.297169291317978,,152.38
2013-03-06,123.94674134743,88.9241130257715,13.6895,,49.3557125514324,26.13425958,,26.9863936771578,79.9671488689643,103.24,78.3674082304003,64.7625333919226,54.1143025799104,12.9665940086205,13.3429997591482,54.9976716580431,22.8933398239901,,61.4661604391466,63.7399843922985,83.8539682720749,14.7,27.3044392221426,0.296937127809136,,153.23
2013-03-07,124.171369745988,88.8653978636548,13.694,,49.4688642941813,25.93711692,,27.1123879283496,79.8005053585914,103.41,78.7404652424243,64.7697581279102,53.9040138393149,13.1164679520836,13.2914539543391,55.2535078358037,22.9340898058769,,61.6276537814185,62.6782411764357,83.2081649908421,14.56,28.423869013401,0.296240637282609,,152.69
2013-03-08,124.700850971162,90.6757820289203,13.7095,,49.0916918183516,26.3856879,,27.3092539458369,79.5686535180725,103.63,79.4696221295621,65.3910854228349,54.1002833305374,13.1511339170554,13.1883623447209,55.5661964975112,22.8199898565939,,61.699428600206,61.6961287017625,82.3399183571846,14.48,27.8092021000312,0.297633618335662,,152.71
2013-03-11,125.174175096696,93.3179643241727,13.562,,49.145573600613,25.77854565,,27.5061199633242,79.6121257381698,104.07,79.4441864241968,65.8751427339972,54.2194469502082,13.3384763463843,13.0484523030963,55.7438605098449,22.7140399036883,,61.8788656471748,61.9173252050673,82.4188498693353,14.58,27.9882312981001,0.294731574475135,,152.99
2013-03-12,124.893389598498,92.6329540994776,13.7065,,48.9731518973765,26.01568827,,27.5454931668217,79.7570331384941,103.01,79.2830936235501,64.8347807517976,54.0932737058509,13.0509133329103,13.0558159894976,55.8291392357652,22.7466398891977,,61.6545693384638,61.4572364781934,83.0144240064722,14.05,27.6799032347593,0.295776310264925,,154.19
2013-03-13,125.069883340222,92.8776006082973,13.755,,48.7899538376878,27.47997252,,27.5691170889201,79.6918248083481,103.65,79.5798435194782,64.5024428963728,53.8339175924497,13.0484763582199,13.2546355223326,55.8220326752718,22.7507148873864,,61.5738226673279,61.6607372612338,82.9283169023079,14.1,26.9339482428056,0.295776310264925,,153.66
2013-03-14,125.735746093092,92.9167440497084,13.287,,49.1994553828744,26.90997309,,27.6714874180135,79.7787692485427,103.99,80.3768289542567,64.0834082090979,54.2474854489542,13.1748944202873,13.2914539543391,56.2128935024061,22.9300148076882,,61.7801752713419,63.5276357491259,82.6771711818284,14.095,26.8941639765681,0.296008473773767,,153.68
2013-03-15,125.570259142897,92.9950309325307,13.091,,49.2317844522312,26.40711645,,26.8840233480644,79.8512229487048,102.79,80.3344361119813,64.1773297769354,53.51147485687,13.5148523896062,12.989542811886,56.2768525468463,22.8485148439146,,61.6090910189096,62.6649693862374,83.0646531505681,13.92,26.5012943474725,0.293454675176503,,154.001
2013-03-18,124.877257648557,92.4176651717163,12.8945,,48.6875784513912,26.51283063,,26.3485477804989,79.923676648867,102.12,79.8935505523166,64.5602407842727,53.3853016125126,13.8822263241927,12.6949953558341,56.0068032480989,22.9014898203674,,61.4742002926968,61.7315201422913,83.6961052477736,13.6,26.3471303158021,0.291365203596923,,155.38
2013-03-19,124.587163999764,92.7210268426527,12.8205,,48.9300464715674,25.90997409,,26.4115449060949,80.0396025691264,101.77,79.554407814113,63.7727445616356,54.0512159577318,13.8447578383269,12.5771763734134,56.0423360505657,22.9666897913863,,61.3572949966458,61.5988022403085,84.2629770168557,13.37,26.4068067151584,0.289507895526186,,156.08
2013-03-20,125.457444946144,92.7699561444166,12.8639,,49.2587253433619,26.14997385,,26.6241602049811,79.9526581289319,102.34,80.2920432697058,62.8118546752985,54.380668317998,13.7713439757769,12.7023590422354,56.4616231196734,23.0767147424806,,61.7880460490185,61.9084773449351,83.3229744630613,13.39,25.7205281225611,0.292990348158819,,155.37
2013-03-21,124.385710076991,92.2904489871301,12.6695,,49.0593627489948,25.99854543,,26.3642970618979,79.9671488689643,101.96,79.5883220879333,62.732382579436,54.1213122045969,13.7911443951369,12.4372663317888,56.148934457966,22.9096398167448,,61.0875135442202,61.2448878350208,84.1266407685954,13.361,25.6011753238485,0.288347077981975,,156.246
2013-03-22,125.384921533946,91.8305135505491,12.8875,,49.3664889078847,25.8999741,,26.5296645165872,79.9961303490291,102.57,79.8342005731309,63.2019904186233,54.163369952716,14.0707872408669,12.5698126870121,56.6677133739806,23.0237397660278,,61.6810327395564,60.4485804231237,84.1912210967187,13.32,25.5912292572891,0.289740059035028,,155.55
2013-03-25,124.861141334736,91.9577297351353,12.801,,49.5658515022518,25.82711703,,26.6162855642816,79.9671488689643,102.4,79.8799848427884,62.5951125956736,53.7498020962115,14.1216590875302,12.4814484501965,56.6250740110205,22.9503897986316,,61.4562148625351,60.7671033878826,84.112289584568,13.64,24.9954598703822,0.288114914473133,,155.24
2013-03-26,125.86035279169,93.389401104748,13.0155,,49.8999185522724,27.22997277,,27.0493908027537,80.0613386791751,103.82,80.1350566411156,62.8552030912235,54.2544950736407,14.0472095107367,12.5698126870121,57.4565415887425,22.9463148004429,,61.7889453205266,59.2452714451458,84.2127478727598,13.74,25.0690607629216,0.290204386052713,,154.72
2013-03-27,125.86035279169,93.8500267582188,13.265,,50.0304327245975,27.17711568,,27.2541314609405,80.227982189548,103.16,80.189471958092,62.7829557313485,54.0161678342992,13.7713439757769,12.643449551025,57.7550171294633,23.121539722556,,61.8707790277623,58.6259212358925,84.9303070741296,13.81,25.9492876534269,0.293686838685345,,155.36
2013-03-28,126.247144323414,94.634070423701,13.3245,,50.416537151059,27.03997296,,27.8132309506044,80.227982189548,104.2,80.2880997201119,62.833528883261,54.0161678342992,13.4843902059755,12.6581769238276,57.9397877022904,23.3130646374239,,62.0227559126287,60.1566010387614,84.4997715533077,13.93,25.4420382588984,0.297865781844504,,154.47
2013-04-01,125.747538594937,95.9081413801096,13.0805,,50.4546037846538,26.06140251,,27.8053563099049,80.3006583225697,103.47,79.2082957738602,61.8726389969239,54.4647838142362,13.0655351810531,12.5771763734134,58.2240501220244,23.3171396356125,,61.6000983038287,59.3514457667321,85.134904011657,13.62,25.3923079261015,0.288114914473133,,154.67
2013-04-02,126.368016677078,95.8395375593799,13.1661,,51.3410125383614,25.24140333,,28.4432022065637,80.2135091953317,105.14,78.7151569637611,61.3235590618741,55.3479965247374,13.0924028270154,12.5992674326173,58.7641487195191,23.4719895667823,,62.0857049181947,59.1390971235596,84.78973335598,13.56,25.2829011939483,0.284980707103764,,152.43
2013-04-03,125.086769728241,94.2714502284155,12.9515,,51.3138220857937,24.24854718,,28.6006950205535,80.3006583225697,104.24,77.4823099385131,60.7744791268243,54.75918805107,13.1593587066357,12.3268110357693,58.3235419689313,23.2763896537258,,61.5191638681011,58.6082255156281,85.5519852206,13.24,26.108424718377,0.281521470822015,,150.73
2013-04-04,125.59443361363,93.3403983756554,12.954,,51.4062696245239,23.81283333,,28.8605581636368,80.5257935679346,105.13,78.1454966141637,61.1429406621867,55.0535922879037,13.0292851825325,12.393084213381,58.5651650257053,23.3049146410465,,61.5371492982628,58.4666597535131,86.5731150769777,13.42,26.9264886928861,0.284284216577237,,150.29
2013-04-05,125.030362629865,91.9291197777874,12.774,,50.4219752415726,23.52283362,,28.592820379854,80.7581912405693,104.15,77.9924535351675,61.1212664542242,54.8362939226216,12.8915961125216,12.319447349368,58.3022222874513,23.3904896030087,,61.0254638101624,59.0240749418411,88.3205415213423,13.27,27.2422763061465,0.289275732017344,,152.81
2013-04-08,125.876469105512,91.9879230526986,12.9475,,51.357326809902,23.29426242,,28.7818117566418,80.6202051224424,105.26,78.6386354242629,60.8250522787368,55.2288329050666,12.9832872852501,12.4004478997823,57.6413121615696,23.3008396428578,,61.3483022815649,59.3249021863356,87.6445823206415,13.31,26.7041941052839,0.288579241490817,,152.16
2013-04-09,126.311609578702,91.9291197777874,13.057,,51.4117077150374,24.19426152,,28.8684328043362,80.6492548315218,105.12,78.4090708057685,62.0604821325988,54.8573227966812,13.0067431666458,12.4814484501965,57.932681141797,24.132139273348,,61.761967175284,59.3602936268643,87.4288506608435,13.32,26.4465909813959,0.293222511667661,,153.34
2013-04-10,127.858775705599,94.5360649655157,13.2385,,51.8032502320126,23.72426199,,29.2149169951139,80.4822190043156,106.33,79.828970483123,62.5445394437611,55.5442660159598,13.2720687860694,12.6581769238276,58.2880091664646,24.6781890306308,,62.9624946385776,60.7494076676182,86.2279444213007,13.509,27.4213055042154,0.297865781844504,,150.75
2013-04-11,128.277799864967,95.7415321011946,13.4925,,51.988145309473,24.71568957,,29.4590308567981,80.4967438588552,106.73,79.9395015957314,61.9159874128489,55.8456798774801,13.2306402163316,12.7686322198471,58.5012059812651,23.5820145178766,,62.9400128508755,61.3333664363427,86.3933386938126,13.33,27.8663919827477,0.296472800791451,,151.05
2013-04-12,127.963531745441,94.2126469535043,13.6435,,52.4449449126106,24.7428324,,29.3483717658415,80.7581912405693,107.04,79.6164106511837,61.4463795736615,56.1330744896273,13.0926465244844,12.7465411606432,58.7996815219859,23.4638395704049,,62.8950492754713,61.1475613735667,87.6805375972746,13.36,27.2522223727059,0.303902033074401,,143.95
2013-04-15,124.998130002221,90.9588657417532,13.386,,51.1778698229551,25.2142605,,28.5579496875803,80.7945033769185,104.52,76.6150658242008,59.4379029691374,55.831660628107,12.7895477973587,12.4372663317888,58.0677057911707,23.3823396066314,,61.6540545943138,58.8117262986685,88.4427894618945,13.1,26.3769685154803,0.297633618335662,,131.31
2013-04-16,126.843447934822,93.1247863676478,13.617,,51.6455456071198,25.12140345,,28.7713636487108,80.7945033769185,107.16,77.941439175502,59.6835439927123,56.1470937390003,12.984201150759,12.6949953558341,59.2971407565204,23.6105395051973,,62.4723916666713,59.9707959759854,87.7164928739076,12.98,26.7748111778555,0.300883907459452,,132.8
2013-04-17,124.99007184531,90.8020570086568,13.37,,51.1398031893603,24.19426152,,29.4669350775807,80.7945033769185,105.17,76.5861576870571,58.8599240901376,55.4180927716026,12.2701675664549,12.5771763734134,59.6240425392146,23.4923645577257,,61.253878773216,61.4749321984578,88.2989683553625,12.66,26.4814022143538,0.296821046054714,,132.87
2013-04-18,124.208430624951,88.6557374743992,12.971,,49.8618519186776,23.40283374,,29.1507662462762,80.7799785223788,103.0,76.1644389804895,58.5059120267503,55.9858723712104,11.9426990924246,13.2104534039248,59.1123701836933,23.4638395704049,,60.4031679265675,63.1825692039705,88.5147000151606,12.54,25.5514449910516,0.291133040088081,,134.3
2013-04-19,125.288223651015,90.0670160722672,13.016,,50.0032422720298,23.33854809,,29.4037013113198,80.7872409496486,105.28,77.0401854880794,58.4840977418783,57.0793738223071,11.8963965733059,13.8437304344363,60.0433296083223,24.258464217197,,61.2313969855138,63.6957450916375,88.3277325766689,12.4,25.5912292572891,0.291829530614608,,135.47
2013-04-22,125.844236477868,91.772311044691,13.1775,,50.476356146708,24.90997509,,29.1586704670588,80.8889149314263,105.02,77.2612477132963,60.1419833921516,57.0583449482475,12.14435874806,13.6228198423974,60.2849526650962,25.1019888422533,,61.8608870411734,63.0321555817233,88.3924520746083,12.56,25.8299348547143,0.292293857632292,,137.9
2013-04-23,127.141599740527,92.0859285108838,13.445,,50.9005272067644,30.99854043,,29.4116055321024,80.8526027950772,106.68,78.4855923452666,61.152711924555,57.8574421625104,12.3716066379452,13.4608187415689,60.725559415684,24.9389889147062,,62.4544062365096,64.1292902381149,88.0832366955644,12.67,25.8398809212737,0.299955253424084,,136.88
2013-04-24,127.222181309636,94.634070423701,13.439,,51.1452412798738,30.95996904,,28.8662142981022,80.8380779405375,106.75,78.8937072225901,60.9200262192535,54.4798545073123,12.3512578992799,13.5786377239896,59.9722640033888,25.8843884944794,,62.427428091267,65.067163412127,88.3061594106891,12.72,25.9691797865456,0.310170447813139,,138.3699
2013-04-25,127.737903351935,94.7320758818863,13.735,,51.4660886201729,30.53568375,,28.8425016357543,80.8017658041883,107.47,79.412353212522,61.4508404844726,54.0983824970173,12.4401465511143,13.762729884022,60.5621085243369,26.0310884292718,,62.7601585492585,66.1642980685186,87.9250334783791,13.72,25.9990179862238,0.312724246410403,,141.63
2013-04-26,127.512274958429,95.4181140891832,12.7405,,51.8304406845803,30.79282635,,28.8187889734065,80.9688016313945,107.1,78.9872335486434,61.5744547654141,54.4657259143384,12.7089753216555,13.6449109016013,60.4910429194034,25.9088384836114,,62.5623188174798,65.7455766269068,88.7304316749587,13.65,26.7051887119399,0.31133126535735,,140.91
2013-04-29,128.366439590987,96.9862014201476,12.487,,52.1839165679606,30.716112141,,29.032202934537,81.0196386222834,106.61,79.5568938982407,61.6617119049021,54.8754551105811,13.1023944232462,13.8658214936402,60.8179447020975,26.5771381865545,,63.1378525826542,66.4947123345384,88.4068341852615,13.84,26.8344875772118,0.315045881498825,,142.3
2013-04-30,128.672649553602,98.5836903885675,12.6905,,51.9827072189595,30.86711199,,29.1823831294067,81.0051137677437,106.32,80.007520741952,61.5671833371234,54.2326041302692,13.4880456680112,14.0499136536726,60.5692150848302,26.9764880090449,,63.5964810517776,66.3252649720979,88.4571715725477,13.8,27.619232228747,0.319689151675668,,142.77
2013-05-01,127.544507586073,96.0061468382948,12.4115,,52.0262119430678,30.41568387,,29.1586704670588,81.0425581165043,106.12,78.0688900507328,60.4110262389065,54.388018652982,13.38173264714,14.0720047128764,59.8585590354951,26.6667881467054,,63.2997214541095,66.013125093918,89.3636522765368,13.72,27.282060572384,0.316903189569562,,141.11
2013-05-02,128.729056651978,98.7208980300269,12.6275,,51.667297969174,30.64139793,,29.2930422203633,81.0498336850577,107.3,79.3103244931911,61.2690547772058,54.9319694824767,13.5715120511593,14.3812795417309,60.5194691613768,27.0253879873091,,64.1000730963053,67.6897621538554,89.2483536363929,13.82,28.8137548225288,0.320617805711037,,141.92
2013-05-03,130.034478071548,101.945277604322,12.9025,,51.2594411806582,30.49282665,,29.0875324800153,80.7515353743676,108.64,80.5686786982718,63.2468832722687,55.2357342314153,13.7073733901524,14.2929153049153,60.9387562304845,27.2943378677618,,64.8554611630968,69.116687311249,87.1441534537666,13.89,28.1583090362655,0.32201078676409,,142.09
2013-05-06,130.364862504895,101.876673783593,12.786,,50.6340607716008,30.09854133,,28.3366315056671,80.6205751404061,110.0,81.0873246882037,63.6904403979997,54.9249051859897,14.03423262051,14.3960069145335,60.1783542576959,27.506237773573,,65.1072571853606,67.9751471853341,86.9279685034967,13.84,27.4213055042154,0.321082132728721,,142.15
2013-05-07,131.025631371591,120.095888460235,12.8865,,50.9059652972779,29.46425625,,28.502620142102,80.5769217290856,109.9,81.7505113638543,65.2901546219477,55.0591268192417,13.9717242196998,14.3370974233231,60.7824118996308,27.1476379329694,,65.0712863250372,68.6975280462646,86.589278748074,13.89,26.7439783715215,0.316903189569562,,140.38
2013-05-08,131.621934982999,115.244618280064,12.934,,51.3953934434968,29.80139877,,28.6844172201021,80.6496774146198,110.94,81.9885783756263,65.6682688930626,55.4123416435889,14.1295792552742,14.882010217019,60.7326659761773,26.886838048894,,65.386031352867,68.3318784746825,86.7261958832449,13.9,26.9737325090432,0.322684060939732,,142.46
2013-05-09,131.251259765097,115.989459762272,13.008,,50.9603462024133,30.91568337,,28.5974707914933,80.5405438863185,110.66,81.7079993974664,65.4064974745984,55.2498628243892,14.0071212770787,14.882010217019,60.5123626008834,26.6178881684413,,65.2929567517802,68.1535128300083,86.5028047679661,13.8,26.8941639765681,0.322939440799459,,140.81
2013-05-10,131.678342081376,118.704210954004,13.1815,,50.7482606723852,31.099111758,,28.5895665707107,80.3804813781434,111.82,82.3286741067292,64.439397511939,55.6383991311711,13.8905920373018,14.8525554714138,60.9458627909778,26.6423381575734,,65.6917836656159,69.8390681721794,85.5732094818058,13.94,26.5361055804304,0.337565741856515,,139.6
2013-05-13,131.783098121218,116.910711069214,13.2255,,51.1398031893603,32.768395803,,28.7318425447977,80.3077256926092,111.74,82.2691573537862,64.039468955952,55.518306090893,13.9448701305663,14.6758269977827,61.009821835418,26.9194380344034,,65.7727181013435,69.1612787224175,84.9174484659874,13.99,26.6753505122617,0.33060083659125,,138.43
2013-05-14,133.144926639163,117.596749276511,13.4165,,51.6401075166062,33.42425229,,29.2851379995806,80.1185609102204,112.67,83.3234541202051,63.661354684837,56.1399641817441,13.6112285177313,14.6463722521775,61.8057566106733,27.5143877699503,,66.1144412744159,69.2326249802872,83.9950593448361,14.09,26.9240021762463,0.335476270276936,,137.81
2013-05-15,133.862102604235,116.910711069214,13.328,,52.368811645421,34.7713938,,29.76729546732,80.234970007075,112.77,83.4935019857565,63.2614261288501,56.9947440566643,13.1509380206125,14.5800990745659,62.2818961637278,27.7728736675804,,66.2493320006286,70.035270381321,84.5571402155377,14.15,26.4565370479553,0.341164276243569,,134.63
2013-05-16,133.233566365184,117.606549822329,13.206,,51.9011358612563,33.86139471,,29.1112451423632,80.4532370636775,111.54,83.2809421538172,63.1014547064553,56.655657825291,13.3265905167815,14.3223700505205,62.1468715143542,27.9657123531139,,66.1773902799818,69.3039712381569,85.4362923466349,14.36,25.9890719196644,0.339655213436095,,134.09
2013-05-17,134.522871470931,122.722434739601,13.495,,52.0316500335814,34.142823,,28.9215438435804,80.2567967127353,113.02,84.2162054143501,63.7486118243251,56.528500488526,13.2861732699326,14.3665521689283,62.6016913859286,28.6139785725669,,66.8158730507222,70.4276747996043,84.3553675952858,14.54,26.108424718377,0.345227137648307,,131.07
2013-05-20,134.51481331402,121.820784524296,13.3815,,51.6618598786604,34.22139435,,29.8858587790592,80.1767654586477,113.0,84.3522437067913,64.2285260915095,55.8715209152402,13.5827095195754,14.2634605593101,62.5448389019818,28.7863025043203,,66.7169531848329,71.3373395874426,84.2544812851599,14.6,25.6200728503113,0.34453064712178,,135.12
2013-05-21,134.708209079882,122.359814544315,13.443,,51.3355744478478,33.86996613,,29.8147207920157,80.2422455756285,112.7,84.3692484933464,64.061283240824,55.6666563171189,13.4824330421884,14.160368949692,62.9570194105962,28.5975667695428,,66.7888949054797,71.9437827793349,84.9174484659874,14.72,25.5216067913734,0.348129181508834,,132.88
2013-05-22,133.708997622928,118.184782025622,13.148,,51.1017365557655,32.65139592,,29.8147207920157,79.973049539152,111.85,83.1364014680985,63.7704261091971,55.6807849100927,13.5343805506574,13.9100036120479,62.8646341241826,28.4006251332533,,66.2034691537163,71.417604127546,83.6563695894134,14.64,25.0233088567484,0.335995992877159,,131.94
2013-05-23,133.322206091204,117.528145455781,13.09,,51.2866316332259,32.31139626,,29.625019493233,79.9439472649384,111.29,83.2384301874294,63.2250689873967,55.5960133522494,13.5584837039376,13.8069120024298,62.4453470550749,28.0231536636983,,66.0514922688499,71.3997675630786,84.0527086649081,14.71,24.9248427978105,0.341362595541169,,134.61
2013-05-24,133.209391894451,114.783992626593,13.087,,51.1833079134686,32.67711018,,29.8463376751461,79.9439472649384,110.83,83.2214254008742,62.6869832938869,57.8424596350976,13.6507871280767,13.887912552844,62.1660936970715,28.1208038916919,,66.0155214085265,72.5056345600586,84.168007305052,14.69,24.1813743224968,0.339262620585687,,133.76
2013-05-28,134.007149428632,115.989459762272,13.3645,,50.7700130344393,30.59854083,,30.4786753377552,79.4492086033061,112.28,84.3012293471258,62.6724404373056,57.1219013934293,13.5369871257577,14.0278225944687,62.7317607555912,28.7370670952479,,66.4471717324074,74.9849170210298,82.0349824623897,14.85,23.9700204081099,0.339029290035078,,133.49
2013-05-29,133.136868482252,115.675842296079,13.2765,,50.166384987436,30.76282638,,29.8147207920157,79.5583421316073,113.03,83.5190091655892,62.8905832860258,55.7372992819883,13.6446540101937,14.1677326360933,61.3283336230612,28.622184474079,,66.1324267045776,74.1644350555286,82.9573715835409,14.87,23.1942272164781,0.336929315079595,,134.83
