,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
2015-08-03,26.4956168972739,,127.311879905653,20.98,83.5521473012993,60.0007240898506,107.005734069784,40.5227020270862,,0.4911037011759,94.6997769931919,104.1,142.33,93.568070635652,41.7769030079816,31.344549415449,17.0132070020021,26.7515,57.861151097624,103.203174334284,75.1834502931947,88.8250848891601,51.6081900691555,176.149513142964,,112.56
2015-08-04,25.6455380032378,,128.075354574869,20.94,83.3077534517891,59.4881628951923,106.752103805131,41.1546518771134,,0.49304003908098,93.9486172889966,104.31,142.68,93.4885566601809,41.7851756620426,31.2472199738142,16.801716859712,26.595,57.4900520918931,103.008974812688,75.018079776653,87.6032195478073,51.7106111794959,175.805159448268,,121.15
2015-08-05,25.815553782045,,130.80204982207,21.1,83.1550072958453,59.7056130989867,106.962004713809,41.189279266156,,0.498122926081815,93.2434469544459,103.93,143.5,95.854097430447,41.7603576998596,31.9687489467495,16.9270443514394,26.8505,57.3840238045414,103.795020495341,75.5592923762441,89.2685767537993,51.7467598066748,176.46027135525,,123.71
2015-08-06,25.8714800250737,,119.974590876823,20.8,83.2542922972088,60.1560456639895,105.553919451428,40.3582219291339,,0.49497637698606,94.0712556080489,104.39,143.35,94.5421168351733,41.6279952348838,31.9141252805259,16.6685563997516,26.473,57.3613034572518,102.139700763635,74.4693503354009,87.2140328094504,51.6684377811204,174.99046899984,,126.45
2015-08-07,25.959119017602,,120.113404453044,20.9,83.3994011453555,60.0240223259715,104.84550388464,40.4621040962617,,0.556213063234213,95.3053036935126,104.65,143.55,93.7270985865943,41.4542694996031,31.547650138044,16.4727321939274,26.131,57.1643937807416,102.010234415904,74.3039798188592,87.7661349266543,51.2647781109554,174.629317563939,,123.52
2015-08-10,26.9029235525217,,122.612048825024,21.38,83.2924788361948,62.2528869148644,106.052434109538,40.9728580846398,,0.575576442285013,94.1249098726343,105.72,143.42,93.5780098825859,41.9092654729574,31.4696872689794,16.9270443514394,26.2,57.8460041994309,103.175431545485,75.010562934992,89.9835942498502,51.7347102642819,176.905411497175,,123.03
2015-08-11,25.5029468257241,,122.155947074583,21.35,83.5674219168937,60.6064782289923,105.142863505267,40.1764281366603,,0.572671935427393,95.6195643860841,106.26,142.8,93.0512297950897,41.6859038133108,32.812932879296,16.3160728292681,26.373,57.7248290138861,101.853025279373,74.424249285435,89.7754245991012,51.4937194164222,175.250833988513,,122.74
2015-08-12,25.896198715274,,120.242302773821,21.25,83.5139607623134,61.2898931552034,104.941708467784,40.4621040962617,,0.574124188856203,95.0983515301118,107.75,141.6,93.6177668703214,41.4377241914812,32.7523502676662,16.2534090834044,26.2955,57.8535776485274,102.204433937501,74.1987440356054,87.8656943248386,51.5961405267625,175.469204624174,,120.51
2015-08-13,25.8759743323828,,119.221031463051,21.35,83.3383026829779,60.3890280251978,104.591873619987,40.453447249001,,0.569283344093503,94.7917557324811,106.86,141.95,92.8623841033457,41.2309078399565,32.5979142658885,16.0889167505121,26.483,57.391597253638,102.037977204704,74.0258566774027,85.7296926910663,51.0057129495063,175.284429470922,,123.73
2015-08-14,26.0579937784031,,118.735183946277,21.56,83.3001161439919,60.9559517708048,105.265305701995,40.6871821250385,,0.569767428569773,95.0140376857634,106.85,142.57,93.846369549801,41.553541348335,32.6311850444065,15.9635892587846,26.576,57.2704220680932,102.195186341234,74.2739124522153,83.8923692518468,50.7647221016466,175.838754930677,,123.39
2015-08-17,26.3276522169516,,120.093573942155,21.8,83.4452249921386,60.9947821643395,106.37603134375,40.9642012373792,,0.566136794997748,95.4432718024464,107.13,142.32,93.3593464500403,41.6776311592498,32.8174020883506,15.885259576455,26.761,57.2022610262243,103.045965197754,75.0706976682799,84.3268102621056,50.7888211864325,176.846619402958,,125.36
2015-08-18,26.1793400757499,,116.930607455402,21.62,83.2924788361948,61.2122323681339,105.527681837843,41.189279266156,,0.560993397437379,94.6921120982511,107.11,141.36,94.5918130698428,41.7272670836157,32.5820237448053,15.6894353706308,26.751,56.8993230623624,102.518852210562,74.6948555852306,84.0371829219331,50.6201275929307,176.317490555011,,124.05
2015-08-19,25.8445141812189,,112.924844255879,21.63,83.5521473012993,60.1172152704548,104.434447938479,40.6141803806966,,0.55880581486505,95.5965697012618,108.55,140.47,94.7309625269173,41.2309078399565,32.8188918247022,15.5954397518352,26.646,56.1344047036111,101.843777683107,74.6497545352646,82.2903680265176,50.4514339994289,174.931676905624,,122.06
2015-08-20,25.3141859187401,,106.965775733815,20.47,83.6819815338516,59.3406073997604,101.793194837614,39.7863865304142,,0.538631442253567,96.5930060435617,110.44,138.39,90.0098202333189,40.1471901579673,32.120205475824,15.3604507048462,25.789,55.9753622725836,99.0232608218204,74.2588787688933,79.1406707021414,50.0537991004604,171.345359158423,,112.49
2015-08-21,23.7658970507409,,105.63713150427,19.8,83.8270903819983,58.2455903020812,100.603756355106,37.5295590859602,,0.521859975865708,96.8766071563701,111.13,134.22,85.5371591130679,38.9890185894292,30.4144573532964,14.7886440238397,24.7235,54.4076583095982,94.6953857690924,72.3947020369685,77.7558899819415,48.788597149197,165.986879714127,,103.96
2015-08-24,23.1726484859342,,102.612978593739,19.0,83.7965411508095,56.5525851439674,96.6768601885891,36.3183659787049,,0.503387056366037,96.8382826816662,110.53,129.57,81.5912780803131,36.1514982465108,29.2787816746295,14.6946484050441,23.1685,52.3628270535304,91.0518328400863,70.3189225938825,77.2037878647377,47.1980575533229,159.158597914422,,96.88
2015-08-25,23.3119720125176,,101.294249619638,18.75,83.5979711480825,55.9623631622397,95.9334611370213,35.2640180220294,,0.492935272964907,95.2976387985718,109.16,127.74,82.4957495512972,35.4896859216319,28.9038646928221,14.6946484050441,23.3185,51.8175387185789,90.7096717782253,68.7355725807257,78.7514839637846,46.6257042896561,157.252054287689,,101.52
2015-08-26,24.6490284369872,,103.872216035173,19.51,83.2084684504256,57.3680234081966,98.3735592004025,37.2158687848005,,0.530124176694508,93.4350693279651,107.67,132.61,86.6602940165976,36.3831325602184,31.2159355104316,15.2351232131188,25.0385,53.6957540945228,95.2779843338827,72.0537893547098,80.009552722659,48.0475502920284,163.509212886436,,110.13
2015-08-27,25.3748590674136,,111.021115210561,19.94,83.3230280673835,58.7581514967396,100.13147931058,38.2527895025227,,0.550055484575732,93.5117182773728,107.73,136.23,89.184862737806,37.7563931343422,31.6623598371136,15.6189386565341,25.9185,54.1350141421225,97.6916069594426,72.8947073042811,83.1864026101763,48.6681017252671,167.271906916286,,117.66
2015-08-28,25.4580037526327,,112.230776374773,20.14,83.2466549894116,58.983367779241,101.119762755606,38.2789303609526,,0.55248613187832,93.7876544952405,108.7,135.74,90.4570863453441,38.0707539886597,31.3033333763894,15.6659364659319,25.9005,53.9305310165157,97.6731117669096,72.099244379011,83.2497585908391,48.4090365638179,167.339097881105,,117.63
2015-08-31,25.3389046089404,,109.117386165242,20.02,83.1855565270341,59.3639056358812,100.752436165419,37.9216719624097,,0.54640951362185,93.0671543708083,108.82,134.04,88.8866853297892,37.4668502422077,30.7009833115783,15.5719408471363,25.6445,53.5215647653022,96.4616766559964,71.1977197303715,82.3808765703215,48.0776741480109,165.911289878706,,115.03
2015-09-01,24.2063391670367,,107.709419892143,19.72,83.4317756931078,58.1679295150118,97.8662986710975,36.4403566513781,,0.524047558438037,93.7360467576043,109.2,130.41,86.7000510043332,36.043953743718,29.6849831198195,15.2037913401869,24.827,52.1810642752132,93.4469602731131,69.7658864648852,80.6974176555687,46.8606703663194,161.065141541154,,105.79
2015-09-02,25.2445241554485,,109.008318355354,19.93,83.3246352730286,59.0998589598451,99.6242187812754,37.7822540507832,,0.539846765904861,92.9295004239528,108.62,132.22,89.3438906887482,36.5982215658041,30.5068210070926,15.6189386565341,25.5275,52.8702481429991,96.0825252090693,70.7204419752094,82.0278932494862,47.4149493163967,164.122330440407,,105.44
2015-09-03,24.801834885498,,111.278911852114,20.52,83.4470814674048,57.8184559731993,99.4667930997669,37.9042447234564,,0.541305154286414,93.3366142876055,107.84,132.15,87.6144617222512,36.5154950251942,30.1050887709573,15.7207672435627,25.236,52.9611295321576,95.6108977994772,70.1825575209791,83.8833183974665,47.8668071561336,164.323903334863,,101.06
2015-09-04,24.5546479834952,,107.263233397146,20.29,83.6230978718206,56.7700353477619,98.7146481770042,37.128732590034,,0.528665788312955,94.2353373451028,107.49,129.64,87.723793438524,35.6303210406687,29.8294875459201,15.407448514244,24.95,52.0750359878616,94.4734434586961,69.1749711489702,82.6976564736352,46.5654565776912,161.753848930546,,98.79
2015-09-08,25.2377826944847,,108.621623393024,20.85,83.4241228059593,57.7019647925952,100.971082945292,38.244075883046,,0.551270808227026,92.8450050937608,107.52,132.9,88.9860777991281,36.4327684845844,30.5227115281759,15.7051013070967,25.877,52.9989967776404,97.1367511834518,71.1674163808374,84.9694209231134,48.0535750632249,165.844098913888,,94.95
2015-09-09,24.7523975050974,,107.144250331814,20.61,83.4547343545533,56.6613102458646,99.8078820763686,37.5295590859602,,0.540332895365379,93.2905259256825,106.13,130.59,89.8905492701122,35.7626835056444,30.4263752441088,15.5719408471363,25.8445,51.8629794131582,96.0455348240033,69.864372350871,82.4261308422234,47.1558841549475,163.576403851255,,99.18
2015-09-10,25.2962086895036,,106.093233254711,20.77,83.3628997087712,56.2419419956897,100.262667378504,37.7212587144466,,0.548840160924438,92.660651646069,106.38,130.66,91.4211932979315,35.6716843109736,30.8549227345721,15.4309474189429,26.112,51.7418042276134,97.0905132021192,70.2431642200473,83.457928241588,47.517370426737,164.49188074691,,99.48
2015-09-11,25.6647418888532,,104.358063551947,20.65,83.4623872417018,56.4050296485355,100.73494442303,37.8868174845031,,0.55054161403625,93.2444375637596,106.16,131.37,91.4907680264687,35.9115912787422,31.0744105570342,15.5876067836022,26.472,51.8175387185789,97.626873785577,70.4022568051013,82.9782329594273,47.8788566985266,165.239380230519,,97.51
2015-09-14,25.911928790856,,105.200860264718,20.67,83.4853459031474,56.5137547504327,100.271413249699,37.5034182275302,,0.551513872957285,93.3903840431822,106.22,130.9,91.7491884467499,35.7130475812785,30.9487761247199,15.6972683388638,26.069,51.5448945511032,97.3309507050486,70.6977144630588,82.299418880898,47.8065594441687,164.601066064741,,95.69
2015-09-15,26.1299026953493,,107.283063908035,21.14,83.1103544328702,57.9194149963896,101.399630633843,38.3224984583359,,0.557590491213756,91.6006193218414,105.9,132.26,92.3356040158495,36.2424974411817,31.5397048775024,15.9714222270176,26.1185,52.5976039755233,98.4776526420962,71.5159049004795,84.4716239321919,48.6861760388566,166.67558710352,,99.16
2015-09-16,26.1591156928588,,108.353911496026,21.2,83.0414784485335,58.7426193393257,102.274217753335,38.6013342815889,,0.561479526897897,91.2549566074194,107.31,132.58,92.8822625972135,36.2838607114866,31.5814174953459,16.1907453375406,26.3695,53.0898781667989,99.032508418087,71.6749974855336,84.8155563986467,49.4633715232041,168.094996235316,,104.08
2015-09-17,25.5995744328706,,104.020944866839,21.13,83.5618747746325,57.5155789036285,102.624052601131,38.5577661842057,,0.566583886233333,92.3687586872237,108.41,131.47,93.7668555743298,36.5982215658041,31.9250500137706,16.1829123693077,26.9435,53.1959064541506,99.069498803153,71.8492417453546,83.9828777956508,49.4513219808112,167.725445928813,,104.21
2015-09-18,25.4939582111058,,98.7956052476579,20.81,83.6307507589692,55.8070415881008,101.207221467555,37.8868174845031,,0.566097756772815,93.789816513181,109.21,129.1,93.8264910559332,35.8454100462543,31.2472199738142,16.1437475281428,27.013,52.9687029812542,97.6638826658356,70.7507453247435,81.466740277902,48.9331916579128,164.948300572053,,102.62
2015-09-21,25.8894572543103,,97.8437407249989,21.08,83.4088170316622,56.0400239493091,101.023558172462,38.4357755115325,,0.571931310299027,92.2612191760702,108.53,130.98,94.9695044533307,35.8205920840714,31.5546022410179,16.0810837822791,27.4195,53.5064178671091,97.9698065507879,70.5537735527718,80.9146381606981,49.4754210655971,165.860176926567,,100.3
2015-09-22,25.482722442833,,94.6906894936906,21.21,83.6077920975236,55.6672521713758,99.4930307133517,38.2527895025227,,0.556375167562462,93.5440119162587,107.79,129.3,92.3952394974528,35.1422344510705,30.9214642916081,15.6267716247671,26.92,53.1580392086679,96.5050800713193,70.6371077639906,78.4528057692317,48.6620769540706,163.715578833544,,98.47
2015-09-23,25.6894605790535,,91.8053501593803,21.18,83.538916113187,54.517872522748,99.1956710927245,38.2266486440927,,0.559048879595309,93.5363305226049,108.22,129.16,93.3991034377758,34.9106001373628,30.905077191741,15.6737694341649,26.8035,53.2110533523437,96.5792434373683,70.4477118294024,75.9185665427221,48.4572347333899,163.462279846179,,98.07
2015-09-24,25.8422670275643,,91.7359433712697,21.05,83.6460565332662,51.1007978916926,99.0294995400212,38.2615031219993,,0.569743727726697,94.1738861958722,110.49,128.83,93.8364303028671,34.6955111317772,31.0759002933857,15.6581034976989,26.6875,54.0441327529639,96.2269674486353,70.0613441228427,76.2081938828946,48.4451851909969,162.896578774397,,103.76
2015-09-25,25.7770995715817,,91.121197533719,20.955,83.5006516774444,50.4639794377232,97.7300633609072,38.2876439804293,,0.573875828141097,93.3596584685669,109.81,129.64,92.2063938057089,33.8020644931907,30.38913183532,15.7051013070967,26.2125,55.0362545846117,95.4111704220959,68.9401201900809,77.2490421366396,48.5596558437303,162.845918976924,,102.24
2015-09-28,25.2669956919942,,89.3890024075884,20.48,83.6996267433058,49.5398160715968,94.9758684322297,37.7212587144466,,0.566340821503074,94.9573883485622,108.42,128.62,88.6680218972436,32.3129867622131,29.5409752725028,15.3761166413122,25.203,54.3546441659224,92.6856667197935,69.2204261732713,75.1944981922908,48.1559961735653,158.658042385824,,99.47
2015-09-29,24.5074577567492,,86.0635925456736,20.44,83.8297258248306,49.9436521643579,94.3180193250615,37.8519630065965,,0.576306475443686,95.226237126446,107.98,128.81,86.1434531760353,32.6769835408965,29.5449479027736,15.5797738153693,24.8035,54.7408900698463,92.2128752612308,70.4855910163201,77.1223301753141,47.9912246748089,158.801578478664,,98.35
2015-09-30,24.707454432006,,90.3915886644642,20.68,83.8603373734246,50.7590904285871,95.8003726465471,38.5141980868224,,0.598911495357757,94.8959371993316,106.86,130.4,89.184862737806,33.2726146332875,30.2128463670529,16.2534090834044,25.5835,54.4833928005637,94.3172607728724,70.7204419752094,79.6294168386825,48.4123073938529,161.765176630834,,103.26
2015-10-01,24.6243097467869,,90.0143779935604,20.52,83.9254374232422,50.0057807940135,95.6161748965401,38.8714564853653,,0.587487453035592,95.3001812943151,106.73,129.88,90.3974508637407,33.7193379525808,30.3553644780181,16.339571733967,26.036,54.4909662496603,94.7622409691667,70.5840769023059,77.8101951082239,48.49164181918,162.221114808091,,105.98
2015-10-02,24.8040820391526,,94.7989975560765,20.81,84.178455825852,51.0231371046232,97.0371289680234,39.7079639551243,,0.602800531041898,95.8774782490905,108.99,129.83,91.5106465203365,34.232242504362,31.1310205383932,16.2612420516373,26.627,54.846918357198,96.4216462845141,71.1598405434538,80.0186035770394,48.7906715761823,164.644341787215,,106.11
2015-10-05,24.8939681853354,,96.0001157450069,21.3,83.8640996286701,53.7257324946398,99.3527578252554,40.6316076196499,,0.617870544317946,94.5766357776634,108.77,132.38,93.4388604255114,34.2405151584229,31.85403924768,16.7625520185471,27.184,55.4527942849218,97.8029389771775,71.7886350462864,80.9055873063177,49.8647376421495,167.57416674107,,111.25
2015-10-06,25.0130673290277,,94.2828145327345,21.32,84.0711146853509,54.9993694025786,98.6685947538005,40.7361710533698,,0.625891680416487,94.9845922923713,109.86,131.19,92.2362115465106,32.999617049275,32.0511810248688,16.6293915585867,26.874,55.5891163686597,97.339417939371,70.773472836894,81.5029436954235,49.7304793839036,167.000022369709,,108.33
2015-10-07,24.8939681853354,,94.0048698278581,21.4,84.0097768907788,54.657661939473,100.414087718153,40.7797391507531,,0.632454428133476,94.6690032904274,109.7,132.68,91.8386416691549,33.611793449788,31.8982347594427,17.1776993348943,27.097,55.8314667397492,97.9234544470072,71.955303468724,81.5119945498039,50.4505918599498,168.36783690148,,108.1
2015-10-08,24.6063325175503,,93.6574389467625,21.37,83.8947685259561,55.7915094306869,101.317533825331,41.3461244167358,,0.636100399087358,93.8761821392026,109.14,133.75,91.9082163976922,34.0502441150202,31.7393295486104,17.4283543183492,26.658,56.3464612783144,98.3128121187647,72.0310618425592,82.7067073280156,51.3537837790586,169.88763082567,,114.93
2015-10-09,25.1950867750479,,93.3397878554751,21.75,83.8257635070625,55.3721411805119,101.519274218196,41.0498613545295,,0.63366975178477,94.1224955065734,110.87,133.03,92.6735384116018,34.6541478614723,31.9603071074241,17.1933652713603,26.99,56.4070488710868,98.757792315059,72.2507611266815,82.2451137546156,51.3049625942419,169.988950420616,,113.33
2015-10-12,25.0782347850102,,91.870651558271,21.66,84.0404457880648,54.7508548839564,101.370161753905,40.9540115402862,,0.640475564232017,94.8383437304949,111.31,133.4,93.6873415988587,34.3894229315207,32.1122602152824,17.3030268266218,27.5095,56.2934471346386,98.9988232547184,72.72046304446,81.3309774621961,51.665018832265,170.149373112614,,113.45
2015-10-13,25.1209307044471,,92.7044856729004,21.63,84.0481130123863,54.4945742866272,99.9842929681369,40.858161726043,,0.641690887883311,94.999986877832,111.86,132.19,93.5481921417842,34.0502441150203,32.3918340705904,17.1855323031273,27.445,56.1268312545145,98.3591642225454,72.3113678257497,79.0230095951963,51.5124526297129,169.077074066102,,109.73
2015-10-14,24.7658804270249,,90.212909925615,21.34,84.3624692095682,54.9139425368022,99.001904968099,40.6751757170332,,0.665025101988159,95.8312944927085,113.81,131.18,93.4984959071148,33.8838206344972,32.3352240892314,17.4988510324459,27.2415,56.20256574548,98.2015670696912,71.6143907864653,78.9868061776748,51.5551711664275,168.266517306534,,110.23
2015-10-15,25.1366607800291,,92.9725037811741,21.39,84.2474608447456,55.0071354812855,101.370161753905,40.9627251597629,,0.66672655509997,95.3617596361578,113.29,133.8,95.3770135776202,34.8407556475048,32.8606044425456,17.1933652713603,28.122,56.2480064400593,99.8146202812579,73.599260180949,80.1000612664629,52.5254922146593,170.850166977657,,101.09
2015-10-16,24.9523941803542,,95.0173826813366,21.35,84.163121377209,54.114036429987,101.238591932471,41.3984061335957,,0.6771783385011,95.3925488070792,112.49,133.81,96.947414593175,35.1319967384202,32.8834470666028,17.3578576042526,28.538,56.7251337331418,100.231789215284,74.4250264557533,80.2358240821688,53.5690450401161,171.626950538909,,98.99
2015-10-19,25.1074477825196,,95.7817306197468,21.21,84.2474608447456,53.7956272030022,101.431561003907,41.494255947839,,0.675963014849806,95.1308408542477,112.02,133.62,97.8717645580269,35.0737485202371,33.0771127923046,17.4126883818833,28.6575,56.922043409652,100.806555302164,74.1977513342475,80.3534851891138,53.9596145186496,171.711383534697,,101.69
2015-10-20,25.5658671280521,,95.9008497789796,21.14,84.0787819096724,54.5722350736967,101.291219861044,41.6249602399888,,0.674990755928771,94.545846606742,112.73,134.16,96.4106952587449,34.7325803851648,32.2915251562526,17.475352127747,28.044,56.3691816256041,100.287411739821,73.9325970258241,80.5707056942432,54.1426939617122,171.491857745648,,98.99
2015-10-21,25.5636199743975,,94.6401720104328,21.0,84.2781297420316,54.10627035128,99.7474672895563,41.1282839298194,,0.666240425639453,95.4849163198433,111.73,133.22,96.5200269750177,35.1153543903679,31.910649229039,17.4048554136503,27.7885,56.2350558421042,99.6755639699159,73.9629003753582,81.466740277902,54.3013628123665,170.428001998715,,97.96
2015-10-22,25.9546247102928,,96.7644636834171,21.12,84.2934641906746,55.6439539352549,100.624599432447,41.8515143463819,,0.690303833935077,95.6465594671804,111.69,137.29,99.0644741900938,36.1971070137679,32.366508552614,17.6320114924064,28.1955,57.1979063701794,101.705786115509,75.402309478228,83.5574876397723,54.6492137541854,173.264950657202,,97.32
2015-10-23,26.7591057186292,,98.3229393500458,21.395,84.1477869285659,56.3269426474964,101.615758753914,46.0689061730837,,0.694922063809995,94.8306464377645,111.5,137.78,101.569164417434,36.2803187540294,34.8598306263291,17.6006796194745,29.9515,58.8637906171666,104.551805287641,75.993224794143,84.752200417984,54.6980349390021,175.215352859912,,100.04
2015-10-26,25.9051873298923,,98.868902163196,21.35,84.1861230501735,56.1463824132256,100.92282436103,47.2713856608623,,0.69176222231663,95.4618244416522,111.43,137.0,103.139565432989,36.2886399280556,35.3951425553203,17.3578576042526,30.4305,59.2153074766226,104.616698232934,75.7129188109526,83.5303350766312,54.7407534757167,174.767857982234,,103.04
2015-10-27,25.7411451131086,,96.6254913309789,21.75,84.3087986393176,55.2592821318086,99.8176378609876,46.7834229701695,,0.691276092856112,95.7004405162927,111.68,135.63,103.069990704452,36.5133116267617,35.1821102570483,17.3891894771844,30.5505,59.0624740594678,104.829917910325,75.9023147455407,82.8605718524822,54.2037204427331,174.413239399923,,103.07
2015-10-28,26.801801638066,,96.436885995527,22.41,84.0557802367078,56.4996524367988,102.729716575385,47.0361179349926,,0.696866581652065,95.3155758797758,110.78,138.16,103.566953051147,37.2455749410632,35.4035843946458,17.2951938583888,30.855,58.4664237325641,105.701337461401,76.1220140296629,84.4806747865723,54.5576740326541,176.414301400107,,105.8
2015-10-29,27.0849429985419,,94.5409060444055,22.04,83.6954206935969,56.4996524367988,101.633301396772,46.4958735274399,,0.672803173356441,93.8069065046296,109.72,137.89,104.242821842651,37.6449912943186,35.6007261718346,17.0915366843317,31.3275,58.8561489463088,105.53446988779,76.7962635567967,83.3221654258822,54.4722369592249,176.372084902212,,105.12
2015-10-30,26.8534861721211,,97.6479307810602,22.22,83.9177701989207,57.3003978235646,101.16842136104,45.8684929251206,,0.689574639744301,94.5073601430903,109.3,136.02,101.350500984889,37.2788596371678,35.2973165349017,17.2011982395932,31.295,58.3670820114135,105.061678429228,76.5386850857568,83.9828777956508,53.9474092224454,175.561528142645,,108.38
2015-11-02,27.231007986089,,101.221505558043,22.26,83.7526258542597,58.360207894284,103.273538503978,46.39131009372,,0.697595775842842,94.0736923614753,108.59,138.4,102.68236007403,37.8030936008155,35.8087926822681,17.3108597948548,31.4175,58.5351987702838,106.248292286012,77.4023305474787,85.1775905738624,54.197617794631,177.638579839037,,107.64
2015-11-03,27.5433623440744,,103.46491639026,22.26,83.5989795033988,58.682076137984,103.808589111141,47.1842494660957,,0.692734481237665,93.3022803699913,106.98,137.94,101.956795047856,37.8696629930247,35.8609334545724,17.8356686664635,31.2655,58.879073958882,106.619109116258,77.2432379624247,86.0826760119015,53.9107933338329,178.153621113346,,109.74
2015-11-04,27.4152745857639,,106.214583649217,22.45,83.5989795033988,58.5250672386182,103.755961182568,47.4020899530122,,0.6813104389155,93.410278048799,105.97,137.43,103.308532630865,37.5950642501617,36.1563978309637,18.4466401886348,32.0475,58.8867156297398,106.628379537014,77.2280862876576,86.4990153133995,53.7460218350766,177.630136539458,,114.05
2015-11-05,27.2894339811079,,115.575364245592,22.46,83.5605679156836,58.2660025546645,103.834903075428,47.3846627140588,,0.673532367547218,93.1634262115241,105.64,136.57,108.099249653001,37.5950642501617,36.3123235690928,18.0001609993558,32.7825,58.3747236822712,106.340996493574,77.5235439456151,86.1731845557054,53.8009456679954,177.435940649145,,113.5
2015-11-06,27.3210294223695,,117.818775077809,22.71,83.1610874034453,57.9676856458694,104.571694075456,47.8551981657983,,0.766869223966609,91.7980269865974,104.1,136.33,106.444365038508,37.9695170813386,36.4369648438394,17.8748335076283,32.9685,57.7481066719366,106.415159859623,77.2129346128906,87.1868802463093,52.7085716577219,177.343064353778,,114.06
2015-11-09,27.2104453779538,,117.24303247485,22.58,83.107311180644,56.4368488770525,103.343709075409,47.1929630855724,,0.763466317742985,91.2811809523031,104.4,134.0,105.843040599008,37.4868889878217,35.9964994625637,17.9844950628898,32.7745,57.618198267355,105.284168527375,76.3947441754699,86.6347781291054,52.0250750702882,175.688177636327,,109.86
2015-11-10,26.3528548294241,,118.771728351671,22.78,83.2609575315049,56.8607729053402,103.650705325421,46.6265778195897,,0.748882433927455,91.5511751493225,104.18,134.73,107.25441366362,38.0776923436786,36.1668259854245,17.6320114924064,32.984,57.9009400890914,105.015326325447,76.8568702558649,84.6435901654193,51.8480982753276,176.093456016111,,112.7
2015-11-11,26.2039048920479,,118.930553897314,22.56,83.1534050859023,56.452549766989,102.747259218243,46.7485684922629,,0.74159049201969,91.3583221514515,103.83,134.96,108.347730826348,37.503531335874,36.5184037643909,17.6868422700371,33.6625,58.0461318353884,104.885540434861,77.1674795885894,85.0327769037761,51.9030221082464,175.401105450647,,112.86
2015-11-12,26.115889019962,,119.645268852711,22.43,83.2302282613327,53.9011551522941,100.782483218168,46.4610190495332,,0.738916779986843,91.7980269865974,103.85,132.78,107.363745379893,36.7712680215725,36.3113304115251,17.4205213501163,33.28,57.0527146238823,103.865794151687,75.9629214446089,83.96477608689,51.2744493537315,172.952548572786,,108.92
2015-11-13,25.3530847952172,,117.233105878247,22.29,83.3915569297366,54.6626483142184,100.054463539568,46.0427653146537,,0.724332896171313,92.3225871408066,103.56,131.96,103.318471877799,36.5798810189709,35.6046988021054,17.1463674619625,32.1175,56.5177976638406,101.826301585338,75.6674637866514,82.7248090367764,50.8960851714021,171.010589669654,,103.65
2015-11-16,25.7672107574677,,118.612902806027,22.49,83.460697787624,55.2592821318086,100.914053039601,46.8487751162445,,0.738916779986843,92.2377318217433,103.71,133.3,103.407925100204,37.3454290293771,36.198607027591,17.5066840006789,32.3905,57.5417815587776,103.291028064807,76.6826259960438,83.5303350766312,51.4758367411004,173.611125939934,,111.35
2015-11-17,25.6577551216685,,119.367324147835,22.61,83.5221563279684,54.4742376349794,100.528114896729,46.4697326690099,,0.738916779986843,92.3920142200401,102.34,133.09,104.491303015998,37.2538961150894,36.0168591927016,17.6398444606393,32.165,57.3660231290496,103.3559210101,76.8947494427825,83.2497585908391,51.1646016878939,173.484476446252,,117.1
2015-11-18,26.4702093255387,,120.111818893039,22.91,83.460697787624,55.2043290170306,102.229751253938,47.2417425755368,,0.757025102391126,92.5848672179111,102.43,136.22,107.115264206546,38.1109770397832,36.7468300049623,17.6398444606393,33.177,58.000281810242,105.339791051912,77.781122416655,84.3087085533448,52.1349227361257,176.236992108951,,120.63
2015-11-19,26.8064750932517,,119.645268852711,23.13,83.4991093753392,54.9688156679818,101.799956503921,47.3206981341588,,0.759220792343275,93.2019968110983,103.56,136.63,105.614437919528,38.0527288216001,36.66787397833,17.7573389841338,33.0635,58.2448152776897,105.413954417961,77.6447573437516,84.4263696602899,52.6353398804968,176.085012716532,,120.22
2015-11-20,26.9238295893663,,120.459249774135,21.47,83.4453331525379,55.8480655044306,102.457805611089,47.5400191303312,,0.765807862199724,92.9165743742493,103.09,136.63,106.667998094521,38.2857216943324,37.5711507861547,17.8826664758613,33.4225,57.9391484433801,106.127776816183,78.2053693101324,82.7610124542979,52.4766710298426,176.726703484523,,123.84
2015-11-23,26.5740229182555,,124.43981501183,21.71,83.4683801051671,55.753860164811,102.966542253966,47.5400191303312,,0.754341481338499,93.2019968110983,102.26,135.99,106.300245957967,37.8114147748416,37.540362901556,17.6790093018042,33.9495,58.0537735062462,105.82185293123,78.4266764637228,81.7020624917921,52.8428299159678,176.524064294631,,125.03
2015-11-24,26.8290432655814,,123.476935141365,21.72,83.5452032805975,56.0521770736061,103.720875896852,47.5926561694126,,0.76044062009447,93.1942826911835,102.94,135.54,105.097597078966,37.8197359488678,37.1579972379908,17.6241785241734,33.5575,58.4205737074177,105.729148723669,77.8695929391678,81.7563676180745,53.0320120071324,176.760476682839,,123.31
