,SPY,FANG,IWM,IBIT,GOOG,QQQ,META,AGG,TDG,ASML,TLT,GLD,NVDA,BRK-B,TSM,AMZN,AAPL,QMOM,UNH
2017-09-11,217.606583100904,69.118664690739,126.34447593273,,46.1053509878819,137.650023461151,172.31615990236,87.398183721074,189.514780512702,149.926970928295,101.331272368199,126.19,4.17532140740214,177.87,31.2312487559456,48.898,37.68820854273,24.9598213948476,175.039960609485
2017-09-12,218.340059003977,69.8604636633842,127.116840514065,,46.253728952593,137.98030047638,171.76994419176,87.2712206795326,188.90536043419,148.609883027892,100.798619359516,126.56,4.19039209413892,178.63,31.2477557584593,49.129,37.5388558896814,25.1696479407729,173.189402853768
2017-09-13,218.444841275845,72.2404020339541,127.494041821228,,46.4035956594249,138.169030199367,171.859324944403,87.1839335884729,187.58247294669,147.430951200959,100.40111711423,125.61,4.20916868745031,178.92,30.9753902169831,49.98,37.2564860300114,25.0742722380796,173.943658621501
2017-09-14,218.374986427933,72.4876683581691,127.377289035678,,45.9083407805565,137.35749239052,169.783705244121,87.2315447290509,189.306685851747,148.683566267076,100.814519449327,126.16,4.18520382493445,178.57,30.8515876981302,49.6105,36.9367780070793,25.0075092461943,173.417433667268
2017-09-15,218.667131626498,72.6113015202766,127.898186078903,,45.6691495464738,137.829316697989,170.459026486318,87.2156743488582,190.369455013053,149.586185947072,100.854269673856,125.53,4.44980555436213,179.89,31.0744322320653,49.3395,37.3101596397008,25.0647346678103,173.812102382943
2017-09-18,219.132212808576,73.5230960908196,128.769341478781,,45.4066346858311,137.64943839901,168.840241743993,87.1759983983765,196.6791824113,153.804551390318,100.273916395739,124.36,4.63361852046314,181.47,31.4210792848533,48.7095,37.0277897800308,25.284098784005,173.820872798847
2017-09-19,219.351590724651,72.85084077186,128.769341478781,,45.7445791472633,137.885868214192,171.332971623279,87.1283872577985,197.09537173321,155.001904027047,100.027465003662,124.62,4.62867731169699,183.01,31.610909813761,48.493,37.0417915912541,25.284098784005,170.716145568876
2017-09-20,219.430566774438,75.199870851903,129.18246671996,,46.2294128312858,137.460294546864,170.985379807442,87.0569705469314,192.673360187913,152.146678508693,100.099015407813,123.62,4.59137118551251,183.82,31.2147417534319,48.6605,36.4210446270209,25.4939253299303,171.680891318302
2017-09-21,218.842633959358,75.2307791424299,129.047751967401,,46.2725863527904,136.618604404816,169.932673165194,87.0411001667388,196.404200180752,152.680881992772,100.043365093473,122.68,4.46586448285213,183.16,31.5613888062199,48.2325,35.7956303923799,25.5034629001996,171.207288859493
2017-09-22,218.886509542573,73.9789933760912,129.595591961139,,46.078057382333,136.486203708314,169.366595065117,87.1045816875095,193.528034688265,152.855879685832,100.329566710079,123.24,4.42238184570996,181.86,31.1734742471476,47.755,35.4455851117973,25.4748501893916,169.295338192448
2017-09-25,218.43897859378,74.7826089297901,129.775211631216,,45.7028943678796,135.048710432007,161.749368700924,87.3108966300143,191.907869113686,149.217769751155,100.95762025763,124.53,4.2247334950637,182.52,30.5957291591677,46.9895,35.1328779944768,25.0742722380796,168.172724956753
2017-09-26,218.570605343425,75.0685106171637,130.18700589064,,45.8959345962161,135.398626558476,163.080148795842,87.2791558696289,190.666733100132,150.000654167478,100.774769224799,123.14,4.24845129714125,181.86,30.6535036679657,46.93,35.7372895122828,25.1410352299649,169.005914467621
2017-09-27,219.421791657795,74.8598796561073,132.734749661268,,46.8700681906236,136.618604404816,166.526273369995,87.0252297865461,189.120887047322,153.758499365828,99.256310647808,121.98,4.3415930823833,183.27,30.7442921817911,47.5435,35.9916557495062,25.6942143055863,170.575818914414
2017-09-28,219.685045157084,75.060783544532,133.085852159694,,47.118688124805,136.571318441779,167.569048817505,87.0331649766424,188.437147447041,157.028193104589,98.9621589862966,122.21,4.34035778019176,183.21,30.5792221566539,47.82,35.7699604051372,25.6942143055863,171.987855874937
2017-09-29,220.457255421667,75.6944035003331,133.400944145461,,47.5955818508497,137.554866472937,169.694324491478,86.9617482657754,189.997857404205,157.682131852341,99.1847602436566,121.58,4.41669945562888,183.32,30.9918972194968,48.0675,35.9659857622635,25.9212084779965,171.76859547734
2017-10-02,221.413743135752,77.2707263172041,135.039422471447,,47.3057733846581,137.677809976832,168.303957228131,87.0151386053006,191.878141304978,157.221611607445,99.0038076815487,120.77,4.42238184570996,185.41,31.4706002923945,47.9595,35.8936430709431,26.1319887809488,173.163091606056
2017-10-03,221.887599434473,77.3325428982578,135.336509200885,,47.5300771975324,137.970982947657,168.790585770302,87.0867036466464,194.96240145842,157.000561889895,99.0994019599666,120.83,4.43152308192735,185.67,31.726458831357,47.855,36.0499966296033,26.1338962950026,174.206771098617
2017-10-04,222.150852933762,77.8502567645831,134.904383048976,,47.2268700522533,138.103383644159,167.261181780621,87.0628486328645,195.371158828153,157.672921447443,99.1073681498348,121.17,4.46858214767352,185.83,31.5861493099905,48.2725,35.8166331092149,26.3618442244397,175.829298040833
2017-10-05,223.46712043021,77.077549501411,135.273490803731,,48.1340102512226,139.455762187001,170.061778696791,87.0230902765612,199.362117147185,155.213743339699,98.7329572260311,120.52,4.46611154329044,187.12,31.7429658338707,49.0425,36.2623574331568,26.3923644493016,173.566530737634
2017-10-06,223.212642047563,76.5675627077175,135.084435612271,,48.5771591558614,139.644906039147,171.044966975872,86.8958635363908,196.92443683314,156.061100590307,98.4541405806453,121.09,4.47920574652076,187.43,31.7429658338707,49.479,36.2413547163218,26.4190696460557,173.706857392096
2017-10-09,222.844087148558,77.2243638814137,134.526272666056,,48.4833684022481,139.484133764823,171.313109233803,87.0151386053006,197.987205994446,156.705828933161,98.7648219855037,122.08,4.58025346578865,187.5,31.9988243728333,49.5495,36.3673710173316,26.2950812325544,172.163264193015
2017-10-10,223.432019963638,77.8579838372148,134.913385677141,,48.2650195578572,139.588162883503,170.409370512627,87.0230902765612,198.083821372747,157.663711042545,98.924145782867,122.4,4.66771286094962,188.0,32.1638943979704,49.36,36.3813728285549,26.2950812325544,170.742456816587
2017-10-11,223.783024629357,78.4452413572255,134.814356767328,,49.0912714349272,140.004279358223,171.551457907519,87.0389936190825,196.619726793884,159.247900684987,99.115334339703,122.79,4.71737200904949,187.46,33.3028775714166,49.75,36.5330591168073,26.4028557765979,171.251140939012
2017-10-12,223.449570196924,78.1361584519567,134.715327857516,,49.0208043078738,139.748935157827,171.362765207494,87.142365345471,197.808839142199,159.901839432739,99.5375424027157,122.89,4.71959555299426,186.3,33.3771590827284,50.0465,36.4047091805937,26.4190696460557,169.198863617506
2017-10-13,223.721598812856,78.3293352677497,134.472256897067,,49.1126100719927,140.287995136442,172.544577381339,87.3570604695086,197.310898346342,162.379438350278,100.25449949085,123.82,4.80754906903185,187.37,33.6907921304889,50.147,36.6357390657782,26.3999945055171,168.848046981351
2017-10-16,224.019952778718,79.2797652014514,134.355222730925,,49.2277394626715,140.770311959413,173.319210570918,87.2695920856414,195.921123289249,162.646540092318,100.182803782037,122.97,4.89006725542666,187.96,33.7485666392869,50.317,37.3101596397008,26.5525956298264,169.444435262814
2017-10-17,224.177904878291,79.2874922740831,133.968109719841,,49.2366719153966,140.949998618952,174.89827053429,87.2377854005988,197.689927907367,162.41627996987,100.310262819928,122.13,4.88562016753712,187.39,34.0456926845337,50.4565,37.4478441167299,26.4476823568637,178.820009864054
2017-10-18,224.397282794366,78.9629552235508,134.607296319539,,49.2679354999344,140.779769152021,174.818820976384,87.1026069891677,197.466969342058,158.17028331193,99.64906906087,121.67,4.88142014008589,187.85,34.2520302159552,49.85,37.2821560172542,26.4476823568637,179.995245595173
2017-10-19,224.458708610867,78.4993308656476,134.400235871749,,48.8530726955917,140.25962355862,173.35893534987,87.1662203592529,196.575135080822,162.121547013137,99.8243252379696,122.39,4.88685546972866,187.21,33.8971296619103,49.3305,36.4000419101859,26.4476823568637,178.258703246206
2017-10-20,225.617024007741,79.2256756930293,135.021417215118,,49.0391654606976,140.637911262911,173.776045528874,86.9117668789121,199.622235473379,161.384714621303,98.7648219855037,121.61,4.86462003028095,189.04,33.9383971681946,49.1455,36.4630500606908,26.6594164168429,181.977359589448
2017-10-23,224.739512343442,77.5411738593143,134.013122860664,,48.0590768978067,139.720563580005,170.091572281005,87.0071869340399,198.864176351328,164.00968001721,98.9400781626033,121.8,4.85770233800833,189.39,34.0126786795063,48.315,36.4443809790597,26.6393875192773,181.556379626062
2017-10-24,225.134392592377,77.0157329203573,134.292204333772,,48.1627925988924,139.956993395187,170.617925602129,86.824298495045,199.042543203576,164.341254593535,98.3266815427547,121.33,4.90859678829975,189.78,34.1034671933317,48.795,36.661409053021,26.6098210514424,182.556207039103
2017-10-25,224.019952778718,77.9584357814272,133.644015105909,,48.3012456161311,139.427390609179,169.426182233546,86.7686367962204,202.624744152875,163.355741269458,97.856676340533,121.35,4.78457244826922,188.8,33.971411173222,48.6455,36.500388223953,26.3523066541704,182.012441253063
2017-10-26,224.309531627936,77.9507087087954,133.923096579017,,48.2630345683627,138.982902556637,169.455975817761,86.6732167410926,202.892294431245,163.779419894762,97.5300625559382,120.33,4.83472571724571,188.61,34.0044251782495,48.6215,36.7337517443414,26.3523066541704,183.433248629491
2017-10-27,226.14353100632,80.8019985099003,134.850367279987,,50.5810060505214,143.030580992554,176.65609200295,86.8640568513482,206.236672910881,164.801774838431,98.1753239352595,120.9,4.98716200768163,188.59,34.7885077976508,55.0475,38.0499219993321,27.0676244243705,186.459042116327
2017-10-30,225.301119808593,82.0615113488707,133.427952029955,,50.4738166178204,143.352125541202,178.63239975585,87.1026069891677,206.013714345572,163.880734348639,99.115334339703,121.13,5.03607997446658,187.85,34.7720007951371,55.5425,38.9063661191576,26.8291851676371,183.643738611184
2017-10-31,225.652124474313,82.8033103215159,134.373227987255,,50.4504929912605,143.891185519817,178.821092455876,87.0469452903432,206.236672910881,166.478068529852,99.1471990991756,120.67,5.109456924644,186.94,34.9370708202743,55.264,39.4477694864587,26.8291851676371,184.371683131205
2017-11-01,225.950478440174,84.8278033510266,133.481967798943,,50.8901681642839,143.84389955678,181.403203087805,87.08511172206,208.800696411935,167.076744848216,99.5877875520711,121.11,5.11909228173801,187.17,34.7472402913666,55.184,38.9460379176236,26.8291851676371,183.766524433838
2017-11-02,226.038229606604,84.2019104678572,133.878083438193,,50.8941381432728,143.569640971169,177.688936255722,87.132921281062,209.98980876025,167.859629264539,100.026851946088,121.19,5.08796266651122,188.61,34.7885077976508,54.711,39.2307414124975,26.8291851676371,185.143479730746
2017-11-03,226.7928896379,85.8864123015723,133.788057156545,,51.2365488310676,144.950391091833,177.688936255722,87.2126038793986,209.96751290372,170.005653605754,100.298273571481,120.62,5.15590428704587,187.27,34.8215218026783,55.58,40.2552072670027,26.8291851676371,186.695843345731
2017-11-06,227.14389430362,87.8490887500293,133.941101835346,,50.9100180592285,145.442165107411,178.930335597996,87.2922864777352,210.324246608214,170.318807372283,100.673474053641,121.65,5.17912796824681,186.68,35.0196058328428,56.033,40.6635934276824,27.2774509702958,186.038062152941
2017-11-07,226.985942204046,86.3886720226341,132.338634022018,,51.278729857825,145.527279840877,179.009785155901,87.3161912572362,210.569501030054,169.029350686575,101.096572469694,121.21,5.23842247344068,186.3,35.0856338428977,56.1585,40.7942769990999,27.0962371351785,186.546746275365
2017-11-08,227.372047336337,85.0287072394513,132.518686585314,,51.6022831454224,146.113625782528,178.324532718966,87.2604134384005,211.788341187077,167.178059302093,100.873048778194,121.63,5.16751612764634,184.6,35.0196058328428,56.644,41.1279868332553,27.0962371351785,184.854056005918
2017-11-09,226.547186371897,85.7936874299916,132.050549920746,,51.1760066514865,145.347593181338,178.066321655773,87.1966673597313,197.377785915935,163.954417587822,100.585661174837,122.13,5.07264491933614,184.49,34.3675792335512,56.4565,41.0439759659155,26.8768730189838,185.546918862324
2017-11-10,226.476985438753,86.4350344584245,131.951521010934,,51.0177037393031,145.338135988731,177.232101297765,86.8460639270503,198.433123125064,165.418871966591,99.0688932682327,121.13,5.3399643135852,183.68,34.433607243606,56.2675,40.9086251240902,26.9655724224886,185.117168483034
2017-11-13,226.687588238185,85.7473249942013,131.987531523593,,50.9025743486243,145.51782264827,177.539968334649,86.8460639270503,194.71714703658,164.728091599247,99.2764509817681,121.31,5.25324609973915,184.4,34.6729587800548,56.4585,40.7446814727084,27.0294741432931,186.51166461175
2017-11-14,226.161081239606,83.6610153836368,131.627426397002,,50.9149805329647,144.988219862262,176.844784702975,86.9337147852205,199.191182247115,166.100441929037,99.947022056267,121.56,5.29154046767686,183.34,34.549156261202,56.842,40.1287217539453,27.0294741432931,185.678475100882
2017-11-15,225.029091192661,82.386048399403,131.105273963446,,50.6623906197943,144.307301994537,176.725610366117,87.1010482417274,197.058211972325,163.862313538843,101.032708557837,121.41,5.18777508358758,181.81,34.2850442209826,56.3345,39.5994179651982,26.9999076754582,184.055948158666
2017-11-16,226.942066620831,82.3165047457175,133.031836390705,,51.2375413258149,146.151454552958,178.354326303181,87.0054291237235,199.47359642984,167.435950639235,100.154579769802,121.4,5.22804593503175,182.05,34.7472402913666,56.8645,40.0725125020429,27.1057747054478,185.169790978457
2017-11-17,226.275157755964,83.0969390815212,133.644015105909,,50.5720735977963,145.593480189128,177.768385813627,87.1010482417274,195.519797871692,166.091231524139,100.89699774514,122.86,5.22186942407406,181.06,34.722479787596,56.494,39.8500175465962,27.3346763919118,184.091029822281
2017-11-20,226.661262888256,83.4292032046852,134.616298947704,,50.5368400342696,145.47999387784,177.510174750434,87.0532386827254,198.165572846693,167.196480111889,100.85708280023,121.31,5.28906986329379,181.63,34.838028805192,56.3155,39.810202659832,27.6589537810692,184.397994378917
2017-11-21,228.14425760092,84.3409977752282,136.020708941407,,51.3362945531644,147.059345043257,180.60870750875,87.1408895408957,198.544602407719,170.733275592689,101.176402359515,121.51,5.33774076964043,183.18,35.1434083516957,56.9745,40.5502911432128,27.6589537810692,186.459042116327
2017-11-22,227.942429918131,84.4182685015454,135.840656378111,,51.4092429170859,147.239031702795,179.625519229669,87.2922864777352,199.912081608281,168.550409631883,101.503704907782,122.63,5.31377590712457,182.56,35.0030988303291,57.808,40.9765446368056,27.8210924756479,185.248724721592
2017-11-24,228.46893691671,85.2296111278761,135.8946721471,,51.6399979458171,147.77809168141,181.522377424664,87.2763499580679,204.861761758142,171.654316082481,101.224300293408,122.32,5.36396417814985,182.36,35.4818019032268,59.3,40.9788866889682,27.9450808891492,186.380108373192
2017-11-27,228.354860400351,82.8805810478331,135.480551251521,,52.3148943739344,147.711891333159,181.770657293118,87.2763499580679,203.628057696765,170.134599274325,101.080606491729,122.83,5.29424451101128,183.49,33.913636664424,59.7915,40.7727860986596,27.8878554675332,186.283633798249
2017-11-28,230.671491194099,83.6301070931099,137.61417412657,,51.9774461598758,148.090179037451,181.164854414089,87.2763499580679,205.909667015095,169.738551863714,101.216317304426,122.81,5.20944363927892,187.54,33.7815806443143,59.68,40.5338967780746,28.1444161077783,189.563769346298
2017-11-29,230.531089327811,83.5682905120562,138.073308162973,,50.6996091728155,145.508365455662,173.925013449947,87.0612069425591,207.58928820709,158.824222059682,100.218443681659,122.04,4.85614787920443,189.85,32.5270484532721,58.0635,39.6931000517021,27.4395896648745,195.475029665507
2017-11-30,232.549366155697,84.4646309373357,138.325381751586,,50.6872029884751,146.728343302002,175.960908371276,86.9177782655532,210.911370830195,161.661026768241,99.88315814441,121.1,4.96221077708543,193.01,32.6838649771524,58.8375,40.2481664142377,27.8210924756479,200.772360871446
2017-12-01,232.066734740333,85.700962558411,137.758216177206,,50.1294209405311,146.104168589921,173.895219865733,87.1654931367841,207.998045576823,158.815011654785,101.228055491425,121.59,4.88729921984081,194.56,32.766399989721,58.1175,40.06080224123,27.4777399459518,199.549265891338
2017-12-04,231.785931007758,84.2405458310159,137.245066371814,,49.5592327082468,144.420788305825,170.290196175769,87.1575080238181,204.386116818816,155.95978613643,101.276049828284,121.18,4.61484860570359,196.96,32.5105414507584,56.6975,39.7680457209053,27.7924797648399,194.832870860129
2017-12-05,230.952294926674,84.2714541215427,135.87666689077,,49.8803047589761,144.515360231898,171.640838660163,87.245344266444,202.111939452664,157.037403509486,101.779990365302,120.32,4.64154975482048,196.07,32.3537249268781,57.0785,39.7305728863037,26.8196475973678,193.662571346788
2017-12-06,230.996170509889,82.1619632930831,135.237480291072,,50.5368400342696,145.1679065218,174.848614560599,87.3331805090699,203.635489648942,157.193980392751,102.1319488356,120.07,4.67912914987389,196.01,31.9245428615216,57.6175,39.5830236000601,26.8959481595224,193.53058267987
2017-12-07,231.724505191257,84.1864563225938,136.182756248372,,51.1596304881572,145.659680537379,178.900542013781,87.221388927546,204.490164149294,158.575541127439,101.332043221286,118.49,4.74662372125271,196.34,32.1969084029978,57.9895,39.6556272171006,27.2488382594878,193.715366813555
2017-12-08,232.988121987847,85.5927835415669,136.308793042679,,51.46333388081,146.302769634674,177.768385813627,87.189448475682,204.096270683914,158.400543434378,101.340042277429,118.48,4.73426207814304,196.44,32.188654901741,58.1,39.6673374779136,27.2869885405651,197.023882730971
2017-12-11,233.690131319285,86.0023183910481,136.25477727369,,51.6643140671243,147.437632747548,177.80811059258,87.1575080238181,203.917903831667,161.301820977222,101.132066817707,118.01,4.81263489545837,196.7,32.4940344482447,58.446,40.4402146915707,27.1248498459865,196.020768862393
2017-12-12,234.102561801505,86.1800410615777,135.831653749947,,51.6335467299601,147.239031702795,175.742422087036,87.1175824589881,200.662708778155,158.566330722541,101.092071536992,118.15,4.71819194210046,199.07,32.4362599394467,58.254,40.2130356317988,27.0962371351785,195.774390017479
2017-12-13,234.076236451576,86.226403497368,136.641890284775,,51.6399979458171,147.522747481014,177.073202181954,87.3651209609339,202.595016344167,159.671579310291,101.85198187059,119.17,4.6029814283183,197.4,32.4280064381898,58.2065,40.3465326050668,27.2297631189491,197.411049487264
2017-12-14,233.119748737491,85.7936874299916,135.129448753095,,52.0637932028849,147.418718362334,177.162582934598,87.3890762998319,203.992223353437,158.336070600093,102.283930902319,118.93,4.61015118132191,196.66,32.5187949520153,58.713,40.3348223442539,27.1820752676025,194.683283704289
2017-12-15,235.051444121996,84.6268994626019,137.056011180354,,52.8101492528028,149.092641453823,178.940266792734,87.4130316387299,205.530637454069,160.076837125799,102.66788559719,119.18,4.73599270817839,197.78,32.6013299645838,58.957,40.7446814727084,27.2488382594878,195.184840638578
2017-12-18,236.541958326214,84.7273514068142,138.910552582296,,53.4527896016351,150.34043290362,179.575863255978,87.3012400572059,204.675962953718,162.443911184564,101.731996028443,119.73,4.89273834280906,199.34,32.5187949520153,59.529,41.3184842525448,27.6398786405305,195.93277641778
2017-12-19,235.633538426602,86.3963990952658,137.812231946194,,53.1322137982794,149.449610873052,178.274876745275,87.0457164422942,201.346448378436,163.051797907826,100.412151764825,119.82,4.84848366047643,197.91,32.4692739444741,59.369,40.8781784459765,27.7543294837625,195.378424016724
2017-12-20,235.51006387714,90.59219953429,138.082310791137,,52.8478640531976,149.28850476114,176.666023197688,86.8460886181443,201.718045987284,161.338662596814,99.3002829609285,120.14,4.86554272796778,197.79,32.5518089570427,58.881,40.8336794548871,27.4977688435174,195.677598328405
2017-12-21,235.995142464312,95.1202640964782,138.684856694205,,52.7823593998804,149.307458421365,176.229050629208,86.9230714952269,202.788247100768,160.758407088245,99.8774620560872,120.31,4.84304453750817,198.89,32.3784854306487,58.738,40.9882548976185,27.4081156829857,195.070450460582
2017-12-22,235.933405189581,96.1016023207067,138.431831608687,,52.6081765717413,149.136875479341,175.980770760753,86.963010417987,201.145785669658,161.384714621303,100.013731466597,120.94,4.82771610005218,197.92,32.708625480923,58.418,40.9882548976185,27.4081156829857,193.583378146637
2017-12-26,235.651177647954,97.3379339417819,138.513161100461,,52.4404449594592,148.331344919785,174.779096197432,87.0349004789553,202.974045905192,159.422898378047,100.310317830648,121.77,4.88136563114816,197.57,32.1473873954567,58.838,39.9483837374253,27.1725376973331,193.231408368189
2017-12-27,235.76583258674,95.1898077501637,138.377611947505,,52.0747106451044,148.35029858001,176.397880939757,87.3064851537245,203.49428255758,160.297886843349,101.616901002008,122.23,4.87469034386894,198.69,32.2546829117958,59.113,39.9554098939131,27.1725376973331,193.952946414008
2017-12-28,236.250911173911,96.9902156733545,138.919808559328,,52.0136722181497,148.530358352146,176.695816781903,87.2425828773082,204.950945184266,160.445253321716,101.52872667756,122.85,4.88037669969939,199.56,32.7994139947484,59.305,40.0678283977177,27.2946185967806,196.020768862393
2017-12-29,235.360130495651,97.5542919754701,137.772159064302,,51.9273251751406,147.61110583124,175.245862350127,87.3304485073806,204.096270683914,160.095257935595,101.689043631101,123.65,4.78395588344393,198.22,32.7251324834367,58.4735,39.6345487476372,27.2803122413766,193.988143391853
2018-01-02,237.044676134737,98.8138048144405,139.073430932678,,52.8503452900657,150.198280451934,180.17173494027,87.202643954548,204.460436340586,163.696526250681,100.590872499345,125.15,4.92858710782712,197.22,33.855862155626,59.4505,40.3441905529042,27.2536070446225,194.604090504138
2018-01-03,238.544009949631,99.8105971839325,139.218016695831,,53.7177856991458,151.657712289248,183.399373230182,87.2106317391001,200.826211726048,164.939930911899,101.071823359968,124.82,5.25295662302497,199.79,34.4253537423492,60.21,40.3371643964164,27.5635780783758,196.645515219139
2018-01-04,239.549445566678,100.552396156578,139.58851771391,,53.9123146696032,151.923063532396,183.061712609083,87.1547172472358,202.773383196414,166.478068529852,101.055791664614,125.46,5.28064670359064,200.69,34.2437767146983,60.4795,40.5245285694242,27.7638670540318,197.499041931876
2018-01-05,241.145795099006,100.436490067102,139.877689240216,,54.6978742620367,153.448833180498,185.564373683108,87.0988027553716,204.311797297046,168.43067436821,100.76722114824,125.33,5.32539585164766,201.42,35.0443663366134,61.457,40.9859128454559,28.1358322945359,201.265118561274
2018-01-08,241.586775632799,101.216924402906,140.094567884946,,54.9316067750097,154.045873477581,186.984534530669,87.0748394017155,205.13674398869,169.31487323841,100.703094366824,125.31,5.48856954069536,202.74,35.0278593340997,62.3435,40.8336794548871,28.5745605269253,197.771818510174
2018-01-09,242.133591494701,98.5124489818034,139.904799070807,,54.8978619536038,154.055350307694,186.577355546403,86.8352058651545,209.885761429773,168.403043153516,99.3564319570787,124.73,5.4870861435222,203.02,34.8132683014214,62.635,40.8289953505619,28.7271616512346,198.757333889829
2018-01-10,241.763167846316,98.357907529169,139.922872291201,,54.7167316622341,153.695230763421,186.547561962189,86.8352058651545,209.008791072891,166.44122691026,99.2361942419229,125.03,5.53010466154387,205.61,34.086960190818,62.7165,40.8196271419115,28.4124218323466,197.279060820346
2018-01-11,243.527089981485,100.374673486048,142.326610603618,,54.8611396479563,154.747158905901,186.478043599021,86.8751447879147,213.676057040027,164.45177945231,99.6450024734526,125.44,5.53999397603161,206.69,33.8641156568829,63.834,41.0514903060087,28.7090402677229,198.32617091123
2018-01-12,245.114619903137,100.560123229209,142.923026876624,,55.6918577513889,155.884378519393,178.13584001894,86.8591692188106,217.384601176334,166.588593388627,99.8133352746707,126.96,5.51279836119032,210.16,33.9961716769926,65.26,41.4754017474388,28.7090402677229,201.185925361123
2018-01-16,244.276756888932,98.9219838312846,141.097631616819,,55.6670453827081,155.438967504109,177.162582934598,86.8831325724667,218.387914720225,171.663526487379,100.230159353878,127.17,5.44184252974079,210.29,34.8545358077057,65.243,41.2646170528051,28.7748495025813,204.934403501599
2018-01-17,246.605134107356,98.4738136186448,142.435049925983,,56.1742101985433,157.116366434009,176.37801855028,86.7872791578423,218.826399898666,183.452844756713,100.093889943368,126.14,5.55581687921199,214.16,35.5973509208228,64.75,41.9461542321209,28.9989824039106,209.800385688649
2018-01-18,246.190612405591,98.3115450933787,141.459096024701,,56.0655320237214,157.144796924346,178.562881392683,86.5955723285935,218.573713524649,187.302794004042,99.1640516128294,125.86,5.54889435907057,213.19,36.7858551018102,64.666,41.9836270667225,29.22311530524,213.962428318801
2018-01-19,247.310702961423,98.5742655628572,143.320637725294,,56.4486349961527,157.637592090193,180.042629408673,86.4118532838967,222.341713278372,189.292241461992,98.6430215138209,126.42,5.68907539193428,213.25,36.8683901143787,64.729,41.7962628937147,29.537855124128,214.129613963564
2018-01-22,249.321574195516,102.159627263975,144.088749592044,,57.3567676898693,159.324467850206,184.094556861855,86.3799021456886,220.617500373316,189.310662271788,98.7392116859456,126.65,5.77758475659955,215.97,38.2797388293012,66.3655,41.4543232779754,29.709531388976,214.31439809725
2018-01-23,249.850750836067,102.236897990293,144.549616712094,,58.0594539709091,160.641747235834,188.047172367655,86.5875845440415,223.233547539609,189.209347817911,99.1640516128294,127.28,5.90664031066454,215.56,38.1972038167326,68.127,41.4636914866258,29.7734331097806,215.76627343335
2018-01-24,249.753735118633,100.730118827107,143.654992302585,,57.7751042258273,159.599295923466,185.266437840962,86.4997189139691,225.857026658079,186.280439060373,98.6269898184668,128.83,5.82975089052237,215.61,37.4131211973313,67.8755,40.8032327767733,29.680918678168,215.449500632746
2018-01-25,249.859570446743,98.0179163333733,143.709211963768,,58.0793038658537,159.542434942792,186.190038951614,86.723376881426,228.049452550284,184.972561564869,99.4365904338492,127.97,5.84334869794301,215.1,37.2232906684236,68.8975,40.0748545542055,29.4977973289968,215.739875699966
2018-01-26,252.752402748421,100.521487866051,144.224298745,,58.3507511792214,161.987457111799,188.692700025638,86.5636211903854,233.459913735118,190.204071546886,99.0678614407048,128.07,6.01591723575407,217.19,37.7350077463487,70.1025,40.1685366407094,29.8640400273392,218.634827127704
2018-01-29,251.07667672001,99.7178723123518,143.411003827265,,58.3378487475074,161.200880212467,184.700359740885,86.4118532838967,235.800978670863,187.910680727305,98.3784985404782,127.35,6.10294320324617,215.46,37.4708957061293,70.884,39.3371081229873,29.4710921322427,217.702107214816
2018-01-30,248.501350402663,97.5697461207336,142.037439077312,,57.7478106202785,159.874123996727,185.832515941039,86.2760609465122,235.867866240455,184.419937270994,97.8013575077303,126.8,6.00083603116026,214.41,37.0417136407727,71.891,39.1052449588902,29.1697049117317,208.234120174553
2018-01-31,248.624824952124,96.9747615280911,141.296437041154,,58.0579652287882,160.537502104597,185.60409846206,86.3479510074805,235.525996440315,186.934377808125,98.3784985404782,127.65,6.07698375271586,214.38,37.3966141948176,72.5445,39.2129793583697,29.22311530524,208.348510352549
2018-02-01,248.342597410497,97.8556478081072,141.73923094081,,57.9468058170983,159.172838568407,191.761439199739,86.0778280972844,234.255132618053,185.515975453846,96.9553256662405,128.07,5.94595033575331,217.25,37.5121632124135,69.5,39.2949511840606,29.0323638998533,206.9758282166
2018-02-02,242.936176066203,94.6257314480481,139.010174661299,,55.1777454723231,155.998100480742,188.970773478307,85.8216440850901,228.369026493894,179.206848098773,96.0556573584841,126.39,5.77338179794226,209.12,36.736334094269,71.4975,37.5899372096896,28.5077975350399,204.036880566556
2018-02-05,232.775984567628,92.9335025417013,133.669538034839,,52.3937977063393,149.847637737774,180.012835824459,86.1658913514761,220.624932325493,171.939838634316,96.9633584189883,126.71,5.28336626507477,196.8,35.4487878981994,69.5,36.650774292488,27.8497051864559,193.60097663556
2018-02-06,237.362182119068,94.1930153806717,135.269018039718,,53.6244911929061,153.818429554883,184.034969693426,85.9177130896629,216.017121975772,178.783169473469,96.3609019629015,125.38,5.57707890536063,201.24,35.9770119786382,72.142,38.1824764068268,27.689474005931,198.141386777544
2018-02-07,236.074518960394,91.5658106858868,135.404567192674,,52.0355071025888,151.828295231272,178.940266792734,85.7255750805172,217.087323089256,172.372727664518,95.4451681496495,124.79,5.65668788698693,200.37,34.5656632637157,70.839,37.3651002020802,27.6599075380961,198.704538423062
2018-02-08,227.219629841844,86.0254996089433,131.42845870597,,49.7001669623536,145.421958075268,170.399439317889,85.5814715736579,210.324246608214,165.695184113529,95.3407423639278,124.98,5.37780921843268,191.42,33.3111310726735,67.525,36.3369393026999,26.6432025473851,190.468445607369
