,MELI,JNJ,GLD,IBIT,META,TSM,CAT,NVDA,SPY,NFLX,ABT,AGG,GOOG,AMZN,PM,QQQ,ASML,QMOM,MSFT,BRK-B,TLT,IWM,PG,AAPL,SE,CDNS
2018-08-17,324.2,110.539135486651,112.13,,172.991892320087,34.65933689069,119.681925337833,6.06127121497406,255.751853945451,316.78,57.5354194056958,88.4046229170442,59.761177744844,94.111,58.7599189857227,171.705901695111,183.963077986174,30.537501794353,100.558240408985,208.14,101.054296431074,154.413635059599,70.4140664518244,51.6511224084438,13.58,45.18
2018-08-20,319.75,112.520241432385,112.69,,171.697936853941,34.6334265964781,119.106448877546,6.13604059275864,256.29913743281,327.73,57.4643002222524,88.5790073883252,60.1000513296781,93.8355,58.435202208259,171.553155424282,185.939070919906,30.6362603954023,99.8945821947225,208.46,101.730887438755,154.844727477051,70.3719980646504,51.1478574966601,13.84,45.08
2018-08-21,328.45,111.262526869326,113.02,,171.81737889697,35.315731010723,120.24022339632,6.27171482794391,256.900252082861,338.02,57.562089099487,88.5042711863476,59.7940201187046,94.171,57.7097711096698,172.18323379145,186.871143058459,31.0274595141217,99.0626726021961,208.49,101.388415447213,156.624130221427,70.5907536779551,51.0481540707407,14.26,45.4
2018-08-22,344.93,110.65422047935,113.27,,172.832636262715,35.3243677754602,119.931012163927,6.50691651302786,256.747730455236,344.44,58.3799597090859,88.5790073883252,60.0781564137711,95.245,56.9497956730526,172.851498726325,187.169406142796,31.2911353907096,100.072180871779,207.33,101.789358266579,157.009361743405,70.1616561287805,51.050527961834,13.57,45.75
2018-08-23,348.33,111.065238310415,112.2,,172.09607699737,35.1343589512402,117.491679108384,6.60644396292655,256.406799758193,339.17,58.5221980759727,88.5291832536735,59.9811221273648,95.145,56.8737981293909,172.603286036228,185.985674526833,31.313188282206,100.5395458114,207.24,101.948064799245,156.532408430479,70.0354509672585,51.15497916994,14.35,46.37
2018-08-24,367.54,111.755748266604,114.16,,173.837940124874,35.6180177765276,118.711345636155,6.73964239090041,257.949959755338,358.82,58.7622253200941,88.6288315229769,60.7409752316845,95.2695,55.0567659491151,174.207121879928,189.192002683455,31.7945166096501,101.324718909965,207.98,102.148536208928,157.385421086288,70.136415096476,51.3140298731924,14.74,46.82
2018-08-27,374.85,111.648883630527,114.59,,176.634874632466,35.8684839539086,122.001009580779,6.8307520962803,259.986572077151,364.58,59.4200777669454,88.5125752087896,61.7944192538488,96.384,55.450571402635,175.982797278309,194.420927380737,31.9862808835322,102.446394765057,210.51,101.563827930685,157.614725563656,70.2037245159544,51.7365824878033,15.16,46.84
2018-08-28,378.18,111.152372140916,113.68,,175.440454202178,36.5766986623653,121.96665277718,6.79311982666686,260.11217812343,368.49,59.3756282772933,88.3464947599505,61.2634675431028,96.641,54.9254974646085,176.240556610333,192.649990317486,32.0533983793909,103.063316485357,210.77,100.954060726233,157.761480429172,70.2373792256936,52.1543873202275,15.1,46.91
2018-08-29,377.44,111.599232481566,114.2,,175.082128073091,38.1140427856005,121.846403964583,6.89858921387293,261.511788353399,368.04,59.6778848069276,88.3298867150666,62.1666328242686,99.905,54.6215072899616,178.273991340737,192.771159695498,32.2739272943553,104.708441072825,211.27,101.087708332688,158.220089383908,70.2457929031284,52.9330235988363,14.91,47.26
2018-08-30,340.15,111.673709205008,113.64,,176.814037697009,37.535379548203,119.441427712638,6.88174465692139,260.453108820474,370.98,59.580095929693,88.3714068272763,61.6600640880555,100.119,54.2829727772867,177.958952157153,191.261202831042,32.2835155080494,104.643009981278,209.75,101.304885693178,158.091678876582,70.17848348365,53.4196712729668,13.88,47.06
2018-08-31,342.41,111.458554226176,113.51,,174.912918512134,37.6562942545249,119.261054493743,6.95283859581979,260.462080680923,367.68,59.4200777669454,88.3631028048344,60.6185627472951,100.6355,53.8131697801051,178.188071563396,191.12139201026,32.4829503528868,104.998207335391,208.72,101.071002381881,158.697042696833,69.7914543216493,54.0368829572298,14.25,47.04
2018-09-04,342.27,110.655860651305,112.93,,170.364167373452,38.0967692561259,118.737113238855,7.02764824581045,260.013487658497,363.6,59.6601050110668,88.2654674305709,59.5641235016806,101.9755,53.6404480899649,177.424340209254,185.92975019852,32.6478676284254,104.41867481026,210.05,100.488243688098,157.99078490654,69.5811123857794,54.2101770070421,13.84,46.64
2018-09-05,328.0,112.426751630918,113.32,,166.40267294633,38.191773668236,120.755575450308,6.89685521536322,259.313682543512,341.18,58.6733263407899,88.2238563295759,59.040635966812,99.741,54.4349678646102,175.133146146826,181.86591567443,31.9862808835322,101.408844599097,212.26,100.220342013682,157.568864668183,70.0775193544325,53.8564672341375,13.49,46.53
2018-09-06,320.76,113.262545971763,113.54,,161.774293778962,38.0449486677023,121.597317138489,6.75565819385768,258.533130684491,346.46,58.5221980759727,88.3736562931578,58.292227932171,97.9155,54.3175171153148,173.567496870833,171.920705956071,31.6411051905444,101.642527068907,212.88,100.588706816004,156.504891893195,69.5390439986054,52.9615102919561,13.65,46.54
2018-09-07,326.5,113.634929588971,113.23,,162.281922461835,38.7618001408962,121.382587115994,6.73435478359544,258.030706499374,348.68,58.8600141973287,88.0574119255959,57.9633065818401,97.6035,54.3036993801035,172.899231935959,168.583887700052,32.0438101656968,101.147120232908,214.04,99.7347702288021,156.422342281343,68.9164318684303,52.5342098951586,13.49,46.44
2018-09-10,319.43,113.543902482542,113.15,,163.416621870609,38.537244257727,122.009598781679,6.80544872249384,258.4792995218,348.41,59.1622707269631,88.1406341275859,57.953851959062,96.9505,54.1517042927801,173.481577093492,173.057833965106,32.3314565765199,102.240754191623,215.11,100.103135031125,156.614958042332,69.3118747078658,51.8291642404428,12.77,46.49
2018-09-11,318.73,114.6196773767,113.22,,165.168438501698,38.4767869045661,121.992420379879,6.75763990644022,259.331626264409,355.93,59.2067202166152,87.9908341640039,58.5868140734659,99.3575,53.5091796054583,174.818106963242,170.914068046434,32.6704958127434,103.979351767015,215.1,99.3412896445032,156.871779056984,69.0005686427783,53.1395521239551,12.41,46.46
2018-09-12,316.9,115.323068653649,114.17,,161.246758088919,37.9499442555922,123.924990582335,6.64369143294452,259.394429287549,369.95,59.5356464400409,88.0490897053969,57.8632866250829,99.5,55.3054851829171,174.302588299196,163.457490938011,32.5682854547643,104.41867481026,214.59,99.5757036096174,156.4957197141,69.9260731606061,52.4796104000123,13.24,45.87
2018-09-13,320.67,115.761653802805,113.76,,160.609733859431,37.5094692539911,125.00722989571,6.72147365180897,260.928617424246,368.15,60.8958008233955,88.1073452467899,58.4857988932583,99.4935,55.1189457575656,176.164183474918,169.637129216617,32.8147025467028,105.540350665352,214.89,99.7263983014766,156.532408430479,70.2121381933892,53.7472682438448,13.92,46.31
2018-09-14,325.04,115.430646143064,113.02,,161.565270203662,38.3558721982442,124.457521038122,6.84756011487269,260.973476726488,364.56,60.8246816399522,87.94090084281,58.3464676102135,98.5095,54.8080467153131,175.648664810872,171.827498742216,32.7677202996017,105.970326409803,216.37,99.2491984439226,157.192805325299,70.346757032346,53.1371782328617,13.63,46.26
2018-09-17,322.26,115.81958014326,113.61,,159.833360579744,37.7944824903213,125.591295556896,6.78563159666851,259.591810217416,350.35,60.1579392951705,87.94090084281,57.5264034871494,95.4015,55.4782068730574,173.118804700275,170.653087847639,31.992992633118,104.820608658334,216.29,99.2491984439226,155.52346873006,70.8852323881731,51.7223391412434,13.66,45.37
2018-09-18,315.08,116.299541249884,113.44,,159.554662479343,37.6217471955757,128.03921781334,6.71354680147884,261.000392307834,367.65,60.8157917420217,87.749489778233,57.7836687490572,97.0525,55.4989334758743,174.550800989292,173.896698889803,32.4369269271551,105.820769629125,218.3,98.2110794555593,156.174693445785,70.6748904523031,51.8077992206029,13.66,45.22
2018-09-19,315.81,116.233339717935,113.88,,162.301829469006,38.0190383734905,131.208632945366,6.73732735246925,261.278519981738,366.96,60.8958008233955,87.583045374253,58.2748115217904,96.321,55.8996477969997,174.417148002317,176.208237793414,31.7063050436643,104.409327511467,220.95,97.6250445427736,155.606018341913,70.6748904523031,51.838659804816,13.44,45.03
2018-09-20,323.08,117.49116882495,114.27,,165.248066530384,38.1485898445496,133.991534036902,6.59613033096371,263.395879047588,365.36,61.1536078633778,87.699556457039,59.0600428240932,97.215,57.0327020843199,176.345569671527,178.482493811483,31.8520458918147,106.157272385652,221.68,98.0771286183512,157.046050459784,71.8191505834356,52.2327257263071,13.92,45.75
2018-09-21,319.68,118.235936059366,113.49,,162.172433922392,38.0535854324396,134.317923671094,6.52602724835658,263.155971499195,361.19,61.3847452095688,87.766134218631,58.0260056592103,95.7505,57.8617661969933,175.381358836922,175.630353067511,31.9901161690098,106.80223600233,220.52,98.0352689817236,156.293931774017,72.2061797454363,51.6701135371904,14.6,45.53
2018-09-24,331.38,116.241614909429,113.47,,164.640902811654,38.7704369056335,132.273693856942,6.58176291474034,262.28175905235,369.61,63.5094308149398,87.682912016641,58.3882669951269,96.718,56.3832685293925,175.86799890914,178.463852368712,32.0533983793909,107.18547525282,218.13,97.7841111619583,155.716084491049,70.9020597430427,52.4131414493993,14.24,45.57
2018-09-25,319.62,114.727254866115,113.65,,164.143227632368,38.1485898445496,132.35099666504,6.64889342847368,262.038421567146,369.43,64.1850630576519,87.641300915646,58.9495730211077,98.7275,55.9963719434783,176.107092931258,177.289441474135,32.4656915682374,106.979834679386,218.05,97.6836480340522,155.954561147512,69.9344868380409,52.7454862024641,14.47,45.42
2018-09-26,330.75,114.330045674427,113.05,,166.173742363858,38.2349574919224,131.560790182258,6.61198403162398,261.254334114821,377.88,64.754016525199,87.849356420621,58.742566543441,98.7425,56.4098103047178,176.231421822759,175.975219758776,32.4561033545433,106.540511636142,216.11,98.370146074744,154.533210006803,70.0522783221281,52.3253074789465,14.22,44.95
2018-09-27,340.08,114.379696823388,112.05,,168.054954541562,38.6581589640489,130.959546119272,6.62387430711919,261.984346570434,380.71,64.9140346879466,87.907611962014,59.4466871345427,100.649,57.1175607197211,177.723368520776,175.919295430463,32.3793976449904,106.942445484216,216.7,98.4371214933481,154.542406769882,69.7157312247361,53.4006801442202,14.16,45.01
2018-09-28,340.47,114.33832086592,112.76,,163.695319971009,38.1399530798123,130.976724521072,6.96126087429556,262.01138406879,374.13,65.216291217581,87.816067539825,59.388466562699,100.15,57.1385830092757,177.685113477237,175.248203490705,32.5999265599548,106.905056289047,214.11,98.1775917462573,155.011441686882,70.0270372898237,53.5882175405924,13.83,45.32
2018-10-01,332.49,115.596149972935,112.57,,161.684712246691,38.5717913166761,130.796351302176,7.16785441102471,262.921646513442,381.43,65.8919234602931,87.7924033066891,59.4800271201285,100.218,57.3347910451182,178.048536390856,177.168272096124,32.3122801491317,108.064121339308,214.78,97.4583326795552,152.969760283471,70.3972390969548,53.949048986777,14.49,45.06
2018-10-02,353.9,116.249890100922,113.87,,158.589172631527,37.6735677839994,132.978008330725,7.09651275805349,262.768434022758,377.14,65.61633662445,87.8925086696386,59.7188807482054,98.5655,58.5260541198762,177.646858433698,177.242837867208,31.7178109000972,107.634145594856,215.29,98.0540745323532,151.314342929354,70.9777828399559,54.4285749876275,13.9,44.49
2018-10-03,354.1,115.049987334362,113.42,,161.674758743105,37.9672177850668,135.898336636658,7.10270560987391,262.91263401399,377.05,64.0428246907652,87.4754029906825,59.8602024781509,97.638,58.0986008989336,177.838133651392,178.78075689582,32.0198396314615,107.652840192441,216.4,96.3507562771703,152.638676812647,69.8587637411277,55.0908906026636,13.89,44.9
2018-10-04,339.46,115.314793462155,113.48,,158.111404459412,36.6457927802635,134.635724104387,6.91840633969827,260.857784138932,363.65,63.8472469362959,87.2251395833088,58.1305041214939,95.471,58.7362770154217,174.423871015547,174.726243093115,31.1559415776227,105.428183079842,218.97,95.6711071211613,150.495831015374,68.9248455458651,54.1223430365893,12.82,43.42
2018-10-05,335.64,115.107913674817,113.8,,156.59847191438,35.9548516012814,131.681038994855,6.6848119690321,259.397759227707,351.35,63.6338893859657,87.033270970989,57.5910930114202,94.4825,58.9324850512642,172.291152338254,171.305538344626,31.0169124790582,104.811261359542,219.46,94.8488155496937,149.134710079767,69.1183601268655,53.2440033320611,12.92,42.9
2018-10-08,339.5,115.347894228129,112.54,,156.518843885694,35.3761883638839,131.715395798455,6.58349691325006,259.397759227707,349.1,63.5094308149398,86.9999025166725,57.1740943857359,93.221,59.4860720095341,171.239138640935,169.33886613228,30.0878145720995,103.614807114111,222.06,94.529967797492,148.8220201351,69.3287020627354,53.1205609952085,12.67,41.41
2018-10-09,340.06,115.190665589752,112.6,,157.165821618767,35.3243677754602,128.374196648432,6.57779948957528,259.019234250723,355.71,63.3760823459835,87.1250342203593,56.6690184846983,93.516,59.3038788333946,171.793836772249,170.522597748242,30.1616438175441,104.932776243843,223.76,95.4865110540972,148.242624061159,69.1604285140395,53.8564672341375,12.69,41.31
2018-10-10,319.07,113.974212440205,112.88,,150.676137280867,33.9856692411824,123.443995331946,6.08608705503408,250.817859749395,325.89,61.2691765364733,87.1000078796219,53.8027749477753,87.7625,59.2968714035431,164.238465673319,160.241842060004,28.9947582109716,99.2309239804598,213.1,95.2263984141431,143.984522755848,68.5209890289948,51.3615076950588,11.91,39.48
2018-10-11,304.86,110.755162949227,115.78,,152.636977487257,33.6315618869541,121.081965084501,5.82450099413962,245.293197585314,321.1,60.7891220482305,87.3586134005748,53.7082287199949,85.968,57.6781551078425,162.201384604873,160.111351960607,28.3475537866195,98.997241510649,205.19,96.3843191984547,141.234690595398,66.3586739282518,50.9080944962348,11.9,39.13
2018-10-12,303.42,110.779988523708,115.23,,153.025164127101,34.253408948038,122.026777183479,6.1071427512235,248.699922378173,339.56,61.8825794936725,87.3836397413121,55.2388823865878,89.4305,57.6781551078425,166.715479742462,162.441532306989,28.6783471590661,102.418352868679,206.8,96.0486899856107,141.262280884634,66.5185337995129,52.7264950737175,12.77,39.99
2018-10-15,294.75,110.846190055656,116.0,,152.806187048215,33.4674633569458,121.794868759184,5.83069384596004,247.302984963112,333.13,61.3202540201255,87.3252449462583,54.3516406806271,88.0475,58.5050318303216,164.697526195785,161.574705218135,28.7262882275367,100.57693500657,205.03,96.0067363340053,141.786496380104,67.4187972850363,51.5988968043908,13.09,39.38
2018-10-16,308.6,113.006015035464,115.8,,158.041729934312,34.5556957138426,123.435406131046,6.08955505205351,252.710484634317,346.4,63.3285592827933,87.375297627733,55.7962075187672,90.998,58.5120392601731,169.488970399031,169.376149017822,29.5786804249425,103.755016595997,209.83,96.2248953223538,145.897449476161,68.1592008992985,52.7359906380908,13.67,40.34
2018-10-17,313.37,115.405820568584,115.79,,158.678754163799,34.1756780654025,121.399765517793,6.02093825388328,252.755547131577,364.7,62.6859015987396,87.2001132425714,55.5180425644027,91.5865,59.254826824434,169.555916725224,172.442666353661,29.4837571093709,103.483944931016,210.52,95.6543256605191,145.272069586828,68.8743634812564,52.5080970931321,13.69,40.4
2018-10-18,298.76,115.438921334558,115.92,,154.199677550218,33.286091297463,116.641348219303,5.93349518617898,249.105484853513,346.71,60.8204091547503,87.1417184475175,54.1386628622585,88.536,61.3290260604833,165.625211001603,164.454808126263,28.8931231458141,101.418191897889,208.7,95.6207627392347,142.549827715613,68.1147766824428,51.280795397886,13.19,40.04
2018-10-19,301.87,115.06653771735,116.01,,153.333722738259,33.2083604148275,113.532057493575,5.67686340674085,248.970297361733,332.67,60.3294900905426,87.0666394253055,54.5611352169195,88.2015,62.2469993710321,165.472190827448,163.820999072047,28.2564657565256,101.567748678568,209.83,95.4109944812073,141.041558570751,74.107926275888,52.0618055675881,12.94,40.11
2018-10-22,313.56,114.760355632089,115.71,,154.060328500017,33.441553062734,111.275594882714,5.72764479166828,247.852747429684,329.54,61.159589599112,87.0499551981472,54.7950127277448,89.465,61.3220186306318,166.323365546188,164.352280191022,28.47699467149,102.474436661434,206.19,95.2851335263908,140.738065389163,73.5137046448099,52.3799069740929,13.1,40.61
2018-10-23,306.86,114.967235419427,116.39,,153.672141860174,32.8197060016501,102.86357143303,5.47596729368649,246.590997506403,333.16,61.2042186049491,87.1584026746758,54.9209084942104,88.435,62.015754185932,165.711284849566,161.201876362713,27.5565261568559,101.044299946192,204.0,95.5871998179503,139.478108847419,73.9890819496724,52.8736763215033,13.04,46.85
2018-10-24,291.4,113.759057461374,116.66,,145.360966366084,31.5069177615841,97.1229922237909,4.93966632603828,239.119635460688,301.83,59.7493130146608,87.3836397413121,52.2845615743114,83.21,62.5062742755382,158.127222467982,147.416529433517,27.0004097625979,95.6415612441659,199.81,96.3088026255648,134.226757129637,75.9415244517863,51.0600235262073,12.51,45.11
2018-10-25,297.59,114.586576610726,116.4,,150.248136626681,32.2928633526762,99.9673454765617,5.14848928942278,243.409585199844,312.87,60.400896499882,87.3085607191,54.5168477733803,89.1085,63.5083367443053,163.597693694042,157.557474300972,27.1902563937412,101.23124592204,201.98,95.9060475701521,137.13293426242,75.5510359513635,52.1781262311607,12.75,46.53
2018-10-26,295.37,113.345297886698,116.77,,144.69408162584,31.6710162915923,99.4659093408149,4.91192234988281,239.12864796014,299.83,59.7939420204979,87.508771444999,53.3176035157441,82.1405,62.3661256785079,159.389638904765,154.919710148867,26.4596345102504,99.9787078838544,198.49,96.4850079623078,135.633861880637,74.5833035807505,51.3472643484989,12.62,45.52
2018-10-29,287.34,113.825258993322,116.31,,141.429332449719,31.3773662905249,98.5408461248682,4.59806861962402,237.803810540695,284.84,60.0795676578551,87.4170081956286,50.7603768601456,76.944,63.3892104368295,156.109268921306,152.272625275377,25.725177341282,97.071697959408,200.04,96.2668489739593,134.888924071284,74.9058810376215,50.3834645646112,12.1,44.2
2018-10-30,310.41,116.473320271247,115.8,,145.540129430628,32.62969717743,101.549462939349,5.02859567817949,241.32769782643,285.81,60.6954479384066,87.2918764919418,51.5630245728291,76.521,63.396217866681,158.681920599296,157.277852659406,26.5305872915868,96.9595303738988,203.35,95.7885773456567,137.703133573283,75.712324679799,50.6350970205031,12.39,44.38
2018-10-31,324.5,115.84440571774,115.15,,151.084230927882,32.9060736490229,104.88660687725,5.22255579719498,243.905272669705,301.78,61.5344732481434,87.2501659240462,53.581337730079,79.9005,61.7144347023167,162.411787344337,160.651953800967,27.3072326008092,99.838498401968,205.28,95.301914987033,137.979036465635,75.2793917771564,51.9549804683887,13.05,44.57
2018-11-01,341.65,116.531246611702,116.63,,151.044416913539,33.7265662990641,107.808769185568,5.40289164220556,246.500872511883,317.38,62.6144951894003,87.2554548240553,53.2444545921455,83.2765,61.9106427381592,164.554069782515,163.783716186505,27.731990467458,99.0065888094415,205.86,95.3897634162758,141.161116490771,76.051879897558,52.752607875744,13.02,45.31
2018-11-02,354.39,116.415393930793,116.65,,149.650926411536,33.4933736511577,108.751123302748,5.32387085297702,245.040847600658,309.1,62.65019839407,86.9962139672846,52.6368706757249,83.2765,62.1909399322199,161.990981865409,163.103303525361,27.5891260834159,99.2309239804598,206.57,94.2038048022475,141.630151407771,76.2386352673254,49.2534924041912,12.86,45.15
2018-11-05,357.62,117.673223037807,116.37,,147.988691312719,33.2342707090394,109.28714124096,5.24584092003975,246.392722518459,315.44,62.8287144174182,87.0547522252651,51.7560979221913,81.39,62.7515343203414,161.589303908251,161.117989870244,27.1825858227859,100.492809317438,216.24,94.5738911782564,141.51979025083,77.4185896490377,47.8552705502261,12.21,44.95
2018-11-06,336.19,117.979405123067,116.04,,149.242832764521,33.4501898274713,111.811612820926,5.22825322086977,247.951884923656,310.84,63.3374850839607,87.063114833548,52.5383435541432,82.1405,62.204954791923,162.813465301495,165.37755954343,27.2727150315104,100.689102592079,218.51,94.515013800255,142.21874424479,77.6817449428008,48.3727788085697,12.65,44.7
2018-11-07,349.56,119.783396868654,116.03,,150.825439834653,33.8388442406487,116.800037826546,5.29587916274873,253.260247100889,327.5,64.7120584637423,87.1383783080943,54.4083684172953,87.7745,62.4151776874685,167.920513613936,165.368238822045,28.0455250552553,104.652357280071,221.24,94.641179610258,144.766247617514,77.4949895730334,49.8398435042411,13.19,46.15
2018-11-08,331.47,120.238532400797,115.78,,147.182457522274,33.4242795332594,113.592575647889,5.10266218595169,252.800609628837,317.92,65.1226453174433,86.9794887507187,53.8614931313442,87.7455,62.7024823113807,166.849372394848,163.103303525361,27.9621075961166,104.456064005429,222.42,94.6327685562578,144.37998356822,77.5544117361412,49.6665494544288,13.05,46.46
2018-11-09,325.69,120.271633166772,114.48,,144.285987978825,32.880163354811,109.719413771776,5.09473533562155,250.331184778987,303.47,64.9709066975973,87.0882026583968,53.0528740779588,85.6215,62.4922594158352,164.03762669474,163.578660316023,27.009997976292,102.418352868679,219.63,95.3392970922746,141.703725512398,78.4457441827584,48.7089038656389,12.33,46.26
2018-11-12,322.0,120.50333852859,113.66,,140.891843256089,32.0078501163461,108.068132704058,4.69517253616818,245.653697563394,294.07,62.9804530372642,87.2303669992065,51.6834466103179,81.8425,61.63735297395,159.074034795569,157.52019141543,26.4979873650268,99.8945821947225,215.42,95.9617150882895,138.898712773478,78.6919217156337,46.2552348197344,12.78,44.82
2018-11-13,327.94,119.725470528199,113.7,,141.499006974819,32.3015001174135,108.898095963225,4.93718918531012,245.194060091342,294.4,62.0253923123511,87.2638174323382,51.5550627852265,81.5585,60.5441939171133,159.207927447955,159.281807757295,26.1528116720391,99.9600132862696,217.92,95.9028377102881,138.457268145714,79.3455655098196,45.7930874460398,12.44,44.6
2018-11-14,336.86,119.369637293978,114.64,,143.54942871348,32.6815177658537,108.154587210221,4.88467380187297,243.517735193268,286.73,61.9539859030118,87.2721800406212,51.9337453080735,79.9505,59.9135252304767,157.993329815596,160.996820492232,26.0415883931874,98.5485711686123,216.03,95.9617150882895,137.445624207087,79.3625432707076,44.4995512402863,12.24,44.42
2018-11-15,340.77,119.576517081316,114.77,,143.181149080808,33.2688177679885,111.889421876473,5.01348511973767,246.059260038735,290.06,63.1321916571102,87.3808939482992,52.9812179895358,80.972,60.1447704155768,160.75725671128,164.781033374756,25.8306476919172,100.717259359519,217.38,95.9196598182885,139.404534742791,79.6511652058027,45.5977468035503,12.46,45.54
2018-11-16,344.61,120.80952061385,115.62,,138.88123553177,31.8437515863379,112.356276209755,4.07316249932538,246.699147499827,286.21,64.3014716100413,87.523058289109,52.8209870140342,79.6705,60.4951419081527,160.192994819082,157.510870694044,26.3570406237235,101.665473676756,218.41,96.4747893823017,139.735618213615,79.6426763253587,46.1027738304744,12.51,45.76
2018-11-19,335.39,122.249403933722,115.67,,130.938339670353,31.1355368778812,108.915386864458,3.58442263365799,242.526360253547,270.6,62.9626014349294,87.514695680826,50.7563959663443,75.6145,61.40610778885,154.990308897793,152.477681145859,25.0635905963888,98.2199820487779,217.94,96.7439431103081,136.903015185459,79.1927656618281,44.2756241623106,12.7,42.77
2018-11-20,313.79,121.190179422552,115.67,,131.814247985898,30.7814295236529,105.707924685801,3.69292139755171,238.038135526447,266.98,61.6415828621523,87.4812452476943,51.0430203200366,74.773,60.649305364886,152.216818241224,150.371198112729,24.440356706272,95.4879982238693,210.71,96.7775873263089,134.263544181951,78.1825888889953,42.1602279363269,12.11,42.68
2018-11-21,319.0,117.499444016443,115.86,,134.193135342889,31.2391780547285,107.091196784413,3.58467034773081,238.849260477128,262.13,61.1685154002794,87.5397835056748,51.6326902143515,75.8365,58.8273736034914,153.374033308275,152.775944230196,24.8679910370291,96.8023547032068,210.86,96.7439431103081,136.13968384995,77.5968561383611,42.1125838771832,12.8,43.06
2018-11-23,309.82,117.698048612288,115.77,,131.117502734897,31.0578059952457,105.751151938883,3.59185405584249,237.254048074122,258.82,60.7936317512481,87.514695680826,50.9494693157065,75.103,58.8974479020066,152.264637045648,152.542926195558,24.8679910370291,96.76480166094,207.07,96.8448757583106,136.010929166852,77.7072115841328,41.0429747494054,12.9,42.61
2018-11-26,322.18,117.731149378262,115.64,,135.745881902264,31.817841292126,107.895223691731,3.79126388445995,241.084360341226,261.43,61.418437832967,87.4979704642602,52.1805607237529,79.0665,58.7502918751247,155.784101051225,156.056838157902,25.3704134346001,99.9568102536168,210.63,96.6261883543053,137.77670767791,78.0467668018917,41.5980280384304,12.63,43.54
2018-11-27,331.72,119.271805998123,114.95,,134.372298407432,31.7832942331769,107.722314679405,3.80810844141149,241.895485291907,266.63,62.2217599380341,87.523058289109,51.9710661874605,79.071,59.5981908871584,156.310107899885,156.038196715131,25.3598663995366,100.585823711585,212.53,96.7355320563079,136.636309056185,78.7088994765216,41.5075043260572,13.33,43.08
2018-11-28,345.78,121.953381304044,115.38,,136.124115038522,32.8283427663874,113.056557709677,3.96515916357729,247.465209953248,282.65,65.0066099022669,87.6903104547675,54.0520784220806,83.8875,60.5371864872618,161.340646125248,162.469494471145,26.0415883931874,104.322351417131,217.5,96.2645130322967,140.011521105968,78.9550770093969,43.1035803073737,13.25,44.77
2018-11-29,357.99,121.462036760412,115.74,,138.035187726983,32.7592486484892,112.589703376396,3.90199207500903,246.924459986127,288.75,65.3904193524657,87.7321234961821,54.1550840491888,83.6785,60.9366099887983,160.814639276589,159.869013204583,26.2908819492342,103.449243184428,217.7,96.6430104623057,139.634453819752,78.7937882809614,42.7724540963245,12.9,44.12
2018-11-30,351.97,122.336463490604,115.54,,139.95621391903,32.4655986474218,117.292828511676,4.05250740225423,248.429547394613,286.13,66.0955576446913,87.7070356713333,54.460120036712,84.5085,60.635290505183,161.981418104525,159.710560941029,26.3963522998693,104.106421424097,218.24,97.0046857843144,140.360998102948,80.2284090759929,42.5413804094771,13.34,45.04
2018-12-03,369.51,121.761840210764,116.41,,140.433982091145,33.4501898274713,120.128536313831,4.21641289040757,251.719109694596,290.3,66.2919252703743,87.8503607421728,55.0572541069043,88.618,61.0206991470165,164.812291326402,165.591936135297,26.7223515654689,105.2330126921,220.81,97.6917317959505,141.703725512398,79.21823230316,44.0278750547629,13.29,46.22
2018-12-04,354.85,121.611938485588,117.12,,137.288674958053,32.3360471763626,111.80296737031,3.89579292644044,243.562797690528,275.33,63.819478347001,88.0850754464457,52.2900353032882,83.42,59.8644732215161,158.490645381601,158.116717584104,25.7922948371407,101.88140366979,210.12,99.3272336917405,135.67064893295,79.2097434227161,42.0911440505685,12.45,44.73
2018-12-06,350.56,121.512004002138,117.14,,138.980770567628,31.8351148216006,110.981649561759,3.92505290768416,243.193285212996,282.88,63.8551815516707,88.3030248146992,53.1812579030502,84.9595,59.7663692035948,159.609605405114,155.050200248265,25.7539419823643,102.510417127758,207.96,99.6391593110407,135.376352514441,79.4134765533714,41.6218500680023,12.44,44.0
2018-12-07,346.56,121.112266068336,118.09,,136.78104627518,31.5414648205332,106.814542364691,3.66022528083428,237.542448056587,265.14,62.4359791660521,88.4203821668357,51.58143620666,81.4565,59.254826824434,154.339973157632,148.693468263334,24.986884886836,98.4077472601118,204.88,99.8246285981921,132.451781855501,78.4796997045344,40.1377376256737,12.1,42.67
2018-12-10,353.52,120.970692216781,117.68,,141.190448363661,31.4637339378977,106.67621515483,3.7656108065002,237.993073029187,269.7,63.3017818792911,88.4790608429039,51.7292268890326,82.0515,59.0165742094824,155.95624874715,150.445763883814,25.2850783327226,101.008295437087,203.26,100.237719283211,132.065517806207,78.9720547702848,40.4021621539216,11.81,43.38
2018-12-11,355.24,122.003348545769,117.54,,141.419378946133,31.6969265858042,106.546533395585,3.67460730551339,238.047148025899,265.32,64.1229555866931,88.5042088469332,52.3363131937281,82.162,59.0936559378491,156.472691834925,150.501688212127,25.2706960121815,101.947121493756,202.28,100.220858438925,131.927566360031,79.7190762493545,40.1710884670743,12.0,43.83
