,AGG,GOOG,BRK-B,NFLX,MSFT,AAPL,TLT,META,ABT,PG,MELI,SPY,IBIT,GLD,JNJ,AMZN,CAT,QMOM,QQQ,IWM,ASML,SE,NVDA,CDNS,TSM,PM
2015-07-23,82.9225135811784,31.9935778859421,142.18,110.1,39.9167227188409,27.9989143098852,92.2928613932633,94.8601727370579,42.3559887922507,61.1177342091394,131.991880475394,176.49386683766,,104.33,75.3187534430925,24.109,59.7056130989867,,103.758030110275,108.072730355563,92.2553586993284,,0.475612997935261,19.3,17.475352127747,50.9806689170859
2015-07-24,82.9073179583855,30.9646666458031,141.25,109.34,39.7695563154099,27.8512690282895,92.5215165953277,96.3609990240754,42.2318989813359,60.807222796181,130.276541283518,174.646115305144,,105.35,74.5294850686888,26.471,59.0998589598451,,102.740794520959,106.332301987775,89.1780682099953,,0.470046026458156,19.16,16.9505432561383,50.5152010281087
2015-07-27,83.0136873179362,31.1484007958279,140.72,106.43,39.2588023270318,27.4642594265309,93.0169361998006,93.5978883764537,41.9340834351403,60.5648724250915,127.797727422427,173.638250832863,,104.86,73.8755198441829,26.5705,58.4941048207035,,101.890015664439,105.448968997089,89.2685767537993,,0.467383561838671,18.97,16.9427102879054,51.0403442874676
2015-07-28,82.9301113925749,31.1851476258329,143.22,106.9,39.2501454797712,27.6007194595209,92.3385924336762,94.7110840330495,42.140899786665,60.7617821016017,127.549846036318,175.796760577665,,105.02,74.431766127096,26.3015,60.4045601826117,,102.768537309758,106.349793730165,89.6758652009169,,0.477549335840341,20.79,17.1385344937295,51.0821170467348
2015-07-29,82.8617310900066,31.3803030878863,142.92,107.08,40.0725459695326,27.5134745203962,92.0260969908548,96.400756011811,42.2401716353968,61.0571466163671,132.864422954498,177.022995685608,,105.17,74.9654618850261,26.45,60.0550866407992,,103.156936352952,106.647153350792,89.6215600746345,,0.48335834955558,20.97,17.3186927630877,50.9926039911623
2015-07-30,82.8693289014031,31.4130772876204,142.85,111.56,40.5832999579107,27.374777437685,92.7044407569792,94.6315700575784,42.0002646676282,58.6109225581822,129.572558146969,177.064990038619,,104.27,75.048147143297,26.838,60.8472266689075,,103.647058955077,106.953258842614,89.6849160552973,,0.484568560746255,20.93,17.7808378888327,50.9567987689333
2015-07-31,83.1960347914517,31.0664652964925,142.74,114.31,40.4274767072191,27.1354131175222,93.3904063631724,93.4388604255114,41.9340834351403,58.0883545705204,129.582473402413,176.754231826333,,104.93,75.3262702847535,26.8075,61.064676872702,,103.526840203612,107.539232212673,89.7573228903404,,0.48287426507931,20.97,17.3186927630877,51.0403442874676
2015-08-03,83.2817791321855,31.344549415449,142.33,112.56,40.5227020270862,26.4956168972739,94.3716618704157,93.568070635652,41.7769030079816,57.861151097624,127.311879905653,176.149513142964,,104.1,75.1834502931947,26.7515,60.0007240898506,,103.203174334284,107.005734069784,88.8250848891601,,0.4911037011759,20.98,17.0132070020021,51.1179222689638
2015-08-04,83.0381761219269,31.2472199738142,142.68,121.15,41.1546518771134,25.6455380032378,93.6231047790922,93.4885566601809,41.7851756620426,57.4900520918931,128.075354574869,175.805159448268,,104.31,75.018079776653,26.595,59.4881628951923,,103.008974812688,106.752103805131,87.6032195478073,,0.49304003908098,20.94,16.801716859712,51.2193703986127
2015-08-05,82.8859242405152,31.9687489467495,143.5,123.71,41.189279266156,25.815553782045,92.9203777137682,95.854097430447,41.7603576998596,57.3840238045414,130.80204982207,176.46027135525,,103.93,75.5592923762441,26.8505,59.7056130989867,,103.795020495341,106.962004713809,89.2685767537993,,0.498122926081815,21.1,16.9270443514394,51.2551756208417
2015-08-06,82.9848879634328,31.9141252805259,143.35,126.45,40.3582219291339,25.8714800250737,93.7453181817573,94.5421168351733,41.6279952348838,57.3613034572518,119.974590876823,174.99046899984,,104.39,74.4693503354009,26.473,60.1560456639895,,102.139700763635,105.553919451428,87.2140328094504,,0.49497637698606,20.8,16.6685563997516,51.1775976393455
2015-08-07,83.1295272507739,31.547650138044,143.55,123.52,40.4621040962617,25.959119017602,94.9750905460743,93.7270985865943,41.4542694996031,57.1643937807416,120.113404453044,174.629317563939,,104.65,74.3039798188592,26.131,60.0240223259715,,102.010234415904,104.84550388464,87.7661349266543,,0.556213063234213,20.9,16.4727321939274,50.7777726577882
2015-08-10,83.0229509337857,31.4696872689794,143.42,123.03,40.9728580846398,26.9029235525217,93.7987865454232,93.5780098825859,41.9092654729574,57.8460041994309,122.612048825024,176.905411497175,,105.72,75.010562934992,26.2,62.2528869148644,,103.175431545485,106.052434109538,89.9835942498502,,0.575576442285013,21.38,16.9270443514394,51.2432405467654
2015-08-11,83.2970043203267,32.812932879296,142.8,122.74,40.1764281366603,25.5029468257241,95.2882623904035,93.0512297950897,41.6859038133108,57.7248290138861,122.155947074583,175.250833988513,,106.26,74.424249285435,26.373,60.6064782289923,,101.853025279373,105.142863505267,89.7754245991012,,0.572671935427393,21.35,16.3160728292681,51.0045390652386
2015-08-12,83.2437161618326,32.7523502676662,141.6,120.51,40.4621040962617,25.896198715274,94.768855429077,93.6177668703214,41.4377241914812,57.8535776485274,120.242302773821,175.469204624174,,107.75,74.1987440356054,26.2955,61.2898931552034,,102.204433937501,104.941708467784,87.8656943248386,,0.574124188856203,21.25,16.2534090834044,51.1059871948875
2015-08-13,83.0686264982092,32.5979142658885,141.95,123.73,40.453447249001,25.8759743323828,94.4633219224144,92.8623841033457,41.2309078399565,57.391597253638,119.221031463051,175.284429470922,,106.86,74.0258566774027,26.483,60.3890280251978,,102.037977204704,104.591873619987,85.7296926910663,,0.569283344093503,21.35,16.0889167505121,50.5211685651468
2015-08-14,83.0305635278563,32.6311850444065,142.57,123.39,40.6871821250385,26.0579937784031,94.6848337147448,93.846369549801,41.553541348335,57.2704220680932,118.735183946277,175.838754930677,,106.85,74.2739124522153,26.576,60.9559517708048,,102.195186341234,105.265305701995,83.8923692518468,,0.569767428569773,21.56,15.9635892587846,50.28246708362
2015-08-17,83.1752028151974,32.8174020883506,142.32,125.36,40.9642012373792,26.3276522169516,95.1125806240725,93.3593464500403,41.6776311592498,57.2022610262243,120.093573942155,176.846619402958,,107.13,75.0706976682799,26.761,60.9947821643395,,103.045965197754,106.37603134375,84.3268102621056,,0.566136794997748,21.8,15.885259576455,50.3063372317727
2015-08-18,83.0229509337857,32.5820237448053,141.36,124.05,41.189279266156,26.1793400757499,94.3640235327491,94.5918130698428,41.7272670836157,56.8993230623624,116.930607455402,176.317490555011,,107.11,74.6948555852306,26.751,61.2122323681339,,102.518852210562,105.527681837843,84.0371829219331,,0.560993397437379,21.62,15.6894353706308,50.139246194704
2015-08-19,83.2817791321855,32.8188918247022,140.47,122.06,40.6141803806966,25.8445141812189,95.2653473774038,94.7309625269173,41.2309078399565,56.1344047036111,112.924844255879,174.931676905624,,108.55,74.6497545352646,26.646,60.1172152704548,,101.843777683107,104.434447938479,82.2903680265176,,0.55880581486505,21.63,15.5954397518352,49.9721551576352
2015-08-20,83.4111932313855,32.120205475824,138.39,112.49,39.7863865304142,25.3141859187401,96.2583312740573,90.0098202333189,40.1471901579673,55.9753622725836,106.965775733815,171.345359158423,,110.44,74.2588787688933,25.789,59.3406073997604,,99.0232608218204,101.793194837614,79.1406707021414,,0.538631442253567,20.47,15.3604507048462,49.578297713116
2015-08-21,83.5558325187265,30.4144573532964,134.22,103.96,37.5295590859602,23.7658970507409,96.5409497677202,85.5371591130679,38.9890185894292,54.4076583095982,105.63713150427,165.986879714127,,111.13,72.3947020369685,24.7235,58.2455903020812,,94.6953857690924,100.603756355106,77.7558899819415,,0.521859975865708,19.8,14.7886440238397,48.3251149351003
2015-08-24,83.5253821424442,29.2787816746295,129.57,96.88,36.3183659787049,23.1726484859342,96.5027580793874,81.5912780803131,36.1514982465108,52.3628270535304,102.612978593739,159.158597914422,,110.53,70.3189225938825,23.1685,56.5525851439674,,91.0518328400863,96.6768601885891,77.2037878647377,,0.503387056366037,19.0,14.6946484050441,46.7496851570234
2015-08-25,83.327454696609,28.9038646928221,127.74,101.52,35.2640180220294,23.3119720125176,94.9674522084077,82.4957495512972,35.4896859216319,51.8175387185789,101.294249619638,157.252054287689,,109.16,68.7355725807257,23.3185,55.9623631622397,,90.7096717782253,95.9334611370213,78.7514839637846,,0.492935272964907,18.75,14.6946484050441,46.1827691383973
2015-08-26,82.9392123990093,31.2159355104316,132.61,110.13,37.2158687848005,24.6490284369872,93.1113361554324,86.6602940165976,36.3831325602184,53.6957540945228,103.872216035173,163.509212886436,,107.67,72.0537893547098,25.0385,57.3680234081966,,95.2779843338827,98.3735592004025,80.009552722659,,0.530124176694508,19.51,15.2351232131188,47.5911078794054
2015-08-27,83.053401310068,31.6623598371136,136.23,117.66,38.2527895025227,25.3748590674136,93.187719532098,89.184862737806,37.7563931343422,54.1350141421225,111.021115210561,167.271906916286,,107.73,72.8947073042811,25.9185,58.7581514967396,,97.6916069594426,100.13147931058,83.1864026101763,,0.550055484575732,19.94,15.6189386565341,48.2057641943369
2015-08-28,82.9772753693622,31.3033333763894,135.74,117.63,38.2789303609526,25.4580037526327,93.4626996880944,90.4570863453441,38.0707539886597,53.9305310165157,112.230776374773,167.339097881105,,108.7,72.099244379011,25.9005,58.983367779241,,97.6731117669096,101.119762755606,83.2497585908391,,0.55248613187832,20.14,15.6659364659319,47.9491601016956
2015-08-31,82.9163746167975,30.7009833115783,134.04,115.03,37.9216719624097,25.3389046089404,92.7446959474372,88.8866853297892,37.4668502422077,53.5215647653022,109.117386165242,165.911289878706,,108.82,71.1977197303715,25.6445,59.3639056358812,,96.4616766559964,100.752436165419,82.3808765703215,,0.54640951362185,20.02,15.5719408471363,47.6209455645962
2015-09-01,83.1617970370391,29.6849831198195,130.41,105.79,36.4403566513781,24.2063391670367,93.4112707605854,86.7000510043332,36.043953743718,52.1810642752132,107.709419892143,161.065141541154,,109.2,69.7658864648852,24.827,58.1679295150118,,93.4469602731131,97.8662986710975,80.6974176555687,,0.524047558438037,19.72,15.2037913401869,46.4155030828859
2015-09-02,83.0550033149222,30.5068210070926,132.22,105.44,37.7822540507832,25.2445241554485,92.6075189430109,89.3438906887482,36.5982215658041,52.8702481429991,109.008318355354,164.122330440407,,108.62,70.7204419752094,25.5275,59.0998589598451,,96.0825252090693,99.6242187812754,82.0278932494862,,0.539846765904861,19.93,15.6189386565341,46.9645164903976
2015-09-03,83.1770532830558,30.1050887709573,132.15,101.06,37.9042447234564,24.801834885498,93.0132222414056,87.6144617222512,36.5154950251942,52.9611295321576,111.278911852114,164.323903334863,,107.84,70.1825575209791,25.236,57.8184559731993,,95.6108977994772,99.4667930997669,83.8833183974665,,0.541305154286414,20.52,15.7207672435627,47.4120817682603
2015-09-04,83.3525001122478,29.8294875459201,129.64,98.79,37.128732590034,24.5546479834952,93.9088314095601,87.723793438524,35.6303210406687,52.0750359878616,107.263233397146,161.753848930546,,107.49,69.1749711489702,24.95,56.7700353477619,,94.4734434586961,98.7146481770042,82.6976564736352,,0.528665788312955,20.29,15.407448514244,46.1230937680156
2015-09-08,83.1541689140307,30.5227115281759,132.9,94.95,38.244075883046,25.2377826944847,92.5233163716459,88.9860777991281,36.4327684845844,52.9989967776404,108.621623393024,165.844098913888,,107.52,71.1674163808374,25.877,57.7019647925952,,97.1367511834518,100.971082945292,84.9694209231134,,0.551270808227026,20.85,15.7051013070967,47.5970754164436
2015-09-09,83.1846814060641,30.4263752441088,130.59,99.18,37.5295590859602,24.7523975050974,92.9672935661157,89.8905492701122,35.7626835056444,51.8629794131582,107.144250331814,163.576403851255,,106.13,69.864372350871,25.8445,56.6613102458646,,96.0455348240033,99.8078820763686,82.4261308422234,,0.540332895365379,20.61,15.5719408471363,46.7079123977562
2015-09-10,83.0931439299639,30.8549227345721,130.66,99.48,37.7212587144466,25.2962086895036,92.3396016704861,91.4211932979315,35.6716843109736,51.7418042276134,106.093233254711,164.49188074691,,106.38,70.2431642200473,26.112,56.2419419956897,,97.0905132021192,100.262667378504,83.457928241588,,0.548840160924438,20.77,15.4309474189429,47.0659646200464
2015-09-11,83.1923095290725,31.0744105570342,131.37,97.51,37.8868174845031,25.6647418888532,92.9213648908257,91.4907680264687,35.9115912787422,51.8175387185789,104.358063551947,165.239380230519,,106.16,70.4022568051013,26.472,56.4050296485355,,97.626873785577,100.73494442303,82.9782329594273,,0.55054161403625,20.65,15.5876067836022,47.4240168423366
2015-09-14,83.2151938980975,30.9487761247199,130.9,95.69,37.5034182275302,25.911928790856,93.0668056959106,91.7491884467499,35.7130475812785,51.5448945511032,105.200860264718,164.601066064741,,106.22,70.6977144630588,26.069,56.5137547504327,,97.3309507050486,100.271413249699,82.299418880898,,0.551513872957285,20.67,15.6972683388638,47.3524063978786
2015-09-15,82.8414158706883,31.5397048775024,132.26,99.16,38.3224984583359,26.1299026953493,91.2832421388167,92.3356040158495,36.2424974411817,52.5976039755233,107.283063908035,166.67558710352,,105.9,71.5159049004795,26.1185,57.9194149963896,,98.4776526420962,101.399630633843,84.4716239321919,,0.557590491213756,21.14,15.9714222270176,48.2236668054514
2015-09-16,82.7727627636132,31.5814174953459,132.58,104.08,38.6013342815889,26.1591156928588,90.938777074142,92.8822625972135,36.2838607114866,53.0898781667989,108.353911496026,168.094996235316,,107.31,71.6749974855336,26.3695,58.7426193393257,,99.032508418087,102.274217753335,84.8155563986467,,0.561479526897897,21.2,16.1907453375406,48.9934790833753
2015-09-17,83.291475128181,31.9250500137706,131.47,104.21,38.5577661842057,25.5995744328706,92.0487200603163,93.7668555743298,36.5982215658041,53.1959064541506,104.020944866839,167.725445928813,,108.41,71.8492417453546,26.9435,57.5155789036285,,99.069498803153,102.624052601131,83.9828777956508,,0.566583886233333,21.13,16.1829123693077,48.981544009299
2015-09-18,83.3601282352562,31.2472199738142,129.1,102.62,37.8868174845031,25.4939582111058,93.4648542150903,93.8264910559332,35.8454100462543,52.9687029812542,98.7956052476579,164.948300572053,,109.21,70.7507453247435,27.013,55.8070415881008,,97.6638826658356,101.207221467555,81.466740277902,,0.566097756772815,20.81,16.1437475281428,48.4683358240164
2015-09-21,83.138912668014,31.5546022410179,130.98,100.3,38.4357755115325,25.8894572543103,91.9415531513063,94.9695044533307,35.8205920840714,53.5064178671091,97.8437407249989,165.860176926567,,108.53,70.5537735527718,27.4195,56.0400239493091,,97.9698065507879,101.023558172462,80.9146381606981,,0.571931310299027,21.08,16.0810837822791,49.0054141574517
2015-09-22,83.3372438662311,30.9214642916081,129.3,98.47,38.2527895025227,25.482722442833,93.2199012802105,92.3952394974528,35.1422344510705,53.1580392086679,94.6906894936906,163.715578833544,,107.79,70.6371077639906,26.92,55.6672521713758,,96.5050800713193,99.4930307133517,78.4528057692317,,0.556375167562462,21.21,15.6267716247671,48.1997966572987
2015-09-23,83.268590759156,30.905077191741,129.16,98.07,38.2266486440927,25.6894605790535,93.2122465009955,93.3991034377758,34.9106001373628,53.2110533523437,91.8053501593803,163.462279846179,,108.22,70.4477118294024,26.8035,54.517872522748,,96.5792434373683,99.1956710927245,75.9185665427221,,0.559048879595309,21.18,15.6737694341649,47.996900398001
2015-09-24,83.3753844812729,31.0759002933857,128.83,103.76,38.2615031219993,25.8422670275643,93.8475931758401,93.8364303028671,34.6955111317772,54.0441327529639,91.7359433712697,162.896578774397,,110.49,70.0613441228427,26.6875,51.1007978916926,,96.2269674486353,99.0294995400212,76.2081938828946,,0.569743727726697,21.05,15.6581034976989,47.9849653239246
2015-09-25,83.2304501441142,30.38913183532,129.64,102.24,38.2876439804293,25.7770995715817,93.0361865790506,92.2063938057089,33.8020644931907,55.0362545846117,91.121197533719,162.845918976924,,109.81,68.9401201900809,26.2125,50.4639794377232,,95.4111704220959,97.7300633609072,77.2490421366396,,0.573875828141097,20.955,15.7051013070967,48.0983485276498
2015-09-28,83.4287813423313,29.5409752725028,128.62,99.47,37.7212587144466,25.2669956919942,94.6283806557696,88.6680218972436,32.3129867622131,54.3546441659224,89.3890024075884,158.658042385824,,108.42,69.2204261732713,25.203,49.5398160715968,,92.6856667197935,94.9758684322297,75.1944981922908,,0.566340821503074,20.48,15.3761166413122,47.6985235460925
2015-09-29,83.5584594334733,29.5449479027736,128.81,98.35,37.8519630065965,24.5074577567492,94.8962979282944,86.1434531760353,32.6769835408965,54.7408900698463,86.0635925456736,158.801578478664,,107.98,70.4855910163201,24.8035,49.9436521643579,,92.2128752612308,94.3180193250615,77.1223301753141,,0.576306475443686,20.44,15.5797738153693,47.5353173446295
2015-09-30,83.5889719255067,30.2128463670529,130.4,103.26,38.5141980868224,24.707454432006,94.5671424220497,89.184862737806,33.2726146332875,54.4833928005637,90.3915886644642,161.765176630834,,106.86,70.7204419752094,25.5835,50.7590904285871,,94.3172607728724,95.8003726465471,79.6294168386825,,0.598911495357757,20.68,16.2534090834044,47.9523998594793
2015-10-01,83.6538613166895,30.3553644780181,129.88,105.98,38.8714564853653,24.6243097467869,94.9699858949297,90.3974508637407,33.7193379525808,54.4909662496603,90.0143779935604,162.221114808091,,106.73,70.5840769023059,26.036,50.0057807940135,,94.7622409691667,95.6161748965401,77.8101951082239,,0.587487453035592,20.52,16.339571733967,48.0309806231467
2015-10-02,83.9060609716732,31.1310205383932,129.83,106.11,39.7079639551243,24.8040820391526,95.5452826352673,91.5106465203365,34.232242504362,54.846918357198,94.7989975560765,164.644341787215,,108.99,71.1598405434538,26.627,51.0231371046232,,96.4216462845141,97.0371289680234,80.0186035770394,,0.602800531041898,20.81,16.2612420516373,48.3271696554314
2015-10-05,83.5927220063905,31.85403924768,132.38,111.25,40.6316076196499,24.8939681853354,94.2489473137066,93.4388604255114,34.2405151584229,55.4527942849218,96.0001157450069,167.57416674107,,108.77,71.7886350462864,27.184,53.7257324946398,,97.8029389771775,99.3527578252554,80.9055873063177,,0.617870544317946,21.3,16.7625520185471,49.391032302005
2015-10-06,83.7990671786498,32.0511810248688,131.19,108.33,40.7361710533698,25.0130673290277,94.6554903435451,92.2362115465106,32.999617049275,55.5891163686597,94.2828145327345,167.000022369709,,109.86,70.773472836894,26.874,54.9993694025786,,97.339417939371,98.6685947538005,81.5029436954235,,0.625891680416487,21.32,16.6293915585867,49.2580494711833
2015-10-07,83.7379278683508,31.8982347594427,132.68,108.1,40.7797391507531,24.8939681853354,94.3409947921606,91.8386416691549,33.611793449788,55.8314667397492,94.0048698278581,168.36783690148,,109.7,71.955303468724,27.097,54.657661939473,,97.9234544470072,100.414087718153,81.5119945498039,,0.632454428133476,21.4,17.1776993348943,49.9713210183179
2015-10-08,83.62329166154,31.7393295486104,133.75,114.93,41.3461244167358,24.6063325175503,93.5509206020969,91.9082163976922,34.0502441150202,56.3464612783144,93.6574389467625,169.88763082567,,109.14,72.0310618425592,26.658,55.7915094306869,,98.3128121187647,101.317533825331,82.7067073280156,,0.636100399087358,21.37,17.4283543183492,50.8659327893002
2015-10-09,83.5545099374536,31.9603071074241,133.03,113.33,41.0498613545295,25.1950867750479,93.796380544641,92.6735384116018,34.6541478614723,56.4070488710868,93.3397878554751,169.988950420616,,110.87,72.2507611266815,26.99,55.3721411805119,,98.757792315059,101.519274218196,82.2451137546156,,0.63366975178477,21.75,17.1933652713603,50.8175753962741
2015-10-12,83.7684975235003,32.1122602152824,133.4,113.45,40.9540115402862,25.0782347850102,94.5097485026596,93.6873415988587,34.3894229315207,56.2934471346386,91.870651558271,170.149373112614,,111.31,72.72046304446,27.5095,54.7508548839564,,98.9988232547184,101.370161753905,81.3309774621961,,0.640475564232017,21.66,17.3030268266218,51.1742111698414
2015-10-13,83.7761399372877,32.3918340705904,132.19,109.73,40.858161726043,25.1209307044471,94.6708315899541,93.5481921417842,34.0502441150203,56.1268312545145,92.7044856729004,169.077074066102,,111.86,72.3113678257497,27.445,54.4945742866272,,98.3591642225454,99.9842929681369,79.0230095951963,,0.641690887883311,21.63,17.1855323031273,51.023094316635
2015-10-14,84.0894789025704,32.3352240892314,131.18,110.23,40.6751757170332,24.7658804270249,95.4992588960402,93.4984959071148,33.8838206344972,56.20256574548,90.212909925615,168.266517306534,,113.81,71.6143907864653,27.2415,54.9139425368022,,98.2015670696912,99.001904968099,78.9868061776748,,0.665025101988159,21.34,17.4988510324459,51.0654070355328
2015-10-15,83.9748426957596,32.8606044425456,133.8,101.09,40.9627251597629,25.1366607800291,95.0313508805657,95.3770135776202,34.8407556475048,56.2480064400593,92.9725037811741,170.850166977657,,113.29,73.599260180949,28.122,55.0071354812855,,99.8146202812579,101.370161753905,80.1000612664629,,0.66672655509997,21.39,17.1933652713603,52.026510221926
2015-10-16,83.8907761440984,32.8834470666028,133.81,98.99,41.3984061335957,24.9523941803542,95.0620333733837,96.947414593175,35.1319967384202,56.7251337331418,95.0173826813366,171.626950538909,,112.49,74.4250264557533,28.538,54.114036429987,,100.231789215284,101.238591932471,80.2358240821688,,0.6771783385011,21.35,17.3578576042526,53.0601494978583
2015-10-19,83.9748426957596,33.0771127923046,133.62,101.69,41.494255947839,25.1074477825196,94.8012321844306,97.8717645580269,35.0737485202371,56.922043409652,95.7817306197468,171.711383534697,,112.02,74.1977513342475,28.6575,53.7956272030022,,100.806555302164,101.431561003907,80.3534851891138,,0.675963014849806,21.21,17.4126883818833,53.4470086420668
2015-10-20,83.8067095924372,32.2915251562526,134.16,98.99,41.6249602399888,25.5658671280521,94.2182648208885,96.4106952587449,34.7325803851648,56.3691816256041,95.9008497789796,171.491857745648,,112.73,73.9325970258241,28.044,54.5722350736967,,100.287411739821,101.291219861044,80.5707056942432,,0.674990755928771,21.14,17.475352127747,53.6283488659146
2015-10-21,84.0054123509092,31.910649229039,133.22,97.96,41.1282839298194,25.5636199743975,95.1540808518377,96.5200269750177,35.1153543903679,56.2350558421042,94.6401720104328,170.428001998715,,111.73,73.9629003753582,27.7885,54.10627035128,,99.6755639699159,99.7474672895563,81.466740277902,,0.666240425639453,21.0,17.4048554136503,53.7855103932494
2015-10-22,84.0206971784839,32.366508552614,137.29,97.32,41.8515143463819,25.9546247102928,95.3151639391322,99.0644741900938,36.1971070137679,57.1979063701794,96.7644636834171,173.264950657202,,111.69,75.402309478228,28.1955,55.6439539352549,,101.705786115509,100.624599432447,83.5574876397723,,0.690303833935077,21.12,17.6320114924064,54.1300568185601
2015-10-23,83.8754913165237,34.8598306263291,137.78,100.04,46.0689061730837,26.7591057186292,94.5020778794551,101.569164417434,36.2803187540294,58.8637906171666,98.3229393500458,175.215352859912,,111.5,75.993224794143,29.9515,56.3269426474964,,104.551805287641,101.615758753914,84.752200417984,,0.694922063809995,21.395,17.6006796194745,54.1784142115862
2015-10-26,83.9137033854606,35.3951425553203,137.0,103.04,47.2713856608623,25.9051873298923,95.1310689822242,103.139565432989,36.2886399280556,59.2153074766226,98.868902163196,174.767857982234,,111.43,75.7129188109526,30.4305,56.1463824132256,,104.616698232934,100.92282436103,83.5303350766312,,0.69176222231663,21.35,17.3578576042526,54.220726930484
2015-10-27,84.0359820060587,35.1821102570483,135.63,103.07,46.7834229701695,25.7411451131086,95.3688583015637,103.069990704452,36.5133116267617,59.0624740594678,96.6254913309789,174.413239399923,,111.68,75.9023147455407,30.5505,55.2592821318086,,104.829917910325,99.8176378609876,82.8605718524822,,0.691276092856112,21.75,17.3891894771844,53.6887956071972
2015-10-28,83.783782351075,35.4035843946458,138.16,105.8,47.0361179349926,26.801801638066,94.9853271413387,103.566953051147,37.2455749410632,58.4664237325641,96.436885995527,176.414301400107,,110.78,76.1220140296629,30.855,56.4996524367988,,105.701337461401,102.729716575385,84.4806747865723,,0.696866581652065,22.41,17.2951938583888,54.0393867066362
2015-10-29,83.4245889030681,35.6007261718346,137.89,105.12,46.4958735274399,27.0849429985419,93.4818849932564,104.242821842651,37.6449912943186,58.8561489463088,94.5409060444055,176.372084902212,,109.72,76.7962635567967,31.3275,56.4996524367988,,105.53446988779,101.633301396772,83.3221654258822,,0.672803173356441,22.04,17.0915366843317,53.9547612688406
2015-10-30,83.6462189029022,35.2973165349017,136.02,108.38,45.8684929251206,26.8534861721211,94.179911704866,101.350500984889,37.2788596371678,58.3670820114135,97.6479307810602,175.561528142645,,109.3,76.5386850857568,31.295,57.3003978235646,,105.061678429228,101.16842136104,83.9828777956508,,0.689574639744301,22.22,17.2011982395932,53.4349192938103
2015-11-02,83.4816089523357,35.8087926822681,138.4,107.64,46.39131009372,27.231007986089,93.7477464923375,102.68236007403,37.8030936008155,58.5351987702838,101.221505558043,177.638579839037,,108.59,77.4023305474787,31.4175,58.360207894284,,106.248292286012,103.273538503978,85.1775905738624,,0.697595775842842,22.26,17.3108597948548,53.682750933069
2015-11-03,83.3284597889669,35.8609334545724,137.94,109.74,47.1842494660957,27.5433623440744,92.9790072837082,101.956795047856,37.8696629930247,58.879073958882,103.46491639026,178.153621113346,,106.98,77.2432379624247,31.2655,58.682076137984,,106.619109116258,103.808589111141,86.0826760119015,,0.692734481237665,22.26,17.8356686664635,53.3986512490408
2015-11-04,83.3284597889669,36.1563978309637,137.43,114.05,47.4020899530122,27.4152745857639,93.0866307729163,103.308532630865,37.5950642501617,58.8867156297398,106.214583649217,177.630136539458,,105.97,77.2280862876576,32.0475,58.5250672386182,,106.628379537014,103.755961182568,86.4990153133995,,0.6813104389155,22.45,18.4466401886348,53.2354450475778
2015-11-05,83.2901724981247,36.3123235690928,136.57,113.5,47.3846627140588,27.2894339811079,92.840634226155,108.099249653001,37.5950642501617,58.3747236822712,115.575364245592,177.435940649145,,105.64,77.5235439456151,32.7825,58.2660025546645,,106.340996493574,103.834903075428,86.1731845557054,,0.673532367547218,22.46,18.0001609993558,53.2898471147321
2015-11-06,82.8919846733658,36.4369648438394,136.33,114.06,47.8551981657983,27.3210294223695,91.4799658268812,106.444365038508,37.9695170813386,57.7481066719366,117.818775077809,177.343064353778,,104.1,77.2129346128906,32.9685,57.9676856458694,,106.415159859623,104.571694075456,87.1868802463093,,0.766869223966609,22.71,17.8748335076283,52.2078504457737
2015-11-09,82.8383824661868,35.9964994625637,134.0,109.86,47.1929630855724,27.2104453779538,90.9649105570996,105.843040599008,37.4868889878217,57.618198267355,117.24303247485,175.688177636327,,104.4,76.3947441754699,32.7745,56.4368488770525,,105.284168527375,103.343709075409,86.6347781291054,,0.763466317742985,22.58,17.9844950628898,51.5308469434087
2015-11-10,82.9915316295556,36.1668259854245,134.73,112.7,46.6265778195897,26.3528548294241,91.2339692801198,107.25441366362,38.0776923436786,57.9009400890914,118.771728351671,176.093456016111,,104.18,76.8568702558649,32.984,56.8607729053402,,105.015326325447,103.650705325421,84.6435901654193,,0.748882433927455,22.78,17.6320114924064,51.3555513936892
2015-11-11,82.8843272151974,36.5184037643909,134.96,112.86,46.7485684922629,26.2039048920479,91.0417844779625,108.347730826348,37.503531335874,58.0461318353884,118.930553897314,175.401105450647,,103.83,77.1674795885894,33.6625,56.452549766989,,104.885540434861,102.747259218243,85.0327769037761,,0.74159049201969,22.56,17.6868422700371,51.4099534608435
2015-11-12,82.9609017968818,36.3113304115251,132.78,108.92,46.4610190495332,26.115889019962,91.4799658268812,107.363745379893,36.7712680215725,57.0527146238823,119.645268852711,172.952548572786,,103.85,75.9629214446089,33.28,53.9011551522941,,103.865794151687,100.782483218168,83.96477608689,,0.738916779986843,22.43,17.4205213501163,50.7873520256328
2015-11-13,83.121708418419,35.6046988021054,131.96,103.65,46.0427653146537,25.3530847952172,92.0027084887491,103.318471877799,36.5798810189709,56.5177976638406,117.233105878247,171.010589669654,,103.56,75.6674637866514,32.1175,54.6626483142184,,101.826301585338,100.054463539568,82.7248090367764,,0.724332896171313,22.29,17.1463674619625,50.4125822296808
