,NVDA,AAPL,CAT,JNJ,SPY,QQQ,TLT,TSM,CDNS,MSFT,META,SE,GOOG,MELI,GLD,BRK-B,PG,IBIT,NFLX,PM,ABT,ASML,AGG,QMOM,IWM,AMZN
2015-10-09,0.63366975178477,25.1950867750479,55.2151794707321,72.2507611266815,169.988950420616,98.757792315059,93.4577861306036,17.1933652713603,21.75,41.0498613545295,92.6735384116018,,31.9603071074241,93.3397878554751,110.87,133.03,56.018822159446,,113.33,50.8175753962741,34.4969197221438,82.1021968648596,83.2824586210539,,101.519274218196,26.99
2015-10-12,0.640475564232017,25.0782347850102,54.5956543153803,72.72046304446,170.149373112614,98.9988232547184,94.1685789103015,17.3030268266218,21.66,40.9540115402862,93.6873415988587,,32.1122602152824,91.870651558271,111.31,133.4,55.9060022974171,,113.45,51.1742111698414,34.2333958665437,81.1896490621358,83.4957494690727,,101.370161753905,27.5095
2015-10-13,0.641690887883311,25.1209307044471,54.3401001887977,72.3113678257497,169.077074066102,98.3591642225454,94.3290805057172,17.1855323031273,21.63,40.858161726043,93.5481921417842,,32.3918340705904,92.7044856729004,111.86,132.19,55.7405331664413,,109.73,51.023094316635,33.8957559265562,78.8856917384273,83.5033669993591,,99.9842929681369,27.445
2015-10-14,0.665025101988159,24.7658804270249,54.7582796686602,71.6143907864653,168.266517306534,98.2015670696912,95.1545172821406,17.4988510324459,21.34,40.6751757170332,93.4984959071148,,32.3352240892314,90.212909925615,113.81,131.18,55.8157464077939,,110.23,51.0654070355328,33.730087520268,78.8495512313887,83.8156857411009,,99.001904968099,27.2415
2015-10-15,0.66672655509997,25.1366607800291,54.8512084419629,73.599260180949,170.850166977657,99.8146202812579,94.6882983621237,17.1933652713603,21.39,40.9627251597629,95.3770135776202,,32.8606044425456,92.9725037811741,113.29,133.8,55.8608743526055,,101.09,52.026510221926,34.6826808564249,79.9608718228246,83.7014227868051,,101.370161753905,28.122
2015-10-16,0.6771783385011,24.9523941803542,53.9606410311447,74.4250264557533,171.626950538909,100.231789215284,94.7188700945838,17.3578576042526,21.35,41.3984061335957,96.947414593175,,32.8834470666028,95.0173826813366,112.49,133.81,56.3347177731271,,98.99,53.0601494978583,34.9726005674292,80.0963987242192,83.6176299536548,,101.238591932471,28.538
2015-10-19,0.675963014849806,25.1074477825196,53.6431343890269,74.1977513342475,171.711383534697,100.806555302164,94.4590103686727,17.4126883818833,21.21,41.494255947839,97.8717645580269,,33.0771127923046,95.7817306197468,112.02,133.62,56.530272200644,,101.69,53.4470086420668,34.9146166252283,80.2138553720946,83.7014227868051,,101.431561003907,28.6575
2015-10-20,0.674990755928771,25.5658671280521,54.4175408332167,73.9325970258241,171.491857745648,100.287411739821,93.8781474519303,17.475352127747,21.14,41.6249602399888,96.4106952587449,,32.2915251562526,95.9008497789796,112.73,134.16,55.9812155387697,,98.99,53.6283488659146,34.5749963923376,80.430698414326,83.5338371205046,,101.291219861044,28.044
2015-10-21,0.666240425639453,25.5636199743975,53.9528969667028,73.9629003753582,170.428001998715,99.6755639699159,94.8105852919642,17.4048554136503,21.0,41.1282839298194,96.5200269750177,,31.910649229039,94.6401720104328,111.73,133.22,55.8480128883342,,97.96,53.7855103932494,34.9560337268004,81.3251759635304,83.7318929079506,,99.7474672895563,27.7885
2015-10-22,0.690303833935077,25.9546247102928,55.4862217261986,75.402309478228,173.264950657202,101.705786115509,94.9710868873798,17.6320114924064,21.12,41.8515143463819,99.0644741900938,,32.366508552614,96.7644636834171,111.69,137.29,56.8042365089253,,97.32,54.1300568185601,36.0328783676733,83.4122902450076,83.7471279685234,,100.624599432447,28.1955
2015-10-23,0.694922063809995,26.7591057186292,56.1672743912916,75.993224794143,175.215352859912,104.551805287641,94.1609359771865,17.6006796194745,21.395,46.0689061730837,101.569164417434,,34.8598306263291,98.3229393500458,111.5,137.78,58.458655154075,,100.04,54.1784142115862,36.1157125708174,84.6049269772802,83.6023948930821,,101.615758753914,29.9515
2015-10-26,0.69176222231663,25.9051873298923,55.9872259855773,75.7129188109526,174.767857982234,104.616698232934,94.7876564926191,17.3578576042526,21.35,47.2713856608623,103.139565432989,,35.3951425553203,98.868902163196,111.43,137.0,58.8077526663543,,103.04,54.220726930484,36.1239959911318,83.3851848647286,83.640482544514,,100.92282436103,30.4305
2015-10-27,0.691276092856112,25.7411451131086,55.1026403401117,75.9023147455407,174.413239399923,104.829917910325,95.024587419185,17.3891894771844,21.75,46.7834229701695,103.069990704452,,35.1821102570483,96.6254913309789,111.68,135.63,58.6559711392764,,103.07,53.6887956071972,36.3476483396208,82.7165854845152,83.7623630290962,,99.8176378609876,30.5505
2015-10-28,0.696866581652065,26.801801638066,56.339494605453,76.1220140296629,176.414301400107,105.701337461401,94.6424407634335,17.2951938583888,22.41,47.0361179349926,103.566953051147,,35.4035843946458,96.436885995527,110.78,138.16,58.0640231836724,,105.8,54.0393867066362,37.0765893272887,84.333873174491,83.5109845296454,,102.729716575385,30.855
2015-10-29,0.672803173356441,27.0849429985419,56.339494605453,76.7962635567967,176.372084902212,105.53446988779,93.1444258728873,17.0915366843317,22.04,46.4958735274399,104.242821842651,,35.6007261718346,94.5409060444055,109.72,137.89,58.4510660777211,,105.12,53.9547612688406,37.4741935023803,83.1773769492569,83.1529606061853,,101.633301396772,31.3275
2015-10-30,0.689574639744301,26.8534861721211,57.1379701438379,76.5386850857568,175.561528142645,105.061678429228,93.8399327863552,17.2011982395932,22.22,45.8684929251206,101.350500984889,,35.2973165349017,97.6479307810602,109.3,136.02,57.9653651910717,,108.38,53.4349192938103,37.1097230085463,83.8369412027107,83.3738689844905,,101.16842136104,31.295
2015-11-02,0.697595775842842,27.231007986089,58.194776003465,77.4023305474787,177.638579839037,106.248292286012,93.4093276417744,17.3108597948548,22.26,46.39131009372,102.68236007403,,35.8087926822681,101.221505558043,108.59,138.4,58.1323248708574,,107.64,53.682750933069,37.631578488354,85.0295779349833,83.209794999652,,103.273538503978,31.4175
2015-11-03,0.692734481237665,27.5433623440744,58.5157318571296,77.2432379624247,178.153621113346,106.619109116258,92.6433634954704,17.8356686664635,22.26,47.1842494660957,101.956795047856,,35.8609334545724,103.46491639026,106.98,137.94,58.4738333067828,,109.74,53.3986512490408,37.6978458508693,85.9330906109475,83.0571444859854,,103.808589111141,31.2655
2015-11-04,0.6813104389155,27.4152745857639,58.3591680260737,77.2280862876576,177.630136539458,106.628379537014,92.7505984759529,18.4466401886348,22.45,47.4020899530122,103.308532630865,,36.1563978309637,106.214583649217,105.97,137.43,58.4814223831367,,114.05,53.2354450475778,37.4244929804938,86.3487064418909,83.0571444859854,,103.755961182568,32.0475
2015-11-05,0.673532367547218,27.2894339811079,58.1008377048315,77.5235439456151,177.435940649145,106.340996493574,92.5054899491356,18.0001609993558,22.46,47.3846627140588,108.099249653001,,36.3123235690928,115.575364245592,105.64,136.57,57.9729542674256,,113.5,53.2898471147321,37.4244929804938,86.0234418785439,83.0189818575688,,103.834903075428,32.7825
2015-11-06,0.766869223966609,27.3210294223695,57.8033664258254,77.2129346128906,177.343064353778,106.415159859623,91.1497334101775,17.8748335076283,22.71,47.8551981657983,106.444365038508,,36.4369648438394,117.818775077809,104.1,136.33,57.350650006406,,114.06,52.2078504457737,37.7972468946422,87.0353760756237,82.6220905220357,,104.571694075456,32.9685
2015-11-09,0.763466317742985,27.2104453779538,56.2768690730307,76.3947441754699,175.688177636327,105.284168527375,90.6365374321538,17.9844950628898,22.58,47.1929630855724,105.843040599008,,35.9964994625637,117.24303247485,104.4,134.0,57.2216357083897,,109.86,51.5308469434087,37.3168085164065,86.4842333432856,82.5686628422524,,103.343709075409,32.7745
2015-11-10,0.748882433927455,26.3528548294241,56.6995914168815,76.8568702558649,176.093456016111,105.015326325447,90.9046248833602,17.6320114924064,22.78,46.6265778195897,107.25441366362,,36.1668259854245,118.771728351671,104.18,134.73,57.5024315334839,,112.7,51.3555513936892,37.9049313587295,84.4965054561645,82.721313355919,,103.650705325421,32.984
2015-11-11,0.74159049201969,26.2039048920479,56.2925254561363,77.1674795885894,175.401105450647,104.885540434861,90.7131338467842,17.6868422700371,22.56,46.7485684922629,108.347730826348,,36.5184037643909,118.930553897314,103.83,134.96,57.646623984208,,112.86,51.4099534608435,37.3333753570354,84.8850159068291,82.6144579963524,,102.747259218243,33.6625
2015-11-12,0.738916779986843,26.115889019962,53.7483632014785,75.9629214446089,172.952548572786,103.865794151687,91.1497334101775,17.4205213501163,22.43,46.4610190495332,107.363745379893,,36.3113304115251,119.645268852711,103.85,132.78,56.6600440582013,,108.92,50.7873520256328,36.6044343693675,83.8188709491914,82.6907832531857,,100.782483218168,33.28
2015-11-13,0.724332896171313,25.3530847952172,54.5076977820994,75.6674637866514,171.010589669654,101.826301585338,91.6705890296643,17.1463674619625,22.29,46.0427653146537,103.318471877799,,35.6046988021054,117.233105878247,103.56,131.96,56.1288087134284,,103.65,50.4125822296808,36.4139157021361,82.5810585831206,82.8510662925356,,100.054463539568,32.1175
2015-11-16,0.738916779986843,25.7672107574677,55.1026403401117,76.6826259960438,173.611125939934,103.291028064807,91.5863329735708,17.5066840006789,22.49,46.8487751162445,103.407925100204,,36.198607027591,118.612902806027,103.71,133.3,57.1457449448507,,111.35,50.9868262718654,37.1759903710616,83.3851848647286,82.9197590236855,,100.914053039601,32.3905
2015-11-17,0.738916779986843,25.6577551216685,54.3198211848324,76.8947494427825,173.484476446252,103.3559210101,91.7395258028316,17.6398444606393,22.61,46.4697326690099,104.491303015998,,36.0168591927016,119.367324147835,102.34,133.09,56.9711961887111,,117.1,50.6785478913242,37.0848727476031,83.1050959351798,82.9808192291522,,100.528114896729,32.165
2015-11-18,0.757025102391126,26.4702093255387,55.0478429992421,77.781122416655,176.236992108951,105.339791051912,91.9310168394076,17.6398444606393,22.91,47.2417425755368,107.115264206546,,36.7468300049623,120.111818893039,102.43,136.22,57.6010895260846,,120.63,51.6396510777174,37.9380650399871,84.1622057660578,82.9197590236855,,102.229751253938,33.177
2015-11-19,0.759220792343275,26.8064750932517,54.8129972526583,77.6447573437516,176.085012716532,105.413954417961,92.5437881564508,17.7573389841338,23.13,47.3206981341588,105.614437919528,,36.66787397833,119.645268852711,103.56,136.63,57.8439399694093,,120.22,52.1353143562346,37.8800810977863,84.2796624139331,82.9579216521022,,101.799956503921,33.0635
2015-11-20,0.765807862199724,26.9238295893663,55.6897547065712,78.2053693101324,176.726703484523,106.127776816183,92.2603814223183,17.8826664758613,21.47,47.5400191303312,106.667998094521,,37.5711507861547,120.459249774135,103.09,136.63,57.5403769152534,,123.84,51.9781528288999,38.1120168665897,82.6171990901591,82.9044939723189,,102.457805611089,33.4225
2015-11-23,0.754341481338499,26.5740229182555,55.5958164079377,78.4266764637228,176.524064294631,105.82185293123,92.5437881564508,17.6790093018042,21.71,47.5400191303312,106.300245957967,,37.540362901556,124.43981501183,102.26,135.99,57.6542130605619,,125.03,52.3408332765954,37.6398619086684,81.5600892592811,82.9273915493689,,102.966542253966,33.9495
2015-11-24,0.76044062009447,26.8290432655814,55.8932876869438,77.8695929391678,176.760476682839,105.729148723669,92.5361285149878,17.6241785241734,21.72,47.5926561694126,105.097597078966,,37.1579972379908,123.476935141365,102.94,135.54,58.018488725549,,123.31,52.5282181745715,37.6481453289828,81.614300019839,83.0037168062021,,103.720875896852,33.5575
2015-11-25,0.759464757893514,26.6372138007787,55.9637414109189,77.8085426899015,176.735146784102,105.82185293123,92.7505984759529,17.6711763335712,22.08,47.1013771379864,104.769601930147,,37.1515417138008,125.263722529856,102.46,135.13,57.6010895260846,,124.16,52.6914243760345,37.6150116477252,82.192548132456,83.0418794346188,,104.527837468312,33.767
2015-11-27,0.765807862199724,26.5875638216533,55.7523802389935,78.1214252173913,176.937785973994,105.970179663329,92.6586827783964,17.5850136830086,22.37,47.3119252943119,104.809358917883,,37.2563198371933,124.22142988657,101.25,134.63,57.4493079990066,,125.44,52.8425412292409,37.6232950680396,83.5658873999215,83.0189818575688,,104.922546932613,33.663
2015-11-30,0.773858725357606,26.698147866069,56.871811631043,77.2590904465048,176.203218910636,105.701337461401,93.0263455686224,17.8278356982305,22.3,47.6803845678816,103.606710038882,,36.8759404887635,122.335376532051,101.92,134.09,56.7966474325714,,123.33,52.8244072068562,37.2091240523192,83.7736953153932,83.0495119603021,,104.46643821831,33.24
2015-12-01,0.798987177032206,26.4814934117036,56.0185387517885,78.113793936233,177.883435526823,106.7581654276,94.2798589154393,18.2351500463447,22.27,48.4436216345616,106.469213155843,,38.089579036495,124.638346943884,102.28,136.43,57.6314458315002,,125.37,53.0601494978583,37.6564287492973,84.2435219068945,83.3394532929502,,105.159372611193,33.953
2015-12-02,0.792888038276235,26.2422707850085,55.6036445994905,77.8772242203261,176.068126117374,106.099965553914,94.3105614665801,18.164653332248,22.22,48.4348487947147,105.425592227784,,37.8581733232205,123.6059808972,100.69,135.27,57.5176096861917,,128.93,52.7700051397018,37.4576266617515,83.4122902450076,83.2360639693465,,104.027872146864,33.8005
2015-12-03,0.791180279424564,25.9985345238474,54.5155259736522,76.9156827943818,173.602682640356,104.301503927225,91.746898446328,17.9609961581909,21.22,47.5487919701781,103.745859495957,,37.3695397999113,119.764388011944,101.76,132.66,57.4796643044222,,126.81,52.7941838362149,36.5713006881098,82.192548132456,82.6272157303473,,102.273607861082,33.3125
2015-12-04,0.823383732056091,26.862895524076,54.7816844864472,78.564039524572,176.988445771467,106.739624586087,92.5528404137725,18.2586489510436,21.65,49.0489475839974,105.534923944057,,38.0781577244664,120.886093428052,104.02,136.48,59.0657812623869,,130.93,54.220726930484,37.5238940242667,83.123166188699,82.8952621248752,,103.308623789693,33.632
2015-12-07,0.807769936840805,26.693634231603,53.5135174548947,78.8463969274286,175.916146724955,106.257562706769,93.4508900346393,18.2038181734129,21.56,48.9612191855284,104.968386868825,,37.9013756774155,118.920627300712,102.67,135.6,59.4755913854974,,125.36,53.6706615848124,37.7392629524413,82.5087775690434,83.0177976195166,,101.756099896777,33.4915
2015-12-08,0.818748386601553,26.6823501454382,52.0887865922863,78.1595816231827,174.734084783919,106.266833127525,93.4969438613504,18.0784906816854,21.5,48.9436735058347,105.843040599008,,37.8576767444367,118.642682595835,102.84,133.36,59.0050686515557,,126.98,53.6585722365559,37.7309795321269,81.7859674282721,83.0484314931769,,101.194735325326,33.8665
2015-12-09,0.798011314831251,26.0933208476323,51.5956105244603,77.9535370319089,173.374713551727,104.653779915958,93.397160570143,17.8043367935316,21.11,48.2330734782361,103.964522928502,,37.3233579730132,115.893015336879,102.64,131.71,58.9671232697862,,124.2,53.2052216769365,37.2422577335769,81.1986841888955,83.0484314931769,,100.063234860997,33.2395
2015-12-10,0.8045983846877,26.2174457954458,51.9635355274416,78.327469808665,173.822208429405,105.126571374521,93.5199707747059,17.7416730476679,21.14,48.4874858337961,104.779541177081,,37.2165935344852,117.35222503748,102.55,131.71,59.0354249569713,,122.91,53.029926127217,37.5321774445811,80.5481550622013,83.0331145563468,,100.396545075296,33.116
2015-12-11,0.792644072725997,25.5426574427869,51.2198573299262,77.5948668174694,170.453331897451,102.706991557171,94.9936932294617,17.3735235407185,21.09,47.4259722123216,101.499589688897,,36.6907166023872,113.272393833758,103.11,130.31,59.0278358806174,,118.91,52.1776270751324,36.7452525147124,78.8585863581484,83.239893203554,,98.1598581109237,32.0075
2015-12-14,0.794595797127907,25.3846802364788,51.760002547069,77.9535370319089,171.314548454492,103.485706900686,93.7655911838319,17.4048554136503,21.19,48.3734389157864,104.024158410106,,37.1326717200144,114.8805024834,101.79,132.02,59.4148787746662,,120.67,52.6853797019062,37.1180064288608,78.1177059638578,82.8493113143847,,97.458152396611,32.8955
2015-12-15,0.804354419137461,24.9355736071172,52.2531786148949,79.4645307012499,173.112971264783,104.116095512102,93.2129452632985,17.8748335076283,21.61,48.4260759548678,103.914826693833,,36.9156667914716,117.57061016274,101.52,134.88,60.469760387858,,118.6,53.0964175426278,37.7641132133846,80.2680661326524,82.8569697827998,,98.8615638252365,32.932
2015-12-16,0.809233730142238,25.1274030719199,53.0125131955159,80.3192341909781,175.645961138433,105.664255778376,93.0133786808837,18.1411544275491,21.77,49.2419500606291,106.141218007024,,37.6451410249485,115.744116387838,102.75,135.88,61.4639293902186,,122.64,54.4927372662557,38.1451505478473,80.7378927241538,82.7114588829132,,100.370231111009,33.7885
2015-12-17,0.797035452630296,24.5947942049383,50.8049631776282,79.0905979244938,172.969435171943,104.125365932859,94.0649410574541,17.9844950628898,21.34,48.8647179472126,105.574680931793,,37.2151037981337,113.421292782799,100.5,133.97,60.9326940454457,,122.51,53.845957134532,37.4907603430091,79.4458695975251,82.8263359091395,,99.3001298966819,33.5325
2015-12-18,0.784105278467637,23.9290331212113,50.9693552002369,77.8009114087432,169.905826136262,102.134385478327,94.5868844268468,17.9609961581909,21.0,47.4873820912499,103.407925100204,,36.7125660688766,110.741111700062,102.04,129.53,59.2934535530038,,118.02,52.540307522828,36.1985467739615,78.9850781327834,83.0024806826864,,97.7826912894806,33.207
2015-12-21,0.80252467751067,24.2224193614978,51.0711216904232,77.5185540058865,171.307409043596,103.268902006448,94.5638575134912,17.9766620946569,20.92,48.1014808805326,104.133490126378,,37.1326717200144,111.902523502581,103.15,131.19,59.9157578140234,,116.63,52.9755240600626,36.4801830646514,80.6204360762784,82.9258959985356,,98.519482289509,33.2255
2015-12-22,0.803378556936506,24.199851189168,53.5526584126586,78.380888776773,172.861891904456,103.94775206016,93.8807257506097,18.0628247452195,21.18,48.5576685525712,104.868994399486,,37.2434087888132,110.949570228719,102.61,133.14,60.4090477770268,,116.24,53.6115728365861,36.8446535584853,81.6775459071565,82.8646282512149,,99.4229283966867,33.1575
2015-12-23,0.806428126314491,24.5112919673183,54.711230762472,78.9761287071195,175.002491253838,104.719595271914,93.1745670743726,18.0784906816854,21.32,48.9699920253753,103.994340669304,,37.2588027311125,112.934889549265,102.31,134.15,60.6518982203515,,118.16,54.4800240506855,37.3582256179786,82.5087775690434,82.8493113143847,,100.677227361021,33.185
2015-12-24,0.809233730142238,24.3803965678059,54.3119929932796,79.1516481737601,174.713680230509,104.700996640306,93.7072808987054,18.1333214593162,21.29,48.8383994276719,104.381971299726,,37.163956183397,113.252540640553,103.05,133.89,60.5532402277509,,117.33,54.3454752710363,37.3582256179786,82.6171990901591,82.8893957380693,,100.866537914289,33.1395
2015-12-28,0.808501833491521,24.1073216826161,53.6857376690561,78.7700841158457,174.314441462965,104.64520074548,93.9841800296545,18.0236599040547,21.21,49.084038943385,105.28644277071,,37.8646288474106,113.153274674525,102.27,133.12,60.6518982203515,,117.11,54.180347223285,37.3002416757777,82.7346557380345,82.8893957380693,,100.399644769358,33.76
2015-12-29,0.821675973204419,24.5406305913469,54.1632573537765,79.388217889667,176.174724230881,106.291179642837,92.4227765968024,18.0784906816854,21.27,49.6104093341988,106.608362612917,,38.5643083538564,114.377224035642,102.2,134.14,60.985817579923,,119.12,54.6512679520572,37.9546318806159,83.0508851746219,82.6821914343078,,101.483189237782,34.6985
2015-12-30,0.814600972247492,24.2201625442648,53.7718477761368,79.1974358607098,174.926041277075,105.333350114996,92.330476886486,17.9218313170261,21.22,49.3998611778733,105.574680931793,,38.2862242348999,113.622127699062,101.42,133.26,60.76573436566,,116.71,54.4188655144813,37.4990437633235,82.5268478225627,82.6668429673625,,100.461309901707,34.4535
2015-12-31,0.804110453587222,23.7552581942724,53.2003897927829,78.3885200579313,173.176186253373,104.022146586594,92.7458255829097,17.8200027299975,20.81,48.6717154705809,104.024158410106,,37.6843707488727,113.602256742836,101.46,132.04,60.2648553263027,,114.38,53.7644691770966,37.2008406320048,80.2048202453349,82.8893957380693,,99.2103886454777,33.7945
2016-01-04,0.789716486123131,23.7755695493691,53.2238743674413,76.6791130784749,170.755273720302,101.827508056786,93.4149984827035,17.3030268266218,20.53,48.0751623609919,101.598982158236,,36.8382005011909,109.240581851275,102.89,130.75,59.4755913854974,,109.96,53.2079264976385,35.5607234097521,78.8766566116677,82.8586988041787,21.8413849969347,96.9111601393092,31.8495
2016-01-05,0.80240269473555,23.1797697998643,52.668072767193,76.999626887123,171.044082195298,101.650821056505,93.0381079989116,17.1933652713603,20.54,48.2944833571643,102.105883751865,,36.8749473311958,108.972323942227,103.18,131.25,59.6653182943448,,107.66,53.7400057626149,35.5524399894377,78.0815654568192,82.8970699715419,21.9654295600453,97.1225834502212,31.6895
2016-01-06,0.769223379903068,22.7261495360368,51.8382844625969,76.6104315480503,168.886499058856,100.674392897056,94.2918457307091,16.7155542091493,20.2,47.4171993724747,102.344425678278,,36.9265915247163,106.637486585697,104.67,131.33,59.0885484914486,,117.68,53.7277740553741,35.254236858119,76.4462075133242,83.2117135439205,21.707798544354,95.6426202738369,31.6325
2016-01-07,0.738727686123213,21.7670022120233,50.05345678856,75.7175716525306,164.834646892606,97.5219248394075,94.4610618662892,16.5275629715582,19.75,45.7679054812582,97.3251059766629,,36.0709862801413,102.265876216023,106.15,129.48,58.5724912993835,,114.56,53.360822838149,34.4093279860494,74.5307606402802,83.2040393104479,21.2116202919116,93.0879219336497,30.397
2016-01-08,0.722869925357688,21.8820998909049,49.5446243376285,74.9086558497521,163.025326528646,96.72218368024,94.8841022052392,16.3004068928021,19.24,45.9082709188085,96.7386904075633,,35.4790643697911,100.437748243251,105.68,128.33,57.6542130605619,,111.39,53.0305667426464,33.688670418696,72.5339976263996,83.3882209137914,20.8490284920499,91.4846284925666,30.3525
2016-01-11,0.724089753108882,22.2364201964816,48.1198934750201,74.4584102614132,163.186723472368,97.0197617859767,93.84573046418,16.3944025115977,19.28,45.8819523992678,96.9175968523734,,35.5565306600719,98.1227818429465,104.74,128.36,58.1854484053347,,114.97,54.5350667332693,33.7383709405824,74.3681283586067,83.1503196761393,20.6580952837543,91.0882097846066,30.887
2016-01-12,0.736288030620824,22.5591450607968,48.2216599652064,74.9697060990184,164.503364509408,98.1449789982937,95.1994595488202,16.2534090834044,19.14,46.3030487119189,98.7662967820771,,36.0550957590581,104.173488013699,104.21,128.8,58.0640231836724,,116.58,54.4861399043059,34.3430606235342,74.6753226684345,83.3345012794829,21.0207825025107,91.3612982278679,30.8945
2016-01-13,0.713843199998851,21.9791430319227,47.6658583649581,74.0386897977073,160.400547390871,94.7600280455385,96.1378399370367,16.0419189411143,18.66,45.3029449693727,94.8601727370579,,34.7883232814546,99.9012324251546,104.72,126.25,57.5631441443151,,106.56,54.0091033219133,33.5809859546087,72.2900492038893,83.5263571162991,20.3910177974877,88.4277997889633,29.0905
2016-01-14,0.699449232534759,22.459845102546,48.7461487992436,75.4657393743071,163.033816723288,96.7779795750656,95.237917761452,17.0915366843317,19.38,46.5925524268664,97.772372088688,,35.4914788393874,104.203294448038,103.02,128.07,57.790816434932,,107.06,53.7461216162353,34.2646107928107,74.9012008374255,83.4956601824085,20.5150623605983,89.6522931313289,29.65
2016-01-15,0.6613906066975,21.9204657838654,47.4701535761383,74.0234272353908,159.534110923106,93.7743005702856,96.7224047690405,16.5275629715582,19.0,44.7327103793244,94.393028131165,,34.4849136445217,95.7780090083034,104.08,126.14,56.902894501526,,104.04,52.7737008905888,33.7977450496484,69.9951270069404,83.5954252175529,19.9807165502757,88.1987578688086,28.509
2016-01-19,0.666757848802754,21.8143953739157,46.8041283714622,74.4049912933052,159.746471969672,93.9788855179796,96.4224307105122,16.9662091926043,18.85,44.3554782659079,94.6812662922478,,34.8494024718683,95.8674283113194,103.98,127.76,58.2309828634581,,107.89,53.4953716177982,33.70603927867,72.5701381334381,83.5110086493538,20.2669732343771,87.0095017449283,28.724
2016-01-20,0.670417332056337,21.8437339979444,46.629693198809,73.0695170906048,157.699308083002,93.6906067280471,97.4377275239924,16.5197300033252,19.04,44.5572535823865,93.7767948212637,,34.6835451580621,95.6091058803841,105.37,124.83,58.0510458631072,,107.74,52.5107191849109,33.3142055299445,77.0334907527009,83.5800767506076,19.417745071543,87.3706832344031,28.5885
2016-01-21,0.67822422966398,21.7331499535287,47.327433889422,73.2145114326123,158.582736832269,93.7835998860898,96.776246266725,16.7077212409164,18.93,44.2852955471327,93.5879491295198,,35.0877602881167,96.8709116007218,105.49,125.62,58.7323781961965,,102.35,52.4740240631883,32.9140348929481,78.9308673722255,83.4649632485179,20.238347565967,87.1680692281124,28.751
2016-01-22,0.694081990429505,22.8886403768108,48.3502583108888,73.8326452064336,161.836109764543,96.4990001009375,96.4070474254595,17.1776993348943,19.52,45.8731795594209,97.3449844705307,,36.0143762987823,100.497361111928,105.0,127.04,59.222325042463,,100.72,53.1284204005731,33.3725637478398,81.6414054001179,83.5263571162991,20.457811023778,89.2999209464755,29.819
2016-01-25,0.693350093778788,22.4417905646822,45.9160947652274,73.5655503658935,159.389706260886,95.0669054670795,96.9300791172523,17.0680377796328,18.87,45.4345375670761,96.4206345056788,,35.3400223103129,99.7223938191225,106.08,124.13,58.8318986493444,,99.12,53.0122191817851,33.0640988818217,81.0631572875008,83.4803117154632,20.4404447849425,87.3134227543644,29.8265
2016-01-26,0.700181129185476,22.5659155124957,46.9072037007573,77.213302759555,161.56428167883,95.9224425210726,96.9762289724105,16.9113784149735,19.3,45.7679054812582,96.7486296544972,,35.4080536037005,98.3612333176559,107.29,125.89,60.3323608660356,,97.83,53.3975179598715,33.4809432953596,81.487808245204,83.5877509840802,20.4404447849425,89.0620697216994,30.0625
2016-01-27,0.691886300477355,21.0831865904325,46.2411784960812,77.9611683130672,159.80593900882,93.5325183593745,96.9531540448314,16.9818751290702,18.84,44.934485695803,93.8761872906026,,34.7600182907751,96.6026536916736,107.69,125.19,60.3247054465627,,91.15,53.8745545422641,33.7393868317531,81.0541221607412,83.6030994510255,20.4404447849425,87.8375763793339,29.1675
2016-01-28,0.684323368419951,21.2343933450417,48.4295470257312,78.0451124058084,160.63839091358,94.8530212035812,97.091603610306,16.9427102879054,18.99,45.6670178230189,108.447123295687,,36.2979227843612,96.2350410014965,106.54,126.01,61.1055582327999,,94.41,54.4677923434447,30.6047168419485,81.1444734283376,83.6721675522794,20.4404447849425,87.8199577700912,31.7675
2016-01-29,0.714575096649567,21.9678589457579,49.3492961179029,79.7011004171568,164.554328612251,96.8337754698913,97.9146093606271,17.5066840006789,19.56,48.3295747165519,111.528289845193,,36.8933207461983,97.6061369810759,106.9492,129.77,62.5371216742348,,91.84,55.0487984373844,31.5551221048148,82.9786041605448,83.9177430234041,20.7536095973494,90.7006003812678,29.35
2016-02-01,0.714819062199806,21.7624885775573,49.7140242061779,79.6476814490488,164.494861573104,97.0941563124109,97.6154306179361,17.5928466512415,19.54,47.9962068023699,114.390792962154,,37.3427245455833,98.3612333176559,108.05,128.66,62.1007627642787,,94.09,54.6818472201593,32.0553354010602,83.3400092309304,83.8164523506453,20.9635311656905,90.286563064065,28.7405
2016-02-02,0.68456733397019,21.3224092171276,48.1044632948774,78.9150784578532,161.530309857489,94.9925109406453,99.4264060813619,17.6711763335712,19.23,46.4960511885506,113.913709109327,,37.9708967071547,95.4998156211423,108.09,125.7,61.4117750117165,,91.49,54.6451520984368,31.580132769627,79.9699069495843,84.0702318650568,20.6868163710591,88.33970674275,27.605
2016-02-03,0.687982851673534,21.7444340396936,50.1659698807795,79.4721619824082,162.498675380384,94.5368444662359,98.6018342746106,17.953163189958,19.23,45.7591326414113,112.00537369802,,36.098794692037,94.7546547626752,109.25,126.24,62.0854519253329,,90.74,54.9142496577352,31.6968492054176,82.2015832592156,84.0625415767413,20.2574313449071,88.4542277028273,26.5535
