,HUBS,IBIT,WRBY,EFX,ADP,SRAD,HOOD,IWM,GOOG,SPGI,MU,IBM,MNDY,RELX,CSCO,WDAY,TLT,CLS,ANET,CVNA,FFIV,MSCI,CRWD,GWRE,KVYO,NFLX,NET,SNOW,QQQ,BASE,LDOS,MELI,TWLO,DDOG,GTLB,GLD,AMD,CRM,INTU,TEM,SPY,TEAM,RBRK,CSGP,VERX,PEGA,COHR,VRT,AGG,CIEN,AAOI,FICO,QMOM,FIS
2019-02-26,167.69,,,104.663136123,132.471510400919,,,144.171683056844,55.3380333740009,190.347645910709,41.9271787294391,99.5115095385642,,19.8915165794848,41.8563821289518,195.12,100.922559174943,9.52,17.533125,40.5,171.82,166.600826707338,,91.0,,36.497,,,166.232847854425,,57.8427428072288,369.49,116.92,,,125.58,24.21,161.279513695371,238.066476237221,,251.795422478114,105.88,,40.653,,32.0680054874766,42.27,9.90255608680113,88.7522930196308,43.09,16.53,246.51,28.3353239573056,93.4477991381976
2019-02-27,169.5,,,102.578363425102,132.558161048748,,,144.373578475511,55.3836881323735,190.57438521495,40.3266067295257,99.1197880223446,,19.8309771811994,42.1916911690626,197.45,99.7791954801609,9.4,17.749375,41.82,171.38,168.852315477398,,92.16,,36.287,,,166.127576620896,,58.179514087145,446.68,119.46,,,124.69,23.48,161.398247079687,238.965526045035,,251.687247443396,106.33,,45.433,,32.4531770963499,42.22,9.88265145145078,88.5623867270035,42.9,16.35,249.06,28.2307584864945,93.7977581275738
2019-02-28,168.38,,,103.304732193148,132.601486372662,,,143.878016993329,55.5757358659628,189.298976628592,39.8971849734514,98.3790782462201,,19.9347590068315,42.3389000159405,197.93,99.4395004693922,9.21,17.828125,44.86,168.14,172.570541744964,,91.74,,35.81,,,165.744772135336,,58.7893431615879,458.79,121.69,,,123.99,23.53,161.922652860414,236.364020218169,,251.218488959619,107.48,,45.753,,32.4482389988002,42.48,9.88265145145078,88.4055076157026,42.66,13.5,247.82,28.0887796820905,94.6201617526081
2019-03-01,171.92,,,104.200901452426,133.355347008774,,,145.217868408116,56.6213290821709,190.687754867071,40.5803559490242,99.141154650502,,18.5077589043902,42.0444823221846,189.14,98.5225650409221,9.32,17.90875,43.62,166.53,177.699451847714,,93.62,,35.732,,,166.893185592016,,59.1443182944725,451.64,123.53,,,121.88,23.68,162.793364345395,239.50113018586,,252.787026963027,110.95,,47.688,,32.7494629493294,42.25,9.89260376912596,88.2625288193425,42.76,13.24,251.58,28.3765745558824,94.8301371462338
2019-03-04,163.99,,,103.97450079745,132.800782862669,,,143.905548186784,56.9592735436032,188.845498020109,40.0728575100273,98.5927445277945,,18.8364013522252,41.8400255904098,179.22,99.2947375125896,9.33,17.775,42.07,163.29,174.850057346186,,86.35,,35.104,,,166.921895928433,,58.343348763861,463.8,116.1,,,121.56,23.37,156.827011783536,238.152555474139,,251.867539167925,104.71,,46.602,,32.01862451198,42.15,9.90255608680113,88.3701357662291,42.8,13.97,248.05,27.5093526695228,93.8939968496523
2019-03-05,164.56,,,103.682066618107,132.280878975695,,,143.235622479391,57.6654335562583,187.022136115167,39.0285818759374,98.2010230115748,,18.8796437795719,41.9545213602037,181.96,99.5023107576615,9.2,17.36125,47.98,162.15,175.32651347595,,87.86,,35.43,,,167.04630738624,,57.8700485866815,467.77,115.18,,,121.72,23.5,155.313161133512,236.325762779538,,251.524984891319,104.43,,46.39,,31.9939340242318,40.25,9.95231767517702,88.4280779683988,40.71,13.64,247.26,27.6666805338624,93.5177909360728
2019-03-06,161.24,,,103.182098505036,132.168233133518,,,140.427440747029,57.4584984014605,186.417497970524,37.0181072906803,97.5600241668517,,18.9142377214493,42.2571173232305,182.43,99.867639668988,9.06,17.19375,50.6,161.08,174.196097952393,,86.46,,35.961,,,166.098866284479,,57.3694426300493,461.53,114.63,,,121.61,22.41,155.135061057038,236.153604305702,,250.001519819044,103.5,,45.86,,31.7766577320468,39.01,9.98217462820255,88.5605172876437,39.97,13.3,245.43,27.1639988209725,93.264070668775
2019-03-07,162.19,,,102.55006334323,131.024444582175,,,139.197714106061,56.7359622254762,185.623910405678,36.9205114370271,96.4062262463502,,18.8104558958172,41.9463430909327,181.75,100.515268193612,8.86,17.264375,49.48,158.99,170.08549604855,,90.22,,35.26,,,164.060432398872,,56.823327040996,451.15,115.5,,,121.51,22.08,153.957621662575,234.738079076378,,247.9101358145,104.21,,45.694,,31.7569053418482,38.27,9.92246072215149,88.8088410112281,38.69,13.01,246.8,27.0431249739799,92.4329180690064
2019-03-08,162.57,,,102.380262851999,129.996596924903,,,139.161005848121,56.6873299828618,185.482198340528,37.7207974369838,96.2139265929333,,18.6201892154917,41.7664211669708,181.61,100.938717613559,8.83,17.159375,49.6,157.99,170.44050257661,,88.64,,34.96,,,163.811609483258,,56.8324289674802,449.59,116.8,,,122.84,22.01,153.423321433155,235.168475260969,,247.414333572043,104.25,,45.998,,31.6087624153585,38.36,9.92246072215149,88.9247254155675,39.01,12.88,245.6,27.0795789913269,92.4854119174128
2019-03-11,166.04,,,104.172601370554,131.608052997745,,,141.592927936604,58.3467812002325,186.341918202443,38.0916616808662,98.079945452016,,18.8277528667559,42.4615740550054,185.5,100.639812140655,9.0,17.6125,52.14,162.09,171.58026037722,,89.96,,35.886,,,167.218569404742,,57.5059715273126,481.11,122.09,,,122.24,22.96,155.985983644633,239.625466861409,,251.002138890183,109.51,,46.548,,32.0581292923773,39.63,9.91250840447631,88.9330028730203,40.23,13.3,252.76,27.6379010464832,93.6490255570889
2019-03-12,166.88,,,105.16661474241,132.39200460075,,,141.666344452483,59.2122366198182,186.587552448705,38.3063725589033,98.4859113870073,,18.8277528667559,42.6496742482383,187.34,101.3455611739,8.97,17.818125,53.1,149.65,172.85081005659,,91.55,,35.627,,,168.137300170086,,57.3694426300493,483.48,125.7,,,122.98,23.49,156.60933391229,239.395922229627,,251.948670443964,110.94,,46.552,,32.1124483654235,39.24,9.88265145145078,89.0985520220766,39.79,13.49,256.75,27.8297642956778,93.9377417233244
2019-03-13,166.82,,,105.621020855259,133.132403336921,,,142.226145386058,59.2181915883016,188.665996070918,37.8964699735596,98.68533324981,,18.8364013522252,43.009518096162,186.16,101.154593788434,8.91,18.281875,55.97,151.75,173.383319848679,,93.54,,36.121,,,169.400554972434,,57.6607042775444,507.93,126.78,,,123.84,23.38,158.123184562314,242.599982714921,,253.616368895863,108.58,,46.865,,32.1568912433705,39.72,9.90255608680113,89.0571647348125,39.43,14.08,257.81,27.9103468603395,94.1389681422157
2019-03-14,168.26,,,104.437671603049,133.716011752491,,,141.647990323513,58.8326073790022,190.46101556283,37.486567388216,98.8491440656837,,19.1045044017748,43.132192135227,187.04,100.423935965781,8.92,18.288125,55.8,153.18,174.52307764929,,94.02,,35.882,,,169.113451608264,,57.396748409502,493.79,130.0,,,122.41,22.82,158.974107149909,245.584062928091,,253.454106343786,110.48,,46.567,,32.1865198286684,38.79,9.90255608680113,88.9247254155675,39.27,13.84,261.24,28.2086942128372,94.6026638031393
2019-03-15,166.91,,,105.100347184286,135.2839149585,,,142.024249967392,58.7785164152781,191.953715982419,38.5894005344978,99.3049654663757,,19.1823407709989,43.5083925216927,186.69,101.088170350011,8.84,18.5475,56.68,153.69,177.1108883933,,93.9,,36.146,,,170.68294999906,,57.4790835602328,488.73,129.41,,,122.97,23.29,159.805240840119,246.884815841524,,254.700913764771,110.27,,46.913,,32.221086511516,39.63,9.93241303982667,89.1482167667935,39.43,14.0,263.38,28.2344998198538,95.5681762375747
2019-03-18,166.05,,,106.700235373274,134.743859409764,,,142.932779351391,58.7685914678058,194.353373618975,38.657717632055,99.860497798469,,19.1218013727135,43.7619188690936,187.51,101.030049841391,8.76,18.7,56.86,154.36,178.409464903832,,95.04,,36.344,,,171.088923726108,,58.0828746655926,484.97,129.35,,,123.04,23.25,160.240596582609,246.492677095563,,255.624432061455,111.22,,46.813,,32.0976340727746,38.6,9.94236535750184,89.1316618518878,39.12,14.07,264.18,28.3119786990718,94.9010949192375
2019-03-19,169.34,,,107.381844542547,134.691595969564,,,142.207791257088,59.492616385911,196.375132415128,39.3994461198198,100.059919661272,,18.8969407505106,43.5983534836737,191.53,100.805870736713,8.68,18.44875,57.99,154.26,179.156847068167,,95.43,,35.878,,,171.664173679797,,57.9090560140496,482.36,130.38,,,123.38,26.0,162.199697423817,244.904993392402,,255.68781076809,112.42,,46.697,,32.0581292923773,38.76,9.93241303982667,89.081997107171,39.16,13.82,264.61,28.3884405167776,93.566932282563
2019-03-20,168.66,,,106.454098728815,134.160250994194,,,141.025836743002,60.7391897884335,194.882431995538,39.165216071052,99.4260430259345,,18.6461346718997,43.5574621373187,192.71,101.860342821678,8.62,18.653125,57.97,153.49,179.343692609251,,94.57,,37.522,,,172.344886124994,,57.8724626137248,497.95,130.65,,,124.18,25.7,161.784130578712,244.838042874799,,254.91821218752,112.83,,46.492,,31.8852958781393,37.8,9.92246072215149,89.4462052350947,37.92,13.44,263.39,28.3541909949194,93.698593069077
2019-03-21,176.22,,,108.868131203323,135.310046678601,,,142.875386083035,61.1148490502606,198.17959937805,42.9324160220677,100.736529552924,,18.5942437590836,44.1135844477464,197.58,102.084521926356,8.78,19.68875,57.99,155.83,182.800335119301,,96.25,,37.787,,,175.038973408101,,58.320731767704,504.48,135.66,,,123.68,27.89,165.187820929093,249.266341396266,,257.797416288946,115.5,,47.369,,32.2605912919133,38.84,9.89260376912596,89.4627601500003,38.53,13.75,269.07,28.944203766426,96.6916816158269
2019-03-22,165.63,,,106.861170871575,133.977328953493,,,137.676404107321,59.8226208893654,194.136081785743,40.6193942904855,99.3192098851473,,18.4818134479822,43.132192135227,191.08,103.670381518705,8.48,18.76,55.62,152.24,179.240927561655,,93.59,,36.101,,,171.194386217618,,57.6254571615322,497.37,129.53,,,123.97,26.37,159.795346391426,241.672239828135,,252.835768969508,109.83,,46.508,,31.4754337815177,36.47,9.90255608680113,89.9097428524522,37.06,12.71,263.33,27.8888963702354,96.9111162600167
2019-03-25,167.19,,,106.378364376673,133.925065513292,,,138.283718815988,59.2023116723459,193.68260317726,39.5751186563957,99.1269102317304,,18.4299225351662,43.124013865956,190.7,103.836440114763,8.54,18.826875,56.34,151.14,178.979343804138,,93.4,,36.623,,,170.868411243861,,57.2961165586087,491.3,131.55,,,124.92,25.97,159.181890572462,242.772141188758,,252.645632849603,109.86,,46.604,,31.4063004158225,36.83,9.92246072215149,90.0752920015085,37.29,12.32,262.58,27.9368648882441,95.1644164922653
2019-03-26,167.69,,,107.315576984424,136.059155988138,,,139.737593421586,58.786456373256,194.740719930387,39.3506481929932,99.8676200078548,,18.6807286137771,43.5329273295057,192.64,103.761713746537,8.38,19.3625,57.99,152.86,181.651235041635,,94.92,,35.997,,,171.664173679797,,57.9730944646181,493.9,131.87,,,124.3,25.69,157.717512165903,244.838042874799,,254.528885846762,111.55,,46.394,,31.9099863658876,37.14,9.9622699928522,90.0918469164141,37.3,12.35,265.51,28.0040208134562,96.472246971637
2019-03-27,161.6,,,108.792396851182,136.573079816775,,,139.194690878989,58.2108094198618,193.843210184432,38.2868533881727,99.1696434880453,,18.5855952736143,43.4593229060668,189.68,104.716550673867,8.38,19.458125,58.15,152.06,180.642269119783,,93.98,,35.337,,,170.561611268561,,57.881610963806,484.94,126.48,,,123.65,24.89,153.482688125313,244.254616935685,,253.197933007423,106.99,,45.97,,31.4655575864184,36.95,9.94236535750184,90.2822284378288,37.15,12.2,262.94,27.5224168926492,96.5249112862426
2019-03-28,163.42,,,110.55322053847,137.949350408716,,,140.436925510355,57.986009359614,196.186182994927,38.3942088271913,99.6539537262804,,18.5423528462676,43.6392448300287,190.2,105.081879585194,8.32,19.51875,57.85,153.71,183.706535993557,,95.77,,35.461,,,170.954698736914,,58.3024350675416,497.15,125.73,,,121.9,25.06,153.54205481747,247.927331044202,,254.157667707898,108.46,,46.194,,31.8211006099937,36.98,9.94982959575823,90.2905058952816,37.07,12.19,266.45,27.9282305550025,97.5869749641216
2019-03-29,166.21,,,112.181509109511,139.142698959957,,,140.86940719683,58.2252005936967,198.916502116834,40.3363663148911,100.494374433806,,18.5510013317369,44.1544757941013,192.85,104.982244427559,8.45,19.65375,58.06,156.93,185.761836945478,,97.16,,35.656,,,172.249011132713,,58.6317756704651,507.73,129.18,,,122.01,25.52,156.698383950527,250.021925809216,,255.760243575673,112.39,,46.642,,32.1124483654235,37.24,9.97222231052737,90.2822284378288,37.34,12.2,271.63,28.2870350697073,99.2722330314998
2019-04-01,166.73,,,113.147122099315,141.172262554402,,,142.406097444519,59.2732750467729,201.136657804199,41.234248168501,102.061260498685,,18.6720801283077,44.9641244519298,192.75,103.49451716255,8.55,19.8975,58.94,161.47,188.601889169951,,98.74,,36.696,,,174.53083594901,,59.3636436769618,518.11,127.67,,,121.53,26.36,159.478724033251,254.172857900612,,258.793367393212,113.87,,47.948,,32.9572527762678,38.91,9.94236535750184,89.8699489757479,37.77,12.6,272.77,28.4558842530978,99.8690952636963
2019-04-02,170.9,,,113.81926447457,140.623496432299,,,142.038027924115,59.574000955184,201.438976876521,41.4196802904422,101.847594217111,,18.8018074103478,45.2176507993307,193.78,103.685911702611,8.53,19.901875,62.82,165.32,191.413914563262,,99.3,,36.772,,,175.192373395751,,58.2200999168107,509.99,129.79,,,121.98,26.75,158.815795970822,256.573512174669,,258.920124806483,115.6,,47.874,,33.1598082198035,38.83,9.95231767517702,89.9695186727019,37.92,12.13,275.59,28.5700493259584,100.167526379795
2019-04-03,171.8,,,115.816758012301,140.32733693783,,,142.774166964924,59.8434632790573,201.797980774903,42.8445797537798,102.296293408417,,18.8882922650413,45.4957119545445,193.5,102.787189514499,8.61,20.109375,62.0,166.71,192.768544736119,,99.99,,36.975,,,176.199060814705,,58.2566933171355,508.58,129.38,,,121.8,29.02,160.903524645038,257.357789666592,,259.327559349137,115.36,,48.378,,33.3771847933541,39.33,9.97222231052737,89.8035691777785,38.12,12.46,276.63,28.7600046572727,100.87849462697
2019-04-04,164.41,,,116.545701151662,138.794276025288,,,143.473499053692,60.2940558943003,200.900471028947,41.8588616318819,101.690905610623,,18.9055892359799,45.3812161847506,185.47,103.078442075461,8.67,19.571875,59.94,166.0,192.712491073794,,99.45,,36.788,,,176.131948320108,,58.5311438195718,501.48,122.37,,,122.11,29.09,156.846800680921,251.188777687443,,260.015671021176,110.22,,47.768,,33.1845101031615,39.16,9.92246072215149,89.8699489757479,37.49,12.75,270.63,28.268807032864,100.088529907886
2019-04-05,163.99,,,117.179976350846,139.66533336196,,,144.816952803169,59.904501706012,202.676595578839,42.2785238025909,102.047016079913,,18.8450498376945,45.4388274494029,186.29,103.21158610333,8.75,19.44125,60.51,167.33,193.375792744642,,99.99,,36.549,,,177.042760746781,,59.0983415246067,502.85,122.42,,,121.98,28.98,156.886378475693,250.299292239286,,261.274191052931,111.33,,48.398,,33.253675376564,39.64,9.9622699928522,89.9363287737172,37.31,12.72,272.31,28.4213469201316,99.5267772187601
2019-04-08,162.53,,,116.697169855945,139.76986024236,,,144.577707614906,59.7402438253452,201.845218129953,41.8686212172472,102.125360383157,,18.8536983231639,45.6692725080125,187.11,102.845440026691,8.68,19.80625,58.8,167.88,197.122045843371,,100.12,,36.141,,,177.493373210504,,59.2813085262309,506.5,122.12,,,122.51,28.53,156.797328437457,249.400242431472,,261.473381273784,112.08,,48.0,,33.1894504798331,39.95,9.98217462820255,89.8948413999864,37.24,12.5,275.45,28.3733784021229,99.7549892487175
2019-04-09,163.13,,,115.987160304619,139.090435519756,,,142.810973916964,59.4132168061325,202.94112476712,40.7169901441388,101.213717581773,,18.628837700961,45.4141369074091,190.8,103.169978594621,8.62,19.824375,60.09,165.66,197.953508501194,,100.76,,36.471,,,176.870185760675,,58.5494405197342,505.18,122.7,,,123.15,27.24,155.313161133512,248.070796439066,,260.133374333498,112.15,,47.536,,33.0313584263418,39.62,9.95231767517702,89.9446262484634,37.37,12.06,275.79,28.3935251796865,99.8515404921611
2019-04-10,165.12,,,116.55516794568,139.735017948893,,,144.752540637098,59.6568742665778,200.928813441977,41.1561714855784,101.861838635882,,18.7499164975318,45.9408684699452,195.1,103.419623646874,8.67,20.140625,62.95,168.15,200.494607859933,,102.02,,36.392,,,177.819348184261,,59.1166382247691,514.34,125.22,,,123.53,27.83,158.548645856112,248.252849167237,,261.02067622639,112.74,,47.867,,33.7180707836947,40.18,9.95231767517702,90.1188732181329,37.35,12.3,276.31,28.7590452869125,98.640261256233
2019-04-11,167.41,,,117.842651932084,140.823839619733,,,144.568505876896,59.7789511204873,201.35394963743,41.263526924597,102.403126549204,,18.8018074103478,45.7598044953234,195.87,102.812154019724,8.71,20.139375,63.55,167.29,202.073452682091,,102.26,,36.765,,,177.397498218223,,59.6929842798853,503.73,125.7,,,121.95,27.79,159.033473842067,248.731935294002,,260.948243418807,114.44,,48.158,,33.7477130437243,39.85,9.94236535750184,90.0110060464327,37.08,12.37,279.34,28.7513703240311,99.0966853161479
2019-04-12,166.0,,,118.39172598511,142.252373651875,,,145.093004943472,60.436478890528,203.054494419241,41.0000181197332,102.809092484195,,18.6374861864304,46.3276869611826,195.75,102.079861866447,8.7,20.298125,66.0,167.01,203.652297504249,,103.09,,35.114,,,178.164498156474,,59.7753194306162,504.52,125.72,,,121.83,27.85,159.013684944681,249.182276253162,,262.713793103644,112.68,,48.738,,34.2466910875563,41.05,9.95231767517702,89.8367590767632,37.99,13.09,279.11,28.7158736207047,99.3248973461054
2019-04-15,165.19,,,119.442540121072,142.574664866444,,,144.623716304957,60.5967667922058,204.50940495479,40.814585997792,102.488593061834,,18.7066740701851,46.5499018391275,192.91,102.337828420443,8.8,20.45875,64.38,166.61,204.586525209667,,103.61,,34.887,,,178.193260654158,,59.4276821275302,513.68,127.19,,,121.6,27.33,158.400229125717,249.967977501057,,262.541765185634,114.45,,48.899,,34.4344254010772,40.87,10.0219838989033,89.8201641272708,38.4,12.36,278.23,28.8415511378874,99.3073425745702
2019-04-16,166.35,,,119.537208061249,141.233236567969,,,144.964180611331,60.8960039584961,204.962883563273,41.7319870221326,103.371747025674,,18.8450498376945,46.870878885048,195.79,101.697072786325,8.88,20.53375,64.6,166.12,204.913504906564,,103.25,,35.946,,,178.806860604759,,59.5832040789108,501.96,126.56,,,120.51,27.93,157.015006308702,247.198859688353,,262.713793103644,112.97,,48.402,,34.9334034449092,41.54,10.0219838989033,89.6625121070936,38.7,12.64,283.39,28.456843623458,97.9380703948254
2019-04-17,162.76,,,118.770397745817,141.851687277006,,,143.639130337874,61.3530477895961,203.489078085704,42.1126108513803,99.0770547660297,,19.1131528872441,46.3441473225119,191.02,101.738680295034,8.84,20.5025,63.2,164.45,204.595867486722,,102.05,,35.474,,,179.430048054588,,59.5557590286671,498.38,123.08,,,120.28,27.49,153.700365996558,245.550803412281,,262.070951936344,111.19,,48.06,,34.5875770778969,41.14,10.0020792635529,89.6542146323475,38.24,12.57,275.44,27.809268630341,97.5167558779808
2019-04-18,160.03,,,118.997600802241,141.494553768971,,,143.215850389409,61.3545365317169,205.199070338525,42.3566004855135,99.9459643110987,,19.1736922855295,46.4182189484935,187.83,102.271256406508,8.75,20.21125,62.98,163.4,206.791302594456,,102.2,,36.035,,,179.660148036063,,59.6929842798853,492.0,122.13,,,120.37,27.68,154.343505161601,246.988061792577,,262.587035690373,101.94,,48.172,,34.6962653646722,41.08,10.0020792635529,89.7703792787938,38.18,12.59,275.46,27.6778348909973,97.3324307768613
2019-04-22,163.02,,,118.164522928685,141.032893380534,,,142.838579130994,61.9733570066156,205.161280454485,42.3566004855135,98.9203661595418,,19.1045044017748,46.3688378645057,189.37,101.780287803743,8.65,20.475,65.4,163.75,207.89369128685,,104.05,,37.734,,,180.168285495154,,59.8302095311034,490.77,127.96,,,120.37,28.18,157.084267449553,250.648279801063,,262.81338821407,103.75,,48.71,,35.5262486455016,40.75,9.9622699928522,89.6625121070936,38.73,12.37,280.25,28.0164926281385,98.4910456981839
2019-04-23,166.23,,,118.467460337251,143.759302844317,,,144.991785825361,62.7529616305658,205.94542054832,41.741746607498,100.024308614343,,19.2861225966309,46.6568941877677,195.2,101.996646849029,8.7,20.06625,66.59,163.95,211.163488255816,,103.96,,38.189,,,182.459697810679,,60.8456763901175,500.0,129.27,,,120.12,27.97,159.528196276716,254.567204318004,,265.176508561467,106.72,,49.508,,36.3957549397039,41.39,10.0120315812281,89.8201641272708,39.87,12.4,283.75,28.5853992517212,99.008911458472
2019-04-24,165.15,,,118.732530569746,142.417874545843,,,145.442670987857,62.3286701261244,206.313871917712,41.9954958269964,99.6753203544379,,19.3466619949163,46.8132676203956,195.37,102.828797023208,8.61,20.326875,66.54,164.25,209.986361346988,,104.75,,37.423,,,181.884447856991,,60.86397309028,486.01,129.99,,,120.47,28.46,157.87582334499,252.995801822213,,264.587991999855,103.17,,47.437,,36.6674756566421,41.02,10.0518408519288,90.0276009959251,40.04,12.78,283.0,28.6717425841368,98.3418301401347
2019-04-25,170.96,,,117.880519108155,142.731455187045,,,144.237243308532,62.6983744194681,207.088564540537,41.7222274367673,98.7351887155107,,19.3553104803857,46.3606076838411,198.82,102.679009991856,7.31,19.881875,66.04,162.47,208.594362065914,,105.63,,36.833,,,182.622685297557,,60.735896189143,487.57,132.25,,,120.57,27.66,161.368563733608,252.804167371507,,264.425018182793,106.0,,48.61,,36.879911853521,39.25,10.0319362165784,90.0193035211789,39.06,12.41,280.5,28.7417766204294,97.9117382375226
2019-04-26,178.72,,,118.581061865463,142.592086013177,,,145.635907486069,63.1315983766345,208.099443938614,41.0878543880211,99.3120876757615,,19.7358438410367,45.9902495539329,204.41,103.028513065011,7.17,20.025,69.58,159.87,211.154145978762,,106.34,,37.485,,,182.785672784436,,60.8822697904424,489.52,134.92,,,121.37,27.88,164.208270508489,242.973320050284,,265.656375911704,108.21,,48.813,,37.3640687673382,39.13,10.0717454872791,90.2018479655946,38.22,12.58,283.68,29.1011567573503,97.3412081626289
2019-04-29,183.39,,,119.433073327054,141.97363530414,,,146.335239574838,63.8958193320026,207.56093809104,41.0976139733865,99.0343215097148,,19.666655957282,46.1960040705486,204.51,102.37111442741,7.28,19.805,70.37,159.1,209.061475918624,,106.98,,37.183,,,183.140410255877,,61.175016993041,494.16,135.99,,,120.83,27.69,163.614603586911,237.36801236713,,266.072864555307,110.05,,48.93,,37.2553804805629,38.92,10.0518408519288,90.0441959454174,38.62,12.44,279.81,29.2799833924866,97.902960851755
2019-04-30,184.49,,,119.234270652683,143.193115575481,,,145.654310962089,58.9780078594716,208.467895308006,41.0488160465598,99.9032310547839,,19.8396256666688,46.0478608185853,205.63,102.895369037142,7.13,19.518125,71.56,156.9,210.556240247294,,106.5,,37.054,,,181.721460370112,,67.2220763967199,484.14,137.14,,,121.2,27.63,163.604709138218,240.558725971387,,266.208676069525,110.15,,49.625,,37.0577654136988,39.84,10.0717454872791,90.1022782686406,38.36,12.52,279.75,29.2099493561939,101.756233203729
2019-05-01,181.55,,,117.833185138066,137.174109379078,,,144.274050260572,57.9656632172957,207.324751315789,40.8926626807146,100.109775126972,,19.7877347538527,45.7433441339941,201.18,103.318858582283,7.17,19.40375,70.69,152.26,208.07119455088,,104.89,,37.881,,,181.136622917196,,66.6457303416037,484.73,128.57,,,120.4,26.81,160.438485556469,233.650304023431,,264.207719760044,108.59,,49.6,,36.0400478193484,37.27,10.0717454872791,90.1606227920657,38.37,12.27,270.9,28.8578604340104,101.13303881423
2019-05-02,179.66,,,116.725570237998,137.99290327555,,,144.94577713531,57.694215903928,205.170727925495,41.5367953148261,99.4189208165487,,19.5004433095923,45.216612571458,198.65,102.826864017606,7.11,19.428125,70.44,152.32,206.735248932131,,104.17,,37.906,,,180.350447980489,,66.9110324939588,482.35,131.94,,,119.94,28.29,160.121863198294,235.662465755845,,263.637311400327,109.01,,50.155,,36.5093836031508,38.09,10.0518408519288,89.9610051770279,39.0,12.09,272.5,29.1072967276554,103.397604342269
2019-05-03,184.36,,,117.549181317536,139.534674761459,,,147.715500276355,58.825163668398,205.841498367209,42.2882833879562,99.8889866360122,,19.8761238930657,45.216612571458,203.12,103.118725200041,7.26,17.400625,72.18,154.37,212.004293190693,,104.5,,38.503,,,183.22669774893,,68.1094663545971,578.94,130.87,,,120.65,28.22,161.615924950932,238.450747013619,,266.217730170473,110.41,,49.886,,37.1368114404444,40.4,10.0518408519288,90.1107183883063,38.79,12.6,280.25,29.5620382783775,103.362494799199
2019-05-06,186.1,,,117.284111085041,139.586938201659,,,147.881131560537,59.0231663704706,207.47591085195,41.1171331441171,99.9815753580278,,19.7013887379618,44.9285562481961,202.98,103.40224749155,7.3,17.081875,72.04,152.93,214.526707995324,,104.64,,37.867,,,182.104960339238,,67.798422451836,567.69,131.8,,,120.81,27.42,160.784791260723,238.086641557278,,265.122183955779,110.57,,50.622,,37.0528250370272,39.6,10.0518408519288,90.2271619970783,37.04,12.69,284.47,29.5889006484624,102.976289825425
2019-05-07,181.92,,,114.765943876338,137.931929261983,,,144.954978873321,58.2644041362123,202.742727875909,39.2920906808012,98.0300899863153,,19.5091800673475,43.9903156524287,198.54,104.194442129591,7.33,16.604375,71.04,151.67,207.333154663599,,102.41,,37.046,,,178.557585624827,,67.2678181471259,539.41,129.58,,,121.21,26.66,155.243899992661,234.186880485408,,260.694728592267,110.67,,49.531,,36.0252266893336,38.65,10.0418885342536,90.3352882052238,36.16,12.08,278.92,29.0113596916381,101.721123660659
2019-05-08,179.84,,,113.601528212163,138.663617424787,,,144.246445046542,57.8758424426713,202.86554499904,38.7943518271696,98.2864895242046,,19.7887563155137,44.0067760137579,196.92,103.744142019547,7.34,16.640625,71.65,149.62,209.108187303895,,102.89,,36.437,,,178.106973161105,,67.8533125523232,536.06,131.66,,,120.91,27.09,155.204322197889,233.909010531884,,260.332564554352,117.17,,49.677,,34.8444766648203,37.65,10.061793169604,90.3186534039706,36.15,12.06,283.12,29.0257502470407,101.940558304849
2019-05-09,181.92,,,112.692715986466,139.865676549394,,,143.721945979965,57.6828022143348,201.34450216642,38.325891729634,97.5457797480801,,19.7363357689826,43.5541160772035,200.35,104.16942545681,7.39,16.714375,75.23,146.83,207.286443278328,,103.29,,36.275,,,177.148223238291,,68.630922309226,542.64,133.13,,,121.2,27.21,154.660127519776,231.206964776928,,259.544857771886,125.13,,49.475,,34.0787182807218,37.35,10.0120315812281,90.3685578077301,35.22,10.93,287.21,29.0104003212779,101.703568889124
2019-05-10,181.68,,,113.033520571103,140.266362924263,,,144.1176207144,57.7765929679482,202.487646158637,38.0038254125782,97.5313648256997,,19.9023341663312,43.916244026447,203.53,104.027664311056,7.3,16.51375,66.76,148.57,209.528589771333,,104.22,,36.104,,,177.368735720538,,69.0517464129615,557.84,134.28,,,121.43,27.96,158.251812395323,234.397678381185,,260.848648308381,128.87,,49.818,,34.9037611848796,37.26,10.0319362165784,90.3851926089832,35.07,10.71,287.33,28.8952758780571,102.449646679369
2019-05-13,174.04,,,110.221882747851,136.982476765011,,,139.525953447354,56.1766914354113,197.149825037953,36.4813300955874,94.7204549615242,,19.6926519802066,42.220826809534,194.08,104.844875621876,7.14,15.24375,62.24,143.45,201.185936361943,,101.65,,34.526,,,171.213561216074,,67.4873785490749,543.03,123.39,,,122.67,26.24,151.533481732798,227.019752029,,254.293479222117,120.78,,48.854,,33.4957538334725,34.3,10.0120315812281,90.5349058202616,33.18,10.16,273.07,27.7958374452986,101.334918686885
