,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
2013-06-28,45.6537172004289,,,105.749707124682,30.15568413,64.09,52.1669184685033,42.05,,113.046715464147,78.1411079443121,,34.94851278182,129.950867818809,,9.45,,37.8418877905876,82.4732147924479,,16.6736489144289,64.2945647839512,19.43,,,,,29.5405706502071,,21.7343826309215,8.68477363015427,8.01841032562053,,55.0353386407833,4.08,12.907,,,68.8,,,,16.26,,13.9940485228112,,,46.8393799532906,119.11,79.7756182859715,,,,46.4661320415853
2013-07-01,46.5104092535027,,,106.250192932343,32.03996796,64.13,52.5918314307447,43.76,,113.147275045691,78.2486702253119,,35.4135140023064,130.712330328158,,9.52,,37.4652529723471,83.8165929303042,,16.7901280726559,64.6915005003106,19.46,,,,,30.2952891669693,,21.687574915277,8.78945512713279,8.03051541367249,,56.937772528923,4.1,13.103,,,69.61,,,,16.8,,13.935455158445,,,47.6055063033444,121.13,79.9356946662821,,,,46.8642589353485
2013-07-02,46.6399092150138,,,104.876310323076,31.63711122,64.07,52.4856031901843,43.6,,113.277410974748,78.2486702253119,,34.9158811172244,130.590820353262,,9.43,,37.8319763480023,83.7572045634997,,16.7797787025679,64.7185642991533,19.63,,,,,30.0999502567485,,21.7343826309215,8.83132818271701,7.99904218473739,,56.2345031295159,3.97,13.188,,,68.94,,,,16.6,,13.9745174013558,,,47.5438639533401,120.05,79.8850153924243,,,,47.2893774829262
2013-07-03,47.3172936290721,,,105.190340633766,31.55853987,65.36,52.2554420023036,44.64,,114.312583137703,78.1391396118947,,35.1198290209465,130.647525008213,,9.48,,38.2086111662428,83.927998210652,,16.9660673641507,64.9810831479274,19.61,,,,,30.3219262910903,,21.593959483988,8.89794342125288,7.99904218473739,,56.2435194038673,4.06,13.248,,,69.32,,,,16.51,,13.8085028689847,,,47.799239403358,120.74,79.6460988156661,,,,47.397344098184
2013-07-05,48.0345241851338,,,103.993100074262,32.1571107,65.51,52.706912024685,44.45,,115.306348414139,77.2848008272398,,35.5929881575818,132.057040717007,,9.35,,38.5951574270686,85.1150140583607,,16.9522682040335,65.4763506667487,19.96,,,,,30.5882975323004,,21.812395490329,8.96646253418538,8.15882934702331,,56.3967960678406,4.07,13.559,,,69.19,,,,16.85,,13.9745174013558,,,48.3187963533945,118.09,76.9311377161411,,,,47.7414876843183
2013-07-08,47.9050242236227,,,104.572093459596,33.2999667,64.71,52.8131402652454,44.96,,115.335924761652,77.6864130764365,,36.4087797724703,132.810402561362,,9.33,,38.0896738552195,85.4566013526653,,16.9902158943559,65.5394995307149,20.08,,,,,30.6682089046635,,22.0308314966699,9.01975464888193,8.05956762499721,,56.9287562545717,4.0,13.731,,,68.52,,,,16.96,,13.7010817009799,,,49.0408924534453,119.51,77.6768470314773,,,,47.8899417802978
2013-07-09,47.954831901127,,,108.360084082288,35.340250374,65.18,52.9636302727058,44.44,,113.159105584696,77.7667355262759,,36.2456214494926,133.766281030544,,9.32,,38.3771056901926,86.2507918119236,,17.3558936374629,65.9364352470744,19.86,,,,,30.410716704827,,22.0152289247884,8.92839627574272,8.08861983632192,,57.1728528750058,4.05,13.7,,,69.36,,,,17.02,,12.8270640158497,,,48.8823835534341,120.62,77.7564858903967,,,,47.9371771744731
2013-07-10,47.9448703656261,,,107.996986535553,34.83139374,65.32,53.4682144153674,43.98,,113.721056187443,77.5622783812303,,36.5964118438946,133.814885020503,,9.33,,39.3880728338908,86.4899029179369,,17.5318329289577,66.3153284308721,19.73,,,,,29.9401275120224,,22.1088443560774,9.11872661630428,8.15156629419213,,57.2813402618654,3.98,13.59,,,71.95,,,,17.1,,12.2557787132785,,,49.2170134534576,120.95,77.1483346041031,,,,48.4162790296797
2013-07-11,48.1441010756433,,,108.840942995531,34.88139369,65.05,54.0436173850692,44.3,,114.046396010086,78.0807232847388,,36.9961497351899,135.637534643943,,9.41,,41.1523096140701,87.5061251184932,,17.8492136116543,67.632433307883,21.74,,,,,30.5439023254321,,22.2804726467738,9.18343893209521,8.29682735081569,,58.2034830501719,4.45,13.64,,,76.09,,,,17.27,,12.4022621241942,,,50.687623803561,124.24,78.0533216372781,,,,48.4837581642158
2013-07-12,48.3234087146587,,,111.274677903375,36.751534677,67.91,54.0790267985893,44.51,,113.614581336396,77.9930987940049,,36.7595701668723,135.694239298895,,9.42,,42.0542508893303,87.6854584480032,,17.8975106720647,67.9301350951526,21.43,,,,,30.6859669874108,,22.1860638643722,9.24053784393334,8.0958828891531,,58.5108639796074,4.32,13.319,,,79.79,,,,17.24,,12.3924965634665,,,50.5819512035535,124.13,77.9881625708895,,,,49.5364326629796
2013-07-15,49.2996391937427,,,106.505342559778,36.85424886,67.71,54.3534497533702,45.47,,114.756228350398,78.1610457345781,,36.7514122507234,136.212681858451,,9.18,,41.6082359729929,88.4540298601886,,17.890611092006,68.0834966219278,21.82,,,,,30.7836364425212,,22.3119422409077,9.31095987961078,8.24598598099744,,58.6103107508954,4.4,13.655,,,81.41,,,,17.72,,12.7635878711195,,,51.7795740036377,124.18,78.4008366580173,,,,48.8279017503501
2013-07-16,49.3096007292436,,,103.737950446827,37.21139136,66.89,54.0436173850692,44.75,,114.667499307859,78.2851804297844,,36.4658851855124,135.702339963888,,9.2,,41.469475776799,88.0099663775926,,17.7388203307164,67.9932839591189,21.68,,,,,30.5705394495531,,22.2175334585061,9.29763675577147,8.29924836842608,,58.6555138287535,4.43,13.674,,,80.43,,,,17.73,,13.0663202536786,,,50.687623803561,124.89,78.6687128198371,,,,48.7874142696284
2013-07-17,49.4391006907547,,,107.457246939056,38.27424744,67.6,54.0436173850692,44.82,,115.081568173041,78.4531273703575,,36.4903589339591,136.05066855859,,8.99,,42.3317712817181,88.3515536718972,,17.745719910775,68.1646880184559,22.21,,,,,30.6238136977951,,22.3591466321084,9.32808961026132,8.27019615710137,,58.7730418311848,4.38,13.667,,,80.9,,,,17.68,,13.2713970289606,,,50.7052359035622,123.32,78.8135107451451,,,,48.8009100965357
2013-07-18,50.2360235308233,,,104.719295167732,38.05853337,67.59,54.5304968209707,44.81,,117.116420881934,78.3070865524678,,36.4740431016613,136.795929737952,,9.25,,41.5289444323106,88.9407917545728,,17.8423140315957,67.9932839591189,22.72,,,,,30.8102735666423,,22.4063510233092,9.4327718685612,8.50019283008867,,58.6464732131819,4.64,13.678,,,81.74,,,,17.69,,13.3690526362377,,,51.0310597535851,124.01,77.8288848530507,,,,49.1383057692164
2013-07-19,50.1762543178181,,,103.698696657991,37.796533632,68.3,54.3888591668903,44.58,,114.484125953278,78.5115436975134,,36.1966739525993,137.038949687744,,9.3,,42.1236309874273,89.0774266722946,,17.8147157113612,67.2896251892089,22.795,,,,,31.0144915182367,,22.2490030526399,9.49748437468247,8.35493177346511,,57.9322645830229,4.03,13.727,,,80.29,,,,17.61,,13.4081148791485,,,51.5065864536185,125.11,79.0596672181687,,,,49.178793249938
2013-07-22,50.4452157763413,,,104.189369018443,37.42281972,67.51,54.610168001391,44.63,,114.809465775921,78.6137722700363,,36.1314106234082,137.306271632515,,9.32,,41.6677046285045,89.2652996841622,,17.745719910775,67.4880930473886,22.68,,,,,31.4051693386783,,22.9728037177187,9.40041533000505,8.51471893575103,,58.2306048968868,3.9,13.674,,,80.34,,,,17.77,,13.5057704864256,,,51.95569500365,128.84,79.1755055584151,,,,49.3677348266392
2013-07-23,50.2260619953224,,,104.994071689585,35.75139282,66.55,54.4331209337904,44.32,,115.335924761652,78.5699600246693,,36.3353585271303,137.014647692765,,9.36,,42.1632767577684,89.2055219076588,,17.635326629837,66.9919234019393,22.92,,,,,31.2986208421942,,23.0200081089195,9.37376927265677,8.45419349549121,,57.6520055003023,3.66,13.511,,,79.91,,,,17.8,,13.3202248325991,,,50.9518053035795,129.71,78.8424703302067,,,,48.9156246252471
2013-07-24,49.9670620723001,,,105.523997838873,34.4713941,68.22,53.7603420769083,43.38,,116.300113690576,78.3143885933623,,36.1558843718548,136.512406463195,,9.34,,41.6379703007487,88.4624841457227,,17.6560253700129,67.2084337926808,22.96,,,,,31.1476771388418,,23.3504388473251,9.37186634991184,8.53650809424456,,57.0553248725745,3.63,13.397,,,81.42,,,,17.8,,12.7977673336665,,,52.3783854036797,127.48,77.8433646455815,,,,48.7334309619995
2013-07-25,50.9731771578867,,,110.891953462222,35.24853618,68.09,54.7695103622315,43.99,,116.660945130234,78.3435967569403,,36.3435164432792,136.844533727911,,9.52,,42.8372548535672,89.2738393665198,,17.5939291494853,67.632433307883,22.84,,,,,31.4229274214256,,23.3347040502581,9.80201253892028,8.66482202759538,,57.1095685660043,3.7,15.702,,,87.29,,,,17.94,,12.9784302071292,,,52.9243605037181,128.67,77.8144050605199,,,,48.6996913947315
2013-07-26,50.2459850663241,,,110.136318027125,35.18710767,68.57,54.6986915351913,42.9,,116.737843633768,78.3216906342568,,36.1803581203015,136.990345697786,,10.11,,42.8372548535672,88.9151727074999,,17.5911693174619,67.9932839591189,21.79,,,,,31.1920723457102,,23.4448476297267,9.85149804680561,8.52924504141338,,57.7876147338768,3.82,16.006,,,87.65,,,,17.64,,12.2948409561894,,,53.2766025037428,128.78,78.2922382140363,,,,48.9088767117935
2013-07-29,49.5984852587684,,,113.463076630992,34.99425072,68.43,55.7078598205144,42.58,,116.063502910472,78.3216906342568,,36.1232527072593,136.569111118146,,10.21,,42.9264578368347,88.2917758953939,,17.4766362884887,67.8669862311863,21.92,,,,,30.952338228621,,23.5235216150613,9.7696567616855,8.47356163637435,,57.4440713421547,3.75,15.676,,,86.8,,,,17.52,,12.1776542274568,,,52.6513729536989,128.47,77.7202864090697,,,,48.6524560005562
2013-07-30,49.9371774657976,,,116.829089023695,34.82282232,68.86,56.212443963176,42.04,,115.94519752042,78.2924824706789,,35.1279869370954,136.569111118146,,10.42,,43.6004359326335,88.3686330366125,,17.7112220104819,68.2278368824222,22.35,,,,,31.005612476863,,23.9483611358684,9.76204335773269,8.67208508042655,,57.2632590307221,3.82,15.748,,,87.89,,,,17.56,,12.3046065169171,,,53.0828694037292,128.12,77.6913268240081,,,,48.6794476543706
2013-07-31,49.767831362283,,,115.239310575829,34.926250788,68.29,55.9734304219153,43.76,,115.371416378668,78.3508987978347,,35.2095660985843,136.666319098063,,10.58,,43.3625613105869,88.5180774778707,,17.6560253700129,68.3541346103547,22.06,,,,,31.1210400147208,,24.058504715337,9.86291824789998,8.6914532213097,,57.7876147338768,3.77,15.655,,,87.8,,,,17.68,,12.9296024034906,,,54.474225303827,127.96,77.9736827783587,,,,48.6470576697933
2013-08-01,51.7103307849502,,,119.203943248284,35.58853584,69.65,57.0976793011788,43.45,,115.826892130368,77.9087981922863,,36.5882539277457,138.245948771711,,10.75,,44.7402518299404,89.7264425314734,,17.8637027297774,69.0487721139838,22.52,,,,,32.4262590966506,,24.499079033211,9.87053165185278,8.94566007040093,,58.3029298214598,3.81,15.919,,,89.04,,,,17.72,,13.256748687869,,,55.1346790538734,126.61,76.4750068756699,,,,48.4837581642158
2013-08-02,51.5210616104339,,,125.975221822526,35.16853626,73.07,57.7084916844007,43.71,,115.442399612699,78.1721766066841,,36.9798339028921,138.48086805651,,10.68,,45.1168866481809,89.803299672692,,18.0700001735302,69.4366865640623,22.86,,,,,33.2520099444021,,24.6249574097465,9.8305624706652,8.92871294712818,,57.7604928871619,3.8,15.956,,,88.45,,,,18.42,,13.1835069824111,,,55.2667698038827,126.36,77.3169868298819,,,,48.3015645009682
2013-08-05,51.9792922434733,,,127.447238903883,36.26282088,72.81,57.8678340452412,43.72,,115.643518775787,78.2087569420171,,37.134834309721,138.278351431684,,10.89,,45.2853811721306,90.1107282375662,,18.1527951342337,69.4817928954668,23.02,,,,,33.5450183097333,,24.6564270038803,9.9809228687178,9.02313263393349,,57.7876147338768,3.82,16.137,,,88.73,,,,18.34,,13.8417057754589,,,55.4869210538981,125.7,76.7217941036286,,,,48.3150603278755
2013-08-06,51.5708692879382,,,124.336376138615,36.5571063,73.14,57.6819346242606,43.12,,112.975732230116,78.1282802042845,,37.4774667879741,137.492586927356,,11.08,,45.0177722223282,89.2055219076588,,18.0837993336474,69.0668146465456,22.45,,,,,33.4029536477545,,24.6564270038803,9.91050083304037,8.98197533455682,,57.5435181134427,3.72,16.272,,,88.46,,,,18.18,,13.8085028689847,,,55.7775207039185,123.97,76.9468059879438,,,,48.7469267889068
2013-08-07,51.5210616104339,,,121.382528528692,35.60139297,72.67,57.3189881356795,43.02,,112.100272343731,78.230705143217,,37.8690467631205,137.047050352737,,10.87,,44.5222000930643,88.5735854131952,,18.0217031131199,68.940516918613,23.25,,,,,33.2164937789074,,24.6878965980142,9.80055232454749,8.92629192951778,,57.9684270453094,3.69,16.241,,,88.38,,,,18.51,,13.4862393649702,,,55.3724424038901,124.15,77.5202233705537,,,,48.5782289525664
2013-08-08,51.6804461784476,,,121.912454677981,35.7713928,72.87,57.9209481655214,43.79,,111.7257328254,78.340446149216,,37.9587838407583,137.549291582308,,11.13,,44.8393662557932,88.9407917545728,,18.1182972339406,69.2833250372871,22.995,,,,,33.5894135166016,,24.7980401774827,9.85811214799488,9.09334214463488,,58.0407519698825,3.71,16.176,,,90.22,,,,18.76,,13.6229572151582,,,55.4340847538944,126.86,77.7307183591067,,,,48.8144059234429
2013-08-09,51.6704846429467,,,121.343274739856,36.10710675,74.37,57.6819346242606,43.67,,111.660337036485,78.3916586186823,,38.3014163190114,137.152358997647,,11.06,,44.8096319280373,88.846855248639,,17.9754759267271,69.0036657825793,22.53,,,,,33.7314781785804,,24.8924489598843,9.8542748136406,9.35481204655729,,58.2667673591733,3.65,16.089,,,89.88,,,,18.93,,13.662019458069,,,55.2667698038827,126.86,77.8541119730861,,,,48.8953808848863
2013-08-12,52.2482537019965,,,123.384471759338,36.6571062,74.06,57.5757063837003,43.93,,112.415361144867,78.340446149216,,38.6766804618601,136.990345697786,,10.78,,44.9880378945723,89.3165377783079,,18.1734938744095,69.1660485756354,22.35,,,,,33.6426877648437,,25.0970013217544,9.71037477535535,9.11513130312841,,58.4656609017492,3.65,16.282,,,92.7,,,,19.52,,13.5057704864256,,,55.2227395538796,129.13,77.324245277763,,,,49.1248099423091
2013-08-13,52.5869459090256,,,126.85843207134,37.02710583,74.0,57.6199681506004,43.71,,112.017041339658,78.025855265352,,38.325890067458,137.395378947439,,10.98,,44.6708717318435,89.1969822253012,,18.1600396932952,69.553963025714,23.08,,,,,33.6693248889647,,25.0970013217544,9.70653724913436,9.11271028551802,,58.7640012156131,3.69,16.153,,,93.0,,,,20.06,,14.6190444093848,,,55.9800598539328,127.74,76.2064443040677,,,,49.2530202979278
2013-08-14,52.2880998439999,,,124.149920641643,37.40139117,74.01,56.9029275268182,44.04,,111.487929956618,77.9234303264195,,38.3095742351603,136.690621093042,,10.92,,44.2645025858471,88.846855248639,,18.1990223206264,69.292346303568,22.49,,,,,33.6782039303383,,24.719366192148,9.72764277994958,9.1199733383492,,58.5560670574656,3.82,15.979,,,92.5,,,,19.85,,14.4725609984691,,,54.1836256538066,129.0,76.322579470166,,,,49.0438349808658
2013-08-15,51.6406000364442,,,120.705400671268,36.20139237,74.2,55.4954033393938,42.92,,110.453487477418,77.6454197778885,,37.5427301171652,134.778864154678,,10.7,,43.2138896718077,87.198696553619,,16.8936217735352,68.1195816870514,21.219,,,,,33.3408003581388,,24.1371787006716,9.69502505420482,8.89481870058268,,57.7062491937321,3.69,15.367,,,89.23,,,,19.29,,13.798737308257,,,53.1004815037305,131.69,75.2918798710444,,,,48.3218082413291
2013-08-16,51.6007538944407,,,119.635734925482,36.98139159,73.67,55.1678662643327,43.29,,110.185959250038,77.4259377658903,,37.6161513625051,134.333327580059,,10.75,,43.4418528512691,86.8314902122415,,16.7452808022748,68.0970285213492,21.04,,,,,33.2431309030284,,24.1529134977385,9.6739195233896,8.91418684146582,,58.076914432169,3.66,15.465,,,87.49,,,,19.37,,13.6766677991606,,,53.4174993037527,132.58,75.0305757473234,,,,48.5107498180303
2013-08-19,51.0727925128953,,,118.713270887832,37.11139146,73.27,54.9819668433522,42.8,,109.526056289169,77.1845075526923,,37.3877297103364,133.474657090794,,10.64,,43.0553065904433,85.9501949929356,,16.7452808022748,67.9752414265571,20.75,,,,,33.740357219954,,23.9483611358684,9.62787189487176,8.88029259492032,,57.3355839552951,3.6,15.233,,,85.7,,,,19.39,,13.4764738042425,,,52.8363000037119,132.01,74.377315438021,,,,48.5174977314839
2013-08-20,51.6107154299416,,,117.771179955763,39.04138953,73.93,55.4334368657336,44.0,,109.722243655914,77.4113056317571,,37.3795717941875,134.130810955233,,10.81,,43.0057493775169,87.1901568712614,,16.7797787025679,68.2729432138267,20.84,,,,,33.9623332542958,,24.058504715337,9.71229305879905,9.05460586286859,,57.0824467192894,3.63,15.383,,,86.81,,,,19.78,,13.4764738042425,,,52.9683907537212,132.45,74.9507328206309,,,,48.8144059234429
2013-08-21,51.6007538944407,,,119.223570142702,38.62424709,73.84,55.1058997906726,43.8,,109.9005958075,77.1259790161594,,37.1756238904654,133.30454312594,,10.7,,43.114775245955,86.6606965650892,,16.6072892011024,68.0383902905233,20.73,,,,,33.8113895509434,,23.8854219476007,9.68735096109643,9.03039568676467,,56.9739593324298,3.61,15.171,,,85.38,,,,19.85,,13.3104592718714,,,52.1758462536655,132.07,74.1305282100623,,,,48.4702623373086
2013-08-22,52.3877151990085,,,120.715214118477,38.53567575,74.96,55.5678547784389,44.82,,110.096783174245,77.2210878880253,,37.3632559618897,134.5196428749,,10.72,,43.3625613105869,87.8818711422283,,16.5658917207507,68.7059639953097,21.1,,,,,34.1843092886377,,24.1843830918724,9.71613039315333,9.06671095092056,,57.5073556511562,3.63,15.3,,,87.69,,,,19.93,,13.5350671686088,,,52.8451060537125,132.81,74.8854067897006,,,,48.881885057979
2013-08-23,52.1984460244922,,,120.98999064033,39.76567452,75.76,55.4612497812621,44.34,,110.233519823794,77.4771502353565,,37.2898347165497,134.973280114512,,10.77,,43.2039782292225,88.1039028835264,,16.4623980198713,69.1660485756354,20.93,,,,,34.1576721645166,,24.3574658596086,9.71996791937432,9.07639502136213,,58.0226707387392,3.65,15.254,,,87.1,,,,20.0,,13.5350671686088,,,53.0828694037292,134.9,75.6983529523881,,,,48.7739184427212
2013-08-26,52.4474844120136,,,121.853573994726,40.38853104,76.01,55.5056685300858,44.86,,109.829254946865,77.616155509622,,37.0532551482321,134.471038884941,,10.51,,43.0156608201022,88.112442565884,,16.4416992796955,69.202133640759,21.17,,,,,34.2730997023744,,24.4518746420102,9.62979037018218,9.05702688047899,,58.1492393567421,3.58,15.076,,,85.86,,,,19.86,,13.4569426827871,,,53.2332708670398,135.45,76.0757922422073,,,,48.6052206063809
2013-08-27,50.9731771578867,,,117.643605142045,39.43424628,76.01,54.3507810606698,44.1,,108.640240602956,77.8180789606604,,36.3190426948325,132.308161331792,,10.2,,42.0839852170862,86.0458394353409,,16.203663767673,67.7857948346582,19.99,,,,,33.3585584408861,,24.1214439036047,9.48205280567594,8.77618883767344,,57.5977618068725,3.39,14.942,,,82.84,,,,19.29,,12.8700324830516,,,51.7204090890335,136.75,77.0339073625175,,,,47.869698039937
2013-08-28,50.6544080218593,,,118.683830546204,40.47995952,74.76,53.6844998283144,44.32,,108.295426443223,77.6746840461549,,36.147726455706,132.77799990139,,10.7,,42.401151379815,86.2166330824932,,16.1760654474385,68.0474115568042,20.11,,,,,33.8113895509434,,23.7752783681322,9.40146916796963,8.94081803518014,,57.3175027241519,3.42,14.994,,,83.22,,,,19.37,,12.9296024034906,,,51.9150462768472,136.71,76.4096808447396,,,,47.869698039937
2013-08-29,50.7938695188713,,,118.919353279221,41.12138745,74.71,53.6400810794907,46.22,,108.580789885761,77.8283214545536,,36.4169376886191,132.98861719121,,10.75,,43.2634468847341,87.0791410006124,,16.1795152374679,68.5255386696918,20.31,,,,,33.8824218819328,,24.0270351212031,9.53577606223592,9.06428993331017,,57.4892744200129,3.38,15.078,,,84.12,,,,19.47,,13.2518659075051,,,51.8531162625428,135.87,77.0193904667552,,,,48.1126229242671
2013-08-30,49.8873697882933,,,116.475804924169,40.55853087,72.53,52.4940773598395,45.96,,108.360822232138,77.7039483144213,,36.2700951979392,132.56738261157,,10.61,,48.6949174214659,85.7213315057514,,16.0829211166472,68.0834966219278,19.92,,,,,33.3052841926441,,23.7123391798645,9.40530650232391,8.921449894297,,57.4350307265831,3.27,14.851,,,83.38,,,,19.28,,13.2518659075051,,,51.6407847849279,134.62,76.9322890921815,,,,48.0181521359165
2013-09-03,49.140254625729,,,119.027301198521,41.285673,73.87,52.6362173560753,46.48,,109.365539352741,77.5123829511359,,36.3108847786836,133.166831821057,,10.85,,49.1409323378034,86.3020299060693,,16.2002139776437,68.4714110720064,20.68,,,,,33.2786470685231,,23.8382175563999,9.53001948510435,9.00376449305035,,57.633924269159,3.27,15.208,,,85.02,,,,19.63,,13.6815505795245,,,53.0120922445243,136.42,75.8500791918267,,,,48.1868499722568
2013-09-04,50.0268312853053,,,118.781965018295,41.77567251,73.59,52.8050086016053,43.07,,108.872098400019,77.402436308652,,36.3190426948325,134.268522260115,,10.94,,48.338105488396,87.0620616358972,,16.4003017993438,69.202133640759,23.54,,,,,33.8913009233065,,22.6738425734471,9.65857056970595,8.97471228172564,,58.004589507596,3.31,15.603,,,85.4,,,,19.8,,14.4071317415935,,,52.9059265057168,134.66,75.6826879213016,,,,48.6187164332881
2013-09-05,50.1264466403139,,,120.764281354522,42.15852927,73.97,52.9293810983116,43.19,,109.478495715412,76.882022200895,,36.3924639401725,134.438636224969,,11.08,,48.1696109644462,87.198696553619,,16.3451051588748,69.3194101024107,23.56,,,,,34.1221559990219,,22.5479641969116,9.69694410511539,9.05944789808938,,58.0226707387392,3.41,15.655,,,86.52,,,,19.94,,14.814355623939,,,52.9501622302199,132.2,74.6273951288611,,,,48.8144059234429
2013-09-06,50.1264466403139,,,117.741739614136,41.64852978,76.0,52.7161711039579,46.0,,108.812647682823,77.1678834713531,,36.8003597476167,134.503441544914,,10.98,,48.0407622108376,87.4378076596323,,16.2485110380541,69.4006014989388,24.15,,,,,34.4151643643531,,22.6109033851793,9.66624543028121,9.02313263393349,,58.2667673591733,3.57,15.794,,,86.88,,,,19.87,,14.9022456704884,,,53.1094108384311,134.15,74.9985670765471,,,,49.3474910862784
2013-09-09,51.1229962753102,,,126.102796636243,42.02138655,76.6,53.053753595018,47.48,,109.971936668134,77.3218087708305,,36.6616751730857,135.791447278812,,11.18,,48.7642975195629,88.7614584250628,,16.5037955002231,70.2125154642195,24.26,,,,,35.0366972605102,,22.7210469646478,9.86578624110327,9.19018284905059,,59.1708289163366,3.69,16.119,,,88.44,,,,20.27,,15.2489230763222,,,54.1268325020026,133.91,75.034956483183,,,,49.7928533742169
2013-09-10,52.3786488154055,,,129.086084587793,44.72281242,77.03,52.9737998471353,47.14,,110.935038286701,77.1825430236843,,37.4529930395274,136.795929737952,,11.05,,49.5770358115556,89.6325060255397,,16.6659356316007,70.5553235828935,24.955,,,,,35.1965200052363,,22.7682513558486,9.95020817249743,9.19502488427137,,59.9573624710686,3.87,16.557,,,89.96,,,,20.76,,15.8788017432596,,,54.8080626593504,131.74,74.5109490276263,,,,49.7591138069488
2013-09-11,53.2755434869022,,,126.564028655068,44.0428131,77.93,52.9382648480764,47.01,,113.372517691714,77.4464149656456,,37.3958876264852,137.225264982585,,11.19,,49.4382756153617,89.6752044373277,,16.8177263928904,70.4200045886801,24.76,,,,,35.2231571293573,,23.2402952678566,10.0154428565201,9.21439302515451,,59.9573624710686,3.82,16.769,,,92.02,,,,20.63,,16.103409639997,,,55.0469355716672,131.7,75.1732362283993,,,,50.2348417054286
2013-09-12,52.2291663701561,,,124.159734088852,43.057956942,76.42,52.7694736025463,46.76,,113.390352906872,77.3584576516585,,37.4774667879741,136.860735057897,,11.14,,49.5175671560439,89.0176488957913,,16.7590799623921,70.3748982572756,24.555,,,,,35.2053990466099,,23.5392564121282,9.94061483661175,9.09092112702448,,59.1708289163366,3.75,16.772,,,90.63,,,,19.01,,15.8202083788934,,,54.8788398185554,127.67,75.0713458898189,,,,50.3502304784312
2013-09-13,52.249097362856,,,123.031187659812,43.66424205,76.84,53.258079839607,46.77,,114.246443234487,77.4684042941424,,37.6741988970973,137.168560327633,,11.12,,49.200400993315,89.5044107901754,,16.7797787025679,70.4200045886801,25.18,,,,,35.2142780879836,,24.2473222801401,9.92718435823851,9.06913196853095,,59.6228596949182,3.83,16.797,,,92.01,,,,18.56,,15.8250911592572,,,54.6222726164374,127.82,75.3624611429059,,,,50.2891423044887
2013-09-16,52.3587178227056,,,122.393313591224,43.16567112,76.99,53.9243610719623,46.95,,114.829060263002,77.6296593697854,,38.1906206835458,137.962425496954,,11.21,,49.2103124359003,89.7008234844006,,16.8211761829197,70.2305579967812,25.31,,,,,35.5605607015568,,24.499079033211,10.0173611399638,8.98439635216721,,59.5866972326317,3.82,16.778,,,90.88,,,,18.6,,16.0545818363585,,,55.7458600188163,126.45,74.8602873313308,,,,50.2959298793712
2013-09-17,53.2456469978523,,,124.954623312785,42.79281435,78.12,54.2175248141987,48.06,,114.240498162767,77.7029571314413,,38.4037471350959,138.578076036427,,11.13,,49.4580985005322,90.5889504495927,,16.8142766028611,70.6996638433879,25.98,,,,,36.0844241426035,,24.3889354537425,10.1439931736548,9.16597267294666,,59.9392812399254,3.85,16.936,,,91.632,,,,18.68,,16.4452042654669,,,57.0552374641083,126.5,75.4789072441407,,,,50.3366553286662
2013-09-18,54.2322311364986,,,126.465894182978,43.84567044,81.1,54.6972473014946,48.46,,115.584084371384,78.355307210179,,38.4529301623767,140.182007705055,,11.08,,52.025162130119,91.4514583677119,,17.1075087553525,71.5476628737922,25.96,,,,,36.4129486734294,,24.2158526860063,10.2955680725153,9.23618218364805,,59.7412917589066,3.93,17.009,,,92.942,,,,18.73,,16.8602405963947,,,57.2852632315245,132.01,76.4104760540192,,,,50.7303346718516
2013-09-19,53.7439218153504,,,126.306916338191,43.642527786,83.13,55.3990635329089,47.63,,114.971741984271,78.2600201200263,,38.633267929073,139.947088420256,,11.0,,52.9072805202087,91.3575218617781,,16.9833163142973,71.7190669331292,25.781,,,,,36.2087307218349,,24.0270351212031,10.2763815926107,9.36207509938847,,60.047768626785,3.95,16.856,,,93.1,,,,18.75,,16.7586787648265,,,57.8780219398661,131.75,75.9592474117343,,,,50.6896092225565
2013-09-20,53.6542323482008,,,126.593468996696,44.83281231,80.94,54.6617123024356,48.55,,112.968252814785,78.2600201200263,,38.4037471350959,138.973347984764,,10.89,,52.2927710799215,91.0244742498311,,16.9108707236818,71.4689162404263,25.28,,,,,35.800294818646,,23.7910131651991,10.3799890445759,9.52670429689517,,60.4274744807936,3.83,16.664,,,93.618,,,,18.66,,16.8260611338477,,,58.1080477072823,127.96,76.359530884729,,,,50.5199198504939
2013-09-23,53.7339563190005,,,126.357946263678,43.14852828,80.42,54.2441760634929,48.86,,113.544924771581,78.318658329351,,38.1168461426246,138.330254352454,,10.97,,51.8864019339251,91.0330139321887,,16.7487305923041,71.3286657875901,24.8,,,,,35.7292624876566,,23.9326263388015,10.3320223651475,9.44681071575221,,60.0387280112134,3.79,16.569,,,89.17,,,,18.48,,16.6502810407489,,,58.019576258276,127.55,76.9199277469215,,,,49.6375351157681
