,EFX,AMD,AAOI,GOOG,CRWD,WDAY,SPY,SNOW,ANET,MNDY,RBRK,CLS,MSCI,GTLB,HUBS,IWM,COHR,NET,ADP,CIEN,MU,CVNA,FFIV,DDOG,MELI,TEM,FICO,TWLO,VRT,HOOD,IBM,BASE,LDOS,QQQ,SRAD,TEAM,IBIT,WRBY,CSGP,GWRE,KVYO,TLT,QMOM,INTU,CSCO,NFLX,FIS,SPGI,AGG,GLD,PEGA,VERX,CRM,RELX
2012-12-19,47.7294066584039,2.52,,,,55.13,114.933344301417,,,,,8.07,27.5783025066256,,,71.3217178442202,18.03,,38.6969223136208,15.83,6.66011241629956,,96.44,,77.3279896794065,,41.7524015948746,,,,114.378678062919,,16.6354615431738,59.1155262199603,,,,,8.749,30.72,,86.1915189918357,,55.715626927069,13.7769058345151,13.4254865745,28.3052875911632,47.515218863842,79.9589670522119,161.69,5.6228129326871,,42.0889409383788,7.73345516233358
2012-12-20,47.8787532281062,2.4,,,,56.16,115.594475882055,,,,,8.26,27.8890689547041,,,71.677817719334,17.96,,38.8633750076746,15.91,6.63081573411642,,97.33,,77.3573064959158,,42.0410355987486,,,,114.196919860133,,16.6497286628506,59.1150801357456,,,,,8.954,30.3,,86.2057761283822,,55.6438862196142,13.7567193441731,13.3571295,28.6200598227159,47.8025566359708,79.9673223717129,159.73,5.7098010141554,,42.1434538725978,7.77812531276777
2012-12-21,47.1408054719299,2.59,,,,55.95,114.552460822003,,,,,8.07,27.5960605893729,,,71.3810678234058,18.28,,38.3373844944647,15.88,6.17183437991396,,97.46,,76.7123365327109,,41.8220718716718,,,,113.405392202839,,16.3501191496373,58.4964773118137,,,,,8.809,30.72,,87.1467471404509,,55.0968633252715,13.5664089975146,13.04855838,28.1600080996774,47.0537369873928,80.0381985302386,160.33,5.70738467855906,,41.8634556195637,7.7204266631534
2012-12-24,47.263796764626,2.48,,,,56.17,114.199473338554,,,,,8.08,27.6582138789886,,,71.0334465167471,18.04,,38.2708034168432,15.69,6.08394433336455,,96.19,,76.9859601534645,,41.5632965578537,,,,112.807349083995,,16.2074479528691,58.379843231284,,,,,8.802,30.01,,86.9899186384394,,54.9623494987938,13.4780506222803,12.88998711,28.2084345968393,46.9318361143684,80.0454013918774,160.62,5.60589858351271,,41.9625700454165,7.67947899423472
2012-12-26,46.6664104858166,2.43,,,,54.53,113.718126770215,,,,,8.03,27.1521085206893,,,70.5254106949181,18.16,,38.0177953218815,15.73,6.03023374936213,,97.35,,76.6341583553527,,41.3244270374063,,,,112.543506531563,,15.9506397986863,57.8684476474231,,,,,8.682,29.38,,87.3023281430145,,54.5857107846562,13.5392218051348,12.94998705,27.7241696252197,46.8360568569922,80.1536431154404,160.78,5.50924515965904,,41.2167339908744,7.71112045936464
2012-12-27,47.2198713029488,2.39,,,,54.0,113.565700356907,,,,,8.05,27.2320198930524,,,70.4738609987112,18.22,,37.8779750588763,15.41,6.07417877263684,,97.13,,76.7113593054939,,41.5135320744272,,,,112.989107286781,,15.8365028412718,57.7787291239387,,,,,8.731,29.03,,87.5952410279461,,54.1104285977683,13.3557082565712,12.9285585,27.9098045310072,46.6793271631037,80.1969499014551,161.16,5.47058379011758,,41.1919553844112,7.70553710933954
2012-12-28,46.8772527018669,2.28,,,,53.54,112.338266607642,,,,,7.94,27.3652055136575,,,69.9736254598608,18.02,,37.5051210241958,15.33,5.98628872608743,,96.14,,75.742559130568,,41.2049922771826,,,,111.30051495122,,15.8222357215949,57.2224742783356,,,,,8.725,29.01,,88.0953361973414,,53.2047021661517,13.2193644867866,12.76141581,27.6515298794768,46.3484533648948,80.3196524618299,160.54,5.38842837984196,,40.6815160912695,7.64039312444601
2012-12-31,47.5449197193598,2.4,,,,54.5,114.247607995388,,,,,8.15,27.5161492170099,,,71.4894239282619,18.23,,37.9046074899249,15.7,6.19136550136938,,97.15,,76.8679330711385,,41.8320247683571,,,,112.308979818291,,16.1503794741618,58.4337640638982,,,,,8.937,29.72,,86.5736180390385,,53.3350909019507,13.3553004486855,13.22712963,28.0954394367947,47.6022909160023,80.1752965084478,162.0204,5.48024913250294,,41.6528374646266,7.82465633171156
2013-01-02,48.0895954441566,2.53,,,,52.91,117.175799619454,,,,,8.42,28.5283599336085,,,73.5939741901844,18.9,,38.8766912231989,16.48,6.47456676247303,,101.11,,80.5180589827278,,43.1657129241886,,,,115.123300377559,,16.3501191496373,60.2908477815013,,,,,9.308,30.85,,85.4162549327235,,55.5542103352957,13.8246873251226,13.14427257,28.9106188056877,48.5165474636848,80.0814651387494,163.17,5.67113964461394,,42.4135406830466,7.92144085111464
2013-01-03,47.8787532281062,2.49,,,,52.3,116.911059006867,,,,,8.27,28.3862952716298,,,73.4244028210826,18.61,,39.0298277017284,16.2,6.7380415909067,,97.25,,80.968208558956,,42.8870318169999,,,,114.490078251724,,16.5070574660824,59.9787170382991,,,,,9.101,30.55,,84.2588918264086,,55.365890978227,13.899452104167,13.79855763,28.7088417341795,48.1334304341797,79.8793668040144,161.2,5.61073125470539,,41.8039869640521,7.8469910346805
2013-01-04,48.8099730156621,2.59,,,,52.19,117.424495346429,,,,,8.36,28.2797467751457,,,73.9670312022084,18.59,,39.3744513594973,16.1,6.79683026648752,,97.53,,81.01713786072,,43.1059955440767,,,,113.739592769252,,16.8637354580029,59.7794521976403,,,,,9.142,30.94,,84.5875257948684,,55.7963352229556,13.9211338900899,13.71141486,29.0397561314529,47.9767007402913,79.9659803760437,160.44,5.70738467855906,,42.0269944222208,7.91957923810874
2013-01-07,48.6518413536243,2.67,,,,52.17,117.103597634203,,,,,8.56,28.297504857893,,,73.6872384431904,18.47,,39.2229128268308,16.05,7.01167260249719,,96.2357,,80.8507782347226,,42.7775499534615,,,,113.241223503548,,16.8922696973565,59.7977547764312,,,,,9.083,31.03,,84.6232468783966,,55.8591083419786,13.7909072385907,14.1714715428,28.894476639967,48.0463583820195,79.922673590029,159.43,5.68563765819199,,41.8708892015027,7.8060435518859
2013-01-08,48.7045519076369,2.67,,,,51.87,116.766655036365,,,,,8.28,28.2264725269037,,,73.6352648185607,18.52,,39.4492884907439,15.46,7.06050040613575,,95.01,,81.6434329232983,,42.8273144368881,,,,113.08291797209,,16.9208039367102,59.6807618218075,,,,,9.068,30.91,,85.1804957814372,,55.4107289203862,13.8042969308377,13.8794575491,28.7976236456431,47.8025566359708,79.9948515667201,160.56,5.77020940406395,,42.1161974054883,7.76137414594801
2013-01-09,49.1877319860856,2.63,,,,52.75,117.063485420175,,,,,8.18,28.3507791061351,,,73.9924669075737,18.52,,39.3560749820738,15.21,7.13862489195744,,95.66,,84.6476920516038,,43.563828791601,,,,112.76044374134,,17.2204134499234,59.9050581305185,,,,,9.04,31.69,,85.101909397675,,55.8963146655502,13.7975001327428,13.70141487,29.0720404628942,47.6719485577305,79.9371091853672,160.49,5.79437276002736,,42.5770794857037,7.63294797529093
2013-01-10,49.2931530941108,2.62,,,,53.2,117.994088785631,,,,,8.39,28.5372389749822,,,74.1620382766755,18.64,,39.4958952450789,15.14,7.24604605996227,,95.71,,84.4421889841953,,43.7827925186778,,,,113.088781139921,,17.1633449712162,60.263932224456,,,,,9.011,30.93,,84.8661502463887,,56.121122880904,13.892655306072,13.999986,29.4917367716311,47.2801243230094,79.9298913876981,161.98,5.8137034447981,,42.8967235090789,7.84140749853133
2013-01-11,49.3546487404589,2.67,,,,52.79,117.986066342825,,,,,8.42,28.3862952716298,,,74.0518168867593,18.79,,39.5624763227004,14.65,7.36323278869482,,97.89,,84.7064072137205,,43.9022272789015,,,,114.009298489515,,17.2346805696003,60.3446788955919,,,,,9.03,31.87,,85.6234372171873,,56.3099617818011,13.9198424984518,14.46998553,29.8630065832061,46.9057144987204,80.0092871620583,161.06,5.76054406167858,,42.9537143039442,7.93819220405848
2013-01-14,49.7060524338762,2.64,,,,51.26,117.905841914769,,,,,8.43,28.3507791061351,,,74.0942097290348,18.82,,39.5558182149383,14.6,7.42182615306109,,97.19,,85.0978416278319,,43.6434519650835,,,,112.936338776294,,17.4076037860177,60.0755233251388,,,,,9.036,32.15,,85.3876780659009,,56.363915753486,14.2528856051042,14.777842365,30.0163571575523,47.5326332742741,80.0814651387494,161.54,5.81128710920175,,43.1172531066013,7.90282807128898
2013-01-15,50.1277368659769,2.68,,,,51.04,117.986066342825,,,,,8.31,28.732577885203,,,74.4163953303282,18.92,,39.3760493053602,14.69,7.42182615306109,,97.44,,85.3620598573572,,43.8325570021044,,,,112.865980762313,,17.2779113737046,59.7794521976403,,,,,9.0,32.28,,85.7806099847116,,56.606708626068,14.2596824031992,14.52712833,29.6693005945583,47.4716828377619,80.1031185317567,162.558,5.8716954991103,,43.2758361879657,7.95866510789745
2013-01-16,49.7587629878888,2.72,,,,51.55,117.970021457214,,,,,8.38,28.3862952716298,,,74.1959525504959,18.9,,39.1696479647335,15.23,7.49018507815507,,97.32,,84.9412678621874,,43.6235461717129,,,,112.918749272799,,17.0617573531829,60.0216922110482,,,,,8.928,33.15,,85.9592154023528,,56.606708626068,14.2936663936739,13.92570036,29.8630065832061,46.766399215264,80.1464253177713,162.65,5.81611978039444,,42.0344280041598,7.96797187005843
2013-01-17,50.0223157579517,2.74,,,,50.95,118.732153523752,,,,,8.56,28.2264725269037,,,74.8827165953582,19.49,,39.3960236286467,15.52,7.62690292834304,,98.52,,85.8317811542909,,44.3003431463139,,,,113.540245062971,,17.249090837635,60.3087914861982,,,,,8.985,33.62,,85.101909397675,,57.2271793004443,14.2392920089143,13.9571289,29.9033619975078,47.0189081665287,79.9731981737128,163.35,5.88619351268835,,42.4036292404613,8.08336861091495
2013-01-18,51.348864700602,2.46,,,,50.39,118.996894136338,,,,,8.63,28.4928437681138,,,75.0946808067354,19.67,,39.762219555565,15.44,7.70014463380088,,96.89,,86.3602176133414,,44.2804373529433,,,,114.021024825179,,17.249090837635,60.1742137009716,,,,,8.985,33.16,,85.7591773345946,,57.2631486149009,14.2834711965315,14.16712869,29.9114330803681,47.3149531438735,80.0670295434112,163.09,5.66147430222857,,42.1285867087199,8.18201418495171
2013-01-22,51.1731628538934,2.45,,,,50.63,119.638689560791,,,,,8.63,29.2120461193813,,,75.6373091878612,17.8,,39.9220141418566,15.41,7.65619961052618,,96.69,,85.6752073886464,,44.5292597700761,,,,114.9649948461,,17.321142177809,60.2729040768044,,,,,9.146,32.1,,85.9234943188245,,57.3530719010424,14.1849176241548,13.97284317,30.4118402177083,47.2627099125773,80.0237227573965,163.67,5.65905796663223,,41.353016326422,8.10570331388389
2013-01-23,51.085311930539,2.73,,,,51.93,119.831228188127,,,,,8.26,29.35411078136,,,75.4592592503043,17.18,,39.6556898313706,15.41,7.5976062461599,,98.81,,85.6752073886464,,44.3401547330552,,,,120.030771852783,,17.2635011056698,60.6407500230904,,,,,9.202,32.92,,85.7948984181229,,57.2541562862867,14.0149976717811,14.75141382,30.4360534662893,48.4904258480367,80.1103363294258,163.21,5.61556392589808,,42.2277011345727,8.04428274112625
2013-01-24,51.8759702407279,2.79,,,,53.16,119.86331795935,,,,,8.32,29.6116029811965,,,75.7051377355019,17.49,,39.7555614478028,15.46,7.64643404979846,,103.22,,85.8415670146437,,44.6486945302998,,,,119.854876817828,,17.4652448581568,59.8063677546856,,,,,9.264,32.97,,85.4948413164857,,57.389041215499,14.286869595579,20.97997902,30.0486414889936,49.5788265000397,80.0020693643892,161.42,5.61798026149442,,42.6910610754344,8.0591722949401
2013-01-25,51.7178385786902,2.85,,,,54.39,120.537203155025,,,,,8.24,29.8868532637803,,,76.2562446850828,17.6,,39.8754073875215,15.69,7.68549629270931,,105.43,,87.3290177882673,,44.3003431463139,,,,120.177351048578,,17.4796551261916,60.1114107345325,,,,,9.227,33.5,,84.3231897767594,,57.2901256007433,14.3752279708133,24.22283292,30.0244282404127,49.6136553209038,79.8071888273233,160.65,5.66630697342125,,43.0800851969065,8.15037346431808
2013-01-28,51.6036323783295,2.82,,,,56.5,120.392799184523,,,,,8.15,30.2064987532325,,,76.3071160958134,17.63,,39.7089546934678,15.73,7.63666848907075,,105.66,,85.7926377128798,,44.6486945302998,,,,120.153898377251,,17.4364243220872,60.2459885197591,,,,,9.553,34.52,,84.0159884584166,,57.4429951871839,14.3140567879588,23.15854827,29.7338692574409,49.5178760635275,79.6917040646176,160.29,5.88136084149566,,44.1232645290069,8.09081376007003
2013-01-29,51.7969044097091,2.74,,,,55.93,120.866123310057,,,,,8.12,30.2775310842219,,,76.3495089380888,17.51,,40.1284154824833,15.2,7.40229503160566,,104.81,,85.234843672771,,44.1709554894049,,,,119.549992090574,,17.5949372704698,60.2549603721075,,,,,9.417,33.89,,83.5516143725495,,57.4429951871839,14.1237464413002,24.15997584,29.7822957546029,49.7877994252243,79.6411794809338,160.99,5.77987474644931,,43.285747630551,8.07592346175987
2013-01-30,51.6387727476713,2.65,,,,53.24,120.392799184523,,,,,8.06,30.0022808016381,,,75.433823544939,17.08,,39.5957668615112,14.6,7.47065395669965,,104.95,,83.7865363405586,,44.2306728695168,,,,119.327191712966,,17.5661167344003,60.1293544392294,,,,,9.331,32.5,,83.4087300384365,,56.7056242408237,13.9878104794013,23.9571189,30.0002149918317,49.9619435295447,79.6050904925883,162.19,5.68805399378833,,42.6935389360807,8.13176068449242
2013-01-31,51.5684920089878,2.6,,,,53.42,120.095968800714,,,,,7.8,29.9578855947697,,,75.9510162206996,17.02,,39.4759209217925,15.66,7.38276391015024,,104.88,,86.5070055186332,,44.8577053606913,,,,119.063349160534,,17.4364243220872,59.9947766540028,,,,,9.378,33.12,,83.8159503906585,,56.0941458950615,13.9810136813063,23.60569068,29.9517884946697,50.0838444025691,79.6772684692794,161.2,5.81128710920175,,42.6514153050933,8.09825816472881
2013-02-01,52.0780273644429,2.6,,,,53.52,121.331424992785,,,,,7.85,30.0111598430118,,,76.6208231286517,17.11,,40.381423577445,15.87,7.64643404979846,,105.96,,85.5284194833546,,45.0567632943975,,,,120.300477573046,,17.5517064663655,60.7035529895294,,,,,9.559,34.34,,82.7301601905657,,56.5617469829973,14.157730431775,23.5428336,30.3956980519876,50.797835230283,79.5050893494423,161.45,5.79920543122005,,43.3774284744648,8.36069311157178
2013-02-04,51.7793342250382,2.52,,,,52.61,119.967609715823,,,,,7.81,29.5050544847124,,,75.6966591670468,17.07,,39.6490317236084,15.66,7.57807512470448,,105.7,,84.2856152185507,,44.4396836999083,,,,119.485497244424,,17.4076037860177,59.6448744124138,,,,,9.334,32.61,,83.7898852821534,,55.8333683652512,14.15093363368,24.96283218,29.8307222517648,43.7972422365998,79.7292714278335,162.0,5.74121337690785,,42.8075205258114,8.17456903579663
2013-02-05,52.2888695804933,2.6,,,,52.01,121.178998579478,,,,,7.82,30.0821921740011,,,76.3749446434541,17.08,,40.7675938276498,16.11,7.68549629270931,,106.25,,85.1663426503015,,44.8875640507472,,,,118.899180461244,,17.450834590122,60.5241159425607,,,,,9.62,31.4,,83.0452135961729,,56.7146165694378,14.3276503841487,24.912403659,30.0889969032953,39.112765830379,79.5629427890271,161.96,5.77020940406395,,42.7183175425439,8.15037346431808
2013-02-06,52.4645714272019,2.6,,,,51.99,121.26724545034,,,,,8.14,30.7836364425212,,,76.6971302447475,17.08,,40.4613208705908,16.04,7.76362077853101,,107.66,,85.7632801318214,,45.0368575010269,,,,118.359769020717,,17.4796551261916,60.326735190895,,,,,9.682,32.14,,83.7254425400974,,56.5707393116114,14.4024151631931,26.34425937,30.1858498976192,38.8428424686823,79.7003447080411,162.39,5.70738467855906,,42.4457528714488,8.19318181562229
2013-02-07,49.0471705087187,2.57,,,,51.08,121.106796594227,,,,,8.06,29.7270305190542,,,76.4427731910948,17.08,,40.2815519610127,16.12,7.54877844252134,,105.0,,84.0018252683199,,45.0468103977122,,,,117.606110159178,,17.4940653942264,60.3805663049857,,,,,9.589,32.27,,83.5392746186022,,55.9772456230776,14.3378455812911,25.994545434,29.9275752460887,38.1462660514004,79.7292714278335,161.84,5.61556392589808,,42.1360202906589,8.14851185131218
2013-02-08,48.8099730156621,2.59,,,,50.87,121.780681789902,,,,,8.17,30.1798616291115,,,76.9854015722206,17.28,,40.5645215409042,16.06,7.56830956397677,,105.25,,81.9370087338819,,45.3453972982715,,,,118.748374371198,,17.321142177809,60.9996241170279,,,,,9.622,32.04,,83.8614883288823,,55.3118133056306,14.3820247689082,25.85283129,30.3634137205463,37.1536446567737,79.7509664676778,161.57,5.7387970413115,,42.1112416841957,8.17643064880253
2013-02-11,48.300437660207,2.67,,,,50.88,121.756614461485,,,,,8.11,29.9046113465277,,,76.9006158876697,17.27,,40.1750222368183,15.99,7.72455853562016,,103.52,,82.1522976616432,,45.6738428888867,,,,117.853404473121,,17.2779113737046,61.0175678217247,,,,,9.599,31.8,,83.7970455868263,,55.2308823481032,14.4567895479526,25.41283173,30.3149872233844,38.5555046965535,79.6714179882487,159.7,5.70013567177004,,42.2797362081454,8.09081376007003
2013-02-12,47.7206215660684,2.77,,,,51.55,121.957175531627,,,,,8.15,30.2153777946062,,,77.2397586258733,17.56,,40.1883384523426,15.9,7.73432409634787,,102.15,,81.2030692074229,,44.7581763938382,,,,117.782748954852,,17.249090837635,60.7663559559685,,,,,9.645,32.48,,83.5893967513125,,55.2488670053315,14.2528856051042,25.42140315,29.4594524401898,38.3378245661529,79.6569546283525,159.89,5.71221734975174,,42.7084060999586,8.01450288900222
2013-02-13,47.44828370367,2.75,,,,51.54,122.0614672881,,,,,8.11,29.9756436775171,,,77.5619442271667,17.91,,40.248261422202,16.2,7.76362077853101,,102.28,,81.2128550677757,,44.81789377395,,,,117.81218875413,,17.1770394974611,60.981680412331,,,,,9.6,32.0,,82.909167807388,,55.2488670053315,14.3684311727183,26.609830533,30.0244282404127,38.5990407226336,79.5774061489233,159.05,5.7387970413115,,42.6935389360807,8.0163639436359
2013-02-14,47.6591259197204,2.75,,,,51.0,122.173781487379,,,,,8.16,29.9667646361434,,,77.7569513016338,17.69,,40.4413465473044,16.29,7.89057306799126,,100.89,,81.8293642700012,,44.7581763938382,,,,117.553118520477,,17.3931935179829,60.9637367076341,,,,,9.599,31.96,,83.6609997980414,,54.6373886595694,14.2664792012941,26.7714018,29.8468644174855,39.0605225990829,79.7220397478854,158.348,5.73638070571516,,43.2287568356857,7.94191394107768
2013-02-15,48.4673544145802,2.71,,,,50.44,122.029377516877,,,,,7.99,29.6648772294385,,,77.7823870069991,17.74,,40.7609357198876,16.15,7.72455853562016,,101.72,,81.5357884594176,,44.847752464006,,,,118.336217181294,,17.6381680745742,60.7842996606654,,,,,9.614,32.57,,83.4175494391631,,55.8153837080229,14.2664792012941,27.073115784,29.4513813573295,39.1388874460271,79.7292714278335,155.76,5.7967890956237,,43.3699948925259,8.01264127599632
2013-02-19,49.0208152317124,2.82,,,,51.37,122.943935996723,,,,,8.04,29.815820932791,,,78.4691510518614,17.9,,40.9207303061792,16.34,7.92963531090211,,103.62,,83.0819543951579,,44.8875640507472,,,,117.947611830813,,17.652578342609,61.2239204257388,,,,,9.729,33.05,,83.0022517681355,,55.941276308621,14.5859287117566,28.06425765,29.8549355003458,40.0705584041417,79.6352595885082,155.33,5.75812772608224,,43.3204376795995,8.22296166774632
2013-02-20,47.6766961043913,2.7,,,,54.31,121.411649420842,,,,,8.09,29.4784173605914,,,77.0107524919013,17.61,,40.7542776121255,15.76,7.69037907307317,,102.2,,82.2207986841127,,44.3501076297405,,,,117.35292788538,,16.9320649408698,60.2818759291528,,,,,9.618,32.22,,83.2528624316867,,55.2308823481032,14.344642379386,26.73140184,30.0728547375746,39.9660719415494,79.6858813481449,151.44,6.12057806553349,,42.3912399372297,8.10198083236839
2013-02-21,47.6149501519897,2.6,,,,55.14,120.673584682721,,,,,8.1,29.2919574917443,,,76.2647232535379,17.62,,40.1284154824833,15.29,7.49995063888278,,100.73,,82.4165158911684,,43.1657129241886,,,,116.775907819515,,16.4132952916176,59.6359025600653,,,,,9.59,31.63,,83.7397631494431,,55.1229744047334,14.1101528451103,26.73568755,29.4998078544915,39.9225359154693,79.7292714278335,152.62,6.21239881819447,,41.764341193711,7.96052672090335
2013-02-22,47.7649046078222,2.61,,,,55.25,121.852883775153,,,,,8.26,29.4340221537231,,,77.1804086466877,17.85,,40.6211154568824,15.615,7.83197970362499,,101.06,,83.2972433229192,,43.9125245664756,,,,118.400984739708,,16.4421158276872,60.2361194821758,,,,,9.64,31.98,,83.7970455868263,,56.4538390396275,14.2053080184396,25.69426002,29.8630065832061,40.3317745606224,79.7726615075221,152.97,6.76573966975672,,42.2623911836211,8.03497597896526
2013-02-25,46.8651778728272,2.53,,,,55.99,119.534397804318,,,,,8.28,29.0699814574025,,,75.4762163872145,17.3,,40.4613208705908,15.23,7.74408965707558,,93.9,,82.7492351431632,,43.1657129241886,,,,116.293095111341,,16.4277055596524,59.4923529224903,,,,,9.734,30.88,,85.4439156615909,,55.7704220649522,14.0421848641609,25.61711724,29.637016263117,39.902526742753,80.0763920653424,154.34,6.64250655434329,,40.5154994279661,7.7241491446689
2013-02-26,47.0415948796889,2.46,,,,55.66,120.352686970495,,,,,8.26,29.0877395401499,,,75.7729662831427,17.26,,40.6677222112175,15.27,7.76850355889486,,94.64,,82.2305845444655,,43.2752452983907,,,,117.252832567832,,16.3124234153742,59.7166492312013,,,,,9.603,31.53,,84.9498546391615,,56.3279464390294,14.0068415140671,26.29854513,29.8952909146474,40.1828518483004,80.0546970254981,156.22,6.72224562902257,,40.4783315182713,7.83023986786074
2013-02-27,47.9942467167425,2.53,,,,55.9,121.868928660764,,,,,8.2,29.6737562708122,,,76.5699517179212,17.27,,41.0072857070872,15.5,7.98822867526838,,93.04,,82.6318048189297,,44.0519294063692,,,,119.131091761823,,16.6870903842785,60.3258380056602,,,,,9.742,36.75,,84.6992439756103,,57.3350872438141,14.1985112203447,26.33140224,30.427982383429,40.9274654099105,80.0763920653424,154.57,6.64975556113232,,41.3654056296536,7.92330190574832
2013-02-28,48.6205270911017,2.49,,,,55.29,121.628255376595,,,,,8.13,29.4162640709757,,,76.7140873816577,17.33,,40.8541492285577,15.24,8.17865710945877,,94.43,,83.7767504802058,,44.1515042920075,,,,118.247897783458,,17.0329368171133,60.2011292580169,,,,,10.074,36.55,,84.8567706784139,,57.9717441096958,14.1747224270123,26.86854456,30.3876269691273,40.7785426975884,80.1487088648235,153.0,6.61834319837988,,41.9303578570144,8.01078040748672
2013-03-01,49.2732700164902,2.42,,,,57.62,122.029377516877,,,,,8.23,29.3097155744917,,,77.0617086883164,17.42,,41.0472343536601,14.83,8.05658760036237,,93.58,,83.7571787595002,,43.832864657965,,,,119.472593433458,,17.249090837635,60.4523411237732,,,,,10.341,35.87,,85.3177890428693,,58.4861053064252,14.157730431775,27.05283009,30.3956980519876,41.4005140255216,80.1772645994345,152.44,6.61351052718719,,45.0970637630104,8.0591722949401
2013-03-04,49.6437457308999,2.4,,,,61.72,122.679195384136,,,,,8.1,29.2031670780076,,,77.2651943312386,17.16,,41.1704093472599,14.93,8.20307101127804,,92.65,,85.0684840467736,,44.0120994521139,,,,120.815048280574,,17.2635011056698,60.7214966942263,,,,,10.317,36.75,,84.8657267460063,,59.5921617259655,14.0965592489204,25.88711697,30.4844799634512,41.2953921109413,80.1193016393048,152.3,6.57726549324207,,46.0609515544286,8.11314846303898
2013-03-05,49.9877588942804,2.43,,,,63.93,123.778270048511,,,,,8.21,29.5050544847124,,,78.1639225874781,17.37,,41.7197032376373,14.92,8.52533451529254,,93.43,,85.7143508300575,,45.097465705571,,,,121.604034901247,,17.2635011056698,61.6186819290701,,,,,10.432,36.5,,84.6217566175406,,61.0399266328435,14.4214461978589,25.96140261,30.8961051893279,42.2152088635185,80.0540933091589,152.38,6.75607432737135,,46.0312172266727,8.263909336665
2013-03-06,50.1200716494267,2.43,,,,64.54,123.94674134743,,,,,8.27,29.6737562708122,,,78.3674082304003,17.44,,41.7696390458535,14.94,8.44721002947084,,93.11,,88.9241130257715,,45.4758502709964,,,,122.693307474565,,17.3643729819133,61.4661604391466,,,,,10.389,37.08,,83.8539682720749,,61.1388422475991,14.7592470631778,26.13425958,31.0010292665121,41.9874447152613,79.9671488689643,153.23,6.77540501214209,,46.1798888654519,8.19504287025597
2013-03-07,49.8378044384479,2.55,,,,61.63,124.171369745988,,,,,8.25,29.5849658570755,,,78.7404652424243,17.45,,42.466917129444,17.53,8.73041129057449,,94.23,,88.8653978636548,,45.3464029196667,,,,123.305655299565,,17.4364243220872,61.6276537814185,,,,,10.275,36.96,,83.2081649908421,,61.0848882759142,14.8183792066038,25.93711692,30.2907739748034,41.8122415242942,79.8005053585914,152.69,6.82131538847258,,45.7090953426512,8.15967948198277
2013-03-08,50.1200716494267,2.56,,,,62.5,124.700850971162,,,,,8.41,29.7803047672963,,,79.4696221295621,17.63,,42.4736217264016,17.15,8.984315869495,,94.01,,90.6757820289203,,45.6550850651453,,,,123.870899445719,,17.5805270024351,61.699428600206,,,,,10.308,36.97,,82.3399183571846,,60.9230263608595,14.8374102412697,26.3856879,30.5974751234958,41.6633188119722,79.5686535180725,152.71,6.76573966975672,,46.0510401118433,8.15409594583359
2013-03-11,50.0318631459958,2.59,,,,61.93,125.174175096696,,,,,8.45,29.9578855947697,,,79.4441864241968,17.54,,42.8222607681968,17.27,9.12591650004683,,94.74,,93.3179643241727,,45.2169555683369,,,,123.694260650046,,17.6381680745742,61.8788656471748,,,,,10.216,37.77,,82.4188498693353,,59.8529392557758,14.8713942317444,25.77854565,31.0333135979534,42.5656152454527,79.6121257381698,152.99,6.77782134773843,,46.0733408576601,8.16712463113785
2013-03-12,49.8730878398202,2.61,,,,62.3,124.893389598498,,,,,8.53,29.5760868157018,,,79.2830936235501,17.45,,42.8893067377728,17.1,9.10150259822755,,93.46,,92.6329540994776,,44.9978908199327,,,,123.970994763267,,17.8543220950959,61.6545693384638,,,,,10.106,37.99,,83.0144240064722,,59.6730926834928,14.7490518660354,26.01568827,31.0575268465344,42.4429730117757,79.7570331384941,154.19,6.90588713434454,,44.7972426248057,8.19690448326187
2013-03-13,49.8378044384479,2.6,,,,62.78,125.069883340222,,,,,8.49,29.5672077743281,,,79.5798435194782,17.42,,43.0301032738824,16.85,9.28704825205407,,92.79,,92.8776006082973,,45.2269130569007,,,,124.860076701489,,17.8975528992003,61.5738226673279,,,,,10.054,37.67,,82.9283169023079,,59.5741770687372,14.6640918898485,27.47997252,31.2593039180425,43.2313873711276,79.6918248083481,153.66,6.95663018186771,,44.8269769525616,8.28996652114945
2013-03-14,49.8289835881048,2.63,,,,63.26,125.735746093092,,,,,8.2,29.895732305154,,,80.3768289542567,17.46,,43.5932894183209,17.1,9.45794556478903,,91.31,,92.9167440497084,,45.7745749279112,,,,127.062173687547,,17.7102194147481,61.7801752713419,,,,,9.979,37.95,,82.6771711818284,,59.5157269327452,14.674287086991,26.90997309,31.308007066188,42.8108997128066,79.7787692485427,153.68,7.0484509345287,,44.2273346761523,8.44817161331018
2013-03-15,49.7760584860463,2.6,,,,63.16,125.570259142897,,,,,8.19,29.9312484706487,,,80.3344361119813,17.65,,43.2312411826105,16.99,9.15033040186611,,90.91,,92.9950309325307,,45.7048725079644,,,,126.544033220239,,18.0560658475829,61.6090910189096,,,,,10.211,38.1,,83.0646531505681,,58.836806122377,14.9019798231717,26.40711645,31.0888428995333,42.8371801914517,79.8512229487048,154.001,6.89138912076649,,43.7342404075348,8.49842529989354
