,WRBY,NFLX,SPGI,CLS,IBIT,CIEN,HUBS,ADP,TEM,CRWD,NET,RELX,MNDY,EFX,TEAM,IWM,TWLO,AAOI,WDAY,TLT,FICO,CVNA,PEGA,AGG,RBRK,BASE,MSCI,SPY,ANET,INTU,IBM,VRT,CSCO,LDOS,FIS,FFIV,GTLB,MU,AMD,HOOD,CSGP,MELI,QQQ,COHR,QMOM,KVYO,DDOG,GWRE,CRM,VERX,SNOW,GLD,GOOG,SRAD
2023-05-15,12.12,335.89,354.864939877661,11.05,,44.42,471.14,204.180086205259,,135.55,51.21,29.8821964293888,152.8,202.486124105155,145.36,170.014623069766,47.38,1.64,185.46,95.0803574275891,756.14,11.58,21.5025922626137,91.9554288927621,,16.66,452.997176775164,400.789756954606,34.495,420.735389943878,114.816879793231,15.2820976587546,44.3277085091757,76.1630157904498,52.4528802024561,139.94,30.72,63.963257282443,97.4,8.65,75.98,1296.8,322.307186643072,28.77,42.8410186683813,,88.5,80.21,201.529362086437,19.51,172.05,187.21,116.263883780649,11.83
2023-05-16,11.54,333.75,352.086728690725,11.15,,43.4,474.46,202.227713535261,,134.01,51.21,29.8242477614585,149.84,200.082727973344,139.22,167.534858219181,47.36,1.73,185.31,94.7947201487583,754.13,10.6,21.4627542037668,91.74209674988,,16.73,446.567110714286,398.111420524024,34.035,415.997045297505,114.909954436384,15.0925677269554,44.1583032537266,74.8015727094152,51.8672366633687,137.7,30.33,63.0627844463195,101.48,8.35,75.87,1275.39,322.672111087082,27.66,42.215433902059,,88.07,79.07,202.748469524426,20.28,171.71,184.87,119.375254815477,12.22
2023-05-17,11.74,339.96,354.334821841991,11.25,,44.5,485.25,203.770564133015,,137.23,54.2,29.7856153161716,150.55,202.476274121009,144.04,171.269092347122,48.02,1.74,188.22,94.5182969756962,749.21,11.8,21.9159121231503,91.6029670914786,,16.75,450.759357431788,402.944071040074,33.9575,426.312816454713,117.004133907321,15.5913307053743,44.8265128724424,76.3866814394769,52.8779440614712,139.18,31.81,64.2403258474041,103.75,8.46,76.0,1320.15,326.577788920267,29.52,42.7887073445328,,91.28,80.42,207.52578485053,20.77,174.02,184.23,120.756981888451,12.41
2023-05-18,11.84,371.29,357.142484030909,11.4,,44.66,482.72,205.17055819394,,141.85,58.52,29.8918545407105,150.0,207.184566543165,148.08,172.309621127563,48.91,1.75,195.75,93.8180249372723,765.94,11.96,22.3889890719572,91.1763028057143,,17.43,461.489163715746,406.825718040918,35.365,441.909867582357,117.413662337193,15.9205142711308,45.3629628480312,76.7464913966075,54.644320542267,141.98,32.55,66.8625819086429,107.93,8.62,78.03,1332.49,332.643424949077,30.54,43.1851978458516,,94.54,81.54,211.430893229129,21.49,184.31,181.84,122.784840326486,12.7
2023-05-19,11.28,365.36,358.732838137919,11.42,,44.92,480.51,205.884840878086,,144.72,57.99,30.0560424331797,149.78,206.967866891936,146.99,171.25936777908,51.21,1.71,195.71,93.1546093219232,755.79,10.74,21.9806489687765,90.9722459733923,,17.91,459.134078729922,406.233766873289,35.9775,440.30080471286,118.446790876188,15.5215038883957,46.2382233345181,76.2408125379375,53.6902883253666,142.53,32.67,67.4563002621309,105.82,8.47,78.5,1310.88,331.893850415436,30.69,43.0679618135257,,92.09,80.36,208.497106223887,21.64,176.82,183.64,122.516447297923,12.59
2023-05-22,11.9,363.01,365.536019595682,11.42,,45.58,494.43,206.218172797354,,147.41,56.8,29.8821964293888,150.75,212.08000866411,158.38,173.350149908005,57.71,1.76,196.41,92.8229015142487,776.73,11.47,23.0612563149986,90.8887681783514,,19.03,461.655290042546,406.398736870825,36.3425,448.277018200921,118.670170019755,16.4691535473916,45.9464698390225,77.8064720811273,54.2853777279876,144.75,34.62,65.5366109191863,108.0,8.76,79.85,1339.62,333.008349393087,32.01,43.3280517601368,,93.87,81.72,208.397991798034,21.975,178.47,183.21,125.120853723242,12.87
2023-05-23,11.61,355.99,355.56194692456,11.38,,45.5,481.18,205.284843423404,,143.9,55.92,29.7662990935282,157.62,206.908766987055,159.41,172.533286192518,59.13,1.72,192.87,93.0901105815421,760.21,11.91,22.7674506310027,90.9907965945124,,18.84,449.616017417924,401.837801644833,35.1175,444.022379570532,119.303077593194,16.2496978368872,46.031172466747,78.8470035787752,52.6984726543315,144.27,34.05,65.318914189574,108.12,8.68,78.5,1299.83,328.787061229948,31.91,42.9270634627489,,93.07,79.84,204.810049582164,21.43,175.16,183.43,122.55620922808,12.47
2023-05-24,11.28,364.85,349.681563528889,11.2,,44.31,490.12,203.808659209503,,149.2,56.23,29.466897642555,164.29,205.007720046729,160.64,170.705067400714,61.41,1.76,196.19,92.6294052931053,765.21,11.53,22.6180579103268,90.7589138305101,,19.05,446.772325588569,398.926566394201,35.305,410.577563608216,116.976211514375,16.1998215390454,45.5606023127218,78.4288460610288,50.8754209923336,142.65,34.17,65.8334700959303,108.27,8.6,78.66,1284.13,327.100518529254,30.76,42.8713299027608,,93.44,79.17,207.208618687801,21.51,177.14,181.95,120.916029609082,12.56
2023-05-25,11.2,359.0,352.646297728376,11.63,,45.14,488.74,200.380102325605,,149.61,58.03,29.1868124142253,165.79,204.405743011836,158.88,169.372801579027,59.08,1.75,196.41,92.3990526488869,772.13,10.94,22.4039283440248,90.4250026503468,,18.94,455.879957152001,402.381232224952,39.05,407.793786128472,117.981417660425,18.4642054610671,46.1441093037131,77.1063013537381,50.3275609073809,144.95,32.99,68.8812243105022,120.35,8.6,77.52,1249.91,335.05981653779,32.39,43.0826285398384,,92.41,79.53,208.05109130755,21.1,147.91,180.2,123.609900377255,12.25
2023-05-26,12.04,378.88,355.067345653169,12.85,,47.99,496.21,202.361046302968,,154.12,61.14,29.6407436463459,167.2,207.869578081462,166.15,171.298266051246,60.1,1.9,216.07,93.1453952161545,791.62,11.74,23.4197988446207,90.4992051348275,,19.29,464.987588715433,407.592343323584,42.5875,413.055322996215,119.963907559578,19.6911623879775,46.9252557593949,78.0884852907702,51.4421728043537,148.2,34.65,73.1559964556159,127.03,8.82,78.49,1282.26,343.620746737802,36.93,43.2169757528623,,93.16,81.23,213.532119057208,20.94,150.01,180.92,124.683472491509,12.29
2023-05-30,11.54,392.98,358.561134325126,12.91,,47.97,510.38,200.113436790191,,158.59,66.16,29.7180085369196,167.2,207.987999793244,168.85,170.666169128548,62.67,2.3,209.08,94.0760198987969,790.41,13.72,23.808219918378,91.1021003212336,,19.65,460.668304218612,407.747609203618,43.605,400.873828634498,120.513047954179,20.0901727707127,47.2170092548906,77.0576783865583,50.979325491204,147.63,35.75,70.9394479359273,125.27,8.92,78.65,1249.72,345.179072741952,38.49,42.9062367113849,,93.69,81.6,216.931743863958,21.1,158.65,182.04,123.898174370897,12.09
2023-05-31,11.01,395.23,361.612048376695,12.73,,46.74,517.99,199.037250879411,,160.13,69.16,30.2298884369706,180.2,205.876145933131,180.79,168.983818857366,69.62,2.22,211.99,94.8960753122144,787.67,12.92,24.0821065729504,91.4267361908368,,20.52,459.808356173996,405.486549825627,41.585,413.736460039131,119.68468363012,19.2522509669689,46.7464391008653,75.9101763611148,51.546077303224,147.58,36.96,67.4859861798053,118.21,8.92,79.4,1239.0,343.216371002548,36.96,42.1912826927308,,94.91,82.98,221.401804469918,21.98,165.36,182.32,122.635733088395,12.06
2023-06-01,11.29,403.13,363.14734706071,12.85,,47.03,517.79,201.722953771798,,157.55,69.65,30.7900588936301,181.82,205.807066601258,177.26,170.81203764917,67.3,2.21,215.31,95.2674470809916,793.24,15.8,23.8281389478014,91.7029002149841,,20.27,456.32947544805,409.339084473964,41.67,416.697925443114,120.829501740899,19.3520035626527,46.8123189224289,76.3088846919892,51.9522494351717,146.25,35.94,68.3666684041459,119.47,9.02,79.73,1258.02,347.1812257726,37.34,42.7811784250257,,94.99,82.84,211.014612640547,21.76,167.28,183.76,123.629781342334,12.16
2023-06-02,12.21,400.47,370.075874455239,13.12,,48.13,524.14,206.208649028232,,151.32,70.64,31.0218535653513,175.0,210.839989351996,183.9,177.006587491614,67.15,2.27,213.5,94.2234961965703,790.84,15.68,23.6936854991931,91.2193234163654,,21.03,467.850824818529,415.25859615025,40.625,424.960413920227,123.24944246287,19.7510139453878,47.075838208683,79.2457119096496,52.3111922494511,146.75,33.73,68.4458308512776,117.86,9.34,81.88,1270.67,349.785010994723,38.98,43.7421423330307,,98.77,70.89,211.143461394156,21.73,175.21,181.05,124.484662840721,12.23
2023-06-05,12.04,403.54,372.113097709028,13.03,,47.5,528.59,205.941983492817,,154.08,69.91,30.9735630087427,176.75,211.047227347614,183.27,174.633792889485,65.66,2.33,213.48,94.0479646319331,791.6,15.0,24.2066005068469,91.2100238625458,,22.2,469.854112877009,414.462858515077,40.6575,437.151779833291,123.454206677806,20.020345953734,47.2546548672126,78.4385706544648,51.6688735291617,144.96,35.4,67.0604880264722,117.93,9.03,82.0,1289.49,350.031581565,37.83,43.6773154027288,,100.35,72.16,208.001534094623,21.48,181.75,182.14,125.876330396235,12.26
2023-06-06,12.09,399.29,373.175996797962,12.56,,42.39,530.29,206.418171948914,,153.04,68.62,30.9156143408124,179.31,216.662390181281,184.0,179.23351357312,68.02,2.72,215.0,94.6022748360506,789.99,14.78,23.4197988446207,91.3216185083809,,22.23,466.365460014192,415.365341442773,39.92,442.729206344126,123.500743999383,19.9505191367554,46.8781987439924,79.0901184146742,51.9333577081044,145.2,46.44,66.8328959909685,124.23,9.12,82.31,1254.45,349.972404628133,38.09,44.296544587649,,101.85,73.19,210.965055427621,21.74,182.22,182.34,127.148712161276,12.26
2023-06-07,12.01,399.77,368.26500934076,12.87,,43.28,503.3,206.161030182622,,149.23,62.78,30.7997170049518,167.54,218.784112517376,171.34,182.577476474135,64.85,2.72,203.44,93.198022318953,757.18,15.53,23.1160336459131,90.8380417097622,,15.98,461.723695000641,413.929132052461,38.8975,416.934842675433,125.073705468664,20.5091336725845,46.8499645347509,80.4223877154009,52.0089246163737,145.58,47.08,66.3579213081781,117.83,9.4,79.65,1208.29,344.034985295867,39.08,44.1992553031084,,93.59,72.42,203.908108306904,22.28,169.07,180.15,122.208292339202,12.3
2023-06-08,12.0,409.37,376.10881095076,12.86,,42.53,517.4,206.132458875256,,151.3,63.12,31.0411697879947,173.61,220.876229425526,170.39,181.894907399515,63.02,3.12,204.49,94.288165720384,766.69,24.23,23.0214182561517,91.3216185083809,,15.76,469.912745698233,416.432794368005,40.58,417.921997810094,125.10162786161,20.5290841917213,46.7558505039459,80.2765188138615,51.9616952987054,146.13,45.86,64.6361380830628,121.05,9.5,80.94,1209.74,348.305587573062,39.04,44.560838995803,,96.02,72.57,207.674456489309,22.99,174.31,182.53,121.939899310638,12.32
2023-06-09,11.51,420.02,377.919676065239,13.03,,41.35,516.91,206.161196148207,,149.53,63.82,30.8093751162735,174.72,220.89596637749,171.99,180.422508395691,63.89,3.21,204.38,94.1588266727566,774.71,19.07,23.2554668518772,91.1077287705303,,16.18,463.052705615047,417.180011415668,40.63,426.006798362968,125.929992185669,21.1375750253923,46.7370276977848,80.6266041775561,52.1238073963523,146.78,47.18,64.7449864478689,124.92,9.41,80.14,1208.55,349.637068652557,38.91,44.4665808347003,,95.63,71.64,213.403270303599,22.8,170.65,182.04,122.138708961426,12.3
2023-06-12,11.71,423.97,379.159725002328,13.46,,41.54,521.07,209.169030717045,,151.11,65.25,30.9832211200644,176.58,225.7808619885,175.84,181.173334377774,66.14,3.29,209.65,94.4359817748153,800.18,21.26,23.843078219869,91.2658211854633,,15.9,463.375186131778,420.96461724149,42.5,440.389648674979,126.97242818898,21.0577729488453,47.5087627503862,81.7254832358197,51.9521592929615,148.65,49.11,66.7438382379453,129.19,9.36,80.73,1238.15,355.54489951639,41.04,44.8076311105572,,97.7,72.93,211.797616604784,22.78,171.89,181.88,123.609900377255,12.42
2023-06-13,12.0,435.73,384.375803864687,13.55,,42.4,512.67,211.209377096544,,153.11,69.12,31.3792036842548,181.73,229.718383905254,181.685,183.250294561975,66.76,3.64,214.06,93.5028929312176,801.58,23.51,25.4465600884567,90.8380417097622,,16.32,469.052797653617,423.739994847094,42.15,441.801280517544,128.070708978183,22.3944577310079,47.8099276489623,81.4337454327409,52.6387517065248,150.37,50.68,67.1594410853869,124.53,9.6,81.96,1209.52,358.276901435057,42.82,45.0579432396265,,97.75,72.64,207.129327147119,22.69,173.44,180.54,123.68942423757,12.44
2023-06-14,11.84,440.86,386.865743397096,13.58,,44.37,503.94,206.994577063777,,153.96,68.87,31.4854429087936,182.91,226.68876177883,181.23,181.280595232357,66.29,3.76,217.31,94.2512117067762,795.25,23.4,24.9187058087353,90.9217376941385,,16.27,475.121294650282,424.244608957203,42.27,440.488364188445,127.698410405572,22.4942103266917,47.9605100982504,81.0933846624823,52.1619514193281,149.72,50.81,68.3963543218203,127.33,9.95,82.8,1211.84,360.880686657181,48.91,44.5468567167182,,96.28,72.56,207.5456077357,22.51,181.07,180.64,123.639721824873,12.27
2023-06-15,11.85,445.27,393.646645918162,13.86,,44.28,520.02,211.669173463755,,159.81,70.25,32.3450148164263,182.77,229.343381817944,182.19,182.772496209741,68.07,4.33,224.31,95.1565850401681,802.11,26.38,25.217491250087,91.5541073538706,,16.64,476.440533127817,429.504240643346,40.8675,450.448759497175,128.815306123405,22.5440866245336,48.8734161970593,83.2518379938575,51.5421110459722,151.51,53.44,68.0994951450762,124.24,9.98,84.07,1223.77,365.180877402809,51.27,44.6982173322648,,98.19,73.75,210.04329126719,20.16,190.98,181.91,125.041329862926,11.98
2023-06-16,11.69,431.96,388.952174942039,14.24,,44.31,519.32,212.004441648179,,155.14,67.63,32.8762109391207,178.81,226.747972634721,177.8,181.309848192698,67.65,4.85,222.4,94.7870449040898,799.96,25.32,24.9983819264291,91.2658211854633,,15.44,466.844294720854,428.047038335642,39.4475,449.185200924809,127.959019406399,22.4842350671233,49.0051758401864,83.8866772089678,52.2382394652795,151.98,51.24,66.9516396616661,120.08,10.03,84.14,1194.74,362.882839687829,54.87,44.4379318293029,,95.75,72.72,209.884708185826,20.55,184.18,181.63,123.321626383613,11.56
2023-06-20,11.81,434.7,385.635536118238,14.78,,43.05,515.64,211.008216185889,,152.08,67.18,32.1711688126355,174.8,224.764408962371,175.83,180.520018263494,67.14,5.2,223.74,95.4429786456288,795.54,23.52,25.3021471251367,91.4332131542159,,15.21,462.984300656953,425.826250897865,38.625,449.283916438275,126.544284830478,23.2822558325935,48.5157828800002,83.2030042080798,52.1142713906084,149.14,49.56,66.1995964139146,118.93,10.0,85.31,1197.74,362.364005893852,55.31,44.293513464211,,96.68,70.98,215.048569772755,20.17,179.08,179.75,123.112876250286,11.67
2023-06-21,11.75,424.45,382.948763421211,14.73,,41.87,507.72,211.276430733429,,143.85,63.99,32.0359552541314,171.29,225.751256560555,168.38,180.100725831942,64.43,4.165,219.83,95.6739412306777,790.5,24.17,24.2514183230497,91.5820060153294,,14.83,463.834476564698,423.644424643208,37.8775,444.743002818834,124.43149043091,22.9131712285635,47.8569846643649,84.4531491239894,51.132062798983,145.66,46.78,65.1111127658532,112.11,9.76,87.58,1210.9,357.425821022036,46.87,44.6161814430894,,91.94,69.03,207.733925144821,19.34,173.39,179.49,120.538291272585,11.94
2023-06-22,11.66,422.48,382.092539155126,14.64,,41.52,518.35,211.123165277692,,145.8,65.0,32.016639031488,176.76,223.47163860875,169.91,178.764840643042,65.48,3.77,221.0,94.519128305433,786.85,25.54,24.4655478893518,91.1077287705303,,14.87,456.554234596075,425.173651080624,38.31,445.049020910579,122.086009423461,23.2523300538884,48.1110925475385,83.9941115376788,51.0557747530315,144.86,49.62,65.5564015309692,110.7,9.45,86.4,1241.51,361.643030902567,48.76,44.4525985556156,,94.5,69.0,211.401158901373,19.23,178.6,177.71,123.132757215364,12.11
2023-06-23,11.19,424.02,384.178970700069,14.24,,41.02,512.21,204.829702501492,,143.65,63.41,31.881425472984,169.52,221.083467421145,162.41,176.073568291682,64.03,4.34,222.25,95.4614556524327,776.05,21.41,24.4555883746401,91.3774158312984,,14.63,454.550946537595,421.959353473316,37.205,446.875257909702,120.466510632603,23.5815136196448,47.3675917041786,82.7439666217692,50.3024302992606,144.45,48.66,64.5965568594969,110.01,9.49,86.75,1226.49,358.057908685629,46.71,43.9312453242885,,93.67,70.48,208.229497274085,18.95,178.25,178.2,122.287816199517,11.99
2023-06-26,11.37,415.94,380.88201519273,14.14,,41.17,508.29,206.467727059681,,141.81,63.19,31.7848443597668,163.88,221.201889132927,158.54,176.249086053728,63.48,4.65,219.94,95.5630791898542,768.48,20.91,23.9078150654952,91.4890104771335,,14.17,452.694240532174,420.235321120305,37.705,447.477422541845,122.244236316821,23.3919836878457,47.2546548672126,83.9452777519011,50.2356782590531,144.38,49.06,64.7647770596519,107.51,9.63,87.81,1155.51,353.257992990224,46.19,43.7687379967443,,93.34,69.52,205.523673448304,18.51,169.84,178.51,118.381206561538,12.16
2023-06-27,11.27,417.08,384.818678485076,14.26,,41.75,515.79,206.534780696566,,144.28,63.93,31.9973228088446,168.11,225.731519608591,161.88,178.794093603383,63.76,4.85,224.22,95.3136395980014,775.54,24.3,24.2862766245407,91.3123189545613,,14.35,454.4825415795,424.842481024114,39.0325,453.133821463453,123.174982748348,23.7411177727389,47.8663960674454,84.4140820953672,49.9877421097107,146.35,49.18,66.0907480491085,110.39,9.94,89.92,1162.09,359.331960382557,48.13,44.3130690992945,,95.69,74.93,206.970744065754,18.8,177.02,177.69,118.301682701223,12.25
2023-06-28,11.44,429.84,385.32060305485,14.26,,41.66,524.68,206.534780696566,,145.09,66.48,31.8427930276971,172.72,229.570356765527,166.89,179.671682413609,63.81,5.17,222.96,95.7201337476875,787.84,28.03,24.3111754113201,91.5820060153294,,14.94,452.762645490268,425.056767531267,38.965,453.72611454425,122.635149818062,23.2922310921619,47.8758074705259,84.6484842671003,50.6361905002984,144.82,49.72,66.3678166140695,110.17,10.18,89.33,1207.69,360.033182634355,47.51,44.4490785413005,,98.15,75.49,210.291077331822,19.29,183.85,177.28,120.359362586876,12.96
2023-06-29,11.29,428.24,389.572199410584,14.37,,42.56,516.41,207.349003430169,,143.99,64.08,31.7848443597668,169.11,231.356550918239,161.64,181.73889161103,63.24,5.43,227.12,93.9925336115214,796.54,25.74,24.0074102126124,90.8752399250405,,15.14,451.541128381439,426.73209840538,39.8225,449.965053481191,124.775866610575,24.0703013384954,48.195795175263,85.7325943113657,50.4645423969075,145.77,49.5,63.6565027998075,111.24,9.97,90.12,1171.45,359.31220764307,48.41,44.6777816936025,,96.45,74.67,208.566486321984,19.6,175.77,177.09,119.295730955162,12.74
2023-06-30,11.69,440.49,394.542236817171,14.5,,42.49,532.09,210.538840727694,,146.87,65.37,32.287066148496,171.22,232.205239852678,167.81,182.606729434476,63.62,5.96,225.89,95.1011540197563,809.21,25.92,24.565143036469,91.0891296628911,,15.82,458.596611202038,431.767831323496,40.515,452.304611150338,124.543180002693,24.7087179508715,48.6945995385298,86.4162673122538,52.1619514193281,146.26,51.11,62.4492754810486,113.91,9.98,89.0,1184.6,364.852851069247,50.98,45.4296958625645,,98.38,76.08,209.389136056562,19.5,175.98,178.27,120.250017278943,12.9
2023-07-03,11.91,441.44,390.635098499517,14.57,,42.3,526.27,209.523457083437,,145.96,65.82,31.9393741409143,166.82,226.116390171883,167.59,182.977266932127,64.06,6.07,224.59,94.5632107482658,795.0,25.8,24.4056938321755,90.9819420756111,,15.36,462.046175517372,432.264586408261,39.975,445.769644158882,124.41287550228,24.8084705465553,48.7698907631738,86.3576667693205,55.3088333148268,146.12,50.75,63.2310046464745,115.82,10.66,87.51,1193.75,365.712095236943,50.84,45.2689485421778,,98.29,75.18,209.775682317388,18.94,176.99,178.47,119.842457494828,13.0
2023-07-05,11.9,445.9,393.272662905389,14.84,,42.92,520.86,210.452628908842,,145.08,65.08,31.5530496880456,167.57,228.238112507978,172.76,181.153832404213,65.27,7.03,222.6,93.6646379188592,791.97,25.85,27.8537828750227,90.5716935153194,,15.22,462.534782360903,431.6217268868,39.92,451.959106853206,124.94340096825,24.2398807511578,48.8451819878178,86.582302183898,57.0253143487352,146.24,50.68,61.4102683624445,113.95,10.72,88.62,1247.36,365.7022188672,50.61,45.1538636297112,,98.28,75.77,211.926465358393,18.53,172.55,177.84,121.900137380481,12.75
2023-07-06,11.95,438.84,389.099799815502,14.54,,42.39,521.24,212.320551650637,,143.61,63.15,31.1956995691421,163.67,222.011104163438,165.84,178.228536370126,61.95,6.51,219.3,92.3399377682909,782.4,24.32,26.3390154342343,89.9842921676289,,14.73,458.762737528838,428.241844251236,39.725,445.700543299455,123.007448390673,24.0204250406535,48.4658755852722,86.3772002836316,56.3482579409158,143.17,49.74,60.5889579734528,113.48,10.41,88.04,1153.59,362.917082599496,49.03,44.2641800115857,,97.08,75.4,208.279054487011,18.1,172.19,177.31,120.210255348785,12.58
2023-07-07,12.69,438.1,387.02320992879,14.99,,43.19,512.86,209.533036174421,,144.05,62.36,30.4616831086917,161.86,222.642686626275,169.45,180.110476818722,62.45,7.19,218.73,91.7841195232971,793.79,29.45,26.2094629557459,90.0029398294603,,14.16,461.000556872214,427.160671419687,39.5,443.203040808763,122.932988676151,24.589014836051,48.3520836645085,85.9865299974098,56.5199060443067,143.42,48.94,60.1288262494996,113.17,10.79,86.78,1153.82,361.712165490772,51.46,44.5481278329987,,98.02,76.21,207.733925144821,18.04,170.61,178.64,119.424957228174,13.15
2023-07-10,12.72,441.71,392.121188892378,15.37,,43.18,529.94,214.820694397346,,149.95,65.48,30.6355291124826,166.34,226.116390171883,173.49,183.191788641294,63.57,8.34,222.4,91.9045468097124,802.38,34.27,26.6130687541138,90.2546832641848,,14.71,469.678214413338,428.241844251236,39.8875,459.163452863145,123.696200750003,25.3172087845426,48.7408727271178,85.9767632402543,55.6807375388403,147.55,50.35,61.9431008090475,113.58,11.21,88.12,1087.15,361.830681927696,51.8,45.4482737158939,,101.45,76.34,210.92540965728,18.7,169.65,178.78,116.174419437795,14.01
2023-07-11,13.37,440.21,390.143015587974,15.85,,44.04,540.21,216.851461685861,,150.79,67.94,30.5775804445523,175.26,228.001269084414,174.52,185.073729089889,65.33,9.75,221.71,92.3769923179571,808.41,35.57,27.3106590228979,90.450483713415,,14.92,475.56104080946,430.969127069558,40.0425,458.540462801543,125.129550254556,25.2473819675639,49.4236242517,87.4222432992748,56.5389780557945,148.69,51.12,63.0534764957654,111.32,11.83,88.33,1121.58,363.618304851293,50.86,45.767617236808,,104.98,76.92,219.211375658571,18.61,172.05,179.45,117.009419971103,13.9
2023-07-12,13.39,444.05,400.122457034072,15.99,,43.67,543.03,215.519968039146,,146.13,64.23,31.0798022332816,175.91,228.741404783052,175.34,187.092183353409,65.36,9.54,219.08,93.4052560711955,810.97,38.89,27.544850041704,91.187066355757,,15.18,486.408112735865,434.436672367139,41.01,471.534255514961,123.640355964112,25.6962686481409,48.1150171629174,87.0511065273641,56.4912980270749,148.32,52.9,63.2418437997622,114.58,11.94,88.54,1141.13,368.210816782082,49.96,46.0030670832138,,105.445,78.69,225.267267078176,18.84,171.93,181.88,118.908052136126,14.53
2023-07-13,13.03,450.38,405.505844086355,16.46,,43.8,550.96,217.598630782579,,150.75,67.62,31.8427930276971,179.05,230.083517516582,177.96,188.603586304354,69.53,10.66,219.78,94.3872016373511,810.8,37.68,27.9933009287795,91.755820041616,,15.3,486.437429146477,437.884737073161,42.1525,475.994073257543,124.645562110161,26.4444131157692,48.8641473079451,87.7738465568744,56.8632022510883,149.74,54.12,63.9754848784865,115.92,12.45,88.69,1146.72,374.462558829801,52.33,46.3697352410301,,109.19,80.61,228.329902837026,18.9,184.22,182.01,124.087043539145,15.11
2023-07-14,12.99,441.91,409.432665720471,15.84,,41.46,555.36,219.811400799782,,149.4,66.54,32.1711688126355,174.56,233.409193922462,178.97,186.760649802879,66.89,9.14,223.91,93.8313833923574,824.45,37.7,27.6295574314849,91.3175999885771,,14.95,485.851100934239,437.612008791328,41.395,478.60469827759,124.161573965767,26.2848089626752,47.7736414006263,87.7347795282522,56.4245459868673,146.86,52.09,63.5293517900731,115.94,12.38,89.29,1135.72,374.383547871852,50.46,46.2178857346064,,108.53,78.87,227.299112808158,18.78,180.79,181.43,124.951865520072,14.645
2023-07-17,13.85,450.05,410.780972898099,16.25,,41.42,557.33,223.882514467795,,152.73,71.18,32.2580918145309,184.57,234.021039433336,180.43,188.759602092839,66.47,8.89,228.25,93.8777015794402,837.24,36.53,28.0032665040479,91.42016212865,,15.66,487.87393326646,439.131494932965,42.605,485.35870164385,124.94340096825,26.2848089626752,48.1813957833629,88.3696187433626,55.6521295216085,148.11,52.99,64.6000712022653,118.32,12.49,90.61,1179.17,377.879782761098,51.14,46.7870524937128,,112.77,79.51,225.980890944316,19.69,184.21,181.56,124.315674637551,14.76
2023-07-18,14.28,474.8,415.170352469065,16.33,,41.58,561.67,225.970756302212,,152.95,72.93,32.1808269239572,186.72,234.682227324119,187.45,191.090087933328,65.53,7.67,228.35,94.303828900602,843.67,39.8,28.0829911061946,91.4947527759758,,16.43,491.372358266148,442.394494019172,43.3775,489.917406697797,125.985836971561,26.6638688262735,48.5891501660995,88.2426509003405,57.3781465612609,149.75,53.96,64.3819616923743,117.93,12.59,91.23,1208.66,380.971086490855,48.37,46.9733199178835,,113.82,79.37,225.61416756866,19.85,188.2,183.64,123.341507348692,14.89
2023-07-19,14.49,477.59,415.839585228764,16.43,,42.15,568.62,227.340566312861,,157.61,72.7,32.0456133654531,182.26,234.3664360927,188.58,191.899419836092,67.61,8.67,231.68,95.3691472035067,844.85,55.8,28.4517173911234,91.7744677034474,,16.3,496.365920207042,443.378263892924,44.065,494.990325770844,126.097526543344,26.623967788,49.7175867136729,88.4379860434514,58.0075229403606,150.7,52.18,64.4017898296371,116.43,13.12,91.61,1225.75,380.882199163162,49.62,46.4249799101411,,115.22,79.83,232.294479871137,19.69,185.45,183.67,122.049244618571,15.05
2023-07-20,14.55,437.42,417.079634165853,16.05,,42.24,540.1,227.101089038272,,148.07,67.27,32.0262971428097,173.58,213.524214819056,175.64,190.222250109882,62.83,8.12,222.32,94.2111925264364,852.16,46.73,27.3006934476296,91.2989523267456,,15.765,498.046727748792,440.436694567448,42.8525,486.308019832958,128.796691194774,26.1052542904444,49.660690753291,89.2290933730504,58.3412831413984,149.09,49.71,64.1341099765891,110.25,12.81,90.22,1198.34,372.102106461073,46.7,45.730852642851,,109.9,78.1,226.13947402568,19.22,176.33,182.74,118.818587793271,15.02
2023-07-21,14.3,427.5,416.58755125431,16.06,,42.4,544.31,227.685413588269,,150.9,66.57,32.3353567051046,173.22,209.557087474357,174.42,189.617688929504,62.26,7.91,225.05,94.2389834386861,844.5,45.62,27.1262958804335,91.3642191431557,,15.84,499.766623838023,440.436694567448,42.91,487.039785937062,129.317909196429,25.6164665715939,49.9072399149457,89.1802595872727,58.7036513596679,148.82,50.0,65.0858605652044,110.95,12.76,90.68,1221.03,370.986076680043,46.01,45.8221774586911,,109.87,78.47,226.040359599827,19.1,175.9,182.18,119.593945431343,15.14
2023-07-24,14.24,428.37,416.105310000998,16.24,,42.33,536.12,229.419229056294,,149.74,65.39,31.9683484748794,171.84,203.83337140489,173.09,190.085736294958,61.35,8.52,223.12,93.8962288542733,834.78,46.24,26.9020704368958,91.1963901866727,,15.88,491.294181171183,442.404234314951,42.93,483.064516020172,129.876357055346,25.7162191672777,50.3624075980005,89.2974606731393,58.9706595204981,150.21,49.28,64.9173213984704,110.61,12.74,90.58,1198.43,371.578658864661,46.03,45.7511905033378,,111.49,78.54,223.661613379361,19.54,174.8,181.4,121.154601190027,15.0
