,MELI,LDOS,WRBY,COHR,GOOG,MU,QQQ,SPGI,HOOD,CLS,TLT,TEM,CVNA,SPY,GLD,AAOI,FIS,MSCI,TWLO,SNOW,ANET,FFIV,INTU,CRWD,RELX,CSCO,IBIT,IWM,AGG,NET,PEGA,QMOM,MNDY,FICO,WDAY,CSGP,GWRE,GTLB,SRAD,AMD,CRM,CIEN,VRT,BASE,EFX,TEAM,DDOG,HUBS,NFLX,RBRK,KVYO,ADP,VERX,IBM
2015-10-02,94.7989975560765,26.0769144803294,,16.27,31.1310205383932,15.5275003162332,96.4216462845141,81.1381819763733,,12.79,95.2003748808308,,,164.644341787215,108.99,18.17,57.5789843937362,52.3817276274427,,,3.925,119.83,82.4793666426454,,14.1132889669941,18.9191730950272,,97.0371289680234,83.6328650142276,,12.1277729252126,,,83.9295672000311,74.09,17.524,54.12,,,1.83,73.1496591871091,22.0,,,90.3256101713876,,,46.44,10.611,,,65.5512421439921,,89.4397425784521
2015-10-05,96.0001157450069,26.8753768510776,,16.72,31.85403924768,17.1475914868772,97.8029389771775,82.1101687062738,,13.18,93.9087191843905,,,167.57416674107,108.77,19.44,58.4045499344218,52.9719946623431,,,3.994375,122.94,84.1473851188821,,14.1374005085094,19.719712639809,,99.3527578252554,83.3205462724858,,12.4603086344523,,,85.7276298155995,75.5,17.973,55.62,,,1.8,74.4755153119667,22.56,,,91.807997853419,,,47.58,11.125,,,66.6308717466586,,92.1987773820204
2015-10-06,94.2828145327345,27.0796346668505,,16.56,32.0511810248688,17.7819645356234,97.339417939371,80.9928381662947,,13.05,94.3137946394871,,,167.000022369709,109.86,19.08,58.4972154542947,52.4175013871337,,,4.21125,117.96,83.6866065342864,,14.2740325770965,19.9987998205586,,98.6685947538005,83.5262195902182,,12.3136017039054,,,85.9074360771563,74.85,18.181,53.94,,,1.83,73.6344871730645,22.48,,,91.7989034504618,,,47.23,10.833,,,66.421391375992,,92.0379367880904
2015-10-07,94.0048698278581,27.7295458988549,,16.81,31.8982347594427,18.1723479502364,97.9234544470072,80.7657384630469,,12.97,94.0004343817708,,,168.36783690148,109.7,19.81,59.086905126213,53.0524856216477,,,4.185625,118.61,84.1013072604226,,14.2097351330555,20.2264762048544,,100.414087718153,83.4652793479271,,12.5727839478717,,,87.1960476183137,76.36,18.572,54.06,,,1.86,74.2083651972566,22.71,,,93.4268015798092,,,47.28,10.81,,,67.3962807933252,,92.84832593443
2015-10-08,93.6574389467625,28.1256822688385,,16.71,31.7393295486104,18.2699438038897,98.3128121187647,81.374365667751,,13.05,93.2132122709226,,,169.88763082567,109.14,20.31,60.0641051539633,53.5980354569343,,,4.171875,118.93,85.3310207460906,,14.2901069381068,20.4982189861106,,101.317533825331,83.3510163936313,,12.5923448719446,,,88.54459457999,75.86,18.863,54.0,,,1.93,74.2974152354933,22.7,,,95.2183989623871,,,47.34,11.493,,,68.5806505813251,,94.2030986294556
2015-10-09,93.3397878554751,28.3113711922683,,16.75,31.9603071074241,17.7234070234314,98.757792315059,81.5197094778296,,13.11,93.4577861306036,,,169.988950420616,110.87,20.1,59.3901741003424,53.6606395363935,,,4.200625,119.27,85.7101053544544,,14.0891774254787,20.4982189861106,,101.519274218196,83.2824586210539,,12.7830638816556,,,90.0429800929636,77.57,18.769,53.58,,,1.96,74.4557264145808,22.75,,,95.9277623930524,,,48.56,11.333,,,68.6773338293251,,94.2711465730414
2015-10-12,91.870651558271,28.2309059921154,,16.87,32.1122602152824,17.5965324136822,98.9988232547184,81.9648248961953,,13.3,94.1685789103015,,,170.149373112614,111.31,18.94,59.6597465217908,54.0988680926073,,,4.1625,119.4,86.1816496233947,,14.0811402449736,20.5349409835776,,101.370161753905,83.4957494690727,,12.7390518024915,,,90.382614142571,77.51,18.757,54.19,,,1.87,75.0790766822377,22.59,,,96.2005944817698,,,48.8,11.345,,,69.0318390719917,,93.4978744868395
2015-10-13,92.7044856729004,28.0080792839996,,16.45,32.3918340705904,17.7429261941621,98.3591642225454,81.9648248961953,,13.08,94.3290805057172,,,169.077074066102,111.86,18.37,58.8341809811052,53.7947911352344,,,4.104375,120.62,84.4711459027287,,13.8962850933558,20.4541525891501,,99.9842929681369,83.5033669993591,,12.5434425617623,,,88.4447022124584,76.5,18.454,52.92,,,1.92,75.8211603342103,21.83,,,94.6545459790377,,,48.39,10.973,,,68.6128783306584,,92.5575756300181
2015-10-14,90.212909925615,27.6527575570492,,16.45,32.3352240892314,18.3675396575429,98.2015670696912,82.5916200771592,,13.02,95.1545172821406,,,168.266517306534,113.81,17.24,58.4466706252731,52.9362209026521,,,4.058125,117.47,83.5927791272516,,14.0489915229531,20.4321193906699,,99.001904968099,83.8156857411009,,12.4651988654706,,,87.5256924311679,74.93,18.252,52.38,,,1.95,74.7822432214487,22.34,,,94.7454900086101,,,47.93,11.023,,,68.5967644559917,,92.798836520913
2015-10-15,92.9725037811741,27.796132990731,,17.2,32.8606044425456,18.2113862916977,99.8146202812579,84.57192948948,,13.23,94.6882983621237,,,170.850166977657,113.29,18.91,58.8089085665944,53.5264879375525,,,4.20625,116.63,85.4604642708977,,14.3865531041682,20.6744845739525,,101.370161753905,83.7014227868051,,12.7683931886009,,,89.8831523049131,77.29,18.55,54.81,,,1.97,76.8798663443578,23.03,,,96.2460664965561,,,48.64,10.109,,,69.2654902546583,,92.84832593443
2015-10-16,95.0173826813366,27.9021061373653,,16.64,32.8834470666028,18.0552329258525,100.231789215284,84.1631500236339,,13.13,94.7188700945838,,,171.626950538909,112.49,18.58,59.2638120277885,53.8216214550026,,,4.225,118.31,86.5607342317586,,14.3544043821477,20.7479285688866,,101.238591932471,83.6176299536548,,12.875978271002,,,89.4136581775147,78.69,18.481,56.55,,,1.94,77.9385723545053,22.92,,,96.7280698532902,,,49.37,9.899,,,69.8455897426582,,93.0339112351184
2015-10-19,95.7817306197468,27.85847013581,,16.86,33.0771127923046,18.699365559964,100.806555302164,84.5355935369603,,13.01,94.4590103686727,,,171.711383534697,112.02,17.9,59.4828396202153,54.3671712902893,,,4.121875,118.51,86.9860486704107,,14.4267390066938,20.7479285688866,,101.431561003907,83.7014227868051,,12.9102098881296,,,89.7233245168626,78.53,18.585,56.51,,,2.01,77.1074386642961,23.0,,,97.1827900011526,,,49.7,10.169,,,70.3370629199915,,92.3101285624334
2015-10-20,95.9008497789796,28.1576884321892,,17.18,32.2915251562526,16.6791313893416,100.287411739821,84.5083415725706,,13.11,93.8781474519303,,,171.491857745648,112.73,18.24,59.5081120347261,54.4655491294394,,,4.04125,119.98,87.1894599236791,,14.4187018261887,20.9315385562218,,101.291219861044,83.5338371205046,,12.7830638816556,,,89.4636043612805,79.88,18.312,55.5,,,2.02,76.7116607165774,23.3,,,97.9194366406897,,,48.65,9.899,,,70.4337461679915,,87.0023889627439
2015-10-21,94.6401720104328,27.9332747099048,,16.8,31.910649229039,16.0349987552301,99.6755639699159,83.5181868664102,,10.98,94.8105852919642,,,170.428001998715,111.73,17.94,58.7415154612323,54.0720377728391,,,4.029375,117.07,86.7918833831999,,14.2981441186119,20.7699617673668,,99.7474672895563,83.7318929079506,,12.6070155649993,,,87.9352511380474,78.23,18.245,55.26,,,2.1,75.0296044387729,22.97,,,96.3097273172568,,,47.56,9.796,,,70.4579169799915,,87.1756019100531
2015-10-22,96.7644636834171,28.2698952933315,,17.27,32.366508552614,16.3180267308245,101.705786115509,84.6264334182594,,11.45,94.9710868873798,,,173.264950657202,111.69,19.38,59.4491430675342,54.6265310480485,,,4.195625,120.54,89.5564272344385,,14.4106646456836,21.3061029303858,,100.624599432447,83.7471279685234,,12.8613075779473,,,89.11398107492,79.89,18.671,57.22,,,2.14,76.5533495374899,23.53,,,93.9360881454151,,,48.73,9.732,,,72.2626709426579,,89.136619920661
2015-10-23,98.3229393500458,28.9369027456769,,17.65,34.8598306263291,16.8255251698215,104.551805287641,86.6521627712298,,11.37,94.1609359771865,,,175.215352859912,111.5,19.76,60.0051361867715,55.2704587224853,,,4.275,119.5,90.5549915686652,,14.5633710752809,21.5558125131618,,101.615758753914,83.6023948930821,,12.8857587330384,,,90.5823988776342,79.85,19.087,57.81,,,2.21,77.730788931953,23.53,,,96.427954555701,,,49.35,10.004,,,72.9394536786579,,89.5016043453483
2015-10-26,98.868902163196,29.0927456083744,,17.06,35.3951425553203,16.18139253571,104.616698232934,86.1797953884744,,11.1,94.7876564926191,,,174.767857982234,111.43,19.81,60.0978017066444,56.1379723949903,,,4.248125,119.94,90.3423343493391,,14.4990736312399,21.2620365334253,,100.92282436103,83.640482544514,,12.7635029575827,,,90.8720867434757,78.95,19.06,57.2,,,2.15,77.3943776763921,24.6,,,97.0009019420077,,,49.66,10.304,,,72.6010623106579,,88.8706143230076
2015-10-27,96.6254913309789,29.2859907581193,,17.77,35.1821102570483,16.2789883893632,104.829917910325,85.3440684805225,,10.85,95.024587419185,,,174.413239399923,111.68,20.45,59.8029568706852,55.0200424046488,,,4.11875,120.29,90.6382052631841,,14.3544043821477,21.3354805283595,,99.8176378609876,83.7623630290962,,12.5727839478717,,,88.5545838167431,77.2,19.118,56.4,,,2.15,76.9293385878226,23.1,,,97.2373564188961,,,48.98,10.307,,,72.7783149319912,,85.2826318430309
2015-10-28,96.436885995527,30.2896187938914,,18.49,35.4035843946458,16.5132184381311,105.701337461401,85.3713204449122,,10.94,94.6424407634335,,,176.414301400107,110.78,21.3,61.3193017413323,56.3883887128268,,,4.125625,121.34,90.6012213989535,,14.4026274651785,21.5631569126552,,102.729716575385,83.5109845296454,,13.7757807783565,,,93.2495250907273,78.8,19.227,59.21,,,2.18,77.7011055858741,24.16,,,97.1736955981954,,,50.13,10.58,,,70.8285360973248,,87.1199263198466
2015-10-29,94.5409060444055,32.5524571602595,,18.04,35.6007261718346,15.8202878771929,105.53446988779,85.6256721125498,,10.94,93.1444258728873,,,176.372084902212,109.72,20.41,61.2771810504809,58.5974183737417,,,4.0725,110.08,90.3746952305409,,14.4106646456836,21.4015801238002,,101.633301396772,83.1529606061853,,13.638854309846,,,92.1207413376204,78.45,20.268,58.46,,,2.13,77.3152220868484,23.9,,,97.0009019420077,,,50.8,10.512,,,71.1910982773247,,86.9467133725373
2015-10-30,97.6479307810602,32.770637168036,,18.12,35.2973165349017,16.1618733649793,105.061678429228,84.154066035504,,11.22,93.8399327863552,,,175.561528142645,109.3,20.62,61.4288155375457,59.921047482306,,,4.031875,110.2,90.0834472997248,,14.4829992702297,21.1885925384912,,101.16842136104,83.3738689844905,,13.638854309846,,,92.2705798889178,78.97,20.307,58.23,,,2.12,76.8897607930508,24.14,,,96.9190523153924,,,51.88,10.838,,,70.0872978626582,,86.6559630681254
2015-11-02,101.221505558043,33.9363417810135,,18.3,35.8087926822681,16.6791313893416,106.248292286012,83.7997904984375,,11.16,93.4093276417744,,,177.638579839037,108.59,20.33,61.9174155514208,63.5431406510126,,,3.86875,110.65,90.1574150281861,,14.6196313388168,21.1298373425439,,103.273538503978,83.209794999652,,13.7757807783565,,,92.6701493590441,81.35,20.371,58.66,,,2.19,78.3640336483029,24.43,,,97.9194366406897,,,52.42,10.764,,,70.0872978626582,,86.8353621921243
2015-11-03,103.46491639026,34.3540006530429,,18.15,35.8609334545724,17.4062204990584,106.619109116258,88.7596480173694,,11.44,92.6433634954704,,,178.153621113346,106.98,20.43,54.3104187836748,62.7918916975031,,,3.889375,112.78,90.3423343493391,,14.4990736312399,21.0123269506494,,103.808589111141,83.0571444859854,,13.9811704811222,,,93.549202193322,80.21,20.122,57.68,,,2.28,77.8000500728038,24.55,,,97.0554683597511,,,52.11,10.974,,,69.8778174919916,,87.7694748722561
2015-11-04,106.214583649217,34.6594526639301,,18.11,36.1563978309637,17.020716877128,106.628379537014,88.387204504043,,11.39,92.7505984759529,,,177.630136539458,105.97,18.31,55.2118015678928,62.1211337032982,,,3.9375,111.01,91.3963744799117,,14.4588877287143,20.9095053577416,,103.755961182568,83.0571444859854,,14.6364614375651,,,93.3194497479994,80.25,20.352,58.99,,,2.2,77.5625833041726,24.56,,,96.718975450333,,,53.11,11.405,,,70.0631270506582,,87.6148204550157
2015-11-05,115.575364245592,34.2667286499323,,18.35,36.3123235690928,16.1130754381527,106.340996493574,88.6506401598104,,11.26,92.5054899491356,,,177.435940649145,105.64,17.73,55.7509464107895,61.3698847497887,,,3.8725,109.6,90.4070561117427,,14.4106646456836,20.880127759768,,103.834903075428,83.0189818575688,,14.4359619658176,,,92.1107521008673,78.57,20.45,58.21,,,2.2,77.8792056623475,24.49,,,96.4825209734445,,,53.64,11.35,,,70.0792409253249,,86.5384257110227
2015-11-06,117.818775077809,34.3664680820587,,18.73,36.4369648438394,16.0545179259608,106.415159859623,89.6317108778409,,11.26,91.1497334101775,,,177.343064353778,104.1,17.63,56.6017843659859,60.6275792362019,,,4.40375,109.67,90.8693544146254,,14.1936607720453,20.8948165587548,,104.571694075456,82.6220905220357,,14.6315712065469,,,87.275961512339,82.18,20.409,60.04,,,2.15,78.5718170708552,24.9,,,96.4552377645728,,,52.94,11.406,,,70.6029418519915,,86.3280957035759
2015-11-09,117.24303247485,34.3041309369797,,18.49,35.9964994625637,15.4591832186759,105.284168527375,87.4515537266621,,11.28,90.6365374321538,,,175.688177636327,104.4,16.76,55.894156759684,59.4649320462467,,,4.30625,109.5,90.1574150281861,,14.1936607720453,20.6965177724327,,103.343709075409,82.5686628422524,,14.3723889625806,,,86.9163489892253,81.54,20.356,58.67,,,2.11,77.3943776763921,24.43,,,95.4093814244893,,,52.95,10.986,,,69.9019883039916,,84.4922577189935
2015-11-10,118.771728351671,34.728023523517,,18.43,36.1668259854245,15.1712754503988,105.015326325447,87.3697978334929,,11.05,90.9046248833602,,,176.093456016111,104.18,16.91,56.0289429704081,60.3413891586744,,,4.30625,107.38,91.4241123780847,,14.1213261474992,20.5496297825645,,103.650705325421,82.721313355919,,14.3332671144348,,,87.0961552507821,81.52,20.434,57.97,,,2.02,77.424061022471,23.74,,,95.8913847812234,,,52.99,11.27,,,70.0550701133249,,84.5921672691748
2015-11-11,118.930553897314,34.6158166623748,,18.45,36.5184037643909,15.1273573162548,104.885540434861,88.0965168838858,,11.11,90.7131338467842,,,175.401105450647,103.83,16.76,56.509118846113,60.3772799477651,,,4.203125,107.87,91.895656647025,,14.3865531041682,20.4321193906699,,102.747259218243,82.6144579963524,,14.1914504149061,,,86.7964781481874,82.0,20.467,57.92,,,2.07,77.8792056623475,23.75,,,97.0554683597511,,,51.7,11.286,,,70.2403796719915,,84.3111716592898
2015-11-12,119.645268852711,33.6371234846343,,18.51,36.3113304115251,14.9809635357749,103.865794151687,86.9155984269972,,10.99,91.1497334101775,,,172.952548572786,103.85,16.11,55.8604602070029,59.9106996895865,,,4.1175,106.31,90.6566971952994,,14.306181299117,20.4394637901633,,100.782483218168,82.6907832531857,,14.1327676426873,,,86.2870270737763,81.92,20.417,57.76,,,2.0,77.4735332659359,23.72,,,96.3551993320431,,,53.03,10.892,,,69.4669136879916,,83.0747909757955
2015-11-13,117.233105878247,33.0449206063837,,18.35,35.6046988021054,14.6393780479885,101.826301585338,86.0253675902659,,10.83,91.6705890296643,,,171.010589669654,103.56,16.6,54.8411394884013,59.4082286423172,,,4.074375,101.97,89.251310354536,,14.0891774254787,19.2496710722307,,100.054463539568,82.8510662925356,,13.8344635505752,,,86.9063597524721,78.91,19.982,56.82,,,1.99,74.8020321188346,23.87,,,95.1911157535153,,,52.49,10.365,,,68.5242520199917,,82.2692702274584
2015-11-16,118.612902806027,33.973744068061,,18.38,36.198607027591,14.5320226089699,103.291028064807,86.5704068780606,,11.16,91.5863329735708,,,173.611125939934,103.71,16.93,55.1781050152117,61.0412595459423,,,4.2425,104.93,89.5934110986692,,14.241883855076,19.6756462428485,,100.914053039601,82.9197590236855,,13.9616095570492,,,87.465757010649,80.59,20.161,57.47,,,1.99,75.4550657325705,24.18,,,97.2646396277679,,,52.15,11.135,,,69.7086218079916,,83.4931622171799
2015-11-17,119.367324147835,34.3664680820587,,18.32,36.0168591927016,14.9126464382176,103.3559210101,86.4795669967615,,11.03,91.7395258028316,,,173.484476446252,102.34,16.68,55.2707705350846,62.0820924295715,,,4.321875,104.02,89.1588506939594,,14.3383300211375,19.6903350418354,,100.528114896729,82.9808192291522,,14.0740848704685,,,87.6655417457121,80.93,20.249,57.45,,,1.98,76.4247217044813,24.13,,,97.7921149992882,,,52.47,11.71,,,69.2010347559917,,83.5618500329296
2015-11-18,120.111818893039,34.7467246670407,,18.69,36.7468300049623,15.2347127552734,105.339791051912,86.9791863439066,,11.12,91.9310168394076,,,176.236992108951,102.43,16.64,55.700401581768,62.2705190722975,,,4.355625,104.13,89.3345240490548,,14.5231851727553,19.9180114261311,,102.229751253938,82.9197590236855,,14.0740848704685,,,89.6034536758247,83.68,20.789,58.62,,,2.12,76.5335606401039,24.29,,,100.547719095334,,,52.91,12.063,,,69.6925079333249,,84.8107194101965
2015-11-19,119.645268852711,34.7093223799933,,18.68,36.66787397833,15.4884619747719,105.413954417961,87.560561584221,,11.3,92.5437881564508,,,176.085012716532,103.56,17.33,55.6667050290869,62.2884644668428,,,4.464375,103.47,90.0742013336672,,14.635705699827,20.1016214134664,,101.799956503921,82.9579216521022,,14.1327676426873,,,89.9430877254321,84.3,20.5,59.9,,,2.14,79.7888342600903,23.98,,,100.193037380002,,,52.97,12.022,,,69.6038816226583,,85.3851993237393
2015-11-20,120.459249774135,35.3139926872597,,18.78,37.5711507861547,15.0590402186975,106.127776816183,88.0147609907166,,11.39,92.2603814223183,,,176.726703484523,103.09,17.96,55.9447015887055,62.2166828886615,,,4.46375,103.59,95.4183697149913,,14.4588877287143,20.2485094033346,,102.457805611089,82.9044939723189,,14.0643044084321,,,91.4814301854183,83.11,20.455,59.07,,,2.22,80.1351399643441,24.61,,,100.503063160027,,,53.17,12.384,,,70.3290059826582,,86.4842043757342
2015-11-23,124.43981501183,35.4885366934809,,18.64,37.540362901556,14.951684779679,105.82185293123,87.4969736673116,,11.49,92.5437881564508,,,176.524064294631,102.26,18.56,55.2202257060631,62.3781914395695,,,4.623125,102.85,93.4119950804803,,14.2579582160863,20.1456878104269,,102.966542253966,82.9273915493689,,14.0447434843592,,,92.030838206842,80.48,20.527,58.72,,,2.22,79.9273565417918,24.89,,,101.250772394206,,,53.93,12.503,,,70.3773476066582,,86.4592269881889
2015-11-24,123.476935141365,35.8937281364945,,18.32,37.1579972379908,15.254231926004,105.729148723669,88.3082280330154,,11.28,92.5361285149878,,,176.760476682839,102.94,18.52,54.5715670669529,62.8806624868387,,,4.6675,102.82,92.2377573911583,,14.1695492305299,20.0281774185323,,103.720875896852,83.0037168062021,,14.1425481047238,,,92.7400740163162,82.7,20.954,59.0,,,2.34,79.5414730427661,25.21,,,100.348050270014,,,54.6,12.331,,,69.8617036173249,,86.5466478445976
2015-11-25,125.263722529856,35.8999618510024,,18.51,37.1515417138008,15.2054339991774,105.82185293123,88.3082280330154,,11.41,92.7505984759529,,,176.735146784102,102.46,18.38,54.3609636126964,62.7729901195667,,,4.61,102.79,92.3209710856771,,14.3945902846733,20.006144220052,,104.527837468312,83.0418794346188,,14.1963406459243,,,94.4881904481188,83.35,20.894,59.74,,,2.38,79.561261940152,25.19,,,101.196061962437,,,55.44,12.416,,,69.6199954973249,,86.1719870314175
2015-11-27,124.22142988657,35.800222418876,,18.74,37.2563198371933,15.1859148284468,105.970179663329,88.2808823802389,,11.48,92.6586827783964,,,176.937785973994,101.25,18.56,54.5210222379314,63.35621544229,,,4.5625,103.0,92.6260879655797,,14.5633710752809,20.0648994159993,,104.922546932613,83.0189818575688,,14.274584342216,,,94.7479106037009,83.22,21.0,60.15,,,2.33,79.1259061976614,25.3,,,102.417928271949,,,55.9,12.544,,,69.8455897426582,,86.4592269881889
2015-11-30,122.335376532051,36.111908144271,,18.62,36.8759404887635,15.5470194869638,105.701337461401,87.9345041117361,,11.28,93.0263455686224,,,176.203218910636,101.92,18.75,53.6364877300539,62.9165532759294,,,4.595,103.0,92.644579897695,,14.5633710752809,20.0134886195455,,104.46643821831,83.0495119603021,,14.4457424278541,,,95.1674585473335,83.71,20.924,59.33,,,2.36,78.8488616342583,25.04,,,101.67021903777,,,54.21,12.333,,,69.499141437325,,87.058684289277
2015-12-01,124.638346943884,36.7851493111243,,18.92,38.089579036495,16.152113779614,106.7581654276,88.8460258709539,,11.37,94.2798589154393,,,177.883435526823,102.28,18.83,54.3272670600154,63.3113519559267,,,4.64375,103.99,94.1146885008621,,14.7241146853833,20.2485094033346,,105.159372611193,83.3394532929502,,14.40173034869,,,95.8069039380978,84.48,20.942,60.55,,,2.34,80.1549288617301,25.09,,,102.600296377847,,,55.65,12.537,,,70.5465432906582,,88.2201328101352
2015-12-02,123.6059808972,36.4173601551582,,19.15,37.8581733232205,15.4396640479452,106.099965553914,88.800449782993,,11.29,94.3105614665801,,,176.068126117374,100.69,18.49,54.7400498303582,63.1588161022914,,,4.7075,104.82,91.9973622736592,,14.6598172413424,20.1530322099203,,104.027872146864,83.2360639693465,,14.3870596556353,,,94.7678051781059,84.08,20.824,59.75,,,2.27,80.0263010287215,24.76,,,102.089665681334,,,56.32,12.893,,,70.0228423639916,,87.2335260020944
2015-12-03,119.764388011944,35.7628201318286,,18.75,37.3695397999113,15.2347127552734,104.301503927225,87.2782084450994,,11.24,91.746898446328,,,173.602682640356,101.76,17.82,53.9734532568644,62.4858638068415,,,4.70125,102.42,89.1126208636711,,14.4910364507348,19.7931566347431,,102.273607861082,82.6272157303473,,14.0594141774138,,,92.0201882646658,83.61,20.476,59.16,,,2.23,79.0863284028896,24.47,,,99.7097618993737,,,57.58,12.681,,,68.6934477039917,,86.7464669449603
2015-12-04,120.886093428052,36.8100841691559,,19.12,38.0781577244664,15.1273573162548,106.739624586087,89.6299345838812,,11.17,92.5528404137725,,,176.988445771467,104.02,17.98,54.7905946593797,64.4867752986458,,,4.6375,104.61,91.1929632266433,,14.5392595337655,20.1824098078939,,103.308623789693,82.8952621248752,,14.2550234181431,,,93.5588537361923,84.58,20.905,59.55,,,2.28,81.2730015640354,25.05,,,101.916415980732,,,59.02,13.093,,,70.4418031053249,,87.6893633247968
2015-12-07,118.920627300712,36.2303487199211,,18.75,37.9013756774155,14.4929842675086,106.257562706769,88.4358410793059,,10.99,93.4508900346393,,,175.916146724955,102.67,17.43,53.5017015193297,63.410051625926,,,4.63875,104.01,91.3778825477964,,14.571408255786,20.1897542073873,,101.756099896777,83.0177976195166,,13.9224877089034,,,91.9102835881282,82.98,20.681,59.92,,,2.355,79.8284120548621,24.66,,,101.606390200706,,,58.92,12.536,,,69.7730773066583,,87.1398607987994
2015-12-08,118.642682595835,36.0682721427157,,18.57,37.8576767444367,14.2489946333755,106.266833127525,87.360245403429,,10.85,93.4969438613504,,,174.734084783919,102.84,17.23,53.1141911634977,63.2395703777454,,,4.575,103.45,90.906338278856,,14.3785159236631,19.9400446246113,,101.194735325326,83.0484314931769,,13.9029267848305,,,91.8303529142827,83.61,20.655,60.82,,,2.39,80.2241900025808,24.35,,,102.089665681334,,,59.33,12.698,,,69.5474830613249,,86.2032087658492
2015-12-09,115.893015336879,35.2017858261175,,17.88,37.3233579730132,13.9757262431464,104.653779915958,86.0932301581163,,10.66,93.397160570143,,,173.374713551727,102.64,17.47,53.4511566903082,62.2884644668428,,,4.49,100.34,90.3515803153968,,14.2499210355811,19.6315798458881,,100.063234860997,83.0484314931769,,13.702427313083,,,89.0327793296891,83.39,20.63,59.66,,,2.35,78.8686505316443,24.11,,,100.220392595886,,,59.55,12.42,,,68.870700325325,,85.304022814217
2015-12-10,117.35222503748,35.5945098401152,,18.03,37.2165935344852,14.3075521455675,105.126571374521,86.6492584312391,,10.72,93.5199707747059,,,173.822208429405,102.55,17.17,52.9709808146033,62.7640174222941,,,4.40625,99.06,89.676624793188,,14.1856235915402,19.6609574438617,,100.396545075296,83.0331145563468,,13.8051221644658,,,90.6413841408304,83.81,20.758,59.75,,,2.45,78.5421337247763,20.04,,,101.186943557142,27.78,,57.33,12.291,,,69.2841677434053,,85.4101767112847
2015-12-11,113.272393833758,34.9088012442461,,17.97,36.6907166023872,13.7024578529173,102.706991557171,84.4707214267087,,10.6,94.9936932294617,,,170.453331897451,103.11,16.73,51.5557256019994,61.7321572359376,,,4.22125,97.56,88.8722257461721,,13.9846940789121,19.2129490747636,,98.1598581109237,83.239893203554,,13.384562296898,,,89.5323460412237,78.98,20.255,58.99,,,2.36,76.0586271028415,19.81,,,98.2781722680796,27.5,,55.79,11.891,,,67.5573332325996,,84.0301760494047
2015-12-14,114.8805024834,34.8586449206193,,17.93,37.1326717200144,13.3315936090349,103.485706900686,86.0567692877476,,10.64,93.7655911838319,,,171.314548454492,101.79,17.01,51.6989359508938,62.4679184122961,,,4.39875,96.31,89.0386531352099,,14.1695492305299,19.4553142580462,,97.458152396611,82.8493113143847,,13.320989293661,,,89.8420774023751,79.0,20.359,58.32,,,2.34,76.1773604871571,19.28,,,98.8435133963614,26.26,,55.17,12.067,,,68.5869481756621,,84.8794072259462
2015-12-15,117.57061016274,35.7677282863549,,18.19,36.9156667914716,13.8390920480318,104.116095512102,86.7039497367922,,10.76,93.2129452632985,,,173.112971264783,101.52,16.77,52.1303949156288,63.1049799186554,,,4.488125,99.75,90.5919754328958,,14.2981441186119,19.719712639809,,98.8615638252365,82.8569697827998,,13.5997324617001,,,91.4506822135164,78.97,20.275,59.85,,,2.36,76.5533495374899,19.35,,,99.6094594411302,26.5,,55.35,11.86,,,69.2922749476813,,86.0408557468045
2015-12-16,115.744116387838,36.1188225517424,,18.53,37.6451410249485,13.7317366090132,105.664255778376,87.980080199697,,10.81,93.0133786808837,,,175.645961138433,102.75,16.91,52.477254083357,64.1368401050119,,,4.475,100.5,91.5812938010648,,14.5071108117451,20.0024720203053,,100.370231111009,82.7114588829132,,13.6779761579918,,,92.7695383319677,81.29,20.798,59.72,,,2.54,78.0573057388209,19.3,,,102.992387805526,26.54,,56.32,12.264,,,69.8841008598354,,86.9775077797546
2015-12-17,113.421292782799,35.8492323122484,,18.77,37.2151037981337,13.9757262431464,104.125365932859,86.8862540886357,,10.68,94.0649410574541,,,172.969435171943,100.5,16.87,50.6583584477094,63.6074509659246,,,4.55375,98.94,90.4902698062616,,14.2499210355811,19.6242354463947,,99.3001298966819,82.8263359091395,,13.4236841450438,,,92.8194950031211,80.52,20.582,59.05,,,2.56,77.6021610989444,19.74,,,103.220347937898,28.01,,57.06,12.251,,,68.7571994654599,,85.3914436706257
2015-12-18,110.741111700062,35.0843483769399,,18.67,36.7125660688766,14.0147645846077,102.134385478327,85.5554323201778,,10.72,94.5868844268468,,,169.905826136262,102.04,16.92,49.5078012084161,64.1727308941025,,,4.391875,97.63,88.3636976130011,,13.976656898407,19.2937374691912,,97.7826912894806,83.0024806826864,,13.4676962242079,,,91.6704915665916,78.55,20.367,58.15,,,2.45,76.216938281929,19.8,,,99.96507724763,28.22,,55.21,11.802,,,67.5167972112192,,84.2362394966538
2015-12-21,111.902523502581,34.7395236520057,,18.64,37.1326717200144,14.414907584586,103.268902006448,86.7404106071609,,10.71,94.5638575134912,,,171.307409043596,103.15,17.0,50.04923990926,64.5765022713725,,,4.4725,97.39,88.4654032396354,,14.1132889669941,19.5618080507007,,98.519482289509,82.9258959985356,,13.5801715376272,,,92.759546997737,78.55,20.437,57.78,,,2.53,76.4741939479461,20.32,,,101.205180367732,29.35,,55.22,11.663,,,68.2140167789623,,84.6109003098338
