,FICO,HUBS,MNDY,VRT,MELI,AMD,AGG,CSGP,IBM,NET,HOOD,CRM,CVNA,TEM,CIEN,DDOG,FFIV,RBRK,KVYO,TWLO,QQQ,INTU,COHR,CSCO,IWM,WDAY,WRBY,BASE,PEGA,GOOG,SPGI,SRAD,FIS,ADP,VERX,GWRE,EFX,NFLX,AAOI,QMOM,GLD,ANET,CRWD,RELX,SNOW,MU,IBIT,SPY,TLT,CLS,TEAM,GTLB,LDOS,MSCI
2016-08-03,128.568384579875,50.57,,,150.664677739198,6.3,87.967356142481,20.601,102.874508178588,,,79.6979098282124,,,19.53,,123.47,,,38.55,107.989650096476,102.623260331309,20.39,23.3019746007779,107.31621589528,82.03,,,13.4419253727318,38.3944784097794,110.656604443272,,66.6241402604431,72.3766441928418,,60.93,119.566554835705,93.1,12.27,23.1865798024048,129.65,4.45625,,15.576252708036,,13.1932725431389,,186.051639105828,108.689644204863,11.17,29.79,,30.7941199149579,76.9534482830184
2016-08-04,127.89870551847,56.7,,,151.630732322798,6.47,88.1317957436018,20.533,103.437958525243,,,79.8465814669916,,,19.71,,123.33,,,40.59,108.298619964101,102.688667125657,20.23,23.3626568263007,107.414221571897,82.34,,,12.7398817904452,38.3165155407148,109.839374520822,,66.6838163937538,72.5571959756111,,61.31,120.401145346562,93.44,12.82,23.3386680526703,129.87,4.499375,,15.6092183222329,,13.7010817009799,,186.249594166185,109.506328187039,11.07,30.04,,30.1891899331711,77.3156673853155
2016-08-05,129.038159443845,58.04,,,172.276414300148,6.61,87.834238370145,20.568,104.686513270673,,,80.6097625460579,,,20.22,,125.65,,,41.49,109.337882246111,104.174335740123,20.56,23.5447035028693,108.964493183834,83.09,,,12.9902609701418,38.8433856303806,111.014716431762,,67.5448577458081,73.5912652769262,,61.49,121.831871936604,97.03,14.79,23.362933389082,127.55,4.484375,,15.6257011293314,,14.1795941766378,,187.772905135342,108.367682250351,11.14,31.97,,30.6540308665441,78.6196561535851
2016-08-08,127.738782160522,57.74,,,173.013404394854,6.68,87.8890515705186,20.706,104.648096201583,,,80.4511794646934,,,19.98,,126.66,,,42.5,109.216166843713,104.669558611611,20.73,23.5219476682982,108.911035542043,82.62,,,12.6956972293223,38.8205430063234,110.335221889499,,67.6983106600356,73.4025065949401,,61.11,120.474515940924,95.11,14.29,23.2813483603592,127.44,4.504375,,15.4855972689945,,14.0819385693606,,187.661031449754,108.571853245895,11.11,30.49,,30.424794241867,77.9767172470077
2016-08-09,127.458916284114,58.65,,,169.517681107806,6.6,88.1161348292094,20.747,104.473725762343,,,80.4610909072787,,,20.28,,126.43,,,43.01,109.46896037177,104.772340717015,20.78,23.4688507209657,109.02686043259,83.05,,,12.4845932150683,38.9446877022862,110.720880954027,,67.9711158408846,73.8374722534298,,61.38,121.263249830305,93.99,13.97,23.280393032154,127.96,4.62875,,15.7328393754713,,14.1405319337269,,187.772905135342,109.639824607203,11.15,30.66,,30.2656021413968,78.0763275001394
2016-08-10,127.448921074243,59.26,,,168.949999548371,6.49,88.2179307727604,20.806,104.673928859248,,,79.5294153042627,,,20.5,,126.1,,,43.63,109.188078673929,105.454440143782,21.1,23.4005832172525,108.242102251099,82.51,,,12.4404086539454,38.9655440112079,110.032204053085,,68.0734177837029,73.8949205479473,,61.39,121.419162343323,93.93,13.6,23.2144753859962,128.56,4.625,,15.8152534109636,,13.867096233351,,187.308168471172,110.063872059487,10.96,29.95,,30.2974405614908,77.9586062918929
2016-08-11,127.488901913729,59.16,,,169.23881999089,6.58,87.9830170568734,20.797,105.610362699611,,,80.758434184837,,,20.6,,125.03,,,48.71,109.656214836997,105.725411148936,21.32,23.4764359991561,108.759572223635,83.65,,,12.435499258265,38.9739858505334,110.56478085648,,68.6275533073022,74.1903689197516,,61.83,121.694302072177,95.89,13.55,23.2565098270243,127.67,4.71625,,15.8234948145128,,14.0917041300884,,188.177403512911,109.082280734755,10.95,29.98,,31.0360919076726,78.2483815737305
2016-08-12,126.769246802966,59.01,,,168.173172151249,6.73,88.1944394011717,20.784,104.589972721837,,,80.9071058236162,,,20.81,,124.8,,,53.29,109.731116623088,104.734965405959,21.34,23.4157537736332,108.866487507217,83.49,,,12.2833079921749,38.8930435087657,110.105662922519,,68.2353958598319,73.9687826408984,,61.81,121.391648370437,96.59,14.01,23.2851696731799,127.4,4.73625,,15.7740463932174,,14.579982166474,,188.013894428337,110.001050214704,11.0,30.0,,31.7811109378732,78.3937402298526
2016-08-15,127.388949815012,59.48,,,169.438006502973,6.95,88.0378302572471,20.905,104.544765570922,,,78.2211048830061,,,21.32,,124.75,,,58.47,110.199252786156,105.884256220923,21.63,23.6584826757247,109.944549950001,83.65,,,12.5582341502732,38.8543103636253,110.427045476292,,68.2780216693396,74.1493344236677,,61.87,120.657942426826,95.31,14.03,23.2851696731799,127.84,4.890625,,15.7493221825698,,15.1659158101367,,188.556083760671,108.964489775787,10.99,30.33,,31.9912445104939,79.4930150667761
2016-08-16,125.549831198617,56.99,,,167.64532789423,6.78,87.9830170568734,20.878,103.7827021698,,,77.2696063948195,,,21.88,,123.39,,,59.34,109.590675774168,105.090030860989,21.65,23.6053857283922,109.053589253485,82.25,,,12.5385965675519,38.5911236081844,109.85773923818,,67.2550022411562,73.5009893855415,,60.91,119.511526889934,95.12,14.0,23.1762622577888,128.47,4.85,,15.6916323577252,,15.1268535672258,,187.583577920958,108.673938743667,10.89,29.95,,32.9145586932211,78.7207972061274
2016-08-17,125.21998927285,56.94,,,166.290859612069,6.68,88.1474566579943,20.546,103.614789894977,,,75.6441298108341,,,21.26,,123.32,,,58.86,109.787292962656,105.342314210615,21.59,23.3019746007779,108.73284340274,80.7,,,12.4305898625847,38.728675931311,110.280127737424,,67.4766564505959,73.3122307035554,,60.51,120.428659319448,96.37,13.31,23.0616228731666,128.5,4.83375,,15.6916323577252,,15.156150249409,,187.936427129412,109.325715383289,10.81,29.63,,33.2011044740675,79.0387692663945
2016-08-18,126.26948630938,56.29,,,166.460168147339,7.04,88.272743973134,20.772,104.208941021275,,,76.2289049233654,,,21.5,,123.66,,,54.4,109.81538113244,105.155437655336,21.72,23.1199279242093,109.534708029604,81.37,,,12.5385965675519,38.609000444403,110.21585122667,,67.5533829077097,73.7225756643948,,61.48,120.824019859281,96.16,13.34,23.0616228731666,129.11,4.939375,,15.9471158677512,,15.4002892676018,,188.358142470442,109.498475456441,10.67,29.71,,34.0203525065445,79.1932128385242
2016-08-19,126.999136630015,56.3,,,167.007931055566,7.62,88.0769825432282,20.823,103.356463318325,,,76.7938571507262,,,21.58,,124.24,,,54.88,109.787292962656,105.398377177198,21.67,23.1502690369707,109.534708029604,82.08,,,12.5827811286748,38.505712057362,110.463774911009,,67.5874835553158,73.7389894628283,,62.22,120.83321429044,95.87,13.74,23.2041578413802,127.97,4.945,,15.8399776216112,,15.8690361825319,,188.082733020655,108.925226122798,10.83,29.42,,34.0548471605436,79.3294865786387
2016-08-22,126.839213272068,55.49,,,166.191266356028,7.58,88.2101003155642,20.761,103.33063066066,,,76.5658939712649,,,21.87,,123.98,,,58.65,109.871557472008,105.155437655336,21.66,23.2337070970647,109.784177024628,79.24,,,12.5582341502732,38.3433307950428,110.463774911009,,67.7835622790509,73.7882308581291,,61.82,120.971130757824,95.26,13.64,23.2041578413802,127.78,4.8425,,15.8729432358081,,15.8104428181657,,188.074131854306,109.843995602747,10.57,28.97,,34.7964822215227,79.3839960746845
2016-08-23,127.229026457065,56.88,,,166.061795123175,7.67,88.2335916871529,20.86,103.498542935483,,,77.3290750503312,,,21.93,,124.91,,,56.08,110.068174660497,106.370135264648,21.79,23.4991918337272,110.550403223631,79.95,,,12.6662408552403,38.3398547435558,111.354463702893,,68.2609713455365,73.8456791526466,,62.66,120.713686685374,95.94,14.02,23.3673278988258,127.76,4.8775,,15.9553572713004,,15.8006772574379,,188.452812102065,109.961786561715,10.71,28.97,,34.5636433070293,79.6292888068905
2016-08-24,125.85968270464,55.83,,,165.354683005282,7.43,88.2022698583679,20.651,102.717105041112,,,77.1308461986256,,,21.88,,124.39,,,53.6,109.356607692634,102.641947986837,21.7,23.55987405925,109.650532920151,79.65,,,12.6171468984371,38.2186895202962,111.38201077893,,67.8261880885586,73.599472176143,,62.34,119.913771174549,95.18,13.88,23.2307159654844,126.34,4.845625,,15.8647018322589,,15.1463846886812,,187.488907428702,109.702646451986,10.63,28.74,,34.5119013260307,80.0471949432416
2016-08-25,127.748777370394,55.78,,,165.952242541529,7.465,88.1083043720131,20.672,102.445862135628,,,79.4501237635805,,,21.8,,124.38,,,51.93,109.178715950668,102.782105403296,21.595,23.7343354576283,109.864363487314,85.33,,,12.6416938768387,38.2072682082677,111.520156153636,,67.8688138980662,73.6733342690941,,62.84,119.978132192661,97.32,16.11,23.2307159654844,126.23,4.924375,,15.8482190251605,,15.8202083788934,,187.359804730791,109.286451730299,10.72,28.93,,34.2359440940385,80.5468653236613
2016-08-26,126.689285123992,56.78,,,166.270940960861,7.67,87.967356142481,20.795,102.245659038723,,,79.3212750099719,,,21.64,,124.04,,,54.25,109.337882246111,103.081107891742,21.37,23.7798471267704,109.641623313185,83.08,,,12.7349723947649,38.2137237324577,111.962221352692,,67.7920874409524,73.6897480675276,,62.58,120.879186446235,97.58,16.37,23.1476024116333,126.05,4.936875,,15.7410807790205,,16.1229407614524,,187.006941752208,108.650380551873,10.77,28.94,,34.1065891415421,80.7739882238521
2016-08-29,127.079098308989,56.3,,,165.892486587904,7.59,88.2101003155642,20.731,103.149802057004,,,79.2122491415338,,,21.67,,124.81,,,53.82,109.487685818293,103.492236313355,21.38,23.9543085251486,110.211838158955,83.36,,,12.6662408552403,38.3433307950428,112.910819592334,,67.6727351743311,73.5256100831919,,62.85,121.265352554909,97.3,16.85,23.1476024116333,126.3,4.985625,,15.7740463932174,,16.5135631905609,,187.927825963063,110.103135712476,10.75,29.02,,34.503277662531,81.5643759165161
2016-08-30,128.198561814621,56.02,,,166.221144332841,7.49,88.1631175723868,20.502,102.943140795682,,,79.1230461582663,,,21.73,,124.36,,,53.8,109.131902334361,103.856645596149,21.3,23.9239674123872,110.416759119154,84.97,,,12.6956972293223,38.1913776871844,113.251578183273,,67.7920874409524,73.6897480675276,,62.23,121.458435609246,97.45,16.99,23.115121252657,125.03,4.980625,,15.757563586119,,16.3475486581898,,187.617997217117,109.679088260192,10.75,29.7,,34.4601593450322,81.7369893206611
2016-08-31,127.878715098726,55.74,,,171.300400390944,7.4,88.1474566579943,20.725,102.607316246035,,,78.71667701227,,,21.45,,122.73,,,53.62,109.019549655225,104.136960429067,21.19,23.8481146304836,109.793086631593,84.79,,,12.6416938768387,38.0900756152789,113.776530607153,,67.6301093648234,73.7061618659612,,61.53,121.274546986068,97.45,16.85,23.048248278294,124.78,4.98,,15.831736218062,,16.103409639997,,187.084409051133,109.836142872149,10.66,29.48,,34.9344608375188,81.8732630607755
2016-09-01,129.887752282941,56.13,,,172.973567092437,7.35,88.2238615610408,21.008,103.03355509751,,,75.2377606648377,,,23.17,,123.64,,,54.38,109.300431353066,104.968561100057,21.41,23.9543085251486,109.873273094279,87.89,,,12.690787833642,38.1759837448851,114.144918273033,,67.8943893837708,74.3791276017377,,61.9,122.368684293979,97.38,17.14,23.1216174844522,125.29,4.979375,,15.905908850005,,16.2498930509127,,187.093010217482,109.957210775595,10.74,29.97,,35.141428761513,81.1010452001268
2016-09-02,132.296597862024,57.01,,,185.402805446385,7.51,88.1061879061044,21.305,103.040013261927,,,74.4349338154303,,,22.89,,123.89,,,57.62,109.656214836997,104.716277750431,21.83,24.1439404799076,110.933516323133,88.98,,,12.8920730565353,38.3090668589571,115.517162328438,,68.5764023358931,74.1821620205348,,63.01,123.352488427982,97.38,17.51,23.1216174844522,126.57,5.059375,,16.1696337635803,,16.308486415279,,187.936427129412,109.060371537675,10.92,30.1,,35.5294936190021,81.3554228483405
2016-09-06,132.646430207535,57.45,,,185.532276679238,7.34,88.2944657540027,21.445,103.55666641523,,,74.7520999781592,,,22.98,,124.43,,,59.18,110.339693635076,104.062209806956,21.75,24.174281592669,111.039718838157,90.1,,,12.9068012435763,38.7371177706365,115.84871122773,,68.5508268501885,73.7471963620451,,63.52,124.21676495692,100.09,17.41,23.5010738475517,128.71,5.074375,,16.2767720097202,,16.611218797838,,188.504448361684,109.854939634429,10.94,30.42,,35.8313218414937,80.4923558276155
2016-09-07,132.4465260101,57.59,,,181.259725995069,6.84,88.3415352159773,21.61,104.389769624931,,,74.3457308321628,,,22.75,,120.42,,,56.63,110.405232697906,104.622839472792,22.36,24.1135993671461,111.735380949997,89.28,,,13.1080864664697,38.7505253978005,115.75661431126,,68.2439210217334,74.2642310127027,,63.9,124.29951483735,99.15,19.85,23.4724140013962,128.27,5.084375,,16.268530606171,,16.7577022087537,,188.487232258857,109.776269525839,10.93,30.64,,36.3573653149789,80.9102619639666
2016-09-08,132.806353565482,56.31,,,182.44488574196,6.225,88.0355837131425,21.653,102.684814219031,,,74.2168820785542,,,22.18,,119.7,,,57.45,109.759204792872,103.679112868634,22.56,23.8708704650547,111.512640775868,88.73,,,13.1179052578303,38.5007462695235,115.793453077848,,67.5704332315127,73.8597237517398,,62.59,123.830598848246,99.66,20.02,23.4628607193443,127.59,5.084375,,16.1366681493833,,17.0409034698574,,188.056915751478,108.399542625522,10.84,30.67,,36.2969996704806,79.2658921665853
2016-09-09,128.448442061414,53.75,,,178.500992802726,5.9,87.6511831070166,20.569,100.547161797238,,,73.5429039827554,,,21.66,,118.05,,,56.0,106.997201430772,102.081318321001,21.54,23.4005832172525,108.028984452493,87.22,,,12.8920730565353,37.7231038940131,112.560851309748,,65.9847531178285,71.4657011868572,,61.42,120.529798062196,96.5,19.63,22.6412784628852,126.75,4.985,,15.6751495506267,,16.4159075832838,,183.555808526829,106.61373116054,10.63,29.48,,35.7795798604951,76.9764933326621
2016-09-12,131.68689005985,55.21,,,178.809731896454,5.94,87.7217872999785,21.1,102.226284545474,,,73.7014870641198,,,21.84,,118.76,,,56.7,108.91655969935,102.352289326155,21.83,23.8481146304836,109.534708029604,87.51,,,13.3731938332072,38.1879016356975,114.421209022444,,66.5388886414278,72.7617754719833,,62.12,122.35948986282,99.05,20.42,22.9374302064925,126.59,5.05625,,15.7905292003159,,16.747936648026,,186.189342970088,106.668800236553,10.65,30.23,,36.495343930975,78.0939380016008
2016-09-13,127.408290732011,53.39,,,176.220307239382,5.74,87.4785950797765,20.681,100.624659770234,,,72.4129995280338,,,21.29,,116.84,,,53.97,107.942836480169,99.6986422411975,21.26,23.55987405925,107.432040785827,86.67,,,13.2160931714368,37.7245936303646,112.468754393278,,65.37946662282,71.564764189542,,60.88,120.869992015076,96.09,20.3,22.908770360337,125.75,5.045625,,15.6174597257821,,16.3573142189175,,183.512774294192,105.457280564274,10.41,29.49,,35.7623325334956,77.103682156769
2016-09-14,128.13805183232,54.5,,,171.300400390944,6.04,87.5884238243839,20.709,99.4880228329664,,,73.1662691645148,,,21.08,,117.94,,,53.12,108.457786259544,101.016121955912,21.27,23.5143623901079,107.449859999758,86.73,,,13.4615629554531,37.8636356898429,111.916172894457,,65.0640356324634,71.564764189542,,60.93,121.274546986068,97.01,21.6,22.908770360337,126.18,5.195625,,15.6174597257821,,16.5330943120163,,183.443921931746,105.614620781453,10.36,29.73,,35.641601244499,76.9492385846392
2016-09-15,131.327007873396,55.14,,,173.899784373621,6.02,87.6433381966876,21.188,100.527787303989,,,73.3347636884645,,,21.16,,119.02,,,54.0,110.143076446588,102.557853536962,22.16,23.749506014009,108.73284340274,88.5,,,13.6824857610678,38.3239642224726,114.301483031032,,65.5687395638748,72.2169289572169,,61.17,123.527182620002,97.34,21.65,22.7463645654555,125.37,5.276875,,15.8152534109636,,17.0409034698574,,185.277074556344,105.158334151634,10.46,30.01,,36.3056233339803,78.0030888415245
2016-09-16,129.387642757507,55.87,,,176.479249705089,6.05,87.7060974793203,21.039,99.3524013802243,,,72.6409627074952,,,21.24,,118.55,,,56.75,110.090523480922,101.847722626903,22.5,23.3929979390622,108.572470477367,88.93,,,13.7413985092317,38.1809495327236,113.527868932684,,64.2342681520073,71.6142956908844,,59.88,121.559574351994,99.48,21.7,22.893485109054,125.06,5.314375,,15.5844941115852,,17.0702001520405,,184.564525500638,106.007971324401,10.28,30.0,,36.0900317464864,77.5488430411429
2016-09-19,129.40763621231,54.82,,,178.182294383394,6.16,87.6354932863585,21.101,100.017592315102,,,72.3535308725221,,,21.77,,118.91,,,57.28,109.61182822152,101.829034971375,22.61,23.5295329464886,109.294148641544,88.65,,,13.746307904912,38.023037479459,114.826435454912,,64.9271667697078,71.4574459366335,,58.86,120.952741895506,98.06,22.03,23.1696418333269,125.32,5.126875,,15.7163565683729,,16.5526254334718,,184.5991331881,105.661822846607,10.31,30.29,,36.6201285287006,77.4398240490513
2016-09-20,128.827826023023,55.47,,,178.520911453934,6.17,87.6668729276748,21.121,99.7463494096181,,,72.2643278892546,,,21.46,,118.45,,,56.76,109.818324215771,101.819691143611,22.65,23.5902151720115,108.830849079356,88.69,,,13.7119421351497,38.3065839650378,114.918532371382,,65.500305132497,72.4728417141526,,58.0,121.228574830273,98.25,21.26,23.2270882532454,125.44,5.11375,,15.8234948145128,,16.5233287512886,,184.607777973736,106.031572356977,10.34,30.26,,36.5592977504137,77.8213905213719
2016-09-21,128.317992925547,57.53,,,185.990405657028,6.29,87.8865304168896,21.56,100.443831166578,,,73.5230810975848,,,21.83,,119.34,,,61.7,110.897735094815,103.510923968883,23.47,23.7874324049608,110.407849512189,90.52,,,14.1636065377397,38.5454383600701,117.478826649251,,65.9707918482195,73.3726639885395,,58.09,122.396267587455,94.88,21.76,23.5513116415376,127.27,5.235625,,15.8070120074143,,17.2459802451393,,186.683779907758,106.889076540603,10.47,31.9,,36.9503527536865,78.8025614501961
2016-09-22,129.527596941128,59.01,,,190.472102178884,6.37,88.0669633544589,21.864,100.818404702722,,,73.9294502435812,,,22.26,,121.25,,,64.92,111.780036161164,103.492236313355,23.71,24.0149907506715,111.993759551986,90.28,,,14.4778078612805,39.0911784435222,116.806519159019,,66.3129640051086,73.851468501516,,59.5,122.892766870037,95.83,20.84,23.8025082996838,127.57,5.333125,,15.8894260429066,,17.1776213200453,,187.86016448225,107.73871371337,10.64,31.36,,37.5934209812907,78.8298161982189
2016-09-23,128.427956926964,56.77,,,186.329022727568,6.55,88.0434286234716,21.8,100.088632123682,,,69.7666443577648,,,22.16,,120.49,,,64.07,111.06668636284,102.688667125657,23.44,23.77226184858,111.200804532087,89.51,,,14.3698011563134,39.0757845012228,115.102726204322,,65.9365746325306,73.0341987293665,,59.65,121.486018902723,95.94,21.14,23.8025082996838,127.65,5.3575,,15.7822877967667,,17.0702001520405,,186.83082776332,107.636442572204,10.56,30.75,,37.4978297582684,78.4936743059366
2016-09-26,127.898130374684,55.28,,,186.089998913069,6.32,88.153257368079,21.517,99.4428156820524,,,69.5684155060593,,,22.03,,119.45,,,64.24,110.137454388706,101.829034971375,23.3,23.5674593374404,110.099805197133,88.32,,,14.2667038470265,38.4456260245161,115.056677746087,,65.7569342501639,72.8030517231019,,59.42,120.732075547692,94.56,21.01,23.8025082996838,127.55,5.318125,,15.6421839364298,,16.953013423308,,185.317082029642,108.320872516933,10.47,30.02,,37.5934209812907,77.6578620332345
2016-09-27,127.448277641617,55.29,,,186.737355077337,6.54,88.2630861126863,21.98,101.244643554198,,,69.4296553098654,,,22.65,,122.86,,,68.22,111.226251449307,102.8848875087,23.46,23.878455743245,110.546530041721,89.79,,,14.4238045087969,38.8826153543048,116.83414823396,,66.5011586913976,73.4304507401057,,60.06,121.964129322986,97.07,21.31,23.5234009017436,126.62,5.395,,15.683390954176,,17.5780093098815,,186.467530517232,109.115440613687,10.43,29.78,,37.9323353174604,77.5034184611047
2016-09-28,127.348310367602,56.92,,,186.866826310191,6.59,88.2866208436736,22.231,102.226284545474,,,70.9857517957539,,,22.41,,124.03,,,68.97,111.413975080445,102.950294303047,23.51,23.8936262996258,111.395307246438,90.88,,,14.5367206094444,38.8106114306464,117.478826649251,,66.064889191364,72.1921632065457,,60.08,123.591543638114,97.48,21.22,23.6285440995978,126.22,5.36,,15.8482190251605,,17.0311379091297,,187.3930709887,108.879430287919,10.6,30.0,,38.1582782082402,77.1309369047919
2016-09-29,125.129036884471,56.38,,,183.139058386145,6.67,88.2866208436736,21.6115,102.110037585981,,,70.5694712071723,,,21.95,,123.4,,,68.72,110.606763466551,102.137381287585,23.45,23.8101882395318,109.769228812138,90.36,,,14.4925360483215,38.4853523272241,115.13956497091,,65.7312713383972,71.9940372011761,,60.02,122.589350641793,96.67,20.96,23.6285440995978,126.07,5.32625,,15.7493221825698,,17.1287935164068,,185.697670576996,109.154775667982,10.7,30.32,,37.7846034273351,75.8772184957387
2016-09-30,124.549226695185,57.62,,,184.365035537636,6.91,88.1924819197244,21.653,102.587941752786,,,70.6983199607809,,,21.8,,124.64,,,64.36,111.432747443559,102.79144923106,24.33,24.0605024198136,110.975385892525,91.69,,,14.4925360483215,38.5985722899421,116.55785748455,,65.8938031129195,72.8113069733257,,59.98,123.738654536657,98.55,22.21,23.5329593742758,125.64,5.3175,,15.7905292003159,,17.3631669738719,,187.098975277576,108.179266321472,10.83,29.97,,37.6108012036583,76.2587849680592
2016-10-03,124.199341236133,57.6,,,185.591012689127,6.95,88.0929692321998,21.549,101.787129365166,,,69.8954931113734,,,21.3,,124.38,,,65.02,111.273182357091,101.997223871126,24.32,24.0908435325751,110.626940513746,91.18,,,14.4237345886143,38.3636905251807,115.084306821028,,65.7911514658528,72.3407577105729,,60.27,123.177794235963,102.63,21.44,23.3465691598979,125.32,5.315625,,15.8894260429066,,17.3143391702333,,186.649173085293,107.822943438534,10.83,29.19,,37.1502253109148,75.8681335797311
2016-10-04,122.779805945121,57.55,,,183.986278368883,6.97,87.7943223564015,21.428,101.044440457293,,,71.9868074968669,,,21.19,,124.74,,,60.94,111.104231089067,102.193444254168,24.13,23.976125230039,110.081936203349,90.49,,,14.3598475188862,38.5558665145309,114.384370255856,,65.4062077893525,71.9610162002812,,60.38,122.534184054839,102.34,21.63,23.1219450553912,120.97,5.328125,,15.9141502535543,,17.3826980953273,,185.697670576996,106.561948558762,10.78,28.72,,36.8200010859289,75.4229726953571
2016-10-05,122.120021936622,58.25,,,185.880064212649,6.78,87.6764354317443,21.575,101.444846651103,,,67.8140901684653,,,21.95,,125.5,,,61.47,111.498450714457,101.801003488083,25.17,24.1596745140967,110.743088973339,92.05,,,14.4974504383006,38.5578528296664,114.33832179762,,65.7569342501639,72.2994814594542,,60.01,121.412463453452,106.28,23.26,23.0940343155972,120.78,5.310625,,15.6586667435283,,17.2850424880502,,186.519428640963,106.065431824851,10.91,29.08,,36.6461988622521,75.5955860995021
2016-10-06,123.359616134407,58.0,,,185.680718334358,6.96,87.6764354317443,21.415,101.315683362777,,,70.6289398626839,,,22.67,,124.94,,,60.69,111.442133625116,102.016584289135,25.84,24.0755477589036,110.626940513746,91.56,,,14.4384777585516,38.5772194022365,115.157984354204,,66.963091103198,72.2829709590068,,59.61,121.559574351994,105.07,23.05,23.0940343155972,119.66,5.341875,,15.4691144618961,,17.3143391702333,,186.649173085293,105.474340474958,10.82,28.85,,37.193675866834,75.5138218554334
2016-10-07,122.030051390009,57.55,,,189.209140380113,6.75,87.6921536883652,21.157,100.534245468406,,,70.2820393721992,,,22.33,,124.14,,,60.58,111.198092904636,100.713726404516,25.7,24.0678998720678,109.742425321462,91.04,,,14.3401899589699,38.4888283787111,114.071240739857,,66.4070613482532,72.1261212047558,,59.71,119.656327102099,104.82,22.72,23.0940343155972,119.74,5.32125,,15.2713207767147,,17.1971524415008,,186.009069699352,105.545271436945,10.72,28.27,,36.5592977504137,75.0959157190824
2016-10-10,121.850110296782,58.05,,,188.571233569581,6.84,87.6528580468128,21.268,101.406097664605,,,74.4349338154303,,,22.32,,123.23,,,52.02,111.902056521404,101.369841885979,25.8,24.0678998720678,111.055796364551,91.78,,,14.4581353184679,39.0281129379731,114.798806379971,,66.2188666619641,72.4563312137052,,60.31,120.548186924514,103.33,23.15,23.0406980388675,120.16,5.408125,,15.2548379696162,,17.0897312734959,,186.977876483879,104.922655215057,10.72,28.46,,36.4637065273915,75.377548115319
2016-10-11,119.620840086249,55.65,,,183.866670841908,6.5,87.5192528655346,20.895,99.965926999772,,,71.7786672025761,,,21.42,,121.81,,,52.44,110.30640565673,100.282564802412,25.55,23.7390407381311,109.027665570122,88.29,,,14.3156180090744,38.8855948270079,113.048964967039,,65.4318707011192,71.069449176118,,58.49,118.286356859421,100.59,22.04,22.6535799013134,119.55,5.188125,,14.8262849850565,,16.4647353869224,,184.616423624369,104.6862186751,10.48,28.41,,35.9336097451773,72.7701772211287
2016-10-12,120.710483373012,54.8,,,182.610791808673,6.62,87.5506893787765,20.875,99.6430187789574,,,71.5903497934558,,,20.96,,117.8,,,50.8,110.212543841161,100.788711030969,25.6,23.2036886596294,108.938320601204,87.62,,,14.3156180090744,39.0380445136501,113.619965849154,,66.0306719756751,71.7133586935692,,58.56,119.555188359351,99.5,21.43,22.7396061541032,119.74,5.130625,,14.8015607744088,,16.3866109011007,,184.858635051723,104.788674509082,10.37,28.0,,36.4984669721269,74.4236319345177
2016-10-13,120.240637185142,53.65,,,167.909033284696,6.49,87.6764354317443,20.703,99.2749034072288,,,70.0045189798115,,,20.84,,116.13,,,47.24,109.818324215771,100.104476314587,25.5,23.0736745834219,108.035936415137,87.15,,,14.1337855798483,38.6432643804887,112.975287433863,,65.2950018383636,71.7298691940166,,58.38,118.598967518824,100.23,20.16,22.7396061541032,120.03,5.0475,,14.9086990205488,,16.4549698261947,,184.253126378281,105.182735409011,10.3,28.05,,36.1943130806925,74.4599715985482
2016-10-14,120.810450647027,53.25,,,166.493677548828,6.75,87.5271119938451,20.857,99.7463494096181,,,73.6122840808523,,,20.8,,116.74,,,46.11,109.949730757568,100.282564802412,25.95,23.0813224702576,107.59814606744,87.01,,,14.3696762988444,38.6601480591396,113.41735263292,,65.4404250050414,72.2829709590068,,58.34,119.849410156436,101.47,20.29,22.7396061541032,119.36,5.028125,,14.8839748099011,,16.7284055265706,,184.348276110112,103.708947643277,10.4,28.42,,36.3941856379208,75.3230386192732
2016-10-17,121.420251018518,51.5,,,167.340897531566,6.67,87.6764354317443,20.789,99.9530106709394,,,72.1850363485724,,,20.21,,116.4,,,44.45,109.649372947747,100.17946094104,25.65,23.1119140176006,107.473063110956,86.08,,,14.4237345886143,38.7311588252303,112.864771134099,,64.8501780344077,72.0188029518473,,57.87,119.095466801405,99.8,20.03,22.8160739343608,119.68,5.045,,14.8098021779581,,16.5916876763826,,183.708186564133,104.370969955157,10.45,28.43,,36.1161020800379,75.3321235352808
2016-10-18,122.090031754418,52.0,,,166.962140362812,6.73,87.8178997413329,20.975,97.3374540823415,,,72.1255676930608,,,20.34,,117.56,,,47.77,110.625535829665,100.432534055318,25.75,23.2801675279868,108.089543396487,86.54,,,14.694026037464,39.4909243645221,113.177900650097,,64.9699382893189,72.1343764549796,,58.25,119.785049138324,118.79,20.05,23.0354408789748,120.42,5.05375,,14.9251818276472,,17.0018412269465,,184.858635051723,104.709862329096,10.42,28.91,,36.2377636366117,75.4048028633419
2016-10-19,122.749815762916,52.85,,,168.875860794408,6.77,87.8650545111958,21.068,97.6861949608212,,,72.1751249059871,,,20.65,,118.75,,,46.51,110.616149648108,101.407334199205,26.0,23.2113365464652,108.545202737967,87.3,,,15.8980515823398,39.8037689983481,112.98449712551,,65.2864475344413,72.1756527060982,,58.12,119.720688120212,121.87,20.295,23.0454772751336,121.11,5.11875,,14.991113056041,,16.8114127927561,,185.351676742141,104.79655572708,10.46,29.03,,36.2812141925309,75.3412084512884
