,MSCI,GLD,EFX,CVNA,AMD,CRWD,QMOM,FICO,LDOS,GTLB,IBIT,WDAY,HUBS,IWM,SRAD,QQQ,ANET,NFLX,HOOD,BASE,FIS,INTU,RBRK,GOOG,CSCO,VRT,KVYO,SNOW,TLT,COHR,AGG,WRBY,ADP,NET,TEM,GWRE,SPY,MU,PEGA,MNDY,RELX,IBM,CIEN,SPGI,VERX,CRM,CSGP,DDOG,FFIV,CLS,MELI,TWLO,TEAM,AAOI
2016-02-12,60.7382197028421,118.36,89.0669803906316,,1.83,,19.1219464979716,92.9293996796587,26.3457285335132,,,49.25,32.22,85.3307555162903,,91.256933129063,3.515,87.4,,,48.99763396787,87.8707836205389,,33.9169264243823,18.7006369113808,,,,102.835251261501,19.91,85.5318611238667,,66.6159987003657,,,43.21,158.969153697468,9.78509184916738,10.42293682058,,13.5523158468761,77.3026847066806,18.28,78.0888333294982,,59.1514893489332,15.771,,87.83,9.3,91.3567212480653,,20.1,15.3
2016-02-16,61.9302275828265,114.77,90.6204211074067,,1.83,,19.1219464979716,93.8985591000358,27.1562696689349,,,50.53,32.4,87.3538161864664,,93.3144501890021,3.696875,89.05,,,49.9168183466315,88.6141912653827,,34.3443671735759,19.2443033767455,,,,101.748247464896,20.15,85.3214793938545,,68.2785462578497,,,45.06,161.652280027192,10.5565711466566,10.6090606923761,,13.827079555161,78.3883965705384,19.29,79.7324243022893,,59.1911351192743,16.247,,89.51,9.48,95.1421384090781,,22.18,15.98
2016-02-17,63.4653892464427,115.48,93.0145473885543,,1.9,,20.1810962291467,94.2682384665713,27.8097291889648,,,54.78,34.34,88.7231367274152,,95.4278274406138,3.74125,94.76,,,50.6742943624628,91.401969933547,,35.2091891545024,19.7060474980141,,,,101.122633769009,20.38,85.2747278982962,,69.5417564118204,,,47.0,164.292827190426,11.1620359117748,10.6825306417693,,14.1018432634459,80.5342741367516,19.52,81.1477387510817,,62.9277489739237,17.009,,91.52,9.75,97.6061369810759,,23.35,16.43
2016-02-18,63.9907949809979,118.29,92.1921375973204,,1.91,,20.1810962291467,92.8294863373518,26.5279432073677,,,54.04,34.01,88.2990890760246,,94.3385537029989,3.634375,90.49,,,50.3593886030722,89.6456693726035,,34.6599774942013,19.6837050405334,,,,102.366040989585,20.47,85.5318611238667,,69.199467208809,,,45.96,163.619907194826,11.220629276141,10.5306927463567,,14.1260871200592,84.5897272752796,19.38,80.1889773502869,,61.1536007511591,16.819,,91.87,9.88,98.162523755398,,22.0,16.47
2016-02-19,64.8151384610759,117.58,92.2835164630131,,1.91,,20.2001800080868,92.919408345428,26.3205954750505,,,57.12,34.18,88.7408053795565,,94.6178546613617,4.0625,89.23,,,50.818980792453,90.3147362529629,,34.8369180834024,19.7730748704564,,,,102.45206287277,21.14,85.5474449557195,,69.7292004991838,,,47.24,163.543249703679,10.8983657721265,10.7021226282742,,14.2392251175883,84.9920793189446,19.57,80.3076811427662,,61.5897042249113,17.161,,92.67,9.82,99.8316840783643,,22.13,15.98
2016-02-22,65.9746545649218,115.49,94.449195579929,,2.01,,20.2001800080868,94.8377445177207,26.904939084308,,,57.32,36.71,89.7302498994679,,96.154009932357,4.0875,91.93,,,51.0572878536134,91.299751382381,,35.1127664738703,19.8326547570717,,,,102.397321674379,20.98,85.5708207034986,,70.4137789052067,,,47.69,165.911218821559,10.7909446041217,10.8539605236867,,14.2473064031261,85.4327506048634,20.02,81.6773402867588,,63.4134096606023,17.23,,94.57,9.68,99.3349101727196,,22.11,16.32
2016-02-23,65.9021848084315,117.22,94.2481620754052,,1.97,,20.5666839826313,94.4680651511852,26.7164411458378,,,56.53,36.64,88.9086575748986,,94.5713045016346,4.1225,89.12,,,50.197680240142,90.4727103774922,,34.585423875156,19.4528329798991,,,,102.811790747905,21.61,85.5864045353514,,69.150568751236,,,48.51,163.815827749033,10.2440732033698,10.8343685371819,,14.0048678369924,84.5577945734014,19.89,79.9515697653282,,62.3429738613924,17.28,,93.53,9.79,97.7452336746565,,22.51,16.45
2016-02-24,64.7245512654629,117.61,95.4360873294097,,2.02,,20.5666839826313,95.507163911177,26.7290076750692,,,57.56,36.53,89.7655872037505,,95.4743776003409,4.214375,91.61,,,50.3678995695423,91.8387219248927,,34.7698198262616,19.6017826964373,,,,102.608466296741,21.605,85.6175721990569,,69.4847082113185,,,47.8,164.565392458964,10.3905566142855,11.2311062639051,,13.9967865514546,84.8132561884268,20.66,81.1068332734051,,61.9663390431518,17.288,,94.3,9.98,102.434779343943,,22.56,15.97
2016-02-25,65.7300691367669,117.92,97.3459056223862,,2.03,,20.5666839826313,98.4945728461537,27.2002525212446,,,59.38,38.75,90.5871795283198,,96.4146908268289,4.22875,94.53,,,51.0998426859635,92.9910037744006,,35.0774777608555,19.8103122995909,,,,102.976014343075,21.5,85.8357458449955,,70.0225912446222,,,48.76,166.558572407576,10.4686811001072,11.3192702031769,,14.4089321138819,85.8989680522847,20.71,82.619678343506,,68.805234426993,17.116,,95.95,10.17,101.898263525846,,23.535,16.89
2016-02-26,65.6394819411539,117.11,97.199699437278,,2.07,,20.5666839826313,96.576236673861,26.9552052012334,,,59.52,40.62,91.1614107229112,,96.2936604115384,4.31375,94.79,,,50.6317395301127,88.9766024922441,,35.0436801202216,19.6688100688796,,,,101.982852600854,21.61,85.6799075264679,,69.8106979284723,,,49.66,166.175270471446,10.4491499786518,12.1715216161379,,14.1584122622104,84.3214925795029,20.75,81.8770089454565,,69.1025777045513,17.924,,97.12,10.16,96.9305244693991,,23.3,18.22
2016-02-29,63.8820903462624,118.64,95.8381543384574,,2.14,,20.8156318789047,99.4337582638387,27.1562696689349,,,60.45,41.66,90.7550317236619,,95.4278274406138,4.28375,93.41,,,49.576379687831,89.8036434971328,,34.6808525075341,19.4975178948605,,,,102.428602359174,21.95,85.7812024335109,,69.0201728643745,,,49.23,164.872036903946,10.3807910535578,11.9266217848273,,14.0775994068325,83.6828385419395,20.5,82.2804342974834,,67.1500235152517,17.706,,96.17,10.27,101.103425276815,,23.77,17.99
2016-03-01,64.7789035828307,117.77,97.6109043328949,,2.18,,20.7822352657596,102.541063209584,27.8851283643528,,,71.74,43.23,92.7074177852729,,98.4908279506588,4.3275,98.3,,,51.0657988200834,91.8665997115744,,35.7265912706774,19.9816044736099,,,,100.628710974088,21.93,85.5244712708022,,70.7153193935739,,,50.52,168.747673762183,10.8104757255771,12.5241773732252,,14.4735823981843,85.8159430274014,21.0,84.5909613136374,,69.3999209821096,17.92,,98.66,10.58,104.272842794828,,23.6,18.33
2016-03-02,64.1810280917852,118.68,98.0783807270143,,2.32,,20.7822352657596,102.810829233812,28.5008882966887,,,71.91,43.08,93.6622317469874,,98.5280680784405,4.16875,97.61,,,50.9977110883233,91.6528700136818,,35.7285793671853,20.0337368743983,,,,101.043981680436,21.79,85.4307800479384,,69.8025481855434,,,52.45,169.505764015792,11.4061749299676,12.4898913968417,,14.2311438320505,87.0485453198989,20.71,84.8293490216532,,69.8062901281059,17.929,,100.14,10.62,105.226648693666,,24.16,18.29
2016-03-03,63.4925654051266,120.73,98.1975413764957,,2.46,,20.8013190446997,102.091453169203,28.7522188813156,,,74.3,43.64,94.6421351947425,,98.341867439532,4.19375,97.93,,,51.3466607135939,90.7979512221114,,35.408992853544,20.0113944169176,,,,101.412240608707,21.63,85.5322788727075,,69.8025481855434,,,53.11,170.170157615926,11.5135960979724,12.4409114305796,,14.2553876886639,88.0065263762441,16.99,86.4797254617632,,70.1730135037612,18.131,,100.47,10.9,105.842648336666,,23.0,18.32
2016-03-04,62.9581009510101,120.54,98.6833501782277,,2.37,,20.8013190446997,101.172250419979,29.2171804628753,,,73.11,43.74,95.1633604329102,,98.3791075673137,4.015625,101.58,,,51.7551871041545,92.1639627695119,,35.3329481621177,19.9592620161292,,,,100.761911011974,21.31,85.3995496403171,,70.242634303701,,,53.12,170.723814548467,11.6014861445218,12.4947893934679,,14.2796315452773,88.0065263762441,17.28,87.1582135538084,,70.4307110109784,18.325,,99.79,10.79,108.177485693196,,23.02,18.24
2016-03-07,63.3748020508298,121.14,97.2350899768381,,2.47,,20.8013190446997,100.093186323064,29.4370947244238,,,72.55,45.05,96.1962698370891,,97.773955490861,4.025,95.49,,,51.1253755853735,92.3498146807229,,34.5511292103951,20.2124765342443,,,,100.730569826589,21.28,85.3761268346012,,70.1611368744125,,,53.77,170.86010314525,11.3085193226904,12.4800954035893,,14.2553876886639,89.5073633645182,16.96,86.3146878177522,,69.8657587836176,18.468,,100.87,10.97,109.707549322581,,23.03,18.12
2016-03-08,62.2334033861064,120.58,97.161760346388,,2.3,,20.7440677078794,97.8247005707345,28.7522188813156,,,71.23,44.49,93.873548826597,,96.963982711609,3.8675,96.23,,,50.3678995695423,92.2475961295568,,34.4919833392857,20.145449161802,,,,101.843181907748,21.24,85.5869320860447,,69.6721522986819,,,52.34,168.994686249742,10.4100877357409,12.3870334676912,,14.2957941163529,88.8176170039497,16.63,86.1404814157406,,69.201692130404,17.765,,99.77,10.86,108.306646908663,,22.36,16.99
2016-03-09,62.921866072765,119.58,97.858391835664,,2.26,,20.7154420394693,97.6847939604586,28.6139870597708,,,72.88,44.61,94.3506024344115,,97.5877548519525,3.98375,98.0,,,51.0828207530234,92.4334480407678,,35.0521295303801,20.5625083681092,,,,101.224193496399,21.03,85.5478940765181,,70.291532761274,,,51.78,169.829447623103,10.5565711466566,12.3429514980553,,14.4574198271087,89.6734134142847,17.45,85.4986683556978,,70.4108881258078,17.931,,99.79,10.84,110.482516615387,,21.77,17.02
2016-03-10,62.4598713751388,121.5,97.8767242432765,,2.26,,20.7154420394693,99.223766673493,29.2297469921067,,,71.69,45.08,93.582016066266,,97.4387943408257,3.819375,97.36,,,52.3935095894056,91.0860216844884,,35.4288738186228,20.3912161940902,,,,100.808922790051,20.89,85.5869320860447,,69.8651258896471,,,51.44,169.965723443069,10.6249300717506,12.1666236195117,,14.4331759704953,89.5329095260207,17.13,85.1869305836771,,70.0738990779084,17.766,,98.46,10.71,112.787547537579,,22.22,17.04
2016-03-11,63.0668055857457,119.41,99.4074802789225,,2.52,,20.7154420394693,99.8533464197343,30.1031207736851,,,71.19,45.72,95.5881148303864,,99.1425301868386,3.925625,97.66,,,53.4573803981573,92.8887852232346,,36.1247075963798,20.7486955137821,,,,99.7903342650464,21.22,85.4307800479384,,71.5625532440082,,,52.87,172.708481730217,11.1229736688639,12.2302975756524,,14.6836958221668,90.9187887875334,17.55,87.2223948598127,,70.9956632383392,18.275,,100.66,10.88,114.903804375625,,22.97,17.61
2016-03-14,63.1483340617974,117.87,100.562421958512,,2.72,,21.078033839331,100.213106274729,29.6856368545712,,,72.55,45.12,95.3400469543229,,99.3101107618563,3.533125,98.13,,,53.4488694316873,92.3962776585256,,36.3071154509775,20.6295357405515,,,,100.103746118894,21.03,85.4776256593703,,71.5625532440082,,,53.36,172.487021171849,10.8886002113988,12.2302975756524,,14.7079396787802,91.1870234833101,17.55,86.0396250777339,,71.5804383508705,18.249,,99.43,10.9,114.19838542961,,22.73,17.45
2016-03-15,62.7859852793455,117.96,100.36993167858,,2.49,,20.9636265845852,99.3836599423796,29.5591265760518,,,70.27,44.09,93.8558801744558,,99.2728706340746,3.50625,97.86,,,53.3552488005171,92.3033517029201,,36.1997582395521,20.5997457972438,,,,100.197769675048,20.55,85.3995496403171,,71.6035539047416,,,52.54,172.205929507845,10.5956333895675,12.0784596802398,,14.7241022498558,91.3019812100715,16.93,85.3886432596905,,71.0650433364361,17.736,,99.0,10.47,112.459676759853,,23.5,16.91
2016-03-16,63.2026863791651,120.59,100.947402518375,,2.63,,20.9636265845852,102.26173878234,30.1663759129448,,,71.39,44.14,94.5184546297536,,100.15732366889,3.61,99.35,,,53.6372803895636,93.1954408767327,,36.5854489620803,20.7635904854359,,,,100.495510936203,20.41,85.7665069298669,,71.8823583977284,,,53.65,173.202519482151,10.4686811001072,12.1862156060165,,14.8938092461494,92.4707180988126,17.28,86.7364506857803,,72.0859219227196,18.41,,99.78,10.49,112.976321621724,,24.19,17.4
2016-03-17,63.6193874789848,120.13,102.029014567514,,2.8,,21.1162013972112,103.950611434956,30.5965108599107,,,70.16,44.37,95.9672841053382,,100.101463477217,3.656875,99.72,,,53.8936727432422,93.6972410370023,,36.6694460395381,20.9944625460702,,,,100.910781642551,21.04,85.9460817736891,,72.8499739910358,,,53.5,174.301333357188,10.6151645110229,12.2253995790262,,15.1200852412076,93.9076896833304,18.01,87.9742330158628,,72.0760104801344,18.583,,100.93,10.68,114.178514473384,,24.42,17.65
2016-03-18,64.5614943133596,119.8,103.128959024265,,2.93,,,104.270397972729,30.9633906676168,,,72.0,45.72,96.8330480602607,,100.257685813262,3.648125,101.12,,,53.4492593301993,94.7937673131469,,36.6604996052526,21.098727347647,,,,101.122334643898,21.48,86.0163501908369,,72.6859713481023,,,53.61,174.982426256334,10.8788346506711,12.2792775419146,,14.9018905316872,93.9396223852086,18.21,89.6612844879753,,72.0066303820374,18.65,,102.31,10.67,113.9599339549,,23.24,17.56
2016-03-21,64.6611402285339,118.96,102.863139113884,,2.8,,21.1569548071378,104.060538057315,31.1531560853959,,,73.03,46.42,96.6033555824241,,100.649864522786,3.8,101.06,,,53.6287339777743,94.7937673131469,,36.8836634382618,20.9944625460702,,,,100.346640305626,21.17,85.8289677451094,,72.9893762375292,,,53.25,175.230707289194,11.2596915190519,12.1813176093903,,14.9665408159895,94.9231496030563,18.21,88.2034519658781,,71.6101726786264,18.92,,103.01,10.0,113.930127520562,,23.92,17.46
2016-03-22,64.8876082175663,119.31,103.128959024265,,2.79,,21.20467008636,104.540217863975,31.0013437511726,,,72.0,47.01,96.4885093435058,,100.958004937411,3.719375,99.84,,,53.3723416240957,94.9238636509946,,36.8170622052479,21.0614899185125,,,,100.323134416587,21.11,85.7743145317722,,72.6859713481023,,,53.58,175.136529451748,11.1718014725025,12.1372356397544,,14.9180531027628,94.5846629631477,18.91,89.1203277659392,,72.204859233743,18.976,,104.36,10.75,114.734901247706,,24.69,16.16
2016-03-23,64.8604320588824,116.61,102.239837255058,,2.68,,21.20467008636,100.522899483197,30.9697161815428,,,71.26,45.4,94.7098432366131,,100.126959576754,3.716875,99.59,,,53.7483837428243,94.5056968507699,,36.6833627150932,20.7263530563013,,,,101.459252386784,20.84,85.9616969774997,,72.5957698944889,,,52.28,173.980718243091,10.4003221750132,11.8041718691719,,14.9907846726029,92.8602970617263,18.31,89.1386652819404,,71.1443348771183,18.32,,102.99,10.72,111.684709467047,,24.63,16.02
2016-03-24,64.0813821766109,116.33,101.955684937064,,2.79,,21.20467008636,100.932625984719,30.9507396397649,,,72.05,44.93,94.9934056415132,,100.15497234172,3.688125,98.36,,,53.5176306245136,94.6822561664203,,36.5461840560497,20.8231703720512,,,,101.498428868515,20.85,85.969504579405,,72.7761728017157,,,53.45,173.903653374871,10.2538387640976,11.965805757837,,14.8857279606116,94.4888648575131,18.57,88.3776583678897,,71.7984900877466,18.322,,103.14,10.76,112.161612416466,,23.82,15.79
2016-03-28,64.6520815089726,116.6,102.615651611115,,2.78,,21.20467008636,100.58285945903,31.1784581410998,,,72.2,46.14,95.1086028685038,,100.01490851689,3.6925,101.21,,,53.3467023887278,94.8309376953891,,36.4582107855761,20.7784854570897,,,,101.631628906401,20.71,86.0319653946475,,72.4071668551154,,,53.46,174.006401395525,10.136652035365,11.9070297983224,,14.9827033870651,94.7762591744167,18.28,89.2945341679508,,71.312829401068,18.396,,103.4,10.68,114.476578816771,,24.01,15.2
2016-03-29,65.8297150519411,118.76,103.440609953678,,2.86,,21.20467008636,105.319697549798,32.0260770071796,,,74.34,45.73,97.7492777641354,,101.620973708273,3.868125,104.13,,,53.7740229781922,95.3141526645376,,37.0168659042896,20.927435173628,,,,102.697229209482,21.39,86.2896162575229,,73.3337817876894,,,54.0,175.615977692079,10.205010960459,12.2302975756524,,15.2817109519634,95.3702074293507,18.87,91.1924670740773,,71.6597298915527,18.624,,104.68,10.89,117.66586729101,,24.11,15.05
2016-03-30,66.2645335908833,117.1,104.403061353336,,2.86,,21.6245645435156,104.989917682719,31.5896165462877,,,76.14,44.97,97.7581390892885,,102.115865889339,3.900625,102.19,,,53.9962296847136,95.881000993731,,37.3031518014239,21.1955446633969,,,,101.615958313708,21.52,86.2583858499016,,73.1041780875826,,,54.62,176.386531340283,10.2343076426421,12.3625434845602,,15.3948489494925,94.7826457147923,18.76,90.7156916580455,,73.6420184086081,18.651,,105.47,10.91,117.068982607424,,23.74,15.27
2016-03-31,67.1069945100839,117.64,104.76054330178,,2.85,,21.5856288756703,106.019230601177,31.8299860754746,,,76.84,43.62,98.0328401690355,,101.966464476187,3.94375,102.23,,,54.1073330379744,96.6522864252564,,37.025812338575,21.2029921492238,,,,102.336805577557,21.71,86.5277481156349,,73.5633854877962,,,54.48,175.958450260981,10.2245420819144,12.4459085140078,,15.1847355255099,96.7241539889852,19.02,90.752366690048,,73.1761806071001,18.817,,105.85,10.98,117.23809993444,,25.15,14.91
2016-04-01,67.5871066468326,116.93,106.868770177221,,2.83,,21.7963395487157,108.727422842945,32.5068160655532,,,78.6,43.15,98.4670451015386,,103.049624721538,3.88375,105.7,,,55.5602230421531,97.2841829233737,,37.2723363055518,21.3668368374159,,,,102.603496342822,21.41,86.4547728029065,,74.0143927558632,,,55.09,177.157072146053,10.7714134826663,12.4066779119148,,15.1604916688965,97.4075138091781,18.85,91.0457669460675,,75.0593546983028,18.649,,105.58,10.97,119.993717556997,,23.69,15.04
2016-04-04,67.2156991448195,116.15,105.796324331888,,2.83,,21.7438527415712,104.790051096611,32.7345345668881,,,78.92,42.87,97.6429418622979,,102.657446012014,3.960625,104.35,,,54.9876134522709,97.5350830035085,,37.042711158892,21.1508597484354,,,,102.666308400577,21.22,86.5408285897884,,73.5633854877962,,,54.62,176.583445212113,10.5468055859289,12.3478320087753,,15.297873523039,97.1201194922746,18.65,90.0280348079997,,75.0197089279616,18.493,,104.67,10.91,117.994153866983,,24.1,15.09
2016-04-05,66.8442916428063,117.66,105.017197008355,,2.76,,21.5768492642934,105.339684208409,32.336027189552,,,78.13,41.95,96.5352762181571,,101.667661649883,3.91375,104.94,,,54.2184363912351,96.5500678740904,,36.670440087792,20.7299471166258,,,,103.789073932948,21.03,86.6581773900819,,73.5961860163829,,,54.26,174.819752877713,10.1561831568204,12.1663904740951,,15.0150285292163,95.7981056345182,18.33,88.3684896098891,,73.9195388009959,18.131,,103.34,10.88,116.521838314136,,23.48,14.74
2016-04-06,67.8588682336715,116.94,105.823822943307,,2.8,,21.8058826045601,105.869330661596,32.4625374680714,,,79.01,43.87,97.6252192119916,,103.33908995952,4.05875,104.83,,,55.1243560408995,97.6930571280378,,37.0625921239708,21.045631590483,,,,103.035329239888,21.08,86.6425308833761,,74.4900004203702,,,54.73,176.728991066751,10.2245420819144,12.220332551973,,15.1200852412076,95.8108787152695,18.64,89.5879344239704,,74.9106830595236,18.607,,103.89,10.98,118.839740502063,,23.55,14.88
2016-04-07,66.7808806058772,118.61,104.293066907661,,2.64,,21.729633588363,104.350344607172,32.1146342021431,,,77.98,41.81,96.3048817641758,,101.854413416323,4.0075,104.45,,,54.603024921753,96.1504862649869,,36.7937020712804,20.744979710619,,,,104.307273409427,20.98,86.8302889638457,,73.6371866771163,,,53.45,174.614269678837,10.2636043248253,12.0781216193858,,15.0392723858297,94.6804610687822,17.71,88.6893961399105,,74.6529855523064,18.003,,97.72,10.83,117.486801885934,,23.06,14.7
2016-04-08,66.5272364581609,118.43,105.429676179637,,2.74,,21.7772534370268,104.790051096611,32.2348189667365,,,78.29,42.08,96.6859187457603,,101.779712709747,4.063125,103.81,,,54.6799426278566,96.3461982172564,,36.7375383449329,20.8126263835884,,,,103.647746802999,21.12,86.7442331769638,,74.0717936808899,,,53.9,175.085161434556,10.4686811001072,12.063410143601,,15.103922670132,95.382980510102,18.21,89.147834039941,,74.1871477507984,18.008,,97.45,10.89,117.23809993444,,23.24,15.73
2016-04-11,66.2554748713221,120.03,104.210571073404,,2.76,,21.6150214876712,103.261071712882,32.0703556046614,,,77.03,41.46,96.384633690554,,101.406209176867,3.9725,102.68,,,54.7910459811173,95.6379073423762,,36.5859459862072,20.7600123046122,,,,103.51427118027,21.26,86.806819203787,,73.5633854877962,,,53.0,174.674207023074,10.205010960459,11.9849489394149,,15.0877600990564,95.3191151063456,17.9,88.5610335279019,,73.5032582124143,17.685,,97.28,10.9,117.098826841603,,23.23,15.91
2016-04-12,66.8171154841224,120.05,104.018080793473,,2.81,,21.6722798227379,104.090518045231,32.0640300907354,,,76.41,39.57,97.4214087334697,,102.255929714169,3.866875,106.98,,,54.722674686803,95.7217838933488,,36.9333658509587,20.7750448986054,,,,102.799784023307,21.27,86.6660006434348,,73.8913907736631,,,53.05,176.300909987449,9.93157526008306,11.9261030362754,,15.25746709535,95.5618036406197,17.47,89.6521157299746,,73.6122840808523,17.73,,95.19,10.49,119.347092483112,,23.11,15.42
2016-04-13,67.0979357905226,118.77,105.365512752993,,2.8,,21.8623774951592,106.20910385798,32.9242999846671,,,78.87,40.61,99.5215427947607,,103.563192079248,4.041875,109.65,,,54.9363349815352,96.2809608998332,,37.3622976725332,21.2185064214048,,,,103.160953355398,21.71,86.7051169101993,,73.9979924915699,,,54.92,178.08172898967,10.6249300717506,12.2546593288044,,15.2897922375012,96.5836501007213,17.96,91.5317111200999,,75.2774064351788,18.15,,97.15,10.71,124.69915847927,,23.57,16.04
2016-04-14,67.3515799382389,117.11,106.300465541232,,2.72,,22.0825357934906,106.039217259788,32.348678217404,,,77.67,40.82,99.3974842426169,,103.57252966757,4.030625,110.42,,,54.8594172754316,95.9268154623931,,37.4358572433247,21.233539015398,,,,102.666308400577,22.32,86.5564750964942,,74.0143927558632,,,54.4,178.090286330446,10.1561831568204,12.1124483962172,,15.2332232387367,96.5389443180918,17.94,91.7609300701152,,75.4756352868844,17.979,,96.85,10.75,125.902875924503,,22.94,16.25
2016-04-15,67.6142828055165,117.92,106.492955821164,,2.7,,22.0601096122562,106.159137211453,32.8420683036295,,,76.8,42.05,99.6456013469044,,103.311077194554,3.961875,111.51,,,54.7483139221709,95.8336192946457,,37.7241312369668,20.970468620517,,,,103.545677209147,21.93,86.7989959504341,,73.9241913022498,,,53.92,177.893372458615,10.4393844179241,12.1761981246184,,15.2170606676611,96.8965905791274,17.8,91.4766985720962,,75.6342183682488,18.134,,95.61,10.59,126.678826013165,,22.61,15.82
2016-04-18,68.483919883401,117.74,107.015429438121,,2.76,,22.2352246870018,106.718763652556,33.0950888606683,,,77.66,43.52,100.39881398492,,103.861994905552,3.9925,108.4,,,55.5602230421531,96.7283025050207,,38.1023665975904,21.1884412334184,,,,103.098141297643,21.97,86.7911726970813,,74.3751985703168,,,55.36,179.14337434715,10.6346956324783,12.8921566128158,,15.3059548085768,97.4139003495538,17.8,92.5677807741689,,76.5857168564354,18.318,,96.9,10.71,129.424495557663,,23.3,16.11
2016-04-19,68.7828576289238,119.58,106.703778508708,,2.62,,22.2430499927942,107.368330057408,32.6586283997765,,,75.38,42.87,100.478565911298,,103.227038899656,3.940625,94.34,,,55.9704508080389,96.8494575230923,,37.4721400045934,21.2936693913708,,,,102.776229501649,22.04,86.7833494437284,,74.4079990989035,,,55.24,179.708431954045,10.4686811001072,12.8136954086298,,15.5726372313239,91.9661814091375,17.27,94.5665700183021,,75.5152810572255,18.397,,95.76,10.59,126.90763180854,,23.4,11.72
2016-04-20,68.4476850051558,118.97,107.547069258884,,2.7,,22.1868413938704,107.917963169206,32.6586283997765,,,76.26,43.62,100.629208438901,,103.311077194554,3.996875,96.77,,,56.7909063398104,96.681704421147,,37.4095149645953,21.3763486583335,,,,101.645612462058,21.74,86.5721216032,,73.8995909058098,,,56.37,179.879674659712,10.4979777822904,12.7940801075833,,15.2655483808878,93.3137414283964,17.09,95.4742770603626,,75.4657238442991,18.343,,97.16,10.51,128.767922405718,,23.61,11.38
2016-04-21,68.0853362227039,119.42,106.245468318395,,2.62,,22.1493371844017,107.108503495468,32.3107251338482,,,77.44,45.14,100.124112905173,,103.320414782876,3.95125,94.98,,,55.7567905133067,95.3396796055845,,37.7310895747444,21.2260227184014,,,,101.041046406166,22.05,86.4547728029065,,73.268180730516,,,57.31,178.912207139678,10.4003221750132,12.9068680886007,,14.8372402473849,95.3510478082238,16.67,94.8966453063241,,76.4667795454121,18.286,,102.54,11.0,125.853135534204,,24.3,11.01
2016-04-22,68.2936867726137,117.89,106.062144242269,,3.99,,22.0921742798935,105.369664196325,32.6523028858505,,,76.95,44.81,101.116581322323,,101.761037533103,4.103125,95.9,,,55.7567905133067,95.3676384559087,,35.7246031741695,21.158376045432,,,,100.781946667927,21.9,86.4625960562594,,73.5141846949162,,,56.6,178.912207139678,10.4100877357409,12.8774451370309,,14.7079396787802,94.840124578173,17.1,94.7774514523162,,75.8027128921985,18.436,,104.52,10.96,125.753654753606,,23.82,11.59
2016-04-25,68.2483931748073,118.23,106.612116470645,,3.45,,22.0349159448268,105.089850975773,32.4625374680714,,,76.23,44.37,100.39881398492,,101.761037533103,4.119375,93.56,,,56.1499254556139,95.395597306233,,35.942299741782,21.2185064214048,,,,100.3658167853,21.61,86.3687170160246,,73.4567837698895,,,56.85,178.603988762581,10.3026665677361,12.8185992338914,,14.8534028184605,95.0381073298177,16.89,94.5849075343034,,75.8324472199544,18.328,,105.31,10.84,123.953052624787,,23.91,11.08
2016-04-26,68.8190925071689,118.7,107.40957620179,,3.66,,22.0349159448268,105.329690879103,32.7914641922218,,,76.26,44.52,101.382421076917,,101.266145352037,4.125,92.43,,,56.4063178092925,96.8494575230923,,35.1962665272012,21.3838649553301,,,,99.9104293665758,23.14,86.3296007492601,,73.6289865449696,,,57.35,178.869396463262,11.2401603975965,12.9510025159553,,14.7806712486203,95.2105439199599,17.35,97.8856604145233,,75.535103942396,18.299,,105.37,10.77,125.196562382259,,24.1,10.9
2016-04-27,69.1723825700595,119.04,108.720343346086,,3.73,,22.0349159448268,105.359670867019,32.0324025211056,,,75.93,45.01,101.736874083042,,100.453775168024,4.170625,91.04,,,56.748174280864,96.467353235328,,35.0819509779983,21.5266745982655,,,,100.907570783437,20.77,86.5877681099058,,73.8995909058098,,,58.02,179.237553040759,11.288988201235,12.99513694331,,14.6541853917685,96.0982730321731,17.4,98.9492363425942,,75.0197089279616,17.95,,106.9,10.74,125.246302772558,,23.66,11.44
2016-04-28,68.2030995770008,121.29,110.287764196957,,3.61,,22.0349159448268,106.478923749226,31.53901243488,,,75.17,45.04,100.576040487983,,99.2398886861642,4.11,90.28,,,56.124286220246,94.4729552455338,,34.3453612218298,21.0155664024966,,,,101.323700666064,21.26,86.7598796836697,,73.0631774268492,,,57.59,177.610837233951,11.3475815656013,12.9117719138623,,14.7200099190757,93.9268493044573,16.63,98.6650048445753,,74.7124542078181,19.448,,104.24,10.66,123.216894848364,,23.19,11.34
2016-04-29,68.791916348485,123.65,110.223600770313,,3.55,,21.7009089902712,106.638817018113,31.3808745867308,,,74.98,44.29,99.6721853223638,,98.7169837401325,4.16375,90.03,,,56.2353895735068,94.0256136403463,,34.4442690230967,20.6623004436564,,,,101.582800404303,20.87,86.7520564303167,,72.5219687051689,,,56.97,176.651939897126,10.4979777822904,12.9411948654321,,14.7940625122963,93.2051702420106,16.83,97.9681792365288,,75.1287347963997,19.731,,104.75,10.73,124.241546888521,,23.17,11.2
