,WRBY,MNDY,GWRE,DDOG,NFLX,FIS,COHR,TWLO,RELX,HOOD,QQQ,TEAM,AAOI,WDAY,CRWD,QMOM,EFX,VERX,HUBS,PEGA,AMD,SRAD,TEM,TLT,CSCO,ADP,ANET,KVYO,IBM,CRM,MSCI,IWM,AGG,CLS,MELI,NET,GTLB,RBRK,SPGI,SPY,CIEN,FFIV,INTU,CVNA,GLD,SNOW,VRT,BASE,LDOS,MU,CSGP,IBIT,GOOG,FICO
2024-06-18,15.37,225.08,135.51,116.5,68.567,74.016491456423,73.43,53.02,44.6386573247068,21.86,479.974737839726,153.18,10.04,207.69,389.51,58.019065083194,238.529799154737,35.28,562.0,28.3210527499188,154.63,10.64,30.33,87.8039003169146,43.846198476139,234.779482135067,85.085,22.46,162.550137939029,229.294405212021,466.099783224268,196.892187792168,91.5334444237224,59.09,1573.4,79.08,43.01,30.65,430.137667248204,535.472608924094,46.58,169.52,602.608172427124,110.78,215.47,127.6,95.1289343921798,16.86,141.333991812661,152.436397145098,72.73,36.64,175.203760866319,1421.8
2024-06-20,15.65,217.7,135.61,116.08,67.903,73.4689327266351,70.99,53.44,44.7072116470571,21.73,476.2750912547,157.52,8.87,214.59,382.14,57.6167681665001,236.527253694505,34.49,557.25,28.6948129041056,161.78,10.61,27.26,87.2190979361168,44.5615486796871,236.364466978252,85.0475,22.53,165.76206385433,239.175994047999,472.232675108798,196.058522239872,91.3745321938201,55.8,1585.03,78.45,42.9,29.67,432.960183545852,534.017971305729,46.96,169.74,608.93393726037,109.85,218.16,126.62,90.2896714196387,16.5,143.436269858668,143.237563404051,73.07,37.04,176.454861680666,1412.76
2024-06-21,15.66,224.97,137.3,117.57,68.612,72.9694054643724,71.93,54.72,44.6582442739497,22.29,474.999009945961,162.46,9.1,219.09,380.63,56.9986046115802,236.49765942662,35.17,578.43,29.3127630256946,161.23,11.07,28.64,87.2190979361168,45.1052148343836,238.199207008848,84.34,22.34,164.370546988947,242.400616631111,475.685483458461,196.499874591087,91.3838799720496,55.91,1600.05,77.94,43.82,28.65,433.463499389139,533.304343662962,48.45,169.6,624.817537396349,112.99,214.78,127.8,90.4193836230264,16.77,143.986398693137,138.618278642079,73.94,36.58,178.986851423988,1436.11
2024-06-24,15.53,221.68,135.14,118.49,66.902,72.5755474306653,71.75,54.81,44.8932876648652,21.37,469.599405431425,164.75,8.67,218.7,377.93,57.6756408860162,237.079680028362,34.28,573.6,29.5420025869292,160.25,11.14,25.31,87.5718358800901,45.0956768316696,239.380741164677,82.3025,22.17,166.80093603465,237.336178709168,478.463380261023,197.353155803437,91.458662197886,53.38,1582.86,78.6,44.1,30.16,439.138138798746,531.570769094482,47.11,168.68,616.643463150889,119.5,215.63,124.8,88.9426600767664,17.05,145.941320801341,138.091779518671,74.36,33.765,179.513108115737,1441.5
2024-06-25,15.72,223.78,136.81,119.13,67.241,72.2393271579884,71.62,55.44,45.0597767334304,22.14,474.969539572361,167.45,8.59,217.38,386.76,57.5480833270645,234.268224579268,34.17,585.21,29.8459941790012,160.25,10.89,24.96,87.7203571196577,45.1910568588094,238.612263664951,83.6325,23.54,164.503980113025,239.136428126734,478.101471170549,196.705839021654,91.4493144196564,55.81,1642.28,80.66,43.6,30.37,442.898204216242,533.617758274213,47.36,169.54,623.157024127622,128.58,214.56,124.21,91.5169484209223,17.5,145.676080113293,140.187842066577,73.9,35.3,184.269277084565,1457.29
2024-06-26,15.92,229.52,134.86,123.19,67.769,72.0375949943824,70.89,55.22,44.5896899515994,22.31,475.950431232791,171.66,8.51,216.78,380.37,57.0084167314996,233.548097394061,35.11,568.52,29.04365571468,157.54,10.88,27.56,86.4672091608055,44.6950807176827,228.641268106005,83.675,23.4,163.808221680334,240.511343890699,476.262581737867,196.186024030223,91.0380121775564,55.3,1678.96,79.28,48.56,29.72,442.483708815888,534.283764323121,47.66,169.26,630.085713421537,126.6,212.58,129.13,86.8173755135679,17.59,143.809571567772,141.419651336436,72.85,34.71,184.060760282173,1470.0
2024-06-27,16.25,236.28,137.2,128.45,68.434,71.6917684282005,71.25,55.99,45.1968853781311,22.59,477.17902280747,172.99,8.52,223.36,387.29,57.3027803290804,236.566712718352,35.79,586.01,29.7513082732738,159.47,10.9,30.83,86.8106645273057,45.2578228778072,227.949638356251,86.9825,24.87,162.836066062053,250.106079797504,476.164768470171,198.177013525705,91.1875766292291,57.2,1660.89,81.79,49.45,30.65,443.026500411589,535.126066090857,48.15,171.2,643.883787964056,132.88,214.99,133.92,86.6876633101802,18.72,144.585646173541,131.356564317343,74.26,34.98,185.540236641997,1477.51
2024-06-28,16.06,240.76,137.89,129.69,67.488,72.3930278540693,72.46,56.81,44.9324615633512,22.71,474.702023664971,176.88,8.29,223.56,383.19,57.1654106502094,239.180873048212,36.05,589.79,30.1649361772406,162.21,11.18,35.0,85.1954960470073,45.315050894091,229.284868012026,87.62,24.89,164.837562923219,254.30995893193,471.215417124761,198.991063417947,90.7388832742109,57.33,1643.4,82.83,49.72,30.66,440.154639423423,533.020311671516,48.18,172.23,649.586860321529,128.72,215.01,135.09,86.3783495944095,18.26,143.308561379238,130.661188116616,74.14,34.14,182.124532831398,1488.66
2024-07-01,15.87,239.97,138.99,130.5,67.361,71.3459418620186,72.74,56.75,44.276298763712,22.79,477.48617070114,178.25,8.08,224.72,392.15,57.2831560892417,233.222560447324,35.75,592.58,29.5519695243742,157.69,11.07,33.34,83.7298736028295,45.324588896805,226.38386545056,89.175,24.38,166.886714471557,253.429617183779,468.828773392982,197.323732313356,90.2536242150921,57.79,1597.6,83.95,51.34,30.0,440.47044544274,534.117262810894,47.74,171.18,643.221559458075,124.35,215.57,142.77,86.468150350601,17.8,142.994202045255,130.651254170892,73.88,36.0,183.186975586439,1496.51
2024-07-02,16.03,237.03,138.8,131.75,67.958,72.2681460385036,72.86,57.22,44.5603095277349,22.46,482.499616965557,182.28,7.9,226.76,385.05,57.5677075669032,236.714684057778,35.64,584.14,29.2827260024716,164.31,11.0,35.98,84.3817578373082,45.0956768316696,227.306038450231,89.2525,24.4,168.983520707065,253.409834223147,480.67396011095,198.000472585219,90.5536882124826,58.67,1596.48,85.05,51.75,29.9,444.546316879553,537.711736633676,47.25,172.31,648.608343573886,127.53,215.56,141.92,87.8051838316742,18.04,143.288913920864,131.714186363431,74.22,35.22,185.292002353436,1529.38
2024-07-03,16.23,243.31,139.12,131.5,68.251,72.8253110617966,73.86,56.43,44.746385545543,22.89,486.522263572974,182.26,8.17,225.55,387.18,57.9700044835971,237.158598076056,35.46,592.31,29.1381322592277,163.9,11.23,34.39,85.489961035922,44.9144547801041,227.575005575135,91.355,24.45,167.487163529907,258.118178853703,480.272925713397,197.951433435084,91.041292208242,58.53,1591.44,84.53,53.17,29.93,443.549554131083,540.111317251065,46.95,170.49,652.245658353003,127.84,217.99,142.86,93.2131849267615,17.99,144.055164797446,135.916245404968,73.83,34.44,186.066493333746,1530.06
2024-07-05,15.72,248.98,139.35,134.56,69.065,72.4506656150996,74.56,57.36,45.2654397004815,22.68,491.595157816811,187.32,7.67,229.13,389.68,57.5186469673064,238.963848417054,35.89,587.25,29.1730341972521,171.9,10.99,30.88,86.1977210619275,44.8763027692482,226.278199794347,91.535,24.96,167.763560715496,260.333870444553,484.410426936931,197.009881752492,91.5007652042461,57.62,1658.96,86.96,52.58,32.76,447.329357424787,543.225874950369,46.77,171.63,660.993005036476,128.05,220.93,143.02,91.5768155917166,18.06,142.945083399321,130.730725736689,73.15,32.2,190.60421612864,1551.55
2024-07-08,15.46,244.24,139.91,132.4,68.574,71.9031068853116,76.55,57.4,45.1283310557808,22.09,492.76430141207,181.8,8.54,226.54,390.71,57.803198444968,238.036561356651,35.86,586.16,29.4323057368619,178.69,11.145,33.2,86.38397370035,44.3087353815986,224.241734420073,92.7675,24.58,169.307572579825,254.577028900469,481.495591559595,198.3927857863,91.5288962040015,59.17,1683.75,84.88,53.0,32.01,449.915019207947,543.852704172871,48.1,173.14,651.929370111341,122.32,218.19,141.57,92.1255979906646,18.18,142.994202045255,129.940977051577,72.63,32.16,189.134669140359,1530.06
2024-07-09,15.71,237.74,138.86,126.63,68.574,70.8175957192408,75.11,56.39,45.1479180050237,22.6,493.19034526458,177.98,8.49,223.09,385.88,57.6265802864194,237.01062673663,35.91,560.21,28.4550514721787,177.1,10.99,34.5,86.0021557915839,44.0586209395835,225.461692450888,91.4375,23.45,168.201983837466,250.086296836872,478.375348320097,197.529696743923,91.4445032047354,59.26,1722.05,82.58,50.21,32.65,454.267220911663,544.381591329356,46.73,171.58,642.875619193757,125.7,218.56,137.46,92.5546460480239,17.5,142.493191856721,130.388397968811,71.59,32.96,189.094951654189,1568.06
2024-07-10,15.57,234.61,137.87,126.29,67.765,71.0097215893418,76.55,56.03,45.3633744466963,22.32,498.332595484407,174.45,9.01,223.08,374.45,57.7050772457743,236.616036498161,36.79,492.31,28.5647432773983,183.96,11.01,35.0,86.2722221172965,44.5107508924569,224.92375820108,90.9375,23.09,169.498191328507,250.244811306205,478.30687903271,199.461839259243,91.5382732039199,61.47,1703.55,82.37,50.7,33.19,459.892515630751,549.768404960229,47.34,173.01,626.389094597109,130.97,219.36,137.5,93.8916795290971,17.3,146.216385218575,135.608308669865,71.84,32.67,191.299272136611,1534.09
2024-07-11,15.62,231.33,137.04,127.19,65.275,72.6043663111804,76.76,57.01,44.7561790201645,22.04,487.404075267703,177.63,9.23,226.81,370.43,58.372301400291,249.469813516301,36.61,489.77,29.2029501441302,181.94,11.29,37.5,87.1103589901977,44.9821204177931,226.345441575573,89.8975,23.86,169.946145387911,248.788459619202,482.855195980567,206.631363008986,92.0071231998425,59.48,1708.65,82.02,52.08,32.99,467.017888941597,545.028008965061,47.92,173.59,622.994058577786,129.93,223.25,138.18,92.6544246660144,17.44,146.324446239632,129.483613447295,75.2,32.7,185.977128989864,1567.52
2024-07-12,16.19,231.58,138.07,127.8,64.76,73.4112949656048,78.4,57.87,45.4319287690467,22.28,490.267486276432,181.45,9.38,230.02,371.32,58.7549740771462,254.481109544862,37.07,476.13,29.8012690816913,181.61,11.49,39.76,87.4828642670426,45.5785471641368,228.641268106005,90.475,24.11,174.254129108137,251.611998604208,491.022603833171,209.044089195629,92.2603021976407,59.4,1761.22,82.21,50.95,33.85,472.051047374466,548.465775482218,48.76,176.46,635.406231079916,136.24,223.11,135.75,89.4714867521162,17.38,147.277347970766,132.784585547771,75.79,32.85,185.460801669657,1588.52
2024-07-15,16.34,236.53,141.22,129.415,65.645,73.1134998669481,79.44,58.2,45.0401897841875,23.94,491.585249820241,179.95,10.2,232.47,377.37,58.8727195161785,255.467585141035,37.2,471.89,30.1951623822524,179.83,11.59,36.6,86.4771000195612,45.5977867365995,233.079225666923,90.105,24.36,174.301783795307,250.512304473206,490.533537494691,213.016260356567,91.9414842004133,61.23,1743.99,83.43,48.44,34.29,476.225608192316,549.974083298862,48.92,178.79,651.470789270471,142.09,223.83,133.72,87.6954273518846,18.61,146.334269968819,130.119945418471,76.01,36.15,186.860843057141,1590.03
2024-07-16,17.23,237.16,142.14,130.77,65.632,73.8820033473523,80.48,59.98,45.3535809720748,24.63,491.773501755071,183.17,11.89,235.63,369.05,59.9029921077117,261.021442747492,38.03,488.81,30.1802044088134,177.55,11.68,40.74,87.6970548012285,45.6170263090622,236.133923728334,89.5575,25.33,177.094348463506,253.652872396879,496.891399894922,220.283862406579,92.3165641971514,63.27,1720.43,83.95,50.66,34.0,482.383825569002,553.23555409719,51.67,183.01,659.359546434903,145.03,228.29,136.21,89.5213760611115,18.67,149.1340327871,126.759317195697,76.97,37.17,184.189842112225,1614.77
2024-07-17,16.53,230.28,140.77,121.16,64.746,74.2182236200291,75.82,59.3,44.4623747815201,24.18,477.33755075259,178.92,10.955,231.63,354.94,57.5971439266613,255.743798307964,37.45,480.36,29.9209328692035,159.43,11.45,39.85,87.7156800650707,46.6752027945107,239.42877100841,84.17,25.5,178.657422202703,248.887531162536,492.978869187088,217.979022350233,92.3822031965805,56.84,1670.09,80.58,55.39,34.74,483.449670884198,545.478542468734,50.42,180.42,652.1933479568,133.75,227.23,135.1,81.5989537926627,18.61,147.591707304748,118.815110243045,75.92,36.84,181.330183108003,1602.8
2024-07-18,16.08,227.09,140.18,118.82,64.304,73.0462558124128,74.53,57.65,44.1489835936327,22.83,475.078527534631,176.1,10.4,230.58,343.05,57.278250029282,260.616987753061,37.23,481.41,29.7264792144962,155.77,11.12,40.14,87.0451705667498,46.2134530554059,237.651666790293,83.1575,25.01,176.532023154893,245.053462435528,487.648046097664,213.76165543862,92.1290241987823,56.32,1623.26,78.52,53.01,34.0,478.3375609465,541.286622043255,49.65,176.96,630.971898319985,129.18,225.78,129.84,82.3772270129889,17.99,148.141836139218,116.776859397871,75.27,36.22,177.954196783574,1584.76
2024-07-19,15.79,228.65,141.56,119.03,63.334,72.2873586255137,72.02,58.65,44.0804292712824,23.41,470.867628992384,176.5,9.675,227.49,304.96,57.3518409286773,256.779597683946,37.92,479.82,29.7514091702279,151.58,11.19,41.4,86.532975811088,45.5208284467487,237.238610134191,82.64,25.27,174.65442848037,245.330862756862,485.046213176954,212.672986305622,91.9414842004133,56.5,1649.99,78.66,53.57,33.86,473.551125966223,537.692148220473,49.39,174.97,630.071174478123,130.06,221.73,129.85,85.1211390077287,17.88,147.29699542914,113.60514222904,74.4,38.4,178.122996099795,1590.79
2024-07-22,16.03,235.64,144.59,121.22,64.75,72.3546026800491,73.75,58.01,44.7561790201645,23.42,477.882490563939,175.55,9.65,228.99,263.91,58.2054953616618,265.973550240282,38.39,483.01,29.9059748957645,155.87,11.2,42.98,86.2815347492176,45.0398391351812,238.218418946341,85.56,25.08,175.512212849441,251.720977301875,494.954697194544,216.056687664939,91.9039762007395,56.9,1687.38,78.66,53.54,34.54,480.933091667763,543.235669156971,50.47,175.37,637.950033578359,128.89,221.8,131.15,87.6555159046884,18.78,150.303056560347,114.619296308102,75.51,38.93,182.055027230601,1632.17
2024-07-23,16.54,236.49,145.91,123.21,64.276,72.1432642229379,73.14,60.03,44.4134074084127,22.87,476.19813114704,175.12,9.85,226.04,268.88,58.8530952763398,261.406168229999,40.01,488.47,31.3369543547649,154.0,11.25,40.7,86.160470534243,44.5973289685391,238.564233821218,86.6625,25.6,175.464558162271,253.68259385988,534.070222946115,218.351719891259,91.8945992008211,57.88,1692.23,80.97,55.05,36.41,489.065096665183,542.383573182633,51.27,173.8,630.605669944722,129.11,222.58,132.6,90.7985423713904,19.6,152.208860022615,113.59519954199,74.84,37.34,182.303261519162,1628.12
2024-07-24,16.4,229.84,144.21,117.32,63.599,72.3642089735541,70.17,56.4,44.1000162205254,21.41,459.116745060371,167.6,8.96,220.52,258.14,56.831798572951,257.361618285688,37.73,473.33,30.4644059041549,144.63,10.94,38.05,85.2292073421305,45.0686984938752,237.363487727896,81.4675,25.05,175.388310662798,247.460900938533,522.518476031235,213.66357713835,91.6132892032675,53.39,1642.55,76.0,51.96,35.0,475.347272701089,530.091843897642,49.63,170.44,613.917533709802,123.42,221.8,125.62,78.4160158787645,19.3,147.454175096131,109.647952783288,76.35,37.42,173.138451585492,1559.24
2024-07-25,16.23,236.1,144.6,120.31,63.409,71.5764929061399,67.45,57.42,45.0499832588089,21.18,454.053758813104,178.22,8.61,227.08,254.15,56.6649925343218,263.91181624428,37.58,495.76,34.3684369717414,138.32,11.04,40.02,85.9276547362149,45.4438701568979,239.745767977047,78.53,26.79,182.974936860362,254.138322959214,526.440788065838,216.331306905696,91.8664682010657,51.07,1625.15,78.04,53.44,34.42,476.995385364401,527.329877635995,49.83,173.73,619.935556741137,124.1,218.33,129.59,76.3106870391642,19.87,149.340331100026,106.834172348244,77.84,36.83,167.965249011881,1576.93
2024-07-26,16.52,237.97,148.01,118.31,63.137,72.7004292462309,70.5,58.85,45.5788308883689,21.2,458.710517201001,177.32,8.67,228.64,256.16,57.4597742477903,268.06487850417,38.88,492.72,33.3463087867411,139.99,11.07,41.92,86.5981642345358,46.0595364757043,242.714012319739,79.8025,26.87,182.755725299377,260.27085149156,528.729618529921,219.911164865553,92.1946631982115,52.67,1651.69,78.06,53.37,34.71,483.400326193679,533.235784216751,50.16,177.34,626.903793935315,132.85,220.63,129.0,76.9492701943036,19.84,147.188934408083,108.782939009971,78.51,38.79,167.488639177844,1605.94
2024-07-29,16.03,233.65,148.58,117.92,62.696,72.7388544202511,69.21,58.6,46.0489176701999,21.18,459.631960882011,178.14,8.22,227.13,258.81,57.7050772457743,270.22526005979,39.36,498.7,32.8726396278385,139.75,11.045,43.87,87.063795830592,46.1653541242491,245.153928381369,80.1375,25.82,182.517451863524,256.189103906218,530.764134497995,217.469015188828,92.3446951969067,50.0,1621.4,77.37,52.87,34.6,483.410195131783,533.549198828002,50.13,177.59,629.873213194198,127.61,220.32,129.57,77.8273220326204,19.8,150.273585372786,107.231879830229,78.79,38.34,169.921335205742,1588.72
2024-07-30,15.99,227.74,149.7,114.68,62.258,73.7186963577664,65.15,59.01,46.3818958073302,20.4,453.320567066925,174.38,8.12,226.48,233.65,57.4499621278709,274.506564147183,39.05,488.02,35.250957404644,138.44,10.77,45.97,87.3990505797525,46.3096509177194,247.584238474253,77.855,25.84,182.079028741554,255.535231720217,534.314756115354,218.292872911097,92.4384651960912,48.88,1626.15,76.03,50.13,36.61,482.107495302099,530.845997805964,51.48,200.66,629.318921599206,126.78,222.52,128.88,72.8683247184906,19.68,143.406798671107,101.972198380976,78.48,37.55,170.64617932834,1588.5
2024-07-31,16.47,229.81,150.07,116.44,62.835,73.8051529993119,69.68,59.13,46.254580637251,20.57,466.735994422696,176.57,9.55,227.12,231.96,58.9414043556141,275.591687302973,39.65,497.03,34.7623302723024,144.48,10.86,43.28,88.2930632441805,46.6078642908912,252.271951222582,86.6375,26.2,183.127431859308,256.397154147219,528.935026392082,219.558082984581,92.9354461917691,52.44,1668.9,77.5,51.23,37.2,478.377036698914,539.474693821962,52.74,203.64,640.751185745905,133.23,226.55,130.38,78.5257723585541,19.19,141.854649459569,109.190589179006,78.02,37.18,171.927068257314,1600.0
2024-08-01,15.86,217.08,148.96,113.1,62.485,72.1336579294329,65.48,56.27,45.3633744466963,20.24,455.430970336334,173.24,8.4,222.58,224.22,57.263531849403,278.284765680527,38.09,481.87,34.1091654321315,132.54,10.73,39.28,89.0519086438524,45.5881669503681,251.003963348034,84.66,25.23,180.763759375645,250.710447559873,535.918893705566,212.41798272492,93.323419563395,50.39,1606.06,74.4,48.46,34.58,484.10102079904,531.835212672724,51.29,195.48,631.318330566854,146.52,225.77,124.2,73.8361773129988,17.95,142.198479981112,100.928216240765,77.14,36.07,171.232012249343,1578.95
2024-08-02,15.2,203.61,143.91,107.25,61.364,71.4323985035641,58.93,62.86,45.3481475523548,17.88,444.62134607847,143.68,7.65,214.86,217.89,55.0558048675463,280.780548938846,37.16,465.66,33.4210986539362,132.5,10.65,39.045,91.8268972984767,44.8859225554796,253.136488409774,79.835,23.91,180.249088754202,241.704844270854,528.04492565605,204.905184924232,94.3674529812077,46.29,1776.14,79.46,47.71,31.05,479.669867590494,521.933269798521,48.12,191.99,617.560021334031,137.2,225.34,119.77,69.3062280562283,17.24,142.827198649077,92.1687089500439,75.27,35.61,167.210616774656,1600.38
2024-08-05,15.01,202.41,140.01,104.97,59.855,69.933816716776,56.25,59.92,43.4680745802472,16.42,431.364446667819,142.85,6.97,207.75,222.05,54.1138413552874,274.703859266417,36.21,455.46,32.4239004246676,134.82,10.51,38.22,92.3127538979396,43.0389235990604,247.968477224116,78.7325,23.11,174.711614104975,236.79089572151,506.11519103864,198.314323146084,94.2922073294734,46.88,1776.0,77.7,42.67,30.05,465.804009554846,506.732661152859,45.77,187.14,596.823576842834,135.34,222.48,112.63,67.580057964992,16.89,140.14532058104,89.9017763027289,72.7,30.48,159.505424457724,1581.82
2024-08-06,14.82,208.74,142.0,105.47,60.957,73.5265704876654,57.94,58.86,43.4090146963067,17.21,435.486173240936,139.85,7.29,211.25,231.69,55.4090411846434,276.114519368945,36.17,450.09,32.603396105936,130.18,11.01,40.65,90.2478633502225,43.4429546207771,249.246071067411,80.885,22.17,178.037911269485,236.206373615842,514.60538267464,200.472045752025,93.7278649414666,47.08,1810.39,76.24,43.04,30.96,473.195844194491,511.404497701816,46.71,188.07,606.048572673762,138.95,220.7,114.82,69.1166486820463,17.23,140.764215519818,88.4899147416818,73.56,32.34,159.4061307423,1654.99
2024-08-07,14.06,207.42,140.64,108.04,61.148,73.4401138461199,57.2,59.01,43.4582312662571,17.12,430.769966873619,137.41,6.87,210.21,230.67,54.7123806703686,272.326453079639,34.62,460.74,31.9701752303504,128.67,11.0,38.82,89.6125124124634,43.4044754758516,248.708136817602,79.3325,23.08,178.037911269485,237.811332617845,512.922994470272,198.098550885489,93.4456937474632,44.48,1859.7,76.37,43.19,31.09,471.853668612392,507.986319597862,46.54,186.05,603.23752244202,128.64,220.55,115.1,67.0711870132403,17.14,140.656154498761,86.3025235907638,73.94,31.19,159.614647544691,1668.63
2024-08-08,14.04,215.89,144.85,114.06,63.035,73.4209012591098,61.98,60.63,43.9503969657617,17.73,443.947602311711,138.79,8.57,212.18,240.52,56.5178107355314,276.933294113769,35.67,476.35,32.4488303803994,136.32,11.21,38.93,89.0612520399959,44.0874802982775,252.435252691274,83.625,30.78,183.575385918712,246.807028752531,519.134136968958,202.91419542875,93.3046081504615,46.24,1869.4,76.82,40.84,31.49,480.804795472416,519.729573313164,48.58,189.35,619.737595457212,133.41,224.01,121.6,70.9026859440769,17.74,141.835002001195,91.5423196659173,73.95,33.88,162.682823351304,1717.12
2024-08-09,13.16,225.7,146.68,112.28,63.394,74.5352313056958,63.34,60.41,44.3835027813258,17.92,446.266073509089,141.43,7.74,211.95,240.9,57.0967258107738,274.66440024257,35.64,472.61,32.6881579554238,134.27,11.12,38.75,89.9395312774865,43.7411679939489,251.849288597733,83.9525,31.09,184.061463727853,250.185368380205,522.15656694076,202.492458737589,93.6338078767988,47.78,1883.62,77.71,41.7,31.75,482.107495302099,522.021417657935,48.81,192.0,623.776005649292,135.92,224.56,124.41,71.3018004160391,17.47,141.667998605017,92.5465310579297,73.88,34.6,164.221875940382,1752.25
2024-08-12,13.0,259.05,145.8,112.16,63.314,73.1327124539582,66.7,59.25,44.3145995833951,18.54,447.227149176379,140.55,7.85,210.57,239.34,56.9986046115802,279.754614318825,35.62,469.29,32.3740405132042,136.77,11.29,38.68,90.2665501425095,43.1543610338366,248.909862161281,84.5825,31.66,182.167490974947,248.976695551536,520.767618539479,200.668202352565,93.7937048867341,49.18,1901.82,76.63,41.99,31.29,478.120444308219,522.29565544278,48.5,189.19,621.014445738531,133.48,228.41,123.03,72.7785239622991,17.29,142.139537605991,94.0975902376715,72.03,33.64,162.792046438271,1720.0
2024-08-13,13.0,262.18,146.67,114.37,64.802,75.1788529705343,66.96,61.45,44.6689588870385,18.41,458.324105334772,143.2,8.02,216.39,248.11,57.7590439053308,288.42573480919,36.67,484.61,33.0720792736922,141.13,10.56,42.65,90.8925576841251,43.6449701316354,251.589927441575,86.5475,31.42,183.619216283012,252.23614932721,534.500601323976,203.973441071667,94.1699331454053,51.19,1916.2,81.75,44.12,32.11,483.272029998332,530.885174632371,49.68,191.76,639.246679988071,146.49,228.06,127.06,76.0712183559869,17.76,142.267246085421,96.8815426115671,73.17,34.64,164.758062003674,1774.66
2024-08-14,12.79,259.36,146.28,114.15,66.168,75.0155459809484,66.99,60.61,44.9839449347214,18.65,458.472725283322,143.5,8.14,222.84,256.22,58.1466226421457,292.371637193884,36.23,484.26,33.8149919544973,140.75,10.88,42.9,91.4625048488796,43.7123086352549,252.464070597514,87.1625,30.25,184.897888243096,252.949464439211,542.208286818409,202.708230998183,94.3392358618073,52.27,1898.57,81.46,42.97,31.71,486.193235677016,532.559983961242,50.03,191.36,630.249339633656,142.0,226.2,127.3,79.982540181216,17.55,144.742825840533,99.8345206653064,73.54,33.56,160.885607102123,1809.75
2024-08-15,14.09,260.79,147.33,116.33,66.322,75.3901914276454,71.28,60.7,44.9051984228007,19.55,470.055173273644,146.83,8.53,231.56,260.49,59.1180225141626,289.570046500751,36.36,489.51,34.4980727415463,147.36,10.87,47.2,90.7243765535418,46.684822580742,253.270971972226,89.15,31.83,186.464982449815,260.350108726227,550.825635702414,207.965227892659,93.9441961902025,56.0,1996.44,82.16,44.8,33.62,486.469565943919,541.68818451392,54.31,195.57,645.492358495921,151.56,226.91,127.05,82.7763414849511,17.91,145.342073320937,106.337037995763,74.55,32.5,162.017555457961,1733.79
2024-08-16,14.49,263.38,147.84,114.98,67.407,75.8897186899081,76.63,61.19,44.8658251668403,19.98,470.659561064414,154.21,8.28,231.74,262.54,59.1965194735175,288.317222493611,35.95,497.87,34.0094456092047,148.56,11.06,50.88,91.0420520224214,47.5794627002576,253.684028628329,88.4725,31.78,186.301543176721,260.468994578228,550.943011623649,208.514466374171,94.1699331454053,54.78,1977.97,82.38,45.41,33.41,484.436564694564,542.902666132517,53.8,195.57,646.868189419203,155.93,231.99,128.04,79.244178408086,18.11,145.410839425245,107.371077448924,74.04,34.03,163.576466790124,1751.7
2024-08-19,14.28,270.0,148.4,117.21,68.853,76.0434193859889,77.46,61.88,45.3087742963945,20.28,476.84215092409,159.0,8.6,232.63,266.78,59.3338891523886,291.079354162896,36.3,497.26,34.4282688654975,155.28,11.51,57.61,91.4625048488796,48.0796915842878,254.221962878137,88.015,32.26,187.214880291067,262.916061698566,549.834573060933,211.064502181193,94.2733959165399,54.16,2028.0,84.07,46.36,35.86,489.242737551049,548.093595631357,53.94,196.365,656.538598138965,155.75,231.61,131.42,78.7053738709371,18.3,147.493470012879,108.0074094201,74.91,33.62,167.210616774656,1753.7
2024-08-20,13.46,268.69,146.92,116.1,69.854,75.4286166016656,78.55,60.59,45.2398710984638,19.83,475.841443270521,156.29,8.78,232.46,266.53,58.9904649552109,292.568932313118,35.77,487.41,33.854879883668,156.4,11.44,58.71,92.1912897480739,48.3298060263029,254.116297221925,88.4475,31.64,188.464710026487,259.408929064559,552.257443193595,208.602736844414,94.5555671105433,54.03,2005.66,82.33,46.52,35.95,491.334952429025,547.202322830613,54.6,198.37,660.478027689082,154.18,232.46,131.92,76.3406206245613,18.2,147.493470012879,107.371077448924,74.84,33.92,167.766661581033,1750.0
2024-08-21,14.04,266.5,148.21,117.74,69.712,76.0914508535141,80.21,59.25,45.6237603440774,20.18,478.060834502199,158.34,8.92,233.51,273.21,59.7950587885987,294.354453142192,35.73,495.29,34.02938957379,157.81,11.9,71.47,92.247350124935,48.5318215371613,257.295872877042,88.9725,31.9,189.599170863253,258.665892489557,550.923393242008,211.319505761895,94.7342755334121,53.67,2007.46,82.37,47.26,36.36,492.440273496636,549.082810498118,54.8,199.42,663.655306296087,156.77,232.15,135.06,77.8173441708213,18.6,148.181131055965,107.709128808611,75.59,35.13,166.446055165888,1751.6
2024-08-22,13.86,262.34,146.6,115.62,68.896,75.6015298847565,78.29,58.9,45.3383042383647,19.89,470.481217126154,155.87,9.03,231.08,267.64,59.4835239811589,292.440690485616,35.81,496.87,33.5158324857167,151.7,11.52,64.53,91.3316973028704,48.3105664538402,258.765586095268,88.0425,31.58,188.397411502272,256.189103906218,553.954433205539,209.456018056764,94.3486415682741,52.65,1988.83,80.63,46.12,36.17,492.183681105941,544.77335959342,54.3,195.73,658.508312914023,153.02,229.37,115.21,76.6100228931358,18.18,150.578120977581,103.662455179413,75.55,34.35,164.321169655807,1737.16
