,MNDY,VRT,GLD,TEM,SNOW,MU,MSCI,IWM,CSCO,CLS,INTU,TWLO,BASE,LDOS,CVNA,RELX,CRM,TLT,QQQ,EFX,AGG,KVYO,GTLB,GWRE,HUBS,DDOG,ANET,IBM,FICO,QMOM,CRWD,ADP,SPGI,SRAD,TEAM,MELI,NFLX,FFIV,GOOG,COHR,IBIT,WDAY,PEGA,VERX,SPY,CIEN,FIS,AAOI,RBRK,AMD,HOOD,NET,WRBY,CSGP
2023-06-15,182.77,22.5440866245336,181.91,,190.98,68.0342521581001,474.905883402271,182.772496209741,48.5862551102036,13.86,449.823253168394,68.07,16.64,83.2518379938575,26.38,32.1684862271938,210.04329126719,94.0872108755406,365.180877402809,228.854439290724,90.6563139664672,,53.44,73.75,520.02,98.19,40.8675,127.928199280661,802.11,44.6982173322648,159.81,211.669173463755,392.963626867986,11.98,182.19,1223.77,445.27,151.51,124.929290441195,51.27,,224.31,25.2030894846672,20.16,429.504240643346,44.28,51.2333369794994,4.33,,124.24,9.98,70.25,11.85,84.07
2023-06-16,178.81,22.4842350671233,181.63,,184.18,66.8874963821135,465.340555179503,181.309848192698,48.7172405851781,14.24,448.561449210437,67.65,15.44,83.8866772089678,25.32,32.6967832539169,209.884708185826,93.7218236488394,362.882839687829,226.264563321126,90.3708547757145,,51.24,72.72,519.32,95.75,39.4475,127.077809516657,799.96,44.4379318293029,155.14,212.004441648179,388.277301301307,11.56,177.8,1194.74,431.96,151.98,123.211127849071,54.87,,222.4,24.984105294832,20.55,428.047038335642,44.31,51.925295092266,4.85,,120.08,10.03,67.63,11.69,84.14
2023-06-20,174.8,23.2822558325935,179.75,,179.08,66.1361736323292,461.492994438166,180.520018263494,48.2307231067012,14.78,448.660027644652,67.14,15.21,83.2030042080798,23.52,31.9955890184481,215.048569772755,94.3703859762339,362.364005893852,224.285228454627,90.5366052735709,,49.56,70.98,515.64,96.68,38.625,125.672817732649,795.54,44.293513464211,152.08,211.008216185889,384.966417200739,11.67,175.83,1197.74,434.7,149.14,123.002564759854,55.31,,223.74,25.287697012558,20.17,425.826250897865,43.05,51.802069674924,5.2,,118.93,10.0,67.18,11.81,85.31
2023-06-21,171.29,22.9131712285635,179.49,,173.39,65.048732810273,462.340431867271,180.100725831942,47.5757957318285,14.73,444.125419670743,64.43,14.83,84.4531491239894,24.17,31.8611134116458,207.733925144821,94.5987529929221,357.425821022036,225.269972169303,90.6839390494432,,46.78,69.03,507.72,91.94,37.8775,123.574573423638,790.5,44.6161814430894,143.85,211.276430733429,382.284306341822,11.94,168.38,1210.9,424.45,145.66,120.430286659506,46.87,,219.83,24.2375682840302,19.34,423.644424643208,41.87,50.8257452144451,4.165,,112.11,9.76,63.99,11.75,87.58
2023-06-22,176.76,23.2523300538884,177.71,,178.6,65.4935949647506,455.083640089305,178.764840643042,47.8284105764222,14.64,444.431012816811,65.48,14.87,83.9941115376788,25.54,31.8419026106741,211.401158901373,93.4569179094811,361.643030902567,222.995214188401,90.2143126388501,,49.62,69.0,518.35,94.5,38.31,121.245244939626,786.85,44.4525985556156,145.8,211.123165277692,381.429567716453,12.11,169.91,1241.51,422.48,144.86,123.022427911208,48.76,,221.0,24.4515755604601,19.23,425.173651080624,41.52,50.7499141883885,3.77,,110.7,9.45,65.0,11.66,86.4
2023-06-23,169.52,23.5815136196448,178.2,,178.25,64.5346698762101,453.086804767852,176.073568291682,47.0892782533516,14.24,446.254713849796,64.03,14.63,82.7439666217692,21.41,31.7074270038719,208.229497274085,94.388655337569,358.057908685629,220.612134398885,90.4813551076187,,48.66,70.48,512.21,93.67,37.205,119.636899081618,776.05,43.9312453242885,143.65,204.829702501492,383.512379079422,11.99,162.41,1226.49,424.02,144.45,122.178243978661,46.71,,222.25,24.4416217336494,18.95,421.959353473316,41.02,50.0010828060795,4.34,,110.01,9.49,63.41,11.19,86.75
2023-06-26,163.88,23.3919836878457,178.51,,169.84,64.702728912346,451.236079347968,176.249086053728,46.9770049890877,14.14,446.85604229851,63.48,14.17,83.9452777519011,20.91,31.6113729990131,205.523673448304,94.4891368249118,353.257992990224,220.730303644646,90.591855439523,,49.06,69.52,508.29,93.34,37.705,121.402382178627,768.48,43.7687379967443,141.81,206.467727059681,380.221144142655,12.16,158.54,1155.51,415.94,144.38,118.275134737594,46.19,,219.94,23.8941612590614,18.51,420.235321120305,41.17,49.9347306582799,4.65,,107.51,9.63,63.19,11.37,87.81
2023-06-27,168.11,23.7411177727389,177.69,,177.02,66.0274295501236,453.018620147119,178.794093603383,47.5851518371838,14.26,452.504586579054,63.76,14.35,84.4140820953672,24.3,31.8226918097024,206.970744065754,94.2425004468885,359.331960382557,225.25027729501,90.4168965806746,,49.18,74.93,515.79,95.69,39.0325,122.326718878632,775.54,44.3130690992945,144.28,206.534780696566,384.150976902973,12.25,161.88,1162.09,417.08,146.35,118.195682132177,48.13,,224.22,24.2724066778677,18.8,424.842481024114,41.75,49.6882798235959,4.85,,110.39,9.94,63.93,11.27,89.92
2023-06-28,172.72,23.2922310921619,177.28,,183.85,66.3042326684652,451.304263968701,179.671682413609,47.5945079425391,14.26,453.096057184346,63.81,14.94,84.6484842671003,28.03,31.6690054019284,210.291077331822,94.6444263962598,360.033182634355,229.0809303451,90.6839390494432,,49.72,75.49,524.68,98.15,38.965,121.790603592629,787.84,44.4490785413005,145.09,206.534780696566,384.652030579914,12.96,166.89,1207.69,429.84,144.82,120.25151829732,47.51,,222.96,24.2972912448944,19.29,425.056767531267,41.66,50.3328435450772,5.17,,110.17,10.18,66.48,11.44,89.33
2023-06-29,169.11,24.0703013384954,177.09,,175.77,63.5955164389797,450.086681455619,181.73889161103,47.9126155246202,14.37,449.340218840739,63.24,15.14,85.7325943113657,25.74,31.6113729990131,208.566486321984,92.936241111432,359.31220764307,230.863316468663,89.9841036140495,,49.5,74.67,516.41,96.45,39.8225,123.91657800264,796.54,44.6777816936025,143.99,207.349003430169,388.896249961057,12.74,161.64,1171.45,428.24,145.77,119.188839699879,48.41,,227.12,23.9936995271683,19.6,426.73209840538,42.56,50.1622237364498,5.43,,111.24,9.97,64.08,11.29,90.12
2023-06-30,171.22,24.7087179508715,178.27,,175.98,62.3894457090628,457.119438051177,182.606729434476,48.4084891084524,14.5,451.676527731644,63.62,15.82,86.4162673122538,25.92,32.1108538242786,209.389136056562,94.0324027915354,364.852851069247,231.710196063285,90.195895916866,,51.11,76.08,532.09,98.38,40.515,123.685493827639,809.21,45.4296958625645,146.87,210.538840727694,393.857663820958,12.9,167.81,1184.6,440.49,146.26,120.142270964873,50.98,,225.89,24.551113828567,19.5,431.767831323496,42.49,51.8494640662094,5.96,,113.91,9.98,65.37,11.69,89.0
2023-07-03,166.82,24.8084705465553,178.47,,176.99,63.1704259358122,460.557891068119,182.977266932127,48.483337951295,14.57,445.150635386583,64.06,15.36,86.3576667693205,25.8,31.7650594067871,209.775682317388,93.5005049517543,365.712095236943,225.634327343733,90.0897594272358,,50.75,75.18,526.27,98.29,39.975,123.556086689638,795.0,45.2689485421778,145.96,209.523457083437,389.957304806343,13.0,167.59,1193.75,441.44,146.12,119.735076362115,50.84,,224.59,24.3917556860692,18.94,432.264586408261,42.3,54.9774938910447,6.07,,115.82,10.66,65.82,11.91,87.51
2023-07-05,167.57,24.2398807511578,177.84,,172.55,61.3514340152818,461.044924073352,181.153832404213,48.5581867941376,14.84,451.33150321189,65.27,15.22,86.582302183898,25.85,31.3808433873521,211.926465358393,92.6120303259392,365.7022188672,227.751526330287,89.6835338262112,,50.68,75.77,520.86,98.28,39.92,124.082958608641,791.97,45.1538636297112,145.08,210.452628908842,392.590292755756,12.75,172.76,1247.36,445.9,146.24,121.790912527258,50.61,,222.6,27.8378755175841,18.53,431.6217268868,42.92,56.6836919773185,7.03,,113.95,10.72,65.08,11.9,88.62
2023-07-06,163.67,24.0204250406535,177.31,,172.19,60.5309104859121,457.285029272957,178.228536370126,48.1811090477261,14.54,445.081630482632,61.95,14.73,86.3772002836316,24.32,31.0254435693748,208.279054487011,91.3022172177789,362.917082599496,221.537793490681,89.1018926247441,,49.74,75.4,521.24,97.08,39.725,122.160338272631,782.4,44.2641800115857,143.61,212.320551650637,388.424670029819,12.58,165.84,1153.59,438.84,143.17,120.102544662165,49.03,,219.3,26.323973163855,18.1,428.241844251236,42.39,56.0106916210661,6.51,,113.48,10.41,63.15,11.95,88.04
2023-07-07,161.86,24.589014836051,178.64,,170.61,60.071219592952,459.515640436922,180.110476818722,48.0679857238027,14.99,442.587596096982,62.45,14.16,85.9865299974098,29.45,30.2954331324483,207.733925144821,90.752645284285,361.712165490772,222.168029468073,89.1203574247907,,48.94,76.21,512.86,98.02,39.5,122.086391336631,793.79,44.5481278329987,144.05,209.533036174421,386.351683248751,13.15,169.45,1153.82,438.1,143.42,119.31795018368,51.46,,218.73,26.1944946730755,18.04,427.160671419687,43.19,56.1813114296935,7.19,,113.17,10.79,62.36,12.69,86.78
2023-07-10,166.34,25.3172087845426,178.78,,169.65,61.8837559796808,468.165346609852,183.191788641294,48.4544904138745,15.37,458.525845056141,63.57,14.71,85.9767632402543,34.27,30.468330341194,210.92540965728,90.8717192032087,361.830681927696,225.634327343733,89.3696322254195,,50.35,76.34,529.94,101.45,39.8875,122.844347430635,802.38,45.4482737158939,149.95,214.820694397346,391.440816673363,14.01,173.49,1087.15,441.71,147.55,116.070324937296,51.8,,222.4,26.5978699712731,18.7,428.241844251236,43.18,55.3471701430707,8.34,,113.58,11.21,65.48,12.72,88.12
2023-07-11,175.26,25.2473819675639,179.45,,172.05,62.9930678666405,474.029223992852,185.073729089889,49.1332303574151,15.85,457.903720096768,65.33,14.92,87.4222432992748,35.57,30.4106979382788,219.211375658571,91.3388553466785,363.618304851293,227.515187838765,89.5635126259085,,51.12,76.92,540.21,104.98,40.0425,124.267825948642,808.41,45.767617236808,150.79,216.851461685861,389.466075711303,13.9,174.52,1121.58,440.21,148.69,116.904577294165,50.86,,221.71,27.2950618447009,18.61,430.969127069558,44.04,56.2002691862076,9.75,,111.32,11.83,67.94,13.37,88.33
2023-07-12,175.91,25.6962686481409,181.88,,171.93,63.1812547046069,484.841356709015,187.092183353409,47.8323121322955,15.99,470.879469249392,65.36,15.18,87.0511065273641,38.89,30.9101787635443,225.267267078176,92.3555634236421,368.210816782082,228.253745624772,90.2928722277482,,52.9,78.69,543.03,105.445,41.01,122.788887228634,810.97,46.0030670832138,146.13,215.519968039146,399.428201758709,14.53,175.34,1141.13,444.05,148.32,118.801508248475,49.96,,219.08,27.5291191164946,18.84,434.436672367139,43.67,56.1528747949222,9.54,,114.58,11.94,64.23,13.39,88.54
2023-07-13,179.05,26.4444131157692,182.01,,184.22,63.9141929156338,484.870578689329,188.603586304354,48.5770406814582,16.46,475.33309395855,69.53,15.3,87.7738465568744,37.68,31.6690054019284,228.329902837026,93.3264738394812,374.462558829801,229.592997076731,90.8560486291687,,54.12,80.61,550.96,109.19,42.1525,123.78717086464,810.8,46.3697352410301,150.75,217.598630782579,404.802248058444,15.11,177.96,1146.72,450.38,149.74,123.975859176201,52.33,,219.78,27.9773138922696,18.9,437.884737073161,43.8,56.5225510469482,10.66,,115.92,12.45,67.62,13.03,88.69
2023-07-14,174.56,26.2848089626752,181.43,,180.79,63.4684872467661,484.28613908305,186.760649802879,47.4929421605252,15.84,477.940093788301,66.89,14.95,87.7347795282522,37.7,31.9955890184481,227.299112808158,92.7769019059874,374.383547871852,232.91158339519,90.4221258280742,,52.09,78.87,555.36,108.53,41.395,123.306515780637,824.45,46.2178857346064,149.4,219.811400799782,408.722256236861,14.645,178.97,1135.72,441.91,146.86,124.839906260102,50.46,,223.91,27.6137781296965,18.78,437.612008791328,41.46,56.0865226471227,9.14,,115.94,12.38,66.54,12.99,89.29
2023-07-17,184.57,26.2848089626752,181.56,,184.21,64.5381808520486,486.302455724713,188.759602092839,47.8983007379175,16.25,484.684718347845,66.47,15.66,88.3696187433626,36.53,32.082037622821,225.980890944316,92.8226995671119,377.879782761098,233.522124498289,90.5236822283303,,52.99,79.51,557.33,112.77,42.605,124.082958608641,837.24,46.7870524937128,152.73,223.882514467795,410.06822395727,14.76,180.43,1179.17,450.05,148.11,124.204285416773,51.14,,228.25,27.9872737761758,19.69,439.131494932965,41.42,55.3187335082995,8.89,,118.32,12.49,71.18,13.85,90.61
2023-07-18,186.72,26.6638688262735,183.64,,188.2,64.3202803028244,489.789612042178,191.090087933328,48.3036593153099,16.33,489.237093050554,65.53,16.43,88.2426509003405,39.8,32.005194418934,225.61416756866,93.2440380494572,380.971086490855,234.181902787122,90.5975414285166,,53.96,79.37,561.67,113.82,43.3775,125.118215712646,843.67,46.9733199178835,152.95,225.970756302212,414.449987485024,14.89,187.45,1208.66,474.8,149.75,123.230991000425,48.37,,228.35,28.0669528474246,19.85,442.394494019172,41.58,57.0344104728304,7.67,,117.93,12.59,72.93,14.28,91.23
2023-07-19,182.26,26.623967788,183.67,,185.45,64.340089443663,494.767089355654,191.899419836092,49.425465610884,16.43,494.302967719729,67.61,16.3,88.4379860434514,55.8,31.8707188121317,232.294479871137,94.2973842553204,380.882199163162,233.866784798425,90.8745134292153,,52.18,79.83,568.62,115.22,44.065,125.229136116647,844.85,46.4249799101411,157.61,227.340566312861,415.118059054278,15.05,188.58,1225.75,477.59,150.7,121.939886162413,49.62,,231.68,28.4354685519508,19.69,443.378263892924,42.15,57.6600164377974,8.67,,116.43,13.12,72.7,14.49,91.61
2023-07-20,173.58,26.1052542904444,182.74,,176.33,64.0726660423423,496.442482893654,190.222250109882,49.3689039489223,16.05,485.632718285937,62.83,15.765,89.2290933730504,46.73,31.85150801116,226.13947402568,93.1524427272082,372.102106461073,213.068997544466,90.4036610280276,,49.71,78.1,540.1,109.9,42.8525,127.909712546661,852.16,45.730852642851,148.07,227.101089038272,416.355956373778,15.02,175.64,1198.34,437.42,149.09,118.712124067382,46.7,,222.32,27.2851019607948,19.22,440.436694567448,42.24,57.9917771767951,8.12,,110.25,12.81,67.27,14.55,90.22
2023-07-21,173.22,25.6164665715939,182.18,,175.9,65.0235048025935,498.156839072073,189.617688929504,49.6140044840897,16.06,486.363468238215,62.26,15.84,89.1802595872727,45.62,32.158880826708,226.040359599827,93.1799213238829,370.986076680043,209.110327811468,90.4682878281906,,50.0,78.47,544.31,109.87,42.91,128.427341098664,844.5,45.8221774586911,150.9,227.685413588269,415.864727278739,15.14,174.42,1221.03,427.5,148.82,119.48678697019,46.01,,225.05,27.1108039924379,19.1,440.436694567448,42.4,58.351974550564,7.91,,110.95,12.76,66.57,14.3,90.68
2023-07-24,171.84,25.7162191672777,181.4,,174.8,64.8551271054657,489.71168676134,190.085736294958,50.0664977797835,16.24,482.393718497458,61.35,15.88,89.2974606731393,46.24,31.7938756082447,223.661613379361,92.8410186315617,371.578658864661,203.398814266347,90.3021046277715,,49.28,78.54,536.12,111.49,42.93,128.981943118666,834.78,45.7511905033378,149.74,229.419229056294,415.3833227656,15.0,173.09,1198.43,428.37,150.21,121.046044351481,46.03,,223.12,26.8867066045503,19.54,442.404234314951,42.33,58.6173831417622,8.52,,110.61,12.74,65.39,14.24,90.58
2023-07-25,175.04,25.9256996182136,182.41,,179.29,65.0532185138514,533.98298693698,190.066234321397,50.5284180191376,16.52,490.264092983486,60.41,16.1,90.0592677312717,44.11,31.6690054019284,224.028336755016,92.6669875192886,374.097133149287,204.816845215481,90.2005482275153,,48.87,79.89,551.12,115.3,43.5225,129.71216911167,852.49,45.9987648434954,150.94,230.357979972683,420.030350004675,15.04,177.93,1181.84,427.7,158.98,121.94981773809,47.28,,227.4,27.1705632958745,20.16,443.612030991637,43.06,58.8827917329603,8.43,,113.0,12.54,67.09,14.38,91.8
2023-07-26,178.85,25.2773077462691,183.3,,170.0,66.7369954851295,542.79828433169,191.567886285562,50.1701941600467,16.46,490.649217958336,61.39,16.11,91.4949810331367,43.75,31.5249243946402,223.582321838679,92.7585828415376,372.852710561589,200.395345936585,90.4959850282605,,48.43,79.65,548.79,110.64,41.1125,130.396178269674,834.75,45.6819635551421,154.63,242.782060978362,420.894913211945,15.17,176.65,1176.23,422.67,154.89,128.7728102282,47.12,,230.05,27.4544199871987,20.27,443.680213062095,42.87,58.2856224027645,7.95,,110.09,12.74,65.74,14.79,84.38
2023-07-27,175.31,25.2573572271323,180.42,,168.27,70.3917819698449,539.242943393492,189.091135643368,49.9628013995204,18.01,490.323342979617,61.1,16.1,90.010433945494,40.46,32.6583616519734,223.156129807512,90.9541549932328,371.963837284662,199.765109959192,89.7204634263044,,46.875,80.47,548.37,109.46,40.2475,132.152417999683,820.32,45.2321839482208,152.85,240.320234595587,388.739056650644,14.64,170.56,1169.9,413.17,155.55,128.981373317418,47.14,,229.8,24.5411539446609,19.79,440.738643736619,43.25,57.7927207333965,6.19,,111.1,12.23,64.76,14.52,80.16
2023-07-28,179.23,25.8857985799401,181.86,,174.83,70.5205413852956,536.009044238748,191.538633325221,49.1049495264343,20.72,505.441966992301,64.06,16.37,91.5633483332255,44.02,32.5142806446853,223.602144723849,91.4212911367025,378.739026928794,199.676483024871,90.0712946271893,,47.98,82.37,556.86,112.19,37.7725,132.596099615685,824.97,45.7846306393307,155.6,240.061599139031,385.280803821565,14.9,174.21,1225.02,425.78,156.03,132.099888080001,46.57,,235.0,25.3130449473846,20.23,445.053594767036,41.58,56.5415088034624,6.71,,112.96,12.73,66.93,14.68,81.68
2023-07-31,180.78,25.9456501373504,182.35,,177.71,70.708728223262,533.866099015725,193.761858311127,49.0578148081328,21.98,505.303717001329,66.03,16.69,91.3484796758035,45.95,32.3317780354537,223.017369611318,91.6411199101001,378.936554323666,200.966497291097,90.1820834274687,,49.63,84.82,580.55,116.72,38.7725,133.270865406689,837.97,45.9720714016064,161.66,236.852603659537,387.589580568251,14.73,181.94,1238.05,438.97,158.24,132.199203836771,47.36,,237.13,26.2691938023714,20.76,445.901000499871,42.2,57.233466916229,6.75,,114.4,12.86,68.77,14.94,83.97
2023-08-01,177.86,26.464363634906,180.46,,176.58,70.0847402868472,531.781597753329,192.874518514121,49.6422853150706,21.38,502.143717207692,65.46,16.57,97.6480380411294,49.11,31.9571674165046,222.283922860007,90.1437946901381,378.057557416483,199.125026544653,89.5862326391258,,48.5,86.48,576.36,114.95,46.4025,132.485179211685,829.69,45.9254312119322,165.96,237.867987303795,391.322921690553,15.0,181.65,1210.4,438.62,159.88,130.987551604175,46.94,,239.8,26.6526493327567,20.91,444.625021752728,41.97,57.8875095159673,7.03,,117.6,12.87,68.63,14.51,83.12
2023-08-02,166.1,34.2051650599671,179.6,,164.6,67.5194565482528,531.109492206108,190.251503070223,49.5668697657883,20.88,491.824342881595,60.98,15.46,96.2513917678866,51.85,31.7554540063012,218.547309005358,89.1793461021551,369.761406831832,198.622807250168,89.3733067994337,,45.965,83.56,553.23,106.83,44.32,133.261622039689,822.19,45.3788512113473,154.73,236.948394569373,387.334141438831,14.24,169.7,1164.81,429.7,158.91,127.759789509145,46.1,,229.22,25.2333658761357,20.01,438.439933932605,41.82,56.4088045078633,7.39,,109.35,12.44,64.11,14.7,82.18
2023-08-03,165.99,34.414645510903,179.54,,161.05,68.5198181606005,529.677615170724,189.715198797307,50.1042055544247,21.05,490.767717950597,61.84,15.92,96.1048904105535,51.79,31.582113028053,213.651056368231,87.1218557811249,369.168824647215,194.102833599805,88.7715598611736,,47.05,83.53,490.0,107.1,44.44,133.52043631569,855.18,45.3437488463723,157.55,237.561456392321,376.988856697294,14.33,169.65,1323.11,431.0,161.31,127.888899992946,47.02,,229.34,24.1925580079469,19.73,437.183435777021,41.12,54.3044935347923,6.59,,113.15,11.54,65.04,14.86,80.92
2023-08-04,160.99,35.6216519186767,180.19,,166.67,69.2428518012081,528.197034834817,189.334910312876,49.6140044840897,21.35,490.767717950597,61.28,15.86,94.8352119803327,45.44,31.485413355585,212.689646437459,88.6649735218976,367.440459942079,194.69367982861,89.5029138322898,,47.57,84.56,483.69,107.53,44.9,133.326325608689,841.02,45.0461120804009,150.49,235.415740012003,380.054126250342,14.53,198.84,1296.16,431.6,159.49,127.660473752375,50.16,,230.12,23.9684606200594,19.23,435.206155733737,41.6,55.7452830298679,11.01,,115.82,11.28,69.52,14.9,81.41
2023-08-07,162.96,35.6316271782451,179.78,,166.67,68.7179095689861,537.197404771515,189.46167314102,49.9722283431806,21.54,498.944217416634,61.59,15.99,95.3528501095766,44.81,31.7851823402359,214.146628497495,87.7923771803892,370.551516411323,195.0284926916,89.5214291226978,,47.4,84.92,494.16,106.3,44.8175,135.119538806698,861.27,44.9304404988818,150.97,240.262760049685,383.532028243223,14.46,193.52,1358.81,440.76,160.77,131.03720948256,50.67,,233.55,23.6796239867822,18.72,439.004871087829,41.84,55.2902968735282,12.38,,116.81,11.34,67.79,14.91,81.55
2023-08-08,154.49,36.130390156664,178.64,,156.33,67.0044188864501,533.85635835562,188.272052753824,50.0193630614821,21.14,494.549842703607,58.4,15.38,94.7375444087773,44.01,31.8045222747295,209.706302219291,88.8119371162569,367.400954463104,196.131405652037,89.7343549623898,,45.45,81.72,484.11,88.04,45.1125,134.869967897697,856.16,44.808511114136,145.88,237.887145485762,379.729915047616,14.25,196.13,1328.36,438.3,159.82,130.93789372579,49.91,,227.54,23.4107071213171,17.77,437.095773115003,41.67,54.6552120303041,12.19,,113.23,11.1,66.59,14.39,81.88
2023-08-09,152.49,34.7338538170911,177.79,,154.07,66.0634846966182,532.03485491605,186.799653750001,49.9533744558601,20.76,490.491217968654,59.69,14.96,95.2844828094878,41.44,31.8528721109635,204.036957060512,89.2711983486297,363.361519237959,195.264831183122,89.7991584788178,,44.49,81.9,488.07,86.76,44.365,133.243135305688,854.77,44.564359010118,145.46,239.774226409524,380.859741966207,12.7,192.34,1312.66,428.9,159.13,129.259457436374,47.21,,225.56,23.3459678759274,19.59,434.173684381087,41.15,54.768958569389,12.16,,110.47,10.8,63.59,13.89,81.25
2023-08-10,155.32,33.7862041580952,177.6,,155.02,64.8155088237886,534.021949577399,185.970819873676,50.311598314951,20.83,495.201592661045,60.58,14.96,95.0598473949102,39.46,32.0849513248867,206.405791838394,87.8015624050367,364.033112380526,195.284526057416,89.2159268309657,,43.48,82.59,507.03,90.72,44.075,133.953815232928,859.09,44.6478615719247,147.86,240.013703684113,381.007110694719,12.63,197.47,1387.06,429.98,157.73,129.319046890436,46.67,,227.87,23.6746440448291,19.23,434.329529113562,41.66,54.3139724130493,14.44,,110.23,10.73,63.29,13.49,80.73
2023-08-11,155.84,33.4270948136336,177.6,,153.37,63.7557197889253,536.101945833479,186.234096516744,50.707529948683,20.89,491.547842899652,61.93,15.18,95.3821503810432,41.1,31.5627730935594,206.851806754731,87.5994874627926,361.712165490772,194.29978234274,88.9381974748457,,43.97,82.6,507.77,89.44,43.735,133.832251561163,860.11,44.5838168670261,148.22,242.178578246398,380.889215711909,12.69,197.66,1330.0,421.66,157.1,129.279320587728,45.18,,226.46,23.7642829999841,19.05,434.07628142329,41.77,53.3566057090846,12.39,,107.57,10.72,63.61,13.23,80.84
2023-08-14,169.11,34.49444758745,177.06,,152.86,67.628406822865,534.432089684232,185.912313952994,50.7923724416256,21.39,499.47746738181,61.77,15.39,95.8802549959759,41.09,31.7078226022615,210.182051463384,87.406597745196,365.771353455405,193.718783551081,88.8733939584177,,45.78,83.22,508.08,89.78,44.53,132.700774308585,875.66,44.9059959550274,152.37,241.354776421811,381.871673901989,12.54,199.87,1296.52,427.78,157.95,130.927962150113,47.61,,228.11,23.8140824195147,19.53,436.472394185101,42.06,53.0722393613723,14.84,,111.98,10.65,65.64,12.76,81.31
2023-08-15,163.22,34.6440764809757,176.59,,151.1,64.7065585491764,521.288075784309,183.455065284361,50.2927444276304,21.0,490.9652179377,61.22,15.21,95.3235498381099,39.32,31.3113539451426,206.931098295413,86.8738547156435,361.889940146158,190.478976729797,88.6326951831136,,45.21,82.2,508.56,88.52,44.9125,132.663370101888,871.09,44.6359326345237,149.63,240.406446414439,380.260442470259,12.42,193.13,1286.04,423.7,155.55,129.378636344498,47.01,,230.89,23.5302257281905,20.19,431.387959788086,42.04,52.9679717005445,14.79,,111.35,10.41,62.11,12.46,79.87
2023-08-16,165.53,33.6565257837063,175.57,,149.69,63.607151232636,517.196439956621,181.212338324895,49.9250936248792,21.08,489.454343036367,60.35,15.09,94.5324425085109,38.06,30.8568654845429,205.156950072649,86.1941480917318,358.057908685629,190.400197232623,88.4197693434216,,45.41,81.99,510.07,90.6,45.3425,131.513190745961,848.8,44.0909170847456,149.0,240.339392777554,379.965705013235,12.25,186.97,1247.44,415.45,155.6,128.226573565964,32.97,,230.41,23.3957672954579,20.5,428.222363659677,40.43,52.9016195527449,13.03,,107.19,10.19,60.85,12.38,79.37
2023-08-17,162.14,32.908381316078,175.3,,146.94,62.9534495849634,508.524906269302,179.076872220011,51.59366265275,20.83,480.369343629659,58.68,14.75,94.0636381650447,37.24,30.5184166309049,202.034845658286,85.8267391058335,354.14686626715,187.918643071639,88.3271928913815,,43.01,78.98,491.83,90.29,45.69,131.53189284931,843.48,42.9301923643622,144.38,239.745489136573,377.637279102746,11.87,185.34,1196.56,403.0,155.2,129.567336282362,33.44,,224.06,22.7085353059362,20.24,424.95936457347,40.97,53.1385915091719,12.93,,104.44,10.07,58.31,11.97,77.88
2023-08-18,161.07,33.885956753779,175.33,,147.63,62.9831632962212,507.958522312247,180.05197089804,51.8858979062189,20.53,479.885468661259,59.31,14.76,93.8585362647783,39.21,30.5861064016325,203.016078474229,86.1298515191996,353.702429628687,189.228352212158,88.5216034406656,,44.36,79.13,504.93,93.63,45.135,132.233221724875,846.13,43.2424958566463,146.8,240.483079142307,375.299028610357,11.96,186.3,1199.59,404.53,155.32,127.233415998263,34.45,,224.42,22.9625123455421,20.62,425.163910784844,41.25,52.5035066659477,12.8,,105.45,10.25,58.98,12.29,78.29
2023-08-21,165.68,34.9832353063005,175.81,,151.88,63.3496324017347,512.421237284212,179.788694254973,52.2629756526304,20.68,482.156718512935,60.56,15.52,94.2199062795334,40.34,30.6828060741005,207.178884360045,84.9816984382675,359.401094970763,188.785217540554,88.0772364708735,,44.21,79.67,503.02,94.69,46.1675,133.04676322053,845.4,43.3923897995616,153.9,240.540553688209,371.840775781278,11.48,184.15,1228.51,408.29,156.17,128.047805203778,35.69,,227.23,22.9525524616359,21.75,427.930154786285,41.18,52.7783941354029,15.44,,108.22,10.39,58.57,12.3,78.52
2023-08-22,167.13,34.8834827106168,176.1,,152.58,62.8048810286741,515.516818566735,179.252389982057,52.2818295399509,21.45,481.801218536151,60.23,15.5,93.1650965067347,38.37,30.4120469911901,204.928986893187,85.6338493882369,358.887523744094,188.982166283489,88.1698129229135,,44.97,79.51,504.54,93.69,46.88,132.308030138268,843.51,43.0998374987119,152.33,239.027057312806,376.81201422308,11.4,190.04,1242.73,413.17,156.09,128.802604955231,36.51,,226.26,23.2862085724907,22.06,426.771059588498,41.61,52.3139291008062,15.48,,105.66,10.38,59.8,12.35,79.08
2023-08-23,172.6,35.5917261399716,177.89,,155.7,64.5678945633065,523.270419634,181.163583390993,52.7720306102858,22.11,494.599217700383,61.53,15.78,93.2725308354457,40.28,30.7891757138153,207.277998785898,87.7556362817994,364.546683607195,193.23625913089,89.0122586364777,,46.41,80.59,514.22,95.44,47.4575,134.103432059715,859.91,43.7106577605462,153.81,240.358550959521,384.858346799831,11.57,191.69,1258.87,427.55,158.28,132.298519593541,37.62,,230.22,24.1825981240408,21.95,431.524323929002,42.01,52.3992390051199,15.33,,109.43,10.5,63.11,12.34,80.32
