,GWRE,TWLO,MNDY,VRT,IWM,CVNA,ANET,COHR,CRWD,WDAY,QMOM,EFX,SRAD,TEAM,KVYO,NET,CLS,INTU,FFIV,AMD,NFLX,IBM,PEGA,CIEN,FICO,FIS,TEM,QQQ,WRBY,CSCO,SPY,IBIT,TLT,RELX,MU,AGG,ADP,LDOS,HOOD,AAOI,GTLB,CSGP,GOOG,VERX,SPGI,CRM,GLD,RBRK,BASE,MSCI,HUBS,MELI,DDOG,SNOW
2021-05-03,103.43,359.92,,22.7312769630322,213.572264516347,290.0,19.669375,67.03,205.12,243.75,49.8008989025261,226.63056786533,,229.99,,84.06,8.38,400.528017802563,183.7,78.55,509.11,114.46228724373,61.4881313725931,51.36,515.75,136.994145176957,,327.480767003372,,45.0816003550076,393.800981490809,,120.845326456072,24.2681821841166,83.0267973070071,100.549903313763,174.591230215407,97.7172177567048,,7.3,,85.891,118.939060571602,20.0,379.537876463044,221.778439288158,167.81,,,464.120424555138,520.78,1571.53,80.17,223.69
2021-05-04,100.57,342.03,,22.5121323122054,211.020624557967,289.23,19.09625,64.56,197.79,237.16,47.5110764480656,229.653729914754,,225.02,,80.19,8.12,387.168645010588,181.23,78.61,503.18,115.253045704826,60.11523016429,50.7,507.24,135.704385300711,,321.587496411235,,44.6763328904131,391.371506282186,,121.665385702886,23.8540493823399,82.4310981026166,100.672964651851,176.880084220633,98.7537552642494,,7.26,,85.032,116.907060188085,19.57,382.650106320814,215.256710067046,166.58,,,460.588450941699,498.66,1526.91,77.86,218.4
2021-05-05,98.72,335.72,,22.801004806477,210.179528423539,280.62,19.79625,64.59,193.24,235.94,46.6743329141021,232.405582549486,,223.5,,79.02,8.05,381.735314093735,180.71,77.83,496.08,114.833943720445,58.5143381416117,51.35,496.36,133.792293735926,,320.506251724083,,45.0463597059125,391.493921699675,,121.866038497319,24.2221674283636,83.1537495964673,100.752075512051,176.597397072577,97.7266408249552,,7.05,,83.399,117.030708305263,18.69,377.764965336637,213.492473286867,167.27,,,456.464633101143,503.01,1530.54,76.74,213.79
2021-05-06,98.13,304.12,,22.7711214450007,210.359088272462,263.45,20.45375,59.91,187.07,234.93,45.3437136446413,229.799074244053,,218.77,,69.07,8.17,383.711955986425,182.09,77.89,499.55,117.364370795954,58.7026783795738,52.85,494.21,136.912971478452,,322.922005619703,,46.2004909637796,394.620223130926,,122.066691291753,24.3418057933214,82.8119549709974,100.769655703206,178.111141155715,97.905679121713,,7.22,,82.061,118.25278869232,18.16,375.365754084052,216.119005571965,170.06,,,454.297719559925,491.12,1446.34,71.36,199.84
2021-05-07,98.7,307.15,,22.9205382523826,213.005233414485,247.81,20.5325,63.64,189.18,236.71,46.4030761360613,232.124583512841,,219.63,,71.62,8.31,390.498751056401,184.28,78.81,503.84,116.320569627307,59.584903704765,53.87,496.17,136.72356618194,,325.542319321,,47.0726970288852,397.492277156625,,121.464732908453,24.6178943278392,83.9642911368674,100.743285416473,177.719026724541,98.0281790089682,,7.58,,85.067,119.113856303518,17.39,376.4641881515,214.582731971247,171.59,,,460.407079323711,509.66,1481.26,77.29,206.04
2021-05-10,97.74,294.7,,22.6117435171266,207.590086391702,242.18,20.3875,62.01,187.58,232.29,43.2549787804222,231.746688256663,,215.83,,68.87,8.31,382.222171702772,182.72,75.99,486.69,116.888338116482,58.6828530913673,53.52,492.9,134.802455317322,,317.320963321391,,46.8348226474928,393.556150655832,,120.234644038232,24.3878205490743,78.9545584835512,100.585063696074,177.272198651808,98.4522170802365,,7.53,,83.972,116.281867499216,17.5,376.126949622021,211.99584545649,172.11,,,455.233215273755,486.43,1384.46,76.86,193.82
2021-05-11,96.48,306.07,,22.2730654203944,206.928550106196,239.19,20.42125,64.46,195.1,236.9,44.1200783560306,231.194379805326,,224.44,,71.29,8.32,384.607773987053,182.6,76.83,495.08,115.328973956072,59.4907335857839,53.68,487.06,133.521714740909,,316.882620880654,,46.5440872924576,390.043769830961,,119.554169344067,23.6607874081774,78.7885439511801,100.36531130663,177.336031233627,98.6406784452446,,7.35,,84.749,114.648123300347,17.66,365.826721393054,213.651056368231,172.14,,,451.204856179508,506.32,1381.42,78.62,201.46
2021-05-12,93.94,296.32,,21.6753981908668,200.209231549131,226.54,19.735625,60.42,189.27,224.5,42.4482253650798,225.98136319446,,223.87,,69.69,8.09,389.378978555616,174.96,74.64,484.98,112.993926085099,57.8105404102794,49.52,466.16,130.590442294895,,308.6807467673,,45.4604373327808,381.757187724029,,118.297908370223,23.4951342874667,74.9995063888278,100.013707483521,172.749204282914,95.6158735368644,,7.13,,81.869,111.187962334474,16.39,356.210605609604,208.675512190422,170.43,,,439.282058765494,488.31,1302.49,76.84,191.38
2021-05-13,93.14,281.02,,22.1236486130125,203.894933711234,223.87,19.8675,61.5,183.76,222.58,41.7746972843811,229.663419536707,,212.45,,66.65,8.24,392.913564797224,179.32,73.09,486.66,115.288990259651,58.6233772267476,50.64,475.78,133.981699032438,,311.067277833537,,46.2445417751485,386.34305759457,,118.481113095576,23.6975992127798,75.3803632572086,100.242249968542,175.557837882953,97.4816410504447,,7.17,,81.081,112.324631170709,16.59,365.855627552724,209.983822611679,171.13,,,440.895311578119,475.3,1296.65,77.39,188.24
2021-05-14,94.69,299.4,,23.2193718671464,208.875356889256,237.53,20.39875,63.67,190.64,228.77,43.8955369550727,231.979239183542,,214.99,,72.3,8.41,406.292411893561,181.27,74.59,493.37,115.696823963143,59.6493358914362,51.74,491.41,135.289497508352,,317.934642738423,,46.6057584283741,392.275497057488,,119.589065482229,24.2497762818154,77.8315189998643,100.470792453563,177.491053218044,97.4156795726919,,7.47,,82.19,115.015591600397,18.6,365.335316678669,215.732459311139,172.69,,,443.161510993505,498.05,1323.1,82.51,209.99
2021-05-17,92.05,297.2,,23.0400716982881,209.158872440187,226.56,20.361875,63.57,188.53,229.45,43.5783337773496,230.312624207577,,212.3,,70.96,8.49,408.395636764601,180.65,74.65,488.94,116.040683752361,57.8749725969506,52.06,490.19,134.342471025793,,316.005935999179,,46.6409990774693,391.277340576425,,119.336068480552,24.1025290634059,78.5053426900764,100.382891497786,177.427220636225,97.4156795726919,,7.78,,81.796,115.276295461918,20.07,361.278818938356,213.155484238967,174.7,,,435.817877444913,482.91,1336.78,81.03,212.65
2021-05-18,94.2,299.54,,23.0998384212408,207.571185354973,227.35,20.355,62.65,196.78,225.09,44.2162005310982,226.407706560404,,217.02,,72.43,8.53,406.457943480634,180.64,74.44,486.28,115.081075038263,58.7423289559869,52.03,489.92,133.675042838085,,313.872669454256,,46.6321889151955,387.906208310196,,119.030727271632,24.0289054542012,77.0307430201919,100.259830159697,175.576075763472,97.0670260474269,,7.78,,81.855,114.383446808555,19.73,356.624927231536,212.431948930242,175.04,,,434.201895583309,484.36,1346.06,83.11,223.53
2021-05-19,95.37,298.37,,23.3687886745282,205.974047751395,228.15,20.223125,65.04,198.71,226.0,43.783650743294,226.184845255479,,216.18,,70.79,8.65,410.128849852773,180.56,76.23,487.7,114.505309809804,58.4152117005789,51.9,483.77,133.097807648716,,314.233084349974,,46.2269214506009,386.889218687981,,118.742834131793,24.1577467703095,78.0561268966017,100.119188630454,174.025855919295,96.2001037683896,,7.78,,82.906,114.645640406428,19.4,357.154873492147,219.379870182521,175.16,,,427.986580730986,488.26,1322.31,83.67,228.81
2021-05-20,97.03,316.31,,23.5580499638786,207.344372914228,241.71,20.995625,65.89,204.03,233.43,45.4184005746688,226.068569792039,,224.66,,74.5,8.57,423.829022971074,185.06,78.06,501.67,115.05708482041,59.8376761293984,53.41,501.24,135.127150111342,,320.311432861533,,46.5617076170051,391.0513428826,,119.719926000337,24.4890530117309,79.2279941839271,100.462002357985,177.035106205051,96.8126032046659,,7.89,,84.188,116.998430684313,18.84,360.87413270298,221.798262173329,175.96,,,437.204370758124,502.58,1374.99,88.12,230.56
2021-05-21,95.79,314.64,,23.5580499638786,207.883052460997,246.42,20.758125,66.34,210.6,231.42,45.1652147655407,229.770005378193,,223.65,,74.8,8.49,422.037386969818,183.9,77.17,497.89,115.744804398848,59.9268899263278,52.9,491.73,135.623211602206,,318.538581212328,,46.1916808015058,390.731179483014,,120.103783520123,24.4062264513755,78.8276061940909,100.505952835874,178.074665394676,96.8126032046659,,8.06,,83.869,116.452690600861,18.75,363.73584251028,220.608889063096,176.04,,,436.869699958383,504.71,1367.12,88.95,233.39
2021-05-24,97.15,324.09,,24.2354061573432,209.234476587102,253.8,21.02875,66.32,214.35,234.0,45.9482260036414,230.506416646643,,222.6,,78.88,8.65,428.833919191974,185.52,77.44,502.9,115.728810920279,60.4770416740594,53.46,500.3,136.227504691076,,323.896099932452,,47.0374563797901,394.714388836687,,120.548709281692,24.599488425538,80.9564984327321,100.602643887229,179.679598880412,97.0104876379244,,7.85,,84.433,119.510126173031,18.79,365.229327426547,224.979835243203,176.35,,,442.578227599671,506.95,1367.33,89.76,233.92
2021-05-25,96.18,324.21,,24.1756394343905,207.212065657127,259.8,21.14375,65.9,212.86,236.57,46.1118259456065,228.012094580193,,225.72,,79.59,8.36,427.451243582309,185.06,77.86,501.34,114.985114166853,60.2936577581489,53.0,506.6,135.965944995894,,324.344183316317,,46.9669750815997,393.838647773113,,121.665385702886,24.5258648163332,79.3256497912042,100.848766563406,178.001713872597,96.4545266111505,,7.71,,84.989,119.629305081155,18.95,365.528024409801,225.693459109343,177.95,,,444.261143621223,501.9,1365.42,89.58,229.96
2021-05-26,97.25,332.36,,24.3250562417724,211.077327668154,259.13,21.15375,68.06,219.96,237.07,47.397940648011,226.352448380337,,230.49,,79.88,8.3,431.170835715352,185.07,78.34,502.36,114.657247856203,59.8128945191402,52.96,503.51,134.333451725959,,325.474132719107,,46.6145685906479,394.620223130926,,121.456008873912,24.4246323536767,80.3119714247031,100.813606181095,177.253960771288,96.6712571809098,,8.04,,85.042,120.843936786454,19.27,365.605264278663,227.646013298642,177.64,,,444.72968274086,504.25,1385.47,91.43,235.25
2021-05-27,98.07,338.69,,24.5242786516149,213.250946891958,267.07,21.07,68.57,222.81,229.35,48.3375349092969,228.575015513477,,231.89,,82.81,8.69,420.75208288196,187.2,78.42,503.86,115.009104384706,59.5948163488682,52.94,501.65,135.109111511674,,324.25651482817,,46.6233787529217,394.8273876836,,120.96310092237,24.1485438191589,81.9623511876865,100.690544843007,179.86197768561,96.9727953649228,,8.21,,84.483,119.303549398949,19.54,367.410746213332,223.830107903311,177.71,,,444.03165507283,498.67,1355.0,92.31,245.15
2021-05-28,97.74,336.0,,24.7235010614574,213.109189116493,265.09,21.21125,67.37,222.15,228.72,48.2629441014444,228.11885544685,,233.28,,82.06,8.62,427.548615104117,185.43,80.08,502.81,114.945130470432,58.5539887180247,52.87,506.06,134.369528925295,,325.279313856557,,46.6057584283741,395.533630476804,,120.775534179747,24.0473113565024,82.1674279629684,100.690544843007,178.749466973906,96.8220262729163,,8.23,,85.4,119.752953198334,19.21,366.377662967292,235.991447955445,178.38,,,447.626975664328,504.38,1358.67,91.05,238.03
2021-06-01,97.4,333.68,,24.8231122663787,215.528521817771,273.14,20.929375,67.62,222.07,226.41,48.1764341438836,226.235981980347,,231.98,,83.07,8.6,427.129917560345,179.2,80.81,499.08,115.304983738219,58.4846002093018,53.5,498.96,133.873467434431,,324.198069169405,,46.3590738847079,395.18521736549,,120.748726966411,24.1577467703095,82.1771935236961,100.643853613317,179.378673851837,97.2460643441846,,8.54,,85.435,120.659209478861,19.89,360.575017818971,234.108273864243,177.9,,,441.736769588895,492.03,1368.87,91.88,240.81
2021-06-02,97.89,331.48,,24.9526068327763,215.783685813609,278.65,20.885625,68.06,220.58,226.83,47.6285377459982,224.731624313811,,231.45,,83.86,8.43,433.731706738887,181.63,81.97,499.24,116.528484848695,58.3259979036495,54.41,494.69,134.558934221807,,324.831230472692,,46.6586194020169,395.80671102351,,121.028298579386,24.1945585749119,82.3627391775227,100.775897504177,180.956250516794,97.7172177567048,,8.64,,84.586,120.235627776237,19.68,366.725242377175,232.542265935769,178.77,,,448.334565355208,483.32,1362.45,91.6,243.18
2021-06-03,101.35,309.83,,25.0522180376976,213.978636806014,273.9,21.491875,67.48,216.0,221.24,47.1973336686449,222.237302247361,,221.37,,81.92,8.42,438.717128655426,184.06,80.28,489.43,116.392540280864,57.503248443078,58.38,479.76,132.105684666989,,321.45112320745,,46.9845954061473,394.337726013645,,120.573994708302,24.0841231611047,80.1068946494212,100.538218500629,179.634004179113,97.5664486646984,,8.39,,83.615,119.407830943557,18.02,368.192799885569,228.795740638534,175.27,,,441.746331611745,472.71,1324.15,88.69,238.43
2021-06-04,104.28,309.91,,25.2514404475401,214.904787605723,279.87,21.895,69.25,206.94,223.31,47.3844835435016,226.527147980322,,225.88,,83.08,8.62,449.788270684927,188.76,81.58,494.74,117.887930527001,59.4015197888544,60.01,490.34,132.45743736051,,326.906051358849,,47.6365474144081,397.944272544275,,122.225214547434,24.1853556237613,81.7963366553154,100.951956025323,180.299686818083,98.2543326469779,,8.44,,84.1,121.749199909414,18.24,371.311359590906,235.376938515158,177.16,,,445.934497619926,490.21,1325.42,88.45,242.56
2021-06-07,103.72,314.52,,25.5502740623039,217.787195706855,279.85,22.031875,69.15,215.41,225.65,47.8015576611199,221.984958380716,,228.13,,85.84,8.62,445.192334855618,187.31,81.35,494.66,118.36773488405,61.4187428638702,60.77,484.71,129.454010515825,,327.880145671599,,47.5043949803012,397.558193150657,,121.849540192499,24.1117320145565,82.0697723556913,100.881532616864,179.387792792097,98.4051017389844,,8.68,,82.794,122.460797306672,18.71,368.076940082275,236.031093725787,177.87,,,444.03165507283,498.59,1325.19,90.62,250.57
2021-06-08,105.86,317.2,,25.9088744000204,220.09312218776,276.33,22.17,71.0,215.14,224.72,48.3145617094557,222.965217247298,,228.93,,89.78,8.52,453.030742361114,188.62,80.89,492.39,119.207392508886,63.4012716845245,60.47,488.17,130.355940499214,,328.036000761639,,47.6894083880509,397.642942285841,,122.705728257235,24.4246323536767,78.6420605402644,101.066394064068,181.357483888228,98.8574090150039,,8.85,,84.553,123.293063348406,18.96,371.127914902357,234.326325601119,177.32,,,443.075452787857,507.34,1311.53,92.48,250.32
2021-06-09,106.56,314.61,,26.1579024123236,218.628291841283,264.51,22.483125,70.59,213.95,225.46,47.8530791469561,221.907314114056,,232.31,,90.13,8.45,456.020048080601,187.74,79.96,485.81,120.486870794351,63.0791107511682,60.08,491.19,130.897098489247,,328.113928306659,,47.5924966030391,397.04969833955,,123.789068257512,24.553473669785,76.8159006841823,101.268861363386,180.728277010297,98.8762551515047,,8.69,,84.831,123.717638208599,18.63,371.34032454173,233.999247995805,176.98,,,445.42771040889,497.35,1316.66,91.72,247.01
2021-06-10,109.46,324.1,178.87,25.8092631950992,217.009569253761,266.67,23.0725,70.01,228.6,229.07,47.3272908493364,222.266418847358,,238.56,,93.47,8.43,458.941193734823,194.29,81.56,487.27,120.382913183657,63.7184762958292,59.01,496.42,131.474333678616,,331.532999344411,,48.4823229926924,398.895346172457,,124.531680354477,24.6823149858933,77.4213654493004,101.480131588762,183.28158028306,100.525292095326,,8.63,,85.689,125.217306135828,18.83,373.387181066595,238.062939455768,177.74,,,455.592140698151,502.43,1373.35,94.5,248.8
2021-06-11,110.16,332.73,189.31,26.108096809863,219.300057554503,274.66,22.749375,70.1,231.27,230.09,48.066182009081,224.158997847194,,244.09,,94.0,8.31,459.749377365824,192.74,81.31,488.77,120.974671890685,65.0715522159257,58.89,504.78,131.718508049872,,332.399943282759,,48.2532587735737,399.554506112782,,124.330738257651,24.8295622043028,77.4799588136667,101.436116958475,182.905965727846,100.723176528584,,8.79,,86.975,124.836430208615,19.13,378.94845162472,238.181876766792,175.74,,,458.508557667318,519.68,1392.75,95.48,240.6
2021-06-14,113.29,343.07,205.04,25.7893409541149,218.65644927165,278.69,22.80625,72.84,233.53,232.28,48.0055289166134,222.111130314039,,250.89,,95.64,8.15,464.43294756476,191.73,81.55,499.89,119.975079480165,66.8905224088761,58.2,505.6,132.487205144568,,335.585231685451,,47.7246490371461,400.449080317507,,123.378447450956,24.9768094227124,78.6029982973536,101.180832102813,182.466221858327,100.86452255234,,8.79,,87.977,125.487444994243,19.59,382.694585264568,244.079185105031,174.71,,,469.265833373263,537.26,1432.63,97.25,244.2
2021-06-15,112.12,335.5,210.44,25.8092631950992,218.031770644175,273.2,22.60875,70.96,228.34,231.81,47.9178654929517,224.615157913821,,245.8,,93.4,8.29,458.337490299617,189.39,80.47,491.9,119.439297948127,66.1867246775438,57.63,499.52,132.016943392519,,333.393519481763,,47.3898628707419,399.714587812575,,123.229925031563,25.0596359830677,80.2533780603369,101.2248467331,182.337963229718,101.299364917608,,8.69,,86.844,125.170627730146,19.05,382.356660838293,240.43177423365,174.05,,,473.320131061547,535.0,1404.78,96.59,241.41
2021-06-16,112.73,334.4,214.12,26.4467749065953,217.567994087413,279.46,22.99125,68.79,234.17,230.2,47.8111698786267,224.100764647199,,248.46,,94.76,8.24,457.003500450855,188.14,80.11,492.41,118.215796837651,65.8397821339293,57.54,493.6,130.606158136372,,332.175901590826,,47.1079376779804,397.482860586048,,123.125085676697,24.9307946669594,78.6029982973536,100.899138468979,180.688923719024,100.098821865673,,8.78,,87.136,124.836430208615,19.61,379.209136182132,240.243456824529,171.11,,,474.180713118023,553.17,1427.23,98.38,238.84
2021-06-17,113.25,360.97,219.86,26.347163701674,215.126068543647,291.16,23.1275,69.36,241.31,235.04,46.7920825785599,227.352118313583,,262.51,,100.69,8.05,462.251825476274,187.89,84.56,498.34,116.432523977285,67.6240580725182,56.82,500.94,131.91746494497,,336.393729965033,,46.8083921606714,397.351028597984,,124.96851099975,25.0044182761641,78.7494817082692,101.216043807043,180.936279645628,100.10827496057,,8.62,,89.359,125.50631498803,20.84,386.353824051945,242.265391111926,165.85,,,483.398503145161,570.84,1462.58,101.75,245.53
2021-06-18,112.56,367.61,232.51,26.0184467254338,210.242217456115,294.32,22.681875,67.46,244.91,236.49,46.0995223071978,225.944815980372,,266.56,,101.68,7.77,460.956784236236,183.51,84.65,500.77,114.449332634815,67.9759569381843,56.15,502.35,130.063548422469,,333.753934377481,,45.8745149596492,392.007948745995,,127.31865987132,24.4890530117309,75.1459897997435,101.488934514819,176.722067562742,97.782813615877,,8.24,,87.895,124.708312882381,20.82,377.229864542521,240.630003085355,164.93,,,480.874129112833,593.53,1468.06,103.26,249.4
2021-06-21,111.76,363.19,211.24,26.5364249910244,214.738010608397,295.73,23.09375,68.41,237.68,236.93,47.0170084682181,231.690491713207,,267.16,,101.08,7.97,465.338502717569,185.48,82.59,497.0,117.272181602121,68.1890787864046,57.11,506.32,131.646160088019,,335.825628420894,,46.8524429720404,397.619939528679,,125.186926322386,25.0136212273147,75.2631765284761,101.2248467331,179.992662592286,100.023197106496,,8.34,,90.098,125.589740223717,20.56,385.735905101042,242.314948324852,166.95,,,493.008336109138,575.5,1476.34,102.35,248.29
2021-06-22,112.19,377.53,219.01,26.7655307623433,215.712887860366,313.1,22.771875,68.47,256.61,238.97,47.4216828252527,231.098454179925,,267.96,,102.57,7.9,465.007439543424,185.16,83.58,508.82,117.040276162881,68.5707155843806,57.71,506.02,131.97172591636,,338.956074080178,,46.9229242702307,399.745693613029,,125.492707774078,24.893982862357,75.8393446114111,101.330481845788,180.285825171965,99.6734325953023,,8.47,,90.672,126.13051451933,21.56,389.926167986851,240.957080690669,166.25,,,499.319271189959,586.62,1505.0,104.54,249.29
2021-06-23,112.03,385.41,233.25,26.8751030877567,216.422749937042,314.73,22.788125,70.06,252.9,238.69,47.9361287062146,227.817983913543,,267.49,,103.74,7.8,466.01036621804,184.25,83.82,512.74,115.640846788154,69.0911293998023,57.18,496.96,131.411029211994,,339.121860921947,,46.482416156541,399.263856020576,,125.169453096576,24.9031858135076,77.1674608703799,101.277664289444,178.85665759603,97.8773445648483,,8.36,,89.045,125.596195747907,21.93,387.000707953671,239.698327482339,166.14,,,500.916129005863,590.82,1532.76,106.53,249.0
2021-06-24,113.95,386.56,232.52,27.1042088590756,219.479889280594,304.51,22.71875,71.31,253.7,241.71,48.4495172432506,232.136946246501,,266.96,,104.57,7.9,469.934438546878,187.47,86.1,518.06,116.304576148739,69.1605179085252,57.65,501.01,131.817986497421,,341.218576861966,,46.5000364810886,401.625805003188,,125.370395193401,25.0780418853689,78.690888343903,101.312875993673,179.635370698302,97.4330491046833,,8.4,,87.824,126.411081532206,22.04,396.993615987802,241.611235901298,166.04,,,509.732314073313,588.29,1542.39,106.44,251.25
2021-06-25,115.16,383.69,232.37,27.0444421361228,219.849017560466,300.16,22.63875,71.02,253.24,243.0,48.5525602149231,231.952541113184,,264.69,,104.84,8.1,473.313230353595,189.76,85.62,527.07,117.42411964852,69.571892638811,58.14,500.98,132.912249420458,,340.799233673962,,46.7467210247548,403.052422188685,,124.068639870487,25.0320271296159,80.1068946494212,101.110408694355,180.808021017018,97.5653924332431,,8.82,,88.265,126.126045310275,22.14,398.132904053529,239.728061810095,166.59,,,508.460565034299,582.31,1541.72,106.06,247.09
2021-06-28,115.68,394.12,232.34,26.974714292678,218.107489265687,305.47,22.67625,72.23,255.09,242.91,48.9934726319582,230.45788897998,,263.23,,106.04,8.09,474.189574049862,190.55,87.08,533.03,116.184625059476,69.7106696562568,57.53,506.37,129.810330555981,,344.943904718186,,46.6586194020169,403.864932638703,,125.344185354685,24.6363002301404,81.4252453476623,101.400905254246,180.139243882125,96.5255519945592,,8.86,,84.92,125.951746157144,22.61,396.626726610703,242.40415130812,166.58,,,511.061435249425,594.45,1570.72,106.44,247.67
2021-06-29,116.0,400.18,231.03,27.0743254975992,217.066358219895,301.72,22.735,73.21,257.12,246.39,48.8128590650062,232.263118179823,,264.15,,107.6,8.01,478.483658161568,190.45,89.52,533.5,116.392540280864,70.3401225568145,57.32,511.77,128.345284328444,,346.192182115034,,46.6145685906479,404.082231945103,,125.553864064416,24.4982559628815,80.9857951149153,101.45372281059,181.046215613007,95.4100867966983,,8.67,,83.29,125.156226945415,22.29,396.41431697133,243.633170188694,164.83,,,518.424192843716,596.44,1583.0,107.2,245.8
2021-06-30,112.72,394.16,223.59,27.1938589435047,217.094752702962,301.82,22.644375,72.59,251.31,238.74,49.3666189155706,232.457228846473,,256.86,,105.84,7.85,477.285988443337,186.66,93.93,528.21,117.224201166416,69.0019156028729,56.89,502.68,128.119196947651,,345.646060753913,,46.6938600511121,404.422352598599,,126.113007290366,24.5442707186344,82.9877350640962,101.524146219049,181.962348674504,95.5707894099494,,8.47,,82.82,124.458533754104,21.94,396.288802184428,242.106808030561,165.63,,,509.732314073313,582.72,1557.79,104.08,241.8
2021-07-01,112.66,387.0,229.95,27.3532368713788,219.006647896143,308.01,22.711875,72.59,251.16,235.51,49.2724191840044,234.068347379667,,258.43,,104.39,8.08,478.142857835242,188.63,93.31,533.54,117.42411964852,68.5755800369668,57.8,500.32,129.973113470152,,345.782591094193,,47.081507191159,406.661480234114,,126.119561497367,24.93999761811,78.2319069897005,101.46737790949,183.052547017685,97.3952367250948,,8.4,,83.25,125.50383209411,21.14,397.978424315803,242.810520454116,166.2,,,510.640706244037,586.09,1544.99,104.57,236.75
2021-07-02,113.1,388.68,229.23,26.8452197262803,216.92438580456,312.08,22.849375,73.19,252.59,238.3,49.1171818712702,235.203894779568,,262.72,,106.02,8.07,484.55964112235,187.99,94.7,533.98,111.970343456727,69.3885920463691,57.92,507.81,131.646160088019,,349.751723129485,,47.4955848180274,409.769805095231,,126.880635358106,25.2160861526278,78.4467493257102,101.687748376673,184.582489230385,96.9509412649299,,8.39,,82.58,127.838248956993,19.99,400.324585332512,246.002004966575,167.29,,,518.175580249623,591.11,1551.96,106.47,237.24
2021-07-06,113.32,394.39,232.47,27.5026536787607,213.772598184118,316.24,23.433125,74.08,264.98,238.55,48.259483703142,238.649359112602,,268.43,,108.93,7.81,487.802112798536,189.52,94.47,541.64,110.978747785492,69.4332085590802,57.73,516.71,131.347724745372,,351.263309039731,,46.9988061946039,409.023429216726,,128.36779117794,25.5197835405974,79.1791663802886,102.013896668103,184.243519997631,95.8449291619661,,8.16,,83.58,128.883050718215,19.99,401.328703627729,248.033850696557,168.12,,,525.930380780752,602.07,1553.96,108.68,239.05
2021-07-07,111.87,388.85,215.55,26.9249086902173,211.784984369424,316.88,23.409375,72.15,267.52,238.65,47.6619882629217,240.910748379072,,269.06,,108.35,7.62,492.787534715075,186.91,90.54,535.96,111.810408671044,68.7986626005223,56.8,521.37,131.691377564177,,352.00447374411,,47.2471955063156,410.468941994083,,129.505027981343,25.6946396124587,76.3862160121629,102.190193041849,186.286496724769,98.302733835219,,7.8,,85.83,129.187453512716,19.5,404.69829290687,246.239879588622,168.76,,,531.428543919346,609.33,1540.9,107.31,248.75
2021-07-08,110.81,384.85,220.44,27.0842866180914,209.835229865487,322.51,23.135,70.92,263.39,237.09,46.9124275417446,237.727333446015,,266.66,,108.78,7.53,492.787534715075,186.09,89.74,530.76,112.546108685186,68.1789888128681,56.48,515.07,129.457634241945,,349.878501302603,,47.2471955063156,407.124422234706,,130.012410555169,25.2897097618326,75.3022387713869,102.304785684784,184.930619793754,98.0569533678937,,7.76,,85.08,128.293115123,18.89,402.670746349221,243.623258746109,168.65,,,529.296212823857,601.15,1526.93,107.1,250.3
2021-07-09,111.66,392.27,232.04,27.2835090279339,214.264769223946,323.42,23.626875,72.4,264.44,239.94,48.1561523649443,241.221325445712,,268.64,,108.97,7.72,491.258801822699,190.86,90.9,535.98,113.16985434935,68.1740314225669,57.66,524.05,130.606158136372,,352.062986747087,,47.6730057549644,411.470408362711,,128.184083694314,25.6762337101575,76.894025170004,101.969822574666,186.634627288138,99.1062469014747,,8.02,,86.28,128.687895256162,19.52,400.372860250551,242.889811994798,169.21,,,535.693206110325,602.9,1554.97,108.12,269.49
2021-07-12,110.75,393.41,231.19,27.3233535099024,214.444600950038,324.12,23.18125,71.88,261.79,236.39,48.2910117765641,239.969311645821,,261.36,,107.28,7.74,492.399382455193,186.02,90.81,537.31,112.690049992301,67.5444428543102,56.76,517.7,131.166854840738,,353.438042317053,,47.2205823657751,412.94426452786,,128.017872161509,25.9799310981271,77.6948011496764,101.908118843855,186.662111279983,99.3425742739029,,7.955,,86.04,129.670624669403,18.98,397.543950053449,240.758851838964,169.0,,,535.425469470532,587.98,1526.0,107.76,267.06
2021-07-13,110.44,389.26,229.3,27.1440533410441,210.403119526828,323.07,23.12375,71.63,261.16,232.99,47.2536612632346,237.843799846005,,261.14,,106.51,7.68,493.949402289095,185.39,90.26,540.68,112.178258678115,67.2519568265374,56.86,516.99,132.243030773312,,353.438042317053,,47.3004217873967,411.536542934224,,127.0380989155,26.117975365386,76.6108239089003,101.687748376673,186.808692569823,99.0022628576064,,7.83,,85.23,130.098179002298,18.85,394.84055464325,241.859021965929,169.22,,,533.149708032297,576.42,1548.21,106.59,264.62
2021-07-14,108.8,375.35,224.05,26.5563472320087,207.156683629495,314.43,23.078125,72.52,254.23,232.03,46.4462349926667,240.017839312483,,259.22,,104.38,7.61,492.847815866259,188.09,89.05,547.95,111.810408671044,66.0324388124339,56.96,521.62,133.861816419788,,354.07193318264,,47.9834923946041,412.150649669703,,128.481514858281,26.1915989745908,76.6498861518112,102.031526305477,187.349211076106,98.822654054561,,7.62,,85.87,131.178734435958,18.15,396.41431697133,240.28310259487,171.04,,,530.873946594062,554.68,1507.01,104.67,252.54
