,TLT,ADP,BASE,FIS,GWRE,CLS,IBM,CIEN,KVYO,MSCI,SPGI,NET,IBIT,MU,PEGA,QQQ,GOOG,FICO,CRWD,ANET,HUBS,NFLX,TEAM,CVNA,RBRK,IWM,QMOM,GLD,AAOI,CSCO,CRM,FFIV,LDOS,HOOD,WRBY,AGG,COHR,MELI,VERX,SNOW,DDOG,INTU,MNDY,GTLB,SPY,CSGP,AMD,VRT,TWLO,WDAY,RELX,SRAD,EFX,TEM
2014-04-24,82.1552958157032,52.3772778258552,,43.1981449575498,40.31,11.17,113.517843934725,21.33,,37.4196659578592,67.6179358305495,,,25.5467068636945,8.23481849050631,80.0175214264596,26.0783314127108,54.1017509325189,,,,49.15280799,,,,97.6222058205926,,124.56,23.51,16.4741572839518,54.245325269221,105.98,21.8910465090658,,,80.2123051894642,14.59,88.0610044552126,,,,67.5789355973083,,,154.407938464435,16.315,4.28,,,72.59,11.2907936618158,,61.6608046544846,
2014-04-25,82.27353677397,51.7210237575595,,42.5816157716666,38.9,11.16,113.165748845242,20.65,,36.8974899191852,66.7814986719665,,,24.6678063982004,7.88058057076149,78.7385565903249,25.6324036648128,57.253115595132,,,,46.01138256,,,,95.9036562946601,,125.43,23.55,16.2411323416584,52.3324168502626,103.52,21.7318174531001,,,80.227108604651,14.49,86.0112406988693,,,,68.654220710642,,,153.141962713835,15.934,4.05,,,67.61,11.3690304493938,,61.4912106636862,
2014-04-28,81.8744735398198,51.7346957173157,,42.6638196631177,37.42,11.15,115.260416241998,19.63,,36.9859943325198,66.7992952072555,,,24.003748268716,7.7107404722537,78.9943495575518,25.6805718068463,58.100792798683,,,,44.88709797,,,,95.3451276987321,,124.88,22.68,16.2552550654338,48.6949174214659,102.34,21.8851491366227,,,80.1752966514973,14.62,86.1984787343045,,,,68.0619026397379,,,153.626979397506,15.654,3.96,,,67.31,11.3079674232474,,62.0356966341442,
2014-04-29,81.7636226414447,52.6302090813442,,43.4036546861776,37.56,11.14,116.436055778069,19.88,,36.9151908018522,65.8916719075166,,,24.511557426557,7.83690740257377,79.624696512504,26.2044624238089,57.1833068842513,,,,45.69566859,,,,95.5857246323626,,124.86,22.84,16.3541141318613,50.3104825628661,105.27,21.9677123508271,,,80.2123051894642,14.32,86.6222279723947,,,,68.7088962248793,,,154.342173490378,16.12,4.03,,,73.3,11.3823878193962,,62.4195146133195,
2014-04-30,82.1035653964615,53.2932991295181,,43.9215392023195,37.76,11.1,117.247664797895,19.77,,35.8796891658376,65.7848926957826,,,25.5076446207836,8.04071552078312,79.8348121641547,26.1528182302885,57.04368946249,,,,46.00566828,,,,96.2215879569576,,124.22,22.5,16.3188073224229,51.1926009529557,105.17,21.9618149783839,,,80.227108604651,14.4,91.9141661318004,,,,69.0278367245969,,,154.802528308778,16.089,4.09,,,73.07,11.5158050473716,,63.2050025707014,
2014-05-01,82.9824703924199,53.0608758136633,,44.0695062069314,39.04,11.3,115.49315706386,19.27,,36.2779590258432,65.9094684428056,,,25.6345969102439,8.26878651020787,80.0723342051511,26.3857136799145,56.405438391581,,,,48.074094783,,,,96.187216966439,,123.8,21.97,16.2481937035461,51.6187929841226,106.7,21.9913018405998,,,80.492351016772,14.56,88.1201322558764,,,,69.1918632673088,,,154.818969552292,16.127,4.2,,,74.83,11.6112187707438,,63.0264825803874,
2014-05-02,83.4936104082275,53.0061879746387,,44.6860353928146,38.99,11.42,114.245904967216,19.33,,36.4992200591796,65.9094684428056,,,25.6931902746102,8.27363908445095,79.9261667953072,26.2158837358375,56.7445092730014,,,,48.66423705,,,,96.264551695106,,125.06,21.81,16.1987641703324,51.9756049171926,103.72,21.8084832948614,,,80.5887490419418,14.41,87.8244932525576,,,,68.6086577821109,,,154.597012764849,16.194,4.12,,,75.73,11.5138582259172,,63.2942625658585,
2014-05-05,82.9898782187359,53.2317753106153,,44.7929004517011,38.76,11.6,114.138486126357,19.2,,36.4549678525124,67.2975981953475,,,26.1131093859018,8.25908136172171,80.3463980986086,26.2099247904313,56.2757936428026,,,,49.19709366,,,,96.1442532282907,,126.22,21.45,16.2093562131639,53.1748894700111,103.83,21.8438675295204,,,80.5590881111204,14.44,87.1839420787003,,,,68.863810181885,,,154.892955148106,16.342,4.09,,,76.24,11.5333301401614,,63.2228545697329,
2014-05-06,83.3232304029583,52.6780609404908,,44.1517100983825,38.14,11.44,113.404457380485,18.66,,36.5169209418466,67.7959011834394,,,26.0545160215355,8.07468354048468,79.3049553034703,25.5807594712923,55.4380891122346,,,,46.59852483,,,,94.5803731596922,,125.98,20.9,16.0434142088035,51.3214497065643,103.16,21.8143806673046,,,80.6184099727633,14.05,83.6067101385434,,,,68.0436774683254,,,153.544773179935,15.812,4.01,,,73.26,11.5177528424314,,63.1692985726386,
2014-05-07,83.0269173503162,52.951500135614,,44.1599304875276,37.06,11.35,113.625262775585,18.51,,37.2957597791908,67.6891219717054,,,25.7957286622511,9.15680759669146,79.0765687255891,25.3235316612576,56.2059849319219,,,,45.79138278,,,,94.6396631183368,,124.17,20.0,16.1493346371186,49.9834049575519,100.91,22.1033519170201,,,80.6184099727633,14.13,82.8971765305784,,,,67.7247369686078,,,154.449041573221,15.472,3.97,,,67.48,11.5761689746063,,63.4370785581097,
2014-05-08,82.6713416871457,53.2181033508592,,43.962641148045,36.4,11.26,113.391169524225,18.26,,36.6585280031819,69.0238621183803,,,26.2986550397283,9.0015252209129,79.0034850206671,25.375175854778,55.8270233585697,,,,45.95138262,,,,93.6867274062073,,124.17,19.0,16.2538427930562,49.7058845651642,101.33,22.0856597996906,,,80.6703166017009,13.99,82.049678054398,,,,67.9981145397943,,,154.284629138078,15.578,3.93,,,67.06,11.4788084297796,,63.2585585677957,
2014-05-09,82.4046599397678,53.368494908177,,44.184591654963,34.85,11.27,114.093449278305,18.52,,36.7647332991834,70.0204680945642,,,26.2107649931789,8.93844175575287,79.295819840355,25.7590312546947,56.6447825431719,,,,46.93566735,,,,94.5460021691735,,124.1,17.57,16.2552550654338,49.8347333187728,102.71,22.3392468147472,,,80.5961642746472,14.17,83.3406350355565,,,,68.2714921109808,,,154.514806547278,15.789,3.87,,,68.21,11.5878516558222,,63.579894550361,
2014-05-12,82.0713077555454,53.9290452581796,,45.1381567957956,35.86,11.38,115.588044652374,19.33,,38.3578127392058,70.7145329708352,,,26.8650575619356,9.16651274517762,80.6021910658355,26.3147029138238,58.1107654716659,,,,49.34995065,,,,96.6941890765891,,124.94,17.44,16.3752982175243,52.956837733135,105.44,22.5987312022469,,,80.5294271802989,14.7,85.3805441584559,,,,69.3558898100207,,,156.019180328835,16.098,3.97,,,72.44,11.605376553891,,63.9547865300206,
2014-05-13,82.7824590818864,53.9495531978138,,44.940867456313,35.28,11.55,115.359953792074,19.05,,37.7913844938645,70.3852970679887,,,26.9822442906681,8.90932631029439,80.657003844527,26.4721183883046,56.2857663157856,,,,49.59137898,,,,95.7489868373262,,124.6,17.26,16.1422732752309,51.8170218358282,104.82,22.5633469675878,,,80.6629013689955,14.46,85.1735968561328,,,,68.9731612103596,,,156.158930898706,15.575,4.03,,,72.03,11.6423741450884,,63.4549305571412,
2014-05-14,83.6788060661288,53.3821668679331,,44.6284926687989,35.26,11.31,113.277124094075,18.7,,37.3223111031912,68.9704725125133,,,26.2302961146343,8.89476858756515,80.2367725412256,26.1523216515046,54.7998380413256,,,,50.26852116,,,,94.1936995163574,,125.81,17.22,16.1068958521737,51.4205641324171,103.43,22.3274520698608,,,80.8927735828619,13.8,84.6907198173788,,,,68.3352802109244,,,155.419074940564,15.237,3.98,,,71.0,11.5859048343678,,63.4013745600469,
2014-05-15,84.3455104345735,52.4661455642703,,44.2256936006885,35.35,11.28,111.920583714398,18.97,,37.2869093378574,67.9827648039739,,,25.2537400418631,9.10828185426066,79.6018578547158,25.8211036026761,54.1216962784848,,,,49.16995083,,,,93.5578361917623,,124.77,18.15,17.0743730444044,50.9646377734944,103.26,21.7907911775319,,,81.0633239350854,13.58,83.9910408428578,,,,67.5060349116586,,,154.054451728878,15.242,3.96,,,70.69,11.531383123986,,62.8301105910419,
2014-05-16,84.1084599924598,53.1907594313469,,43.8968780348841,35.89,11.31,112.280727178029,18.95,,37.4196659578592,69.3886910918048,,,25.4197545742342,9.21989106185149,80.1271469838426,25.8533812236264,55.4380891122346,,,,49.98280716,,,,94.150735778209,,124.5,18.15,17.2085389202703,51.3412725917349,102.62,21.86155964685,,,80.974341142621,13.47,83.7545296402028,,,,68.8091346676477,,,154.588792143092,15.394,4.02,,,71.76,11.7261042136392,,63.1335945745758,
2014-05-19,83.4862025819114,53.3548229484208,,44.2092528223983,37.57,11.38,112.244712831666,19.24,,37.6674783151961,69.8869940798968,,,26.308420600456,9.46009348688394,80.6844102338728,26.2620655627356,56.9738807516093,,,,52.0713765,,,,95.1646799985092,,124.58,19.28,17.1944161964949,52.7586088814295,107.2201,22.1151466619065,,,80.9446802117995,13.38,82.8281940964707,,,,70.2306980378176,,,155.156015044335,15.51,4.09,,,74.52,11.9325081792295,,63.0532605789345,
2014-05-20,83.6713982398127,53.0198599343948,,43.7653518085624,37.45,11.15,110.978208317897,19.22,,36.6231262378481,69.0238621183803,,,25.9275637320752,9.3848785861162,80.3920754141848,26.3072542320661,55.9965587992799,,,,53.09566119,,,,93.7125056490963,,124.69,18.15,17.0320048730783,52.4216198335301,105.92,21.7259200806569,,,80.9817563753263,13.05,79.3593631241973,,,,70.0211085665746,,,154.177761055235,15.055,4.05,,,75.51,11.9948187331975,,61.9999926360814,
2014-05-21,83.1602582240051,53.1292356124441,,43.7571314194173,37.49,11.37,111.878566976974,19.44,,37.2249562485232,69.9759767563417,,,26.3572484040946,9.87013601042418,81.1594543158657,26.7626169768573,56.4253837375469,,,,55.7999442,,,,94.1936995163574,,124.39,18.35,17.2862139010347,49.7455303355053,106.99,21.761304315316,,,80.9520954445049,12.79,79.7338391950677,,,,70.5952014660663,,,155.476619292864,15.282,4.1,,,75.37,12.0843910186012,,62.1606606273641,
2014-05-22,83.0417330029483,53.375330888055,,43.6749275279662,38.32,11.48,111.452397211678,20.22,,37.6674783151961,70.8658035207917,,,26.5330284971934,9.87498858466726,81.5157373773604,27.066523192574,56.4253837375469,,,,55.9713726,,,,95.1732727461388,,124.67,18.66,17.2156002821579,52.7982546517706,107.63,21.896943881509,,,80.915019280978,12.85,82.9365950643542,,,,71.3697712510948,,,155.854767893692,15.722,4.01,,,76.83,12.1914876179105,,62.2144095773229,
2014-05-23,83.4862025819114,53.9017013386673,,43.8804372565939,38.57,11.53,111.608459379251,20.15,,38.0126455272009,71.0793619442596,,,26.6892774688368,10.0254183862027,82.1095424798515,27.4459093834361,57.0237441165241,,,,57.47851395,,,,96.212995209328,,124.51,18.76,17.3144593485854,52.9370148479645,107.75,22.2566836005427,,,80.9965868407371,13.42,82.8873218971344,,,,72.5270696357844,,,156.479535147235,16.135,4.02,,,78.3,12.2343264523553,,62.2860748439346,
2014-05-27,83.9751191187709,54.2093204331809,,44.0941673743668,39.8,11.78,110.912182016231,20.48,,38.41976582854,72.3834065338377,,,27.4021634019598,10.3505408604891,83.1336278950708,28.1038762720384,57.682170833055,,,,56.97280017,,,,97.5964275777036,,121.85,19.1,17.4486252244513,53.8786018935658,109.68,22.2566836005427,,,81.0707391677908,13.72,82.8971765305784,,,,73.0282618496263,,,157.441347892821,16.458,4.04,,,82.13,12.2401678903238,,63.0296019850315,
2014-05-28,85.0122148030182,53.9153732984234,,44.34077904872,39.18,11.86,109.891775535943,20.16,,38.3401118565388,72.6334972770444,,,27.9392692419839,10.2777522468429,82.8769213815323,27.8918371313341,58.8693341552849,,,,57.31994268,,,,97.0894554675535,,121.2,20.39,17.5263002052157,52.8676347498675,108.49,22.4277074013948,,,81.2931961489518,13.74,80.9065405748988,,,,72.0623277647673,,,157.326259188221,16.117,4.0,,,84.04,12.284953546223,,63.0116856683785,
2014-05-29,84.560337397739,54.387055910011,,44.4394237184613,39.14,11.85,110.299938128058,19.92,,38.4817189178742,72.9550425183102,,,27.908996003728,10.4184768998922,83.4067782422167,27.812384525918,59.3581661114972,,,,59.3142264,,,,97.4159798774807,,120.94,21.63,17.4274411387883,53.9182476639069,110.45,22.569244340031,,,81.2487047527196,13.85,86.3364436025199,,,,72.0896655218859,,,158.140100742178,16.047,4.03,,,80.96,12.4446248397386,,63.038560143358,
2014-05-30,84.5232982661588,54.469087668548,,44.5134072207673,37.77,11.85,110.660081591689,19.4,,38.1985047952035,73.0354288286267,,,27.9197381205285,10.3068676923014,83.415913705332,27.8029495290248,58.7595963691964,,,,59.68994031,,,,96.9777497483679,,120.43,21.41,17.3850729674622,52.1639223263129,108.55,22.4984758707129,,,81.1671371929606,13.46,83.8333667077544,,,,72.2536920645979,,,158.39494001665,15.855,4.0,,,78.37,12.4524138780458,,63.4148027930696,
2014-06-02,83.8964783753823,54.2640082722056,,44.5134072207673,36.91,11.75,111.458399602738,18.65,,38.3578127392058,73.5802693763271,,,27.9880970456225,10.2292265044121,83.3336945372948,27.5069885738497,58.3405975495859,,,,60.29422542,,,,96.4535921429585,,119.7,20.5,17.498054757665,51.9161362616809,109.57,22.6989865337808,,,81.0759609746619,13.13,82.6409560610355,,,,72.3812682644849,,,158.575793695307,15.905,3.97,,,75.43,12.4485192615317,,63.2087651515609,
2014-06-03,82.8641120072716,53.8059976203741,,44.3901013835907,37.07,11.55,110.66608398275,18.82,,38.3666631805392,72.8121335221921,,,27.9978626063502,10.044828683175,83.2971526848338,27.0605642471678,57.8916702428602,,,,59.65279749,,,,96.2215879569576,,120.01,20.13,17.4239104578444,50.4987999719863,110.07,22.3746310494062,,,80.8605112478897,13.11,83.5870008716555,,,,72.34481792166,,,158.493587477735,15.657,3.94,,,75.79,12.3414228569435,,62.7160664436051,
2014-06-04,82.8418307187513,53.8880293789111,,44.5462887773478,36.54,11.64,110.750117457597,18.99,,38.4551675938738,72.740679024133,,,28.2908294281815,9.96718749528577,83.6077584307522,27.04666004122,57.4028382866479,,,,60.45851097,,,,96.5996688526628,,119.76,20.34,17.3003366248101,50.6177372830097,108.98,23.613079262473,,,80.8307940441969,13.2,83.5081638041038,,,,72.2628046503041,,,158.814191726264,16.04,4.04,,,76.8,12.3375284351504,,63.3879283180902,
2014-06-05,82.8789661996186,53.7991616404961,,44.8422227865717,37.75,11.74,111.632468943493,22.48,,38.8534374538794,73.5266785027828,,,28.3591883532755,10.1758481877382,84.3111890906263,27.5054988374982,57.9814557042054,,,,61.19279595,,,,98.6275572932631,,120.66,20.9,17.4415638625636,50.915080560568,110.94,23.8135899255409,,,80.9348042571215,13.82,86.6123733389507,,,,72.3174801645414,,,159.849990067664,16.221,4.08,,,80.01,12.3141620991131,,63.7104220178431,
2014-06-06,82.8789661996186,54.4212358094014,,45.2696830221174,38.43,11.75,111.866562194853,22.23,,39.3048099618857,74.7503367820444,,,28.8474663896611,10.5737592756707,84.7953686357345,27.6261674819739,58.460311498046,,3.4375,,61.44708141,,,,99.5727595325259,,120.61,21.12,17.5333615671034,51.3412725917349,111.36,24.0141005886089,,,80.8902284515824,14.01,86.8390299081618,,,,72.9280234068579,,,160.614507891078,16.951,4.06,,,81.01,12.409575043601,,64.4002002089811,
2014-06-09,82.7601326608432,54.6878390246466,,45.3354461352783,38.47,11.94,111.776526328946,22.51,,39.6676780565575,75.2326546439431,,,28.3201261103647,10.3748037317045,84.7314203939277,27.9136865978235,59.3481899491256,,3.45,,60.44136813,,,,100.449219790751,,120.65,21.39,17.5121774814404,51.2520696084674,111.37,23.613079262473,,,80.8159354423506,14.2,87.0853957442607,,,,72.7548842784398,,,160.778920326221,16.89,4.07,,,80.28,12.4543606995002,,64.874982600284,
2014-06-10,82.4556217177314,54.2776802319617,,45.3107849678429,38.37,12.05,110.618064854266,22.68,,39.561472760556,75.393427264576,,,28.818169707478,10.2486368013844,84.8775878037717,27.835723728759,59.457927735214,,3.75,,61.18422453,,,,100.251586595269,,121.39,22.28,17.6534047191939,52.5901143574798,112.59,23.412568599405,,,80.6970666275797,14.21,88.3172249247555,,,,72.135228450417,,,160.795361569736,16.389,4.2,,,79.83,12.4991471342837,,64.4897817922458,
2014-06-11,82.6041636412006,54.0179129965947,,44.7435781168304,38.44,11.95,109.39357707792,22.42,,39.7384815872252,75.6524498200401,,,30.2634726951794,10.3359831377598,84.8593168775412,27.7508087567205,59.4978323847008,,3.96875,,61.42851,,,,99.7617999803785,,121.41,22.33,17.6816501667447,52.8379004221117,112.37,23.2061605638939,,,80.7565010349652,14.12,87.0459772104849,,,,72.1443410361233,,,160.23635929025,16.436,4.29,,,81.2,12.4563082998389,,64.2927023090635,
2014-06-12,83.339446162373,53.8184580084483,,44.3078974921396,38.26,11.97,108.775330798687,22.19,,39.6145754085568,74.9379048394494,,,30.1316376253552,10.1176172968212,84.0919379758604,27.3788712476162,59.1586428640636,,4.125,,60.34993965,,,,99.1517148986725,,122.64,22.3,17.4133184150129,52.5702914723092,111.54,23.0174446457123,,,80.9125163543519,14.05,86.060513866089,,,,71.9074138077616,,,159.101913487764,16.193,4.29,,,81.52,12.5828773975557,,63.8268780760872,
2014-06-13,83.2948835853322,54.2036124683171,,44.4647834504606,38.16,12.01,109.579651200796,22.31,,39.6853789392244,74.4555869775507,,,30.4392527882782,10.2146687816828,84.3385954799721,27.3992309777541,59.398070760984,,4.34875,,61.10136747,,,,99.3235698512657,,122.96,21.86,17.4415638625636,53.8290446806394,112.3,23.2415447985529,,,80.8902284515824,14.44,86.2674611684122,,,,71.9803144934113,,,159.586930171435,16.121,4.28,,,83.86,12.631557669969,,64.2120788841253,
2014-06-16,83.502842278189,54.093568336926,,44.3078974921396,39.42,12.14,109.453600988526,22.4,,39.6234258498902,73.9286100543651,,,31.1619042821289,10.3068676923014,84.4116791848941,27.0277900474336,59.6574509826476,,4.46875,,61.46565282,,,,99.8047637185268,,122.42,22.71,17.3215207104731,54.1263879581977,113.36,22.9643682937237,,,80.8456526460433,14.17,85.9225489978736,,,,71.9074138077616,,,159.71846011955,16.144,4.44,,,85.6,12.6607646650904,,63.8716688677195,
2014-06-17,82.8418307187513,53.7978247338125,,44.6546980315861,39.59,12.09,109.399579468981,22.51,,40.2429567432323,73.7142465601878,,,31.4939333468711,10.4524449195937,84.4573565004703,26.9647245418846,59.7272841192494,,4.356875,,63.37850805,,,,100.509369024159,,122.28,21.78,17.3003366248101,57.3079610280716,113.56,22.9879577834964,,,80.6970666275797,14.26,87.2430698793641,,,,71.8436257078181,,,160.162373694436,16.008,4.47,,,85.83,12.6568708274606,,64.1224973008606,
2014-06-18,83.4805609896687,54.0660573040782,,44.5556121631728,38.86,12.24,110.20389987109,22.31,,39.9243408552278,74.160837173057,,,31.3083876930445,10.3650985832183,84.9324005824632,27.4791801619541,60.1562591012316,,4.31,,64.09707876,,,,101.188196086902,,122.67,23.04,17.3921343293499,57.24849237256,112.54,22.8818050795193,,,80.9125163543519,14.23,87.5584181495707,,,,72.2901424074227,,,161.337922605707,16.226,4.4,,,87.24,12.6880269806895,,64.0687483509018,
2014-06-19,82.4110591406907,53.9628909308991,,44.7537838999994,39.16,12.65,109.73571336837,22.24,,39.7561824698921,73.9554054911372,,,31.0642486748517,10.3845088801906,84.8775878037717,27.5551567158832,60.395686998152,,4.104375,,63.05565123,,,,101.274123563199,,126.94,23.15,17.4486252244513,57.3674296835833,109.52,22.7402681408831,,,80.7936475395811,14.26,89.3519614363712,,,,72.2536920645979,,,161.518776284364,15.979,4.36,,,86.63,12.6919206235982,,65.1706018250574,
2014-06-20,83.0349352192612,54.6437889938814,,44.9519556368259,39.5,12.53,108.973409703684,22.31,,39.4552674645545,73.8750191808207,,,31.1033109177626,10.3311305635168,84.9772557063591,27.6276572183255,61.2835654492315,,4.071875,,62.88279426,,,,101.609240720756,,126.5,23.58,17.5333615671034,57.000706307928,108.81,22.6871917888945,,,80.9348042571215,14.23,89.7461467741295,,,,72.4450563644284,,,161.844880128848,15.912,4.1,,,84.86,12.7094449375038,,65.6185097413808,
2014-06-23,82.7749868531902,54.4856005550067,,45.0840701280436,39.38,12.79,109.327550776255,21.96,,39.7030798218913,74.1161781117701,,,30.5271428348276,10.3117202665444,84.9955756924982,28.0542183936533,61.0241852275678,,4.106875,,62.78850864,,,,101.411607525274,,126.85,23.06,17.4415638625636,57.4863669946066,108.81,22.7343707684399,,,80.8605112478897,14.27,91.4312890930464,,,,72.5999703214341,,,161.795320606506,15.614,4.01,,,85.74,12.6997096619055,,65.1974763000368,
2014-06-24,83.6142487207909,54.3755564236156,,45.0510415052392,39.47,12.41,108.57124950263,21.73,,39.3313612858861,74.089382674998,,,31.7380723650639,10.1807007619813,84.9131357548721,28.0378312937863,61.4930648590368,,4.0175,,62.33708052,,,,100.328921323936,,126.98,23.46,17.3215207104731,56.9511490950017,109.46,22.3628363045199,,,81.0016679654301,14.05,90.3177155138791,,,,73.4018778635812,,,160.820650000443,15.725,3.94,,,86.33,12.5127776105594,,64.9556060252222,
2014-06-25,83.8296345098212,54.5062338296426,,45.65381387142,39.91,12.46,108.475211245661,21.53,,39.464117905888,73.74104199696,,,31.5818233934205,10.1564378907659,85.4535753459765,28.734531327529,61.9020875162757,,4.030625,,63.45850797,,,,101.179603339273,,126.99,23.25,17.455686586339,56.9015918820753,108.89,22.468989008497,,,81.1131074792778,14.17,88.3664980919753,,,,73.9212952488356,,,161.547522994795,15.579,3.96,,,87.06,12.4699387761146,,64.4987399505723,
2014-06-26,84.2306977031879,54.4099452146754,,45.1418702179514,40.26,12.53,108.265127558543,21.59,,39.349062168553,73.8750191808207,,,31.2497943286783,10.3553934347322,85.4993753113243,28.6029379498085,61.9619444905058,,3.988125,,62.80136577,,,,101.00774838668,,126.73,22.68,17.4062570531252,56.6637172600286,107.16,22.3215546974176,,,81.2691227986646,14.39,89.6633678532002,,,,73.7754938775362,,,161.43188410933,15.818,4.03,,,88.46,12.5672993209412,,64.8212336503252,
2014-06-27,84.1044370682391,54.6644222685172,,45.2574703977669,40.69,12.55,109.069447960652,21.52,,40.0039948272289,74.3126779814326,,,30.7712818530204,10.4136243256491,85.8749350271765,28.664513719006,62.7700136426119,,3.909375,,63.15422256,,,,101.686575449423,,126.66,22.92,17.4415638625636,56.8718575543194,111.11,22.4100152840653,,,81.2691227986646,14.41,92.6843974241185,,,,74.10354696296,,,161.745761084164,15.702,4.11,,,88.85,12.4835692523904,,65.0989365584457,
2014-06-30,84.312395761096,54.5268671042784,,45.1996703078592,40.66,12.56,108.80534275399,21.66,,40.5792735139037,74.160837173057,,,32.1775225978109,10.2629839364307,86.0214949162895,28.5671842773713,63.608011281833,,3.899375,,62.9427942,,,,102.090434588017,,128.04,23.2,17.5474842908788,57.5656585352888,111.44,22.6105259471332,,,81.2765520995877,14.46,94.185039563921,,,,73.3836526921688,,,161.66316188026,15.817,4.19,,,89.86,12.5965076791103,,64.9824805002016,
2014-07-01,83.6081555310902,55.2765427493801,,45.3482991104791,40.44,12.93,111.854557412732,21.9,,41.1988044072457,74.8485867168756,,,33.1833753527652,10.4865148365613,86.9649742024548,28.934155998637,64.7253414674612,,4.75,,67.5856467,,,,102.734890660242,,127.7,23.34,17.7098956142954,58.6757401048399,112.186,22.8110366102012,,,81.1766814931376,14.64,94.7477803663469,,,,74.062540327282,,,162.745211451398,16.01,4.22,,,90.93,12.6666074661066,,64.8212336503252,
2014-07-02,82.7145877840533,55.173376376201,,45.3565562661802,40.18,12.76,113.079045189078,22.15,,41.1722530832453,74.8485867168756,,,32.9685330167556,10.442780530014,87.1115340915678,28.917520609378,64.7053891427178,,4.709375,,66.67707618,,,,102.734270263863,,127.7,23.2,17.8087546807229,58.3883082698668,111.51,22.6341154369059,,,80.8938618455041,14.66,94.3035113118001,,,,74.0853217915476,,,162.910409859206,15.664,4.34,,,90.02,12.5926124784329,,64.7674847003664,
2014-07-03,82.4167318683743,55.4278534300428,,45.7776712069366,40.49,12.81,113.163078663925,22.17,,41.8979892725889,75.4738135748924,,,32.9392363345724,10.5302491431085,87.6611336757418,29.0364512281103,64.7153653050895,,4.775625,,67.47850395,,,,103.355333862435,,127.16,23.25,17.9225941033723,58.2396366310877,112.36,22.7343707684399,,,80.841763489361,14.71,94.8168888859431,,,,74.9327922622258,,,163.711622137071,15.858,4.24,,,88.96,12.7503375346575,,65.1258110334251,
2014-07-07,83.0198900976242,55.3246870568637,,45.5960137815123,38.76,12.56,112.86896150196,22.03,,41.667877797919,74.4913142265802,,,32.0896325512615,10.374749386496,87.3954938767244,28.9132996897153,63.7776060421516,,4.510625,,65.80279134,,,,101.587027783166,,127.02,22.24,17.9510539590347,56.8322117839783,112.24,22.5751417124742,,,80.8640913562795,14.32,92.94108621119,,,,74.0124211058978,,,163.141687630136,15.428,4.26,,,87.25,12.6568708274606,,65.2691415666486,
2014-07-08,83.950689834121,55.3453203314995,,45.496927913099,38.03,12.44,112.376765434997,21.12,,41.128000876578,73.8214283072764,,,32.3533026909097,10.306718242978,86.3420946737243,28.3591177669378,62.8398467792136,,4.339375,,63.57850785,,,,100.353526469335,,127.07,22.45,17.8372145363852,54.4039083505855,109.16,22.2861704627586,,,81.0278290470147,14.2,89.1104996964309,,,,74.1217721343724,,,162.092677740559,14.786,4.22,,,81.79,12.5108300102207,,65.1168528750986,
2014-07-09,84.0177074151488,55.3453203314995,,45.5877566258112,38.17,12.42,113.097052362259,20.93,,40.9952442565762,73.508814878268,,,32.1189292334446,10.340733814737,86.9832941885939,28.6069105800793,63.2688217611959,,4.49375,,63.285651,,,,100.482914719038,,127.84,22.97,18.1004682012621,54.1164765156124,111.75,22.268478345429,,,81.09481264777,14.27,90.2359813012828,,,,74.039566841802,,,162.819550734912,14.763,4.23,,,81.93,12.4173638871872,,65.5199699997897,
2014-07-10,84.0400466088247,55.1217931896114,,45.496927913099,38.03,12.25,112.664880205902,20.55,,40.6500770445713,72.9371788937955,,,32.0017425047121,10.2532652016424,86.7084943965069,28.3596143457216,63.0792746761339,,4.23375,,62.64993735,,,,99.4133051881627,,128.54,22.69,18.1004682012621,53.8191332380541,111.29,21.9500202334976,,,81.1320257593007,14.14,89.4659149400683,,,,73.454995872412,,,162.175276944463,14.679,4.29,,,80.57,12.3141620991131,,65.7439239579514,
2014-07-11,84.5761872570469,55.1114765522935,,45.9015285424532,37.6,12.39,112.844951937718,20.55,,40.7916841059066,73.2497923228039,,,32.0310391868952,10.3553119169194,87.2672539737504,28.7608500030731,63.139131650364,,4.351875,,62.85136572,,,,99.2839169384601,,128.78,23.38,18.1573879125868,53.7299302547866,110.2,22.0030965854862,,,81.2436650938929,14.27,89.22897144431,,,,73.4823976366021,,,162.398294795003,14.702,4.37,,,80.39,12.3083198822603,,65.6901750079926,
2014-07-14,84.2113137603401,55.2559094747443,,46.3639292617152,37.62,12.34,113.961396674974,20.49,,41.0394964632435,74.0268599891963,,,32.8025184843845,10.4816554691671,87.7893735787157,29.0434033310842,63.2588455988242,,4.309375,,64.6542353457,,,,99.792844053957,,125.72,22.97,18.1004682012621,54.245325269221,109.84,22.187496692042,,,81.1766814931376,14.18,90.1372548447168,,,,74.2861827195133,,,163.216026913649,14.593,4.64,,,81.52,12.4251529254944,,65.9410034411337,
2014-07-15,84.0400466088247,55.2559094747443,,46.6694440226562,37.09,12.2,113.139069099683,20.24,,41.0571973459104,74.393064291749,,,33.2224375956761,10.374749386496,87.48709380742,29.0389341220296,63.0293938642756,,4.168125,,64.15565013,,,,98.8094933562173,,124.53,23.36,18.2641123713206,53.2640924532786,110.72,22.1755999109739,,,81.0724847808516,14.02,89.4165517117853,,,,74.1400399771659,,,162.910409859206,14.586,4.53,,,79.47,12.4115226439397,,66.1559992409689,
