,RBRK,SRAD,CVNA,CIEN,LDOS,CSCO,IBM,FICO,GWRE,GTLB,SPGI,HUBS,CLS,AAOI,ADP,SPY,GLD,WDAY,GOOG,CSGP,EFX,MU,KVYO,NFLX,DDOG,NET,FIS,IBIT,MSCI,QMOM,RELX,AMD,TEAM,MELI,ANET,CRWD,AGG,HOOD,QQQ,IWM,MNDY,VERX,FFIV,INTU,CRM,VRT,COHR,BASE,TEM,TWLO,SNOW,TLT,PEGA,WRBY
2024-09-06,30.72,11.6,133.41,51.16,151.219709447771,47.1906853884258,196.512416779121,1734.01,161.72,53.09,507.875076336806,496.48,41.03,11.81,264.095757361467,533.728973236011,230.63,254.6,151.395794026705,77.45,290.600257299566,85.9710870411455,29.62,665.77,107.2,76.05,79.7993122150699,30.41,554.850722425183,57.3407176721212,45.7256664758452,134.35,161.31,1986.05,78.5775,246.39,97.9981376807212,18.94,446.200363353525,205.535990050063,241.08,35.25,198.93,611.114127239412,242.510598763866,71.6736241298143,68.54,15.85,50.19,58.1,108.56,96.1007208837545,34.2352077873854,13.1
2024-09-09,32.06,11.79,135.48,51.47,151.823203217893,47.3852861529141,199.243659395509,1776.49,168.08,53.5,513.036974437597,494.51,42.57,13.02,270.003523413142,539.704730671939,231.6,253.52,149.017328584492,79.53,295.883355650226,85.8616077684606,30.12,675.42,107.7,76.24,80.8095542453246,32.51,553.354206231806,57.7944718460276,46.4283769346731,138.15,162.69,2029.91,81.1925,246.58,98.1434061919585,19.66,451.938347477418,206.10939492851,244.47,35.93,199.93,622.906825721549,244.289891184194,74.3799850242242,70.8,15.67,47.27,58.84,109.96,96.515780244743,33.0971953401593,13.91
2024-09-10,31.58,11.69,130.72,52.81,152.416803647521,47.4728564969339,200.995962006023,1797.28,167.46,56.2,517.134666186202,492.14,43.49,12.515,273.599128953714,542.055524506238,232.62,255.58,149.485685842983,79.2,296.052494392149,86.4388621153448,29.86,673.62,108.12,76.81,82.1728905774159,33.0,557.328398242032,57.3407176721212,46.7450915076659,142.84,162.25,2017.58,81.6875,247.74,98.4436277818491,19.7,456.115043026873,205.941327981379,243.33,35.66,201.28,629.493648883854,244.68749842896,75.3686556092669,70.86,14.96,45.05,57.27,110.27,97.1914582742591,32.2736337007193,13.88
2024-09-11,33.5,11.54,133.54,53.3,150.814082487525,47.7842177201153,205.469717832867,1834.23,168.07,55.29,513.017082730079,497.82,45.32,13.03,271.855211280085,547.616435971407,232.25,255.62,151.618206126324,79.61,296.480315915837,90.2208733535522,30.76,681.47,109.52,78.56,82.2812461032312,32.8,556.981523627673,58.2284975775902,46.6659128644177,149.86,166.1,2045.88,85.7325,253.53,98.4145740796016,20.64,466.019778187008,206.544391732849,250.24,35.25,202.91,639.726571745354,248.077100190589,82.2793631329999,75.37,14.66,46.49,58.94,112.0,97.1142379280287,32.8775789029753,14.04
2024-09-12,30.75,11.61,140.52,54.53,152.446483669002,48.2707196313361,207.15349464297,1862.08,169.8,54.15,517.194341308754,492.6,45.55,14.52,272.756561987804,552.229128074842,236.33,251.19,154.996357416289,77.97,296.261430485113,86.7971579168592,31.49,686.8,109.63,78.86,82.9904822722044,33.25,554.751615392509,58.8894003961059,47.497288618524,150.77,165.69,2140.1,88.84,257.1,98.3274129728592,21.64,470.594254264982,209.20380401392,258.99,35.61,205.95,642.160616503672,251.854369015866,86.6434949073804,75.97,14.83,45.45,59.15,112.99,96.660568393925,33.2619076680473,14.36
2024-09-13,30.5,11.7,141.9,56.17,154.217391617393,48.4555903576001,210.266523861649,1868.96,171.81,54.49,516.637373498265,491.17,45.87,14.61,273.256223793169,555.113295300116,238.68,250.05,157.816466015287,78.87,305.195935793762,90.7881750392833,31.16,697.06,109.26,78.59,82.882126746389,34.04,556.912148704801,59.8363656286061,47.2201633671553,152.31,163.74,2122.37,89.94,259.13,98.5307888885915,22.07,472.702491066136,214.364447919939,255.73,36.24,210.31,651.042396152392,253.047190750163,85.6448377507716,77.98,14.86,49.38,59.46,113.67,96.9211870624527,33.58634104116,14.65
2024-09-16,31.38,11.79,152.9,56.3,153.533082934332,49.6523850592035,212.58661167557,1894.98,172.76,52.74,524.524435528953,495.41,46.14,13.19,274.329515868895,555.933109956615,238.66,249.21,158.434298994573,77.9,302.569310625072,86.7672999333997,32.28,696.5,111.4,79.93,83.7588214552586,32.98,561.59991135028,60.4972684471219,47.6259539138024,152.08,165.15,2105.51,89.79,267.81,98.7632185065712,22.21,470.614143291408,215.135578618539,263.13,36.39,213.42,642.041397984898,255.373193132044,86.8731860534004,75.25,14.19,54.67,60.3,112.84,97.8092210441025,33.661210281109,15.0
2024-09-17,32.24,12.01,156.58,56.44,153.066959628479,49.2437234537779,209.620423457772,1884.45,173.03,51.63,519.551508649578,492.3,46.99,13.58,275.127099888471,556.160287512031,237.34,248.12,159.719790193409,75.73,296.301227836154,88.3099624121422,33.64,706.91,111.93,79.11,83.7686719576055,34.1,551.411708391396,60.8425161881376,47.2696500191854,150.82,155.82,2074.26,90.2375,268.72,98.666372832413,22.64,470.862756121733,216.915110999925,258.93,36.12,214.64,640.620710636165,253.663481979551,87.1977496292983,77.92,14.09,49.23,60.1,111.63,97.3362464234412,33.1770558627716,14.88
2024-09-18,31.54,12.15,161.63,56.41,152.521496185459,49.2048033008803,210.41336486253,1900.33,172.43,51.17,516.706994474576,503.76,46.83,13.28,271.6807491866,554.510780914014,235.51,248.47,160.247937740218,76.85,296.062443729909,86.9364951730037,33.66,690.47,113.18,78.09,83.1677913144477,34.15,546.644660119779,60.6945528705594,46.8836541333503,148.29,159.84,2102.64,90.4275,267.12,98.3564666751066,22.95,468.824130913071,216.954656163956,261.17,36.38,213.57,628.947230672803,251.317599235432,87.5673586035547,80.98,13.92,51.31,60.5,110.78,96.1296785135909,33.1171604708124,14.56
2024-09-19,32.7,12.275,170.74,57.98,154.802525128996,50.0513166264046,209.385477856363,1929.21,174.65,52.35,521.381545741188,530.11,49.71,14.2,273.433464686408,563.973219961318,239.17,247.43,162.669444417096,79.29,300.659037775116,88.8275007921074,33.48,704.32,115.52,82.83,83.148090309754,36.01,550.351263141785,62.3221493639191,47.6358512442084,156.74,163.1,2109.4,94.83,277.38,98.3661512425225,22.81,480.677990662951,221.423259699436,274.33,37.07,217.47,649.979364359984,264.817843444252,91.9627085676848,86.06,14.11,50.09,62.63,114.02,95.8111445853904,33.6861666944254,14.73
2024-09-20,33.29,12.12,173.85,58.73,155.76452429214,50.5670086522987,213.115239278742,1934.63,174.54,52.05,520.834523784457,526.88,48.73,13.83,272.173085001153,563.000831870873,242.21,248.29,164.064551144515,77.37,297.574743069458,90.4696898823817,34.04,701.03,114.76,82.45,82.8033227276142,35.8,546.4860888675,62.9830521824349,47.497288618524,155.95,163.08,2103.75,96.115,299.85,98.2789901357801,22.73,479.763095447357,219.050549857588,280.17,37.41,219.24,640.789603537763,265.62427396115,94.4400876383763,87.02,13.67,54.43,63.22,110.27,95.4443479407959,34.0155913502014,14.28
2024-09-23,33.37,12.13,175.15,61.68,158.362913784343,50.7810694932359,215.856271295189,1947.38,173.97,53.18,518.258547660941,527.25,49.63,14.06,273.325150807207,564.407714723942,242.68,245.03,162.500038600195,77.37,297.962767242105,93.12705041028,34.1,705.37,116.22,85.61,83.1283893050603,36.04,555.157954226472,63.3578925869662,48.3583563638484,156.75,161.98,2102.63,96.3925,293.14,98.2402518661168,22.7,481.03287056147,218.249760285964,277.93,38.3,220.38,637.789270815265,263.045687493536,95.9684706940851,88.19,13.99,55.36,63.03,113.26,95.2416445319411,34.924004794917,14.45
2024-09-24,33.55,12.26,172.7,60.53,157.143059175408,51.1021607546417,216.31637309795,1916.9,176.05,53.09,515.304629094592,532.11,49.99,15.98,272.399559475847,566.022657717254,246.07,246.95,163.068046339216,76.34,298.808460951721,93.5550148398666,34.52,722.26,117.31,85.5,82.7737712205737,36.64,555.742685719248,63.131015500013,48.0317444604495,158.32,162.62,2111.0,96.2675,288.54,98.3758358099383,22.77,483.353188937605,218.615553053249,281.64,37.38,223.6,634.043822350424,269.24823332104,97.2870756833241,89.73,14.59,51.22,63.0,112.5,95.2223394453835,35.9971305675205,15.22
2024-09-25,31.52,12.68,169.65,61.42,156.696770903846,51.2286512515591,216.570897499477,1909.85,176.76,51.65,512.032443207963,531.19,50.72,15.38,271.03086591139,564.774296875799,245.73,243.37,162.420318215771,73.7,290.650003988367,95.316635863979,34.46,721.56,116.01,83.41,81.0794848169156,35.97,557.348219648567,63.0175769565365,47.873387173953,162.02,161.9,2131.29,97.0525,286.47,97.9981376807212,22.39,483.801319096086,215.958308835796,280.7,36.9,219.65,630.606355059085,272.882148613237,100.633535315105,90.68,14.47,49.15,62.66,112.62,94.4308308965217,36.6160496177663,15.35
2024-09-26,31.74,12.54,171.21,62.46,157.123224141116,51.4232520160475,218.724565512399,1923.81,176.76,51.41,508.929336835233,534.88,52.09,14.81,270.223435175523,567.013420289839,246.98,245.43,163.257382252222,74.73,289.147653986579,109.359840751112,35.22,711.43,114.21,82.36,81.7000664647671,36.84,562.204464249591,63.1112870576693,47.5962619225843,167.49,163.14,2100.21,96.575,281.48,98.0175068155528,22.43,487.436152603765,217.109081210501,273.09,36.98,221.34,632.682744261079,274.544789308571,100.513662134265,92.42,14.91,51.87,64.03,112.49,94.6528393919342,36.3764680499292,16.09
2024-09-27,31.96,12.34,169.78,61.81,158.402583852926,51.5886626658626,216.189110897186,1919.65,177.97,51.65,509.943813918626,536.0,51.08,13.735,268.697194150409,566.191087354594,245.02,243.62,164.71227926796,75.01,288.918819218094,106.991107396656,35.2,707.35,114.2,81.59,81.8872260093573,37.39,571.005168751039,63.0422375094661,47.0717034110648,164.35,161.22,2064.71,95.065,285.86,98.2983592706117,23.89,484.727454756947,218.577308033401,271.97,36.73,219.0,614.998663976157,275.420911351621,98.3059977204634,89.83,15.285,53.84,64.66,113.92,95.1451190991531,36.04205211149,16.03
2024-09-30,32.15,12.11,174.11,61.59,161.655529476753,51.7832634303509,216.424056498596,1943.52,182.94,51.54,513.822696884538,531.6,51.12,14.31,272.488179922467,568.459933645811,243.06,244.41,166.605638398029,75.44,292.37123942088,103.219048819602,35.38,709.27,115.06,80.89,82.4979571548619,36.13,577.724625566333,63.3184357022787,46.9727301070046,164.08,158.81,2051.96,95.955,280.47,98.0756142200478,23.42,486.041969888491,219.132853317741,277.77,38.51,220.2,616.955834659375,272.503823185556,99.3848563480226,88.91,16.12,56.6,65.22,114.86,94.6914495650494,36.4812849858579,16.33
2024-10-01,31.36,12.03,175.8,61.45,163.648950423061,51.3162215955789,214.730490288434,1915.69,180.99,49.68,509.446521230688,526.66,49.63,13.32,275.786829879971,563.367414022729,245.61,240.66,167.831339308547,74.65,288.789477827212,99.8351440275215,35.48,706.13,113.98,78.11,82.4191531360871,35.13,570.608740620343,63.131015500013,46.8539621421323,159.75,161.42,2066.12,95.4625,275.15,98.3345098238615,22.33,479.270225271445,216.156717865918,269.14,39.21,218.51,602.331696356338,269.676338410258,97.5168326132673,88.8,15.05,53.07,63.73,110.23,95.3726826332225,35.1486125147642,15.58
2024-10-02,31.39,11.93,176.95,66.02,163.837383248832,51.5886626658626,215.102487490666,1938.16,180.36,50.23,511.923038816617,514.56,50.35,13.75,279.203640432969,563.60519704015,245.66,237.15,166.725218974665,75.11,291.84392451959,99.3773216144753,34.74,711.09,116.22,79.34,82.2122925868033,34.24,585.098188797276,63.1408797211849,46.8044754901021,159.78,160.24,1970.72,97.405,280.24,98.1305164714658,22.63,479.947399733149,215.859104320735,271.34,41.1,219.64,603.325184012795,278.24839612692,102.17190780255,91.46,14.93,51.25,66.39,109.65,94.5689530506702,35.5630655391605,15.04
2024-10-03,32.6,11.84,176.64,65.25,163.787795663103,51.4023866129072,218.029518108229,1935.95,182.31,48.76,511.813634425271,517.42,51.47,14.195,280.257239076112,562.574803964662,245.49,240.94,166.625568494135,73.9,292.013063261513,101.337995861651,34.83,706.8,117.53,79.43,82.4585551454745,34.72,583.056583924193,63.0225090671224,46.1314570224923,162.85,160.44,1959.2,97.5275,283.75,97.7322437358362,22.43,479.588895606365,214.410718400848,275.99,41.6,218.08,599.877781844891,279.672094446877,102.581474503754,94.27,14.37,48.96,66.27,110.47,93.6780720676002,35.2634609432114,15.51
2024-10-04,33.19,12.22,180.17,66.69,165.017567789183,51.7161147020952,221.240441327495,1913.38,184.22,50.16,509.396791961895,535.0,53.83,15.36,280.788961755829,567.687138839196,245.0,242.35,167.970849981289,74.1,282.163218878927,101.765960291238,35.42,719.7,122.69,83.43,83.3648013613847,35.52,584.453993084896,64.0286596266538,45.8147424494994,170.9,171.0,1960.0,98.9925,292.24,97.1008357403259,22.89,485.295086291023,217.406694755683,277.59,40.48,219.91,606.693107168182,286.481952145131,105.088821869655,95.33,14.65,52.94,67.48,114.72,92.525736882977,35.9924987933542,16.1
2024-10-07,32.95,11.93,179.73,63.59,165.28534075212,51.4808186352042,222.336854134074,1955.0,182.17,49.47,503.677926050613,522.09,54.33,14.94,277.795560003347,562.55498871321,244.17,235.47,163.81542494319,73.3,280.74046357922,102.537291530609,35.35,701.92,122.38,80.49,83.0397347839386,36.06,579.270695276047,63.4170779139975,45.5673091893487,170.97,167.53,1963.23,98.135,286.97,96.7705607888282,23.32,480.096776452643,215.700377096638,273.87,40.99,218.23,598.506768878982,283.315965671381,106.617204925364,95.18,15.4,50.55,68.59,113.82,91.8285256788353,35.6928941974051,16.41
2024-10-08,34.63,11.91,190.99,65.25,165.245670683537,51.696506696521,223.805264142885,1989.58,182.65,49.97,515.543329584802,532.36,55.71,16.45,281.044976379397,567.875383727987,242.37,239.47,165.120846238133,75.15,284.889337425218,102.168631557173,35.37,721.76,123.72,81.76,84.6256656617813,35.4,591.500503108014,63.9300174149351,46.1611490137104,172.8,168.02,2014.23,100.055,293.01,96.9356982645771,25.61,487.266858988339,215.849183869229,277.14,41.21,219.51,609.375523840614,290.285118286554,106.707109810994,97.87,15.36,48.08,67.74,113.52,91.9834615019779,35.8377030854472,16.33
2024-10-09,35.99,11.89,190.07,67.48,166.287009983847,52.5102389278525,229.365643376248,2024.99,184.68,53.84,518.646435957532,541.07,58.1,16.17,283.358954707796,571.808711141145,241.05,240.77,162.490073552142,75.7,282.799976495579,101.331673779642,35.55,727.43,125.16,84.95,85.0787887697364,34.68,599.032637591235,64.2654009347789,46.2304303265525,171.02,177.1,2047.99,101.7325,298.34,96.683135066373,25.65,491.100861455343,216.325365541521,280.01,41.03,222.05,617.561862129814,286.651202994357,108.005735936759,98.69,15.35,48.33,69.16,119.67,91.4605530988716,36.3020902091683,15.79
2024-10-10,38.71,12.17,191.57,68.5,163.192744634354,52.4906309222783,228.11260016873,1984.52,183.37,54.36,512.330818820726,553.49,61.25,16.66,282.512137106765,570.808040942835,242.82,245.16,162.609654128778,74.83,282.292560269809,105.307223222914,36.5,730.29,130.09,92.46,85.1969947978986,33.95,594.077285957537,63.3282999234506,45.8840237623416,164.18,184.0,2040.5,102.44,314.92,96.6248512514028,25.5,490.543188369233,215.124990909286,282.61,39.65,221.99,616.300132806114,288.891287763519,107.356422873877,99.03,15.61,45.98,70.09,123.79,91.1022640078543,36.7864509726194,15.08
2024-10-11,39.54,12.41,192.25,68.47,165.820886677994,53.1867151201643,228.347545770139,2031.0,185.82,54.73,519.183512060504,559.4,63.06,17.86,283.939910968968,574.22617181825,245.47,240.9,163.944970567879,76.27,283.755112920557,106.532768540013,37.0,722.79,129.81,93.47,85.4531078589167,35.94,600.182279170253,64.6106486757946,46.3491982914249,167.89,187.06,2091.16,104.2325,320.21,96.6539931588879,26.27,491.309988862634,219.499910023466,289.56,40.35,222.62,613.692823993016,286.83040977589,111.721804542797,104.62,16.09,48.82,70.28,124.03,90.7342914278906,36.8713389414717,15.75
2024-10-14,39.26,12.41,189.09,67.73,167.239091629846,53.2063231257385,230.305425781887,2068.91,187.92,54.97,524.663677481576,560.09,63.16,18.42,286.539444069808,578.922386412299,245.07,242.47,165.768574361577,77.34,289.684918225629,107.947625735363,36.61,713.0,129.12,93.75,86.477560102989,37.57,601.936473648583,65.0052175226697,46.8935514637564,165.27,194.0,2079.96,103.3675,310.52,96.5665674364326,27.0,495.432786320659,221.116943618956,291.73,41.09,219.43,614.170498890072,290.354809812706,112.291202151786,102.58,16.62,50.72,70.99,123.16,90.7972341060423,36.6865827739697,15.55
2024-10-15,39.13,12.5,192.02,65.87,166.316762535285,53.0200470727831,228.053863768377,2061.05,188.19,54.42,525.588641881139,548.21,61.11,17.4,285.594159305866,574.424324332767,245.92,244.83,166.316652004492,78.22,288.66013643633,103.942184942893,37.42,705.98,126.88,93.8,87.718723398692,38.17,607.823431389416,65.0939955132166,47.7249272178626,156.64,190.89,2033.62,98.0775,302.31,96.9551262029005,26.8,488.810418423107,221.295511746066,285.83,41.26,217.0,614.896962796012,287.079308083575,107.356422873877,100.52,16.83,46.63,70.15,122.74,91.9059935904066,36.6965695938347,15.64
2024-10-16,38.87,12.46,193.4,66.57,166.68371066968,55.2749677138224,228.748911172548,2051.78,190.39,54.35,526.135663837871,532.13,58.42,18.97,286.244042581076,576.921046015679,247.15,240.22,166.157211235644,77.23,288.490997694406,108.844366211289,37.12,702.0,126.0,91.34,88.4476605723588,38.58,602.085134197593,65.7253056682167,47.6556459050204,156.13,189.35,2046.47,101.52,306.24,97.0814078020025,26.93,488.870169110904,224.936317448796,284.31,42.71,215.86,606.438136493974,289.578247092729,111.571963066747,101.08,16.32,49.05,70.5,118.9,92.2933331482631,36.6016948051174,16.06
2024-10-17,39.48,12.585,191.92,66.51,166.961401149763,55.2945757193966,227.975548567907,2038.95,189.14,54.43,516.150026664086,533.38,58.18,19.0,287.484728833749,576.970584144308,248.63,243.265,163.935005519826,78.33,278.879937418065,111.644189252791,37.36,687.65,126.22,90.4,88.5757171028679,38.05,600.400314642136,64.8473899839196,48.0911284428856,156.25,188.5,2065.87,101.8475,310.34,96.6054233130794,26.32,489.208756341757,224.321249455419,285.86,42.7,217.0,606.278911528288,289.827145400414,114.159225886542,102.07,17.07,48.01,70.21,119.03,90.8311263173547,36.7115498236321,16.15
2024-10-18,39.54,12.39,191.31,65.33,168.121750655823,55.6475198197332,227.309869363913,1973.46,189.09,55.34,521.958405259196,537.14,57.82,18.57,287.809670471354,579.189892306896,251.27,244.48,164.473118114688,79.25,280.561375499537,110.747448776865,37.52,763.89,128.12,90.8,89.5903188445933,39.07,602.590580064231,64.8572542050915,47.6754405658325,155.97,191.7,2079.79,100.5,310.15,96.6734210972112,26.83,492.415376586887,223.854988234634,287.31,42.85,217.48,610.319245032556,291.649081012666,112.131371244,98.23,17.38,49.34,70.85,119.54,90.8989107399796,36.576727755455,16.55
2024-10-21,38.52,12.755,191.49,66.56,168.280430930156,55.480851772352,226.86934636127,1994.45,189.04,55.43,520.357122804037,532.92,56.68,18.51,286.450823623188,578.238760237216,251.22,243.75,165.220496718663,77.36,274.432583439261,108.684945682235,38.01,772.07,125.81,90.74,89.3046542765347,38.57,598.418173988657,64.659969781654,47.140984723907,157.9,192.83,2100.58,101.5025,309.55,96.0031572250541,26.97,493.361429143681,220.333227949976,289.72,42.91,217.95,610.956144895297,290.006352181947,111.991519199686,98.44,17.11,48.68,70.57,119.56,89.3108185527679,35.5281116696331,18.2
2024-10-22,38.61,12.55,197.35,66.15,166.167999778098,55.4906557751392,227.358816364207,2027.82,187.18,54.85,510.739482219326,531.62,56.0,17.63,286.874232423704,577.931623839715,253.93,246.76,166.236931620068,76.87,270.711531116951,107.429509015939,37.71,764.24,124.62,88.46,88.1718465066471,38.41,598.685762976877,63.7721898761851,46.5372475691394,154.09,193.87,2067.82,99.14,308.51,96.0225851633775,27.41,493.899185333858,219.499910023466,289.38,42.11,217.06,606.637167701081,287.05939621896,112.351138742206,96.77,16.72,46.53,70.64,115.5,89.3979699532856,35.2035400240216,17.81
2024-10-23,37.69,12.21,197.34,66.25,166.92173108118,55.1769276859511,227.848286367144,1998.66,186.89,53.06,508.153560242051,531.93,57.47,17.01,285.594159305866,572.650859327842,250.87,242.04,163.905110375667,72.82,270.383202970865,104.6695411067,38.27,749.29,121.52,87.64,88.5560160981742,37.81,591.054521460981,63.5453127892319,46.3393009610188,152.91,188.76,2038.7,98.51,299.3,95.7797359343351,26.7,486.330764879512,217.495978819238,282.52,41.83,215.41,599.093884951734,283.176582619078,108.245482298439,97.82,16.25,45.41,70.6,113.61,89.1558827296253,34.8190474592202,17.43
2024-10-24,38.91,12.33,200.22,66.06,167.397771904179,54.863199596763,213.790707882795,1994.05,188.05,55.64,490.539453235305,554.31,67.94,17.45,284.993509612111,573.889312543572,252.8,236.82,163.954935615932,73.91,270.383202970865,106.463022058552,38.7,754.55,123.89,89.57,88.9795876990887,38.87,584.979260358067,63.131015500013,46.6164262123876,153.44,189.35,2055.93,98.925,304.47,95.9643013484074,27.22,490.274310274145,217.97216049153,297.27,42.02,213.57,601.054342341736,285.4963148467,109.913717398461,96.71,16.15,46.21,71.24,114.92,89.7272085774636,39.9273058201527,17.16
2024-10-25,39.4,12.32,202.53,64.12,167.318431767012,54.6475115354462,210.149051060944,1999.97,187.11,55.12,487.95353125803,565.67,69.38,17.44,283.546042317326,573.691160029055,253.32,237.71,166.406337436969,74.48,268.522676809709,107.519183063532,39.04,754.68,126.6,88.76,88.3787070559309,38.01,583.462922758156,63.0422375094661,46.9331407853805,156.23,188.73,2047.35,98.5225,300.62,95.7700219651734,27.06,493.261844664018,217.148763016525,299.61,42.07,216.87,606.31871776971,289.180009800434,112.051455790106,95.84,16.3,43.51,70.47,116.04,89.2236671522502,39.9622596896801,17.12
2024-10-28,40.58,12.47,205.02,64.09,168.330018515885,54.1965274072384,208.426116650606,1996.88,188.03,53.88,484.601778541331,558.08,70.3,16.6,282.049341441085,575.46462503398,253.33,234.95,167.751618924123,74.31,268.652018200592,106.004688037523,39.23,749.12,126.37,87.94,89.5115148258186,39.67,589.9544333983,63.7228687703257,47.6655432354265,159.92,188.66,2056.09,98.095,301.32,95.6145984585863,27.88,493.341512247748,220.690364204195,297.35,42.46,218.36,609.125057789915,292.47542339418,113.489933960185,96.38,16.46,43.34,70.59,117.33,88.9815799285898,40.0970817578572,17.21
2024-10-29,42.6,12.775,208.74,65.32,184.326973672081,54.5886875187235,205.998345436039,2021.86,188.17,54.73,484.114431707152,563.21,69.96,15.67,283.536195601035,576.395941852209,256.09,238.63,170.541832378962,73.24,267.109870847763,107.788205206309,39.25,759.44,128.76,89.52,88.6643716239895,41.33,573.760344259375,63.69327610681,47.4181099752758,166.25,191.74,2026.57,100.3925,310.94,95.7214521193649,28.03,498.081733479681,219.976091695757,302.5,42.8,240.33,620.678819362463,297.572860735563,113.709701458392,98.53,16.57,45.22,71.29,118.39,89.1171487738396,40.4416270431987,16.92
2024-10-30,42.6,12.7,207.31,64.63,184.207963466332,54.5004514936393,200.584807203556,2006.99,189.53,54.56,483.308817552694,561.11,69.78,16.35,288.292159569616,574.652199724461,257.5,238.28,175.52435640546,73.46,267.955564557379,103.703054149313,38.62,753.74,128.16,89.85,89.3637572906158,40.88,564.008212244257,63.7031403279819,46.4283769346731,148.6,190.44,2020.72,99.0,307.45,95.6243124277479,28.21,494.31744014844,219.678478150575,300.23,42.85,238.95,618.101365230431,295.093833591023,112.331159878733,97.18,16.44,45.51,70.57,118.99,89.3786029753928,40.8211261980675,17.12
2024-10-31,41.26,12.41,247.31,63.51,181.649244042712,53.6965232650949,202.366478014247,1993.11,186.26,53.75,477.759031155311,554.79,68.4,15.62,284.806422002581,563.387229274181,253.51,233.85,172.086414827176,72.79,263.677349320498,99.2890982511437,38.03,756.03,125.44,87.71,88.3885575582777,39.78,566.099370633677,62.9090705236458,45.7454611366572,144.07,188.54,2037.18,96.61,296.87,95.6048844894245,23.49,481.839504846736,216.027751996339,293.87,41.51,233.88,607.34372848631,290.085999640406,109.174499449949,92.44,16.07,44.62,80.65,114.82,89.523855309589,39.6676485036634,16.93
2024-11-01,41.38,12.48,229.08,63.97,181.460811216941,54.4122154685552,203.864256223234,1988.91,186.04,56.94,480.693058014142,565.23,70.22,16.84,283.762670075729,565.765059448383,252.47,239.12,172.046554634964,72.5,263.050541041606,99.3688085156705,39.64,756.1,123.26,87.55,87.7679759104262,39.37,572.78909533917,63.3874852504819,46.5966315515755,141.86,224.35,2054.9,98.5425,303.13,95.2262941981104,23.97,485.404629218651,217.23804708008,299.55,42.17,232.2,618.728313532817,293.421236963382,106.787025264887,92.28,16.25,46.06,84.84,115.49,88.2655256233073,40.6213898007681,17.45
2024-11-04,41.52,12.31,226.08,63.24,184.783179460789,54.7357475605304,201.974902011897,1990.94,185.52,55.99,483.139738038795,564.55,72.32,16.4,285.416918412627,564.546421484104,252.83,241.14,170.083440168524,73.83,263.349021174412,101.361565128839,39.47,755.51,125.56,86.49,88.3590060512372,38.25,584.077386360734,63.2789788175912,46.5768368907635,140.71,218.96,2063.7,98.72,298.88,95.6258314537513,24.32,483.990529607445,218.339217197255,295.78,42.23,231.2,616.011537555809,296.696738692513,106.097754475058,90.91,15.93,49.5,87.5,113.74,89.6355651557694,40.4815743226585,17.57
2024-11-05,41.55,12.4,235.68,65.86,188.502248390469,55.0592796525056,203.19857701924,2009.75,186.21,56.42,487.058404419742,578.28,75.63,16.54,286.716684963047,571.372775609208,253.4,241.25,170.810888676393,75.34,268.263994027945,105.107947561597,39.19,763.91,125.05,87.71,85.2757988166734,39.51,583.06649462746,65.0644028497009,47.4181099752758,141.66,221.58,2090.01,101.28,307.58,95.8499621093547,24.96,490.164767346516,222.446284120771,296.95,43.71,232.92,615.832409469413,296.179030212528,112.321170446996,93.57,16.72,44.5,88.69,116.5,90.1116781847811,42.0994391407838,18.42
2024-11-06,43.29,12.65,238.93,68.5,192.59818297169,56.7357641291043,209.101585254659,2090.63,191.9,60.21,487.336888324987,597.79,81.0,16.21,300.502087770529,585.580310900063,245.7,251.8,177.706701929066,74.87,262.871452961923,111.424986025343,40.36,780.21,128.35,92.51,85.1477422861643,43.4,569.687045216475,67.0767039687639,47.2201633671553,145.1,225.57,2117.3,105.78,320.0,95.0996116536389,29.86,503.479212277385,235.332950627165,316.03,49.76,240.12,645.249221879794,305.547562513782,120.302726404587,99.43,17.8,56.97,90.3,121.42,87.6436637078635,42.7935231213993,18.97
2024-11-07,44.47,14.31,241.43,70.32,191.041132779797,56.941648187634,209.189689855188,2176.1,195.08,61.19,494.408390347458,644.61,85.33,17.9,300.177146132924,590.108095856772,249.65,257.98,181.642895909999,76.3,268.124703299302,112.999263749746,33.78,796.54,129.79,95.66,85.3841543424887,43.6,570.519544290936,67.9250269895453,47.1706767151251,149.82,233.96,1774.05,107.755,330.78,95.8207276760151,29.36,511.406136858515,234.499632700655,318.56,51.33,241.88,670.884441355146,309.410464249049,122.040887526766,109.45,17.94,56.79,92.41,123.54,88.7416386523189,43.0082397484961,19.31
2024-11-08,44.76,15.86,244.35,71.91,196.783375207223,56.9220401820597,209.219058055364,2332.29,194.93,60.5,500.097418697463,656.56,85.85,27.76,300.058985537431,592.664263294039,247.96,256.54,179.231354281174,77.39,269.557407936769,111.494732506804,33.35,795.04,124.45,91.25,86.7533741687008,43.69,588.695774083341,69.2369684054049,47.487391288118,147.95,237.8,1872.01,100.1125,330.03,95.9863894649394,30.54,512.00364373649,236.225791262712,324.31,51.99,241.31,680.905662632972,320.531240636403,125.61710408849,110.02,18.17,73.77,92.29,120.89,89.8687633740609,43.2828772947828,19.51
