,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2025-01-14,65.09,703.49,58.2110482838672,481.849329191009,139.16,31.83,97.0787232962509,828.4,503.204329885946,52.91,247.03,163.41,82.2712655063164,77.0459780593065,46.8136952525524,195.19,190.426463989508,218.007609514723,1753.61,83.48,24.6,577.137644180002,116.09,27.79,321.943361076342,580.258094803076,41.76,246.03,45.3579908663449,103.11,112.0,246.4,61.22,19.57,171.97,1949.53,220.16,287.202398577506,65.19,92.8068751416736,348.04,213.372820262483,39.54,108.69,93.0,15.94,258.11,128.816474874883,114.91,54.83,69.61,250.911648509994,151.565588531443,620.659053726879
2025-01-15,66.73,709.14,58.8487894162541,493.834146448531,140.95,34.92,102.891880206862,848.26,514.781177738315,55.6,248.88,165.71,83.6892366669951,76.741137559008,49.9239578250532,214.04,196.337110058379,222.29394154232,1838.15,85.7,26.3,587.635742140918,119.96,31.18,319.575106148476,595.314296648428,45.56,248.57,46.3226356373739,107.5,114.48,250.03,62.93,19.95,174.47,2030.47,234.15,288.856552061034,66.55,93.6102721626121,362.02,215.606988024588,40.18,112.36,96.45,16.0,262.3,131.863316661377,116.1,56.64,73.22,262.038308361095,154.036119530679,618.320886403606
2025-01-16,68.24,717.33,58.6918069836665,502.427409610771,136.79,34.75,102.303584739065,842.37,511.174621006338,55.85,250.6,167.64,83.9593264118862,77.3999863822337,51.1670643748971,231.92,193.775497849779,222.740434461862,1837.18,84.04,26.22,586.50563527827,118.44,30.88,318.420830637415,604.199436816375,46.08,250.7,47.1593173265318,110.72,114.82,254.25,64.2,20.0,179.76,1969.68,240.61,291.672551443706,67.06,93.8135412883918,363.38,218.18412013614,39.83,114.63,95.67,16.36,263.86,132.452705728272,118.13,57.09,73.42,262.74428945978,153.877370550808,604.21228527849
2025-01-17,67.9,704.44,59.0940744671721,499.145260486305,138.4,35.15,105.444484270527,858.1,519.802461144162,56.4,249.27,170.79,84.1040173466494,77.4688213339141,51.5664560374975,230.49,196.905249731103,223.702874755095,1836.0,84.76,24.58,592.394086825753,121.46,31.03,322.958327473998,606.230042986307,48.15,249.64,47.4152434902742,113.28,117.16,252.36,63.02,20.04,178.58,1900.54,242.05,291.623320685268,67.4,93.8135412883918,357.0,220.271303177054,40.18,111.94,98.29,16.45,263.95,135.739298999605,119.95,59.62,73.85,261.382044241191,153.966666851985,601.088095748669
2025-01-21,71.36,726.09,59.8789866301098,507.290957858844,138.4,47.64,109.063997063927,869.68,522.851097497712,57.0,253.13,173.53,84.8564102074176,77.5966576727489,52.8145549831238,232.32,198.978461168414,227.999128847571,1834.51,88.68,25.46,597.816617122846,122.28,30.15,325.22707589229,611.539335215984,50.0,250.72,48.7736208209069,118.1,119.85,256.19,65.07,20.34,181.49,1894.19,247.46,293.563012567738,68.5,94.1232847181512,366.41,219.751957162178,41.39,113.88,103.2,16.7,267.74,142.981791770779,121.5,60.42,74.16,270.728836251946,159.324444922618,606.341509989897
2025-01-22,71.35,730.16,60.4676707523131,508.196035344682,140.12,50.45,108.914430419572,953.99,529.536179174941,56.63,254.43,177.49,84.4126913408107,77.2131486562444,53.1740074794642,234.05,199.377155675589,226.510819115766,1818.49,94.85,24.97,601.177198056511,123.75,33.3,330.978552145678,607.200771789495,50.16,253.48,48.4881647151942,123.27,123.09,260.85,63.68,20.42,183.49,1880.32,253.75,291.800551415646,68.65,93.9006566280116,377.98,218.772059020904,42.63,112.65,107.96,17.0,272.08,148.436138050863,129.82,59.38,74.01,270.341043817457,159.850300918439,608.600080127697
2025-01-23,70.31,737.12,61.0563548745163,510.762079205629,140.2,54.84,104.537113294771,984.86,530.661982795696,57.0,254.07,174.94,83.7567591032178,77.9703331247277,54.2923041347454,243.12,198.928624355017,227.542713863151,1828.73,98.18,26.24,604.458473245428,123.04,32.5,333.008484940992,610.132768990958,50.36,255.3,48.6161277970654,122.92,123.93,265.7,63.94,20.88,204.6,1854.6,248.9,291.249166921137,68.87,93.7457849131319,377.7,221.496175853647,43.87,113.4,107.76,17.51,272.91,153.331064199657,129.12,58.79,74.38,267.358025090621,147.745691203307,595.287450857313
2025-01-24,70.99,726.61,61.0563548745163,510.970943240822,140.99,51.4,102.891880206862,977.59,527.663160761649,57.44,255.65,174.12,84.132955533602,77.9113317375731,53.9727908046651,240.47,201.241052496633,226.907701710914,1843.45,96.62,25.99,602.693920424802,122.84,30.69,332.232334166313,614.847737463581,51.12,258.28,48.0845888416005,121.69,125.12,264.81,64.79,20.75,205.96,1814.85,248.13,292.529166640533,68.65,93.9006566280116,374.92,220.281102158467,43.67,136.23,100.33,17.29,272.99,146.168488590096,129.17,59.7,74.16,267.298364716084,144.451649870992,594.939213170868
2025-01-27,69.01,758.43,57.9657632329492,517.933077747266,142.16,51.86,90.8467797814443,971.89,512.300424627093,57.79,252.99,175.52,85.1264999523088,79.7600418684154,52.994281231294,242.15,193.137586638299,224.73476950248,1846.0,76.29,25.58,594.168552864473,115.01,24.54,345.387094732021,617.829261644798,47.74,264.2,48.3503583193329,87.36,126.47,268.0,64.76,20.14,202.8,1842.64,245.97,295.532242905271,66.22,94.4233486657307,373.75,219.624570403813,43.32,138.99,81.32,17.11,263.01,102.493759768615,100.3,57.67,76.44,273.383722918831,147.299209697421,603.565558146521
2025-01-28,73.19,794.57,58.3091623042344,517.634700554133,151.89,51.02,87.9950424290688,971.83,519.872201191465,58.95,255.18,188.02,85.0686235784036,79.0225245289837,56.0596122417523,244.85,196.426816322493,224.982821124447,1895.53,80.05,26.96,599.273860182577,114.17,26.67,358.173681212305,622.395649178158,49.4,270.43,48.6259711110555,94.48,139.98,274.71,72.75,21.2,207.12,1851.1,264.92,293.720550994741,67.46,94.3943102191907,408.68,221.123814559963,45.62,146.97,82.49,18.265,269.72,106.439669623255,106.54,57.58,76.12,271.802722993607,140.383707261808,597.635567828771
2025-01-29,74.11,777.79,58.426899128675,514.422172774731,145.72,50.77,88.7528467604693,978.15,518.895840529217,58.08,254.2,182.88,84.8949944566878,79.2978643357049,53.1740074794642,245.46,196.536457311966,224.466873750755,1889.76,81.36,26.91,596.587378079264,117.35,26.53,352.25304389264,587.439506867471,51.15,265.4,48.4684780872141,100.49,136.44,271.33,70.33,20.81,207.34,1860.21,250.0,295.945781276153,68.19,94.3362333261108,397.07,224.034112039547,45.79,146.1,85.58,17.47,300.46,110.345620897088,107.84,59.34,75.65,269.645006114529,139.173246290295,590.004187671533
2025-01-30,74.03,771.99,59.3295481160534,520.707985643406,142.61,57.19,92.2327640191373,973.24,521.107596315126,57.2,258.05,179.29,85.2133145131667,80.7138976274139,53.3487413318519,243.94,201.968669972227,226.748948672855,1947.32,84.65,28.42,599.789347523434,118.86,28.07,341.874514944052,585.141455006865,53.0,260.07,49.5610859401143,114.15,137.26,266.95,69.38,21.33,211.53,1866.42,241.86,298.594396080135,69.1,94.4717460766306,396.87,253.078292946918,47.23,148.35,89.68,17.38,301.48,114.481334010559,113.86,59.72,76.52,276.764477475912,141.078234048742,601.555729213324
2025-01-31,73.27,779.53,59.4570963425308,518.58950757216,142.71,57.39,90.9764042065523,976.76,520.350418658689,57.75,258.56,181.51,84.6538428987493,80.1140501913427,54.0626539287502,247.48,204.928976688002,224.714925372722,1922.19,87.14,27.71,596.597291297358,115.95,27.92,340.013743215015,591.124314161202,51.95,262.06,49.10829349657,123.47,138.4,306.78,72.76,20.98,211.27,1873.56,255.46,298.348242287943,67.93,94.2781564330309,398.07,250.559954723843,46.01,146.58,90.49,17.74,297.26,116.898828149351,115.23,57.71,76.6,273.224628586733,140.919485068871,598.481287924423
2025-02-03,70.87,764.92,59.8887980321465,515.575897921513,143.155,61.54,89.6602177362252,978.94,516.185941548284,57.51,259.94,182.54,85.3409145547156,80.5172263368987,53.88292768058,251.63,201.978637334906,222.085578179868,1908.9,85.12,27.33,592.582437969528,114.27,25.83,337.56588307949,576.919976367627,51.9,259.77,49.0689202406097,120.88,136.84,311.4,70.72,20.78,212.68,1827.96,248.33,302.591933665327,68.16,94.3674990215004,397.57,255.488842374453,46.69,146.57,87.5,17.66,295.19,112.483404970235,111.5,57.58,76.8,266.005723267788,140.542456241679,597.735064310612
2025-02-04,74.08,763.61,60.1831400932482,510.911267802196,145.83,61.85,90.3980798483783,994.87,522.522322988996,57.22,262.5,189.11,85.6022807857702,80.1730515784972,54.2074334064428,257.65,207.032090213351,225.161418292264,1966.41,87.5,26.88,596.557638424984,119.5,27.115,342.441702048625,578.940677141608,52.58,259.73,49.0787635545998,131.98,140.14,316.73,71.44,21.29,216.85,1809.7,254.18,299.982703468096,67.89,94.5423076025837,407.52,259.143862441406,48.01,145.92,87.74,18.35,299.78,111.134802868016,112.32,56.13,77.46,265.259968586079,140.850032390178,588.740582352147
2025-02-05,75.59,779.71,61.3899425437649,511.488130375587,144.85,69.18,93.3295860777433,1011.11,524.893484597312,58.16,264.13,188.93,87.015594479621,80.871234659826,54.1625018444003,255.98,192.669120592368,227.612168317302,1975.19,92.08,26.91,598.976463639775,112.01,28.16,346.212998761487,576.612909093149,54.2,276.17,49.9745051276982,143.67,144.29,320.8,73.135,21.42,218.22,1847.8,259.49,303.409164255403,69.21,95.0473101701579,417.22,258.007180597528,48.61,147.11,90.1,18.84,303.32,118.916736480078,115.49,55.33,77.72,268.700383517697,140.18527103697,585.298004080433
2025-02-06,75.34,778.05,61.0956004826632,516.252219559282,144.85,64.99,94.2668703823702,1015.68,527.633272169947,57.91,263.43,186.37,86.9768735565018,81.4809156604229,52.5549504024335,263.17,192.679087955047,226.8680134514,2012.8,93.12,26.27,601.05823943939,110.16,30.38,329.177484322385,581.922201322826,53.17,277.82,49.6103025100647,133.22,141.52,319.0,71.45,21.42,217.67,1887.3,265.33,304.216548693792,68.83,94.9501942917782,420.51,248.345384924563,47.67,147.43,100.46,18.49,307.44,119.436198030562,115.27,55.12,78.19,246.079158172518,139.7189459086,587.228235828157
2025-02-07,74.49,771.17,61.0956004826632,516.341732717222,142.65,68.96,92.0333418266635,1013.93,520.97807908442,56.8,263.9,184.03,86.4154201712734,82.0315952738653,52.6547983180836,264.07,186.529225181871,224.238666258545,1996.65,89.71,26.37,595.55640339755,107.56,29.61,324.22206014559,573.908735998557,55.86,271.89,49.206726636471,129.7,166.66,314.28,70.55,21.67,213.53,1858.86,258.24,301.262703187492,68.26,94.6491350688013,421.59,247.267496969161,46.96,145.65,95.89,18.36,306.6,121.254313457257,118.47,54.47,77.25,246.874629833008,141.157608538677,575.935385139154
2025-02-10,76.96,805.57,61.6254161926462,512.512558738678,147.1,68.36,95.6528546200632,1027.6,527.28457193343,56.02,268.37,186.12,86.1540539402188,81.2842443699078,52.3153154048733,267.81,187.585765625885,225.250716876172,2042.22,90.11,26.63,599.600996379659,110.48,30.52,325.585299326757,577.96004294247,56.27,269.88,49.7677955339062,130.23,172.49,322.94,71.28,21.39,218.12,1857.35,326.58,302.207933749508,68.57,94.6782698323152,428.92,245.895639571377,49.19,144.46,93.66,18.9,308.35,125.629778055566,120.23,55.38,76.97,251.468478672337,141.653699100773,583.885154038284
2025-02-11,72.9,784.45,61.2525829152508,537.586188868315,145.42,71.21,93.8081993396804,1008.08,526.029251081968,52.36,267.39,183.55,85.6022807857702,71.9423580704386,51.5764408290625,271.15,186.459453643116,223.941004312184,2035.18,87.49,25.81,600.057004411956,111.1,27.85,322.79911705868,571.848413640772,53.34,263.0,50.5257307111433,126.58,172.55,315.0,68.5,21.26,214.44,1797.17,327.92,301.075626305426,67.48,94.46461489988,431.64,251.252133826091,47.55,143.24,87.5,18.72,308.39,123.12237710996,116.84,54.11,76.0,251.567912629898,136.524122688705,582.929987812607
2025-02-12,77.55,785.5,61.350696935618,528.634873074315,148.09,73.88,91.4151330299947,1027.31,526.338099862883,50.54,267.67,187.23,84.4406530921942,71.3720113279447,52.964326856599,267.93,184.824806163698,221.877214817415,2016.73,88.8,26.17,598.123926883742,111.72,25.03,324.510629023356,567.113634376247,55.91,257.92,50.6340071650343,129.32,172.83,318.45,69.79,21.61,215.66,1767.41,317.73,301.932241502253,67.48,93.9693239201438,434.63,252.347107789762,47.45,144.59,87.3,19.14,310.6,111.124813222815,109.64,55.16,73.27,252.920214452731,135.779986845561,573.637016408616
2025-02-13,78.72,819.71,62.6359906024285,539.386397933553,135.89,83.75,95.3836346602235,1043.69,533.909876427256,45.49,270.31,192.66,85.8442865552652,69.3561306001645,42.5751512332054,272.4,187.266810020145,224.377575166847,2066.15,88.85,26.41,604.438646809242,111.81,27.04,328.222221830473,566.885810269376,63.8,260.13,51.0966429225687,129.78,176.5,316.0,70.56,22.17,216.64,1802.79,320.33,305.44731765475,66.75,94.5325960147458,453.77,255.681352832291,48.0,147.28,86.46,18.8,310.45,109.166842763297,109.75,54.74,73.56,249.449969333844,129.628463875576,580.959957472146
2025-02-14,77.54,811.95,63.6465650122108,536.770624540417,131.01,89.44,99.2324829749681,1058.6,536.151520804866,46.51,266.29,187.6,86.2992574019158,67.8319280986722,42.4453489428603,285.33,186.260106389528,224.208900063909,2109.99,89.8,25.69,604.408907154961,113.1,25.9,324.928556363567,568.995659606916,65.28,258.05,50.2698045474009,132.06,171.16,313.1,67.83,22.22,212.15,1799.19,318.5,303.409164255403,66.79,94.8822131769125,451.74,257.74306056569,47.0,125.17,86.8,18.48,310.18,107.938116403498,106.87,55.33,74.06,248.087724115255,131.225875485524,584.422435040228
2025-02-18,78.09,803.35,63.3718457551826,540.82855436703,130.63,81.95,106.481479671391,1035.85,537.366990200726,47.62,270.7,192.78,85.2828331700368,68.5104440509494,42.9645581042408,284.53,185.193598582835,225.439236108867,2098.75,89.65,25.23,606.183373193681,114.28,26.43,327.336613895263,569.055278801817,60.44,265.72,50.0926248955793,132.29,168.81,315.44,71.54,22.5,215.38,1794.24,322.03,305.181471559183,67.24,94.5034612512319,455.36,259.508829389988,47.27,125.58,88.68,18.87,307.59,109.846138637007,111.06,53.51,75.46,245.273743116273,130.243616172574,577.019896791225
2025-02-19,74.19,770.95,63.6171308061006,539.764342378188,128.85,85.71,104.058500032834,1043.33,537.516433159233,46.13,270.85,186.56,85.3893157086146,68.2646049378055,42.0209953013473,281.82,186.519257819192,224.665315048329,2075.79,87.05,25.51,607.610876599131,114.69,27.33,322.928475521126,571.082331428466,59.23,261.1,49.7284222779459,131.58,160.59,303.72,69.82,22.5,213.29,1755.26,308.27,308.401163161049,67.04,94.6394234809634,450.14,260.741908177905,47.0,121.23,86.38,18.53,310.08,107.728333854264,103.92,54.65,79.21,241.863158371923,130.471817831138,579.258567632658
2025-02-20,72.22,748.0,63.4503369714763,532.533668397924,126.24,76.72,102.881909097239,1024.54,535.234937326021,45.44,270.99,184.96,85.708763324348,68.687448212413,40.6880256274184,247.72,186.030857047902,222.512226969652,2110.47,86.45,25.3,605.083005985313,114.17,27.5,316.8585784371,570.70474319409,56.06,261.63,49.6201458240548,125.02,156.38,298.49,67.45,22.29,209.82,1725.54,308.01,307.170394200091,65.53,94.7850972985328,436.14,261.156222650646,44.26,118.0,86.24,18.3,304.6,104.721450648577,103.4,56.04,78.33,239.854592429186,129.033155201061,576.164227047389
2025-02-21,69.7,726.43,62.7733502309426,530.514649391055,119.64,68.09,98.5544475205571,1003.15,524.126344076975,44.21,270.74,177.89,86.7445480177866,68.687448212413,38.885770749934,223.3,180.987371532137,216.102573058014,2260.0,84.08,24.08,594.733606295797,110.84,27.04,308.271166660848,574.669419655037,51.6,256.39,48.5176946571645,119.25,151.96,285.99,64.12,21.26,203.71,1698.11,300.65,305.979009845884,63.12,95.1929839877274,406.68,257.940353171756,41.85,114.31,82.64,17.9,295.56,95.890604290345,98.3,53.92,76.79,237.070441617471,125.828410169924,562.62275586877
2025-02-24,67.72,723.74,62.0473064802252,530.335623075175,117.51,69.57,95.1343569196313,988.47,517.93940559477,43.64,272.21,170.92,86.9962340180614,68.2154371151767,39.0255578318441,215.65,180.598644387642,214.544808872058,2223.35,80.43,23.26,592.027297756297,108.11,27.32,306.798470319149,569.909820595404,49.93,261.81,48.4192615172636,110.88,148.0,284.06,62.28,21.35,201.77,1732.2,298.1,307.396855688907,62.68,95.3580809809727,391.72,258.325073753587,41.57,118.02,80.22,16.55,293.21,90.9257506251401,92.69,53.41,77.49,238.903024117896,127.296838233727,564.383843597363
2025-02-25,63.86,720.1,63.0578808900075,530.494757578179,114.98,59.1,92.950683912043,977.24,511.41372973995,42.47,268.62,164.2,88.4966697889304,68.1564357280221,39.1303981432767,221.68,176.791111844119,213.731199552005,2168.6,78.29,22.76,589.083071982556,103.96,23.34,304.370511485539,580.830069794853,45.92,255.22,48.9212705307583,106.11,143.14,284.26,60.8,20.56,199.56,1816.76,297.325,308.548855436364,62.0,95.9504878390886,379.75,254.26084606861,40.53,115.27,76.13,16.25,292.98,91.8048394028826,92.88,50.03,77.6,244.400771619171,129.717760176753,552.832302055572
2025-02-26,65.84,724.37,62.8714642513098,527.331959330966,113.37,62.26,97.4277121330801,990.06,512.64912486361,42.63,269.03,166.19,89.0194022510396,67.7630931469918,39.3750255366195,232.63,174.129826008726,213.99909530373,2197.64,80.77,23.76,589.380468525358,104.74,25.19,305.813355874365,575.76243822823,48.85,271.09,47.4939900021949,111.68,144.92,288.76,61.0,21.48,200.72,1869.97,306.04,306.589471250519,63.11,96.105873244496,394.56,252.376701680672,40.5,119.22,78.4,18.26,294.82,98.5078913331692,96.38,47.96,76.92,242.637906931262,128.576751883933,622.360443566368
2025-02-27,64.3,713.19,62.6065563963183,523.46594768747,113.53,55.3,91.5547285647264,963.07,498.41219234981,34.54,264.93,173.69,88.3901872503526,68.0974343408676,38.1269265909932,223.21,169.654480165685,210.734735958639,2129.8,78.03,24.31,579.972824554716,99.51,24.04,293.444696734293,577.580823672724,48.78,260.57,46.864017906829,107.87,140.72,278.48,60.04,21.13,198.74,1836.18,296.55,306.510702037018,61.54,95.9601994269266,380.24,249.8020331715,39.81,117.24,74.92,17.53,290.97,92.3143113081652,91.57,47.35,74.36,241.641938181032,128.656126373869,597.396776272351
2025-02-28,65.12,723.99,62.9008984574199,531.81573572162,116.55,56.18,93.3594994066143,980.56,506.282854831197,32.29,263.27,177.1,89.4743730976902,69.9363109071842,39.1952992884493,233.1,171.65792006424,212.977122621224,2121.87,79.57,24.73,589.023592673995,99.86,21.86,296.380138766732,586.762179687546,50.1,263.34,47.612109770076,107.05,145.3,284.26,60.21,21.61,201.32,1886.35,296.77,310.331008891832,62.38,96.387509291797,389.66,249.022727377536,39.32,119.93,75.19,17.65,292.43,95.0714533838122,93.05,47.9,76.25,244.211537556627,128.953780711126,610.749204135472
2025-03-03,61.37,707.63,62.2827801291065,527.40170696371,113.17,50.93,90.278426532894,973.7,495.204150173852,32.12,266.74,173.65,89.8904458729983,70.9983358759659,38.441447525291,219.45,168.109538950382,207.152870537429,2070.41,74.69,24.17,578.70393263876,98.23,17.72,291.613776958128,585.023286502921,46.89,254.57,47.7499161659373,92.8,142.91,274.22,56.25,21.39,196.31,1864.88,278.37,313.737777375764,60.71,96.5955198493808,382.73,246.803185559285,38.29,116.41,68.27,17.09,284.15,85.3215596670316,86.01,48.9,75.39,243.524319118968,128.189801245499,598.063402700689
2025-03-04,61.56,687.12,62.0669292842986,514.946772545228,115.46,52.73,90.9365197680576,972.58,493.709720588779,32.21,269.06,173.6,88.7834445950981,68.726782470516,38.7559684595888,215.09,172.046647208736,204.811263226057,2059.87,74.31,23.22,571.853898936216,100.75,18.14,285.922004610484,564.017456832645,46.22,253.63,48.2125519234717,90.22,140.93,273.62,62.8,21.82,194.89,1871.03,276.525,308.617778498178,59.47,96.3519853600469,390.16,249.782303910894,37.73,114.78,69.57,17.45,280.11,86.3005448967903,85.52,49.39,75.58,242.149882243649,131.186188240556,595.058608949078
2025-03-05,62.85,698.33,62.7537274268691,521.014816593913,115.09,53.06,94.0674481898964,990.92,500.145730668495,33.04,269.62,177.31,88.074575355741,68.5006104864236,39.6046757426147,215.89,174.418879526428,206.84528652619,2112.77,75.25,23.5,578.000094154128,101.67,18.08,290.529156003769,569.353374776324,48.12,259.61,47.7794461079076,90.95,143.75,276.73,61.79,21.8,197.41,1873.01,280.2,305.654086840191,60.04,96.0207784545529,365.44,247.947482674472,40.23,116.76,71.84,17.51,282.73,87.7989916770332,87.82,51.44,77.81,243.932666306563,132.664538115601,614.400725019053
2025-03-06,58.59,652.1,62.2141003148494,512.356146186184,111.46,48.86,89.0120956106853,906.36,486.387015621919,34.06,268.25,156.22,87.7832592299778,69.2184606968039,38.3715539843359,186.85,173.641425237436,203.680147829885,2045.25,68.43,21.57,567.739913427453,98.85,15.55,284.638370636977,562.685961479846,44.84,253.76,46.4998152891956,81.62,131.02,250.66,58.25,20.59,186.98,1816.51,254.0,297.806703945122,57.82,95.9233646588193,347.73,245.323491013784,37.66,108.81,65.04,16.81,275.76,81.9550492340858,84.34,50.64,76.86,244.769280056757,132.019620384877,603.316816941917
2025-03-07,57.35,640.21,62.7341046227957,495.208192478819,109.63,49.1,92.6914350618271,891.11,489.963683762195,32.5,268.39,158.91,87.50165364174,70.0838143750705,37.9322231554754,188.47,175.17639909006,204.344926176758,2009.34,68.93,21.11,570.922056435436,100.31,15.82,281.493964934432,558.323823719557,44.42,252.38,47.3463402923435,87.53,126.75,238.86,56.38,20.28,173.24,1834.13,252.26,301.7353184685,57.75,95.8064681039391,333.5,257.999540953577,34.08,106.08,66.54,16.8,275.63,84.9519427945717,83.36,49.43,79.39,253.663280996319,138.151299732378,606.540502953579
2025-03-10,51.84,586.55,60.8895610398921,486.629233651369,101.65,45.17,86.8284226030971,866.68,470.974465167861,31.15,266.04,147.59,88.4144441691314,70.0838143750705,35.1564511004025,171.61,167.461660376222,199.205296569593,1944.61,65.53,20.28,555.715179880151,96.63,14.15,271.553264627971,541.878862459241,35.63,243.0,46.5785618011163,81.15,116.61,215.89,50.99,19.47,166.74,1695.35,233.06,298.328549984568,55.52,96.2643129438867,308.86,253.422352492826,31.74,98.57,62.81,15.18,266.5,77.9392118630348,77.56,44.91,79.91,248.912510057717,136.305842841383,576.860702420279
2025-03-11,53.82,590.67,59.5257761567878,478.269481669685,101.96,45.58,88.7927311989641,895.1,469.848661547106,32.15,269.16,149.9,87.7832592299778,67.3795841304873,35.3611393274852,172.22,165.635459086141,199.185452439836,1990.11,63.95,20.81,551.095620248624,96.76,15.07,275.6827847753,538.281837700187,36.36,242.93,46.4604420332352,86.59,120.07,224.1,51.94,20.13,172.82,1722.85,242.82,287.940859954081,56.34,95.9233646588193,329.75,245.57997140167,33.25,100.08,66.48,14.75,265.31,83.0339309158608,79.13,47.24,76.87,238.484717242799,133.061410565277,583.755808611891
2025-03-12,57.11,611.06,59.3197367140167,476.535754798632,102.03,45.5,95.3636924409761,919.68,475.148905142166,33.99,270.33,152.37,87.258890203604,67.3795841304873,36.3646108797688,179.29,168.649190176876,199.53272471059,2004.83,66.4,20.46,554.020019586179,100.79,17.3,283.175624946236,541.610576082185,38.92,241.67,46.9821376747101,89.58,119.4,226.44,52.79,20.33,176.39,1779.0,250.0,289.654090347735,57.25,95.6408646511921,346.76,246.250766262298,34.6,102.81,67.32,14.77,266.06,85.2915907314267,80.25,47.15,76.86,238.414999430283,132.55539819194,588.163502757466
2025-03-13,55.28,598.32,58.5446359531157,478.120022456663,98.68,42.165,94.6058881095757,890.17,466.600767915546,32.88,275.13,149.83,88.0260226681138,68.9918671917424,34.0181848619913,166.67,164.388053833354,196.556105246981,1989.7,62.31,20.28,546.634672106591,98.11,15.87,270.39898911691,538.023487855615,36.02,237.22,47.0608841866309,86.41,113.7,208.0,49.98,19.61,176.01,1743.54,242.37,286.079937285112,55.71,95.9331060383927,332.53,242.472612856118,32.0,94.9,62.4,13.77,257.42,83.0039619802559,80.14,45.52,75.44,235.775682242171,131.821184160038,578.392948240637
2025-03-14,70.64,609.18,59.3589823221636,484.73608361976,101.8,47.17,100.498813897177,918.0,477.8787298509,33.59,275.24,156.11,87.5599168668927,70.1194762039085,35.9402572382558,181.18,167.272054777798,201.308774323877,2021.37,63.84,20.45,557.925827514981,100.97,22.11,278.021187750293,551.189393396351,39.24,244.17,48.1633353535212,91.58,116.15,218.44,52.08,20.08,185.84,1799.9,255.87,288.78762899922,57.49,95.7382784469256,353.735,244.98809358347,33.29,98.97,64.3,13.68,262.46,87.359447288162,83.51,48.14,78.73,234.968947554484,133.894842709598,595.78493326652
2025-03-17,70.84,613.06,59.7416270015957,492.488034801823,103.97,49.87,102.812111329873,950.02,480.977180523953,34.54,276.73,156.39,87.9968910555375,71.4745852799327,36.2198314020761,186.5,166.224234365457,203.848822932823,2106.46,65.68,20.35,562.228164167519,104.59,20.98,279.364525629545,562.377928972855,42.02,250.62,48.8228373908574,91.78,116.02,220.98,51.94,20.36,191.51,1845.85,265.73,293.558524158859,58.74,95.8649163813792,364.83,249.545552783613,33.85,100.41,66.99,13.57,267.45,88.9877594560259,85.09,48.06,80.15,239.291451930486,137.527069955157,599.078266815472
2025-03-18,70.01,596.96,59.1627542814291,488.622023158326,102.93,45.74,101.42612709218,929.98,472.77774353385,34.65,279.96,154.36,88.0842858932664,72.4933899137319,35.5608351587854,166.52,162.33232997676,202.082549530062,2002.8,64.33,17.82,556.151361476261,103.51,20.2,277.354494136146,565.090602340871,40.1,251.91,48.2223952374617,87.47,115.12,219.45,49.89,20.08,191.35,1813.61,257.23,292.9151461809,57.65,95.9623301771127,363.15,243.607045341002,32.16,99.26,65.38,13.17,264.83,84.6097974464162,83.99,46.81,78.36,234.680116616917,137.984830101173,596.013775174756
2025-03-19,70.96,604.77,59.9672892484403,493.434609817627,104.43,48.03,101.765144819385,959.49,479.104162110661,36.45,281.11,155.96,88.5406811569621,73.5220858546553,36.2747477556837,176.09,165.93483634681,205.225017206431,2065.94,65.9,19.0,562.208337731332,106.23,21.13,278.011237099336,566.789749395562,42.8,252.5,48.5767545411051,91.92,117.58,229.86,51.6,22.8,196.26,1872.99,262.68,295.746009283922,59.23,96.24483018474,375.05,248.874757922986,32.93,103.0,69.77,13.58,270.21,89.117123060441,84.42,48.61,79.4,241.283389430948,137.925122256041,600.073231633886
2025-03-20,70.19,598.22,59.4767191466042,495.407471429515,103.17,48.04,102.702429124012,950.84,477.480215294881,36.16,280.75,157.19,88.5989443821148,73.6012163116495,35.9202876551258,185.42,164.707389578067,203.922285353252,2067.57,65.63,19.01,560.582569964014,107.14,21.08,277.653013664869,562.397802037822,43.66,250.47,49.10829349657,95.65,117.94,226.16,51.16,22.3,193.46,1853.46,264.56,294.479049573478,59.16,96.3032784621801,369.03,240.026184540889,32.91,101.79,68.71,14.25,268.48,89.0271764295624,82.97,47.85,79.02,242.468592243723,134.19338193526,597.396776272351
2025-03-21,68.19,606.27,59.1627542814291,496.08501986188,105.03,51.35,94.4463503555966,960.29,479.054347791158,35.71,278.49,158.39,88.074575355741,72.5527377564775,36.3895728586813,190.95,165.904898620743,202.659331571927,2095.27,65.56,18.9,560.766487916657,106.44,20.43,279.235167167098,558.989571395956,44.36,249.49,49.2264132644511,95.95,119.22,227.34,50.95,22.32,191.54,1853.29,265.45,292.311360693891,59.05,96.1863819072999,362.24,240.568739207573,33.0,103.45,68.24,14.47,268.4,88.5774432751697,83.13,47.7,78.46,243.01637505635,133.178348568008,600.998548915011
