,GTLB,LDOS,MELI,RBRK,VRT,GOOG,IWM,FICO,ANET,CVNA,MNDY,FIS,CRWD,BASE,COHR,KVYO,TWLO,SNOW,WRBY,QMOM,SRAD,GWRE,IBM,GLD,CSCO,MU,CIEN,CLS,ADP,WDAY,TLT,EFX,QQQ,TEM,AGG,SPY,TEAM,RELX,SPGI,CRM,HOOD,VERX,IBIT,NET,PEGA,DDOG,AAOI,HUBS,FFIV,NFLX,MSCI,CSGP,INTU,AMD
2023-10-12,47.73,92.4525529192182,1229.96,,41.6798889844202,139.237088089076,167.743898373479,892.34,48.2525,33.87,144.55,49.0774025356765,187.56,15.85,33.97,33.02,56.29,159.96,14.14,41.6187914756603,9.09,90.33,131.360361930252,173.26,50.8262993219319,69.1555984175806,43.53,26.7,237.167328661389,215.75,78.7070699650902,178.233058798957,365.466537690565,,85.9486235706608,422.739631764116,186.4,34.4347533658594,359.537514028577,203.509020716956,9.29,23.48,,62.62,20.5058068653394,87.98,7.95,456.39,155.01,36.12,506.267939463427,80.18,536.554392028677,108.79
2023-10-13,45.69,92.8242804624338,1223.5,,38.9783223939448,137.539922071311,166.346846686385,895.34,47.4625,33.87,140.08,49.2866472751697,185.72,15.05,32.72,31.53,55.58,157.16,13.8,40.8810551421338,9.0,89.28,128.774820963344,178.83,50.7507913563655,68.6202002362832,42.0,25.91,237.023677947481,214.89,80.1153293788957,175.614879340126,360.872643169274,,86.3173435344989,420.634024595804,188.31,34.3187137588978,357.463750553097,202.430525809423,9.14,23.43,,61.16,20.2019802394503,88.06,7.55,456.27,150.51,35.568,496.991211468106,80.3,526.325092786085,105.09
2023-10-16,46.92,93.332960258413,1226.2,,40.5234988571318,139.435587038523,169.033484546182,886.6,49.21,34.61,145.63,50.0285149879183,187.67,15.7,33.94,31.53,57.34,162.13,14.45,41.5287377761006,9.27,90.63,129.472358993985,177.96,51.118892688502,68.4913080815265,43.51,26.82,238.70917965733,215.62,78.8259490065153,177.189724127393,364.952811851625,,85.8380075815094,425.059698921794,196.27,34.1833342174426,361.227975250296,206.328938594452,9.32,22.89,,63.51,20.7249604971283,90.52,7.65,469.16,153.94,36.082,501.76098766717,81.62,534.076057945771,106.46
2023-10-17,48.38,93.3916540810259,1240.65,,41.0618183991454,139.931834412138,170.919015844148,918.29,48.8525,34.49,144.61,50.9891385646825,187.14,15.48,33.98,32.22,58.13,159.39,14.8,41.927281619103,9.32,91.71,130.504715279333,178.29,50.9112457831942,68.4119898324454,43.9,27.27,238.776216657154,218.07,77.957217549947,178.016517640708,363.757411341784,,85.2204016420806,425.040202559125,197.79,34.212344119183,361.001925203206,207.625111373231,9.6,23.25,,64.63,21.1034985884001,90.41,7.59,468.74,152.98,35.572,502.091951729962,79.8,531.982803660608,105.14
2023-10-18,46.54,92.2177776287663,1211.7,,38.6294115796767,138.234668394373,167.401962645869,914.7,48.55,32.46,139.27,49.3246917732594,187.79,15.14,32.5,30.67,56.02,153.23,14.18,40.7686102404035,8.995,90.24,130.179197531701,180.87,50.7507913563655,68.5507967683373,42.42,26.19,237.75150823128,214.61,77.2713769263404,172.406133086069,358.985688645475,,84.8240276809546,419.376509203617,194.01,33.8835652327917,353.719182381731,202.667992578054,9.21,24.22,,62.43,20.2219032968856,88.29,7.55,445.4,150.99,34.619,492.542665094694,77.66,520.76612032124,102.17
2023-10-19,46.73,91.3764995046468,1179.96,,37.3035504854581,137.936919970203,164.734863970507,919.26,47.87,31.59,138.88,48.906202294273,184.52,15.14,31.94,30.0,55.41,153.43,14.22,40.3188306334821,9.0,89.07,128.35629814496,183.09,50.3260590500541,66.9545170055802,42.12,26.05,235.66378452249,213.26,75.6893712212213,176.166075015669,355.626712006252,,84.5013977125963,415.69169665907,192.4,33.7771955930769,351.41936885916,206.1211551719,8.97,23.73,,62.79,20.2468071186798,87.75,7.45,444.83,148.51,40.177,484.05441030779,73.94,514.940554150266,102.4
2023-10-20,44.32,90.6917382408287,1169.67,,36.6256666177374,135.713731736405,162.605092867105,912.0,46.5275,31.07,132.01,47.9360675929863,178.76,14.92,31.01,29.01,53.33,147.67,14.0,39.8054952125393,8.76,87.51,127.565755043567,183.59,49.9579577179175,66.647158790391,41.64,25.81,231.450030247868,211.16,76.1191646786814,173.59710945644,350.32150478489,,84.8055916827627,410.583649639644,187.07,33.2936972307369,344.018686882682,201.579603221828,9.13,22.9,,59.38,19.6740192174133,86.08,6.91,429.07,148.36,40.096,476.724529740658,73.84,500.416134086701,101.81
2023-10-23,44.4,89.8798070280157,1180.13,,37.1739550401586,136.865025643194,161.227580364445,927.19,46.63,31.75,137.77,47.1561553821481,179.08,14.95,30.98,29.35,52.49,148.59,13.85,39.9130512054987,8.66,87.29,126.840315491701,182.97,49.2689475321234,66.3100562317963,41.05,25.71,230.952041106322,209.58,77.0336188434902,176.225131695192,351.37859449194,,85.137439650217,409.872032402205,185.96,33.6418160516217,344.185767352271,199.867863597944,9.17,23.04,,58.7,19.3353272410123,85.68,7.17,431.02,146.42,40.684,474.631668755355,73.25,497.671206297665,100.01
2023-10-24,45.88,89.0287466001275,1221.99,,38.9085402310912,139.068363982047,162.634401643757,862.12,47.6225,31.68,138.49,48.0311788382105,182.82,15.365,31.36,29.12,53.62,151.12,13.9,40.3790619895394,8.86,89.43,128.151686989305,182.95,50.033465683484,67.4899151868776,41.56,26.01,230.272094393826,212.37,78.0486629664279,167.03197524952,354.796847189502,,85.4416336203834,412.962205885331,190.6,33.4000668704517,341.964579933036,202.064431207783,9.32,23.32,,59.63,19.4349425281891,87.86,7.44,433.5,148.24,41.373,475.079443663839,74.17,499.438623830893,101.67
2023-10-25,42.3,89.3319980169612,1190.98,,37.2736438442352,125.719309631786,159.947763783961,825.1,46.5225,29.47,128.66,46.4618432920116,175.38,14.91,30.46,28.4,51.21,142.4,13.21,39.5398319099294,8.34,86.23,127.491350986966,183.72,49.4577174460396,65.9332945486611,40.85,25.31,209.08840244959,207.21,76.3112000532912,161.588917953528,346.112904642804,,84.8055916827627,407.035311633784,178.59,33.4967665429197,343.134143220155,194.980005943618,9.03,23.1,,56.49,18.9816929715348,81.59,7.12,411.69,151.68,41.125,466.883215991162,70.91,476.936140265384,96.055
2023-10-26,41.27,90.0656707996235,1175.0,,34.7515171010976,122.513551598229,160.358086657093,829.72,42.455,29.1,125.52,45.8626424470992,171.64,15.05,29.36,27.05,50.75,140.84,13.27,39.4088091548697,8.71,86.13,133.704089713205,184.01,48.4855523893713,63.9800826650391,40.6,22.68,209.576814876876,205.98,77.4817013842465,163.567316717532,339.513503481036,,85.3771076267118,402.161220966393,176.02,33.2260074600093,342.279084346379,194.178555599488,9.1,23.19,,55.53,20.3414416414978,80.72,6.87,410.93,151.51,40.354,468.752189522224,70.86,473.401305198928,93.67
2023-10-27,42.24,88.5200668041483,1200.45,,36.3066624446923,122.47385180834,158.472555359127,848.1,44.0475,28.58,129.24,44.8544632477229,172.82,15.13,29.15,26.99,50.19,143.38,12.88,39.5424719206657,8.75,85.99,132.550826835879,186.15,48.6648838075917,65.0905381521745,41.02,22.38,205.746129172674,206.01,77.1524978849153,160.122343745385,341.143595085365,,85.3494536294239,400.338311056789,176.46,32.9552483770988,336.598348380371,194.495177957663,8.9,22.76,,55.35,20.5854990950809,81.68,7.04,416.27,149.77,39.787,463.534638414677,70.58,473.470422085702,96.43
2023-10-30,41.86,89.7917662940963,1226.24,,38.1608742005168,124.806214464334,159.351818658697,851.29,43.93,27.52,129.97,46.0433538130252,174.61,15.25,29.19,27.9,50.41,144.16,13.22,39.8641621177899,8.81,86.76,132.653132413707,185.1,48.6743223032875,65.5069589598502,41.06,22.25,206.933641740977,207.2,76.805005302288,161.441276254721,344.986659534359,,85.146657649313,405.124668092167,177.99,33.6321460843749,339.143868475866,197.166679104764,9.08,22.84,,55.88,20.859441134817,80.41,7.08,415.64,149.22,41.008,469.180495956426,70.79,481.349747177969,96.18
2023-10-31,43.28,96.9621949566491,1240.74,,39.147793360875,124.359591828079,160.729331161356,845.87,50.0925,27.0,129.99,46.7091325295944,176.77,15.56,29.6,28.49,51.26,145.13,12.98,40.1222965008926,8.83,90.13,134.522534335824,184.09,49.2028780622528,66.3001414506612,42.2,23.35,208.983058592725,211.71,76.4300790947164,166.904019110554,346.636509824801,,85.0913496547373,407.668943420545,180.64,33.6998358551025,343.311051952661,198.710213100867,9.14,24.21,,56.69,21.2877868696771,81.47,7.43,423.77,151.59,41.169,459.017952381279,73.41,488.705758698945,98.5
2023-11-01,42.03,98.9773495330282,1300.01,,40.1048058800102,126.612554904294,161.647672829795,870.99,52.71,25.99,127.26,46.8708216464755,178.35,14.78,29.35,28.46,50.49,144.26,12.41,41.1255983588534,8.1,89.31,135.229372873539,183.51,49.2595090364276,68.8085810778508,42.33,24.14,201.465337898229,211.46,78.081849422523,165.063419265436,352.653029746233,,86.0284376158331,412.016632295857,177.85,33.7965355275705,345.365158902307,201.757703298301,9.08,23.49,,54.95,21.910382414532,80.1,7.72,421.12,151.92,42.019,459.309979495507,73.67,482.998678619584,108.04
2023-11-02,41.65,100.933810286794,1319.5,,39.8555838698187,127.614974598998,165.956062997687,900.69,52.92,29.92,127.67,48.8491355471385,182.8,14.32,31.02,30.32,52.19,142.75,12.93,42.1619492401055,9.27,89.92,136.726754512648,184.12,49.7880647953929,69.8397183159051,42.82,24.83,209.308666877582,212.92,79.8618586808038,175.112897564184,359.054844046871,,86.5461799593567,419.91265917703,181.4,34.1446543484554,369.464059574716,205.913371749348,9.48,23.26,,56.58,22.2939012701626,79.24,8.57,421.74,152.87,42.471,474.076817238321,74.02,494.037632821532,107.83
2023-11-03,42.36,101.677265373225,1387.79,,40.314152368571,129.391540196542,170.469614602146,930.41,53.1225,32.28,131.96,49.4198030184835,188.24,15.07,32.85,31.49,54.1,149.99,13.66,43.0366727973921,9.67,91.45,137.554499642342,184.79,50.033465683484,71.9614814788244,43.9,25.66,210.02692044712,218.41,80.403201702652,178.961424513068,363.273323532013,,87.0731677018718,423.743694441599,176.9,33.9512550035194,376.324187090761,205.280127032998,9.69,23.4,,64.42,22.6973431832285,82.04,9.47,422.89,154.08,43.236,484.531387927696,77.38,492.220846083466,112.25
2023-11-06,41.48,101.070762539558,1374.77,,39.6262996204426,130.463434523552,168.339843498743,927.76,53.2025,33.23,129.92,49.1915360299455,186.78,15.01,32.82,31.4,53.21,144.2,13.83,42.8268408329457,9.33,90.3,138.549653899389,183.35,50.2977435629666,72.2985840374191,43.22,24.82,211.204856301162,218.39,79.6233007389723,177.947618181265,364.755224990494,,86.6386339492716,424.718512575077,173.55,34.2220140864298,378.044133101231,205.230654789533,9.59,22.19,,63.11,22.3686127355452,79.55,9.69,420.5,154.53,43.474,483.363279470783,77.03,494.185740436048,111.75
2023-11-07,44.55,100.571865047348,1382.72,,40.0250548367489,131.406304533422,167.743898373479,938.4,53.15,34.17,142.0,48.6018463095556,192.36,16.51,32.82,32.51,55.41,159.57,14.3,43.0318816667966,9.59,92.38,138.419446800336,182.59,50.1467276318337,72.1796066637974,43.04,24.8,212.842474439708,221.45,80.7977398372194,180.87092381763,368.203115717227,,87.1009038988462,425.92728706059,178.93,34.3864035296254,377.965506997895,209.604001111824,9.76,23.21,,66.0,22.836804585276,102.2,9.89,437.89,156.11,43.461,484.083613019213,77.94,507.426561173805,113.45
2023-11-08,44.74,100.767511122724,1367.34,,39.9453037934876,132.25985001604,165.956062997687,940.43,52.4,33.99,140.99,50.408959968815,193.83,16.62,34.66,27.54,55.81,158.58,10.87,43.0786196346463,9.52,92.26,137.675406234319,180.77,50.0240271877882,71.6640380447703,43.16,24.96,215.935753145851,222.6,82.1740356554778,181.559918412059,368.440219950583,,87.396756666574,426.239228863303,174.48,34.5217830710806,379.744422585867,209.237906510185,8.365,22.4,,64.58,22.6873816545108,99.99,9.85,442.15,155.84,43.665,492.902831868909,77.24,515.789704473492,113.59
2023-11-09,43.27,100.278395934283,1341.38,,39.8456149894111,130.701633262887,163.3866602445,962.7,52.91,30.44,135.55,49.24860277708,190.76,16.13,33.33,24.93,56.0,156.35,10.16,42.9866103715782,9.48,89.6,137.9079189112,181.49,49.0801776182073,72.943044811203,43.26,24.45,216.931731428943,225.45,80.2839227317363,181.471333392775,365.604848493357,,86.6663701462461,422.915099028142,170.84,34.7828721867443,381.022096765073,207.793317001011,7.93,27.11,,62.18,22.0448630522206,100.23,9.76,415.12,155.92,43.515,494.113175865736,77.61,508.048613154774,113.49
2023-11-10,44.61,101.295755526241,1374.39,,41.6998267452355,133.053845813825,165.213573989162,996.7,51.71,29.19,140.12,49.8478036219923,196.31,16.48,33.97,25.3,58.84,160.4,10.06,43.7485956926082,9.75,91.09,140.165312209432,179.51,49.63704886426,74.7177906343925,44.13,25.48,218.818344138263,230.01,80.733512699034,182.002843508478,373.824461916398,,86.8697689240589,429.514617791789,176.29,35.1406609748759,387.204074139846,211.375107427866,8.23,27.17,,63.08,22.5080741375926,103.65,9.365,428.92,159.05,44.724,501.96089016774,79.65,522.2175749435,118.59
2023-11-13,45.21,102.137033650361,1378.29,,42.1583952439878,132.636998019988,165.272191542466,1012.27,52.57,28.64,154.83,49.8287813729475,200.96,16.71,33.84,25.64,58.44,158.7,10.46,43.785066952039,9.77,91.63,139.299978111776,180.51,49.2972630192109,74.1427333285545,43.9,25.62,216.768927286515,226.3,80.5500065899329,181.126836095561,372.658699435726,,86.8605235250674,429.105194175728,175.04,35.1600009093695,388.029648224872,213.007691462205,8.31,27.32,,63.89,22.4283819078512,104.25,11.0,431.73,158.62,44.462,491.741292065503,78.53,525.466068621891,116.79
2023-11-14,48.76,102.694624965184,1430.51,,43.4543496969834,134.413563617532,174.34814271247,1027.15,53.8,33.21,163.69,51.274472300355,207.97,18.05,35.43,27.41,61.6,165.86,11.29,45.581740925339,10.15,96.64,141.472719161325,182.12,50.1844816146169,76.5123660198523,45.67,26.88,220.66664999054,232.42,82.375892375489,193.341725976801,380.680725997636,,87.9514806060635,437.430141035631,186.2,35.0149514006675,396.973367479314,218.845416191056,8.5,27.7,,70.61,23.3448425498776,109.02,12.28,455.3,164.44,44.865,505.660248029008,82.74,548.511613440627,119.88
2023-11-15,48.98,102.675060357646,1442.55,,43.3646297733145,135.356433627402,174.651000071211,1020.96,53.435,34.16,171.22,51.797584149088,204.29,17.53,36.1,28.7,62.16,163.03,11.42,45.1457480411515,10.27,97.42,143.513778935144,181.64,50.2883050672708,76.4826216764469,46.39,27.22,220.704956847582,231.51,81.219803888152,195.477609219532,380.967226946276,,87.4060020655655,438.356218262436,187.32,35.0826411713951,395.155138839675,217.103993221094,8.33,26.23,,70.81,23.9226112155029,109.44,12.71,468.32,164.75,46.194,509.271758342119,82.26,548.531361122562,118.0
2023-11-16,48.55,102.39137354835,1469.55,,42.706683666409,137.659021440979,171.82758792037,1034.06,53.325,32.36,168.55,51.2649611758326,204.27,17.46,35.47,26.85,61.55,160.97,10.97,44.8202444951861,9.92,96.45,143.965257594791,183.69,45.3425333226669,76.0166269630954,44.22,27.5,220.178237563254,231.95,82.2290874882081,197.229624045367,381.293245267141,,87.886762813123,438.892368235848,186.5,35.575809500982,397.042165319733,219.112566305766,7.94,26.22,,70.7,24.5850528752284,109.12,12.83,465.67,161.05,46.695,511.731489690509,82.24,549.923572699015,119.83
2023-11-17,46.81,102.968529470711,1448.0,,43.1552832847537,135.912230685852,174.182059644773,1042.27,53.6575,32.03,169.7,51.9973177640588,207.09,18.23,36.07,27.53,63.11,161.85,10.99,45.3861845745036,10.045,96.83,143.805358902833,183.67,45.0735361953363,76.8990424841226,45.19,28.05,219.680248421708,231.66,82.6144503173204,201.98368674693,381.38215935465,,88.0624253939614,439.438266390596,184.99,35.8272286493988,401.111066167358,218.884993985828,8.1,26.34,,72.69,25.5513211608432,109.54,12.75,468.62,163.08,46.591,508.949650665545,82.73,553.093075649664,120.62
2023-11-20,47.05,103.614161519454,1481.99,,44.4113622161186,136.884875538138,175.198097235387,1051.45,53.835,33.12,172.59,52.1209623828502,207.73,18.97,36.4,27.76,63.63,166.73,10.96,45.4668515692232,10.08,98.18,145.178606492591,183.37,45.5596187236705,77.9500092844472,44.97,28.13,221.902046130145,237.02,83.1190921173485,206.235767672551,386.025450591224,,88.2011063788338,442.820885313765,186.1,36.1366676012964,404.472332084962,222.753723424778,8.13,27.17,,72.81,26.2486281710806,111.77,14.46,475.46,164.21,47.447,509.720756921587,83.0,557.378322629669,121.53
2023-11-21,46.15,103.369603925233,1495.48,,42.4973371778482,137.5796218612,172.941321433158,1054.9,53.83,31.18,170.6,51.2649611758326,208.98,18.69,35.12,27.58,62.53,166.67,10.45,45.5255184744738,9.92,97.79,144.764751054581,185.35,45.1160094259674,76.056286087636,45.52,26.82,221.42321041712,236.68,83.0823908955283,206.294824352073,383.782839717389,,88.2935603687487,441.855815361622,185.07,36.5428062256621,406.654206452529,221.952273080648,7.98,26.99,,73.85,25.7804363213497,111.93,13.33,471.6,165.94,47.495,512.336661688922,83.29,555.08759152515,119.16
2023-11-22,46.84,104.005453670207,1525.0,,43.3845675341298,138.969114507324,174.025746169294,1065.17,54.4225,31.35,175.0,51.7690507755208,209.61,18.92,36.02,27.72,62.66,168.92,10.58,45.5352962920156,10.0,97.12,145.912259314516,184.56,45.3802873054501,76.4429625519063,45.74,26.61,221.365750131557,234.26,83.3760006700901,207.61375686141,385.353655263379,,88.3767689596721,443.561747095209,180.55,36.5911560618961,407.971193683403,221.477339543385,8.22,27.1,,73.68,25.9697053669856,112.13,13.21,467.69,167.07,47.8,511.438664529986,83.85,557.11172892354,122.51
2023-11-24,47.05,104.435875036036,1535.5,,42.5471815798865,137.182623962308,175.198097235387,1069.54,54.5975,31.41,175.05,52.7867410994195,210.66,18.73,36.14,28.55,63.04,171.16,10.62,45.7797417305598,10.0,97.28,145.959288341563,185.52,45.6445651849328,76.2149225857982,46.05,27.12,220.896491132792,236.61,82.3942429863991,207.810977111112,384.810291395269,,87.9699714040465,443.834696172582,181.59,37.132674227717,407.971193683403,222.011639772806,8.29,27.9,,73.4,26.0344553036505,112.87,13.04,467.75,168.09,47.956,515.713911873615,84.78,556.953747468056,122.31
2023-11-27,46.48,104.426092732267,1599.21,,42.4175861345869,137.013899855278,174.611921702341,1081.96,54.6675,30.93,178.88,53.252786201018,210.07,18.93,36.26,29.86,62.85,170.3,10.34,45.9752980813952,10.025,97.63,146.326114752526,186.77,45.238709870013,76.849468578447,45.18,27.05,219.459983993717,235.83,83.7705388046574,208.668885197316,384.474393731347,,88.469222949587,443.03534530313,180.32,37.3164036054062,406.054682414594,222.417312169217,8.39,27.98,,73.95,25.7953786144263,111.92,14.4,465.42,167.58,47.917,512.78566026839,84.27,554.149576633214,122.65
2023-11-28,47.6,104.025018277745,1589.09,,42.1185197223572,137.5796218612,173.937819839337,1073.31,54.3125,31.62,179.85,54.1278096570804,212.35,18.98,36.09,30.27,65.1,171.55,10.82,45.2712952183878,10.1,97.33,146.4013611958,189.26,45.1632019044465,75.4713140006629,45.22,26.99,219.297179851288,237.33,83.9356943028484,210.069148970201,385.482086723114,,88.8575297072297,443.474013463196,188.41,37.4421131796146,406.773711931059,222.545940002226,8.64,28.42,,74.54,26.3930703374869,114.24,14.61,475.59,169.0,47.9,511.311773627093,83.6,557.941131564831,122.01
2023-11-29,48.6,103.907630632519,1610.58,,42.1583952439878,135.376283522347,174.856161507777,1075.1,54.825,32.01,175.0,55.3357224714275,234.44,19.51,37.26,31.06,66.13,175.32,10.71,45.5059628393903,10.02,99.52,147.116202406907,189.54,45.3519718183627,76.0364565253657,45.31,27.28,219.459983993717,263.49,84.9908544301798,213.589530427383,385.106671686966,,89.2920634598298,443.162071660483,195.55,37.3550834743934,408.408765352061,227.918625642507,8.92,28.83,,78.31,26.1290898264685,116.65,14.9,496.52,170.05,47.719,513.976482587848,83.94,569.947722181619,123.85
2023-11-30,48.34,104.98368404709,1620.46,,43.524131859837,132.914896549213,175.520493778563,1087.6,54.9275,31.32,179.84,55.7732341994587,236.99,19.64,36.79,29.63,64.68,187.68,10.41,45.5646297446409,10.06,99.94,149.138450569907,188.75,45.6634421763244,75.4713140006629,45.85,26.96,220.187814277515,270.72,84.0090967464889,214.68410281323,384.138496067425,,88.9962106921021,444.906996119408,190.95,37.3067336381594,409.580881961093,249.241162575852,8.8,28.06,,77.15,25.8900131372442,116.57,13.25,493.93,171.19,47.397,508.393282860552,83.04,564.250515943225,121.16
2023-12-01,52.47,106.568417257641,1652.01,,44.9995261601705,132.319399700874,180.64952969272,1127.71,54.16,35.2,176.37,56.9716358892834,235.03,20.17,38.22,31.62,66.76,185.97,11.05,46.3957442356912,10.21,101.59,151.010205846359,192.01,45.7483886375867,75.2829331590953,46.75,27.13,223.079981984187,272.92,85.5862583517693,219.032809319162,385.235103146701,,89.7761849099208,447.539005079799,195.11,37.2873937036658,415.658158833132,257.255666017156,9.32,27.82,,78.78,26.5474740326109,118.62,16.45,516.97,172.6,46.574,515.07945735915,85.28,567.074434460003,121.39
2023-12-04,52.93,108.877040947085,1599.63,,45.218841529139,129.649588830822,182.583908951774,1122.43,53.775,40.07,182.14,57.0001692628506,237.39,20.02,39.2,30.64,67.52,188.3,11.11,46.1610766146888,10.09,100.13,151.52752514387,187.86,45.3519718183627,73.6569090529328,46.95,26.86,222.735220270809,269.22,85.2411153591689,222.010835089663,381.658780960233,,89.433138453072,445.189693378117,194.43,37.3164036054062,417.815247382526,248.014250937924,9.55,28.45,,79.82,25.9298592521149,118.18,16.68,506.99,173.15,45.39,512.922312009967,85.23,563.273005687418,118.57
2023-12-05,58.99,107.605341457137,1584.6,,45.0094950405782,131.396379585949,180.141510897413,1131.04,53.9275,38.76,182.72,56.6767910290884,238.97,20.45,38.73,30.49,68.38,186.16,10.95,46.2979660602735,10.01,102.22,151.80029350074,187.15,45.238709870013,73.0620221848246,45.75,27.12,221.758395416238,267.76,87.0772760798031,220.472517141987,382.617077236718,,90.0265161081618,445.101959746104,190.7,37.5291428848358,416.790876564549,248.370451090871,10.53,29.5,,77.95,26.2137628205687,118.07,16.13,503.0,170.07,45.515,510.911579241046,84.15,564.566478854193,118.38
2023-12-06,60.1,107.311872344072,1569.25,,44.02257588022,130.443584628607,179.819114354238,1111.61,53.35,37.38,176.8,56.0775901841761,239.42,19.93,38.99,30.44,68.3,184.47,11.11,45.7992973656433,10.09,98.08,150.756249100307,187.84,45.0216244690094,72.5067944412569,45.76,25.87,222.514955842817,267.32,88.2369565349406,221.438896365527,380.404104392053,,90.2583042546813,443.308294380504,188.72,37.519472917589,412.36835255232,246.5004002879,11.27,28.8,,76.66,25.8700900798088,114.31,17.22,497.79,168.66,44.673,502.790561455887,83.79,559.08649711709,116.82
2023-12-07,59.07,106.314077359651,1590.94,,44.9995261601705,137.410897754171,181.118470119157,1118.06,53.8225,37.9,174.08,56.5341241612521,240.17,19.49,40.42,28.74,68.78,187.31,11.0,46.2490769725647,10.13,98.85,150.699814267852,188.15,45.5501802279747,73.0223630602841,46.31,26.65,221.595591273809,272.38,87.7307468124599,221.133204978489,385.719190956471,,90.2861188322637,446.690913303673,187.85,37.6741923935379,411.107588468655,246.223355724497,11.48,28.75,,76.8,25.8202824362205,115.0,17.66,492.04,169.1,45.2,496.280082053603,82.58,564.280137466129,128.37
2023-12-08,59.2,106.128213588043,1577.98,,47.0182244427214,135.614482261682,182.495982621817,1134.39,56.0075,40.26,175.03,56.5533142916531,242.55,20.35,41.38,29.88,70.61,190.67,10.68,46.8357460250708,10.34,97.89,152.33642440907,185.64,45.6634421763244,74.321199388987,44.35,27.19,220.901870565443,273.41,87.0128493878511,225.205803134838,387.438196648309,,89.8318140650855,448.611305026625,192.36,37.6741923935379,409.13764458793,248.162667668319,11.73,28.58,,77.52,26.1141475333919,113.83,19.76,502.04,170.82,45.376,494.562174445204,82.39,566.659733139357,128.92
2023-12-11,59.69,105.952132120204,1614.7,,47.5069586382439,133.689042452053,182.876996718297,1145.82,56.6425,39.83,178.0,56.3422228572424,246.97,21.62,41.85,30.17,71.17,192.99,11.41,46.9921911057391,10.44,96.26,153.794324247512,183.59,46.6167302416011,77.1270824502308,44.95,27.7,224.775144520487,276.11,86.8287731251308,228.864238766812,390.74777657225,,89.8410855909463,450.356229485551,198.59,37.8579217712271,417.381859728767,249.439051549712,11.71,28.7,,77.82,25.5214365746901,114.73,18.56,501.7,173.52,45.989,504.2546872585,84.01,579.25875421421,134.41
2023-12-12,61.56,106.636893384023,1616.92,,49.3023087442452,132.636998019988,182.691374466165,1159.22,57.465,39.5,175.42,55.4978571195999,248.55,21.59,41.82,30.2,71.14,193.49,11.15,47.1095249162403,10.47,97.61,154.923020896629,183.49,46.5600992674262,77.4939293522309,43.58,27.48,228.041412855712,276.75,87.0864798929391,231.270325813177,393.85976963506,,90.1099598409089,452.41309574719,202.0,38.399439937048,420.395873866277,253.743136731153,11.63,28.76,,78.19,25.3321675290543,114.66,18.58,527.24,175.37,46.3,513.439636460224,84.88,586.68388262196,137.61
2023-12-13,64.72,107.781422924976,1612.16,,47.8161578231663,132.964521286575,188.875526339806,1166.78,57.3875,45.07,181.5,57.5703912029044,252.04,21.78,42.24,30.1,72.59,196.55,11.71,47.9210837722071,10.68,98.79,153.897788107015,187.63,46.8998851124754,79.1100386772582,44.32,28.15,230.48870535467,278.68,89.1297264091337,238.577336064641,398.868596564725,,91.2410859959239,458.65193180145,215.14,38.6605290527116,428.718886762343,254.603953767441,11.99,27.75,,80.38,25.6260326262257,117.23,21.62,533.79,173.97,47.998,533.302943182336,86.07,602.521523534237,138.19
2023-12-14,64.8,106.695587206636,1603.51,,47.117966115277,132.200300331207,194.13156695279,1129.59,57.7575,50.62,190.77,57.9158135501218,252.68,24.52,44.11,30.37,75.82,200.86,12.2,48.5664197299638,10.78,97.39,153.229975922954,188.73,46.6639227200801,81.4895861496911,44.57,29.03,227.357327157184,270.78,91.440374989894,243.261316995066,398.522819557746,,91.9757107117398,460.123907183002,221.92,37.7418821642655,431.201016052058,254.495114831818,12.09,27.36,,84.66,25.217609948801,120.65,23.19,553.35,176.92,46.983,529.144825902916,88.25,593.595571299388,138.0
2023-12-15,62.34,105.576505695774,1606.19,,47.6067003107995,132.835496969435,192.500045052477,1129.78,58.9,51.4,189.07,57.0042823560758,260.08,23.84,43.84,28.63,75.96,199.01,11.78,48.5468640948803,10.6,100.02,152.590381155121,187.0,47.0697780349999,80.7162332211504,43.49,29.48,225.594120356753,272.7,91.5419343724554,241.200365385679,400.449291453771,,91.7618569565467,459.369469109413,229.56,36.939274882781,429.231072171332,258.838777808031,11.69,26.81,,85.05,24.8689564436822,122.6,21.725,557.72,177.62,47.206,518.866662768575,87.57,600.833096728751,139.15
2023-12-18,63.88,105.910266848136,1619.57,,47.6765194815885,136.160354372659,192.568432197999,1148.77,59.7025,55.68,197.03,57.6087714637063,259.8,24.01,43.19,28.2,76.22,198.97,11.83,48.7424204457156,10.69,103.5,153.070077230996,187.85,47.4190023757449,80.8649549381774,43.11,29.41,226.278206055281,272.75,90.8125533522412,245.785736191253,402.966804927497,,91.5758971694222,461.953440725225,228.56,37.4131032778742,429.851604493761,260.807773097931,11.93,27.06,,84.7,24.7344758059936,123.27,22.5,563.67,179.73,48.612,520.116050120138,88.245,610.627946968762,138.9
