,NFLX,FIS,SPY,SNOW,FFIV,CLS,GWRE,MU,QQQ,PEGA,VRT,SRAD,INTU,BASE,GTLB,FICO,NET,CRWD,HUBS,CSCO,CRM,CSGP,TEM,AMD,AGG,COHR,AAOI,IBM,ADP,GLD,ANET,HOOD,GOOG,WRBY,KVYO,EFX,CVNA,TWLO,TLT,MNDY,IBIT,VERX,LDOS,TEAM,SPGI,CIEN,MSCI,MELI,DDOG,RBRK,IWM,RELX,QMOM,WDAY
2018-07-13,395.8,94.6212927761781,249.414956205183,,176.03,12.18,95.26,54.9952635336102,171.079658144841,28.9297438231615,,,203.49355596618,,,202.89,,,131.95,33.6668076335779,146.051957156894,42.448,,16.27,87.0883963516441,43.45,47.78,100.869183283982,117.776456741933,117.61,16.655625,,59.0342789817558,,,119.274036636132,44.1,61.14,100.777565863472,,,,56.2534452437313,67.19,197.792044839411,26.99,157.275601243095,327.68,,,152.708636793372,19.5119734422706,30.2872494169369,134.76
2018-07-16,400.48,94.2450127808599,249.191937717214,,175.68,12.22,94.26,54.8000718263037,170.670080432006,28.8310916703119,,,204.207702084634,,,202.51,,,132.35,34.2469919680962,145.408817991851,42.781,,16.58,86.9902777941171,43.15,48.67,100.564985609925,117.58779487734,117.55,16.9275,,58.7879759049658,,,118.945302776594,45.17,61.14,100.358754271308,,,,56.3075091026873,66.86,198.561992509804,26.86,158.203043165746,343.25,,,152.115752944873,19.4862207276525,30.2987552733698,132.88
2018-07-17,379.48,94.8050574250544,250.199981282835,,176.75,12.32,94.36,55.5905982408951,171.708312308727,29.5956458548967,,,206.131135630334,,,206.47,,,133.7,34.118062115981,145.468184684009,42.632,,16.87,86.9575716082748,44.2,47.4,99.2030096601685,117.793607820532,116.28,17.1175,,59.529864608039,,,118.231480681599,45.9,65.0,100.169878455234,,,,57.2896692070548,67.88,199.613628352292,26.95,158.35143387337,359.8,,,152.790728403164,19.5033892040646,30.6947484989363,133.2
2018-07-18,375.13,95.3563513716834,250.726304914442,,179.45,12.36,94.48,56.0688179237961,171.384460163695,29.1270481288608,,,207.87365215936,,,206.24,,,134.1,34.0133066111374,146.279529476832,42.468,,16.85,86.9330419688931,44.9,43.0,99.9151087608025,117.913665370728,116.31,17.168125,,59.3848636031545,,,118.532037353176,46.83,63.96,99.7674908470761,,,,57.2265947049395,68.22,201.181692510288,26.2,159.084112992264,369.35,,,153.219429032078,19.3917941073864,30.8251482051761,133.19
2018-07-19,364.23,95.1375839325449,249.780706525453,,171.69,12.41,94.6,54.868388923861,170.527204485668,28.8064286320995,,,205.664560166278,,,206.7,,,132.85,34.1664108105242,145.60670696571,42.334,,16.71,87.0638667122624,44.95,42.5,103.178320173417,117.536341641542,115.81,17.265625,,58.9419153279596,,,118.212695889625,45.34,62.88,100.399814231324,,,,57.7131694355436,67.86,198.374200395074,26.02,158.305061777238,374.61,,,154.30486253933,19.3145359635323,30.8165188128514,132.98
2018-07-20,361.05,95.2950964887246,249.495242860852,,172.38,12.32,93.71,53.6972386800219,170.489104233312,28.8064286320995,,,204.988501840809,,,206.27,,,133.35,33.8521442959934,145.319767953614,42.5,,16.5,86.8921592365902,43.85,41.78,101.180294541541,117.767881202633,116.56,16.8025,,58.8401166772702,,,118.823201628766,44.19,62.66,99.1680154308414,,,,57.9744780871643,67.87,199.369498603143,25.83,158.574019934806,373.46,,,153.675493530924,19.4175468220044,30.8836363087102,132.33
2018-07-23,362.66,95.6801271816084,249.959121315828,,172.62,12.3,93.82,52.9847889483531,171.032032829395,28.9297438231615,,,206.997632920724,,,206.63,,,133.95,33.8924348747794,146.002484913429,43.075,,16.66,86.5896270175487,44.85,41.99,100.730911613956,118.085176156722,116.0,16.774375,,59.862572393219,,,119.358568200013,43.36,63.91,97.9444286223621,,,,58.1456803071917,66.4,199.876537312914,25.75,160.716410776129,363.29,,,153.867040620439,19.3317044399443,30.9411655908748,133.92
2018-07-24,357.32,95.0938304447172,251.216945587974,,172.46,12.35,91.5,51.8917153874367,171.736887497995,28.2885048296388,,,205.483643149603,,,203.35,,,132.3,34.158352694767,144.458950917326,42.409,,16.19,86.7122752144574,44.9,38.26,101.201035292044,117.57921933804,116.04,16.64375,,61.9770048548559,,,119.461884555867,43.83,62.06,98.281120294494,,,,56.9652860533188,64.49,200.111277456326,25.78,160.057927011047,353.0,,,152.225208424596,19.2630305342962,30.6391368595105,130.91
2018-07-25,362.87,95.8113876450914,253.357923072478,,175.2,12.24,92.83,52.1064262654738,174.137203396469,28.3871569824884,,,206.864325645279,,,205.81,,,135.3,34.7788276080713,147.298657692208,43.768,,16.05,86.720451760918,45.45,38.3,101.366961296076,119.328629355177,116.68,17.144375,,62.7526609152309,,,119.940896751193,45.5,64.14,98.1250924464329,,,,57.4428501407636,67.05,201.669952008586,25.74,163.461638867175,364.99,,,152.781607113187,19.2887832489142,30.8261070265455,133.67
2018-07-26,363.09,95.496362532732,252.76023352472,,177.08,12.0,92.14,52.4675309239909,171.498760920765,28.7817655938871,,,206.283486802271,,,205.17,,,134.3,35.0769778910877,146.012379362122,43.2,,18.35,86.6713924821545,45.9,39.72,101.429183547587,119.405809208874,115.77,17.2675,,62.9825768921539,,,115.761280537076,45.34,64.03,97.9362166303589,,,,61.4615969898272,66.83,199.069031219575,25.86,161.161582899002,363.73,,,153.602523211109,19.4690522512405,31.0658123688981,134.41
2018-07-27,355.21,94.0174946441559,251.047451537117,,174.23,11.74,89.71,52.6627226312974,169.184170590093,27.9925483710898,,,202.160483211734,,,203.02,,,127.85,34.3033987783966,142.391011140496,42.18,,18.94,86.7368048538391,44.85,38.23,100.350664521384,117.836485517031,115.83,16.955,,61.5012823799268,,,115.986698040758,44.21,60.71,98.1004564704232,,,,61.6958737119699,73.84,191.416502544326,25.36,159.12121066917,354.57,,,150.73843815836,19.160019675824,30.2460200980522,130.55
2018-07-30,334.96,91.9348286235575,249.736102827859,,170.13,11.86,86.05,51.7355620215915,166.793379754708,27.3019833011422,9.80664610552544,,192.990847050795,,,200.14,,,124.05,33.9810741481086,136.573075309031,41.456,,19.42,86.6468628427728,42.2,37.91,100.585726360429,115.160917255528,115.65,16.11625,,60.5697005814226,,,117.921531614035,41.12,58.0,97.7637647982913,,,,60.8849158276297,71.08,188.618400034848,25.37,155.346522043982,343.25,,,149.771581420808,18.9883349117037,29.7138742380294,123.9
2018-07-31,337.45,90.2459439934084,250.967164881448,,171.38,11.81,86.2,51.5208511435543,168.069738208659,27.4252984922043,9.80664610552544,,194.476270977178,,,201.46,,,124.1,34.077771537195,135.70236382405,41.585,,18.33,86.720451760918,39.2,38.43,100.198565684356,115.761205006506,115.99,15.983125,,60.4465490430276,,,117.874569634101,43.0,57.89,98.2975442785004,,,,61.6508204961732,72.41,188.205257382442,25.4,154.13157312531,342.91,,,151.294836846951,18.8424028622015,29.7426388791117,124.02
2018-08-01,338.38,90.0884314372286,250.547890124066,,170.6,12.0,87.56,51.032871875288,168.707917435634,28.2885048296388,9.93607392214659,,194.49531487367,,,205.55,,,128.6,33.7312725596354,136.226769604777,41.859,,18.48,86.6315538948346,39.6,37.4,99.2099232436698,113.72022665318,115.14,16.4125,,60.5831082085866,,,117.611582546471,43.74,59.3,97.4983630711378,,,,61.8310333593599,73.29,185.66067422785,25.36,151.173033392054,346.14,,,151.194502657205,18.8681555768195,29.9056385119115,126.38
2018-08-02,344.5,90.3684537593259,251.912763270438,,172.26,11.75,88.7,52.1161858508392,171.003457640128,28.1898526767891,9.94602990804052,,195.895041265838,,,209.13,,,122.8,34.2711663153678,139.650248852544,42.647,,18.79,86.6643378319755,39.1,38.14,98.8365897345995,114.183305775363,114.52,16.990625,,60.888007581871,,,118.137556721731,43.42,62.25,97.6382813703282,,,,62.3536506626014,74.92,185.238141969708,25.43,157.934085008177,339.27,,,152.298178744411,18.8191043812865,30.1587673534359,130.78
2018-08-03,343.09,91.1997700280522,252.992172752208,,172.23,11.86,89.05,51.5403703142849,171.527336110033,28.0912005239395,9.94602990804052,,195.342768267568,,,208.15,,,120.7,34.5129097880838,139.551304365614,42.302,,18.49,86.8528454705357,38.9,39.42,102.113628314216,115.126615098329,114.92,16.09625,,60.7668423586114,,,119.997251127114,45.08,62.0,98.1238801734007,,,,62.7050657458155,74.12,185.989310428628,25.53,154.71586153658,343.88,,,151.76914392575,18.9661286342653,30.0974027857936,129.16
2018-08-06,350.92,91.6898090917224,253.91992966216,,175.44,12.04,90.99,51.4037361191704,172.536992797486,28.4118200207008,9.91616195035872,,197.561382208896,,,212.03,,,125.45,34.8916412286721,141.20367729734,42.216,,19.43,86.9102173605323,40.3,38.98,100.959059869499,116.250010746588,114.33,16.958125,,60.8194797096996,,,120.26963061073,46.9,63.27,98.1814935907144,,,,62.7861615342495,75.55,186.41184268677,25.68,157.822791977459,348.52,,,152.617423893603,18.9661286342653,30.4857254404048,131.55
2018-08-07,351.83,92.0223355992129,254.758479176924,,176.71,12.11,92.4,51.7648407776874,173.165646961372,28.7571025556746,9.90620596446479,,199.465771858104,,,212.09,,,127.9,35.1172684698737,142.915416921223,42.0,,19.56,86.754493659113,45.4,37.23,101.636591052626,118.265262482015,114.59,16.800625,,61.6860096875193,,,119.818795603365,47.15,75.1,97.6712033230789,,,,62.8762679658428,75.98,189.885996809276,25.84,160.31761074939,347.42,,,152.982275492679,18.9228862069186,30.5835252200847,132.75
2018-08-08,347.61,92.6436351263662,254.651430302699,,179.0,12.2,93.74,52.1064262654738,173.375198349334,28.658450402825,9.90620596446479,,199.999000959883,,,212.11,,,128.3,35.3267794795609,143.63771167581,42.156,,19.58,86.754493659113,43.95,40.92,101.553628050611,118.188082628318,114.91,16.535,,61.8543498952448,,,119.734264039484,47.06,73.87,97.7699691813309,,,,63.9124919291664,76.17,189.059711504464,25.89,160.159945622539,344.43,,,152.845456143025,18.9747771197347,30.5192841883342,135.01
2018-08-09,349.36,93.5887104634444,254.303521461467,,179.91,12.26,94.4,51.003593119192,173.270422655353,29.2010372434981,9.85642603499511,,201.094025008178,,,213.21,,,129.25,35.2784307850177,144.280850840853,42.285,,19.1,86.8774334233914,44.8,40.1,101.173380958039,118.659737289801,114.74,16.83375,,62.0276558908087,,,120.598364470268,51.11,77.92,98.5930180000979,,,,63.6511832775457,78.31,188.684127275004,26.0,160.605117745411,384.39,,,153.237671612032,18.983425605204,30.8740480950161,136.53
2018-08-10,345.87,93.5274555804857,252.599660213383,,179.98,12.21,96.06,50.134990021678,171.946438885957,29.5463197784719,9.80664610552544,,200.922629939749,,,213.96,,,130.65,35.2784307850177,143.974122931371,42.861,,19.06,87.0659410619516,45.25,42.5,100.97071272237,119.448686905372,114.69,16.803125,,61.4570868681641,,,120.560794886321,54.06,77.49,99.3090704724252,,,,63.5700874891117,78.07,189.031542687254,26.09,160.568020068505,372.35,,,152.808970983118,18.6893770992464,30.9248656275948,137.17
2018-08-13,341.31,92.8799039606357,251.654061824393,,179.85,12.28,95.26,50.1057112655821,171.755937624173,29.4230045874098,9.7668221619497,,199.551469392319,,,213.5,,,130.95,35.2542564377461,142.925311369916,42.864,,19.73,87.1151169676629,44.75,42.28,99.7337376288028,119.774557398761,112.96,16.83,,61.3279763843629,,,121.011629893686,53.64,74.17,99.1033082677334,,,,63.3268001238096,78.23,188.289763834071,26.09,160.0764758495,358.86,,,151.915084565381,18.7153225556544,30.5547605790024,137.09
2018-08-14,337.49,93.3611923267404,253.259794937771,,181.55,12.32,97.03,49.4030211192786,172.832269753251,29.5709828166843,9.75686617605577,,200.617927595875,,,216.14,,,130.8,35.4557093316761,145.022934492825,43.096,,20.02,87.0331571248107,45.65,41.68,100.187994019096,121.043737215115,113.07,16.96625,,61.6800507421131,,,121.650312820787,54.8,76.75,98.8810850866663,,,,64.0296302902378,78.71,190.674723691142,26.23,162.710410909828,363.51,,,153.42009741157,18.7066740701851,30.7589895306868,137.4
2018-08-15,326.4,92.7748955898493,251.368598159793,,178.96,12.17,95.78,46.3482708999317,170.717705747452,29.6203088931091,9.80664610552544,,199.456249909858,,,215.38,,,125.85,35.3428957110753,143.509083842801,42.881,,19.7,87.156096889089,45.25,41.34,100.572364810882,121.120917068812,111.19,16.59875,,60.3035343532786,,,121.190085417435,53.34,74.63,99.4572192598032,,,,63.633161991227,77.64,189.407126916714,26.01,161.013192191377,344.79,,,151.495505226443,18.602892244553,29.9631677940761,139.2
2018-08-16,322.44,93.0549179119465,253.402526770072,,178.62,12.17,96.82,45.967647070684,171.279684469714,29.373678510985,9.81660209141937,,199.665732771271,,,216.12,,,125.0,36.3904507595111,144.191800802616,42.966,,19.33,87.2052727948004,45.8,39.58,101.571728869527,121.120917068812,111.1,16.745625,,59.9117336928203,,,121.87573032447,54.38,75.7,99.4489887716156,,,,63.7953535680951,78.1,190.317918673155,26.33,161.838615502537,334.8,,,152.900183882887,18.7326195265931,30.3946374103108,140.05
2018-08-17,316.78,93.7199709269275,254.294600721948,,180.68,12.25,95.25,45.9774066560493,171.317784722071,29.4476676256222,9.78673413373757,,197.951782086983,,,217.29,,,125.7,36.9625769782723,143.489294945415,43.044,,19.77,87.2544487005117,45.65,40.16,102.074905178775,122.244312717071,112.13,16.815,,59.6371256253508,,,125.003398188068,55.42,77.49,99.5724460944306,,,,64.6243327387539,78.02,190.712282114088,26.58,161.243073219179,324.2,,,153.556916761224,18.9228862069186,30.537501794353,142.65
2018-08-20,327.73,94.052497434418,254.838765832593,,183.22,12.34,95.19,46.9143268511206,171.165383712644,29.6203088931091,9.78673413373757,,197.485206622927,,,217.57,,,126.5,37.2446110297742,144.17201190523,43.228,,19.98,87.4265643705015,45.8,40.27,102.389390372055,121.909866684383,112.69,17.1075,,59.9752957771532,,,124.777980684385,58.53,78.05,100.239115637632,,,,64.4441198755672,78.25,191.472840178745,26.72,162.071249206973,319.75,,,153.985617390139,19.0439650034894,30.6362603954023,143.29
2018-08-21,338.02,94.1400044100734,255.43645538035,,183.67,12.45,95.76,48.7393693144365,171.79403787653,29.5709828166843,9.75686617605577,,199.01824029054,,,218.6,,,131.85,36.8900539364575,143.993911828757,42.989,,20.4,87.3528005119345,46.8,40.61,102.012008140119,122.664514142756,113.02,16.989375,,59.6698998250849,,,126.121093310495,58.38,75.79,99.9016656219374,,,,64.867620104056,79.26,191.876593225414,27.27,161.485012271793,328.45,,,155.755147645659,19.1650438000602,31.0274595141217,145.01
2018-08-22,344.44,94.7263011469646,255.284802808531,,184.82,12.48,96.7,49.0321568753962,172.460792292773,30.1382326955698,9.75686617605577,,199.665732771271,,,222.02,,,134.65,37.0592743673587,144.914095557203,43.082,,20.9,87.4265643705015,47.15,41.83,101.50184327102,122.887478164548,113.27,17.335,,59.9534463106637,,,126.130485706482,57.97,76.44,100.296729054946,,,,64.2909389418585,80.06,190.533879605095,27.33,161.112798344694,344.93,,,156.138241824689,19.2861225966309,31.2911353907096,146.14
2018-08-23,339.17,94.8400602153166,254.945814706818,,185.63,12.29,97.26,48.5051392656687,172.213140652454,30.2122218102071,9.7668221619497,,202.293790487179,,,222.83,,,137.1,37.0834487146303,146.269635028139,43.449,,22.29,87.3773884647901,47.7,42.79,101.592694549079,122.930355861046,112.2,17.663125,,59.8566134478128,,,127.351497184763,57.64,80.55,100.453108330511,,,,62.6510018868594,82.63,190.468152364939,27.42,161.066271603807,348.33,,,155.663934745889,19.2861225966309,31.313188282206,145.68
2018-08-24,358.82,95.268844396028,256.480181904046,,187.64,12.26,99.38,49.4810978022012,173.813351251437,30.8534608037298,9.75686617605577,,206.273964854025,,,225.14,,,140.35,37.3251921873462,150.692453593896,43.447,,23.98,87.4757402762128,47.8,42.87,102.060928059073,123.136168804239,114.16,19.28625,,60.6148892507531,,,124.8741714629,60.08,81.16,100.650640047015,,,,63.2547149785349,86.11,190.468152364939,27.71,161.931668984311,367.54,,,156.512214713742,19.3207165385083,31.7945166096501,151.0
2018-08-27,364.58,94.4200267321707,258.505189774806,,188.4,12.34,100.46,50.8181609972508,175.585012986025,31.0754281476416,9.7070862465861,,201.836736971369,,,222.63,,,142.75,37.5427613127906,150.078997774932,43.88,,25.26,87.3609964962197,48.6,42.11,102.515184449366,123.144744343539,114.59,19.049375,,61.6661465361653,,,124.619845248108,62.39,80.31,100.074505873878,,,,63.8764493565291,86.54,192.205229426192,27.99,162.787761016638,374.85,,,156.740246963164,19.5109832188338,31.9862808835322,151.68
2018-08-28,368.49,94.148755107639,258.630080128069,,189.65,12.32,98.49,51.0816698021146,175.842189689433,31.1247542240664,9.7070862465861,,205.607428476802,,,224.22,,,142.95,37.8328534800498,151.37517055371,43.839,,25.05,87.1970768105152,49.9,42.74,102.44529885086,123.341981747431,113.68,19.0125,,61.1362969737964,,,124.90242993121,63.02,80.22,99.4736802361786,,,,63.4349278417216,87.66,191.207494151012,27.38,164.853548312036,378.18,,,156.886187602795,19.4590923060178,32.0533983793909,152.26
2018-08-29,368.04,94.5600378932193,260.021715492996,,190.43,12.37,99.22,50.583930948483,177.87102812743,31.4700367590402,9.75686617605577,,207.483252281272,,,227.78,,,142.9,38.2599336151813,153.166065767138,44.213,,25.2,87.1806848419447,50.0,42.39,103.109212036673,125.503017650953,114.2,18.886875,,62.0375874664857,,,126.11754406855,63.04,80.99,99.6053680471813,,,,64.0927047923531,89.47,194.153636991874,27.31,165.700334996186,377.44,,,157.34225210164,19.5974680735272,32.2739272943553,153.78
2018-08-30,370.98,94.2450127808599,258.969068229782,,188.82,12.32,99.54,51.4915723874583,177.556701045486,31.100091185854,9.75686617605577,,208.178354503233,,,227.49,,,142.8,37.9940157951938,150.534142414808,44.105,,24.89,87.2216647633709,50.45,41.62,101.984053900716,124.76552127118,113.64,18.616875,,61.5320702645256,,,125.637150107276,62.09,79.99,99.8193607400607,,,,63.9845770744411,89.29,193.588881175734,30.71,165.309510372732,340.15,,,157.214554041964,19.4677407914871,32.2835155080494,153.81
2018-08-31,367.68,94.6562955664402,258.9779889693,,189.12,12.3,100.57,51.2573423386905,177.785302559627,31.4207106826153,9.68717427479823,,208.978198155901,,,230.98,,,143.7,38.4936189721401,151.068442644228,44.216,,25.17,87.2134687790856,49.75,41.36,102.368424692503,125.846039222941,113.51,18.68625,,60.4927308699258,,,126.192899984044,64.74,80.66,99.5889070708059,,,,63.768321638617,90.01,194.887819552855,31.58,167.738206247052,342.41,,,157.816559180439,19.2861225966309,32.4829503528868,154.54
2018-09-04,363.6,94.3937746394741,258.531951993362,,190.84,12.15,101.26,50.6815268021363,177.023297512492,31.2973954915533,9.74691019016183,,210.187485583148,,,233.73,,,145.6,38.4613865091113,151.592848424956,44.672,,28.06,87.1171036742537,48.25,36.72,101.80933990445,125.03993852877,112.93,18.11375,,59.4404804269458,,,126.805166797432,67.34,87.11,99.014693893612,,,,64.1828112239465,91.9,195.556113935287,32.07,169.571359838013,342.27,,,157.114219852218,19.2082862274069,32.6478676284254,156.69
2018-09-05,341.18,93.2299318632573,257.836134310898,,189.72,12.01,96.93,48.3489858998234,174.737282371088,30.8534608037298,9.75686617605577,,208.23548619271,,,230.78,,,139.4,38.0907131842802,147.080979820963,44.251,,28.51,87.0760339478374,48.25,34.25,102.494218769814,125.32293132566,113.32,17.018125,,58.9180795463347,,,126.729810881938,62.15,81.71,98.7507207031934,,,,63.7322790659797,87.61,192.948824584109,31.34,166.119075664172,328.0,,,156.69464051328,18.9747771197347,31.9862808835322,142.21
2018-09-06,346.46,94.1575058052045,257.060029972766,,190.18,12.08,98.91,43.5765486561792,173.175172024462,31.1987433387036,9.75686617605577,,209.349554137497,,,235.19,,,147.25,38.0987713000374,147.259079897436,43.721,,27.84,87.223884962936,47.25,32.24,102.305527653847,126.300542805824,113.54,16.735625,,58.1712250554231,,,127.878988593221,58.96,80.5,99.1136838400191,,,,63.9305132154851,86.68,194.859581762048,30.95,166.78906073295,320.76,,,155.636570875959,18.8882922650413,31.6411051905444,144.52
2018-09-07,348.68,94.0262453417214,256.560468559715,,190.11,12.07,96.3,43.781499948851,172.508417608219,31.3960476444029,9.7369542042679,,209.787563756815,,,235.0,,,151.9,37.9134346376218,148.842191688311,43.407,,27.38,86.9117550421722,47.0,32.04,101.648603027884,125.828888144341,113.23,16.690625,,57.8429864792977,,,128.020280934772,61.5,82.32,98.2722692955595,,,,62.9213211816395,87.01,194.727805404949,30.9,166.733228643885,326.5,,,155.554479266167,18.3693831368808,32.0438101656968,144.93
2018-09-10,348.41,95.1375839325449,257.006505535653,,191.32,12.09,98.22,43.8205382903123,173.089446456659,31.8399823322264,9.82655807731331,,213.977220985073,,,236.1,,,154.45,37.9295508691362,149.722797621985,43.598,,29.89,86.9938944950048,47.5,33.13,101.788374224898,126.077578784032,113.15,16.813125,,57.8335514824045,,,126.748649860812,68.28,84.31,98.6352324323852,,,,63.0745021153482,87.96,196.017331185135,31.56,165.737556388896,319.43,,,155.746026355682,18.7672134684705,32.3314565765199,143.66
2018-09-11,355.93,95.5226146254286,257.853975789936,,191.11,12.12,101.16,42.55179219282,174.422955289145,31.4453737208278,9.7070862465861,,215.215074257059,,,236.99,,,159.15,37.8973184061074,151.226753823316,44.384,,30.1,86.8460434799061,47.05,33.05,102.375413252353,126.060427705433,113.22,16.700625,,58.4651996954628,,,127.012395565041,70.82,85.29,97.884558672132,,,,63.2637256216943,90.49,197.15625541435,31.3,165.132708757361,318.73,,,156.001422475035,18.5337043607983,32.6704958127434,146.15
2018-09-12,369.95,95.820138342657,257.916420966567,,190.58,12.08,102.83,40.7365093148694,173.908601882329,32.0372866379257,9.75686617605577,,214.891328016694,,,236.83,,,159.15,37.7845047855066,153.730049342637,43.492,,32.21,86.9035410968889,46.95,33.66,102.431321731159,126.171909716329,114.17,16.740625,,57.7431741437436,,,127.775374209417,67.43,85.01,98.1155352137484,,,,63.2637256216943,89.58,197.65512305194,31.64,164.267311376856,316.9,,,155.627449585982,18.3520861659421,32.5682854547643,148.21
2018-09-13,368.15,96.5814490308589,259.441867424276,,192.27,11.97,105.63,42.5713113635506,175.76598918472,31.7659932175891,9.75686617605577,,216.890937148363,,,237.51,,,159.6,38.0665388370086,156.510389425361,43.849,,30.48,86.9610387138717,47.1,33.79,104.094598975616,126.583535602714,113.76,16.87875,,58.364394202341,,,128.010861445335,64.01,85.31,98.2640201333589,,,,63.8674387133697,93.42,199.424691275844,31.12,167.998755996021,320.67,,,155.663934745889,18.1272255437392,32.8147025467028,150.54
2018-09-14,364.56,96.6428820288794,259.48647112187,,194.6,12.0,107.31,43.2349631683928,175.251635777904,32.3825691728995,9.75686617605577,,216.662410390457,,,240.03,,,160.35,38.1954686891237,155.827672465546,43.5,,32.72,86.7967598082065,47.65,34.19,103.661308264875,127.048789545169,113.02,16.953125,,58.2253521428628,,,128.745581621401,63.43,87.28,97.7938178879256,,,,64.4170879460892,94.18,201.382511438461,31.06,169.524833097126,325.04,,,156.320667624227,17.9283103779444,32.7677202996017,151.07
2018-09-17,350.35,96.0373281912484,258.11267723598,,193.65,11.78,104.8,42.5322730220893,172.72749405927,32.3579061346871,9.7070862465861,,214.691367103527,,,234.25,,,153.2,37.961783332165,153.284799151453,42.35,,32.43,86.7967598082065,47.65,34.04,103.388754430699,126.686925367704,113.61,16.5675,,57.4069903070766,,,128.048539403082,60.27,84.41,97.7938178879256,,,,63.8830696534351,91.11,198.935236235189,30.79,165.579365469879,322.26,,,154.66059284843,17.841825523251,31.992992633118,144.73
2018-09-18,367.65,96.3269408962024,259.513233340426,,194.61,11.64,104.62,44.2402004610213,174.156253522648,32.9004929753602,9.72699821837397,,217.271815078204,,,235.14,,,152.6,38.2438173836669,154.353399610294,42.5,,31.93,86.6078390666915,48.3,32.54,103.82204514144,127.13494768266,113.44,16.6975,,57.6637215383275,,,130.045471163672,59.27,85.38,96.7709217750532,,,,63.5753302983463,92.4,201.006007561035,30.69,165.839915218848,315.08,,,155.30820443679,17.4958861044773,32.4369269271551,143.68
2018-09-19,366.96,95.4581027813405,259.789776265508,,193.24,11.53,101.53,43.9766916561575,174.022902639399,31.7166671411643,9.7369542042679,,210.320792858593,,,227.96,,,148.55,38.0987713000374,151.286120515474,41.519,,31.21,86.4435601610263,47.8,31.18,104.171473133973,126.62661467146,113.88,16.8875,,58.1538447979883,,,126.52258211433,58.95,82.87,96.1934804210123,,,,61.9461219478761,89.93,200.460076938766,30.35,162.406241741362,315.81,,,154.742684458222,17.1499466857037,31.7063050436643,140.66
2018-09-20,365.36,96.3532693239255,261.895070791937,,194.85,11.01,101.74,44.9526501926901,175.946965383414,31.8646453704388,9.68717427479823,,210.863543908617,,,229.72,,,148.65,38.4613865091113,153.858677175645,42.015,,31.18,86.558555394992,48.2,32.87,105.632082142762,128.27223509755,114.27,17.065625,,58.9374461189049,,,125.778442448827,60.05,84.83,96.6389351798438,,,,62.2267078304571,91.32,200.58244069893,30.99,164.071899065129,323.08,,,156.174726984596,17.7553406685576,31.8520458918147,141.66
2018-09-21,361.19,97.0465845873001,261.656530217205,,194.6,10.9,98.7,43.6643849244671,174.984934011407,31.1494172622788,9.7070862465861,,209.901827135767,,,228.23,,,145.35,39.1302101169588,153.878466073031,41.965,,31.02,86.6242669572581,48.05,32.72,105.771853339775,129.8230815724,113.49,16.830625,,57.9055554060629,,,125.665408575586,60.01,83.73,96.5976893688409,,,,63.1408747382209,90.69,199.038774801482,31.04,164.043983020597,319.68,,,155.42678120649,17.5218315608853,31.9901161690098,138.63
2018-09-24,369.61,96.4761353199666,260.787298961646,,195.41,10.86,99.4,44.0742875098108,175.470474102378,31.0507651094291,9.72699821837397,,208.435447105877,,,229.11,,,149.1,39.0335127278724,157.104056346939,41.752,,32.61,86.5421275044255,48.35,33.21,104.849363439488,128.435935558784,113.47,17.138125,,58.2670647607063,,,124.233646181201,59.54,83.36,96.3502145028233,,,,61.5478710177612,92.47,197.946913556945,31.34,165.672418951654,331.38,,,154.852139937945,17.5996679301094,32.0533983793909,141.5
2018-09-25,369.43,96.3708216090742,260.545347993604,,196.82,10.71,101.38,43.5667890708139,175.709027686181,31.223406376916,9.72699821837397,,211.349163269166,,,230.03,,,152.1,39.0576870751441,157.193106385175,41.846,,32.57,86.5010577780092,48.85,33.56,104.066644736214,128.280850911299,113.65,17.16,,58.82720562889,,,124.09235383965,59.33,87.7,96.2512245564163,,,,62.3081682479806,94.28,194.671329823335,31.32,166.472678894916,319.62,,,155.089293477344,17.7466921830882,32.4656915682374,143.79
2018-09-26,377.88,96.1163134744177,259.76572820769,,195.4,10.94,100.6,43.2837610952194,175.833075549759,31.0014390330043,9.70648888743246,,211.558646130579,,,227.25,,,151.2,39.0093383806009,156.658806155755,41.97,,32.19,86.7064064100907,46.35,31.34,105.953555895892,128.909805314988,113.05,16.491875,,58.6206288548081,,,123.263438769217,61.15,84.79,96.9276558568642,,,,61.4935640727455,94.36,193.221789895243,30.89,166.351709368609,330.75,,,153.675828282266,17.8331770377816,32.4561033545433,144.51
2018-09-27,380.71,95.4581027813405,260.491581111817,,196.74,10.92,100.84,43.9083745586003,177.321649912692,31.2727324533409,9.7070862465861,,212.168050818325,,,227.32,,,149.95,38.9448734545433,158.736640381278,41.771,,32.59,86.7639040270735,46.8,28.36,105.876681737535,129.159663913714,112.05,16.583125,,59.323287833957,,,122.82072276569,60.0,85.72,96.9936491544689,,,,61.9370707903735,95.89,192.045215278286,31.01,166.221434494124,340.08,,,153.68497401983,17.9369588634137,32.3793976449904,145.97
