,CLS,TEAM,DDOG,QQQ,MU,FIS,INTU,WRBY,QMOM,FFIV,HOOD,GLD,IWM,GOOG,SPY,SPGI,TWLO,CVNA,FICO,MSCI,MNDY,CSCO,IBIT,GTLB,CIEN,CSGP,COHR,NFLX,TLT,HUBS,MELI,WDAY,ADP,AAOI,CRM,SRAD,AMD,EFX,VRT,CRWD,NET,VERX,ANET,RBRK,AGG,PEGA,GWRE,KVYO,RELX,TEM,BASE,SNOW,LDOS,IBM
2011-05-13,10.26,,,51.2713702573625,10.146005092791,24.9478682328586,48.7709425314815,,,104.64,,145.63,68.1423594012669,,102.904502484659,33.4674758738359,,,28.7105677388522,32.5159549745005,,10.9623064564641,,,27.0,7.175,27.18,3.521710764,63.1642335601341,,83.0256653620595,,33.7859783947276,,33.3177489358291,,8.9,31.9207936064634,,,,,,,71.8829285356863,9.13644257969715,,,6.40537253343206,,,,23.9629058661007,95.399534656565
2011-05-16,10.07,,,50.3839305153629,10.2923417047063,24.715651029326,47.845748499719,,,105.03,,145.37,67.1468657062657,,102.251944836853,33.6106352288095,,,28.3933238964339,32.2435240003898,,10.7804672498403,,,26.04,7.0,26.5,3.386996613,63.5163269949981,,82.2011319404244,,33.5169917124515,,31.8483203822142,,8.67,31.7425599809021,,,,,,,72.0377470913864,8.98540718675017,,,6.35616749978944,,,,23.8527315862566,94.8044104408402
2011-05-17,10.1,,,50.5252537581541,9.69723948291756,24.630504721364,48.2246374841551,,,103.84,,144.74,66.9347113122491,,102.236590539257,33.7935610712759,,,28.3635822862072,31.8832120668886,,10.806444279358,,,25.55,6.887,26.325,3.384853758,64.1673676858788,,83.8307979973032,,33.5795467548413,,32.1249186981888,,8.54,31.4285293072943,,,,,,,72.1185219900125,8.77203972687271,,,6.40010009483541,,,,23.8389598012761,95.7251686613956
2011-05-18,10.19,,,50.9465901341777,9.81430877244976,24.8240190576412,47.8281257562568,,,108.52,,145.6,67.9628441447912,,103.150171246186,34.3741517886689,,,28.6510845183987,32.6126240298301,,10.8129385367374,,,25.66,6.858,27.855,3.464853678,63.3170288243204,,85.363460122225,,33.9298549922242,,33.1547534996298,,8.67,31.8359204514342,,,,,,,72.0040908836255,8.87272998883735,,,6.36671167406123,,,,24.0730801459449,95.6914823850338
2011-05-19,10.23,,,51.0958134340193,9.92162228785428,24.9556088063097,49.2555679766904,,,108.18,,145.65,68.1097202637258,,103.395840007713,34.4059649786631,,,28.6411706483232,32.3314049597803,,10.8194327941168,,,26.2,6.8515,27.38,3.467567961,63.2904557348967,,86.3043982622086,,33.9361104964632,,33.5400154397372,,8.64,31.9377682374692,,,,,,,71.9502409512081,8.84156395537211,,,6.4826935492522,,,,24.1419390708475,95.7756980759383
2011-05-20,10.28,,,50.7051995020809,9.75577412768366,24.7388727496792,48.4449217774318,,,106.96,,147.49,67.6111574377867,,102.574385086357,34.0401132937304,,,28.4825487271141,32.1292787531821,,10.7350074481843,,,26.26,6.773,27.98,3.51285363,63.3236720966763,,85.5477675929434,,33.8860664625513,,36.2072134866348,,8.62,31.3436561522651,,,,,,,72.0175533667299,8.86553782726845,,,6.44227573754029,,,,24.1143955008864,95.5342797620122
2011-05-23,9.94,,,49.9634719234561,9.47285667798084,24.3750657974781,46.6385905725622,,,104.76,,147.83,66.3961655428222,,101.38442702271,33.6742616087978,,,28.5122903373408,31.8832120668886,,10.6181108153547,,,25.74,6.46,27.14,3.540425031,63.6292626250489,,83.6173893469977,,33.4169036446279,,35.8836922420574,,8.49,31.5728136708438,,,,,,,72.0781345406995,8.65217036739098,,,6.23315676085188,,,,23.8389598012761,94.4675476772224
2011-05-24,9.83,,,49.6562474826056,9.38505471083168,24.1196268735922,46.5240427400582,,,102.38,,148.59,66.0779339517973,,101.299978385935,33.6742616087978,,,28.1650634195235,31.9359406425229,,10.5661567563194,,,25.22,6.362,27.16,3.53713932,63.8684204298622,,83.3360779443222,,33.3043045683262,,37.1925949872942,,8.39,31.3341422932025,,,,,,,72.1050595069082,8.67374685209769,,,6.23491388892334,,,,23.5772958866462,94.3159594335944
2011-05-25,9.81,,,49.8493599882831,9.375298936704,24.3054006364183,46.7619497767972,,,104.29,,148.58,66.9102319590933,,101.637772933035,33.8022702060277,,,28.5718149518237,32.1732192328774,,10.514202697284,,,26.02,6.153,27.975,3.706710579,63.5694731738455,,84.40312119585,,33.360604106477,,37.2740927053939,,8.43,31.4790499153419,,,,,,,72.0915970238038,8.75286062935563,,,6.30872100006132,,,,23.756329091393,94.1812143281473
2011-05-26,9.88,,,50.1579011053086,9.5509028710023,24.3286223567715,47.237763850275,,,107.17,,148.22,67.7914886727009,,102.106079009696,33.6822621461247,,,28.7503887952726,32.3841335354147,,10.5531682415605,,,25.97,6.275,28.64,3.767853375,64.1142215070314,,84.4710239482199,,33.5482692336464,,37.9236048223699,,8.48,31.6410054930271,,,,,,,72.2464155795038,8.82238485785503,,,6.31926429568121,,,,23.9078187261787,93.8611947027104
2011-05-27,10.05,,,50.4111418229811,9.77528567593903,24.6614670151684,47.0262909287293,,,112.85,,149.7,68.2565963826604,,102.49761359838,33.7622675193934,,,28.7603095643531,32.5511073582567,,10.6895476465284,,,26.52,6.316,28.635,3.778710507,64.0876484176077,,85.3925613018121,,33.8610444455954,,37.3654689347783,,8.49,31.6751014041187,,,,,,,72.3137279950256,8.80320576033795,,,6.35792515505204,,,,23.783872661354,94.0408548433065
2011-05-31,10.26,,,51.2274810515267,9.95088961023733,24.9091653656032,47.5549732325936,,,113.58,,149.64,69.2276107245058,,103.564737281263,33.9782820272189,,,29.018249560446,33.1926383618077,,10.9103523974287,,,26.75,6.31,28.43,3.86856756,64.233800409438,,85.4798648405735,,34.4740838610154,,37.6025532056137,,8.68,32.2121120038118,,,,,,,72.3339217196821,8.95424115328493,,,6.39307140681919,,,,24.183254425789,94.8437110965957
2011-06-01,10.01,,,50.1126952232978,9.32164217900174,24.4679526788911,46.982234070074,,,109.402,,149.91,66.9999895873311,,101.238561195554,32.9382121747257,,,28.1452218813625,32.5598954541957,,10.637593587493,,,25.48,6.102,27.315,3.817996182,65.0987544701795,,85.363460122225,,34.0424540685258,,36.0022343774751,,8.37,31.3682382042941,,,,,,,72.6453823244187,8.79601359876905,,,6.2595159664187,,,,23.783872661354,93.5131031803053
2011-06-02,9.97,,,50.2180293173037,9.18018345415033,24.4679526788911,46.2420788446639,,,111.56,,149.5,66.9755102341754,,101.131081112385,33.0582202346288,,,28.5023695682603,32.7268692770378,,10.5531682415605,,,25.72,6.023,27.315,3.88142469,63.8586511998545,,87.0125269654953,,33.9486215049411,,36.6097628214907,,8.235,31.4875738931148,,,,,,,72.3550978304172,8.64737559301171,,,6.30696316906834,,,,23.7012419514709,93.2492273488047
2011-06-03,9.72,,,49.4631349769282,8.93628910095823,24.1583297408476,45.3080734411703,,,109.7,,150.22,65.9963361079447,,100.125374619884,32.9462127120526,,,27.9468064997526,32.1029144653649,,10.3973060644544,,,24.83,5.93,26.575,3.9100246614,64.2253484034452,,86.9931261791039,,33.3293265852821,,35.8071337796002,,7.97,30.8823714712384,,,,,,,72.4496090610224,8.59942784921902,,,6.37022628166491,,,,23.0815116273476,92.6653318918671
2011-06-06,9.59,,,49.059354283239,8.81921981142603,24.0964051532389,45.0966005196246,,,107.06,,150.48,64.9110847847058,,99.0659280857983,32.8342051894764,,,28.0460141905575,31.7689668196809,,10.3843175496955,,,24.08,5.866,25.665,3.751281963,63.738641205952,,79.6984304959319,,33.2480050301754,,35.2736941702207,,7.8,30.7118919157803,,,,,,,72.4631106653945,8.57785136451231,,,6.35616749978944,,,,22.9024784226009,92.4969005100582
2011-06-07,9.39,,,48.9715758715674,8.73141784427688,24.452471531989,45.4314326454054,,,112.01,,150.42,65.0661206880256,,99.0045108954166,33.2422325931468,,,28.3733995702138,32.2083716166336,,10.0725931954833,,,24.21,5.859,25.335,3.766996233,64.0319989688246,,79.2910139817122,,33.1479169623517,,35.0785935723458,,7.71,30.7800837379636,,,,,,,72.6116283134883,8.66895207771842,,,6.29641987344845,,,,22.6959016478931,91.9017762943334
2011-06-08,8.94,,,48.6204622248811,8.29240800853111,24.1273674470432,44.9379958284653,,,111.04,,149.81,64.3398998777379,,98.5899448603396,32.6821949802659,,,28.036093421477,31.9623049303401,,9.93621379051544,,,20.29,5.85,24.525,3.746567682,64.5320406100847,,75.983179901976,,33.0478288945281,,34.6439390758143,,7.62,30.2601210938163,,,,,,,72.672385533163,8.60901739797756,,,6.2788464839693,,,,22.640814507971,92.2667109549194
2011-06-09,9.23,,,48.7038517159691,8.28265223440343,24.6150235744618,44.7617683938439,,,108.93,,150.56,64.6826108219186,,99.3423054425163,33.10622345859,,,28.3733995702138,32.4808025907443,,9.94270804789486,,,19.0,5.914,24.475,3.750996249,64.2720189566295,,77.5255424200934,,33.2052894857923,,35.0242617602793,,7.64,30.3197889382267,,,,,,,72.5643726981857,8.68093901366659,,,6.32805063896002,,,,22.7923041427567,92.5474299246009
2011-06-10,9.02,,,47.9621241373444,8.23387336376501,24.4369903850868,44.3740680376768,,,105.39,,149.24,63.6463182049912,,97.9604186589264,32.674194442939,,,28.0460141905575,32.5423192623176,,9.81931715768585,,,19.04,5.733,23.635,3.6945963054,64.7653933760061,,76.4973007413485,,32.714012441048,,34.6488783314567,,7.59,29.7231104941232,,,,,,,72.5576218959997,8.60901739797756,,,6.14704869883141,,,,22.3102916684386,91.6154429452583
2011-06-13,9.12,,,47.9621241373444,8.08753675184975,24.2976600629672,44.3916907811389,,,104.29,,147.77,63.4668029485156,,98.0371901469037,32.6021896069972,,,28.135301112282,32.8323264283064,,9.78035161340932,,,18.51,5.712,23.875,3.674567754,64.4386995037162,,74.9937397960138,,33.1612005202383,,33.8585974286722,,7.54,29.6975385608045,,,,,,,72.4631106653945,8.67854162647696,,,6.18922416580592,,,,22.213889173575,91.6098285658646
2011-06-14,9.13,,,48.5765730190453,8.19485026725428,24.4756932523422,44.7089001634575,,,106.64,,148.67,64.8294869408532,,99.2808882521345,33.4342454889917,,,28.5817357209042,33.1926383618077,,9.79334012816816,,,18.86,5.868,25.1,3.7303962696,63.4652851087299,,77.8650561819432,,33.18009579119,,34.7279064217351,,7.67,29.8850660718084,,,,,,,72.2673374019982,8.87752476321662,,,6.25600118308464,,,,22.3653788083607,92.1431946082595
2011-06-15,9.01,,,47.6548996964939,7.87290972104072,23.8787251242363,43.7572720165017,,,103.61,,149.12,63.670797558147,,97.5151440286586,32.8822084134377,,,28.036093421477,33.0608169227218,,9.63747795106203,,,18.11,5.722,24.585,3.673139184,64.6187144945698,,73.9169961512903,,32.5376565788321,,34.4414295944758,,7.5,29.3736274054341,,,,,,,72.4496090610224,8.79361621157942,,,6.10135897571399,,,,22.2689763134971,91.1382206967997
2011-06-16,8.71,,,47.4705650319836,7.6729163514232,23.9097364555665,43.3519489168724,,,100.09,,148.97,63.8176736770816,,97.7301041949948,32.8662073387839,,,28.1253803432015,33.3244598008935,,9.77385735602989,,,17.26,5.818,24.06,3.56142501,64.9120722574424,,73.6356847486148,,32.6321329335906,,33.9030507294539,,7.19,29.2457677388405,,,,,,,72.4968646763249,8.92307511981968,,,6.04688238212661,,,,22.3791505933412,91.3291095961831
2011-06-17,8.14,,,47.3220351815941,7.63877114197631,24.0260289480547,43.3167034299481,,,97.2,,149.94,63.8339932458521,,98.0200086878943,31.6901283517339,,,28.4230034156163,32.7795978526721,,9.72190329699452,,,16.73,5.786,24.15,3.509567919,64.6053800508029,,73.7423890737676,,32.5439550024827,,34.4587169892242,,7.0,29.2713396721592,,,,,,,72.5643051901639,9.12925041812825,,,6.0785138505597,,,,22.7372170028347,92.3228547488557
2011-06-20,8.17,,,47.568366653073,7.71681733499778,24.2043441032032,43.5237706656283,,,98.18,,150.03,64.4214977215905,,98.5214884647313,32.1381584420387,,,28.7305472571116,32.920207387697,,9.83230567244469,,,16.96,5.748,24.57,3.508996491,64.6853867134045,,72.103022623693,,33.0037399289741,,34.4389599666546,,6.89,29.1008601167011,,,,,,,72.4698614675806,9.29227274702339,,,6.09960132045139,,,,22.7509887878152,92.6484887536862
2011-06-21,8.32,,,48.5888827491996,7.9412001399345,24.2508611001984,44.40050215287,,,103.0,,150.76,65.8168208514691,,99.8716263254461,32.5301847710553,,,29.4646841690682,33.5617383912479,,10.0725931954833,,,17.59,5.8,25.26,3.623567805,64.3986961724154,,76.8950168623725,,33.1926926384911,,35.5428836027316,,7.22,29.3054355832508,,,,,,,72.5373694894414,9.83887702626006,,,6.14529157075995,,,,22.9437937775424,93.3222142809219
2011-06-22,8.38,,,48.2378604023422,7.97046746231755,24.1113101092127,44.3828794094078,,,104.81,,150.99,65.3109142195833,,99.2698505932418,32.242165427288,,,29.2960310946998,33.2277907455639,,9.97517933479197,,,17.99,5.74,25.02,3.552282162,64.4386995037162,,74.5863232817941,,32.9848446580224,,35.105759478379,,7.06,29.0752881833824,,,,,,,72.4901138741388,9.87483783410458,,,6.05391177306434,,,,22.9575655625229,93.0190377936658
2011-06-23,8.23,,,48.6856558272805,8.22411758963733,23.5220948139393,44.6912774199953,,,107.62,,148.339,65.5638675355262,,98.9843928741192,32.05815306877,,,29.018249560446,32.8147502364283,,10.0466161659656,,,18.56,5.716,24.66,3.653139204,64.9320739230928,,76.0607830475416,,32.7014155937469,,35.6811827607189,,7.06,28.8195688501952,,,,,,,72.7263919506517,10.0834105196028,,,6.01525091369351,,,,22.8887066376204,93.2660704869856
2011-06-24,8.08,,,47.8410907822103,7.03391314605992,23.3127683274606,44.4974272419118,,,106.1,,146.26,65.2293163757307,,97.8348469241392,31.6101229784652,,,28.7503887952726,32.4104978232318,,9.69592626747683,,,17.76,5.586,24.38,3.670853472,64.6587178258706,,74.9937397960138,,32.2605259382071,,35.3255563544659,,6.9,28.6831852058287,,,,,,,72.6588839287909,10.337533561704,,,5.99767805140551,,,,22.7923041427567,92.6765606506544
2011-06-27,8.17,,,48.6020790780288,7.16073820971981,23.4213079871162,44.779391137306,,,109.54,,145.73,65.7352230076166,,98.7066502284864,32.0981557554043,,,29.057932636768,33.0256645389656,,9.77385735602989,,,17.82,5.706,24.78,3.715996284,63.7719773153694,,76.2159893386729,,32.5124628842298,,35.8318300578122,,6.92,28.8962846501513,,,,,,,72.5306186872553,10.4022630158242,,,6.06621272394683,,,,23.012652702445,94.1082273960301
2011-06-28,8.17,,,49.3278771636361,7.17049398384749,23.4600721512789,45.3697530432878,,,108.78,,146.24,66.7551960557735,,99.9950675012829,32.4501793977866,,,29.7424657033221,33.3244598008935,,9.82581141506527,,,18.09,5.775,25.15,3.786996213,63.2586012303424,,73.761789860159,,32.8084887958065,,36.3949052010461,,6.95,29.0667642056095,,,,,,,72.2403341932538,10.8481770330962,,,6.16286443304796,,,,23.1365987672697,95.4500640711077
2011-06-29,8.22,,,49.5302208723508,7.2875632733797,23.7236684675854,45.5988487082957,,,111.15,,147.18,67.0734276467984,,100.851440658651,33.0422191599751,,,29.7523864724026,33.3068836090154,,9.95894369134342,,,18.37,5.809,25.44,3.784853358,62.8385662516839,,72.9363880515606,,33.0856194364315,,36.1183068850716,,6.89,29.2201958055218,,,,,,,72.0243085232993,10.9656490053883,,,6.25072962313989,,,,23.2330012621333,95.7476261789701
2011-06-30,8.76,,,50.190037313812,7.29731904750738,23.8709722914038,45.6957737973375,,,110.25,,146.001,67.5630147099137,,101.815824844875,33.5302519369142,,,29.9607226230929,33.1135454983562,,10.1375357692775,,,18.38,5.928,25.6,3.752710533,62.7385579234319,,77.0439758755268,,33.18009579119,,36.7925152802596,,6.99,29.5952508275296,,,,,,,72.0108069189271,11.1671616976772,,,6.4106442691072,,,,23.1641423372307,96.3146784977268
2011-07-01,8.79,,,50.9466268333541,7.63877114197631,24.0492874465523,46.0306059231182,,,113.16,,144.93,68.6156268956117,,103.320264175386,33.9222782659308,,,30.2484249264273,33.3156717049544,,10.2998922037631,,,18.65,5.925,25.91,3.828424743,62.6383222429136,,79.1900205778826,,33.9422050529087,,36.8937700209288,,7.11,29.9532578939917,,,,,,,72.0334531599405,11.2247367526169,,,6.47390720597339,,,,23.41203446688,97.9933779364222
2011-07-05,8.81,,,51.2017558573857,7.58999227133789,23.8554666257387,46.1363423838911,,,113.51,,147.63,68.7803158238593,,103.235398366998,33.850273429989,,,29.9408810849319,33.4035526643449,,10.2154668578306,,,17.95,5.95,26.69,4.137567291,62.7788119115136,,79.8406314152484,,33.8036397325962,,38.0199203073967,,7.14,29.7316344718961,,,,,,,72.3110256768162,11.2391305163518,,,6.48620833258626,,,,22.3102916684386,98.4930577024553
2011-07-06,8.75,,,51.3689093558892,7.37536524052885,23.9872647838919,46.1187196404289,,,115.82,,148.91,69.0585798336179,,103.358839542835,34.1782954603907,,,30.2484249264273,33.9220503247491,,10.1437564969907,,,17.53,5.92,27.28,4.156567272,63.0999311540277,,80.4621104240755,,34.0114877130649,,38.5978132175578,,7.0,30.1152134716769,,,,,,,72.3516460451395,11.1047887214925,,,6.4528197360817,,,,22.6959016478931,99.773136204203
2011-07-07,8.86,,,52.0727135601145,7.62901536784862,24.2818724315286,46.0394172948493,,,117.64,,149.15,70.097977752422,,104.431234757917,34.4343126548505,,,30.6452556896471,34.053871763835,,10.3654067032231,,,17.94,5.924,27.89,4.177424394,62.9126115958944,,82.5984445169184,,34.6539269254228,,39.0522247366589,,7.15,30.379456782637,,,,,,,72.1485442035231,11.2343325951068,,,6.47390720597339,,,,23.1090551973086,99.0825675387865
2011-07-08,8.76,,,51.9319527192694,7.49243453006105,24.002770449557,45.5459804779093,,,116.42,,150.25,69.672397502203,,103.690587702897,33.9062771912771,,,30.2881080027493,34.1769051069817,,10.2611007238196,,,17.51,5.883,27.76,4.216281498,63.8023794970274,,80.6369013953081,,34.3264088955933,,38.6916590747635,,6.95,29.7827783385336,,,,,,,72.5208975798198,11.2583222013317,,,6.37549801734005,,,,23.012652702445,99.0881819181801
2011-07-11,8.41,,,50.9906145961182,7.30707482163506,23.4445664856138,44.8410707394236,,,112.78,,151.59,68.1910508620175,,101.815824844875,33.4422460263186,,,29.7523864724026,33.1399097861733,,10.0590078887253,,,17.02,5.782,26.92,4.153424418,64.7590472403507,,78.1509853599999,,33.9296082056075,,37.6445368785741,,6.76,29.0838121611553,,,,,,,72.717229360049,10.9464573204084,,,6.25072962313989,,,,22.7096734328736,98.2460250091356
2011-07-12,8.36,,,50.6035222837943,7.13147088733676,23.2817569961304,44.285954320366,,,110.4,,152.77,67.8063917897042,,101.376065655957,33.4022433396842,,,29.7623072414831,33.1750621699295,,10.1698329918415,,,16.7,5.818,26.73,4.160995839,64.9798167195792,,76.2477058954671,,33.8918176637041,,37.2666838219303,,6.43,29.1860998944302,,,,,,,72.7781599125339,10.7785300768343,,,6.23667154418594,,,,22.7234452178541,97.7182733461343
2011-07-13,8.46,,,50.8146635450619,7.30707482163506,23.2507456648002,43.9334994511232,,,112.72,,154.14,68.4120252227082,,101.715528889508,34.0422863258339,,,30.0797718520589,33.2980955130763,,10.1502756207034,,,16.54,5.858,27.27,4.267567161,65.1604462934934,,77.014844046988,,33.8162365798973,,37.7556701305282,,6.48,29.3736274054341,,,,,,,72.9203312016653,11.107187682115,,,6.25072962313989,,,,22.7509887878152,97.8698615897624
2011-07-14,8.23,,,50.2252275240232,7.11195933908139,22.948385184331,43.3431375451414,,,110.96,,154.54,67.3235218904172,,101.013457201936,33.8102707433546,,,29.821831855966,32.6477764135863,,10.0590078887253,,,15.94,5.705,26.58,4.094567334,64.2305384870462,,75.3931722583299,,33.5642996338746,,37.1629594534398,,6.44,29.0923361389282,,,,,,,72.7375395442106,10.9368614779184,,,6.23667154418594,,,,22.7234452178541,97.8193321752197
2011-07-15,8.25,,,50.8938415180372,7.22902862861359,22.9716436828286,43.4841194928385,,,113.94,,155.2,67.7736548473797,,101.599802787161,33.8742750419696,,,29.8119110868855,32.6653526054644,,10.1633138681288,,,16.27,5.665,26.77,4.098995901,64.3375782345509,,76.6943939330615,,33.4509280081644,,38.1310535593508,,6.43,29.2969116054779,,,,,,,72.8390904650188,10.8169134467941,,,6.20328224475986,,,,22.6683580779321,98.5548158757852
2011-07-18,8.02,,,50.6211173888999,7.05342469431529,22.4909680472109,42.6426334925212,,,111.82,,156.57,66.6851515150887,,100.766574850263,33.722264832759,,,29.4845257072292,32.0765501775478,,10.0622674505817,,,15.61,5.56,26.27,3.9857103,63.7154097021798,,73.8006322982107,,32.9659493870707,,37.6939294349981,,6.18,28.8195688501952,,,,,,,72.7307694828234,10.5218412902282,,,6.08202863389376,,,,22.4204659482828,98.4088420115509
2011-07-19,8.43,,,51.7735967733187,7.33634214401811,23.0879361753168,43.1404759953267,,,118.65,,154.66,68.1910508620175,,102.4021704301,34.4823158788117,,,29.9111187776905,32.8674788120626,,10.2089477341179,,,16.27,5.721,26.93,4.104138753,65.0400265775506,,76.1894422383896,,33.4005406189599,,39.3461104473819,,6.48,29.203147849976,,,,,,,72.8864808947293,10.7449446281195,,,6.15583504211022,,,,22.6821298629126,103.983920749426
2011-07-20,8.66,,,51.5536579594984,7.41438833703958,23.6228816407624,42.1095455027913,,,111.44,,156.02,68.0764715638817,,102.340449842182,34.4343126548505,,,30.0202472375759,32.9553597714532,,10.3132537135214,,,16.55,5.692,27.0,4.01999598,64.2706783923605,,74.509506792654,,33.0478288945281,,38.2397171834836,,6.6,29.1775759166572,,,,,,,72.7713898511467,10.5770173845454,,,6.29114743485179,,,,22.7785323577762,103.108077564019
2011-07-21,8.52,,,51.8967625090582,7.45828932061416,23.816702461576,41.8099588639349,,,98.87,,154.83,68.6984734680479,,103.760023364305,35.4023776714019,,,30.0896926211394,33.5529502953089,,10.6587672702955,,,16.85,5.789,27.53,3.940138917,63.7756195601512,,78.0247474363319,,33.479270914592,,36.3257556220525,,6.5,29.65491867194,,,,,,,72.6562988075641,10.6297945182401,,,6.44051878519921,,,,23.0264244874255,103.809874988223
2011-07-22,9.35,,,52.4334132147799,7.89242126929608,23.6306344735949,42.2593388222196,,,101.2,,156.12,68.7885000594404,,103.829459025713,35.1383599396151,,,29.921039546771,33.3332478968325,,10.7304776311354,,,17.66,5.811,27.55,3.951138906,64.2572984239224,,79.6658404440158,,33.5265090919712,,37.1456720586914,,7.75,29.3736274054341,,,,,,,72.81201021947,10.6321934788626,,,6.44930512847803,,,,22.8198477127178,103.967077611245
2011-07-25,9.06,,,52.3278425841461,7.69730578674241,23.4988363154417,42.8937575868567,,,97.5,,157.34,67.978260736908,,103.250828513978,35.1223588649614,,,29.6730203197586,33.1574859780514,,10.6131334043064,,,17.47,5.777,27.54,4.021853121,63.5548500809227,,78.0247474363319,,33.3564516534059,,36.9530410886377,,7.63,29.1690519388843,,,,,,,72.6021383164664,10.4450745503086,,,6.43876095420624,,,,22.7372170028347,103.136149460988
2011-07-26,9.03,,,52.4554070961619,7.66316057729552,23.5220948139393,42.8320779847392,,,99.31,,157.77,67.4626538952965,,102.865074839488,35.1703620889226,,,29.3059518637803,32.6214121257691,,10.6196525280192,,,17.58,5.802,27.51,3.812996187,63.9896990551606,,78.5296991310039,,33.4950169737184,,37.4766021867324,,7.66,28.9048086279243,,,,,,,72.7713898511467,10.2195722517948,,,6.50026711446173,,,,22.7234452178541,102.703842247678
2011-07-27,8.89,,,51.1049827793048,7.24854017686896,23.2507456648002,41.6337314293135,,,94.9,,157.19,65.4493319423373,,100.758859776773,34.4583142668311,,,28.7305472571116,31.1538001039471,,10.228505105256,,,15.69,5.7,25.47,3.848853294,63.9963890393797,,76.1603104098508,,32.991143081673,,35.9059188924482,,7.51,28.2569863171834,,,,,,,72.6495287461769,9.9077073708715,,,6.37725567260264,,,,22.3516070233802,101.816770303484
2011-07-28,8.85,,,51.1929583048329,7.23878440274128,23.7624326317482,41.5544290837338,,,94.265,,157.32,65.3429368797826,,100.465686984161,34.1222916991026,,,29.1273780203314,31.5492644212045,,10.437117064063,,,15.555,5.866,24.84,3.808853334,64.2372284712653,,77.1605031896818,,32.6100884508136,,36.0812624677535,,7.42,29.5355829831193,,,,,,,72.7917000353083,9.7973551822371,,,6.34035246849441,,,,22.2276609585555,102.069417376198
2011-07-29,8.78,,,51.0258048063294,7.19000553210286,23.2740041632979,41.1491059841045,,,93.48,,158.29,65.2610945239712,,99.7790454435685,33.2822352797812,,,29.5142880144707,31.1889524877033,,10.4110405692121,,,15.46,5.876,25.03,3.799853343,65.5083254728837,,77.1216607516301,,32.4305833767724,,35.7379842006065,,7.34,29.288387627705,,,,,,,73.2249839640899,9.68220507235772,,,6.39658619015325,,,,22.0761713237698,102.097489273166
2011-08-01,8.59,,,50.7882708874034,7.22902862861359,22.7545643635174,40.6204236802402,,,93.49,,157.72,64.8355142737522,,99.3547164016295,33.1302250705706,,,29.6333372434366,31.4525953658749,,10.3197728372341,,,14.82,5.904,25.205,3.762567666,66.1673993031992,,76.5681560093935,,31.9015157901248,,35.9725988436207,,7.22,29.0497162500637,,,,,,,73.3992974736694,9.5382674350085,,,6.19449590148105,,,,21.470212784627,101.479907539867
2011-08-02,8.13,,,49.5038282146924,6.8680649858893,21.9017527519375,40.0036276590652,,,90.19,,161.52,62.8140080852118,,96.8164572234857,35.5463873432855,,,28.7999926406751,30.2398381262854,,10.0785652598635,,,14.03,5.723,22.02,3.67428204,68.1541664155696,,72.1692499000397,,31.2401813068152,,35.3798881665323,,7.11,28.1802705172272,,,,,,,73.713281565806,9.28877553026985,,,6.03809603884779,,,,21.043287450231,99.9640251035864
2011-08-03,8.34,,,49.9788960525444,6.81928611525088,22.4754623815458,40.4530076173499,,,93.355,,161.49,63.2314040998497,,97.341082220792,35.7223991644767,,,29.1472195584924,30.6880310191772,,10.0981226310016,,,14.53,5.734,22.44,3.714282,68.2884074366757,,70.1979961689164,,31.2842702723691,,35.5577013696588,,7.16,28.4274658726415,,,,,,,73.7879588633952,9.18801918412539,,,6.01173613035946,,,,21.2085488699972,100.40194669629
2011-08-04,8.12,,,47.6563421786011,6.24369544171754,21.8397300892772,39.113679114227,,,86.52,,160.64,59.4175503190407,,92.7814737883209,34.5623212520805,,,27.7781534253842,29.844373809028,,9.66134134224947,,,13.4,5.563,20.68,3.510996489,70.7181699186962,,62.2061645397812,,30.1568524389176,,33.4461695825316,,6.5,27.0380574956578,,,,,,,74.1817118870475,9.1112524442058,,,5.71802125157205,,,,20.4511006960687,96.2753778419714
2011-08-05,8.03,,,47.3572253918054,6.15589347456839,22.4366982173831,38.4175807474723,,,82.94,,161.75,58.3781524002366,,92.6426024655046,33.3782417277036,,,26.369404215954,28.9743523110616,,9.7395708268021,,,12.75,5.596,20.15,3.444425127,68.6777063978834,,60.4388336084294,,30.4843704687471,,33.5103799058828,,6.56,27.1659171622514,,,,,,,73.6929150300998,8.85696261822218,,,5.72513118574377,,,,20.5750467608934,97.1175347510159
2011-08-08,7.3,,,44.5068183646932,5.57054702690737,20.7000636628932,36.0737558670073,,,75.26,,167.119,53.2957421043517,,86.6094149964819,30.4980482900302,,,24.2066765564062,26.6806592709685,,9.0876584555302,,,11.1,5.186,17.94,3.237711048,70.845698888747,,56.6225640698508,,28.752303964841,,30.85306037027,,5.94,25.2906420522121,,,,,,,73.7268592562767,7.98134199101441,,,5.51183867065361,,,,19.4319886075104,93.7432927354441
2011-08-09,7.75,,,46.6534211875802,6.03882418503619,21.6536621012961,37.6950482655245,,,76.52,,168.61,56.8477003465643,,90.6366833581569,30.0500181997255,,,25.8436034546878,29.6070952186735,,9.16262837822647,,,12.09,5.028,19.11,3.39713946,71.0604845225167,,61.3904733406958,,29.4766226846563,,32.7250382587407,,6.18,26.2794234738692,,,,,,,74.1613453513414,8.54749669792135,,,5.74112813770632,,,,19.8589139419065,96.2191263000489
