,EFX,TWLO,SRAD,QQQ,LDOS,KVYO,BASE,GTLB,RELX,WDAY,QMOM,VERX,MELI,MU,TEAM,FIS,CRWD,PEGA,NFLX,SNOW,TLT,CRM,CSCO,FFIV,GOOG,COHR,SPGI,ANET,CIEN,VRT,GLD,HOOD,SPY,ADP,INTU,RBRK,WRBY,AAOI,NET,CVNA,AMD,GWRE,CLS,AGG,MSCI,IBIT,DDOG,HUBS,IBM,CSGP,IWM,TEM,MNDY,FICO
2017-03-28,126.288161901196,29.27,,124.184373140073,45.4778221237316,,,,16.36609283072,83.73,24.0389761809048,,211.021438412983,28.0442616420709,29.81,69.5767320984666,,20.9282035081048,145.17,,96.8166152866732,81.4125893954653,26.2428521734517,147.13,40.8017046311605,39.6,119.482248111886,8.373125,23.51,,119.04,,205.645701419227,86.6820954860021,111.078364199997,,,58.56,,,13.69,56.57,14.58,86.6100104563877,88.6160089397868,,,59.3,115.416800470985,20.693,122.176607981787,,,127.23
2017-03-29,125.722927630452,28.78,,124.759824884341,45.9440357741296,,,,16.2915131671876,84.58,24.3704775856691,,215.940050730964,27.8585380550373,29.85,69.3514244593384,,21.5184231135037,146.47,,97.3945290904073,81.650464017512,26.0268616205838,142.1,41.3230829403512,38.6,119.101672274985,8.33125,23.33,,119.33,,205.837946761428,85.716909488627,110.965403151658,,,58.02,,,13.71,56.77,14.16,86.8018200209307,88.4233853824184,,,58.15,115.039815906958,20.915,122.572496541416,,,128.22
2017-03-30,126.538347562017,28.62,,124.967364857683,45.1435557328802,,,,16.3329463135945,83.7,24.5017946691512,,212.216085733846,28.3179595598046,29.83,69.3687558161944,,21.6315485378719,148.06,,96.6079241908804,81.8288699840469,26.0268616205838,142.48,41.327556157494,37.35,120.113447060892,8.300625,23.73,,118.47,,206.493370318612,85.7504811754922,108.837970074607,,,55.35,,,14.05,56.28,14.17,86.6419787171448,88.7077344432955,,,58.2,114.986905792708,20.673,123.499235669638,,,128.4
2017-03-31,126.705138002565,28.87,,124.882462141316,44.9852190214242,,,,16.4075259771269,83.28,24.5017946691512,,211.127849313777,28.2495350803712,29.95,68.9961316437901,,21.5823299973989,147.81,,96.88885451214,81.75948988595,26.0731453104841,142.57,41.2311334768619,36.05,121.357280283933,8.266875,23.61,,118.72,,206.012736863454,85.935125453251,109.186266640319,,,56.15,,,14.55,56.33,14.53,86.7059152386592,89.1480168601374,,,60.55,115.172091192581,20.722,123.697179949452,,,128.95
2017-04-03,126.112105325063,28.69,,124.8069930601,44.4662264672076,,,,16.3578062014386,82.32,24.2954803016672,,219.594128985508,27.9953870139042,29.74,68.840149432086,,21.336237295034,146.92,,97.8637292810784,81.581083919415,25.9034384475164,141.02,41.6779581670073,34.7,120.067035373465,8.23125,23.07,,119.35,,205.6544360305,84.9951182210248,109.355708212827,,,53.47,,,14.64,55.6,14.32,87.0275143434634,88.7535971950499,,,61.35,115.410186706704,20.742,122.39254719613,,,127.94
2017-04-04,125.84338739307,27.27,,125.005099398291,44.606970210724,,,,16.4075259771269,82.29,24.2519952864222,,215.570649377362,27.9465123857374,29.91,68.5715134008178,,21.1885816736151,145.5,,97.3328666088871,82.2352391300433,25.996005827317,139.43,41.4801425644735,34.0,119.575071486739,8.325,22.76,,119.62,,205.785515498548,85.1461908119183,109.223920323098,,,51.19,,,14.16,58.92,14.57,86.9474301303931,88.597663839085,,,60.3,115.423414235266,20.599,122.248587719901,,,127.7
2017-04-05,126.390089392642,26.93,,124.495683100086,43.9384374290211,,,,16.3826660892828,82.4,24.2615734836127,,214.931684873835,27.623939839837,30.11,68.8921435026541,,21.1639724033786,143.62,,97.6304714402671,84.584251022754,25.6769886950452,138.09,41.3230829403512,32.8,120.828187047266,8.375,22.0,,119.62,,205.173789466871,85.5490510543009,109.713418199234,,,44.68,,,14.17,58.17,14.44,87.0435311860774,89.753405183295,,,60.35,114.338756893152,20.577,120.862977761201,,,125.93
2017-04-06,126.084306918305,26.93,,124.56171854615,44.0264022687189,,,,16.3743794600014,82.97,24.1370569201359,,217.367737043531,27.9758371626375,31.32,68.9788002869341,,21.3116280247975,143.74,,97.4856907114876,84.2472619748545,25.7392359403665,138.3,41.1476334235311,33.3,120.633257960073,8.4,22.07,,119.18,,205.750564818886,85.3979784634074,111.21956551042,,,46.31,,,13.27,58.54,14.43,87.0355227647704,89.6983698811898,,,60.2,114.054365029061,20.643,121.987661169237,,,127.73
2017-04-07,126.223298952094,28.17,,124.495683100086,44.5365983389658,,,,16.3826660892828,82.52,24.1640674362131,,218.745504254261,27.878087906304,31.32,69.2127736044903,,21.336237295034,143.11,,97.0915653942547,83.6327525345674,25.6458650723845,137.03,40.988088678774,32.95,120.716798997442,8.278125,21.96,,119.46,,205.540824911097,85.7672670189249,111.833203720944,,,44.68,,,13.52,59.08,14.46,86.8433206534018,89.826785586102,,,59.6,113.849338336344,20.664,121.933676365651,,,128.5
2017-04-10,125.639532410178,28.47,,124.542851275846,44.527801854996,,,,16.4655323820965,81.86,24.0412749482306,,218.705568972791,27.0178944505695,31.55,69.7933740591668,,21.5577207271624,143.85,,97.5419943282352,83.4939923383735,25.6847696007104,136.86,40.9910708235358,32.45,120.289811473114,8.329375,21.93,,119.46,,205.663169767874,85.7253024103433,111.984253126611,,,44.46,,,13.1,59.02,14.59,86.9554385517001,89.2030521622427,,,60.0,113.227644493913,20.701,122.20360038358,,,128.11
2017-04-11,125.778524443968,29.35,,124.005134072186,44.8620682458474,,,,16.5732585627545,81.31,23.9742275678968,,219.424404039258,26.5682478714356,31.22,69.3947528514784,,21.6069392676354,144.35,,98.4669823176594,83.117357520133,25.6147414497239,136.68,40.922481494014,32.0,119.927800311184,8.333125,21.84,,121.19,,205.418480054321,85.6833378017618,112.040896653736,,,42.38,,,13.1,59.06,14.44,87.203699612218,89.4323659210145,,,60.0,112.817591108479,20.54,123.175326848123,,,129.75
2017-04-12,125.380080613771,29.56,,123.505151409133,44.642156146603,,,,16.6644114848496,83.45,23.7251944409431,,215.960018371699,26.0892765154016,31.6,69.7760427023107,,21.9022505104732,143.83,,99.0058883636717,82.6316968334544,25.3813142797689,134.88,40.97069283433,31.3,119.677177199079,8.216875,21.6,,122.02,,204.518365909687,85.5658368977335,111.238446686129,,,40.82,,,12.76,58.66,14.28,87.3959017235866,89.2580874643479,,,59.5,112.870501222728,20.462,121.501797936965,,,128.16
2017-04-13,124.963104512402,30.29,,123.014602381233,44.5453948229355,,,,16.5566853041917,83.6,23.4186921308461,,215.111393640452,26.1381511435684,31.23,69.4640782789025,,21.4592836462165,142.92,,99.3115365688728,82.3938222114077,25.2256961664656,134.43,40.9329190006804,31.5,119.073825262529,8.21,21.66,,122.6,,203.190037338202,84.9867252993084,111.295090213254,,,45.3,,,12.31,58.42,14.23,87.508019621885,88.2949696775062,,,61.1,112.123145858954,20.452,120.314132258079,,,126.03
2017-04-17,126.973855934558,30.8,,124.033434977642,45.1083697970011,,,,16.6644114848496,83.76,23.5556603506707,,220.123271464991,26.5193732432689,31.49,69.8713651650188,,21.7545948890543,147.25,,99.0058883636717,83.4543465680324,25.3735333741037,135.98,41.6093688374855,31.9,121.375844958904,8.296875,21.84,,122.24,,204.990277862044,85.4903006022868,112.00313430232,,,43.33,,,12.79,58.65,14.53,87.4599690940428,89.8818208882073,,,61.95,113.161506851101,20.72,121.726734618573,,,128.08
2017-04-18,127.214775459793,30.8,,123.844762274603,45.1787416687593,,,,16.7721376655075,83.58,23.6389906662283,,217.477559067575,26.5291481689022,31.59,69.9753533061549,,21.7792041592908,143.36,,100.300871548866,82.9686858813538,25.4202188080947,135.43,41.5919729930416,32.2,121.153068859255,8.31,22.17,,122.82,,204.378538721895,85.5490510543009,112.673416039968,,,44.2,,,12.95,58.8,14.26,87.812339631552,89.6158169280319,,,62.4,112.467061601576,20.937,121.753727020366,,,128.5
2017-04-19,126.390089392642,31.76,,124.042868612794,45.5130080596107,,,,16.5318254163476,84.35,23.7539290325146,,218.475941104336,26.6464472765024,31.83,69.8886965218748,,21.9268597807097,139.76,,99.7539221290321,82.760545587063,25.4046569967644,135.93,41.6610593466904,31.8,121.199480546682,8.364375,21.71,,121.73,,204.002768666397,85.6665519583292,112.314673701508,,,43.73,,,12.84,59.11,14.32,87.6761964693326,90.0285816938213,,,63.8,106.937954662504,21.232,122.176607981787,,,128.8
2017-04-20,127.233307730965,31.63,,125.080568479506,46.2695056810112,,,,16.7472777776634,85.71,24.012540356659,,223.0485308327,27.3306920708366,31.27,70.6859389372514,,22.3206081044935,141.18,,99.3678401856203,83.3056749292532,25.5447132987374,136.87,41.8320356463678,32.75,122.406184419782,8.529375,21.88,,121.96,,205.663169767874,86.4806653648108,111.653832551714,,,44.31,,,13.11,59.77,14.2,87.5400533071131,90.5605896141719,,,64.55,107.341394283657,21.556,123.733169818509,,,130.38
2017-04-21,127.251840002137,30.82,,125.052267574051,45.9264428061901,,,,16.7721376655075,85.0,23.9838057650874,,223.457867467771,26.7050968303025,31.54,71.5178440663401,,22.0006875914192,142.87,,99.3678401856203,83.047977422036,25.5369323930722,136.54,41.908577361921,32.5,122.081302607794,8.54125,21.77,,122.31,,205.00774621069,86.1869131047401,111.738797842402,,,45.54,,,13.0,59.91,14.26,87.5640785710342,89.9185110896108,,,64.1,106.071551541669,21.532,123.454248333316,,,130.19
2017-04-24,129.021671899058,30.93,,126.56164919836,46.5597896520138,,,,17.0124499146674,86.88,24.4244028358518,,225.534502104234,25.9719774078015,32.02,72.2024326621526,,22.1729524830746,143.83,,98.8771943825345,83.4246122402765,25.8948540536698,137.93,42.8812535783999,33.6,124.290498929315,8.6875,22.45,,121.48,,207.262404995198,87.4038867536044,112.11642135657,,,48.78,,,13.13,60.5,14.45,87.4359438301218,90.4963817617158,,,64.45,106.316260820073,21.713,124.99281523551,,,132.73
2017-04-25,129.234793017535,31.93,,127.476711808098,46.7533122993488,,,,17.0787429489185,86.87,24.7117487515677,,230.256849138112,26.382524284402,32.57,72.670379297265,,22.3698266449665,152.16,,97.6867750570146,83.9994759102226,26.0037867329821,138.19,43.3554145955286,34.05,125.877778639316,8.71375,23.08,,120.25,,208.468388709906,88.134070942923,112.418520167905,,,49.4,,,13.49,61.35,14.58,87.1476406630688,91.2210132394348,,,65.8,106.07816530595,21.612,126.207473316189,,,133.59
2017-04-26,128.558365119759,32.24,,127.297472740211,46.9732243985932,,,,17.1399546220941,86.62,24.8171089206635,,227.910651351724,26.1870257717351,32.82,72.687710654121,,22.5174822663854,150.17,,98.225681103027,84.1977047619282,25.9882249216518,137.3,43.3270842202913,32.75,124.596816066333,8.71,23.14,,120.84,,208.337296133387,88.0081771171784,109.331447939579,,,47.47,,,13.41,61.56,14.54,87.2597585613672,91.3769465953996,,,64.9,105.859911084671,21.936,126.855290959218,,,133.57
2017-04-27,126.195500545336,32.84,,128.061597187518,46.9292419787443,,,,17.3084062645717,86.83,24.8171089206635,,229.837528682672,27.0081195249362,33.47,72.8696899011092,,22.8127935092232,153.08,,98.1935076077427,85.0897345946031,26.2605566199326,126.99,43.4523343002876,33.4,125.395097090076,8.728125,23.15,,120.39,,208.512086235413,88.2599647686675,118.583224036702,,,49.36,,,13.62,61.72,14.43,87.3398427744374,92.0924055227677,,,66.5,106.031868955982,23.671,126.819301090161,,,133.47
2017-04-28,125.380080613771,33.05,,128.288004431164,46.3222845848299,,,,17.2578707718284,87.4,24.4435592302328,,228.539632034883,27.0472192274696,34.48,72.9563466853892,,22.4190451854395,152.2,,98.4106787009118,85.3573435444056,26.5095456012179,129.13,45.0283978069071,33.15,124.559686716392,8.7275,22.91,,120.77,,208.057655740173,87.6976390136751,118.205600522534,,,49.39,,11.1,13.3,61.49,14.25,87.4920027792709,92.0190251199607,,,67.05,106.012027663138,24.089,125.11877977721,,,135.48
2017-05-01,125.092830410606,34.39,,129.429474284548,47.0523927543211,,,,17.2494481897046,88.65,24.6322497148863,,234.709633022064,27.6532646167371,34.72,73.1556572892334,,22.6897471580408,155.35,,97.5941234339696,85.8925614440105,26.4317365445662,127.4,45.3569307548338,34.1,125.330120727679,8.81875,22.91,,119.67,,208.581986720837,87.2612070844272,118.498258746014,,,50.13,,10.77,13.62,60.87,14.19,87.2670782584418,92.3033741808378,,,67.1,105.053031842366,24.254,125.838577158353,,,137.37
2017-05-02,126.46421847733,33.94,,129.646447893043,47.1139681421095,,,,17.4600127428015,89.35,24.4289045885313,,234.380166949933,27.144968483803,34.94,72.1504385915846,,22.8127935092232,156.45,,98.09386209047,86.3187534751774,26.6418209975257,127.5,45.5492790919709,28.55,125.738543577036,8.824375,22.69,,119.65,,208.660647160578,87.2947787712924,118.866441672329,,,47.3,,10.1,10.32,60.7,14.1,87.3874687830327,93.5049782768022,,,66.65,105.224989713677,24.477,125.199756982588,,,137.98
2017-05-03,126.093573053891,25.01,,129.231367946358,47.1491540779886,,,,17.3926320858105,89.27,24.0412749482306,,234.589827177653,27.36979177337,35.28,71.9077995956004,,22.7389656985138,155.59,,98.1583444977603,85.7835355755725,26.6496019031908,126.99,46.0761246665583,27.725,125.645720202182,8.7925,22.67,,117.98,,208.407209727282,81.8393796556939,118.573783448848,,,46.47,,8.72,10.39,60.5,13.85,87.2991823983327,93.0188331082059,,,71.85,104.914142792461,24.631,124.42597479786,,,137.6
2017-05-04,126.816331629596,24.96,,129.278536122118,47.8440763116008,,,,17.5779288925359,90.65,23.8209764128484,,236.127335514264,27.1645183350697,36.53,72.3757462307128,,22.7635749687503,157.25,,97.6747264430826,85.7538012478166,26.5951355635347,126.42,46.3057498132181,29.95,126.806012387855,8.7625,22.79,,116.79,,208.651900314733,83.1738542085865,118.904204023745,,,46.81,,9.98,10.1,61.14,13.78,87.2269480835782,89.5149188741723,,,70.2,105.191920892271,24.859,124.255022919838,,,137.49
2017-05-05,128.623228068861,23.97,,129.750217879714,47.914448183359,,,,17.6789998780224,91.86,23.8880237931821,,274.714801235064,27.5652902860369,36.81,71.9684593445965,,22.5913100770949,156.6,,97.7633897531068,86.1998161641541,26.7585345825032,128.57,46.080597883701,30.4,127.678552111481,9.045,23.06,,117.01,,209.473366254199,83.3333197211963,119.083575192975,,,55.96,,10.92,10.19,61.49,13.79,87.2430001535236,91.3035661925926,,,70.65,102.546415179796,25.28,125.05579750636,,,137.91
2017-05-08,127.159178646277,23.84,,130.033226934272,46.8940560428652,,,,17.5610837282881,90.26,23.8313208658141,,274.515124827712,27.4284413271701,36.82,72.2197640190087,,22.7881842389868,156.38,,97.2314098929613,86.090790295716,26.6807255258515,129.76,46.436964182738,30.45,127.03807082499,8.921875,23.12,,116.75,,209.438416448436,81.1595529966732,119.111896956538,,,57.39,,10.8,10.04,61.34,13.88,87.0744534190964,90.0836169959265,,,69.55,102.202499437175,25.182,124.533944405031,,,137.08
2017-05-09,125.898984206585,23.17,,130.486041421565,46.2255232611624,,,,17.7211127886418,89.78,23.8313208658141,,281.314106498052,28.1615607496711,36.84,72.0551161288765,,22.6897471580408,157.46,,97.22334959205,86.3583992455185,26.3772702049101,130.84,46.3310980436935,31.3,127.455776011832,9.058125,23.48,,116.05,,209.246157123866,81.4784840218928,119.640569876374,,,62.11,,10.55,10.18,61.01,13.98,87.0824794540691,89.5699541762776,,,69.85,101.588068936736,25.225,124.479959601445,,,137.02
2017-05-10,125.936048748929,23.45,,130.561510502781,46.1199654535251,,,,17.704267624394,90.17,24.0891659341832,,281.803313696065,28.6600819569717,37.18,72.4277403012808,,23.4034159948989,160.28,,97.1105053792919,86.5368052120535,26.2527757142674,131.6,46.1626068646509,32.55,127.975586911014,9.089375,23.64,,116.04,,209.621927179365,81.100802544659,119.980431039125,,,64.97,,10.74,10.79,61.03,14.19,87.1065575589873,90.1386522980317,,,69.85,101.013709990673,25.245,125.253741786174,,,137.21
2017-05-11,125.695129223694,23.3,,130.457740516109,46.357470520709,,,,17.6453095495269,89.07,24.0794919550208,,280.415562664967,28.3766091136047,36.93,72.4450716581368,,25.8397337483111,158.54,,97.1105053792919,86.9332629154646,26.1671857519506,129.94,46.2530652557593,32.0,127.483623024288,9.12625,23.54,,116.5,,209.193725860985,80.9581228754818,119.782178694187,,,64.23,,11.0,11.07,61.07,14.15,87.0985315240146,90.1478248483826,,,69.05,100.612994446908,25.288,124.380987461538,,,135.72
2017-05-12,125.139161088536,24.0,,130.750183205819,46.3310810687997,,,,17.8390289383761,90.89,24.0794919550208,,286.815191520603,28.2788598572712,36.84,72.0204534151645,,27.4147270434463,160.81,,97.8439927622198,88.2514847793065,26.0271294499776,129.16,46.3335831643284,31.95,126.889553425223,9.17625,23.64,,116.83,,208.844158765405,81.5540203173395,119.432876943581,,,65.45,,11.35,11.26,61.0,13.98,87.4195729229236,89.6800247804881,,,69.45,100.425993859818,25.213,123.724172351245,,,134.9
2017-05-15,126.603210511119,24.3,,131.165263152505,46.4454353604067,,,,17.7295353707657,95.72,24.4052464414707,,295.760694569979,28.1811106009378,37.06,72.2804237680047,,28.1530051505409,160.02,,97.578002832147,89.0047544157875,26.6340400918605,131.72,46.5751368900354,32.65,128.448986122768,9.21375,24.09,,117.14,,209.997710343335,82.6283142970266,120.490222783252,,,64.01,,11.52,11.42,62.94,14.1,87.3874687830327,90.624797466628,,,71.0,101.187353392971,25.563,124.686901348524,,,135.58
2017-05-16,125.722927630452,24.88,,131.712413991317,47.2459154016561,,,,18.0159031629776,96.53,24.4244028358518,,296.739108966004,28.3668341879713,36.9,72.601053869841,,28.5467534743247,159.41,,97.9407163731554,88.9551972028611,26.6885064315167,131.38,46.8693751732012,33.25,129.043055721833,9.215625,24.22,,117.65,,209.805451892663,82.5192063147147,120.367495141148,,,64.97,,11.76,12.75,62.63,14.23,87.4998332726508,90.0285816938213,,,70.75,102.63660794292,25.562,124.731888684845,,,135.8
2017-05-17,124.379337970486,24.81,,128.36347351238,45.9792217100087,,,,17.8390289383761,93.75,23.4760655320174,,278.099316339683,26.3922992100354,35.4,71.7951457760363,,27.4393363136828,153.2,,99.3673896344547,87.0621116690732,26.3150229595887,127.87,45.7073327643471,30.95,126.759600700428,8.8975,23.03,,119.79,,206.08265045735,81.6631282996515,118.337768752493,,,61.38,,11.66,11.2,60.66,13.73,87.9492912311235,89.248914913997,,,66.05,100.799995033998,25.081,121.366835928001,,,132.17
2017-05-18,125.343016071427,24.37,,129.48607609546,45.3282818962454,,,,17.8221837741284,95.44,23.7251944409431,,270.371839375155,26.861495640436,35.34,71.7604830623243,,27.5377733946287,155.7,,99.4802338472128,86.9729086858057,24.4164819772884,125.9,46.2351723871884,30.8,127.585728736627,8.9675,22.68,,118.81,,206.912851008088,82.5443850798636,118.148956995409,,,63.98,,11.52,11.275,60.84,13.58,87.9011350212871,89.4696914505808,,,66.7,100.699816148057,25.175,121.807711823951,,,131.54
2017-05-19,126.362290985884,25.16,,130.033226934272,45.8384779664923,,,,18.058016073597,97.82,24.012540356659,,272.128991759854,27.1938431119698,35.25,72.0984445210166,,27.8084753672301,157.02,,99.7139825736404,86.626008195321,24.2842065809806,127.15,46.4225504830559,30.4,128.226210023119,9.004375,22.95,,119.4,,208.258648802117,82.7709939662038,118.366090516055,,,63.54,,11.4,11.41,62.04,13.73,87.9011350212871,90.9599330725214,,,68.3,101.501247235586,25.375,122.39254719613,,,133.2
2017-05-22,127.224041595379,24.96,,131.127528611897,46.9468349466838,,,,18.058016073597,99.49,23.9742275678968,,274.924461462784,27.4284413271701,35.56,72.8176958305411,,27.9315217184125,157.16,,99.4399323426564,88.1523703534537,24.5798809962569,128.55,46.8127144227267,31.9,128.820279622184,8.946875,24.42,,119.9,,209.316070717762,83.4676064686572,120.046515154104,,,71.24,,11.08,11.04,63.48,13.79,87.844952776478,91.401486145689,,,69.45,101.942034333728,25.836,123.220314184445,,,131.99
2017-05-23,127.08504956159,25.56,,131.259599504024,48.0903778627545,,,,18.0664386557208,98.44,24.131884693653,,281.344057959155,27.6532646167371,35.43,72.4970657287049,,28.0545680695949,157.95,,98.7709273670188,87.7063554371162,24.7121563925647,125.99,47.1586432150973,31.7,128.281904048031,8.95,24.35,,119.14,,209.779235824273,83.5347498423876,121.925192137092,,,69.15,,10.81,10.89,63.67,13.71,87.6764060420508,90.9875301395944,,,70.1,101.534640197567,25.6,123.625200211338,,,132.17
2017-05-24,126.741224844291,26.05,,131.863352153748,48.2926969940593,,,,18.0495934914731,99.42,24.1619602328312,,285.816809483842,28.3375094110713,35.9,72.7483704031171,,27.956130988649,157.75,,99.3270881298982,88.806525564082,24.5020719396052,126.85,47.4638160290565,32.0,129.878466095518,9.0175,23.33,,119.61,,210.268616999174,83.9124313196214,130.119622394544,,,68.63,,10.91,10.89,64.79,13.85,87.8289007065326,91.9994225989367,,,69.55,101.855212632579,25.8,123.706177416716,,,132.9
2017-05-25,127.428874278888,25.0,,132.985954736828,48.4950161253641,,,,18.058016073597,100.5,23.9462592321005,,291.946875189553,28.7676061389386,35.95,73.970231061466,,27.857693907703,163.05,,99.3593293335434,90.4617364758232,24.4631674112794,127.58,48.1884772061776,31.2,130.977000895838,9.25375,23.29,,119.48,,211.273594543467,84.9027960821454,130.619973550817,,,67.88,,10.65,10.98,66.23,13.83,87.8690308813962,92.8457326558413,,,70.55,102.316035507908,25.952,123.787154622095,,,132.96
2017-05-26,126.778395083999,25.01,,133.221795615626,48.2751040261197,,,,18.0243257451015,99.99,23.994341781997,,286.485725448472,29.090178684839,35.58,73.900905634042,,28.1530051505409,162.43,,99.5285956526806,90.025633002071,24.5098528452704,127.16,48.2844028626827,31.4,130.530139282148,9.153125,23.8,,120.54,,211.229910126432,85.0622615947552,130.808785307901,,,71.51,,10.73,11.0,67.73,13.78,87.8369267415053,92.4593737168196,,,70.95,101.841855447786,25.896,123.751164753038,,,133.53
2017-05-30,127.038586761955,24.5,,133.33499923745,48.2487145742104,,,,18.058016073597,99.31,23.9359147791347,,279.52700265225,30.0090216943735,35.6,73.90957131247,,28.3006607719598,163.22,,100.02027400827,90.0553673298269,24.6499091472434,128.0,48.5035905026761,31.1,131.088716299261,9.20125,23.59,,120.14,,211.046385413134,85.2133341856487,132.215432898178,,,70.48,,10.18,11.12,66.5,13.81,88.0054734759325,92.0546167330827,,,71.1,101.334282425685,25.941,122.779438288495,,,132.71
2017-05-31,127.122219801298,24.31,,133.28783106169,48.8732649360643,,,,18.2601580445701,99.98,23.8104403959388,,274.664882133226,30.077446173807,35.76,74.4121806612944,,28.768236906453,163.07,,100.27014333652,88.8461713344231,24.5331955622659,128.13,47.955869914756,30.0,132.950639689634,9.21125,23.48,,120.62,,210.993953276356,85.9183396098183,132.772427581576,,,69.82,,10.05,11.19,66.42,13.74,88.0937598606325,93.5816544444539,,,72.1,101.935355741332,26.157,122.653473746795,,,132.66
2017-06-01,128.13510883334,24.15,,133.806680995046,49.585780137616,,,,18.4623000155432,101.5,24.1370569201359,,279.94632310769,30.0676712481736,36.51,75.192091719815,,28.9897203385814,162.99,,100.280610443283,89.2525404804194,24.7588418265557,130.09,48.0597479572926,31.0,133.77919559835,9.2825,27.19,,120.72,,212.671836708848,86.7408459380163,133.423828143517,,,70.01,,9.33,10.93,68.24,14.03,88.053750878897,95.6882305643576,,,73.85,101.962070110916,26.216,125.019807637303,,,133.94
2017-06-02,127.874917155384,24.85,,135.33492988966,49.2163278108855,,,,18.4538774334193,104.41,24.4052464414707,,279.916371646587,30.5075429016742,36.74,75.1054349355349,,29.3096408516558,165.18,,101.467984566132,90.0553673298269,24.8833363171983,129.31,48.489673827121,31.3,134.207437978136,9.51625,27.5,,121.61,,213.379691528912,84.7517234912519,134.821035145939,,,74.68,,9.53,10.9,69.33,14.01,88.3432955474794,96.0929875480945,,,74.55,101.547997382359,26.223,125.829579691089,,,138.24
2017-06-05,128.386007951369,24.95,,135.306628984204,49.1547524230971,,,,18.4454548512954,102.87,24.3477772583275,,278.438766232181,30.5075429016742,36.86,75.0014467943988,,29.0881574195274,165.06,,100.837949317273,90.5707623442613,24.7121563925647,129.66,48.8912693217122,31.15,134.430868784981,9.645625,26.8,,121.73,,213.222395992474,84.8524385518476,134.669985740272,,,72.44,,9.0,11.24,70.16,13.89,88.2065661206488,96.2125748387441,,,75.2,101.788426708618,26.144,125.046800039096,,,136.57
2017-06-06,127.428874278888,25.54,,134.768911780544,49.198734842946,,,,18.4791451797909,102.66,24.3477772583275,,279.586905574456,30.8594402244747,37.71,74.7414764415586,,29.826435526622,165.17,,101.387210816278,90.2932419518735,24.5565382792614,129.52,48.537885167437,32.75,133.993316788244,9.709375,26.56,,123.1,,212.540757240799,84.9363677690106,133.707045779143,,,73.41,,9.53,12.03,69.34,13.83,88.3835100847825,95.8262158997224,,,75.25,101.761712339034,25.83,124.92983296466,,,135.72
2017-06-07,127.661188277063,25.25,,135.297195349052,48.9700262597319,,,,18.5717935831536,102.5,24.3477772583275,,284.788475985979,31.7685083083759,36.87,75.0014467943988,,30.0725282289868,165.61,,100.902568317156,90.5806737868465,24.5954428075872,127.97,48.7620430487002,32.55,135.929717114232,9.753125,26.6,,122.45,,212.934008753415,85.1965483422161,134.028025766186,,,71.48,,12.66,12.38,69.46,13.83,88.2789522877944,95.6054393631386,,,76.2,100.833387995979,25.973,125.046800039096,,,134.62
2017-06-08,125.867724211153,25.49,,135.438699876331,49.0228051635505,,,,18.3949193585521,102.84,24.7634710163965,,287.653832431482,31.7196336802092,37.21,73.90957131247,,31.3276010110477,165.88,,100.636014942639,90.4419135906527,24.5954428075872,130.83,48.877849670284,32.95,135.557332436157,9.829375,26.25,,121.65,,213.038872153074,85.0530629725096,134.726629267397,,,73.14,,13.2,12.9,69.44,13.97,88.1904803057276,95.3018716253359,,,78.0,101.581390344339,26.296,126.756318819311,,,134.23
2017-06-09,125.932772130642,24.64,,132.052024856786,48.7061317406386,,,,18.2517354624462,97.97,24.1329382953439,,274.624946851755,29.9112724380401,34.62,73.3203051793655,,30.1463560396963,158.03,,100.482544817917,86.4971594417124,24.4087010716233,129.3,47.2088426519212,32.3,136.674486470382,9.34125,25.37,,120.54,,212.715534234354,84.4960021254136,132.366482303845,,,64.71,,13.3,12.28,66.5,14.04,88.118094138582,95.6882305643576,,,71.1,102.917108823555,25.255,127.413133929604,,,133.1
2017-06-12,127.150097481079,24.77,,131.344502220391,48.926043839883,,,,18.1422418948358,97.35,24.1562133145169,,270.291968812214,30.4977679760409,34.57,73.5976068890618,,29.4819057433112,151.44,,100.450235317976,85.4168121999172,24.3153302036413,128.68,46.8644049319315,32.75,135.631809371772,9.36,25.39,,120.36,,212.671836708848,85.7029672941215,131.922774674698,,,64.61,,14.0,12.09,66.31,14.0,88.118094138582,95.5042501172044,,,69.45,103.638396802331,24.861,127.206192182525,,,134.15
2017-06-13,130.411786015454,25.49,,132.41050299256,49.2691067147042,,,,18.192777387579,98.67,24.3094644695654,,272.558296035661,30.8301154475746,34.63,74.2995268417303,,29.5557335540206,152.72,,100.466390067947,86.4971594417124,24.6654709585737,130.14,47.3862802652493,33.55,136.385888344874,9.48625,25.75,,120.48,,213.711777167375,85.9814977176694,132.054942904657,,,63.85,,15.11,11.96,67.5,14.07,88.1422228609638,97.4176467675972,,,70.55,103.017287709496,24.998,127.854009825554,,,135.28
2017-06-14,131.034387530563,25.71,,131.835051248292,48.7825200978414,,,,18.3528064479327,98.58,24.2711516808033,,264.571239741576,30.360919017174,34.63,74.5421658377145,,29.2850315814193,152.2,,102.017246065136,86.3980450158596,24.5876619019221,129.78,47.2550658957294,32.6,137.233063487494,9.440625,25.44,,119.82,,213.440870511535,85.4581981340339,132.347601128137,,,60.95,,16.7,11.77,67.37,13.85,88.4237246220856,96.9484966273567,,,67.35,102.723429644069,25.303,127.098222575354,,,134.53
