,AGG,NET,VERX,WDAY,RBRK,PEGA,CSCO,CVNA,IWM,QMOM,CRWD,CLS,DDOG,HUBS,RELX,COHR,IBM,CRM,SNOW,KVYO,AAOI,ANET,FFIV,IBIT,CIEN,AMD,FICO,INTU,HOOD,MSCI,CSGP,TLT,TEAM,WRBY,ADP,MELI,FIS,GLD,GOOG,TEM,SPY,NFLX,GWRE,SRAD,QQQ,LDOS,EFX,MU,MNDY,BASE,VRT,TWLO,GTLB,SPGI
2014-11-19,80.5432871132955,,,90.9,,10.2433527691297,18.8455122960679,,99.2625090677183,,,10.93,,35.89,13.104373347793,13.02,97.0445471771134,60.2786758598856,,,12.33,4.8125,126.39,,15.44,2.63,71.5329921177347,83.4410915195823,,42.7102673953807,16.338,87.381957972314,,,65.8871413616671,133.795859875303,49.2666522999738,113.68,26.6479877157863,,169.338782145668,5.18713767,49.3,,94.53484030769,23.731306543458,70.1981226766953,32.1550315248453,,,,,,81.3164850968668
2014-11-20,80.6903041564885,,,91.65,,10.2190448603278,19.0014360533125,,100.374525018195,,,10.7,,36.04,13.0474914215994,13.29,96.5696342596264,57.5917207904184,,,12.61,4.69875,127.97,,15.9,2.69,71.852335832546,82.8113129902833,,42.3661144143022,16.598,87.838145358158,,,65.7659534310743,134.448426144278,49.200721684651,114.86,26.5407982830853,,169.635838775492,5.259137598,49.39,,94.9561757067941,23.7852141050156,70.3236365614301,32.3989258780374,,,,,,81.1289964948648
2014-11-21,80.785865234564,,,93.0,,10.2530759326504,19.0510481578903,,100.495208919797,,,10.88,,36.19,12.9513813044928,13.47,96.737957825318,57.4830571662855,,,12.49,4.634375,128.73,,16.47,2.77,71.8323768503703,83.7149082714514,,42.7985117495034,16.765,88.367911354622,,,65.7854998714924,137.147677529584,49.3655482229581,115.39,26.6732963318407,,170.543511811065,5.146851996,49.6,,95.1393650107524,23.988864893122,70.6294306070995,33.462305257955,,,,,,82.396776565545
2014-11-24,80.8152686432026,,,92.49,,10.3551691496185,19.1573598105571,,101.693427657132,,,10.93,,36.69,13.2200990314353,13.65,97.4773792031775,57.3842720534375,,,12.34,4.55875,130.21,,16.76,2.83,71.8623153236338,84.5819946523703,,43.1691380368187,16.882,88.441489965242,,,66.289798034282,138.423147964399,49.5386160881804,115.11,26.7611321169706,,171.022103048003,5.092423479,50.11,,95.8812816917836,24.114649203423,71.6007763992257,33.8818035454454,,,,,,82.799848089129
2014-11-25,80.9916890950342,,,87.37,,10.4864318571489,19.3345458983352,,101.771010165305,,,10.9,,35.8,13.5084307557624,13.68,97.2429285223927,58.6190859640382,,,11.94,4.60875,130.17,,16.75,2.83,71.5928690642618,84.5728674273079,,42.7985117495034,16.903,89.177276071442,,,66.0826057658491,139.036164762527,49.8270625302178,115.38,26.8509528915951,,170.898329452243,4.985566443,50.1,,96.0278331349503,24.0547519128035,71.6547400543438,33.9500939643391,,,,,,83.1223053079963
2014-11-26,81.0578467644711,,,87.87,,10.3940618037016,19.4373138292464,,102.107201034053,,,10.98,,35.5,13.5417748259176,13.42,97.3571480848263,58.5104223399053,,,11.62,4.759375,129.09,,16.74,2.84,71.782479394931,84.1895239746912,,42.8338094911525,16.873,89.420085486488,,,66.3484373555366,139.471208941843,50.0743023376783,115.16,26.8157193280684,,171.335662823928,5.016566412,51.13,,96.6506767684086,24.0307929965557,71.3669338937138,34.7500674428092,,,,,,83.435805381895
2014-11-28,81.3077757378992,,,87.05,,10.1704290427239,19.5896938647355,,100.590031985341,,,10.76,,35.39,13.5966949208562,13.27,97.4894023150126,59.1426470621329,,,10.85,4.741875,129.19,,16.53,2.79,71.6327870286132,85.6772616598467,,42.6749696537316,17.026,90.12644014844,,,66.9582862965844,139.352560529303,50.4286793950385,112.11,26.8881714446162,,170.972593609699,4.951280763,50.47,,97.0994905631064,24.2044951393523,71.5468127441075,35.0720079890228,,,,,,83.7134768759195
2014-12-01,81.1254893060442,,,85.01,,10.146121133922,19.5542566471799,,99.0211412645141,,,10.47,,34.05,13.6829986277022,13.34,97.1106742922065,58.3622446706333,,,10.27,4.47375,128.07,,16.26,2.67,72.2415359849723,85.9054422864043,,42.0660836102851,16.697,89.6014987014744,,,67.2944850717775,138.225400610164,50.6264712410069,116.58,26.4896848036029,,169.784367090404,4.882995117,50.46,,96.0003547393565,23.8870394990688,71.4119036063122,34.1354536727651,,,,,,83.2297910476187
2014-12-02,80.9633562423875,,,83.56,,10.1558442974428,19.7172678479356,,100.210739723163,,,10.5,,33.59,13.6025788454701,13.58,97.7899801108904,58.530179362475,,,10.0,4.33875,128.73,,15.96,2.68,72.7805774307631,85.1843915064823,,42.2778700601795,16.813,88.7312948457728,,,67.0833835152609,138.670332157192,50.6182299140916,115.14,26.4872035667348,,170.881826306142,5.032994967,50.4,,96.385052277669,24.0667313709274,71.9425462149737,34.7354337816177,,,,,,83.4089339469894
2014-12-03,80.8896593952708,,,82.73,,10.1072284798389,19.8094046135802,,101.17621093598,,,10.83,,32.53,13.4201650215174,13.62,98.9021179556383,58.1646744449371,,,10.15,4.539375,130.95,,16.55,2.74,73.2098141375966,85.5220988337876,,42.3043433664163,16.798,89.0779014662641,,,67.1928435816028,139.016390027103,50.8819523753828,116.33,26.3666154549462,,171.541952150195,5.073137784,50.73,,96.5590821164294,25.6540095723449,73.2016981677299,35.218344600938,,,,,,83.3283196422725
2014-12-04,81.1328589907558,,,82.29,,10.1752906244843,19.68183063038,,100.693475329572,,,10.89,,32.79,13.4966611412395,13.54,98.6195748275132,58.2338240239308,,,9.99,4.595625,132.31,,16.38,2.69,72.8304886757438,85.6772616598467,,42.2866944955918,16.648,89.8227369698731,,,67.2827572075265,137.642045915171,50.8077804331446,115.88,26.663867631742,,171.352165970029,5.00856642,50.73,,96.5132847904398,25.8037527988938,72.7699889267849,35.189077278555,,,,,,83.6239054262342
2014-12-05,80.7864838093074,,,83.36,,10.5739403288358,19.4904696555798,,101.452059853928,,,10.93,,33.31,13.5770807273277,13.88,98.1506734659438,58.1350389110827,,,10.14,4.265,133.26,,16.87,2.66,73.0700626516508,85.503844383663,,42.0925569165219,16.73,89.2991397346628,,,67.0990206675955,136.643421776285,50.7830564523986,114.43,26.0658895465351,,171.632719453752,5.013137844,50.69,,96.5224442556377,26.0373522323099,72.796970754344,35.5988197919177,,,,,,83.9374055001329
2014-12-08,80.9854652965225,,,81.96,,10.2773838414524,19.2991086807796,,100.184878887106,,,10.6,,33.99,13.5476589466754,13.89,97.3030440815683,55.7246821575901,,,9.78,4.05125,131.29,,17.23,2.58,71.9320862660923,85.2072095691381,,42.4278854621881,16.455,90.3905818587631,,,66.919193415748,138.413260596687,50.5028513372766,115.78,26.151244094797,,170.48575079971,4.849709436,48.98,,95.835484365794,26.0852700648056,72.8419404669424,35.1402984079166,,,,,,82.2355479561114
2014-12-09,81.1107499366208,,,83.65,,10.2871070049731,19.4337701074908,,101.865833230849,,,10.96,,34.74,13.3652449265788,14.44,97.9823499002522,55.4579623529003,,,10.25,4.136875,132.21,,17.59,2.59,73.1099916476353,84.6276307776818,,42.3131678018286,16.496,90.8551822224003,,,66.6572711141442,138.798867937445,50.5605406256841,118.19,26.4683461665374,,170.370228777001,4.911137946,50.02,,96.1377467173253,25.9894343998143,73.1477345126118,34.7842126522561,,,,,,82.2355479561114
2014-12-10,81.2507739461425,,,82.45,,10.0634742439955,19.0439607143792,,99.7021432806974,,,11.0,,34.15,13.3632830953238,13.76,96.4914840326982,54.6479244275462,,,9.77,4.073125,130.71,,16.96,2.48,71.8222815271349,84.4815951766849,,41.3954265189527,16.705,91.5188970275965,,,66.1607915275219,133.988663545682,50.1402329530011,117.96,26.1055893364244,,167.638958097232,4.775995224,48.51,,94.6264349596692,25.5881225526634,72.5001706511943,34.0086286091052,,,,,,82.0026621869295
2014-12-11,81.2212952072959,,,82.98,,10.0731974075162,19.1290100365127,,100.098676100247,,,11.54,,33.52,13.273057098975,13.6,96.8281311640814,54.8059806081031,,,9.94,4.24375,132.38,,18.14,2.49,72.3912697199142,85.2209004067315,,41.6248618396717,16.9,91.8950020838742,,,66.5304048880108,134.00349459725,50.2638528567314,117.69,26.2187337376087,,168.48887012145,4.780423791,47.87,,95.075248754367,25.7438555082742,72.8959041220605,34.3305691553188,,,,,,81.2681762995097
2014-12-12,81.4792341722043,,,81.58,,9.82039515597625,19.0333295491126,,98.8832168055403,,,11.21,,33.02,12.863117139399,13.32,93.4075558469918,54.4009616454261,,,9.64,4.246875,130.545,,18.12,2.52,71.0336838564409,84.1256333992551,,40.7247694276202,16.752,93.1413109958536,,,64.87894093689,133.083969400058,49.9177171262866,117.41,25.7383662799488,,165.765851014732,4.778280936,47.11,,94.0402291870025,25.5282252620439,71.618764284265,33.1696320341244,,,,,,79.2886472614637
2014-12-15,81.2581436308542,,,80.89,,9.72316352076856,18.909299287668,,97.8832644779801,,,11.11,,32.34,12.7925051404347,13.27,92.0128748741187,54.7368310291095,,,9.48,4.211875,130.26,,18.13,2.47,69.8557784748979,84.5819946523703,,40.6894716859712,16.842,92.9495711632414,,,65.0991361303728,132.767573633282,50.0170064691534,114.39,25.4971900563716,,164.62713393374,4.671995328,47.55,,93.0693258760234,25.6001020107874,71.8256249622178,32.5403846028888,,,,,,78.8139185781314
2014-12-16,81.4571251180693,,,78.87,,9.64537821260241,18.8419685743123,,97.7453400190063,,,11.37,,32.02,13.106335179048,13.33,91.0209681477218,53.1365122009709,,,9.78,4.27125,128.27,,18.06,2.5,67.6197546997654,84.0708700488812,,40.6629983797344,17.116,94.1000101589146,,,65.2013696130612,125.569569939133,49.777057223892,114.95,24.5835986415452,,163.306882245635,4.520566908,48.06,,91.5763330487632,25.4803074295483,71.591782456706,32.1111305412708,,,,,,77.533046847631
2014-12-17,81.3539495321059,,,80.62,,10.0561818713549,19.0014360533125,,100.762437559059,,,11.47,,33.76,13.0455309633516,13.85,91.3335690554348,56.3075143233936,,,10.11,4.205,129.95,,18.59,2.55,68.2785831335098,84.7736663786786,,41.4130753897772,17.625,93.251930130053,,,66.597249857461,127.527268746058,50.885788219238,114.27,25.0550336464801,,166.508492589291,4.766423805,49.35,,93.2433557147838,25.773804153584,71.1420853307216,33.0037838739538,,,,,,79.3155186963693
2014-12-18,81.1402286754675,,,84.57,,10.4037849672224,19.5967813082466,,102.262366050399,,,11.6,,34.03,13.3966287346301,13.88,94.7902137080297,58.6092074527534,,,10.71,4.173125,132.84,,19.27,2.55,70.7142518885648,86.2340223886473,,41.9778392561624,18.235,91.5926431170627,,,67.3797292057301,126.68684249056,52.6150776075015,115.15,25.3632032654954,,170.626026716414,4.777423794,50.19,,95.4874246882732,26.0673008776197,72.8869101795409,33.6086418698702,,,,,,81.3667048941636
2014-12-19,81.2728830002775,,,85.45,,10.2773838414524,19.68183063038,,102.495113574917,,,11.45,,33.53,13.2926712925034,13.39,95.2891728491869,59.1327685508481,,,10.64,4.158125,132.75,,19.36,2.57,71.6925122901853,85.7228977851582,,42.260221189355,18.516,92.8242028111488,,,66.6169101425933,127.052675095895,52.184823788412,114.77,25.6237331366436,,171.34797417092,4.858852284,50.32,,95.9058382179792,25.9774549416904,72.9048980645802,33.647664966381,,,,,,80.6590904416494
2014-12-22,81.3981676403759,,,84.14,,10.2433527691297,20.0007655883804,,103.193356148472,,,11.52,,33.19,13.4554709229276,13.58,97.050558733031,59.1327685508481,,,10.43,4.079375,132.97,,19.48,2.66,71.7723702821543,86.4256941149556,,42.4808320746617,18.702,92.9495711632414,,,67.395457433836,125.974952015315,52.5819811598792,112.55,26.0465358989641,,172.136181489641,4.809709476,50.76,,96.1448673393047,26.151157084487,73.1477345126118,33.7891236912324,,,,,,81.0621619652334
2014-12-23,81.0223137200808,,,84.86,,10.3648923131393,20.0220279189138,,103.32266032876,,,11.64,,34.0,13.3711290473366,13.72,97.5314832064355,59.7649932730757,,,10.8,4.04375,133.94,,19.83,2.67,72.3213939769413,86.8455464678216,,42.4984809454863,18.705,91.1059189265855,,,66.9786593890293,125.114751024393,52.987412643252,112.74,26.3303893966723,,172.368495225685,4.806138051,51.26,,95.8047105128031,26.540489473514,73.6963650063126,34.1159421245098,,,,,,80.9367619356739
2014-12-24,81.1102679592407,,,84.28,,10.4767086936281,20.0574651364694,,103.620071149785,,,11.82,,33.52,13.4790087789661,13.97,97.2789978578981,59.597058581234,,,10.75,4.0625,135.11,,19.86,2.65,72.7206839367864,86.3344218643326,,42.7279162662053,18.562,91.6009712629461,,,67.0337081874,126.40010882692,52.6398999432182,112.77,26.2400723746742,,172.385089063974,4.88713797,51.54,,95.8874513624927,26.6003867641335,73.8852377992261,34.0574074797437,,,,,,81.2413048646041
2014-12-26,81.1472404580825,,,84.96,,10.4329544577847,20.092902354025,,104.294951372704,,,11.78,,33.59,13.5476589466754,14.08,97.591598765611,60.0613486116199,,,10.63,4.078125,133.66,,19.85,2.65,72.9003644187167,85.9693328618404,,42.6661452183194,18.839,91.9409183930869,,,67.0022517311882,128.268821324439,52.548884712257,114.83,26.501098493196,,172.940982646652,4.857852285,52.0,,96.567765015496,26.5464792025759,73.687371063793,34.1452094468928,,,,,,80.5426475570584
2014-12-29,81.317313952755,,,83.69,,10.3259996590562,20.1708642326473,,104.736219210767,,,11.83,,34.09,13.4750851164561,13.98,96.4914840326982,59.6168156038036,,,10.94,3.848125,133.82,,19.84,2.66,73.3296011255501,85.5768621841614,,42.4455343330127,18.4845,92.6282028083717,,,66.7427359674407,128.156105332525,52.5902552717848,113.67,26.3174869649583,,173.173296382696,4.884709401,52.15,,96.5493781600094,26.3368386854076,73.5344740409583,34.66226547566,,,,,,80.6501332966809
2014-12-30,81.4060479499755,,,83.07,,10.2091566643286,20.0999897975361,,104.121905161699,,,11.79,,33.59,13.4182047594136,13.79,96.2149524604906,58.7079925656015,,,11.01,3.79,132.71,,19.62,2.63,73.1099916476353,84.9790289425805,,42.4984809454863,18.392,92.8794680784757,,,66.145063299416,126.423597149196,52.2592907955621,115.2,26.3219531913208,,172.244041438519,4.903280811,51.63,,95.9058382179792,26.3967359760271,73.3545951905646,34.5354404120002,,,,,,80.7576190363033
2014-12-31,81.4282314492806,,,81.61,,10.1117875020555,19.7137241261801,,103.498938802081,,,11.74,,33.61,13.3475927604493,13.65,96.4494031412753,58.5894504301838,,,11.22,3.7975,130.465,,19.41,2.67,72.1716602419994,84.1438878493797,,41.8631215958029,18.363,93.0568317985492,,,65.5631188594972,126.393897008911,51.4649760526277,113.58,26.1224617471273,,170.534876094765,4.880137977,50.63,,94.9221414494474,26.0673008776197,72.7340131567062,34.1549652210205,,,,,,79.7006759300162
2015-01-02,81.6574609421,,,80.41,,9.90731226128213,19.7030929609134,,102.901929374114,,,11.73,,33.48,13.1632171052417,13.54,97.4232751999194,58.5203008511902,,,10.79,3.9175,130.33,,19.54,2.69,72.0418910050497,83.2494197932739,,42.0837324811096,18.013,94.0914534989778,,,65.5002059470736,124.592088498249,51.6387324026446,114.08,26.0435584147224,,170.443609984176,4.984852158,49.97,,94.6371451894055,25.8396911732655,73.1387405700921,33.9013150937007,,,,,,79.4140472910232
2015-01-05,81.8349289365409,,,80.01,,9.76612697598621,19.3106010692617,,101.526211996624,,,11.58,,33.41,12.9729571331323,13.28,95.8903284409426,57.4633001437159,,,10.65,3.9875,129.76,,19.54,2.66,71.2333288363634,82.9208396910309,,41.6866328875575,17.655,95.5694844995901,,,65.4530212627558,123.057581250157,50.7451283168433,115.8,25.5006637879869,,167.36545298159,4.731138126,48.81,,93.248937600169,25.4323895970527,72.5271524787534,32.9501271162516,,,,,,78.0077755309633
2015-01-06,82.0419749300552,,,79.42,,9.60546785823569,19.3034648530499,,99.7697929549237,,,11.43,,32.93,12.7003173128309,12.95,93.8223532053031,56.5050845490898,,,10.25,3.988125,126.73,,19.07,2.63,69.9256542178708,80.3743438986482,,42.8955805390384,17.583,97.2913906153034,,,64.9064653360753,120.85977086902,50.6789354215988,117.12,24.9096331660107,,165.789038344147,4.650138207,48.28,,91.9986314270819,25.384471764557,71.9515401574934,32.0672295576962,,,,,,76.879175264928
2015-01-07,82.0271859305185,,,79.35,,9.64928398125856,19.4818702583461,,100.998421053059,,,11.51,,33.03,12.8042733819503,12.95,93.2091745017124,56.2383647444,,,9.85,4.07125,128.35,,19.04,2.58,70.3648731737004,81.1592852540063,,43.8750928698002,17.677,97.0992465852238,,,65.4766136049147,120.622169746735,51.5146207240611,116.43,24.8669558918797,,167.854971211111,4.67428104,48.53,,93.184583605966,25.7977630698318,73.1657223976511,31.3160349498646,,,,,,77.9002897913409
2015-01-08,81.9014794344562,,,82.78,,9.82941693146369,19.6317307987949,,102.711578542008,,,11.54,,33.67,13.0121853240453,13.08,95.2350688459289,57.8781976176778,,,9.96,4.1325,129.65,,19.55,2.61,72.5909146998367,82.2484873454946,,45.1987581816405,18.004,95.8133596146911,,,66.9786593890293,122.423978257397,52.242742571751,115.94,24.945362976911,,170.833565183964,4.7779237935,49.65,,94.9681085881639,25.8696398185752,74.7306683960766,32.8476914879109,,,,,,78.5989470988866
2015-01-09,82.1011309282022,,,82.6,,9.67849472994048,19.8315448527267,,101.72521513928,,,11.44,,33.14,12.990610868413,13.08,95.6498662042403,57.4534216324311,,,10.11,4.15125,129.89,,19.31,2.63,71.7024945391814,80.5185781413661,,45.8605908375607,17.72,96.8627616251258,,,66.498948431799,121.06767185102,52.0689862217341,117.26,24.6223059366872,,169.464573525132,4.704138153,49.09,,94.3429555016203,25.3784820354951,74.4158804078876,32.7062327630595,,,,,,77.9271612262465
2015-01-12,82.1676814261175,,,83.49,,9.57625710955378,20.0170864742347,,101.38777502782,,,11.49,,33.05,13.0788750335068,12.98,94.0447807742527,57.0286456471845,,,9.7,4.129375,127.92,,19.35,2.63,70.8340388765183,79.3744582973658,,45.8341175313238,17.694,97.4170232503554,,,66.1725876986013,119.077762451882,51.9035039836227,118.56,24.4426643874384,,168.137066462022,4.554709731,47.8,,93.3592587330885,25.1448826020789,74.3079530976513,30.8867808882465,,,,,,76.8164752501483
2015-01-13,82.1898649254226,,,83.85,,9.59573094200839,20.049199447188,,101.465645822773,,,11.61,,32.53,13.0769132022517,13.11,94.2672083432023,57.2657299180198,,,9.25,4.079375,128.67,,19.1,2.66,72.0319087560536,78.9991869885337,,47.6960734033126,17.523,97.4170232503554,,,66.0428298167275,118.780761049026,52.0193415503007,118.16,24.6228021840608,,167.664142070789,4.625566803,47.74,,93.3316784498586,25.5461944492298,74.7846320511947,30.0819295227126,,,,,,81.4114906190063
2015-01-14,82.3895164191685,,,81.01,,9.60059940012204,19.9243156634807,,101.058987226911,,,11.53,,32.52,13.27501893023,12.67,93.6600411955291,56.5544771055138,,,8.8,4.06625,125.6,,19.4,2.63,72.4711277118832,78.9259633185177,,47.3872181638831,17.443,98.1560387506616,,,65.8501590224301,117.345254268553,51.4815242764388,117.97,24.8555422022866,,166.651917935168,4.631995368,47.58,,92.8168464962345,25.2082339273406,74.6317350283601,29.3161012536894,,,,,,79.629018770268
2015-01-15,82.7666359073554,,,78.06,,9.45454565671248,19.5603686366764,,99.3544820485118,,,11.41,,32.53,13.1122191036619,13.0,92.9206198176697,54.4404756905653,,,8.38,3.950625,124.22,,18.61,2.52,71.6825300411892,77.8733730620374,,46.6812633309016,16.995,99.7005811463014,,,65.8226346232448,115.721646599605,51.5477171716834,120.94,24.9011969606592,,165.125284812592,4.625138232,45.6,,91.6125074618638,25.10563876891,74.3709106952892,28.5844181941131,,,,,,79.0826329271874
2015-01-16,82.4486724173155,,,78.4,,9.63467860691761,19.7530464743963,,100.972464121408,,,11.41,,33.3,13.2024452961546,13.56,94.4655896884817,55.9518879171406,,,8.59,4.03375,126.29,,19.15,2.39,73.7588378323836,79.0998695348057,,47.7048978387248,17.489,98.4294744857748,,,66.506812545852,118.127357962742,52.3668542503345,122.52,25.2133365586635,,167.29078070929,4.819138038,47.61,,92.6881385078285,25.5884395144659,74.9375290740294,28.2819891961549,,,,,,81.3040048793838
2015-01-20,82.5891679129145,,,78.32,,9.63954706503126,20.0313589066584,,100.548500904446,,,11.31,,33.84,13.3515150499521,13.78,94.3513701260481,56.593991150653,,,8.6,4.091875,126.25,,18.79,2.24,73.4493881135037,80.015165410006,,47.3872181638831,17.586,99.7375319213167,,,66.8213771079702,121.255772739495,52.3668542503345,124.2,25.1547793685768,,167.647548232501,4.98285216,48.67,,93.4236127272915,25.3530741510074,75.1893594645806,28.9453818368374,,,,,,81.474190633786
2015-01-21,82.4412779175471,,,80.39,,9.6249416906903,19.8672259337859,,100.228365414087,,,11.27,,33.84,13.4123190695046,13.75,91.4297539501157,57.0088886246148,,,8.74,4.0175,125.95,,19.21,2.45,77.8815066677841,79.0815636173017,,47.2725005035237,17.713,98.5846677408392,,,66.498948431799,121.864625615351,51.9035039836227,124.23,25.7075989427846,,168.493833985233,5.846851296,48.89,,93.9016709699425,25.2866890484935,75.9178688086753,29.7453553153075,,,,,,81.2413048646041
2015-01-22,82.3969109189369,,,81.4,,9.8488907639183,20.3382162037679,,102.270310703946,,,11.29,,34.99,13.4672407335944,13.89,93.4135674029093,57.2953654518742,,,8.98,3.96875,113.4,,19.45,2.47,79.3189505232264,81.2691207590303,,47.9784553365051,18.223,98.2299403006922,,,68.1110918126551,124.403987609773,52.8219304051407,125.23,26.5189633986462,,170.999503566853,6.120565308,50.37,,95.6392288134239,25.9082950083967,77.0421116236361,30.1355862804148,,,,,,82.1191050715205
2015-01-23,82.6039569124513,,,83.2,,9.75395583070208,20.1312659336243,,102.201092219544,,,11.24,,33.51,13.6574989404087,13.86,93.702122086952,57.9078331515322,,,9.21,3.963125,114.85,,19.69,2.45,78.6800865874743,81.8457571604065,,47.8460888053211,18.805,99.5971189762586,,,68.299830549926,126.017695231959,52.9625903075353,124.23,26.7948769383765,,170.061951703532,6.2493508935,50.8,,95.8506776515195,25.7694897940494,76.6643660378093,30.1941209251809,,,,,,82.2445051010799
2015-01-26,82.5669844136094,,,82.78,,9.91218071939578,19.9599967445399,,103.187455622272,,,11.23,,33.17,13.7869546968216,13.96,93.9966883269123,59.0537404605697,,,9.25,4.021875,114.3,,19.62,2.61,78.5303528525324,81.7908394078945,,48.137295173926,18.728,99.2941226211331,,,68.0796353564432,126.235496260721,52.9956867551576,122.99,26.5596556832827,,170.460203822465,6.379422192,51.45,,95.7403565186001,25.9203650270357,76.6104023826911,30.2624113440747,,,,,,82.5938337548527
2015-01-27,82.5226174149992,,,80.63,,9.87323305448656,19.1964216098721,,102.694273920908,,,11.16,,34.18,13.7496867680125,16.11,92.3795797850896,57.0879167148933,,,9.41,3.97625,113.19,,19.38,2.7,79.1392700412961,80.9579201614622,,47.8990354177947,18.601,99.4493158761973,,,67.3404086354653,126.789898879386,52.242742571751,124.4,25.736877537828,,168.211738734322,6.488136369,50.54,,93.2581310279123,25.6125795517437,76.8352509456833,28.9258702885821,,,,,,81.859347867433
2015-01-28,82.8701589041125,,,78.66,,9.74665314353161,19.1286275558596,,100.963811810858,,,10.85,,34.72,13.5280447531469,16.73,91.1051299305676,55.6654110898812,,,9.08,4.089375,112.84,,19.44,2.63,78.5702818485169,80.088389080022,,47.5548824367163,18.442,101.075149976871,,,66.4753560896401,124.988090368724,51.6387324026446,123.42,25.3086160543977,,166.054539756769,6.320850822,50.22,,92.7800727852614,25.7272447288133,76.6463781527699,28.3844248244956,,,,,,79.7544187998274
2015-01-29,82.8036084061972,,,79.17,,9.66875781371317,19.4247805286513,,102.356833809448,,,11.18,,34.99,13.7948006488345,17.49,93.4676714061673,57.3941505647223,,,9.2,3.96625,113.98,,19.41,2.61,78.0811516477067,80.9579201614622,,48.0931729968646,18.578,100.410036026595,,,66.3338020366869,126.383996962149,52.4247730336735,120.76,25.3413683810563,,167.589469798489,6.33999366,50.96,,93.6718352763603,25.7996648406467,76.6373842102502,28.9844049333482,,,,,,80.8740619208942
2015-01-30,83.099388396932,,,79.46,,9.52757252841726,18.8146340425383,,100.107233066383,,,11.19,,33.65,13.6320008222664,17.19,92.1631637720576,55.7641962027293,,,8.94,3.945,111.62,,18.52,2.57,71.2233465873673,79.4659878848858,,47.4931113888304,18.451,102.191063382333,,,64.9025332790489,122.70117956673,51.6552806264557,123.45,26.5254146145032,,165.482052335802,6.31142226,50.1,,92.9455544846405,24.984938582521,75.9628385212737,28.5502729846662,,,,,,80.1127045985688
2015-02-02,83.0965282044216,,,81.39,,9.55678327709917,19.1464680963892,,101.02437798471,,,11.17,,33.29,13.7006507938317,17.5,92.9747238209277,56.5841126393682,,,8.71,3.91625,112.61,,18.62,2.67,76.2743645794076,80.8023198626782,,47.9696309010929,18.671,101.806051086984,,,65.6181676578679,124.28518704863,52.1269050050731,122.42,26.2256812008394,,167.531391364478,6.3009222705,50.99,,93.7545761260499,25.2444439832573,75.9628385212737,27.7405437320685,,,,,,80.8830190658627
2015-02-03,82.7780655740481,,,84.74,,9.97060221675961,19.3534183665328,,102.832710889712,,,11.31,,34.39,13.9203325465934,17.47,95.2651266255167,57.8979546402474,,,9.02,3.919375,112.35,,18.95,2.76,77.0629622501017,82.8342767056227,,48.3843793654695,19.131,99.6511514022068,,,66.9550670468705,127.799703649097,53.2273618885135,121.05,26.2633960012341,,169.954091754654,6.527422044,51.66,,94.6555320448921,25.7996648406467,76.7183296929274,28.2380882125804,,,,,,84.1792484142833
2015-02-04,82.9039694046609,,,84.92,,9.951128384305,19.0465610694233,,102.452009225501,,,11.2,,34.57,14.0125203741973,17.57,94.3573816819657,58.27333806907,,,9.15,3.80375,110.1,,18.72,2.85,77.871524418788,82.8708885406308,,48.6491124278376,19.073,99.8214699339933,,,68.0874994704962,126.492897476529,53.3597476790026,121.58,25.9418277031312,,169.306932061388,6.410136447,51.8,,94.5727911952025,25.3892842069241,76.4754932448958,28.3210122926657,,,,,,84.9495628815772
2015-02-05,82.7336289279495,,,87.63,,10.048497546578,19.4533253934987,,103.775812739689,,,11.61,,35.71,14.0949006146771,17.0,94.9284794941335,58.5400578737598,,,9.37,3.78125,111.08,,19.34,3.31,78.2508498806408,83.941784714615,,48.9756165380915,19.506,98.725507207715,,,68.5514821996206,128.274905893668,52.9625903075353,121.79,26.181018937214,,171.016097405142,6.412993587,53.28,,95.3910062643551,25.226338955299,76.844244888203,28.7697779025391,,,,,,85.8811059583048
2015-02-06,82.2522319285478,,,86.43,,10.0436290884644,19.439052961075,,103.663332702536,,,11.63,,35.2,13.9477926921347,17.09,94.8743754908755,58.4511512721965,,,9.6,3.544375,111.99,,19.53,3.03,77.9114534147725,80.3904367188381,,49.4433116149418,19.202,96.9778909685145,,,67.9774018737548,124.849489714057,52.8963974122908,118.64,26.3507355389905,,170.543173013909,6.347993652,52.98,,94.811820316528,25.2987590671324,76.6823539228486,28.2039430031335,,,,,,87.3769491680499
2015-02-09,82.2374197131816,,,86.09,,9.97547067487326,19.3534183665328,,102.841363200262,,,11.66,,34.09,13.8006847695923,17.06,94.2871617068904,57.2756084293046,,,9.85,3.75,110.45,,19.56,3.04,77.3724119689816,80.3995896775901,,50.2198619312214,19.088,96.8223827438399,,,67.6392449694777,124.33468728244,52.6316258313127,119.17,26.1934251215543,,169.779856452621,6.3294936705,52.39,,94.5084372009995,25.3108290857712,76.4844871874155,27.6576196519832,,,,,,86.7947347450952
2015-02-10,82.1485464209843,,,86.14,,10.0046814235552,19.6174583663712,,103.498938802081,,,11.71,,34.76,14.1615887549875,17.06,95.9882655553422,58.0757678433739,,,10.2,3.941875,112.86,,19.69,3.04,77.8815066677841,81.5894743153504,,50.2816329791073,19.304,96.0522467740227,,,68.0403147861785,127.067100188718,53.5169558052083,118.47,26.6455064789182,,171.588584826108,6.484993515,53.18,,95.9793856399255,25.4194592535213,76.871226715762,30.3307017629685,,,,,,87.6098349372318
