,RELX,VRT,ANET,TWLO,AAOI,SPY,QQQ,SPGI,MU,MELI,BASE,VERX,TEAM,MSCI,GOOG,INTU,FIS,CSCO,CVNA,IWM,CLS,SRAD,LDOS,HOOD,NET,WDAY,CSGP,GLD,EFX,AMD,GWRE,KVYO,AGG,CIEN,ADP,HUBS,MNDY,RBRK,DDOG,NFLX,PEGA,WRBY,COHR,TLT,CRWD,IBM,FFIV,SNOW,TEM,GTLB,IBIT,CRM,QMOM,FICO
2010-10-13,6.09468987887799,,,,,89.930291919686,44.2520061313045,27.796048052391,7.46608280447415,62.9012631558637,,,,31.442827659348,,41.9934489719324,21.5140268068856,15.0829656372208,,57.4063858657759,8.91,,21.9615777784791,,,,5.028,134.07,26.8976737293058,7.22,,,71.9616743891401,15.14,26.3387758520018,,,,,2.208712077,6.49201416490629,,19.205,67.2594129407723,,78.257398537379,96.74,,,,,26.5443322310587,,24.586364422017
2010-10-14,6.01946739135117,,,,,89.5794783657252,44.1644130867057,27.8196440184796,7.4075252922822,62.5620944283248,,,,31.2752031572358,,41.7639283342889,21.5063129213327,15.0113898727646,,57.3657182645675,8.59,,21.9615777784791,,,,5.074,134.75,26.8219767113059,7.139,,,71.6967197706234,14.9,26.3449790493292,,,,,2.182569246,6.37706887537641,,19.245,66.2529693235508,,78.887382582027,95.66,,,,,26.5567002919249,,24.6556496679727
2010-10-15,6.04340148505341,,,,,89.7625115243135,45.1016586639127,27.9533544929817,7.42704446301285,63.2404318834027,,,,31.6545638725422,,41.1636435896828,21.6528767468368,15.2000896154218,,57.1705137787672,8.65,,22.1962395146414,,,,5.176,133.68,26.998603086639,7.12,,,71.5509947304392,14.5,26.6365293237155,,,,,2.224569204,6.40580519775888,,19.25,65.4449426062225,,78.6420790602172,97.2,,,,,26.8090087335956,,24.5665686374582
2010-10-18,6.0690456819657,,,,,90.2048416575684,44.935231879175,27.9376238489227,7.35775140691903,60.9922277465732,,,,32.5985544897,,40.5986697124064,21.9382905122921,15.1577948455159,,57.6503914730263,8.64,,22.1824358831024,,,,5.18,134.28,27.2341049204166,6.96,,,71.8027016180301,14.54,26.6489357183702,,,,,2.1857121,6.39862111716326,,19.47,65.9736192144906,,79.6288682274977,93.17,,,,,26.128765385954,,24.1310613771648
2010-10-19,5.90492518096172,,,,,89.0227525083527,44.5147852651008,27.5207617813571,7.12449731668775,58.7730952149613,,,,32.783823676245,,40.4750816767522,21.7685850301295,14.9463209959863,,56.5279656796745,8.38,,21.7683269369337,,,,5.106,130.11,26.9817815270835,6.95,,,71.8623164071963,13.5475,26.425620614585,,,,,2.133283581,6.19986155401784,,19.215,66.3717583886184,,76.952829807754,90.99,,,,,25.6340429513057,,23.4283110253278
2010-10-20,5.95963207161606,,,,,89.8921600116468,44.8388795301163,28.3387552724292,7.50512114593545,60.0716269146818,,,,32.84558007176,,40.6251528629037,22.1542793077717,15.2261171661332,,57.1054456168338,8.51,,21.7545233053948,,,,5.155,131.32,27.2761588193054,6.82,,,71.9484266582142,13.88,26.8536412301733,,,,,2.187854955,6.04899586150988,,17.9,66.5153495661727,,77.5326381320318,91.93,,,,,25.831931925165,,23.8836140701799
2010-10-21,5.96305125228195,,,,,90.0904459334507,44.9264725747151,28.5747149333153,7.31968902399426,59.4805042752568,,,,32.5015087253193,,40.7134300312282,21.9614321689506,15.1350207386435,,56.8289059286167,8.47,,21.9063632523233,,,,5.065,129.47,27.4864283137497,6.89,,,71.8358209453446,13.52,27.0273307553396,,,,,2.466997533,5.80353977449295,,18.085,65.7255980896241,,77.9563442151579,92.82,,,,,26.0471361842371,,24.0023887775327
2010-10-22,5.92544009399806,,,,,90.2582263288233,45.2330482308108,28.6297721875221,7.50512114593545,61.0697520271535,,,,32.3338842232072,,41.6756511659645,22.0617126811376,15.2781722675558,,57.1949143394922,8.41,,21.7545233053948,,,,5.004,129.73,27.5200714328607,6.89,,,71.8689402726592,13.8,27.170004293869,,,,,2.40142617,5.74486978296207,,18.06,66.169425365701,,77.8671429344998,98.45,,,,,26.7001697979729,,24.5071812837818
2010-10-25,5.894667468005,,,,,90.5251496850978,45.4520308423078,28.7556173399947,7.62223617031936,62.9884779715166,,,,32.0162799034158,,41.6579957322996,22.2314181633002,15.3627618073677,,57.5365221896428,8.6,,21.6578978846221,,,,5.041,130.85,27.7723948261938,7.26,,,71.8755641381221,14.15,27.287865043089,,,,,2.383426188,6.51356640669314,,18.375,66.3587046452044,,77.961919295199,100.83,,,,,27.8405050098374,,24.2795297613557
2010-10-26,5.88611951634026,,,,,90.5404024483134,45.5746611047461,29.3533818142397,7.53439990203143,62.1841635604957,,,,31.6104521614601,,42.0464152729271,21.7685850301295,15.2228637222942,,57.4958545884344,8.98,,21.6164869900052,,,,5.025,130.88,27.7976271655271,7.2,,,71.7099675015492,13.94,27.4119289896364,,,,,2.537426034,6.20225624754972,,19.675,65.3339857872033,,78.424650938613,102.54,,,,,27.6698257698837,,24.2003466231206
2010-10-27,5.8297026934349,,,,,90.2811054736468,45.7148099761041,29.3769777803283,7.77838953616457,64.4905109077605,,,,31.5398734237287,,42.1170370075866,21.143760300349,15.154541401677,,57.3494512240842,8.84,,21.1471635176807,,,,5.005,129.52,27.2677480395277,7.35,,,71.5708663268279,13.75,27.7158856586774,,,,,2.54999745,6.21662440874095,,19.82,64.7596210769862,,78.8483570217391,117.58,,,,,28.4613816653211,,23.6460646554744
2010-10-28,5.85192770968129,,,,,90.2963582368625,45.8111623251628,29.51855357686,7.7491107800686,63.9672220138433,,,,31.5575181081615,,42.5760782828737,20.8352048782352,15.0894725248986,,56.9997098536919,8.41,,21.4922543061546,,,,4.996,131.24,27.4948390935274,7.63,,,71.7497106943267,13.32,27.523586541529,,,,,2.50999749,6.13999421572103,,19.935,64.9358466130755,,78.5528777795591,116.78,,,,,28.4465399922817,,23.6955541168714
2010-10-29,5.86560460330391,,,,,90.364995671333,45.7060506716443,29.6129374412145,8.05653771907635,64.0931989697863,,,,31.6280968458929,,42.3553853620626,20.9046298482108,14.8747452315301,,57.1786472990089,8.42,,21.4508434115377,,,,4.966,132.62,27.8649134037493,7.335,,,71.9020595999738,13.81,27.5980249094574,,,,,2.479568949,6.47764600371505,,19.67,65.5428456818277,,80.0581493906649,117.7,,,,,28.7112164948186,,23.7945330396654
2010-11-01,5.88270033567436,,,,,90.3955011977644,45.7410878894838,29.5657455090372,7.94430248737511,62.3876647970191,,,,31.5222287392958,,42.5142842650466,21.1591880714547,14.9137865575971,,56.7882383274083,8.56,,21.7407196738558,,,,4.918,131.92,28.27704161286,7.36,,,71.8726238042432,13.6,27.7406984479868,,,,,2.390997609,6.4560937619282,,19.71,65.2618083764313,,79.9020471495132,116.37,,,,,28.1373384706264,,23.5173920558423
2010-11-02,5.88782893571417,,,,,91.1123810689017,46.231608939237,29.8803583902188,7.91502373127913,61.4961355703453,,,,31.7692543213558,,42.761460336355,21.1823297281132,15.076458749543,,57.9675987624518,8.73,,21.9753814100181,,,,5.037,132.49,28.6218835837485,7.535,,,71.9987976795347,13.55,27.8027304212605,,,,,2.451568977,6.67161617979672,,19.965,66.1195686751483,,80.1919513116521,117.35,,,,,28.5529053157311,,24.1904487308412
2010-11-03,5.9066344293766,,,,,91.4784473860782,46.441832246274,29.7545132377462,7.89550456054848,62.6589997790502,,,,31.6898532414079,,42.5319396987115,21.2826102403002,15.427830684146,,58.1953373292189,8.99,,21.9615777784791,,,,5.042,131.57,28.8489746377483,7.64,,,71.9855162189777,13.94,28.0012327357363,,,,,2.449426122,6.78177208226286,,20.175,64.7707242359445,,80.3759289530094,122.92,,,,,28.8052137574018,,24.3785086841497
2010-11-04,5.91176371325254,,,,,93.2401415374899,47.0111870361661,30.5489107627296,8.35420507271879,59.771220327433,,,,32.4662193564536,,42.9909809739985,21.4523157224628,15.7531750680378,,59.6675044929629,9.08,,22.1410249884856,,,,5.182,136.03,29.3872645435255,8.0,,,72.3308341934599,14.2,28.385830970033,,,,,2.397426174,6.8296659529003,,20.66,65.274903953511,,81.8365999237862,120.89,,,,,28.2065996114772,,25.1802379587807
2010-11-05,5.81602631268939,,,,,93.5909550914507,47.0111870361661,30.918580898118,8.44692113368938,59.3448367842412,,,,32.7044225962971,,42.7702880531874,21.5603101202026,15.7857095064269,,60.0009788228718,9.16,,22.2514540407972,,,,5.291,136.38,29.2190489479701,8.04,,,72.1316122851048,14.37,28.435456548652,,,,,2.40142617,6.67880026039234,,20.815,64.155232113201,,81.9090759643209,123.0,,,,,27.9938689645784,,25.2198295278982
2010-11-08,5.93227862628889,,,,,93.4155483144703,47.0703123412703,30.3916043221388,8.04189834102837,63.1047643923871,,,,32.9249811517078,,42.8585652215119,21.4137462946986,15.8702990462388,,59.9542110814821,9.26,,22.2100431461803,,,,5.335,137.78,29.185405828859,8.14,,,72.0984086337123,14.47,28.2059382475394,,,,,2.416140441,6.63569577681863,,20.635,64.4433348089533,,82.0150024851025,122.82,,,,,28.3228593836196,,24.9228927595164
2010-11-09,5.8638946710529,,,,,92.7444267329801,46.8184823380488,29.8646277461597,7.71007243860729,59.2866935738059,,,,32.4662193564536,,42.8320820710145,21.3288935536173,15.8442714955275,,59.1550927177371,9.12,,21.7683269369337,,,,5.265,135.59,28.8994393164149,7.91,,,71.7464499289516,14.3,28.1066870903015,,,,,2.435140422,6.31959623061147,,20.335,63.0224646958113,,81.8358081604047,120.42,,,,,28.3896469122971,,24.6061602065757
2010-11-10,5.92544009399806,,,,,93.1181194317644,47.0506039062356,29.5814761530963,7.68176964104785,56.8446787355256,,,,33.0308492583049,,43.1057412928203,21.490885150227,15.9353679230171,,59.8139078573131,9.22,,21.8097378315506,,,,5.378,137.24,29.29474596597,7.75,,,71.6866833564451,14.61,28.3548149833962,,,,,2.526711759,7.53370585127081,,20.39,63.107585946829,,82.0654008889237,122.89,,,,,29.1589402981753,,24.2201424076793
2010-11-11,5.86731402267783,,,,,92.7673058778036,46.7615468590596,29.2432673058261,7.66127451178066,56.2051034207379,,,,32.7308896229464,,43.0792581423229,21.2826102403002,13.3521335149168,,59.5780357703044,8.93,,21.4646470430767,,,,5.21,137.66,29.2358705075256,7.63,,,71.6800426261666,14.63,28.4292533513246,,,,,2.501997498,7.20802753093616,,20.08,63.0748470041299,,81.4382207524816,123.7,,,,,28.8744748982525,,23.9924908852533
2010-11-12,5.89637740025601,,,,,91.6691069262742,45.9951077188202,28.7870786281129,7.53439990203143,56.5248910781318,,,,31.7163202680572,,42.4083516630573,20.9817687037392,13.1113786708369,,58.5857463008195,8.76,,21.4370397799988,,,,5.194,133.69,28.857385417526,7.63,,,71.3944912241909,14.73,28.1749222609026,,,,,2.4714261,7.00687327425887,,19.705,62.7343620000591,,80.4918507251716,123.86,,,,,28.4490136044549,,23.6757583323126
2010-11-15,5.87586180338354,,,,,91.5394584389409,45.8243012818526,28.7005600857879,7.24161234107166,58.0002750429261,,,,31.6545638725422,,42.5760782828737,21.0743353303734,12.9812409172802,,58.5938798210612,8.92,,21.4232361484598,,,,5.19,132.42,28.9078500961926,7.565,,,71.0026881377592,14.32,28.1687190635752,,,,,2.40428331,7.08350346727879,,19.99,61.4248042920941,,80.4358524987035,119.55,,,,,28.1076551245475,,23.7054520091508
2010-11-16,5.75106170907832,,,,,90.1133250782742,45.0666214460732,28.0084117471885,7.04642063376515,58.6858803993084,,,,30.9311318107952,,41.3931642273263,20.8737743059994,12.6461362018717,,57.455186987226,8.73,,21.0229308338301,,,,5.166,130.968,28.5798296848596,7.43,,,71.1753471250003,14.04,27.6848696720405,,,,,2.36285478,7.004478580727,,20.065,62.9491294641653,,79.6518773281508,115.95,,,,,27.4620423473314,,23.0620890109901
2010-11-17,5.8177357320633,,,,,90.1590833679213,45.1980110129713,27.7881827303614,6.92930560938124,59.2770030387334,,,,30.6576392020859,,41.9757935382675,20.6346438538612,12.6266155388382,,57.6097238718179,8.67,,21.050538096908,,,,5.129,130.38,28.8910285366371,7.33,,,71.1952693158358,14.07,27.5856185148027,,,,,2.381140476,6.98053164540827,,19.71,62.6034062292626,,79.4894824713935,115.01,,,,,27.2468380882594,,23.2798426411368
2010-11-18,5.7749959737396,,,,,91.486073767686,45.9250332831412,27.6702028999183,7.11229783498109,60.1976038706248,,,,31.2046244195044,,42.5495951323764,20.9200576193165,12.7600067362338,,58.7321496651697,8.79,,21.381825253843,,,,5.151,132.088,29.2442812873034,7.35,,,71.1753471250003,14.568,28.0818743009921,,,,,2.404711881,7.01884674191823,,20.02,62.8587699823157,,80.8390397292735,120.51,,,,,28.6370081296213,,23.5965751940775
2010-11-19,5.85534689034719,,,,,91.7377443607448,45.9600705009807,27.6308762897706,7.21233358497568,61.0697520271535,,,,31.1075786551237,,39.6629317281674,21.1206186436905,12.7600067362338,,58.92735415097,8.92,,21.4370397799988,,,,5.149,132.2,29.2779244064145,7.47,,,71.2550358883423,14.63,28.1563126689205,,,,,2.471997528,7.18408059561743,,20.055,63.2450895061654,,81.225427491903,122.69,,,,,33.8241728569095,,23.5272899481217
2010-11-22,5.85192770968129,,,,,91.6614805446664,46.3454798972154,27.6308762897706,7.14499244595493,62.8625010155736,,,,31.0546446018252,,40.2102501717789,21.2517546980888,12.7274722978446,,59.2136540634772,8.89,,21.5474688323104,,,,5.228,133.48,29.1012980310813,7.41,,,71.4276948755834,15.34,28.2741734181404,,,,,2.690283024,7.41636586820906,,20.515,63.5135488362982,,81.4158214618943,131.935,,,,,34.5885190184413,,23.4876983790041
2010-11-23,5.7254183669612,,,,,90.3344901449017,45.6096983225856,27.0370444765404,7.24161234107166,61.9806623239724,,,,30.2606338023467,,39.4245833736914,20.8583465348937,12.4932243414426,,58.6487810826925,9.0,,21.2990034646092,,,,5.168,134.41,28.8140029866398,7.32,,,71.500742908647,15.22,27.9143879731531,,,,,2.681568747,7.40678709408157,,20.2,63.8278426862097,,80.1782606569505,129.14,,,,,35.2489734686969,,23.2798426411368
2010-11-24,5.72712761537608,,,,,91.6691069262742,46.5294252908728,27.4488565189482,7.56367865812741,62.7849767349933,,,,31.0193552329594,,40.2985273401033,21.1823297281132,12.6624034210663,,59.9684447419051,8.97,,21.7131124107779,,,,5.301,134.18,29.6420887029713,7.62,,,71.1554249341648,15.48,28.3734245753783,,,,,2.696711589,7.58638910897201,,20.735,62.6885274802803,,81.6510140130601,132.55,,,,,35.9094279189525,,23.7054520091508
2010-11-26,5.61258540498663,,,,,90.6014135011762,46.2228496347771,27.1716753365584,7.4465636337435,63.9478409436982,,,,30.8076190197652,,40.2102501717789,21.0511936737149,12.6819240840998,,59.5536352095794,8.98,,21.3956288853819,,,,5.306,133.11,29.5153408892471,7.55,,,71.3015210002919,15.29,28.2121414448668,,,,,2.74142583,7.56004748012141,,20.57,63.5593833560769,,80.5814478875204,135.04,,,,,36.0726863223864,,23.4778004867247
2010-11-29,5.53052438516899,,,,,90.8759632390585,46.1878124169376,27.2350310353903,7.38898208008808,63.6571248915219,,,,30.6841062287352,,40.1219730034545,20.9277715048693,12.6493896457106,,59.6431039322379,8.96,,21.1609671492197,,,,5.294,133.508,29.6251889944748,7.38,,,71.3480061122414,15.51,27.9516071571173,,,,,2.841711444,7.45947035178277,,20.47,64.1028498048824,,80.0158658001931,134.18,,,,,35.5730166633916,,23.359025779372
2010-11-30,5.42453012644427,,,,,90.364995671333,45.6228372792754,27.3142256589303,7.09424260205524,61.651184131506,,,,30.0488975891524,,39.6276208608376,20.7503521371539,12.4671967907313,,59.1713597582204,8.91,,21.1471635176807,,,,5.274,135.42,29.2449455533021,7.29,,,71.3015210002919,15.13,27.6476504880763,,,,,2.94142563,7.41157648114532,,20.415,64.4367870204134,,79.2150911617001,131.88,,,,,34.4376286758735,,23.359025779372
2010-12-01,5.51684800442347,,,,,92.2868438365095,46.590740422092,27.741876626046,7.21233358497568,64.6164878637035,,,,31.0634669440416,,40.7928794827202,21.4137462946986,12.5713069935766,,60.4971235576142,9.02,,21.8235414630896,,,,5.434,135.38,29.7772863709439,7.51,,,70.9315386894823,15.35,28.6029428764909,,,,,2.859139998,7.79712213977679,,20.81,63.0118402541266,,80.8670388425075,138.96,,,,,35.6299097433761,,23.8638182856211
2010-12-02,5.55103998204147,,,,,93.4689329857252,47.0637428629254,28.2328832919938,7.71983202397262,66.5449043431392,,,,32.0868586411472,,40.9782615362015,21.7145878312596,12.5062381167983,,61.1071375757402,9.24,,22.0996140938687,,,,5.451,135.2,30.2420283545993,7.54,,,70.7913577829813,15.72,28.9627283214782,,,,,2.763140094,7.83783192981862,,21.45,62.8449371379301,,81.2982251863114,137.15,,,,,35.3776013017055,,24.2006260156797
2010-12-03,5.66729229564097,,,,,93.720603578784,47.1863731253637,28.2645611414097,7.72861565080141,67.2135512631445,,,,32.289772512125,,41.4240612362398,21.9691460545035,12.4086348016307,,61.5463476687909,9.26,,21.9201668838623,,,,5.458,138.07,29.9969825813992,7.65,,,70.9315386894823,15.93,28.9890919101195,,,,,2.649283065,7.84501601041424,,21.555,62.3521129759325,,81.4102216392475,139.28,,,,,35.3256554460674,,24.2501565642177
2010-12-06,5.55616858208128,,,,,93.6214606178821,47.164474864214,28.3437557649497,7.76375015811658,67.6399348063363,,,,32.0956809833636,,41.3225424926667,21.6143073190726,12.6412560361133,,61.9286231201499,9.26,,21.7683269369337,,,,5.537,139.11,29.9209338931646,7.819,,,71.1918746586984,15.92,28.9022471475364,,,,,2.763854379,7.97911884819909,,21.62,63.2326254787015,,81.1918285560222,139.8,,,,,35.9242695919919,,24.2501565642177
2010-12-07,5.60061758881986,,,,,93.674845289137,47.1951324298236,28.4387893131976,7.72959160933794,66.6708812990822,,,,32.5191534097521,,41.287231625337,21.7608711445766,12.6168552073214,,62.2864980107838,9.15,,21.9063632523233,,,,5.6675,136.5,29.9547333101578,8.02,,,70.6378263139565,15.74,28.8510707695856,,,,,2.711568717,8.19464126606762,,21.94,61.8790017804149,,80.6486457592821,137.61,,,,,35.9267432041651,,23.9232549438668
2010-12-08,5.57155489507781,,,,,94.0180324614899,47.3703185190211,28.5021450120296,7.7491107800686,66.3123315013982,,,,32.7573566495957,,42.1082092907542,21.8997210845278,12.5908276566101,,62.2458304095754,9.14,,22.3756867246478,,,,5.575,134.79,29.8617849134267,8.17,,,70.297386969597,15.92,29.043369886734,,,,,2.688997311,8.35748042623494,,21.995,61.2810417971911,,81.1862287333753,137.17,,,,,37.2476521046763,,23.8935366147439
2010-12-09,5.6057468726958,,,,,94.3840987786664,47.4184946935504,28.5496617861536,7.99310041420174,65.3626590642892,,,,32.413285303155,,42.1258647244191,21.7145878312596,12.8185687253343,,62.4573019358591,9.18,,20.9401090445964,,,,5.543,135.37,29.811085787937,7.95,,,70.4242173135741,18.36,29.0871287307304,,,,,2.729282985,8.40776899040427,,22.195,61.5833072832163,,80.8054407933926,138.92,,,,,36.7306671604688,,24.0817526991884
2010-12-10,5.61771400502644,,,,,94.9331982544311,47.7338296541061,28.4942255496756,8.05165792639369,65.9973891115406,,,,32.2544831432593,,42.7173217521928,21.791726686788,12.8185687253343,,63.2340531189395,9.28,,20.8848945184406,,,,5.584,135.408,29.8786846219232,8.07,,,70.2907116883351,19.21,29.0871287307304,,,,,2.780425791,8.44129469985048,,22.51,61.2087609200982,,81.0966315710265,143.09,,,,,36.7603505065477,,24.369029880709
2010-12-13,5.67925925701257,,,,,94.9942093072938,47.5630232171384,28.6367758720475,7.94430248737511,70.2369982057773,,,,32.3779959342893,,42.6378723007008,21.5294545779913,12.7404860732003,,62.9127790693931,9.37,,21.2437889384534,,,,5.521,136.05,29.7096875369576,8.23,,,70.3374386571687,19.0775,29.0527467818761,,,,,2.62571166,8.31677063619311,,22.515,61.4387455290304,,80.794241148099,139.06,,,,,35.5903319486043,,23.8043816273755
2010-12-14,5.69122638934321,,,,,95.0780995049801,47.6462366095073,28.6763731838175,7.87110559713517,68.6477504538806,,,,32.660310885215,,42.7967712036848,21.44460183691,12.714458522489,,62.8802449884264,9.41,,21.2437889384534,,,,5.507,136.18,29.6420887029713,8.05,,,69.9449321189661,19.1,29.274666633572,,,,,2.549283165,8.4053742968724,,22.745,60.5418055541948,,81.6566138357069,133.65,,,,,33.7202811456334,,23.8043816273755
2010-12-15,5.61771400502644,,,,,94.643395753333,47.4403929547001,28.8268429685434,7.72959160933794,67.5236483854658,,,,32.4662193564536,,42.2935913442355,21.2671824691945,12.6689103087441,,62.6850405026261,9.58,,21.3266107276871,,,,5.48,134.7,29.540690451992,8.02,,,69.8234419999986,19.29,29.1308875747267,,,,,2.54999745,8.37184858742618,,22.735,59.756572389412,,81.0406333445584,130.38,,,,,33.5718644152389,,23.7647571885451
2010-12-16,5.66900154405585,,,,,95.1924952290977,47.808283742015,28.9535543662073,7.85646621908718,66.8259298602429,,,,32.7044225962971,,43.5603687096911,21.5144752886038,12.8511031637235,,63.2625204397854,9.37,,21.368021622304,,,,5.45,133.81,30.1237303951234,8.03,,,69.9569476252376,20.86,29.2871691604281,,,,,2.594997405,8.53708244112538,,23.105,60.17054468549,,80.9454363595627,134.07,,,,,34.0195882185957,,23.7746632982527
2010-12-17,5.59890834040498,,,,,95.2937430713235,47.8506087011652,28.7476483450035,8.01261958493239,67.8821981831498,,,,33.1984737604171,,43.6000934354371,21.2053592643422,12.7209654101668,,63.4577249255857,9.42,,21.671701516161,,,,5.486,134.2,30.292727480089,8.1,,,70.3374386571687,21.42,29.2934204238561,,,,,2.571711714,8.51074081227478,,23.535,61.2678998195379,,81.197428378669,136.01,,,,,33.7648061647517,,23.7746632982527
2010-12-20,5.58694120807434,,,,,95.5237360151802,47.8857155307331,28.7001315708795,7.91990352396179,65.8956384932789,,,,33.0308492583049,,43.8119586394157,21.0121617491788,12.7665136239116,,63.7098640530778,9.5,,21.7683269369337,,,,5.519,135.11,30.2420283545993,8.24,,,70.3841656260024,21.28,29.2371590530036,,,,,2.543568885,8.88910239031063,,23.72,61.2021899312715,,80.9230370689755,135.6,,,,,33.1983489770793,,23.4180433487789
2010-12-21,5.61258540498663,,,,,96.1293841006698,48.175346874669,28.5575812485076,7.94430248737511,66.8550014654605,,,,33.9924845598955,,44.2092058968757,20.9657943455395,12.7079516348111,,64.4182936661281,9.76,,21.7269160423169,,,,5.555,135.32,30.2673779173442,8.14,,,70.5176712512414,21.48,29.2871691604281,,,,,2.660568768,8.92981218035247,,23.895,61.6293042050028,,81.6118152545325,136.64,,,,,34.3906300445819,,23.338794471118
2010-12-22,5.57668349511762,,,,,96.4283749276836,48.170958520973,28.7397288826495,8.08093668248967,67.1069553773466,,,,35.2276124701954,,44.0591347107241,21.0353454509984,12.7274722978446,,64.3987691507879,9.75,,21.7683269369337,,,,5.603,135.05,30.0476817068889,8.111,,,70.4358990557825,20.81,29.3246767409964,,,,,2.647854495,8.76936771371701,,23.97,61.1890479536183,,81.7294115301154,136.17,,,,,33.5248657839473,,23.4279494584865
2010-12-23,5.63480956643786,,,,,96.2903791613695,48.0454516052675,28.7159704955875,7.7491107800686,67.6980780167715,,,,35.2893688657104,,43.9532021087348,21.1126244570638,12.8120618376565,,64.317065561406,9.71,,21.8511487261675,,,,5.545,134.66,29.9969825813992,8.04,,,70.304062250859,20.4,29.0808774673023,,,,,2.636854506,8.76457832665327,,23.69,61.0641991659122,,81.6958125942346,135.6,,,,,33.5026032743881,,23.2001089352116
2010-12-27,5.63651949868887,,,,,96.328711318679,48.0700263859651,28.6922121085255,7.62223617031936,67.4364335698129,,,,35.3070135501433,,43.9267189582375,21.1899034631291,13.1178855585147,,64.5131541759225,9.79,,21.8235414630896,,,,5.6,135.02,30.3941257310684,8.05,,,70.5043206887175,20.96,29.1121337844426,,,,,2.571568857,8.82444566495008,,23.925,61.6095912385229,,81.3878223486603,134.9,,,,,33.1488767336145,,23.6260716526386
2010-12-28,5.62455253731727,,,,,96.466707084993,47.9822593120451,28.7318094202955,7.57343824349273,66.7968582550252,,,,34.8747187815383,,43.9355466750699,21.2671824691945,13.2415164243936,,64.3334062792824,9.84,,21.8787559892454,,,,5.697,137.22,30.0392318526406,8.09,,,70.0930706282594,21.24,29.0871287307304,,,,,2.623854519,8.80768281022697,,23.835,60.4073631228018,,81.5950157865921,133.38,,,,,32.9781974936608,,23.28926392258
2010-12-29,5.66045376335014,,,,,96.5357049681501,48.0875798007491,29.0327489897473,7.56367865812741,67.6593158764814,,,,35.1040996791654,,44.0944455780539,21.4526520837515,13.1764475476152,,64.4723023812316,9.84,,22.0305959361739,,,,5.744,137.71,30.3349767513304,8.08,,,70.5886646686273,21.08,29.049621150162,,,,,2.575283139,8.77655179431263,,23.725,61.4294285396815,,82.0486014209833,133.68,,,,,32.8866738432509,,23.7350388594223
2010-12-30,5.66387294401604,,,,,96.3823763389122,47.9734826046531,28.8030845814814,7.71007243860729,68.0081751390929,,,,34.7688506749412,,43.7236814710913,21.3831009782926,13.1634337722596,,64.3497469971588,9.68,,22.0720068307908,,,,5.775,137.03,30.411025439565,8.14,,,70.5350869345335,21.22,29.0246160964498,,,,,2.56856886,8.79570934256761,,23.525,61.3832707466611,,82.1325987606853,132.41,,,,,32.7110473789507,,23.5765411041006
2010-12-31,5.73738532833281,,,,,96.4053756332979,47.7979484568132,28.8347624308974,7.8271874629912,64.5825709909496,,,,34.3718452752019,,43.5206439839451,21.1667197613095,13.1634337722596,,63.9248883323731,9.7,,21.8925596207843,,,,5.756,138.72,30.081481123882,8.18,,,70.8230672552879,21.05,28.930847145029,,,,,2.50999749,8.77893278523846,,23.18,62.0624497011037,,82.1829971645066,130.16,,,,,32.6516806867929,,23.1505783866735
2011-01-03,5.76302884140896,,,,,97.4020117233439,48.5439685851329,28.9614738285613,8.07605688980701,67.9403413935851,,,,34.8041400438069,,43.9885129760646,21.7385844061934,13.3326128518833,,65.0360571479665,9.86,,22.1410249884856,,,,5.829,138.0,30.622271795772,8.47,,,70.7427006541471,21.71,29.4121944289891,,,,,2.548711737,8.82686580617888,,24.03,61.5942778004685,,82.5861843950765,134.33,,,,,33.7895422864842,,23.338794471118
2011-01-04,5.74935246066344,,,,,97.3483467031107,48.5044734018689,29.1752993121192,8.23709004833488,68.4539397524297,,,,34.2306877997391,,43.5118162671127,21.5994821952757,13.3521335149168,,64.0735888650481,9.79,,22.0305959361739,,,,5.858,134.75,30.2758277715925,8.77,,,70.7627923044323,22.48,29.3059229507122,,,,,2.590997409,8.73579306639208,,22.855,61.6668114752148,,82.6757815574254,132.07,,,,,33.5644435787191,,22.813770656615
2011-01-05,5.71174130237955,,,,,97.8543311795956,48.9213670029887,29.6979838274829,8.33468590198814,69.8784484080933,,,,34.6894495949933,,43.0262918413283,21.9781493249961,13.5148057068626,,64.8236278155736,9.84,,22.1686322515635,,,,5.888,134.37,30.5800225245306,8.91,,,70.4212342495841,22.93,29.7747677078162,,,,,2.567568861,8.7717428320974,,23.56,60.3084535663296,,82.3453920212639,137.29,,,,,35.1747651034996,,22.8236767663226
2011-01-06,5.61942325344132,,,,,97.6626703930482,49.0793477360447,29.9751650098728,8.37372424344944,72.2332484307207,,,,34.4247793285005,,42.6378723007008,21.9317819213569,13.6319296850637,,64.5213245348607,9.86,,22.1686322515635,,,,5.883,133.83,30.5884723787789,8.69,,,70.4346286831076,23.99,30.0060644546542,,,,,2.542711743,8.75496627476825,,23.145,60.5722123835889,,83.2469634673995,138.07,,,,,35.4567568912492,,22.9029256439834
2011-01-07,5.62968096639804,,,,,97.4710096065009,49.0354641990847,29.8880509239788,8.43716154832406,71.5646015107154,,,,34.1953984308734,,42.7173217521928,22.0167888280288,13.6449434604193,,64.1536583826423,9.75,,22.1686322515635,,,,5.866,133.58,30.5969222330272,8.83,,,70.6623340530064,23.82,30.0748283523627,,,,,2.56142601,8.68905837097517,,22.845,60.8953169347315,,82.8381764141828,138.35,,,,,35.1797123278461,,22.3085590615271
