,PEGA,SNOW,RELX,CVNA,BASE,HOOD,ADP,CSCO,KVYO,RBRK,SPY,VERX,AMD,CIEN,QQQ,MSCI,SPGI,CSGP,ANET,AGG,NET,SRAD,GOOG,VRT,WRBY,HUBS,CLS,IBM,QMOM,FIS,TEM,MU,IWM,GTLB,TLT,EFX,CRWD,NFLX,GWRE,LDOS,WDAY,FFIV,AAOI,CRM,FICO,GLD,COHR,TWLO,DDOG,MNDY,IBIT,INTU,TEAM,MELI
2013-05-14,7.31699231975489,,8.81419826173613,,,,47.4752510567718,14.5735982087488,,,133.144926639163,,4.26,14.91,66.1144412744159,30.5882975323004,48.7064870888489,11.196,,80.385416974728,,,,,,,8.7,120.20419156229,,35.6912903992815,,10.4003221750132,83.3234541202051,,84.311453487644,56.1711749847851,,33.42425229,41.92,22.0032195428673,68.7,78.86,,44.581668748576,49.1003761082293,137.81,16.03,,,,,53.2951976909682,,117.596749276511
2013-05-15,7.51049955465749,,8.89604049850794,,,,48.0987785738287,14.5324879176099,,,133.862102604235,,4.38,15.06,66.2493320006286,30.4195957462007,48.9868121943963,11.142,,80.5022138028787,,,,,,,8.93,120.269259526819,,35.9753920967968,,10.6151645110229,83.4935019857565,,84.8756516149635,56.1888166854713,,34.7713938,41.37,22.0904185635127,66.8,79.91,,44.3933513394557,49.6181655135483,134.63,16.14,,,,,54.6296062949715,,116.910711069214
2013-05-16,7.74270823654062,,8.86749056676303,,,,47.589229205051,16.366692073925,,,133.233566365184,,3.83,16.03,66.1773902799818,30.6948460287845,48.6188854933654,11.214,,80.7212078556613,,,,,,,9.13,121.079651448675,,36.1296187325908,,10.8007101648494,83.2809421538172,,85.7581153525659,55.7036699166015,,33.86139471,41.68,22.2648166048036,67.21,82.6,,45.7413075310534,49.9567201247184,134.09,16.13,,,,,53.9624019929698,,117.606549822329
2013-05-17,7.88783866271758,,8.77993880043505,,,,48.2663934977687,16.6085576201256,,,134.522871470931,,4.07,16.35,66.8158730507222,30.7747574011476,48.7940886843325,11.557,,80.524113208157,,,,,,,9.15,123.297877512149,,36.5922986399729,,11.0448491830422,84.2162054143501,,84.6731189538745,55.4655069573381,,34.142823,42.05,22.4828141564172,67.98,82.63,,46.3756398565111,50.5442119499842,131.07,16.42,,,,,54.6656713923769,,122.722434739601
2013-05-20,7.74270823654062,,8.92268655585622,,,,47.6361613837542,16.4064320220259,,,134.51481331402,,4.1,15.97,66.7169531848329,30.6593298632898,48.1721173563993,11.463,,80.4438153888034,,,,,,,9.12,122.800994873931,,36.7384080844094,,10.9471935757651,84.3522437067913,,84.57185262333,54.9362559367528,,34.22139435,42.4,22.5264136667399,67.92,82.88,,46.5936915933872,49.5882930478568,135.12,16.61,,,,,53.773060231591,,121.820784524296
2013-05-21,7.71610099174152,,8.90745974795061,,,,47.622752189839,16.4509681707597,,,134.708209079882,,4.02,15.869,66.7888949054797,30.8280316493896,48.6802066102039,11.431,,80.5095136046381,,,,,,,9.25,123.422098171704,,36.7627596584821,,10.9667246972205,84.3692484933464,,85.237317081194,55.2802691001332,,33.86996613,41.96,22.5118804966324,68.49,82.66,,45.9197134975884,49.7974003076972,132.88,16.64,,,,,52.1952122201006,,122.359814544315
2013-05-22,7.49114883116723,,8.79135824020806,,,,47.1064982241038,15.9919032530418,,,133.708997622928,,3.96,15.52,66.2034691537163,30.4018376634533,47.918072729497,11.203,,80.2394209395396,,,,,,,9.03,122.440163434272,,36.6734705535487,,10.6639923146615,83.1364014680985,,83.9714879493874,54.5304968209707,,32.65139592,40.35,22.1776175841582,65.75,82.02,,45.3745841553981,49.0804611311017,131.94,16.55,,,,,52.8263514246968,,118.184782025622
2013-05-23,7.6072531721088,,8.7399688579261,,,,46.8852465245029,16.1083824112687,,,133.322206091204,,4.01,15.48,66.0514922688499,30.6238136977951,47.3311420397573,11.461,,80.2102217325019,,,,,,,9.13,121.949196065557,,36.7221737016942,,11.1229736688639,83.2384301874294,,84.3693199622409,54.1675503323896,,32.31139626,40.64,22.0322858830824,66.17,81.22,,45.2853811721306,49.0207161997187,134.61,16.5,,,,,52.9796280886701,,117.528145455781
2013-05-24,7.64111693821676,,8.71522648464412,,,,46.8316097488421,16.1220858416483,,,133.209391894451,,4.05,15.505,66.0155214085265,30.6060556150478,47.0683372533067,11.365,,80.2102217325019,,,,,,,9.0,121.688924207442,,36.6572361708336,,11.3182848834182,83.2214254008742,,84.4850529114346,54.1852550391497,,32.67711018,40.08,22.1340180738354,66.16,81.56,,42.866989181323,48.931062380211,133.76,16.52,,,,,52.204228494452,,114.783992626593
2013-05-28,7.67981838519728,,8.77613219362382,,,,47.2607039541286,16.3687475884819,,,134.007149428632,,4.05,16.1,66.4471717324074,31.1121609733471,47.9049120033655,11.405,,79.7138352128614,,,,,,,9.24,122.907469724978,,37.1767364177187,,11.5038305372447,84.3012293471258,,82.3439933513503,54.5836109412509,,30.59854083,40.79,22.1049517336203,65.74,83.67,,41.4298300064579,49.5785621877667,133.49,16.81,,,,,53.2951976909682,,115.989459762272
2013-05-29,7.7040067895601,,8.68096702334304,,,,46.7779729731813,16.5263370378478,,,133.136868482252,,3.98,16.68,66.1324267045776,31.2719837180732,47.6319244533463,11.226,,79.8233322392527,,,,,,,9.19,122.990283498014,,36.5841814486153,,11.5526583408832,83.5190091655892,,83.2698569449003,54.4065638736504,,30.76282638,41.53,22.0177527129748,65.07,83.29,,41.5586787600665,49.5088314392607,134.83,16.63,,,,,53.4214255318874,,115.675842296079
2013-05-30,7.93137779057067,,8.68667655289921,,,,46.8047913610117,16.6976299175933,,,133.628416053819,,4.04,16.69,66.4831425927308,31.7248148281305,48.6182020534156,11.28,,79.8014328339744,,,,,,,9.33,123.842082306388,,37.1605020350036,,11.6112517052495,84.080167121909,,83.0673242838113,54.5836109412509,,31.80853962,42.56,22.1630844140506,65.42,84.12,,42.3813284946445,49.7479082912813,136.7,16.8,,,,,53.4935557266984,,116.440284869925
2013-05-31,7.82011113050167,,8.57247872922295,,,,46.0739902926332,16.5229111802529,,,131.710574709019,,4.0,16.74,65.8716379672329,31.2897418008205,48.0370027533747,11.181,,79.6481369970266,,,,,,,9.25,123.04943619304,,36.4461891955365,,11.4061749299676,83.1534062546536,,82.7852252201515,53.9108320843688,,32.32139625,40.96,21.0730966559825,64.23,83.21,,41.9551364634776,48.8912162382075,133.92,16.6,,,,,52.6911073094262,,112.333856171962
2013-06-03,7.79592272613884,,8.67716022620147,,,,46.6304718401141,16.7044816327831,,,132.435808831002,,3.96,16.53,65.988543263284,31.2275885112048,48.4332750034026,11.26,,79.6884443124016,,,,,,,9.63,123.599556256781,,36.454306386894,,11.4550027336061,83.9441288294678,,83.2228983007649,54.2560738661899,,31.70996829,39.38,21.56722443964,62.21,79.16,,40.6765603699768,48.8513700962041,136.51,16.85,,,,,52.3575051584254,,112.598470909062
2013-06-04,7.84913721573706,,8.63909396775882,,,,46.2416052165732,16.6907782024035,,,131.799214435039,,4.01,16.48,65.6468200902116,31.0588867251051,48.0986451033791,11.286,,79.5129352123284,,,,,,,9.41,121.966941874065,,35.9753920967968,,11.4354716121507,83.0513775353228,,82.4543299770255,53.9285367911289,,32.18711067,38.9,21.465492248887,60.34,77.32,,37.4652529723471,48.8912162382075,135.23,16.78,,,,,52.0960332022355,,112.490664905058
2013-06-05,7.7596401195946,,8.54392879747804,,,,45.4973949542795,16.6633713416442,,,129.953896502438,,3.91,16.31,64.7925121575308,30.437353828948,47.3765490033283,11.226,,79.4690579373101,,,,,,,9.27,119.926173895668,,35.2042589178266,,11.7382039947098,81.9885783756263,,83.5926811735075,52.9282208591857,,31.92282522,38.57,21.2038951869507,62.08,76.83,,37.6139246111262,47.8352934751167,135.52,16.75,,,,,51.9066914408567,,111.638017418846
2013-06-06,7.78866620482999,,8.72283988859692,,,,45.5510317299404,16.8209607910101,,,131.130387411433,,3.94,19.15,65.1072571853606,30.899063980379,47.614312353345,11.311,,79.6738185540622,,,,,,,9.49,120.553192462944,,35.8211654610028,,12.0604674987243,82.8558224899386,,83.5419266615624,52.9370732125658,,31.10568318,38.7,21.56722443964,63.5,79.0,,37.7229504795643,48.2038702886484,136.53,16.8,,,,,52.7001235837775,,114.901599176416
2013-06-07,7.75238359828575,,8.75138905902048,,,,46.2013776348276,16.7798504998711,,,132.798425891994,,3.91,19.75,65.9975359783648,30.8102735666423,48.2043177033865,11.526,,79.4251806622918,,,,,,,9.53,122.061586186106,,36.145853115306,,12.3534343205556,83.4935019857565,,82.0482938814651,53.4239526484673,,31.45996854,39.5,21.7125561407158,65.46,78.07,,39.2592240802822,48.6023317086827,133.28,16.86,,,,,53.6107672932663,,114.53897898113
2013-06-10,7.74512707697691,,8.82181090436757,,,,46.1142178743788,16.6907782024035,,,132.798425891994,,4.06,20.17,66.0245141236074,30.9878543941157,48.2747661033914,11.661,,79.2642973205581,,,,,,,9.57,121.274855342261,,36.2919625597424,,12.646401142387,84.0036455824108,,81.6567590750318,53.4239526484673,,31.56139701,40.76,21.3346937179189,65.99,77.47,,38.3374599198514,48.5923701731818,133.94,16.99,,,,,53.168969850049,,115.195615550972
2013-06-11,7.68223722563356,,8.89033001730007,,,,45.6650098782196,16.4920784618987,,,131.428539217137,,3.96,20.02,65.3680459227052,30.7037250701582,47.9489422533686,11.558,,79.2716101997278,,,,,,,9.56,120.65966731399,,36.1864390720939,,12.509683292199,83.0938895017106,,82.6283454465514,53.0964155734063,,30.63711222,40.47,21.6108239499628,61.69,75.34,,37.2571126780563,47.536447410091,133.25,16.79,,,,,52.0509518304787,,112.284853442869
2013-06-12,7.69675026825126,,8.88081369060233,,,,45.4337012831823,16.4372647403801,,,130.340688034163,,3.9,20.02,64.6126578559138,30.2331358773536,48.0281967033741,11.556,,79.1399783746729,,,,,,,9.41,119.015222392268,,35.7724623128573,,12.1962087928395,82.2691573537862,,81.446490382688,52.8219926186254,,29.66282748,40.1,21.2038951869507,61.9,74.1,,37.247201235471,46.9387552800395,134.25,16.75,,,,,52.0960332022355,,109.668107709322
2013-06-13,7.89751402446271,,8.95123572627977,,,,46.0747530612757,16.6839264872137,,,132.322994634249,,3.95,20.52,65.4309949282712,30.4906280771901,48.4949173534069,11.539,,79.5275609706679,,,,,,,9.62,120.535446654436,,36.4740431016613,,12.6073388994761,83.7273178008897,,82.722603825878,53.7691944302884,,30.76996923,40.5,21.625164627751,61.09,74.97,,37.4652529723471,47.5862550875952,133.74,17.0,,,,,52.2673424149116,,110.736367203542
2013-06-14,7.62418505516278,,8.83132818271701,,,,45.8925593980281,16.5057818922783,,,131.493004472424,,3.94,20.13,64.9993446043904,30.330805332464,48.1955116533859,11.559,,79.549499608177,,,,,,,9.66,119.606749342528,,35.6011460737307,,12.4608554885605,83.0777349544832,,82.5268364226613,53.8223085505685,,30.56996943,39.99,21.2819080463582,61.09,73.99,,37.2273783503004,46.9885629575438,134.43,16.75,,,,,51.8435775203971,,109.697509346778
2013-06-17,7.86848793922732,,8.92649335299779,,,,46.3581654263274,16.9237365188574,,,132.508332243201,,4.05,20.1,65.6288346600499,30.6326927391688,48.4773052534057,11.845,,79.4909965748193,,,,,,,9.8,120.103631980746,,35.9111468873883,,12.9296024034906,83.6210378849201,,82.0917977488465,53.3885432349472,,32.74711011,41.87,21.3287157620026,62.06,74.53,,37.8815335609287,46.908870673537,133.77,16.52,,,,,52.3214400610199,,111.726222331213
2013-06-18,7.86123141791847,,8.97217206374154,,,,46.9654776371527,17.0059571011352,,,133.55589264162,,4.09,20.38,66.168397564901,30.7126041115319,49.3843284034694,12.42,,79.4617450581404,,,,,,,9.61,121.186126299722,,36.1640422880037,,13.4276460006039,84.6073155051184,,82.135301616228,54.2649262195699,,32.68996731,42.9,21.3131131901212,61.2,76.06,,37.9112678886845,47.1579090610584,132.13,16.63,,,,,52.9255304425619,,111.353801590109
2013-06-19,7.8709067796636,,8.83513402820688,,,,46.5875944837503,16.9100330884777,,,131.710574709019,,4.07,20.19,65.4309949282712,30.1709825877379,48.8823835534341,12.182,,78.9279048787511,,,,,,,9.48,119.45295233546,,35.7071989836662,,13.6424883366136,83.5700235252547,,81.2869762022892,53.6009997160678,,33.18710967,41.97,20.8606386055578,62.75,74.45,,37.3165813335679,46.3908708274924,130.59,16.44,,,,,52.6911073094262,,113.470719486911
2013-06-20,7.83946185399193,,8.60483450645773,,,,46.0207697536468,16.7421660663271,,,128.447021160096,,3.87,19.9,63.8707588617436,29.7003933949332,48.054614853376,12.13,,78.4013775785315,,,,,,,9.25,116.737843633768,,34.7690386265445,,13.2176864449581,81.359401273086,,79.9528576025906,52.5829790773646,,31.93139664,41.01,20.330151161587,62.56,72.32,,36.424551500893,45.2951019223981,123.6,16.26,,,,,52.1591471226951,,108.570446577647
2013-06-21,7.74754591741319,,8.52489614408256,,,,46.3446695994202,16.7736839562003,,,128.857278044745,,4.0,19.79,63.5367784163559,29.3629898227337,47.9137180533661,12.463,,77.9626048283485,,,,,,,9.13,115.619857697777,,34.7853544588423,,13.5741294115196,81.6017194814967,,78.5969870692013,51.742005506262,,30.9856833,40.17,20.392561449113,62.99,70.92,,37.9608251016109,44.8069866828561,125.05,16.36,,,,,52.1681633970465,,106.02230466483
2013-06-24,7.60967201254508,,8.44305409764109,,,,46.1422321958118,16.4818008891139,,,127.229044381138,,4.05,19.25,62.9052897766931,29.1232557056445,46.8481860032912,12.504,,77.6481510240507,,,,,,,9.03,114.484125953278,,34.6956173812046,,13.1444447395003,80.5261667318839,,78.9232660745623,51.3613543109208,,30.7999692,41.88,20.1585228708906,63.05,68.02,,36.6227803525985,44.3886021918201,123.93,16.04,,,,,51.8480856575728,,103.611370393472
2013-06-25,7.7741531622123,,8.54773559461961,,,,46.452636214678,16.4475423131648,,,128.452244795091,,4.15,19.63,63.3653743570188,29.274199408997,46.7072892032813,12.57,,77.7359055740873,,,,,,,9.4,115.335924761652,,35.087197356351,,13.4276460006039,81.299884520143,,78.2199535518951,51.8659384535824,,30.4142553,41.59,20.454971736639,62.96,68.5,,37.1084410392771,44.3387945143158,123.47,16.01,,,,,53.024709460427,,104.49341951714
2013-06-26,7.8152734496291,,8.56867193208138,,,,46.7967798008123,16.707907490378,,,129.724049199003,,4.14,19.35,63.9337141327153,29.0255862505342,46.8041557532881,12.803,,78.0649851367245,,,,,,,9.36,115.264941527621,,35.0382498594577,,13.8426823315317,81.6824922176337,,78.7274986713457,51.9190525738626,,30.2999697,42.89,21.1570874713062,64.62,68.58,,37.6634818240526,44.6874482568458,118.28,15.98,,,,,53.6017510189149,,106.603477031869
2013-06-27,8.06925169543878,,8.62577103424985,,,,46.8102756277196,16.8757745125286,,,130.485511708352,,4.08,19.67,64.2043521211422,29.1232557056445,46.9098283532956,12.951,,78.3940646993618,,,,,,,9.5,115.732247818326,,35.087197356351,,14.0038140835389,82.9493488159919,,79.532320217903,52.4059320097641,,30.70996929,42.33,21.2507029025952,64.33,70.05,,38.4960430012159,46.0920247624667,115.94,16.41,,,,,54.8099317819989,,107.133403181157
2013-06-28,8.01841032562053,,8.68477363015427,,,,46.4661320415853,16.6736489144289,,,129.950867818809,,4.08,19.43,64.2945647839512,29.5405706502071,46.8393799532906,12.907,,78.4013775785315,,,,,,,9.45,113.046715464147,,34.94851278182,,13.9940485228112,82.4732147924479,,80.0761185601715,52.1669184685033,,30.15568413,42.05,21.7343826309215,64.09,68.8,,37.8418877905876,45.6537172004289,119.11,16.26,,,,,55.0353386407833,,105.749707124682
2013-07-01,8.03051541367249,,8.78945512713279,,,,46.8642589353485,16.7901280726559,,,130.712330328158,,4.1,19.46,64.6915005003106,30.2952891669693,47.6055063033444,13.103,,78.5092981241665,,,,,,,9.52,113.147275045691,,35.4135140023064,,13.935455158445,83.8165929303042,,80.2367979191516,52.5918314307447,,32.03996796,43.76,21.687574915277,64.13,69.61,,37.4652529723471,46.5104092535027,121.13,16.8,,,,,56.937772528923,,106.250192932343
2013-07-02,7.99904218473739,,8.83132818271701,,,,47.2893774829262,16.7797787025679,,,130.590820353262,,3.97,19.63,64.7185642991533,30.0999502567485,47.5438639533401,13.188,,78.5092981241665,,,,,,,9.43,113.277410974748,,34.9158811172244,,13.9745174013558,83.7572045634997,,80.1859277456678,52.4856031901843,,31.63711122,43.6,21.7343826309215,64.07,68.94,,37.8319763480023,46.6399092150138,120.05,16.6,,,,,56.2345031295159,,104.876310323076
2013-07-03,7.99904218473739,,8.89794342125288,,,,47.397344098184,16.9660673641507,,,130.647525008213,,4.06,19.61,64.9810831479274,30.3219262910903,47.799239403358,13.248,,78.3994026900621,,,,,,,9.48,114.312583137703,,35.1198290209465,,13.8085028689847,83.927998210652,,79.9461112135302,52.2554420023036,,31.55853987,44.64,21.593959483988,65.36,69.32,,38.2086111662428,47.3172936290721,120.74,16.51,,,,,56.2435194038673,,105.190340633766
2013-07-05,8.15882934702331,,8.96646253418538,,,,47.7414876843183,16.9522682040335,,,132.057040717007,,4.07,19.96,65.4763506667487,30.5882975323004,48.3187963533945,13.559,,77.542218304048,,,,,,,9.35,115.306348414139,,35.5929881575818,,13.9745174013558,85.1150140583607,,77.2209233483294,52.706912024685,,32.1571107,44.45,21.812395490329,65.51,69.19,,38.5951574270686,48.0345241851338,118.09,16.85,,,,,56.3967960678406,,103.993100074262
2013-07-08,8.05956762499721,,9.01975464888193,,,,47.8899417802978,16.9902158943559,,,132.810402561362,,4.0,20.08,65.5394995307149,30.6682089046635,49.0408924534453,13.731,,77.9451682290974,,,,,,,9.33,115.335924761652,,36.4087797724703,,13.7010817009799,85.4566013526653,,77.9694416153045,52.8131402652454,,33.2999667,44.96,22.0308314966699,64.71,68.52,,38.0896738552195,47.9050242236227,119.51,16.96,,,,,56.9287562545717,,104.572093459596
2013-07-09,8.08861983632192,,8.92839627574272,,,,47.9371771744731,17.3558936374629,,,133.766281030544,,4.05,19.86,65.9364352470744,30.410716704827,48.8823835534341,13.7,,78.0257582141073,,,,,,,9.32,113.159105584696,,36.2456214494926,,12.8270640158497,86.2507918119236,,78.0493804593504,52.9636302727058,,35.340250374,44.44,22.0152289247884,65.18,69.36,,38.3771056901926,47.954831901127,120.62,17.02,,,,,57.1728528750058,,108.360084082288
2013-07-10,8.15156629419213,,9.11872661630428,,,,48.4162790296797,17.5318329289577,,,133.814885020503,,3.98,19.73,66.3153284308721,29.9401275120224,49.2170134534576,13.59,,77.8206200704458,,,,,,,9.33,113.721056187443,,36.5964118438946,,12.2557787132785,86.4899029179369,,77.4389383775455,53.4682144153674,,34.83139374,43.98,22.1088443560774,65.32,71.95,,39.3880728338908,47.9448703656261,120.95,17.1,,,,,57.2813402618654,,107.996986535553
2013-07-11,8.29682735081569,,9.18343893209521,,,,48.4837581642158,17.8492136116543,,,135.637534643943,,4.45,21.74,67.632433307883,30.5439023254321,50.687623803561,13.64,,78.3407917918731,,,,,,,9.41,114.046396010086,,36.9961497351899,,12.4022621241942,87.5061251184932,,78.3473343326124,54.0436173850692,,34.88139369,44.3,22.2804726467738,65.05,76.09,,41.1523096140701,48.1441010756433,124.24,17.27,,,,,58.2034830501719,,108.840942995531
2013-07-12,8.0958828891531,,9.24053784393334,,,,49.5364326629796,17.8975106720647,,,135.694239298895,,4.32,21.43,67.9301350951526,30.6859669874108,50.5819512035535,13.319,,78.2528754445896,,,,,,,9.42,113.614581336396,,36.7595701668723,,12.3924965634665,87.6854584480032,,78.2819298238476,54.0790267985893,,36.751534677,44.51,22.1860638643722,67.91,79.79,,42.0542508893303,48.3234087146587,124.13,17.24,,,,,58.5108639796074,,111.274677903375
2013-07-15,8.24598598099744,,9.31095987961078,,,,48.8279017503501,17.890611092006,,,136.212681858451,,4.4,21.82,68.0834966219278,30.7836364425212,51.7795740036377,13.655,,78.421381776883,,,,,,,9.18,114.756228350398,,36.7514122507234,,12.7635878711195,88.4540298601886,,78.6961583793581,54.3534497533702,,36.85424886,45.47,22.3119422409077,67.71,81.41,,41.6082359729929,49.2996391937427,124.18,17.72,,,,,58.6103107508954,,106.505342559778
2013-07-16,8.29924836842608,,9.29763675577147,,,,48.7874142696284,17.7388203307164,,,135.702339963888,,4.43,21.68,67.9932839591189,30.5705394495531,50.687623803561,13.674,,78.5459299355346,,,,,,,9.2,114.667499307859,,36.4658851855124,,13.0663202536786,88.0099663775926,,78.9650435820579,54.0436173850692,,37.21139136,44.75,22.2175334585061,66.89,80.43,,41.469475776799,49.3096007292436,124.89,17.73,,,,,58.6555138287535,,103.737950446827
2013-07-17,8.27019615710137,,9.32808961026132,,,,48.8009100965357,17.745719910775,,,136.05066855859,,4.38,22.21,68.1646880184559,30.6238136977951,50.7052359035622,13.667,,78.714436267828,,,,,,,8.99,115.081568173041,,36.4903589339591,,13.2713970289606,88.3515536718972,,79.1103869348686,54.0436173850692,,38.27424744,44.82,22.3591466321084,67.6,80.9,,42.3317712817181,49.4391006907547,123.32,17.68,,,,,58.7730418311848,,107.457246939056
2013-07-18,8.50019283008867,,9.4327718685612,,,,49.1383057692164,17.8423140315957,,,136.795929737952,,4.64,22.72,67.9932839591189,30.8102735666423,51.0310597535851,13.678,,78.5679090223555,,,,,,,9.25,117.116420881934,,36.4740431016613,,13.3690526362377,88.9407917545728,,78.1220521357558,54.5304968209707,,38.05853337,44.81,22.4063510233092,67.59,81.74,,41.5289444323106,50.2360235308233,124.01,17.69,,,,,58.6464732131819,,104.719295167732
2013-07-19,8.35493177346511,,9.49748437468247,,,,49.178793249938,17.8147157113612,,,137.038949687744,,4.03,22.795,67.2896251892089,31.0144915182367,51.5065864536185,13.727,,78.773047166017,,,,,,,9.3,114.484125953278,,36.1966739525993,,13.4081148791485,89.0774266722946,,79.3574706346468,54.3888591668903,,37.796533632,44.58,22.2490030526399,68.3,80.29,,42.1236309874273,50.1762543178181,125.11,17.61,,,,,57.9322645830229,,103.698696657991
2013-07-22,8.51471893575103,,9.40041533000505,,,,49.3677348266392,17.745719910775,,,137.306271632515,,3.9,22.68,67.4880930473886,31.4051693386783,51.95569500365,13.674,,78.8756162378478,,,,,,,9.32,114.809465775921,,36.1314106234082,,13.5057704864256,89.2652996841622,,79.4737453168954,54.610168001391,,37.42281972,44.63,22.9728037177187,67.51,80.34,,41.6677046285045,50.4452157763413,128.84,17.77,,,,,58.2306048968868,,104.189369018443
2013-07-23,8.45419349549121,,9.37376927265677,,,,48.9156246252471,17.635326629837,,,137.014647692765,,3.66,22.92,66.9919234019393,31.2986208421942,50.9518053035795,13.511,,78.831658064206,,,,,,,9.36,115.335924761652,,36.3353585271303,,13.3202248325991,89.2055219076588,,79.1394556054307,54.4331209337904,,35.75139282,44.32,23.0200081089195,66.55,79.91,,42.1632767577684,50.2260619953224,129.71,17.8,,,,,57.6520055003023,,104.994071689585
2013-07-24,8.53650809424456,,9.37186634991184,,,,48.7334309619995,17.6560253700129,,,136.512406463195,,3.63,22.96,67.2084337926808,31.1476771388418,52.3783854036797,13.397,,78.5752353846291,,,,,,,9.34,116.300113690576,,36.1558843718548,,12.7977673336665,88.4624841457227,,78.1365864710368,53.7603420769083,,34.4713941,43.38,23.3504388473251,68.22,81.42,,41.6379703007487,49.9670620723001,127.48,17.8,,,,,57.0553248725745,,105.523997838873
2013-07-25,8.66482202759538,,9.80201253892028,,,,48.6996913947315,17.5939291494853,,,136.844533727911,,3.7,22.84,67.632433307883,31.4229274214256,52.9243605037181,15.702,,78.6045408337236,,,,,,,9.52,116.660945130234,,36.3435164432792,,12.9784302071292,89.2738393665198,,78.1075178004747,54.7695103622315,,35.24853618,43.99,23.3347040502581,68.09,87.29,,42.8372548535672,50.9731771578867,128.67,17.94,,,,,57.1095685660043,,110.891953462222
2013-07-26,8.52924504141338,,9.85149804680561,,,,48.9088767117935,17.5911693174619,,,136.990345697786,,3.82,21.79,67.9932839591189,31.1920723457102,53.2766025037428,16.006,,78.5825617469028,,,,,,,10.11,116.737843633768,,36.1803581203015,,12.2948409561894,88.9151727074999,,78.58715086475,54.6986915351913,,35.18710767,42.9,23.4448476297267,68.57,87.65,,42.8372548535672,50.2459850663241,128.78,17.64,,,,,57.7876147338768,,110.136318027125
2013-07-29,8.47356163637435,,9.7696567616855,,,,48.6524560005562,17.4766362884887,,,136.569111118146,,3.75,21.92,67.8669862311863,30.952338228621,52.6513729536989,15.676,,78.5825617469028,,,,,,,10.21,116.063502910472,,36.1232527072593,,12.1776542274568,88.2917758953939,,78.0130446211477,55.7078598205144,,34.99425072,42.58,23.5235216150613,68.43,86.8,,42.9264578368347,49.5984852587684,128.47,17.52,,,,,57.4440713421547,,113.463076630992
2013-07-30,8.67208508042655,,9.76204335773269,,,,48.6794476543706,17.7112220104819,,,136.569111118146,,3.82,22.35,68.2278368824222,31.005612476863,53.0828694037292,15.748,,78.5532562978083,,,,,,,10.42,115.94519752042,,35.1279869370954,,12.3046065169171,88.3686330366125,,77.9839759505856,56.212443963176,,34.82282232,42.04,23.9483611358684,68.86,87.89,,43.6004359326335,49.9371774657976,128.12,17.56,,,,,57.2632590307221,,116.829089023695
2013-07-31,8.6914532213097,,9.86291824789998,,,,48.6470576697933,17.6560253700129,,,136.666319098063,,3.77,22.06,68.3541346103547,31.1210400147208,54.474225303827,15.655,,78.6118671959973,,,,,,,10.58,115.371416378668,,35.2095660985843,,12.9296024034906,88.5180774778707,,78.2673954885665,55.9734304219153,,34.926250788,43.76,24.058504715337,68.29,87.8,,43.3625613105869,49.767831362283,127.96,17.68,,,,,57.7876147338768,,115.239310575829
2013-08-01,8.94566007040093,,9.87053165185278,,,,48.4837581642158,17.8637027297774,,,138.245948771711,,3.81,22.52,69.0487721139838,32.4262590966506,55.1346790538734,15.919,,78.1682940574131,,,,,,,10.75,115.826892130368,,36.5882539277457,,13.256748687869,89.7264425314734,,76.7630743457733,57.0976793011788,,35.58853584,43.45,24.499079033211,69.65,89.04,,44.7402518299404,51.7103307849502,126.61,17.72,,,,,58.3029298214598,,119.203943248284
2013-08-02,8.92871294712818,,9.8305624706652,,,,48.3015645009682,18.0700001735302,,,138.48086805651,,3.8,22.86,69.4366865640623,33.2520099444021,55.2667698038827,15.956,,78.4325497233035,,,,,,,10.68,115.442399612699,,36.9798339028921,,13.1835069824111,89.803299672692,,77.608225885647,57.7084916844007,,35.16853626,43.71,24.6249574097465,73.07,88.45,,45.1168866481809,51.5210616104339,126.36,18.42,,,,,57.7604928871619,,125.975221822526
2013-08-05,9.02313263393349,,9.9809228687178,,,,48.3150603278755,18.1527951342337,,,138.278351431684,,3.82,23.02,69.4817928954668,33.5450183097333,55.4869210538981,16.137,,78.4692518991216,,,,,,,10.89,115.643518775787,,37.134834309721,,13.8417057754589,90.1107282375662,,77.010791176426,57.8678340452412,,36.26282088,43.72,24.6564270038803,72.81,88.73,,45.2853811721306,51.9792922434733,125.7,18.34,,,,,57.7876147338768,,127.447238903883
2013-08-06,8.98197533455682,,9.91050083304037,,,,48.7469267889068,18.0837993336474,,,137.492586927356,,3.72,22.45,69.0668146465456,33.4029536477545,55.7775207039185,16.272,,78.3885071123218,,,,,,,11.08,112.975732230116,,37.4774667879741,,13.8085028689847,89.2055219076588,,77.2366506396681,57.6819346242606,,36.5571063,43.12,24.6564270038803,73.14,88.46,,45.0177722223282,51.5708692879382,123.97,18.18,,,,,57.5435181134427,,124.336376138615
2013-08-07,8.92629192951778,,9.80055232454749,,,,48.5782289525664,18.0217031131199,,,137.047050352737,,3.69,23.25,68.940516918613,33.2164937789074,55.3724424038901,16.241,,78.4912732046125,,,,,,,10.87,112.100272343731,,37.8690467631205,,13.4862393649702,88.5735854131952,,77.8122279814786,57.3189881356795,,35.60139297,43.02,24.6878965980142,72.67,88.38,,44.5222000930643,51.5210616104339,124.15,18.51,,,,,57.9684270453094,,121.382528528692
