,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2022-03-25,146.84,16.35,34.6,119.67,73.43,140.67919996976,,12.39,128.52,38.59786974497,457.5,197.225390859215,114.827286192704,76.4584737207545,14.79,12.27,373.85,238.09,209.161172877101,284.21,67.56,219.81,28.5101323448939,50.55,,463.85,448.903223975292,14.57,119.63,230.072197836038,33.59,103.995339377209,,154.82,60.51,204.56245873081,472.819651606092,95.2191917409754,12.8085051323862,48.4079540591302,221.95,,182.38,150.45,351.728842869997,209.86,402.025811944342,3.27,1166.33,431.923377019361,114.554274274674,89.7281394821438,91.85,49.3934371889755
2022-03-28,149.35,16.49,34.8475,120.24,73.46,141.105149646573,,12.81,129.86,39.5898478931317,462.39,197.292370178835,114.932191212446,78.1814815792504,15.52,12.17,378.51,244.23,213.373535975843,302.31,68.39,235.89,28.6964122034035,53.76,,492.27,469.572219702031,14.45,126.28,233.179432989009,33.57,104.493612448951,,160.74,60.62,206.066045101138,489.695391246537,95.4525281203595,13.0078592978709,47.9794850255043,222.12,,179.06,153.73,357.170925425604,212.17,403.027303192323,3.24,1225.16,434.995663294743,115.533675034057,89.912291641163,93.04,49.5461911333474
2022-03-29,155.41,17.24,35.2,123.23,74.48,142.397412376693,,15.91,138.69,41.0232563172253,479.36,202.574167954611,115.343069206436,80.3254515849924,14.72,12.24,391.82,246.26,219.330312969595,311.64,69.59,239.67,29.2459377860068,57.63,,520.6,474.321691060515,14.98,130.02,237.566692686129,35.84,102.874224965789,,174.48,61.9,210.081834785864,498.335769942445,95.9012519268674,13.5959540860505,48.7099612081684,223.01,,179.14,167.44,363.317738096325,215.54,405.895651912268,3.34,1256.5,440.376934907522,116.406232074234,93.9083934918814,96.91,50.0224240187423
2022-03-30,149.66,17.02,34.5475,119.22,73.38,141.795516158933,,14.56,125.98,40.0759171857309,476.96,198.507566406233,115.509168821028,77.4961943628031,16.68,11.92,381.47,241.56,213.036546927944,302.64,67.99,231.63,29.0689719204227,53.9,,505.52,461.21666823803,14.98,124.4,234.049067984652,36.02,103.889935458186,,168.63,61.36,212.706106649604,492.077281355789,96.1615117346419,13.6657280439701,48.1071980550689,224.96,,180.58,162.56,359.304691607478,212.78,407.35413431224,3.49,1209.85,437.657675315958,117.314403687479,93.0152555206379,95.42,50.3638740120443
2022-03-31,151.47,17.42,34.745,109.34,72.49,138.818341638387,,13.51,119.29,40.0163984968412,466.46,196.41207054954,113.664588890563,76.2528875558203,16.64,11.91,374.59,239.46,210.439748970601,293.83,66.61,229.13,28.9665179982424,54.45,,474.94,469.904487245628,15.34,119.7,231.674671311155,33.81,103.506648479923,,164.81,60.63,212.500647642479,484.941254307829,96.1166393539911,13.9547915839228,47.5531333141469,227.08,,180.65,158.07,354.851188796685,208.95,398.826873880403,3.65,1189.48,430.921544538259,117.599320272027,92.46279904358,94.62,50.1032937539981
2022-04-01,153.5,17.14,34.87,108.19,71.88,139.86258932915,,13.5,119.46,39.8129673327531,449.29,198.612819622779,113.778235995283,74.5788287842135,16.65,11.91,373.47,237.93,210.370368872504,305.75,66.0,234.81,29.0037739699444,54.68,,490.93,472.924212862443,15.94,123.5,228.772630932436,32.87,103.774949364707,,169.5,61.04,218.066718926425,497.593237398266,95.945987895481,14.5329186638281,47.6150168695426,227.85,,179.5,165.39,354.175822436367,209.17,396.590534200445,3.31,1224.13,432.142826039031,118.046040094575,95.1790433891144,94.46,50.0134384926028
2022-04-04,156.56,17.81,35.6875,110.53,70.93,142.787576316364,,13.83,132.96,40.4133373535985,452.43,198.93814774665,113.883141015025,76.0375115735083,15.84,11.8,391.5,243.0,216.911920978787,317.18,67.64,241.23,29.4601596232929,58.92,,504.2,494.150245353448,16.25,126.9,229.13416458231,34.37,102.749656697854,,174.71,61.74,219.635678617202,500.978028606149,96.0268791264936,14.4432092893601,47.5832570355137,229.03,,180.37,175.8,361.467821544149,212.0,402.832838872326,3.41,1265.01,435.844835588249,117.225656676483,95.0777597016538,95.69,50.2021345415328
2022-04-05,146.9,17.51,35.2675,106.82,68.62,140.223428845329,,13.03,121.46,38.8255819265694,439.91,194.230458424763,112.676733287991,73.0418274558962,14.89,11.36,380.15,239.72,208.279054487011,299.86,66.98,227.09,29.5998695171751,57.29,,475.18,484.768573534219,16.08,120.44,226.544801954834,32.78,102.720910174484,,165.67,59.85,222.26928952672,494.922048895178,95.0561843543426,13.8052759598093,46.813129181274,219.96,,179.24,159.24,353.441728566456,213.5,400.479820600371,3.3,1218.15,430.339527573047,114.577244989816,95.3539879401827,93.86,49.6899595515798
2022-04-06,137.27,17.11,33.0025,103.67,67.93,136.35956328227,,12.51,113.73,37.1832474067363,419.1,191.474737846097,113.113837536917,72.2292726135373,14.54,11.24,368.35,230.14,199.041589997533,286.96,65.43,212.09,29.7302654181318,53.54,,452.0,479.061389844188,15.74,109.63,217.936392615943,31.36,102.989211059268,,153.36,58.19,222.073169565373,488.576770790371,94.8135106613048,13.6158895025989,46.3116125293817,211.22,,179.66,149.65,345.768000646321,211.52,399.50749900039,3.15,1163.97,426.036418535168,113.64985503893,93.5124663499899,92.71,49.1923361401929
2022-04-07,137.24,17.84,33.205,103.72,66.36,135.65279497372,,12.07,111.23,37.6347653562976,421.18,190.852787021051,112.379502398722,71.7397817446465,14.03,11.26,362.15,233.25,198.387434786904,292.97,64.57,213.88,29.9817432271197,49.87,,454.89,483.752225753803,16.01,112.36,219.294586597902,29.6,103.554559352206,,152.58,58.16,222.736241815642,491.807269521541,94.6067886264949,13.4265030453885,46.7496095132163,217.03,,180.34,145.24,346.590185780621,213.92,403.503740776314,3.22,1173.14,428.183202423245,112.793802776573,93.484843526137,92.91,49.4275762983031
2022-04-08,134.29,17.32,32.7575,101.0,65.22,133.212903534428,,11.24,107.31,36.6076860644382,418.75,189.331399618246,111.662651430484,70.7216407373534,13.69,11.29,355.88,228.77,195.423913453907,272.02,63.52,208.34,29.5253575737712,47.72,,438.04,472.523537295163,15.69,109.77,218.043875592932,29.25,103.477901956554,,146.42,58.22,221.998457199146,488.422478313658,94.1304291549763,13.4962770033082,47.2298567005014,218.21,,181.47,140.76,341.745166239209,210.21,401.656329736349,3.1,1160.8,427.038251016271,111.572144860501,93.9452239236852,91.54,49.1109068546933
2022-04-11,135.09,17.39,31.79,97.37,63.64,129.023984192331,,11.35,106.01,37.5801862634935,411.01,188.05879254546,110.473727873407,70.6138034698027,13.68,11.02,348.0,227.21,193.719145329239,271.63,63.63,208.53,29.40427566574,46.35,,454.56,463.226516326925,15.63,109.64,213.265768706759,30.08,103.650381096772,,145.31,57.17,215.694601298703,468.750187532796,93.7259729999134,12.9181499234028,46.4655996034611,216.6,,182.37,142.27,333.660345751923,207.49,394.383364168487,3.07,1125.69,419.739185796809,109.806537069391,93.8439402362246,90.52,47.8442290802539
2022-04-12,135.5,17.05,31.855,95.1,63.35,127.610447575231,,11.43,100.78,37.7091913919396,407.4,188.652037947811,110.132786559245,70.5451797540886,13.15,11.1,344.1,225.97,193.084813003781,268.32,62.29,210.94,28.9106340406896,47.03,,443.91,451.756928353478,15.69,113.92,212.220252476043,29.61,103.774949364707,,144.84,56.32,215.787991756487,463.176371811552,94.0225741802929,12.3300551352232,46.6862823290011,223.51,,183.77,141.13,332.250885521694,206.08,386.313094888641,3.03,1115.98,418.183960135669,109.654944481265,93.8623554521266,90.87,46.8851730510355
2022-04-13,142.87,18.22,32.8425,97.74,64.44,129.510570812634,,11.89,105.09,38.086283305859,414.98,192.240215784615,110.272659918902,70.9569220483732,13.64,11.3,350.43,228.66,193.986754279042,280.33,63.5,214.41,29.3763336869636,50.86,,465.26,460.368905671425,16.05,121.63,210.080364115978,29.32,104.18698286634,,145.96,57.26,218.290856025107,475.674062425276,94.2113203859889,13.0776332557905,47.6300306092653,239.86,,184.65,147.88,339.004549124874,209.11,385.34077328866,3.09,1135.75,422.973673521512,109.87787475792,93.4572207022842,92.73,47.1837470978676
2022-04-14,136.04,18.19,31.645,93.06,61.98,126.495622458438,,11.38,101.53,36.9698927712292,413.72,190.374363309477,110.639827487999,68.751159757563,13.02,11.12,341.13,224.67,187.732634007732,265.35,61.82,198.63,29.4135896586655,50.46,,445.47,455.172360267073,15.71,113.98,211.42878691821,28.18,104.503194623407,,137.09,55.84,214.050929241699,465.481115682447,93.4473476486478,12.3400228434974,47.3114698497635,235.22,,184.04,137.17,331.252517858615,199.53,376.862128936821,3.03,1060.34,417.706897049429,107.675323624565,94.3319434576257,91.14,46.29707265576
2022-04-18,131.11,17.59,31.55,93.89,62.19,127.199408622227,,10.99,96.55,36.7714233428506,404.74,189.092187762459,110.298886173837,69.751105329397,13.28,11.02,337.86,219.5,185.353887787265,259.12,61.07,192.39,29.3577057011126,50.5,,433.36,459.018391046565,15.52,108.15,208.028416373449,27.29,104.694838112539,,131.61,55.84,212.183120086012,460.958417458808,93.1597343828253,12.021056178722,47.5658372477584,224.99,,184.61,134.24,331.507003733517,197.33,379.749924088766,3.04,1070.04,417.878639760476,107.140290960592,94.3595662814786,90.02,46.2427864654269
2022-04-19,137.28,18.21,32.21,96.93,63.91,129.754112634849,,11.56,101.77,37.5752245277841,409.55,192.862166609661,112.904027497433,71.3000406269437,14.11,11.11,348.61,224.62,189.695099639617,273.9,63.33,197.43,29.2086818143049,54.61,,454.95,474.705890638234,15.3,111.15,213.431878762107,28.62,105.030214218519,,145.17,57.08,214.424491072836,473.022160481777,92.5934957657372,13.0277947144193,48.193334574632,228.66,,181.82,140.42,338.916457860485,202.46,384.407344552677,3.02,1130.35,424.6243117999,106.337741964632,96.5785997976609,93.01,46.8942207494243
2022-04-20,131.62,18.16,31.79,94.02,63.92,127.482215350472,,10.71,92.5,36.925237149844,408.09,193.598939125485,120.920519422724,71.760799861024,13.8,11.33,226.19,220.14,184.580795265614,265.81,63.33,185.98,29.1993678213794,54.01,,426.13,471.652553225507,15.06,103.7,216.343690320552,27.35,105.27935075439,,130.36,57.69,217.244882897923,475.934430979729,93.1237827245975,12.8583436737574,48.9582653651215,222.49,,182.71,136.83,333.973559136418,204.57,386.254755592642,3.07,1080.16,424.309450162982,108.477872620524,94.8383618949288,93.55,47.9708968576978
2022-04-21,121.82,17.17,30.0475,89.85,62.97,124.193903726444,,10.44,83.14,35.9428134793698,386.67,189.264420298626,122.258058424436,69.5256274063364,13.31,11.14,218.22,212.45,175.660496938864,253.82,62.0,175.14,28.8361220972857,48.13,,404.28,455.700822511583,14.55,98.49,198.306092545757,24.99,105.19311118428,,124.84,57.3,214.966155727985,457.843638085171,92.6114715948512,12.3998290931428,47.5218546897245,209.85,,182.06,137.21,327.06328884099,203.22,380.012450920761,2.96,1014.01,417.964511115999,107.675323624565,94.8383618949288,91.76,47.7537520963653
2022-04-22,118.4,17.03,29.425,88.14,62.12,118.902087846602,,10.26,83.75,35.6947266938965,382.6,184.365361492109,120.859324827875,68.0453158245038,13.19,10.97,215.52,206.13,169.911860239404,245.29,61.2,173.8,28.4356204014901,48.16,,396.28,433.818571053709,14.49,95.22,198.941219227968,23.26,103.727038492425,,122.78,56.32,208.746351239548,439.772131750203,92.5215924492816,11.5924447229301,45.7630335779738,205.62,,180.29,137.63,318.498860358695,200.46,369.151618648968,2.84,979.82,406.495914522805,106.997615583532,92.0484566857867,89.73,46.4689789251482
2022-04-25,121.68,17.71,29.735,90.69,62.59,122.516447297923,,10.39,81.21,36.3546375432555,386.5,185.484872977192,121.602402051048,68.7413563696039,13.3,10.9,209.91,209.13,173.024053211181,253.63,62.65,186.94,28.7616101538819,53.59,,401.3,437.380798035223,14.66,98.71,208.516975359766,23.79,102.692163651114,,128.07,57.72,212.052373445114,445.808824901586,93.1417585537114,12.021056178722,46.0084504772878,214.58,,177.05,145.5,322.590210193666,203.0,370.668440344939,2.8,1041.92,408.852606168827,108.067680911478,91.3578860894644,90.86,46.9937454317017
2022-04-26,119.35,16.81,28.81,85.16,60.22,118.794730635177,,10.0,70.49,34.4592545022396,369.34,179.638535221759,119.058455322302,65.7611264300204,12.51,10.57,198.4,201.9,168.573815490391,242.98,59.99,178.76,28.0723746773964,50.97,,373.93,412.34734578601,14.09,90.74,202.810606399592,22.89,102.174726230459,,120.05,55.4,207.588309563023,414.477808849125,93.4293718195339,11.502735348462,45.1567094737861,201.4,,177.32,138.32,310.414039871409,193.91,365.106760793045,2.68,1019.84,397.011900368367,109.155580661557,87.7208809488336,87.46,46.052784799261
2022-04-27,120.44,16.95,28.795,84.91,60.35,114.335927192136,,9.51,65.74,34.0672773811918,375.28,178.892194231704,118.070599719731,65.1631197645118,12.73,10.62,188.54,206.72,173.133079079619,243.66,63.72,174.95,28.1468866208002,50.26,,369.01,409.313581049006,13.78,90.59,195.82421289527,22.59,101.801021426653,,118.38,54.73,212.930243748287,402.876943256293,93.0518794081419,12.8284405489347,45.1945325488569,201.06,,175.98,132.88,310.042098977321,169.01,370.10449381695,2.5,1024.74,398.128227990167,107.755578524161,91.0079969873277,87.72,44.6142007554334
2022-04-28,128.47,17.57,30.2275,89.64,62.3,118.70079307518,,10.09,64.37,35.5557980940315,385.38,182.23159173849,118.665061498269,68.8001766973588,12.96,11.4,199.52,215.46,184.095134578935,259.98,65.46,185.71,28.6889451752752,51.34,,398.48,435.081008637817,14.0,95.25,201.608751293254,23.97,100.641578317407,,118.92,57.01,214.499203439063,417.920459735776,93.0159277499141,12.7187957579182,46.1845731932662,207.06,,176.93,143.38,321.053507025985,175.91,375.85091447284,2.58,1040.0,408.184717848092,107.916088323353,95.5657629230549,89.61,45.808496942762
2022-04-29,120.78,17.0,28.8925,85.52,61.21,114.282248586423,,9.805,57.96,38.0019337987981,373.51,176.968930911177,115.579105500856,66.8493024934867,12.54,11.23,190.36,206.7,174.381920845364,224.83,63.62,171.44,27.8657465505229,47.93,,379.43,409.802897942071,14.23,86.14,198.863049790157,23.29,99.185087800008,,111.82,55.17,203.759300793865,406.223161344999,92.4586770473829,12.4895384676109,44.8025392034035,198.76,,176.91,129.4,306.606539666138,167.41,366.079082393026,2.57,973.63,393.099983061205,106.516086185957,91.2934328338076,86.94,44.3156267086013
2022-05-02,120.2,17.93,29.565,89.84,61.76,116.459711286675,,10.48,60.47,36.9500458283914,374.09,178.825214912084,116.304698554072,69.2119189916434,13.06,10.83,199.46,208.41,175.997485986764,235.28,64.42,177.76,27.7143536999937,50.62,,390.71,417.886413015507,14.53,89.91,200.797743375969,24.52,99.185087800008,,118.03,56.47,204.823952012606,408.633981293634,91.9565510224125,12.5692801338047,45.1182127052663,203.65,,173.63,133.28,311.725620918984,172.24,357.153170105196,2.59,1002.79,395.466215968952,104.673014582314,89.7741775218986,86.6,45.1118241668203
2022-05-03,114.89,17.18,28.5075,91.13,62.67,117.42642321363,,10.1,57.33,36.1313594363295,370.52,180.35617078912,115.85011013519,69.8589425969477,12.74,11.11,199.87,201.3,176.780489951001,223.54,63.36,176.42,27.7616639657841,48.8,,370.5,421.634580416386,13.85,89.68,200.348269108558,24.25,98.236452528807,,112.3,56.31,206.897220175418,416.502897605978,92.1636400925697,12.7088280496439,46.0871763689109,199.4,,174.09,129.15,312.05841014001,173.22,349.676017001339,2.77,996.64,397.279055696661,105.378695428192,91.7353980154539,85.07,45.1661103571534
2022-05-04,119.0,18.57,29.4475,99.42,66.26,121.845464726514,,10.9,59.65,37.6049949420408,378.42,185.169113327553,120.116247604702,72.1725421553086,12.63,11.18,204.01,207.76,183.837437071718,234.7,64.6,186.0,28.3293871552684,54.08,,392.21,438.349645483492,14.39,90.4,207.754823341112,24.04,100.402023955993,,118.48,57.45,213.752079776789,417.303289828925,92.7578956851947,13.2470842964524,47.4540041352083,200.39,,175.8,141.82,322.609786030197,177.92,354.236205305252,2.85,1023.21,409.377375563691,105.959318908978,96.0353509285541,85.34,46.668028289703
2022-05-05,111.87,17.66,27.745,93.87,63.49,116.051654478433,,10.61,48.92,34.82642294474,362.67,177.657861055844,118.822419027883,69.8883527608252,11.73,10.73,188.32,195.82,170.774155744323,212.71,61.0,166.18,27.6765054873614,47.79,,341.21,401.102843583372,13.28,77.81,203.465275441256,22.11,99.7121073951196,,116.73,54.74,204.114184533445,401.208655851838,91.8395006784106,12.4696030510624,45.9924743183521,180.98,,175.13,131.78,306.361841709501,170.63,337.298363033575,2.61,913.22,394.826951433391,103.056201505048,92.6285359866974,80.34,44.885631707099
2022-05-06,110.0,17.15,27.745,95.34,61.86,114.971621050529,,10.12,46.48,34.0077365526782,349.89,174.701202518317,120.352283899121,68.9668342926645,12.09,10.54,180.97,189.46,168.197180672151,202.26,59.11,155.27,26.9952376599802,42.37,,356.38,387.255175509628,13.05,65.61,200.406896186916,21.4,98.8976225663107,,107.38,54.25,202.601259117339,391.141071746338,91.4523341559428,12.1705718028355,45.9613881777723,164.81,,175.42,123.55,302.691372359946,170.5,336.189916409596,2.53,927.55,392.470259787369,101.537647786069,90.4831633341228,77.2,44.6322961522111
2022-05-09,97.53,14.24,25.62,86.36,60.23,112.410952748384,,9.5,38.77,32.7127235325076,341.44,167.352614308542,118.971034472517,66.5944144065487,10.64,10.02,173.1,176.21,162.151200695132,183.35,58.06,143.29,26.6546037462896,36.92,,332.91,359.168385847688,12.53,56.56,195.062060876617,20.33,95.2276497494425,,100.75,51.85,195.923841385759,365.557450451423,91.9025277867193,11.1239624340413,43.7419532306816,143.69,,172.88,112.32,290.847991258716,166.44,319.67017242591,2.21,770.99,379.904418095825,102.430914679586,87.0487255684132,74.08,44.2975313118235
2022-05-10,98.31,13.81,26.2775,88.73,63.05,113.902522153418,,9.27,36.68,25.9250690819585,358.41,167.4004566797,114.272014887207,67.5551464265459,9.89,10.2,177.66,183.67,165.669762812905,180.98,56.97,143.76,26.8722309689253,36.76,,325.16,363.259075073713,11.29,56.98,195.814441715544,18.31,97.0003520239089,,97.77,51.96,198.30529805926,375.017507929867,92.1816478378008,10.0175468156017,43.8293408952216,151.88,,171.42,109.79,294.381429752554,170.63,318.911761577925,2.28,774.44,380.782214174505,103.359912248844,87.2328777274325,73.01,44.8313455167659
2022-05-11,97.87,12.11,25.7275,87.92,63.93,113.282733067088,,8.15,30.0,23.8510635554018,351.09,163.238170389007,115.705614082726,65.6434857745105,9.08,10.13,166.37,173.14,159.841834572762,169.28,54.19,132.88,26.3234318857571,34.48,,310.0,348.559995606036,10.06,54.81,187.176718837473,15.92,96.9811876749957,,92.62,50.8,194.747121617676,373.580659240481,92.5237949971909,10.1371593148925,43.387494234535,137.4,,172.82,94.57,285.650606659747,164.02,316.792100489965,2.12,679.68,374.733054240991,105.351897421386,86.0450963017582,72.29,44.0170526617691
2022-05-12,98.83,12.48,25.4175,87.06,62.53,112.487494463937,,8.56,37.4,26.1632323960128,352.73,165.151865235302,117.608230299,66.3787398714472,9.73,10.05,174.31,171.92,158.999361953014,168.24,55.58,140.6,25.9544118125923,37.85,,309.73,346.328710573658,10.91,56.73,188.251548607369,17.2,96.3679285097749,,99.22,50.46,193.766521810941,375.142870567196,92.694868576886,10.4062874382967,43.4095336345126,139.81,,170.17,99.75,284.975240299429,163.12,320.535538649894,2.175,722.93,374.341862510275,105.155378704813,86.5054766993064,76.1,43.6913355197704
2022-05-13,108.86,13.65,27.1625,95.12,63.88,115.822029331774,,10.69,38.31,26.4658982742903,361.53,170.385820639921,118.227686741508,70.505966202252,10.2,10.59,187.64,182.29,165.431888190858,188.9,58.19,158.36,26.6924519589219,44.54,,355.87,363.816896331807,11.84,66.38,193.655010996026,17.44,97.3932211766284,,110.79,52.36,194.989936807916,394.635834819567,92.2986981818026,11.2635103498805,44.5985063302483,156.29,,168.79,110.38,295.536404107881,168.57,327.526530953761,2.33,794.96,383.291566008124,103.601094310093,88.8534167268022,80.39,44.8403932151547
2022-05-16,97.19,12.58,26.25,94.24,62.25,114.109284190238,,10.11,38.4,25.0170714471263,364.4,169.572500330245,119.493147759774,69.0844749481743,9.99,10.72,186.51,176.06,162.666595709566,177.0,56.98,144.51,26.9006171283995,39.86,,336.68,351.906923154601,11.23,57.36,191.505351456235,16.51,98.8880403918541,,99.68,51.37,194.812494938125,386.765163737508,92.5057872519598,10.7551572278948,44.7714530628237,146.39,,170.4,105.05,292.110632714963,167.11,326.077771769788,2.33,787.81,381.736340346984,103.493902282871,88.6692645677829,79.27,44.333722105379
2022-05-17,95.05,13.51,26.8425,102.47,65.09,116.006922307006,,10.06,41.6,24.759061190234,379.6,174.758613363706,122.448839928312,73.015633519796,10.21,11.35,190.56,173.34,162.28004944874,174.43,58.08,145.81,27.2507130952482,40.21,,337.28,363.924546048282,11.59,56.27,192.804918359836,17.47,100.037901326643,,101.71,53.65,200.752128053209,394.258738784923,92.0015703854902,11.373155140897,45.7422453229731,147.27,,169.33,105.88,299.676693534179,169.08,329.889272441716,2.47,834.88,389.588798746483,102.243328631948,90.5107861579757,80.11,45.7813538475954
2022-05-18,88.07,12.63,25.6425,96.28,63.58,111.732017790944,,9.73,35.05,23.31023436307,375.63,168.63478985556,117.64362781,69.6530714498054,9.63,11.05,177.19,162.95,155.936726194163,162.49,55.39,137.76,26.6262175868154,37.7,,313.92,345.761102977703,11.19,53.36,183.776348292712,16.41,97.4411320489113,,97.61,51.17,194.719104480341,386.281707282836,92.3707291627269,10.8847374354597,43.6411879390809,138.5,,169.42,101.62,284.965452381163,161.3,320.982806585885,2.38,749.3,373.883881947485,104.422899852129,89.0651917096744,76.76,43.7546694084924
2022-05-19,96.525,13.16,25.275,96.67,58.67,110.086370906548,,10.21,32.88,24.1983850550644,378.72,168.912275608273,114.741031907963,68.0355124365446,9.4,10.69,183.48,164.52,154.22204662691,174.75,56.81,146.82,26.5126729489185,39.03,,339.14,354.588379728598,11.53,58.0,186.78587164842,16.44,97.2782350831495,,101.82,49.82,193.178161926899,396.453631089133,92.6048298507307,10.9445436851051,43.8651428899451,142.64,,171.91,112.79,283.438537131749,155.31,322.878833705849,2.48,801.57,371.593979133536,104.673014582314,89.4703264595168,77.24,37.7469976782941
2022-05-20,94.79,12.91,25.66,93.5,59.08,108.662396782781,,10.08,33.57,24.0544947194899,395.42,168.481694267857,113.69680533345,67.5453430385868,9.12,10.27,186.35,165.99,158.236180873947,177.4,57.16,141.49,26.8816930220834,37.75,,333.54,359.921933863009,12.14,55.69,190.156928654002,15.92,96.3966750331446,,103.03,49.84,194.849851121239,403.241359712726,92.8839499018121,10.8049957692659,43.7166416053798,148.74,,172.03,114.27,282.557624487855,156.28,332.942362265658,2.29,775.65,371.756180582857,105.861059550691,91.7814360552087,77.6,38.8508168817341
2022-05-23,93.93,12.88,25.575,95.07,61.83,111.001889348426,,10.06,30.24,24.0793033980372,398.72,170.519779279161,116.07728794823,68.2217768077686,9.09,10.49,187.44,165.79,158.900247527161,177.7,57.83,138.85,27.4588782647258,37.88,,337.86,363.435229155216,11.96,56.75,192.472698249141,16.91,97.5944468402165,,100.16,50.19,198.884318897522,403.860183974706,92.5778182328841,10.7551572278948,44.5924430892064,149.27,,172.83,111.56,287.255825255286,158.39,340.818167225508,2.24,774.3,378.711760380227,104.119189108333,93.6505804692544,77.49,39.2217725156771
2022-05-24,85.81,12.15,24.9225,91.16,57.28,105.295555346692,,9.11,26.65,23.0919179918536,390.84,167.993702082051,118.40467429651,65.3101705838992,8.64,10.37,180.34,158.77,155.540268490752,164.17,57.45,129.63,27.5629608494646,34.84,,307.95,351.300170207201,10.67,50.5,187.518710127894,15.8,97.7094329336954,,92.17,48.87,198.669520844618,400.891761343021,93.289124169511,10.2169009810863,44.3416366422996,139.87,,174.13,99.75,281.148164257626,157.6,341.158479785501,2.16,699.86,375.820758077617,106.173702963422,92.5456675151387,75.8,39.6017758480089
2022-05-25,88.73,12.34,25.2375,92.65,56.57,105.209570172726,,9.23,30.96,23.7121349555368,398.1,171.017339939198,118.926787583767,66.5355940787937,8.99,10.32,187.83,164.51,158.236180873947,170.75,58.9,132.77,27.1560925636675,37.09,,327.41,380.150294222322,11.2,51.96,191.533051771192,16.48,98.1118842608716,,96.55,49.58,199.762189200695,403.009300614484,93.6762906919788,10.2069332728121,45.2580522169146,146.64,,173.08,104.94,285.082907400349,157.29,338.037327449561,2.19,723.0,379.141117157842,106.593538403375,93.3559370148236,78.79,39.8098729109525
2022-05-26,89.63,12.84,25.9275,98.75,58.25,107.651449708526,,9.28,31.09,23.6674793341516,401.62,174.835161157558,121.139132021295,69.2119189916434,9.39,10.55,191.4,168.15,161.02129624041,175.18,59.37,126.8,27.1750166699836,40.07,,335.12,397.736343359084,11.29,56.05,198.004953786362,17.15,99.3000738934869,,100.82,50.57,203.852691251649,418.460568905797,93.6042597110546,10.8249311858144,46.2057464159521,155.84,,172.76,103.67,292.981757440591,162.33,343.540667705456,2.3,783.44,386.716878967323,106.111174280876,95.9432748490444,79.97,40.705595051449
2022-05-27,98.07,14.13,26.4675,102.26,62.08,112.127648996011,,10.38,33.85,25.0319566542547,410.92,179.542850479445,123.245283925822,71.8784405165339,9.88,10.93,195.19,158.79,163.637917082923,184.78,61.5,129.91,27.4588782647258,42.94,,352.44,413.453201964337,11.42,58.91,201.980131120945,17.65,100.957790074474,,108.37,52.33,209.81100245829,433.341358580598,93.7573255455186,11.4030582657197,47.1836605782776,166.82,,172.85,115.01,302.544553585964,167.29,351.503692232802,2.25,811.44,396.210434383485,106.370221679996,96.827205212337,82.58,41.2756000499467
2022-05-31,95.39,14.18,25.57,101.86,62.5,113.360268830895,,10.06,29.44,24.5804387046933,409.55,177.31339598351,122.864760682567,72.38821669041,9.39,11.03,197.44,156.3,158.820955986479,177.32,60.94,127.65,27.099320244719,38.94,,337.69,405.604558999572,11.06,56.0,198.347641487619,16.98,100.133723071209,,105.17,50.82,208.204686584399,427.713925448217,93.1630699528936,10.9545113933794,46.4684868611001,159.99,,171.14,113.54,301.741944288195,163.04,340.626415155056,2.37,785.88,393.98732040161,104.119189108333,96.2195030875733,79.94,40.7598812417821
2022-06-01,97.5,14.5,25.4175,101.22,61.92,113.457685559781,,9.37,26.49,24.9376836757748,406.25,176.308706189205,123.386873969824,72.1039184395945,9.82,11.05,192.91,156.56,174.510769598972,179.25,61.23,126.15,26.1531149289118,38.33,,345.35,399.644679242038,11.16,55.11,194.431210616109,16.28,100.363695258167,,104.27,51.35,204.823952012606,417.17457473637,92.7813966931085,10.3066103555544,46.6436471578654,161.45,,172.23,110.83,299.510298923666,161.89,323.598993062923,2.29,762.24,390.800538985531,104.000775862395,95.04092926985,78.48,40.9227398127814
2022-06-02,110.08,16.09,26.535,108.59,63.83,117.045205708245,,9.7,30.08,27.155579537906,419.56,180.61451959337,124.024029167832,73.8881350481609,10.95,11.15,205.09,169.44,186.731578306619,196.62,63.99,138.24,26.569445267867,44.9,,373.17,417.739617947588,11.63,57.9,199.395286745748,17.98,101.235673133715,,109.21,50.68,208.923793109339,436.677208117834,92.8986588122034,10.8249311858144,47.0755809006581,174.02,,174.35,123.44,307.712574430137,168.27,334.349563508042,2.31,836.74,398.242723130865,104.054467538111,97.7755888312862,82.28,41.4294109225572
