,CSCO,SNOW,BASE,INTU,CIEN,SPGI,SRAD,QQQ,QMOM,PEGA,AAOI,ANET,AGG,GTLB,FFIV,TWLO,IBIT,TEAM,CRWD,EFX,VRT,MELI,ADP,CVNA,RELX,SPY,FIS,MSCI,LDOS,MU,WDAY,VERX,GLD,TLT,COHR,MNDY,HOOD,RBRK,WRBY,CLS,IBM,KVYO,IWM,FICO,CSGP,CRM,GOOG,NFLX,GWRE,AMD,NET,HUBS,TEM,DDOG
2010-07-19,14.8794366668891,,,32.7233273571597,12.53,23.1710234475552,,39.1258130312468,,7.49666230502164,,,71.2249045035026,,76.25,,,,,24.6437938543717,,58.0463050845207,25.3616067906585,,5.31783376003312,81.6123450704849,21.5343708541775,27.2593593070498,22.8811845801336,8.23236769346118,,,115.73,65.4277391552459,15.535,,,,,8.62,72.3906425346081,,49.8974080450961,22.0832391166899,3.99,22.9524231668552,,16.9856973,,7.44,,,,
2010-07-20,15.0889139978792,,,33.2628200514263,12.61,23.27261646773,,39.5982624730373,,7.52777871944223,,,71.1718159694461,,76.79,,,,,25.0647674425912,,58.1432104352461,25.6150992037295,,5.33646311396954,82.5175430445168,21.7448044455864,27.5425734297204,23.088692300026,8.2518988149166,,,116.65,65.5257044264905,16.06,,,,,8.64,70.5835257936255,,50.734997831211,22.5084873397162,4.016,23.0738383385249,,17.19855423,,7.6,,,,
2010-07-21,14.7681518348006,,,33.0770930583181,12.29,22.8349849962079,,39.0558205213519,,7.43682304652051,,,71.4837111070278,,73.11,,,,,24.7111496284868,,57.0966326474117,24.8855356734277,,5.28057505216028,81.444997545874,21.5967215479283,27.0292478323799,22.7843476441838,7.97846311454067,,,115.85,66.6359775005963,15.865,,,,,8.72,69.8696031305213,,49.8241850429102,22.2909184814237,3.973,22.8359637164782,,17.09284005,,7.4,,,,
2010-07-22,15.2329296629348,,,33.5900533249979,12.95,23.9993973043649,,40.0444647236173,,7.79346502718725,,,71.4173504394573,,83.4,,,,,25.384707369638,,58.1916631106088,25.6336474290761,,5.46009461971769,83.2630001996018,21.8461243229315,27.9585441723929,23.2823661719255,8.33978886146601,,,116.863,65.8653173668052,16.52,,,,,9.06,71.0966577077317,,51.5978088736343,23.151304421035,4.242,23.7701171801406,,14.79427092,,7.61,,,,
2010-07-23,15.2852989956824,,,34.1826108744384,13.46,23.178838295261,,40.2981875719863,,7.82697501194788,,,71.2912651710732,,87.21,,,,,25.6541304660985,,59.5677190909096,25.8995053257115,,5.63792010157122,83.9856372376945,21.9006811799634,29.3215121377454,23.4898738918179,8.28119549709974,,,116.09,65.1664984319269,17.125,,,,,8.8,71.6042121010323,,52.8670075781892,24.1798117511451,4.424,24.7216156683272,,15.3856989,,7.82,,,,
2010-07-26,15.4554993271118,,,34.8282332790526,13.9,23.9446933704247,,40.630651993987,,7.9179306848696,,,71.277993037559,,87.48,,,,,26.2940103201922,,63.1338359976047,25.998429194227,,5.61590342301587,84.8604083890698,21.9786195471519,29.2507086070778,23.4622061958322,8.31049217928288,,,115.52,65.0554711245163,17.205,,,,,8.88,71.6209446634489,,54.07111916969,24.6347284548476,4.519,24.7959514877167,,14.68427103,,8.07,,,,
2010-07-27,15.2525681627152,,,34.987427844574,13.47,23.9759527612477,,40.6131538665133,,7.83176215262797,,,71.2514487705308,,86.09,,,,,25.9319730343234,,62.0194244642625,25.9922464524448,,5.63114562169112,84.8528016834057,22.1033209346535,29.2153068417439,23.4345384998466,8.23236769346118,,,113.51,64.4284933885507,17.255,,,,,8.7,71.7436501211699,,53.8758578305277,24.2193697253801,4.52,24.4812631856342,,14.86998513,,8.21,,,,
2010-07-28,15.3114836620561,,,35.0051161296319,13.19,23.6008400713716,,40.2894385082494,,7.64745723644449,,,71.384170105672,,85.78,,,,,25.4689020872819,,60.4786293877285,26.0293429031381,,5.59388674446052,84.3051188755881,22.2124346487173,28.9674944844071,23.3515354118896,8.04682203963465,,,113.78,64.6374859672059,16.995,,,,,8.68,71.6320997050599,,53.0053176934292,23.2996468244163,4.459,24.3102908010382,,14.32998567,,7.98,,,,
2010-07-29,15.1936526633742,,,35.0051161296319,13.1,23.5383212897256,,39.9919703411961,,7.53735300080241,,,71.4505307732425,,86.53,,,,,26.4203023966581,,58.7246425395986,25.5470890441251,,5.8072778646296,83.8943567697249,22.3293421995001,28.1444034403956,23.1301938440044,7.5976062461599,,,114.288,64.617892912957,16.955,,,,,8.69,71.4034213520343,,52.8670075781892,24.1204747897926,4.351,24.230999260356,,14.00284314,,7.78,,,,
2010-07-30,15.1020063310661,,,35.1554665526242,13.09,23.9837676089534,,40.0794609785647,,7.36262236597911,,,71.5699799748696,,87.83,,,,,26.3866245096005,,58.6277371888732,25.516175335214,,5.8784077863986,83.8791433583966,22.3449298729378,28.5603741830681,23.005689212069,7.10932820977431,,,115.49,65.6236696977352,17.14,,,,,8.9,71.6153671426434,,52.8995511347163,23.58644213762,4.383,24.518431095329,,14.64998535,,7.49,,,,
2010-08-02,15.5798764923872,,,35.5711412514854,13.3,24.3901396896525,,40.8318804599349,,7.66421222882481,,,71.4727682329455,,88.6,,,,,26.8749538719352,,58.4726886277125,25.9366017764048,,5.98341010756808,85.7732130687658,22.383899056532,29.4277174337469,23.4622061958322,7.47065395669965,,,115.54,64.7056841642319,17.575,,,,,9.14,72.9316620527418,,53.8197201955185,23.5963316311788,4.459,25.2518778466395,,14.55427116,,7.65,,,,
2010-08-03,15.592968825574,,,35.6242061066592,13.17,23.8509151979556,,40.6568991851976,,7.38655806937956,,,71.5193476368772,,88.59,,,,,26.4960776425376,,60.3332713616404,25.9736982270981,,6.03929783066182,85.3624509629026,22.4384559135639,29.3923156684131,23.5452092837892,7.29487386360083,,,115.99,65.0791752019394,17.68,,,,,9.15,72.7141387413272,,53.387704482622,23.3392047986513,4.408,25.0288703884708,,14.91569937,,7.51,,,,
2010-08-04,15.8024461565641,,,36.0575690905784,13.52,24.0306566951879,,41.0663553680828,,7.37219664733929,,,71.3929178262054,,89.82,,,,,26.7149839084118,,60.7402738346871,26.0540738702669,,6.05365936896917,85.9329538877126,21.4330509768325,29.5516236124153,23.5452092837892,7.46088839597194,,,116.72,64.5811871516628,17.905,,,,,9.1,73.2161156138224,,53.9490808327135,24.0512483348813,4.445,25.6607248532822,,15.44712741,,7.52,,,,
2010-08-05,15.8220846563444,,,35.7568682445936,13.25,24.061916086011,,40.9718654797246,,7.22140171591644,,,71.4794224335071,,88.95,,,,,26.8412759848776,,61.9903528590449,25.9242362928404,,6.1032376595837,85.841673419743,21.5577523643341,29.1445033110763,23.7388831556888,7.51948176033821,,,116.98,64.8826009715671,18.375,,,,,8.96,73.5284567789305,,53.3144814804361,24.0215798542051,4.385,25.4451509770524,,15.78998421,,7.5,,,,
2010-08-06,15.75662299041,,,35.9691276652887,13.43,23.8978042841902,,40.9106220335666,,7.13403639850479,,,71.6191606453023,,88.48,,,,,26.7149839084118,,63.7927923825375,25.7016575886805,,6.08443199496224,85.4917649591929,21.5889277112095,29.0294475737413,23.5037077398107,7.40229503160566,,,117.84,65.5902682009075,18.03,,,,,8.81,72.9483946151583,,52.9971818042974,24.0018008670875,4.376,25.3559479937849,,16.90284024,,7.45,,,,
2010-08-09,16.2148546519508,,,35.9425952377019,13.72,24.3198060603008,,41.1905920731462,,7.09693605823409,,,71.6191606453023,,91.41,,,,,27.1275380248669,,65.7405899321183,25.8253124243249,,5.99382387827502,85.9481672990408,21.7292167721487,29.3392130204123,23.4483723478394,7.36323278869482,,,117.4,65.347826650115,18.17,,,,,8.9,73.9909949992385,,53.5829658217843,24.5556125063776,4.491,25.7846178855981,,16.6999833,,7.42,,,,
2010-08-10,15.9137309886526,,,35.7568682445936,13.46,24.2963615171835,,40.8340677258691,,5.57941246264542,,,71.7389362554124,,92.23,,,,,26.6476281342966,,65.7115183269006,25.5718200112539,,5.88270033567436,85.4841582535287,21.1212975080786,28.9497936017402,22.9503538200977,7.09956264904659,,,117.73,65.4854286113756,17.925,,,,,8.59,73.9013089446939,,52.5741155694458,24.2589276996151,4.417,25.1874534698352,,17.85855357,,6.83,,,,
2010-08-11,15.5340533262331,,,34.7132594261761,12.96,23.4758025080795,,39.7207493653534,,5.50760535244406,,,71.8054782610292,,86.82,,,,,25.6457109943341,,63.5892911460142,24.978276800161,,5.67584007634668,83.1412929089757,20.5445535908838,27.5691247537208,22.0373198525712,6.98139936424128,,,117.34,66.3634601737054,17.015,,,,,8.28,72.7746278844783,,50.5075997299782,23.3392047986513,4.274,24.2607335881118,,18.06712479,,6.49,,,,
2010-08-12,13.9826118435878,,,34.1472343043226,12.39,22.9365780163826,,39.4057830708263,,5.42622396088252,,,71.6923568514807,,82.77,,,,,25.42680472846,,64.3645339518174,24.7309671288723,,5.70319352167384,82.6316436294788,20.5523474276027,27.6841804910558,21.9543167646142,7.19721825632371,,,118.77,66.1996483150618,16.98,,,,,8.13,71.9170049878962,,50.2553871668936,22.8842880949487,4.263,24.0228589660651,,19.00712385,,6.57,,,,
2010-08-13,13.9826118435878,,,34.1030135916777,12.19,22.6865028897986,,39.1258130312468,,5.18207978619791,,,71.8587118655226,,83.88,,,,,25.42680472846,,63.5020763303613,24.6011295514457,,5.71345055079443,82.3882290482265,20.6536673049477,27.6399282843885,21.8298121326788,7.10932820977431,,,118.74,67.0252600826257,16.665,,,,,8.09,71.6759737163078,,49.6858749276703,22.6864982237737,4.221,24.0947169248084,,18.89426682,,6.49,,,,
2010-08-16,14.342651006227,,,33.9615073112143,12.02,22.3973535246857,,39.1958055411417,,4.99538129967438,,,72.0982630857428,,83.89,,,,,25.4773215590463,,64.9265849860248,24.7742463213478,,5.68780703771828,82.3501955199059,20.5289659174461,27.8611893177249,21.497799780851,7.01167260249719,,,119.73,68.7026935151364,16.825,,,,,7.96,71.6199199322174,,50.0845334951266,22.9831830305362,4.228,23.9435674253829,,19.60283754,,6.62,,,,
2010-08-17,14.4342973385352,,,34.7574801388209,12.62,22.7021325852101,,39.6962519868902,,4.99777487001443,,,72.0117584784411,,87.91,,,,,26.0161677519673,,67.0875743072015,24.9473630912499,,5.74593327999755,83.3618873732356,20.9186577533885,27.8877406417253,21.815978284686,7.13862489195744,,,119.75,68.3095450543917,17.19,,,,,8.23,72.0010856640317,,50.9469377430934,23.230420369505,4.282,24.6125897998891,,18.99569529,,6.63,,,,
2010-08-18,14.669959335899,,,34.8017008514657,12.55,22.8506146916194,,39.8519853214063,,5.04085913613524,,,71.931908071701,,88.86,,,,,25.965650921381,,67.7271496219892,24.8669874480811,,5.74251392837262,83.5140214865182,20.9030700799508,28.4984210937339,21.5116336288438,7.27534274214541,,,120.22,68.4930143360726,17.31,,,,,8.15,72.5293925790831,,51.1015196365969,23.1710834081525,4.261,24.6125897998891,,17.9571249,,6.57,,,,
2010-08-19,14.5455821706236,,,34.2887405847859,12.36,22.483316849449,,39.2482999235628,,5.15335694211737,,,72.1648050913596,,88.73,,,,,25.7299057119781,,65.6049224411027,24.3909163308503,,5.6399388503138,82.0611407046688,20.5991104479158,27.5425734297204,21.4701320848654,7.01167260249719,,,120.39,69.561067654429,16.97,,,,,7.92,72.2533276924382,,49.7021467059338,22.3898134170112,4.181,23.8890544911639,,18.31998168,,6.42,,,,
2010-08-20,14.5521283372171,,,39.4448756791708,12.58,22.0222408348096,,39.300794305984,,5.23234476333886,,,72.0649920829345,,91.04,,,,,25.3678684261093,,67.5042673153207,24.3600026219392,,5.61942325344132,81.7949060064241,20.6458734682288,27.3478637203844,21.5116336288438,6.95307923813091,,,119.97,69.4824379622801,16.855,,,,,8.05,71.4685747151735,,49.7509620407244,22.3008079749825,4.176,27.9378787872496,,18.56569572,,6.25,,,,
2010-08-23,14.1920891745779,,,37.8794624515445,12.28,21.8659438806946,,38.9158355015621,,5.12942123871691,,,72.1381882891129,,89.27,,,,,24.9721532531829,,65.9828533089318,24.1436066595616,,5.55787783049616,81.4830310741947,20.4588213869765,27.1177522457145,21.1519535810304,7.20698381705143,,,119.78,69.4955429109716,17.02,,,,,8.02,70.8912207390431,,49.0756832427881,22.4194818976875,4.135,27.8214193368725,,18.1285533,,6.14,,,,
2010-08-24,13.8320500119387,,,37.7468003136101,12.22,22.010518563251,,38.1896632114025,,5.0336784251151,,,72.4243189132649,,86.27,,,,,24.6517812668152,,63.8800071981904,23.9952208567883,,5.50317111080085,80.2735648735975,20.1314802447849,26.3035116430363,21.0274489490949,6.89448587376464,,,120.36,70.6094635497482,17.125,,,,,7.6,70.0111763288249,,48.5143068926966,21.9250072197499,4.162,28.0716832621508,,17.32569696,,5.99,,,,
2010-08-25,13.8844193446862,,,37.6760471733784,12.52,21.9632349573149,,38.5571238883507,,5.00256201069452,,,72.257963899223,,86.89,,,,,24.8625523104782,,61.6221125262883,24.0694137581749,,5.47410824609977,80.585439805827,19.9989850205644,26.3831656150375,20.9997812531093,6.93354811667549,,,121.36,70.3801269476471,17.26,,,,,7.68,70.2185753299591,,49.2464555556638,22.6864982237737,4.176,27.7991185910557,,17.74998225,,6.13,,,,
2010-08-26,13.5505648484208,,,37.4284111825675,12.74,21.9553543563256,,38.0934235102971,,5.02171057341488,,,72.3511227070865,,87.66,,,,,24.7107971590409,,62.3198310515113,23.958124406095,,5.4433356201067,80.0453637036735,19.9989850205644,26.5690248830401,20.9721135571236,6.62105017338871,,,120.96,71.0419268565674,17.1,,,,,7.75,68.8228361061098,,48.8804219036258,22.2513605071887,4.158,27.2168213391707,,17.97712488,,5.87,,,,
2010-08-27,13.6225726809486,,,37.9767480193631,13.03,22.3415038048037,,38.5571238883507,,5.42383039054248,,,71.951870673386,,89.02,,,,,25.1997859803388,,64.3257718115273,24.3352716548103,,5.54078226908474,81.2852567269272,20.7238118354173,26.9849956257126,21.179621277016,6.66987797702727,,,121.01,69.0303172324236,17.76,,,,,7.83,69.9158848958713,,50.1577564973125,22.7853931593612,4.299,27.623190485167,,18.0142677,,6.08,,,,
2010-08-30,13.3018105178701,,,37.3399697572779,12.79,21.7819811345599,,38.1546669564551,,5.24670618537913,,,72.4376273143883,,89.24,,,,,24.8878448357177,,62.7365240596305,24.0075863403528,,5.47581766547368,80.1062173489866,20.3652953463503,26.2592594363691,20.9306120131452,6.38667671592362,,,120.91,70.3512960605258,17.0,,,,,7.7,69.1703695674699,,49.0594114645246,22.0436811424549,4.182,27.0508046758673,,17.5856967,,5.78,,,,
2010-08-31,13.0825139369898,,,37.7976541331516,12.49,21.7898617355492,,38.0234310004022,,5.24191904469904,,,72.4908609188816,,87.43,,,,,24.8456906269851,,63.8993882683355,23.871566021144,,5.47410824609977,80.1062173489866,20.1470679182226,26.4628195870386,20.5847658133245,6.30708739599277,,,122.08,71.1336614974078,17.195,,,,,7.51,69.019024350426,,48.9617807949435,22.1425760780424,4.127,27.2267327817559,,17.93141064,,5.61,,,,
2010-09-01,13.2625335183094,,,38.5781497113325,12.81,22.4597128196439,,39.1608092861942,,5.38313969476171,,,72.3368035328978,,90.74,,,,,25.4864345997204,,66.2832598961806,24.3414543965925,,5.65532516331033,82.5023296331885,20.6069042846346,27.2770601897167,21.262624364973,6.57222236975015,,,121.69,69.6673802401939,17.65,,,,,7.73,70.4988442504108,,50.857442962644,23.151304421035,4.277,28.8422979231561,,19.273552155,,5.76,,,,
2010-09-02,13.4327338497389,,,38.9142271274331,12.8,23.1295639037385,,39.5982624730373,,5.54111533720469,,,72.2433882345434,,91.11,,,,,25.6466205929042,,67.7271496219892,24.5393021336235,,5.72370843471019,83.270606905266,21.2382050588613,27.9142919657257,20.9997812531093,6.66987797702727,,,122.29,68.9312720716182,17.965,,,,,7.94,70.0896516265514,,51.4188193127356,23.3392047986513,4.341,29.5162760189549,,19.714266,,5.93,,,,
2010-09-03,13.7731345125977,,,38.9230712699621,13.29,23.389623736387,,40.254442253302,,5.60574173638591,,,72.0765752017676,,93.8,,,,,25.5707430171856,,68.1922953054711,24.78042906313,,5.75790024136915,84.3507591095729,21.4330509768325,28.8966909537395,21.4562982368725,6.88374375696416,,,121.86,68.0768608045215,17.935,,,,,8.12,71.5134177424458,,52.3381747846247,24.0116903606463,4.402,29.6426469119172,,19.78283736,,6.09,,,,
2010-09-07,13.4720108492995,,,39.2768369711205,13.43,22.8773846720794,,39.9832212774592,,5.46930822700334,,,72.2834233624096,,93.52,,,,,25.1492009298597,,68.0663183495281,24.5331193918413,,5.64164809872868,83.3999209015562,21.2226173854236,28.6488785964026,21.2211228209945,6.5873589888781,,,122.7,69.4702084093254,17.46,,,,,7.91,70.5997410617734,,51.3455963105497,23.2106413823875,4.278,29.6476026332098,,20.25569403,,5.95,,,,
2010-09-08,13.5112878488601,,,39.2060838308889,14.12,22.9483100809835,,40.4644197829866,,5.44297895326284,,,72.2300431919213,,96.36,,,,,25.284094397804,,69.2001109530154,24.7309671288723,,5.68951645709219,83.9856372376945,21.3239372627686,29.1622041937432,21.0966181890591,6.44527008028989,,,122.71,68.9181272828936,17.465,,,,,7.98,70.6726109810908,,51.6466242084249,23.309536317975,4.33,29.6822926822583,,20.857122,,5.83,,,,
2010-09-09,13.4916493490798,,,38.8965388423752,13.92,23.1532057067066,,40.6219029302502,,5.53872176686465,,,71.8830720837476,,95.73,,,,,25.039599987155,,69.0547529269273,24.893096514992,,5.66216301176502,84.3735792265653,21.3629064463629,29.507371405748,20.9859474051165,6.64058129484413,,,121.56,67.5576416499012,17.46,,,,,8.01,70.8295615765437,,51.679167764952,23.4481068098865,4.38,29.152030503946,,20.81140776,,5.86,,,,
2010-09-10,13.4981955156733,,,38.4454875733981,14.18,23.8309373917906,,40.7706370137768,,5.62967743978637,,,71.7296040935939,,94.15,,,,,25.1913551385923,,70.2660698109949,25.0053399361517,,5.62284243410722,84.7995547437567,21.3317310994875,29.2064564004105,20.9721135571236,6.35738003374049,,,121.73,67.2487391148739,17.385,,,,,7.92,71.7432382572161,,51.8418855475872,23.636166763195,4.388,29.0950397090806,,20.87997912,,5.81,,,,
2010-09-13,13.9171501776534,,,38.9849802676648,14.74,23.9964300125669,,41.3393261566728,,5.80919521528976,,,71.8897446050587,,98.87,,,,,25.51172712496,,72.2720105710109,25.1986480503714,,5.67925925701257,85.7427862461092,21.5655462010529,30.4278173044276,21.1657874290232,6.8856968691097,,,121.62,67.5806450301692,17.615,,,,,7.96,72.6513095594795,,53.1029483630103,24.4279981455466,4.514,29.3849494047,,21.13426458,,6.18,,,,
2010-09-14,14.0415273429288,,,38.8257857021435,14.93,24.0043106135562,,41.5143074314101,,5.85227948141057,,,72.1499729361889,,98.66,,,,,25.2419401890714,,71.4870772301351,25.2859484890512,,5.75106170907832,85.6895393064603,21.4720201604268,30.4366677457611,21.1519535810304,7.09956264904659,,,124.024,68.228025874854,17.565,,,,,8.13,72.225300800393,,52.875143467321,24.586364422017,4.511,29.1842426923481,,20.94997905,,6.27,,,,
2010-09-15,14.1331736752369,,,39.0026685527227,14.88,23.8703403967373,,41.7767793435159,,5.97913870943297,,,72.0165225099683,,99.14,,,,,25.0901850376341,,72.0491282643425,25.6912719543504,,5.75448106070325,86.0166276500181,21.4642121530957,30.1888553884243,21.0274489490949,6.7772991450321,,,123.94,67.2158771430625,17.545,,,,,8.05,72.5504127481169,,53.1741373929132,24.5566707451788,4.519,28.9438902096552,,20.44569384,,6.22,,,,
2010-09-16,14.3557433394139,,,39.6836675274528,15.05,23.9806688105882,,41.9430115545163,,6.22088931377754,,,71.8964171263697,,100.52,,,,,25.005876620169,,71.4580056249175,25.6476217350105,,5.73396614766691,85.9938075330256,21.4642121530957,30.5428730417626,21.7053075007434,6.93354811667549,,,124.63,66.552065312472,17.52,,,,,7.94,72.6849418299337,,52.8344640216622,24.2003466231206,4.523,28.9711466767647,,20.0714085,,6.15,,,,
2010-09-17,14.3115567149082,,,39.694722705614,15.14,24.0752360224604,,42.0887272110538,,6.79534619538839,,,71.9898324247242,,100.98,,,,,25.300956081297,,70.2369982057773,25.7723366474103,,5.72883686379097,86.0258545839886,21.3939400871161,30.7552836337656,21.6084705647936,6.60151905193328,,,124.5425,66.8215334813255,17.8,,,,,8.0,72.9764215072035,,53.0541330282197,24.111265592606,4.563,28.9265451851309,,20.06569422,,6.12,,,,
2010-09-20,14.237846879066,,,40.2585367918353,15.37,24.7056841016083,,42.820884276342,,6.9652896895316,,,72.0165225099683,,104.64,,,,,25.756221535609,,70.4792615825908,26.2088388408094,,5.87415255496865,87.3412112368863,21.5813322630617,31.1181517284373,21.8989813726429,6.77739680063938,,,124.87,67.2093047487002,17.995,,,,,8.13,73.8732820526488,,54.5287629333516,24.6952412370903,4.752,30.5123759987753,,20.4128224443,,6.09,,,,
2010-09-21,14.1659045082041,,,40.5327052102332,15.23,25.0681917471183,,42.8122025720105,,6.9916189632721,,,72.3234584902758,,103.38,,,,,25.7309290103694,,69.9462821536011,26.0373558362597,,5.85192770968129,87.1653205216733,21.386132079785,30.8703393711005,21.9128152206358,6.7196823367386,,,126.01,68.1425847481443,17.97,,,,,8.1,73.9797842424204,,54.2094292849299,24.487385499223,4.742,30.0787503856694,,21.0285504,,6.171,,,,
2010-09-22,14.1855430079845,,,40.4088872148277,15.05,25.2336843678946,,42.6982003939204,,6.8910890089902,,,72.3434760542088,,100.49,,,,,25.4611420744809,,69.5295891454818,26.1340098933696,,5.77328655436568,86.7370648672415,21.3314760284676,30.4455181870946,22.051153700564,6.56245680902244,,,126.2,68.7538174238366,17.8,,,,,8.09,74.3105015685534,,53.5666940435207,24.0320824543708,4.694,29.4097280111632,,22.41854901,,6.26,,,,
2010-09-23,14.0938966756763,,,39.860550378032,15.22,25.2809679738307,,42.6806615972911,,6.8910890089902,,,72.4235463099412,,102.49,,,,,25.2756635560575,,68.7349652695334,25.9531732703899,,5.73567539608179,86.0335020063892,21.1440838525221,29.7994359697521,21.7883105887003,6.51362900538388,,,126.3,68.9523037335775,17.62,,,,,7.98,73.8060175117404,,52.9201650370094,24.0221845620914,4.633,29.1123847336049,,22.92426279,,6.4,,,,
2010-09-24,14.4604820049089,,,40.2054719366616,15.6,26.1478340826591,,43.5488320304392,,7.15198817605513,,,72.1566454574999,,103.07,,,,,26.017577629751,,69.6749471715699,26.5892193236287,,5.85192770968129,87.807704003321,21.503252189751,30.241958036425,22.2724952684492,7.03022716787984,,,126.69,68.0242816496232,18.245,,,,,8.2,75.1737298435445,,54.6412123278246,25.0119737900309,4.845,29.5707889531739,,23.17283397,,6.84,,,,
2010-09-27,14.4735743380958,,,39.7632648102135,15.66,25.8798936490212,,43.3120582759443,,7.10172319891418,,,72.4035287460081,,103.23,,,,,25.8911150035532,,72.6596319739126,26.2524890601493,,5.80576859973266,87.3870957712897,21.3939400871161,29.7374828804179,21.8021444366932,6.86518919158151,,,126.72,69.2073126348341,18.25,,,,,8.54,75.4764202776323,,54.5025497498916,24.2399381922381,4.839,29.0008810045205,,23.56997643,,7.02,,,,
2010-09-28,14.3115567149082,,,39.630602672279,15.65,26.0138638658402,,43.294519479315,,7.14720103537504,,,72.577014300095,,104.06,,,,,26.1609019394418,,72.5821076933322,26.4894473937089,,5.82628419660514,87.6929926673125,21.4876361750889,30.4366677457611,22.0234860045784,6.98139936424128,,,127.85,69.6805250289184,18.725,,,,,8.45,75.6109493594491,,55.0408868171608,24.6556496679727,4.919,28.438406637806,,23.12283402,,6.95,,,,
2010-09-29,14.3164663398533,,,39.3122135412364,15.69,26.0926698757337,,43.224364292798,,7.22140171591644,,,72.5236341296067,,104.41,,,,,26.2114869899209,,72.8146805350732,26.2649605513893,,5.76473877365998,87.5400442193011,21.3705160651229,30.5163217177622,21.9681506126071,7.11909377050202,,,127.95,69.391339676978,18.8,,,,,8.59,75.941666685582,,55.1958626395565,24.4675897146642,4.953,28.1435412208941,,24.37568991,,7.28,,,,
2010-09-30,14.3361048396336,,,38.7461884193828,15.57,26.0532668707869,,43.0314375298762,,7.43943342001345,,,72.4969440443626,,103.81,,,,,26.3042262491325,,69.9462821536011,26.2088388408094,,5.76986737369979,87.2800318576818,21.1831238891774,29.3923156684131,22.1064890925353,7.04096928468032,,,127.91,69.345332916442,18.665,,,,,8.43,75.1905459787716,,55.0572000616235,24.4082023609878,4.871,27.7024820258492,,23.16569112,,7.11,,,,
2010-10-01,14.342651006227,,,39.7190440975686,15.45,25.9981026638615,,42.9788211399884,,7.444225325598,,,72.4132065709177,,103.29,,,,,26.2283486734139,,69.1419677425802,26.0778881827897,,5.81431638043837,87.647108132909,21.0738117865425,30.3835650977604,22.1756583324995,7.11909377050202,,,128.91,69.0116038189506,18.715,,,,,8.47,76.0313527401266,,55.3508384619522,24.5269770683406,4.935,27.7520392387756,,22.09426362,,7.05,,,,
2010-10-04,14.2444585073254,,,39.0468892653675,15.3601,25.9823414618828,,42.5140430293132,,6.91232380571298,,,72.5336053995041,,105.89,,,,,25.9164075287928,,64.7230837495015,26.0342379634498,,5.7254183669612,86.9894298064602,20.7458754786378,29.9764447964213,21.6638059567649,6.82612694867066,,,128.46,69.1897238173362,18.255,,,,,8.4,75.8127429821743,,54.6004292166678,23.8539203933417,4.898,27.7718621239462,,22.34140623,,6.94,,,,
2010-10-05,14.3950203389745,,,40.2010498653971,15.44,26.5103417281691,,43.5488320304392,,6.85721689149066,,,72.5336053995041,,111.5,,,,,26.4897047675559,,65.9906057369898,26.2899035338693,,5.92544009399806,88.7406895361903,20.9644996839076,30.4366677457611,22.1203229405282,6.76753358430439,,,130.99,68.7741104877698,18.98,,,,,8.7,77.1636391787513,,56.1501874406247,24.6952412370903,4.975,28.2253106222226,,22.3089062625,,6.98,,,,
2010-10-06,14.5979515033712,,,39.7278882400976,15.45,26.5024611271798,,43.1717479029102,,6.79013021330696,,,72.607182461418,,97.54,,,,,26.4812739258094,,62.3295215865838,26.2587248057693,,6.00237182993976,88.7330421137897,20.9332676545833,30.0737996510893,22.051153700564,6.78706470575981,,,131.81,69.6383223317888,18.865,,,,,8.66,77.2645359901139,,55.9625851293036,24.2300402999587,4.921,26.0051474831205,,21.46712139,,6.86,,,,
2010-10-07,14.6568670027121,,,40.6034583504649,15.59,26.6285507430094,,43.3295970725735,,6.75658687421511,,,72.6406265804698,,98.98,,,,,26.5149972927955,,62.4554985425269,26.3023750251092,,5.91176371325254,88.6259782001817,20.8317635592795,30.6402278964306,21.9958183085927,6.9433136774032,,,130.37,69.0577830777913,18.87,,,,,8.56,77.7578092901088,,55.7994526846765,24.2003466231206,4.912,25.9977139011816,,21.63283551,,6.87,,,,
2010-10-08,14.7157825020531,,,40.5327052102332,15.44,27.0541031964342,,43.6277566152708,,6.67512447927777,,,72.7877807042976,,94.69,,,,,26.5993057102606,,63.3760993744183,26.2524890601493,,5.9493741877003,89.1230606562187,20.9254596472523,30.8968906951009,21.9681506126071,7.41206059233338,,,131.66,68.7543193768381,19.05,,,,,8.57,77.8306792094262,,56.5090788188041,24.4181002532672,4.931,26.2331106625819,,21.37712148,,7.05,,,,
2010-10-11,14.7092363354597,,,40.55923763782,15.54,27.2274764181999,,43.6452954119001,,6.5768904147945,,,72.7476477614355,,91.18,,,,,26.506566451049,,62.7655956648482,26.2150745864294,,5.95963207161606,89.2071823026249,21.1440838525221,30.9322924604347,22.1894921804923,7.49018507815507,,,132.292,68.7675134507926,19.015,,,,,8.48,78.2847148605579,,56.5580185521922,23.9331035315769,4.906,24.7563057173756,,21.95569233,,7.24,,,,
2010-10-12,14.8074288343613,,,41.4922946746255,15.22,27.3693272360081,,43.9434549545974,,6.49542801985715,,,72.6740706995216,,95.61,,,,,26.4812739258094,,62.7655956648482,26.1901316039495,,5.94253565540948,89.4824895090454,21.5188682044131,31.1181517284373,22.1756583324995,7.56830956397677,,,131.96,68.0880186421364,19.015,,,,,8.58,78.3912170503295,,56.7048377523566,24.3092234381939,4.886,26.1339962367291,,22.19854923,,7.3,,,,
