,NET,CSCO,CRM,CVNA,PEGA,COHR,LDOS,HOOD,VRT,FIS,SNOW,NFLX,FFIV,SPY,CLS,IWM,GOOG,MU,QMOM,GTLB,ANET,KVYO,CRWD,AMD,MNDY,AAOI,QQQ,VERX,TLT,RELX,AGG,IBIT,HUBS,WRBY,CIEN,GWRE,MELI,SPGI,TEM,CSGP,ADP,WDAY,DDOG,MSCI,EFX,GLD,RBRK,TWLO,FICO,INTU,TEAM,IBM,SRAD,BASE
2022-10-17,51.72,37.8197121858277,145.626495863096,18.22,16.0628562356449,31.72,87.7907347296104,10.21,10.8180086616099,71.2220392315421,167.54,24.51,142.63,351.985313078886,9.04,165.541784121485,100.090419672976,52.632106449088,45.7741013989232,45.02,26.14,,151.61,57.96,93.83,2.8,264.298285416753,15.56,86.8995968066713,23.734805150336,84.8462226797935,,270.75,15.2,40.42,56.44,850.66,289.438740194332,,72.08,218.517636854346,148.94,80.79,388.104856638411,160.416951245127,153.42,,68.39,409.28,395.788132139099,204.67,107.57349402402,8.41,12.55
2022-10-18,53.09,38.2684206354901,151.909470783131,18.37,16.0827237139822,31.89,90.2954632525665,10.44,11.435611366048,72.2021166245765,173.17,24.086,144.42,356.121010967142,9.26,167.503703831052,100.696245789274,51.6975176429827,46.3008334341961,48.26,26.57,,156.88,57.92,100.84,2.92,266.388336829181,16.2,87.1033577126305,23.962113739166,84.9893324798015,,276.0,14.85,41.3,57.39,853.29,292.767300305514,,73.35,220.336429610042,152.61,81.78,393.49841231931,162.077379990357,153.75,,71.21,420.01,400.601427152729,201.44,108.830524648724,9.15,12.22
2022-10-19,51.63,38.3508364731832,152.047993064832,14.99,15.3724613634264,31.3,89.775250405491,10.11,11.3559206945076,70.9446588372871,171.04,27.238,142.4,353.597371652499,9.19,164.656996801484,99.6037724648019,52.1697309344886,46.5065024200134,45.48,26.2775,,152.54,57.23,95.37,2.8,265.41690448256,15.73,85.5175663140787,23.7253339591347,84.2558947547601,,263.57,14.28,41.03,55.77,815.45,288.932643335321,,72.29,218.667640380589,146.5,79.0,384.088583926027,156.39285334492,151.69,,68.76,408.95,394.151023651775,187.73,108.449874529976,8.64,11.85
2022-10-20,53.63,38.1951621130962,155.837566914239,14.48,15.4221300592695,31.14,89.9293875453653,9.83,12.322170086935,70.7782306007341,174.04,26.816,142.96,350.632335347462,9.14,162.560435543221,99.8421302810503,52.8288619872155,46.3017958534091,46.87,26.41,,153.88,57.77,97.14,2.83,264.062786666056,15.94,84.0558032930673,23.431727031896,83.7460660922313,,265.0,13.67,40.89,56.52,820.47,284.222049493765,,70.57,215.142557513881,145.42,82.34,379.147701668346,146.742832166755,151.45,,70.87,408.59,393.249143527021,192.62,113.575372640567,8.63,12.27
2022-10-21,54.38,39.1933094807125,158.479384715261,14.25,15.5910036251359,32.22,91.8946360787616,10.14,13.1589221381092,71.9617202828888,177.1,28.957,147.62,359.153216379413,9.25,166.089967569746,100.785629970367,55.1407395602128,47.1222582324884,48.0,27.63,,156.32,58.82,99.52,2.74,270.254441319777,16.57,82.54088525311,23.9526425479648,83.8712871672384,,265.47,14.06,43.08,56.83,844.9,288.027508568245,,71.8,218.19887936108,149.48,82.15,386.679416922745,148.481398735291,154.15,,75.45,409.66,408.963424396367,194.1,114.991745175446,8.55,12.53
2022-10-24,53.92,39.8709508128556,158.954318252524,13.38,15.6804072776534,32.22,92.5593524944691,10.21,13.7267181728346,72.1189025063,174.77,28.245,148.58,363.547995109857,9.5,166.801644327138,102.265434746242,55.3276573214338,47.4658418915281,48.87,27.685,,157.97,58.7,98.16,2.71,273.227613047317,17.01,81.8587291766381,24.3030766224111,83.7550104547318,,265.01,14.51,43.69,56.33,827.16,292.358529765545,,71.39,222.108346263786,147.95,82.43,396.956066764744,153.345478236026,153.65,,74.01,415.88,409.532000996755,194.85,117.46154478314,8.77,12.76
2022-10-25,57.55,40.6218506673927,163.525553548675,15.28,16.5496094549069,33.85,93.7442817572522,10.83,14.0753648608239,73.9218750689575,181.82,29.102,153.47,369.353325092211,11.06,171.350605222361,104.212023578938,54.9636595758981,48.3423170688039,51.13,28.1575,,162.11,61.47,109.87,2.86,278.879583064025,17.2,84.2418458593779,25.240724551335,84.5778918047783,,290.58,15.84,45.22,58.76,862.97,303.68731330185,,74.5,222.905239996951,156.18,88.75,431.888971147995,157.721196341105,154.0,,76.61,432.75,423.56996119944,206.04,117.674000663372,9.35,12.86
2022-10-26,55.58,40.6401652979911,158.222129049244,15.1,16.5098744982325,34.08,93.936953182095,11.08,14.5435475561238,75.946751947019,169.45,29.862,142.39,366.57060493538,10.88,172.196923528448,94.1712005694737,54.5504729458305,48.6002454178869,47.74,27.2425,,161.77,59.73,105.52,2.89,272.717365754142,17.04,85.4555521253085,25.4585619489638,84.9535550297995,,273.35,15.98,46.04,57.75,833.36,303.200681706648,,80.04,220.448932254724,154.73,81.5,434.951740266792,161.149493338611,154.98,,74.28,447.56,416.031419721881,195.22,119.515284958714,9.14,12.86
2022-10-27,55.98,40.6767945591881,158.063817870156,14.52,18.1141733739632,33.45,95.5168588658057,11.16,14.7328129010322,76.8158771823513,169.11,29.694,139.61,364.613105238851,10.77,172.235392542362,91.966390769176,51.3630332281661,48.6206487052024,49.78,29.7825,,164.73,58.6,107.8,2.81,267.75226709363,17.55,86.350328277564,25.4206771841587,85.3828844298238,,280.14,15.84,47.07,58.3,836.82,310.772669327994,,81.62,220.289553508091,155.24,82.16,438.438288760516,162.673180893058,154.74,,74.6,474.57,413.688492006489,198.0,119.302829078482,8.93,13.05
2022-10-28,55.35,41.7939870256943,161.299302592757,14.49,18.3575499835942,34.42,98.0119538175197,11.5,14.9021555780556,78.498651574165,159.69,29.572,145.26,373.287515658766,11.06,176.149614708018,95.9191578886287,53.1633464020321,48.9952222629005,49.05,30.3675,,163.65,62.01,107.38,2.8,275.945661128269,17.81,85.7567638993351,25.8374095970138,85.1682197298116,,289.99,15.74,48.25,59.35,881.75,318.188934838874,,82.88,227.48034754736,157.65,81.13,456.786009425003,166.912157807353,153.16,,75.6,485.11,423.285672899246,200.82,122.61359987876,9.56,13.07
2022-10-31,56.32,41.6016834044105,160.873841298959,13.53,18.4817217232019,33.61,97.8674502488876,11.68,14.2546688717898,76.7326630640748,160.3,29.188,142.91,370.591155782664,10.96,176.313108017149,94.0122953586415,53.2223730634703,49.1974265395511,48.46,30.215,,161.2,60.06,106.94,2.75,272.736990650033,18.02,85.1454811814576,25.5343314785738,84.8820001297955,,296.56,16.05,47.9,59.41,901.62,312.660799917378,,82.72,226.599076830683,155.82,80.51,451.575449383277,165.593582039082,151.91,,74.37,478.84,419.080166665341,202.73,122.418848655215,9.9,12.8
2022-11-01,55.58,41.6291553503082,158.133079011007,15.28,17.9353660689282,34.4,99.7556302123468,11.92,14.782619570745,76.778893129784,159.5,28.675,144.54,368.969501622304,11.07,176.553539354105,89.8807598770024,53.9700441083546,49.3817298188399,46.74,31.9275,,160.53,59.66,103.35,2.73,269.950255433461,17.45,85.9389412098513,25.0228871537062,85.0394701037981,,290.18,15.96,47.96,58.31,919.34,307.677692382508,,81.19,228.417869586378,151.6,80.8,452.750474013759,165.05638450386,153.46,,75.08,476.12,386.994800922752,191.74,122.339177700128,10.08,12.82
2022-11-02,49.94,40.8141542886765,148.426624843206,13.47,16.8376878907966,32.76,100.53594948296,11.4,14.0255581911111,73.4780664381495,147.75,27.3,139.42,359.709760410779,10.72,170.696631985838,86.4742294197857,52.5829175645562,48.0632154970349,41.89,31.26,,147.99,58.63,92.47,2.59,260.69711702069,17.04,85.5659500420499,24.6913954616624,84.8960343540974,,263.58,15.0,46.26,56.22,851.28,302.431803786229,,79.18,222.605232944465,143.51,74.48,437.01284904485,158.092351001803,152.39,,67.39,447.5,377.446635254167,172.4,121.126408717138,9.7,11.83
2022-11-03,50.37,40.1548275871318,144.785467724194,14.35,16.470139541558,31.64,102.770938011136,12.33,13.8661768480303,52.868703145003,150.47,26.906,135.27,356.00586392617,10.46,169.552178821924,82.9187253274136,52.6124308952753,48.554049295663,41.6,30.5625,,141.53,60.11,93.24,2.43,255.604456536885,17.05,85.1041514533435,24.4830292552349,84.5822686516272,,278.56,14.63,45.69,54.67,870.88,301.030304792047,,79.89,221.348953412181,140.22,75.01,434.518329542434,156.031465912135,151.81,,65.36,436.68,357.801333406276,174.17,119.037259228192,9.68,11.85
2022-11-04,41.09,40.7683677121804,138.294709381607,8.76,15.8393471043512,31.99,101.884649456859,12.28,14.1251715305366,55.6332610744111,132.31,26.079,137.81,361.129907249438,10.64,171.841085149752,86.106761119736,55.2489551061829,48.9255431118796,36.71,32.7675,,127.56,62.19,80.99,2.08,259.715872226122,16.36,83.6743519767716,24.9471176240962,84.5733039172709,,265.69,14.95,45.95,53.32,938.57,307.940473443917,,79.97,222.061470161835,132.63,70.38,443.918526586286,159.293720035118,156.47,,42.74,435.35,354.07617636925,123.73,121.241488985597,9.57,10.91
2022-11-07,39.02,40.7958396580781,143.063833651618,7.39,16.0926574531508,31.83,103.878798703982,12.03,14.5435475561238,57.1865912822391,129.1,25.86,137.22,364.584318478608,10.73,172.620082681492,88.0434183767543,55.6424661824377,49.4772980466904,35.94,32.645,,124.68,63.08,77.81,2.16,262.571294578314,16.59,82.8395622202638,24.9755311976999,84.3043618865821,,260.32,14.54,45.74,54.23,940.78,310.714273536569,,80.35,225.389673400349,136.52,69.48,445.151339313349,161.891802660008,155.85,,45.68,436.85,362.820492361425,119.23,122.46311029693,9.55,10.54
2022-11-08,40.36,40.8507835498735,145.547340273553,7.36,16.291332236523,29.95,104.649484403353,9.74,14.6033155597791,57.9447643598695,129.16,26.346,136.7,366.551413761885,10.99,172.68740345584,88.3016393443568,56.5573794347303,49.4009782030998,36.44,32.2775,,127.0,63.85,80.03,2.15,264.48472192772,16.71,83.7453979134957,25.316494080945,84.6629512608338,,274.37,14.6,44.42,53.78,937.08,311.385825137948,,80.17,229.730400441003,140.18,70.49,450.65083983798,163.942920521764,159.45,,44.46,450.53,375.035086224935,122.72,123.968006115238,9.35,10.92
2022-11-09,37.84,40.2097714789272,140.560538132297,7.59,15.6208048426417,32.21,102.896174437284,8.4,14.583392891894,57.0663931113953,126.26,25.466,134.25,358.99968699145,10.89,167.946097491053,86.8019714171272,55.0620373449618,47.2825972733736,34.22,30.73,,122.36,59.92,76.46,2.09,258.381379305511,16.11,84.0207009183015,25.0891854921149,84.761563338753,,259.36,13.23,41.16,52.65,897.62,305.701968105987,,79.78,225.361547739179,134.95,67.22,449.186874724593,161.276467301481,158.65,,43.6,443.77,361.291217367278,122.29,123.082773280939,8.48,10.71
2022-11-10,47.27,41.8123016562928,154.650233071083,9.99,18.0347034606143,35.09,103.300784429454,9.27,15.2209182642172,59.1744841077333,145.38,27.497,144.74,378.728213344708,11.28,178.284644980194,93.5256481504676,59.2922814147016,48.2364509553743,42.99,31.745,,135.76,68.47,83.79,2.205,277.446965663957,18.59,87.2532910392466,26.4246234514914,86.5814044130806,,303.35,15.2,44.09,58.36,935.53,336.953449149869,,84.16,238.955617304942,153.13,76.52,492.229161841045,183.438307436357,163.48,,50.71,581.78,395.297979897385,140.85,126.522891553002,9.35,11.77
2022-11-11,53.71,41.0156152252596,156.065139234177,11.88,18.8939718986992,38.74,99.5918595012304,10.47,15.3006089357576,60.46892594759,159.41,29.013,149.91,382.393727482326,11.45,179.746467508891,96.0681315237839,61.5057812186352,48.3027616391497,45.96,32.1375,,143.12,72.37,95.19,2.33,282.559251043654,18.53,86.9335843239883,25.2691381249387,86.5186512725865,,306.09,16.53,45.01,60.93,974.89,346.676348422008,,83.28,233.658617784489,156.95,82.35,494.807643030206,189.474454286667,164.56,,55.27,607.57,400.003441417838,142.37,128.260867971701,9.92,13.02
2022-11-14,52.21,40.9698286487635,156.985322962623,9.74,18.516489810292,37.89,100.352911629359,9.56,14.8722715762279,59.6552767911086,157.84,29.927,149.91,379.140823574858,11.44,177.736461531933,95.3729212263928,60.7777857275637,48.294196108154,45.24,32.8,,142.01,73.53,102.1,2.34,280.086514161343,17.22,86.7204465138161,25.0039447713037,86.2766034449666,,292.96,16.56,44.69,60.29,959.58,338.374413407859,,82.21,234.455511517655,153.38,78.12,475.367633165854,193.303207628611,164.92,,52.84,592.9,389.827880879858,134.96,129.183608029052,9.83,12.73
2022-11-15,56.4,41.1163456935512,160.359329966925,9.93,18.9585412032952,41.45,100.853857333951,10.15,14.6431608955493,59.0542859368895,163.49,31.02,151.73,382.374536308831,11.39,180.371588984979,98.0445150835103,62.0763722792048,48.813902483172,47.64,33.1625,,148.3,76.37,107.81,2.35,283.962431099885,17.71,88.1236037641164,25.2880805073412,86.9130995842634,,308.02,18.8,45.72,62.3,1020.68,345.177523108785,,82.71,237.493082924073,160.74,86.1,485.778130251682,202.27929008077,165.5,,53.88,616.49,399.003530844742,141.18,129.309029007721,10.15,12.73
2022-11-16,52.68,40.6493226132904,153.482688125313,8.55,18.6605290282369,37.71,102.125488737913,9.32,13.8263315122601,57.251313374232,154.15,30.602,148.28,379.457477937532,11.44,177.19789533715,98.3126676267897,57.9149926478096,47.9412769827483,43.79,32.6725,,143.65,72.7,108.0,2.15,280.086514161343,17.22,90.0507247977568,25.7142841113975,87.450983645641,,295.11,16.77,44.13,60.64,972.82,344.213992550285,,82.47,237.774339535779,155.39,82.44,489.824510844411,198.431002283,165.12,,50.81,617.87,385.906662946148,129.27,129.470284551723,11.71,12.04
2022-11-17,48.4,42.6639319791214,148.110002485031,8.32,18.2433119831552,36.85,101.39333732351,9.47,13.9359061856282,56.4561562440343,147.69,29.528,147.31,378.296411941061,11.21,175.553344992365,97.8260204186159,57.7871015480267,47.7313733523938,41.07,33.015,,139.23,73.9,100.27,2.19,279.468329940766,16.9,89.1004853940724,25.5343314785738,87.083429537033,,278.17,16.49,43.73,59.43,927.13,337.498476536496,,80.75,237.708712993048,148.81,79.0,474.25705138026,194.377602699054,163.92,,50.75,586.71,374.358676131369,121.69,130.876791241083,12.0,11.58
2022-11-18,47.01,43.7628098150292,146.477418450691,8.06,17.6522545026228,36.47,102.404862303935,9.19,13.7864861764899,56.7797667039985,146.2,28.798,149.37,380.014021968899,11.2,176.688180902801,97.1308101212247,57.6296971175248,47.920296243905,40.06,33.87,,138.99,73.57,96.77,2.13,279.478142388712,15.19,88.4877141898273,25.8847655530201,86.9579232560449,,272.6,16.1,44.8,57.06,962.08,336.622539665132,,80.8,240.024392429422,146.74,76.52,473.50378721264,195.520368364889,162.79,,49.25,576.2,372.584325016365,118.76,132.265380647775,11.44,11.51
2022-11-21,45.32,43.6071354549423,143.321089317635,7.05,17.4684803280035,35.62,103.73429513535,8.85,13.9757515213984,56.918456901126,141.14,28.505,152.79,378.632257477231,11.07,175.764924568887,95.1742897128524,56.23273279682,47.7551451069548,38.22,33.6525,,135.56,72.46,93.36,2.25,276.603095140629,14.95,88.8607053576286,26.1120741418501,86.9041348499071,,263.84,16.45,44.34,57.2,963.03,338.131097610258,,80.56,241.505677251071,143.2,73.35,476.458900485612,192.013933544078,161.88,,45.89,581.49,367.614181285387,117.56,131.405351079759,11.25,11.88
2022-11-22,44.97,44.3030914176839,147.674646742541,6.8,18.158875200222,35.93,103.531990139265,9.09,13.7566021746623,60.2747596716115,143.36,28.669,157.11,383.727514040256,11.18,177.64028899715,96.664026064405,57.6690482251503,48.8452773495157,37.84,34.01,,135.8,75.25,95.55,2.28,280.586949006573,15.26,90.1217707344808,26.1215453330513,87.3523715677218,,272.58,16.44,43.73,57.32,957.16,342.831958819911,,79.43,245.60264856158,146.29,72.33,485.440127099545,189.816307263626,162.07,,46.09,577.9,384.504827534846,116.34,133.573342282466,11.02,12.2
2022-11-23,46.79,44.4770804083693,150.633086901738,8.12,18.6207940715624,37.085,103.589791566718,9.46,13.806408844375,60.9589646441071,146.45,29.15,155.73,386.145601900675,11.18,178.101917164107,98.1438308402805,57.9740193092478,48.5553004406399,39.71,34.2975,,140.89,76.4,99.48,2.18,283.403121566982,15.93,91.6936620845009,26.5098641723027,87.8723261603868,,289.3,17.13,44.05,58.31,962.43,348.691003226145,,80.02,246.174537005381,149.34,75.31,491.311724713815,193.71148077695,163.08,,48.36,579.29,388.053529764854,124.5,133.259789835793,11.03,12.64
2022-11-25,46.3,44.3214060482823,151.731370706657,7.97,18.5909928540566,36.82,104.899957255649,9.39,13.6868728370644,61.0051947098163,144.72,28.554,155.27,386.059241619945,11.25,178.47699004976,96.9321786076844,57.4624549101165,48.798792501528,39.4,33.94,,140.05,75.14,97.83,2.19,281.538756457303,16.48,91.3828361113331,26.6045760843152,87.8902556290994,,290.18,16.21,44.11,58.08,951.57,349.167902189443,,79.98,247.458942198836,148.98,74.84,494.701413468106,196.158197807933,163.22,,48.56,589.07,384.740100610869,124.13,132.919361465121,11.02,12.62
2022-11-28,45.56,44.0283719587069,152.067781962218,7.47,17.9005979818381,35.94,104.148538698762,9.19,13.0493474647412,60.5891241184338,141.07,28.117,151.41,379.898874927926,10.96,174.880137248886,95.5914158912871,54.8456062530216,47.8514832701757,38.85,33.425,,139.45,73.19,97.91,2.11,277.407715872174,15.78,91.6403776319578,26.3677963042839,87.7468198793987,,288.72,15.89,42.62,57.64,921.34,342.436437505284,,78.74,242.190068339554,145.25,73.47,478.960123811427,186.723656936464,161.93,,46.77,587.68,378.044620989058,126.45,130.957419013084,10.89,12.76
2022-11-29,44.61,44.2115182646916,150.078997774932,7.34,17.8310618076578,35.16,104.524247977205,9.18,13.1589221381092,62.4383267468005,136.56,28.096,149.82,379.246375029083,10.85,175.389851683235,94.7869582614488,54.2258263079202,48.3157542985251,38.39,33.4275,,138.0,73.39,98.43,2.11,275.3078520118,15.94,90.5658078390063,25.9415927002276,87.4330541769284,,282.68,16.16,43.24,56.92,889.26,338.660963834604,,78.25,240.999415350001,143.3,72.06,469.650551278275,184.893512597289,162.73,,45.75,590.74,372.231415402331,122.01,131.235136894423,10.96,12.82
2022-11-30,49.14,45.530171667781,158.558540304805,7.71,18.0049022431085,36.67,105.323834390303,9.59,13.806899364607,67.1075633834263,142.9,30.553,154.61,391.192880529961,11.16,180.19847842237,100.755835243336,56.7147838652322,48.7906119382175,39.55,34.825,,117.65,77.63,107.5,2.2,287.857972934318,17.18,91.2318634957944,26.6898168051264,88.1143739880067,,303.03,17.03,44.96,59.31,930.985,344.182716024798,,81.04,247.63707138625,167.9,75.78,490.42325928534,193.16341616201,164.81,,49.02,619.72,399.562304400295,131.55,133.394169455796,11.47,13.6
2022-12-01,49.57,45.7591045502618,145.448395786623,8.13,18.5760922453037,37.25,105.603207956325,9.87,14.1558101788751,67.6623241719363,154.04,31.695,155.03,390.90501292753,11.24,179.804171029761,100.586998456827,54.589824053456,48.2043061536602,42.94,34.945,,124.07,77.48,106.81,2.23,288.211221060362,17.21,94.1396342582597,27.125491600384,88.8460863638486,,305.92,17.16,44.69,60.9,941.01,353.723835533649,,82.95,251.209030354909,169.48,77.97,503.51846712243,197.939407806488,167.84,,49.44,621.14,407.875286419762,140.06,133.627094130467,11.74,14.3
2022-12-02,48.37,45.5118570371825,143.034150305539,8.07,18.3674837227628,37.77,106.441328654391,9.99,14.714067481704,68.4759733284176,149.74,32.041,153.94,390.454020350389,11.21,180.852451658893,100.140077551361,53.7929641240399,48.0888158481006,41.27,33.76,,124.0,74.98,108.07,2.32,287.063164650718,16.73,95.3235006875665,27.1823187475915,89.2144813416922,,303.96,18.55,44.77,60.74,945.07,351.011738168147,,83.46,253.037198330994,170.99,74.71,501.046215495368,197.087950279706,167.26,,48.64,621.32,399.885804879827,141.0,133.188120705125,11.53,14.61
2022-12-05,43.25,45.1730363711109,132.516351344914,7.1,17.6522545026228,36.9,105.632108670051,9.67,14.30534338499,67.3756977645395,135.63,31.259,150.84,383.430050851077,10.84,175.870714357148,99.1866462863672,53.1633464020321,46.6484592539304,38.33,33.2075,,118.33,73.62,100.96,2.29,282.245252709392,15.91,93.9883129853408,26.898183011554,88.5136323594531,,281.1,17.12,45.02,57.75,881.9,341.75353529095,,81.78,247.871451896004,164.61,70.26,487.197743490659,189.55206182428,164.39,,46.09,612.1,387.357513581621,133.61,132.059331897105,11.25,13.96
2022-12-06,43.6,44.4953950389678,131.863317731178,6.71,17.3592091971488,34.81,105.477971530177,9.39,13.8866504078683,64.4724496380038,136.73,30.556,149.26,377.902992884406,10.77,173.177883383232,96.6441629130509,52.8091864334027,45.803262701077,41.95,32.26,,113.83,70.27,98.98,2.1,276.39703373377,15.38,95.1988831686921,26.822413481944,88.7742044169523,,270.26,16.36,44.33,56.52,863.09,343.099828227781,,80.96,242.377572747358,161.36,68.58,482.765073581201,189.923962812989,164.84,,45.58,609.61,382.103081550448,124.96,132.139959669106,10.41,13.38
2022-12-07,44.27,44.1199451116992,129.10276654584,3.83,17.3890104146546,34.66,104.524247977205,9.26,13.6174906368615,64.0101489809121,137.41,30.842,148.43,377.260088572311,10.8,172.668168948884,94.4989425668153,52.9469153100919,45.7559116757976,42.78,31.69,,113.2,70.14,102.51,2.1,275.268602220017,15.49,97.4419985084313,26.9644813499627,89.5649058328118,,275.75,16.19,43.24,60.37,863.81,342.933980547157,,80.16,243.02446295428,164.72,68.28,483.247935227112,189.708651714263,166.33,,45.3,613.5,380.995337484175,125.46,131.933910918436,10.12,12.97
2022-12-08,49.2,44.861687650937,128.756460841587,4.96,17.8310618076578,36.7,105.08299510925,9.52,14.1956857005057,64.962488334521,142.87,31.026,151.97,380.2155292906,11.07,173.918411901059,93.3071534855733,54.3045285231712,45.3238816910836,47.43,32.0325,,114.24,70.47,108.59,2.18,278.526334937981,15.25,97.1749609679861,26.8508270555477,89.2953485319506,,292.67,16.72,51.87,62.69,884.24,344.192471770717,,82.39,244.974508795438,169.33,74.02,482.842331444547,193.858283798809,166.47,,45.79,624.99,397.376225402252,135.71,132.390801626444,10.1,14.28
2022-12-09,48.42,44.3763499400777,129.726116813497,5.05,17.7515918943089,35.35,102.934708722253,9.31,13.5975528760462,65.4092857897519,144.53,32.001,149.49,377.375235613283,10.98,171.783381628883,92.4331748259958,53.9798818852609,44.7139966358078,46.37,31.975,,115.08,68.59,109.825,2.12,276.750281859814,15.54,94.6470055851055,27.087606835579,88.7652191735903,,291.38,16.5,50.76,62.96,896.48,338.280489743761,,80.7,242.289727599257,169.6,74.56,475.667007386319,193.241711107001,167.06,,45.55,615.45,391.955141608897,137.33,131.736820809099,10.09,14.29
2022-12-12,50.92,45.1455644252132,131.705006552091,4.95,18.1539083306377,35.41,103.830630847771,9.58,13.5776151152309,66.2935724198966,150.88,31.518,153.84,382.815933299225,10.9,173.80300485932,92.9198220341696,54.4520951767668,45.6090465038944,49.24,32.74,,118.54,70.67,114.35,2.15,280.223888432583,16.02,94.9496481309433,27.2580882772015,88.7831896603143,,296.85,16.53,51.04,63.79,880.25,338.7097425642,,81.94,249.100593581149,172.73,76.99,480.225221323713,194.425922149997,165.68,,48.2,616.31,402.68947570243,143.79,133.671887337134,10.13,14.48
2022-12-13,51.74,45.4569131453871,134.188513174026,4.83,19.0578785949813,38.4,102.636068013746,9.35,14.0361836139832,67.9504463163782,150.58,32.034,154.57,385.713800497028,11.39,175.235507267338,95.1941528642065,54.3438796307967,45.8015303464936,49.29,33.255,,120.99,71.65,122.46,2.14,283.236309951905,16.34,95.8664770198049,27.277030659604,89.3762157222089,,308.42,15.96,50.6,64.77,870.65,348.953275779223,,82.0,246.999870048698,177.33,79.71,494.469639878069,202.549022692859,168.51,,49.75,620.56,419.952637655592,143.91,134.89026255849,10.48,14.4
2022-12-14,52.32,45.1455644252132,133.327696137738,5.26,18.8790712899463,37.24,103.233349430759,9.09,13.866712647053,67.4012577776567,149.2,31.783,152.07,383.247734702871,11.4,174.085820126263,94.6578477776475,53.7044241318825,45.6884460889666,49.7,32.7475,,120.57,68.93,122.54,2.13,281.136446091531,15.78,96.2759345818208,27.4001561452203,89.5738910761738,,313.55,15.54,50.77,65.76,867.3,345.197313600381,,81.26,245.002769650135,179.29,80.48,481.393746506816,198.624488575163,168.1,,51.03,606.68,410.669154197531,149.85,134.254199023812,10.43,14.18
2022-12-15,49.06,44.0924731658015,129.063188751069,5.47,18.1241071131318,34.76,101.764110749722,8.67,13.2087665401475,64.962488334521,142.65,29.041,146.31,373.872846450375,10.91,169.728602473955,90.5759701743936,51.1957910207578,45.2769156334894,48.83,31.395,,114.99,66.53,118.94,2.12,271.696871167791,15.42,96.6507297809618,26.8129422907427,89.7048959243924,,299.46,14.51,48.53,63.13,835.09,336.163492879322,,77.88,234.367267999296,175.42,78.305,460.340978745123,193.594038359463,165.35,,48.05,598.21,388.720136813585,146.23,127.535218023688,10.26,13.55
2022-12-16,47.54,43.7811244456277,126.916093384695,5.03,17.8707967643322,34.76,101.290474595967,8.61,13.0991088556633,64.4319163564342,142.45,29.071,144.17,369.479411102076,11.03,168.462980495125,90.2382966013751,51.2253043514769,44.9671128888258,49.77,30.915,,111.5,65.41,122.64,2.15,269.106384910133,15.19,95.5710825963702,26.5572201283089,89.4707500259852,,295.48,14.48,48.42,63.49,843.98,331.305131411625,,77.98,232.728138426891,175.22,77.83,455.425447189755,187.80999929822,166.79,,47.92,590.63,377.397620029995,147.26,125.564316930318,10.06,13.37
2022-12-19,45.07,43.4056745183592,127.648282587974,4.42,17.1009319787648,33.63,100.961829101524,8.2,12.640540356911,62.6912679370968,138.1,28.83,141.72,366.346350632742,10.83,166.182928685934,88.5399971606052,50.8809821597539,44.6899361554829,45.18,30.6375,,108.09,64.59,118.02,2.13,265.333900985387,15.02,93.9649958754901,26.3488539218814,88.9214077258759,,287.52,14.21,48.57,60.55,884.27,327.461367519512,,77.16,230.853501732013,170.04,76.05,446.106217423685,187.095557925173,166.32,,46.31,585.65,375.966375484191,139.17,124.408652198297,9.84,12.68
2022-12-20,46.51,43.3782025724615,127.094193461168,4.16,17.2052362400353,33.72,100.932830969661,8.1,12.8100113238412,63.0077494678854,141.21,28.819,142.97,366.847640307835,10.91,167.06210120558,89.016712793102,49.8578533614912,45.1948212746208,46.46,30.4425,,109.83,65.05,115.91,2.21,265.127338912331,15.23,92.2964502265758,26.3014979658751,88.3180317569035,,290.2,13.62,49.27,60.45,875.91,323.998077718242,,76.7,229.770168968642,172.09,75.98,442.301267653911,186.146231717152,169.08,,46.96,591.15,379.456259445193,138.02,126.56768475967,9.53,12.87
2022-12-21,46.51,43.6437647161392,128.924666469367,4.32,17.2996067621371,33.65,102.295743167202,8.17,13.0991088556633,62.1979290802793,146.75,29.796,142.11,372.332906175685,11.1,169.941149676506,89.632470485077,50.3595799837162,45.6475432724142,48.13,30.8325,,107.35,67.68,118.76,2.13,268.973327986855,15.34,92.5284405307029,26.4625082162964,88.5611832667879,,294.71,13.68,49.44,61.18,900.1,329.207646039025,,77.94,232.718718141992,170.08,77.17,456.169054124457,192.820875777672,168.8,,46.91,614.2,385.583162466616,139.62,127.338127914351,9.53,13.12
2022-12-22,45.32,43.3324159959653,127.826382664448,4.13,17.071130761259,33.47,101.280808552012,7.99,12.7402291609876,61.9745303526638,140.37,29.775,140.02,367.021163656906,10.84,167.719065286194,87.6560869253507,48.6281312481948,44.9362192320887,45.87,30.0925,,103.97,63.86,113.9,2.0,262.392850516633,15.06,92.5105951226931,26.3867386866864,88.5341664323563,,283.4,13.65,49.01,61.71,873.26,323.998077718242,,77.25,225.295533641673,165.61,72.95,446.473192274577,190.080552702972,166.76,,44.98,614.52,376.387906412065,127.26,126.20933910633,9.55,12.65
