,FIS,IBM,KVYO,IBIT,CIEN,MELI,AMD,NET,GTLB,CSGP,CRWD,QQQ,AGG,TEAM,SNOW,SPGI,TLT,HUBS,HOOD,TWLO,FFIV,SPY,SRAD,LDOS,RBRK,PEGA,MSCI,CRM,GWRE,QMOM,NFLX,AAOI,GLD,MU,FICO,GOOG,VRT,IWM,INTU,RELX,WRBY,WDAY,CLS,VERX,TEM,DDOG,BASE,MNDY,CSCO,EFX,CVNA,COHR,ADP,ANET
2016-11-03,64.5181261719886,98.4030512110295,,,19.27,165.337471454739,6.7,,,18.297,,107.049400656485,87.6980046068759,26.94,,113.014815473099,103.496344827955,49.95,,32.6,137.81,180.594190150582,,38.5754035450646,,16.3403466804574,72.0756768030697,73.4834353272437,56.34,22.4146180880084,122.14,20.85,124.3,16.2303619294573,115.052335663768,37.8796997887082,,102.746714255216,98.9797069177937,14.5048702466367,,83.0,11.88,,,,,,23.188392885958,113.305478564673,,26.95,74.1310871868796,5.13
2016-11-04,64.9053898344855,98.4418001975273,,,19.25,166.34416814011,6.56,,,18.35,,106.673953394209,87.8797048236094,26.9,,113.0978467661,104.423745635558,50.9,,31.57,135.73,180.395244171288,,38.0279265404826,,16.0946271815032,72.339990741776,73.7113985067051,56.83,22.4050596154762,122.03,21.65,124.39,16.2889552938235,113.582816735748,37.8742325233116,,103.407867025206,98.6797684119822,14.4224562111445,,82.77,11.84,,,,,,23.0889703570934,113.895179355772,,27.0,73.9236230449708,5.206875
2016-11-07,65.8348226244782,100.566536290487,,,20.34,168.706416797861,6.96,,,18.491,,109.208222414573,87.7770047011079,27.44,,115.745622442898,103.535977341101,54.45,,30.52,136.45,184.374225171978,,38.3929112102039,,16.143771081294,73.6980175303012,75.6243069256635,58.1,22.7873985167642,124.58,23.5,122.15,16.9676617643995,117.491537149732,38.8931319835985,,105.936329645574,101.135514928314,14.5543186679321,,85.59,11.96,,,,,,23.6625618697737,116.180269921279,,27.6,75.1850050277767,5.365
2016-11-08,65.9208812161442,101.115480265872,,,20.51,174.098722805638,7.0,,,18.425,,109.921572212897,87.6348045314904,27.42,,116.631289568238,103.115872701759,54.6,,31.41,137.77,185.204628886578,,37.8106737608867,,16.0209113318169,73.898531552768,75.8720929902955,58.66,23.0072433850048,124.34,22.76,121.64,17.0018412269465,114.782424023927,39.290254261047,,106.213299049218,101.557303452111,14.5048702466367,,85.7,12.1,,,,,,23.7084491907882,117.083249257648,,28.0,75.6414261399763,5.379375
2016-11-09,66.1790569911421,100.880888702453,,,20.9,172.274708019274,6.94,,,18.677,,110.42842601697,86.8211035609014,27.32,,115.902459329677,98.7404432505048,56.75,,31.81,140.23,187.168176812539,,39.1228805496465,,16.315774730562,74.8008446538687,75.2278492222525,58.92,22.9432016190391,122.19,23.55,121.56,16.7967644516646,114.582489475898,39.031801715023,,109.483324911601,102.503984361079,14.3565249827507,,84.97,12.04,,,,,,23.9837731168747,112.900059270793,,28.6,75.4339619980674,5.3375
2016-11-10,66.3081448786411,104.406278586054,,,21.18,162.277512222969,6.295,,,18.366,,108.645051521159,86.4656031368577,27.47,,116.548258275238,97.2819667667532,57.55,,31.5,139.85,187.635269441091,,39.8354696667213,,16.1929149810849,74.23382516878,72.9779517553946,57.75,22.5197612858626,115.42,23.58,119.75,16.5916876763826,113.152957457484,37.9010718261679,,111.234486302386,102.382134343093,13.6889712952634,,82.08,12.03,,,,,,23.7084491907882,107.095192108416,,28.35,75.8405917162088,5.369375
2016-11-11,65.6799171594794,105.090503979359,,,21.74,155.449915891494,6.685,,,18.615,,108.691982428943,86.3076029483938,27.49,,115.745622442898,96.7350380853464,57.85,,31.56,141.15,187.20277066004,,40.3655664489355,,17.0652192023725,73.1638045275644,73.9294502435812,58.75,22.938422382773,114.78,24.97,117.1,17.255745805867,113.972689104407,37.4766132217361,,113.789752413429,104.397346179014,13.7301783130095,,82.74,11.97,,,,,,23.9837731168747,105.068095639015,,28.85,75.5833361802418,5.384375
2016-11-14,64.7074550736538,103.096475690298,,,22.5,152.997961588512,6.79,,,19.346,,107.593799186785,85.9600025337733,27.59,,114.140350778219,96.1564033934232,56.0,,31.39,141.95,187.349818515603,,41.1911270114003,,16.9546454278431,70.9323084894737,72.1156562504755,55.95,23.0263603300692,113.38,24.6,116.11,17.2948080487779,112.283242173554,36.5849519379533,,115.389027357053,103.113234451008,13.3675565568436,,80.52,11.93,,,,,,23.9914210037105,106.090857948576,,28.8,76.2555200000265,5.489375
2016-11-15,64.3201914111569,103.396231576889,,,22.64,155.20073354363,6.97,,,19.529,,109.086202054333,86.0232026091588,27.91,,112.488950617428,96.6319935511683,56.3,,34.73,143.44,188.811666990547,,41.64301279296,,17.1020771272156,70.886581111644,73.3644980162204,55.96,23.2844390884386,113.59,24.7,117.12,17.6756649171586,111.38353670742,37.6987830064914,,115.746407232724,103.947438420297,13.5323846278281,,81.41,12.32,,,,,,24.2438012692898,108.864294481712,,28.65,76.6289554554625,5.486875
2016-11-16,64.6300023411544,103.800250380555,,,22.53,156.426710695121,7.67,,,19.722,,109.733848581759,86.2128028353155,28.55,,112.885655683987,97.5039088403676,57.6,,37.05,142.7,188.457014530095,,41.5995622370408,,17.1512210270065,71.2706910854137,72.6607855926657,56.28,23.3888176084902,115.19,26.08,116.77,17.8123827673466,112.963019636856,37.996500458546,,115.737472735832,103.90994610707,13.8455579626987,,80.92,12.55,,,,,,24.1443787404252,110.108194587935,,29.05,77.4007220633635,5.504375
2016-11-17,65.2926534969825,104.132588428732,,,21.96,156.755631394302,8.46,,,19.899,,110.531674014096,85.8889024489645,29.36,,114.370993258776,96.0692118645033,57.55,,35.21,143.91,189.425820449625,,41.3214786791579,,17.1757929769019,72.7065307492671,74.5241367986978,57.4,23.3888176084902,115.03,26.15,116.17,18.7303454757515,114.252597471648,38.3319917442502,,116.416494499606,106.665631129213,13.9444548052894,,83.14,12.36,,,,,,22.981899941393,112.236645880807,,29.6,78.3218628534389,5.5025
2016-11-18,66.3683858928073,104.517057935446,,,21.93,157.114453975226,8.71,,,19.478,,110.118682025592,85.6124021191527,28.76,,112.369016527538,95.7917842724853,57.3,,36.88,142.01,189.001967319207,,42.0253776850489,,17.5689441752287,72.8802947850201,77.0812889856993,56.68,23.3888176084902,115.21,26.63,115.15,18.7596421579347,114.222607289444,37.8006729525201,,117.032974785137,108.708962200054,13.9691790159371,,82.75,12.35,,,,,,23.0813224702576,112.006294009284,,30.7,78.3301614191153,5.49875
2016-11-21,66.7212261186378,106.067968826938,,,21.95,160.104642149594,8.94,,,19.728,,111.263796175535,85.6835022039615,27.91,,112.304436632982,96.0295793513579,57.25,,36.8,143.77,190.429208106689,,42.9725998040875,,17.9620953735555,73.5387690257682,75.4756352868844,57.47,23.685894934791,117.96,26.21,115.58,19.0330778583106,114.552499293693,38.2310958464755,,117.577979095534,108.418396772549,14.15048989402,,83.85,12.28,,,,,,22.981899941393,112.347214779138,,30.5,79.3259893002779,5.905
2016-11-22,66.8158905694704,106.002804503766,,,21.95,164.410513120685,8.69,,,19.786,,111.601698711583,85.7625022981934,27.34,,111.455672304531,95.9978733408416,57.45,,37.39,143.75,190.801163978374,,42.9899800264551,,17.9129514737646,73.1729500031304,74.9007716169383,57.23,23.8388304953062,118.04,26.0,115.54,19.2772168765034,116.042011676515,38.1848726026673,,118.650118722545,109.130750723852,14.2081797188646,,83.15,12.25,,,,,,22.8595337520212,111.090699877003,,31.1,79.9898745543863,5.92375
2016-11-23,67.9862874161278,105.55317067388,,,22.28,166.204626025306,8.8,,,20.122,,111.151161996852,85.4623019401121,27.41,,111.234255523196,95.6253277172746,57.7,,35.68,143.9,190.904959360838,,43.1898525836834,,17.8638075739738,73.3375685633174,73.2951179181235,58.3,23.8101550777096,117.69,25.15,113.25,19.4432314088745,116.361906953363,37.8230390382337,,119.391681964561,108.558992947148,14.2493867366107,,83.13,12.36,,,,,,22.7218717889779,110.933635514236,,31.25,80.2056372619715,5.949375
2016-11-25,67.7797467961294,106.309076822674,,,22.45,162.656269391722,8.77,,,20.339,,111.507836896014,85.4544019306889,27.42,,110.965909012076,95.7680047645981,57.75,,35.07,144.12,191.614263416744,,43.433175696831,,18.0112392733463,73.8771516217082,73.0770661812473,58.66,,117.41,25.47,112.61,19.6580737448842,117.251615692096,37.8573337029946,,119.784799827798,108.793319904814,14.405973404046,,83.64,12.39,,,,,,23.012491488736,110.924396434073,,31.4,80.4296985352331,5.91625
2016-11-28,67.70229406363,107.208344482447,,,21.43,161.330619301085,8.83,,,19.838,,111.254409993978,85.7546022887702,27.22,,109.559403160689,96.4734634985866,58.4,,33.85,142.61,190.714659032178,,43.6678086987946,,17.7900917242875,73.4198778434109,72.2841507744252,58.37,23.8101550777096,116.93,25.14,113.8,19.5213558946962,116.721789139817,38.1833815302864,,118.230197368632,108.455889085776,14.2658695437092,,83.18,12.24,,,,,,22.8824774125284,110.120596459913,,31.2,80.1392487365607,5.998125
2016-11-29,67.9002288244618,106.563217683045,,,21.66,162.377185162114,8.93,,,19.501,,111.639243437811,85.8494024018486,27.61,,110.679055845017,96.8777151326699,56.75,,33.61,142.81,191.086614903862,,44.5455099283624,,17.5935161251241,73.739969488219,72.2841507744252,57.55,23.8101550777096,117.51,25.04,113.27,18.9647189332166,117.691471697762,38.3126078032984,,118.16765589039,108.877677609573,14.3812491933983,,84.05,12.24,,,,,,22.8136464310068,110.240704502029,,31.25,80.5292813233494,5.970625
2016-11-30,66.4286269069735,105.709565049492,,,21.45,157.303832559603,8.91,,,19.111,,110.287633293617,85.5097019966512,27.14,,110.105349510899,95.3082676121112,56.1,,33.92,140.75,190.628167060946,,44.4933692612594,,17.7409478244967,72.0663474596509,71.3623866139944,55.71,23.9256214258985,117.0,24.77,111.75,19.0721401012215,113.672787282362,37.6764169207778,,117.586913592426,106.553154189534,14.2905937543569,,84.32,12.14,,,,,,22.8059985441711,105.741272462766,,30.2,79.6828276243612,5.925625
2016-12-01,65.1721714686501,104.145621293366,,,20.75,150.805156927309,8.39,,,18.029,,108.382238437565,85.2283937211045,26.12,,107.579190975183,94.3037260809221,52.75,,31.87,139.36,189.927520765639,,44.4933692612594,,17.126649077111,70.548198515704,67.8537359388064,53.9,23.9439736931604,117.22,23.395,111.54,18.0467562248117,112.962894776684,37.1734285042849,,117.015105791353,106.262588762029,14.1340070869216,,81.6,11.81,,,,,,22.5230267312487,103.052700135403,,29.3,79.4753634824523,5.83125
2016-12-02,64.5439437494884,104.27594993971,,,20.45,152.061035960544,8.53,,,18.324,,108.598120613374,85.4975026908776,25.23,,107.051751280913,94.9947413398322,51.8,,30.38,138.99,190.022658387504,,44.8149033750615,,17.1020771272156,72.5510576646461,67.80417872588,52.36,23.6285440995978,120.81,23.27,112.14,18.3494886073708,112.482967448902,37.301660729043,,116.952564313111,106.159484900656,14.1340070869216,,71.4,11.89,,,,,,22.370068994534,105.35323109593,,28.9,79.0355395016055,5.823125
2016-12-05,64.7849078061532,104.158654158001,,,21.16,157.433407380492,8.68,,,18.425,,109.442876953495,85.5687374181705,25.59,,105.747032037192,94.891486186202,51.85,,30.73,140.33,191.164461224461,,45.0842968217605,,17.126649077111,73.8497151950103,70.1730135037612,53.27,24.0108830008858,119.16,23.9,111.54,18.173708514272,115.192557153671,37.89908372966,,118.962826113757,107.687296664634,14.1834555082169,,73.68,12.1,,,,,,22.5842098259346,105.630403500813,,29.95,79.7077233213902,5.796875
2016-12-06,64.9828425669849,104.490992206177,,,21.0,157.03471562391,9.45,,,18.72,,109.705690037089,85.5529074787721,25.58,,105.090045751347,94.8200018490733,51.9,,32.14,140.86,191.76995692294,,45.5188023809525,,17.2003649267973,72.6973852737012,69.9946075372262,52.67,24.0108830008858,124.57,23.4,111.43,18.613158747019,116.242398183195,37.7295985023635,,120.24939366617,107.349865845596,14.15048989402,,73.5,12.24,,,,,,22.4312520892199,104.863559847304,,29.75,79.6662304930085,5.86625
2016-12-07,65.0775070178175,107.384288155011,,,21.6,165.07832181296,9.56,,,18.868,,111.09484490751,85.77452663035,26.08,,105.80255200501,95.6301576698645,51.65,,31.02,141.16,194.278457638012,,45.2928594901727,,17.6180880750195,73.8588606705763,71.1443348771183,52.87,24.4218973197704,125.39,24.39,111.83,19.9608061274432,119.981831945496,38.3300036477424,,121.41981275899,109.29946613337,14.1422484904708,,72.7,12.33,,,,,,22.9054210730357,107.164090807831,,30.2,81.4421235477484,6.116875
2016-12-08,64.6472140594876,107.755724797091,,,24.87,159.436833457319,10.34,,,19.111,,111.291954720205,85.6162272363658,26.53,,105.691512069374,94.5022936840572,51.9,,30.6,142.83,194.754195917197,,45.4232111579303,,17.8146636741829,73.8039878171806,71.2236264178005,54.7,24.4218973197704,123.24,24.9,111.57,20.1756484634529,121.461607872824,38.5899472661473,,123.331795093826,110.293012433871,14.2493867366107,,71.81,12.18,,,,,,22.9054210730357,108.651582714035,,31.05,81.9596403725881,5.985
2016-12-09,65.0258718628179,108.511630945885,,,24.67,158.091248778853,10.34,,,19.192,,112.164869604997,85.3550332362918,26.55,,106.413271651007,93.3267734734974,49.85,,29.34,142.54,195.930593466653,,45.4058309355626,,17.8638075739738,74.4990439601924,70.5397368794164,53.99,24.4218973197704,122.88,24.74,110.4,20.0193994918095,122.131506434519,39.2296173175567,,123.573026509904,109.646270030715,14.4636632288906,,70.65,12.27,,,,,,22.9895478282288,108.245063186873,,31.3,81.9846815092739,5.900625
2016-12-12,65.2152007644831,107.846954849531,,,23.99,153.177372878975,10.68,,,19.201,,111.658015800925,85.2758835392997,25.64,,105.025272455559,93.5015129642563,48.95,,29.23,141.22,195.705698425495,,43.7112592547138,,17.7655197743921,73.6027873547298,69.7567329151796,54.02,24.020441473418,122.83,24.13,110.82,19.5506525768793,122.031521574565,39.2286232693028,,122.268589963707,108.755827591587,14.4389390182429,,70.02,12.2,,,,,,23.0736745834219,108.124955144757,,31.65,81.851128780283,5.82125
2016-12-13,64.8365429611528,109.665039466028,,,23.9,156.307103168147,10.54,,,19.467,,113.06594303446,85.3866931150887,25.28,,107.977084077878,93.8351065375232,49.65,,29.27,142.36,197.01184041928,,44.6150308178332,,17.9129514737646,74.1149339864227,70.9758403531686,53.29,24.1064677262078,123.78,24.29,110.45,19.6580737448842,121.651579106737,39.5680907480228,,122.277524460599,110.40548937355,14.6037670892274,,70.56,12.15,,,,,,23.3948858305229,107.616805735806,,32.15,82.1349283293886,5.939375
2016-12-14,65.559435131147,109.808400977006,,,23.69,157.224094208286,10.55,,,19.302,,112.831288495537,84.9197099028352,24.89,,106.34849835522,92.7866695929699,48.7,,29.51,144.08,195.385653652505,,44.5975415858387,,17.7409478244967,73.0266223940752,70.6983199607809,52.44,24.11602619874,123.44,23.77,108.83,19.5506525768793,120.471757759273,39.6163020883388,,120.749725492108,110.293012433871,14.4142148075952,,68.92,11.98,,,,,,23.2954633016583,107.034743685552,,30.75,81.5422880944916,6.1175
2016-12-15,66.7942875051926,109.489095793464,,,23.78,158.729155589385,10.86,,,19.255,,113.009625945119,84.8168152967455,24.65,,105.765538693131,93.2552891363687,45.95,,29.65,145.54,196.190095330276,,44.7462000577915,,17.8883795238692,73.6576602081255,69.6080612764004,52.77,24.0395584184824,125.0,24.4,107.34,19.8143227165276,120.781710825132,39.6550699702424,,121.652109678176,110.396116295244,14.3894905969476,,69.41,11.96,,,,,,23.4254773778658,108.217345946385,,31.0,82.4354219696181,6.049375
2016-12-16,66.1811789838133,108.648476024546,,,23.27,154.463153793953,10.66,,,19.053,,112.591884548747,84.87222008464,24.19,,104.655139336773,93.0408361249828,47.4,,29.25,144.64,195.808566530573,,44.7462000577915,,17.7655197743921,73.072349771905,69.2413379007452,52.43,23.8865272732418,124.22,24.68,108.05,19.7947915950721,120.891694171083,39.3046679607291,,121.428747255882,109.955581614833,14.4554218253414,,69.0,11.99,,,,,,23.3948858305229,108.069520663781,,30.45,84.1799544920614,6.0425
2016-12-19,65.6976004317395,108.61589386296,,,24.05,152.579335244101,10.95,,,18.963,,113.053172370059,85.0938392362179,24.07,,104.19247293829,94.0416168447837,48.0,,29.15,145.15,196.234923513491,,44.8948585297443,,17.6672319748104,73.392441416713,68.8944374102605,52.36,23.972649110757,125.45,24.96,108.59,19.8729160808938,121.281635124905,39.4736561638986,,122.223917479248,110.742920192588,14.5790428785797,,69.13,12.04,,,,,,23.5172520198947,107.191808048319,,30.65,84.3802835855477,6.12125
2016-12-20,66.0257430206468,109.215405636142,,,24.84,152.389956659724,11.51,,,19.282,,113.486218079862,85.0146895392258,24.61,,103.93337975514,93.5729973013849,47.95,,29.92,146.56,196.991911067426,,44.999793921711,,17.642660024915,73.8405697194444,69.2413379007452,51.33,24.163818561401,125.12,24.42,107.79,20.1658829027252,121.27163663891,39.5839955200858,,123.260319118692,110.967874071947,14.5790428785797,,68.66,12.16,,,,,,23.3719421700157,107.256481609458,,30.05,85.415317235227,6.125
2016-12-21,66.2243556402485,109.039461963578,,,24.81,153.895018040823,11.47,,,19.07,,113.401491745335,85.1967338423076,24.33,,103.359673421022,93.9860179159059,47.3,,34.59,146.11,196.443753216974,,44.9123477617388,,17.8146636741829,72.8528583583223,69.4891239653771,51.35,24.163818561401,126.5,24.74,107.85,20.0975239776312,121.221644208933,39.4915490324695,,122.456214398434,110.311758590484,14.5708014750305,,67.9,12.01,,,,,,23.2648717543153,109.621686131124,,30.0,85.532175873094,6.121875
2016-12-22,65.4558111557026,108.863518291013,,,24.53,155.938313293308,11.6,,,18.996,,113.081414481568,85.1956771938528,24.05,,101.509007827091,93.8180821455008,47.45,,31.71,144.24,196.104412888527,,44.6674985138165,,17.7655197743921,71.7828377171066,69.2809836710863,50.43,23.8865272732418,125.58,24.84,107.59,22.646335327564,120.72171990916,39.3275310705697,,121.404584802488,109.580658482569,14.6120084927766,,66.55,11.88,,,,,,23.2954633016583,109.861902215356,,29.65,85.6406874653991,6.05375
2016-12-23,65.6457884440174,108.635443159912,,,24.63,156.147626465514,11.58,,,19.079,,113.156726778925,85.2194770850514,24.13,,100.879781525155,94.0092063260875,45.9,,32.22,145.45,196.391549489052,,44.6500092818221,,17.8638075739738,71.8742924727661,69.2512493433304,50.59,23.9344152206282,125.59,24.82,107.93,22.714694252658,120.951685087055,39.2604328134288,,122.050544757097,109.590031560875,14.6449741069735,,67.47,11.83,,,,,,23.3489985095085,110.5455941474,,29.75,85.9161399689428,6.058125
2016-12-27,66.2070849776744,108.915649749551,,,24.91,157.981608545793,12.07,,,19.123,,113.740397083442,85.1560107085218,24.31,,101.259167971911,93.7065930401586,47.2,,32.61,145.33,196.878806035632,,44.8161569857693,,17.8883795238692,72.1120748374807,69.2314264581599,51.15,23.9344152206282,128.35,24.72,108.56,22.7537564955689,121.38161998486,39.3419447702518,,122.597816385308,109.571285404262,14.6696983176212,,68.1,11.98,,,,,,23.4637168120445,109.566251650148,,30.0,86.2333277002961,6.11375
2016-12-28,66.1293669960912,108.296588679418,,,24.24,155.260537307118,11.55,,,19.063,,112.855477589497,85.2908767586471,24.25,,100.565168374187,94.391454687261,46.15,,30.21,144.06,195.251699792797,,44.5100954258665,,17.6574031948522,71.6639465347493,68.4781568216788,50.31,23.9269213781629,125.89,24.39,108.86,22.2459473377278,119.321931869796,39.0188790877218,,121.341783140234,108.22156212811,14.587284282129,,66.93,11.86,,,,,,23.2648717543153,109.464621768357,,29.45,86.0163045156859,6.078125
2016-12-29,66.4920509101465,108.563762404423,,,24.48,158.143861769382,11.59,,,18.794,,112.695438957613,85.5526755618315,24.26,,100.500395078399,94.7259220032877,46.6,,29.27,144.92,195.208204952199,,44.9385816097304,,17.7803656126437,71.8560015216342,68.5376254771905,49.99,23.869665279787,125.33,24.27,110.29,21.7479037406145,120.50175321726,38.9065516350267,,121.449443132669,107.715415899554,14.735629546015,,67.04,11.94,,,,,,23.2954633016583,109.64016429145,,29.85,86.3501863381631,6.045625
2016-12-30,65.3176458551101,108.166260033074,,,24.41,155.7793361723,11.34,,,18.849,,111.537512385749,85.7272080972877,24.08,,99.5102889856462,94.8692651387277,47.0,,28.85,144.72,194.494712238861,,44.7199662097998,,17.7065881619688,72.048056508519,67.8537359388064,49.33,23.6588326232255,123.8,23.44,109.61,21.4061091151446,119.20195003785,38.3613161677414,,120.982916498784,107.424850472049,14.8098021779581,,66.09,11.85,,,,,,23.1119140176006,109.233644764288,,29.65,85.7909342855138,6.048125
2017-01-03,66.4747802475724,108.948231911137,,,24.43,160.648063984013,11.43,,,18.615,,112.535400325729,85.8144743650159,24.6,,100.296821863067,95.2754040224745,47.85,,26.5,144.8,195.982598099303,,44.5538185058526,,17.7065881619688,71.9840381795574,69.915315996544,50.99,23.6295343521502,127.49,23.1,110.47,22.0213394409905,120.151806207419,39.0730547175614,,121.584018123213,107.556073568341,14.7521123531135,,68.38,11.77,,,,,,23.3566463963442,109.723316012915,,29.5,86.3919215659728,6.06625
2017-01-04,67.5628319897385,110.297133400796,,,24.74,165.436976585698,11.43,,,19.08,,113.147312741755,85.8382742562145,25.15,,103.3966867329,95.641725368599,49.7,,27.51,145.46,197.148537042988,,44.9036031457415,,17.4606633263859,73.8131332927465,72.1553020208166,51.98,24.0322419604598,129.41,23.51,110.86,21.8357937871639,123.45130658592,39.1108285512111,,123.611614647404,107.771654369393,14.7768365637612,,71.36,12.2,,,,,,23.2189844333009,110.259182662355,,30.05,86.5254742949636,6.358125
2017-01-05,67.3987606952848,109.932213191033,,,24.3,170.884364670114,11.24,,,19.147,,113.78746726929,86.1952726241932,24.97,,104.183219610321,97.1388647831949,51.35,,28.1,144.42,196.991911067426,,44.3964154179026,,17.6328107112939,74.6636625203795,72.1453905782313,51.18,24.0777213028152,131.81,22.81,112.58,21.5916547689711,122.981377744133,39.4647097296132,,122.185119747641,108.437142929162,14.8345263886057,,72.28,12.16,,,,,,23.2729820715179,110.850483792771,,29.6,86.007957470124,6.37125
2017-01-06,68.1241285233955,110.47307707336,,,24.2,171.762331980423,11.32,,,19.177,,114.78535520927,85.9096739298102,24.72,,106.043138532221,96.2469519404569,52.6,,27.63,144.45,197.696707945024,,44.3002246419331,,17.6819956784105,76.2732662199859,73.1464462793443,51.37,24.0130927636785,131.07,22.42,111.75,21.5232958438772,122.491451930356,40.0675999956269,,121.736536445829,109.85247775346,14.7933193708596,,73.85,12.23,,,,,,23.3192657614182,111.792869969372,,29.35,86.0663867890575,6.33
2017-01-09,67.3901253639978,109.247987797728,,,24.23,173.707827724857,11.49,,,19.243,,115.161916696055,86.0524732770017,25.03,,104.821699240227,97.0194121703282,52.0,,28.1,144.15,197.044128717038,,43.7055907541219,,17.5590332606191,75.6147919792378,73.3050293607087,51.27,23.974794370116,130.95,22.24,112.67,21.8162626657085,121.521598788796,40.0924512019754,,120.938058168603,109.523465540439,14.8098021779581,,74.76,12.17,,,,,,23.2806960198346,110.721136670492,,29.55,85.532175873094,6.22
2017-01-10,67.0533474438036,107.859987714166,,,24.1,177.379327386149,11.44,,,19.42,,115.416095699635,86.0286733858031,25.24,,103.035806942084,96.9557041101326,51.95,,27.79,144.24,197.044128717038,,43.9591846180414,,17.7065881619688,74.5539168135881,73.3248522458793,50.93,24.204584731491,129.89,22.87,113.15,21.9529805158965,122.021523088569,40.0000047143591,,122.095403087279,109.1474515827,14.7685951602119,,74.35,12.27,,,,,,23.4349749861688,110.905918273748,,29.9,85.3068056429219,6.27625
2017-01-11,66.8288288303407,109.3131521209,,,24.39,176.341729655784,11.2,,,19.819,,115.726758926233,86.1318062476636,26.0,,103.609513276202,97.2822079186349,52.65,,27.94,144.03,197.600995454814,,43.8105261460886,,18.1246603824597,74.5539168135881,75.0990004686439,51.83,24.1950101331003,130.5,22.72,113.5,22.2557128984556,122.671424678274,40.1550762419735,,122.310723072149,109.401261004174,14.8098021779581,,81.7,12.3,,,,,,23.2575541748845,111.34939412156,,30.15,86.1415101991149,6.216875
2017-01-12,66.5352275665817,109.443480767243,,,24.12,172.789952809534,10.76,,,19.77,,115.54789222001,86.1635394359284,26.81,,104.183219610321,97.0671932154749,51.35,,27.88,142.99,197.105029150805,,43.7143353701192,,18.7886574385336,74.3069889733076,74.5439596838683,52.43,24.127987944366,129.18,29.86,113.91,21.7869659835254,122.891391370174,40.0780375022933,,121.368698138343,110.021684034443,14.9086990205488,,80.12,12.42,,,,,,23.1727007434006,111.663522847094,,29.9,86.6423329328306,6.1875
2017-01-13,66.8115581677667,109.045978395895,,,24.53,176.042422618178,10.58,,,20.111,,115.943281781135,86.0128067916707,26.91,,104.025913034837,96.605309779057,51.6,,27.96,143.37,197.557487562632,,43.6881015221275,,19.5264319452823,75.3587186633913,74.9701517150353,53.67,24.3577783057409,133.7,28.22,114.21,21.6600136940651,124.691118849357,40.1535851695926,,122.247921409895,110.078086128104,14.9086990205488,,80.89,12.38,,,,,,23.1958425883508,111.155373438142,,30.3,86.6172917961449,6.266875
2017-01-17,67.9600572289419,109.40438217334,,,23.72,177.63872681874,9.82,,,19.911,,115.594962405858,86.3063387831199,26.63,,105.432418886224,97.6166752346617,51.05,,27.85,141.63,196.861400442463,,43.2158922582774,,18.5919175700672,74.1698068398184,74.3556422747481,52.9,24.204488985507,132.89,30.44,115.85,21.2303290220458,122.731415594247,39.9910582800736,,120.588163193189,109.128650884813,14.9746302489426,,80.99,12.17,,,,,,23.1341310018171,111.478741243839,,29.5,86.0329986068098,5.514375
2017-01-18,68.6163424067564,108.694091050766,,,23.95,174.855171369011,9.88,,,19.943,,115.830313335099,85.9334738210088,27.2,,105.858071972828,96.3664045533236,50.45,,27.59,142.84,197.29645326112,,43.5656768981664,,18.6411025371838,75.2581184321659,75.1089119112291,53.07,24.2620323218347,133.26,30.84,114.87,21.7967315442531,123.01137320212,40.0636238026111,,120.982916498784,108.846640416508,14.6284912998751,,82.11,12.23,,,,,,23.1649867950839,111.109178037328,,29.775,85.8994458778189,5.544375
2017-01-19,68.3486471368584,108.700607483084,,,24.06,174.496002923884,9.77,,,19.889,,115.773829112081,85.7113415031554,27.42,,105.858071972828,95.7054334287946,50.1,,28.56,142.54,196.565568006198,,43.4519968902025,,18.4197701851592,74.2246796932141,74.9007716169383,52.29,24.1184133459754,138.41,30.48,114.77,21.2010323398627,122.361471612415,39.8700329051566,,119.996033234797,108.997045999604,14.6284912998751,,82.04,12.0,,,,,,23.1264170535004,111.035265396026,,30.2,85.9495281511905,5.6075
2017-01-20,68.9013083392284,111.137753169713,,,24.04,175.76306938308,9.75,,,20.052,,116.028008115661,85.7430746914201,28.03,,107.338604447972,95.5143092482079,50.25,,28.38,142.1,197.287756555275,,43.4257630422108,,18.3951777016009,74.7642627516049,75.3566979758611,52.96,24.2237339282722,138.6,30.58,115.05,21.4451713580555,123.101359576079,40.0114362692794,,120.615078191298,110.078086128104,14.7191467389166,,81.78,12.08,,,,,,23.2189844333009,109.095058561847,,30.85,86.1748983813626,5.6125
2017-01-23,69.1430976152653,111.450541920939,,,23.94,178.307179202725,9.91,,,20.025,,116.122148487357,85.9810736034059,27.64,,107.440391055639,96.4699301511414,50.2,,28.5,141.14,196.774384658098,,43.0934676343163,,18.2968077673678,75.1117908231108,75.4855467294697,52.43,24.1638926883308,137.39,31.29,115.79,21.3768124329615,123.281332323997,40.7216837467184,,120.112664893268,110.078086128104,14.9086990205488,,82.08,12.11,,,,,,23.350121554685,109.187449363475,,31.4,85.3068056429219,5.604375
