,VRT,CRM,CSCO,DDOG,MNDY,PEGA,SNOW,AGG,QMOM,ANET,ADP,SPY,VERX,EFX,CIEN,LDOS,MU,COHR,MSCI,FFIV,RELX,GWRE,WDAY,QQQ,KVYO,AMD,HUBS,CLS,AAOI,TEM,NET,GLD,MELI,TWLO,BASE,FIS,SPGI,IBM,IBIT,GTLB,IWM,CSGP,TEAM,SRAD,FICO,GOOG,HOOD,CRWD,WRBY,RBRK,CVNA,NFLX,TLT,INTU
2022-03-18,13.353107349254,216.49053740213,50.2919898029281,145.76,170.5,39.4658506246115,222.85,96.3733920456127,47.512711707201,32.8125,199.453437890949,422.961237993214,14.26,235.090648329347,60.1,100.852008896249,77.7409397972486,70.79,500.162155918226,203.97,28.2711648575134,93.67,243.6,343.214358699514,,113.46,491.73,12.19,3.61,,109.84,179.3,1185.53,159.66,17.51,87.6987548338758,397.901914296124,111.787902806399,,62.79,197.380822539791,65.21,294.73,16.17,491.65,135.865444997942,13.44,208.06,31.05,,142.43,380.6,117.912588110887,468.956547488894
2022-03-21,12.9943671518113,211.464157466102,50.3189463813467,140.14,172.78,39.193056633867,212.97,95.4283800607066,47.5913413569028,32.9875,197.446733219821,422.837542859274,14.29,231.902284428899,59.27,101.702959672867,76.7032191551999,68.94,487.339456990699,206.13,28.1507437752239,93.87,242.84,342.261035388632,,115.92,466.87,12.42,3.33,,104.45,180.67,1153.84,157.44,17.46,86.9207967707492,392.874027493046,111.214898644763,,57.05,195.638134715948,64.53,288.31,15.23,483.73,135.544655103574,13.05,204.13,30.49,,136.31,374.59,115.182148233319,455.890614965655
2022-03-22,13.373037360223,215.906764929245,50.4717003257186,148.65,177.38,40.8248606875929,224.96,95.1698390459682,47.976501525944,34.005,199.936533459924,427.785348216884,14.8,233.618345733115,59.6,101.750765896273,77.4570350932919,71.75,489.992429182601,209.49,28.4656912212119,94.98,244.15,348.98737200733,,114.78,481.85,12.32,3.3,,114.86,179.36,1215.07,163.14,18.08,88.7146765398412,402.114468104109,112.048359243506,,56.97,197.599848878306,66.99,298.51,15.63,484.79,139.317660703273,13.42,217.06,31.51,,141.28,382.92,113.706473606931,465.164788461955
2022-03-23,13.064122190203,208.881706357238,48.9531464081387,146.44,173.53,39.4410511709074,222.24,95.5621081717782,47.511075594539,33.2875,197.483894417435,422.276157251391,14.63,230.71274193393,57.85,102.142776928198,74.0599684631892,68.99,472.200213504302,204.74,28.1970595761044,93.06,236.78,343.971949499493,,113.92,463.96,12.09,3.34,,117.59,181.81,1212.45,161.2,17.62,87.3418093696177,393.796130285116,111.388536269501,,54.19,194.171610536321,66.82,289.41,14.6,464.42,137.55579917817,13.08,219.48,33.96,,141.19,374.49,116.198331359275,450.945692110937
2022-03-24,12.7352770092139,211.721413132119,48.9711174604178,152.21,168.57,39.4856901875747,227.57,95.3481431940637,48.0349203721728,34.9175,201.553045556111,428.641699144162,14.73,230.624988799056,60.34,102.821625300556,76.5661617119105,72.39,476.506487207099,208.66,28.4193754203313,94.24,241.23,351.617291412024,,120.53,474.51,12.2,3.36,,122.39,183.13,1236.44,161.94,17.48,88.2387492541637,395.698573940335,112.213314987007,,52.76,196.399631205373,67.44,294.13,15.36,465.17,140.34508220706,12.96,223.4,35.13,,148.65,375.71,115.288184733419,455.040400957038
2022-03-25,12.8050320476055,208.802550767694,49.3934371889755,146.84,150.45,38.59786974497,219.81,94.5903505646578,48.4079540591302,34.6,203.494718131415,430.735001410843,14.57,229.581701528879,60.51,103.768188523985,76.4584737207545,73.43,471.296665004161,209.86,28.3545332990985,91.85,238.09,351.323991850163,,119.67,463.85,12.27,3.27,,119.63,182.38,1166.33,154.82,16.35,89.1906038255187,401.328254144554,114.036510046757,,50.55,196.666789662124,67.56,284.21,14.79,457.5,140.553148717494,12.39,221.95,33.59,,128.52,373.85,113.688800856915,448.903223975292
2022-03-28,13.0043321572959,213.007691462205,49.5461911333474,149.35,153.73,39.5898478931317,235.89,94.822145957182,47.9794850255043,34.8475,204.990456335358,433.79883472844,14.45,232.682312294452,60.62,104.265373247402,78.1814815792504,73.46,488.118046655714,212.17,28.5397965026208,93.04,244.23,356.759810396669,,120.24,492.27,12.17,3.24,,126.28,179.06,1225.16,160.74,16.49,89.3736527815484,402.328007698062,114.1406926216,,53.76,196.733579276311,68.39,302.31,15.52,462.39,140.978716735254,12.81,222.12,33.57,,129.86,378.51,114.660802107829,469.572219702031
2022-03-29,13.5922674808824,218.954255126679,50.0224240187423,155.41,167.44,41.0232563172253,239.67,95.2679063274207,48.7099612081684,35.2,208.985285078807,439.165300539386,14.98,237.060218689868,61.9,102.649522896296,80.3254515849924,74.48,496.730594061309,215.54,29.0863229530118,96.91,246.26,362.899547891643,,123.23,520.6,12.24,3.34,,130.02,179.14,1256.5,174.48,17.24,93.345815127395,405.19137952607,114.548741039735,,57.63,202.000417423676,69.59,311.64,14.72,479.36,142.269821573266,15.91,223.01,35.84,,138.69,391.82,115.526766858643,474.321691060515
2022-03-30,13.662022519274,212.671280206644,50.3638740120443,149.66,162.56,40.0759171857309,231.63,95.5264473421592,48.1071980550689,34.5475,211.595859211154,436.453522603004,14.98,233.550093294879,61.36,103.663014832493,77.4961943628031,73.38,490.492264523105,212.78,28.9103229096656,95.42,241.56,358.891120546198,,119.22,505.52,11.92,3.49,,124.4,180.58,1209.85,168.63,17.02,92.4580276906505,406.647331303023,114.713696783236,,53.9,197.945333705143,67.99,302.64,16.68,476.96,141.668464666023,14.56,224.96,36.02,,125.98,381.47,116.428077109491,461.21666823803
2022-03-31,13.9510076783251,210.078934649087,50.1032937539981,151.47,158.07,40.0163984968412,229.13,95.4818713051353,47.5531333141469,34.745,211.39147262428,429.735925329018,15.34,231.180758653262,60.63,103.280565045249,76.2528875558203,72.49,483.37922313902,208.95,28.8084281477283,94.62,239.46,354.44274385796,,109.34,474.94,11.91,3.65,,119.7,180.65,1189.48,164.81,17.42,91.9088808225611,398.134866580437,112.881819842249,,54.45,195.855772918417,66.61,293.83,16.64,466.46,138.693957750756,13.51,227.08,33.81,,119.29,374.59,116.710841109757,469.904487245628
2022-04-01,14.5289779964271,210.009673508236,50.0134384926028,153.5,165.39,39.8129673327531,234.81,95.312346853292,47.6150168695426,34.87,216.928491068688,430.953846647815,15.94,228.284905202397,61.04,103.548279896319,74.5788287842135,71.88,495.990453268641,209.17,28.8454807884327,94.46,237.93,353.768154865678,,108.19,490.93,11.91,3.31,,123.5,179.5,1224.13,169.5,17.14,94.6088529240006,395.902407189108,112.994684298329,,54.68,198.050288813153,66.0,305.75,16.65,449.29,139.737269775627,13.5,227.85,32.87,,119.46,373.47,117.154185902136,472.924212862443
2022-04-04,14.4392929470664,216.540009645595,50.2021345415328,156.56,175.8,40.4133373535985,241.23,95.3927038670325,47.5832570355137,35.6875,218.489261368454,434.645670645416,16.25,228.645668090215,61.74,102.525226715442,76.0375115735083,70.93,499.364341817038,212.0,29.2993756370625,95.69,243.0,361.051760651913,,110.53,504.2,11.8,3.41,,126.9,180.37,1265.01,174.71,17.81,94.5081759981843,402.133880794468,113.098866873172,,58.92,198.374695510635,67.64,317.18,15.84,452.43,142.659635918589,13.83,229.03,34.37,,132.96,391.5,116.340000594462,494.150245353448
2022-04-05,13.8015325960573,207.92194483402,49.6899595515798,146.9,159.24,38.8255819265694,227.09,94.4284197021467,46.813129181274,35.2675,221.109125800205,429.15550970053,16.08,226.061825785571,59.85,102.496542981398,73.0418274558962,68.62,493.327868858652,213.5,29.4383230397043,93.86,239.72,353.034905961023,,106.82,475.18,11.36,3.3,,120.44,179.24,1218.15,165.67,17.51,94.7827494322289,399.784945260984,111.900767262479,,57.29,193.680339770592,66.98,299.86,14.89,439.91,140.097785972703,13.03,219.96,32.78,,121.46,380.15,113.711598025121,484.768573534219
2022-04-06,13.6121974918515,198.700318652174,49.1923361401929,137.27,149.65,37.1832474067363,212.09,94.1873486609253,46.3116125293817,33.0025,220.914029512734,424.864240053833,15.74,217.471768916169,58.19,102.764257832469,72.2292726135373,67.93,487.003029357668,211.52,29.56800728217,92.71,230.14,345.370010744367,,103.67,452.0,11.24,3.15,,109.63,179.66,1163.97,153.36,17.11,92.952259871931,398.814310743015,112.334861324324,,53.54,190.932424215445,65.43,286.96,14.54,419.1,136.237382507046,12.51,211.22,31.36,,113.73,368.35,112.791214633836,479.061389844188
2022-04-07,13.4228623876456,198.047285038438,49.4275762983031,137.24,145.24,37.6347653562976,213.88,93.9819918480329,46.7496095132163,33.205,221.573640770373,427.00511737203,16.01,218.827067332567,58.16,103.328371268654,71.7397817446465,66.36,490.22312241668,213.92,29.8181126069252,92.91,233.25,346.191249517581,,103.72,454.89,11.26,3.22,,112.36,180.34,1173.14,152.58,17.84,92.9248025285265,402.803618611866,111.605583300424,,49.87,190.312234940846,64.57,292.97,14.03,421.18,135.53124747641,12.07,217.03,29.6,,111.23,362.15,111.941629964958,483.752225753803
2022-04-08,13.4926174260372,195.088844879241,49.1109068546933,134.29,140.76,36.6076860644382,208.34,93.5087783226723,47.2298567005014,32.7575,220.839707117507,425.863316135658,15.69,217.579022747682,58.22,103.251881311205,70.7216407373534,65.22,486.849233868283,210.21,29.3642177582954,91.54,228.77,341.35180674686,,101.0,438.04,11.29,3.1,,109.77,181.47,1160.8,146.42,17.32,93.382424918601,400.959413027726,110.893669038998,,47.72,188.795156561442,63.52,272.02,13.69,418.75,133.093542226487,11.24,218.21,29.25,,107.31,355.88,110.729201843747,472.523537295163
2022-04-11,12.9146471079352,193.386999704051,47.8442290802539,135.09,142.27,37.5801862634935,208.53,93.1069932539699,46.4655996034611,31.79,214.568755020232,418.58433325379,15.63,212.81110241949,57.17,103.423983715465,70.6138034698027,63.64,467.240308971616,207.49,29.2437966760058,90.52,227.21,333.276292143598,,97.37,454.56,11.02,3.07,,109.64,182.37,1125.69,145.31,17.39,93.2817479927846,393.699066833319,109.712933190778,,46.35,187.526153891877,63.63,271.63,13.68,411.01,128.908376236192,11.35,216.6,30.08,,106.01,348.0,108.976933464187,463.226516326925
2022-04-12,12.3267117843486,192.753754987701,46.8851730510355,135.5,141.13,37.7091913919396,210.94,93.401635637685,46.6862823290011,31.855,214.661658014266,417.033386574386,15.69,211.767815149313,56.32,103.548279896319,70.5451797540886,63.35,461.68444691756,206.08,28.7528491866716,90.87,225.97,331.868454246661,,95.1,443.91,11.1,3.03,,113.92,183.77,1115.98,144.84,17.05,93.3000528883876,385.642800334178,109.374339822539,,47.03,188.11771904611,62.29,268.32,13.15,407.4,127.49610617492,11.43,223.51,29.61,,100.78,344.1,108.826486179073,451.756928353478
2022-04-13,13.0740871956875,193.654149818761,47.1837470978676,142.87,147.88,38.086283305859,214.41,93.5891353364128,47.6300306092653,32.8425,217.151458254369,421.80992174654,16.05,209.632488867361,57.26,103.959413417607,70.9569220483732,64.44,474.141881557795,209.11,29.2160071954775,92.73,228.66,338.614344169483,,97.74,465.26,11.3,3.09,,121.63,184.65,1135.75,145.96,18.22,92.897345185122,384.67216581621,109.51324992233,,50.86,191.695734091875,63.5,280.33,13.64,414.98,129.394526865582,11.89,239.86,29.32,,105.09,350.43,109.047732186593,460.368905671425
2022-04-14,12.3366767898332,187.410752693498,46.29707265576,136.04,137.17,36.9698927712292,198.63,92.8302079844194,47.3114698497635,31.645,212.933662325239,416.557636059231,15.71,210.97803693544,55.84,104.274934492083,68.751159757563,61.98,463.981767040258,199.53,29.2530598361819,91.14,224.67,330.871235736331,,93.06,445.47,11.12,3.03,,113.98,184.04,1060.34,137.09,18.19,93.7668277262636,376.208232819522,109.87788893428,,50.46,189.835166268077,61.82,265.35,13.02,413.72,126.382279962742,11.38,235.22,28.18,,101.53,341.13,106.861821632293,455.172360267073
2022-04-18,12.0177966143286,185.036085007186,46.2427864654269,131.11,134.24,36.7714233428506,192.39,92.5444941577866,47.5658372477584,31.55,211.075602444565,416.728906244686,15.52,207.584915720285,55.84,104.466159385705,69.751105329397,62.19,459.473636757641,197.33,29.1974808751252,90.02,219.5,331.125428689944,,93.89,433.36,11.02,3.04,,108.15,184.61,1070.04,131.61,17.59,93.794285069668,379.091017337889,109.53929556604,,50.5,188.556622225058,61.07,259.12,13.28,404.74,127.085435520675,10.99,224.99,27.29,,96.55,337.86,106.330831214244,459.018391046565
2022-04-19,13.0242621682649,189.369853534706,46.8942207494243,137.28,140.42,37.5752245277841,197.43,91.9819950616032,48.193334574632,32.21,213.305274301374,423.456018528975,15.3,212.97685834092,57.08,104.800802949544,71.3000406269437,63.91,471.49852158398,202.46,29.0492703123073,93.01,224.62,338.526354300925,,96.93,454.95,11.11,3.02,,111.15,181.82,1130.35,145.17,18.21,96.0000249898271,383.74035667896,112.126496174638,,54.61,192.315923366474,63.33,273.9,14.11,409.55,129.637850469669,11.56,228.66,28.62,,101.77,348.61,105.534345587171,474.705890638234
2022-04-20,12.8548570750281,184.264318009135,47.9708968576978,131.62,136.83,36.925237149844,185.98,92.5087799294575,48.9582653651215,31.79,216.110944721192,423.142023188973,15.06,215.882462140105,57.69,105.049395311252,71.760799861024,63.92,474.401411446134,204.57,29.0400071521312,93.55,220.14,333.589145009584,,94.02,426.13,11.33,3.07,,103.7,182.71,1080.16,130.36,18.16,94.2702123553455,385.5845622631,120.087781268881,,54.01,193.050609122538,63.33,265.81,13.8,408.09,127.367988848686,10.71,222.49,27.35,,92.5,226.19,107.658307259366,471.652553225507
2022-04-21,12.3964668227403,175.359314185464,47.7537520963653,121.82,137.21,35.9428134793698,175.14,91.9998521757678,47.5218546897245,30.0475,213.844111666769,416.814541337414,14.55,197.88331914247,57.3,104.963344109122,69.5256274063364,62.97,456.368890315669,203.22,28.6787439052626,91.76,212.45,326.686828653769,,89.85,404.28,11.14,2.96,,98.49,182.06,1014.01,124.84,17.17,94.2702123553455,379.353088657741,121.416109098127,,48.13,188.728366947254,62.0,253.82,13.31,386.67,124.082623614729,10.44,209.85,24.99,,83.14,218.22,106.861821632293,455.700822511583
2022-04-22,11.5893013784943,169.620533943543,46.4689789251482,118.4,137.63,35.6947266938965,173.8,91.910566604945,45.7630335779738,29.425,207.656772264125,405.377498953093,14.49,198.517091783232,56.32,103.500473672914,68.0453158245038,62.12,438.355593621378,200.46,28.2804280176895,89.73,206.13,318.132258099465,,88.14,396.28,10.97,2.84,,95.22,180.29,979.82,122.78,17.03,91.4970206714941,368.511101092029,120.027008100222,,48.16,183.843183738104,61.2,245.29,13.19,382.6,118.795549303069,10.26,205.62,23.26,,83.75,215.52,106.189233769431,433.818571053709
2022-04-25,12.0177966143286,172.727390833134,46.9937454317017,121.68,145.5,36.3546375432555,186.94,92.526637043622,46.0084504772878,29.735,210.945538252918,407.727706497958,14.66,208.072433136255,57.72,102.467859247355,68.7413563696039,62.59,444.37284214359,203.0,28.6046386238537,90.86,209.13,322.218898661407,,90.69,401.3,10.9,2.8,,98.71,177.05,1041.92,128.07,17.71,90.8105870863823,370.025290940061,120.764968005359,,53.59,184.959524432382,62.65,253.63,13.3,386.5,122.406670219233,10.39,214.58,23.79,,81.21,209.91,107.251214605529,437.380798035223
2022-04-26,11.4996163291337,168.284783369992,46.052784799261,119.35,138.32,34.4592545022396,178.76,92.8123508702548,45.1567094737861,28.81,206.504775138107,395.919578711816,14.09,202.378229717719,55.4,101.951552034576,65.7611264300204,60.22,413.142745580222,193.91,27.9191647708209,87.46,201.9,310.056743496203,,85.16,373.93,10.57,2.68,,90.74,177.32,1019.84,120.05,16.81,87.1953702047938,364.473261497279,118.23854056542,,50.97,179.12974525115,59.99,242.98,12.51,369.34,118.688288285758,10.0,201.4,22.89,,70.49,198.4,108.330895122228,412.34734578601
2022-04-27,12.8249620585745,172.836229768757,44.6142007554334,120.44,132.88,34.0672773811918,174.95,92.4373514727993,45.1945325488569,28.795,211.818826396835,397.032834917278,13.78,195.406730669339,54.73,101.578663492013,65.1631197645118,60.35,401.57924722204,169.01,27.9932700522298,87.72,206.72,309.685230717845,,84.91,369.01,10.62,2.5,,90.59,175.98,1024.74,118.38,16.95,90.4627940699257,369.462322919639,117.257487985649,,50.26,178.385518121631,63.72,243.66,12.73,375.28,114.233480015832,9.51,201.06,22.59,,65.74,188.54,106.941470195,409.313581049006
2022-04-28,12.7153469982448,183.779490023179,45.808496942762,128.47,143.38,35.5557980940315,185.71,92.4016372444702,46.1845731932662,30.2275,213.379596696601,407.061655776741,14.0,201.178936874431,57.01,100.4217528856,68.8001766973588,62.3,416.574307437139,175.91,28.5323702271076,89.61,215.46,320.683964287663,,89.64,398.48,11.4,2.58,,95.25,176.93,1040.0,118.92,17.57,94.9932557316632,375.198772920834,117.847855909759,,51.34,181.715457457556,65.46,259.98,12.96,385.38,118.59443489561,10.09,207.06,23.97,,64.37,199.52,107.100767320415,435.081008637817
2022-04-29,12.4861518721009,174.082930304071,44.3156267086013,120.78,129.4,38.0019337987981,171.44,91.8480667053691,44.8025392034035,28.8925,202.695752382725,392.018424487547,14.23,198.439088996676,55.17,98.9684436940723,66.8493024934867,61.21,404.914686898091,167.41,27.7136643531768,86.94,206.7,306.253625844061,,85.52,379.43,11.23,2.57,,86.14,176.91,973.63,111.82,17.0,90.7465199517719,365.443896015248,114.783151833131,,47.93,176.467702057101,63.62,224.83,12.54,373.51,114.179849507176,9.805,198.76,23.29,,57.96,190.36,105.711342393187,409.802897942071
2022-05-02,12.5658719159771,175.695725441025,45.1118241668203,120.2,133.28,36.9500458283914,177.76,91.349256792565,45.1182127052663,29.565,203.754846514709,394.378147042714,14.53,200.36965796392,56.47,98.9684436940723,69.2119189916434,61.76,407.317741419741,172.24,27.5630977556723,86.6,208.41,311.366814872519,,89.84,390.71,10.83,2.59,,89.91,173.63,1002.79,118.03,17.93,89.2363660645261,356.533471140294,115.503747975794,,50.62,178.318728507444,64.42,235.28,13.06,374.09,116.355361159226,10.48,203.65,24.52,,60.47,199.46,103.882195450934,417.886413015507
2022-05-03,12.7053819927603,176.477386887769,45.1661103571534,114.89,129.15,36.1313594363295,176.42,91.5549782168506,46.0871763689109,28.5075,205.817292982258,396.185999000303,13.85,199.921141941227,56.31,98.0218804706433,69.8589425969477,62.67,415.161311378408,173.22,27.6101498173924,85.07,201.3,311.699221042629,,91.13,370.5,11.11,2.77,,89.68,174.09,996.64,112.3,17.18,91.1858374462434,349.069291697114,115.052290151475,,48.8,179.845348260303,63.36,223.54,12.74,370.52,117.321206893816,10.1,199.4,24.25,,57.33,199.87,104.582544780224,421.634580416386
2022-05-04,13.2434922889243,183.522234357162,46.668028289703,119.0,141.82,37.6049949420408,186.0,92.1453092604528,47.4540041352083,29.4475,212.636372744331,408.251032064628,14.39,207.311905967341,57.45,100.182721768572,72.1725421553086,66.26,415.959125479596,177.92,28.1747745580344,85.34,207.76,322.238451965531,,99.42,392.21,11.18,2.85,,90.4,175.8,1023.21,118.48,18.57,95.4600305695392,353.621567586388,119.289048195085,,54.08,184.644659108355,64.6,234.7,12.63,378.42,121.736288861034,10.9,200.39,24.04,,59.65,204.01,105.158781570146,438.349645483492
2022-05-05,12.4662218611319,170.481350979831,44.885631707099,111.87,131.78,34.82642294474,166.18,91.2329794657949,45.9924743183521,27.745,203.048783760053,393.740641352407,13.28,203.031503055119,54.74,99.4943121515328,69.8883527608252,63.49,399.916333493058,170.63,27.5254561062961,80.34,195.82,306.00920954251,,93.87,341.21,10.73,2.61,,77.81,175.13,913.22,116.73,17.66,92.0736248829879,336.713114283372,118.004129772023,,47.79,177.154680945888,61.0,212.71,11.73,362.67,115.947669977685,10.61,180.98,22.11,,48.92,188.32,102.277597620534,401.102843583372
2022-05-06,12.1672716965964,167.908794319659,44.6322961522111,110.0,123.55,34.0077365526782,155.27,90.8483698464783,45.9613881777723,27.745,201.543755256707,391.390433807542,13.05,199.979644031143,54.25,98.6816063536393,68.9668342926645,61.86,389.881177810646,170.5,26.8479064175258,77.2,189.46,302.342965019237,,95.34,356.38,10.54,2.53,,65.61,175.42,927.55,107.38,17.15,89.9411045452408,335.606590932887,119.523458988482,,42.37,174.206396548178,59.11,202.26,12.09,349.89,114.868604280377,10.12,164.81,21.4,,46.48,180.97,100.770516785353,387.255175509628
2022-05-09,11.120946120722,161.873180616949,44.2975313118235,97.53,112.32,32.7127235325076,143.29,91.2955903340557,43.7419532306816,25.62,194.901191183298,378.859165238365,12.53,194.646203500425,51.85,95.0196496407777,66.5944144065487,60.23,364.379963226892,166.44,26.5091315731406,74.08,176.21,290.513216024143,,86.36,332.91,10.02,2.21,,56.56,172.88,770.99,100.75,14.24,86.5272415152851,319.115510472598,118.151721753051,,36.92,166.878621734453,58.06,183.35,10.64,341.44,112.310230385977,9.5,143.69,20.33,,38.77,173.1,101.657034923695,359.168385847688
2022-05-10,10.0148305119405,165.385709902952,44.8313455167659,98.31,109.79,25.9250690819585,143.76,91.5728670363537,43.8293408952216,26.2775,197.270217531157,379.73454618625,11.29,195.39698032102,51.96,96.7884799067814,67.5551464265459,63.05,373.809549169848,170.63,26.7255710570533,73.01,183.67,294.042587418547,,88.73,325.16,10.2,2.28,,56.98,171.42,774.44,97.77,13.81,86.7102904713149,318.358415548582,113.48506270434,,36.76,166.92632860173,56.97,180.98,9.89,358.41,113.800463316314,9.27,151.88,18.31,,36.68,177.66,102.579013787571,363.259075073713
2022-05-11,10.1344105777547,159.567774071488,44.0170526617691,97.87,94.57,23.8510635554018,132.88,91.9127546069125,43.387494234535,25.7275,193.730613458473,373.702029654087,10.06,186.777672406659,50.8,96.7693574174192,65.6434857745105,63.93,372.377328674945,164.02,26.1797671410994,72.29,173.14,285.321813779189,,87.92,310.0,10.13,2.12,,54.81,172.82,679.68,92.62,12.11,85.5296247049227,316.24243229941,114.908789193777,,34.48,162.775831148643,54.19,169.28,9.08,351.09,113.181229572852,8.15,137.4,15.92,,30.0,166.37,104.555949236074,348.559995606036
2022-05-12,10.4034657258367,158.726745932585,43.6913355197704,98.83,99.75,26.1632323960128,140.6,92.082698392192,43.4095336345126,25.4175,192.755132021119,373.31191423166,10.91,187.850210721795,50.46,96.1574377578287,66.3787398714472,62.53,373.934508004974,163.12,25.8127610596821,76.1,171.92,284.647224786906,,87.06,309.73,10.05,2.175,,56.73,170.17,722.93,99.22,12.48,85.9872470949972,319.97937519359,116.798302744573,,37.85,164.684105839717,55.58,168.24,9.73,352.73,112.38670351869,8.56,139.81,17.2,,37.4,174.31,104.360915245639,346.328710573658
2022-05-13,11.2604561975052,165.148243134321,44.8403932151547,108.86,110.38,26.4658982742903,158.36,91.6891443631238,44.5985063302483,27.1625,193.972161242961,382.236993895964,11.84,193.24215334243,52.36,97.1804909387065,70.505966202252,63.88,393.364683996985,168.57,26.5467732225167,80.39,182.29,295.19623236187,,95.12,355.87,10.59,2.33,,66.38,168.79,794.96,110.79,13.65,88.3211212843771,326.958237377786,117.413493202972,,44.54,169.903237119806,58.19,188.9,10.2,361.53,115.718250579546,10.69,156.29,17.44,,38.31,187.64,102.818373684923,363.816896331807
2022-05-16,10.7522409177948,162.387691948983,44.333722105379,97.19,105.05,25.0170714471263,144.51,91.8948657874094,44.7714530628237,26.25,193.795645554297,380.68604721656,11.23,191.097076712159,51.37,98.6720451089582,69.0844749481743,62.25,385.519364920846,167.11,26.7538022940854,79.27,176.06,291.774404140149,,94.24,336.68,10.72,2.33,,57.36,170.4,787.81,99.68,12.58,88.1380723283473,325.511991946012,118.67023942513,,39.86,169.092220376099,56.98,177.0,9.99,364.4,114.007040090396,10.11,146.39,16.51,,38.4,186.51,102.711991508322,351.906923154601
2022-05-17,11.3700712578349,162.001808449958,45.7813538475954,95.05,105.88,24.759061190234,145.81,91.3939788413227,45.7422453229731,26.8425,199.70427597484,388.516900696007,11.59,192.393873038641,53.65,99.8193944706903,73.015633519796,65.09,392.988802616187,169.08,27.1019875508146,80.11,173.34,299.331756184122,,102.47,337.28,11.35,2.47,,56.27,169.33,834.88,101.71,13.51,89.9685618886453,329.31687925645,121.605576755204,,40.21,174.263644788911,58.08,174.43,10.21,379.6,115.902977887138,10.06,147.27,17.47,,41.6,190.56,101.470866114643,363.924546048282
2022-05-18,10.8817859890935,155.669361286458,43.7546694084924,88.07,101.62,23.31023436307,137.76,91.7606996411362,43.6411879390809,25.6425,193.702742560263,372.855193737112,11.19,183.384551191504,51.17,97.228297162112,69.6530714498054,63.58,385.037465714694,161.3,26.4809003361085,76.76,162.95,284.637448134844,,96.28,313.92,11.05,2.38,,53.36,169.42,749.3,97.61,12.63,88.5316275838114,320.425867071856,116.833456485053,,37.7,168.157165777473,55.39,162.49,9.63,375.63,111.631903767237,9.73,138.5,16.41,,35.05,177.19,103.633970372198,345.761102977703
2022-05-19,10.9415760220007,153.957621662575,37.7469976782941,96.525,112.79,24.1983850550644,146.82,91.9932542946765,43.8651428899451,25.275,192.169843158707,370.571591264369,11.53,186.387658473883,49.82,97.0657560025333,68.0355124365446,58.67,395.176625012113,155.31,26.3679753879801,77.24,164.52,283.112290413163,,96.67,339.14,10.69,2.48,,58.0,171.91,801.57,101.82,13.16,88.9343352870769,322.318604381895,113.950849765699,,39.03,168.433865607678,56.81,174.75,9.4,378.72,109.987731413907,10.21,142.64,16.44,,32.88,183.48,103.882195450934,354.588379728598
2022-05-20,10.8020659452174,157.964873383227,38.8508168817341,94.79,114.27,24.0544947194899,141.49,92.2705309969745,43.7166416053798,25.66,193.83280675191,370.733346439521,12.14,189.75152864408,49.84,96.186121491872,67.5453430385868,59.08,401.942489866474,156.28,26.7349814693974,77.6,165.99,282.232391727577,,93.5,333.54,10.27,2.29,,55.69,172.03,775.65,103.03,12.91,91.2315996852509,332.364671642872,112.913814421541,,37.75,168.004503802187,57.16,177.4,9.12,395.42,108.565033198174,10.08,148.74,15.92,,33.57,186.35,105.061264574929,359.921933863009
2022-05-23,10.7522409177948,158.627801445656,39.2217725156771,93.93,111.56,24.0793033980372,138.85,91.9664210654218,44.5924430892064,25.575,197.846216094166,377.669788950478,11.96,192.062361195781,50.19,97.3812770770096,68.2217768077686,61.83,402.559320850347,158.39,27.3090166223834,77.49,165.79,286.925184717367,,95.07,337.86,10.49,2.24,,56.75,172.83,774.3,100.16,12.88,93.0895465889533,340.226811238419,115.277903468816,,37.88,170.036816348181,57.83,177.7,9.09,398.72,110.90242953376,10.06,149.27,16.91,,30.24,187.44,103.332554205162,363.435229155216
2022-05-24,10.2141306216308,155.27358333874,39.6017758480089,85.81,99.75,23.0919179918536,129.63,92.6730294357942,44.3416366422996,24.9225,197.632539207889,374.78674082864,10.67,187.118934597839,48.87,97.4960120131828,65.3101705838992,57.28,399.600459724579,157.6,27.4125311581677,75.8,158.77,280.824553830641,,91.16,307.95,10.37,2.16,,50.5,174.13,699.86,92.17,12.15,91.9912528527745,340.566533319708,117.589261905372,,34.84,167.517893755963,57.45,164.17,8.64,390.84,105.201208516369,9.11,139.87,15.8,,26.65,180.34,105.371545923349,351.300170207201
2022-05-25,10.2041656161463,157.964873383227,39.8098729109525,88.73,104.94,23.7121349555368,132.77,93.0576390551108,45.2580522169146,25.2375,198.719504238083,378.097964414118,11.2,191.124717972166,49.58,97.897584289789,66.5355940787937,56.57,401.711178247521,157.29,27.0078834273743,78.79,164.51,284.754767959589,,92.65,327.41,10.32,2.19,,51.96,173.08,723.0,96.55,12.34,92.7966682593056,337.450796517028,118.107779577451,,37.09,170.53296776786,58.9,170.75,8.99,398.1,105.115300386762,9.23,146.64,16.48,,30.96,187.83,105.788209448369,380.150294222322
