,QMOM,CVNA,FFIV,GWRE,AMD,GTLB,MU,SNOW,DDOG,AAOI,CRWD,COHR,AGG,LDOS,KVYO,IBIT,EFX,CSCO,VRT,GOOG,GLD,CIEN,TEAM,FICO,FIS,INTU,CLS,WRBY,VERX,HOOD,NET,RBRK,WDAY,SPGI,HUBS,IBM,BASE,PEGA,TEM,MNDY,TWLO,CSGP,RELX,SRAD,MSCI,IWM,MELI,NFLX,QQQ,ANET,TLT,CRM,SPY,ADP
2021-08-16,47.6830390192615,361.5,203.71,110.7,107.48,,69.2247389962551,282.17,133.52,6.76,234.71,62.23,102.093153271186,92.5363459479718,,,253.032959511352,49.6266795308652,26.8153363648039,137.965476674847,167.22,55.99,334.02,448.12,120.296573572221,528.304890048567,8.69,,18.96,47.19,120.38,,232.58,430.718473730041,656.53,116.158370844427,35.57,63.173506267321,,245.07,346.61,83.15,28.0117963725821,,603.610725491661,207.345980183276,1795.0,517.92,359.421281978842,22.844375,129.971326269732,246.569661428751,421.126269090444,198.397775797758
2021-08-17,46.4297019785551,352.29,202.02,110.33,107.56,,69.0783452157752,278.0,133.0,6.52,232.8,61.42,102.013963546163,93.4343899631988,,,254.207329044584,49.3885984456958,26.8551808467724,136.361030624225,166.97,55.4,336.73,457.33,121.45414096188,521.415733564344,8.66,,19.17,46.67,119.84,,231.36,428.855061893725,648.18,115.211889237853,34.71,64.1248249499347,,305.0,344.56,83.19,27.8821121301164,,602.911536602864,204.818871190308,1767.99,518.91,356.255475793056,22.789375,129.918957190582,244.382988267605,418.365681202141,196.785381609523
2021-08-18,46.1963173374909,350.66,198.12,110.42,103.44,,68.92219184993,280.0,132.68,6.69,233.78,60.94,102.022762404499,91.3452559909339,,,246.976706711879,48.6302661003414,26.8452197262803,135.635529021019,167.1,54.79,337.73,450.04,121.580749895124,518.613364824999,8.7,,19.28,49.8,116.93,,231.58,415.164295137786,648.35,112.825461255466,36.71,64.6698512785156,,355.98,338.99,80.97,27.7246384071224,,584.454865524614,203.030018757084,1784.13,521.87,352.826664170298,22.629375,130.355366183497,248.568340064731,413.78668559219,190.986259330248
2021-08-19,45.5661403577477,349.95,197.95,110.48,103.7,,68.5903659475089,279.45,132.42,6.52,234.96,59.94,102.198739571216,91.3830683705224,,,251.159791578182,50.4996435098197,26.4866193885638,135.976678645525,166.61,54.96,334.56,447.16,116.543523051061,528.791412399147,8.69,,19.51,44.69,118.15,,231.9,418.968358679281,648.08,111.652471230224,37.35,64.2685137092879,,349.08,341.27,82.16,27.7153752469463,,584.25372899496,200.597558041007,1759.96,543.71,354.531329039567,22.9275,131.315465967908,250.39881307293,414.427368105517,193.414011943215
2021-08-20,46.1963173374909,349.76,199.86,113.16,104.65,,68.5415680206823,266.67,131.15,6.62,237.88,60.42,102.207538429552,91.0427569542258,,,250.897742178205,51.3373362168972,26.974714292678,137.489754199918,166.7,54.99,346.0,442.38,117.547351021781,530.601275543308,8.76,,19.21,42.64,119.96,,235.95,422.424842810893,663.66,112.53423614575,37.68,65.1752393286541,,352.28,340.93,82.53,27.770954208003,,592.739774960362,203.985966353675,1786.54,546.88,358.203664215078,23.11625,131.402747766491,253.426514372978,417.724998688814,193.835433151503
2021-08-23,47.2226138006877,357.58,203.08,115.34,108.77,,70.0152654108465,276.44,132.5,6.73,245.8,61.56,102.207538429552,91.0805693338143,,,252.207989178091,51.6195063919128,27.1838978230126,140.134036223924,168.73,55.86,352.49,448.43,117.267002669598,537.597466944658,8.93,,19.61,45.29,124.18,,242.62,423.873090352071,675.23,112.94680505118,42.95,65.6558534547663,,390.0,349.12,83.56,27.9099016106448,,594.971432646523,207.866545706171,1810.0,553.33,363.561182375639,23.140625,131.315465967908,257.77017734919,421.399501338775,193.972853110728
2021-08-24,48.1720125238305,353.39,205.61,117.42,107.65,,70.2494954596143,281.37,135.48,6.88,265.63,62.44,102.057957837842,91.4492400348022,,,251.480074178154,52.3072961935132,27.4130035943315,141.424147904368,168.65,56.27,353.89,454.28,117.574481507476,539.086225337435,9.09,,20.75,49.38,124.02,,245.81,422.502082679756,672.65,113.124775951562,42.75,66.0175527455517,,360.41,356.0,84.37,27.8172700088836,,592.270456391169,209.910948486999,1855.29,553.41,364.671649776192,23.528125,130.294268924489,256.919254761595,422.068449257101,190.729742073029
2021-08-25,48.7435549767824,354.39,205.89,115.96,108.3,,72.2599700448714,283.76,135.63,6.92,270.0,62.62,101.864382954453,92.2716592908523,,,257.109283510998,52.3337496474209,27.5624204017134,141.971874302956,167.48,56.75,353.41,458.15,117.574481507476,540.633366412282,9.13,,21.63,48.98,123.24,,246.11,423.486891007757,685.25,113.140955124324,49.15,66.3594328971161,,351.45,355.3,84.06,27.6875857664179,,601.407801595451,210.649205046742,1871.94,547.58,365.090510286926,23.3825,129.211974622061,258.096694156058,422.954098613758,190.729742073029
2021-08-26,47.9280544435089,351.74,204.33,116.32,107.27,,71.020502703475,305.26,131.3,7.09,278.77,61.02,101.873181812789,92.5363459479718,,,255.24582111116,52.2014823778824,27.7915261730323,141.150532994467,167.67,56.72,349.99,450.55,116.064217803781,537.743423649832,9.13,,21.64,46.86,120.9,,246.76,422.819525574857,683.93,112.267279795178,42.01,66.676539124654,,359.64,354.13,82.8,27.8080068487075,,597.576629602041,208.415505712134,1835.68,550.12,362.77216606472,23.076875,129.569829996251,264.963441548978,420.457321172118,189.712834374768
2021-08-27,49.396993522892,337.52,205.57,118.0,111.4,,72.2209317034101,297.71,134.84,7.3,282.31,63.6,102.154745279537,92.8388449846798,,,259.001862510834,52.0427616544361,28.1800098722252,143.561422990062,170.19,57.18,358.34,459.5,116.290305184573,550.684918175279,9.52,,22.62,46.87,123.57,,269.28,423.922129333562,702.55,112.77692373718,46.94,68.3760303128651,,357.19,361.25,83.19,27.928427930997,,603.016893832683,214.293163707013,1865.0,558.92,366.29838710858,23.30375,130.451376161938,263.716741013664,424.216620037078,191.435164530382
2021-08-30,49.0224054066536,337.76,205.86,119.57,111.32,,71.4011265327227,297.85,136.63,7.28,286.37,63.04,102.269130437903,92.697048561223,,,259.331850644139,52.1397576520977,28.4389990050205,144.47413479478,169.35,57.24,366.03,455.14,115.051346337829,550.324891635849,9.47,,21.59,43.64,123.42,,271.37,429.502851866655,701.58,112.420981936417,44.85,68.569266920271,,382.98,366.68,83.99,27.9747437318776,,611.483783938118,213.412934731935,1878.9,566.18,370.409064679046,23.25625,130.791775176411,262.173207017561,426.082136767057,191.535939167146
2021-08-31,48.7948842182685,328.06,203.57,118.46,110.72,,71.9281441424503,304.35,137.8,7.33,281.0,62.98,102.119549846193,92.7443140357086,,,264.242850510379,52.0427616544361,28.0604764263197,144.466686113022,169.69,57.13,367.06,459.74,115.548738575573,550.850335774476,9.5,,20.7,44.32,120.74,,273.16,429.261052796763,684.47,113.52925527061,50.23,68.1927032750697,,379.36,356.96,84.74,27.9376910911731,,607.796280894461,213.829387150252,1867.45,569.19,370.107095473633,23.095625,129.901500830866,262.47004047835,425.450876055398,191.508455175301
2021-09-01,49.0355741446378,330.48,202.53,118.46,109.99,,71.947663313181,301.02,135.77,7.63,269.97,62.66,102.15245317694,92.4134557143092,,,265.65015284359,52.0603972903746,28.2497377156701,144.844085988749,169.7,56.88,371.7,468.98,116.923349850793,547.950662565015,9.35,,20.72,44.57,126.86,,273.37,433.903594938678,685.05,112.687938286989,47.1,69.9120136025019,,406.49,359.31,86.84,28.1507437752239,,621.808792460357,215.268040958982,1896.51,582.07,370.72077482657,22.47375,130.119136249996,265.487847329705,425.676999295395,189.511285101238
2021-09-02,49.52214459483,320.02,203.37,118.44,109.2,,72.2111721180447,306.89,137.09,7.77,272.67,61.89,102.258191936375,93.7368889999069,,,269.736182376568,52.4924703708672,28.478843486989,143.232191256369,169.25,58.51,376.0,471.97,114.725780509487,544.700693263136,9.31,,20.51,44.49,128.61,,271.32,434.658008036739,684.4,113.262298920038,48.0,69.8674205392544,,396.1,358.8,87.18,28.4101122601552,,622.009928990011,216.763483733847,1931.33,588.55,370.545437868588,22.744375,130.687189433974,261.361862224738,426.986629727048,189.208961190944
2021-09-03,49.5506928808251,328.66,203.61,123.01,109.92,,72.0354995814689,310.0,138.06,7.72,278.23,61.49,102.081960670651,93.6045456713471,,,270.464097376505,52.3954743732056,28.080398667304,143.784386864011,171.06,56.92,384.59,467.23,113.396386710426,548.067427929155,9.35,,20.49,43.35,130.44,,277.74,437.250094065974,704.09,112.914446705656,47.72,70.551180842383,,379.81,367.23,87.86,28.317480658394,,623.28379367782,215.760211998811,1946.01,590.53,371.685128095471,22.695,129.498647387497,264.260935691777,426.882989908715,189.987674293217
2021-09-07,49.638644671012,330.18,202.4,122.67,109.15,,71.8695866302584,312.49,137.36,7.81,269.68,61.84,101.808802208779,92.3567371449264,,,266.488971035158,51.9193122028668,27.9309818599221,144.523296094381,167.71,55.63,381.69,462.29,113.703865548304,545.362363659926,9.27,,19.69,42.13,131.28,,274.37,432.065922007503,687.1,111.684829575748,48.96,69.2877107170366,,380.61,359.57,87.71,28.2155858964567,,628.139804179466,214.274234051635,1953.83,606.71,372.211138969417,22.46625,128.406237418309,262.410673786192,425.356658038732,185.269589026508
2021-09-08,49.0463398282454,328.9,202.33,123.12,106.17,,70.5325234352087,318.1,139.57,7.78,265.23,60.73,101.976221911216,93.5005616274787,,,267.830211707789,51.7429558434821,25.8889521590362,143.892144460107,167.29,56.25,381.75,462.64,117.565438012245,552.290441932195,9.06,,19.81,40.05,128.18,,272.2,435.828315535013,680.68,112.178294344988,51.58,68.1728841358486,,389.18,352.71,88.66,28.2063227362806,,631.35798865393,211.936421612448,1906.14,606.05,370.915593668772,22.4725,129.280165393659,259.848011574714,424.838458947071,187.926374904849
2021-09-09,49.6721913101106,328.81,203.21,122.07,106.15,,71.1180985571283,319.97,140.9,7.72,265.16,62.27,102.302249752806,93.6423580509356,,,268.141224037674,51.6724132997282,24.9725290737606,143.921939187138,168.03,55.49,378.84,461.59,115.232216242463,552.446129084381,8.82,,19.24,41.28,127.99,,270.0,436.582728633074,681.89,111.425962811557,41.61,67.7071343641523,,391.22,352.63,89.69,28.1044279743433,,625.304736904343,211.832308507869,1883.41,597.54,369.639530252348,22.383125,130.844496469538,257.987855220436,423.020051225424,186.973596520892
2021-09-10,49.3673878929712,329.72,202.96,122.07,105.2,,71.7329524351438,318.54,137.15,7.43,262.0,61.43,102.099583797223,91.9218947796586,,,265.206045174382,51.0463482239124,24.4346285671858,140.949915165791,167.18,53.91,379.97,451.38,112.293127990668,552.086102544951,8.75,,18.71,41.17,127.48,,267.53,435.470452911574,670.77,110.843512592127,38.65,66.0522362391887,,371.97,342.37,90.15,27.928427930997,,623.398728837622,209.759511243975,1847.41,598.72,366.834138924636,21.9325,129.690911542074,254.485220383125,419.68473343546,184.829235032933
2021-09-13,49.2080173267091,326.06,202.17,121.33,104.8,,72.5625171911965,318.45,135.23,7.45,254.03,61.87,102.231757246516,92.8672042693712,,,266.158520434655,51.2315224012663,23.8768058196267,142.483350450322,167.74,54.32,376.71,444.35,113.055113833726,542.394577321384,8.75,,19.15,40.6,124.7,,267.75,434.67735196233,670.01,111.757635853177,37.02,65.6360343155452,,369.23,336.01,89.37,28.2063227362806,,616.100346190177,210.952079532791,1852.61,589.29,366.580874429773,22.39375,130.47744671989,251.427835736998,420.758818825448,184.065363773274
2021-09-14,48.9429123678727,329.07,202.05,119.98,105.73,,71.7231928497785,319.25,138.12,7.21,257.3,60.94,102.460857891958,89.7760422380109,,,266.168239569964,51.0287125879739,23.5480888433865,142.424754153828,168.82,52.96,389.39,439.27,111.957491369321,552.952112328985,8.62,,18.54,40.02,126.76,,269.78,436.776167888987,671.83,110.196345681649,35.29,64.4964338103308,,369.82,337.0,89.34,28.0488490132866,25.05,625.697432033668,208.26406846911,1856.34,577.76,365.538593623991,22.36,132.059256355275,251.685091403015,418.488164623806,183.826078800369
2021-09-15,49.786480576266,329.86,208.31,120.24,105.6,,72.0452591668342,324.08,139.11,7.28,259.57,61.55,102.363930695809,89.3300561915901,,,265.439304421795,50.7553602309275,23.4584387589574,144.212437775691,167.83,53.38,394.53,440.5,113.481463055437,556.688603981445,8.71,,18.17,41.87,128.55,,269.85,437.317797805544,679.35,110.989125146984,36.08,65.5319838346343,,375.97,342.02,88.95,28.0581121734627,27.0,620.036875413405,210.147569179224,1889.26,582.87,368.256316472712,22.43,131.596074528339,253.456197719057,421.983653042102,184.543933719085
2021-09-16,50.1745257970139,342.24,208.41,120.77,106.22,,72.8357855814256,323.52,144.14,7.46,264.74,61.85,102.187699430085,87.2993963206532,,,266.304307464289,50.5525504176351,23.9066891811031,143.385634100579,164.03,53.78,403.91,444.44,113.753600856529,557.437848401339,8.62,,19.95,41.95,133.49,,271.07,439.155470736718,703.1,110.366226995649,36.19,65.3833402904759,,385.5,345.8,89.1,28.2155858964567,26.5,624.624703875513,210.299006422249,1881.35,586.5,368.509580967575,22.808125,130.993064225347,257.611866170103,421.314705123776,182.592840863088
2021-09-17,50.0988776452357,330.1,204.58,118.76,103.88,,72.5137192643698,322.8,143.13,7.46,263.09,60.46,102.099583797223,87.1191040891214,,,260.949063909076,50.1292951551117,23.6377389278157,140.495545578567,163.77,53.14,404.6,434.25,112.238700430449,546.705165347529,8.45,,19.37,42.38,131.41,,268.51,431.775763123634,696.68,109.395476629932,34.74,65.3684759360601,,374.15,352.87,89.38,27.9932700522298,27.0,614.577455322796,210.57348642523,1878.23,589.35,364.145638902246,22.445625,130.363836083094,257.780071797883,417.223869075233,182.841329104182
2021-09-20,48.1910447144938,326.5,201.78,115.76,101.55,,70.630119288862,310.07,142.25,6.97,257.56,59.29,102.29343818952,87.5176448114548,,,255.827079601278,49.282784630065,23.7672334942133,138.065785589185,164.94,51.68,400.59,426.56,111.685353568228,539.455982323876,8.17,,19.15,40.7,127.19,,267.19,430.276608890307,686.34,108.651234682882,34.73,64.1347345195453,,348.45,337.86,88.72,27.7802173681791,26.3,607.805858824445,205.566592577741,1820.7,575.43,356.629440301606,22.123125,131.980602837494,255.494454149808,410.266987162243,182.970174858823
2021-09-21,48.3585856656367,318.22,197.17,114.37,102.82,,70.4056488254595,314.27,145.38,6.78,254.11,59.37,102.337496005951,86.2555991907323,,,252.094931642654,48.7272620980031,23.5978944458472,138.690978278053,166.04,50.84,405.98,419.82,110.106954321894,540.283070319863,8.05,,18.93,42.29,130.4,,270.18,430.595783662564,694.62,107.567230107831,34.52,64.3824737598093,,367.33,344.1,88.15,28.1692700955761,25.9,613.657974044378,205.878931891478,1838.59,573.14,357.068278825357,21.97125,131.866992200698,255.247092932484,409.87944346872,181.350399657618
2021-09-22,49.2969303386466,321.06,198.59,117.51,104.38,,72.1916529473141,315.11,148.69,6.98,259.86,61.0,102.372742259096,87.4986666818199,,,255.302246294596,48.9565253652032,23.9066891811031,139.974137855524,165.42,50.9,406.4,417.96,110.732871264406,547.629557813632,9.46,,18.79,46.88,136.97,,270.71,431.021350025572,711.43,108.910101447073,35.12,65.8490900621722,,374.0,349.0,88.37,28.2155858964567,26.01,617.920152887046,209.078043650366,1879.49,590.65,360.403451605864,21.885,132.653527378514,256.43442677564,413.877760111648,182.51001144939
2021-09-23,50.5506518680534,319.25,202.77,121.09,106.15,,72.2599700448714,321.5,147.5,7.16,262.29,61.33,101.870483151782,88.2767699968518,,,257.673715309972,49.9882100676039,24.0162615065165,140.856061775643,163.51,51.71,409.6,423.35,110.95058150528,561.806819109553,9.67,,19.0,45.94,135.67,,270.07,436.853543591352,734.28,110.608914587078,37.98,66.8648209472546,,370.5,348.99,88.52,28.2896911778656,26.25,625.994347863157,212.778791276771,1886.49,593.26,363.728872419177,22.369375,129.65595442306,274.927151382796,418.906375842233,185.344618051498
2021-09-24,50.2718014381823,321.99,204.15,120.68,105.8,,72.2697296302367,316.47,147.32,7.24,261.75,61.48,101.694251886058,89.9088891454553,,,258.043042451711,50.0234813394809,23.7373501327369,141.657043353994,163.3,52.02,413.94,419.31,110.69658622426,562.341993695192,9.46,,19.02,44.91,130.36,,268.43,438.21729034554,732.14,111.223723152032,35.32,65.7648587204825,,366.99,343.21,88.34,27.9191647708209,25.97,633.455555320322,211.755612169657,1869.62,592.39,364.070191270983,22.509375,128.388758858801,282.615138017232,419.596392662407,186.108489311158
2021-09-27,50.2478670165905,319.12,205.01,120.59,108.16,,73.3725627765185,311.2,142.0,7.24,253.34,60.75,101.553266873479,91.6738552015033,,,255.107863588418,49.5737726230498,24.056105988485,140.532788987356,163.64,52.54,391.89,416.36,112.773904772597,551.726076005521,9.4,,18.93,44.76,122.81,,263.78,430.721519178907,708.96,112.089308894797,35.03,65.5765768978818,,363.05,345.12,87.63,27.4374804416627,25.2,611.723232187706,214.973955703641,1768.15,592.64,361.164105047032,22.299375,127.916837752112,276.727941044916,418.395952441008,185.648325901724
2021-09-28,48.7451890537586,305.78,201.75,117.75,101.52,,71.3425690205308,298.0,137.4,7.05,241.86,60.35,101.130311835741,91.626409877416,,,249.295820673687,48.9565253652032,23.587933325355,135.252170199886,162.05,51.35,381.58,404.42,110.887082685025,530.319092579971,9.13,,18.15,44.62,113.08,,252.37,412.132006685658,671.71,111.20754397927,32.26,64.005910114608,,329.7,322.15,85.38,26.6223223461643,24.25,572.56865441506,210.084731750833,1682.01,583.85,350.944043427232,21.66125,125.924281968312,269.40604901212,409.964514035591,181.562074825958
2021-09-29,48.1889300266424,305.81,202.45,118.84,100.35,,69.9176695571932,293.8,138.14,7.04,239.57,59.53,101.200804342031,92.9453898870433,,,249.344416350231,48.9212540933263,24.1856005548826,133.600549164798,161.32,51.32,387.6,399.75,111.884921289029,532.187338406201,9.0,54.49,19.22,43.13,112.34,,249.51,412.625276788236,681.24,112.590863250417,30.8,63.2131445457632,,328.2,312.8,85.38,26.75200658863,23.78,584.924184093806,209.638530729897,1662.99,599.06,350.368677362759,21.62375,126.14276396215,267.644837144772,410.654530855765,183.67882650935
2021-09-30,47.3658358415385,301.54,198.78,118.87,102.9,,69.371132776735,302.43,141.35,7.18,245.78,59.36,101.183181215458,91.2183800902651,,,246.302326998541,47.9953832065564,23.9963392655322,132.353639838549,164.22,51.35,391.42,397.93,110.379092122986,524.967346723583,8.88,53.05,19.22,42.08,112.65,,249.89,410.952027224588,676.09,112.388623590893,31.11,62.9901792295256,,326.2,319.05,86.06,26.7334802682777,22.63,582.663792617695,207.673347510031,1679.4,610.34,349.081417693089,21.4775,126.125285402643,268.357237450666,405.635367410388,183.991737627765
2021-10-01,47.9814022506714,302.83,201.39,118.47,102.45,,69.3809061118684,303.72,144.69,7.19,249.27,60.59,101.49131365317,92.4519585165352,,,249.111157102817,48.6214482823722,24.4445896876779,135.528764582491,164.59,52.23,392.22,406.08,111.821422468775,529.307126090763,9.25,53.68,20.18,41.9,114.98,,254.55,414.30819831468,684.23,115.939952012141,30.05,63.7385283297348,,332.91,324.33,87.77,27.3077961991971,23.45,584.924184093806,211.024601986421,1667.6,613.15,351.246354410261,21.905,127.185434320621,272.354594722625,410.4560328664,185.906017411007
2021-10-04,47.1671513056737,294.07,196.73,113.12,100.34,,69.0192927119333,294.68,137.1,6.81,238.88,55.55,101.420711000194,92.8599883036861,,,246.282888727923,48.1452861120334,23.667622289292,132.849722043616,165.36,51.73,382.71,396.12,109.78946022062,511.189033755138,9.06,53.52,18.53,40.93,115.73,,249.68,402.208572857316,633.79,116.579029336238,28.98,60.958237964057,,329.09,313.22,85.79,27.0206382337374,22.65,562.51182793236,209.106886960272,1592.75,603.35,343.873867211245,21.4825,126.8616736691,268.001037297719,405.162753149995,184.037753968708
2021-10-05,47.9122904067978,286.78,199.28,114.77,101.81,,68.9020126903327,300.28,141.89,6.87,244.92,55.63,101.182427046399,91.4935629699715,,,251.23964773547,48.5536731968856,23.0400716982881,135.245218096912,164.59,51.94,389.94,395.77,109.163543278108,518.973391364429,9.1,53.1,18.65,42.01,125.59,,252.05,411.184154331684,648.85,115.802429043665,29.5,61.7313668357963,,334.3,320.23,86.51,27.2614803983165,23.14,576.706320167943,209.828403504764,1585.44,634.81,348.51580359581,22.059375,125.636633366046,268.901432128779,409.378472352703,187.525792612212
2021-10-06,47.6093133109847,285.76,197.61,116.86,103.64,,68.3547059228634,309.62,143.31,6.87,248.2,54.61,101.226553704509,91.9869943404796,,,249.80121570975,47.8878246889744,22.9803049753353,136.414164554097,165.03,51.9,395.19,400.16,109.871101560947,520.199427687892,8.97,51.26,19.42,42.06,133.44,,256.33,413.727880546941,666.75,115.163351719568,30.04,61.7660585159384,,348.3,316.88,86.34,27.1688487965553,22.86,574.618331431535,208.736635049282,1548.57,639.1,350.749004083343,22.095,126.345406684241,272.364489171318,411.079883690119,188.657794599417
2021-10-07,48.2674618436726,285.31,202.48,118.85,106.45,,68.9411060308662,320.05,142.1,6.9,249.88,57.53,100.944143092605,92.4994038406225,,,252.075493372036,48.8466465403666,23.030110577796,138.233132639343,164.16,52.81,392.98,406.45,110.034384241603,523.896997552305,9.18,49.87,19.47,41.84,136.92,,257.86,418.602549795951,683.63,114.718424468614,31.94,62.6680421996343,,346.26,324.17,87.19,27.2800067186687,23.47,582.817039497431,211.954978583266,1554.04,631.85,353.967153257517,22.7575,125.024113214519,271.681772211503,414.633942928277,191.032237792093
2021-10-08,47.4309105540592,282.43,200.77,118.77,105.06,,68.5306259552643,313.52,140.32,6.79,245.0,57.21,100.723509802055,93.8278729150672,,,251.41459217103,48.8999144209995,22.3427932638392,139.097676302027,164.23,52.6,390.74,400.96,108.882334216979,517.457038550909,9.33,49.49,19.07,41.78,139.66,,255.9,415.62358525489,679.87,115.859056148331,31.97,61.6818072927361,,339.6,320.6,86.88,27.0854803549702,23.48,574.790734171238,210.360047274389,1511.19,632.66,352.202047195318,23.245,124.149084426624,269.60393798598,413.877760111648,189.734576977491
2021-10-11,47.0067233954859,282.74,202.3,118.49,104.68,,67.65102579326,309.79,141.96,6.81,244.36,55.29,100.564653832858,92.6986742017892,,,250.374644692976,48.7667447194172,22.1834153359652,137.89744538146,163.92,52.34,389.5,394.54,105.108690041834,511.8939272199,9.36,51.47,18.51,42.07,144.27,,253.67,414.433933831024,682.72,115.219978824234,31.85,60.6311449798597,,338.09,320.72,86.53,26.9928487532091,22.58,572.003556546033,209.154355153988,1459.32,627.04,349.500752282451,23.599375,123.834074062981,270.860532969986,410.881385700754,187.516589344023
2021-10-12,47.3309434919889,281.48,197.69,119.22,105.04,,65.2076920099149,312.94,145.59,6.75,252.74,55.1,100.935317760983,93.2395508963846,,,248.450255901811,48.1896760125608,21.6255925884061,135.7775505532,164.66,51.9,397.47,399.16,105.308257762635,513.491738530383,9.2,51.88,19.37,40.53,150.94,,257.19,416.542421720477,758.27,113.634419893563,33.11,61.4984369834133,,354.27,326.63,87.16,27.0762171947941,21.65,570.126282269262,210.303085441929,1461.25,624.94,348.281756383143,23.434375,125.951643729688,276.055118533794,409.869991183513,187.599418757721
2021-10-13,47.668043959951,282.54,198.77,118.15,109.16,,64.8753986153799,327.85,155.89,7.2,270.44,55.83,101.164776383155,93.2015946371147,,,247.779635565496,48.4915273361472,21.775009395788,136.956428586062,167.59,52.03,407.04,397.26,105.934174705147,521.178769774107,9.21,52.5,19.6,40.52,159.43,,266.6,416.310294613381,786.25,113.869017898611,34.17,62.4698040273934,,364.48,345.76,89.38,27.4837962425433,21.66,573.047550914237,211.299917509978,1518.43,629.76,351.07081900076,23.993125,127.176684032742,281.40801527669,411.34454767594,188.841859963191
2021-10-14,48.4036669657434,284.08,203.68,121.86,111.99,103.89,66.26321220432,332.12,153.36,7.34,276.01,57.8,101.35893367884,94.397216804115,,,253.718027239243,49.405959287012,22.7711214450007,140.444397963831,168.0,53.46,406.73,408.23,110.379092122986,529.791362447683,9.4,53.95,18.93,40.93,165.28,,271.11,427.287972386449,789.06,115.996579116808,34.11,64.6603358306546,,366.89,357.46,92.35,27.9006384504687,23.66,586.791880440593,214.432818295272,1524.25,633.8,357.536373250691,24.701875,127.649199578206,286.958800993445,418.263620448098,191.906548270016
2021-10-15,48.4459607227731,287.06,204.33,121.8,112.12,115.0,66.1459321827194,333.57,154.48,7.22,273.11,57.56,101.111824393423,95.1658310543294,,,256.536576478829,49.0508400827927,22.8308881679534,140.705598404136,165.33,52.25,409.74,409.8,113.209325254345,537.955788534173,9.32,54.75,17.8,41.03,167.69,,270.99,429.35777242472,790.89,116.983508655287,33.29,64.1151808569924,,358.71,353.31,93.8,27.928427930997,24.27,590.077110424942,213.758769944496,1563.09,628.29,359.789077672613,24.36125,126.905425108495,288.581490579091,421.449040563149,196.01120588216
2021-10-18,49.1262173557266,288.94,201.95,120.41,116.43,105.52,65.7354521071174,337.88,157.42,7.16,285.35,57.8,101.041221740447,94.5964871652817,,,261.36698672736,48.9975722021598,23.1297217827172,141.982302457417,164.92,52.23,414.77,415.22,111.603712227901,550.036800881724,9.26,57.48,18.06,40.65,180.77,,272.67,433.168525766208,803.03,115.130993374044,35.85,64.0011939079539,,358.9,361.27,94.94,28.0303226929343,23.35,593.65925623878,213.635352640833,1592.62,637.97,363.407057501759,23.9825,127.500444684264,288.621068373863,422.696742210588,195.633871886425
2021-10-19,49.3388396069761,290.85,202.6,121.44,116.33,107.72,66.0384254962522,339.74,157.94,7.42,282.35,58.99,100.749985796921,94.5964871652817,,,265.507338368958,49.4858611079613,23.2890997105912,142.837907701992,165.45,52.72,410.46,415.45,112.528980751614,558.06482844171,9.14,57.4,18.46,41.7,172.89,,277.27,436.292569749204,790.95,114.85594743709,36.79,64.7792787339992,,361.5,365.03,96.52,28.2063227362806,22.39,604.329070240426,214.432818295272,1591.26,639.0,366.157112250599,24.3525,125.741636820593,289.254313090213,425.957780607301,196.931532701026
2021-10-20,49.6711339661848,289.03,207.5,121.7,116.39,105.56,66.7225589555889,334.13,158.85,7.41,283.33,58.68,100.679383143944,95.1848091839644,,,262.163955822691,49.8942481928135,23.3787497950204,141.440535004235,166.9,52.95,409.69,410.64,113.046042573689,555.853223761956,9.24,57.05,18.56,41.83,175.45,,277.26,426.10799292538,795.39,114.791230746043,37.8,64.6801596478787,,367.63,366.59,96.82,28.4008490999791,22.89,597.049843452948,215.856864106769,1604.01,625.14,365.67926585807,24.669375,124.892858896335,287.028062134295,427.630835089094,196.07562875948
2021-10-21,50.2049965265103,301.76,209.67,123.34,119.33,112.67,67.0841723555239,342.05,160.92,7.52,284.1,59.15,100.467575185016,96.2475844435202,,,248.294749736868,49.4414712074339,23.7074667712605,141.80353409523,166.75,53.46,417.12,407.83,112.873688632998,563.472055742428,9.34,57.4,19.5,41.28,182.0,,281.01,430.827910769659,802.48,103.813662027059,39.2,64.739631099551,,369.06,369.23,98.54,28.9010597494894,22.86,609.568197941413,216.407495153881,1583.94,653.16,367.912466345602,24.7175,124.744104002393,286.751017570892,428.746204743622,197.603371278799
2021-10-22,50.5122029980264,297.59,208.25,123.45,119.82,120.03,65.9797854854519,339.78,162.39,7.5,283.39,58.64,100.6617324807,96.8264173973854,,,260.744962067589,48.9265483613159,23.9764170245479,137.676467822646,167.77,52.67,423.2,410.05,113.427035495218,575.601781849445,9.34,56.93,19.58,39.59,181.35,,280.79,435.712251981465,814.16,103.449630639915,38.61,63.7385283297348,,379.26,358.19,99.29,28.7528491866716,22.11,621.693857300555,215.894838661742,1503.78,664.78,364.821092744957,24.4075,126.117899199389,289.471990961458,428.301947338852,200.401164808152
