,CSGP,FICO,IWM,ANET,WRBY,IBM,GOOG,TLT,ADP,BASE,SPGI,CSCO,QQQ,MU,WDAY,MNDY,MSCI,CRM,GTLB,LDOS,IBIT,GWRE,EFX,VERX,PEGA,COHR,CRWD,DDOG,MELI,SPY,TEAM,CVNA,SRAD,SNOW,HOOD,GLD,HUBS,INTU,AAOI,NET,KVYO,TEM,VRT,AGG,CIEN,QMOM,CLS,RELX,NFLX,RBRK,AMD,FFIV,TWLO,FIS
2012-11-28,8.675,41.8321983926746,68.3488585609066,,,112.561096035059,,89.3459944132393,36.9322768189635,,42.7823440864187,12.7983708127855,58.4548754979482,5.6347285398898,53.19,,24.2486619914986,39.1155081627957,,16.5498588251128,,31.28,45.049953496097,,4.7943867991629,16.89,,,69.3635878610423,112.679124574665,,,,,,166.55,,52.5321330337631,,,,,,80.5823808982538,14.39,,7.52,7.58827856935304,11.74713111,,1.96,92.37,,28.9761210556816
2012-11-29,8.69,42.9165526435192,69.130612815754,,,112.297253482627,,89.36027720349,37.189989969069,,43.0319979130269,12.9207131784946,58.802821185436,5.77144639007777,51.7,,25.2342355839762,39.3360377603181,,16.6497286628506,,30.8,44.8391112800466,,5.05739040314315,17.04,,,69.7349342034936,113.204843662883,,,,,,167.1817,,53.0683948219876,,,,,,80.6829562154131,14.88,,7.43,7.66086695890535,11.62570266,,2.04,93.97,,28.9921743083441
2012-11-30,8.686,42.5982101111611,68.9961174600814,,,111.441230979183,,89.1174697692282,37.4972633403486,,44.1970491038649,12.8527451975451,58.7046826581959,5.82515697408018,50.1,,25.7492199836491,39.0684288105156,,16.4499889873751,,29.9,45.0148131267553,,4.91482660295899,17.11,,,70.3114982615102,113.228739985075,,,,,,166.05,,53.7248222951988,,,,,,80.6398525080591,14.88,,7.38,7.68320166187429,11.67284547,,2.2,93.68,,28.9761210556816
2012-12-03,8.61,42.2002819457136,68.9204638225155,,,111.095304077107,,89.199469410476,37.2758943524375,,44.4716683131339,12.9344427106464,58.5887007623666,5.79097751153319,50.1,,25.8291313560122,38.9148014504438,,16.3358520299605,,29.49,46.8948228865378,,4.8979122537846,16.96,,,70.6535277874522,112.671159133935,,,,,,166.1267,,53.2854104620383,,,,,,80.6516758549863,15.0701,,7.3,7.77998618127737,10.857132,,2.36,93.94,,28.7433488920764
2012-12-04,8.551,43.0363252672796,69.0032625258515,,,111.024946063125,,89.7146596717911,37.4477031191744,,44.2802670460677,13.0294619480137,58.5530140251884,5.89351589917417,49.7,,25.9090427283752,38.8875449833343,,16.4214547480214,,29.35,47.6591259197204,,5.02356170479436,17.01,,,71.4353095610339,112.511850319323,,,,,,164.42,,53.5589219092097,,,,,,80.7022638237126,15.33,,7.41,7.73159429382398,12.3784304787,,2.26,92.98,,29.0724405716562
2012-12-05,8.573,42.4291985694757,68.9232377892262,,,110.608661147066,,89.6717271500148,37.8243608000979,,44.5299208726758,13.0566491403935,57.9045860106598,6.03511652972599,48.3,,26.2020510937064,38.8701999588101,,16.6497286628506,,29.03,47.4658538883409,,4.92207560974801,17.04,,,73.7317935209304,112.710986337588,,,,,,164.12,,53.7248222951988,,,,,,80.7745323504644,14.99,,7.62,7.79301486658164,11.90998809,,2.29,92.96,,29.4577186355545
2012-12-06,8.498,42.0509884954339,69.0302456565833,,,111.224293769406,,89.864923498008,38.0226016847944,,45.1623772334165,13.2401626889571,58.276441812057,6.25972442646337,48.4,,26.7880678243688,39.0040044337113,,16.0647767561009,,28.84,47.6152004580433,,4.95107163690411,17.38,,,71.4255372888642,113.093327492655,,,,,,164.5,,53.5634057034256,,,,,,80.7673054977892,15.64,,7.57,7.78929219894206,12.30998769,,2.34,92.5192,,29.6744375464972
2012-12-07,8.64,41.9614124252661,69.0801770573768,,,112.543506531563,,89.034894743667,37.870617006527,,47.043102727198,13.1416091165804,57.9284961245693,6.28413832828265,51.2,,26.4417852107956,38.8280763278227,,16.136112354485,,29.47,47.7294066584039,,4.94865530130777,17.12,,,73.1747740072534,113.43584144407,,,,,,165.165,,53.4109567000842,,,,,,80.6950369710374,15.6,,7.64,7.71112045936464,12.28284486,,2.36,92.37,,29.0242808136689
2012-12-10,8.605,41.5135320744272,69.3827916076403,,,112.936338776294,,89.4284428599494,37.8838330655068,,47.0680681098588,13.4508634299005,58.0980081261659,6.51362900538388,51.5,,26.0866235558487,39.2542683589896,,16.1789137135155,,29.79,47.6152004580433,,5.1588764981895,17.23,,,74.2594962180981,113.483634088453,,,,,,165.8,,53.4557946422434,,,,,,80.7094906763878,15.8,,7.56,7.73345516233358,12.1142736,,2.32,93.77,,29.2490263509429
2012-12-11,8.725,42.2599993258254,70.1141101041105,,,113.86271929372,,88.7486779318252,38.3463951297987,,47.1429642578413,13.4440666318055,58.8563512912034,6.611284612661,51.69,,26.1842930109591,40.8847006642676,,16.3501191496373,,30.49,47.588845181037,,5.29419129158463,17.65,,,77.650474661009,114.256281839319,,,,,,165.65,,54.2001044820868,,,,,,80.680583265687,15.31,,7.54,7.73903944297907,12.2976591309,,2.33,94.92,,29.1848133402932
2012-12-12,8.61,41.9216008385249,69.719029996822,,,113.129823314744,,87.718297409195,38.217538554746,,46.6436566046249,13.4100826413308,58.7314477110795,6.55259359268745,51.4,,26.0866235558487,41.3877063754705,,16.3358520299605,,30.62,47.4394986113346,,5.34010166791513,17.28,,,77.6993360218578,114.312039924433,,,,,,165.77,,54.0567127430615,,,,,,80.4565508327565,15.57,,7.56,7.6850632748802,12.9613441815,,2.37,94.2,,29.1446802086371
2012-12-13,8.618,41.6926842147628,69.2735141311562,,,112.56695920289,,87.7826961918594,38.3373844944647,,45.7199374461747,13.4168794394257,58.2685015130349,6.50386344465616,50.27,,25.9268008111226,41.291069810264,,16.378653388991,,30.93,46.8069719631835,,5.26036259323585,17.29,,,76.6732474440318,113.611081140142,,,,,,164.37,,53.8593361216766,,,,,,80.3264674846033,15.8,,7.7,7.56780492101777,13.22284392,,2.41,93.73,,28.6846284855985
2012-12-14,8.573,41.4538146943153,69.2314843325085,,,112.432106342759,,88.4409948590954,38.217538554746,,47.0014937560966,13.4984410165651,57.7143757014999,6.68940909848269,50.48,,26.7791887829951,41.3331934412514,,16.6497286628506,,30.7,46.5609893777914,,5.39567738663098,17.18,,,76.5071188171457,113.188912781422,,,,,,164.13,,53.9669471828587,,,,,,80.4710045381069,15.7101,,7.8,7.56594405250817,13.3285581,,2.3904,90.4097,,28.6362019884366
2012-12-17,8.659,41.8021660783012,70.2065756611354,,,113.522655559475,,87.1172421043274,38.5837344816643,,47.5326332742741,13.6683609689388,58.4816405508319,6.45015286065375,50.94,,27.4184797618995,41.8535441769785,,16.6782629022042,,31.13,48.2301569215235,,5.46816745452123,17.46,,,76.7807424378993,114.519141383427,,,,,,164.44,,54.8547384376116,,,,,,80.2758795158771,15.3,,7.84,7.56222138486859,13.5285579,,2.46,92.6,,28.2487900111409
2012-12-18,8.869,41.9813182186367,71.1661159642626,,,114.73633130066,,86.229969987618,38.7901358222909,,47.4716828377619,13.8528260692356,59.3713109086853,6.54292568756701,53.39,,27.5161492170099,42.346638445596,,16.8209340989724,,31.85,48.2565121985298,,5.54326716485553,18.06,,,77.1129996916715,115.793611900319,,,,,,162.08,,55.6080158658868,,,,,,80.0879813463224,15.64,,7.79,7.66086695890535,13.6629577656,,2.52,97.29,,28.3859984197665
2012-12-19,8.749,41.7524015948746,71.3217178442202,,,114.378678062919,,86.5161867994597,38.6969223136208,,47.515218863842,13.7769058345151,59.1155262199603,6.66011241629956,55.13,,27.5783025066256,42.0889409383788,,16.6354615431738,,30.72,47.7294066584039,,5.6228129326871,18.03,,,77.3279896794065,114.933344301417,,,,,,161.69,,55.715626927069,,,,,,80.2252915471508,15.83,,8.07,7.73345516233358,13.4254865745,,2.52,96.44,,28.3052875911632
2012-12-20,8.954,42.0410355987486,71.677817719334,,,114.196919860133,,86.5304976400518,38.8633750076746,,47.8025566359708,13.7567193441731,59.1150801357456,6.63081573411642,56.16,,27.8890689547041,42.1434538725978,,16.6497286628506,,30.3,47.8787532281062,,5.7098010141554,17.96,,,77.3573064959158,115.594475882055,,,,,,159.73,,55.6438862196142,,,,,,80.233674696254,15.91,,8.26,7.77812531276777,13.3571295,,2.4,97.33,,28.6200598227159
2012-12-21,8.809,41.8220718716718,71.3810678234058,,,113.405392202839,,87.4750131191295,38.3373844944647,,47.0537369873928,13.5664089975146,58.4964773118137,6.17183437991396,55.95,,27.5960605893729,41.8634556195637,,16.3501191496373,,30.72,47.1408054719299,,5.70738467855906,18.28,,,76.7123365327109,114.552460822003,,,,,,160.33,,55.0968633252715,,,,,,80.3047869265778,15.88,,8.07,7.7204266631534,13.04855838,,2.59,97.46,,28.1600080996774
2012-12-24,8.802,41.5632965578537,71.0334465167471,,,112.807349083995,,87.3175938726166,38.2708034168432,,46.9318361143684,13.4780506222803,58.379843231284,6.08394433336455,56.17,,27.6582138789886,41.9625700454165,,16.2074479528691,,30.01,47.263796764626,,5.60589858351271,18.04,,,76.9859601534645,114.199473338554,,,,,,160.62,,54.9623494987938,,,,,,80.312013779253,15.69,,8.08,7.67947899423472,12.88998711,,2.48,96.19,,28.2084345968393
2012-12-26,8.682,41.3244270374063,70.5254106949181,,,112.543506531563,,87.6311801670907,38.0177953218815,,46.8360568569922,13.5392218051348,57.8684476474231,6.03023374936213,54.53,,27.1521085206893,41.2167339908744,,15.9506397986863,,29.38,46.6664104858166,,5.50924515965904,18.16,,,76.6341583553527,113.718126770215,,,,,,160.78,,54.5857107846562,,,,,,80.4206160305145,15.73,,8.03,7.71112045936464,12.94998705,,2.43,97.35,,27.7241696252197
2012-12-27,8.731,41.5135320744272,70.4738609987112,,,112.989107286781,,87.9251964016938,37.8779750588763,,46.6793271631037,13.3557082565712,57.7787291239387,6.07417877263684,54.0,,27.2320198930524,41.1919553844112,,15.8365028412718,,29.03,47.2198713029488,,5.47058379011758,18.22,,,76.7113593054939,113.565700356907,,,,,,161.16,,54.1104285977683,,,,,,80.4640670612378,15.41,,8.05,7.70553710933954,12.9285585,,2.39,97.13,,27.9098045310072
2012-12-28,8.725,41.2049922771826,69.9736254598608,,,111.30051495122,,88.4271753388212,37.5051210241958,,46.3484533648948,13.2193644867866,57.2224742783356,5.98628872608743,53.54,,27.3652055136575,40.6815160912695,,15.8222357215949,,29.01,46.8772527018669,,5.38842837984196,18.02,,,75.742559130568,112.338266607642,,,,,,160.54,,53.2047021661517,,,,,,80.5871783149541,15.33,,7.94,7.64039312444601,12.76141581,,2.28,96.14,,27.6515298794768
2012-12-31,8.937,41.8320247683571,71.4894239282619,,,112.308979818291,,86.8997251444194,37.9046074899249,,47.6022909160023,13.3553004486855,58.4337640638982,6.19136550136938,54.5,,27.5161492170099,41.6528374646266,,16.1503794741618,,29.72,47.5449197193598,,5.48024913250294,18.23,,,76.8679330711385,114.247607995388,,,,,,162.0204,,53.3350909019507,,,,,,80.4423415458761,15.7,,8.15,7.82465633171156,13.22712963,,2.4,97.15,,28.0954394367947
2013-01-02,9.308,43.1657129241886,73.5939741901844,,,115.123300377559,,85.7380024613532,38.8766912231989,,48.5165474636848,13.8246873251226,60.2908477815013,6.47456676247303,52.91,,28.5283599336085,42.4135406830466,,16.3501191496373,,30.85,48.0895954441566,,5.67113964461394,18.9,,,80.5180589827278,117.175799619454,,,,,,163.17,,55.5542103352957,,,,,,80.3481976459755,16.48,,8.42,7.92144085111464,13.14427257,,2.53,101.11,,28.9106188056877
2013-01-03,9.101,42.8870318169999,73.4244028210826,,,114.490078251724,,84.576279778287,39.0298277017284,,48.1334304341797,13.899452104167,59.9787170382991,6.7380415909067,52.3,,28.3862952716298,41.8039869640521,,16.5070574660824,,30.55,47.8787532281062,,5.61073125470539,18.61,,,80.968208558956,116.911059006867,,,,,,161.2,,55.365890978227,,,,,,80.1454261692664,16.2,,8.27,7.8469910346805,13.79855763,,2.49,97.25,,28.7088417341795
2013-01-04,9.142,43.1059955440767,73.9670312022084,,,113.739592769252,,84.9061516512564,39.3744513594973,,47.9767007402913,13.9211338900899,59.7794521976403,6.79683026648752,52.19,,28.2797467751457,42.0269944222208,,16.8637354580029,,30.94,48.8099730156621,,5.70738467855906,18.59,,,81.01713786072,117.424495346429,,,,,,160.44,,55.7963352229556,,,,,,80.2323282307132,16.1,,8.36,7.91957923810874,13.71141486,,2.59,97.53,,29.0397561314529
2013-01-07,9.083,42.7775499534615,73.6872384431904,,,113.241223503548,,84.9420072896227,39.2229128268308,,48.0463583820195,13.7909072385907,59.7977547764312,7.01167260249719,52.17,,28.297504857893,41.8708892015027,,16.8922696973565,,31.03,48.6518413536243,,5.68563765819199,18.47,,,80.8507782347226,117.103597634203,,,,,,159.43,,55.8591083419786,,,,,,80.1888771999898,16.05,,8.56,7.8060435518859,14.1714715428,,2.67,96.2357,,28.894476639967
2013-01-08,9.068,42.8273144368881,73.6352648185607,,,113.08291797209,,85.501355248136,39.4492884907439,,47.8025566359708,13.8042969308377,59.6807618218075,7.06050040613575,51.87,,28.2264725269037,42.1161974054883,,16.9208039367102,,30.91,48.7045519076369,,5.77020940406395,18.52,,,81.6434329232983,116.766655036365,,,,,,160.56,,55.4107289203862,,,,,,80.2612955845288,15.46,,8.28,7.76137414594801,13.8794575491,,2.67,95.01,,28.7976236456431
2013-01-09,9.04,43.563828791601,73.9924669075737,,,112.76044374134,,85.4224728437303,39.3560749820738,,47.6719485577305,13.7975001327428,59.9050581305185,7.13862489195744,52.75,,28.3507791061351,42.5770794857037,,17.2204134499234,,31.69,49.1877319860856,,5.79437276002736,18.52,,,84.6476920516038,117.063485420175,,,,,,160.49,,55.8963146655502,,,,,,80.2033608768976,15.21,,8.18,7.63294797529093,13.70141487,,2.63,95.66,,29.0720404628942
2013-01-10,9.011,43.7827925186778,74.1620382766755,,,113.088781139921,,85.1858256305131,39.4958952450789,,47.2801243230094,13.892655306072,60.263932224456,7.24604605996227,53.2,,28.5372389749822,42.8967235090789,,17.1633449712162,,30.93,49.2931530941108,,5.8137034447981,18.64,,,84.4421889841953,117.994088785631,,,,,,161.98,,56.121122880904,,,,,,80.1961190384437,15.14,,8.39,7.84140749853133,13.999986,,2.62,95.71,,29.4917367716311
2013-01-11,9.03,43.9022272789015,74.0518168867593,,,114.009298489515,,85.9459651638774,39.5624763227004,,46.9057144987204,13.9198424984518,60.3446788955919,7.36323278869482,52.79,,28.3862952716298,42.9537143039442,,17.2346805696003,,31.87,49.3546487404589,,5.76054406167858,18.79,,,84.7064072137205,117.986066342825,,,,,,161.06,,56.3099617818011,,,,,,80.2757792614365,14.65,,8.42,7.93819220405848,14.46998553,,2.67,97.89,,29.8630065832061
2013-01-14,9.036,43.6434519650835,74.0942097290348,,,112.936338776294,,85.7093179506602,39.5558182149383,,47.5326332742741,14.2528856051042,60.0755233251388,7.42182615306109,51.26,,28.3507791061351,43.1172531066013,,17.4076037860177,,32.15,49.7060524338762,,5.81128710920175,18.82,,,85.0978416278319,117.905841914769,,,,,,161.54,,56.363915753486,,,,,,80.3481976459755,14.6,,8.43,7.90282807128898,14.777842365,,2.64,97.19,,30.0163571575523
2013-01-15,9.0,43.8325570021044,74.4163953303282,,,112.865980762313,,86.1037299726888,39.3760493053602,,47.4716828377619,14.2596824031992,59.7794521976403,7.42182615306109,51.04,,28.732577885203,43.2758361879657,,17.2779113737046,,32.28,50.1277368659769,,5.8716954991103,18.92,,,85.3620598573572,117.986066342825,,,,,,162.558,,56.606708626068,,,,,,80.3699231613372,14.69,,8.31,7.95866510789745,14.52712833,,2.68,97.44,,29.6693005945583
2013-01-16,8.928,43.6235461717129,74.1959525504959,,,112.918749272799,,86.28300816452,39.1696479647335,,46.766399215264,14.2936663936739,60.0216922110482,7.49018507815507,51.55,,28.3862952716298,42.0344280041598,,17.0617573531829,,33.15,49.7587629878888,,5.81611978039444,18.9,,,84.9412678621874,117.970021457214,,,,,,162.65,,56.606708626068,,,,,,80.4133741920606,15.23,,8.38,7.96797187005843,13.92570036,,2.72,97.32,,29.8630065832061
2013-01-17,8.985,44.3003431463139,74.8827165953582,,,113.540245062971,,85.4224728437303,39.3960236286467,,47.0189081665287,14.2392920089143,60.3087914861982,7.62690292834304,50.95,,28.2264725269037,42.4036292404613,,17.249090837635,,33.62,50.0223157579517,,5.88619351268835,19.49,,,85.8317811542909,118.732153523752,,,,,,163.35,,57.2271793004443,,,,,,80.2395700691671,15.52,,8.56,8.08336861091495,13.9571289,,2.74,98.52,,29.9033619975078
2013-01-18,8.985,44.2804373529433,75.0946808067354,,,114.021024825179,,86.0822165896691,39.762219555565,,47.3149531438735,14.2834711965315,60.1742137009716,7.70014463380088,50.39,,28.4928437681138,42.1285867087199,,17.249090837635,,33.16,51.348864700602,,5.66147430222857,19.67,,,86.3602176133414,118.996894136338,,,,,,163.09,,57.2631486149009,,,,,,80.3337139690677,15.44,,8.63,8.18201418495171,14.16712869,,2.46,96.89,,29.9114330803681
2013-01-22,9.146,44.5292597700761,75.6373091878612,,,114.9649948461,,86.2471525261538,39.9220141418566,,47.2627099125773,14.1849176241548,60.2729040768044,7.65619961052618,50.63,,29.2120461193813,41.353016326422,,17.321142177809,,32.1,51.1731628538934,,5.65905796663223,17.8,,,85.6752073886464,119.638689560791,,,,,,163.67,,57.3530719010424,,,,,,80.2902629383443,15.41,,8.63,8.10570331388389,13.97284317,,2.45,96.69,,30.4118402177083
2013-01-23,9.202,44.3401547330552,75.4592592503043,,,120.030771852783,,86.1180722280353,39.6556898313706,,48.4904258480367,14.0149976717811,60.6407500230904,7.5976062461599,51.93,,29.35411078136,42.2277011345727,,17.2635011056698,,32.92,51.085311930539,,5.61556392589808,17.18,,,85.6752073886464,119.831228188127,,,,,,163.21,,57.2541562862867,,,,,,80.3771649997911,15.41,,8.26,8.04428274112625,14.75141382,,2.73,98.81,,30.4360534662893
2013-01-24,9.264,44.6486945302998,75.7051377355019,,,119.854876817828,,85.8168848657589,39.7555614478028,,49.5788265000397,14.286869595579,59.8063677546856,7.64643404979846,53.16,,29.6116029811965,42.6910610754344,,17.4652448581568,,32.97,51.8759702407279,,5.61798026149442,17.49,,,85.8415670146437,119.86331795935,,,,,,161.42,,57.389041215499,,,,,,80.2685374229826,15.46,,8.32,8.0591722949401,20.97997902,,2.79,103.22,,30.0486414889936
2013-01-25,9.227,44.3003431463139,76.2562446850828,,,120.177351048578,,84.6408199273462,39.8754073875215,,49.6136553209038,14.3752279708133,60.1114107345325,7.68549629270931,54.39,,29.8868532637803,43.0800851969065,,17.4796551261916,,33.5,51.7178385786902,,5.66630697342125,17.6,,,87.3290177882673,120.537203155025,,,,,,160.65,,57.2901256007433,,,,,,80.0730077847275,15.69,,8.24,8.15037346431808,24.22283292,,2.85,105.43,,30.0244282404127
2013-01-28,9.553,44.6486945302998,76.3071160958134,,,120.153898377251,,84.3324614373966,39.7089546934678,,49.5178760635275,14.3140567879588,60.2459885197591,7.63666848907075,56.5,,30.2064987532325,44.1232645290069,,17.4364243220872,,34.52,51.6036323783295,,5.88136084149566,17.63,,,85.7926377128798,120.392799184523,,,,,,160.29,,57.4429951871839,,,,,,79.9571383694651,15.73,,8.15,8.09081376007003,23.15854827,,2.82,105.66,,29.7338692574409
2013-01-29,9.417,44.1709554894049,76.3495089380888,,,119.549992090574,,83.8663381386355,40.1284154824833,,49.7877994252243,14.1237464413002,60.2549603721075,7.40229503160566,55.93,,30.2775310842219,43.285747630551,,17.5949372704698,,33.89,51.7969044097091,,5.77987474644931,17.51,,,85.234843672771,120.866123310057,,,,,,160.99,,57.4429951871839,,,,,,79.9064455002879,15.2,,8.12,8.07592346175987,24.15997584,,2.74,104.81,,29.7822957546029
2013-01-30,9.331,44.2306728695168,75.433823544939,,,119.327191712966,,83.7229155851705,39.5957668615112,,49.9619435295447,13.9878104794013,60.1293544392294,7.47065395669965,53.24,,30.0022808016381,42.6935389360807,,17.5661167344003,,32.5,51.6387727476713,,5.68805399378833,17.08,,,83.7865363405586,120.392799184523,,,,,,162.19,,56.7056242408237,,,,,,79.8702363080184,14.6,,8.06,8.13176068449242,23.9571189,,2.65,104.95,,30.0002149918317
2013-01-31,9.378,44.8577053606913,75.9510162206996,,,119.063349160534,,84.1316698625456,39.4759209217925,,50.0838444025691,13.9810136813063,59.9947766540028,7.38276391015024,53.42,,29.9578855947697,42.6514153050933,,17.4364243220872,,33.12,51.5684920089878,,5.81128710920175,17.02,,,86.5070055186332,120.095968800714,,,,,,161.2,,56.0941458950615,,,,,,79.9426546925573,15.66,,7.8,8.09825816472881,23.60569068,,2.6,104.88,,29.9517884946697
2013-02-01,9.559,45.0567632943975,76.6208231286517,,,120.300477573046,,83.0417896878484,40.381423577445,,50.797835230283,14.157730431775,60.7035529895294,7.64643404979846,53.52,,30.0111598430118,43.3774284744648,,17.5517064663655,,34.34,52.0780273644429,,5.79920543122005,17.11,,,85.5284194833546,121.331424992785,,,,,,161.45,,56.5617469829973,,,,,,79.7699020846073,15.87,,7.85,8.36069311157178,23.5428336,,2.6,105.96,,30.3956980519876
2013-02-04,9.334,44.4396836999083,75.6966591670468,,,119.485497244424,,84.1055065715078,39.6490317236084,,43.7972422365998,14.15093363368,59.6448744124138,7.57807512470448,52.61,,29.5050544847124,42.8075205258114,,17.4076037860177,,32.61,51.7793342250382,,5.74121337690785,17.07,,,84.2856152185507,119.967609715823,,,,,,162.0,,55.8333683652512,,,,,,79.9948308607237,15.66,,7.81,8.17456903579663,24.96283218,,2.52,105.7,,29.8307222517648
2013-02-05,9.62,44.8875640507472,76.3749446434541,,,118.899180461244,,83.3580298424498,40.7675938276498,,39.112765830379,14.3276503841487,60.5241159425607,7.68549629270931,52.01,,30.0821921740011,42.7183175425439,,17.450834590122,,31.4,52.2888695804933,,5.77020940406395,17.08,,,85.1663426503015,121.178998579478,,,,,,161.96,,56.7146165694378,,,,,,79.8279482203793,16.11,,7.82,8.15037346431808,24.912403659,,2.6,106.25,,30.0889969032953
2013-02-06,9.682,45.0368575010269,76.6971302447475,,,118.359769020717,,84.0408210853394,40.4613208705908,,38.8428424686823,14.4024151631931,60.326735190895,7.76362077853101,51.99,,30.7836364425212,42.4457528714488,,17.4796551261916,,32.14,52.4645714272019,,5.70738467855906,17.08,,,85.7632801318214,121.26724545034,,,,,,162.39,,56.5707393116114,,,,,,79.9658077928377,16.04,,8.14,8.19318181562229,26.34425937,,2.6,107.66,,30.1858498976192
2013-02-07,9.589,45.0468103977122,76.4427731910948,,,117.606110159178,,83.8539519030748,40.2815519610127,,38.1462660514004,14.3378455812911,60.3805663049857,7.54877844252134,51.08,,29.7270305190542,42.1360202906589,,17.4940653942264,,32.27,49.0471705087187,,5.61556392589808,17.08,,,84.0018252683199,121.106796594227,,,,,,161.84,,55.9772456230776,,,,,,79.9948308607237,16.12,,8.06,8.14851185131218,25.994545434,,2.57,105.0,,29.9275752460887
2013-02-08,9.622,45.3453972982715,76.9854015722206,,,118.748374371198,,84.1773793339173,40.5645215409042,,37.1536446567737,14.3820247689082,60.9996241170279,7.56830956397677,50.87,,30.1798616291115,42.1112416841957,,17.321142177809,,32.04,48.8099730156621,,5.7387970413115,17.28,,,81.9370087338819,121.780681789902,,,,,,161.57,,55.3118133056306,,,,,,80.0165981616381,16.06,,8.17,8.17643064880253,25.85283129,,2.59,105.25,,30.3634137205463
2013-02-11,9.599,45.6738428888867,76.9006158876697,,,117.853404473121,,84.1126938477488,40.1750222368183,,38.5555046965535,14.4567895479526,61.0175678217247,7.72455853562016,50.88,,29.9046113465277,42.2797362081454,,17.2779113737046,,31.8,48.300437660207,,5.70013567177004,17.27,,,82.1522976616432,121.756614461485,,,,,,159.7,,55.2308823481032,,,,,,79.9367847249517,15.99,,8.11,8.09081376007003,25.41283173,,2.67,103.52,,30.3149872233844
2013-02-12,9.645,44.7581763938382,77.2397586258733,,,117.782748954852,,83.9042628367614,40.1883384523426,,38.3378245661529,14.2528856051042,60.7663559559685,7.73432409634787,51.55,,30.2153777946062,42.7084060999586,,17.249090837635,,32.48,47.7206215660684,,5.71221734975174,17.56,,,81.2030692074229,121.957175531627,,,,,,159.89,,55.2488670053315,,,,,,79.9222731910087,15.9,,8.15,8.01450288900222,25.42140315,,2.77,102.15,,29.4594524401898
2013-02-13,9.6,44.81789377395,77.5619442271667,,,117.81218875413,,83.2214715938719,40.248261422202,,38.5990407226336,14.3684311727183,60.981680412331,7.76362077853101,51.54,,29.9756436775171,42.6935389360807,,17.1770394974611,,32.0,47.44828370367,,5.7387970413115,17.91,,,81.2128550677757,122.0614672881,,,,,,159.05,,55.2488670053315,,,,,,79.8424597543223,16.2,,8.11,8.0163639436359,26.609830533,,2.75,102.28,,30.0244282404127
2013-02-14,9.599,44.7581763938382,77.7569513016338,,,117.553118520477,,83.9761355991709,40.4413465473044,,39.0605225990829,14.2664792012941,60.9637367076341,7.89057306799126,51.0,,29.9667646361434,43.2287568356857,,17.3931935179829,,31.96,47.6591259197204,,5.73638070571516,17.69,,,81.8293642700012,122.173781487379,,,,,,158.348,,54.6373886595694,,,,,,79.9875750937522,16.29,,8.16,7.94191394107768,26.7714018,,2.75,100.89,,29.8468644174855
2013-02-15,9.614,44.847752464006,77.7823870069991,,,118.336217181294,,83.7317682069788,40.7609357198876,,39.1388874460271,14.2664792012941,60.7842996606654,7.72455853562016,50.44,,29.6648772294385,43.3699948925259,,17.6381680745742,,32.57,48.4673544145802,,5.7967890956237,17.74,,,81.5357884594176,122.029377516877,,,,,,155.76,,55.8153837080229,,,,,,79.9948308607237,16.15,,7.99,8.01264127599632,27.073115784,,2.71,101.72,,29.4513813573295
2013-02-19,9.729,44.8875640507472,78.4691510518614,,,117.947611830813,,83.3149061850042,40.9207303061792,,40.0705584041417,14.5859287117566,61.2239204257388,7.92963531090211,51.37,,29.815820932791,43.3204376795995,,17.652578342609,,33.05,49.0208152317124,,5.75812772608224,17.9,,,83.0819543951579,122.943935996723,,,,,,155.33,,55.941276308621,,,,,,79.9005058900942,16.34,,8.04,8.22296166774632,28.06425765,,2.82,103.62,,29.8549355003458
2013-02-20,9.618,44.3501076297405,77.0107524919013,,,117.35292788538,,83.5664608534371,40.7542776121255,,39.9660719415494,14.344642379386,60.2818759291528,7.69037907307317,54.31,,29.4784173605914,42.3912399372297,,16.9320649408698,,32.22,47.6766961043913,,6.12057806553349,17.61,,,82.2207986841127,121.411649420842,,,,,,151.44,,55.2308823481032,,,,,,79.9512962588947,15.76,,8.09,8.10198083236839,26.73140184,,2.7,102.2,,30.0728547375746
2013-02-21,9.59,43.1657129241886,76.2647232535379,,,116.775907819515,,84.0551956378212,40.1284154824833,,39.9225359154693,14.1101528451103,59.6359025600653,7.49995063888278,55.14,,29.2919574917443,41.764341193711,,16.4132952916176,,31.63,47.6149501519897,,6.21239881819447,17.62,,,82.4165158911684,120.673584682721,,,,,,152.62,,55.1229744047334,,,,,,79.9948308607237,15.29,,8.1,7.96052672090335,26.73568755,,2.6,100.73,,29.4998078544915
2013-02-22,9.64,43.9125245664756,77.1804086466877,,,118.400984739708,,84.1126938477488,40.6211154568824,,40.3317745606224,14.2053080184396,60.2361194821758,7.83197970362499,55.25,,29.4340221537231,42.2623911836211,,16.4421158276872,,31.98,47.7649046078222,,6.76573966975672,17.85,,,83.2972433229192,121.852883775153,,,,,,152.97,,56.4538390396275,,,,,,80.0383654625526,15.615,,8.26,8.03497597896526,25.69426002,,2.61,101.06,,29.8630065832061
