,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2019-01-10,167.96,167.505717320127,121.59,115.379687535355,,154.52463131451,19.74,339.59,,35.5763045682764,204.31,13.6225,165.6,36.9,25.3000473550469,53.1979833819008,91.949005769124,,18.3745320267587,16.27,,197.449906997564,234.013462919757,9.72963645382304,9.07,,101.414475491577,,,,,,25.5829149328697,33.76,83.56,96.2,50.088082753964,145.737851773913,,,34.15,35.0681285732136,91.5956342895213,140.0,132.193766479089,89.0801536698887,86.7944583066038,95.5,324.66,,35.962,144.259022679838,,
2019-01-11,167.46,166.399413683297,121.8,114.6741345616,,153.959344034776,20.27,344.95,,35.7819955058821,205.78,13.63125,163.73,36.67,25.188766670514,52.5448936790632,91.6833339812907,,18.400619862102,16.39,,197.536146401766,234.103857489797,9.799347257484,9.2,,101.810165376028,,,,,,25.5088045188116,34.56,82.9,96.83,50.5532971448677,146.243335345762,,,36.8,35.1657841804908,91.5861582255559,140.0,132.230579001083,89.2057365932955,86.5592815988184,95.65,337.59,,35.927,145.093052367932,,
2019-01-14,163.33,167.382794693813,122.09,114.020844771086,,152.59882210728,20.23,339.77,,35.5516216557637,203.44,13.47375,162.85,36.63,25.1033875246224,51.9236135203516,91.7984584226851,,18.2006131244704,15.95,,196.577930799526,232.675623283164,9.78938857124672,9.07,,101.431313359,,,,,,25.321058136531,33.79,81.26,97.76,50.4712004876494,144.756618957971,,,35.5,33.8571990429774,91.1313071552169,140.84,130.914531339811,89.0801536698887,85.7967389402416,93.71,332.94,,35.847,144.043486917747,,
2019-01-15,164.47,171.732364548019,121.88,115.266450638333,,155.578556751303,20.38,350.1,,36.2180602936061,208.51,13.928125,163.18,37.63,25.5581034252136,53.5369538364939,92.7283096801018,,18.296268520729,16.16,,201.043215505964,235.342263099346,9.80930594372128,9.06,,101.060880275684,,,,,,25.9287635318077,33.67,83.32,100.45,50.5259315924616,147.868811929748,,,35.56,33.1931409134929,92.306339086926,146.05,132.018906999619,89.0968980596763,86.7516989051882,95.38,354.64,,36.233,147.18281214821,,
2019-01-16,165.34,174.928352832196,122.27,115.641003451561,,155.5498133303,19.73,344.92,,36.1686944685807,210.59,13.8275,161.86,37.76,25.6837738534361,53.7268170529961,91.8073141489462,,18.5745387643903,15.95,,201.215694314367,235.911748890599,9.76947119877216,9.09,,101.161907480224,,,,,,26.4672992072969,33.66,83.06,99.97,50.4255912336392,147.224568161705,,,35.37,32.7927529236568,93.2539454834656,144.94,133.003641962949,89.1722478137204,86.6733066692598,94.32,351.39,,36.728,150.172199457218,,
2019-01-17,166.58,175.230931604663,122.11,115.797793001284,,156.776199293113,20.25,342.23,,36.3743854061864,211.69,13.814375,156.42,38.04,26.0415988131841,54.1706595983797,92.2855233670463,,18.7049779411065,16.04,,202.882989462265,237.701561377392,9.80930594372128,9.18,,101.18716428136,,,,,,26.8082071119643,33.46,83.75,102.11,51.1553392978019,148.49323281262,,,35.81,33.0857197454881,95.7556263703303,149.73,134.20925205824,89.1052702545701,87.0795209827072,92.92,353.19,,37.165,150.622013221583,,
2019-01-18,172.08,178.370186369003,121.02,117.748951842287,,158.328344027299,20.77,350.66,,37.049051681533,216.39,14.505,158.64,38.5,26.4732911238719,54.586171768526,93.7290067476075,,18.8441130629371,16.59,,204.933570851058,240.865371328795,9.80930594372128,9.2,,100.65677145752,,,,,,26.9761907171628,34.37,85.71,105.32,51.8850873619645,151.15941086806,,,36.91,34.921645162298,98.7784907752917,155.27,135.589721633001,89.0382926954198,88.2411513878289,90.67,339.1,,38.01,155.532480149232,,
2019-01-22,170.77,177.09368217266,121.45,115.998135203709,,155.156986576586,19.76,330.86,,36.8433607439273,212.88,13.936875,157.3,38.38,25.9880689666588,53.2074268403132,93.2862204345519,,18.9745522396534,16.27,,203.467500979631,237.611166807352,9.78938857124672,9.15,,101.338705088171,,,,,,26.6204607296837,32.51,84.94,99.52,51.19182670101,147.630937307701,,,35.65,33.0759541847604,98.1909748094372,151.84,133.445392226872,89.1136424494639,87.3146976904926,91.44,325.16,,37.693,152.055794595496,,
2019-01-23,171.66,177.386805358487,121.28,117.086951521232,,155.35819052361,19.8,328.88,,37.4028400942148,215.3,13.893125,159.64,38.26,26.149042232733,53.4584240244327,93.773285378913,,18.9484644043101,16.21,,203.371679419407,238.108336942573,9.83918200243312,9.15,,101.296610419612,,,,,,26.7340966979062,32.35,84.01,100.4,51.2191922534161,148.423852714523,,,37.04,33.4372799316858,98.570017368053,152.05,133.077267006936,89.2057365932955,94.704947568475,93.65,321.99,,37.149,152.543092840224,,
2019-01-24,171.2,178.303997262526,121.09,117.374399029059,,156.364210258731,20.85,339.15,,37.5262546567781,215.14,14.153125,156.09,39.49,26.2468924898223,53.3754209952288,93.1268173618519,,18.7223698313353,16.72,,203.295022171228,238.234889340629,9.82922331619584,9.35,,101.961706182839,,,,,,26.9366651629984,33.49,84.5,101.55,51.4198729710608,145.569357249963,,,38.4,35.7321867026981,98.3804960887451,149.92,133.877939360297,89.3564361013837,94.4483911599819,93.32,326.67,,37.512,151.568496350767,,
2019-01-25,175.58,179.003710673854,122.86,118.82034709873,,158.232532623954,21.93,342.88,,37.9540918069979,218.01,14.20375,158.5,39.96,26.7169574503491,54.2248352282193,93.3659219709019,,18.6614982155344,17.45,,205.345603560022,240.250688252522,9.81926462995856,9.64,,101.473408027559,,,,,,27.3714462588062,33.98,86.26,104.18,52.0401588255991,148.413941271938,,,39.8,38.0466245951658,100.095663666482,151.54,135.598924763499,89.3145751269147,95.4746167939544,95.86,338.05,,38.401,153.527060449772,,
2019-01-28,172.5,177.916318210303,123.29,118.027688819573,,156.27797999572,20.18,355.0,,37.6414415818373,216.24,13.4575,158.75,39.3,26.5298907823843,53.1855577787266,92.3563691771352,,18.6180184899624,16.89,,202.231402852742,238.424717937713,9.82922331619584,9.49,,101.372380823018,,,,,,27.3121579275597,33.46,85.34,102.16,52.0766462288072,146.025283608886,,,39.71,37.1872552511271,99.6976689799352,150.13,134.871877454125,89.264341957552,95.688413801032,94.72,335.66,,38.243,152.224474757132,,
2019-01-29,166.69,176.204857028539,123.98,116.721109238544,,154.80248438421,19.25,351.23,,37.8142219694261,214.51,12.90125,157.63,39.4,26.3706442855528,52.7153729546137,91.7364683388573,,18.904984678738,16.85,,199.625056414649,238.108336942573,9.81926462995856,9.81,,101.885935779434,,,,,,27.0453604369504,32.79,84.15,99.3,52.4597639624926,143.894323453052,,,37.06,36.513431560915,99.4133870609733,146.56,134.549767886681,89.4987634145781,95.7311732024475,93.22,328.9,,37.994,150.734466662674,,
2019-01-30,172.62,178.720043074667,124.69,121.433506260787,,158.740333061682,23.09,362.02,,38.4312947822431,217.73,13.14,159.64,37.58,26.7313471940387,54.1289095717142,93.4456235072519,,19.0962954712552,17.32,,205.153960439574,241.877790513244,9.84914068867041,9.82,,101.810165376028,,,,,,27.6580065264977,33.18,85.55,103.82,53.0800498170309,147.839077601992,,,37.31,37.3435042227705,100.351517393548,152.11,136.022268766426,89.6996960920289,95.7668060369604,95.01,340.66,,38.401,152.533721720133,,
2019-01-31,181.53,181.216317947516,124.75,121.808059074015,,161.116455864633,24.41,364.0,,38.9084977574882,225.2,13.42375,160.95,38.09,27.1265854873796,55.4862824624673,92.5689066074018,,19.2876062637723,17.38,,206.802091275426,244.002062909186,9.82922331619584,9.93,,102.685734482049,,,,,,27.8111680488845,37.96,86.68,111.32,52.9067346517922,150.624192968455,,,37.15,37.3239731013151,101.412836557672,158.31,137.181863209225,89.9676063286301,95.7953123045708,98.4,339.5,,39.074,159.562061788334,,
2019-02-01,186.06,183.277635834944,124.5,123.358533510169,,160.436194900885,24.51,364.66,,38.9496359450094,228.51,13.78125,160.72,38.3,27.1323413848554,55.2069549031106,94.9333855191187,,19.3397819344588,17.29,,205.489335900358,244.119575850238,9.90889280609409,8.1,,102.066810676977,,,,,,27.9939737368945,37.71,89.59,112.88,53.946625643224,154.489655576713,,,35.28,38.6716204817394,102.284634442488,159.72,137.292300775206,89.7820307682729,95.567262163688,98.98,339.85,,39.356,161.979810771795,,
2019-02-04,186.78,183.826059860039,123.96,125.109350148747,,162.429072090457,24.13,368.08,,38.9578635825136,230.06,13.651875,162.84,37.98,27.4076651474497,56.3028931030778,96.5008490673355,,19.5223967818615,17.79,,211.679408690828,245.837072680999,9.78938857124672,8.01,,101.611155272169,,,,,,28.2360677561511,37.95,93.11,113.38,55.3878780699452,156.323272454989,,,36.21,38.5446681922791,102.123541355077,163.35,138.930458003922,89.7064919932038,96.34405795607,102.18,351.34,,39.848,161.708048289158,,
2019-02-05,189.29,184.289383605379,124.28,126.555298218419,,163.866243140629,23.31,363.25,,38.8838148449756,231.85,14.001875,162.41,37.91,27.5160678832446,56.9584679265502,97.3244316096189,,19.6006602878912,17.29,,215.109820546847,246.867570779456,9.81926462995856,8.04,,102.075248740029,,,,,,28.4287548327023,37.51,93.15,113.89,55.8987017148591,157.582025663319,,,34.37,38.447012585002,102.133017419042,163.78,139.077708091896,89.8995355294915,96.6006143645631,102.77,355.81,,40.069,163.516674466708,,
2019-02-06,188.48,182.445544210661,123.44,126.773061481924,,163.377604983571,23.26,358.92,,39.0648228700685,232.19,14.041875,163.96,37.96,27.4402818998127,55.4296217119928,97.1473170843967,,19.4528292209462,17.39,,215.196059951048,246.542150327312,9.90889280609409,8.21,,102.125877118341,,,,,,28.1570166478225,38.45,92.99,113.34,56.0628950292957,156.729641600985,,,33.41,40.5466081414601,101.460216877499,164.58,138.902848612426,89.8491763461121,97.1493600160623,103.54,352.19,,39.606,161.136409963611,,
2019-02-07,186.61,184.383939471774,123.74,126.895008909486,,161.183523846975,22.67,358.2,,38.4230671447389,232.21,13.7675,159.71,37.28,27.4460377972886,54.6085378542396,96.2351772795021,,19.2615184284291,15.825,,211.736901626962,244.19189150627,9.90889280609409,8.23,,102.800922162501,,,,,,27.7864645775318,36.53,91.99,110.12,57.2122482303519,153.557979973697,,,33.02,38.4567781457297,101.014841871125,160.39,137.761660430624,89.8911423322616,96.0376155792587,102.35,344.71,,39.815,161.604965968157,,
2019-02-08,189.41,183.050701755594,124.21,127.879298860528,,161.499701478012,23.05,347.82,,38.826221382446,235.98,14.14625,160.92,37.88,27.5956911316604,54.4271240478958,96.5274162461188,,19.5484846172047,15.88,,215.435613851608,244.490193587402,9.90889280609409,8.28,,103.239701441205,,,,,,27.8655156858604,37.01,93.24,114.78,56.6284497790218,155.282570983535,,,32.18,37.6755332875127,101.280171662156,165.44,137.908910518599,90.0925790657793,96.4125653510225,104.34,347.57,,40.352,161.455028046702,,
2019-02-11,190.3,183.561303434131,123.6,128.489035998341,,161.346403232661,22.96,350.83,,39.1470992451108,235.74,14.32375,163.1,38.7,27.9065095953556,54.4246389272609,96.6159735087299,,19.470221111175,15.77,,216.048871837042,244.625785442462,9.89893411985681,8.66,,102.834674414709,,,,,,28.0236179025178,37.59,93.96,115.75,56.5007438677933,158.493878381165,,,31.98,37.6755332875127,101.630786028876,167.63,139.059301830899,90.0002538962504,96.6144613819722,104.57,345.73,,39.722,160.948987561792,,
2019-02-12,189.52,184.620329137764,123.86,130.222431575839,,163.732107175947,22.82,364.0,,39.4021560077419,239.69,14.903125,165.1,38.84,28.1031694257801,55.7347945259519,94.3577633121464,,19.4528292209462,14.66,,219.393044288859,247.771516479857,9.93876886480593,8.67,,102.573094460097,,,,,,28.4089920556201,37.66,95.51,115.29,56.5737186742096,161.348373845724,,,35.09,39.4528653399563,102.739485512827,172.0,140.798693495098,90.0170402907102,98.0998393239594,106.12,359.97,,40.527,163.63849902789,,
2019-02-13,187.75,186.445257359202,123.37,131.058642507697,,163.84708085996,22.85,360.57,,39.081278145077,240.64,14.775,166.75,39.1,28.0408138697919,55.6746546065886,94.5703007424131,,19.3919576051453,14.94,,219.038504516031,248.576028153214,9.88897543361953,8.7,,102.184943559705,,,,,,28.1273724821992,37.78,92.63,106.87,56.7561556902502,158.979539067843,,,33.13,40.7028571131034,102.815294024551,171.87,141.194428106529,89.857569543342,99.1597934864454,105.25,351.77,,40.695,163.872777030163,,
2019-02-14,188.54,185.206575509418,124.06,129.046509952913,,164.048284806984,23.13,359.84,,39.8217655204574,242.46,15.04875,168.74,39.71,28.0983728445503,55.749705249761,94.1363701556186,,19.4441332758318,14.72,,221.136996684936,248.024621275969,9.88897543361953,8.79,,102.767169910293,,,,,,28.2508898389628,37.89,93.0,107.27,56.8564960490726,158.057774907412,,,34.3,41.2399629531276,103.222764775063,166.17,141.516537673973,89.9918606990205,98.4098939429179,104.81,359.07,,40.778,163.179314143434,,
2019-02-15,190.79,187.523194236114,124.8,130.370510595022,,164.738126911067,23.68,363.1,,40.6692121833928,240.64,16.496875,171.28,40.21,28.248985495168,55.3510918999316,96.4654261622911,,19.3745657149165,15.03,,223.570864314626,250.727418920168,9.84914068867041,8.95,,102.927493108281,,,,,,28.3546444186442,38.96,92.91,106.85,57.805168532484,157.641494318831,,,35.35,41.0055894956625,103.582855205748,166.09,143.771304646083,90.0590062768597,99.5275326856752,104.9,356.87,,41.103,164.153910632891,,
2019-02-19,192.74,186.889669931263,126.7,130.927984549594,,165.063885682439,23.95,367.21,,40.8502202084858,244.34,16.84875,169.81,41.79,28.2735439910649,55.5951307462735,96.2706001845466,,19.1658630321705,14.93,,224.82612675356,251.16131285636,9.84914068867041,9.13,,103.189073062893,,,,,,28.8141289858046,39.09,92.71,112.57,56.8382523474685,159.187679362134,,,36.73,40.9762928134794,103.592331269713,165.62,144.167039257514,90.1093654602391,100.010641045448,103.91,361.92,,40.978,163.807179189527,,
2019-02-20,188.65,187.239526636927,126.48,131.145747813099,,165.035142261436,23.95,368.34,,40.8337649334773,243.63,16.92,168.18,42.21,28.2029383153613,55.3585472618362,94.8094053514631,,19.2006468126282,14.61,,226.110135660561,251.667522448584,9.81926462995856,9.07,,102.893740856073,,,,,,29.3576053555643,40.36,91.66,116.3,56.2635757469404,157.136010746982,,,36.14,41.2204318316722,102.464679657831,164.23,144.848070914396,90.117758657469,99.5059009680735,104.12,359.91,,40.96,165.034795921439,,
2019-02-21,189.47,187.362449263242,125.05,131.511590095787,,164.431530420364,23.92,364.98,,40.6527569083843,245.47,16.90625,169.82,42.35,28.0480087416367,54.5220556561469,94.8625397090298,,20.0615453789552,14.6,,225.209412994456,250.772616205188,9.90889280609409,9.16,,101.973991983405,,,,,,31.5611550002263,39.97,91.04,113.16,57.4220507987986,158.216357988777,,,34.77,40.5563737021878,104.701030753664,165.27,144.295883084492,89.9163219239513,99.3905318075308,103.04,356.97,,40.438,163.807179189527,,
2019-02-22,194.7,190.889383079804,125.5,133.427906814629,,165.648335242843,24.36,374.06,,41.2286915336802,248.65,17.185625,172.08,43.57,28.4533198555603,55.1880679862857,94.8359725302465,,20.1919845556715,15.42,,240.454623226093,252.327402809877,9.85909937490769,9.38,,102.581532523149,,,,,,32.1095720642566,41.53,92.0,116.55,58.8268158223117,159.881480343103,,,38.0,41.5719920178698,104.95688448073,168.76,145.547508832275,90.1429382491587,100.407222534813,105.25,363.02,,41.182,166.571460597042,,
2019-02-25,196.23,191.485085038098,125.37,132.826880207356,,166.251947083915,24.71,375.09,,41.7881708839676,247.02,17.45625,171.59,43.68,28.4553344196768,55.1398566459697,94.5703007424131,,19.9484980924678,16.805,,237.369168986881,252.670902176029,9.85909937490769,9.4,,102.277762253277,,,,,,32.104631369986,42.86,91.53,118.27,58.9818872859463,159.93103755603,,,38.49,41.7477721109686,104.60627011401,170.04,145.584321354268,90.117758657469,100.558644558026,106.75,363.91,,41.126,167.511692368305,,
2019-02-26,195.12,191.048900334138,125.58,133.166590898423,,166.424407609936,24.21,369.49,,42.1090487466324,246.51,17.533125,171.82,43.09,28.3353239573056,55.4246514707231,94.5880121949353,,20.0006737631543,16.53,,238.509445553546,252.490113035949,9.90889280609409,9.52,,102.784046036397,,,,,,32.0848685929039,42.27,91.0,116.92,57.9693618469206,161.556514140015,,,40.5,41.9528488862506,105.136929696073,167.69,144.581180129942,90.2184770242278,100.746119443907,105.88,364.97,,40.653,167.67153176942,,
2019-02-27,197.45,191.276474962291,124.69,133.253696203825,,166.319015066256,23.48,446.68,,42.4463818843057,249.06,17.749375,171.38,42.9,28.2307584864945,55.4703776904043,94.9422412453798,,19.9398021473534,16.35,,239.410168219652,252.381639551901,9.88897543361953,9.4,,101.619593335221,,,,,,32.4702427460062,42.22,92.16,119.46,58.3068703265959,161.675451451038,,,41.82,40.3512969269058,103.04271955972,169.5,144.783649000907,90.0254334879401,100.349537954542,106.33,362.87,,45.433,169.937490338165,,
2019-02-28,197.93,189.996367678932,123.99,133.297248856526,,165.935769452877,23.53,458.79,,42.5944793593818,247.82,17.828125,168.14,42.66,28.0887796820905,55.6627260275414,95.7746795139243,,20.0441534887264,13.5,,236.803821781559,251.911587787693,9.88897543361953,9.21,,101.273632750089,,,,,,32.4653020517356,42.48,91.74,121.69,58.9180343303321,162.200757908058,,,44.86,39.9216122548865,103.772376485056,168.38,144.286679953993,89.8659627405719,99.5996384110144,107.48,358.1,,45.753,173.679612787794,,
2019-03-01,189.14,191.390262276367,121.88,134.055065013522,,167.085506293015,23.68,451.64,,42.2982844092297,251.58,17.90875,166.53,42.76,28.3765745558824,56.7099558630656,95.987216944191,,18.6093225448479,13.24,,239.946768956906,253.48445330639,9.89893411985681,9.32,,100.339784717868,,,,,,32.7666844022387,42.25,93.62,123.53,59.2737865116114,163.072964855563,,,43.62,40.6052015058263,104.672602561768,171.92,145.63033700676,89.7206219407403,100.371169672144,110.95,357.32,,47.688,178.84148521203,,
2019-03-04,179.22,189.541218422627,121.56,133.49759105895,,167.114249714018,23.37,463.8,,42.092593471624,248.05,17.775,163.29,42.8,27.5093526695228,57.0484292935317,95.039654234252,,18.9397684591957,13.97,,238.595684957748,252.562428691981,9.90889280609409,9.33,,101.126199683211,,,,,,32.0354616501984,42.15,86.35,116.1,58.4710636410324,157.096364976641,,,42.07,40.0973923479853,104.445177026599,163.99,144.314289345489,89.8300065496899,99.815955587032,104.71,351.04,,46.602,175.973778309677,,
2019-03-05,181.96,187.711139121233,121.72,132.974959226539,,167.238804538367,23.5,467.77,,42.2077803966832,247.26,17.36125,162.15,40.71,27.6666805338624,57.7556946262089,94.6588580050242,,18.9832481847678,13.64,,236.76549315747,252.218929325829,9.95868623728049,9.2,,101.337601555615,,,,,,32.0107581788457,40.25,87.86,115.18,57.9967273993267,155.579914261093,,,47.98,39.0524773501201,104.151419043671,164.56,143.642460819105,89.8889059545089,99.4193740976664,104.43,354.3,,46.39,176.453296513021,,
2019-03-06,182.43,187.104273446159,121.61,132.861722329516,,166.290271645253,22.41,461.53,,42.5122029843396,245.43,17.19375,161.08,39.97,27.1639988209725,57.5484355652627,94.402041943452,,19.0180319652254,13.3,,236.593014349066,250.691261092152,9.98856229599233,9.06,,101.709668851046,,,,,,31.7933676309418,39.01,86.46,114.63,57.4950256052149,155.401508294558,,,50.6,37.0407718402115,103.649187653505,161.24,140.826302886593,90.0235331655238,98.7704225696138,103.5,359.61,,45.86,175.315616069792,,
2019-03-07,181.75,186.307762247625,121.51,131.711932298211,,164.249488754009,22.08,451.15,,42.1995527591789,246.8,17.264375,158.99,38.69,27.0431249739799,56.8247684363955,93.5607479486464,,18.9136806238525,13.01,,235.174855257751,248.594107067222,9.92881017856865,8.86,,102.369242692947,,,,,,31.7736048538597,38.27,90.22,115.5,56.9477145570929,154.22204662691,,,49.48,36.9431162329343,103.014291367824,162.19,139.593083399807,90.2759591861767,97.602309819119,104.21,352.6,,45.694,171.178596276233,,
2019-03-08,181.61,186.16552810503,122.84,130.67869150502,,164.000379105312,22.01,449.59,,42.0185447340859,245.6,17.159375,157.99,39.01,27.0795789913269,56.7760600719525,93.613882306213,,18.7223698313353,12.88,,235.606052278759,248.096936932001,9.92881017856865,8.83,,102.800502512651,,,,,,31.6253840257434,38.36,88.64,116.8,56.9568364078949,153.686828727305,,,49.6,37.7438922126067,102.843722216447,162.57,139.556270877813,90.3937579958148,97.4076243607032,104.25,349.6,,45.998,171.535884349313,,
2019-03-11,185.5,187.028415236775,122.24,132.298602918074,,167.411265064387,22.96,481.11,,42.7178939219452,252.76,17.6125,162.09,40.23,27.6379010464832,58.4381087525377,94.7916938989409,,18.9310725140813,13.3,,240.071336985197,251.694640819596,9.91885149233137,9.0,,102.496083816389,,,,,,32.0749872043628,39.63,89.96,122.09,57.6318533672454,156.253892356892,,,52.14,38.1149835202598,104.644174369872,166.04,141.99510045989,90.4021721965032,99.2967943645898,109.51,358.86,,46.548,172.682967110254,,
2019-03-12,187.34,187.274954417274,122.98,133.086667929831,,168.331054536497,23.49,483.48,,42.9071295845424,256.75,17.818125,149.65,39.79,27.8297642956778,59.3049188299721,95.0839328655576,,18.9310725140813,13.49,,239.84136524066,252.643783805017,9.88897543361953,8.97,,103.214850182563,,,,,,32.1293348413387,39.24,91.55,125.7,57.4950256052149,156.878313239764,,,53.1,38.3298258562694,105.642687484088,166.88,142.068725503878,90.5704562102718,99.7077969990232,110.94,356.27,,46.552,173.961682319173,,
2019-03-13,186.16,189.36105517534,123.84,133.830951552045,,169.595765060649,23.38,507.93,,43.2691456347284,257.81,18.281875,151.75,39.43,27.9103468603395,59.3108831194957,95.2876145695632,,18.9397684591957,14.08,,243.051387508164,254.316083350759,9.90889280609409,8.91,,103.020360459951,,,,,,32.1738010897736,39.72,93.54,126.78,57.78692483088,158.394763955312,,,55.97,37.9196723057055,106.099150622016,166.82,142.63011646428,90.5283852068297,99.9096930299729,108.58,361.21,,46.865,174.497614428793,,
2019-03-14,187.04,191.162687648215,122.41,134.417622171908,,169.308330850615,22.82,493.79,,43.3925601972918,261.24,18.288125,153.18,39.27,28.2086942128372,58.9246953728406,95.7569680614021,,19.2093427577426,13.84,,246.041020187152,254.153373124687,9.90889280609409,8.92,,102.276225869089,,,,,,32.2034452553969,38.79,94.02,130.0,57.522391157621,159.247148017646,,,55.8,37.5095187551416,104.910444533663,168.26,142.050319242881,90.3937579958148,100.075536198253,110.48,358.82,,46.567,175.644697189734,,
2019-03-15,186.69,192.660887283553,122.97,135.993752195421,,170.879637865469,23.29,488.73,,43.7710315224862,263.38,18.5475,153.69,39.43,28.2344998198538,58.870519743001,96.7342612963951,,19.2876062637723,14.0,,247.344193406199,255.403620422911,9.93876886480593,8.84,,102.952711860782,,,,,,32.2380301152907,39.63,93.9,129.41,57.6049065418127,160.079709194809,,,56.68,38.6130271173731,105.576119943141,166.91,142.427647593316,90.6209414144024,100.537012840424,110.27,361.46,,46.913,178.249139196134,,
2019-03-18,187.51,195.069385431502,123.04,135.4508629651,,171.286079419598,23.25,484.97,,44.0260882851173,264.18,18.7,154.36,39.12,28.3119786990718,58.8605792604616,96.0590405158545,,19.2267346479714,14.07,,246.95132500928,256.329686658848,9.94872755104321,8.76,,102.893519336509,,,,,,32.1145127585271,38.6,95.04,129.35,58.2100193592183,160.515812668561,,,56.86,38.6813860424671,107.183250574594,166.05,143.338757512658,90.6041130130256,101.099437498069,111.22,363.44,,46.813,179.55606135819,,
2019-03-19,191.53,197.098592532529,123.38,135.398325297649,,171.861992267185,26.0,482.36,,43.8615355350327,264.61,18.44875,154.26,39.16,28.3884405167776,59.5857374617097,94.7085989547733,,19.0006400749966,13.82,,245.360687109562,256.393240224059,9.93876886480593,8.68,,102.665205314312,,,,,,32.0749872043628,38.76,95.43,130.38,58.0358202148137,162.478278300446,,,57.99,39.4235686577732,107.867945281485,169.34,142.611710203284,90.553627808895,101.301333529019,112.42,358.78,,46.697,180.308246775201,,
2019-03-20,192.71,195.600392897191,124.18,134.864192345237,,172.543489136828,25.7,497.95,,43.8203973475116,263.39,18.653125,153.49,37.92,28.3541909949194,60.8342620686565,94.8418662140905,,18.7484576666786,13.44,,245.293612017405,255.621518360778,9.92881017856865,8.62,,103.739126826125,,,,,,31.9020629048938,37.8,94.57,130.65,57.9991467107285,162.061997711864,,,57.97,39.1891952003081,106.935999708216,168.66,141.42639853262,90.9238526391859,100.6595925735,112.83,375.22,,46.492,180.496293129454,,
2019-03-21,197.58,198.909707281577,123.68,136.020021029146,,175.240680973024,27.89,504.48,,44.379876697799,269.07,19.68875,155.83,38.53,28.944203766426,61.2105093327722,97.8714752425687,,18.6962819959921,13.75,,249.730150255776,258.508666037522,9.89893411985681,8.78,,103.967440848321,,,,,,32.277555669455,38.84,96.25,135.66,58.4483971357721,165.4715339612,,,57.99,42.9587016412049,109.360960128456,176.22,143.281201227717,90.9406810405628,101.986337919741,115.5,377.87,,47.369,183.975150683129,,
2019-03-22,191.08,194.851293079522,123.97,134.68031050916,,171.391663441656,26.37,497.37,,43.3925601972918,263.33,18.76,152.24,37.06,27.8888963702354,59.9162585061443,98.0935873414307,,18.5832347095047,12.71,,242.121918373991,253.533329789548,9.90889280609409,8.48,,105.582551153488,,,,,,31.4919852804387,36.47,93.59,129.53,57.7516005581535,160.069797752224,,,55.62,40.6442637487372,107.34491460261,165.63,138.067452358414,91.3950478777381,100.551433985492,109.83,361.01,,46.508,180.392867634615,,
2019-03-25,190.7,194.396143823217,124.92,134.62777284171,,171.065312828024,25.97,491.3,,43.3843325597876,262.58,18.826875,151.14,37.29,27.9368648882441,59.2949783474327,96.3255750344889,,18.5310590388182,12.32,,243.223866316567,253.342669093914,9.92881017856865,8.54,,105.751672651412,,,,,,31.4228155606511,36.83,93.4,131.55,57.4215390213867,159.455288311936,,,56.34,39.599348750872,106.859922518562,167.19,138.676492049342,91.5633318915067,100.356748527076,109.86,366.23,,46.604,180.129602738661,,
2019-03-26,192.64,195.458158754596,124.3,136.773060929269,,171.861992267185,25.69,493.9,,43.7957144349989,265.51,19.3625,152.86,37.3,28.0040208134562,58.8784721290325,97.6493631437067,,18.7832414471362,12.35,,245.293612017405,255.231117888766,9.96864492351777,8.38,,105.675567977346,,,,,,31.9267663762465,37.14,94.92,131.87,58.0999988469628,157.988394809315,,,57.99,39.3747408541346,107.801377740537,167.69,140.134496157925,91.5801602928836,101.106648070603,111.55,359.97,,46.394,182.818665604475,,
2019-03-27,189.68,194.557342518158,123.65,137.289681325865,,170.758159309311,24.89,484.94,,43.7216656974609,262.94,19.458125,152.06,37.15,27.5224168926492,58.3019241417481,97.7026700474336,,18.6875860508777,12.2,,244.709100500039,253.896493019328,9.94872755104321,8.38,,106.648016590405,,,,,,31.4821038918977,36.95,93.98,126.48,58.0083150867498,153.746297382817,,,58.15,38.310294734814,109.284882938801,161.6,139.590051585733,91.7736869087175,100.400011962279,106.99,353.37,,45.97,181.80321529151,,
2019-03-28,190.2,196.908947009069,121.9,138.673173235392,,171.151699755162,25.06,497.15,,43.9026737225539,266.45,19.51875,153.71,37.07,27.9282305550025,58.0767722122311,98.7776926059258,,18.6441063253056,12.19,,248.38864841264,254.858875578242,9.95619656572117,8.32,,107.020083885836,,,,,,31.8378338793767,36.98,95.77,125.73,58.4300603837295,153.805766038329,,,57.85,38.4177159028188,111.05367759827,163.42,140.835814589902,91.7821011094059,100.890330894586,108.46,354.61,,46.194,184.887175501254,,
