,CVNA,FICO,TEM,RBRK,FFIV,AGG,SPGI,SPY,IBIT,SRAD,TLT,TEAM,AAOI,HOOD,WDAY,AMD,QMOM,MELI,IWM,CRM,ADP,GTLB,BASE,SNOW,MU,RELX,IBM,PEGA,GOOG,TWLO,DDOG,CSCO,FIS,ANET,LDOS,NFLX,GLD,CIEN,GWRE,VRT,MSCI,VERX,NET,EFX,MNDY,KVYO,CSGP,WRBY,CRWD,QQQ,INTU,HUBS,CLS,COHR
2021-10-19,290.85,415.45,,,202.6,101.74902836625,437.050899824087,427.132976110509,,22.39,127.13937591654,410.46,7.42,41.7,277.27,116.33,49.3388396069761,1591.26,215.041881112645,289.751112537988,197.964836143478,107.72,36.79,339.74,66.0788579028543,28.3611084580862,115.652405899526,64.8133432101082,142.966007977946,365.03,157.94,49.7845831788427,113.207172589804,24.3525,94.803560961955,639.0,165.45,52.72,121.44,23.2954163693439,606.281948640542,18.46,172.89,266.074589017099,361.5,,96.52,57.4,282.35,366.579056335697,559.103217380074,790.95,9.14,58.99
2021-10-20,289.03,410.64,,,207.5,101.677725613366,426.848620954798,428.810646463153,,22.89,126.281163010214,409.69,7.41,41.83,277.26,116.39,49.6711339661848,1604.01,216.469971703113,287.521037956301,197.104441257912,105.56,37.8,334.13,66.7634102268442,28.5567023095213,115.587240436278,64.714172001769,141.567382084654,366.59,158.85,50.1954354978644,113.727350650071,24.669375,95.3931708305116,625.14,166.9,52.95,121.7,23.385090769397,598.97919916408,18.56,175.45,262.72406340681,367.63,,96.82,57.05,283.33,366.100659293045,556.88749757656,795.39,9.24,58.68
2021-10-21,301.76,407.83,,,209.67,101.463817354712,431.576742596026,429.929093364916,,22.86,126.130754562713,417.12,7.52,41.28,281.01,119.33,50.2049965265103,1583.94,217.022166731427,287.243517563913,198.640199870858,112.67,39.2,342.05,67.1252450266675,29.0596579274972,104.533548732823,64.7736747267725,141.930706721469,369.23,160.92,49.7399253180795,113.553957963315,24.7175,96.4582725285494,653.16,166.75,53.46,123.34,23.713896902925,611.538006487416,19.5,182.0,248.825226064127,369.06,,98.54,57.4,284.1,368.336433227071,564.520505886463,802.48,9.34,59.15
2021-10-22,297.59,410.05,,,208.25,101.659899925144,436.469573392789,429.483610276926,,22.11,127.519820813159,423.2,7.5,39.59,280.79,119.82,50.5122029980264,1503.78,216.508054118859,289.969164274864,201.452673475289,120.03,38.61,339.78,66.0201819893695,28.9106340406896,104.166993002052,63.7720455225462,137.799939202227,358.19,162.39,49.2218941332261,114.110639747111,24.4075,97.0383725605165,664.78,167.77,52.67,123.45,23.9829201030842,623.702849694258,19.58,181.35,261.302038002443,379.26,,99.29,56.93,283.39,365.241497257262,576.672801725118,814.16,9.34,58.64
2021-10-25,292.23,413.99,,,208.28,101.757941210361,433.446675950036,431.786852625471,,22.15,127.325174586982,429.01,7.59,39.01,282.15,122.36,51.0219388924099,1536.51,218.564504569133,291.317120466462,201.748723328387,121.9,39.12,341.5,67.2425968536372,28.6498422387761,103.971496612308,63.5042832600303,137.94705834381,358.17,161.58,49.248688849684,111.73789771782,24.1275,96.8576856653136,671.66,168.93,51.75,125.31,24.1224136142779,626.527860675942,19.8,189.41,267.632973021885,382.69,,99.19,59.03,280.1,368.980804753908,588.151596830547,805.7,9.45,59.07
2021-10-26,291.56,410.82,,,203.9,101.945110936683,450.159810849869,432.175465532016,,21.84,128.378033719485,424.52,7.5,39.57,282.76,122.93,50.848630610763,1544.66,216.917440088126,292.49658213411,202.424087055767,108.94,38.19,342.24,67.4186245940917,28.8174941114348,103.556066784102,63.4348634141928,138.840707724101,353.92,163.87,49.8471041839112,111.701393994293,25.224375,96.0493495551956,668.52,167.68,52.47,125.06,23.9629924586279,617.96634780288,19.74,185.36,263.922071110489,372.21,,99.74,57.53,287.08,370.142626143206,594.056929346521,805.24,10.07,58.44
2021-10-27,291.53,395.05,,,216.02,102.283799012884,448.202678531164,430.260836090015,,20.15,130.713788433609,412.88,7.69,35.44,283.13,122.28,49.3362443082493,1500.0,212.928307038753,292.536227904451,205.3383277972,105.21,35.15,347.1,66.7340722701018,28.8454360902112,101.959512934524,61.714242949507,145.556000703583,345.66,157.09,50.1775723535591,104.227256602027,25.174375,94.1188527275021,662.92,168.12,53.66,123.47,24.6006770812276,612.085712698151,19.33,178.65,260.386487399631,392.0,,89.82,55.35,279.0,371.001788178989,598.468847193165,796.95,9.8,57.89
2021-10-28,297.96,395.34,,,213.51,102.203583415889,454.897621264952,434.412359335542,,20.1,130.271410646843,417.33,7.66,35.47,286.74,121.16,50.1757753852898,1516.87,217.174496394411,295.737623859495,206.254232030222,107.8,37.57,348.0,68.0445010045968,29.0130879628698,102.505273689226,58.6647282930755,145.259277299782,284.93,161.0,50.231161786475,102.119166568312,25.44,93.690910080969,674.05,168.08,54.34,125.25,25.6070231262677,629.698791369669,20.5,184.05,268.373205424158,371.41,,87.57,54.99,281.17,375.121860668766,600.69432787687,814.35,9.81,61.18
2021-10-29,303.18,398.2,,,211.15,102.176844883557,459.402901107516,435.293847147948,,20.9,130.669550654932,458.13,7.65,34.97,289.98,120.23,50.4277116061419,1481.02,217.117372770792,297.036022838167,207.688223506166,112.2,40.32,353.84,67.575093696718,29.0503439345718,101.902493154182,58.868029270171,147.388031635591,291.36,167.05,49.9900093383536,101.060558586013,25.605625,95.079346223054,690.31,166.65,54.29,125.73,25.5870954818115,638.875272619696,20.82,194.72,270.214046529811,371.83,,86.05,54.0,281.8,376.967106404709,611.02133911968,810.23,9.82,60.51
2021-11-01,301.92,400.26,,,215.12,102.114009332578,448.764627414753,436.042637870315,,21.99,129.73013045829,450.14,7.66,34.85,288.07,125.23,51.4157514436619,1489.66,222.744049697235,300.078835711847,205.514107397477,115.72,41.61,357.73,69.1397847229806,29.0596579274972,102.863683737091,59.4035537952028,142.918293661757,300.6,165.2,50.1061197763379,104.035612053508,25.535625,96.19199710404,681.17,167.52,55.26,119.39,25.9557569042519,631.409172168103,20.5,194.26,270.33092533017,369.81,,85.15,54.07,269.17,378.255849458383,594.252146950354,803.67,10.23,63.23
2021-11-02,300.3,390.54,,,222.62,102.319326424513,446.826872643757,437.805613495127,,21.94,130.305960728693,450.29,7.86,34.99,291.28,127.63,51.4542003136889,1508.71,223.210559290121,300.267153120967,208.317329443999,119.01,41.84,359.64,69.1984606364655,29.2086818143049,102.782226908031,60.7820335911182,144.994860464234,300.07,164.88,51.46371874354,99.6277874375565,30.741875,93.3580658003322,677.72,167.16,59.16,122.77,25.0590129037211,628.737903280661,20.64,192.37,267.369995721077,365.34,,85.11,55.0,268.12,379.83748866062,603.603070173995,787.33,10.41,63.87
2021-11-03,301.41,384.0,,,221.98,102.114009332578,440.887654270657,440.478512023069,,22.46,128.959403788673,445.43,8.37,37.04,288.96,130.53,52.7566557858549,1531.93,227.199692339495,300.207684465455,208.853919802739,113.75,42.5,353.14,69.6776472632584,29.5812415313241,103.556066784102,60.3952658785952,145.916343195635,312.43,162.79,51.4905134599979,101.224825341887,32.1125,90.410016457549,688.29,165.77,60.2,123.03,25.716625170777,620.407003548961,21.0,194.85,270.545203130828,354.0,,84.42,54.97,270.65,383.869692305828,607.975944499872,776.74,10.62,64.08
2021-11-04,300.59,382.85,,,222.63,102.453228875776,448.348010138989,442.554273645832,,23.75,130.31481965593,449.12,8.64,37.07,290.48,137.5,52.704173078268,1556.49,227.114006904067,305.312077396873,209.260988350749,119.03,44.45,356.79,70.6457998357584,29.6836954535044,102.968844503408,59.8051971889767,147.798076540341,313.42,166.95,51.0171401359077,101.982277605083,32.74125,90.1247213598603,668.4,167.65,60.82,123.85,26.8525009047827,635.79082185398,20.65,201.09,277.178075051197,357.53,,84.21,55.15,279.62,388.790347601676,610.718751833737,819.08,10.58,63.93
2021-11-05,297.89,380.2,,,221.68,102.854936229562,445.964571770665,444.089768544862,,22.0,132.263783648065,440.22,5.86,37.01,289.92,136.34,53.3097427811939,1629.76,230.21772378735,304.529073432636,212.415769597825,123.54,44.16,364.8,71.31079352192,29.5439855596222,105.320470575641,59.5572691681286,148.352755466039,310.6,185.51,50.9724822751445,103.725330403524,33.15875,90.0486426671433,645.72,169.84,60.5,125.67,27.5300408162948,627.786624072543,20.56,197.26,277.158595251137,350.74,,83.25,57.35,273.43,389.161349389855,600.284370908819,802.46,11.01,64.25
2021-11-08,292.73,398.18,,,223.16,102.667472797795,447.291933788796,444.468903087833,,22.56,132.01573368543,442.76,5.85,37.98,292.73,150.16,53.5361105034781,1650.0,230.931769082584,307.215074373246,210.46369087896,130.88,46.49,370.73,72.9146018238393,29.385647679889,106.112866317372,59.7308187827223,148.462597798099,313.01,191.35,50.909961270076,104.710930938767,32.90125,91.1232542017707,651.45,170.45,60.16,126.31,27.4403664162417,628.238241474377,20.68,210.0,279.437731858136,383.45,,83.07,59.3,282.93,388.634136322443,600.538153793803,815.3,11.09,63.64
2021-11-09,295.85,403.74,,,225.56,102.953131360488,447.601974552155,442.999756733822,,22.02,133.734365569403,444.5,5.75,36.7,293.48,148.92,53.8380302553655,1709.98,229.589363927544,306.967288308614,212.045707281452,130.81,46.33,376.7,73.9218716719958,29.385647679889,104.366187531836,60.0432080889909,148.360210827943,310.6,196.56,51.3029504447924,105.377123893145,33.21,89.753837732865,655.99,171.29,60.63,127.83,26.8724285492389,627.286962266259,21.2,204.6,280.840277462444,444.7,,83.25,59.17,293.18,385.959018165573,598.127216386456,850.32,11.5,64.21
2021-11-10,287.26,388.61,,,225.46,102.256838613924,440.07379726684,439.4358920299,,21.93,131.289301651998,433.57,5.75,34.49,291.01,139.87,52.3096876717906,1592.22,225.971534431692,297.016199952996,212.452775829462,128.66,42.8,361.08,71.789980148713,29.3577057011126,103.822118867003,58.0746596034571,145.753319281989,297.28,188.8,51.5976923258296,108.041895710656,32.635,89.4114836156385,646.91,173.15,60.5,124.96,26.5635500601672,617.889476755759,21.54,195.36,270.077687929392,350.82,,82.21,57.13,281.56,380.286596088415,589.537641817767,806.96,11.28,64.0
2021-11-11,286.28,377.81,,,225.43,102.069375182157,437.467517099851,439.578067483514,,21.33,131.094405252784,441.59,6.04,34.17,295.24,146.01,53.2405348151453,1577.08,227.789969783555,300.296887448723,211.444356017347,121.74,45.77,369.14,72.9048225049251,29.3018217435597,103.865298919768,58.2184578555489,145.87459316897,298.0,190.34,50.6956035384125,108.972740660608,32.588125,87.9374589442469,657.58,174.12,60.86,125.42,26.6034053490797,617.20614104159,21.5,196.26,268.460864524427,364.26,,81.65,53.51,280.92,381.34102222324,592.358536193166,818.83,11.54,65.38
2021-11-12,294.43,375.67,,,229.45,102.051521521989,439.250251489167,442.895494734505,,21.9,130.518574982381,445.12,6.08,35.21,296.45,147.89,53.7515202978047,1597.15,228.01846427803,303.934386877519,213.646226799763,125.0,44.0,386.5,75.594135206314,29.6091835101006,102.733981537337,58.8928220722558,148.754847984757,304.16,193.03,50.7491929713284,106.645628285727,32.8625,88.9835409691055,682.61,174.45,61.41,125.21,26.6133691713078,628.062516894869,21.69,204.76,272.804859937767,363.92,,82.86,58.34,284.3,385.353699458544,611.997427138849,841.26,11.6,65.2
2021-11-15,298.18,390.66,,,230.97,101.676594658455,444.986005611312,443.047148551694,,22.39,128.87967344354,433.99,6.04,34.96,295.6,146.49,53.402212313609,1633.21,227.114006904067,302.784659537627,215.616808634447,119.55,43.06,393.7,75.0856106227787,29.3204497294107,102.656257442361,58.734148138913,148.498880559368,304.5,191.0,51.1511137181974,105.559642510783,33.010625,89.6587393669687,679.33,174.18,61.55,122.67,26.8226094380983,636.127803211401,21.44,206.6,275.025557144587,369.15,,83.81,58.57,254.15,385.265830613976,611.167752322555,832.02,11.55,65.35
2021-11-16,300.79,377.86,,,234.96,101.640887338118,455.73085581648,444.800645812932,,21.65,128.551893135772,443.96,6.01,33.87,299.84,152.45,53.8583120343048,1541.55,227.532913477271,304.370490351271,217.642899816587,121.63,42.25,401.89,75.1149485795211,29.1993678213794,102.302181009692,59.770487266058,148.188737504139,310.75,193.26,50.909961270076,105.048590381397,32.954375,89.2593262302046,687.4,172.92,62.03,122.12,26.7428988602733,649.794517494783,21.72,212.17,283.713547971267,400.59,,84.06,57.56,262.51,388.00929120551,630.318599258653,852.08,11.32,65.25
2021-11-17,292.24,362.58,,,236.75,101.88191175039,451.012422949107,443.720112365466,,21.83,129.570669768024,440.24,6.01,32.88,300.9,151.34,53.1694044055952,1487.33,224.552964445161,305.292254511702,219.150903755805,119.05,42.61,398.0,73.794740526112,29.3763336869636,101.956740587576,58.1787893722133,148.174820828584,302.78,190.26,50.6956035384125,100.786780659556,33.02,89.1642278643083,691.69,174.5,61.75,120.34,26.6631882824484,641.392375544507,21.56,211.8,283.060974669263,405.31,,82.57,59.5,269.78,388.214318509503,619.874457453544,838.41,11.47,65.33
2021-11-18,288.62,352.76,,,238.26,101.971180051232,449.491285453876,445.227172173774,,21.16,130.057910766058,440.69,6.03,30.53,299.09,155.02,53.3693385297359,1446.1,223.600904051516,300.306798891308,220.140820452101,115.56,40.97,397.43,75.3203142767181,29.3949616728145,100.74769911017,58.5110129201497,149.81201830282,290.99,190.6,47.9000214546346,99.4817725434463,33.1375,86.7011801875959,682.02,173.94,61.46,121.93,26.4938033045704,640.439555323341,20.8,217.25,281.668168964986,398.4,,81.38,54.16,264.72,392.23675894976,613.900798776229,840.29,11.43,64.98
2021-11-19,291.72,357.51,,,231.94,102.167570313083,446.952826703872,444.430989633536,,21.03,131.431044487789,429.86,6.16,28.99,286.6,155.41,52.9921551147706,1401.27,221.563494809115,298.502916340788,220.103814220464,112.01,36.27,392.15,81.1976849441171,29.5719275383986,100.220902466442,59.4729736410403,149.060020798716,285.0,192.6,47.5606217128341,100.330484115462,32.24,87.5285359708931,678.8,172.61,60.77,122.93,26.882392371467,632.210653413276,20.19,211.04,281.346752263999,371.25,,81.57,55.39,257.63,394.423716859025,675.784779191551,822.34,11.22,64.08
2021-11-22,284.69,354.18,,,228.68,101.676594658455,443.87179661799,443.179845641733,,19.95,129.889591148555,403.0,6.0,27.84,274.75,152.52,52.4469501377871,1314.83,220.620955019406,294.211261701363,219.095394408349,102.55,33.77,355.96,82.0093684139909,29.385647679889,100.583614909664,59.1754600160226,146.203126116897,279.61,180.75,48.7663839534412,98.4505423537931,32.04,88.8123639104923,659.2,168.74,60.37,116.45,26.4938033045704,612.981008949756,18.88,186.45,273.856769140998,328.41,,80.08,53.26,239.64,389.844773736501,645.809116122867,783.35,11.23,64.42
2021-11-23,282.01,349.93,,,230.95,101.274887304668,444.075260868944,443.767504183338,,18.78,128.011498574316,389.51,5.92,27.65,274.28,149.92,52.2768138879175,1285.0,220.240130861948,288.839259820142,218.466288470515,94.79,31.55,343.57,83.5251628456828,29.1248558779756,100.859967247357,58.0349911201214,145.883539603255,275.13,179.42,49.3915940041263,99.1623649625803,31.6275,88.717265544596,654.06,167.28,60.29,115.86,25.5273125484427,608.592261264388,19.08,184.65,275.970327447488,342.66,,80.26,51.85,230.58,388.067870435222,654.593908295389,753.28,11.25,64.18
2021-11-24,290.2,353.37,,,232.07,101.506984886856,449.84977008651,444.95229963012,,18.78,130.066769693295,393.07,6.03,27.98,277.88,157.8,52.0292992871184,1273.0,220.47814596036,286.609185238455,216.828762720567,96.85,31.99,355.36,84.3075083588141,29.1248558779756,100.80815118404,58.3176290638882,145.844274697225,283.89,180.34,49.6059517357898,100.257476668407,31.945,88.5365786493932,658.29,167.12,61.29,116.48,26.1450695265862,618.505441343179,19.11,197.39,276.46774701631,337.4,,79.7,52.25,230.77,389.317560669088,667.644205111681,802.76,11.25,64.37
2021-11-26,291.11,345.62,,,226.25,102.230058123672,441.115388426685,435.028452967869,,17.71,133.353431698213,391.54,6.03,27.92,277.55,154.81,50.542962094048,1258.71,212.166658723837,281.693109716158,212.434272713643,95.99,31.24,362.6,81.5790783817687,28.6777842175526,100.013638213173,56.9490663888067,141.956054951944,290.25,181.25,48.8289049585097,98.5691794552576,31.2425,86.6916703510063,665.64,166.85,60.74,116.32,25.6867337040927,597.716636517752,18.54,200.12,270.8888451856,339.36,,77.59,53.32,232.64,381.936577725317,650.96286086408,803.47,10.78,62.69
2021-11-29,291.97,350.66,,,231.07,102.283619104177,451.208451678038,440.364771660178,,16.9,132.281501502539,397.69,5.95,27.07,281.59,161.91,50.7182889413713,1234.1,212.033370268727,294.11214727551,218.244251080692,100.02,31.97,364.78,84.2390531264152,29.1062278921246,102.336725051904,58.1341623284606,145.244366575973,293.23,182.99,49.802446323148,96.1781855642033,31.65,86.1115703190392,663.84,166.62,61.69,118.47,25.8959739708832,621.248408646534,18.54,191.09,277.052946509042,365.66,,79.99,50.89,224.57,390.225538729632,678.049303396024,851.91,10.43,62.18
2021-11-30,280.42,353.13,,,227.58,102.453228875776,442.279972647995,431.796330989046,,16.11,134.292477985333,376.32,5.91,25.94,274.23,158.37,48.8933133255378,1188.41,207.711016081577,282.436467910053,213.609220568126,96.54,33.05,340.15,82.1462788787889,28.8826920619131,101.127683574497,56.9341907075558,141.60416187005,286.15,178.29,48.9807416851047,95.3659777157154,31.015,83.6009734593787,641.9,165.5,60.23,116.34,25.5572040151271,605.810796174319,18.28,188.24,271.776397749576,359.8,,77.76,50.75,217.14,384.494537422761,636.702214904019,806.91,10.23,62.53
2021-12-01,266.54,363.58,,,223.88,102.472675975114,435.806825351214,427.000279020469,,15.04,135.12004264621,357.21,5.67,23.93,260.86,149.11,47.2152123932075,1104.2,203.036399548779,249.272781019717,209.890094288582,89.32,28.25,311.0,83.2709005539152,28.6125862670742,100.972235384545,54.2268167198947,140.775125626265,259.53,164.53,49.1504415560049,93.4130285069917,30.3475,83.1730308128456,617.77,166.16,59.97,112.92,24.6202394373494,593.202771025564,17.38,164.21,270.71328533778,317.7,,75.23,48.58,201.5,377.953190104869,648.01507504619,765.64,9.85,60.58
2021-12-02,265.65,380.55,,,227.47,102.454797116879,447.365323747715,433.54034988671,,16.56,135.288565739965,368.94,5.53,24.2,266.66,150.68,48.4871971358771,1129.22,208.701158890968,258.886880327435,215.03396048616,91.23,27.5,360.28,81.050995160405,29.1807398355285,100.954963363439,54.9110980574354,142.920778782392,267.17,169.44,50.1507776371012,96.4884672141875,30.82,85.1891161698458,616.47,165.24,61.68,117.18,25.5572040151271,605.935913981139,17.58,166.37,283.821753974975,307.76,,78.71,49.95,209.35,380.677124286499,656.048279443952,793.72,10.38,61.46
2021-12-03,261.35,381.51,,,223.68,102.866010856289,442.367316464593,429.767961184154,,15.8,136.902839585417,349.5,5.4,21.55,266.99,144.01,46.885993943601,1052.95,204.416887119565,256.032384862876,212.684064777195,88.0,25.36,345.11,79.8188009772232,28.9013200477641,102.630349410702,54.2912780053152,141.672254175445,248.17,164.22,50.2222302143223,94.270866009889,30.3,84.2571521840627,602.13,166.63,61.09,111.25,25.4276238075621,580.787234810379,17.53,159.69,275.531427827939,275.76,,78.77,45.87,197.05,374.057671328989,632.465992900826,745.03,10.55,60.98
2021-12-06,263.12,399.28,,,224.59,102.508433691584,443.056362128868,434.857842423532,,16.83,135.022476644561,353.44,5.46,21.9,269.09,139.06,47.5595220242997,1112.14,208.520267416176,256.458576894042,214.821174654246,89.16,26.05,341.66,80.6304844470969,29.3670196940381,103.554402539863,54.831761090764,142.94065974747,251.1,161.41,50.8742349814654,97.6748382288327,30.4125,85.9499030970156,612.69,166.22,61.18,114.14,25.7465904723375,585.310724749245,17.55,147.69,275.190061457179,287.9,,77.35,45.11,194.71,377.054975249277,629.908642290602,712.41,10.67,62.72
2021-12-07,263.99,400.33,,,232.2,102.347523967467,456.575243964575,443.852809455506,,17.3,133.931511353404,382.99,5.68,22.73,280.24,144.85,49.3010635921745,1178.26,213.356734215893,264.625605584311,217.531881121675,81.74,29.56,363.25,83.9358942400768,29.8979172907904,104.996616302198,56.001981349167,147.15542434417,265.31,177.01,51.8745710625616,97.6018307817777,31.5775,85.4173522479967,625.58,166.81,62.97,115.7,26.4742331763563,613.144624543289,18.47,156.25,284.660539914557,317.0,,78.82,49.26,204.32,388.409582608545,657.200063306571,761.1,10.93,66.25
2021-12-08,267.87,404.4,,,229.61,102.079341093939,459.040280566348,445.028126538714,,18.02,131.616536223389,387.41,5.91,23.72,282.3,145.24,49.4817732813016,1210.4,214.813386618171,263.951627488512,216.764001815202,84.32,27.99,370.28,84.1217012994454,29.851347326163,106.240201821816,57.1870772888209,147.835353349864,274.81,183.16,50.9278244143813,98.861209243478,31.37,86.0450014629119,628.08,166.9,62.2,117.99,26.6735873418409,621.825875447241,18.62,160.44,287.654810652369,325.5,,78.99,48.31,209.18,390.147433090015,656.965802181971,778.48,10.86,67.02
2021-12-09,268.04,406.99,,,226.96,102.088280523057,453.857880781518,442.023485285673,,18.03,132.352716054007,375.44,5.93,21.91,279.35,138.1,48.4744128865931,1131.84,209.948358006643,261.979250414042,216.282920803918,76.92,25.96,361.32,83.055755537804,29.6836954535044,106.715182402226,56.0218155908349,147.224510697818,268.29,175.41,51.4011977384714,95.8131483289279,32.165,84.2191128377042,611.0,165.88,71.93,113.94,25.9060738047252,596.657947383124,18.18,150.2,284.63127993992,311.32,,78.8,46.66,201.27,384.406668578193,649.596337637244,738.94,10.57,66.82
2021-12-10,270.82,407.49,,,229.46,102.11509881041,459.690506756579,446.184486894774,,18.23,132.033409139522,372.62,5.78,20.13,279.68,138.55,48.6525272769934,1144.5,209.36760116652,263.674107096124,219.990787324531,75.0,25.08,371.24,83.6522939915667,29.7582073969082,107.164254950977,56.2300751283473,147.790124154309,264.54,174.56,52.9195650044211,95.721889020109,32.6725,83.7816603545815,611.66,166.58,73.35,114.06,25.6967519309663,604.549993659443,18.2,140.48,287.840123825067,307.94,,78.24,46.6,198.6,388.585320297682,661.738872595708,723.29,10.68,66.77
2021-12-13,264.02,414.04,,,230.03,102.472675975114,464.727333513745,442.232009284307,,18.47,133.984729172485,369.93,5.69,19.7,280.92,133.8,47.4260083231308,1180.0,206.316742676292,263.406498146322,218.40170167284,72.75,25.8,353.91,82.4885550407838,29.5067295879203,105.860217357488,57.4548395513368,145.831352069924,260.23,172.03,52.3479443866518,95.9508887546069,33.045,85.2556850259732,604.56,167.0,74.12,113.87,25.3678175579167,598.4095966786,17.57,145.03,289.722515526688,271.62,,78.04,45.47,198.68,382.971477450237,652.74910193916,726.15,10.38,66.57
2021-12-14,241.0,407.77,,,229.32,102.276008534527,456.458785542444,439.189454576969,,18.65,133.665422258,351.74,5.61,19.13,273.35,135.6,46.7772797635995,1190.4,204.540455223145,253.326561037095,213.47646544245,77.16,22.14,350.6,81.4519472358848,29.152797856752,106.879266602731,55.4019955387146,144.107672397594,255.83,160.78,51.5976923258296,97.8561665456291,32.78,84.2856816938316,597.99,165.44,73.98,111.87,24.2614019394771,568.872169822472,17.39,132.0,281.11032965865,274.11,,77.26,43.4,198.71,379.007616239693,624.188766498271,687.71,10.38,64.86
2021-12-15,226.5,415.01,,,235.89,102.195553672468,464.834087067365,446.051789804734,,18.14,132.379324963547,364.43,5.74,19.5,279.22,146.5,47.3236382066838,1210.12,207.787432288037,257.737152987543,217.37948283257,82.1,24.39,360.34,83.7696458185364,29.5439855596222,106.317925916792,53.795421963619,146.491400110539,261.73,171.02,53.5269119108009,97.8470065562492,34.665,83.7987019989879,605.04,166.15,74.5,114.1,24.9392061021248,579.795916802499,17.68,139.05,284.319173543797,282.36,,78.07,43.15,210.71,387.648052622283,632.007231531816,703.03,10.56,70.5
2021-12-16,204.12,408.46,,,233.93,102.335493283761,462.757245206029,442.118268921416,,16.55,132.430419391647,345.44,5.44,18.14,272.23,138.64,46.4942960802005,1178.03,203.585461968764,250.878434718532,215.455852833154,77.11,22.41,324.98,80.8651881010363,29.3577057011126,108.753280892711,51.6681995447424,143.976458028074,260.9,164.05,53.8663116526014,99.3584048039351,32.535,85.0018283038958,591.06,168.16,72.95,113.83,23.9424352747018,572.770070727239,16.94,131.87,283.080501284181,278.03,,77.97,43.89,200.28,377.67982036621,618.800760632458,650.68,10.56,68.01
2021-12-17,223.59,412.25,,,233.0,102.460772831328,453.838471044496,437.429782161862,,17.7,133.931072528108,350.96,5.67,19.1,273.88,137.75,46.4387374630114,1187.55,205.457248747349,250.690117309411,213.188385587465,85.69,22.54,332.33,81.1683469873747,28.7429821680309,110.022774443988,52.1144699822689,141.953072807182,273.63,170.16,54.0002852348911,98.9095653243193,33.7575,82.8151939878329,586.73,167.8,74.12,112.24,23.8726613167821,568.054091854804,17.38,134.59,269.815979448924,292.09,,78.7,45.77,205.1,375.795521810459,605.438115650032,668.5,10.52,68.16
2021-12-20,205.61,423.13,,,230.28,102.308647666425,446.753917031527,432.778398869255,,17.99,132.927677235681,343.33,5.38,18.03,269.7,135.8,45.2069317895201,1187.36,202.573169119121,245.020772150633,213.141921094726,92.86,22.5,331.07,80.219753052703,29.0224019557953,109.729150085189,50.2004656613217,141.553962433226,268.55,164.38,53.9109695133647,95.8592888608077,33.5825,80.62855967177,593.74,167.09,74.48,109.73,23.7131779843945,557.544196081949,17.0,131.89,269.16250668204,294.99,,77.35,43.91,206.29,372.155222975232,590.172099030227,651.15,10.12,66.98
2021-12-21,227.0,424.72,,,233.16,102.228110814418,456.604358570108,440.464120138022,,18.88,132.421539787289,380.63,5.47,18.93,278.86,144.25,47.2536612632346,1224.51,208.360428240665,250.313482491171,215.548781818633,94.84,23.19,354.82,88.6788639134354,29.0689719204227,111.378628100793,53.5722867448557,143.36213620714,276.92,177.49,54.5093848475919,100.668283285263,34.4775,82.5287353438072,604.92,167.02,75.14,112.74,24.1118863153637,572.327346180031,17.15,144.34,273.161369882375,311.55,,78.35,48.34,210.31,380.484211127663,606.218986065368,680.2,10.54,68.57
2021-12-22,237.84,430.26,,,230.91,102.317596205537,459.292607147631,444.868190617525,,18.12,133.034232487974,388.05,5.46,18.38,277.88,143.88,47.9053696101929,1227.94,210.365914074864,250.561268555803,220.817855295295,93.72,23.42,358.1,88.3463670703546,29.5626135454732,112.05223692392,54.2714437636473,146.074396868012,268.77,179.68,54.9559634552241,100.759883179062,34.8825,82.5096381008722,614.24,168.59,75.73,113.55,23.9025644416048,581.489819417905,17.09,136.81,276.409227067037,308.53,,78.83,48.05,207.6,385.11794397303,616.555758188369,678.54,10.76,67.79
2021-12-23,240.78,435.1,,,234.84,102.19231665797,459.758440836155,447.636191718034,,18.59,131.879883921465,387.92,5.64,18.9,278.05,146.14,47.8880676186808,1262.73,212.046702202573,250.898257603702,224.888144859277,94.27,23.14,349.22,92.3363291873244,29.6836954535044,112.812205852575,54.7722583657605,146.266745205149,267.17,180.36,55.6258313666725,99.8896841879702,35.4625,83.4072085188194,614.09,168.97,76.0,113.81,24.7797227697371,588.313552112917,17.1,137.27,279.949683998065,304.37,,79.94,47.49,211.52,388.021358857152,620.508914666004,675.0,10.88,67.99
2021-12-27,232.18,434.88,,,243.32,102.246007892642,463.989763506915,453.971204546003,,18.9,132.199549678345,394.43,5.59,18.44,279.35,154.36,48.9643476129127,1299.11,214.033088171683,256.012561977705,228.874798336327,94.21,23.89,351.99,92.3461085062385,30.0096852058962,113.667170897313,55.878017338743,147.182760671153,262.34,183.47,56.644030592074,99.3309248357954,36.71,83.9037368351306,613.12,169.37,77.24,114.11,24.8993352690279,595.531887121747,17.12,138.94,283.919287223763,309.55,,79.96,47.99,209.64,394.434288702216,637.160976273029,675.69,11.24,69.48
