,CVNA,SPY,RBRK,QMOM,LDOS,CSGP,NFLX,SPGI,SRAD,CSCO,NET,FICO,TEM,CRWD,KVYO,QQQ,GOOG,ADP,ANET,FIS,AMD,IBIT,IWM,EFX,CIEN,CRM,AGG,AAOI,TLT,TWLO,HOOD,GLD,MSCI,BASE,WRBY,CLS,MELI,COHR,GWRE,MNDY,SNOW,DDOG,VERX,MU,RELX,GTLB,TEAM,HUBS,IBM,FFIV,INTU,WDAY,VRT,PEGA
2021-09-21,318.22,411.010279670691,,48.3585856656367,86.4444145996761,88.15,573.14,431.344212023507,25.9,49.0214048756853,130.4,419.82,,254.11,,357.47974932036,138.815359493626,182.301948603011,21.97125,110.77054904434,102.82,,206.46369873497,252.633526975822,50.84,255.685484372391,103.352280416488,6.78,133.332820506454,344.1,42.29,166.04,615.640998627481,34.52,,8.05,1838.59,59.37,114.37,367.33,314.27,145.38,18.93,70.4487550897141,28.3238524863843,,405.98,694.62,108.313145601211,197.17,541.288372813791,270.18,23.6042948584156,64.4163295742317
2021-09-22,321.06,415.019627462603,,49.2969303386466,87.6902031929167,88.37,590.65,431.770518073126,26.01,49.2520520937034,136.97,417.96,,259.86,,360.818765413971,140.099669837714,183.467644899585,21.885,111.40023827519,104.38,,209.671897069488,255.847693985693,50.9,256.874857482624,103.387876173476,6.98,134.128098778413,349.0,46.88,165.42,619.916950623567,35.12,,9.46,1879.49,61.0,117.51,374.0,315.11,148.69,18.79,72.2358527028854,28.3704224510117,,406.4,711.43,109.665328963609,198.59,548.64852988672,270.71,23.9131733474873,65.8837171033969
2021-09-23,319.25,420.06211688411,,50.5506518680534,88.4700097932658,88.52,593.26,437.612848707676,26.25,50.2899645747847,135.67,423.35,,262.29,,364.14801830263,140.982384687212,186.317124735653,22.369375,111.619260616356,106.15,,213.383156089595,258.224229592991,51.71,275.399343674507,102.880636636388,7.16,131.097204919727,348.99,45.94,163.51,628.017237213905,37.98,,9.67,1886.49,61.33,121.09,370.5,321.5,147.5,19.0,72.3042116279793,28.4449343944156,,409.6,734.28,111.375922373871,202.77,562.852170754612,270.07,24.0227753919967,66.8999821151498
2021-09-24,321.99,420.754037425031,,50.2718014381823,90.105701686681,88.34,592.39,438.978965821227,25.97,50.3254487621721,130.36,419.31,,261.75,,364.489730475952,141.784084604013,187.085004042126,22.509375,111.363734551663,105.8,,212.357070802566,258.594345794128,52.02,283.100534563267,102.702657851445,7.24,129.815923259349,343.21,44.91,163.3,635.502555427278,35.32,,9.46,1869.62,61.48,120.68,366.99,316.47,147.32,19.02,72.3139771887071,28.0723746773964,,413.94,732.14,111.994994274728,204.15,563.388341137408,268.43,23.7437883696093,65.7994414682759
2021-09-27,319.12,419.5502852511,,50.2478670165905,91.874531292351,87.63,592.64,431.470166083621,25.2,49.8730253729828,122.81,416.36,,253.34,,361.580295400233,140.658821980555,186.62242614666,22.299375,113.453572723615,108.16,,215.584555537023,255.652895985095,52.54,277.203226225027,102.560274823491,7.24,129.338756296174,345.12,44.76,163.64,613.700004687684,35.03,,9.4,1768.15,60.75,120.59,363.05,311.2,142.0,18.93,73.4174855509385,27.5880470452714,,391.89,708.96,112.866582345671,205.01,552.752670453215,263.78,24.0626306809091,65.611060636829
2021-09-28,305.78,411.095584942859,,48.7451890537586,91.8269821094029,85.38,583.85,412.848342734359,24.25,49.2520520937034,113.08,404.42,,241.86,,351.348456610454,135.373467414363,182.514734434925,21.66125,111.555379100182,101.52,,210.68144450975,249.828435767208,51.35,269.868758711922,102.133125739627,7.05,127.324051340546,322.15,44.62,162.05,574.418899609034,32.26,,9.13,1682.01,60.35,117.75,329.7,298.0,137.4,18.15,71.3862489195744,26.7684156678292,,381.58,671.71,111.978702908916,201.75,531.305855141367,252.37,23.5943310361875,64.0395679113379
2021-09-29,305.81,411.78750548378,,48.1889300266424,93.1488493953605,85.38,599.06,413.342470200962,23.78,49.216567906316,112.34,399.75,,239.57,,350.772427518282,133.720365168064,184.642592754067,21.62375,112.55923149719,100.35,,210.233976124737,249.877135267358,51.32,268.104521931743,102.204317253604,7.04,127.544961971646,312.8,43.13,161.32,586.814355957238,30.8,54.49,9.0,1662.99,59.53,118.84,328.2,293.8,138.14,19.22,69.9604770533285,26.8988115687859,,387.6,681.24,113.371614685843,202.45,533.177577204947,249.51,24.1921603698747,63.2463854631405
2021-09-30,301.54,406.754494425847,,47.3658358415385,91.4180591360491,86.06,610.34,411.666312324051,22.63,48.2851079873969,112.65,397.93,,245.78,,349.483684464607,132.472337585244,184.957145722984,21.4775,111.044326970797,102.9,,208.263211109891,246.828546557996,51.35,268.818145797883,102.18651937511,7.18,127.527289121158,319.05,42.08,164.22,584.546660067179,31.11,53.05,8.88,1679.4,59.36,118.87,326.2,302.43,141.35,19.22,69.4136056525766,26.8801835829349,,391.42,676.09,113.167972613193,198.78,525.944151313405,249.89,24.0028477475404,63.023302899585
2021-10-01,302.83,411.588459848721,,47.9814022506714,92.6543378927001,87.77,613.15,415.028316851728,23.45,48.9149523135232,114.98,406.08,,249.27,,351.651115963969,135.650309853085,186.881469768121,21.905,112.495349981017,102.45,,211.623984299459,249.64337766664,52.23,272.822368602335,102.497707271538,7.19,128.599222612868,324.33,41.9,164.59,586.814355957238,30.05,53.68,9.25,1667.6,60.59,118.47,332.91,303.72,144.69,20.18,69.4233849714907,27.4576511443147,,392.22,684.23,116.743927408932,201.39,530.292005690262,254.55,24.4512197478058,63.7720455225462
2021-10-04,294.07,406.280576247134,,47.1671513056737,93.0632608660539,85.79,603.35,402.907660759154,22.65,48.4359157837933,115.73,396.12,,238.88,,344.270133020197,132.968864688086,185.003403512531,21.4825,110.451141463474,100.34,,209.700822304296,246.809066757936,51.73,268.461333864813,102.426404518653,6.81,128.271863050661,313.22,40.93,165.36,564.329574674449,28.98,53.52,9.06,1592.75,55.55,113.12,329.09,294.68,137.1,18.53,69.0615501716675,27.1689173636248,,382.71,633.79,117.387436358506,196.73,512.140201094507,249.68,23.6740416140125,60.9902931286306
2021-10-05,286.78,410.507926401255,,47.9122904067978,91.6938443971481,86.51,634.81,411.898842896571,23.14,48.846768102815,125.59,395.77,,244.92,,348.917418577387,135.366509076586,188.50974396016,22.059375,109.821452232624,101.81,,210.424388203466,251.77641577319,51.94,269.363275140073,102.185757727668,6.87,127.033205247716,320.23,42.01,164.59,578.569936153549,29.5,53.1,9.1,1585.44,55.63,114.77,334.3,300.28,141.89,18.65,68.9441983446978,27.4110811796873,,389.94,648.85,116.605450799529,199.28,519.939043026088,252.05,23.0463208136409,61.7638285536767
2021-10-06,285.76,412.214031844622,,47.6093133109847,92.1883558998086,86.34,639.1,414.446990420429,22.86,48.1769001913666,133.44,400.16,,248.2,,351.153192511413,136.536503871471,189.647685583006,22.095,110.533274841411,103.64,,209.329518750774,250.334910568763,51.9,272.83228004492,102.230321948221,6.87,127.749857262277,316.88,42.06,165.03,576.475200119511,30.04,51.26,8.97,1548.57,54.61,116.86,348.3,309.62,143.31,19.42,68.3965564855059,27.3179412504325,,395.19,666.75,115.961941849955,197.61,521.167360630312,256.33,22.9865378802722,61.7985384765954
2021-10-07,285.31,415.777896548544,,48.2674618436726,92.7018870756482,87.19,631.85,419.330132443337,23.47,49.1415099838523,136.92,406.45,,249.88,,354.375050145599,138.35710324856,192.034587523608,22.7575,110.697541597285,106.45,,212.557003485231,252.614047175762,52.81,272.148390506536,101.945110936683,6.9,126.413876346244,324.17,41.84,164.16,584.70040216142,31.94,49.87,9.18,1554.04,57.53,118.85,346.26,320.05,142.1,19.47,68.9833156203544,27.4297091655383,,392.98,683.63,115.513929290124,202.48,524.871810547813,257.86,23.0363569914128,62.7009964724825
2021-10-08,282.43,415.019627462603,,47.4309105540592,94.0332641981955,86.88,632.66,416.345990096005,23.48,49.1950994167682,139.66,400.96,,245.0,,352.607910049273,139.222422253613,190.730117858395,23.245,109.538548375285,105.06,,210.957542023907,251.951733973729,52.6,270.066987563628,101.722289833918,6.79,125.529120772712,320.6,41.78,164.23,576.648159975533,31.97,49.49,9.33,1511.19,57.21,118.77,339.6,313.52,140.32,19.07,68.5725842259604,27.2341153141032,,390.74,679.87,116.662470579871,200.77,518.419868741105,255.9,22.3488532576725,61.714242949507
2021-10-11,282.74,412.014986209562,,47.0067233954859,92.9015936440303,86.53,627.04,415.154270911843,22.58,49.0611258344785,144.27,394.54,,244.36,,349.903502277547,138.021114938729,188.500492402251,23.599375,105.742161128421,104.68,,209.748425323978,250.909564670528,52.34,271.325740771958,101.561858639928,6.81,125.21060876624,320.72,42.07,163.92,573.851975636519,31.85,51.47,9.36,1459.32,55.29,118.49,338.09,309.79,141.96,18.51,67.6924455236877,27.1409753848484,,389.5,682.72,116.018961630297,202.3,512.846406151649,253.67,22.1894321020226,60.6630281411111
2021-10-12,281.48,411.000801307116,,47.3309434919889,93.4436543296388,87.16,624.94,417.266423612227,21.65,48.4805736445566,150.94,399.16,,252.74,,348.683101658537,135.899318940697,188.583756423435,23.434375,105.942931607822,105.04,,210.900418400289,248.981064464606,51.9,276.529248129228,101.936198092572,6.75,127.351717254188,326.63,40.53,164.66,571.968634982063,33.11,51.88,9.2,1461.25,55.1,119.22,354.27,312.94,145.59,19.37,65.2476157951523,27.2248013211777,,397.47,758.27,114.422407780719,197.69,514.447190503087,257.19,21.6314580572479,61.5307762140795
2021-10-13,282.54,412.479426024701,,47.668043959951,93.4056149832803,89.38,629.76,417.033893039708,21.66,48.7842470977465,159.43,397.26,,270.44,,351.475378274831,137.079254218122,189.832716741192,23.993125,106.572620838672,109.16,,211.900081813616,248.309011362542,52.03,281.891338567863,102.167932039447,7.2,128.590375057132,345.76,40.52,167.59,574.899343653538,34.17,52.5,9.21,1518.43,55.83,118.15,364.48,327.85,155.89,19.6,64.9151189520715,27.6346170098988,,407.04,786.25,114.658632584993,198.77,522.148524974331,266.6,21.7809153906697,62.502654055804
2021-10-14,284.08,419.41758816106,,48.4036669657434,94.6038543935729,92.35,633.8,428.030651365105,23.66,49.7041990294689,165.28,408.23,,276.01,,357.94838315806,140.570351685954,192.913485524993,24.701875,111.044326970797,111.99,,215.041881112645,254.260090280817,53.46,287.451657858204,102.364014609879,7.34,129.068143066839,357.46,40.93,168.0,588.688087730804,34.11,53.95,9.4,1524.25,57.8,121.86,366.89,332.12,153.36,18.93,66.3037822378796,28.0537466915454,103.89,406.73,789.06,116.800947189274,203.68,530.777143063786,271.11,22.7772976134817,64.6943377601011
2021-10-15,287.06,422.611796685586,,48.4459607227731,95.3741511573324,93.8,628.29,430.10404897007,24.27,49.3469361433631,167.69,409.8,,273.11,,360.20368350199,140.83178637674,197.039680352547,24.36125,113.891617405945,112.12,,214.365918233157,257.084661289491,52.25,289.077134442189,102.114454974783,7.22,128.316100829337,353.31,41.03,165.33,591.983933876102,33.29,54.75,9.32,1563.09,57.56,121.8,358.71,333.57,154.48,17.8,66.1864304109099,28.0816886703219,115.0,409.74,790.89,117.794720503807,204.33,538.956760664423,270.99,22.8370805468504,64.1488961142353
2021-10-18,288.94,423.862940677389,,49.1262173557266,94.803560961955,94.94,637.97,433.92142586893,23.35,49.2933467104473,180.77,415.22,,285.35,,363.825832539211,142.109635407178,196.660366478265,23.9825,112.276327639851,116.43,,214.242150381983,261.925391604357,52.23,289.11678021253,102.043152221899,7.16,128.917734619339,361.27,40.65,164.92,595.577655328992,35.85,57.48,9.26,1592.62,57.8,120.41,358.9,337.88,157.42,18.06,65.7756990165159,28.1841425925021,105.52,414.77,803.03,115.929359118331,201.95,551.060252102121,272.67,23.135995213694,64.0348492246452
2021-10-19,290.85,427.132976110509,,49.3388396069761,94.803560961955,96.52,639.0,437.050899824087,22.39,49.7845831788427,172.89,415.45,,282.35,,366.579056335697,142.966007977946,197.964836143478,24.3525,113.207172589804,116.33,,215.041881112645,266.074589017099,52.72,289.751112537988,101.74902836625,7.42,127.13937591654,365.03,41.7,165.45,606.281948640542,36.79,57.4,9.14,1591.26,58.99,121.44,361.5,339.74,157.94,18.46,66.0788579028543,28.3611084580862,107.72,410.46,790.95,115.652405899526,202.6,559.103217380074,277.27,23.2954163693439,64.8133432101082
2021-10-20,289.03,428.810646463153,,49.6711339661848,95.3931708305116,96.82,625.14,426.848620954798,22.89,50.1954354978644,175.45,410.64,,283.33,,366.100659293045,141.567382084654,197.104441257912,24.669375,113.727350650071,116.39,,216.469971703113,262.72406340681,52.95,287.521037956301,101.677725613366,7.41,126.281163010214,366.59,41.83,166.9,598.97919916408,37.8,57.05,9.24,1604.01,58.68,121.7,367.63,334.13,158.85,18.56,66.7634102268442,28.5567023095213,105.56,409.69,795.39,115.587240436278,207.5,556.88749757656,277.26,23.385090769397,64.714172001769
2021-10-21,301.76,429.929093364916,,50.2049965265103,96.4582725285494,98.54,653.16,431.576742596026,22.86,49.7399253180795,182.0,407.83,,284.1,,368.336433227071,141.930706721469,198.640199870858,24.7175,113.553957963315,119.33,,217.022166731427,248.825226064127,53.46,287.243517563913,101.463817354712,7.52,126.130754562713,369.23,41.28,166.75,611.538006487416,39.2,57.4,9.34,1583.94,59.15,123.34,369.06,342.05,160.92,19.5,67.1252450266675,29.0596579274972,112.67,417.12,802.48,104.533548732823,209.67,564.520505886463,281.01,23.713896902925,64.7736747267725
2021-10-22,297.59,429.483610276926,,50.5122029980264,97.0383725605165,99.29,664.78,436.469573392789,22.11,49.2218941332261,181.35,410.05,,283.39,,365.241497257262,137.799939202227,201.452673475289,24.4075,114.110639747111,119.82,,216.508054118859,261.302038002443,52.67,289.969164274864,101.659899925144,7.5,127.519820813159,358.19,39.59,167.77,623.702849694258,38.61,56.93,9.34,1503.78,58.64,123.45,379.26,339.78,162.39,19.58,66.0201819893695,28.9106340406896,120.03,423.2,814.16,104.166993002052,208.25,576.672801725118,280.79,23.9829201030842,63.7720455225462
2021-10-25,292.23,431.786852625471,,51.0219388924099,96.8576856653136,99.19,671.66,433.446675950036,22.15,49.248688849684,189.41,413.99,,280.1,,368.980804753908,137.94705834381,201.748723328387,24.1275,111.73789771782,122.36,,218.564504569133,267.632973021885,51.75,291.317120466462,101.757941210361,7.59,127.325174586982,358.17,39.01,168.93,626.527860675942,39.12,59.03,9.45,1536.51,59.07,125.31,382.69,341.5,161.58,19.8,67.2425968536372,28.6498422387761,121.9,429.01,805.7,103.971496612308,208.28,588.151596830547,282.15,24.1224136142779,63.5042832600303
2021-10-26,291.56,432.175465532016,,50.848630610763,96.0493495551956,99.74,668.52,450.159810849869,21.84,49.8471041839112,185.36,410.82,,287.08,,370.142626143206,138.840707724101,202.424087055767,25.224375,111.701393994293,122.93,,216.917440088126,263.922071110489,52.47,292.49658213411,101.945110936683,7.5,128.378033719485,353.92,39.57,167.68,617.96634780288,38.19,57.53,10.07,1544.66,58.44,125.06,372.21,342.24,163.87,19.74,67.4186245940917,28.8174941114348,108.94,424.52,805.24,103.556066784102,203.9,594.056929346521,282.76,23.9629924586279,63.4348634141928
2021-10-27,291.53,430.260836090015,,49.3362443082493,94.1188527275021,89.82,662.92,448.202678531164,20.15,50.1775723535591,178.65,395.05,,279.0,,371.001788178989,145.556000703583,205.3383277972,25.174375,104.227256602027,122.28,,212.928307038753,260.386487399631,53.66,292.536227904451,102.283799012884,7.69,130.713788433609,345.66,35.44,168.12,612.085712698151,35.15,55.35,9.8,1500.0,57.89,123.47,392.0,347.1,157.09,19.33,66.7340722701018,28.8454360902112,105.21,412.88,796.95,101.959512934524,216.02,598.468847193165,283.13,24.6006770812276,61.714242949507
2021-10-28,297.96,434.412359335542,,50.1757753852898,93.690910080969,87.57,674.05,454.897621264952,20.1,50.231161786475,184.05,395.34,,281.17,,375.121860668766,145.259277299782,206.254232030222,25.44,102.119166568312,121.16,,217.174496394411,268.373205424158,54.34,295.737623859495,102.203583415889,7.66,130.271410646843,284.93,35.47,168.08,629.698791369669,37.57,54.99,9.81,1516.87,61.18,125.25,371.41,348.0,161.0,20.5,68.0445010045968,29.0130879628698,107.8,417.33,814.35,102.505273689226,213.51,600.69432787687,286.74,25.6070231262677,58.6647282930755
2021-10-29,303.18,435.293847147948,,50.4277116061419,95.079346223054,86.05,690.31,459.402901107516,20.9,49.9900093383536,194.72,398.2,,281.8,,376.967106404709,147.388031635591,207.688223506166,25.605625,101.060558586013,120.23,,217.117372770792,270.214046529811,54.29,297.036022838167,102.176844883557,7.65,130.669550654932,291.36,34.97,166.65,638.875272619696,40.32,54.0,9.82,1481.02,60.51,125.73,371.83,353.84,167.05,20.82,67.575093696718,29.0503439345718,112.2,458.13,810.23,101.902493154182,211.15,611.02133911968,289.98,25.5870954818115,58.868029270171
2021-11-01,301.92,436.042637870315,,51.4157514436619,96.19199710404,85.15,681.17,448.764627414753,21.99,50.1061197763379,194.26,400.26,,269.17,,378.255849458383,142.918293661757,205.514107397477,25.535625,104.035612053508,125.23,,222.744049697235,270.33092533017,55.26,300.078835711847,102.114009332578,7.66,129.73013045829,300.6,34.85,167.52,631.409172168103,41.61,54.07,10.23,1489.66,63.23,119.39,369.81,357.73,165.2,20.5,69.1397847229806,29.0596579274972,115.72,450.14,803.67,102.863683737091,215.12,594.252146950354,288.07,25.9557569042519,59.4035537952028
2021-11-02,300.3,437.805613495127,,51.4542003136889,93.3580658003322,85.11,677.72,446.826872643757,21.94,51.46371874354,192.37,390.54,,268.12,,379.83748866062,144.994860464234,208.317329443999,30.741875,99.6277874375565,127.63,,223.210559290121,267.369995721077,59.16,300.267153120967,102.319326424513,7.86,130.305960728693,300.07,34.99,167.16,628.737903280661,41.84,55.0,10.41,1508.71,63.87,122.77,365.34,359.64,164.88,20.64,69.1984606364655,29.2086818143049,119.01,450.29,787.33,102.782226908031,222.62,603.603070173995,291.28,25.0590129037211,60.7820335911182
2021-11-03,301.41,440.478512023069,,52.7566557858549,90.410016457549,84.42,688.29,440.887654270657,22.46,51.4905134599979,194.85,384.0,,270.65,,383.869692305828,145.916343195635,208.853919802739,32.1125,101.224825341887,130.53,,227.199692339495,270.545203130828,60.2,300.207684465455,102.114009332578,8.37,128.959403788673,312.43,37.04,165.77,620.407003548961,42.5,54.97,10.62,1531.93,64.08,123.03,354.0,353.14,162.79,21.0,69.6776472632584,29.5812415313241,113.75,445.43,776.74,103.556066784102,221.98,607.975944499872,288.96,25.716625170777,60.3952658785952
2021-11-04,300.59,442.554273645832,,52.704173078268,90.1247213598603,84.21,668.4,448.348010138989,23.75,51.0171401359077,201.09,382.85,,279.62,,388.790347601676,147.798076540341,209.260988350749,32.74125,101.982277605083,137.5,,227.114006904067,277.178075051197,60.82,305.312077396873,102.453228875776,8.64,130.31481965593,313.42,37.07,167.65,635.79082185398,44.45,55.15,10.58,1556.49,63.93,123.85,357.53,356.79,166.95,20.65,70.6457998357584,29.6836954535044,119.03,449.12,819.08,102.968844503408,222.63,610.718751833737,290.48,26.8525009047827,59.8051971889767
2021-11-05,297.89,444.089768544862,,53.3097427811939,90.0486426671433,83.25,645.72,445.964571770665,22.0,50.9724822751445,197.26,380.2,,273.43,,389.161349389855,148.352755466039,212.415769597825,33.15875,103.725330403524,136.34,,230.21772378735,277.158595251137,60.5,304.529073432636,102.854936229562,5.86,132.263783648065,310.6,37.01,169.84,627.786624072543,44.16,57.35,11.01,1629.76,64.25,125.67,350.74,364.8,185.51,20.56,71.31079352192,29.5439855596222,123.54,440.22,802.46,105.320470575641,221.68,600.284370908819,289.92,27.5300408162948,59.5572691681286
2021-11-08,292.73,444.468903087833,,53.5361105034781,91.1232542017707,83.07,651.45,447.291933788796,22.56,50.909961270076,210.0,398.18,,282.93,,388.634136322443,148.462597798099,210.46369087896,32.90125,104.710930938767,150.16,,230.931769082584,279.437731858136,60.16,307.215074373246,102.667472797795,5.85,132.01573368543,313.01,37.98,170.45,628.238241474377,46.49,59.3,11.09,1650.0,63.64,126.31,383.45,370.73,191.35,20.68,72.9146018238393,29.385647679889,130.88,442.76,815.3,106.112866317372,223.16,600.538153793803,292.73,27.4403664162417,59.7308187827223
2021-11-09,295.85,442.999756733822,,53.8380302553655,89.753837732865,83.25,655.99,447.601974552155,22.02,51.3029504447924,204.6,403.74,,293.18,,385.959018165573,148.360210827943,212.045707281452,33.21,105.377123893145,148.92,,229.589363927544,280.840277462444,60.63,306.967288308614,102.953131360488,5.75,133.734365569403,310.6,36.7,171.29,627.286962266259,46.33,59.17,11.5,1709.98,64.21,127.83,444.7,376.7,196.56,21.2,73.9218716719958,29.385647679889,130.81,444.5,850.32,104.366187531836,225.56,598.127216386456,293.48,26.8724285492389,60.0432080889909
2021-11-10,287.26,439.4358920299,,52.3096876717906,89.4114836156385,82.21,646.91,440.07379726684,21.93,51.5976923258296,195.36,388.61,,281.56,,380.286596088415,145.753319281989,212.452775829462,32.635,108.041895710656,139.87,,225.971534431692,270.077687929392,60.5,297.016199952996,102.256838613924,5.75,131.289301651998,297.28,34.49,173.15,617.889476755759,42.8,57.13,11.28,1592.22,64.0,124.96,350.82,361.08,188.8,21.54,71.789980148713,29.3577057011126,128.66,433.57,806.96,103.822118867003,225.46,589.537641817767,291.01,26.5635500601672,58.0746596034571
2021-11-11,286.28,439.578067483514,,53.2405348151453,87.9374589442469,81.65,657.58,437.467517099851,21.33,50.6956035384125,196.26,377.81,,280.92,,381.34102222324,145.87459316897,211.444356017347,32.588125,108.972740660608,146.01,,227.789969783555,268.460864524427,60.86,300.296887448723,102.069375182157,6.04,131.094405252784,298.0,34.17,174.12,617.20614104159,45.77,53.51,11.54,1577.08,65.38,125.42,364.26,369.14,190.34,21.5,72.9048225049251,29.3018217435597,121.74,441.59,818.83,103.865298919768,225.43,592.358536193166,295.24,26.6034053490797,58.2184578555489
2021-11-12,294.43,442.895494734505,,53.7515202978047,88.9835409691055,82.86,682.61,439.250251489167,21.9,50.7491929713284,204.76,375.67,,284.3,,385.353699458544,148.754847984757,213.646226799763,32.8625,106.645628285727,147.89,,228.01846427803,272.804859937767,61.41,303.934386877519,102.051521521989,6.08,130.518574982381,304.16,35.21,174.45,628.062516894869,44.0,58.34,11.6,1597.15,65.2,125.21,363.92,386.5,193.03,21.69,75.594135206314,29.6091835101006,125.0,445.12,841.26,102.733981537337,229.45,611.997427138849,296.45,26.6133691713078,58.8928220722558
2021-11-15,298.18,443.047148551694,,53.402212313609,89.6587393669687,83.81,679.33,444.986005611312,22.39,51.1511137181974,206.6,390.66,,254.15,,385.265830613976,148.498880559368,215.616808634447,33.010625,105.559642510783,146.49,,227.114006904067,275.025557144587,61.55,302.784659537627,101.676594658455,6.04,128.87967344354,304.5,34.96,174.18,636.127803211401,43.06,58.57,11.55,1633.21,65.35,122.67,369.15,393.7,191.0,21.44,75.0856106227787,29.3204497294107,119.55,433.99,832.02,102.656257442361,230.97,611.167752322555,295.6,26.8226094380983,58.734148138913
2021-11-16,300.79,444.800645812932,,53.8583120343048,89.2593262302046,84.06,687.4,455.73085581648,21.65,50.909961270076,212.17,377.86,,262.51,,388.00929120551,148.188737504139,217.642899816587,32.954375,105.048590381397,152.45,,227.532913477271,283.713547971267,62.03,304.370490351271,101.640887338118,6.01,128.551893135772,310.75,33.87,172.92,649.794517494783,42.25,57.56,11.32,1541.55,65.25,122.12,400.59,401.89,193.26,21.72,75.1149485795211,29.1993678213794,121.63,443.96,852.08,102.302181009692,234.96,630.318599258653,299.84,26.7428988602733,59.770487266058
2021-11-17,292.24,443.720112365466,,53.1694044055952,89.1642278643083,82.57,691.69,451.012422949107,21.83,50.6956035384125,211.8,362.58,,269.78,,388.214318509503,148.174820828584,219.150903755805,33.02,100.786780659556,151.34,,224.552964445161,283.060974669263,61.75,305.292254511702,101.88191175039,6.01,129.570669768024,302.78,32.88,174.5,641.392375544507,42.61,59.5,11.47,1487.33,65.33,120.34,405.31,398.0,190.26,21.56,73.794740526112,29.3763336869636,119.05,440.24,838.41,101.956740587576,236.75,619.874457453544,300.9,26.6631882824484,58.1787893722133
2021-11-18,288.62,445.227172173774,,53.3693385297359,86.7011801875959,81.38,682.02,449.491285453876,21.16,47.9000214546346,217.25,352.76,,264.72,,392.23675894976,149.81201830282,220.140820452101,33.1375,99.4817725434463,155.02,,223.600904051516,281.668168964986,61.46,300.306798891308,101.971180051232,6.03,130.057910766058,290.99,30.53,173.94,640.439555323341,40.97,54.16,11.43,1446.1,64.98,121.93,398.4,397.43,190.6,20.8,75.3203142767181,29.3949616728145,115.56,440.69,840.29,100.74769911017,238.26,613.900798776229,299.09,26.4938033045704,58.5110129201497
2021-11-19,291.72,444.430989633536,,52.9921551147706,87.5285359708931,81.57,678.8,446.952826703872,21.03,47.5606217128341,211.04,357.51,,257.63,,394.423716859025,149.060020798716,220.103814220464,32.24,100.330484115462,155.41,,221.563494809115,281.346752263999,60.77,298.502916340788,102.167570313083,6.16,131.431044487789,285.0,28.99,172.61,632.210653413276,36.27,55.39,11.22,1401.27,64.08,122.93,371.25,392.15,192.6,20.19,81.1976849441171,29.5719275383986,112.01,429.86,822.34,100.220902466442,231.94,675.784779191551,286.6,26.882392371467,59.4729736410403
2021-11-22,284.69,443.179845641733,,52.4469501377871,88.8123639104923,80.08,659.2,443.87179661799,19.95,48.7663839534412,186.45,354.18,,239.64,,389.844773736501,146.203126116897,219.095394408349,32.04,98.4505423537931,152.52,,220.620955019406,273.856769140998,60.37,294.211261701363,101.676594658455,6.0,129.889591148555,279.61,27.84,168.74,612.981008949756,33.77,53.26,11.23,1314.83,64.42,116.45,328.41,355.96,180.75,18.88,82.0093684139909,29.385647679889,102.55,403.0,783.35,100.583614909664,228.68,645.809116122867,274.75,26.4938033045704,59.1754600160226
2021-11-23,282.01,443.767504183338,,52.2768138879175,88.717265544596,80.26,654.06,444.075260868944,18.78,49.3915940041263,184.65,349.93,,230.58,,388.067870435222,145.883539603255,218.466288470515,31.6275,99.1623649625803,149.92,,220.240130861948,275.970327447488,60.29,288.839259820142,101.274887304668,5.92,128.011498574316,275.13,27.65,167.28,608.592261264388,31.55,51.85,11.25,1285.0,64.18,115.86,342.66,343.57,179.42,19.08,83.5251628456828,29.1248558779756,94.79,389.51,753.28,100.859967247357,230.95,654.593908295389,274.28,25.5273125484427,58.0349911201214
2021-11-24,290.2,444.95229963012,,52.0292992871184,88.5365786493932,79.7,658.29,449.84977008651,18.78,49.6059517357898,197.39,353.37,,230.77,,389.317560669088,145.844274697225,216.828762720567,31.945,100.257476668407,157.8,,220.47814596036,276.46774701631,61.29,286.609185238455,101.506984886856,6.03,130.066769693295,283.89,27.98,167.12,618.505441343179,31.99,52.25,11.25,1273.0,64.37,116.48,337.4,355.36,180.34,19.11,84.3075083588141,29.1248558779756,96.85,393.07,802.76,100.80815118404,232.07,667.644205111681,277.88,26.1450695265862,58.3176290638882
2021-11-26,291.11,435.028452967869,,50.542962094048,86.6916703510063,77.59,665.64,441.115388426685,17.71,48.8289049585097,200.12,345.62,,232.64,,381.936577725317,141.956054951944,212.434272713643,31.2425,98.5691794552576,154.81,,212.166658723837,270.8888451856,60.74,281.693109716158,102.230058123672,6.03,133.353431698213,290.25,27.92,166.85,597.716636517752,31.24,53.32,10.78,1258.71,62.69,116.32,339.36,362.6,181.25,18.54,81.5790783817687,28.6777842175526,95.99,391.54,803.47,100.013638213173,226.25,650.96286086408,277.55,25.6867337040927,56.9490663888067
2021-11-29,291.97,440.364771660178,,50.7182889413713,86.1115703190392,79.99,663.84,451.208451678038,16.9,49.802446323148,191.09,350.66,,224.57,,390.225538729632,145.244366575973,218.244251080692,31.65,96.1781855642033,161.91,,212.033370268727,277.052946509042,61.69,294.11214727551,102.283619104177,5.95,132.281501502539,293.23,27.07,166.62,621.248408646534,31.97,50.89,10.43,1234.1,62.18,118.47,365.66,364.78,182.99,18.54,84.2390531264152,29.1062278921246,100.02,397.69,851.91,102.336725051904,231.07,678.049303396024,281.59,25.8959739708832,58.1341623284606
