,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2024-11-13,51.04,701.523627957302,60.93,301.206091941231,93.6499664096669,237.63,71.4,21.12,2348.45,68.08,205.562962086054,139.3,31.91,130.73,27.26,98.79,252.78,94.16,232.579130785025,99.85,124.318840865691,509.534331097663,57.6719509809349,99.4972026581728,85.6747544144387,68.5366087022017,339.630796849937,102.71,269.16,83.047,192.37541927908,87.0267702363076,45.0717838992762,239.98,17.17,347.88,590.045595417241,601.214301030785,246.86,128.45,263.430030050506,1930.95,75.77,50.58,44.58,45.3973641223053,19.53,179.697995070023,700.16,276.51,196.43,505.664068642827,36.67,82.05
2024-11-14,49.73,696.070368180332,61.15,295.808870586447,93.611620635725,237.01,69.75,21.34,2323.17,56.63,203.681981065638,138.84,32.22,129.27,28.15,96.4875,249.99,91.93,229.443254622427,97.13,120.824775636189,505.993204267584,56.4440588174341,98.7603338634665,86.1708665780858,67.5600508061858,329.622362680796,100.01,268.9,83.726,166.210778920341,86.6155276226797,44.1434977952717,240.44,17.35,344.36,586.251534755806,596.891285320623,242.05,131.43,259.705937434836,1876.2,75.04,49.45,44.5,45.2300277844737,19.18,176.571773647674,696.3,271.49,195.26,506.010895788224,36.95,80.48
2024-11-15,52.13,683.266630744056,59.87,291.547906358986,93.6212070792105,236.59,67.22,21.45,2261.0,52.4,199.783574805709,134.9,32.32,125.96,26.8,93.5975,240.04,89.77,226.020500198896,96.59,120.665046939983,493.937457868553,55.9957807259973,95.9323509216209,85.9418917333256,66.7511846700919,323.271429777041,95.11,262.89,82.396,158.976908987573,85.9888722114372,43.1952485492455,241.0,16.94,336.75,578.742456363384,586.374244823008,238.36,126.09,245.89906215227,1880.0,71.25,49.1,43.24,43.7535306859599,19.25,173.126956411581,677.07,259.41,192.22,498.727525734873,35.16,82.18
2024-11-18,52.13,674.267262150367,59.96,291.792789360564,93.7074850705798,241.09,66.58,22.82,2272.31,54.06,202.804839657154,138.93,35.0,127.43,27.32,92.6175,238.69,92.29,226.465656121032,96.41,122.811401295249,497.369167858376,55.8496030874853,97.09740023217,86.0945416298324,67.2049388439983,320.279832274646,95.35,255.46,84.705,157.185759250458,86.5763616594771,42.6362805726406,244.69,17.22,342.97,581.11374427678,585.643572709768,239.99,125.97,242.947520664318,1916.12,73.35,49.38,43.83,44.3342862113753,19.64,176.024187092803,668.32,259.36,194.04,498.440154671543,34.78,83.97
2024-11-19,52.7,639.859080242486,60.91,291.449953158355,93.8416952793766,243.25,67.1,23.06,2284.43,53.97,204.909979037516,139.39,35.24,130.24,28.55,94.425,247.73,96.37,228.147356271321,96.35,140.701015270301,500.790930862722,55.5572478104613,97.3164693332989,86.5334100822894,68.1025829706391,321.452618006482,104.25,257.02,87.132,156.641487230893,84.2851528121215,42.8508843493728,249.43,17.38,353.29,583.238023032531,589.603025647733,239.67,133.41,242.690003621745,1916.51,72.09,51.2,44.21,44.5803690611276,20.19,178.791988224693,682.53,259.9,196.37,497.756409727759,34.46,86.82
2024-11-20,53.72,646.246049343747,62.15,292.478461764983,93.7458308445218,244.62,66.48,23.27,2309.6,58.15,209.149495845189,137.6,36.08,129.12,34.07,95.4275,245.45,96.47,228.444126886078,98.44,137.306780475927,500.502468283867,56.0347614296005,97.9537612638556,86.2567321448709,68.2209536247016,323.708739710946,103.38,260.15,88.385,160.461287222751,84.1089059777096,43.3749168274399,244.5,17.495,350.15,583.435630358648,574.663743116207,242.02,135.45,244.720426457417,1931.26,76.27,52.31,45.15,44.403189409306,20.39,176.551861409315,694.48,259.44,197.23,498.568976182691,35.06,86.98
2024-11-21,55.9,674.157998293269,64.8,298.336063162735,93.6978986270943,246.66,68.17,23.27,2337.83,52.48,216.75138805205,137.49,35.09,171.35,35.5,101.2425,253.97,104.24,231.916343078735,102.07,141.250082663508,502.30287265534,56.0932324850053,102.325185600018,86.1899478151492,69.4046601653268,333.727112742221,105.72,276.26,89.748,162.974834367653,83.717246345683,44.6675302733388,248.38,17.495,357.55,586.567706477593,574.012062582776,244.29,143.86,250.484846410396,1968.15,77.0,53.44,49.12,45.043004818662,21.02,168.497360993134,720.0,268.07,199.86,506.734278120054,36.62,91.44
2024-11-22,56.49,635.836183685704,66.62,298.904191726396,93.7650037314927,249.84,70.13,23.11,2355.35,58.6,217.30691094409,138.35,36.65,167.44,37.99,101.62,260.58,104.23,236.19973228506,104.35,139.912354832784,503.108578479037,57.0580048991845,102.205693363039,86.2376509078075,69.9866492144676,339.928962713963,105.34,284.59,89.779,163.78629446955,84.2851528121215,45.6756689454297,259.36,17.73,372.26,588.385693877863,582.138321355708,246.98,154.83,251.5446280856,2005.0,79.81,53.83,51.05,46.0174929036811,20.93,165.839077172219,742.61,267.75,202.82,509.796266346565,36.89,89.16
2024-11-25,54.02,630.372990830815,66.37,298.429118703334,94.6086107582151,242.48,70.18,24.04,2360.22,63.89,220.386651889434,141.13,37.85,171.42,37.91,99.93,261.0,103.73,239.790656723619,105.41,131.806123500339,503.904337317257,57.2431632412997,104.03790766339,88.4701556442194,70.5587740424365,337.03675383291,99.8,296.1,86.559,161.896186183423,82.6499738484105,47.5771582229875,260.8,17.65,363.68,590.381527871639,585.258488758195,248.74,156.63,261.771874380902,2099.95,80.28,54.88,50.39,45.8403132518594,20.64,168.686527257543,731.82,267.69,203.11,515.791421288439,37.24,85.6
2024-11-26,51.7,634.554816634285,66.37,301.666471984199,94.4648141059329,242.95,70.86,24.15,2382.4,58.865,223.018076114886,137.72,36.42,171.28,37.02,102.0825,262.23,102.23,238.029817742728,104.41,131.516615238466,506.609917367205,58.0715031928677,101.369247704183,88.1266933770791,70.8744291199365,341.08187072153,101.04,293.0,87.26,164.380045763621,83.1689228608458,48.1361261995924,256.0,17.06,364.3,593.464202159055,594.372142278749,251.92,154.39,256.861605791014,2110.0,79.92,55.15,50.02,46.0765527876216,20.42,169.871305439899,729.83,270.19,204.46,518.130027183121,37.11,86.67
2024-11-27,55.03,631.912617908102,63.8,300.63796337757,94.7236480800409,243.49,69.17,22.9,2354.0,62.98,221.15658712577,136.24,37.65,173.7,36.42,100.5725,262.46,99.37,238.356265418961,102.91,126.724754352292,502.621176190628,57.7791479158437,97.7844805948015,88.7372929631063,70.0261060991551,327.992389290787,98.09,286.95,87.734,162.262332814767,83.7662037996863,47.1679138115447,254.97,17.13,347.59,591.665975491396,597.334326521616,250.07,151.96,259.093546059145,2044.76,81.97,54.25,49.66,46.3127923233839,20.33,170.070427823488,722.76,253.4,201.88,519.023423275666,36.6,83.16
2024-11-29,55.21,637.435409230499,63.75,300.647758697633,95.0975193759746,245.59,69.72,22.54,2375.03,62.59,221.634141892611,137.18,37.54,174.8,41.22,101.455,263.58,99.83,239.266361970882,104.54,127.383635224141,507.037637742748,57.7011865086373,97.5355384344278,89.6531923421471,70.5587740424365,327.972511566518,100.16,285.36,88.681,163.677440065637,83.5214165296697,47.3974899447931,260.42,17.34,345.97,595.34147175716,601.945459993013,250.35,152.75,259.460576236571,1985.17,81.34,54.25,50.82,46.3423222653541,20.51,169.741875890566,721.05,249.99,202.89,518.675991461898,37.14,85.24
2024-12-02,54.48,629.826671545326,62.99,299.766179891951,95.1085754212464,243.44,69.52,22.02,2332.11,62.94,221.614649861311,142.06,37.62,172.42,40.74,102.525,265.88,105.05,239.147653724979,105.1,126.834567830933,512.558214682898,57.9155803784549,98.1329996193247,89.8678762944087,70.2529831861083,328.986275504207,103.62,274.7,89.774,162.420666493186,83.3549611860584,47.1529414550284,254.94,17.28,346.8,596.408551318189,601.293779459582,252.14,152.88,256.623532162413,1952.44,80.07,54.64,49.43,46.5884051151064,20.52,172.220949566251,723.59,251.46,200.87,519.033349898917,37.28,84.96
2024-12-03,54.46,631.763621739332,63.86,297.356531156422,94.925859250063,243.93,71.05,22.85,2345.32,56.29,223.183758380933,141.98,38.64,175.94,41.74,103.615,268.36,104.91,237.446168867039,107.3,127.980122074034,514.129838388383,57.9643062579589,99.4175411668532,89.0924104395192,69.9274638874363,329.403707713843,106.54,280.8,90.217,162.420666493186,83.4626675848657,47.6669923620847,255.76,17.44,349.95,596.685201574752,600.43474602915,251.13,155.01,259.133224997245,1929.49,80.15,56.92,50.93,46.7360548249578,21.12,172.260774042969,719.44,257.06,204.13,514.387690217682,38.5,89.42
2024-12-04,56.42,650.25901282261,66.56,297.278168595917,95.2335917488982,244.67,73.15,23.69,2375.83,57.99,227.559719407703,143.99,40.0,186.51,44.03,105.43,287.5,110.72,238.296911296009,109.95,130.69630444015,520.485962108664,58.1007387205701,102.763323802276,90.0497756924692,70.2431189649364,365.620921330874,112.02,292.8,91.106,163.340980998997,83.4724590756664,48.4754996139597,260.13,17.505,364.16,600.390338939434,608.166046903033,254.13,165.88,261.464362610626,1987.43,79.75,56.4,52.62,47.2183772104723,16.49,175.317302631062,757.4,268.87,207.12,516.442501230536,38.96,89.53
2024-12-05,56.4,644.35876453933,66.04,295.622759505248,95.2528250300754,242.86,72.23,23.26,2367.16,53.16,228.787717379581,141.36,38.92,183.06,34.48,106.83,276.72,110.46,235.517159871119,110.33,134.391111335233,519.04364921439,58.4905457566021,100.443182867593,90.2316750905296,69.6414014734519,359.170599805777,108.66,285.02,91.787,162.054519861842,83.7074548548823,48.1261446285816,255.73,17.18,364.84,599.402302308852,602.221930522347,257.05,163.35,258.686836943619,1984.95,77.03,55.99,53.66,47.4250868042643,16.47,173.545113417119,737.87,262.7,206.57,510.119242219967,38.07,92.08
2024-12-06,57.8,642.143688163621,67.19,298.326267842671,95.5220909665562,242.95,73.58,23.79,2371.83,50.44,231.994156528372,138.59,41.67,183.64,38.88,108.25,278.5,112.96,236.358009946264,113.42,133.662135920798,523.688891432499,58.3638584698917,100.741913460041,90.3657062259426,69.5131665982175,359.776870395964,111.24,297.07,93.474,161.45087271287,83.5605824928723,48.5503613965407,251.21,17.68,365.65,600.538544434022,609.400290337561,257.14,168.65,264.678356596734,1947.18,77.32,56.31,64.63,46.8443312788488,16.38,175.71554739824,741.67,266.42,177.57,512.978109716111,39.74,94.86
2024-12-09,54.73,642.252952020719,66.73,291.469543798481,95.2432083894868,245.36,73.02,23.5,2227.11,46.5,224.158359945915,130.87,39.54,180.76,36.16,105.92,273.14,113.87,235.170927487236,110.2,125.992915122354,519.610627386622,57.4478119352165,102.384931718508,89.5327984558762,67.629100354389,349.420576052125,103.95,290.19,91.369,158.640449920933,82.3856035967926,47.1180059564906,244.03,16.99,353.6,597.4459897803,610.703651404423,257.92,161.19,262.734088629829,1844.3,78.65,55.01,69.79,46.2438891254532,15.9,176.521993051776,737.38,279.91,173.74,509.58320456444,40.41,90.42
2024-12-10,54.9,642.7396728387,61.58,296.043958267962,95.1278087024236,248.59,70.88,23.53,2172.69,45.0,225.834674637685,127.74,37.36,171.55,33.09,104.78,266.45,111.2,234.152015043237,108.44,121.52918895451,517.840063971583,57.2236728894981,97.684903730652,89.1115577445782,66.8103699971232,346.68738896522,100.21,276.43,91.335,158.492012097415,83.4181278719971,46.9133837507692,236.52,17.15,346.775,595.588480914806,621.081170201934,255.6,154.91,258.458683049543,1879.18,76.43,54.62,69.23,46.332478951364,15.87,185.921216058429,720.62,270.88,171.34,508.39200977438,38.57,88.0
2024-12-11,57.72,666.072472868034,60.68,294.594250898619,94.9066259688858,250.96,73.21,23.53,2196.05,43.19,224.275312133713,130.15,37.84,171.96,33.675,107.23,274.65,114.51,235.210496902537,112.99,125.663378291171,527.110654436844,57.0969856027877,101.623168707764,88.2690763219823,67.629100354389,352.680522832144,103.84,278.03,93.656,151.95085200773,83.8606382756561,47.8915777098278,250.95,17.6,362.97,600.192731613318,621.673607050507,260.07,156.48,260.631104910524,1897.87,77.58,54.9,70.42,46.5982484290965,16.07,196.067991266036,726.08,272.36,170.69,512.481778553586,39.41,89.97
2024-12-12,56.92,667.751163036172,61.04,292.635186885993,94.5219603453419,247.28,84.52,23.81,2190.92,41.99,226.360959482775,130.6,39.33,170.0,33.0,106.88,279.18,114.89,232.15375957054,114.96,124.864501124666,523.708785403454,57.3503601762085,97.8243113404613,87.1968272386784,67.1062966322795,355.84108099082,104.08,282.04,92.555,151.386788278362,83.4967963882031,48.0512828460006,247.77,17.54,365.5,597.100176959596,627.973185540338,261.57,156.73,263.160637214405,1870.77,78.25,54.79,74.19,46.5785618011163,16.15,192.998043560787,734.49,274.82,173.72,509.106726648416,39.24,91.01
2024-12-13,57.91,652.056899925765,58.6,292.194397483152,94.1661446435637,244.29,89.72,23.63,2168.89,41.0,224.957533229201,126.91,40.2,167.67,36.43,112.37,278.65,113.6,230.561090604678,112.98,125.603462503683,527.717420550987,57.1262211304901,102.06628575323,86.306477553435,66.504579140795,352.143824276897,106.64,273.08,91.887,151.564913666584,82.7002776616168,47.2078400955879,248.25,17.34,368.02,596.981612563927,617.22045673873,261.81,153.03,263.676463409707,1823.86,75.07,52.39,72.18,46.3226356373739,15.34,190.755386957927,721.86,273.67,172.76,502.03897089406,39.06,99.2
2024-12-16,60.22,667.006182192324,59.07,292.243628241591,94.2526944088611,244.88,91.14,24.18,2170.49,39.88,223.505376897377,126.69,43.2,172.47,35.09,116.53,278.09,114.65,231.916343078735,111.59,125.793195830728,535.316917455987,56.8631013811685,107.80191312824,86.5649661717315,67.0767039687639,355.045972020084,107.85,273.33,92.108,151.307621439153,81.6677533864123,48.5154258980029,255.76,17.45,388.2,599.530747070828,610.585164034708,263.36,155.82,271.304739259451,1796.72,75.22,53.3,75.51,46.2438891254532,15.54,197.513258854545,746.91,278.35,171.42,499.170176774665,41.63,99.01
2024-12-17,60.73,673.234222046897,59.14,291.02270543232,94.2526944088611,243.94,88.14,24.29,2138.18,38.95,223.154520333983,125.02,41.63,170.81,32.11,112.95,269.79,117.56,229.269153152044,109.76,120.520606531798,532.95948189776,57.0287693714821,108.140474466349,86.7755865273804,66.26783783267,348.824244324073,103.29,251.8,91.913,148.966073986062,81.7857561607214,48.2409326952059,253.7,17.46,376.42,597.060655494373,603.791888171066,259.8,156.91,271.473374746377,1809.12,73.13,53.46,72.97,46.2832623814136,15.69,196.47665313589,741.67,278.01,172.49,496.837420310797,43.18,97.81
2024-12-18,57.18,645.461336188226,57.24,284.061476189141,93.5374798450215,239.26,83.92,23.71,2051.1,34.295,214.57802656214,121.41,37.08,162.59,33.97,108.07,250.19,109.1,219.118880781137,105.46,113.959827801879,513.731958969273,56.0639969573029,103.460361851323,85.6947517924881,63.3184357022787,335.565802237048,97.33,231.99,88.955,144.90805318812,79.0028573999322,46.114858069905,233.02,16.47,349.18,579.266115777592,590.363319603402,252.0,150.2,254.768541806234,1716.38,70.77,53.06,68.05,45.6040737160972,15.26,189.529401348364,707.02,268.93,174.52,486.533585376778,41.99,92.11
2024-12-19,54.72,632.687397985705,55.66,286.84793711675,93.2962795359832,239.6,85.79,24.26,2044.89,33.03,218.232782430823,118.88,36.94,164.21,32.39,109.07,251.23,108.58,218.146518423025,106.03,115.277975126611,511.44415230939,56.1614487163109,86.7214909877929,84.3972202209329,63.8806963090757,334.570737141307,96.18,224.69,90.204,142.080336984175,78.806186109417,46.9782639623394,222.98,16.61,351.03,579.088269184087,593.00953752703,250.41,146.93,251.6239859618,1666.0,69.84,53.59,66.98,45.0626914466421,15.38,189.080870027792,702.45,266.83,172.06,482.989780876349,42.78,93.05
2024-12-20,54.81,639.084300164883,59.83,289.496551920732,93.547127857383,242.1,87.38,25.18,2090.98,35.54,217.687005554433,119.21,38.33,166.29,37.82,112.81,257.26,112.69,220.190463788037,107.93,119.871518834013,515.9103487889,57.0287693714821,89.7386699715225,84.8777874696571,64.7487477722009,341.954120151712,97.67,242.49,90.905,143.677748594123,80.1042166268169,47.5322411534389,224.46,16.62,362.29,586.019887591693,597.176343361997,252.25,149.46,256.355699330238,1720.36,71.44,53.53,66.12,44.7575487129493,15.44,192.330230261269,719.0,273.04,176.03,488.201258082862,44.08,95.45
2024-12-23,52.87,634.028363504632,60.01,289.624551892672,93.2576874865371,240.96,87.62,25.07,2080.43,34.91,216.293325316508,124.6,37.5,161.44,36.72,113.09,251.4,111.58,219.684438479223,109.69,117.574746980312,520.928264764917,57.4770474629189,89.3403625149245,84.0992685267239,64.3739073676696,341.207821329905,99.02,231.85,91.145,144.064699232557,80.0452152396624,47.1130151709852,222.6,17.1,361.5,589.529166796759,597.788528105523,254.41,147.46,256.415217737388,1729.85,72.74,53.2,67.17,44.8756684808304,15.27,195.35034115312,714.96,265.39,173.74,494.594003456184,42.83,97.52
2024-12-24,56.23,640.971584969299,60.45,291.899012932522,93.3638156225139,241.44,87.93,25.72,2104.99,34.79,218.710337197664,126.29,39.58,163.06,39.82,114.65,257.49,112.58,221.649007325205,111.38,118.573343438443,527.991935270365,58.3248777662885,88.9022243126668,84.4548882907798,65.45,342.73027092639,99.78,234.8,93.212,144.44172805975,80.9695703050836,47.4424070143417,223.89,16.95,365.79,596.0818039565,600.247141027102,256.2,148.4,259.172903935345,1743.29,72.95,53.51,67.93,45.1709679005332,15.5,196.925184456462,721.36,269.04,174.62,501.04630856901,43.53,97.53
2024-12-26,54.3,641.865561981918,59.74,292.657166612473,93.4313517090446,243.07,88.44,25.03,2062.71,35.29,219.178145948856,125.06,40.38,163.48,40.94,114.86,254.24,112.61,223.921160182427,111.49,118.713146942581,527.633272169947,58.4515650529989,89.439939379074,84.4068315659074,65.29,340.03364451693,99.6,235.22,92.414,144.570711605895,80.8909017888775,47.7119094316334,224.06,17.29,365.08,596.121456828874,603.268568954827,257.12,147.56,256.722729507664,1732.76,73.1,53.86,68.38,45.1414379585629,15.59,196.456718410531,724.67,269.38,174.39,501.076088438761,43.37,98.25
2024-12-27,53.68,634.296556608417,57.97,291.623320685268,93.2383914618141,241.4,86.66,24.42,2037.33,35.12,217.121736646743,125.19,39.02,158.65,37.74,113.03,250.11,110.61,220.656800837335,109.29,114.948438295428,520.619415984002,58.0909935446693,88.2549746956951,83.7148147277446,64.73,336.779781653854,96.99,233.22,90.755,143.360250634382,80.2418865301775,47.1429598840176,215.09,17.41,354.99,589.846389775748,601.905964203108,255.63,145.99,253.925364371606,1725.47,72.22,52.71,68.35,44.8658251668403,15.24,193.406705430642,708.16,266.24,171.23,498.117954710112,42.77,95.1
2024-12-30,53.55,626.081901170248,56.47,288.462705993527,93.6050159315522,240.63,85.01,24.21,2013.65,33.87,214.655994687338,122.44,38.28,154.97,36.24,111.45,247.1,109.03,218.960127743078,108.62,115.996964576465,513.695225573162,57.6816961568357,85.0635361997038,84.3876088759584,64.28,334.083155244393,94.84,235.29,90.043,142.050571550449,79.2486965130761,46.5590379798857,210.55,17.6,349.31,583.115314690325,592.091260411742,252.48,144.17,253.171464547704,1721.8,71.82,53.05,68.27,44.6886455150186,15.27,192.061111468926,699.51,262.0,168.86,494.365691121423,41.85,93.82
2024-12-31,53.05,624.293947145012,56.35,288.226398353023,93.4892397832138,242.13,84.81,24.21,1990.93,33.76,214.246662030046,120.79,37.26,154.41,36.86,110.53,243.38,107.68,219.237945559682,108.08,113.450543608232,509.331491184747,57.6914413327365,83.9168585929794,83.9358756621577,64.13,332.680113459397,94.73,235.44,89.132,142.93361275098,79.4257006745397,46.5141209103371,203.36,17.34,342.16,580.993886018337,592.446722520886,251.47,142.89,252.804434370279,1700.44,71.59,53.35,65.36,44.7083321429988,15.59,189.818454866066,696.77,258.03,168.58,494.375617744673,41.24,92.3
2025-01-02,55.37,618.622159653846,56.36,285.193783633222,93.4988877955753,245.42,83.24,25.35,1995.92,34.25,214.353868202194,120.63,39.44,157.51,35.6,111.79,242.39,112.54,219.416542727498,109.07,118.133960996865,508.335204794698,57.5939895737285,87.0777003436893,84.1665479415453,64.72,329.028224558024,100.59,231.04,88.673,142.179555096594,78.7570182867882,46.4192959857345,199.56,17.44,347.34,579.566382612886,589.603025647733,251.75,143.63,249.114293126969,1765.0,70.83,53.2,66.35,44.6295856310781,15.55,190.007834756974,697.43,251.84,169.5,491.864182062297,41.64,93.07
2025-01-03,55.96,626.012369624822,59.76,287.202398577506,93.4024076719601,243.49,83.61,26.46,1966.26,38.25,216.995038443296,125.37,41.35,162.22,37.9,115.2,250.27,114.73,222.68090207259,113.09,125.493616893289,516.654196151607,57.7499123881413,89.6103621881067,83.8974302822598,65.67,331.257170372486,106.24,235.25,88.105,145.99945242473,78.9241888837261,47.1781401446753,177.16,17.75,359.02,586.812945039166,593.898192799891,254.36,144.83,251.356153129625,1834.17,72.25,51.32,66.9,44.7181754569889,15.81,192.499675426818,702.85,252.84,172.31,495.90431772525,42.45,96.92
2025-01-06,58.17,620.976299120407,61.56,282.712553407931,93.3059275483448,243.19,84.49,26.34,1968.01,40.76,217.014530474595,129.55,42.71,163.08,33.93,118.98,254.63,113.99,222.770200656498,113.01,133.891813106168,522.592063036299,57.6616097698108,98.9732341247521,83.522587828255,66.16,328.898866095578,100.96,237.0,88.179,147.080929850099,77.7244940115837,46.7288245242498,188.85,18.11,366.36,590.193352409017,589.138950116351,259.7,146.04,246.763316044538,1799.42,71.21,51.92,68.5,44.9347283647709,16.28,197.313911600958,707.71,254.14,170.45,490.563794416481,42.67,98.76
2025-01-07,54.79,611.311414306213,60.57,283.963014672264,92.9778951280528,244.56,81.93,26.52,1935.16,38.875,218.271766493422,127.33,40.56,158.84,32.98,115.29,247.85,113.67,220.984228978332,109.82,130.456641290198,513.266822425441,57.8185922023983,101.61557817503,82.5806760207557,65.28,323.326501559423,97.43,225.36,87.919,146.148279593359,77.8424967858928,46.9035583766375,198.35,18.15,359.93,583.521756632155,583.876136111524,257.29,141.4,243.52948258938,1771.22,70.36,52.3,64.34,45.259557726444,15.83,196.067991266036,701.25,249.68,171.09,487.744633413339,41.72,98.27
2025-01-08,53.34,621.860343055107,61.64,287.399321611259,93.0840232640296,245.86,82.23,26.61,1964.42,37.49,217.511577272736,121.84,40.81,161.03,32.37,115.51,244.49,115.7,219.982100425584,111.06,129.088564142559,513.356488200545,58.0835000573898,99.1228007691075,82.686400815475,65.56,325.286779798034,93.66,227.38,87.5,144.610398850863,78.0293345118822,47.9719310740937,197.0,18.56,358.72,584.374293388188,594.638738860607,258.84,141.88,246.118533300411,1739.0,71.34,52.93,63.19,46.0371795316613,16.0,194.752299392358,709.42,254.69,171.63,492.221540499315,41.1,102.47
2025-01-10,53.84,620.290916744066,59.94,282.436861160676,92.563030596507,248.21,82.25,25.32,1917.63,37.52,214.168693904847,116.04,40.08,162.46,31.6,114.34,242.39,112.62,215.14013276478,108.08,128.749041346795,505.306494168949,57.6321755637006,99.0530030017416,82.1385541519295,64.8,316.28144068157,89.87,218.47,83.769,148.271547199128,75.8462831871641,47.2430412898479,193.06,19.0,348.84,575.452397104122,568.472778048615,254.32,140.42,242.388713119002,1758.77,69.87,52.16,63.46,45.6434469720576,15.8,192.539544877536,704.36,249.71,171.03,479.177957548157,39.41,103.64
2025-01-13,53.22,610.132325948055,57.37,285.735321976044,92.4761984852533,245.74,82.24,25.09,1911.98,32.34,211.878380227139,117.32,39.59,162.43,28.99,112.64,236.24,110.71,215.556859489685,107.96,123.835946772792,503.682547353169,57.6517983677741,94.7853680828021,82.109720117006,64.69,317.495420098375,92.05,213.0,84.029,151.44652679654,77.3213178660277,46.3044708827369,194.51,18.705,341.46,576.344586732529,573.202398889726,255.16,138.0,245.572947901535,1740.0,69.29,52.43,65.05,45.1808112145233,15.97,191.662416961751,699.14,246.0,169.52,479.048911445901,39.1,100.44
2025-01-14,54.83,620.659053726879,61.22,287.202398577506,92.5051425223379,247.03,83.48,24.6,1949.53,31.83,212.219490774883,116.09,41.76,163.41,27.79,114.91,246.4,112.0,218.007609514723,108.69,128.769013275957,503.204329885946,58.2110482838672,97.0787232962509,81.9751612873633,65.19,321.943361076342,93.0,220.16,82.84,151.565588531443,77.0459780593065,46.8136952525524,195.19,19.57,348.04,577.137644180002,578.415843157172,258.11,139.16,250.314581004497,1753.61,69.61,52.91,65.09,45.3579908663449,15.94,190.426463989508,703.49,246.03,171.97,480.915116616995,39.54,103.11
2025-01-15,56.64,618.320886403606,62.93,288.856552061034,93.3059275483448,248.88,85.7,26.3,2030.47,34.92,214.441582343042,119.96,45.56,165.71,31.18,116.1,250.03,114.48,222.29394154232,112.36,131.814732473256,514.781177738315,58.8487894162541,102.891880206862,83.3880289986122,66.55,319.575106148476,96.45,234.15,84.826,154.036119530679,76.741137559008,49.9239578250532,214.04,19.95,362.02,587.635742140918,593.424243321032,262.3,140.95,261.414763938001,1838.15,73.22,55.6,66.73,46.3226356373739,16.0,196.337110058379,709.14,248.57,174.47,492.876697633848,40.18,107.5
2025-01-16,57.09,604.21228527849,64.2,291.672551443706,93.5085358079369,250.6,84.04,26.22,1969.68,34.75,217.004784458945,118.44,46.08,167.64,30.88,118.13,254.25,114.82,222.740434461862,114.63,132.403904383553,511.174621006338,58.6918069836665,102.303584739065,83.6571466578978,67.06,318.420830637415,95.67,240.61,84.237,153.877370550808,77.3999863822337,51.1670643748971,231.92,20.0,363.38,586.50563527827,602.281174207204,263.86,136.79,262.119065089278,1837.18,73.42,55.85,68.24,47.1593173265318,16.36,193.775497849779,717.33,250.7,179.76,501.45330012228,39.83,110.72
2025-01-17,59.62,601.088095748669,63.02,291.623320685268,93.5085358079369,249.27,84.76,24.58,1900.54,35.15,219.080685792358,121.46,48.15,170.79,31.03,119.95,252.36,117.16,223.702874755095,111.94,135.689286730803,519.802461144162,59.0940744671721,105.444484270527,83.801316832515,67.4,322.958327473998,98.29,242.05,85.81,153.966666851985,77.4688213339141,51.5664560374975,230.49,20.04,357.0,592.394086825753,604.30533343983,263.95,138.4,260.760061459349,1836.0,73.85,56.4,67.9,47.4152434902742,16.45,196.905249731103,704.44,249.64,178.58,498.177514449615,40.18,113.28
2025-01-21,60.42,606.341509989897,65.07,293.563012567738,93.8172722035058,253.13,88.68,25.46,1894.19,47.64,218.564146962917,122.28,50.0,173.53,30.15,121.5,256.19,119.85,227.999128847571,113.88,142.929111052251,522.851097497712,59.8789866301098,109.063997063927,84.5510017405246,68.5,325.22707589229,103.2,247.46,86.968,159.324444922618,77.5966576727489,52.8145549831238,232.32,20.34,366.41,597.816617122846,609.597769287086,267.74,138.4,270.084611912873,1834.51,74.16,57.0,71.36,48.7736208209069,16.7,198.978461168414,726.09,250.72,181.49,506.307418891775,41.39,118.1
2025-01-22,59.38,608.600080127697,63.68,291.800551415646,93.5953679191906,254.43,94.85,24.97,1880.32,50.45,217.589545397935,123.75,50.16,177.49,33.3,129.82,260.85,123.09,226.510819115766,112.65,148.381447713645,529.536179174941,60.4676707523131,108.914430419572,84.1088798716984,68.65,330.978552145678,107.96,253.75,95.399,159.850300918439,77.2131486562444,53.1740074794642,234.05,20.42,377.98,601.177198056511,605.2729802925,272.08,140.12,269.697742266397,1818.49,74.01,56.63,71.35,48.4881647151942,17.0,199.377155675589,730.16,253.48,183.49,507.21074160757,42.63,123.27
