,BASE,QMOM,MSCI,FIS,CIEN,GLD,PEGA,AAOI,VERX,GOOG,MU,ANET,MNDY,INTU,MELI,KVYO,FFIV,WRBY,TLT,TWLO,COHR,IWM,CRWD,SNOW,CSGP,IBIT,QQQ,DDOG,TEM,NET,SPY,EFX,ADP,LDOS,CVNA,GWRE,AMD,CSCO,IBM,HUBS,WDAY,TEAM,VRT,CLS,GTLB,CRM,AGG,SRAD,RBRK,RELX,FICO,NFLX,HOOD,SPGI
2023-06-30,15.82,45.4296958625645,457.119438051177,51.8494640662094,42.49,178.27,24.551113828567,5.96,19.5,120.142270964873,62.3894457090628,40.515,171.22,451.676527731644,1184.6,,146.26,11.69,94.0324027915354,63.62,50.98,182.089532651574,146.87,175.98,89.0,,364.432893900993,98.38,,65.37,430.579883676789,231.710196063285,209.439905618148,86.2275133837609,25.92,76.08,113.91,48.4084891084524,123.685493827639,532.09,225.89,167.81,24.7020180689275,14.5,51.11,209.030123087632,90.195895916866,12.9,,32.1108538242786,809.21,440.49,9.98,393.857663820958
2023-07-03,15.36,45.2689485421778,460.557891068119,54.9774938910447,42.3,178.47,24.3917556860692,6.07,18.94,119.735076362115,63.1704259358122,39.975,166.82,445.150635386583,1193.75,,146.12,11.91,93.5005049517543,64.06,50.84,182.459020676391,145.96,176.99,87.51,,365.291149051483,98.29,,65.82,431.075272010744,225.634327343733,208.429821902077,86.1690408385187,25.8,75.18,115.82,48.483337951295,123.556086689638,526.27,224.59,167.59,24.8017436162384,14.57,50.75,209.416006586658,90.0897594272358,13.0,,31.7650594067871,795.0,441.44,10.66,389.957304806343
2023-07-05,15.22,45.1538636297112,461.044924073352,56.6836919773185,42.92,177.84,27.8378755175841,7.03,18.53,121.790912527258,61.3514340152818,39.92,167.57,451.33150321189,1247.36,,146.24,11.9,92.6120303259392,65.27,50.61,180.640750659526,145.08,172.55,88.62,,365.281284049753,98.28,,65.08,430.434181225627,227.751526330287,209.354143793198,86.3931855952803,25.85,75.77,113.95,48.5581867941376,124.082958608641,520.86,222.6,172.76,24.2333079965659,14.84,50.68,211.563101953032,89.6835338262112,12.75,,31.3808433873521,791.97,445.9,10.72,392.590292755756
2023-07-06,14.73,44.2641800115857,457.285029272957,56.0106916210661,42.39,177.31,26.323973163855,6.51,18.1,120.102544662165,60.5309104859121,39.725,163.67,445.081630482632,1153.59,,143.17,11.95,91.3022172177789,61.95,49.03,177.723739937281,143.61,172.19,88.04,,362.499353561959,97.08,,63.15,427.06359785539,221.537793490681,211.212316667102,86.1885316869328,24.32,75.4,113.48,48.1811090477261,122.160338272631,521.24,219.3,165.84,24.0139117924818,14.54,49.74,207.92194483402,89.1018926247441,12.58,,31.0254435693748,782.4,438.84,10.41,388.424670029819
2023-07-07,14.16,44.5481278329987,459.515640436922,56.1813114296935,43.19,178.64,26.1944946730755,7.19,18.04,119.31795018368,60.071219592952,39.5,161.86,442.587596096982,1153.82,,143.42,12.69,90.752645284285,62.45,51.46,179.600350168592,144.05,170.61,86.78,,361.295823350928,98.02,,62.36,425.985399716784,222.168029468073,208.439350993738,85.7987147186518,29.45,76.21,113.17,48.0679857238027,122.086391336631,512.86,218.73,169.45,24.5823474121543,14.99,48.94,207.377750155907,89.1203574247907,13.15,,30.2954331324483,793.79,438.1,10.79,386.351683248751
2023-07-10,14.71,45.4482737158939,468.165346609852,55.3471701430707,43.18,178.78,26.5978699712731,8.34,18.7,116.070324937296,61.8837559796808,39.8875,166.34,458.525845056141,1087.15,,147.55,12.72,90.8717192032087,63.57,51.8,182.672934796023,149.95,169.65,88.12,,361.414203371685,101.45,,65.48,427.06359785539,225.634327343733,213.699409590636,85.7889692944447,34.27,76.34,113.58,48.4544904138745,122.844347430635,529.94,222.4,173.49,25.3103439075244,15.37,50.35,210.563762635042,89.3696322254195,14.01,,30.468330341194,802.38,441.71,11.21,391.440816673363
2023-07-11,14.92,45.767617236808,474.029223992852,56.2002691862076,44.04,179.45,27.2950618447009,9.75,18.61,116.904577294165,62.9930678666405,40.0425,175.26,457.903720096768,1121.58,,148.69,13.37,91.3388553466785,65.33,50.86,184.549545027333,150.79,172.05,88.33,,363.199768684772,104.98,,67.94,429.783376943765,227.515187838765,215.719577022778,87.2312920770845,35.57,76.92,111.32,49.1332303574151,124.267825948642,540.21,221.71,174.52,25.2405360244067,15.85,51.12,218.835521742363,89.5635126259085,13.9,,30.4106979382788,808.41,440.21,11.83,389.466075711303
2023-07-12,15.18,46.0030670832138,484.841356709015,56.1528747949222,43.67,181.88,27.5291191164946,9.54,18.84,118.801508248475,63.1812547046069,41.01,175.91,470.879469249392,1141.13,,148.32,13.39,92.3555634236421,65.36,49.96,186.562282425682,146.13,171.93,88.54,,367.786994489113,105.445,,64.23,433.2413817847,228.253745624772,214.395033281892,86.8609659572175,38.89,78.69,114.58,47.8323121322955,122.788887228634,543.03,219.08,175.34,25.6893009873061,15.99,52.9,224.881029893766,90.2928722277482,14.53,,30.9101787635443,810.97,444.05,11.94,399.428201758709
2023-07-13,15.3,46.3697352410301,484.870578689329,56.5225510469482,43.8,182.01,27.9773138922696,10.66,18.9,123.975859176201,63.9141929156338,42.1525,179.05,475.33309395855,1146.72,,149.74,13.03,93.3264738394812,69.53,52.33,188.069404632175,150.75,184.22,88.69,,374.031540584055,109.19,,67.62,436.679959632146,229.592997076731,216.462846172339,87.5821273485374,37.68,80.61,115.92,48.5770406814582,123.78717086464,550.96,219.78,177.96,26.4372425921384,16.46,54.12,227.938414539893,90.8560486291687,15.11,,31.6690054019284,810.8,450.38,12.45,404.802248058444
2023-07-14,14.95,46.2178857346064,484.28613908305,56.0865226471227,41.46,181.43,27.6137781296965,9.14,18.78,124.839906260102,63.4684872467661,41.395,174.56,477.940093788301,1135.72,,146.86,12.99,92.7769019059874,66.89,50.46,186.231687877161,149.4,180.79,89.29,,373.952620570217,108.53,,66.54,436.407981723308,232.91158339519,218.664066346041,87.5431456517093,37.7,78.87,115.94,47.4929421605252,123.306515780637,555.36,223.91,178.97,26.2776817164408,15.84,52.09,226.909391875825,90.4221258280742,14.645,,31.9955890184481,824.45,441.91,12.38,408.722256236861
2023-07-17,15.66,46.7870524937128,486.302455724713,55.3187335082995,41.42,181.56,27.9872737761758,8.89,19.69,124.204285416773,64.5381808520486,42.605,184.57,484.684718347845,1179.17,,148.11,13.85,92.8226995671119,66.47,51.14,188.224978537361,152.73,184.21,90.61,,377.444831182554,112.77,,71.18,437.923287215403,233.522124498289,222.713930301986,88.176598225166,36.53,79.51,118.32,47.8983007379175,124.082958608641,557.33,228.25,180.43,26.2776817164408,16.25,52.99,225.59343019966,90.5236822283303,14.76,,32.082037622821,837.24,450.05,12.49,410.06822395727
2023-07-18,16.43,46.9733199178835,489.789612042178,57.0344104728304,41.58,183.64,28.0669528474246,7.67,19.85,123.230991000425,64.3202803028244,43.3775,186.72,489.237093050554,1208.66,,149.75,14.28,93.2440380494572,65.53,48.37,190.548863746083,152.95,188.2,91.23,,380.53257672397,113.82,,72.93,441.177308624709,234.181902787122,224.791272284094,88.0499077104746,39.8,79.37,117.93,48.3036593153099,125.118215712646,561.67,228.35,187.45,26.6566387962225,16.33,53.96,225.22733559802,90.5975414285166,14.89,,32.005194418934,843.67,474.8,12.59,414.449987485024
2023-07-19,16.3,46.4249799101411,494.767089355654,57.6600164377974,42.15,183.67,28.4354685519508,8.67,19.69,121.939886162413,64.340089443663,44.065,182.26,494.302967719729,1225.75,,150.7,14.49,94.2973842553204,67.61,49.62,191.355903379237,157.61,185.45,91.61,,380.443791708402,115.22,,72.7,442.158371795873,233.866784798425,226.153932391624,88.2448161946151,55.8,79.83,116.43,49.425465610884,125.229136116647,568.62,231.68,188.58,26.6167485772981,16.43,52.18,231.89619401708,90.8745134292153,15.05,,31.8707188121317,844.85,477.59,13.12,415.118059054278
2023-07-20,15.765,45.730852642851,496.442482893654,57.9917771767951,42.24,182.74,27.2851019607948,8.12,19.22,118.712124067382,64.0726660423423,42.8525,173.58,485.632718285937,1198.34,,149.09,14.55,93.1524427272082,62.83,46.7,189.683483898484,148.07,176.33,90.22,,371.673805170641,109.9,,67.27,439.224895779125,213.068997544466,225.915705100098,89.0341955553842,46.73,78.1,110.25,49.3689039489223,127.909712546661,540.1,222.32,175.64,26.0981757312811,16.05,49.71,225.751741378747,90.4036610280276,15.02,,31.85150801116,852.16,437.42,12.81,416.355956373778
2023-07-21,15.84,45.8221774586911,498.156839072073,58.351974550564,42.4,182.18,27.1108039924379,7.91,19.1,119.48678697019,65.0235048025935,42.91,173.22,486.363468238215,1221.03,,148.82,14.3,93.1799213238829,62.26,46.01,189.080635015886,150.9,175.9,90.68,,370.559059975177,109.87,,66.57,439.224895779125,209.110327811468,226.496979691422,88.9854684343491,45.62,78.47,110.95,49.6140044840897,128.427341098664,544.31,225.05,174.42,25.6095205494573,16.06,50.0,225.652796891818,90.4682878281906,15.14,,32.158880826708,844.5,427.5,12.76,415.864727278739
2023-07-24,15.88,45.7511905033378,489.71168676134,58.6173831417622,42.33,181.4,26.8867066045503,8.52,19.54,121.046044351481,64.8551271054657,42.93,171.84,482.393718497458,1198.43,,150.21,14.24,92.8410186315617,61.35,46.03,189.547356731445,149.74,174.8,90.58,,371.150960078963,111.49,,65.39,441.187022121453,203.398814266347,228.221745282071,89.1024135248334,46.24,78.54,110.61,50.0664977797835,128.981943118666,536.12,223.12,173.09,25.7092460967683,16.24,49.28,223.278129205506,90.3021046277715,15.0,,31.7938756082447,834.78,428.37,12.74,415.3833227656
2023-07-25,16.1,45.9987648434954,533.98298693698,58.8827917329603,43.06,182.41,27.1705632958745,8.43,20.16,121.94981773809,65.0532185138514,43.5225,175.04,490.264092983486,1181.84,,158.98,14.38,92.6669875192886,60.41,47.28,189.527909993297,150.94,179.29,91.8,,373.666535520054,115.3,,67.09,442.391495717734,204.816845215481,229.155596264854,89.8625566129814,44.11,79.89,113.0,50.5284180191376,129.71216911167,551.12,227.4,177.93,25.9186697461213,16.52,48.87,223.644223807145,90.2005482275153,15.04,,31.6690054019284,852.49,427.7,12.54,420.030350004675
2023-07-26,16.11,45.6819635551421,542.79828433169,58.2856224027645,42.87,183.3,27.4544199871987,7.95,20.27,128.7728102282,66.7369954851295,41.1125,178.85,490.649217958336,1176.23,,154.89,14.79,92.7585828415376,61.39,47.12,191.025308830716,154.63,170.0,84.38,,372.423545302103,110.64,,65.74,442.459490194943,200.395345936585,241.514828149231,91.2951339714141,43.75,79.65,110.09,50.1701941600467,130.396178269674,548.79,230.05,176.65,25.2704536886,16.46,48.43,223.198973615962,90.4959850282605,15.17,,31.5249243946402,834.75,422.67,12.74,420.894913211945
2023-07-27,16.1,45.2321839482208,539.242943393492,57.7927207333965,43.25,180.42,24.5411539446609,6.19,19.79,128.981373317418,70.3917819698449,40.2475,175.31,490.323342979617,1169.9,,155.55,14.52,90.9541549932328,61.1,47.14,188.555573085882,152.85,168.27,80.16,,371.535695146424,109.46,,64.76,439.526014178195,199.765109959192,239.065851592342,89.8138294919462,40.46,80.47,111.1,49.9628013995204,132.152417999683,548.37,229.8,170.56,25.2505085791378,18.01,46.875,222.773512322164,89.7204634263044,14.64,,32.6583616519734,820.32,413.17,12.23,388.739056650644
2023-07-28,16.37,45.7846306393307,536.009044238748,56.5415088034624,41.58,181.86,25.3130449473846,6.71,20.23,132.099888080001,70.5205413852956,37.7725,179.23,505.441966992301,1225.02,,156.03,14.68,91.4212911367025,64.06,46.57,190.996138723494,155.6,174.83,81.68,,378.303086333043,112.19,,66.93,443.829093235875,199.676483024871,238.808566117494,91.3633519408633,44.02,82.37,112.96,49.1049495264343,132.596099615685,556.86,235.0,174.21,25.8787795271969,20.72,47.98,223.218762513348,90.0712946271893,14.9,,32.5142806446853,824.97,425.78,12.73,385.280803821565
2023-07-31,16.69,45.9720714016064,533.866099015725,57.233466916229,42.2,182.35,26.2691938023714,6.75,20.76,132.199203836771,70.708728223262,38.7725,180.78,505.303717001329,1238.05,,158.24,14.94,91.6411199101001,66.03,47.36,193.213066872399,161.66,177.71,83.97,,378.500386367639,116.72,,68.77,444.67416745262,200.966497291097,235.616320411043,91.1489526083087,45.95,84.82,114.4,49.0578148081328,133.270865406689,580.55,237.13,181.94,25.9386148555835,21.98,49.63,222.634990040463,90.1820834274687,14.73,,32.3317780354537,837.97,438.97,12.86,387.589580568251
2023-08-01,16.57,45.9254312119322,531.781597753329,57.8875095159673,41.97,180.46,26.6526493327567,7.03,20.91,130.987551604175,70.0847402868472,46.4025,177.86,502.143717207692,1210.4,,159.88,14.51,90.1437946901381,65.46,46.94,192.328240286652,165.96,176.58,83.12,,377.622401213689,114.95,,68.63,443.40169937913,199.125026544653,236.626404127114,97.4347512218401,49.11,86.48,117.6,49.6422853150706,132.485179211685,576.36,239.8,181.65,26.4571877016006,21.38,48.5,221.902800837183,89.5862326391258,15.0,,31.9571674165046,829.69,438.62,12.87,391.322921690553
2023-08-02,15.46,45.3788512113473,531.109492206108,56.4088045078633,41.82,179.6,25.2333658761357,7.39,20.01,127.759789509145,67.5194565482528,44.32,166.1,491.824342881595,1164.81,,158.91,14.7,89.1793461021551,60.98,46.1,189.712654005706,154.73,164.6,82.18,,369.335799760687,106.83,,64.11,437.233628946565,198.622807250168,235.711611327654,96.0411555602355,51.85,83.56,109.35,49.5668697657883,133.261622039689,553.23,229.22,169.7,34.1958901729319,20.88,45.965,218.172593679934,89.3733067994337,14.24,,31.7554540063012,822.19,429.7,12.44,387.334141438831
2023-08-03,15.92,45.3437488463723,529.677615170724,54.3044935347923,41.12,179.54,24.1925580079469,6.59,19.73,127.888899992946,68.5198181606005,44.44,165.99,490.767717950597,1323.11,,161.31,14.86,87.1218557811249,61.84,47.02,189.177868706628,157.55,161.05,80.92,,368.743899656901,107.1,,65.04,435.980587866563,194.102833599805,236.321473193961,95.8949741971301,51.79,83.53,113.15,50.1042055544247,133.52043631569,490.0,229.34,169.65,34.4053138222849,21.05,47.05,213.284736025608,88.7715598611736,14.33,,31.582113028053,855.18,431.0,11.54,376.988856697294
2023-08-04,15.86,45.0461120804009,528.197034834817,55.7452830298679,41.6,180.19,23.9684606200594,11.01,19.23,127.660473752375,69.2428518012081,44.9,160.99,490.767717950597,1296.16,,159.49,14.9,88.6649735218976,61.28,50.16,188.798657312736,150.49,166.67,81.41,,367.017524354192,107.53,,69.52,434.008748027491,194.69367982861,234.186956661886,94.6280690502168,45.44,84.56,115.82,49.6140044840897,133.326325608689,483.69,230.12,198.84,35.6119929447477,21.35,47.57,212.32497450239,89.5029138322898,14.53,,31.485413355585,841.02,431.6,11.28,380.054126250342
2023-08-07,15.99,44.9304404988818,537.197404771515,55.2902968735282,41.84,179.78,23.6796239867822,12.38,18.72,131.03720948256,68.7179095689861,44.8175,162.96,498.944217416634,1358.81,,160.77,14.91,87.7923771803892,61.59,50.67,188.9250611107,150.97,166.67,81.55,,370.124999899068,106.3,,67.79,437.797011757728,195.0284926916,239.008677042376,95.1445765331891,44.81,84.92,116.81,49.9722283431806,135.119538806698,494.16,233.55,193.52,35.6219654994788,21.54,47.4,213.779458460257,89.5214291226978,14.46,,31.7851823402359,861.27,440.76,11.34,383.532028243223
2023-08-08,15.38,44.808511114136,533.85635835562,54.6552120303041,41.67,178.64,23.4107071213171,12.19,17.77,130.93789372579,67.0044188864501,45.1125,154.49,494.549842703607,1328.36,,159.82,14.39,88.8119371162569,58.4,49.91,187.738810083654,145.88,156.33,81.88,,366.978064347273,88.04,,66.59,435.893166395866,196.131405652037,236.645462310436,94.5306148081465,44.01,81.72,113.23,50.0193630614821,134.869967897697,484.11,227.54,196.13,36.1205932360336,21.14,45.45,209.346745445807,89.7343549623898,14.25,,31.8045222747295,856.16,438.3,11.1,379.729915047616
2023-08-09,14.96,44.564359010118,532.03485491605,54.768958569389,41.15,177.79,23.3459678759274,12.16,19.59,129.259457436374,66.0634846966182,44.365,152.49,490.491217968654,1312.66,,159.13,13.89,89.2711983486297,59.69,47.21,186.270581353458,145.46,154.07,81.25,,362.943278639799,86.76,,63.59,432.979117372606,195.264831183122,238.522693367663,95.07635856374,41.44,81.9,110.47,49.9533744558601,133.243135305688,488.07,225.56,192.34,34.72443557368,20.76,44.49,203.68712079343,89.7991584788178,12.7,,31.8528721109635,854.77,428.9,10.8,380.859741966207
2023-08-10,14.96,44.6478615719247,534.021949577399,54.3139724130493,41.66,177.6,23.6746440448291,14.44,19.23,129.319046890436,64.8155088237886,44.075,155.32,495.201592661045,1387.06,,157.73,13.49,87.8015624050367,60.58,46.67,185.444094982155,147.86,155.02,80.73,,363.614098757423,90.72,,63.29,433.134533320513,195.284526057416,238.760920659189,94.8522138069784,39.46,82.59,110.23,50.311598314951,133.953815232928,507.03,227.87,197.47,33.7770428742258,20.83,43.48,206.051894031049,89.2159268309657,12.63,,32.0849513248867,859.09,429.98,10.73,381.007110694719
2023-08-11,15.18,44.5838168670261,536.101945833479,53.3566057090846,41.77,177.6,23.7642829999841,12.39,19.05,129.279320587728,63.7557197889253,43.735,155.84,491.547842899652,1330.0,,157.1,13.23,87.5994874627926,61.93,45.18,185.706625947157,148.22,153.37,80.84,,361.295823350928,89.44,,63.61,432.881982405164,194.29978234274,240.914495374585,95.1738128058102,41.1,82.6,107.57,50.707529948683,133.832251561163,507.77,226.46,197.66,33.4180309039063,20.89,43.97,206.497144222233,88.9381974748457,12.69,,31.5627730935594,860.11,421.66,10.72,380.889215711909
2023-08-14,15.39,44.9059959550274,534.432089684232,53.0722393613723,42.06,177.06,23.8140824195147,14.84,19.53,130.927962150113,67.628406822865,44.53,169.11,499.47746738181,1296.52,,157.95,12.76,87.406597745196,61.77,47.61,185.38575476771,152.37,152.86,81.31,,365.350339061861,89.78,,65.64,435.271502604237,193.718783551081,240.094993491735,95.6708294403685,41.09,83.22,111.98,50.7923724416256,132.700774308585,508.08,228.11,199.87,34.4850942601337,21.39,45.78,209.82167898307,88.8733939584177,12.54,,31.7078226022615,875.66,427.78,10.65,381.871673901989
2023-08-15,15.21,44.6359326345237,521.288075784309,52.9679717005445,42.04,176.59,23.5302257281905,14.79,20.19,129.378636344498,64.7065585491764,44.9125,163.22,490.9652179377,1286.04,,155.55,12.46,86.8738547156435,61.22,47.01,182.935465761025,149.63,151.1,79.87,,361.473393382064,88.52,,62.11,430.201057303766,190.478976729797,239.151613417292,95.115340260568,39.32,82.2,111.35,50.2927444276304,132.663370101888,508.56,230.89,193.13,34.6346825811002,21.0,45.21,206.576299811776,88.6326951831136,12.42,,31.3113539451426,871.09,423.7,10.41,380.260442470259
2023-08-16,15.09,44.0909170847456,517.196439956621,52.9016195527449,40.43,175.57,23.3957672954579,13.03,20.5,128.226573565964,63.607151232636,45.3425,165.53,489.454343036367,1247.44,,155.6,12.38,86.1941480917318,60.35,32.97,180.699090873971,149.0,149.69,79.37,,357.645772710915,90.6,,60.85,427.044170861902,190.400197232623,239.084909775664,94.325960899799,38.06,81.99,107.19,49.9250936248792,131.513190745961,510.07,230.41,186.97,33.6473996627216,21.08,45.41,204.805193495735,88.4197693434216,12.25,,30.8568654845429,848.8,415.45,10.19,379.965705013235
2023-08-17,14.75,42.9301923643622,508.524906269302,53.1385915091719,40.97,175.3,22.7085353059362,12.93,20.24,129.567336282362,62.9534495849634,45.69,162.14,480.369343629659,1196.56,,155.2,11.97,85.8267391058335,58.68,33.44,178.569673046732,144.38,146.94,77.88,,353.739232025927,90.29,,58.31,423.790149452595,187.918643071639,238.494106092679,93.8581805378618,37.24,78.98,104.44,51.59366265275,131.53189284931,491.83,224.06,185.34,32.8994580578893,20.83,43.01,201.68844215745,88.3271928913815,11.87,,30.5184166309049,843.48,403.0,10.07,377.637279102746
2023-08-18,14.76,43.2424958566463,507.958522312247,52.5035066659477,41.25,175.33,22.9625123455421,12.8,20.62,127.233415998263,62.9831632962212,45.135,161.07,479.885468661259,1199.59,,155.32,12.29,86.1298515191996,59.31,34.45,179.542009954147,146.8,147.63,78.29,,353.295306948088,93.63,,58.98,423.994132884224,189.228352212158,239.22784615058,93.6535266295142,39.21,79.13,105.45,51.8858979062189,132.233221724875,504.93,224.42,186.3,33.8767684215368,20.53,44.36,202.667992578054,88.5216034406656,11.96,,30.5861064016325,846.13,404.53,10.25,375.299028610357
2023-08-21,15.52,43.3923897995616,512.421237284212,52.7783941354029,41.18,175.81,22.9525524616359,15.44,21.75,128.047805203778,63.3496324017347,46.1675,165.68,482.156718512935,1228.51,,156.17,12.3,84.9816984382675,60.56,35.69,179.279478989145,153.9,151.88,78.52,,358.987412946163,94.69,,58.57,426.752765959576,188.785217540554,239.285020700546,94.0141073251742,40.34,79.67,108.22,52.2629756526304,133.04676322053,503.02,227.23,184.15,34.9737494419575,20.68,44.21,206.823661029101,88.0772364708735,11.48,,30.6828060741005,845.4,408.29,10.39,371.840775781278
2023-08-22,15.5,43.0998374987119,515.516818566735,52.3139291008062,41.61,176.1,23.2862085724907,15.48,22.06,128.802604955231,62.8048810286741,46.88,167.13,481.801218536151,1242.73,,156.09,12.35,85.6338493882369,60.23,36.51,178.744693690067,152.33,152.58,79.08,,358.474432856215,93.69,,59.8,425.596859847016,188.982166283489,237.779424218101,92.9616015108154,38.37,79.51,105.66,52.2818295399509,132.308030138268,504.54,226.26,190.04,34.8740238946465,21.45,44.97,204.577621175797,88.1698129229135,11.4,,30.4120469911901,843.51,413.17,10.38,376.81201422308
2023-08-23,15.78,43.7106577605462,523.270419634,52.3992390051199,42.01,177.89,24.1825981240408,15.33,21.95,132.298519593541,64.5678945633065,47.4575,172.6,494.599217700383,1258.87,,158.28,12.34,87.7556362817994,61.53,37.62,180.6504740286,153.81,155.7,80.32,,364.12707884737,95.44,,63.11,430.337046258185,193.23625913089,239.103967958986,93.0688011770927,40.28,80.59,109.43,52.7720306102858,134.103432059715,514.22,230.22,191.69,35.5820752805544,22.11,46.41,206.92260551603,89.0122586364777,11.57,,30.7891757138153,859.91,427.55,10.5,384.858346799831
2023-08-24,15.34,42.9290190262572,519.960003057422,52.3802812486057,41.11,177.85,23.928621084435,14.09,22.19,129.527609979654,63.082209000414,44.7975,164.4,492.268717852575,1215.31,,155.8,11.59,87.1769671290096,59.16,35.42,178.151568176544,145.45,147.67,79.56,,356.343592482586,91.85,,59.9,424.372959257247,193.443055310972,238.031945147119,93.955634779932,37.76,80.44,101.8,52.0744367794246,134.234346783154,503.18,224.87,184.02,34.9139141135709,22.12,43.95,203.340815089176,88.8085904419896,11.27,,30.5764364343857,846.91,406.93,10.37,380.230968724556
2023-08-25,15.8,43.0200505075711,518.68075653373,51.8873795792377,41.49,177.62,23.9037213746697,12.99,22.02,129.795762522933,63.1119227116719,45.225,169.19,512.56184152734,1237.84,,157.29,11.62,87.4617090930808,59.37,35.39,178.909990964327,149.58,152.55,80.2,,359.10579296692,92.6,,62.2,427.36471625446,194.959560631573,241.133664482789,93.3514184790965,41.2,80.75,102.25,52.5080761877978,135.91753608451,512.75,236.97,191.02,37.3970802416141,21.81,45.19,207.259016771591,88.7530445707656,11.45,,30.8858753862833,851.89,416.03,10.54,382.343253833227
2023-08-28,16.06,43.4031453988576,519.657280597617,53.0438027266011,42.04,178.13,24.1626783562286,12.97,22.2,130.888235847405,64.6867494083379,45.49,169.18,512.384091538948,1249.46,,158.82,11.61,87.5535613395553,58.57,35.96,180.504623492488,144.03,148.75,81.77,,361.808803440876,92.54,,61.83,430.074781846091,196.830573689457,242.41056276537,94.3941788692482,45.37,80.52,102.61,52.9794233708122,136.544056546681,511.52,236.3,191.4,38.0652414085976,22.74,45.07,209.485267727509,88.9474551200497,11.24,,31.050264829479,865.0,418.06,10.55,384.470282520171
2023-08-29,15.9,44.1543751205916,525.965626050329,52.8163096484312,42.83,179.87,24.5909533641914,14.1,22.82,134.562918847901,66.0436755557797,46.3625,172.48,529.783840402664,1304.66,,161.19,12.15,88.4628985796535,60.53,36.86,183.022976082692,146.7,153.3,82.37,,369.710669826418,93.81,,63.23,436.291419762378,202.286053868763,242.372446398726,94.3649425966271,47.4,82.0,105.92,53.3187933425825,136.946151768672,525.1,241.67,198.9,38.6137319188079,22.94,45.99,209.72273449614,89.5214291226978,11.42,,31.340363846883,888.34,429.99,11.02,386.508685011826
2023-08-30,16.16,44.5279855288626,531.356038882987,53.3566057090846,43.16,180.32,25.1287870951215,15.22,22.81,135.993065745392,67.4402199848986,46.775,176.5,533.822715138907,1343.13,,162.74,11.98,88.371046333179,61.99,36.45,183.713335286957,149.18,155.34,82.6,,371.772455187939,94.16,,64.41,438.088416660054,204.344168232436,242.925133715066,95.466175532021,49.71,83.8,106.59,53.5544669340897,137.329544887314,530.8,243.14,202.26,38.7832653492366,22.53,46.09,212.770224693574,89.4843985418818,11.7,,31.7271625367551,898.69,434.67,11.06,386.39051675144
2023-08-31,17.1,44.5913457865333,530.858011610404,52.9490139440303,49.98,180.02,24.730391738877,13.77,22.39,136.410191923826,69.272565512466,48.8075,177.44,535.037340059586,1372.36,,163.66,12.01,88.7660109930196,63.71,37.63,183.39246410751,163.03,156.85,81.99,,372.887200383402,96.48,,65.03,437.447325874937,203.546525823548,242.620202781913,95.0276314427048,50.35,86.43,105.72,54.0635218917451,137.301491732292,546.52,244.5,204.06,39.2818930857914,23.31,47.37,219.122460754459,89.6140055747378,11.52,,31.4564034538446,904.59,433.68,10.89,384.893718786554
2023-09-01,17.04,45.0072941447601,528.680362947935,53.7262819611106,48.47,180.11,25.3578644249621,13.94,22.52,135.86395526159,69.7182711813337,49.34,176.59,542.729964557222,1421.64,,164.61,12.14,87.3869220754787,65.42,37.54,185.570498780119,161.23,157.08,82.57,,372.492600314211,97.73,,63.99,438.26325960145,203.674542506456,243.706519231272,96.3237728622392,50.85,86.53,109.45,54.5254421310992,138.339458468128,551.61,248.49,204.45,39.7605757128841,23.51,49.17,219.19172189531,89.1515362055138,11.51,,31.3693737486234,896.56,439.88,11.11,388.22212478742
2023-09-05,17.03,43.912178580082,528.455762413241,52.7404786223746,47.93,178.64,24.6058931900506,12.95,21.76,135.774571080497,69.6192254771409,49.365,174.24,543.697714494024,1435.05,,164.59,11.79,86.1615704006196,65.69,35.66,181.661704412311,165.43,159.38,83.08,,372.96612039724,98.0,,65.31,436.369127736331,201.330852465527,240.943082649568,94.9789043216697,49.84,86.07,110.78,53.9786793988026,138.517128449938,550.45,247.21,205.91,39.0226066627829,23.56,49.74,216.381698466507,88.668833177329,11.55,,31.5144232573254,892.71,448.68,10.82,387.542657290201
2023-09-06,16.5,44.2576288738327,529.119798776685,52.4371545181482,48.74,177.83,24.5809934802853,12.45,21.73,134.443739939777,69.7380803221723,49.385,172.71,544.063089470163,1425.97,,163.82,11.99,86.3734733218358,66.08,34.88,180.981068577121,166.23,157.49,82.99,,369.681074821228,97.66,,63.99,433.435651719584,201.459113814251,239.22784615058,94.0530890220023,50.51,85.68,109.28,53.8844099621997,138.451671088218,544.14,248.41,206.4,38.3345003863372,23.39,49.99,219.280771933547,88.5852884224509,11.6,,31.8722120454571,907.88,445.76,10.79,388.13349859213
2023-09-07,19.72,44.0719481187145,533.660635673761,52.048520509608,48.14,178.02,24.2821969631019,12.32,22.26,135.268060720969,69.203233519531,48.885,173.64,546.689839298624,1436.35,,161.45,12.17,86.6130157545151,66.87,33.55,179.230862143774,166.64,159.84,83.62,,367.037254357651,96.68,,63.53,432.104902665629,198.785358006245,239.532777083734,93.3026913580613,47.63,84.84,106.59,53.5356130467691,137.946714297811,550.58,250.47,206.92,39.4913167351445,23.27,51.94,220.181166764607,88.8637709387113,11.25,,32.510429883746,904.22,443.14,10.74,387.572199355298
