,IWM,BASE,RELX,FICO,TLT,AAOI,ADP,CRWD,QQQ,DDOG,CIEN,WDAY,CSCO,GWRE,SNOW,AGG,QMOM,INTU,ANET,GTLB,COHR,MNDY,NFLX,TWLO,EFX,SPY,IBIT,SRAD,NET,FIS,GLD,HUBS,KVYO,WRBY,LDOS,GOOG,FFIV,RBRK,CLS,MSCI,TEAM,CVNA,CSGP,SPGI,VERX,PEGA,CRM,MU,TEM,IBM,AMD,HOOD,VRT,MELI
2011-11-17,59.3519157233043,,5.76601228520363,33.3206831507332,81.9760039758203,,31.9452174642617,,49.2704006251701,,13.03,,12.1589442310624,,,75.9218057459111,,45.9137649717586,,,19.27,,10.92284622,,30.1758736717792,94.9706057089523,,,,18.4681790604206,167.1,,,,16.5505542152083,,107.1,,8.32,29.0294475737413,,,6.271,34.6440341562001,,7.13067153397474,31.1897758924069,6.17781753625116,,106.346303994931,5.44,,,84.2134785644961
2011-11-18,59.3354290800478,,5.80333903968132,34.1149783390701,81.955401813474,,31.8558244911456,,48.8909223470254,,12.86,,12.1194671394031,,,75.9079564562821,,46.1710595001028,,,19.03,,11.15141742,,29.9439497921499,94.8694986846122,,,,18.5072568832315,167.62,,,,16.4263215313577,,106.19,,8.25,28.8524387470722,,,6.268,34.8865262291553,,7.08742622143716,28.0581828810827,6.13877919478986,,106.065737102359,5.47,,,80.8585536101368
2011-11-21,57.9175777599911,,5.71624416795292,33.4298987391295,82.4429863223358,,31.4471708997579,,47.9554642660173,,12.29,,11.843127497788,,,75.8941071666532,,45.0354146853424,,,18.21,,10.63856079,,29.5488202194479,93.0651271733128,,,,18.2649743818041,163.5,,,,15.9984089536501,,102.73,,7.91,28.3214122670647,,,6.003,35.120935233012,,6.86399210665965,27.6995091159626,5.94358748748334,,103.912815640985,5.42,,,79.5263080485507
2011-11-22,57.4312217839251,,5.6522561823588,33.5986864666511,83.3632162404694,,31.1406807062171,,48.1143156382639,,11.56,,11.7904913755756,,,75.949504325169,,44.7071423560757,,,18.05,,10.06427565,,29.6437492563679,92.6995863930065,,,,17.8429338954466,165.31,,,,15.9017835328774,,103.14,,7.96,28.3037113843978,,,5.932,35.3149288913761,,6.87119965874925,26.7768517753434,5.95334707284867,,103.815476106827,5.3,,,79.7791429726473
2011-11-23,55.6259343473413,,5.47273518804461,32.9235355565647,84.1804353468715,,30.5596263809627,,47.0288312612452,,11.03,,11.4516463388334,,,76.0187507733137,,43.731197593391,,,17.03,,9.7857045,,28.9274665232446,90.6541135159731,,,,17.8038560726357,164.83,,,,15.5428891128645,,99.53,,7.58,27.7903857870572,,,5.859,33.1001679583853,,6.53484722790138,26.1683431807259,5.57272324360097,,101.891588843472,5.05,,,78.339928789328
2011-11-25,54.917008687313,,5.45496079697511,32.5661027218131,82.9580403809927,,30.6043228675207,,46.6670031355722,,10.97,,11.5141517339606,,,75.9148811010966,,43.7134531431603,,,16.64,,9.122562306,,28.9619861730337,90.4830093209361,,,,17.6475447813922,163.4,,,,15.7499435859489,,97.62,,7.54,27.631077843055,,,5.809,32.9700444479838,,6.4795893285478,25.9556125338271,5.36777195092913,,101.381987752881,4.99,,,78.2425873435508
2011-11-28,57.530141643464,,5.59715574778724,34.0355488202364,82.9168360563001,,31.2173032546023,,48.2908171629824,,11.55,,11.8497070130646,,,75.9079564562821,,45.1773702871874,,,17.88,,9.99284715,,30.032095316495,93.1040144903667,,,,18.1477409133714,166.63,,,,15.9569980590332,,104.66,,7.96,28.7108316857368,,,6.347,33.50680392839,,6.84957700248046,27.5016201421033,5.48488697531304,,104.330803052369,5.3,,,82.4728073562923
2011-11-29,57.4229784622969,,5.65758867742356,33.876689782569,82.2369646988731,,31.1342954938517,,47.990764570961,,11.48,,11.6325830089384,,,75.93565503554,,45.1241369364955,,,18.0,,9.65284749,,30.4894806762002,93.368448246333,,,,17.8116716371979,166.88,,,,15.6947290597931,,103.41,,8.04,28.4807202110669,,,6.362,33.417344014989,,6.60692274879735,27.355677023882,5.50440614604369,,103.60361947366,5.32,,,82.4728073562923
2011-11-30,60.7780103649893,,5.91887204840138,36.1106449997665,80.9527632459554,,32.6220499749976,,49.764604894382,,12.11,,12.2642164754871,,,75.7417649807347,,47.2357265139406,,,19.57,,9.21856221,,32.0601247416031,97.210515171255,,,,18.8276950302807,170.13,,,,16.6333760044421,,113.03,,8.35,29.8702395004198,,,6.654,34.7267118384042,,6.93847014491882,29.2925153555304,5.84599163383009,,107.646073068686,5.69,,,85.2734403616704
2011-12-01,60.3411143186927,,5.84066508318337,35.6737826461812,80.5474740745858,,32.8838436819803,,50.108782867583,,12.05,,12.2247393838278,,,75.7681534171937,,46.9518153102506,,,19.45,,9.59570469,,31.9479358797886,97.1949602444334,,,,19.2341043875138,169.63,,,,16.7714123198316,,111.07,,8.1,29.9144917070871,,,6.658,34.8080390324052,,6.96489783591401,29.2826209068374,5.74839578017683,,108.476322036503,5.7,,,83.6883598759877
2011-12-02,60.5884139675398,,5.74646098825891,36.3588622461218,81.6765155915287,,32.7561394346717,,49.9675816478082,,11.95,,12.2050008379982,,,75.9630733267565,,46.7743708079442,,,18.59,,9.48141909,,32.1032743038395,97.1094081469149,,,,19.4685713243791,169.82,,,,16.7852159513706,,112.42,,7.87,30.0029961204217,,,6.657,35.1496132472091,,7.06820608253157,29.5942960406659,5.6605595118889,,108.596564990463,5.65,,,82.9882016246431
2011-12-05,61.6270724926976,,5.81933599164388,37.0439418460624,81.5112900036834,,33.2605712115409,,50.5147363744356,,11.89,,12.3629092046354,,,76.0466104308548,,48.4068602291623,,,18.83,,10.01713284,,32.5347699262029,98.1671431707801,,,,20.000029714607,167.32,,,,16.9370558982991,,115.66,,7.97,30.0649492097559,,,6.708,35.3529312322115,,7.47423151691221,30.9226257776968,5.59224241433162,,109.272215874617,5.76,,,88.5311211144541
2011-12-06,61.6847757440953,,5.75357021145498,36.2397179678713,80.7333528609118,,33.292497273368,,50.3735351546608,,11.5,,12.3234321129761,,,75.9769961774396,,48.0519712245497,,,18.58,,9.73427598,,32.5779194884392,98.1982530244232,,,,19.7343005194931,168.18,,,,16.7714123198316,,114.32,,8.04,30.0915005337563,,,6.649,34.7673754354047,,7.38774089183704,30.5045853204189,5.51416573140901,,110.474645414214,5.66,,,92.0124635308616
2011-12-07,61.5611259196717,,5.73224111991548,36.9942983967914,81.022497639641,,33.563868798899,,50.3735351546608,,11.91,,12.4944995101663,,,76.1162246842701,,47.5994877436686,,,18.49,,10.27998972,,32.2672426403376,98.5637938047295,,,,20.2892056034075,169.4,,,,17.8757028429481,,114.51,,7.93,29.5516236124153,,,6.602,34.2712795519989,,7.50786675999699,30.3240116317723,5.91430873138737,,111.110215313716,5.72,,,91.1080924562083
2011-12-08,59.6486753019208,,5.65936611653051,36.1205736896208,82.0345043651935,,33.2035895861832,,49.526327836012,,12.03,,12.2181598685513,,,76.1928003630269,,46.6324152060992,,,17.36,,9.91713294,,31.9738256171304,96.4016589765346,,,,19.68740713212,165.976,,,,17.1165031083055,,111.09,,7.78,28.5515237417346,,,6.447,34.0679615669966,,7.39975347865304,29.8391836458169,5.68007868261955,,109.695929140951,5.47,,,86.8487964271957
2011-12-09,61.4457194168764,,5.81578093568607,37.6495919271693,80.3478264892727,,33.7633090773666,,50.3205846972452,,12.22,,12.4221248421243,,,76.1510318109778,,47.2623431892866,,,17.86,,10.12713273,,32.8109271245155,98.0349262927969,,,,20.1016320539153,166.4,,,,17.1993248975393,,114.74,,7.79,29.4454183164138,,,6.686,35.1414805278091,,7.88025695129284,30.6431076021205,5.74839578017683,,111.402233916189,5.54,,,90.0967527598217
2011-12-12,60.5636840026551,,5.65581123831661,36.7162950808734,81.2427984234348,,33.306526504102,,49.755779818146,,11.73,,12.1918418074451,,,76.1719160870024,,46.880837509328,,,17.66,,10.75141782,,32.2413529029958,96.6038730252147,,,,19.8593495524879,161.99,,,,17.0060740559939,,112.36,,7.52,29.3303625790789,,,6.519,35.3204003546111,,7.65682283651533,28.7112164948186,5.68007868261955,,110.039480437979,5.3,,,88.1518687283091
2011-12-13,59.3024557935349,,5.54916471415566,35.7526910162509,82.0000823677258,,33.0942191108944,,49.2086250915187,,11.27,,12.1523647157858,,,76.325067444516,,47.3510654404398,,,17.27,,10.30141827,,32.1464238660758,95.701687269565,,,,19.7186693903687,158.45,,,,16.7023941621369,,109.94,,7.3,28.8435883057387,,,6.472,34.5965883280027,,7.35650816611545,28.0334467593503,5.47512738994771,,109.449717378082,5.18,,,86.7029301248322
2011-12-14,58.5605568469936,,5.55449720922043,35.5242075782477,83.5490722537755,,32.8819117176869,,48.4408434589932,,10.81,,11.8299684672349,,,76.5130259287372,,45.9581260973352,,,17.0,,10.14856128,,32.2327229905485,94.6828395627537,,,,19.8827962461744,152.89,,,,16.7852159513706,,104.65,,7.22,28.1709547643959,,,6.258,34.3851376236003,,7.29884774939868,26.8065351214223,5.3189740241025,,108.058334625119,5.07,,,84.6899751522167
2011-12-15,59.1046160744572,,5.57404921714079,35.8818338290354,83.2392742765656,,32.9205130619065,,48.3084673154543,,10.66,,11.8694455588942,,,76.3529131458821,,45.5056426164541,,,17.18,,9.95999004,,32.5606596635447,95.0250479528277,,,,19.7575009567145,152.33,,,,16.7714123198316,,105.29,,7.13,28.578075065735,,,6.383,34.539659292202,,7.27962761049309,26.3959155006642,5.41656987775576,,107.348328611262,5.04,,,81.9282398274687
2011-12-16,59.5662420856385,,5.56693928296908,36.1401194546043,84.2099746051567,,33.2807922746223,,48.5560283540245,,10.77,,11.8036504061287,,,76.6104858835186,,45.9403816471046,,,17.33,,9.97427574,,32.5606596635447,95.165143401246,,,,19.9062891129481,155.23,,,,16.7990195829095,,104.83,,7.24,28.7727847750711,,,6.467,34.7673754354047,,7.44299879119062,26.4824919267276,5.54344448750499,,105.109519325631,5.13,,,81.7823735251053
2011-12-19,58.5358268821089,,5.45318318012425,34.997702264588,85.2770565266576,,33.1006526682644,,48.0780798430662,,10.38,,11.639162524215,,,76.6870615622754,,45.2660925383406,,,16.79,,9.59284755,,32.3190221150212,94.1476692140462,,,,19.5930508892983,154.87,,,,16.4953396890525,,102.48,,7.22,28.4364680043997,,,6.535,34.3770049042002,,6.76068386004209,25.5944651565338,5.31409423141984,,104.720161189,4.86,,,80.9266245512398
2011-12-20,60.8851735461563,,5.68247264717695,36.9149763313111,83.1497770831493,,34.503168174908,,49.50307447759,,11.64,,12.1095978664882,,,76.5826401821525,,47.7015183324947,,,18.62,,10.1999898,,33.3114620464571,96.9965969382055,,,,20.2586821145542,156.98,,,,16.8956450036822,,109.39,,7.48,29.2595590484112,,,6.839,35.3366657934113,,7.03937587417318,25.8047221912593,5.65079992652357,,107.210908092451,5.19,,,83.6202889348847
2011-12-21,61.1332975271663,,5.641591725461,36.1599875796481,81.9931979682322,,34.5160352896479,,48.7950026095036,,11.29,,11.7904913755756,,,76.3877202725897,,47.0848986869803,,,18.39,,10.13856129,,33.0180450232499,97.1844383266116,,,,20.4074702707879,157.16,,,,17.0750922136887,,102.13,,7.37,29.0825502217421,,,6.651,35.5074529008133,,6.60452023143416,24.4961813516144,5.40681029239043,,103.907089786034,5.08,,,79.5165836283931
2011-12-22,61.5195350647286,,5.63625923039624,36.1103172670387,82.3374179429099,,34.6318393223065,,49.2109948320044,,11.995,,11.9286611963831,,,76.5060645033957,,47.2091098385947,,,18.45,,10.54856088,,33.4754303829552,98.045378023473,,,,20.7050465832553,156.04,,,,17.0888958452276,,104.48,,7.49,29.0294475737413,,,6.652,36.0767432588199,,7.06099853044197,24.8202245463091,6.25589421917376,,104.233463518211,5.45,,,81.276703676912
2011-12-23,61.7514654514005,,5.71624416795292,36.2295260173013,81.4217928102672,,34.9535171908028,,49.6358379528562,,12.11,,12.1490749581475,,,76.4155659739558,,47.1115153623262,,,18.39,,10.37427534,,33.7343277563732,98.9219711693682,,,,20.8303418727152,156.31,,,,17.1579140029224,,106.39,,7.53,29.5693244950822,,,6.704,36.7192280914274,,7.06099853044197,24.246346522117,6.24125484112578,,105.785170209786,5.41,,,80.1292220983196
2011-12-27,61.9336964694999,,5.74290593230109,36.5573500805233,81.8072221118734,,35.0242863218719,,49.7774523264735,,12.03,,12.2247393838278,,,76.5532010105257,,47.1736209381334,,,18.67,,10.085132772,,33.7688474061623,99.0002384145374,,,,20.8773276062627,154.91,,,,17.0336813190718,,106.54,,7.52,29.5693244950822,,,6.675,37.0608023062314,,7.20755208959711,24.8078564854429,6.09974085332855,,105.899687308795,5.38,,,79.4193394268175
2011-12-28,60.807177448522,,5.63803666950319,35.7427569537291,83.3197406127177,,34.6125386501967,,49.2021439336533,,11.95,,11.9483997422128,,,76.6855014306822,,46.4993318293694,,,18.29,,9.8857044,,33.1129740601699,97.7010021447284,,,,20.6267370273428,151.03,,,,16.7714123198316,,105.73,,7.4,28.6488785964026,,,6.575,36.2149994886216,,7.0033381137252,24.768278690671,6.02166417040595,,105.350005233551,5.28,,,78.2621334280675
2011-12-29,61.4201363275835,,5.67714068534392,36.418273205217,83.4716831105194,,34.9663843055426,,49.5561798676965,,12.19,,12.0076153797017,,,76.8665441108963,,46.8187319335208,,,18.44,,9.8999901,,33.4754303829552,98.7106496074113,,,,20.7755251835765,150.34,,,,16.9922704244549,,107.0,,7.33,29.002896249741,,,6.689,36.8818824794293,,7.07308289576435,25.2778427983588,6.1192600240592,,106.603967467702,5.34,,,78.1161219851047
2011-12-30,61.0888072037665,,5.73401820353461,35.6036800784227,83.7410357202588,,34.7476433549652,,49.4145654940792,,12.1,,11.8957636200004,,,76.769059590781,,46.6590318814451,,,18.36,,9.89856153,,33.4322808207188,98.2253926873622,,,,20.822510917124,151.99,,,,16.964663161377,,106.12,,7.33,29.1445033110763,,,6.673,36.5728391422257,,7.07067790328025,25.0972691097122,6.13877919478986,,105.287020829096,5.4,,,77.4250011550807
2012-01-03,62.1035026454561,,5.80689320691958,36.3686028926076,82.4840568748083,,35.0371534366118,,50.3616116176448,,12.46,,12.2971140518699,,,76.6158696305998,,46.543692954946,,,18.75,,10.31998968,,33.5099500327442,99.7907375907464,,,,20.9008204730364,155.92,,,,17.3925757390847,,105.94,,7.65,29.0382980150748,,,6.588,37.1421295002323,,7.09953781308955,25.0329551932079,6.5925999142775,,106.672677727107,5.48,,,79.6249068957204
2012-01-04,61.759748679496,,5.76601228520363,35.2559878901569,81.50333711627,,34.9953353137073,,50.5740331780707,,12.17,,12.5347394441765,,,76.5114219304763,,46.401737353101,,,18.34,,11.49284565,,33.1647535348535,99.9472720810849,,,,20.9086514286277,156.71,,,,17.3511648444678,,104.32,,7.84,28.6311777137357,,,6.39,36.7273608108275,,6.77486382773485,24.1127714647619,6.82195017036265,,106.237512750872,5.46,,,78.3302721014501
2012-01-05,62.1076442595039,,5.641591725461,36.0407788293855,81.3583010956411,,35.2558943871892,,50.9900254005715,,13.18,,12.4885345067836,,,76.6158696305998,,46.6146707558686,,,18.69,,11.3285601,,33.1561236224062,100.21338071466,,,,21.0652705404526,157.78,,,,17.3235575813899,,105.23,,8.03,28.9586440430737,,,6.315,37.3617129240349,,6.72676397805267,24.4318674351101,6.98786312157319,,105.733637515232,5.46,,,79.6346409919179
2012-01-06,61.9544045397385,,5.5882687299964,35.7328228912072,82.0006034727119,,35.3073628461486,,51.1670433675931,,13.57,,12.4423295693906,,,76.678538250674,,47.2623431892866,,,18.28,,12.32713053,,33.6048790696642,99.9550988056018,,,,20.697215627664,157.2,,,,17.1441103713835,,106.72,,8.07,29.2949608137451,,,6.238,37.4186419598356,,6.50309967703054,24.9983246227825,7.02690146303449,,104.519756265734,5.43,,,78.4568153520179
2012-01-09,62.265025593317,,5.6167075779637,35.6533503910321,81.855567452083,,35.1722581413802,,50.9988762989225,,13.94,,12.5215380334928,,,76.6158696305998,,47.3157268600576,,,18.75,,14.02570026,,33.6221388945587,100.197727265626,,,,21.1357491407738,156.5,,,,17.3235575813899,,110.49,,8.04,29.1799050764101,,,6.137,37.6219599448379,,6.5728444590697,24.921642645412,7.11473773132243,,103.97580004544,5.59,,,78.1161219851047
2012-01-10,63.1761806838138,,5.70202501058514,36.4878116428702,81.7174379086269,,35.1658245840103,,51.3706140296679,,13.82,,12.4291281587069,,,76.5949800905751,,48.7125995785663,,,19.48,,13.68998631,,34.1571934662894,101.066493687005,,,,21.2767063414162,158.64,,,,17.8895064744871,,109.61,,7.92,29.6666793497503,,,6.2,38.833735135452,,6.53195958683985,25.9209819634017,7.07569938986112,,103.815476106827,5.71,,,81.4743851732493
2012-01-11,63.4246775266766,,5.67003075117221,36.8156357060923,82.7810353932389,,35.1336567971607,,51.4768248098808,,14.31,,12.5875450869114,,,76.8665441108963,,49.0951825524253,,,19.82,,13.16427255,,33.9587054800022,101.121280758623,,,,21.3236920749637,159.67,,,,17.9999355267987,,110.72,,7.77,29.6312775844164,,,6.189,37.6951544194388,,6.62094430875188,26.1757640172456,7.04642063376515,,104.393787456824,5.81,,,81.5327897504345
2012-01-12,63.6151917728714,,5.67891812445087,36.7858335185266,82.6636252813012,,35.358831305108,,51.6803954719557,,14.6,,12.6403507296462,,,76.8038754908222,,49.1886039762746,,,20.37,,13.16427255,,33.7343277563732,101.363909218648,,,,21.2218896522775,160.38,,,,18.0965609475714,,110.81,,7.71,29.5958758190826,,,6.198,37.4267746792357,,6.55360451919683,26.1411334468202,7.09521856059177,,103.380311130592,5.82,,,84.2096662047527
2012-01-13,63.2755794209589,,5.68425026402782,37.004382894008,83.485496064865,,35.3523977477381,,51.494526606583,,14.48,,12.5809443815695,,,76.977954991028,,48.783777806261,,,20.47,,13.48284366,,33.6048790696642,100.839518676014,,,,21.0965943628176,159.26,,,,17.9723282637208,,106.78,,7.48,28.9320927190733,,,6.157,37.4837037150363,,6.36361011295222,25.7008304799832,7.05618021913047,,102.584417292478,5.66,,,84.4140822249006
2012-01-17,63.2507297366726,,5.7144670843338,35.663284453554,83.872258786542,,35.8091803210028,,51.9636242191902,,14.55,,12.7426616624449,,,76.9988445310527,,49.1574635016582,,,20.76,,13.53141504,,33.7688474061623,101.23085490186,,,,21.1670729631388,160.5,,,,17.9999355267987,,106.31,,7.94,28.6577290377361,,,6.135,36.9144133570297,,6.24817047371499,25.5870443200141,6.98786312157319,,103.065389108316,5.73,,,84.5406254754684
2012-01-18,64.3772487576506,,5.7891191713379,36.666624768264,82.8570066421397,,36.3495991400765,,52.6539942905745,,15.01,,12.8977782379784,,,76.9013600109374,,50.2251369170788,,,21.51,,14.07712878,,33.8033670559514,102.35007650778,,,,21.4489873644237,161.6,,,,18.1793827368052,,108.46,,8.11,28.4807202110669,,,6.218,37.4430401180358,,6.26500542110376,26.6408031058151,7.46608280447415,,103.678055588016,5.97,,,84.6379664374436
2012-01-19,64.774843706231,,5.81933599164388,37.5209541451458,81.7174379086269,,36.6069414348735,,52.9814775295644,,15.24,,13.0627958715247,,,76.7760227707892,,50.8034600170984,,,21.93,,14.77998522,,34.3729412774711,102.890120499447,,,,21.6134374318398,161.22,,,,18.3036154206558,,120.0,,8.3,28.8081865404049,,,6.155,37.7276852970392,,6.48385973715767,28.3253329957928,7.69055326787664,,103.36313356574,6.22,,,85.5432373838131
2012-01-20,64.8162598467081,,5.86021691335983,37.8587122708898,80.7919699674711,,36.5361723038043,,52.9018194444047,,15.27,,13.1486050409688,,,76.5810537305587,,50.7945627386365,,,22.1,,14.31998568,,34.1226738165003,103.273630000776,,,,21.8013803660297,162.07,,,,17.9447210006429,,120.27,,8.28,28.7462334510707,,,6.06,37.6219599448379,,6.57043946658559,28.2461774062491,7.57343824349273,,107.94381752611,6.42,,,85.0760007663321
2012-01-23,64.7334275657539,,5.93664697270261,37.5507563327115,80.2808906566835,,36.4654031727352,,52.9195212411069,,14.87,,13.0891986928921,,,76.5183851104846,,51.0792756494153,,,22.25,,13.42284372,,34.0191148671331,103.007521367201,,,,21.8953518331247,163.16,,,,17.9447210006429,,121.02,,8.09,28.6665794790696,,,6.03,37.7032871388389,,6.72916897053678,28.3846996879506,7.67591388982865,,108.779792348877,6.52,,,85.1246712473197
2012-01-24,65.1061728300481,,5.95086613007039,38.3852175845495,80.4259266773124,,36.4975709595848,,52.822161359245,,15.15,,13.0792976348793,,,76.5810537305587,,51.0080974217206,,,22.78,,13.23855819,,33.9673353924495,102.890120499447,,,,21.9658304334459,162.01,,,,17.7790774221754,,123.1,,8.03,28.2240574123967,,,6.013,37.8415433686405,,6.75802888034609,29.0723638721119,7.75887036543392,,109.896334064218,6.53,,,86.1856877328494
2012-01-25,65.6611491124416,,6.0077440037489,38.9514591482967,80.2325453164739,,36.6198085496134,,53.485978735576,,15.06,,13.0891986928921,17.12,,76.6924646106904,,51.1771457124956,,,23.18,,13.57712928,,34.3211618027875,103.751060196309,,,,22.1850971900008,166.42,,,,17.9309173691039,,122.48,,7.83,28.7019812444034,,,5.999,38.5409572370486,,6.97447820391589,29.2232542146796,7.67103409714599,,109.781816965208,6.73,,,86.0980808670717
2012-01-26,65.5866000595828,,6.05751283197525,38.9713272733405,81.2961428010858,,35.9121172389216,,53.3001098702033,,15.34,,13.0891986928921,17.43,,76.8456545708716,,51.1504538771101,,,23.28,,16.57284057,,33.8810362679768,103.218842929158,,,,22.2477448347308,167.27,,,,17.8066846852533,,120.82,,7.67,28.8966909537395,,,6.02,38.1017903894435,,6.88068349703564,28.7483206774172,7.36848695082089,,109.352377843924,6.77,,,85.6892488267759
2012-01-27,66.0338943767358,,5.97397301620466,35.7725591412947,81.5516824564796,,35.6033064851652,,53.4594260405228,,15.03,,12.9109796486621,17.83,,76.9709918110198,,51.0258919786443,,,23.43,,17.68426803,,33.9328157426604,103.171882582056,,,,22.3573782130082,168.97,,,,17.5444156860132,,120.16,,7.99,29.0825502217421,,,6.034,38.142453986444,,6.99371814378876,28.8423179400004,7.25137192643698,,109.0546333865,6.82,,,87.5095248157123
2012-01-30,65.5203342348194,,5.8424421668025,36.2593282048669,82.5116827834995,,35.3202299608885,,53.5036805322782,,14.6,,12.9109796486621,18.05,,77.1938135712833,,50.3230069801591,,,22.96,,17.91855351,,33.8465166181877,102.819679978795,,,,22.3652091685995,168.03,,,,17.4615938967794,,120.1,,8.21,28.8612891884056,,,6.004,37.6626235418384,,6.733978955505,28.5875358861565,7.37824653618622,,110.222707796394,6.74,,,85.5919078648007
2012-01-31,65.454068410056,,5.88865593907104,36.001042579298,83.4647766333466,,35.2430272724494,,53.5744877190868,,14.55,,12.9670856440678,18.03,,77.3261139914397,,50.216239638617,,,23.01,,17.1714114,,33.630768807006,102.78054635621,,,,22.3652091685995,169.31,,,,17.7514701590975,,119.74,,8.51,28.8347378644053,,,5.667,37.4105092404355,,6.82055868493292,28.8917901834652,7.41240508496486,,110.279966345899,6.71,,,85.0760007663321
2012-02-01,66.8622171862784,,5.96330802607514,37.8289100833241,82.5108491717047,,35.3523977477381,,54.0081817382897,,14.87,,13.0693965768665,18.95,,77.1903027359231,,51.4974477371218,,,23.61,,17.56712529,,34.1054139916058,103.680619675656,,,,22.4748425468769,169.56,,,,18.1241682106493,,122.42,,8.79,29.7020811150841,,,5.687,37.2559875718337,,6.80372373754415,29.5151404511222,7.51488073130078,,110.291418055799,6.9,,,88.2298479343288
2012-02-02,67.243245678668,,5.92420489895396,37.4911519575802,82.4762331081153,,35.2687615019291,,54.1763488069602,,14.74,,13.0693965768665,19.95,,77.2112442179459,,51.4796531801981,,,23.76,,17.714268,,33.7429576688205,103.844980890512,,,,22.5139973248332,171.05,,,,17.6824520014027,,120.52,,8.73,29.2241572830774,,,5.707,37.4186419598356,,6.85422857971044,29.257884785105,7.53439990203143,,109.667299866199,6.93,,,90.9651289658322
2012-02-03,68.7093770515584,,5.96686308203295,38.7428438353372,80.7038906523378,,35.7126769604539,,54.9198242684509,,15.46,,13.2608170317802,20.19,,77.1763417479079,,52.0223871663702,,,24.205,,18.06141051,,34.208972940973,105.300751650659,,,,23.0230094382642,167.64,,,,17.8066846852533,,124.77,,8.64,30.2596589190919,,,5.922,37.7276852970392,,6.99131315130465,30.6975270699318,7.75887036543392,,110.875455260747,7.08,,,94.1287102300264
2012-02-06,68.4857298929819,,5.94197893453564,38.2759428968088,81.506983327612,,35.4649850017118,,54.8755697766955,,15.9,,13.3268240851988,20.12,,77.2321856999687,,51.5152422940454,,,23.95,,18.46426725,,34.2780122405512,105.230311130007,,,,22.9133760599867,167.18,,,,17.5168084229353,,125.0,,8.5,30.4720695110949,,,5.795,37.369845643435,,6.95283327155891,30.4823228108598,7.53927969471409,,110.405935154809,6.92,,,93.1455665140768
2012-02-07,68.4443137525047,,5.97575009982379,38.8521185230779,80.4961942708014,,35.3009292887787,,54.9906314552596,,16.17,,13.3334247905406,20.98,,77.1554002658852,,51.266118497114,,,23.73,,18.26855316,,34.2348626783148,105.496419763582,,,,22.6314616587019,169.7,,,,17.4615938967794,,126.4,,8.43,30.7375827510987,,,5.817,37.369845643435,,6.93840331665425,30.3759574874104,7.68567347519398,,110.709405467183,7.13,,,91.3836951023255
2012-02-08,68.5934118582224,,5.92242710435919,38.2262725841994,80.5585031852623,,35.1207896824208,,55.2827111008452,,16.7,,13.4852410134032,21.77,,77.0925758198169,,51.2127348263429,,,23.69,,17.714268,,34.0018550422386,105.809488744259,,,,22.5688140139719,168.5,,,,17.6410411067859,,125.4,,8.35,30.8526384884336,,,5.777,37.369845643435,,6.96004824901124,30.6233187047345,7.96870145078842,,110.909810390449,7.25,,,91.4518337757082
2012-02-09,68.2537995063099,,5.97930497803769,38.7229757102935,79.9561836788067,,35.107922567681,,55.6810015266438,,16.53,,13.2014106837036,21.74,,76.9669269276803,,51.2483239401903,,,23.6,,17.83426788,,36.5994586888664,105.942543061047,,,,22.5296592360157,168.02,,,,17.6824520014027,,125.75,,8.7,31.2686092311061,,,5.805,37.1909258166329,,7.12599273041475,31.0710425080913,7.96382165810576,,111.013276396515,7.24,,,91.7243884692388
2012-02-10,67.3177947315268,,5.9330919167448,38.3057450843745,80.9946655864888,,34.7476433549652,,55.2959874483718,,16.24,,13.1321032776141,22.06,,77.0716343377941,,50.4297743217011,,,23.27,,17.70426801,,36.7893167627063,105.159870609354,,,,22.4356877689207,167.14,,,,17.4339866337015,,124.01,,8.68,30.8349376057667,,,5.768,37.0201387092309,,7.0851078581849,31.7710747531188,7.71495223128996,,110.605160483702,7.05,,,90.3129445205983
2012-02-13,68.1875336815465,,5.97575009982379,38.9812613358624,81.098513777257,,34.8891816171035,,55.8049141035589,,16.44,,13.2212127997291,23.09,,77.0995563138245,,50.3496988155446,,,23.44,,16.8999831,,36.9791748365463,105.942543061047,,,,22.7097712146143,167.51,,,,17.4753975283184,,125.0,,8.97,30.7464331924321,,,5.876,37.3210493270344,,7.18371255003337,32.7085737667775,7.66127451178066,,110.720122712663,7.29,,,92.9411504939289
2012-02-14,67.8810542420158,,5.97930497803769,38.9613932108186,81.5277529657656,,34.9020487318434,,55.9465284771762,,16.92,,13.2476156210965,22.6,,77.1623807598928,,50.5098498278577,,,23.33,,17.58141099,,36.9791748365463,105.809488744259,,,,24.3072861552286,167.12,,,,17.4063793706236,,125.78,,8.94,30.8614889297671,,,5.88,37.0038732704307,,7.23181239971554,32.5527361998632,8.13949419468162,,110.49019825474,7.32,,,92.6977980889909
2012-02-15,67.3177947315268,,5.85666203514593,38.7229757102935,81.3823654986901,,34.6061050928268,,55.5570889497287,,16.71,,13.1420043356269,22.8,,77.1344587838624,,50.4030824863156,,,23.27,,17.43712542,,36.2801519283175,105.316405099693,,,,24.6205243788784,168.108,,,,17.5720229490911,,126.72,,8.84,30.2331075950916,,,5.849,37.0608023062314,,7.1404226853194,32.3103222068855,8.08093668248967,,110.507442589085,7.3,,,96.6011706641967
