,IWM,GLD,FICO,NET,CSGP,RBRK,WDAY,QMOM,CIEN,MELI,PEGA,SPY,HOOD,CRM,BASE,GOOG,HUBS,CRWD,SNOW,VERX,SPGI,TWLO,TLT,MSCI,TEM,VRT,MU,AAOI,RELX,GTLB,KVYO,WRBY,TEAM,NFLX,INTU,IBIT,AGG,FFIV,QQQ,SRAD,LDOS,DDOG,FIS,EFX,CSCO,IBM,MNDY,AMD,ADP,GWRE,CLS,CVNA,COHR,ANET
2017-11-14,132.446291544823,121.56,152.41,,29.905,,107.47,27.1729976090918,19.65,262.365289813759,25.4968510877585,227.449274686146,,105.289254583398,,50.9946754270461,79.45,,,,148.445659637239,25.82,101.805170190078,115.116022692569,,,44.7262681329208,43.9,19.558381880391,,,,52.38,195.71,147.100199757989,,88.3711514018274,121.22,145.341446549328,,54.6111689465192,,81.4930779439972,101.857970003462,26.9649370530631,100.791084729264,,11.12,95.0941158927814,79.88,10.61,15.13,47.2,14.19375
2017-11-15,131.920890757627,121.41,151.9,,29.731,,106.61,27.14327414664,19.84,263.41479095401,25.3736778940979,226.31083692436,,104.496339176575,,50.7416901464187,77.5,,,,147.99836574756,25.29,102.911041048372,114.297182697393,,,44.2965834609014,45.4,19.4909101015885,,,,51.9,192.12,145.820737934181,,88.5412516932516,119.79,144.658869799504,,54.9759551841874,,81.5890239846034,102.696613979339,27.0203878636893,99.5793442385303,,11.07,93.8893189212632,79.3,10.54,14.95,46.55,14.05625
2017-11-16,133.859438489697,121.4,152.89,,30.353,,109.34,27.2497033186446,20.4,262.355294564804,25.7924667525442,228.234708490789,,106.08216999022,,51.3177411095761,78.85,,,,149.191149453371,26.11,102.016586677693,115.704851453145,,,45.0973594405738,44.8,19.7186273550471,,,,52.43,195.51,147.517209537601,,88.4440515267235,122.06,146.507515163611,,55.0204413107323,,81.2924634954569,102.109563196225,28.4225012180936,100.946783228074,,11.25,94.2032448927151,81.18,10.63,15.4,47.2,14.485625
2017-11-17,134.475425619513,122.86,152.7,,30.474,,111.68,27.4798204473031,20.21,269.601850057013,25.4475818102943,227.564000972217,,106.62729933241,,50.6512317553103,80.1,,,,149.647761965752,25.68,102.772807191086,116.812251530859,,,45.0778283191184,45.04,19.6848914656458,,,,52.37,193.2,148.370184086806,,88.5412516932516,123.58,145.948181438061,,54.3531494125588,,80.2981136200833,103.777532881581,28.4383443068439,100.84524072885,,11.38,94.2286983498599,81.49,10.74,15.5,47.8,14.61375
2017-11-20,135.45375811981,121.31,154.01,,30.663,,113.8,27.8058197129027,20.49,265.713698213607,25.3244086166336,227.952305325075,,106.419159038119,,50.6159430422955,79.8,,,,151.138741598015,26.07,102.732150174237,117.375179903696,,,46.5231313068198,43.48,19.9041747467541,,,,50.9,194.1,149.53591597072,,88.4926516099876,122.54,145.834418646423,,54.8424968045527,,80.2196123141327,103.348892627244,28.9136369693538,101.887743720878,,11.34,93.7790206069693,81.88,10.76,14.94,49.1,15.114375
2017-11-21,136.866905064683,121.51,154.62,,30.797,,115.29,27.8058197129027,20.52,268.6323109084,25.8417360300084,229.443747044004,,107.836495327814,,51.416648910843,79.6,,,,152.545853625964,25.91,103.057406309029,117.661258257106,,,48.2418699948971,42.9,20.0138163873083,,,,52.21,196.23,143.858896471008,,88.5817517626383,122.45,147.41761749671,,54.6734495236821,,80.0189978655925,103.162527299271,29.0324601349813,102.862551713424,,11.4,93.8044740641141,82.04,10.67,14.67,52.0,15.089375
2017-11-22,136.685732379443,122.63,154.0,,30.88,,115.15,27.9688193457024,20.84,265.763674458381,25.3490432553657,229.240769768646,,105.883941138514,,51.4897114575075,81.35,,,,152.098559736285,26.13,103.390793847192,117.661258257106,,,47.9879654159766,41.95,20.0222503596586,,,,51.74,196.32,143.707256551149,,88.7356520263079,122.02,147.597741916802,,54.3620466378678,,79.8881623556749,102.687295712941,28.874029247478,102.740700714356,,11.37,93.507517064092,81.88,10.79,15.32,51.95,14.938125
2017-11-24,136.740084185015,122.32,155.43,,31.019,,116.14,28.0934661237258,20.98,271.25106613455,25.39831253283,229.770275704361,,106.201107301243,,51.7208276765482,82.0,,,,152.955873024837,26.29,103.106194729248,118.953225014439,,,48.515305695273,42.22,20.1487599449134,,,,52.23,195.75,145.868125409137,,88.7194519985532,123.19,148.138115177079,,54.5488883693563,,80.3417254567225,102.771457962409,28.9057154249787,102.788087213993,,11.38,93.3463118355086,82.77,10.82,15.43,51.6,15.12875
2017-11-27,136.323387008963,122.83,155.44,,30.949,,114.94,28.0359368415612,21.48,272.490477004941,24.9548890356516,229.655549418289,,105.636155073882,,52.3967804892264,80.5,,,,153.580220745847,25.82,102.959829468591,118.814800004725,,,46.923519296656,41.24,20.0981561108115,,,,51.55,195.05,146.683189978377,,88.7194519985532,123.7,148.071753548624,,54.7713190020808,,80.2196123141327,103.332539625535,29.206734111235,102.882860213269,,11.55,93.4481256640876,81.6,10.69,15.74,50.85,14.915
2017-11-28,138.470283329059,122.81,156.28,,30.742,,114.76,28.2938597899326,21.61,269.711797795515,25.1766007842408,231.985375535433,,105.517217762859,,52.0588040828873,82.7,,,,154.916107094184,26.42,103.098063325878,119.368500043582,,,46.8063325679234,42.68,20.2499676131172,,,,51.19,199.18,147.649894467477,,88.7194519985532,126.67,148.450962854082,,55.8656777150854,,80.8737898637206,104.819406032816,29.8879869274992,103.214565710732,,11.17,94.3644501212986,81.51,10.75,16.54,51.0,15.221875
2017-11-29,138.932273676421,122.04,155.37,,30.186,,106.54,27.5852907979382,21.36,267.572814519194,24.7085426483303,231.844173952576,,102.613165085373,,50.7789669559414,80.7,,,,153.888502210848,26.23,102.081637904651,117.873509938668,,,42.7145626230121,43.3,20.0981561108115,,,,46.59,188.15,146.161927753863,,88.5007516238649,129.86,145.862859344333,,55.5097887027262,,80.8737898637206,105.343082251733,29.6899483181201,103.945671705142,,10.83,96.1546766071459,76.96,10.64,15.59,47.75,14.638125
2017-11-30,139.185915435758,121.1,157.06,,30.497,,103.0,27.9688193457024,21.75,275.009279741543,24.8563504807231,233.873946706148,,103.39616904961,,50.7665413527672,80.95,,,,154.589141904031,26.66,101.740118963119,118.76865833482,,,41.396211924771,43.66,20.0391183043592,,,,46.69,187.58,149.005176251215,,88.3549513740727,134.2,147.085809354434,,56.5596612891858,,82.2780910035027,106.717732326389,29.5473605193671,104.229990702967,,10.89,97.1134234929314,74.39,10.84,16.21,47.4,14.57
2017-12-01,138.615221477251,121.59,157.5,,30.201,,100.52,27.6236436527147,21.73,272.780339224629,24.7578119257945,233.388566265076,,102.910508362931,,50.2078862340537,81.2,,,,155.23373042176,26.07,103.110019741393,118.999366684344,,,41.0055894956625,43.38,19.9210426914548,,,,47.01,186.82,148.265931641903,,88.6067621754874,132.71,146.460114000429,,55.4475081255633,,81.772193698488,105.604920361191,29.785006850622,104.764781198878,,10.73,96.5110250071724,73.15,10.6,17.91,45.65,14.290625
2017-12-04,138.098879324317,121.18,156.29,,29.577,,96.58,27.9400547046201,21.6,271.600899847967,24.2651191511519,233.106163099362,,98.9657542139909,,49.6368055121661,77.35,,,,156.438830694036,25.71,103.158906356838,117.725856594973,,,38.9645873035707,44.05,19.8198350232509,,,,44.28,184.04,146.46520759358,,88.5986450298136,132.53,144.772632591142,,56.461791810787,,81.667525290554,106.044434330639,29.880065383124,105.915596190078,,10.03,97.4103804929535,70.47,10.55,20.21,43.0,13.0925
2017-12-05,136.721966916491,120.32,155.59,,29.259,,99.2,26.9620569078215,21.44,270.671341695173,24.1912152349555,232.267778701147,,99.7983153911541,,49.9583801223152,77.45,,,,156.840530784795,24.99,103.672215819003,118.454894979468,,,40.243875758901,42.46,19.7776651614993,,,,44.97,184.21,146.398865128642,,88.6879336322257,132.6,144.867434917506,,56.3550251070793,,83.0107698590411,106.970219074795,29.5552820637422,105.164181695824,,9.91,98.1485307501512,70.45,10.43,20.43,42.7,13.190625
2017-12-06,136.078803883889,120.07,155.57,,29.321,,102.35,27.0387626173743,21.17,272.080671797796,24.2158498736876,232.31190419579,,102.008567087671,,50.6159430422955,80.5,,,,157.522486752827,24.07,104.030717665595,118.122674956153,,,40.6052015058263,40.74,19.8451369403019,,,,45.17,185.3,148.028994267124,,88.7772222346378,131.47,145.521570969421,,55.7055276595237,,83.124160634303,108.185896011566,29.6344975074939,104.317994202294,,10.0,98.3521584073092,71.32,10.31,20.55,43.45,13.30375
2017-12-07,137.0299604814,118.49,156.68,,29.182,,104.2,27.3935265240562,20.76,272.55044849867,24.1419459574912,233.044387406862,,103.148382984978,,51.2397083216419,82.7,,,,158.372596247223,24.8,103.215940741523,118.316469969753,,,42.1872223437157,38.84,19.8282689956012,,,,45.52,185.2,147.43191208268,,88.6635821952042,131.83,146.014543066516,,56.2126695021356,,83.6213355719899,109.251951171504,29.6265759631187,103.959210705038,,10.04,98.8527430644892,72.73,10.23,22.02,43.6,13.74125
2017-12-08,137.156781361068,118.48,157.31,,29.234,,104.85,27.4318793788326,20.93,276.318657354618,24.4621962610089,234.315201652577,,102.523962102105,,51.5438870873471,82.85,,,,159.942029159954,24.74,103.224088510763,117.855053270706,,,42.1969879044434,38.69,19.7354952997477,,,,46.46,188.54,147.119154747971,,88.6311136125089,132.74,146.659198885794,,57.0579059064887,,83.6038908373342,109.784978751473,29.7929283949972,104.798628698619,,9.94,98.9721716460307,72.87,10.24,21.24,44.2,13.924375
2017-12-11,137.102429555496,118.01,155.56,,29.05,,104.81,27.2688797460328,21.77,288.662789813759,24.5114655384732,235.021209566863,,103.614220786486,,51.7451818587697,83.4,,,,160.399780426167,24.82,103.012246510504,118.436438311506,,,42.0016766898891,40.52,19.7101933826968,,,,47.11,186.22,147.545642022574,,88.5986450298136,133.15,147.796826802167,,57.2002615114324,,83.4817776947444,110.832331189306,30.070182448128,105.204798695513,,10.16,100.507681980136,73.56,10.36,20.67,46.25,13.980625
2017-12-12,136.676673745181,118.15,154.95,,28.783,,102.49,27.2401151049505,21.58,294.979787153174,24.3636577060804,235.435989216506,,102.751925281567,,51.7143663628976,82.7,,,,161.21252247026,25.14,102.971507664301,118.122674956153,,,40.8786372062023,40.15,19.6511555762445,,,,45.46,185.73,147.706759437424,,88.5580593014445,135.49,147.597741916802,,57.0668031317977,,82.1995896975521,110.551790357744,30.0305747262522,106.105142188628,,9.9,99.8508247816575,73.61,10.35,21.3,46.25,13.640625
2017-12-13,137.491950828762,119.17,155.64,,29.116,,101.47,27.374350096668,21.5,318.788470163436,24.5607348159375,235.40951391972,,103.019534231369,,51.7208276765482,85.35,,,,157.886819393282,25.33,103.74554574217,117.467463243506,,,41.0641828600288,40.35,19.8535709126522,,,,45.98,187.86,148.303841621868,,88.8096908173331,131.0,147.882148895895,,56.9956253293258,,82.2170344322078,109.784978751473,30.2206917912561,104.189373703278,,10.11,99.8252329427557,73.61,10.36,22.08,44.75,14.070625
2017-12-14,135.970100272745,118.93,154.44,,28.78,,103.35,27.3264090281974,21.25,320.857486697073,23.8463302927056,234.447578136505,,103.316877508927,,52.1452862809799,87.5,,,,156.560274907521,25.17,104.185525281169,117.707399927011,,,41.2497285138553,39.09,19.8788728297032,,,,45.43,189.56,148.028994267124,,88.8340422543546,130.23,147.777866336895,,56.8265780484552,,81.8943068410778,110.523736274588,30.022653181877,104.250299202812,,10.13,99.3475186165897,73.36,10.32,23.24,44.45,14.17
2017-12-15,137.908648004814,119.18,157.7,,29.486,,103.47,27.3935265240562,21.33,318.758484416572,24.0187727638305,236.390276286479,,104.545896389502,,52.8928105679417,90.85,,,,157.924186843585,25.38,104.576618204724,118.058076618287,,,41.4059774854987,38.99,19.7860991338496,,,,47.03,190.12,151.30820753407,,88.8583936913761,131.06,149.455867513545,,57.7607867058981,,82.9704820271304,111.758115933463,30.2523779687568,103.234874210577,,10.29,100.823314659924,74.23,10.41,21.87,44.95,14.439375
2017-12-18,139.774726662788,119.73,158.13,,29.725,,103.65,27.7866432855144,21.07,325.965058912961,23.747791737777,237.889280327318,,104.149438686091,,53.5364568123669,92.95,,,,159.661773282681,25.4,103.623329203559,117.458234909525,,,42.685265940829,39.27,19.8620048850025,,,,46.81,190.42,152.710876792763,,88.7447536519425,131.87,150.70669888783,,58.2883233027476,,83.3379564809045,110.654655329317,30.4821027556366,103.79674270628,,10.98,101.20719224345,74.34,10.5,21.53,46.65,14.711875
2017-12-19,138.669573282823,119.82,157.01,,29.886,,102.93,27.9017018498437,21.07,329.123557582668,23.5999839053842,236.975686148582,,103.336700394098,,53.2153792263447,92.8,,,,160.680036303441,25.01,102.278947278839,117.172156556116,,,42.9489360804772,42.07,19.743929272098,,,,46.87,187.02,151.526189918867,,88.48500499038,131.51,149.813706597396,,57.8859648814217,,83.1192216869913,111.692656406098,30.3395149568836,103.729047706798,,10.95,100.951273854433,73.31,10.56,20.28,47.25,14.75
2017-12-20,138.941332310683,120.14,156.75,,29.692,,102.0,27.6437789014723,21.38,314.750389585709,23.4029067955272,236.851508299045,,102.474404889179,,52.9305844015914,90.35,,,,158.82100565086,25.09,101.146407354378,118.270328299849,,,44.6774403292822,41.3,19.7860991338496,,,,46.69,188.82,151.023882684334,,88.2820763485344,131.45,149.652207991679,,58.1452625307207,,83.1892168210435,111.178331548233,30.6880629093909,103.539501708247,,10.98,100.541804432005,73.76,10.68,20.99,47.4,14.634375
2017-12-21,139.54762670184,120.31,156.55,,29.858,,102.89,27.5536496927477,21.62,318.388660205245,23.3290028793308,237.339349850797,,102.70236806864,,52.8649772168314,89.3,,,,157.671956554039,24.33,101.734316976935,118.694831662972,,,43.3786207524965,40.52,19.7945331062,,,,46.41,188.62,150.332025549979,,88.3603321265466,132.36,149.671207827645,,58.2078516184825,,82.9967302024,111.814224099775,30.5217104775124,102.557924215753,,10.89,100.149396235511,73.86,10.59,21.23,47.55,14.7475
2017-12-22,139.293027526258,120.94,153.73,,29.979,,102.32,27.5536496927477,21.69,314.680422843025,22.9841179370809,237.277260926029,,101.721135252698,,52.6905217482652,87.5,,,,156.78447960934,24.81,101.873119817112,118.427209977525,,,43.0856539306652,39.96,19.7860991338496,,,,46.26,189.94,150.218295610085,,88.4009314337174,132.37,149.500209303945,,58.3151471975027,,82.5242630475476,111.963845876609,30.5375535662628,103.234874210577,,10.54,99.7058043612142,73.51,10.54,21.25,47.3,14.784375
2017-12-26,139.374862975552,121.77,153.24,,29.486,,102.93,27.3168208145033,21.69,318.338683960471,23.0333872145452,236.993425841373,,101.63193226943,,52.5225275933496,87.9,,,,156.401463243733,24.72,102.175220116321,115.907874800725,,,41.259494074583,38.91,19.8282689956012,,,,46.49,187.76,150.625827894705,,88.4740101866249,131.26,148.692716275361,,57.9306713726802,,82.3580246041736,111.262493797702,30.4821027556366,103.458267708869,,10.46,100.294416655954,73.56,10.43,21.23,47.05,14.72875
2017-12-27,139.238470560062,122.23,154.44,,29.407,,103.06,27.3168208145033,21.55,318.848441657165,22.9348486596166,237.108733844514,,101.740958137868,,52.1562208117732,88.9,,,,158.251152033738,24.51,103.506094407432,115.787906458973,,,41.4841019713204,38.66,19.8957407744038,,,,46.14,186.24,150.436277994882,,88.7500854753864,131.75,148.711716111327,,57.7965518989049,,82.2442825113388,112.010602681869,30.5454751106379,103.661352707316,,10.53,100.02996765397,73.67,10.46,20.28,47.5,14.96875
2017-12-28,139.784040222022,122.85,154.26,,29.56,,102.2,27.4395499497879,21.39,315.57,23.1565604082058,237.596575396267,,101.879718334062,,52.095086844156,89.1,,,,158.671535849648,24.38,103.416280804965,116.62768485124,,,40.8298094025637,38.86,19.9210426914548,,,,46.04,192.71,150.294115570014,,88.6851265839131,132.08,148.892214553011,,57.9574952674352,,82.4892654805215,111.963845876609,30.5692397437634,104.277377202605,,10.55,100.072620718806,73.92,10.46,19.63,47.55,15.04
2017-12-29,138.629251104206,123.65,153.2,,29.695,,101.74,27.4251676292467,20.93,314.66,23.2452451076415,236.700720910321,,101.324677549287,,52.0086046460634,88.4,,,,158.251152033738,23.6,103.579578263997,116.775338194935,,,40.1559857123516,37.82,19.9885144702573,,,,45.52,191.96,149.53591597072,,88.7744450596888,131.22,147.970722508626,,57.733962811143,,82.3230270371475,110.271249526181,30.3395149568836,103.857668205815,,10.28,99.9702533631989,74.26,10.48,19.12,46.95,14.72375
2018-01-02,139.938618292911,125.15,153.39,,29.679,,103.4,27.3983206309032,21.22,322.58,23.6643004277156,238.394861571862,,103.485372032877,,52.9330695222262,89.45,,,,157.055393624038,25.1,102.460990669627,117.827368268763,,,42.6462036979181,37.91,19.9463446085057,,,,47.06,201.07,150.426800499891,,88.6445272767423,132.58,150.56420011808,,57.2243088107969,,81.981800758643,111.786170016619,30.7831214418929,104.419536701518,,10.98,98.946579807129,74.46,10.6,18.31,48.4,14.439375
2018-01-03,140.084103536101,124.82,153.43,,30.75,,105.17,27.7099375759616,21.4,329.28,23.6889507406612,239.902735459097,,104.357578980382,,53.8018676961685,89.15,,,,159.577696519499,25.69,102.950883046723,119.617665061067,,,43.9254921532484,37.89,19.8282689956012,,,,50.4,205.05,150.843810279502,,88.6526471381764,134.04,152.027187487516,,57.1527784247834,,82.4630173052519,112.365954401848,31.028689317523,107.289804679569,,11.55,100.021437041002,75.55,10.55,18.37,49.65,14.725
2018-01-04,140.456909471774,125.46,155.18,,30.911,,109.25,27.9112900635378,21.78,325.88,23.7875519924433,240.913897948184,,105.735269499735,,53.9967011539404,90.8,,,,161.969213338899,25.68,102.93455330082,121.500245193181,,,45.7809486915137,38.38,19.9632125532064,,,,51.6,205.63,153.544896351986,,88.5958081081373,137.12,152.293185191049,,57.9396126709318,,83.0754747282087,113.749955837557,31.1158263056498,109.462814162953,,12.12,100.976865693334,76.59,10.67,18.75,48.6,14.543125
2018-01-05,140.747879958153,125.33,156.92,,31.139,,109.32,28.2852303976079,21.54,330.87,23.3684966723692,242.51934014577,,107.142694346844,,54.7834903469328,90.5,,,,164.13652545648,25.76,102.640617874563,122.764526948571,,,44.7262681329208,38.89,20.0306843320089,,,,51.87,209.99,155.535170300133,,88.5389690780982,136.18,153.822671986368,,57.87702358317,,83.5479418830611,114.862767802755,31.5467713224503,109.997604658863,,11.88,100.917151402564,77.04,10.71,19.71,50.25,14.798125
2018-01-08,140.966107822937,125.31,158.86,,31.397,,109.94,28.7262882275367,22.17,340.79,23.2452451076415,242.962832465545,,107.895963983325,,55.0175887107353,90.6,,,,165.519121117696,26.17,102.57529889095,122.930636960228,,,44.482129114728,38.37,19.9379106361554,,,,51.91,212.05,155.629945250044,,88.5146094937957,137.62,154.421166819319,,59.3523377946984,,83.7579272852177,114.07725347438,31.8739703166877,110.66101565379,,12.28,100.610049335743,77.08,10.77,20.05,51.25,15.69125
2018-01-09,140.775158441251,124.73,158.36,,31.466,,109.7,28.8796996466423,21.93,337.65,24.4038098160818,243.512762942066,,108.183395818299,,54.9837910701014,90.4,,,,165.57517229315,25.75,101.203600235081,123.751958684533,,,41.9626144469783,35.54,19.7607972167987,,,,52.72,209.31,156.606127234135,,88.2710136507708,137.84,154.430666737303,,59.2271596191748,,84.02915842967,114.320388861734,31.6744587348356,110.904717651927,,11.82,101.309559599057,77.2,11.01,20.17,51.3,15.62375
2018-01-10,140.79334409665,125.03,158.22,,31.444,,114.14,28.5632885947369,21.67,339.55,24.2559079384085,243.140229393455,,107.836495327814,,54.8023772637576,89.15,,,,164.052448693298,25.64,101.081127140807,123.428966995199,,,42.2946435117205,35.31,19.5246459909897,,,,51.05,212.52,155.333138392802,,88.2710136507708,139.0,154.069669853935,,59.5311637597321,,85.1140830074791,113.319793229161,31.8500289268655,111.141650150115,,11.96,100.362661559692,76.68,10.98,21.04,50.05,15.7675
2018-01-11,143.212036264675,125.44,160.25,,31.731,,114.24,28.8614820406235,21.88,342.02,24.8228651361559,244.914198672555,,108.133838605372,,54.9470112847056,90.9,,,,164.790455836785,26.03,101.497535661339,124.361028727275,,,41.8161310360626,35.94,19.3222306545821,,,,52.04,217.24,154.848642639757,,88.3116129579416,139.77,155.124160750087,,60.3001154093772,,85.5515525953054,113.609685421775,32.0016577290731,111.155189150011,,12.14,99.9617227502317,77.31,11.03,20.57,50.7,16.299375
2018-01-12,143.812162892832,126.96,159.56,,32.202,,112.9,28.8614820406235,21.94,342.47,24.7982148232103,246.510771023745,,109.263743060094,,55.7790296732522,92.65,,,,165.948846796182,26.16,101.668997993322,125.403830467122,,,41.8063654753349,35.85,19.5752498250917,,,,52.57,221.23,156.283130065439,,88.2953732350733,141.81,156.264150908089,,59.9335221810581,,85.4028129354445,114.881470524859,32.6161534011774,110.437622155498,,12.02,101.062171823007,77.35,11.1,20.95,51.45,16.189375
2018-01-16,141.975411697565,127.17,159.75,,31.906,,110.09,28.9276407151129,22.56,339.85,24.2559079384085,245.668135616172,,107.925698311081,,55.7541784669037,93.25,,,,164.257969669965,25.33,102.093571386805,123.964210366094,,,41.9137866433397,34.17,19.5499479080407,,,,52.82,221.53,154.174148552185,,88.3197328193758,140.52,155.817654762871,,59.4059855842085,,85.0178396981573,114.236226612265,32.3527981131327,110.918256651823,,11.91,101.846988215994,75.45,11.0,20.51,50.35,15.798125
2018-01-17,143.321150197068,126.14,162.32,,32.196,,112.26,29.1529637369243,22.87,340.45,24.4284601290273,248.009775064584,,109.065514208388,,56.2621371246663,94.2,,,,165.15478847724,25.4,101.954768546628,125.320775461294,,,43.2223717808531,34.0,19.5752498250917,,,,54.87,217.5,156.074131897459,,88.2222944821659,139.55,157.499140245924,,59.8351679002895,,85.3940635436879,115.227470883786,32.8795086892222,114.167616626976,,12.18,104.116131265282,75.64,11.21,20.38,51.45,16.425625
2018-01-18,142.339124805538,125.86,161.2,,33.64,,113.28,29.3782867587358,22.04,341.88,24.872165762047,247.592892283996,,110.780193775641,,56.15328884086,96.3,,,,166.88303305376,25.68,101.007643284243,126.262065527351,,,42.9587016412049,32.79,19.4318722951362,,,,55.6,220.33,156.178630981449,,88.027417807746,138.0,157.527639999874,,59.30763130344,,85.3415671931488,114.872119163807,32.959313321963,114.485783124543,,12.47,103.135110774049,76.68,11.3,20.24,52.05,16.574375
2018-01-19,144.212247311603,126.42,163.45,,34.12,,114.11,29.6946978106412,21.85,345.31,25.6363254633586,248.719362776224,,110.938776857006,,56.5369914668803,99.05,,,,169.218498697705,25.71,100.476926542389,127.581717286627,,,41.7477721109686,35.03,19.6427216038942,,,,53.07,220.46,159.351603168055,,87.8406609947603,138.76,158.021635735008,,60.0318764618266,,86.1552606265057,116.452499181609,32.9513328586889,109.916370659484,,12.59,103.59576387428,77.11,11.47,20.86,52.95,16.9275
2018-01-22,144.985137666048,126.65,163.52,,34.195,,115.3,29.8672856571351,22.12,352.27,25.5870248374675,250.741687754398,,111.890275345192,,57.446545619234,100.9,,,,170.162026817859,26.24,100.574905017808,128.523007352683,,,41.8747244004289,34.5,19.2969287375311,,,,52.26,227.58,160.235095423607,,87.8081815490236,141.06,159.712621136044,,60.0229351635749,,86.7852168329755,116.892013151057,33.24660999983,110.072069158294,,12.65,104.730335398924,77.11,11.16,20.35,48.4,17.23
2018-01-23,145.448871878714,127.28,164.02,,35.022,,117.21,29.9315266888856,22.01,355.43,25.7595770280863,251.273878538128,,112.237175835677,,58.1503317830225,100.75,,,,170.89069209877,26.63,101.007643284243,129.288959073102,,,42.9196393982941,35.09,19.3306646269324,,,,53.93,250.29,160.035597172353,,88.0192979463118,142.59,161.033109735729,,59.8530504967929,,86.7327204824363,116.882661790005,33.5977503838897,112.542936639399,,12.94,104.158784330119,78.24,11.09,21.02,47.9,17.07125
2018-01-24,144.548681936479,128.83,162.88,,35.28,,115.87,29.8385210160528,21.58,355.6,25.2665707691756,251.176310227778,,111.850629574851,,57.8655369582691,97.25,,,,171.058845625134,26.91,100.460596796485,127.415607274969,,,42.0700356149831,34.22,19.1029473734738,,,,52.77,261.3,159.171104750254,,87.929979470536,142.13,159.988118757561,,58.8695076891073,,87.9838835036195,117.574662507859,33.6536136268083,111.947220643955,,12.71,103.10098832218,78.3,11.03,20.75,45.45,17.07125
2018-01-25,144.603238902675,127.97,162.89,,34.954,,115.32,29.654427313126,21.27,360.06,25.2172701432845,251.282748384524,,110.968511184761,,58.1702127481013,98.15,,,,169.919138390889,26.52,101.285248964597,127.22181226137,,,42.0016766898891,35.1,19.161985179926,,,,53.09,269.7,159.427602501866,,88.1573355906926,134.94,159.931119249661,,58.9410380751208,,88.8063263287329,118.528501335172,33.438141118408,112.014915643437,,12.41,102.904784223933,79.18,10.42,20.34,44.75,17.2975
2018-01-26,145.121530081538,128.07,170.09,,35.176,,118.81,30.0226147189796,21.42,381.86,25.4391229597943,254.192058002248,,112.6931021946,,58.4420849455535,101.7,,,,171.703434142863,26.53,100.909664808823,129.722690770207,,,42.6462036979181,35.99,18.9427018988177,,,,53.85,274.6,161.916580684173,,87.9949383620093,138.24,162.382098089365,,59.2718661104332,,90.0137423911333,119.220502053026,33.9648516944975,113.280812133757,,12.95,104.354988428365,80.48,10.55,19.74,45.0,17.71875
2018-01-29,144.303175588597,127.35,176.13,,35.071,,116.52,29.6275803147825,21.28,390.27,25.2172701432845,252.506787187103,,112.296644491188,,58.4291623182523,100.05,,,,169.125080071947,26.39,100.207485734986,127.397150607008,,,42.2751123902651,33.33,18.7318525900597,,,,54.74,284.59,160.74809092683,,87.8406609947603,138.89,161.593604896747,,60.5325891639211,,89.8475039477594,116.676931846859,34.1962851294459,112.915259136552,,13.32,103.015682192507,79.82,10.51,18.81,44.2,17.374375
2018-01-30,142.921065778296,126.8,173.52,,34.719,,120.26,29.3245927620488,21.35,386.37,25.0940185785568,249.916792039617,,111.236120134564,,57.8382006312858,95.5,,,,168.471149691643,26.1,99.6196148824707,127.627858956531,,,40.6930915523757,32.84,18.6137769771552,,,,53.39,278.8,160.073596839258,,87.7026233503795,140.95,160.263616379078,,59.620576742249,,89.8212557724898,115.096551829057,33.7174573330009,110.762558153014,,12.87,103.058335257343,79.45,10.36,19.0,44.5,17.201875
2018-01-31,142.17545390695,127.65,172.66,,34.611,,119.89,29.3782867587358,21.28,387.1,25.0693682656113,250.040969889154,,112.90124248889,,58.1488407106416,97.05,,,,169.181131247402,26.24,100.207485734986,128.48609401676,,,42.6950315015567,32.39,18.4788334195501,,,,53.99,270.3,159.503601835677,,87.775702103287,144.54,160.928610637913,,59.5490463562355,,89.558774019794,116.826553623693,33.150844440541,110.8167141526,,13.74,105.463968114108,79.45,10.1,19.09,42.65,17.23875
2018-02-01,142.621002464218,128.07,172.84,,35.002,,119.03,29.1865224848537,21.91,378.76,25.4144726468488,249.757134804498,,111.741603706413,,58.0375073062005,96.35,,,,170.021898879222,26.06,98.7578541832813,135.028982809253,,,41.4938675320481,33.49,18.3607578066456,,,,53.26,265.07,157.366120572244,,87.5011127491679,145.03,159.560622448311,,60.7561216202133,,89.3400392258809,116.09714746163,33.2785318529263,109.936679159329,,13.25,102.725641351621,78.47,10.14,18.49,43.68,17.1875
2018-02-02,139.874968499016,126.39,169.38,,34.34,,117.49,28.6591707316779,22.07,368.39,24.8475154491014,244.319918964056,,109.798960959699,,55.264112677712,94.95,,,,165.659249056332,25.55,97.8414598445467,131.531444230473,,,39.8630188905202,32.81,18.1246065808367,,,,52.72,267.43,155.247639142265,,87.2406927707478,144.13,156.378149923889,,59.2182183209231,,88.2026182975326,113.609685421775,32.664036180822,107.655357676774,,12.45,101.147477952679,78.0,10.31,18.3,41.83,17.0925
