,IBM,SPY,HOOD,LDOS,RELX,GTLB,BASE,FICO,ANET,COHR,PEGA,MELI,MNDY,AGG,CRM,MSCI,KVYO,TEM,GWRE,WRBY,TLT,NET,DDOG,AMD,CSGP,IBIT,CVNA,VERX,TWLO,CLS,CIEN,TEAM,HUBS,INTU,FIS,SRAD,VRT,AAOI,NFLX,FFIV,WDAY,ADP,GLD,CRWD,EFX,GOOG,RBRK,CSCO,QQQ,SPGI,IWM,QMOM,SNOW,MU
2014-06-04,111.518104403273,158.814191726264,,23.6647688137507,12.4052321646294,,,57.4028382866479,,13.2,9.96718749528577,83.5081638041038,,81.3681610304277,50.6177372830097,38.5794347686054,,,36.54,,83.4724768494625,,,4.04,16.04,,,,,11.64,18.99,,,72.2628046503041,44.8147612123476,,,20.34,60.45851097,108.98,76.8,54.1707808788891,119.76,,63.5233552469414,27.0709160995077,,17.3003366248101,83.6077584307522,72.8671112588216,96.8740450742528,,,28.2908294281815
2014-06-05,112.406574477918,159.849990067664,,23.8657183990823,12.3817376029023,,,57.9814557042054,,13.82,10.1758481877382,86.6123733389507,,81.4728627082242,50.915080560568,38.9789916304206,,,37.75,,83.5098950298684,,,4.08,16.221,,,,,11.74,22.48,,,72.3174801645414,45.1124787623835,,,20.9,61.19279595,110.94,80.01,54.0814468497852,120.66,,63.8465379474629,27.5301663928273,,17.4415638625636,84.3111890906263,73.6544769011075,98.9076934141855,,,28.3591883532755
2014-06-06,112.642291028334,160.614507891078,,24.0666679844138,12.4776741378497,,,58.460311498046,3.4375,14.01,10.5737592756707,86.8390299081618,,81.4279905605971,51.3412725917349,39.4318227404779,,,38.43,,83.5098950298684,,,4.06,16.951,,,,,11.75,22.23,,,72.9280234068579,45.5425152235465,,,21.12,61.44708141,111.36,81.01,54.7067850535121,120.61,,64.5377898346893,27.6509432556808,,17.5333615671034,84.7953686357345,74.8802620487571,99.8555803522897,,,28.8474663896611
2014-06-09,112.551630816635,160.778920326221,,23.6647688137507,12.5227055606338,,,59.3481899491256,3.45,14.2,10.3748037317045,87.0853957442607,,81.3532036478853,51.2520696084674,39.7958634367984,,,38.47,,83.3901568525695,,,4.07,16.89,,,,,11.94,22.51,,,72.7548842784398,45.60867467911,,,21.39,60.44136813,111.37,80.28,54.9747871408236,120.65,,65.0135865882348,27.938720225196,,17.5121774814404,84.7314203939277,75.3634182383417,100.734530058532,,,28.3201261103647
2014-06-10,111.385136092781,160.795361569736,,23.4638192284192,12.5677377665765,,,59.457927735214,3.75,14.21,10.2486368013844,88.3172249247555,,81.2335445875464,52.5901143574798,39.6893149403144,,,38.37,,83.0833277732412,,,4.2,16.389,,,,,12.05,22.68,,,72.135228450417,45.5838648832737,,,22.28,61.18422453,112.59,79.83,54.5624762372674,121.39,,64.6275628070564,27.8606874372619,,17.6534047191939,84.8775878037717,75.5244703015365,100.536335516928,,,28.818169707478
2014-06-11,110.152157213682,160.23635929025,,23.2569593611661,12.5246638486728,,,59.4978323847008,3.96875,14.12,10.3359831377598,87.0459772104849,,81.2933741177159,52.8379004221117,39.8668957677878,,,38.44,,83.2330004948648,,,4.29,16.436,,,,,11.95,22.42,,,72.1443410361233,45.0132395790382,,,22.33,61.42851,112.37,81.2,54.3013459983485,121.41,,64.4300622678488,27.7756963115501,,17.6816501667447,84.8593168775412,75.7839430700171,100.045157739911,,,30.2634726951794
2014-06-12,109.529623760019,159.101913487764,,23.0678303396776,12.6519275101344,,,59.1586428640636,4.125,14.05,10.1176172968212,86.060513866089,,81.4504266344106,52.5702914723092,39.7425891885564,,,38.26,,83.9738804669014,,,4.29,16.193,,,,,11.97,22.19,,,71.9074138077616,44.5749331859298,,,22.3,60.34993965,111.54,81.52,54.1008444661417,122.64,,63.96324281154,27.4034252404502,,17.4133184150129,84.0919379758604,75.0681561224844,99.4333398071342,,,30.1316376253552
2014-06-13,110.339521651192,159.586930171435,,23.2924210526952,12.7008749216277,,,59.398070760984,4.34875,14.44,10.2146687816828,86.2674611684122,,81.4279905605971,53.8290446806394,39.8136215195458,,,38.16,,83.9289786504144,,,4.28,16.121,,,,,12.01,22.31,,,71.9803144934113,44.7327646675796,,,21.86,61.10136747,112.3,83.86,54.488019838679,122.96,,64.3492665927185,27.4238032296559,,17.4415638625636,84.3385954799721,74.5849999328999,99.6056828867895,,,30.4392527882782
2014-06-16,110.212597354814,159.71846011955,,23.014637802384,12.7302421937857,,,59.6574509826476,4.46875,14.17,10.3068676923014,85.9225489978736,,81.38311841297,54.1263879581977,39.7514682299301,,,39.42,,84.1385204606873,,,4.44,16.144,,,,,12.14,22.4,,,71.9074138077616,44.5749331859298,,,22.71,61.46565282,113.36,85.6,54.3773983036684,122.42,,64.0081292977236,27.0520291826829,,17.3215207104731,84.4116791848941,74.0571070590946,100.088243509824,,,31.1619042821289
2014-06-17,110.158201227795,160.162373694436,,23.03827893007,12.7263269882352,,,59.7272841192494,4.356875,14.26,10.4524449195937,87.2430698793641,,81.2335445875464,57.3079610280716,40.3730011260871,,,39.59,,83.4724768494625,,,4.47,16.008,,,,,12.09,22.51,,,71.8436257078181,44.9238238295767,,,21.78,63.37850805,113.56,85.83,54.0801029283272,122.28,,64.2594936203514,26.9889071185578,,17.3003366248101,84.4573565004703,73.8423709748348,100.794850136411,,,31.4939333468711
2014-06-18,110.968099118968,161.337922605707,,22.9318938554827,12.7576541147494,,,60.1562591012316,4.31,14.23,10.3650985832183,87.5584181495707,,81.4504266344106,57.24849237256,40.0533556366349,,,38.86,,84.1160695524438,,,4.4,16.226,,,,,12.24,22.31,,,72.2901424074227,44.8241407885347,,,23.04,64.09707876,112.54,87.24,54.3497429199157,122.67,,64.2056298369311,27.5038241140979,,17.3921343293499,84.9324005824632,74.2897378170427,101.47560530105,,,31.3083876930445
2014-06-19,110.496666018136,161.518776284364,,22.7900470893663,12.7615691245103,,,60.395686998152,4.104375,14.26,10.3845088801906,89.3519614363712,,81.3307675740718,57.3674296835833,39.8846538505352,,,39.16,,83.0384259567541,,,4.36,15.979,,,,,12.65,22.24,,,72.2536920645979,45.0235068706186,,,23.15,63.05565123,109.52,86.63,54.2460352308432,126.94,,65.3098373970462,27.5798688055242,,17.4486252244513,84.8775878037717,74.0839490696271,101.561776840877,,,31.0642486748517
2014-06-20,109.729076225755,161.844880128848,,22.7368545520727,12.7791896052789,,,61.2835654492315,4.071875,14.23,10.3311305635168,89.7461467741295,,81.4728627082242,57.000706307928,39.5827664438303,,,39.5,,83.6670513875731,,,4.1,15.912,,,,,12.53,22.31,,,72.4450563644284,45.2228729527026,,,23.58,62.88279426,108.81,84.86,54.9305059787216,126.5,,65.7587022588815,27.6524343280618,,17.5333615671034,84.9772557063591,74.0034230380297,101.897845846205,,,31.1033109177626
2014-06-23,110.085673058436,161.795320606506,,22.7841368074448,12.7694009061389,,,61.0241852275678,4.106875,14.27,10.3117202665444,91.4312890930464,,81.3980757955124,57.4863669946066,39.8313796022931,,,39.38,,83.4051241247319,,,4.01,15.614,,,,,12.79,21.96,,,72.5999703214341,45.3557836740918,,,23.06,62.78850864,108.81,85.74,54.7714875221438,126.85,,65.3367692887563,28.0793780531283,,17.4415638625636,84.9955756924982,74.2450011328219,101.699651304602,,,30.5271428348276
2014-06-24,109.324127280169,160.820650000443,,22.4117890463893,12.5814430417946,,,61.4930648590368,4.0175,14.05,10.1807007619813,90.3177155138791,,81.5401709296648,56.9511490950017,39.4584598645989,,,39.47,,84.250775001905,,,3.94,15.725,,,,,12.41,21.73,,,73.4018778635812,45.3225559937445,,,23.46,62.33708052,109.46,86.33,54.6608659871331,126.98,,65.0943822633652,28.0629762569384,,17.3215207104731,84.9131357548721,74.2181591222894,100.613889902773,,,31.7380723650639
2014-06-25,109.227423054357,161.547522994795,,22.5181741209766,12.5383691238909,,,61.9020875162757,4.030625,14.17,10.1564378907659,88.3664980919753,,81.6523512987325,56.9015918820753,39.591645485204,,,39.91,,84.4678004482592,,,3.96,15.579,,,,,12.46,21.53,,,73.9212952488356,45.9289611600831,,,23.25,63.45850797,108.89,87.06,54.7922290599583,126.99,,64.6365401042931,28.7603011070762,,17.455686586339,85.4535753459765,73.8692129853673,101.466988147067,,,31.5818233934205
2014-06-26,109.015882560394,161.43188410933,,22.3704170729387,12.6362639468773,,,61.9619444905058,3.988125,14.39,10.3553934347322,89.6633678532002,,81.8094038154272,56.6637172600286,39.4762179473462,,,40.26,,84.8719167966428,,,4.03,15.818,,,,,12.53,21.59,,,73.7754938775362,45.4139321146996,,,22.68,62.80136577,107.16,88.46,54.6954352168239,126.73,,64.9597228048146,28.6285897134294,,17.4062570531252,85.4993753113243,74.0034230380297,101.294645067412,,,31.2497943286783
2014-06-27,109.825780451567,161.745761084164,,22.4590713017614,12.552074399109,,,62.7700136426119,3.909375,14.41,10.4136243256491,92.6843974241185,,81.8094038154272,56.8718575543194,40.133267008998,,,40.69,,84.7446949832628,,,4.11,15.702,,,,,12.55,21.52,,,74.10354696296,45.5302289959153,,,22.92,63.15422256,111.11,88.85,54.9512475165361,126.66,,65.2380190191525,28.6902207051736,,17.4415638625636,85.8749350271765,74.4418425433934,101.97540023205,,,30.7712818530204
2014-06-30,109.559843830585,161.66316188026,,22.660020887093,12.6656325895629,,,63.608011281833,3.899375,14.46,10.2629839364307,94.185039563921,,81.8168825066984,57.5656585352888,40.7104046982867,,,40.66,,84.9542367935358,,,4.19,15.817,,,,,12.56,21.66,,,73.3836526921688,45.4720805553075,,,23.2,62.9427942,111.44,89.86,54.8129705977728,128.04,,65.1213141550753,28.5928039762876,,17.5474842908788,86.0214949162895,74.2897378170427,102.38040646924,,,32.1775225978109
2014-07-01,112.630203000107,162.745211451398,,22.8609704724245,12.7361170579028,,,64.7253414674612,4.75,14.64,10.4865148365613,94.7477803663469,,81.7163479556782,58.6757401048399,41.3319375944437,,,40.44,,84.244635426864,,,4.22,16.01,,,,,12.93,21.9,,,74.062540327282,45.6216051168704,,,23.34,67.5856467,112.186,90.93,55.5665798050327,127.7,,64.9597228048146,28.9601048061179,,17.7098956142954,86.9649742024548,74.9786827540429,103.026693017948,,,33.1833753527652
2014-07-02,113.863181879207,162.910409859206,,22.683662014779,12.6617160134849,,,64.7053891427178,4.709375,14.66,10.442780530014,94.3035113118001,,81.4316481094954,58.3883082698668,41.3053004703227,,,40.18,,83.3442652584258,,,4.34,15.664,,,,,12.76,22.15,,,74.0853217915476,45.6299120369572,,,23.2,66.67707618,111.51,90.02,55.4628721159603,127.7,,64.9058590213943,28.9434544978644,,17.8087546807229,87.1115340915678,74.9786827540429,103.02607085943,,,32.9685330167556
2014-07-03,113.947798076792,163.711622137071,,22.7841368074448,12.8203066056711,,,64.7153653050895,4.775625,14.71,10.5302491431085,94.8168888859431,,81.3792034009881,58.2396366310877,42.0333818629638,,,40.49,,83.0441418689465,,,4.24,15.858,,,,,12.81,22.17,,,74.9327922622258,46.0535649613856,,,23.25,67.47850395,112.36,88.96,55.7186844156724,127.16,,65.2649509108626,29.0624917762735,,17.9225941033723,87.6611336757418,75.6049963331339,103.64889849183,,,32.9392363345724
2014-07-07,113.651641385244,163.141687630136,,22.6245591955639,12.7263269882352,,,63.7776060421516,4.510625,14.32,10.374749386496,92.94108621119,,81.4016797046341,56.8322117839783,41.8025267872483,,,38.76,,83.6518917326422,,,4.26,15.428,,,,,12.56,22.03,,,74.0124211058978,45.8708127194753,,,22.24,65.80279134,112.24,87.25,55.6149767265999,127.02,,65.4085876666499,28.9392297927852,,17.9510539590347,87.3954938767244,74.6207892802766,101.875569816247,,,32.0896325512615
2014-07-08,113.156032227959,162.092677740559,,22.3349553814096,12.5794847537556,,,62.8398467792136,4.339375,14.2,10.306718242978,89.1104996964309,,81.5665059313715,54.4039083505855,41.2609052634543,,,38.03,,84.5897773247653,,,4.22,14.786,,,,,12.44,21.12,,,74.1217721343724,45.7711296784333,,,22.45,63.57850785,109.16,81.79,55.6357182644144,127.07,,65.2559736136259,28.3845508670875,,17.8372145363852,86.3420946737243,73.9497390169647,100.638564935232,,,32.3533026909097
2014-07-09,113.881313921547,162.819550734912,,22.317224535645,12.4855057236886,,,63.2688217611959,4.49375,14.27,10.340733814737,90.2359813012828,,81.6339348423095,54.1164765156124,41.1277196428493,,,38.17,,84.6573050873982,,,4.23,14.763,,,,,12.42,20.93,,,74.039566841802,45.8625057993885,,,22.97,63.285651,111.75,81.93,55.6357182644144,127.84,,65.6599519892777,28.6325659064451,,18.1004682012621,86.9832941885939,73.6365822274192,100.768320691982,,,32.1189292334446
2014-07-10,113.446144905394,162.175276944463,,21.9980693118832,12.3817376029023,,,63.0792746761339,4.23375,14.14,10.2532652016424,89.4659149400683,,81.6713953483862,53.8191332380541,40.781437029276,,,38.03,,84.6798143416091,,,4.29,14.679,,,,,12.25,20.55,,,73.454995872412,45.7711296784333,,,22.69,62.64993735,111.29,80.57,55.411018271424,128.54,,65.8843844201954,28.3850478912144,,18.1004682012621,86.7084943965069,73.0639526693931,99.6956731028489,,,32.0017425047121
2014-07-11,113.627465328791,162.398294795003,,22.0512618491768,12.3758633261541,,,63.139131650364,4.351875,14.27,10.3553119169194,89.22897144431,,81.7837768666162,53.7299302547866,40.9235016912548,,,37.6,,85.220036442672,,,4.37,14.702,,,,,12.39,20.55,,,73.4823976366021,46.178168762688,,,23.38,62.85136572,110.2,80.39,55.4006475025168,128.78,,65.8305206367752,28.7866433858056,,18.1573879125868,87.2672539737504,73.3771094589386,99.565917346099,,,32.0310391868952
2014-07-14,114.751651953852,163.216026913649,,22.2360656116327,12.4933375053171,,,63.2588455988242,4.309375,14.18,10.4816554691671,90.1372548447168,,81.7163479556782,54.245325269221,41.1721148497176,,,37.62,,84.8523852905598,,,4.64,14.593,,,,,12.34,20.49,,,74.2861827195133,46.6433562875505,,,22.97,64.6542353457,109.84,81.52,55.5458382672183,125.72,,66.081884959403,29.0694501140511,,18.1004682012621,87.7893735787157,74.1555277643803,100.076289989315,,,32.8025184843845
2014-07-15,113.923622020339,162.910409859206,,22.2241427882485,12.4796324258887,,,63.0293938642756,4.168125,14.02,10.374749386496,89.4165517117853,,81.6114585386635,53.2640924532786,41.189872932465,,,37.09,,84.6798143416091,,,4.53,14.586,,,,,12.2,20.24,,,74.1400399771659,46.9507123307632,,,23.36,64.15565013,110.72,79.47,55.5458382672183,124.53,,66.297340093084,29.0649768969084,,18.2641123713206,87.48709380742,74.5223685749908,99.090146238016,,,33.2224375956761
2014-07-16,116.262655482161,163.513384047703,,22.3314481987068,12.5912317409346,,,62.7899659673552,4.033125,14.03,10.4136243256491,89.7127310814832,,81.6788874496015,53.4722327475694,41.4118489668068,,,37.66,,85.1299994258282,,,4.66,14.404,,,,,12.06,20.11,,,74.4688611474477,47.1583853329339,,,22.51,63.49136508,109.69,79.28,55.6564598022289,124.97,,66.3691584709776,28.9596077819909,,18.4846762527039,87.8351735440635,73.9318443432764,98.8219843407329,,,33.8279023607942
2014-07-17,116.341227665633,161.65490195987,,22.2658726700934,12.4855057236886,,,61.8721590291606,3.985,13.71,10.2678433038248,85.8722719210676,,81.9186346884923,52.1738337688981,41.0833244359809,,,37.78,,86.202940543217,,,4.57,13.916,,,,,11.97,19.9,,,73.7838170426938,46.7015047281583,,,21.46,62.76565152,109.42,79.05,55.283112121568,127.0899,,66.1177941483498,28.5157602663661,,18.2356525156583,86.6709384249217,72.8492165851333,97.2995167948672,,,32.2752758606953
2014-07-18,116.347271679746,163.306886037943,,22.4268307857808,12.5403274119299,,,62.3410386606296,4.0,14.08,10.6079990214148,88.1528530677411,,81.8287294739083,53.026217831232,41.6693411666432,,,37.78,,85.9253264079486,,,3.83,14.243,,,,,12.09,19.99,,,74.8250840819198,47.2746822141496,,,21.54,63.45279369,110.19,79.05,56.0228936369516,126.13,,65.8305206367752,29.5769117476867,,18.4348715052948,88.0458533846635,73.851318311679,98.8133339569495,,,32.3728338123651
2014-07-21,115.350009351063,163.0012689835,,22.4089465507044,12.4424318057849,,,62.1714439003111,3.951875,13.89,10.646873960568,88.1923436503675,,81.8586978787696,52.847811864697,41.4562441736751,,,37.79,,86.3530022379567,,,3.78,13.876,,,,,11.9,19.96,,,74.3775219334806,46.95901925085,,,22.32,64.5642068643,109.2,79.26,55.9883244072608,126.34,,65.6150655030942,29.298081212457,,18.3921817218013,87.9359334678287,73.171320711523,98.4154163029165,,,32.2947093265434
2014-07-22,117.30826992375,163.711622137071,,22.4268307857808,12.5109587692444,,,62.8797514287004,4.094375,14.11,10.714905104086,88.3305606895598,,81.9935557006457,53.1253322570847,41.6782202080169,,,38.5,,86.5330762716443,,,3.8,14.262,,,,,11.68,20.57,,,75.0168964312508,47.2663752940627,,,22.73,61.58422413,112.12,79.87,56.4722936229324,125.74,,66.9347281968902,29.5600129273698,,18.4633313609572,88.4946930450722,73.8423709748348,99.2458531461159,,,32.8415807272953
2014-07-23,117.030245274542,164.075058634248,,22.4983677260863,12.5501159152803,,,62.889727591072,4.05125,14.04,10.612858388809,88.7847023897633,,82.0085399030763,53.1253322570847,41.5716717115329,,,38.03,,86.4205300005896,,,3.76,14.359,,,,,11.33,19.91,,,74.9255572172837,47.0005538512842,,,21.35,61.1285103,110.81,79.83,56.5760013120048,125.62,,66.8000687383396,29.621643919114,,18.2712273352362,89.0598646174644,74.361316511796,99.3626333271908,,,32.8904085309339
2014-07-24,118.003331546772,164.083318554638,,22.5818274897761,13.0317584443735,,,62.6502996941517,4.015625,13.93,10.5934209192324,90.5913965449202,,81.7538084617549,53.5812586160075,41.8291639113693,,,39.25,,85.7752647132089,,,3.73,15.379,,,,,11.18,19.78,,,75.4370568154999,47.0005538512842,,,21.3,60.76851066,113.23,81.96,56.9908320682948,124.35,,68.7750741304152,29.490926573721,,18.3779517939701,88.9618526916201,73.0371106588606,99.1679996920659,,,33.0857197454881
2014-07-25,117.495634361261,163.315145958334,,22.3612552571674,12.9279901277976,,,58.3705260367009,3.9775,13.72,10.3553119169194,89.3474431921892,,81.911142587277,54.4039083505855,41.5539136287855,,,39.05,,86.7881811527018,,,3.76,15.102,,,,,11.24,19.62,,,75.4827264224835,47.008860771371,,,20.42,60.26565402,112.41,81.42,57.1152812951817,125.791,,68.9276881834392,29.2757151267434,,18.4775612887884,88.6137729549766,73.2518467431204,98.2683597785999,,,32.6365039520134
2014-07-28,118.329708308887,163.381225321457,,22.2181813765564,12.9319067038756,,,58.0113841913204,3.963125,13.58,10.6177177562031,90.4531795057279,,81.9261267897076,53.5217899604958,41.4917603391698,,,39.03,,86.6681317969101,,,3.73,14.807,,,,,10.99,19.54,,,75.6745387718146,46.9839400111105,,,20.31,60.66565362,113.31,79.87,57.0323151439237,125.58,,69.0803022364633,29.3542449388045,,18.4419864692104,88.6412529341853,73.3681621220944,97.7752879029502,,,31.2302632072228
2014-07-29,117.598382601185,162.679132088276,,22.0870303193296,12.9240749222471,,,58.4204068485593,3.990625,13.58,10.9384360042166,89.791712246736,,82.0085399030763,54.3444396950738,41.1987519738386,,,39.3,,86.9832613558634,,,3.79,14.858,,,,,10.83,19.48,,,75.5192621080704,46.8094946892871,,,19.16,60.61136796,114.29,80.85,56.6036566957575,125.2,,69.0354157502797,29.1062298994468,,18.292572226983,88.4855330520027,72.4555337639903,98.0434498002334,,,31.3767466181385
2014-07-30,117.253873796731,162.703911849447,,22.3493324337832,12.8770844282654,,,58.709715557338,4.236875,13.7,11.0793576586467,92.891722982907,,81.7163479556782,55.7518645421831,41.3408166358174,,,41.98,,85.7752647132089,,,3.82,14.974,,,,,10.95,19.93,,,76.0764313132702,47.3660583351047,,,19.0,62.05136652,115.67,86.0,56.7972443820261,124.83,,69.2957573701442,29.1961912664283,,18.2356525156583,88.8336127886461,73.0639526693931,98.4327170704831,,,31.767369047247
2014-07-31,115.845618508348,159.490802817594,,22.0214547907162,12.6186420955812,,,57.0137679541524,4.1325,13.72,10.3844681212842,91.3219723235083,,81.6114585386635,53.7695760251277,40.1776622158663,,,40.5,,85.5201598321514,,,3.91,14.373,,,,,10.73,19.53,,,74.8707536889033,46.8510292897212,,,18.0,60.38851104,112.59,83.84,56.2164813232203,123.39,,68.3082546741064,28.4098990975629,,17.9510539590347,87.0382541470113,71.7755361638343,96.1835307829801,,,29.83378802316
2014-08-01,114.322526951813,159.003467514562,,21.8545352633366,12.5344525478129,,,55.6470337092322,4.100625,13.57,10.1414997515771,90.4334342144147,,81.9186474250644,53.0063949460614,39.3874275336095,,,39.76,,86.1802834782367,,,3.97,14.306,,,,,10.44,19.1,,,73.582870771966,46.4689109657271,,,18.12,60.7713678,112.2,85.12,56.3754997797981,124.38,,67.8683671095078,28.1350447553489,,17.7874097889761,86.7176543895765,71.2655379637173,95.7424477138683,,,30.3611283024565
2014-08-04,114.618683643361,160.151596448823,,22.0214547907162,12.5501159152803,,,55.996199392241,4.326875,13.75,10.1560778537595,92.0821660390661,,81.9036357616183,54.4138197931708,39.5561293197093,,,40.41,,85.9546018699662,,,4.0,14.311,,,,,10.49,18.97,,,74.0030311562151,46.4689109657271,,,19.23,60.3856539,112.38,85.12,56.1473428638386,123.99,,68.1287087293723,28.4869378372431,,17.9048066935833,87.3130539390983,71.2655379637173,96.5901853246344,,,30.9470619461192
2014-08-05,113.0835040586,158.598731415434,,22.0572232608689,12.5657794785375,,,54.7990599076394,4.505625,14.2,10.1269216493947,91.1640099930028,,81.9036357616183,53.8191332380541,39.0589030027837,,,40.34,,86.2329425201665,,,4.08,14.131,,,,,10.2,19.26,,,73.4823976366021,46.0369511212119,,,19.16,60.40708245,113.76,83.71,55.6426321103526,123.87,,67.7247303537204,28.085342342652,,17.7660648972293,86.64437444502,70.2008048792626,96.3479745787012,,,30.3611283024565
2014-08-06,113.06537201626,158.648290937776,,21.967802085487,12.5234865655316,,,55.4175819746836,4.42625,13.81,11.1376700673765,91.7267507954287,,81.9111415933413,53.4127640920578,39.2009676647624,,,40.76,,86.2856015620963,,,4.12,14.161,,,,,10.42,19.39,,,73.9482276278348,45.7046743177387,,,19.54,61.4713671,114.03,82.11,55.5596659590946,125.67,,66.6833638742624,28.1501542888088,,17.7376050415669,86.580254493533,70.0218581423794,96.651603049496,,,29.9607403126203
2014-08-07,112.050051420104,157.789259217178,,21.8068439697996,12.4820705079682,,,54.7591552581527,4.51375,13.76,11.0939357608292,91.2627364495687,,82.0687640595248,53.2740038958639,38.9789916304206,,,41.21,,87.0905326315945,,,4.1,14.351,,,,,10.39,19.19,,,73.8386205710741,45.5717635963494,,,19.05,64.23850719,112.48,83.63,55.3591644268878,126.18,,66.8000687383396,28.0003512169402,,17.6878002941578,86.3054547014461,69.7444907002105,96.183617286818,,,28.9841842398491
2014-08-08,113.466636443484,159.614701623449,,21.8187667931839,12.4702370950955,,,54.7691314205243,4.501875,13.72,11.1279513325882,104.501954275063,,82.0987873864169,53.957893434248,39.0677820441573,,,42.26,,86.9024646247024,,,4.12,14.37,,,,,10.38,19.12,,,74.3318523264969,45.8541988793016,,,18.2,63.69279345,114.33,83.91,56.0851182503951,126.19,,67.8773444067445,28.2692412696306,,17.8087546807229,86.9283342301765,70.28133091086,97.1178587354173,,,29.3357444260467
2014-08-11,113.977336623586,160.07725716531,,21.8903037334894,12.7009851947592,,,55.9163900932676,4.36625,13.85,11.1716856391355,107.750054696083,,82.2413981891543,54.3840854654149,39.5738874024566,,,42.9,,86.8949419044267,,,4.14,14.538,,,,,10.69,19.57,,,74.7154770251591,46.0120303609514,,,18.25,64.50564978,116.76,85.87,56.2372228610348,125.96,,68.2633681879229,28.2250061223303,,17.9510539590347,87.4412938420722,70.4155409635224,98.0434498002334,,,30.0193336769866
2014-08-12,113.898299690951,159.85423931477,,21.824728204876,12.7581790704128,,,55.3277965133384,4.444375,13.71,11.0113265151287,107.73030940477,,82.0687640595248,52.2828596373362,39.6005245265776,,,43.37,,86.3307378837504,,,4.08,14.577,,,,,10.68,19.22,,,74.9255572172837,45.8957334797358,,,16.98,63.77279337,113.66,84.8,56.1888259394676,125.99,,68.3890503492368,27.9690386969412,,17.8941342477099,87.4046538697939,69.9681741213145,97.3687198651338,,,29.9802714340757
2014-08-13,114.26916529793,160.936288885908,,21.9976091439477,12.7285958340613,,,55.7866999824357,4.365,13.72,10.8801235954869,110.257706692858,,82.2338923574313,52.3522397354331,39.8846538505352,,,43.11,,86.8949419044267,,,4.11,14.399,,,,,10.92,18.77,,,76.1586366058407,46.4356832853797,,,18.01,64.50422121,115.07,86.44,56.6935366929536,126.2,,68.9815519668595,28.5679527699391,,17.9297090672879,88.32981316982,70.6481717214704,98.1299536380667,,,30.6443295635601
2014-08-14,114.226606949589,161.696201561822,,22.1108759660981,12.8134005462374,,,55.527319760772,4.425625,13.81,10.680889532327,110.07999907104,,82.2789273477694,53.0361292738172,40.0622346780086,,,43.1,,87.5945548900653,,,4.08,14.461,,,,,10.77,19.04,,,76.5468282652012,46.4522971255534,,,18.03,64.40993559,114.68,86.56,56.9631766845421,126.31,,69.394507639748,28.5614914562885,,17.4601214488589,88.7878128232983,70.9523811741718,98.2770101623832,,,30.3123004988179
2014-08-15,113.922618747147,161.66316188026,,21.9439564387185,12.7818447128367,,,55.2978680262234,4.36375,13.99,10.6663114301446,108.480630474671,,82.481584804291,53.1550665848406,40.106629884877,,,42.9,,88.5499403650772,,,4.13,14.593,,,,,10.73,18.82,,,76.4691899333291,46.3526140845114,,,18.42,65.58422013,114.01,86.54,56.8802105332841,125.483,,69.3496211535645,28.5033396334331,,17.3818568457874,89.2183324975679,71.0865912268342,98.08670171915,,,30.751750731565
2014-08-18,115.126412028817,163.017788824281,,22.1466444362508,12.9100380796254,,,56.0859848535861,4.406875,14.16,10.8461080237279,110.060253779727,,82.3089506746615,53.8984247787363,40.5594609949342,,,43.65,,87.6697820928222,,,4.21,14.817,,,,,10.88,19.34,,,77.1176983524962,47.0836230521525,,,18.89,66.571362,116.57,88.44,57.5577674352243,124.96,,69.9870092573707,28.9347565756424,,17.5241561240992,89.9053319777853,71.5339580690421,99.5140150433991,,,31.2888565715891
2014-08-19,115.558075276284,163.868560624488,,22.3552938454753,12.9376487189275,,,55.9263662556392,4.6875,14.35,10.748920675845,112.567905776502,,82.1963631988162,54.4732884486824,40.5150657880659,,,43.99,,87.3989641628976,,,4.27,14.715,,,,,10.88,19.27,,,77.9945548065811,47.2746822141496,,,19.54,66.87850455,120.02,88.66,57.6822166621113,124.68,,70.2293962827618,29.168357915318,,17.5312710880148,90.4091315966114,71.0150125320809,99.8600303947321,,,31.6404167577867
2014-08-20,115.576314568431,164.306336405178,,22.3612552571674,12.9376487189275,,,55.527319760772,4.775,14.16,10.7586394106333,111.827457352257,,82.1062932181399,54.8994804798493,40.7192837396603,,,43.96,,87.2560324776596,,,4.28,14.908,,,,,10.92,19.53,,,77.8849477498205,47.5072759765808,,,19.56,67.45564683,122.57,88.41,57.7790105052456,124.22,,70.7590568197275,29.0505631972263,,17.581075835424,90.4091315966114,70.7734344372887,99.4361615893491,,,32.5193172232808
2014-08-21,116.26332790595,164.785411787819,,22.575866078084,12.9455377265828,,,58.3106690624708,4.834375,14.33,10.9141391672459,112.77523133529,,82.2489040208773,55.2166466425782,41.0034130636178,,,44.21,,87.745009295579,,,4.24,14.977,,,,,10.92,20.08,,,78.3781795052433,47.6152659377096,,,19.57,67.43564685,122.09,87.81,58.0002535752669,122.88,,70.6689982008912,28.9948964950057,,17.7091451859046,90.5923314580027,71.1044859005225,99.6524211839323,,,32.411896055276
