,GOOG,CIEN,SPY,GTLB,NET,DDOG,MSCI,HUBS,QQQ,ADP,QMOM,CLS,CSGP,CRWD,RBRK,GLD,SPGI,FICO,HOOD,TWLO,MNDY,AMD,TLT,IWM,CRM,FFIV,NFLX,SRAD,MELI,MU,ANET,RELX,IBIT,PEGA,WRBY,IBM,COHR,CVNA,TEM,EFX,CSCO,BASE,VERX,VRT,AGG,WDAY,FIS,LDOS,GWRE,TEAM,SNOW,AAOI,KVYO,INTU
2020-06-29,69.3333746398309,53.15,283.393809642684,,35.11,83.72,309.113143663723,217.66,235.486119166683,131.871860776935,33.2650972478211,6.69,69.163,98.1,,166.63,307.651138935096,406.03,,210.99,,50.28,141.887518185433,132.581661959783,181.706476915883,137.41,447.24,,980.83,47.9928481963404,12.931875,21.1834551720743,,48.3038833943663,,90.9592870541707,48.39,120.37,,161.39558666892,39.3671903909268,,,13.0558376570747,101.996191633388,186.18,118.136173182162,86.1462146242777,109.15,175.13,,9.41,,278.545269926135
2020-06-30,70.2598276125016,54.16,287.023960919064,,35.95,86.95,316.770988849805,224.35,240.101972927321,134.133087519318,34.2002698890538,6.83,71.067,100.29,,167.37,315.493470871597,418.04,,219.42,,52.61,141.198451139064,134.497962019284,185.671053949994,139.48,455.04,,985.77,50.312168869172,13.126875,21.1296445323485,,50.1061193061692,,91.7340550942146,47.22,120.2,,165.398720705067,39.7851735608413,,,13.5039785377523,102.082548581685,187.36,120.766024715988,87.5196954865086,110.85,180.27,,10.87,,286.545997149979
2020-07-01,71.4740575546875,53.59,289.034506241366,,36.93,89.38,323.517863604829,232.55,242.904455567709,134.331282691958,34.5376587235411,6.4,71.863,102.95,,166.62,320.319521294059,423.57,,227.77,,52.58,140.924250689302,133.220428646284,190.19067176888,137.31,485.64,,977.14,48.5348368167284,13.09,21.2103604919372,,50.6855811979179,,90.0401994772559,43.51,125.38,,167.024993907252,39.2904179719629,,,13.9122846734808,102.136836877232,191.47,123.260781136774,87.1833328263704,112.6,185.61,,10.19,,292.727937532127
2020-07-02,72.7991238771875,53.26,290.626187954855,,36.47,89.59,324.656576643652,232.53,244.552974767937,135.619551314112,34.8827373320338,6.84,71.811,107.27,,166.98,319.103433191574,418.77,,232.35,,52.34,141.070849163278,133.765259055357,190.825004094338,138.52,476.89,,988.42,48.6617891061887,13.156875,20.9592441732166,,51.0124571368531,,90.9213082286784,44.1,128.53,,165.41796654178,39.2307060905466,,,14.0118715358537,102.25796484981,188.45,123.18873040982,87.4916652648304,112.58,190.08,,10.79,,295.35937381373
2020-07-06,74.3398986707922,56.57,295.112682609253,,38.34,88.96,333.27283863741,235.13,250.565221262886,135.790719872301,35.4979192524665,6.9,72.624,106.39,,167.98,326.543594259537,416.85,,235.44,,53.4,140.493078707019,134.73280271285,195.969042796097,139.7,493.81,,995.93,49.7262352255093,13.403125,21.0937707725312,,50.764823849781,,91.2935007185034,46.15,134.44,,165.081164399315,39.9099140197934,,,13.9122846734808,102.249312851768,190.79,123.864205975015,82.6424369145051,112.4,190.47,,11.58,,299.567736984675
2020-07-07,73.8170292892206,55.9,292.068940385211,,37.91,90.09,334.601337182703,235.26,248.83912468853,132.430410808918,35.3960297468948,6.65,72.334,106.42,,169.04,326.706377706326,409.8,,233.3,,52.93,142.467846385875,132.346821266217,194.64090948967,134.29,493.16,,1007.24,47.939137612338,13.17375,20.824717573902,,49.3731247764358,,89.3110060278029,44.44,133.11,,162.33863266782,39.2307060905466,,,13.563730655176,102.405048816511,191.6,122.936552865481,82.1192061098457,112.28,190.44,,11.15,,297.903740512485
2020-07-08,74.3548093946013,55.51,294.302879632214,,38.4,96.13,351.776925518277,239.66,252.116768745453,133.421386672114,36.0054443368234,6.8,73.0,114.55,,170.09,339.27900509659,422.0,,243.61,,53.43,141.898699369261,133.333152179195,198.506372097928,134.16,502.78,,1015.0,48.5446023774561,13.38125,20.9682126131709,,50.1903146237737,,89.409750974083,43.16,138.92,,162.723549402065,39.3854623275901,,,13.7728630661589,102.370440824346,198.3,123.206743091559,82.2780440326887,115.62,195.88,,11.29,,300.273968045547
2020-07-09,75.0998485609282,56.16,292.627425196962,,39.73,96.1,355.980674486597,238.11,254.240449362218,131.286284130501,36.374553489083,6.66,72.625,117.46,,169.63,337.746925597395,421.76,,245.3,,57.26,144.158040556423,130.637181017054,198.962298456851,144.82,507.76,,1017.45,48.8082725171044,13.674375,20.6363803348616,,50.160598629325,,87.8905979543891,44.33,138.64,,155.689196083738,40.1506459440834,,,13.8226564973453,102.638652763626,197.56,122.297102663763,80.7363818403887,117.44,195.72,,12.0,,298.397134815286
2020-07-10,76.6281977513587,54.97,295.615318939828,,40.08,96.41,352.004668126042,233.63,255.97624310834,132.583561624139,36.2044172392134,6.79,72.203,116.65,,169.19,336.875555382228,412.17,,240.58,,55.88,143.433671626188,132.741353631408,197.118770135989,142.52,548.73,,1035.83,49.5113928894996,13.506875,20.6722540946788,,49.6059000662835,,89.895879940385,44.53,137.46,,156.959421306746,40.1162556691848,,,13.8425738698199,102.517524791048,195.88,123.278793818513,82.1378929242978,117.15,192.0,,11.51,,298.048256998607
2020-07-13,75.1172444053721,52.36,293.055596885971,,36.75,86.66,345.286261196988,218.09,250.710678839377,131.061062343411,35.1201591044508,6.93,68.41,106.21,,169.4,331.398371172609,399.62,,224.8,,53.59,143.907960806699,131.059894265474,186.672109651107,140.26,525.5,,981.97,48.3004633592633,13.20625,20.2866111766436,,49.1948288097438,,90.5415199737549,43.38,126.55,,157.469435979621,39.4886331522858,,,13.4840611652778,102.508872793007,184.77,122.017906096816,79.4563350504184,113.5,179.55,,10.8,,288.444425989483
2020-07-14,75.5764946986917,52.97,296.853293605875,,36.75,88.89,350.230173640543,211.99,252.485261272563,131.061062343411,35.7834021124173,6.96,67.999,105.61,,170.19,336.712771935439,408.59,,223.82,,54.72,144.114923358195,133.229822274026,187.881305646511,143.91,524.88,,972.63,48.5446023774561,13.483125,20.3404218163694,,48.7589942244969,,91.6049270875406,44.02,135.95,,157.276977612498,39.7723529201991,,,13.7927804386335,102.673260755791,185.68,122.864502138527,80.5401702886414,113.42,174.15,,10.71,,276.553507071021
2020-07-15,75.2315599545751,53.46,299.580561103258,,36.12,88.48,357.033984047508,216.36,252.999211376164,133.871830246294,36.2572844355006,7.28,69.174,103.15,,170.34,339.738628946348,406.01,,224.27,,55.34,143.442295065834,138.114508700205,186.424323586475,146.93,523.26,,971.63,49.3258472356731,13.44625,20.6991594145417,,48.8927161995159,,93.4279107111733,45.62,136.49,,158.720415365917,39.8927188823441,,,13.9421607321927,102.681912753832,183.23,126.476044827102,82.0538022592632,114.64,175.32,,11.12,,281.011390284136
2020-07-16,75.4482624739337,52.85,298.593904602498,,35.1,85.315,351.255015375483,215.0,251.273114801807,131.691683347263,35.9669954667964,7.23,69.555,101.06,,168.73,334.673191102137,400.29,,222.38,,54.92,144.12354679784,137.297263086594,183.867171399474,147.44,527.39,,956.62,48.9254592458369,13.445,20.5197906154556,,48.6153669179951,,94.1950829861187,44.15,136.95,,158.980234161532,39.3596696214162,,,13.8226564973453,102.751128738162,181.71,125.053042969758,80.8952197632317,114.17,171.24,,10.665,,276.87331173631
2020-07-17,75.3264915628262,54.6,299.459556060712,,37.02,87.3,360.231869831535,220.06,251.564029954789,132.970943097934,36.6331221400149,7.13,70.622,101.43,,170.12,339.633298480778,413.15,,238.57,,55.04,143.821726410242,137.701189079528,186.117068866332,149.43,492.99,,964.72,48.3102289199911,13.723125,20.5466959353185,,49.779243367234,,95.0306171469503,44.84,141.1,,160.510278180156,40.1936337877066,,,14.1811692018874,102.854952714658,182.83,126.512070190579,82.3808215121754,115.98,172.86,,11.24,,280.333016751706
2020-07-20,77.820061607831,54.35,301.879656911632,,38.37,92.14,369.151788635645,229.6,258.701148374599,132.83581002568,37.5491664684092,7.15,70.67,106.72,,170.94,342.888967416566,415.73,,262.97,,57.46,144.175287435714,137.109390531741,193.362333396169,152.37,502.41,,1024.81,50.0094364866129,14.09,20.5556643752728,,51.6018243600847,,95.9876835493575,46.79,144.84,,161.472570015769,40.3827802996487,,,13.9322020459554,102.967428689194,193.99,127.48475500446,82.8199616518002,121.68,190.32,,12.015,,289.491059439519
2020-07-21,77.4572339951434,54.52,302.521914445145,,38.18,90.72,369.180256461616,230.62,256.005334623638,132.520499523754,37.1983205294124,7.18,70.832,106.6,,173.0,339.767355436958,416.91,,260.51,,57.0,144.261521832171,139.05387147447,189.110324527085,154.36,490.1,,1018.9,50.312168869172,14.299375,20.3762955761866,,51.6364930202748,,95.7522148313049,45.36,145.03,,160.058001017418,40.4257681432719,,,13.8226564973453,103.027992675483,188.5,129.150928065274,83.259101791425,121.44,192.49,,13.925,,288.677011200602
2020-07-22,77.9577372910015,54.95,304.243909281376,,38.04,89.5,370.195608921233,231.17,256.907171597881,133.043014069803,37.467847108302,7.0,70.504,103.71,,175.63,341.318585929892,422.1,,262.05,,61.79,144.692693814454,139.129020496411,189.615808098934,154.84,489.82,,1019.39,50.4391211586323,14.614375,20.6094750149986,,52.2308129092478,,97.7347095220054,45.25,149.19,,161.674651301247,40.3225973185762,,,13.703152262498,103.114512655896,188.565,130.384796764364,85.3707118245147,121.84,191.3,,14.39,,287.281499933887
2020-07-23,75.3329528764768,55.17,300.613758004997,,36.43,85.22,365.318121404943,224.21,250.196728735776,132.403384194467,36.9013030084535,7.12,69.863,101.46,,177.18,333.476253993391,420.57,,254.32,,59.57,146.382887985002,139.269924912551,186.870338502813,154.71,477.58,,982.3,51.4059116706757,14.95625,18.9951558232233,,51.3740017359783,,96.7168769988105,46.17,147.95,,169.979229842583,40.761073323533,,,13.5039785377523,103.235640628474,185.37,130.582936263488,84.7166733186905,118.74,188.64,,14.23,,282.542576257337
2020-07-24,75.1435866841015,56.72,298.677677324261,,35.72,84.84,365.953902851619,222.79,247.820921653095,131.016017985993,36.5639141739662,6.93,70.377,100.03,,178.7,335.113663958155,414.33,,248.29,,69.4,146.374264545356,137.222114064653,186.820781289886,152.34,480.45,,988.99,48.8473347600152,14.800625,18.9413451834974,,50.4775692367773,,95.5471291736462,44.71,148.36,,160.856703240977,39.8927188823441,,,13.5238959102269,103.201032636308,182.78,129.421118291352,85.0904096077329,116.64,184.34,,13.62,,279.761244774371
2020-07-27,76.0546319088362,58.92,300.855768090089,,37.36,87.83,373.877447746759,226.94,252.242831978412,131.277275259017,37.2940582157797,7.0,71.917,103.6,,182.23,336.4063560356,425.72,,252.86,,68.97,145.83098784768,138.649945481536,189.26890760845,151.24,495.65,,1070.44,50.380527794266,15.364375,19.3090512216241,,51.7305936693622,,95.8661513077819,47.24,150.83,,159.124577936874,40.5719268115909,,,13.6035654001252,103.131816651978,183.76,129.186953428751,84.2401595501614,118.62,184.51,,13.97,,286.99561394522
2020-07-28,74.570517865706,57.59,298.947611649941,,37.65,88.28,357.033984047508,222.55,249.033068123851,132.115100306992,36.7282830933318,7.12,71.674,105.73,,183.75,332.844271199973,416.3,,249.79,,67.61,146.839930286222,137.269082203366,187.821836990999,137.97,488.51,,1039.56,48.9156936851092,15.0525,19.3807987412585,,51.6860196776892,,94.5444881806483,46.66,151.38,,156.256948266749,39.7895480576484,,,13.4940198515151,103.201032636308,180.38,128.457439818341,84.2588463646135,117.22,183.36,,13.24,,287.630377750566
2020-07-29,75.6480661729753,59.45,302.624303327299,,38.7,90.13,363.458223441532,232.28,251.9034309666,123.529645783121,37.5811751527067,7.99,82.914,112.92,,185.13,344.58383036255,438.39,,264.62,,76.09,146.589850536498,140.2938303365,191.895439893548,137.74,484.48,,1086.91,49.2086605069406,15.4325,19.685725699705,,56.7525967311844,,95.1901282140182,49.24,155.46,,159.38439673249,40.159243512808,,23.93,13.9421607321927,103.322160608886,183.91,130.348771400887,85.9313162580783,119.62,187.11,,13.53,,292.844162899818
2020-07-30,76.1167599247073,59.11,301.544566024581,,41.13,92.76,355.411317967186,232.42,253.222246326783,119.718893145559,38.1064828394511,8.32,83.268,111.91,,183.76,337.411783206946,439.1,,267.45,,78.2,147.555675776811,139.739606299684,190.00235435976,135.0,485.8,,1107.5,49.5504551324105,15.586875,19.5242937805274,,56.9457506951006,,93.3519530601886,49.15,155.87,,157.267354694142,39.9271091572426,,24.2,14.1911278881247,103.400028591258,180.58,130.772069421742,86.2957091398947,118.13,187.66,,13.87,,294.549787781358
2020-07-31,73.7066899330334,59.51,303.927434554717,,41.62,93.86,356.777773613773,234.61,257.741128369761,119.736910888526,38.5958408327203,8.27,84.976,113.2,,185.43,335.381777870514,439.19,,277.42,,77.43,147.460817940709,138.424498415712,193.124458774122,135.9,488.88,,1124.62,48.8815142225622,16.235625,19.140857995565,,57.8917098517161,,93.3823361205825,50.72,154.95,,156.430160797159,40.4945486930691,,23.56,14.4400950440567,103.443288581464,180.92,131.771773258231,88.9118631631916,117.66,176.65,,14.21,,296.904713043938
2020-08-03,73.2837224009826,59.93,306.040368759174,,42.51,95.67,352.9156385571,240.11,261.222413033772,121.133285968484,39.5254383877991,8.16,83.5,115.48,,185.64,335.793524235922,438.17,,286.33,,77.67,146.719322859338,140.678969073949,201.390601890243,139.05,498.62,,1172.62,49.2086605069406,16.281875,19.6200575580425,,58.5999410527423,,94.4229559390728,51.76,159.49,,156.718848347843,40.5461341054169,,23.5,14.947988042158,103.484270500586,181.59,134.131434565978,91.8456930321746,118.72,177.95,,16.06,,302.070042940874
2020-08-04,72.8125435286157,60.39,307.222494944046,,42.31,94.22,345.741746412517,231.33,262.192130210376,123.187308666745,39.5254383877991,8.24,82.937,114.96,,189.59,331.09195527277,435.77,,283.76,,85.04,148.117883041933,141.646512731442,199.626365110064,140.68,509.64,,1173.93,50.0973265331623,16.499375,19.2945635156049,,57.688650556317,,95.5851079991386,51.87,166.69,,154.688412574701,40.9846101103738,,24.67,15.1372030806663,103.683612060177,181.49,132.573337595595,86.2116184748601,118.07,177.47,,16.36,,301.042791591765
2020-08-05,73.2419723743171,59.92,309.130651384194,,42.49,94.32,345.959999744958,237.8,262.841840718701,121.412560984475,39.7561316079614,8.3,84.085,114.75,,191.35,332.643185765704,437.44,,278.11,,85.31,146.8229199099,144.464601054237,200.845472548053,140.79,502.11,,1225.45,49.8531875149695,14.695625,19.592933054506,,57.5202599211079,,95.2888731602983,52.43,174.12,,156.487898307296,40.6922927737359,,24.69,16.8202210547667,103.484270500586,183.99,131.942893734747,83.8383930394408,119.24,180.5,,16.11,,301.343214156127
2020-08-06,74.5585892866587,60.95,311.197045187672,,41.35,90.01,353.684269858305,260.81,266.323125382712,122.989113494105,39.4587295983022,8.36,83.15,110.3,,193.89,337.603293144346,441.06,,260.49,,86.71,147.643063226855,144.408239287781,205.949865479471,141.34,509.08,,1219.96,47.5582807439572,14.77375,19.9907591063742,,57.599502572971,,95.7977894218957,52.26,222.99,,156.641865000994,41.0705857976202,,25.76,16.3521628016146,103.631609914197,183.69,132.39321077821,85.0343491643765,119.07,177.97,,15.05,,302.583668615429
2020-08-07,74.2797587514289,60.99,311.420439112372,,40.06,75.28,343.86286989846,258.46,263.249121932875,124.313417602195,38.8917048875784,8.34,83.042,101.75,,190.81,332.528279803264,441.72,,249.0,,84.85,146.65889124651,146.700284456988,199.269553176994,140.58,494.73,,1193.97,47.6071085475958,14.425,20.0359666122683,,56.7872653913745,,96.1547903815238,51.81,192.0,,160.356311486458,40.7782684609823,,25.2,16.4218736052755,103.510271573576,177.47,133.095705366013,87.0898987541098,114.42,170.93,,15.8,,299.870174485706
2020-08-10,74.359779635871,60.56,312.351247131957,,36.99,76.365,336.214513987701,260.42,262.124250008014,124.475577288899,38.045156891758,8.42,83.146,97.0,,190.15,329.464120804876,437.26,,250.05,,82.24,146.002776592946,148.222052151298,195.414002011321,139.62,483.38,,1124.31,47.9977309767043,13.904375,20.0269251110895,,56.2622828227816,,97.809182181462,50.49,190.12,,158.460596570302,41.0361955227216,,24.58,16.8102623685295,103.414934305946,181.05,131.636678145192,88.2204510284632,107.78,165.95,,13.82,,294.782372992477
2020-08-11,73.5754755635135,60.17,309.772908917708,,37.81,75.68,332.62756791541,256.37,257.159298063798,124.412515188514,37.2140845661235,8.31,81.016,98.16,,179.94,329.119402917557,429.42,,244.49,,76.88,144.263209452249,147.367232026717,190.289786194733,137.75,466.93,,1100.01,46.6403180355523,13.74875,20.2348796382024,,56.7080227395114,,97.5321677405421,50.96,187.65,,158.297006958248,40.5719268115909,,23.65,16.7007168199194,103.128922503055,177.55,128.83570613485,89.6499923340504,106.64,160.75,,13.57,,289.956229861757
2020-08-12,74.8826490174426,60.55,314.09185812858,,38.86,76.61,336.651020652583,255.99,263.627311631751,125.745828168087,38.2422073506466,8.4,82.474,98.45,,179.1,334.366775202298,431.7,,240.93,,82.61,142.955296688895,147.968424202246,190.914207077606,138.29,475.47,,1111.64,47.3434384079476,13.515,20.9401167301504,,56.9556560265835,,97.4936935126366,52.025,193.22,,160.568015690293,41.3543055655334,,24.21,15.6948895099541,102.920913919134,178.25,129.529194381784,88.2111076212371,106.05,161.06,,13.38,,295.334762868885
2020-08-13,75.4706285596473,60.68,313.524065236633,,38.85,82.42,342.230714542814,275.62,264.228536281246,125.457544280612,38.7564609872583,8.39,84.169,100.89,,183.33,341.012170030053,434.8,,243.99,,81.84,141.427240193096,147.658434486739,193.411890609095,136.89,481.33,,1157.05,45.058297197663,13.519375,20.8497017183622,,57.8520885257845,,96.2086543005915,49.85,193.43,,160.452540670019,36.7288135916754,,24.43,16.5911712713093,102.539564848613,183.76,130.772069421742,88.192420806785,108.7,164.36,,13.46,,297.23420875969
2020-08-14,74.9378186955363,59.74,313.533373316829,,38.5,81.24,338.940308917677,278.81,263.918226784733,125.187278136104,38.4584822445487,8.24,83.037,101.25,,182.54,337.316028238247,429.67,,240.06,,81.3,140.874722590096,147.564498209312,191.746768254769,136.05,482.68,,1156.44,44.5309569183665,13.291875,20.352419153527,,57.4657805979521,,96.3933305945381,46.57,196.68,,158.527956998795,36.5396670797333,,24.55,16.2326585667672,102.444227580982,181.58,129.583232426999,88.500753245245,110.63,162.69,,13.28,,296.100355855485
2020-08-17,75.4472684256797,59.45,314.529337897784,,39.92,83.45,343.932976412466,283.72,266.982533062803,125.817899139956,39.3036845299182,8.22,83.118,105.34,,186.5,341.97929521392,434.56,,247.8,,82.42,141.228679179518,148.325382056467,194.99772142274,134.81,482.35,,1189.87,44.1598656107135,13.438125,20.5874981841764,,58.1789644647197,,95.7546584113062,46.21,195.0,,158.171909019618,36.1871667620229,,25.16,15.6849308237168,102.582899970263,185.24,129.934479720901,86.183588253182,112.89,164.35,,13.35,,298.494045319919
2020-08-18,77.4661804294289,59.08,315.208827752081,,40.06,83.46,348.250445065103,284.09,269.552283580806,126.07915641298,39.4694952819098,8.05,82.83,107.1,,188.18,344.832793281169,430.14,,251.94,,81.66,142.238750422504,146.906944267327,202.203340182236,134.53,491.87,,1208.64,43.3590896310411,13.71625,20.5965396853552,,58.4117397545675,,96.1240109991993,44.455,202.61,,158.585694508931,36.0925935060518,,25.11,15.4359636677848,102.730239383873,191.56,129.520188040914,85.7818217424614,113.0,166.98,,13.02,,299.356548811152
2020-08-19,76.9159747208739,59.84,313.896388444467,,39.29,82.47,353.195563345656,285.11,267.738912460555,125.133224907202,39.3229089649317,8.15,82.723,108.15,,182.24,342.908118410306,426.5,,251.0,,81.09,141.349542405174,146.916337895069,203.293598866617,134.68,484.53,,1212.45,43.0172950055712,13.790625,20.5694151818187,,58.8178583453657,,95.2929676764397,43.69,199.31,,155.718064838806,35.9980202500807,,25.63,15.6152200200558,102.574232945933,191.2,128.439427136602,86.5199509133201,110.09,163.15,,13.09,,300.955572137595
2020-08-20,78.6167912833627,59.88,314.873736865031,,40.31,85.78,350.665945148296,287.2,271.452929246951,125.358446694292,39.6359788891269,7.93,83.592,112.49,,183.5,345.886097936865,428.51,,257.65,,82.77,142.627239362113,146.31514571954,207.654633604138,134.34,497.9,,1218.3,41.9772627880699,13.83625,20.4609171676729,,59.3428409139586,,94.7620233313433,43.57,202.59,,155.371639777986,36.376313273965,,26.1,16.1330717043944,102.756240456864,194.32,127.205558437513,85.0436925716026,110.97,167.85,,12.57,,310.171761128188
2020-08-21,78.5506870744758,59.86,315.990706488532,,38.92,86.12,345.863474510451,284.41,273.334180569564,124.394497445547,39.4718983362865,7.84,83.329,112.02,,182.03,346.642562189592,421.6,,251.26,,83.81,143.481915029255,145.234878529135,205.692167972254,135.32,492.31,,1202.28,41.6598820644192,13.910625,20.5513321794611,,59.3676042426658,,94.7697181769244,42.43,202.2,,153.321958168131,36.3247278616172,,27.24,15.8442698035133,102.860244748824,192.65,127.709913526192,83.3151622347814,109.99,166.64,,11.65,,312.274719078723
2020-08-24,78.9373718452579,59.6,319.192686075902,,38.09,84.34,346.148769795868,284.52,275.040882800388,126.718786288316,39.1255701395179,7.99,85.296,111.245,,181.0,344.71788731873,420.66,,245.47,,83.08,143.248821665489,146.756646223444,206.613932132684,136.19,488.81,,1212.09,42.7340937444675,13.676875,20.8225772148257,,60.4869067002317,,96.7088192633636,42.765,200.89,,153.745366575801,36.2645448805447,,28.3,16.4318322915128,102.816909627174,191.6,127.592831094891,84.8474810198553,109.3,168.93,,11.65,,322.82827303325
2020-08-25,79.9324141474503,57.09,320.309655699404,,39.03,83.77,347.613285594339,286.06,277.203352104217,127.07914114766,39.5383187592582,7.88,85.417,113.57,,181.22,343.923121078523,423.42,,249.51,,86.35,142.152419547035,146.916337895069,214.13671705491,133.75,490.58,,1224.0,44.0426788819809,13.714375,20.6417471912493,,61.5517298346417,,95.9085553229283,42.06,202.93,,154.517083812974,36.0753983686025,,27.96,16.8500971134786,102.600234018923,194.03,130.92517721652,84.6699562825602,110.32,172.59,,12.0,,326.026319686137
2020-08-26,82.1272726921466,56.93,323.52094336697,,39.9,86.28,353.3857602026,296.97,283.118626881505,125.772854782538,39.8817632907747,7.99,84.172,117.11,,183.36,349.592816045256,425.38,,265.02,,86.02,141.608535031581,145.99576237629,269.908404482263,133.81,547.53,,1215.93,43.905961031793,13.878125,20.6507886924281,,64.3598913100394,,95.5468975806163,43.9,207.82,,155.568548548622,36.3247278616172,,28.34,16.6708407612075,102.582899970263,213.62,133.194775115575,84.5952090247517,111.29,182.95,,11.79,,331.763421560407
2020-08-27,81.2301441429671,55.99,324.228357461854,,39.73,83.54,351.759577075726,296.1,282.236184250795,127.034096790242,39.3805822699722,7.92,84.627,117.13,,181.24,349.180300167812,425.01,,261.52,,83.8,139.199903606,146.35272023051,273.872981516374,128.76,526.27,,1201.4,43.5739319670508,13.88625,20.5513321794611,,63.3445948330438,,95.9162501685094,42.28,208.01,,160.314609557236,36.3591181365157,,29.1,16.6807994474448,102.227551972732,216.63,136.175873943302,85.6603574485226,109.33,188.31,,11.55,,334.341240983643
2020-08-28,81.7311444629521,56.03,326.322675505919,,39.65,82.98,355.363807514821,299.81,283.67136567217,127.3313895492,39.8086143155483,8.21,85.248,118.64,,184.39,351.914417029943,425.48,,264.45,,85.55,139.096306555437,147.59267909254,268.69920848686,130.27,523.89,,1178.9,44.6188469649159,13.8775,20.6327056900705,,63.8745300673781,,96.239433682916,44.3,218.44,,162.417539028533,36.281740017994,,28.19,16.4318322915128,102.366224362012,243.88,137.319679233699,85.3146513811584,112.09,192.43,,11.65,,335.416947585069
2020-08-31,81.2226887810625,56.77,325.140549321047,,38.26,83.55,354.973903958085,299.68,285.950201037191,125.30439346539,40.1117836557115,7.95,84.86,125.73,,184.83,351.521087937496,420.79,,269.76,,90.82,140.020046922954,146.005156004032,270.235482087578,132.33,529.56,,1168.59,44.4430668718171,13.965625,20.4880416712094,,63.626896780306,,94.885140860641,44.5,215.96,,162.321074373886,36.2989351554432,,25.61,16.1629477631062,102.591566994593,239.71,135.860652012878,84.5484919886214,112.31,191.76,,11.63,,334.719191951712
2020-09-01,82.541293789912,58.6,328.20290770548,,39.74,85.77,359.053626539542,314.25,290.837575607279,124.799896662309,41.3902085841107,8.15,87.344,143.69,,185.05,353.41098625974,444.71,,273.24,,92.18,141.619688980691,147.677221742224,278.759322710916,131.1,556.55,,1209.26,44.6872058900099,14.00625,20.2348796382024,,65.7317797204188,,94.954394470871,43.09,227.19,,162.726225923402,36.135581349675,,24.75,16.3720801740891,102.804101498619,241.75,137.211603143267,83.8103628177626,117.52,196.41,,11.675,,336.453889984641
2020-09-02,85.8996858158433,60.07,332.950028605361,,39.0,84.19,360.033140352805,305.71,293.591572388836,128.358400898331,41.2940864090431,8.29,87.783,142.07,,182.62,363.023565543441,451.02,,264.2,,90.22,142.967954053375,148.851425210056,274.239704892029,132.61,552.84,,1195.96,46.7086769606463,14.2825,20.9581997325081,,66.7718395261217,,98.6325306586405,44.26,222.98,,167.973903136179,36.4708865299361,,23.69,16.5712538988347,103.012452996336,233.48,140.282765379687,85.6229838196183,118.38,192.07,,12.63,,343.237625308947
2020-09-03,81.603409262321,45.46,321.491781884276,,36.23,80.1,342.7917952708,287.74,278.706413727954,125.349437822808,38.6258309513414,7.71,84.563,129.25,,181.14,339.308699286646,419.34,,248.39,,82.54,143.374162120145,144.455207426495,262.663139952426,128.68,525.75,,1087.12,45.2438428514895,13.55125,20.5694151818187,,63.3644054960095,,95.7623532568873,39.24,198.51,,162.880569370837,35.2070439274136,,22.7,15.8940632346997,103.038496933551,223.0,135.905683717224,83.1656677191644,117.64,181.78,,10.95,,329.137146884854
2020-09-04,79.0785266973171,44.28,318.866903269048,,34.77,79.57,331.113708254417,280.11,274.992396941558,124.799896662309,37.6241417649619,7.58,82.689,125.19,,181.64,331.144722270249,419.43,,233.5,,82.01,140.651703800303,143.534631907715,252.444442647005,127.14,516.05,,1083.38,45.3903262624052,13.19375,20.4790001700305,,61.5418245031589,,94.1079614569491,39.0,187.0,,160.507538866529,35.0952755339932,,24.0,16.0334848420216,102.526299501663,215.8,133.293844865137,82.6798105434093,115.61,175.54,,10.52,,322.818581982787
2020-09-08,76.1634801926424,42.08,310.154540205737,,32.94,79.98,322.992302462893,274.71,261.775151824436,122.421554590639,36.5680474274941,7.26,79.212,125.63,,181.29,326.808508860835,406.32,,226.16,,78.69,141.515976282793,140.772905351375,239.133375254978,122.14,507.02,,1022.53,43.974319956887,12.949375,20.5242076759246,,59.436941563046,,93.2692232886083,37.54,181.0,,158.028397242111,34.3902748985725,,23.35,16.2824519979536,102.639156562926,208.58,131.222386465206,80.8671895415536,110.33,168.92,,9.94,,310.908280963398
2020-09-09,77.3846684726059,41.97,316.279256974603,,34.01,81.98,331.598710239625,284.11,269.465009034911,123.655769983892,37.9490347166904,7.26,80.351,128.18,,183.05,337.476361319394,419.7,,233.11,,81.91,141.135696390497,142.905258848957,248.212256663092,123.3,500.19,,1057.34,44.0915066856195,13.238125,21.0938222501904,,61.9875644198886,,94.0771820746247,37.9,179.86,,161.7712258424,34.5020432919928,,23.38,16.7803863098176,102.630475250521,210.75,133.7441619086,81.4464807895693,111.76,171.37,,10.24,,318.069967255772
2020-09-10,76.1450902999446,40.58,310.787489659055,,33.58,80.67,325.740647045739,285.46,264.092775876521,119.64682217369,37.5705055912742,7.15,79.277,129.35,,182.46,330.47318479534,413.37,,231.17,,78.98,141.853042550964,141.045320555912,245.605547263164,120.04,480.67,,1040.99,43.8180709852436,12.883125,20.6327056900705,,60.6107233437678,,92.7690583258363,36.66,178.63,,155.973700098138,34.0205794434128,,23.51,16.8401384272413,102.639156562926,207.31,131.681709849538,80.2598680718596,108.9,169.72,,9.86,,310.491565793477
