,WDAY,VRT,MELI,GOOG,KVYO,QMOM,NET,CVNA,GWRE,ANET,QQQ,CSCO,PEGA,SPY,TLT,COHR,RBRK,FICO,VERX,ADP,AGG,CRWD,GTLB,MU,LDOS,CLS,CIEN,SRAD,TWLO,EFX,HUBS,HOOD,GLD,DDOG,SNOW,RELX,BASE,FIS,SPGI,CSGP,CRM,IBIT,FFIV,AAOI,INTU,IBM,MNDY,MSCI,AMD,NFLX,WRBY,TEAM,IWM,TEM
2018-07-19,132.98,,374.61,58.9419153279596,,30.8165188128514,,45.34,94.6,17.265625,170.527204485668,34.3726568121778,28.8215766226159,249.780706525453,100.748888272411,44.95,,206.7,,117.536341641542,87.3465131504659,,,54.9019824111966,57.7131694355436,12.41,26.02,,62.88,118.212695889625,132.85,,115.81,,,19.3145359635323,,95.1375839325449,198.374200395074,42.334,145.60670696571,,171.69,42.5,206.04723937021,103.178320173417,,158.305061777238,16.71,364.23,,67.86,154.30486253933,
2018-07-20,132.33,,373.46,58.8401166772702,,30.8836363087102,,44.19,93.71,16.8025,170.489104233312,34.0564932235753,28.8215766226159,249.495242860852,99.5128067051885,43.85,,206.27,,117.767881202633,87.174248239106,,,53.7301151238712,57.9744780871643,12.32,25.83,,62.66,118.823201628766,133.35,,116.56,,,19.4175468220044,,95.2950964887246,199.369498603143,42.5,145.319767953614,,172.38,41.78,205.369923105786,101.180294541541,,158.574019934806,16.5,361.05,,67.87,153.675493530924,
2018-07-23,133.92,,363.29,59.862572393219,,30.9411655908748,,43.36,93.82,16.774375,171.032032829395,34.0970270169858,28.9449566595278,249.959121315828,98.2849656817476,44.85,,206.63,,118.085176156722,86.870733871472,,,53.0172291907482,58.1456803071917,12.3,25.75,,63.91,119.358568200013,133.95,,116.0,,,19.3317044399443,,95.6801271816084,199.876537312914,43.075,146.002484913429,,172.62,41.99,207.382792567664,100.730911613956,,160.716410776129,16.66,362.66,,66.4,153.867040620439,
2018-07-24,130.91,,353.0,61.9770048548559,,30.6391368595105,,43.83,91.5,16.64375,171.736887497995,34.3645500534957,28.303380467586,251.216945587974,98.6228279767884,44.9,,203.35,,117.57921933804,86.993780236729,,,51.9234863892445,56.9652860533188,12.35,25.78,,62.06,119.461884555867,132.3,,116.04,,,19.2630305342962,,95.0938304447172,200.111277456326,42.409,144.458950917326,,172.46,38.26,205.865985721984,101.201035292044,,160.057927011047,16.19,357.32,,64.49,152.225208424596,
2018-07-25,133.67,,364.99,62.7526609152309,,30.8261070265455,,45.5,92.83,17.144375,174.137203396469,34.9887704720188,28.4020844971155,253.357923072478,98.4662576449402,45.45,,205.81,,119.328629355177,87.0019833277462,,,52.1383287252541,57.4428501407636,12.24,25.74,,64.14,119.940896751193,135.3,,116.68,,,19.2887832489142,,95.8113876450914,201.669952008586,43.768,147.298657692208,,175.2,38.3,207.249237247919,101.366961296076,,163.461638867175,16.05,362.87,,67.05,152.781607113187,
2018-07-26,134.41,,363.73,62.9825768921539,,31.0658123688981,,45.34,92.14,17.2675,171.498760920765,35.2887205432571,28.7969006152335,252.76023352472,98.2767251379661,45.9,,205.17,,119.405809208874,86.9527647816433,,,52.4996544721795,61.4615969898272,12.0,25.86,,64.03,115.761280537076,134.3,,115.77,,,19.4690522512405,,95.496362532732,199.069031219575,43.2,146.012379362122,,177.08,39.72,206.667317640456,101.429183547587,,161.161582899002,18.35,363.09,,66.83,153.602523211109,
2018-07-27,130.55,,354.57,61.5012823799268,,30.2460200980522,,44.21,89.71,16.955,169.184170590093,34.5104717097738,28.0072683789975,251.047451537117,98.4415360135957,44.85,,203.02,,117.836485517031,87.0183895097804,,,52.6949656867337,61.6958737119699,11.74,25.36,,60.71,115.986698040758,127.85,,115.83,,,19.160019675824,,94.0174946441559,191.416502544326,42.18,142.391011140496,,174.23,38.23,202.536642394042,100.350664521384,,159.12121066917,18.94,355.21,,73.84,150.73843815836,
2018-07-30,123.9,9.80664610552544,343.25,60.5697005814226,,29.7138742380294,,41.12,86.05,16.11625,166.793379754708,34.1862013624891,27.3163401722909,249.736102827859,98.1036737185549,42.2,,200.14,,115.160917255528,86.9281555085919,,,51.7672374176011,60.8849158276297,11.86,25.37,,58.0,117.921531614035,124.05,,115.65,,,18.9883349117037,,91.9348286235575,188.618400034848,41.456,136.573075309031,,170.13,37.91,193.349944328691,100.585726360429,,155.346522043982,19.42,334.96,,71.08,149.771581420808,
2018-07-31,124.02,9.80664610552544,342.91,60.4465490430276,,29.7426388791117,,43.0,86.2,15.983125,168.069738208659,34.2834824666745,27.4397202092028,250.967164881448,98.6393090643513,39.2,,201.46,,115.761205006506,87.0019833277462,,,51.5523950815914,61.6508204961732,11.81,25.4,,57.89,117.874569634101,124.1,,115.99,,,18.8424028622015,,90.2459439934084,188.205257382442,41.585,135.70236382405,,171.38,38.43,194.838132177284,100.198565684356,,154.13157312531,18.33,337.45,,72.41,151.294836846951,
2018-08-01,126.38,9.93607392214659,346.14,60.5831082085866,,29.9056385119115,,43.74,87.56,16.4125,168.707917435634,33.9348918433435,28.303380467586,250.547890124066,97.8373492321899,39.6,,205.55,,113.72022665318,86.9127968612806,,,51.0641170452058,61.8310333593599,12.0,25.36,,59.3,117.611582546471,128.6,,115.14,,,18.8681555768195,,90.0884314372286,185.66067422785,41.859,136.226769604777,,170.6,37.4,194.857211508676,99.2099232436698,,151.173033392054,18.48,338.38,,73.29,151.194502657205,
2018-08-02,130.78,9.94602990804052,339.27,60.888007581871,,30.1587673534359,,43.42,88.7,16.990625,171.003457640128,34.4780446750454,28.2046764380565,251.912763270438,97.9777540048514,39.1,,209.13,,114.183305775363,86.9456872290615,,,52.1480942859819,62.3536506626014,11.75,25.43,,62.25,118.137556721731,122.8,,114.52,,,18.8191043812865,,90.3684537593259,185.238141969708,42.647,139.650248852544,,172.26,38.14,196.259542366004,98.8365897345995,,157.934085008177,18.79,344.5,,74.92,152.298178744411,
2018-08-03,129.16,9.94602990804052,343.88,60.7668423586114,,30.0974027857936,,45.08,89.05,16.09625,171.527336110033,34.7212474355089,28.105972408527,252.992172752208,98.4650411570292,38.9,,208.15,,115.126615098329,87.1348068438023,,,51.5719262030469,62.7050657458155,11.86,25.53,,62.0,119.997251127114,120.7,,114.92,,,18.9661286342653,,91.1997700280522,185.989310428628,42.302,139.551304365614,,172.23,39.42,195.70624175563,102.113628314216,,154.71586153658,18.49,343.09,,74.12,151.76914392575,
2018-08-06,131.55,9.91616195035872,348.52,60.8194797096996,,30.4857254404048,,46.9,90.99,16.958125,172.536992797486,35.1022650935684,28.4267605044979,253.91992966216,98.5228548869487,40.3,,212.03,,116.250010746588,87.192364987419,,,51.4352083528589,62.7861615342495,12.04,25.68,,63.27,120.26963061073,125.45,,114.33,,,18.9661286342653,,91.6898090917224,186.41184268677,42.216,141.20367729734,,175.44,38.98,197.928983862823,100.959059869499,,157.822791977459,19.43,350.92,,75.55,152.617423893603,
2018-08-07,132.75,9.90620596446479,347.42,61.6860096875193,,30.5835252200847,,47.15,92.4,16.800625,173.165646961372,35.3292543366677,28.7722246078512,254.758479176924,98.0107904219482,45.4,,212.09,,118.265262482015,87.0361357404593,,,51.7965340997842,62.8762679658428,12.11,25.84,,75.1,119.818795603365,127.9,,114.59,,,18.9228862069186,,92.0223355992129,189.885996809276,42.0,142.915416921223,,176.71,37.23,199.836917002044,101.636591052626,,160.31761074939,19.56,351.83,,75.98,152.982275492679,
2018-08-08,135.01,9.90620596446479,344.43,61.8543498952448,,30.5192841883342,,47.06,93.74,16.535,173.375198349334,35.5400300624027,28.6735205783217,254.651430302699,98.1098996732386,43.95,,212.11,,118.188082628318,87.0361357404593,,,52.1383287252541,63.9124919291664,12.2,25.89,,73.87,119.734264039484,128.3,,114.91,,,18.9747771197347,,92.6436351263662,189.059711504464,42.156,143.63771167581,,179.0,40.92,200.371138281026,101.553628050611,,160.159945622539,19.58,347.61,,76.17,152.845456143025,
2018-08-09,136.53,9.85642603499511,384.39,62.0276558908087,,30.8740480950161,,51.11,94.4,16.83375,173.270422655353,35.49138951031,29.2163927407339,254.303521461467,98.9358101006587,44.8,,213.21,,118.659737289801,87.159474619638,,,51.0348203630227,63.6511832775457,12.26,26.0,,77.92,120.598364470268,129.25,,114.74,,,18.983425605204,,93.5887104634444,188.684127275004,42.285,144.280850840853,,179.91,40.1,201.468199836078,101.173380958039,,160.605117745411,19.1,349.36,,78.31,153.237671612032,
2018-08-10,137.17,9.80664610552544,372.35,61.4570868681641,,30.9248656275948,,54.06,96.06,16.803125,171.946438885957,35.49138951031,29.5618568440872,252.599660213383,99.6543521725143,45.25,,213.96,,119.448686905372,87.3485942343788,,,50.1656854582563,63.5700874891117,12.21,26.09,,77.49,120.560794886321,130.65,,114.69,,,18.6893770992464,,93.5274555804857,189.031542687254,42.861,143.974122931371,,179.98,42.5,201.296485853548,100.97071272237,,160.568020068505,19.06,345.87,,78.07,152.808970983118,
2018-08-13,137.09,9.7668221619497,358.86,61.3279763843629,,30.5547605790024,,53.64,95.26,16.83,171.755937624173,35.4670692342637,29.4384768071753,251.654061824393,99.4478745656592,44.75,,213.5,,119.774557398761,87.3979297860502,,,50.1363887760732,63.3268001238096,12.28,26.09,,74.17,121.011629893686,130.95,,112.96,,,18.7153225556544,,92.8799039606357,188.289763834071,42.864,142.925311369916,,179.85,42.28,199.922773993309,99.7337376288028,,160.0764758495,19.73,341.31,,78.23,151.915084565381,
2018-08-14,137.4,9.75686617605577,363.51,61.6800507421131,,30.7589895306868,,54.8,97.03,16.96625,172.832269753251,35.6697382013166,29.5865328514696,253.259794937771,99.2248787502558,45.65,,216.14,,121.043737215115,87.3157038665977,,,49.4332684036779,64.0296302902378,12.32,26.23,,76.75,121.650312820787,130.8,,113.07,,,18.7066740701851,,93.3611923267404,190.674723691142,43.096,145.022934492825,,181.55,41.68,200.991216551273,100.187994019096,,162.710410909828,20.02,337.49,,78.71,153.42009741157,
2018-08-15,139.2,9.80664610552544,344.79,60.3035343532786,,29.9631677940761,,53.34,95.78,16.59875,170.717705747452,35.556243579767,29.6358848662343,251.368598159793,99.8030160494499,45.25,,215.38,,121.120917068812,87.4390427457765,,,46.3766478959041,63.633161991227,12.17,26.01,,74.63,121.190085417435,125.85,,111.19,,,18.602892244553,,92.7748955898493,189.407126916714,42.881,143.509083842801,,178.96,41.34,199.827377336348,100.572364810882,,161.013192191377,19.7,326.4,,77.64,151.495505226443,
2018-08-16,140.05,9.81660209141937,334.8,59.9117336928203,,30.3946374103108,,54.38,96.82,16.745625,171.279684469714,36.6101222084422,29.3891247924106,253.402526770072,99.7947569451757,45.8,,216.12,,121.120917068812,87.488378297448,,,45.9957910275233,63.7953535680951,12.17,26.33,,75.7,121.87573032447,125.0,,111.1,,,18.7326195265931,,93.0549179119465,190.317918673155,42.966,144.191800802616,,178.62,39.58,200.037249981662,101.571728869527,,161.838615502537,19.33,322.44,,78.1,152.900183882887,
2018-08-17,142.65,9.78673413373757,324.2,59.6371256253508,,30.537501794353,,55.42,95.25,16.815,171.317784722071,37.1857020748726,29.4631528145577,254.294600721948,99.9186435092887,45.65,,217.29,,122.244312717071,87.5377138491195,,,46.005556588251,64.6243327387539,12.25,26.58,,77.49,125.003398188068,125.7,,112.13,,,18.9228862069186,,93.7199709269275,190.712282114088,43.044,143.489294945415,,180.68,40.16,198.320110156363,102.074905178775,,161.243073219179,19.77,316.78,,78.02,153.556916761224,
2018-08-20,143.29,9.78673413373757,319.75,59.9752957771532,,30.6362603954023,,58.53,95.19,17.1075,171.165383712644,37.4694386287467,29.6358848662343,254.838765832593,100.587630955499,45.8,,217.57,,121.909866684383,87.7103882799697,,,46.9430504181114,64.4441198755672,12.34,26.72,,78.05,124.777980684385,126.5,,112.69,,,19.0439650034894,,94.052497434418,191.472840178745,43.228,144.17201190523,,183.22,40.27,197.852666537254,102.389390372055,,162.071249206973,19.98,327.73,,78.25,153.985617390139,
2018-08-21,145.01,9.75686617605577,328.45,59.6698998250849,,31.0274595141217,,58.38,95.76,16.989375,171.79403787653,37.1127412467335,29.5865328514696,255.43645538035,100.249007680257,46.8,,218.6,,122.664514142756,87.6363849524624,,,48.7692102741935,64.867620104056,12.45,27.27,,75.79,126.121093310495,131.85,,113.02,,,19.1650438000602,,94.1400044100734,191.876593225414,42.989,143.993911828757,,183.67,40.61,199.388552714327,102.012008140119,,161.485012271793,20.4,338.02,,79.26,155.755147645659,
2018-08-22,146.14,9.75686617605577,344.93,59.9534463106637,,31.2911353907096,,57.97,96.7,17.335,172.460792292773,37.282983179058,30.1540810212642,255.284802808531,100.645444685418,47.15,,222.02,,122.887478164548,87.7103882799697,,,49.0621770960249,64.2909389418585,12.48,27.33,,76.44,126.130485706482,134.65,,113.27,,,19.2861225966309,,94.7263011469646,190.533879605095,43.082,144.914095557203,,184.82,41.83,200.037249981662,101.50184327102,,161.112798344694,20.9,344.44,,80.06,156.138241824689,
2018-08-23,145.68,9.7668221619497,348.33,59.8566134478128,,31.313188282206,,57.64,97.26,17.663125,172.213140652454,37.3073034551043,30.2281090434114,254.945814706818,100.802367666628,47.7,,222.83,,122.930355861046,87.6610527282982,,,48.5348368167284,62.6510018868594,12.29,27.42,,80.55,127.351497184763,137.1,,112.2,,,19.2861225966309,,94.8400602153166,190.468152364939,43.449,146.269635028139,,185.63,42.79,202.670197713788,101.592694549079,,161.066271603807,22.29,339.17,,82.63,155.663934745889,
2018-08-24,151.0,9.75686617605577,367.54,60.6148892507531,,31.7945166096501,,60.08,99.38,19.28625,173.813351251437,37.5505062155679,30.8696852353532,256.480181904046,101.000586169209,47.8,,225.14,,123.136168804239,87.7597238316412,,,49.5113928894996,63.2547149785349,12.26,27.71,,81.16,124.8741714629,140.35,,114.16,,,19.3207165385083,,95.268844396028,190.468152364939,43.447,150.692453593896,,187.64,42.87,206.65777797476,102.060928059073,,161.931668984311,23.98,358.82,,86.11,156.512214713742,
2018-08-27,151.68,9.7070862465861,374.85,61.6661465361653,,31.9862808835322,,62.39,100.46,19.049375,175.585012986025,37.769388699985,31.0917693017946,258.505189774806,100.422448870015,48.6,,222.63,,123.144744343539,87.6446075444077,,,50.8492747091962,63.8764493565291,12.34,27.99,,80.31,124.619845248108,142.75,,114.59,,,19.5109832188338,,94.4200267321707,192.205229426192,43.88,150.078997774932,,188.4,42.11,202.212293760375,102.515184449366,,162.787761016638,25.26,364.58,,86.54,156.740246963164,
2018-08-28,152.26,9.7070862465861,378.18,61.1362969737964,,32.0533983793909,,63.02,98.49,19.0125,175.842189689433,38.0612320125413,31.1411213165593,258.630080128069,99.8195342579983,49.9,,224.22,,123.341981747431,87.4801557055027,,,51.1129448488444,63.4349278417216,12.32,27.38,,80.22,124.90242993121,142.95,,113.68,,,19.4590923060178,,94.148755107639,191.207494151012,43.839,151.37517055371,,189.65,42.74,205.990001376033,102.44529885086,,164.853548312036,25.05,368.49,,87.66,156.886187602795,
2018-08-29,153.78,9.75686617605577,377.44,62.0375874664857,,32.2739272943553,,63.04,99.22,18.886875,177.87102812743,38.4908902226935,31.4865854199126,260.021715492996,99.9516799263855,50.0,,227.78,,125.503017650953,87.4637105216122,,,50.6149012517311,64.0927047923531,12.37,27.31,,80.99,126.11754406855,142.9,,114.2,,,19.5974680735272,,94.5600378932193,194.153636991874,44.213,153.166065767138,,190.43,42.39,207.869315518166,103.109212036673,,165.700334996186,25.2,368.04,,89.47,157.34225210164,
2018-08-30,153.81,9.75686617605577,340.15,61.5320702645256,,32.2835155080494,,62.09,99.54,18.616875,177.556701045486,38.2233671861836,31.1164453091769,258.969068229782,100.166416637515,50.45,,227.49,,124.76552127118,87.5048234813385,,,51.5230983994083,63.9845770744411,12.32,30.71,,79.99,125.637150107276,142.8,,113.64,,,19.4677407914871,,94.2450127808599,193.588881175734,44.105,150.534142414808,,188.82,41.62,208.565711113982,101.984053900716,,165.309510372732,24.89,370.98,,89.29,157.214554041964,
2018-08-31,154.54,9.68717427479823,342.41,60.4927308699258,,32.4829503528868,,64.74,100.57,18.68625,177.785302559627,38.7259862244749,31.4372334051478,258.9779889693,99.9351617178371,49.75,,230.98,,125.846039222941,87.4966008893932,,,51.2887249419432,63.768321638617,12.3,31.58,,80.66,126.192899984044,143.7,,113.51,,,19.2861225966309,,94.6562955664402,194.887819552855,44.216,151.068442644228,,189.12,41.36,209.367043032455,102.368424692503,,167.738206247052,25.17,367.68,,90.01,157.816559180439,
2018-09-04,156.69,9.74691019016183,342.27,59.4404804269458,,32.6478676284254,,67.34,101.26,18.11375,177.023297512492,38.6935591897464,31.313853368236,258.531951993362,99.3589520935806,48.25,,233.73,,125.03993852877,87.3999229423378,,,50.7125568590082,64.1828112239465,12.15,32.07,,87.11,126.805166797432,145.6,,112.93,,,19.2082862274069,,94.3937746394741,195.556113935287,44.672,151.592848424956,,190.84,36.72,210.57858057586,101.80933990445,,169.571359838013,28.06,363.6,,91.9,157.114219852218,
2018-09-05,142.21,9.75686617605577,328.0,58.9180795463347,,31.9862808835322,,62.15,96.93,17.018125,174.737282371088,38.320648290369,30.8696852353532,257.836134310898,99.0940611107434,48.25,,230.78,,125.32293132566,87.3587198860761,,,48.378587845085,63.7322790659797,12.01,31.34,,81.71,126.729810881938,139.4,,113.32,,,18.9747771197347,,93.2299318632573,192.948824584109,44.251,147.080979820963,,189.72,34.25,208.622949108158,102.494218769814,,166.119075664172,28.51,341.18,,87.61,156.69464051328,
2018-09-06,144.52,9.75686617605577,320.76,58.1712250554231,,31.6411051905444,,58.96,98.91,16.735625,173.175172024462,38.3287550490511,31.2151493387064,257.060029972766,99.4582862121445,47.25,,235.19,,126.300542805824,87.5070508886182,,,43.6032286492339,63.9305132154851,12.08,30.95,,80.5,127.878988593221,147.25,,113.54,,,18.8882922650413,,94.1575058052045,194.859581762048,43.721,147.259079897436,,190.18,32.24,209.739089994603,102.305527653847,,166.78906073295,27.84,346.46,,86.68,155.636570875959,
2018-09-07,144.93,9.7369542042679,326.5,57.8429864792977,,32.0438101656968,,61.5,96.3,16.690625,172.508417608219,38.1422995993624,31.4125573977655,256.560468559715,98.6139462043511,47.0,,235.0,,125.828888144341,87.1939076610292,,,43.8083054245158,62.9213211816395,12.07,30.9,,82.32,128.020280934772,151.9,,113.23,,,18.3693831368808,,94.0262453417214,194.727805404949,43.407,148.842191688311,,190.11,32.04,210.177914616624,101.648603027884,,166.733228643885,27.38,348.68,,87.01,155.554479266167,
2018-09-10,143.66,9.82655807731331,319.43,57.8335514824045,,32.3314565765199,,68.28,98.22,16.813125,173.089446456659,38.1585131167267,31.8567255306482,257.006505535653,98.9781713057522,47.5,,236.1,,126.077578784032,87.2763137735526,,,43.8473676674267,63.0745021153482,12.09,31.56,,84.31,126.748649860812,154.45,,113.15,,,18.7672134684705,,95.1375839325449,196.017331185135,43.598,149.722797621985,,191.32,33.13,214.375367522911,101.788374224898,,165.737556388896,29.89,348.41,,87.96,155.746026355682,
2018-09-11,146.15,9.7070862465861,318.73,58.4651996954628,,32.6704958127434,,70.82,101.16,16.700625,174.422955289145,38.1260860819982,31.4619094125302,257.853975789936,98.2248875733089,47.05,,236.99,,126.060427705433,87.1279827710105,,,42.5778447728241,63.2637256216943,12.12,31.3,,85.29,127.012395565041,159.15,,113.22,,,18.5337043607983,,95.5226146254286,197.15625541435,44.384,151.226753823316,,191.11,33.05,215.615524063405,102.375413252353,,165.132708757361,30.1,355.93,,90.49,156.001422475035,
2018-09-12,148.21,9.75686617605577,316.9,57.7431741437436,,32.5682854547643,,67.43,102.83,16.740625,173.908601882329,38.0125914604486,32.0541335897072,257.916420966567,98.4566671832915,46.95,,236.83,,126.171909716329,87.1856670497769,,,40.7614504774697,63.2637256216943,12.08,31.64,,85.01,127.775374209417,159.15,,114.17,,,18.3520861659421,,95.820138342657,197.65512305194,43.492,153.730049342637,,190.58,33.66,215.291175429737,102.431321731159,,164.267311376856,32.21,369.95,,89.58,155.627449585982,
2018-09-13,150.54,9.75686617605577,320.67,58.364394202341,,32.8147025467028,,64.01,105.63,16.87875,175.76598918472,38.2963280143227,31.7826975085011,259.441867424276,98.6056683611374,47.1,,237.51,,126.583535602714,87.2433513285433,,,42.5973758942796,63.8674387133697,11.97,31.12,,85.31,128.010861445335,159.6,,113.76,,,18.1272255437392,,96.5814490308589,199.424691275844,43.849,156.510389425361,,192.27,33.79,217.294505225919,104.094598975616,,167.998755996021,30.48,368.15,,93.42,155.663934745889,
2018-09-14,151.07,9.75686617605577,325.04,58.2253521428628,,32.7677202996017,,63.43,107.31,16.953125,175.251635777904,38.4260361532365,32.3995976930605,259.48647112187,98.1338312979587,47.65,,240.03,,127.048789545169,87.0785391034964,,,43.261434023764,64.4170879460892,12.0,31.06,,87.28,128.745581621401,160.35,,113.02,,,17.9283103779444,,96.6428820288794,201.382511438461,43.5,155.827672465546,,194.6,34.19,217.065553249213,103.661308264875,,169.524833097126,32.72,364.56,,94.18,156.320667624227,
2018-09-17,144.73,9.7070862465861,322.26,57.4069903070766,,31.992992633118,,60.27,104.8,16.5675,172.72749405927,38.1909401514551,32.3749216856781,258.11267723598,98.1338312979587,47.65,,234.25,,126.686925367704,87.0785391034964,,,42.5583136513687,63.8830696534351,11.78,30.79,,84.41,128.048539403082,153.2,,113.61,,,17.841825523251,,96.0373281912484,198.935236235189,42.35,153.284799151453,,193.65,34.04,215.090842450119,103.388754430699,,165.579365469879,32.43,350.35,,91.11,154.66059284843,
2018-09-18,143.68,9.72699821837397,315.08,57.6637215383275,,32.4369269271551,,59.27,104.62,16.6975,174.156253522648,38.4746767053293,32.9177938480904,259.513233340426,97.1073787394646,48.3,,235.14,,127.13494768266,86.8890050446926,,,44.2672867787183,63.5753302983463,11.64,30.69,,85.38,130.045471163672,152.6,,113.44,,,17.4958861044773,,96.3269408962024,201.006007561035,42.5,154.353399610294,,194.61,32.54,217.676091853764,103.82204514144,,165.839915218848,31.93,367.65,,92.4,155.30820443679,
2018-09-19,140.66,9.7369542042679,315.81,58.1538447979883,,31.7063050436643,,58.95,101.53,16.8875,174.022902639399,38.3287550490511,31.7333454937364,259.789776265508,96.5279297145083,47.8,,227.96,,126.62661467146,86.7241928196457,,,44.0036166390701,61.9461219478761,11.53,30.35,,82.87,126.52258211433,148.55,,113.88,,,17.1499466857037,,95.4581027813405,200.460076938766,41.519,151.286120515474,,193.24,31.18,210.712135895606,104.171473133973,,162.406241741362,31.21,366.96,,89.93,154.742684458222,
2018-09-20,141.66,9.68717427479823,323.08,58.9374461189049,,31.8520458918147,,60.05,101.74,17.065625,175.946965383414,38.6935591897464,31.8814015380306,261.895070791937,96.9749332480461,48.2,,229.72,,128.27223509755,86.8395613771785,,,44.9801727118413,62.2267078304571,11.01,30.99,,84.83,125.778442448827,148.65,,114.27,,,17.7553406685576,,96.3532693239255,200.58244069893,42.015,153.858677175645,,194.85,32.87,211.255896840284,105.632082142762,,164.071899065129,31.18,365.36,,91.32,156.174726984596,
2018-09-21,138.63,9.7070862465861,319.68,57.9055554060629,,31.9901161690098,,60.01,98.7,16.830625,174.984934011407,39.3664201603622,31.1657973239417,261.656530217205,96.9335440319777,48.05,,228.23,,129.8230815724,86.9054862671972,,,43.6911186957833,63.1408747382209,10.9,31.04,,83.73,125.665408575586,145.35,,113.49,,,17.5218315608853,,97.0465845873001,199.038774801482,41.965,153.878466073031,,194.6,32.72,210.292390604977,105.771853339775,,164.043983020597,31.02,361.19,,90.69,155.42678120649,
2018-09-24,141.5,9.72699821837397,331.38,58.2670647607063,,32.0533983793909,,59.54,99.4,17.138125,175.470474102378,39.2691390561768,31.0670932944122,260.787298961646,96.6852087355679,48.35,,229.11,,128.435935558784,86.8230801546738,,,44.1012722463472,61.5478710177612,10.86,31.34,,83.36,124.233646181201,149.1,,113.47,,,17.5996679301094,,96.4761353199666,197.946913556945,41.752,157.104056346939,,195.41,33.21,208.823282087777,104.849363439488,,165.672418951654,32.61,369.61,,92.47,154.852139937945,
2018-09-25,143.79,9.72699821837397,319.62,58.82720562889,,32.4656915682374,,59.33,101.38,17.16,175.709027686181,39.2934593322231,31.2398253460888,260.545347993604,96.585874617004,48.85,,230.03,,128.280850911299,86.7818770984121,,,43.5934630885062,62.3081682479806,10.71,31.32,,87.7,124.09235383965,152.1,,113.65,,,17.7466921830882,,96.3708216090742,194.671329823335,41.846,157.193106385175,,196.82,33.56,211.742419790785,104.066644736214,,166.472678894916,32.57,369.43,,94.28,155.089293477344,
2018-09-26,144.51,9.70648888743246,330.75,58.6206288548081,,32.4561033545433,,61.15,100.6,16.491875,175.833075549759,39.2448187801304,31.0177412796474,259.76572820769,97.2646577605242,46.35,,227.25,,128.909805314988,86.9878923797207,,,43.3102618274025,61.4935640727455,10.94,30.89,,84.79,123.263438769217,151.2,,113.05,,,17.8331770377816,,96.1163134744177,193.221789895243,41.97,156.658806155755,,195.4,31.34,211.9522924361,105.953555895892,,166.351709368609,32.19,377.88,,94.36,153.675828282266,
2018-09-27,145.97,9.7070862465861,340.08,59.323287833957,,32.3793976449904,,60.0,100.84,16.583125,177.321649912692,39.1799647106735,31.2891773608536,260.491581111817,97.3308805062335,46.8,,227.32,,129.159663913714,87.0455766584871,,,43.9352577139761,61.9370707903735,10.92,31.01,,85.72,122.82072276569,149.95,,112.05,,,17.9369588634137,,95.4581027813405,192.045215278286,41.771,158.736640381278,,196.74,28.36,212.56283104065,105.876681737535,,166.221434494124,32.59,380.71,,95.89,153.68497401983,
2018-09-28,145.98,9.7070862465861,340.47,59.2651881162465,,32.5999265599548,,59.09,101.01,16.61625,177.283481339283,39.4393809885012,30.909166847165,260.51846455271,97.07426736661,47.3,,228.55,,129.805849944901,86.9549299347113,,,44.1696311714412,62.5978052880642,10.83,31.24,,86.28,122.990273575551,150.95,,112.76,,,18.1012800873312,,95.7213870585714,183.912731525875,42.084,157.351417564263,,199.42,24.66,216.931997929467,105.674013501866,,165.086182016473,30.89,374.13,,96.14,154.151406635577,
2018-10-01,145.87,9.7070862465861,332.49,59.356558612475,,32.3122801491317,,57.47,99.68,16.2275,177.646082786664,39.6177296795078,30.4450355877986,261.423540396128,96.363091367026,46.61,,227.47,,129.874776454895,86.9314977566153,,,44.0915066856195,61.4211548127246,10.81,29.67,,83.75,123.19750234316,149.27,,112.57,,,18.1704679710859,,94.0626961120169,187.69659549401,41.435,158.172656805779,,190.88,24.0,217.237267231743,106.924965715134,,167.310160230888,31.42,381.43,,95.72,152.121052896443,
2018-10-02,142.9,9.68717427479823,353.9,59.5949164287234,,31.7178109000972,,54.46,98.07,16.009375,177.245312765875,39.7312243010575,29.6007117010789,261.271200897731,96.9521382449476,45.21,,224.27,,130.762205271058,87.030621471275,,,44.6872058900099,62.0275823653996,10.76,29.76,,79.57,124.704620653039,145.88,,113.87,,,17.8764194651283,,94.3610849595452,185.145781724446,40.5,155.600100145608,,187.51,23.36,217.141870574782,107.449107703934,,164.667441348487,29.02,377.14,,93.6,150.474820134983,
2018-10-03,145.66,9.69045975014323,354.1,59.7359448033371,,32.0198396314615,,54.55,99.34,16.339375,177.436155632917,39.836612163925,29.738963565571,261.414579249163,95.267961960186,45.98,,225.69,,130.607120623574,86.617605993526,,,44.0915066856195,61.2944386076881,10.75,30.31,,80.9,124.139451286834,150.05,,113.42,,,18.1099285728005,,94.791115945689,184.20452203088,40.89,157.420678705114,,186.58,24.91,220.671546882341,107.078714031849,,164.965212490166,28.43,377.05,,92.9,151.791806344151,
