,COHR,RELX,NFLX,CRM,INTU,CSGP,GWRE,AMD,LDOS,HOOD,MNDY,IBIT,QQQ,SRAD,CIEN,FIS,MU,TEAM,AAOI,GLD,MELI,BASE,ADP,IBM,SNOW,WDAY,GTLB,TLT,EFX,HUBS,TEM,VERX,VRT,GOOG,CVNA,SPGI,SPY,AGG,DDOG,CSCO,FICO,IWM,CLS,QMOM,RBRK,FFIV,KVYO,MSCI,CRWD,ANET,WRBY,NET,PEGA,TWLO
2012-04-20,21.24,6.06394593799776,15.15855627,38.8776335407491,51.0647515159116,7.1,27.15,7.76,17.0534130596011,,,,58.2984072967892,,15.99,26.2147662184703,6.48433232320074,,,159.54,88.1684335061154,,35.8421529477982,115.527905574804,,,,82.3510589890143,38.605886307325,,,,,,,40.5752060763842,108.741277761695,78.2538889805351,,13.2721386674721,42.1613003430539,66.8310347469604,8.69,,,131.63,,31.4495645455466,,,,,9.39663970036382,
2012-04-23,20.79,5.98709663786988,14.54855688,38.4068400179484,50.6187711533272,7.06,26.41,7.39,17.0813465781262,,,,57.7658396296443,,15.35,26.0562251466924,6.47456676247303,,,159.07,86.3559524459765,,35.5294624095404,114.960684395128,,,,82.9489781838607,38.3366439056316,,,,,,,40.2229480789514,107.826889344127,78.3318028815838,,13.1188191348996,41.4854473436838,65.9061818786257,8.41,,,130.85,,31.2009513870838,,,,,9.09321156037257,
2012-04-24,21.19,6.07109488882199,12.52570176,37.1629539734961,50.2084692197495,7.008,25.33,7.31,16.8020113928748,,,,57.4551751571432,,15.68,25.865975860559,6.35738003374049,,,159.3,85.8200037453977,,35.6532357476008,115.759424423651,,,,82.3651276759519,37.9544934000023,,,,,,,39.076061575682,108.236787600278,78.2184735709675,,12.9455014024263,41.4158742408075,66.4061023479958,8.94,,,129.28,,31.6005082488991,,,,,8.93668117069454,
2012-04-25,20.82,6.09858120268819,12.33570195,37.3413599400311,51.1985456246869,7.18,26.19,7.39,16.7321775965619,,,,58.9818691362917,,15.66,26.2147662184703,6.3671455944682,,,159.62,89.2305863854442,,36.0310701479956,117.825730149614,,,,81.9430670678251,38.1889948466384,,,,,,,39.289054783432,109.718727449441,78.2538889805351,,12.9921638688615,42.7874582689408,67.4392713180274,8.86,,,130.72,,32.0444603175827,,,,,9.12692579814937,
2012-04-26,20.73,6.07096118424433,12.15284499,38.7041832955067,51.3769377697206,7.281,26.14,7.45,16.7880446336122,,,,59.3280381199359,,15.38,26.6586812194483,6.44527008028989,,,161.03,90.1075933500276,,36.2069585757656,118.989112365071,,,,82.4354711106397,40.2387111950138,,,,,,,39.9853787318456,110.483345350339,78.3743013730649,,13.0654906018309,43.0458726510529,68.1058319438542,8.82,,,133.41,,32.6837512964871,,,,,9.18472163433818,
2012-04-27,20.79,6.15382179198366,11.96284518,38.8181648852374,51.7158828452847,7.317,26.89,7.33,16.9137454669753,,,,59.6830832313658,,15.09,26.8647846127595,6.41597339810676,,,161.38,92.4267895452591,,36.3633038448945,119.701032825277,,,,82.5058145453275,40.0823768972564,,,,,,,40.3212526363745,110.664646502098,78.3672182911513,,13.3188011339072,44.0497131354113,68.6390804445156,9.0,,,136.11,,32.7015093792344,,,,,9.21361955243259,
2012-04-30,20.41,6.08569168888754,11.44855998,38.5877238451297,51.7069632380331,7.289,27.22,7.36,16.9835792632882,,,,59.2570290976499,,14.82,26.6903894338039,6.43550451956218,,,161.88,94.2685041708842,,36.2330161206204,119.857308048249,,,,82.5269175757339,39.7957640180344,,,,,,,40.2802924041149,110.254748245946,78.3388859634973,,13.435457299995,42.6383730484915,67.8808677326377,8.96,,,133.93,,32.4884123862663,,,,,8.95594644942415,
2012-05-01,20.91,6.15013981029854,11.62284552,38.8726778194564,51.9567122410803,7.272,27.05,7.59,17.1232468559139,,,,59.3546665032931,,14.72,26.975763363004,6.52339456611159,,,161.32,96.8020798463473,,35.9659262858586,120.389801400598,,,,82.1002818306149,39.899986883206,,,,,,,40.4687094725092,110.940539559123,78.3108461671262,,13.3188011339072,42.6085560044017,67.9475237952203,9.05,,,133.68,,32.603839924124,,,,,9.2714153886214,
2012-05-02,21.22,6.1888081675646,11.74713111,39.3831171125982,52.3045769238961,7.15,27.58,7.63,17.0534130596011,,,,59.5233129312223,,14.3,26.8410034519929,6.66011241629956,,,160.59,95.1162775699815,,35.6336925889597,120.424529227925,,,,82.6785024876716,39.72628210792,,,,,,,40.4031731008938,110.609467890693,78.3889227834444,,13.225476201037,42.9365434893901,68.1308279673227,8.86,,,136.26,,31.2542256353259,,,,,9.3123541059218,
2012-05-03,20.74,6.19617378815803,10.85284629,39.0312609008208,52.0815867426039,7.051,27.27,7.41,16.3411083372099,,,,58.8931078584342,,13.98,26.4208696117815,6.31831779082964,,,158.97,91.6179942334767,,35.4838617060445,119.949915587788,,,,82.657348073389,40.299507866364,,,,,,,40.3458287757303,109.766023402074,78.4740972739733,,13.145483401434,42.002276107908,67.1726470676967,8.54,,,136.23,,32.1598878554404,,,,,8.96317092894775,
2012-05-04,20.25,6.08385069804498,10.449275265,37.8096756021855,50.7525652621025,7.051,27.05,7.18,16.0897066704836,,,,57.4285467737859,,13.3,26.1037874682258,6.39644227665133,,,159.47,90.487629701347,,34.8910525605974,118.647622063022,,,,83.3060834447209,39.7002263916271,,,,,,,39.8952662208744,107.992425178342,78.5521738902915,,12.7455194034187,41.2568500056616,65.8978498708029,8.32,,,131.9,,31.0944028905998,,,,,8.19015161992243,
2012-05-07,20.23,6.10594682328162,10.49284665,37.6213581930652,50.4671378300485,7.05,27.09,7.18,15.7684712074444,,,,57.4818035405004,,13.31,25.8818299677368,6.34761447301277,,,159.08,87.3401491506756,,34.8910525605974,117.929913631595,,,,83.3201863875759,40.2126554787209,,,,,,,39.8215378028071,108.071251766063,78.5805653871345,,12.7188551368844,41.3164840938413,66.0728220350824,8.43,,,131.61,,30.4906280771901,,,,,8.09864154595682,
2012-05-08,20.04,6.10410583243906,10.39856103,36.1817211575537,50.1995496124979,6.931,25.99,7.03,15.6288036148187,,,,57.2687764736425,,12.7,25.5568207705921,6.09370989409226,,,156.0,85.7420475707681,,34.9757395813756,117.108021718187,,,,83.7644290875097,39.6307444815127,,,,,,,39.06786952923,107.637705533595,78.6373483808204,,12.4722106714417,41.5748984759534,66.0311619959683,8.0,,,128.87,,30.5083861599374,,,,,7.94451931612,
2012-05-09,19.77,6.08569168888754,10.62141795,36.9151679088642,50.4136201865384,6.842,25.17,6.86,15.6427703740812,,,,57.0921415307061,,12.42,25.5568207705921,6.21089662282481,,,154.47,75.1107742556518,,34.7086497466137,116.962711983079,,,,83.8208408589298,39.4136135124051,,,,,,,38.6828433459896,106.999210173052,78.6586420034526,,12.5188731378768,41.1773378880887,65.6562216439407,7.86,,,129.39,,30.3485634152113,,,,,7.85060108231318,
2012-05-10,20.14,6.05438895221491,10.34570394,33.5601445937479,49.4413829961044,7.005,23.14,6.78,15.6707038926064,,,,56.9758642567128,,12.06,25.8104864854367,6.14253769773082,,,154.77,75.3251537358833,,34.87802378817,116.596531450607,,,,83.5740393589666,40.0215802259063,,,,,,,38.8303001821242,107.219924618672,78.5805653871345,,11.2056580110601,41.2866670497515,65.9061818786257,7.88,,,124.08,,30.1177083394958,,,,,7.81929500437758,
2012-05-11,19.87,5.99178274232602,11.05427466,34.1399639849866,49.7981672861719,7.005,25.77,6.78,15.6427703740812,,,,56.9669881289271,,13.1,25.9531734500368,6.21089662282481,,,153.56,74.3604460748416,,34.9822539675893,116.927837646653,,,,84.2650835588636,40.1692292848994,,,,,,,38.740187671153,106.896735609014,78.6373483808204,,11.0023429787357,41.2369480383717,65.739541722169,8.0,,,125.91,,30.0821921740011,,,,,7.9613764350084,
2012-05-14,19.56,5.92549363007245,10.99427472,33.8351871254894,49.3700261380909,6.981,26.72,6.75,15.4891360221929,,,,56.4344204617822,,13.265,25.7549971103145,6.06441321190913,,,151.33,72.2556293598415,,34.7868223811782,115.922294279706,,,,85.4426792872594,40.0563211809635,,,,,,,38.1503603266144,105.714336793193,78.814795236089,,11.1356643114074,40.8093645405058,64.8646809007713,7.67,,,125.53,,29.274199408997,,,,,7.9469274759612,
2012-05-15,19.21,5.86657032254823,11.06856036,34.2192555256689,49.4949006396145,7.046,27.11,6.6,15.3634351888298,,,,56.2480217782815,,13.05,25.7232888959589,5.8788675580826,,,149.74,72.470008840073,,34.5979051809808,115.689798703534,,,,85.7882013872079,40.1518588073708,,,,,,,38.0274796298356,105.107372067738,78.7722079908245,,11.0256742119532,40.7099265177463,64.7480327912516,7.47,,,123.88,,29.1587718711392,,,,,8.09864154595682,
2012-05-16,19.19,5.83894956756072,10.5999894,33.8426207074283,49.1470359567987,7.075,25.9,6.39,15.1679005591538,,,,55.8663482834944,,12.39,25.7787782710812,6.00581984754286,,,149.46,74.0973439854666,,34.7412216776822,116.090853572431,,,,86.0350028871711,40.1084326135493,,,,,,,37.5933011678835,104.705356470359,78.758012242403,,11.125665211457,40.5110504722272,64.2856063570843,7.43,,,118.26,,29.2120461193813,,,,,7.992682512944,
2012-05-17,18.76,5.72846838896978,10.28141829,33.1537754477516,48.5315830564323,7.008,25.38,6.13,14.8606318553772,,,,54.68582328799,,11.77,25.3903526452254,5.81050863298862,,,152.8,70.7744620418785,,34.2135563943722,115.021373922037,,,,87.5581207155154,39.4049282736408,,,,,,,36.5447192220371,103.152472692247,78.8076973618782,,11.0323402785868,39.745377696979,62.8233389841767,7.43,,,116.47,,28.7503359679503,,,,,7.89153979961359,
2012-05-18,18.73,5.68611676106724,9.99427572,36.0726952891157,48.6207791289491,6.917,25.45,6.01,14.4974961145503,,,,53.9757330651302,,11.485,24.8671671083584,5.49312790933798,,,154.55,70.8134401291933,,33.8676424864246,113.853083651769,,,,87.5792751297979,38.6493125011465,,,,,,,36.4627987575179,102.269614909767,78.786403739246,,10.9790117455181,39.6956586855992,62.2345993114152,7.35,,,112.712,,29.1232557056445,,,,,7.72778493041196,
2012-05-21,19.04,5.76897810535021,10.24856118,36.9325129333884,49.280830065574,7.078,26.0,6.3,14.7209642627515,,,,55.4846747887072,,12.25,25.3031550557475,5.64449410061751,,,154.65,73.8634754615777,,34.3308153462189,114.945812859781,,,,87.3959368726824,39.3180758859978,,,,,,,36.6102555936525,104.027447815955,78.7722079908245,,11.1123330781899,40.9386339700932,63.6981998055744,7.62,,,117.43,,29.6116029811965,,,,,7.9613764350084,
2012-05-22,18.78,5.75608859154956,9.67284747,37.0316273592412,49.9408810021989,7.129,26.25,6.16,14.6790639849637,,,,55.422541894207,,12.24,25.8501217533812,5.57613517552353,,,152.08,74.4091686839851,,34.5001893877752,114.399448255775,,,,86.4228338156847,39.0835744393616,,,,,,,36.8478249407584,104.208748967714,78.5805653871345,,11.1523294779914,40.8590835518856,63.314927445724,7.56,,,116.54,,30.2508939601009,,,,,7.85541740199558,
2012-05-23,19.25,5.62903481265739,10.27284687,37.3190591942142,50.3690221502799,7.206,26.92,6.08,14.6650972257012,,,,55.529055427636,,12.19,26.0324439859257,5.61519741843438,,,151.62,74.6722707733601,,34.4220167532108,113.992580997473,,,,87.0222088870239,39.3441316022907,,,,,,,36.7659044762391,104.263927579119,78.6728377518741,,11.125665211457,41.1076786087843,63.7231958290429,7.52,,,117.84,,30.0200388843854,,,,,8.04084570976801,
2012-05-24,19.24,5.65849655848746,10.03856139,36.2288005098338,50.2976652922664,7.296,26.5,6.02,14.7069975034889,,,,55.1651341884203,,11.95,26.1275686289925,5.60543185770666,,,151.41,72.8208116259063,,34.6239627258356,113.97514382926,,,,86.6907897299304,39.6493276586028,,,,,,,36.8764971033401,104.468876707194,78.6089568839774,,10.9256832124494,41.0082405860248,63.8565079542083,7.56,,,108.56,,29.9134903879014,,,,,7.65072381549355,
2012-05-25,19.16,5.61246258062798,10.03141854,36.424551500893,50.3511829357765,7.267,26.2,6.22,14.832698336852,,,,55.0941251661343,,11.84,26.0165898787479,5.82027419371633,,,152.68,72.8208116259063,,34.3177865737915,112.934726125887,,,,87.0151574155963,39.8062856304204,,,,,,,36.6952453302674,104.129922379992,78.7296207455601,,10.8856868126479,40.8093645405058,63.8148479150941,7.57,,,109.04,,30.2775310842219,,,,,7.63627485644635,
2012-05-29,19.59,5.68795812018162,9.91999008,36.0999517562252,50.5117358663069,7.368,26.66,6.46,15.4751692629304,,,,55.7953392612084,,12.34,26.4287966653704,5.97652316535972,,,151.02,72.2361403161841,,34.4545886842793,114.19020223722,,,,86.7472015013506,40.1986805599645,,,,,,,36.6128581606889,105.391147783535,78.6870335002956,,11.0590045451212,40.570713285883,64.7397007834288,7.74,,,108.44,,30.7658783597739,,,,,7.68925437295276,
2012-05-30,19.24,5.50750511110836,9.61999038,34.9254458098698,50.1281927544844,7.373,25.7,6.15,15.4751692629304,,,,55.3249044885638,,11.88,26.1196415754036,5.84957087589946,,,151.91,71.9145710958368,,34.2070420081585,113.068411082186,,,,88.9472605867368,39.4400503628459,,,,,,,36.1020577093021,103.86191198174,78.9496548460931,,10.9256832124494,39.9840289516018,63.4982316178264,7.16,,,107.54,,30.3663214979586,,,,,7.54958110216314,
2012-05-31,18.9,5.44674026033384,9.06284808,34.3481042792775,50.1549515762394,7.389,25.91,6.08,15.5170695407181,,,,55.0852490383486,,13.55,25.9848816643924,5.70308746498378,,,151.62,68.4455213248182,,33.9725241044652,112.120991609283,,,,89.9767754151547,39.3877310389067,,,,,,,35.7395541631567,103.633314877347,79.1838846950476,,10.8856868126479,40.4315000540196,63.414911539598,7.24,,,103.48,,30.0200388843854,,,,,7.46288734787992,
2012-06-01,18.29,5.32152784055606,8.99284815,32.4574966061359,48.8794477392481,7.203,24.19,5.73,15.1958340776789,,,,53.6198003409217,,12.68,24.8671671083584,5.32223059660302,,,157.5,66.4284053062764,,33.1712546001796,109.900658856833,,,,92.1081898364884,37.7919916587606,,,,,,,35.2287537117699,101.024154823768,79.3814710586017,,10.6390423472052,38.3134701692419,61.5068817481688,7.13,,,97.31,,29.6382401053175,,,,,7.39305071248511,
2012-06-04,18.51,5.34730705229328,9.285705,32.5144874010012,48.9864830262683,7.224,23.03,5.63,15.4193022258801,,,,54.0289898318446,,12.7,24.7641154117028,5.26363723223675,,,157.32,65.4929312107208,,33.581660931643,109.586789829,,,,91.3804249121896,38.0361485038103,,,,,,,35.3193795983063,100.976858871136,79.1965321475333,,10.739033346709,38.29358256469,61.3652376151806,7.13,,,97.51,,29.4162640709757,,,,,7.45325470851512,
2012-06-05,18.88,5.35098940225021,9.26141931,33.1389082838737,49.6465339628932,7.345,24.26,5.825,15.4472357444052,,,,54.2508930264883,,13.28,25.1287598767919,5.46383122715484,,,157.14,69.9851557737534,,33.7510349731993,109.970407529685,,,,90.1580624665228,38.4808627572936,,,,,,,35.4100054848427,101.741476772033,79.0329323415882,,10.7456994133426,38.7907726784876,62.1567783583499,7.3,,,100.89,,29.4784173605914,,,,,7.66517277454075,
2012-06-06,19.41,5.5314429637312,9.41141916,33.9417351332811,51.4616740386117,7.619,24.07,6.02,16.0198728741707,,,,55.493550916493,,13.89,25.4775502347032,5.61519741843438,,,157.21,71.251943611485,,34.8389374708878,112.754542054353,,,,88.3563143529677,39.5708486726939,,,,,,,35.9372833701451,104.027447815955,78.7982021852321,,11.1223321781402,39.7851529060828,63.6898677977516,7.55,,,103.27,,29.7980628500436,,,,,7.9493356358024,
2012-06-07,19.15,5.54617383664624,9.23427648,33.5898789215038,50.7882436911092,7.618,22.77,5.76,16.0198728741707,,,,55.2716477218493,,14.22,25.4537690739365,5.53707293261268,,,154.5,70.0631119483831,,34.8815960549626,113.016099577548,,,,88.4905622516247,39.8673248416828,,,,,,,36.0773415584286,104.090509086132,78.9191237809307,,11.0523384784876,39.9541975447739,63.2732674066098,7.48,,,101.55,,29.7625466845489,,,,,7.62905037692275,
2012-06-08,19.1,5.62903481265739,9.37713348,33.8203199616115,50.8417613346194,7.725,23.46,5.91,16.0897066704836,,,,55.8042153889941,,14.69,25.6757265744255,5.74214970789463,,,154.73,69.6928201188923,,35.2294275866489,113.42296683585,,,,88.4693652149947,40.8526721092047,,,,,,,35.8548962005666,104.918188257207,78.8835586057252,,11.1523294779914,40.4712752631234,64.1314642123618,7.61,,,102.4,,29.5050544847124,,,,,7.64831565565235,
2012-06-11,18.38,5.51671172254435,8.999991,32.326169991881,49.4413829961044,7.754,24.22,5.69,16.0198728741707,,,,54.858907779812,,14.12,25.3269362165142,5.57125239515967,,,155.36,68.0459959298413,,34.9078474913162,111.894308422514,,,,88.8721089109658,40.1027617994093,,,,,,,35.3111408813485,103.586018924715,78.9546889561361,,10.9823447788349,40.5906008904349,62.7150228824799,7.37,,,100.12,,28.9101587126764,,,,,7.46770366756232,
2012-06-12,18.59,5.59404880534827,9.00284814,32.3559043196368,50.6366103678305,7.815,24.27,5.91,16.1595404667964,,,,55.529055427636,,14.52,25.4458420203476,5.78121195080548,,,156.4594,66.6232957428505,,35.2425533048258,113.080035860995,,,,88.0595558401469,40.4253976303678,,,,,,,35.780747747946,104.776300399308,78.8906716407663,,11.1923258777929,41.1375100156122,63.5065636256492,7.4,,,101.56,,28.5993922645979,,,,,7.49900974549793,
2012-06-13,18.27,5.50013985878675,8.97570531,31.550599609583,50.3734819539058,7.693,25.07,5.76,16.2293742631093,,,,55.1473819328488,,14.61,25.8342676462034,5.71773580607535,,,157.12,65.025194162943,,35.0194160958194,112.237239397369,,,,88.9286343419793,40.4166777430446,,,,,,,35.1216503913179,104.106274403676,79.096949656958,,11.1023339782395,41.0579595974046,62.7733469372397,7.33,,,101.1,,28.1199240304196,,,,,7.27264272042509,
2012-06-14,18.6,5.54985618660317,8.95141962,32.0536053207858,51.1717868029318,7.794,25.84,5.76,16.271274540897,,,,55.351532871921,,15.06,25.9937876687178,5.62008019879823,,,157.75,65.8632230402116,,35.7150791591921,113.399717278232,,,,88.8155834799523,41.6636216302626,,,,,,,35.0145470708658,105.209846631776,79.0400453766293,,11.2789847440295,40.769589331402,63.4898996100035,7.32,,,100.51,,28.3774162302561,,,,,7.2846835196311,
2012-06-15,16.25,5.54801482748879,9.39856203,33.3420928568718,52.0191494918421,7.837,26.72,5.87,17.0953133373888,,,,56.0377640632927,,15.51,26.3367557171237,5.75191526862234,,,157.84,66.7207409611375,,36.1219764226743,115.724673039959,,,,89.3101810013204,41.3584255739505,,,,,,,35.0145470708658,106.280516642161,79.2249842876977,,11.3989739434341,40.8292521450577,64.3397644079327,7.47,,,102.16,,28.5461180163559,,,,,7.37860175343791,
2012-06-18,16.13,5.55538044808222,9.53284761,33.8971336416474,52.3580945674063,7.906,27.6,5.93,16.564576485411,,,,56.5626454856986,,15.67,26.5122277418895,5.8007430722609,,,157.93,67.6951931440079,,36.1613535772048,115.25386949821,,,,89.7906471649351,41.1491482781936,,,,,,,35.4511990696319,106.486517345359,79.2036451825744,,11.4256382099685,41.1275662133362,64.4147524783382,7.68,,,102.71,,28.3419000647614,,,,,7.43398942978552,
2012-06-19,16.68,5.6456070446868,9.97570431,34.196954779852,52.5989239632018,7.974,28.76,5.81,16.4249088927853,,,,57.14891134564,,15.78,26.6557957621524,5.95699204390429,,,157.16,68.3285870628737,,36.4041793634764,115.625862420086,,,,88.6177444714051,40.9834704190528,,,,,,,35.9702382379765,107.516520861348,79.1111757270402,,11.4523024765028,42.1617216500352,65.5312415265982,7.67,,,100.39,,28.7947311748187,,,,,7.90117243897839,
2012-06-20,17.01,5.74872297095613,9.736990263,34.1325304030477,52.4740494616782,7.777,29.36,6.06,16.6204435224613,,,,57.1942824516445,,15.88,27.0147158128098,5.97652316535972,,,155.97,68.8645357634524,,36.2991736180617,115.538676579021,,,,89.0558165617597,40.8352323345583,,,,,,,35.8548962005666,107.342212574027,78.9902541313416,,11.6722826754112,42.201496859139,65.4312574327241,7.44,,,101.25,,29.1587718711392,,,,,7.86745820120159,
2012-06-21,16.7,5.61982801708549,9.40570488,32.8985558011807,50.7436456548508,7.716,28.3,5.72,16.4109421335227,,,,55.7708752044423,,15.31,26.3128277137465,5.5126590307934,,,152.015,67.7146821876653,,35.7938334682532,112.405798690094,,,,89.5292170464977,40.1986805599645,,,,,,,35.2369924287278,104.933588967405,79.096949656958,,11.2823177773463,40.8391959473336,63.8398439385626,7.28,,,95.49,,28.4129323957508,,,,,7.40027519200871,
2012-06-22,16.71,5.63640043325082,9.69427602,33.9739473216833,51.4304554132307,7.75,29.12,5.73,16.564576485411,,,,56.3580306939132,,15.51,26.5441317463924,5.60543185770666,,,152.64,68.7865795888228,,35.898839213668,112.585982761628,,,,88.3351173163376,40.5561959402159,,,,,,,35.5500636731261,105.741745572259,78.9831410963005,,11.4189721433349,41.4457678861667,64.5647286191493,7.27,,,99.3,,28.9900700850395,,,,,7.58329533993994,
2012-06-25,16.41,5.56458705951821,9.57570471,33.2429784310191,50.2619868632597,7.716,28.75,5.41,16.369041855735,,,,55.2726826679215,,15.17,25.9140276574606,5.45894844679099,,,153.76,68.0362514080126,,35.386936204771,112.097742051665,,,,89.6210708718946,39.4313304755227,,,,,,,34.9321599012873,104.046201322861,79.2320973227388,,11.2889838439799,40.0238041607056,63.5565556725862,6.98,,,95.97,,28.0577707408039,,,,,7.36896911407311,
2012-06-26,16.49,5.59220781450572,9.5428476,33.5328881266384,50.850680941871,7.896,29.0,5.44,16.3411083372099,,,,55.6196381844271,,15.47,26.1134276856036,5.49801068970183,,,152.62,71.8171258775498,,35.3934990638595,111.568814615872,,,,89.2677869280603,39.5621287853707,,,,,,,35.4841539374633,104.569126184825,79.1467409022457,,11.2089910443769,40.3817810426399,63.8041537830535,7.13,,,95.77,,28.2264725269037,,,,,7.65794829501715,
2012-06-27,16.63,5.69164102254629,9.49856193,33.6295246918449,51.3055809117071,7.999,29.19,5.5,16.6204435224613,,,,55.9576974056376,,15.75,26.8870997947983,5.58590073625124,,,152.83,71.4945822050197,,35.7544563137227,112.179115503326,,,,89.409100505594,39.788845855774,,,,,,,36.1597287280071,105.511975557153,79.1823060774511,,11.1523294779914,41.2270042360958,64.8424366005205,7.22,,,97.8,,28.5816341818505,,,,,7.80966236501278,
2012-06-28,16.31,5.72478548660511,9.62284752,32.6532475971951,50.8417613346194,7.95,26.89,5.41,16.5785432446736,,,,55.3349567349866,,15.74,26.6876997666553,5.83003975444404,,,151.05,69.6403683613187,,35.55757054107,111.249133198635,,,,89.6281365507713,39.5446890107243,,,,,,,35.9125672192716,105.210897606326,79.2747755329853,,10.9856778121517,40.968465376921,64.733584369657,7.13,,,93.36,,29.0255862505342,,,,,7.71333597136476,
2012-06-29,16.67,5.89787305922085,9.783561645,34.25890129601,52.937869038766,8.12,28.12,5.73,16.9277122262379,,,,57.0786306128094,,16.37,27.1822118364499,6.16206881918625,,,155.19,73.9733733434411,,36.5288736861565,113.67871196964,,,,88.462299536118,40.6346749261247,,,,,,,37.0742263103285,107.833445020114,79.1680800073689,,11.4456364098692,42.0423960227238,66.617565288448,7.26,,,99.56,,30.2064987532325,,,,,7.94955688548781,
2012-07-02,16.61,5.96968588054573,9.69284745,34.4596080083618,53.2322160780716,8.371,28.15,5.75,16.8997787077128,,,,57.2476602234146,,16.58,27.4852998792272,6.39644227665133,,,155.09,77.3499943430229,,36.5945022770407,113.824021704748,,,,89.3729376545352,41.6549017429394,,,,,,,37.2225232155698,108.158292282849,79.3197562326747,,11.4389703432356,43.1660456799063,67.3879041530203,7.3,,,98.01,,30.437353828948,,,,,7.92786312806834,
2012-07-03,16.97,6.04334061339272,10.29141828,35.0245602357226,53.651437618901,8.54,27.78,6.03,16.9835792632882,,,,57.7280601693454,,16.81,27.7564839175016,6.72847134139354,,,157.46,78.6869801145337,,36.7520108951628,113.882145598791,,,,88.6861071243111,41.811859714757,,,,,,,37.6426977804202,108.871371640072,79.2627378078511,,11.4858513692325,43.9814374665344,68.2670952484561,7.43,,,100.64,,30.3663214979586,,,,,7.91340062312204,
2012-07-05,17.0,5.94206586210187,11.67427404,35.2896913248788,53.4462866521121,8.463,27.11,5.88,16.7042440780368,,,,57.7636453505254,,16.61,27.4932758803529,6.65034685557184,,,155.68,77.9062584961332,,37.0604652723186,113.510152676915,,,,89.1392736597167,41.4630642218289,,,,,,,37.8816205721979,108.380139193985,79.4694295978365,,11.3452082912419,43.7527300141875,68.1917360117044,7.48,,,101.44,,30.2508939601009,,,,,8.01704857523725,
2012-07-06,16.42,5.90708040720048,11.69855973,33.6369582737838,51.7783200960466,8.088,26.79,5.75,16.2433410223719,,,,57.0430454316293,,15.91,27.34970786009,6.55757402865858,,,153.71,75.7885511062221,,36.3779279271228,111.254945588039,,,,89.9677187322552,40.9747505317296,,,,,,,37.2472393664434,107.350135677996,79.5264480226601,,11.2313543709638,43.2853713072178,67.4297703956601,7.39,,,94.49,,30.4284747875744,,,,,7.35418376519809,
2012-07-09,16.21,5.91076238888559,11.85570243,32.5343102861718,51.3669552040918,8.117,25.28,5.62,16.1176401890087,,,,56.9362898880891,,15.32,27.4135158690957,6.33784891228506,,,154.04,73.0267483811305,,36.4369936589186,110.243589831688,,,,90.7607601692151,41.035789742992,,,,,,,36.8929745372558,107.21544291052,79.6832486909249,,11.1509868978263,43.4245845390811,67.1701996912933,7.28,,,92.62,,29.9845227188907,,,,,7.07939617121822,
2012-07-10,16.08,5.91076238888559,11.46141711,31.9321901491162,51.3758979191343,8.059,25.35,4.99,16.1036734297461,,,,56.3758232845033,,15.36,27.0306678150612,6.01558540827057,,,152.15,70.8114507889193,,36.3713650680343,108.261565044816,,,,90.9448590742236,41.2450670387489,,,,,,,36.827064801593,106.280516642161,79.7188852064396,,10.9902519515513,43.0168886457671,66.4249805723049,7.2,,,91.36,,29.7181514776806,,,,,6.9709273841209,
2012-07-11,16.22,5.92549363007245,11.66284548,31.4465294624376,51.2775280536668,8.008,24.21,4.89,16.2154075038467,,,,56.0644529491778,,14.15,27.2141158409528,6.06441321190913,,,152.99,70.7333786270793,,36.3910536452996,107.67451371498,,,,91.058150708075,41.3933051232433,,,,,,,36.7941099337616,106.296362850099,79.7117579033367,,10.970160083267,43.5936291777723,66.19890286205,7.3,,,92.46,,29.3718688641074,,,,,6.94682320921039,
2012-07-12,16.16,5.90523867981428,12.13855929,31.6026346831557,50.6336525706072,7.9,23.66,4.88,16.1874739853216,,,,55.539571526772,,14.23,27.0625718195641,5.98628872608743,,,152.59,70.5772343033992,,36.3451136316806,106.419037603647,,,,91.702496875605,41.4892238837985,,,,,,,36.6952453302674,105.781361092104,79.8543039653956,,10.702268506142,43.0566638548709,65.9728251517951,7.19,,,93.47,,29.3629898227337,,,,,6.84558567458623,
2012-07-13,16.35,6.13172566674702,12.1285593,32.3484707376978,51.1702154731569,7.976,24.69,4.9,16.2015868658668,,,,56.3847195797983,,14.2,27.3736358634671,5.98628872608743,,,154.14,72.4704842280202,,36.6470051497481,108.116255309708,,,,91.4617521536707,42.5268904752597,,,,,,,38.0711110622285,107.556136381194,79.8828131778073,,10.9232790572701,44.0411002801901,66.7942408323879,7.29,,,91.39,,30.1798616291115,,,,,7.05529199630771,
2012-07-16,16.11,6.12251905531103,11.85427386,31.7141384122401,51.0897310377744,7.95,25.47,4.83,15.9334421355083,,,,56.224586264488,,13.63,27.3576838612157,5.85933643662718,,,154.21,70.0112111300589,,36.5419994043333,107.407143802381,,,,91.8865957806135,42.1606552076852,,,,,,,38.3017951370483,107.302597054181,79.9469589057339,,10.8429115841326,43.643348189152,66.5254595546404,7.3,,,92.11,,29.7447886018016,,,,,7.00949406397773,
