,SPY,IBIT,GTLB,VRT,NFLX,MELI,EFX,WRBY,SPGI,AGG,IWM,KVYO,TEAM,WDAY,COHR,TLT,AAOI,ANET,ADP,DDOG,MNDY,PEGA,QQQ,RELX,SNOW,VERX,INTU,SRAD,CVNA,LDOS,HOOD,IBM,MU,MSCI,TEM,CRM,CSGP,FFIV,QMOM,GWRE,CRWD,GOOG,RBRK,CSCO,FICO,TWLO,GLD,BASE,FIS,HUBS,CLS,AMD,CIEN,NET
2014-11-21,171.043013683046,,,,5.146851996,137.147677529584,70.7979007688377,,82.7458804154667,81.8417265274623,100.833994797089,,,93.0,13.47,89.6752476327418,12.49,4.634375,66.205775518924,,,10.2585627731424,95.2613725154241,12.9513813044928,,,83.8701994909996,,,24.044337933746,,97.2949902120281,33.4753778030671,42.9652930084596,,57.5757969443781,16.765,128.73,,49.6,,26.6911096319828,,19.1537694854118,71.8323768503703,,115.39,,49.6685437621507,36.19,10.88,2.77,16.47,
2014-11-24,171.523006657384,,,,5.092423479,138.423147964399,71.7715634815633,,83.1506596978557,81.8715142350246,102.036252926854,,,92.49,13.65,89.7499147831437,12.34,4.55875,66.7132954287137,,,10.3607106243686,96.0042406365129,13.2200990314353,,,84.7388943178253,,,24.170413113923,,98.0386692945585,33.8950399737761,43.3373635870895,,57.4768524574485,16.882,130.21,,50.11,,26.7790040767244,,19.2606543597724,71.8623153236338,,115.11,,49.8426738821849,36.69,10.93,2.83,16.76,
2014-11-25,171.398870543331,,,,4.985566443,139.036164762527,71.8256558544926,,83.4744831237669,82.0502404803985,102.114096978421,,,87.37,13.68,90.4965862871632,11.94,4.60875,66.5047794967846,,,10.4920435759451,96.1509800184563,13.5084307557624,,,84.7297501617534,,,24.1103773138387,,97.8028686098538,33.9633570713334,42.9652930084596,,58.7136585440694,16.903,130.17,,50.1,,26.8688848366014,,19.43879581704,71.5928690642618,,115.38,,50.1328907489087,35.8,10.9,2.83,16.75,
2014-11-26,171.837484812985,,,,5.016566412,139.471208941843,71.5371631988701,,83.7893114545138,82.1172628224137,102.45142120188,,,87.87,13.42,90.7429878834897,11.62,4.759375,66.7723093717125,,,10.3996240915024,96.7746223917161,13.5417748259176,,,84.3456956067358,,,24.086362993805,,97.9177458665048,34.7636430712901,43.0007283016624,,58.6048196084468,16.873,129.09,,51.13,,26.833627742948,,19.5421178622552,71.782479394931,,115.16,,50.3816480632433,35.5,10.98,2.84,16.74,
2014-11-28,171.473352211763,,,,4.951280763,139.352560529303,71.7174711086341,,84.068159404604,82.3704583366934,100.929137526783,,,87.05,13.27,91.4597925273484,10.85,4.741875,67.3860543789001,,,10.1758716554831,97.2240117489179,13.5966949208562,,,85.8361930464472,,,24.2604668140494,,98.0507616373639,35.0857093883458,42.8412694822496,,59.2380643247967,17.026,129.19,,50.47,,26.9061282453902,,19.6953195155053,71.6327870286132,,112.11,,50.7382002137896,35.39,10.76,2.79,16.53,
2014-12-01,170.281645516855,,,,4.882995117,138.225400610164,71.5822401763111,,83.5824242657373,82.1857894436609,99.3549578173067,,,85.01,13.34,90.9270849695062,10.27,4.47375,67.7244009854265,,,10.1515507385245,96.1234663843419,13.6829986277022,,,86.0647969482434,,,23.9422770736028,,97.6698528389947,34.1487891932746,42.2300106745004,,58.4564028780522,16.697,128.07,,50.46,,26.507375481958,,19.6596912240518,72.2415359849723,,116.58,,50.9372060652574,34.05,10.47,2.67,16.26,
2014-12-02,171.382319061457,,,,5.032994967,138.670332157192,72.114148510115,,83.7623261690212,82.0215373208628,100.548566608008,,,83.56,13.58,90.0440071072509,10.0,4.33875,67.5119507906308,,,10.161279105308,96.5086572619435,13.6025788454701,,,85.3424086185673,,,24.1223844738556,,98.3530702074982,34.7490036932421,42.4426224337175,,58.6246085058327,16.813,128.73,,50.4,,26.5048925880387,,19.823581364738,72.7805774307631,,115.14,,50.9289141547795,33.59,10.5,2.68,15.96,
2014-12-03,172.044378336406,,,,5.073137784,139.016390027103,73.376303878463,,83.6813703125435,81.9468772650456,101.51729258307,,,82.73,13.62,90.3957415100136,10.15,4.539375,67.6221101508953,,,10.1126372713907,96.6829102780014,13.4201650215174,,,85.6807423932257,,,25.7133331760885,,99.4716119169952,35.2321031688257,42.4691989036196,,58.2585139041929,16.798,130.95,,50.73,,26.384223943563,,19.9162149225172,73.2098141375966,,116.33,,51.1942552900698,32.53,10.83,2.74,16.55,
2014-12-04,171.854036294858,,,,5.00856642,137.642045915171,72.9435648950294,,83.978208452962,82.1932554492426,101.032929595539,,,82.29,13.54,91.1515962904185,9.99,4.595625,67.7125981968268,,,10.1807358388749,96.6370542211441,13.4966611412395,,,85.8361930464472,,,25.8634226762991,,99.1874418610689,35.2028244127298,42.4514812570182,,58.3277750450437,16.648,132.31,,50.73,,26.6816746350896,,19.7879530732845,72.8304886757438,,115.88,,51.1196280957694,32.79,10.89,2.69,16.38,
2014-12-05,172.135411486712,,,,5.013137844,136.643421776285,72.970611081494,,84.293036783709,81.8423531869014,101.794071433088,,,83.36,13.88,90.620252830926,10.14,4.265,67.5276878420972,,,10.5795988769961,96.6462254325155,13.5770807273277,,,85.662454081082,,,26.0975622966277,,98.7158404916594,35.6127269980734,42.2565871444025,,58.228830558114,16.73,133.26,,50.69,,26.0832972005493,,19.5955602994355,73.0700626516508,,114.43,,51.094752364336,33.31,10.93,2.66,16.87,
2014-12-08,170.985083496488,,,,4.849709436,138.413260596687,73.015688058935,,82.5839687025112,82.043935337608,100.522618590819,,,81.96,13.89,91.7278420140936,9.78,4.05125,67.3467117502342,,,10.282883690101,95.9583845796555,13.5476589466754,,,85.3652690087469,,,26.1455909366951,,97.8633303238806,35.1540264859031,42.5932224298296,,55.8145850770299,16.455,131.29,,48.98,,26.1687087513717,,19.4031675255865,71.9320862660923,,115.78,,50.81282740809,33.99,10.6,2.58,17.23,
2014-12-09,170.869223123372,,,,4.911137946,138.798867937445,73.3222115055338,,82.5839687025112,82.1708574324974,102.209239708115,,,83.65,14.44,92.1993157880096,10.25,4.136875,67.0831161381729,,,10.2926120568845,96.2610345549139,13.3652449265788,,,84.7846150981845,,,26.0495336565603,,98.5465476923842,34.7978016200687,42.4780577269203,,55.5474349623198,16.496,132.21,,50.02,,26.4860225942524,,19.5385550331099,73.1099916476353,,118.19,,50.8708707814348,34.74,10.96,2.59,17.59,
2014-12-10,168.129952873271,,,,4.775995224,133.988663545682,72.6731030303834,,82.350096228242,82.3127115385502,100.038255603288,,,82.45,13.76,92.8728497507466,9.77,4.073125,66.5834647541163,,,10.0688596208652,94.7477846786219,13.3632830953238,,,84.638308601035,,,25.6472937959958,,97.047097184518,34.0219145835253,41.5567401036461,,54.7360901694964,16.705,130.71,,48.51,,26.1230235032574,,19.1466438271211,71.8222815271349,,117.96,,50.4479833470659,34.15,11.0,2.48,16.96,
2014-12-11,168.982354189768,,,,4.780423791,134.00349459725,73.0697804318642,,81.6124984247777,82.2828475162233,100.436125200189,,,82.98,13.6,93.2545189962977,9.94,4.24375,66.9554394175471,,,10.0785879876487,95.1971740358238,13.273057098975,,,85.3789852428547,,,25.8033868762149,,97.3856827830684,34.3439809005811,41.7870695094647,,54.8944013485839,16.9,132.38,,47.87,,26.2362434659754,,19.2321517266096,72.3912697199142,,117.69,,50.5723620042332,33.52,11.54,2.49,18.14,
2014-12-12,166.251359680603,,,,4.778280936,133.083969400058,71.7895942725397,,79.6245823934897,82.5441577115838,99.2165683922978,,,81.58,13.32,94.519266104104,9.64,4.246875,65.2934249639201,,,9.82565045127913,94.1608271508481,12.863117139399,,,84.2816865142328,,,25.5872579959115,,93.9454112549399,33.1825902421073,40.8834695327919,,54.4887289521723,16.752,130.545,,47.11,,25.7555552032078,,19.1359553396851,71.0336838564409,,117.41,,50.2241017641647,33.02,11.21,2.52,18.12,
2014-12-15,165.109307431317,,,,4.671995328,132.767573633282,71.9969483687684,,79.1478423497871,82.320177544132,98.2132450609835,,,80.89,13.27,94.3246896259799,9.48,4.211875,65.5150268910704,,,9.72836678344468,93.1886787454726,12.7925051404347,,,84.7388943178253,,,25.6593009560126,,92.5426994895167,32.5530969860438,40.8480342395891,,54.8251402077331,16.842,130.26,,47.55,,25.5142179142563,,19.0112563195978,69.8557784748979,,114.39,,50.3240005245111,32.34,11.11,2.47,18.13,
2014-12-16,163.785188881419,,,,4.520566908,125.569569939133,71.7625480860751,,77.8615437413067,82.5217596948386,98.0748556359746,,,78.87,13.33,95.4921484947242,9.78,4.27125,65.6179135001044,,,9.65053984917713,91.6937712919235,13.106335179048,,,84.2268215778017,,,25.5392293558441,,91.5450812080734,32.1236752299695,40.8214577696869,,53.2222395194724,17.116,128.27,,48.06,,24.6000163731869,,18.9435625658361,67.6197546997654,,114.95,,50.0825785203406,32.02,11.37,2.5,18.06,
2014-12-17,166.996176364921,,,,4.766423805,127.527268746058,71.3117783116651,,79.6515676789823,82.4172356166944,101.102124308044,,,80.62,13.85,94.6315217645601,10.11,4.205,67.0227114311463,,,10.0615633457777,93.3629317615305,13.0455309633516,,,84.9309215953341,,,25.833404776257,,91.8594821210131,33.0166772908968,41.5744577502476,,56.398357549915,17.625,129.95,,49.35,,25.0717662178452,,19.1038898773769,68.2785831335098,,114.27,,51.1981146775423,33.76,11.47,2.55,18.59,
2014-12-18,171.125770264841,,,,4.777423794,126.68684249056,73.060765036376,,81.7114444715839,82.2007214548243,102.607109305015,,,84.57,13.88,92.9476868577174,10.71,4.173125,67.8101897079839,,,10.4093524582858,95.6098785475398,13.3966287346301,,,86.39398656683,,,26.1275801966699,,95.3360306775578,33.621771583547,42.1414224414932,,58.7037640953764,18.235,132.84,,50.19,,25.3801416426166,,19.702445173796,70.7142518885648,,115.15,,52.9380180869092,34.03,11.6,2.55,19.27,
2014-12-19,171.849832218462,,,,4.858852284,127.052675095895,73.0787958273524,,81.0008319536121,82.3351095552954,102.840641459718,,,85.45,13.39,94.1974665441296,10.64,4.158125,67.042497317499,,,10.282883690101,96.0288286541997,13.2926712925034,,,85.8819138268064,,,26.0375264965435,,95.8378629039807,33.6608099250083,42.424904787116,,59.2281698761037,18.516,132.75,,50.32,,25.6408455041382,,19.7879530732845,71.6925122901853,,114.77,,52.5051234587414,33.53,11.45,2.57,19.36,
2014-12-22,172.640348103643,,,,4.809709476,125.974952015315,73.3222115055338,,81.4056112360011,82.4620316501848,103.541237923825,,,84.14,13.58,94.3246896259799,10.43,4.079375,67.8260184170661,,,10.248834406359,96.2681643084376,13.4554709229276,,,86.5860138443388,,,26.2116303167878,,97.6093911249678,33.8023239128055,42.6463753696339,,59.2281698761037,18.702,132.97,,50.76,,26.0639306279792,,20.1086076963662,71.7723702821543,,112.55,,52.9047185001271,33.19,11.52,2.66,19.48,
2014-12-23,172.873342259276,,,,4.806138051,125.114751024393,73.872150630314,,81.2796799037023,82.0812653655167,103.670978009771,,,84.86,13.72,92.4537619517102,10.8,4.04375,67.4065576263888,,,10.370438991152,95.9275712620222,13.3711290473366,,,87.0066450236439,,,26.6018630173355,,98.0930848371827,34.1292700225439,42.6640930162353,,59.8614145924536,18.705,133.94,,51.26,,26.3479736923418,,20.1299846712383,72.3213939769413,,112.74,,53.3126384382083,34.0,11.64,2.67,19.83,
2014-12-24,172.889984698964,,,,4.88713797,126.40010882692,74.0614739355663,,81.5855131392851,82.1703691557324,103.969391451587,,,84.28,13.97,92.9561382122076,10.75,4.0625,67.4619581081763,,,10.4823152091616,96.0104182192584,13.4790087789661,,,86.4945722836203,,,26.6618988174198,,97.8391456382699,34.070712510352,42.8944224220539,,59.6932089646732,18.562,135.11,,51.54,,26.257596353681,,20.1656129626918,72.7206839367864,,112.77,,52.9629927769958,33.52,11.82,2.65,19.86,
2014-12-26,173.447506428512,,,,4.857852285,128.268821324439,73.8631352348258,,80.8838957164776,82.2078248805731,104.646546806733,,,84.96,14.08,93.3011146025071,10.63,4.078125,67.430300690012,,,10.4385375586361,96.6916043120892,13.5476589466754,,,86.1288060407463,,,26.6078665973439,,98.1535465512096,34.1585487786399,42.8324106589489,,60.1582480532427,18.839,133.66,,52.0,,26.5187967939865,,20.2012412541453,72.9003644187167,,114.83,,52.8714189133449,33.59,11.78,2.65,19.85,
2014-12-29,173.680500584144,,,,4.884709401,128.156105332525,73.7098735115264,,80.9918368584479,82.3801212148408,105.089302231251,,,83.69,13.98,93.9985668698516,10.94,3.848125,67.1691269901563,,,10.3315255240183,96.6731938771478,13.4750851164561,,,85.7356073296568,,,26.397741297049,,97.047097184518,34.6758068030022,42.610940076431,,59.7129978620591,18.4845,133.82,,52.15,,26.3350626439617,,20.2796234953431,73.3296011255501,,113.67,,52.9130433968226,34.09,11.83,2.66,19.84,
2014-12-30,172.748523961615,,,,4.903280811,126.423597149196,73.5295656017624,,81.0997780004183,82.4700149544587,104.47291722849,,,83.07,13.79,94.2535494192034,11.01,3.79,66.5676360450342,,,10.2146200018229,96.0288286541997,13.4182047594136,,,85.1366651069507,,,26.4577770971333,,96.7689732999944,34.5489321932529,42.6640930162353,,58.8027085823061,18.392,132.71,,51.63,,26.3395318530164,,20.208366912436,73.1099916476353,,115.2,,52.5800475290012,33.59,11.79,2.63,19.62,
2014-12-31,171.03435267375,,,,4.880137977,126.393897008911,72.9075033130766,,80.0383567710428,82.4924883893632,103.847850746817,,,81.61,13.65,94.4335371010987,11.22,3.7975,65.9819738089942,,,10.1171987333267,95.0438703848363,13.3475927604493,,,84.2999748263765,,,26.1275801966699,,97.0047739846992,34.1683083640052,42.0262577385839,,58.6839751979905,18.363,130.465,,50.63,,26.1399071819083,,19.8200185355927,72.1716602419994,,113.58,,51.7808574462298,33.61,11.74,2.67,19.41,
2015-01-02,170.942819255466,,,,4.984852158,124.592088498249,73.3131961100456,,79.7505137257885,82.7247138833761,103.248828701881,,,80.41,13.54,95.4834652454883,10.79,3.9175,65.9186589726655,,,9.91261406948475,94.758508643245,13.1632171052417,,,83.4038475313353,,,25.8994441563497,,97.9842537519344,33.9145591445068,42.2477283211018,,58.6147140571397,18.013,130.33,,49.97,,26.0609511552761,,19.8093300481566,72.0418910050497,,114.08,,51.955680276836,33.48,11.73,2.69,19.54,
2015-01-05,167.855646693338,,,,4.731138126,123.057581250157,72.700149216848,,78.3382837850092,82.9045013626119,101.868473554853,,,80.01,13.28,96.9833625946163,10.65,3.9875,65.871172845419,,,9.77135323016531,93.3685208051714,12.9729571331323,,,83.0746579127487,,,25.4912007157767,,96.4424800442494,32.9629995713875,41.8490812725697,,57.5560080469922,17.655,129.76,,48.81,,25.5176939657432,,19.4147218798666,71.2333288363634,,115.8,,51.0565914337182,33.41,11.58,2.66,19.54,
2015-01-06,166.274614922977,,,,4.650138207,120.85977086902,72.1231639056032,,77.2049017943202,83.1142534217203,100.106133335692,,,79.42,12.95,98.7307430063504,10.25,3.988125,65.3211252048139,,,9.61060813714664,92.1166112291581,12.7003173128309,,,80.5234383687029,,,25.4431720757093,,94.3625970817253,32.0797570958255,43.0627400647674,,56.5962465237743,17.583,126.73,,48.28,,24.9262686341769,,19.4075471858977,69.9256542178708,,117.12,,50.989992260154,32.93,11.43,2.63,19.07,
2015-01-07,168.346598664135,,,,4.67428104,120.622169746735,73.3402422965102,,78.2303426430388,83.099271131784,101.338903341214,,,79.35,12.95,98.5357563509638,9.85,4.07125,65.8949159090423,,,9.65444770796991,93.3040842828766,12.8042733819503,,,81.3098357908819,,,25.8574190962907,,93.7458875986513,31.3282690226955,44.0460694511466,,56.3290964090642,17.677,128.35,,48.53,,24.8835628587657,,19.5869145351204,70.3648731737004,,116.43,,51.830806826403,33.03,11.51,2.58,19.04,
2015-01-08,171.333916588134,,,,4.7779237935,122.423978257397,74.9089211114571,,78.9319600658464,82.9719216673253,103.057836165814,,,82.78,13.08,97.2308456572224,9.96,4.1325,67.4065576263888,,,9.83467705468782,95.0898964721897,13.0121853240453,,,82.4010583530918,,,25.9294620563918,,95.7834473613565,32.8605239250516,45.3748929462536,,57.9715748920968,18.004,129.65,,49.65,,24.9620223066141,,19.7375831084675,72.5909146998367,,115.94,,52.5633977356101,33.67,11.54,2.61,19.55,
2015-01-09,169.960915313873,,,,4.704138153,121.06767185102,74.5933822693701,,78.2573279285314,83.1741825814656,102.068147569832,,,82.6,13.08,98.2957727751033,10.11,4.15125,66.9237819993828,,,9.68367408851876,94.4639416841831,12.990610868413,,,80.6679401660525,,,25.4371684957009,,96.2006331881419,32.7190099372544,46.0393046938071,,57.5461135982992,17.72,129.89,,49.09,,24.6387495183272,,19.938474539597,71.7024945391814,,117.26,,52.3885749050039,33.14,11.44,2.63,19.31,
2015-01-12,168.629520138831,,,,4.554709731,119.077762451882,74.4851975235117,,77.1419361281708,83.2416028861791,101.729569892259,,,83.49,12.98,98.8582342810263,9.7,4.129375,66.5953362859279,,,9.58138175659779,93.4789834148196,13.0788750335068,,,79.5216979788573,,,25.2030288753723,,94.5863054236247,30.8988472666211,46.0127282239049,,57.1206523045016,17.694,127.92,,47.8,,24.4589879985732,,20.1250165827886,70.8340388765183,,118.56,,52.2220769710932,33.05,11.49,2.63,19.35,
2015-01-13,168.155210607723,,,,4.625566803,118.780761049026,74.9630134843863,,81.7564199474049,83.2640763210835,101.807703202468,,,83.85,13.11,98.8582342810263,9.25,4.079375,66.4647494360001,,,9.60086601029702,93.4513677624076,13.0769132022517,,,79.1457305414573,,,25.6052687359368,,94.810013765524,30.0936814739818,47.8819399403554,,57.3581190731328,17.523,128.67,,47.74,,24.6392460971111,,20.1573027056487,72.0319087560536,,118.16,,52.3386255248307,32.53,11.61,2.66,19.1,
2015-01-14,167.140021786754,,,,4.631995368,117.345254268553,74.8097517610869,,79.9663960097293,83.4663372352238,101.399673693599,,,81.01,12.67,99.6081829555903,8.8,4.06625,66.2708477497436,,,9.60573707372183,92.9358755840491,13.27501893023,,,79.0723710414768,,,25.2665266973796,,94.1993504538527,29.3275540228037,47.5718811248305,,56.6457187672392,17.443,125.6,,47.58,,24.8721415467371,,20.0317455611928,72.4711277118832,,117.97,,51.7975072396209,32.52,11.53,2.63,19.4,
2015-01-15,165.608917335456,,,,4.625138232,115.721646599605,74.5483052919291,,79.4176952047131,83.8483856285999,99.6894223479103,,,78.06,13.0,101.175575685429,8.38,3.950625,66.2431475088498,,,9.45960517097758,91.7299920953892,13.1122191036619,,,78.0178282292571,,,25.1636942928176,,93.4556713713223,28.5955851204043,46.8631752607734,,54.5283067469441,16.995,124.22,,45.6,,24.9178267948514,,19.6658361687784,71.6825300411892,,120.94,,51.8641064131852,32.53,11.41,2.52,18.61,
2015-01-16,167.780755714742,,,,4.819138038,118.127357962742,75.1162752076857,,81.6484788054345,83.5262663949691,101.312858904477,,,78.4,13.56,99.885663965179,8.59,4.03375,66.9316963539239,,,9.63983451769549,92.8070025394595,13.2024452961546,,,79.2465998539304,,,25.6476114907564,,95.0095374218127,28.2930379740792,47.8907987636562,,56.0421573969682,17.489,126.29,,47.61,,25.2301748498936,,19.859552905939,73.7588378323836,,122.52,,52.6882711860432,33.3,11.41,2.39,19.15,
2015-01-20,168.138568168035,,,,4.98285216,121.255772739495,75.3687062813553,,81.8193856135542,83.6685981493641,100.887466437783,,,78.32,13.78,101.213073119157,8.6,4.091875,67.2482705355672,,,9.6447055811203,93.5434199371145,13.3515150499521,,,80.1635936036866,,,25.4117018567613,,94.8946601651617,28.9566897789213,47.5718811248305,,56.6852965620111,17.586,126.25,,48.67,,25.1715785533992,,20.1393659707264,73.4493881135037,,124.2,,52.6882711860432,33.84,11.31,2.24,18.79,
2015-01-21,168.987332592124,,,,5.846851296,121.864625615351,76.0989533158995,,81.5855131392851,83.5187752500009,100.566251718035,,,80.39,13.75,100.043153186837,8.74,4.0175,66.9237819993828,,,9.63009239084587,94.0220912455901,13.4123190695046,,,79.2282599789353,,,25.3451632420447,,91.9562208634561,29.756975778878,47.4567164219212,,57.1008634071157,17.713,125.95,,48.89,,25.724767318609,,19.9743480094415,77.8815066677841,,124.23,,52.2220769710932,33.84,11.27,2.45,19.21,
2015-01-22,171.500340985014,,,,6.120565308,124.403987609773,77.2258777519246,,82.4670324653766,83.473828380192,102.615080741296,,,81.4,13.89,99.6831778230467,8.98,3.96875,68.5462246803045,,,9.85416130838705,95.7618773475499,13.4672407335944,,,81.4198750408526,,,25.9682066343909,,93.9514574263426,30.147359193491,48.1654222859783,,57.3878024192117,18.223,113.4,,50.37,,26.5366736302052,,20.4478778113895,79.3189505232264,,125.23,,53.1461405042976,34.99,11.29,2.47,19.45,
2015-01-23,170.560043142641,,,,6.2493508935,126.017695231959,76.8472311414202,,82.5929637976754,83.6835804393004,102.545628909999,,,83.2,13.86,101.07058287099,9.21,3.963125,68.7361691892904,,,9.75917557160329,95.9735973493756,13.6574989404087,,,81.997581103199,,,25.8290804399835,,94.2416736536715,30.205916705683,48.0325399364676,,58.0012582381757,18.805,114.85,,50.8,,26.8127714340262,,20.2398116862911,78.6800865874743,,124.23,,53.2876637481217,33.51,11.24,2.45,19.69,
2015-01-26,170.959461695154,,,,6.379422192,126.235496260721,76.793138768491,,82.9437725090791,83.6461247144596,103.535317505981,,,82.78,13.96,100.763103914419,9.25,4.021875,68.5145672621401,,,9.91748513290956,95.8631347397274,13.7869546968216,,,81.9425614782137,,,25.9803045643394,,94.5379360524032,30.2742338032403,48.3248811053911,,59.14901428656,18.728,114.3,,51.45,,26.5773930904809,,20.0676190310373,78.5303528525324,,122.99,,53.3209633349038,33.17,11.23,2.61,19.62,
2015-01-27,168.704411117427,,,,6.488136369,126.789898879386,77.018523655696,,82.2061747056148,83.6011778446507,103.04047320799,,,80.63,16.11,100.920593136077,9.41,3.97625,67.7706179352785,,,9.87851662551109,93.3777260226421,13.7496867680125,,,81.1080971659355,,,25.6718073506534,,92.9115159450805,28.9371706081907,48.0856928762719,,57.1800189966594,18.601,113.19,,50.54,,25.7540654668562,,19.2999267763641,79.1392700412961,,124.4,,52.5633977356101,34.18,11.16,2.7,19.38,
2015-01-28,166.540893957985,,,,6.320850822,124.988090368724,76.8292003504438,,80.092327342028,83.9532616581541,101.304177425565,,,78.66,16.73,102.570480220118,9.08,4.089375,66.9000389357596,,,9.75186897646608,92.8990547141664,13.5280447531469,,,80.2369531036671,,,25.7867376851638,,91.629727607711,28.3955136204151,47.740198767544,,55.7552183848721,18.442,112.84,,50.22,,25.325517976393,,19.2317671836595,78.5702818485169,,123.42,,51.955680276836,34.72,10.85,2.63,19.44,
2015-01-29,168.080319629127,,,,6.33999366,126.383996962149,76.8201849549556,,81.2167142375529,83.8858413534407,102.701895530417,,,79.17,17.49,101.895526413011,9.2,3.96625,66.7575805540201,,,9.67393196166915,93.791960808823,13.7948006488345,,,81.1080971659355,,,25.8593252648547,,94.0058729689668,28.9957281203826,48.2805869888875,,57.4867469061414,18.578,113.98,,50.96,,25.3582921761271,,19.5295169833692,78.0811516477067,,120.76,,52.7465454629119,34.99,11.18,2.61,19.41,
2015-01-30,165.966729788748,,,,6.31142226,122.70117956673,76.1440302933405,,80.452131148596,84.185487152167,100.444711013265,,,79.46,17.19,103.70290271871,8.94,3.945,65.3171680275433,,,9.53267112234971,93.0647486286388,13.6320008222664,,,79.6133973538329,,,25.0427149933329,,92.6938537745838,28.5614265716256,47.678187004439,,55.8541628718018,18.451,111.62,,50.1,,26.5431291543952,,18.9160806490275,71.2233465873673,,123.45,,51.9723300702271,33.65,11.19,2.57,18.52,
2015-02-02,168.022071090219,,,,6.3009222705,124.28518704863,76.1440302933405,,81.2257093327171,84.1825895772934,101.36494777795,,,81.39,17.5,103.312194458235,8.71,3.91625,66.0373742907817,,,9.56189750289856,93.8748077660591,13.7006507938317,,,80.952208228477,,,25.302820487225,,93.5100869139465,27.7513809863036,48.1565634626776,,56.6754021133181,18.671,112.61,,50.99,,26.2431955689493,,19.2497039185817,76.2743645794076,,122.42,,52.4468491818726,33.29,11.17,2.67,18.62,
2015-02-03,170.451867284669,,,,6.527422044,127.799703649097,76.9013235143494,,84.5359043531424,83.8599646796264,103.179376870584,,,84.74,17.47,101.125414665731,9.02,3.919375,67.3828145627655,,,9.97593789400726,94.7769190781864,13.9203325465934,,,82.9879343529357,,,25.8593252648547,,95.81367821837,28.2491198399352,48.5729281578111,,57.9913637894828,19.131,112.35,,51.66,,26.280935556522,,19.4577700436801,77.0629622501017,,121.05,,53.5540604423788,34.39,11.31,2.76,18.95,
2015-02-04,169.802812136836,,,,6.410136447,126.492897476529,76.657907836168,,85.3094825372635,83.9875140577738,102.79739179845,,,84.92,17.57,101.298252931118,9.15,3.80375,68.5224816166812,,,9.95645364030802,94.6940721209502,14.0125203741973,,,83.024614102926,,,25.4479956466067,,94.9007063365643,28.3320763155405,48.8386928568325,,58.3673528398155,19.073,110.1,,51.8,,25.9591525045866,,19.149258203017,77.871524418788,,121.58,,53.6872587895074,34.57,11.2,2.85,18.72,
2015-02-05,171.516983424702,,,,6.412993587,128.274905893668,77.0275390511842,,86.2449724343402,83.8149472520449,104.125658072005,,,87.63,17.0,100.186076266889,9.37,3.78125,68.989428534605,,,10.0538749088042,95.5133364758413,14.0949006146771,,,84.0974967901407,,,25.2846735923023,,95.4750926198195,28.7810172423454,49.1664693189589,,58.6345029545257,19.506,111.08,,53.28,,26.1985034784027,,19.5582157592448,78.2508498806408,,121.79,,53.2876637481217,35.71,11.61,3.31,19.34,
2015-02-06,171.042673893594,,,,6.347993652,124.849489714057,76.8652619323966,,87.7471533267614,83.327258453246,104.012798846148,,,86.43,17.09,98.4126053698757,9.6,3.544375,68.4116806531061,,,10.0490038453794,94.9334077751881,13.9477926921347,,,80.5395610410867,,,25.3572611719932,,95.4206770771954,28.2149612911566,49.6359869538967,,58.545452916289,19.202,111.99,,52.98,,26.3683334224797,,19.543866371307,77.9114534147725,,118.64,,53.2210645745574,35.2,11.63,3.03,19.53,
2015-02-09,170.277121667945,,,,6.3294936705,124.33468728244,76.6669232316562,,87.1624721410885,83.3122526440522,103.188058349496,,,86.09,17.06,98.2547965188702,9.85,3.75,68.0713634078396,,,9.98080895743206,94.6296355986554,13.8006847695923,,,80.5487309785842,,,25.3693591019416,,94.8300820238207,27.6684245106983,50.4155634043595,,57.3680135218258,19.088,110.45,,52.39,,26.210917947999,,19.4577700436801,77.3724119689816,,119.17,,52.9546678803003,34.09,11.66,3.04,19.56,
2015-02-10,172.091147593939,,,,6.484993515,127.067100188718,77.0545852376488,,87.9810258010306,83.2222177888893,103.847850746817,,,86.14,17.06,97.4732669710337,10.2,3.941875,68.4749954894347,,,10.0100353379809,96.1024703939652,14.1615887549875,,,81.7408228532673,,,25.4782404714779,,96.540981095968,30.3425509007976,50.4775751674644,,58.1694638659562,19.304,112.86,,53.18,,26.6633012200871,,19.7232337205297,77.8815066677841,,118.47,,53.8454318267226,34.76,11.71,3.04,19.69,
2015-02-11,172.191002232067,,,,6.498422073,126.562197803863,77.0545852376488,,88.2958541317775,83.1847032659048,103.700265605311,,,88.87,17.12,97.6536199436113,10.21,3.844375,68.7124261256672,,,9.96132470373283,96.4522686578513,14.2047406084105,,,81.4198750408526,,,25.8048845800866,,96.3217911792516,30.2742338032403,50.1232222354359,,58.1793583146491,19.576,113.77,,52.53,,26.6151330780536,,19.3214508582708,78.3906013665866,,117.07,,54.2367019714127,34.42,11.71,3.07,19.74,
2015-02-12,173.846924981025,,,,6.524707761,130.621216976233,83.6087777575705,,91.9208774829497,83.1997090750986,104.88094673736,,,91.17,17.31,97.3304875344097,10.2,3.811875,69.4445039207172,,,10.1805225578492,97.5753051892751,14.2635843658591,,,81.9700712907063,,,26.5005155521236,,96.5166266607772,31.1721156568502,50.6724692800801,,60.6133926931192,19.997,115.27,,54.39,,26.9607519116138,,21.1366484324047,80.3571044188237,,117.34,,55.1024912277484,37.07,11.88,3.12,19.84,
