,TEM,RELX,KVYO,TEAM,QMOM,GWRE,PEGA,BASE,DDOG,CLS,CIEN,CSCO,TWLO,QQQ,FIS,WRBY,CRWD,CRM,NET,IBM,HUBS,NFLX,TLT,GTLB,IBIT,CVNA,INTU,ADP,MU,IWM,FICO,AMD,LDOS,MSCI,HOOD,SPGI,SPY,CSGP,ANET,AAOI,SNOW,MELI,EFX,AGG,RBRK,MNDY,GOOG,FFIV,SRAD,WDAY,VERX,GLD,VRT,COHR
2025-02-12,73.88,50.6340071650343,47.45,318.45,67.48,215.66,52.964326856599,19.14,148.09,129.32,88.8,61.350696935618,144.59,526.338099862883,71.3720113279447,26.17,434.63,324.510629023356,172.83,252.347107789762,785.5,1027.31,84.746578736685,69.79,55.16,267.93,573.637016408616,301.932241502253,91.4151330299947,221.877214817415,1767.41,111.72,135.779986845561,567.113634376247,55.91,528.634873074315,598.123926883742,73.27,109.64,25.03,187.23,2016.73,252.920214452731,94.2762850581428,77.55,317.73,184.824806163698,310.6,21.61,257.92,50.54,267.67,111.124813222815,87.3
2025-02-13,83.75,51.0966429225687,48.0,316.0,66.75,216.64,42.5751512332054,18.8,135.89,129.78,88.85,62.6359906024285,147.28,533.909876427256,69.3561306001645,26.41,453.77,328.222221830473,176.5,255.681352832291,819.71,1043.69,86.1552975165565,70.56,54.74,272.4,580.959957472146,305.44731765475,95.3836346602235,224.377575166847,1802.79,111.81,129.628463875576,566.885810269376,63.8,539.386397933553,604.438646809242,73.56,109.75,27.04,192.66,2066.15,249.449969333844,94.8413971430304,78.72,320.33,187.266810020145,310.45,22.17,260.13,45.49,270.31,109.166842763297,86.46
2025-02-14,89.44,50.2698045474009,47.0,313.1,66.79,212.15,42.4453489428603,18.48,131.01,132.06,89.8,63.6465650122108,125.17,536.151520804866,67.8319280986722,25.69,451.74,324.928556363567,171.16,257.74306056569,811.95,1058.6,86.6119167072735,67.83,55.33,285.33,584.422435040228,303.409164255403,99.2324829749681,224.208900063909,1799.19,113.1,131.225875485524,568.995659606916,65.28,536.770624540417,604.408907154961,74.06,106.87,25.9,187.6,2109.99,248.087724115255,95.192156368133,77.54,318.5,186.260106389528,310.18,22.22,258.05,46.51,266.29,107.938116403498,86.8
2025-02-18,81.95,50.0926248955793,47.27,315.44,67.24,215.38,42.9645581042408,18.87,130.63,132.29,89.65,63.3718457551826,125.58,537.366990200726,68.5104440509494,25.23,455.36,327.336613895263,168.81,259.508829389988,803.35,1035.85,85.5918100046079,71.54,53.51,284.53,577.019896791225,305.181471559183,106.481479671391,225.439236108867,1794.24,114.28,130.243616172574,569.055278801817,60.44,540.82855436703,606.183373193681,75.46,111.06,26.43,192.78,2098.75,245.273743116273,94.8121672076052,78.09,322.03,185.193598582835,307.59,22.5,265.72,47.62,270.7,109.846138637007,88.68
2025-02-19,85.71,49.7284222779459,47.0,303.72,67.04,213.29,42.0209953013473,18.53,128.85,131.58,87.05,63.6171308061006,121.23,537.516433159233,68.2646049378055,25.51,450.14,322.928475521126,160.59,260.741908177905,770.95,1043.33,85.6986783258396,69.82,54.65,281.82,579.258567632658,308.401163161049,104.058500032834,224.665315048329,1755.26,114.69,130.471817831138,571.082331428466,59.23,539.764342378188,607.610876599131,79.21,103.92,27.33,186.56,2075.79,241.863158371923,94.9485735729228,74.19,308.27,186.519257819192,310.08,22.5,261.1,46.13,270.85,107.728333854264,86.38
2025-02-20,76.72,49.6201458240548,44.26,298.49,65.53,209.82,40.6880256274184,18.3,126.24,125.02,86.45,63.4503369714763,118.0,535.234937326021,68.687448212413,25.3,436.14,316.8585784371,156.38,261.156222650646,748.0,1024.54,86.0192832895345,67.45,56.04,247.72,576.164227047389,307.170394200091,102.881909097239,222.512226969652,1725.54,114.17,129.033155201061,570.70474319409,56.06,532.533668397924,605.083005985313,78.33,103.4,27.5,184.96,2110.47,239.854592429186,95.0947232500489,72.22,308.01,186.030857047902,304.6,22.29,261.63,45.44,270.99,104.721450648577,86.24
2025-02-21,68.09,48.5176946571645,41.85,285.99,63.12,203.71,38.885770749934,17.9,119.64,119.25,84.08,62.7733502309426,114.31,524.126344076975,68.687448212413,24.08,406.68,308.271166660848,151.96,257.940353171756,726.43,1003.15,87.0588205960603,64.12,53.92,223.3,562.62275586877,305.979009845884,98.5544475205571,216.102573058014,1698.11,110.84,125.828410169924,574.669419655037,51.6,530.514649391055,594.733606295797,76.79,98.3,27.04,177.89,2260.0,237.070441617471,95.503942346002,69.7,300.65,180.987371532137,295.56,21.26,256.39,44.21,270.74,95.890604290345,82.64
2025-02-24,69.57,48.4192615172636,41.57,284.06,62.68,201.77,39.0255578318441,16.55,117.51,110.88,80.43,62.0473064802252,118.02,517.93940559477,68.2154371151767,23.26,391.72,306.798470319149,148.0,258.325073753587,723.74,988.47,87.3114184462442,62.28,53.41,215.65,564.383843597363,307.396855688907,95.1343569196313,214.544808872058,1732.2,108.11,127.296838233727,569.909820595404,49.93,530.335623075175,592.027297756297,77.49,92.69,27.32,170.92,2223.35,238.903024117896,95.6695786467449,67.72,298.1,180.598644387642,293.21,21.35,261.81,43.64,272.21,90.9257506251401,80.22
2025-02-25,59.1,48.9212705307583,40.53,284.26,62.0,199.56,39.1303981432767,16.25,114.98,106.11,78.29,63.0578808900075,115.27,511.41372973995,68.1564357280221,22.76,379.75,304.370511485539,143.14,254.26084606861,720.1,977.24,88.8172902454172,60.8,50.03,221.68,552.832302055572,308.548855436364,92.950683912043,213.731199552005,1816.76,103.96,129.717760176753,580.830069794853,45.92,530.494757578179,589.083071982556,77.6,92.88,23.34,164.2,2168.6,244.400771619171,96.2639206670577,63.86,297.325,176.791111844119,292.98,20.56,255.22,42.47,268.62,91.8048394028826,76.13
2025-02-26,62.26,47.4939900021949,40.5,288.76,63.11,200.72,39.3750255366195,18.26,113.37,111.68,80.77,62.8714642513098,119.22,512.64912486361,67.7630931469918,23.76,394.56,305.813355874365,144.92,252.376701680672,724.37,990.06,89.3419165496452,61.0,47.96,232.63,622.360443566368,306.589471250519,97.4277121330801,213.99909530373,1869.97,104.74,128.576751883933,575.76243822823,48.85,527.331959330966,589.380468525358,76.92,96.38,25.19,166.19,2197.64,242.637906931262,96.4198136559922,65.84,306.04,174.129826008726,294.82,21.48,271.09,42.63,269.03,98.5078913331692,78.4
2025-02-27,55.3,46.864017906829,39.81,278.48,61.54,198.74,38.1269265909932,17.53,113.53,107.87,78.03,62.6065563963183,117.24,498.41219234981,68.0974343408676,24.31,380.24,293.444696734293,140.72,249.8020331715,713.19,963.07,88.7104219241856,60.04,47.35,223.21,597.396776272351,306.510702037018,91.5547285647264,210.734735958639,1836.18,99.51,128.656126373869,577.580823672724,48.78,523.46594768747,579.972824554716,74.36,91.57,24.04,173.69,2129.8,241.641938181032,96.2736639788662,64.3,296.55,169.654480165685,290.97,21.13,260.57,34.54,264.93,92.3143113081652,74.92
2025-02-28,56.18,47.612109770076,39.32,284.26,62.38,201.32,39.1952992884493,17.65,116.55,107.05,79.57,62.9008984574199,119.93,506.282854831197,69.9363109071842,24.73,389.66,296.380138766732,145.3,249.022727377536,723.99,980.56,89.7985357403622,60.21,47.9,233.1,610.749204135472,310.331008891832,93.3594994066143,212.977122621224,1886.35,99.86,128.953780711126,586.762179687546,50.1,531.81573572162,589.023592673995,76.25,93.05,21.86,177.1,2121.87,244.211537556627,96.702369698436,65.12,296.77,171.65792006424,292.43,21.61,263.34,32.29,263.27,95.0714533838122,75.19
2025-03-03,50.93,47.7499161659373,38.29,274.22,60.71,196.31,38.441447525291,17.09,113.17,92.8,74.69,62.2827801291065,116.41,495.204150173852,70.9983358759659,24.17,382.73,291.613776958128,142.91,246.803185559285,707.63,973.7,90.2161159333333,56.25,48.9,219.45,598.063402700689,313.737777375764,90.278426532894,207.152870537429,1864.88,98.23,128.189801245499,585.023286502921,46.89,527.40170696371,578.70393263876,75.39,86.01,17.72,173.65,2070.41,243.524319118968,96.9110597453979,61.37,278.37,168.109538950382,284.15,21.39,254.57,32.12,266.74,85.3215596670316,68.27
2025-03-04,52.73,48.2125519234717,37.73,273.62,59.47,194.89,38.7559684595888,17.45,115.46,90.22,74.31,62.0669292842986,114.78,493.709720588779,68.726782470516,23.22,390.16,285.922004610484,140.93,249.782303910894,687.12,972.58,89.105104027057,62.8,49.39,215.09,595.058608949078,308.617778498178,90.9365197680576,204.811263226057,1871.03,100.75,131.186188240556,564.017456832645,46.22,514.946772545228,571.853898936216,75.58,85.52,18.14,173.6,2059.87,242.149882243649,96.6667297238535,61.56,276.525,172.046647208736,280.11,21.82,253.63,32.21,269.06,86.3005448967903,69.57
2025-03-05,53.06,47.7794461079076,40.23,276.73,60.04,197.41,39.6046757426147,17.51,115.09,90.95,75.25,62.7537274268691,116.76,500.145730668495,68.5006104864236,23.5,365.44,290.529156003769,143.75,247.947482674472,698.33,990.92,88.3936665783011,61.79,51.44,215.89,614.400725019053,305.654086840191,94.0674481898964,206.84528652619,1873.01,101.67,132.664538115601,569.353374776324,48.12,521.014816593913,578.000094154128,77.81,87.82,18.08,177.31,2112.77,243.932666306563,96.334440894553,62.85,280.2,174.418879526428,282.73,21.8,259.61,33.04,269.62,87.7989916770332,71.84
2025-03-06,48.86,46.4998152891956,37.66,250.66,57.82,186.98,38.3715539843359,16.81,111.46,81.62,68.43,62.2141003148494,108.81,486.387015621919,69.2184606968039,21.57,347.73,284.638370636977,131.02,245.323491013784,652.1,906.36,88.1012950240178,58.25,50.64,186.85,603.316816941917,297.806703945122,89.0120956106853,203.680147829885,1816.51,98.85,132.019620384877,562.685961479846,44.84,512.356146186184,567.739913427453,76.86,84.34,15.55,156.22,2045.25,244.769280056757,96.2367088859352,58.59,254.0,173.641425237436,275.76,20.59,253.76,34.06,268.25,81.9550492340858,65.04
2025-03-07,49.1,47.3463402923435,34.08,238.86,57.75,173.24,37.9322231554754,16.8,109.63,87.53,68.93,62.7341046227957,106.08,489.963683762195,70.0838143750705,21.11,333.5,281.493964934432,126.75,257.999540953577,640.21,891.11,87.8186691882107,56.38,49.43,188.47,606.540502953579,301.7353184685,92.6914350618271,204.344926176758,1834.13,100.31,138.151299732378,558.323823719557,44.42,495.208192478819,570.922056435436,79.39,83.36,15.82,158.91,2009.34,253.663280996319,96.1194304755938,57.35,252.26,175.17639909006,275.63,20.28,252.38,32.5,268.39,84.9519427945717,66.54
2025-03-10,45.17,46.5785618011163,31.74,215.89,55.52,166.74,35.1564511004025,15.18,101.65,81.15,65.53,60.8895610398921,98.57,470.974465167861,70.0838143750705,20.28,308.86,271.553264627971,116.61,253.422352492826,586.55,866.68,88.7347667249648,50.99,44.91,171.61,576.860702420279,298.328549984568,86.8284226030971,199.205296569593,1695.35,96.63,136.305842841383,541.878862459241,35.63,486.629233651369,555.715179880151,79.91,77.56,14.15,147.59,1944.61,248.912510057717,96.5787709160975,51.84,233.06,167.461660376222,266.5,19.47,243.0,31.15,266.04,77.9392118630348,62.81
2025-03-11,45.58,46.4604420332352,33.25,224.1,56.34,172.82,35.3611393274852,14.75,101.96,86.59,63.95,59.5257761567878,100.08,469.848661547106,67.3795841304873,20.81,329.75,275.6827847753,120.07,245.57997140167,590.67,895.1,88.1012950240178,51.94,47.24,172.22,583.755808611891,287.940859954081,88.7927311989641,199.185452439836,1722.85,96.76,133.061410565277,538.281837700187,36.36,478.269481669685,551.095620248624,76.87,79.13,15.07,149.9,1990.11,238.484717242799,96.2367088859352,53.82,242.82,165.635459086141,265.31,20.13,242.93,32.15,269.16,83.0339309158608,66.48
2025-03-12,45.5,46.9821376747101,34.6,226.44,57.25,176.39,36.3646108797688,14.77,102.03,89.58,66.4,59.3197367140167,102.81,475.148905142166,67.3795841304873,20.46,346.76,283.175624946236,119.4,246.250766262298,611.06,919.68,87.575026226308,52.79,47.15,179.29,588.163502757466,289.654090347735,95.3636924409761,199.53272471059,1779.0,100.79,132.55539819194,541.610576082185,38.92,476.535754798632,554.020019586179,76.86,80.25,17.3,152.37,2004.83,238.414999430283,95.9532860609436,57.11,250.0,168.649190176876,266.06,20.33,241.67,33.99,270.33,85.2915907314267,67.32
2025-03-13,42.165,47.0608841866309,32.0,208.0,55.71,176.01,34.0181848619913,13.77,98.68,86.41,62.31,58.5446359531157,94.9,466.600767915546,68.9918671917424,20.28,332.53,270.39898911691,113.7,242.472612856118,598.32,890.17,88.3449379859205,49.98,45.52,166.67,578.392948240637,286.079937285112,94.6058881095757,196.556105246981,1743.54,98.11,131.821184160038,538.023487855615,36.02,478.120022456663,546.634672106591,75.44,80.14,15.87,149.83,1989.7,235.775682242171,96.246482086797,55.28,242.37,164.388053833354,257.42,19.61,237.22,32.88,275.13,83.0039619802559,62.4
2025-03-14,47.17,48.1633353535212,33.29,218.44,57.49,185.84,35.9402572382558,13.68,101.8,91.58,63.84,59.3589823221636,98.97,477.8787298509,70.1194762039085,20.45,353.735,278.021187750293,116.15,244.98809358347,609.18,918.0,87.8771434990673,52.08,48.14,181.18,595.78493326652,288.78762899922,100.498813897177,201.308774323877,1799.9,100.97,133.894842709598,551.189393396351,39.24,484.73608361976,557.925827514981,78.73,83.51,22.11,156.11,2021.37,234.968947554484,96.0510180695614,70.64,255.87,167.272054777798,262.46,20.08,244.17,33.59,275.24,87.359447288162,64.3
2025-03-17,49.87,48.8228373908574,33.85,220.98,58.74,191.51,36.2198314020761,13.57,103.97,91.78,65.68,59.7416270015957,100.41,480.977180523953,71.4745852799327,20.35,364.83,279.364525629545,116.02,249.545552783613,613.06,950.02,88.3157008304922,51.94,48.06,186.5,599.078266815472,293.558524158859,102.812111329873,203.848822932823,1845.85,104.59,137.527069955157,562.377928972855,42.02,492.488034801823,562.228164167519,80.15,85.09,20.98,156.39,2106.46,239.291451930486,96.1780696807645,70.84,265.73,166.224234365457,267.45,20.36,250.62,34.54,276.73,88.9877594560259,66.99
2025-03-18,45.74,48.2223952374617,32.16,219.45,57.65,191.35,35.5608351587854,13.17,102.93,87.47,64.33,59.1627542814291,99.26,472.77774353385,72.4933899137319,17.82,363.15,277.354494136146,115.12,243.607045341002,596.96,929.98,88.4034122967771,49.89,46.81,166.52,596.013775174756,292.9151461809,101.42612709218,202.082549530062,1813.61,103.51,137.984830101173,565.090602340871,40.1,488.622023158326,556.151361476261,78.36,83.99,20.2,154.36,2002.8,234.680116616917,96.2758016893823,70.01,257.23,162.33232997676,264.83,20.08,251.91,34.65,279.96,84.6097974464162,65.38
2025-03-19,48.03,48.5767545411051,32.93,229.86,59.23,196.26,36.2747477556837,13.58,104.43,91.92,65.9,59.9672892484403,103.0,479.104162110661,73.5220858546553,19.0,375.05,278.011237099336,117.58,248.874757922986,604.77,959.49,88.8614610651542,51.6,48.61,176.09,600.073231633886,295.746009283922,101.765144819385,205.225017206431,1872.99,106.23,137.925122256041,566.789749395562,42.8,493.434609817627,562.208337731332,79.4,84.42,21.13,155.96,2065.94,241.283389430948,96.5592245143739,70.96,262.68,165.93483634681,270.21,22.8,252.5,36.45,281.11,89.117123060441,69.77
2025-03-20,48.04,49.10829349657,32.91,226.16,59.16,193.46,35.9202876551258,14.25,103.17,95.65,65.63,59.4767191466042,101.79,477.480215294881,73.6012163116495,19.01,369.03,277.653013664869,117.94,240.026184540889,598.22,950.84,88.9199353760109,51.16,47.85,185.42,597.396776272351,294.479049573478,102.702429124012,203.922285353252,1853.46,107.14,134.19338193526,562.397802037822,43.66,495.407471429515,560.582569964014,79.02,82.97,21.08,157.19,2067.57,242.468592243723,96.6178637195446,70.19,264.56,164.707389578067,268.48,22.3,250.47,36.16,280.75,89.0271764295624,68.71
2025-03-21,51.35,49.2264132644511,33.0,227.34,59.05,191.54,36.3895728586813,14.47,105.03,95.95,65.56,59.1627542814291,103.45,479.054347791158,72.5527377564775,18.9,362.24,279.235167167098,119.22,240.568739207573,606.27,960.29,88.3936665783011,50.95,47.7,190.95,600.998548915011,292.311360693891,94.4463503555966,202.659331571927,1853.29,106.44,133.178348568008,558.989571395956,44.36,496.08501986188,560.766487916657,78.46,83.13,20.43,158.39,2095.27,243.01637505635,96.5005853092032,68.19,265.45,165.904898620743,268.4,22.32,249.49,35.71,278.49,88.5774432751697,68.24
2025-03-24,59.0,49.0295469846493,33.94,234.62,60.88,197.45,37.7275349283927,14.5,110.17,99.98,69.53,59.8201182178895,106.27,489.550932273661,73.4825206261583,20.23,372.64,284.54881477836,123.93,245.086739886503,626.9,971.99,87.487314760023,52.12,50.18,213.63,610.002980521661,295.8449905113,96.6599366920559,207.701202179266,1897.66,113.85,135.128804842336,563.192724636508,48.36,502.12317206796,570.808938939669,80.14,87.51,22.28,163.17,2134.31,244.370892556664,96.1292036764556,73.46,276.52,169.57725968495,274.31,22.99,249.91,35.35,277.25,93.6344427445634,76.71
2025-03-25,58.57,49.6103025100647,34.34,236.22,61.23,198.27,37.8273828440428,14.53,110.58,97.37,69.42,59.8397410219629,105.89,492.344603268579,73.3638249406671,20.16,384.95,287.185737282076,127.5,246.517111280488,627.11,997.28,87.4775690415469,53.13,50.14,221.66,615.604632449334,296.329998525454,93.9079104359173,206.547638095536,1919.64,114.81,135.586564988352,570.963093038663,48.15,511.309931695032,572.18107581212,80.23,86.94,21.77,162.83,2191.3,242.339116306193,96.2171624842116,74.28,277.35,172.431322903328,275.05,22.83,252.83,35.54,278.47,91.5256939539664,75.64
2025-03-26,53.25,49.1870400084908,33.68,229.65,59.93,193.57,37.1683866007521,14.5,107.97,87.66,65.76,60.6344645869373,104.2,483.285127327918,73.7693685327619,19.47,371.41,279.603341252523,121.15,246.951155013835,608.68,970.65,86.9025716514565,51.4,49.18,204.87,611.764068250255,299.32912971502,91.8638329630608,204.449344805302,1887.0,110.19,135.67612675605,565.855715342106,44.73,505.969255816387,565.350220512309,80.37,81.66,19.49,159.74,2074.97,240.755525993326,95.9826056635289,68.61,264.47,166.793051160728,272.84,22.43,250.79,35.66,278.24,81.571600136741,71.49
2025-03-27,51.97,49.2854731483917,32.87,222.64,58.88,191.53,36.2048542147286,14.66,104.85,84.39,62.86,60.2420085054685,101.82,480.531365918642,74.2540425818509,19.0,366.56,276.439034248063,118.57,242.877062698555,593.41,976.72,86.6491829710777,50.18,49.44,203.95,612.201852770357,302.318362781847,90.8966353295628,203.474782044909,1872.28,106.65,135.019340459593,562.179198323184,43.99,506.806227409309,563.848824369264,80.13,78.96,17.78,156.98,2095.85,242.827140993806,95.9337396592201,66.0,255.68,163.739403101904,270.08,22.5,244.55,35.86,281.97,76.2747429850045,67.9
2025-03-28,47.83,49.3740629743025,31.02,217.99,58.03,187.47,34.707135479977,15.67,101.1,82.69,61.56,59.7121927954855,98.98,467.880027270229,72.8494769702054,18.67,357.11,268.637723897447,114.92,240.696979401517,582.11,933.85,87.847906343639,48.38,47.56,204.41,595.90432904473,297.765226322441,88.184493511919,199.33786257222,1835.24,103.22,133.407228641016,554.925529610174,41.92,500.698327570486,552.493894598691,79.31,77.94,16.38,150.63,2048.07,239.361169743003,96.4908121083415,63.66,247.01,155.736051000019,263.88,21.98,238.49,35.55,284.06,74.2059704747981,65.73
2025-03-31,48.24,49.6201458240548,30.26,212.21,59.4,187.36,34.707135479977,15.75,99.21,78.81,60.43,60.5461619686068,97.91,467.860072477409,73.8682816040046,18.23,352.58,267.035669093302,112.69,245.293897122873,571.29,932.53,88.7152752880126,47.0,46.81,209.08,610.898448858234,302.417344009226,86.7536392809194,198.383188847753,1844.16,102.74,134.282943702959,561.910911946127,41.62,506.268174242431,556.202641362635,79.23,77.48,15.35,146.16,1950.87,242.578148806249,96.6765029247153,60.98,243.16,155.905698114398,266.27,21.62,233.53,35.01,288.14,72.1571861047868,64.94
2025-04-01,47.22,49.8760719877972,31.0,216.41,59.48,190.56,35.2463142244876,16.15,101.06,79.06,61.54,60.6344645869373,98.17,471.631528320547,73.7594772256377,18.44,362.38,268.866588869467,115.66,246.951155013835,582.02,928.38,89.4808813892024,47.65,48.3,212.59,610.689506246367,303.417054405748,88.5707830660646,198.40307788368,1868.47,102.78,134.302846318003,563.69948779317,42.16,508.938512181753,557.773638651383,79.18,78.49,15.09,149.54,1915.0,242.876939431318,97.0334221748276,60.47,262.18,158.550197250308,268.58,21.73,234.53,36.08,287.57,75.2253656247549,63.7
2025-04-02,49.89,50.1812147214901,31.37,223.96,60.28,192.45,36.055426156522,16.47,101.71,82.35,65.03,60.6540873910108,100.36,475.073730082142,74.9167601591766,18.4,371.49,270.199976097762,119.55,246.596028322914,592.99,935.52,89.4221989880291,48.33,49.41,226.32,617.783605401662,304.100024874659,88.460955694435,201.535601042086,1889.89,102.96,142.243989720624,572.304524923946,42.68,512.126975392884,561.303411040659,79.92,80.16,15.96,153.91,1934.03,246.571983494675,96.925563682111,62.43,266.6,158.530238766263,272.73,22.2,235.39,37.02,288.16,77.0642745227162,67.54
2025-04-03,46.17,50.6340071650343,27.88,198.35,56.3,184.17,34.0925805436237,15.96,94.47,69.19,56.19,56.6314125559551,89.53,449.641346631982,73.7001293828921,16.12,347.39,253.970464386211,107.39,240.193883256046,527.79,917.05,89.8329757962427,42.53,46.57,181.79,595.516292765548,302.278770290896,74.2233346086264,188.597783171971,1801.05,93.8,138.810788625506,540.726224691147,38.26,487.615664457313,533.64192713371,76.35,71.27,12.83,139.9,1945.55,230.865556303533,97.4354401931348,57.45,233.63,152.31317098637,250.98,21.19,228.33,35.84,286.42,67.4299909486145,53.91
2025-04-04,42.58,47.4054001762841,25.77,187.67,52.34,174.25,31.6152995665306,14.04,87.93,66.15,53.5,53.894211146428,83.58,421.714614079217,69.1402367986063,15.78,321.63,239.571872450825,97.08,224.400610140398,501.5,855.86,90.8110158157989,41.09,47.71,162.57,558.702594484217,283.214985897816,64.6184317442871,180.184720975109,1673.98,85.76,132.491708348985,504.219404346495,34.51,449.872231195547,502.40095573341,72.62,64.37,10.8,130.53,1841.29,209.223155361014,97.5236880508119,51.77,217.77,147.433321637465,239.25,20.32,217.14,34.98,279.72,59.3747704499361,50.58
2025-04-07,42.7,44.8166085968898,26.43,186.61,53.07,175.36,31.5603598674418,13.66,88.2,70.39,55.22,53.7657504304574,83.71,422.732308513079,67.9532799436946,15.49,324.36,243.004847031135,98.36,222.72362298883,498.57,867.83,88.0725037610414,42.8,44.27,167.87,553.439230594805,278.355007633537,68.2627036210894,178.553820029145,1713.2,83.64,132.252876968455,503.34498948794,35.41,436.729784397165,501.506083860072,75.75,68.17,11.23,131.04,1794.73,207.848718485696,96.2882180433313,53.02,221.01,148.93020794081,243.48,20.675,215.32,35.75,273.71,63.7821553629847,52.83
2025-04-08,37.23,44.6000556891078,26.02,183.84,52.11,172.73,31.1807764919195,13.44,87.0,68.85,54.03,52.5601960190412,81.34,415.119555051929,67.3993667447358,14.27,325.04,242.785932710072,97.45,218.037923594743,487.07,870.4,86.4098357277958,40.52,43.59,176.32,541.330508754702,273.94044489246,65.4371448782536,173.850063032554,1677.11,78.21,132.71063711447,503.752387319767,34.17,439.908283660762,493.65109741633,73.23,69.5,10.7,133.51,1826.11,204.671578172459,95.7881468498273,52.81,218.32,146.275729562878,241.53,20.74,210.47,35.1,275.2,62.862700914004,51.39
2025-04-09,43.79,47.7794461079076,29.07,209.62,56.73,188.83,35.3062484416753,15.64,97.44,82.06,61.99,57.4417032259234,91.98,464.946672725566,71.6229548867966,16.53,378.01,263.861411437886,112.56,232.124615667913,549.05,945.47,86.918416537965,46.3,46.83,220.44,593.476614887799,291.687778961407,77.7477948072873,188.62761672586,1848.0,96.84,139.049620006036,545.843538920187,42.21,472.281149201279,545.494007945027,78.7,76.0,13.87,151.15,1980.66,223.535226301833,96.0038638352604,61.69,252.0,160.725672011169,264.14,22.45,231.42,38.52,285.38,72.776818450839,63.04
2025-04-10,40.29,48.251925179432,27.37,198.03,54.83,187.59,33.8178820481799,14.78,93.18,76.48,58.36,55.9199378213487,85.73,445.171473040114,68.75447582076,15.17,368.61,254.274954305508,105.5,226.442588613189,518.87,921.17,84.5222184900522,42.98,45.17,203.66,575.597097100893,289.233044522423,69.9400671150697,180.701835909195,1850.06,88.7,138.989912160903,524.420374885601,40.51,456.109662352322,521.590985906096,75.42,72.65,11.72,144.45,1933.99,216.852275987783,95.2488543862444,58.35,243.65,155.04748330048,255.0,22.025,224.74,38.18,292.35,67.6898367711525,55.44
2025-04-11,42.12,48.3503583193329,27.1,198.37,55.4,190.72,34.0775969893267,15.21,92.02,79.13,58.78,56.6511757430275,86.86,453.372892889479,71.563607044051,14.8,377.9,254.15535178702,106.25,232.29231438307,527.8,918.29,84.9818972992436,41.92,47.67,206.2,585.1360588119,296.48836848926,69.4408517894803,183.337133169441,1888.45,93.4,141.189151123283,538.26196463522,43.68,463.463055632994,530.897653388808,77.39,72.67,11.28,144.96,1996.95,219.352157550863,95.1508012110476,59.01,240.81,159.069117835467,261.68,22.57,226.51,38.48,297.93,69.5687219495043,55.2
2025-04-14,43.13,49.3346897183422,26.39,200.99,56.27,192.17,34.4322077743542,15.05,91.88,80.88,58.5,56.730228491317,86.42,456.445930983888,70.5843676387489,14.86,378.66,253.70684234269,107.12,235.823852031666,527.56,931.28,85.5882821113685,42.41,48.28,204.73,591.624944991488,298.487789282303,70.908544846713,185.495093567454,1932.74,94.5,142.283794950712,547.751353157034,44.14,469.88980179293,536.048138170907,79.53,73.59,11.25,144.55,2037.12,223.415710051805,95.7097043096698,60.05,245.8,161.134820934084,262.69,22.96,232.34,38.65,296.23,71.527559688637,56.14
2025-04-15,42.93,50.702910362965,26.67,207.25,56.87,193.63,34.7918130774806,15.07,92.55,82.57,59.38,56.5227150270569,88.31,456.95477820082,69.3182803268431,14.78,392.8,254.085583651235,109.14,237.441651401414,547.18,976.28,85.8914745174309,43.65,47.74,213.81,592.153226047584,295.023446324059,70.9285134597366,185.723817480608,1923.93,95.29,140.711488362223,553.037588438295,44.08,469.012974409869,534.546742027862,80.51,73.2,11.45,146.54,2118.32,224.640751614589,95.9058106600635,63.31,251.095,158.350612409862,263.53,23.32,233.32,39.73,297.78,72.6668836797652,56.54
2025-04-16,40.86,50.3977676292721,25.95,205.31,55.61,192.05,33.9677175911492,14.69,91.88,80.56,58.87,55.0997655578443,85.77,443.17599375803,67.893932100949,14.26,379.84,249.012443492035,109.55,235.340485146803,544.04,961.63,86.3707141270135,42.17,47.96,209.3,586.172685789899,291.143382210826,69.221197046221,183.943748765196,1899.78,88.29,139.218792233911,539.116506428808,40.66,462.307237718959,522.664832154101,79.02,71.87,10.43,146.08,2064.37,218.396027550641,96.2097755031738,62.32,250.34,155.17721344677,258.98,23.86,227.71,38.94,307.47,71.6075122494179,55.45
2025-04-17,40.45,51.3820990282813,25.65,202.75,55.69,191.33,34.1325366884155,14.89,91.18,84.04,60.14,55.0997655578443,84.97,443.096174586746,73.7693685327619,14.26,375.62,246.440989344543,107.9,235.577236274083,539.69,973.03,85.6078429117596,42.9,48.26,211.41,583.481442673941,290.292143655372,68.6920288010962,185.445370977638,1908.69,87.5,138.741129472851,543.419024994195,41.18,461.211203490132,523.410558715216,79.7,71.2,10.66,143.43,2099.37,220.358085988596,95.9646425651816,61.61,246.28,153.041655653998,258.61,23.96,221.02,39.25,306.12,73.166587184646,55.29
2025-04-21,40.98,51.2541359464101,24.67,192.84,54.38,183.24,33.1586056591148,14.67,88.92,80.59,57.84,53.7262240563126,81.56,432.131015931695,75.5399125080052,14.0,362.69,235.477425149809,102.11,233.022297025517,519.06,987.91,84.1114416818385,40.97,49.72,195.83,566.995086696922,281.948026187373,66.6352616596681,181.726121259404,1816.08,85.56,137.566875185246,530.094134933722,39.85,447.371280364316,510.951953634192,77.81,67.67,10.05,137.0,2056.43,214.42211223722,95.3861288315201,59.28,229.03,149.548920946193,250.8,23.01,214.1,38.11,315.59,67.5299316495906,52.12
