,NET,SNOW,WRBY,MNDY,CLS,VRT,MELI,RBRK,CRM,AGG,AAOI,SPY,SRAD,GTLB,RELX,MSCI,CVNA,AMD,CSGP,GWRE,COHR,MU,TEM,WDAY,QMOM,KVYO,TWLO,VERX,CSCO,NFLX,TEAM,BASE,IBM,EFX,INTU,ANET,GOOG,SPGI,CIEN,HOOD,LDOS,DDOG,HUBS,IBIT,CRWD,TLT,GLD,QQQ,ADP,PEGA,FIS,FFIV,FICO,IWM
2022-01-06,104.04,297.09,42.39,241.1,11.37,23.3244373616995,1156.78,,227.120706841623,101.283886079943,4.77,445.105991399356,16.57,69.94,27.9978627339925,541.837099102738,191.38,136.23,73.65,107.24,71.72,93.729401037121,,250.63,47.8803558465656,,238.65,15.15,55.0633559951897,553.29,313.75,20.85,116.879766822993,272.94679673504,573.164166093946,33.1675,136.732331377497,438.621237219379,74.38,15.58,86.863809490063,143.89,525.41,,187.49,127.709774793654,166.99,375.410566936218,224.321278047854,49.602436016067,106.851276116705,235.7,443.53,208.761525407505
2022-01-07,107.0,299.68,39.71,237.38,11.09,22.4771821583899,1085.36,,226.288145664459,100.987629366538,4.69,443.346265613809,16.48,70.69,28.0351187056945,531.269456649812,184.71,132.0,71.88,106.39,71.79,92.5534963717311,,250.24,47.1392930525585,,230.2,15.79,55.2531673011482,541.06,303.71,21.99,116.439330284795,260.852673885247,555.423533384308,32.37,136.18908400672,433.565000725192,73.05,15.89,87.3794350493092,143.79,509.69,,188.99,126.791768875325,167.75,371.343830936909,221.951588918139,49.2351943687244,107.758115065317,231.95,440.05,206.345392473923
2022-01-10,110.75,302.73,37.33,241.33,10.89,23.4639852775387,1053.31,,227.596456085716,100.8978546049,4.38,442.794567799962,16.8,72.9,27.7091289533027,521.510267717875,183.44,132.0,71.51,106.92,71.24,92.0047408612158,,252.31,47.0526753233888,,227.52,15.91,55.876833020726,539.85,312.98,21.07,116.612050495853,254.347206191044,557.997294559867,32.885,137.749242741276,422.540270096791,74.88,15.61,85.660683185155,146.33,525.89,,192.5,127.10371263398,168.26,371.588226129175,216.422314282136,48.9771326705918,106.594796414068,237.34,440.19,205.629147533138
2022-01-11,114.14,301.27,38.76,240.54,11.26,23.8925967333306,1166.07,,232.760317672645,101.08638160434,4.41,446.82766905981,16.38,73.84,28.0351187056945,532.539883611366,186.2,137.31,75.29,108.3,72.68,92.3085162331082,,255.72,47.9764052840227,,234.18,15.84,56.3739578696649,540.84,314.95,23.17,114.746672216426,256.697757486851,566.344892593147,33.295,139.184151395837,428.004111068437,73.91,16.41,86.7110315465826,148.6,530.63,,196.11,127.95041712176,170.29,377.170212320534,218.643317035085,51.6470787012715,107.675675160898,242.66,448.5,207.816082085669
2022-01-12,113.97,307.14,37.1,242.91,11.38,23.8327904836852,1210.91,,235.723839005643,101.08638160434,4.42,448.03569703151,15.88,70.97,28.1468866208002,538.083564898146,177.53,137.47,74.81,106.16,71.55,93.2002439376955,,257.96,48.1677342235663,,227.11,14.5,56.1479920292381,537.22,320.59,22.64,115.368464976235,255.351798653567,564.916112624966,33.2625,140.804947073883,434.622831392882,73.32,16.25,85.7561693998302,146.33,508.19,,187.97,127.46021978673,170.74,378.665910897203,218.039278629471,51.1359180299704,107.639035203378,239.67,451.98,206.268993013573
2022-01-13,98.98,291.76,35.48,218.49,11.58,23.693242567846,1131.01,,226.605311827188,101.265931127615,4.2,441.862388735186,15.5,65.53,27.7091289533027,513.377610274594,163.0,132.74,74.02,103.7,70.27,93.7000034204863,,249.41,47.0661491923708,,217.16,13.74,55.5875967449798,519.2,298.65,20.52,116.378878210924,248.631757812029,541.09658904583,32.8,138.30292761872,423.394298525751,72.17,15.3,88.305651331659,135.13,475.47,,174.9,128.592129996709,170.16,369.193153244966,215.530196021537,49.1409025944067,107.574915277719,236.38,438.58,204.3781063699
2022-01-14,100.29,289.59,34.27,215.64,11.58,23.2147925706829,1122.74,,229.18228689936,100.700350129296,4.11,442.043117329377,15.47,64.06,28.1282586349493,506.958104340076,156.39,136.88,74.53,103.66,71.05,95.4050651853016,,254.31,47.1818319817729,,215.16,14.01,55.4610558743408,525.69,297.39,20.2,115.903897630515,243.345455727684,539.012136078552,32.435,138.954526249177,419.599694937983,71.41,15.17,89.8238821449953,138.28,462.2,,176.7,126.649166014225,169.67,371.490468052268,212.575054283304,49.3940015675752,108.124514640514,236.13,436.44,204.664604346214
2022-01-18,93.63,287.68,31.97,204.66,11.09,22.656600907326,1100.75,,224.058071082772,100.089881750158,3.97,434.214715591512,14.23,60.22,28.1934565854276,497.285535428245,162.09,131.93,73.15,101.66,68.43,91.0052218956344,,245.86,45.957442258999,,207.24,13.08,53.9877585947584,510.8,293.63,21.04,114.807124290296,234.723516534768,526.319481155734,31.7725,135.479333553408,411.631997890521,70.0,14.4,89.0122493202558,131.87,447.3,,172.85,124.866630250478,169.39,362.242553976916,210.428394718738,47.7662277793541,104.881878400024,223.5,435.94,198.47624805783
2022-01-19,94.32,282.56,30.52,210.49,10.8,22.3176988260022,1060.94,,224.266211377063,100.305341178089,4.1,429.706012768003,13.59,59.38,28.472876373192,494.119092471039,157.13,128.27,73.15,101.66,65.96,88.1928499042435,,249.46,45.1328414773038,,203.69,12.91,53.2375520045416,515.86,293.46,22.03,113.632626855101,228.149775566413,533.688462772451,31.3275,134.844633743268,410.467413669211,68.21,13.89,89.4037428004243,130.91,452.96,,175.71,125.731160095895,172.08,358.263800246823,208.932238052525,47.8754077285641,103.782679674434,222.8,438.8,195.248370858025
2022-01-20,93.41,279.27,31.68,214.67,10.71,21.9090227867587,1091.31,,220.965700996166,100.359206035072,3.98,424.949997131389,13.32,61.04,28.6591562317016,496.477081907256,157.99,121.89,72.3,101.22,64.14,83.3618415705999,,251.77,44.1902481000952,,201.49,13.24,52.4963840479419,508.25,291.32,22.11,112.976290053081,223.009773355251,532.97407278836,30.485,132.711903214443,405.644094019285,65.95,13.69,88.8594713767754,130.01,450.64,,173.89,126.506563153125,171.65,353.610515786075,204.731847908873,47.8952586284205,103.691079780635,226.79,430.97,191.714895816819
2022-01-21,88.55,267.56,32.0,198.5,10.67,21.271089457208,1052.56,,216.693869241911,100.754214986279,3.86,416.60794570477,12.71,59.91,28.3145384934588,482.011538549563,135.65,118.81,70.92,98.82,63.11,80.2848910294963,,245.69,43.0971323579741,,192.06,13.48,51.2309753415521,397.5,283.0,21.82,111.706796501804,220.09352921647,517.247706974198,29.6575,129.31772545137,404.625082825639,64.91,12.98,88.0191926876333,125.55,427.67,,164.73,128.012805873491,171.09,343.805380672357,201.776706170639,45.686846019401,102.390361288687,221.26,427.03,188.124121180349
2022-01-24,93.28,277.5,35.09,210.23,10.79,21.8492165371133,1026.63,,221.054903979433,100.63750779615,4.02,418.37718352159,13.49,60.12,28.2213985642041,488.026817723587,157.9,116.53,69.65,99.67,63.77,81.2844099950778,,247.63,43.8947854017054,,197.5,14.25,51.4298252811276,387.15,300.27,20.67,111.2490879425,228.413115338142,523.246625607727,30.38,129.596058962473,405.614979413753,65.38,13.12,88.8403741338404,136.07,465.07,,167.27,126.961109772881,172.03,345.379285710551,202.808217909457,48.3121275254039,102.399521278067,226.67,439.45,192.459790555235
2022-01-25,84.78,263.43,34.73,200.86,10.94,21.141509249643,1001.65,,213.482561844281,100.538755558348,3.95,413.269222727867,13.38,55.7,27.9978627339925,474.408225673596,146.53,111.13,67.04,96.75,61.47,79.0991871585615,,236.11,43.6589926945213,,185.84,13.5,50.7157732253791,366.42,286.69,19.81,117.536103625014,220.483662211625,504.956284782171,29.2375,125.981202487025,387.738611616644,64.63,13.05,89.107735534931,125.14,435.11,,158.59,126.75611816005,172.58,337.372899211911,201.544383706942,47.3046943576939,100.94308296666,221.14,416.77,189.890858700953
2022-01-26,80.07,253.1,35.32,193.65,10.97,20.5633821697376,975.64,,209.131438549345,99.9731745600289,3.92,412.232411319086,13.27,57.74,27.7650129108555,473.647894386,140.95,110.71,65.98,95.43,60.85,80.324087851676,,225.04,43.1511240758231,,179.11,13.48,50.0107598032477,359.7,293.06,20.22,115.947077683279,221.020095079962,496.628259077223,29.4875,128.470796339014,385.807342782972,64.32,12.41,89.5565207439046,128.04,430.18,,160.94,125.223137403227,169.79,336.845005596616,183.497574726912,46.0689758416358,99.8347242516907,202.49,417.29,187.150028060882
2022-01-27,80.34,244.72,33.99,185.02,11.64,19.5965144671372,992.5,,210.856029559183,100.305341178089,3.77,410.196836626615,12.65,60.4,27.792954889632,473.320663198933,141.68,102.6,65.82,93.95,59.37,77.1393460495783,,226.18,42.9791397624607,,176.75,13.33,49.3690168164357,386.7,290.89,19.46,114.444411847074,219.371783175434,506.159982974543,29.48,128.352504596796,383.419945129287,63.58,11.61,84.6198834451949,128.15,426.87,,159.81,127.522608538461,167.6,333.452800327962,182.53111327793,45.408933421412,100.063723986189,202.11,422.99,182.90030807889
2022-01-28,84.18,253.52,34.88,188.48,12.48,19.9852550898322,1048.63,,220.162874146758,100.3771609874,3.82,420.384222120241,12.64,60.99,28.1096306490983,489.047009071502,145.99,105.24,67.37,96.76,60.05,77.6783023545487,,238.18,43.5942218814866,,188.23,13.76,50.2638415445256,384.36,319.17,20.99,116.154341936549,228.276568789838,523.383631906046,30.0475,132.496194743338,394.619363390884,64.75,12.73,83.0730067674561,136.96,456.14,,168.9,127.567171932555,167.1,343.912914556954,185.179589364083,47.4039488569757,107.538275320199,199.51,493.12,186.462432917728
2022-01-31,96.4,275.9,37.17,209.32,12.45,20.7926394600449,1132.06,,230.569888861299,100.368183511236,4.1,427.955799013729,13.4,64.01,28.5287603307449,515.985835324451,162.06,114.25,70.16,100.84,63.4,80.6180640180235,,253.01,45.1816361314027,,206.12,14.51,50.318073346228,427.14,324.34,23.43,115.351192955129,233.84571729567,543.35719296809,31.0775,134.890856987076,402.965550310272,66.31,14.15,85.4124190269994,146.11,488.8,,180.64,126.907633699968,168.09,354.910698208931,191.591689362137,49.2401570936885,109.846592643938,207.62,494.99,192.182842511465
2022-02-01,102.43,283.76,38.08,216.31,12.85,21.0418321669007,1138.11,,230.06440528945,100.333604068548,4.12,430.84745652079,13.64,67.56,28.7522961609564,524.917321842042,164.78,116.78,70.51,102.6,63.66,79.8145291633404,,252.74,46.1249032020604,,210.57,13.68,50.0469143377159,457.13,325.87,24.15,117.043851023498,236.245035215871,548.837444900841,31.075,137.057882180662,405.139440856718,66.14,14.65,84.5721403378573,147.78,490.47,,182.15,126.48707468962,168.23,357.325322708521,191.024822550714,50.331956585788,111.486230742942,205.96,497.54,194.207428210751
2022-02-02,99.8,268.28,36.1,196.4,12.66,21.2611217489337,1082.6,,223.017369611318,100.441489664321,4.0,435.032750281009,12.5,64.02,29.2645657718578,529.180951720591,158.4,122.76,71.0,100.42,64.1,82.8130860600847,,242.85,46.1244219924539,,197.4,13.47,50.7700050270815,429.48,314.29,22.99,118.529244838597,239.122266055136,550.276011033188,31.4025,147.15542434417,409.61338524025,66.44,14.02,85.9280445862456,142.2,481.0,,177.04,126.915481377815,168.84,360.228737592643,193.199360810924,49.602436016067,110.020632442156,209.18,504.66,192.278341836903
2022-02-03,96.66,256.26,32.71,180.76,12.61,20.8624134179645,999.74,,210.885763886939,100.036918680173,3.85,424.807316662291,11.59,61.61,28.6125862670742,520.018478482717,146.94,120.08,68.22,96.4,61.1,80.324087851676,,233.02,45.3780658927753,,180.21,12.99,49.8932575662258,405.6,304.41,22.12,118.986953397901,227.691369297106,524.137166546799,30.555,141.801480448457,400.956642528513,64.34,14.15,85.9184959647781,138.02,450.72,,170.63,125.924790911364,168.6,345.623680902817,190.625227913155,48.3567920500807,105.733757412356,204.24,495.22,188.639817537715
2022-02-04,103.19,275.72,33.11,186.52,12.16,21.2611217489337,1035.33,,217.288555797028,99.4075860381664,3.95,426.804843229669,11.93,72.4,28.7150401892545,533.877681699669,150.31,123.6,68.55,96.95,62.08,79.5401514080827,,236.79,45.7368557753803,,192.0,13.3,49.8480643981404,410.17,320.91,22.75,118.442884733068,228.296075439596,532.386902938422,30.58,142.164805085271,402.160046223866,65.35,15.18,85.0495714112335,150.26,472.13,,177.21,124.068361929185,168.86,349.983691132845,191.66603255052,48.5751519485006,104.20403918591,203.16,502.06,189.451561803938
2022-02-07,107.1,293.19,32.2,196.01,11.83,21.5501852888864,1035.14,,215.048569772755,99.4974907013103,3.93,425.435110726324,12.77,72.21,28.7895521326583,529.777667414654,146.33,123.67,69.4,96.45,63.05,79.2461752417352,,236.45,45.511938405303,,195.78,13.12,49.8661416653745,402.1,314.19,23.23,118.520608828045,228.647195135235,533.619959623291,30.5425,138.11107630571,393.289796404889,64.77,13.91,84.5816889593248,152.62,478.02,,178.84,124.148688183221,170.11,347.168258517939,191.415124289726,48.7686982221001,104.515478824827,203.04,502.74,190.38745519323
2022-02-08,109.96,293.51,32.2,207.15,11.78,22.4472790335672,1050.87,,215.504496131678,99.1918148466212,3.87,428.935538234871,12.77,74.4,28.72435418218,525.629530896247,153.13,128.23,69.05,96.53,64.91,82.4309170438329,,238.51,45.8770802547138,,198.48,13.71,50.0197984368647,403.53,318.05,23.92,118.330616595881,230.246740415369,542.378576551527,30.84,138.384439575543,387.981233329417,65.38,13.38,82.5287353438072,151.73,494.2,,178.9,123.318650224843,170.63,351.068805786507,193.673298636867,48.8282509216691,102.09724162853,203.08,512.48,193.634432258123
2022-02-09,114.81,307.94,34.06,222.47,12.21,22.7463102817941,1133.2,,220.073671163491,99.2547481108219,4.05,435.213478875201,14.39,78.7,29.4415316374419,540.383807654293,162.69,132.85,71.04,98.08,68.25,86.3505992617993,,243.45,47.0664379181347,,202.01,14.06,50.8784686304864,412.89,335.6,24.36,118.995589408454,234.469930087917,567.01035175641,32.36,140.611107664365,396.016864456456,65.95,13.91,84.438459637312,155.5,522.86,,186.9,123.550703847616,171.21,358.508195439089,196.228845737541,50.5751301090284,105.33071787964,205.25,523.43,197.311156287487
2022-02-10,115.96,311.11,33.85,224.78,12.1,22.3376342425506,1122.42,,215.742370753725,98.3377205467545,3.93,427.394589168609,14.36,75.98,28.6312142529252,524.638212888368,154.54,125.77,69.84,96.17,68.35,89.1923688698249,,239.64,46.8243894860661,,205.91,13.7,49.5949826568624,406.27,346.16,24.24,116.724318633041,225.467611224725,545.656941547012,31.7675,137.777573116514,385.476898312657,65.08,13.52,83.8082506204554,174.6,534.46,,187.88,121.587173193388,170.56,350.394275055852,191.006236753619,49.0366853701609,104.139919260251,200.73,516.82,194.283827671102
2022-02-11,104.92,293.69,32.17,218.91,11.99,21.0717352917234,1091.09,,206.058891347909,98.9850341213903,3.81,418.96692946053,13.29,71.9,28.5380743236704,514.195688242262,141.35,113.18,65.99,95.02,66.73,87.9576689711655,,232.77,46.1316401365514,,190.88,13.3,48.7182351960067,391.31,321.76,23.02,115.998725579824,219.449809774465,524.352462158443,30.23,133.331692300774,376.93019144882,63.82,13.32,84.9731824394933,167.4,544.92,,181.86,123.390051339543,173.81,339.279181711587,189.379979507735,48.4213074746138,102.518601140006,195.82,516.62,192.316541567078
2022-02-14,105.56,291.13,29.87,226.6,11.99,20.752768626948,1119.01,,204.572174960117,98.4096442772696,3.64,417.597196957185,13.46,71.56,28.2213985642041,512.954134620743,140.63,114.27,65.99,94.47,67.65,88.0556610266147,,232.98,45.5322454506973,,195.71,13.64,48.0674535755776,396.57,320.25,22.76,113.778235995283,215.528973173161,517.737015182479,30.705,134.494728757882,370.172556328948,63.82,13.35,83.4167571402869,164.35,545.89,,180.6,121.85492737351,174.74,339.699541442285,187.697964870565,48.371680224973,102.133881586049,193.8,512.4,191.648046289012
2022-02-15,115.35,300.0,31.92,235.99,12.51,21.6099915385318,1170.3,,212.35265738956,98.2478158836107,3.89,424.33171509863,13.97,75.5,28.7429821680309,525.860517616529,142.5,121.47,67.69,96.5,71.63,94.0723732311931,,235.46,46.6388350618004,,199.37,14.17,49.0526646398383,407.46,330.33,24.11,113.594652210735,216.260472539076,516.494172333445,32.485,135.61353006769,374.703574984862,68.53,13.67,80.6858514005751,168.99,555.96,,189.3,120.471530776213,173.08,348.145839287004,189.593716174337,50.1235221372963,94.2104907724231,201.65,517.93,196.785909997578
2022-02-16,111.99,304.7,30.22,229.91,12.48,21.8890873702103,1133.84,,209.864885300655,98.3646919456977,4.31,424.807316662291,13.58,72.91,28.72435418218,523.184921439923,138.62,117.69,67.29,95.45,73.78,94.1311684644626,,228.31,46.8313189043997,,186.99,13.95,49.0345873726041,398.08,318.71,23.91,112.930253752368,216.260472539076,516.856260407573,33.11,136.669209313372,375.85091447284,69.36,13.51,84.7153696598701,173.92,542.8,,183.28,121.185541923205,174.86,348.057857017788,189.798159942391,48.3964938497934,91.9937733424837,204.07,511.56,197.196557096961
2022-02-17,103.81,286.28,29.48,204.65,12.32,20.623188419383,1021.07,,198.258586033296,98.5714726709285,4.22,415.732838827633,13.64,66.81,28.3331664793098,512.521034520213,135.23,112.37,65.65,90.51,73.37,91.8479535724971,,216.71,45.2224427060338,,170.13,13.45,50.4084596823987,386.67,304.0,21.63,109.249835976416,206.77048743194,485.569893570064,32.3075,131.521033406225,370.930967176934,69.03,12.25,87.665893693335,165.81,507.58,,169.85,122.086980996282,177.25,337.705276673393,186.285444291283,40.8333010045222,89.3740163798281,200.65,508.93,192.14464278129
2022-02-18,95.87,273.77,28.04,194.76,12.36,20.4038988373499,937.26,,195.096835848593,98.7782533961594,4.37,413.04093397731,12.65,61.28,28.3797364439372,508.20084517226,126.4,113.83,64.95,87.81,71.74,88.9767863478368,,214.47,45.0591201655883,,158.33,13.2,51.7100229232568,391.29,298.07,20.48,108.707826707749,208.165212889618,470.910219649956,31.48,129.690990570724,368.189020264986,68.7,11.81,88.8117282694378,159.02,497.59,,164.93,123.372201060868,177.12,333.853608443278,186.276151392735,40.8829282541631,87.6061384295045,201.69,498.2,190.492504451212
2022-02-22,94.73,267.78,26.75,177.51,12.03,19.5068050926692,887.86,,193.40197916651,98.6703678003868,3.96,408.608327403986,13.2,58.55,28.2307125571295,502.713818969166,119.25,115.65,62.94,86.75,70.28,88.7514046203037,,218.09,44.126247222431,,161.23,12.83,50.8875072641034,377.38,295.7,20.14,108.331917053673,207.383518511512,472.916383303909,30.4575,128.632329180279,369.725288392957,68.84,11.31,86.5964480889723,158.94,478.57,,166.71,123.693506077014,177.49,330.500506405386,185.765041972601,39.5330670639309,87.3954586737665,197.29,485.16,187.808973406404
2022-02-23,91.34,252.63,27.08,128.47,11.77,12.3400228434974,920.57,,188.852627019868,98.2298349509819,3.84,401.360159573788,13.0,54.99,28.1375726278747,491.228672733869,113.65,109.76,53.5,84.2,67.81,85.5568636126611,,213.01,43.5398451959523,,157.15,12.71,49.2063214113284,367.46,281.02,18.67,106.714631332649,203.396877183172,457.013866534766,29.5425,126.825646478746,363.035715785084,67.22,10.86,86.9401984618031,149.44,478.42,,161.83,121.988804463571,178.29,322.034656945286,182.410305596807,38.4809693715441,84.5009020297134,194.58,454.8,184.294598230285
2022-02-24,108.38,269.87,29.71,146.51,11.64,12.3499905517716,1033.59,,202.480860574624,98.4096442772696,4.06,407.400299432287,13.44,58.15,27.8954088118123,490.331847712977,126.05,116.61,60.6,88.06,70.16,87.0463428554883,,222.36,44.2135386450498,,165.02,13.16,49.4684417862235,390.03,301.6,20.1,106.627210482864,210.979312650799,486.499579165799,30.215,131.883861018912,371.115708280931,68.01,11.51,91.1702377719161,159.86,525.0,,182.88,122.069130717608,177.14,332.856476058832,186.062414726134,40.3072521583288,87.7343782808233,198.43,472.45,189.126864097449
2022-02-25,109.27,269.42,29.96,155.24,12.08,13.1573749219843,1111.39,,206.247208757029,98.5085394067278,3.45,416.389168985486,13.95,56.87,28.491504359043,494.902762335589,152.57,121.06,61.7,87.96,70.67,88.2908419596927,,225.23,45.4062647757161,,167.18,13.31,50.6525027900596,390.8,305.03,20.27,108.559211263114,213.558904098549,476.762345821,30.875,133.718874095683,370.347574216945,68.7,11.61,92.7648575569926,161.41,518.88,,181.75,122.158382110982,176.55,338.018102519494,189.909674724966,42.0442058957598,88.7969370488935,202.34,473.39,193.386134011984
2022-02-28,116.42,265.66,29.93,158.87,11.89,12.9779561730482,1126.65,,208.665600747837,99.2187862455643,3.63,415.323821482884,14.65,58.27,28.4356204014901,483.793704012279,150.47,123.34,61.01,88.15,69.46,87.0757404721231,,229.05,45.6752609457485,,174.8,13.93,50.4084596823987,394.52,305.72,21.07,107.099283071703,213.34393814457,464.226269524833,30.6825,134.088163022021,365.301225113041,68.42,12.01,97.2431610252612,161.11,525.0,,195.21,124.835923912201,178.38,339.02501071163,189.984017913349,43.2352598871411,87.230578864928,200.85,471.19,194.169228480576
2022-03-01,117.65,263.19,28.93,156.88,11.5,12.5493447172563,1124.52,,207.040124163851,99.776754364061,3.62,408.998320686189,14.36,54.39,28.3424804722353,482.530434359194,145.06,113.83,59.83,88.17,68.05,84.5279470304449,,240.33,45.139000960267,,169.72,13.72,49.3690168164357,386.24,307.27,19.79,106.085201214196,214.027920725413,458.560080472935,29.47,133.369466134423,379.769370520766,67.3,11.77,100.021809872311,159.97,533.0,,197.64,126.277086688832,181.62,333.834056827897,188.004630522646,42.3816711933179,85.8016205216613,196.49,475.46,190.5116043163
2022-03-02,119.8,264.69,29.8,159.31,11.86,11.9612499290766,1140.9,,208.526840551643,98.5792892557394,3.7,416.522337423311,14.12,55.48,29.0224019557953,492.858387019146,138.61,118.28,59.72,89.43,70.77,91.4265877340658,,248.39,46.6195866775405,,166.08,13.64,50.7519277598474,380.03,309.28,20.07,108.279464543802,219.43138311407,475.607578449456,30.76,133.949493290597,388.072996984607,70.18,11.49,99.3438577481164,164.48,534.0,,201.75,121.960608778661,179.73,339.435594634637,191.703204144711,42.6744719661991,87.2488988436879,202.64,490.0,195.047822274606
2022-03-03,104.0,224.02,28.79,147.94,11.98,11.4628645153651,1096.76,,202.936786933547,98.9124186467763,3.6,414.448714605747,14.04,48.99,28.8081801185093,489.020361660919,123.33,111.98,58.59,88.65,70.19,87.3893150495604,,245.37,46.2881295005846,,156.9,13.16,50.6796186909108,368.07,286.88,18.88,110.089076134353,219.079620643923,462.591980109173,30.085,133.508632889975,389.414800792582,69.06,11.38,100.336914380739,148.46,499.59,,191.02,123.202824988834,180.8,334.586794020077,190.225633275595,41.2551326264697,84.8856215836699,201.63,481.97,192.736738599006
2022-03-04,100.91,209.65,25.68,135.91,11.51,10.5358676458617,1055.78,,201.212195923708,99.3085725171985,3.41,411.081455535025,12.69,44.74,27.8581528401103,480.023181612614,103.84,108.41,57.92,88.64,65.31,80.2652926184065,,240.21,46.2961175800524,,148.82,13.32,51.0773185700619,361.73,267.61,18.27,110.69227999787,222.460448829231,455.007702880812,29.6375,131.335643406865,396.269668072451,65.94,10.96,102.848201826698,142.19,459.03,,179.03,125.329785118484,183.68,329.737993405516,193.719763129607,40.7985619297735,82.8704239200886,201.78,497.23,189.718959915164
2022-03-07,92.16,193.0,23.29,133.0,10.86,10.0175468156017,957.87,,194.492237850891,98.7323487056753,3.56,398.963127692935,11.82,37.85,26.8056716395311,450.726897596801,104.94,102.95,53.27,88.66,62.18,74.1799859750137,,224.41,44.7123605231457,,140.0,13.41,50.2457642772915,350.26,244.24,17.89,110.211465324052,212.845607978527,428.037034440345,28.6125,125.711815410208,374.966101816857,58.76,11.42,102.036569001958,130.11,412.7,,167.4,124.373546740868,186.41,317.576888638351,193.654712839771,39.3444835152955,79.7926674884373,196.29,477.02,185.001293238526
2022-03-08,92.15,191.61,24.48,137.54,11.47,10.1570947314409,914.78,,190.378989178001,98.3812123205283,3.73,395.938301748049,11.48,39.5,25.3806307219327,449.376838425565,105.2,105.53,54.31,86.74,63.33,75.6106699845714,,219.9,44.4855183146425,,137.16,13.53,49.1701668768602,341.76,240.95,17.46,109.87052400989,212.288650734127,432.753965568177,28.65,126.520970688914,377.387182600811,58.22,11.75,97.5869113980921,127.13,414.71,,156.77,123.122393723428,191.51,316.100741677064,190.857550376852,38.3122367227651,79.0049084017646,194.59,468.91,186.023136020713
2022-03-09,98.4,207.56,26.58,146.66,11.88,10.8847374354597,984.76,,201.360867562488,98.1741318882622,3.72,406.55372864897,13.34,40.6,26.4703678942138,470.717416610882,116.55,111.05,57.02,90.4,65.76,77.8448888488123,,233.53,45.6571674645442,,145.04,13.83,50.5440391866548,358.79,261.59,18.56,110.34259659873,219.900399740934,454.802193433334,30.1525,133.069263561734,380.673629608748,59.37,12.42,98.2457662793512,142.83,443.16,,169.79,121.915924742324,185.82,327.479781828976,194.872082549547,39.815942386884,84.2535823164557,199.6,485.92,191.26604898726
2022-03-10,97.53,197.85,24.75,130.35,11.5,11.3532197243486,931.29,,198.377523344319,97.6249185679042,3.6,404.717906613237,12.95,39.33,25.6693645026226,448.663235720769,113.48,106.46,56.08,89.65,64.23,74.1995843861035,,228.45,45.5224287747247,,140.86,13.68,49.4503645189893,356.77,255.2,16.77,108.707826707749,221.033856589187,442.696708360454,30.2275,131.892310429071,372.156092392911,57.38,12.05,98.369898358429,140.16,436.99,,191.02,120.164310517907,186.4,323.843181368056,195.587635737735,39.0467200174502,83.2459834846651,196.57,481.61,190.922251415683
2022-03-11,88.72,180.42,24.37,122.06,11.65,11.801766596689,891.69,,196.147448762632,97.6069115737941,3.45,399.571897694421,12.48,35.5,25.4551426653365,440.341085258081,113.79,104.29,55.43,86.57,65.69,71.3578147780779,,224.91,45.2100274981861,,132.48,13.78,49.4322872517552,340.32,246.39,15.82,108.366885393587,218.776714072406,429.925764124311,29.9775,129.698942956755,369.171065080968,54.98,11.02,97.367293104339,127.02,414.96,,190.54,120.566466844942,185.09,317.127201484581,193.570401849594,36.292407662381,82.260769433912,194.43,463.18,187.875822934211
2022-03-14,84.16,166.75,23.24,116.34,11.3,11.0940593092186,882.47,,191.40977920687,96.6615443830138,3.02,396.651704093541,13.77,33.1,25.7066204743245,441.016114843699,105.48,102.25,55.95,84.41,62.67,68.0064864817167,,220.91,44.6239141974714,,125.17,12.77,49.0797805406895,331.01,238.66,14.92,108.34940122363,223.203058488431,415.549888965006,28.82,125.986669752422,366.565243193017,53.7,10.65,98.169377307611,118.76,385.67,,183.12,117.7513725557,182.3,311.036873293309,193.318247613576,35.8656133154693,82.002956411285,189.19,466.03,184.036750051602
2022-03-15,85.94,170.78,24.17,124.73,11.6,11.8516051380601,952.34,,194.403034867623,96.877628312335,3.14,405.374236771089,14.12,35.67,26.5821358093196,454.140618644068,120.44,109.33,57.84,84.95,64.71,71.6419917388805,,221.42,45.25401005622,,128.93,13.18,50.2548029109085,343.75,245.17,15.69,109.835555669976,225.509056903844,430.278066034274,30.29,128.888793629795,376.667664616825,56.61,11.04,99.6258678250104,120.94,403.47,,188.64,117.545825988549,178.89,320.793129368574,198.277280921924,36.4958793859086,85.2624496259262,194.23,478.68,186.968579342549
2022-03-16,95.16,197.84,26.82,134.11,12.5,12.280216593852,1075.97,,203.749525225539,96.9496562887754,3.28,414.363106324288,14.64,42.74,27.4669651372402,475.375120751645,129.45,115.37,59.53,87.44,67.86,78.0702705763453,,227.47,46.1285603950698,,144.09,13.2,50.444614216867,357.53,280.96,17.04,111.059447566967,228.479495540647,448.108457144045,31.0475,132.894808093168,381.373701160735,57.9,12.78,97.7956725038046,132.24,448.16,,189.66,118.698674126048,180.01,332.690287328091,198.417366608601,37.6472315775772,87.8221646362942,197.26,483.72,192.851337789531
