,WRBY,HOOD,VRT,QMOM,MU,CRWD,SPGI,MSCI,CSCO,SNOW,FICO,SRAD,FFIV,LDOS,TEAM,IBM,AMD,HUBS,CSGP,FIS,NET,GTLB,MNDY,NFLX,TLT,RELX,TWLO,AGG,IBIT,ANET,COHR,INTU,ADP,TEM,IWM,KVYO,VERX,CRM,SPY,CLS,DDOG,QQQ,RBRK,MELI,AAOI,WDAY,CVNA,BASE,EFX,GLD,GOOG,GWRE,PEGA,CIEN
2024-02-05,13.25,10.56,61.4209219597535,52.1225446721983,86.3549774468415,302.49,444.754229951451,569.437567990818,47.0908058299049,215.6,1256.13,10.21,184.55,108.698154120809,215.05,172.521282817434,174.23,602.85,81.76,59.574573145357,80.82,71.97,211.94,56.206,87.1814801005089,40.1690439432126,69.14,91.0628475172848,24.19,68.2425,49.42,633.458908772794,239.218024268278,,188.218689826975,27.84,25.28,285.068961293088,482.096674003029,36.93,131.14,424.343339267493,,1774.75,19.74,291.73,43.8,27.49,241.437029685321,187.57,143.938326287005,112.18,24.4406657561564,54.77
2024-02-06,13.97,10.78,58.9672768148852,52.0534951239951,83.992079696514,302.11,446.477930847086,568.08081141373,47.5378403429337,213.68,1259.81,10.39,182.47,110.101914261627,211.26,172.511877012025,167.88,605.93,83.88,59.4876875257964,81.59,70.95,215.36,55.588,88.0335672320554,40.0916842052382,69.12,91.5384445703705,24.6,66.2225,58.0,628.217990545358,241.655681757398,,189.915148790196,27.77,25.23,282.813026991091,483.496325294927,36.26,129.18,423.491582302223,,1710.39,19.36,288.63,48.19,27.28,239.898711737645,188.55,144.415041919502,113.93,24.734711286257,54.91
2024-02-07,13.51,11.0,60.5830919102863,53.1582878952454,84.5579837795756,317.78,452.811300423619,576.504415198095,47.3381015179634,218.23,1280.45,10.25,183.29,111.005032673901,209.46,172.822268590532,170.94,609.85,85.13,59.5359573144412,83.35,72.75,217.96,55.93,87.6075236662821,39.9853145655234,69.71,91.3519359221016,25.22,66.7625,61.89,636.000259686853,241.135391226124,,189.473873337335,27.78,25.09,285.791256047674,487.528887058996,36.36,130.62,427.849408636164,,1713.87,19.13,294.42,48.09,27.34,238.49844796476,188.5,145.676352030483,115.4,24.5752289648465,55.79
2024-02-08,13.82,11.22,61.5106894650536,53.6613631750111,84.2700676671408,323.04,430.068298320641,571.497104953159,47.5093062250808,222.9,1321.44,10.28,185.23,111.191546259045,212.29,174.966792223853,169.35,628.69,81.77,59.3139162866753,90.31,76.19,227.07,55.853,87.0981237506837,40.3817832226422,70.36,91.0721729496982,26.03,68.9725,61.81,645.789899394706,241.915827023036,,192.347066841519,28.2,25.86,288.868429591187,487.744218026981,37.54,131.45,428.64174069688,,1732.83,18.89,298.65,52.39,27.49,248.556680699567,188.33,146.212657117042,116.67,24.79950097933,55.48
2024-02-09,13.89,11.55,63.3559104073326,54.2236237818081,84.9451813100915,329.34,431.309362965498,578.251605322546,47.6805109321982,233.28,1323.81,10.45,186.61,111.446775375557,218.76,176.845910517427,172.48,646.63,83.13,59.6228429340017,107.92,77.6,235.92,56.132,86.9221492343861,41.0780208644119,71.6,91.0441966524579,27.15,70.6125,62.35,650.823158598037,240.865610950648,,195.475219496244,30.27,26.58,288.225290426145,490.563096153321,38.66,134.91,432.860908920196,,1742.26,20.03,304.89,53.13,27.92,245.716709103857,187.6,149.192129820147,117.56,24.8892097851234,56.74
2024-02-12,14.35,12.01,61.1615936111089,54.1151173489174,85.0841752954048,321.29,423.074997544064,576.074938295995,47.5473517155513,232.16,1298.35,10.5,186.16,112.457875337126,216.17,176.675081581647,171.91,617.07,82.88,60.163464566823,105.62,72.8,212.01,55.785,87.0240292175058,40.6912221745399,71.18,91.0628475172848,28.66,70.22,61.9,649.666201178018,240.942691029355,,199.025035361482,30.78,25.92,284.287299846343,490.347765185336,38.24,134.85,431.167299140414,,1733.23,21.01,299.09,55.28,27.51,252.224977344026,187.11,147.712325044272,117.78,24.9988538810931,56.88
2024-02-13,13.76,11.84,62.368467849032,53.1385594529016,80.9441401614277,322.44,416.130945364506,561.8436354946,47.2144536739341,227.57,1269.48,10.15,183.0,119.054566348521,210.07,174.340419459329,171.54,603.91,81.64,59.1208371320963,99.88,72.63,215.11,55.452,85.5328767372995,39.6758756136257,69.3,90.2235586000748,28.22,66.3775,60.57,631.174659507629,240.480210557111,,190.836924180617,29.66,25.23,278.182425002782,483.594203007647,37.5,131.68,424.442380775083,,1706.24,18.77,296.75,51.97,26.3,244.493943555704,184.53,145.368473184496,116.07,24.1067496457032,54.68
2024-02-14,14.38,13.38,64.8021646593892,54.0756604642299,81.2419844156707,334.55,414.880031000245,559.100839824372,47.8231815214627,236.0,1293.84,10.3,184.26,119.270529447109,215.89,174.21704300571,178.7,629.64,82.32,60.4723912141494,104.37,74.05,219.95,57.933,85.9681821197199,40.6622122727995,72.27,90.6245521938529,29.55,66.4175,62.01,649.804640527422,241.742396845944,,195.269290951576,30.82,26.06,286.097983957156,487.988912308781,39.12,136.15,429.067619179516,,1746.37,20.88,302.24,54.16,27.48,246.860586552129,184.42,146.133204511626,118.55,25.2729641210174,57.38
2024-02-15,14.74,13.42,62.6776670339544,54.6773779557144,81.0434215795087,331.38,418.110738964635,563.512738909578,46.6627940621114,232.4,1302.7,10.4,183.54,119.947868256314,213.12,177.348906828333,176.76,608.96,82.96,61.4474409447735,101.22,74.1,222.16,59.346,86.4127493187877,40.6718822400463,61.15,90.8390371393621,29.52,66.625,60.51,656.874935871982,242.850422977362,,200.476341295336,29.71,26.07,288.858535142494,491.355905626354,39.87,131.84,430.345254627421,,1771.83,22.41,305.09,57.62,28.07,256.899097261966,185.66,142.95510029498,120.67,34.2886991032537,57.05
2024-02-16,14.5,14.0,62.8073312082767,54.0559320218862,78.9287273743837,329.24,417.204564779501,556.690527087512,46.0730889598181,230.31,1282.06,10.22,182.35,121.557774991238,207.84,178.079675053611,173.87,613.5,81.4,61.4474409447735,98.52,73.37,225.3,58.395,85.9126112198365,41.3584499145692,58.59,90.5499487345454,29.62,65.4375,59.72,648.430135558339,243.736843882497,,197.750239608772,29.9,25.28,286.661967532656,488.90896280835,39.53,129.74,426.443019228392,,1768.78,21.34,302.67,52.48,27.93,254.493010215601,186.34,140.790016797391,119.15,32.3350406659753,55.91
2024-02-20,14.07,14.09,61.8597853189983,53.4344860880579,80.1300325331637,323.71,419.607896313987,544.758997372881,45.9209069979359,220.08,1259.2,9.92,183.14,121.233830343357,204.78,174.093666552092,165.69,595.34,81.24,60.7813178614758,97.99,70.18,217.32,57.513,85.9867057530144,42.1320472943133,56.68,90.6338776262664,29.67,64.9025,56.78,638.709715525188,243.707938852982,,195.024137922209,28.97,24.63,283.367116117897,486.217325708547,37.46,127.66,423.224170231731,,1740.01,19.83,301.98,51.81,26.92,254.266206928443,187.47,141.22700612718,117.9,32.2602833278141,54.45
2024-02-21,14.0,13.59,58.3987492813181,52.5960272884484,80.9044275941953,292.36,417.953143454177,543.868292529541,46.1111344502886,216.21,1246.56,9.6,181.09,121.675573045013,204.11,170.544220886453,164.29,589.23,83.98,61.2543617901944,95.09,67.41,207.98,57.335,85.3754258542963,42.0160076873516,56.25,90.3634400862765,29.08,63.6225,57.45,631.154882457714,244.652169817147,,194.102362531788,28.32,24.5,280.557092689095,486.657775415787,37.2,125.84,421.53056045195,,1737.77,19.19,298.96,49.4,26.81,253.457603904665,187.48,142.85578453821,116.1,31.3582114473361,54.45
2024-02-22,14.14,13.97,62.7375120374878,54.2828091088393,85.2926662733749,310.91,428.679487884729,553.480074465364,46.1967368038473,225.62,1288.26,9.81,184.99,122.460893403513,205.43,174.82443477737,181.86,600.35,82.47,61.8818690425763,99.47,69.61,207.61,58.847,85.7922076034223,42.8863047395638,56.52,90.438043545584,29.72,67.19,60.47,650.585833999059,245.461510643574,,195.573280707991,28.96,25.17,290.550485868992,496.729392054689,41.77,131.12,433.871132297609,,1817.98,20.35,306.62,52.41,27.54,261.878908566945,187.56,144.325657738409,118.35,32.2453318601819,56.32
2024-02-23,14.24,14.48,62.5380286923765,54.4209082052456,85.3820195496478,311.49,431.683652302836,556.905862324364,46.4725666097587,229.34,1282.33,9.82,185.83,123.746855490556,204.44,176.257499738631,176.52,605.41,84.79,62.0556402816974,98.45,69.94,207.9,58.356,86.9406728676806,42.973334444785,58.01,90.773759112468,29.16,66.915,58.86,652.454765216012,246.530996735639,,196.014556160852,28.59,24.71,289.70945773009,497.07196404921,40.43,129.51,432.593496849704,,1629.32,14.15,305.88,69.23,27.37,262.668949772366,188.62,144.295863011378,120.28,31.7569172508623,55.33
2024-02-26,13.97,15.59,66.1387030716346,55.3678734377458,88.8171566152499,321.03,427.793013138402,555.887913931975,46.0350434693475,230.93,1288.25,9.89,186.88,123.38364482475,204.66,174.748510805913,176.01,606.96,83.98,65.0000973890274,99.08,71.11,216.0,58.765,86.6813420015577,43.166733789721,57.78,90.5779250317857,31.12,68.435,58.57,656.439840773856,244.295674453125,,197.250127428863,28.59,25.19,297.219344288052,495.251438592615,41.76,129.35,432.365701382248,,1610.13,14.73,307.21,69.88,28.01,261.948037172419,188.2,137.800612518609,121.1,32.8533582105593,56.16
2024-02-27,15.04,16.25,66.0988064026123,55.4566514282927,91.1899825073855,321.21,422.295200251803,546.011856932744,45.9494411157888,234.03,1276.03,9.9,185.44,124.25731372358,205.82,175.450807541895,178.0,615.61,84.89,64.6622088685142,98.25,72.13,217.44,60.167,86.0700621028396,42.5865357549129,57.76,90.4566944104109,32.59,67.9775,58.02,661.898306550355,242.137432249319,,200.044871963649,29.08,25.4,296.338738354378,496.171489092184,41.76,130.95,433.405637211938,,1607.44,15.42,295.05,80.42,27.45,264.98969581329,188.0,139.141375235006,120.66,32.7287626469574,56.14
2024-02-28,12.79,16.13,65.9292455592677,55.3184536896747,89.0653601604524,320.94,423.825112275902,555.868338001352,45.711656800348,230.0,1274.63,9.75,185.72,124.237680714618,207.05,175.858898888479,176.54,612.69,86.35,64.5560153334957,97.48,72.2,217.42,59.648,86.616509285027,42.2287469667813,59.75,90.6338776262664,34.45,68.2925,57.97,651.812011093779,242.37830749528,,198.397443606302,27.83,25.4,296.605888469088,495.515708416959,41.15,130.47,431.097970085102,,1579.49,14.08,295.16,75.47,27.48,263.982393276378,188.34,136.489644529242,120.72,32.0858495387714,56.62
2024-02-29,12.71,16.31,67.4453189821132,56.3049744490741,89.9588929231813,324.15,422.828201860199,549.075490075221,46.0065093514946,188.28,1269.91,9.72,187.22,125.513826297179,207.42,175.60265548481,192.53,618.81,87.03,66.7957335266124,98.54,72.12,223.01,60.292,87.2277891837451,42.4704961479513,59.59,90.7830845448815,35.42,69.385,59.48,655.5004309029,241.964002072228,,199.780106691933,26.5,33.58,305.560364536224,497.297082788466,42.53,131.46,434.792218318192,,1595.3,15.98,294.66,75.93,28.08,270.184216738934,189.31,138.823564813341,119.34,32.4147818266805,56.98
2024-03-01,12.9,16.58,70.3876983225041,57.1828901333712,94.466269304058,314.6,423.450037069994,553.489862430675,46.0350434693475,186.72,1295.2,9.88,189.97,125.101533108967,209.2,178.611142853814,202.64,633.8,88.27,66.8150414420703,99.92,73.31,228.92,61.934,87.7698221841185,41.7935984406752,60.4,91.2178380690827,35.99,71.935,63.47,659.089965462446,240.576560655495,,201.898228865666,27.8,33.55,313.535290182755,501.965849685216,45.3,130.22,441.338861969863,,1612.75,15.41,291.92,82.96,28.76,267.606707306247,192.89,137.135196948249,116.73,33.1972419661007,60.84
2024-03-04,12.49,16.63,71.5048050551272,57.3407176721212,95.0818140961601,313.81,419.926304214489,546.530619094249,46.7293736704348,177.93,1301.25,9.885,193.3,127.143366041066,207.6,183.223524119858,205.36,628.71,88.59,67.0467364275651,100.88,74.47,230.15,61.583,87.4167732539823,42.0546875563388,60.23,90.9933709191127,38.65,71.985,66.89,660.9588966794,237.213942221887,,201.711912563346,26.82,30.43,311.318933675531,501.427522265256,47.15,130.67,439.764101999189,,1560.08,14.96,273.02,81.54,27.97,265.819239078982,196.01,133.281745585566,118.78,32.5792479706351,62.48
2024-03-05,12.12,15.93,69.8391191234482,56.2655175643866,93.7911556611073,297.56,416.836868965826,538.680670914483,46.5581689633174,167.75,1263.65,9.8,187.46,126.927402942478,196.33,182.170079015885,205.13,605.88,87.35,67.3363551594336,95.97,58.84,218.27,59.85,88.6617352707783,42.3061067047557,56.66,91.4890692086299,35.32,70.1175,65.94,632.598607101498,235.094240057435,,199.780106691933,24.98,29.94,295.596654702405,496.416183373985,45.78,123.53,431.8704938443,,1527.29,14.74,266.74,77.33,26.9,257.444802301519,197.19,132.864619407131,114.3,30.9495379987217,61.11
2024-03-06,12.23,16.4,71.804030072794,56.7784570653242,94.8733231181901,329.57,420.617232225373,537.878057758946,46.7674191609053,167.0,1288.11,9.78,190.6,127.447677679984,198.14,186.165578013837,210.63,610.59,87.68,67.4135868212652,97.49,61.42,224.47,59.769,89.1820179046632,42.0933674253261,58.56,91.6293611773612,38.29,71.125,64.72,643.031000931584,234.862999821313,,201.270637110485,25.0,29.63,300.563667946275,498.931640590892,47.2,124.59,434.584231152254,,1525.59,14.9,266.93,77.81,27.98,261.207373542337,198.81,131.652967174535,115.26,31.5824834618196,61.96
2024-03-07,12.43,16.36,71.9037717453497,57.4985452108713,98.2687476165598,329.68,421.140363433613,538.504487538878,46.5106121002292,168.44,1334.99,9.82,193.02,127.408411662059,202.96,186.52621687826,211.38,612.98,85.35,67.1046601739388,100.75,59.08,226.73,60.851,89.0984010527888,42.2094070322877,61.16,91.825769933585,38.63,71.62,64.32,642.101479585586,236.684016680774,,202.947483831357,26.36,29.85,299.227917372724,503.884252854531,47.37,122.89,441.180395557719,,1529.94,14.84,264.74,79.47,29.26,267.577080761044,199.94,134.314629455976,116.93,31.9064319271846,52.84
2024-03-08,12.15,17.0,69.1907982518367,56.6107653054023,96.9185203306584,322.85,422.680145857867,539.806286925298,47.0812944572873,162.4,1300.45,10.02,192.93,126.397311700491,208.8,185.966277588761,207.39,604.49,86.11,67.5898710211835,97.99,57.7,220.45,60.482,88.9404581103595,42.3641265082365,61.86,91.9099451148237,39.55,68.2775,63.86,644.464837050411,234.891323002741,,202.820004256086,25.22,29.49,302.057729698913,500.859831531479,46.1,121.31,434.81202661971,,1512.5,14.76,264.32,85.3,28.33,266.638906829607,201.63,135.357444902063,117.65,32.1406715867562,54.28
2024-03-11,11.95,16.86,66.8269206122684,55.6440716305584,93.8308682283397,317.37,421.150233833768,552.334882523926,47.7661132857569,162.29,1282.68,10.18,193.65,124.915019523824,215.63,181.961288094377,198.39,612.5,86.81,67.6869131906324,97.06,56.44,217.1,60.093,88.8940043037626,41.8129383751688,61.92,91.8070643377541,41.12,67.755,61.49,643.614423904072,236.528972903214,,201.211800383437,25.0,29.17,302.770130004807,500.42916959551,43.66,121.45,433.197650046,,1547.32,14.31,266.72,78.1,27.07,259.874179008189,202.0,137.989312456472,115.01,32.2602833278141,51.54
2024-03-12,11.46,16.39,72.1331775922276,56.9165561617305,96.7199574944964,329.27,423.055221063775,553.803077320641,47.6234426964924,161.95,1328.59,10.16,194.03,124.905203019342,217.36,187.703038435852,202.76,621.16,87.13,67.4928288517345,96.75,57.24,224.74,61.108,88.1507433982128,42.2674268357685,62.21,91.5732443898686,40.73,70.465,62.86,655.253217778964,237.091006596868,,200.937228990546,25.14,29.83,303.383585823771,505.812443795118,45.2,122.99,439.407552571866,,1545.56,14.26,271.21,76.28,27.65,264.851438602341,199.79,138.664659602509,114.56,31.9911569104339,51.51
2024-03-13,11.5,17.16,73.1804651540617,56.956013046418,93.4833832650562,332.17,422.482737854757,545.698642042778,47.6614881869629,162.31,1245.82,10.29,193.78,125.719972891285,207.73,186.678064821175,194.79,625.0,87.81,66.8620547503165,95.9,55.67,219.44,60.945,87.7233683775216,42.2770968030153,62.3,91.4048940273911,41.95,70.1775,61.77,647.767604386192,236.645255736384,,201.721718684521,24.72,29.66,301.859840725054,505.019634322085,45.03,123.59,436.030237163062,,1550.62,13.98,269.73,79.67,27.88,258.521233443905,201.19,139.806790805366,114.83,31.4578878982176,51.56
2024-03-14,11.73,18.05,73.7290443531176,56.3345671125898,90.7730005514453,328.59,417.981835383861,541.342997479192,47.3571242631986,158.92,1202.0,10.14,191.01,125.818137936098,202.7,183.574672487849,187.06,630.01,87.87,66.2021679980637,94.21,54.77,217.58,61.301,86.3762079862125,41.89996808039,60.89,90.8250205566351,39.51,71.005,59.73,642.793676332606,235.714993071027,,198.113066092236,23.9,29.9,300.512429068936,504.021281652339,44.42,122.65,434.930876428818,,1561.27,12.92,272.04,76.68,28.08,253.514347304549,200.35,143.352363322061,114.48,31.1987291259256,50.23
2024-03-15,11.75,18.15,73.9684243672511,55.9005413810272,92.5799223605193,315.65,417.3303889736,533.189622374772,46.5391462180821,156.97,1211.81,10.13,187.9,125.946131972656,194.43,181.334915329853,191.06,601.1,95.18,67.0755475231041,91.6,53.42,217.0,60.588,86.3483357022544,41.706568735454,59.66,90.8156677587197,39.39,69.4325,58.76,618.547013136994,234.59092568372,,198.485698696874,23.73,29.81,291.605641724449,500.571030615995,43.97,120.42,429.760909732642,,1499.51,12.7,268.27,79.58,27.19,249.791278124003,199.71,141.197211400148,112.66,30.9196350634572,50.02
2024-03-18,11.62,18.21,76.9656616275476,56.157011131496,93.1061138763485,321.06,416.284126557119,538.719822775729,46.8625328870817,156.31,1222.74,10.12,187.35,124.400357838845,197.01,181.923326108648,190.65,599.85,96.15,67.2502234281122,94.64,55.24,223.22,61.839,86.0881943853119,41.7742585061816,60.71,90.7221397795655,38.14,72.33,59.59,623.362724791261,234.35836001738,,197.34818864061,25.03,29.8,297.728438808868,503.546003102445,44.69,120.87,433.854740928103,,1509.05,12.98,272.6,80.79,27.03,251.894762833436,200.03,147.464035652346,113.54,31.4578878982176,49.5
2024-03-19,11.67,17.24,76.8858424295932,56.6502221900898,93.3245329961267,320.86,418.475355391635,552.364246419861,46.7388850430524,157.7,1235.63,10.09,189.01,125.906749192176,196.43,183.48925801996,181.42,612.71,94.1,67.7936595770262,95.17,55.58,223.18,62.074,86.3297541796156,41.7645885389348,61.59,90.9466069295356,36.7,71.73,58.0,627.476351173551,236.567733847604,,198.181708940459,26.01,29.95,298.659738041773,506.344244550095,43.02,121.81,434.935708441159,,1519.44,13.6,273.24,78.88,26.95,256.605383520759,199.8,146.907867414433,112.67,32.0360113133306,49.74
2024-03-20,12.2,18.56,77.6640796096488,57.6563727496213,95.5583649029489,326.87,420.508657823662,547.284292423229,47.1288513203754,163.04,1245.4,11.23,189.53,125.906749192176,196.22,184.077668798755,179.73,625.64,96.31,68.6088138003973,97.98,57.22,232.38,62.769,86.3018818956575,42.0160076873516,61.91,91.133662887844,37.55,74.145,60.01,632.519498901839,240.046528606597,,202.104157410334,26.37,29.95,303.246882135764,511.027617078268,44.05,123.44,440.092617677755,,1528.84,14.47,276.41,86.42,27.24,261.395008328624,202.18,148.655824733588,113.35,32.1606068769326,50.22
2024-03-21,12.73,19.09,81.9244293004658,58.5737453186059,109.060637761963,329.46,422.995998662842,551.825908327732,47.4427266167573,158.39,1280.02,11.46,191.07,127.157152472393,197.26,182.122626533724,178.68,620.52,97.73,70.1226716438007,96.41,59.87,229.25,62.271,86.487697122045,42.2867667702621,61.54,91.1991324732519,37.15,76.15,63.24,644.029741952284,241.238427646586,,204.420486788922,26.94,29.54,305.535500463435,512.716380337902,47.05,122.86,442.175215638689,,1555.69,14.92,276.49,87.71,27.4,262.668949772366,201.97,147.722256619949,113.49,32.8035199851186,50.69
2024-03-22,12.75,18.3,82.3135478904936,58.4751031068871,109.418050867054,327.58,413.698081716385,541.382149340438,47.347612890581,159.03,1276.74,11.47,190.57,127.147306777273,192.53,181.116633911912,179.65,621.75,95.72,68.4341378953892,96.57,58.72,228.0,62.801,87.3145748794692,42.2094070322877,61.57,91.4890692086299,36.41,76.605,63.3,636.563905609427,239.939936009525,,201.5990633154,26.03,29.86,304.921239267263,511.744359624508,47.03,123.02,442.680989429201,,1571.99,14.68,277.5,85.94,26.78,260.871606030033,200.35,150.731524050085,113.54,32.5244259226502,50.93
2024-03-25,12.94,19.08,81.764790904557,57.8339287307151,116.288324998259,324.76,413.056505706279,539.649679480315,47.2524991644047,158.14,1266.61,11.24,188.53,126.24150282625,193.265,179.171082143313,178.63,629.82,95.82,68.9872782612481,96.08,58.8,225.15,62.746,86.8779090974586,41.8806281458964,62.27,91.3207188461523,40.55,76.375,62.12,631.965741504223,236.635565500286,,202.061108274479,25.65,30.09,303.227067258468,510.330511314116,46.34,122.66,441.074413859338,,1550.07,14.5,275.68,88.41,26.67,257.810196359026,200.99,150.11576635811,113.9,32.3898627139601,49.81
2024-03-26,12.75,19.28,82.4831636861468,58.1495838082151,117.946324680211,330.01,414.053416121982,539.982470300903,47.1288513203754,158.02,1282.47,11.51,186.98,127.363912069909,192.0,178.89585774678,177.87,632.03,95.18,70.1614885115802,99.07,59.08,229.02,62.924,87.1194688917623,41.706568735454,60.71,91.4142468253065,39.63,74.4575,59.68,632.915039900136,237.478616040767,,201.697370753502,25.79,30.15,302.999196169565,509.387945773855,46.37,123.45,439.646346686127,,1537.46,14.44,277.38,90.81,25.98,257.227540970028,201.64,150.662003020346,115.82,32.6938758891489,49.52
2024-03-27,13.25,20.01,80.8269153285926,58.2778186834495,118.393091061576,322.25,417.3303889736,545.189667846584,47.3381015179634,160.04,1258.51,11.53,188.84,128.525704094047,193.14,181.078671926183,179.59,623.33,96.22,71.2871776771879,96.55,58.75,226.85,61.353,87.983509694464,41.9773278183644,61.01,91.7135363586,39.13,72.1025,60.88,641.50816808814,240.637633008543,,206.091713236653,26.27,30.66,298.590385971238,513.668764269208,45.56,123.51,441.143833791369,,1522.65,13.96,273.62,90.31,26.12,259.133515378106,203.1,150.900360836594,115.41,32.444684761945,50.49
2024-03-28,13.61,20.13,81.4854237117165,58.3074113469652,117.157037406467,320.59,419.936174614645,548.566515879026,47.4712607346102,161.6,1249.61,11.64,189.59,129.067217325636,195.11,181.230519869098,180.49,626.56,96.6,71.9858812972202,96.83,58.32,225.87,60.733,87.9091836039091,41.8612882114028,61.15,91.6013027836149,40.47,72.495,60.62,642.754122232776,242.003956298286,,206.740542328125,25.48,31.76,298.392237198279,513.570580358764,44.94,123.6,440.330628873291,,1511.96,13.86,272.75,87.91,26.31,264.189779092801,205.72,151.218171258258,116.71,32.2303803925496,49.45
2024-04-01,14.0,19.41,80.2182939441901,58.3074113469652,123.527184236355,319.59,421.554920240143,543.065679374004,47.5949085786395,160.52,1254.37,11.58,189.84,128.407555752609,193.37,180.158093772261,183.34,636.85,94.52,70.5981782741005,95.66,55.55,221.0,61.431,86.2762626213193,41.368119881816,62.45,90.9374776634903,39.75,74.9375,60.0,632.70738087603,237.711181707106,,204.794055053709,25.4,32.03,299.462240572255,512.677106773725,45.9,123.15,441.262839389137,,1528.95,13.92,272.44,86.79,26.16,257.48430436179,207.82,155.429159345314,116.04,31.2381394120241,49.19
2024-04-02,13.19,19.2,80.5874577347293,57.1828901333712,121.986821118363,319.55,420.587621024906,530.791570873472,46.9481352406404,156.19,1247.29,11.42,189.53,126.960238569996,196.02,179.256496611203,178.7,609.97,93.17,71.5200788838654,94.97,55.21,214.9,61.421,85.8008342697594,41.0296710281779,60.89,90.8718120617115,37.6,72.7125,58.9,619.605085307439,239.988387190012,,201.02888017441,25.04,32.09,301.186134896995,509.417400946988,46.9,124.39,437.454660260573,,1512.51,13.39,271.66,82.87,26.05,252.516920282705,210.89,154.803470077662,115.65,30.9639019550949,48.6
2024-04-03,13.32,19.21,85.1571068176197,57.9029782789182,127.214117892967,320.04,420.933085030348,528.550126817155,46.7388850430524,153.02,1248.55,11.64,191.47,127.019312740715,195.24,181.173576890505,180.77,626.7,93.37,70.4623192368719,94.67,56.51,215.39,63.008,85.7821900206786,40.7782518797611,60.95,90.9280968632362,37.54,74.6975,59.44,616.055104847722,237.536757457351,,202.346199844974,24.28,32.14,301.919285356941,509.977049236518,49.26,121.51,438.436456442156,,1504.98,13.75,268.83,82.4,26.27,252.704555068993,212.74,155.300048861512,115.1,30.9688880906754,48.62
2024-04-04,13.21,18.45,80.5076385367749,56.9066919405586,123.318489878434,309.19,422.867683460821,522.266253087217,46.1347509113921,151.34,1219.85,11.45,188.48,126.723941887121,192.32,178.364389946577,165.83,657.85,91.81,69.7733198337845,93.25,56.6,213.99,61.714,86.3974502403444,40.101354172485,60.13,91.1438552690811,39.08,72.1925,57.57,614.354278555045,234.009511517871,,200.321066620076,24.36,31.8,291.417400390138,503.752189314377,48.07,120.72,431.732474434581,,1487.81,13.0,269.08,82.44,26.11,248.902481767904,211.52,150.900360836594,115.03,30.3206904652064,47.61
2024-04-05,13.03,18.4,85.1471294178754,57.9424351636057,122.811660723481,315.5,425.996600310106,530.889450526586,46.5566858604882,153.86,1231.65,11.59,192.42,126.674713411522,196.62,179.50324951844,170.42,670.0,94.75,70.2973475488088,96.16,56.38,217.0,63.618,85.194896174634,40.6525423055527,60.08,90.6935768568831,38.41,74.4,57.64,628.653085643485,237.265430846622,,200.989557199169,24.18,31.75,299.115480219578,509.014846914168,49.39,124.4,436.819963739146,,1501.72,12.52,268.32,83.84,26.91,252.961318460754,215.14,152.886675971997,115.54,30.9639019550949,47.59
2024-04-08,13.43,18.56,83.9598188483035,58.0903984811839,122.185577649717,313.73,428.483941149285,537.418023389309,46.2594135099887,154.86,1238.88,11.62,191.69,127.245763728471,198.55,180.148603275829,169.9,670.15,94.22,70.9184174332819,95.33,58.6,215.43,62.841,85.1855740500936,40.536502698591,61.27,90.6091496545959,40.95,74.345,57.39,638.08673845287,238.99998310807,,202.090600505909,24.04,31.91,298.937146323915,509.299580254456,49.43,125.76,436.948886470061,,1488.58,12.37,268.61,82.67,26.59,255.80546680027,216.48,155.071622620941,114.92,30.9040683281285,47.5
2024-04-09,13.79,18.3,81.6151299083924,56.9264203829024,121.867567199551,310.77,429.362406763123,542.958011755578,47.9567427370343,155.58,1219.08,11.61,196.07,125.138784972831,202.92,179.664587957787,170.78,659.13,95.69,71.6850505719285,97.0,59.53,215.75,61.82,85.9779546360268,40.8362716832419,61.61,90.9187160629821,39.33,73.6875,57.48,637.799971229105,242.265592672918,,202.886890754534,24.29,32.57,299.571222397382,509.888683717119,47.05,125.44,438.565379173071,,1495.01,12.1,271.1,83.68,25.55,259.46928289041,217.67,157.057937756344,115.38,31.5273352756948,47.69
2024-04-10,13.39,18.34,84.5784176324502,56.4233451031367,121.440240657141,312.53,418.544448192723,521.747490925712,47.1895882841323,152.97,1181.23,11.26,191.13,124.272363802287,204.74,176.561195624461,167.14,657.71,90.65,70.4817276707617,94.83,57.95,199.91,61.858,84.1042076034082,40.1690439432126,61.85,89.8305432335035,40.0,72.055,55.85,622.223586643979,238.176313039785,,197.529135377985,23.6,31.97,296.846676769202,504.783120374038,46.06,125.82,434.737365778213,,1478.0,11.75,266.86,80.52,25.18,245.396673918848,215.61,156.581222123848,112.18,30.9190267348701,46.74
2024-04-11,13.54,19.0,86.1448693923057,57.034926815793,126.717226564583,317.8,417.43896337531,523.156957930557,47.4964500652931,159.35,1191.68,11.19,192.09,124.685882997319,214.65,176.42832867441,170.5,682.02,92.79,70.0256294743517,96.08,58.11,200.19,62.878,83.7220004972522,40.4784828951102,61.33,89.8493048340118,40.17,74.145,56.03,621.579934388395,236.848750694431,,198.866116536169,24.24,32.23,296.38102715275,508.59265609926,46.02,130.8,441.679358981324,,1507.56,11.91,268.47,80.44,25.45,246.117586518795,219.8,159.689805310754,113.13,31.1284444292524,47.1
