,KVYO,VERX,TEM,CIEN,FICO,AGG,EFX,LDOS,PEGA,SPY,CSCO,GLD,DDOG,INTU,RBRK,FFIV,QMOM,MELI,HOOD,SPGI,GOOG,BASE,CSGP,IBIT,FIS,TWLO,CLS,MNDY,VRT,COHR,ANET,GWRE,HUBS,SRAD,AAOI,MU,SNOW,CVNA,WDAY,AMD,NFLX,QQQ,IWM,WRBY,TEAM,ADP,NET,CRWD,IBM,GTLB,TLT,RELX,CRM,MSCI
2024-08-23,32.68,37.06,64.95,56.54,1745.38,97.2889950564911,300.252228908701,153.247844249,35.0487868614988,555.231822720333,49.3702139506954,232.02,117.23,615.813323854451,34.95,199.01,60.7636024187626,2000.31,21.12,496.984627935153,166.621953552167,18.27,76.99,36.28,77.7494036294075,60.76,53.14,263.42,78.4445196516221,79.38,88.7825,145.82,503.07,11.71,9.71,102.363119960429,115.86,159.78,259.95,154.98,686.73,477.336634223388,217.874081227672,15.51,160.0,264.134946522672,82.39,271.54,191.970135151866,46.98,94.6684517072253,45.7652557974693,262.42078154552,566.08945993041
2024-08-26,32.35,37.58,60.51,56.79,1706.27,97.2021040219066,300.033625174512,153.218164227519,34.3150683099977,553.908266527912,49.4188641418174,232.76,116.74,613.101102552325,35.59,199.41,60.6748244282157,2004.7,20.96,498.404328724117,167.119540464764,18.71,77.85,36.09,78.8381110600703,60.67,51.0,263.36,77.9551776448838,79.43,86.1725,147.43,499.1,11.64,9.62,98.4417714660767,118.0,157.99,260.37,149.99,688.44,472.702491066136,217.943285264726,15.68,165.02,265.849472325397,81.64,265.87,193.810542362909,47.3,94.4279078213954,45.8642291015295,263.693124728771,570.489812181134
2024-08-27,32.18,38.1,68.47,57.02,1714.9,97.2310677001014,301.315437979529,154.395471746281,34.6944057924064,554.668817474303,49.3410238360221,233.39,116.02,622.241188991723,35.42,199.71,60.7734666399344,2036.21,21.36,502.653503113462,165.577021035714,18.49,77.17,35.38,79.9660511909372,61.99,50.33,259.41,80.1022905315927,79.48,86.405,147.58,502.01,11.71,9.18,97.396742044993,115.54,158.74,264.68,150.5,695.72,474.11461194238,216.252729502409,15.37,164.32,269.111969995725,81.26,269.83,194.544747367315,47.01,94.264337979031,45.8741264319356,262.619585167903,579.686944813278
2024-08-28,31.11,37.61,59.23,57.0,1722.35,97.1441766655169,301.693026247674,154.682378620602,34.265155483365,551.448822558415,48.5042405487222,231.75,113.42,613.021623539808,34.21,198.89,60.0944136544624,1995.17,20.32,502.534152868357,163.70609424435,18.6,76.525,33.52,79.6816141144577,60.93,50.0,256.17,80.4118742501414,78.79,85.29,147.26,493.19,11.81,9.12,94.4109436990399,111.56,154.31,260.3,146.36,683.84,468.734630294154,214.78955843327,15.35,161.94,267.152511935468,79.85,264.2,194.280433565729,46.1,94.1488769138327,45.9434077447778,257.351289174755,574.969450057997
2024-08-29,31.5,37.81,57.91,56.74,1713.29,97.0186673933392,301.901693448491,155.760752734426,35.0837258401417,551.498208983505,49.0296626128407,232.95,115.18,618.744112440997,33.77,202.14,60.724145534075,2015.79,20.17,505.29910021329,162.611403036637,18.71,77.11,33.69,79.7698876899169,62.36,50.57,263.95,79.8126799561762,77.72,86.6475,147.5,500.05,11.63,10.3,95.1175826409154,114.14,150.08,262.36,145.49,692.48,468.048458882458,216.321933539463,14.96,167.45,267.818727675956,81.28,271.67,194.711167168313,47.89,93.8409807399704,46.6560155340117,255.472594943236,576.892126491872
2024-08-30,31.46,38.69,59.38,57.65,1730.27,96.7869579677804,305.180749461327,156.819340167263,35.3782115172747,556.762801898132,49.175613186207,231.29,116.26,626.155530358161,34.82,203.15,60.9904795057157,2061.66,20.12,510.460998314081,164.313150277718,19.62,77.3,33.37,80.8684032956307,62.76,50.92,265.89,82.9185037132296,77.95,88.345,148.77,499.07,11.63,11.35,95.7844109381783,114.23,150.62,263.19,148.56,701.35,473.627330794943,217.577492497441,14.92,165.6,270.317036702784,82.14,277.28,197.873143387286,47.4,92.8403181749179,46.1809436745224,251.387180503266,575.405521001763
2024-09-03,30.43,36.7,52.09,55.35,1688.41,97.1943185852078,301.116707312085,154.138244893443,33.8458877396501,545.30515127718,48.7085713514349,230.29,111.48,620.741022630474,32.86,198.85,59.1754628100904,1990.17,19.37,508.034209996946,157.84452041396,18.97,75.93,32.98,81.044950446549,61.2,46.45,250.78,75.0990181769826,71.88,81.68,146.14,495.76,11.44,12.26,88.1606724948445,110.41,144.52,260.32,136.94,675.32,459.247564688964,210.924018649259,13.91,163.8,269.964334251937,78.11,266.6,197.041044382293,44.68,94.3536105502913,45.676179823815,246.576132841598,568.349100275376
2024-09-04,30.14,36.08,53.735,54.93,1751.25,97.620439551504,300.907771219121,154.425151767763,33.8858180009563,544.189018070139,48.3582899753559,230.43,108.65,619.042158737934,32.63,199.43,58.6230664244652,1991.59,19.11,510.530619290392,157.048381353805,18.99,77.2,33.04,80.8193624203756,60.84,46.65,247.84,74.9592061750573,73.9,81.5125,147.08,494.28,12.0,13.0,88.8673114367201,110.8,144.74,258.6,140.87,679.68,458.054223103405,210.568112172982,13.78,162.3,269.641023671995,78.03,259.32,199.811444598916,54.35,95.5698310034204,46.2007383353345,246.19840595907,567.823833002205
2024-09-05,30.49,35.89,55.63,52.43,1757.14,97.8722383043155,295.087408629411,154.138244893443,34.7293447710493,542.865461877719,47.8036777965641,232.35,110.09,617.432708734475,32.14,200.8,58.642794866809,2038.18,19.67,514.200639327371,157.834568675708,16.1,77.36,31.85,80.8880196457327,61.35,45.9,249.12,75.0490853191521,74.26,82.11,143.93,504.17,11.91,12.24,88.9668380482519,111.75,141.14,255.79,139.44,683.62,458.481837171564,209.520165326166,13.54,161.9,264.693392069845,78.4,256.43,198.323455789988,55.85,96.1103734270333,45.4188492332583,244.647737704483,565.564192657238
2024-09-06,29.62,35.25,50.19,51.16,1734.01,97.9981376807212,290.600257299566,151.219709447771,34.2352077873854,533.728973236011,47.1906853884258,230.63,107.2,611.114127239412,30.72,198.93,57.3407176721212,1986.05,18.94,507.875076336806,151.395794026705,15.85,77.45,30.41,79.7993122150699,58.1,41.03,241.08,71.6736241298143,68.54,78.5775,161.72,496.48,11.6,11.81,85.9710870411455,108.56,133.41,254.6,134.35,665.77,446.200363353525,205.535990050063,13.1,161.31,264.095757361467,76.05,246.39,196.512416779121,53.09,96.1007208837545,45.7256664758452,242.510598763866,554.850722425183
2024-09-09,30.12,35.93,47.27,51.47,1776.49,98.1434061919585,295.883355650226,151.823203217893,33.0971953401593,539.704730671939,47.3852861529141,231.6,107.7,622.906825721549,32.06,199.93,57.7944718460276,2029.91,19.66,513.036974437597,149.017328584492,15.67,79.53,32.51,80.8095542453246,58.84,42.57,244.47,74.3799850242242,70.8,81.1925,168.08,494.51,11.79,13.02,85.8616077684606,109.96,135.48,253.52,138.15,675.42,451.938347477418,206.10939492851,13.91,162.69,270.003523413142,76.24,246.58,199.243659395509,53.5,96.515780244743,46.4283769346731,244.289891184194,553.354206231806
2024-09-10,29.86,35.66,45.05,52.81,1797.28,98.4436277818491,296.052494392149,152.416803647521,32.2736337007193,542.055524506238,47.4728564969339,232.62,108.12,629.493648883854,31.58,201.28,57.3407176721212,2017.58,19.7,517.134666186202,149.485685842983,14.96,79.2,33.0,82.1728905774159,57.27,43.49,243.33,75.3686556092669,70.86,81.6875,167.46,492.14,11.69,12.515,86.4388621153448,110.27,130.72,255.58,142.84,673.62,456.115043026873,205.941327981379,13.88,162.25,273.599128953714,76.81,247.74,200.995962006023,56.2,97.1914582742591,46.7450915076659,244.68749842896,557.328398242032
2024-09-11,30.76,35.25,46.49,53.3,1834.23,98.4145740796016,296.480315915837,150.814082487525,32.8775789029753,547.616435971407,47.7842177201153,232.25,109.52,639.726571745354,33.5,202.91,58.2284975775902,2045.88,20.64,513.017082730079,151.618206126324,14.66,79.61,32.8,82.2812461032312,58.94,45.32,250.24,82.2793631329999,75.37,85.7325,168.07,497.82,11.54,13.03,90.2208733535522,112.0,133.54,255.62,149.86,681.47,466.019778187008,206.544391732849,14.04,166.1,271.855211280085,78.56,253.53,205.469717832867,55.29,97.1142379280287,46.6659128644177,248.077100190589,556.981523627673
2024-09-12,31.49,35.61,45.45,54.53,1862.08,98.3274129728592,296.261430485113,152.446483669002,33.2619076680473,552.229128074842,48.2707196313361,236.33,109.63,642.160616503672,30.75,205.95,58.8894003961059,2140.1,21.64,517.194341308754,154.996357416289,14.83,77.97,33.25,82.9904822722044,59.15,45.55,258.99,86.6434949073804,75.97,88.84,169.8,492.6,11.61,14.52,86.7971579168592,112.99,140.52,251.19,150.77,686.8,470.594254264982,209.20380401392,14.36,165.69,272.756561987804,78.86,257.1,207.15349464297,54.15,96.660568393925,47.497288618524,251.854369015866,554.751615392509
2024-09-13,31.16,36.24,49.38,56.17,1868.96,98.5307888885915,305.195935793762,154.217391617393,33.58634104116,555.113295300116,48.4555903576001,238.68,109.26,651.042396152392,30.5,210.31,59.8363656286061,2122.37,22.07,516.637373498265,157.816466015287,14.86,78.87,34.04,82.882126746389,59.46,45.87,255.73,85.6448377507716,77.98,89.94,171.81,491.17,11.7,14.61,90.7881750392833,113.67,141.9,250.05,152.31,697.06,472.702491066136,214.364447919939,14.65,163.74,273.256223793169,78.59,259.13,210.266523861649,54.49,96.9211870624527,47.2201633671553,253.047190750163,556.912148704801
2024-09-16,32.28,36.39,54.67,56.3,1894.98,98.7632185065712,302.569310625072,153.533082934332,33.661210281109,555.933109956615,49.6523850592035,238.66,111.4,642.041397984898,31.38,213.42,60.4972684471219,2105.51,22.21,524.524435528953,158.434298994573,14.19,77.9,32.98,83.7588214552586,60.3,46.14,263.13,86.8731860534004,75.25,89.79,172.76,495.41,11.79,13.19,86.7672999333997,112.84,152.9,249.21,152.08,696.5,470.614143291408,215.135578618539,15.0,165.15,274.329515868895,79.93,267.81,212.58661167557,52.74,97.8092210441025,47.6259539138024,255.373193132044,561.59991135028
2024-09-17,33.64,36.12,49.23,56.44,1884.45,98.666372832413,296.301227836154,153.066959628479,33.1770558627716,556.160287512031,49.2437234537779,237.34,111.93,640.620710636165,32.24,214.64,60.8425161881376,2074.26,22.64,519.551508649578,159.719790193409,14.09,75.73,34.1,83.7686719576055,60.1,46.99,258.93,87.1977496292983,77.92,90.2375,173.03,492.3,12.01,13.58,88.3099624121422,111.63,156.58,248.12,150.82,706.91,470.862756121733,216.915110999925,14.88,155.82,275.127099888471,79.11,268.72,209.620423457772,51.63,97.3362464234412,47.2696500191854,253.663481979551,551.411708391396
2024-09-18,33.66,36.38,51.31,56.41,1900.33,98.3564666751066,296.062443729909,152.521496185459,33.1171604708124,554.510780914014,49.2048033008803,235.51,113.18,628.947230672803,31.54,213.57,60.6945528705594,2102.64,22.95,516.706994474576,160.247937740218,13.92,76.85,34.15,83.1677913144477,60.5,46.83,261.17,87.5673586035547,80.98,90.4275,172.43,503.76,12.15,13.28,86.9364951730037,110.78,161.63,248.47,148.29,690.47,468.824130913071,216.954656163956,14.56,159.84,271.6807491866,78.09,267.12,210.41336486253,51.17,96.1296785135909,46.8836541333503,251.317599235432,546.644660119779
2024-09-19,33.48,37.07,50.09,57.98,1929.21,98.3661512425225,300.659037775116,154.802525128996,33.6861666944254,563.973219961318,50.0513166264046,239.17,115.52,649.979364359984,32.7,217.47,62.3221493639191,2109.4,22.81,521.381545741188,162.669444417096,14.11,79.29,36.01,83.148090309754,62.63,49.71,274.33,91.9627085676848,86.06,94.83,174.65,530.11,12.275,14.2,88.8275007921074,114.02,170.74,247.43,156.74,704.32,480.677990662951,221.423259699436,14.73,163.1,273.433464686408,82.83,277.38,209.385477856363,52.35,95.8111445853904,47.6358512442084,264.817843444252,550.351263141785
2024-09-20,34.04,37.41,54.43,58.73,1934.63,98.2789901357801,297.574743069458,155.76452429214,34.0155913502014,563.000831870873,50.5670086522987,242.21,114.76,640.789603537763,33.29,219.24,62.9830521824349,2103.75,22.73,520.834523784457,164.064551144515,13.67,77.37,35.8,82.8033227276142,63.22,48.73,280.17,94.4400876383763,87.02,96.115,174.54,526.88,12.12,13.83,90.4696898823817,110.27,173.85,248.29,155.95,701.03,479.763095447357,219.050549857588,14.28,163.08,272.173085001153,82.45,299.85,213.115239278742,52.05,95.4443479407959,47.497288618524,265.62427396115,546.4860888675
2024-09-23,34.1,38.3,55.36,61.68,1947.38,98.2402518661168,297.962767242105,158.362913784343,34.924004794917,564.407714723942,50.7810694932359,242.68,116.22,637.789270815265,33.37,220.38,63.3578925869662,2102.63,22.7,518.258547660941,162.500038600195,13.99,77.37,36.04,83.1283893050603,63.03,49.63,277.93,95.9684706940851,88.19,96.3925,173.97,527.25,12.13,14.06,93.12705041028,113.26,175.15,245.03,156.75,705.37,481.03287056147,218.249760285964,14.45,161.98,273.325150807207,85.61,293.14,215.856271295189,53.18,95.2416445319411,48.3583563638484,263.045687493536,555.157954226472
2024-09-24,34.52,37.38,51.22,60.53,1916.9,98.3758358099383,298.808460951721,157.143059175408,35.9971305675205,566.022657717254,51.1021607546417,246.07,117.31,634.043822350424,33.55,223.6,63.131015500013,2111.0,22.77,515.304629094592,163.068046339216,14.59,76.34,36.64,82.7737712205737,63.0,49.99,281.64,97.2870756833241,89.73,96.2675,176.05,532.11,12.26,15.98,93.5550148398666,112.5,172.7,246.95,158.32,722.26,483.353188937605,218.615553053249,15.22,162.62,272.399559475847,85.5,288.54,216.31637309795,53.09,95.2223394453835,48.0317444604495,269.24823332104,555.742685719248
2024-09-25,34.46,36.9,49.15,61.42,1909.85,97.9981376807212,290.650003988367,156.696770903846,36.6160496177663,564.774296875799,51.2286512515591,245.73,116.01,630.606355059085,31.52,219.65,63.0175769565365,2131.29,22.39,512.032443207963,162.420318215771,14.47,73.7,35.97,81.0794848169156,62.66,50.72,280.7,100.633535315105,90.68,97.0525,176.76,531.19,12.68,15.38,95.316635863979,112.62,169.65,243.37,162.02,721.56,483.801319096086,215.958308835796,15.35,161.9,271.03086591139,83.41,286.47,216.570897499477,51.65,94.4308308965217,47.873387173953,272.882148613237,557.348219648567
2024-09-26,35.22,36.98,51.87,62.46,1923.81,98.0175068155528,289.147653986579,157.123224141116,36.3764680499292,567.013420289839,51.4232520160475,246.98,114.21,632.682744261079,31.74,221.34,63.1112870576693,2100.21,22.43,508.929336835233,163.257382252222,14.91,74.73,36.84,81.7000664647671,64.03,52.09,273.09,100.513662134265,92.42,96.575,176.76,534.88,12.54,14.81,109.359840751112,112.49,171.21,245.43,167.49,711.43,487.436152603765,217.109081210501,16.09,163.14,270.223435175523,82.36,281.48,218.724565512399,51.41,94.6528393919342,47.5962619225843,274.544789308571,562.204464249591
2024-09-27,35.2,36.73,53.84,61.81,1919.65,98.2983592706117,288.918819218094,158.402583852926,36.04205211149,566.191087354594,51.5886626658626,245.02,114.2,614.998663976157,31.96,219.0,63.0422375094661,2064.71,23.89,509.943813918626,164.71227926796,15.285,75.01,37.39,81.8872260093573,64.66,51.08,271.97,98.3059977204634,89.83,95.065,177.97,536.0,12.34,13.735,106.991107396656,113.92,169.78,243.62,164.35,707.35,484.727454756947,218.577308033401,16.03,161.22,268.697194150409,81.59,285.86,216.189110897186,51.65,95.1451190991531,47.0717034110648,275.420911351621,571.005168751039
2024-09-30,35.38,38.51,56.6,61.59,1943.52,98.0756142200478,292.37123942088,161.655529476753,36.4812849858579,568.459933645811,51.7832634303509,243.06,115.06,616.955834659375,32.15,220.2,63.3184357022787,2051.96,23.42,513.822696884538,166.605638398029,16.12,75.44,36.13,82.4979571548619,65.22,51.12,277.77,99.3848563480226,88.91,95.955,182.94,531.6,12.11,14.31,103.219048819602,114.86,174.11,244.41,164.08,709.27,486.041969888491,219.132853317741,16.33,158.81,272.488179922467,80.89,280.47,216.424056498596,51.54,94.6914495650494,46.9727301070046,272.503823185556,577.724625566333
2024-10-01,35.48,39.21,53.07,61.45,1915.69,98.3345098238615,288.789477827212,163.648950423061,35.1486125147642,563.367414022729,51.3162215955789,245.61,113.98,602.331696356338,31.36,218.51,63.131015500013,2066.12,22.33,509.446521230688,167.831339308547,15.05,74.65,35.13,82.4191531360871,63.73,49.63,269.14,97.5168326132673,88.8,95.4625,180.99,526.66,12.03,13.32,99.8351440275215,110.23,175.8,240.66,159.75,706.13,479.270225271445,216.156717865918,15.58,161.42,275.786829879971,78.11,275.15,214.730490288434,49.68,95.3726826332225,46.8539621421323,269.676338410258,570.608740620343
2024-10-02,34.74,41.1,51.25,66.02,1938.16,98.1305164714658,291.84392451959,163.837383248832,35.5630655391605,563.60519704015,51.5886626658626,245.66,116.22,603.325184012795,31.39,219.64,63.1408797211849,1970.72,22.63,511.923038816617,166.725218974665,14.93,75.11,34.24,82.2122925868033,66.39,50.35,271.34,102.17190780255,91.46,97.405,180.36,514.56,11.93,13.75,99.3773216144753,109.65,176.95,237.15,159.78,711.09,479.947399733149,215.859104320735,15.04,160.24,279.203640432969,79.34,280.24,215.102487490666,50.23,94.5689530506702,46.8044754901021,278.24839612692,585.098188797276
2024-10-03,34.83,41.6,48.96,65.25,1935.95,97.7322437358362,292.013063261513,163.787795663103,35.2634609432114,562.574803964662,51.4023866129072,245.49,117.53,599.877781844891,32.6,218.08,63.0225090671224,1959.2,22.43,511.813634425271,166.625568494135,14.37,73.9,34.72,82.4585551454745,66.27,51.47,275.99,102.581474503754,94.27,97.5275,182.31,517.42,11.84,14.195,101.337995861651,110.47,176.64,240.94,162.85,706.8,479.588895606365,214.410718400848,15.51,160.44,280.257239076112,79.43,283.75,218.029518108229,48.76,93.6780720676002,46.1314570224923,279.672094446877,583.056583924193
2024-10-04,35.42,40.48,52.94,66.69,1913.38,97.1008357403259,282.163218878927,165.017567789183,35.9924987933542,567.687138839196,51.7161147020952,245.0,122.69,606.693107168182,33.19,219.91,64.0286596266538,1960.0,22.89,509.396791961895,167.970849981289,14.65,74.1,35.52,83.3648013613847,67.48,53.83,277.59,105.088821869655,95.33,98.9925,184.22,535.0,12.22,15.36,101.765960291238,114.72,180.17,242.35,170.9,719.7,485.295086291023,217.406694755683,16.1,171.0,280.788961755829,83.43,292.24,221.240441327495,50.16,92.525736882977,45.8147424494994,286.481952145131,584.453993084896
2024-10-07,35.35,40.99,50.55,63.59,1955.0,96.7705607888282,280.74046357922,165.28534075212,35.6928941974051,562.55498871321,51.4808186352042,244.17,122.38,598.506768878982,32.95,218.23,63.4170779139975,1963.23,23.32,503.677926050613,163.81542494319,15.4,73.3,36.06,83.0397347839386,68.59,54.33,273.87,106.617204925364,95.18,98.135,182.17,522.09,11.93,14.94,102.537291530609,113.82,179.73,235.47,170.97,701.92,480.096776452643,215.700377096638,16.41,167.53,277.795560003347,80.49,286.97,222.336854134074,49.47,91.8285256788353,45.5673091893487,283.315965671381,579.270695276047
2024-10-08,35.37,41.21,48.08,65.25,1989.58,96.9356982645771,284.889337425218,165.245670683537,35.8377030854472,567.875383727987,51.696506696521,242.37,123.72,609.375523840614,34.63,219.51,63.9300174149351,2014.23,25.61,515.543329584802,165.120846238133,15.36,75.15,35.4,84.6256656617813,67.74,55.71,277.14,106.707109810994,97.87,100.055,182.65,532.36,11.91,16.45,102.168631557173,113.52,190.99,239.47,172.8,721.76,487.266858988339,215.849183869229,16.33,168.02,281.044976379397,81.76,293.01,223.805264142885,49.97,91.9834615019779,46.1611490137104,290.285118286554,591.500503108014
2024-10-09,35.55,41.03,48.33,67.48,2024.99,96.683135066373,282.799976495579,166.287009983847,36.3020902091683,571.808711141145,52.5102389278525,241.05,125.16,617.561862129814,35.99,222.05,64.2654009347789,2047.99,25.65,518.646435957532,162.490073552142,15.35,75.7,34.68,85.0787887697364,69.16,58.1,280.01,108.005735936759,98.69,101.7325,184.68,541.07,11.89,16.17,101.331673779642,119.67,190.07,240.77,171.02,727.43,491.100861455343,216.325365541521,15.79,177.1,283.358954707796,84.95,298.34,229.365643376248,53.84,91.4605530988716,46.2304303265525,286.651202994357,599.032637591235
2024-10-10,36.5,39.65,45.98,68.5,1984.52,96.6248512514028,282.292560269809,163.192744634354,36.7864509726194,570.808040942835,52.4906309222783,242.82,130.09,616.300132806114,38.71,221.99,63.3282999234506,2040.5,25.5,512.330818820726,162.609654128778,15.61,74.83,33.95,85.1969947978986,70.09,61.25,282.61,107.356422873877,99.03,102.44,183.37,553.49,12.17,16.66,105.307223222914,123.79,191.57,245.16,164.18,730.29,490.543188369233,215.124990909286,15.08,184.0,282.512137106765,92.46,314.92,228.11260016873,54.36,91.1022640078543,45.8840237623416,288.891287763519,594.077285957537
2024-10-11,37.0,40.35,48.82,68.47,2031.0,96.6539931588879,283.755112920557,165.820886677994,36.8713389414717,574.22617181825,53.1867151201643,245.47,129.81,613.692823993016,39.54,222.62,64.6106486757946,2091.16,26.27,519.183512060504,163.944970567879,16.09,76.27,35.94,85.4531078589167,70.28,63.06,289.56,111.721804542797,104.62,104.2325,185.82,559.4,12.41,17.86,106.532768540013,124.03,192.25,240.9,167.89,722.79,491.309988862634,219.499910023466,15.75,187.06,283.939910968968,93.47,320.21,228.347545770139,54.73,90.7342914278906,46.3491982914249,286.83040977589,600.182279170253
2024-10-14,36.61,41.09,50.72,67.73,2068.91,96.5665674364326,289.684918225629,167.239091629846,36.6865827739697,578.922386412299,53.2063231257385,245.07,129.12,614.170498890072,39.26,219.43,65.0052175226697,2079.96,27.0,524.663677481576,165.768574361577,16.62,77.34,37.57,86.477560102989,70.99,63.16,291.73,112.291202151786,102.58,103.3675,187.92,560.09,12.41,18.42,107.947625735363,123.16,189.09,242.47,165.27,713.0,495.432786320659,221.116943618956,15.55,194.0,286.539444069808,93.75,310.52,230.305425781887,54.97,90.7972341060423,46.8935514637564,290.354809812706,601.936473648583
2024-10-15,37.42,41.26,46.63,65.87,2061.05,96.9551262029005,288.66013643633,166.316762535285,36.6965695938347,574.424324332767,53.0200470727831,245.92,126.88,614.896962796012,39.13,217.0,65.0939955132166,2033.62,26.8,525.588641881139,166.316652004492,16.83,78.22,38.17,87.718723398692,70.15,61.11,285.83,107.356422873877,100.52,98.0775,188.19,548.21,12.5,17.4,103.942184942893,122.74,192.02,244.83,156.64,705.98,488.810418423107,221.295511746066,15.64,190.89,285.594159305866,93.8,302.31,228.053863768377,54.42,91.9059935904066,47.7249272178626,287.079308083575,607.823431389416
2024-10-16,37.12,42.71,49.05,66.57,2051.78,97.0814078020025,288.490997694406,166.68371066968,36.6016948051174,576.921046015679,55.2749677138224,247.15,126.0,606.438136493974,38.87,215.86,65.7253056682167,2046.47,26.93,526.135663837871,166.157211235644,16.32,77.23,38.58,88.4476605723588,70.5,58.42,284.31,111.571963066747,101.08,101.52,190.39,532.13,12.46,18.97,108.844366211289,118.9,193.4,240.22,156.13,702.0,488.870169110904,224.936317448796,16.06,189.35,286.244042581076,91.34,306.24,228.748911172548,54.35,92.2933331482631,47.6556459050204,289.578247092729,602.085134197593
2024-10-17,37.36,42.7,48.01,66.51,2038.95,96.6054233130794,278.879937418065,166.961401149763,36.7115498236321,576.970584144308,55.2945757193966,248.63,126.22,606.278911528288,39.48,217.0,64.8473899839196,2065.87,26.32,516.150026664086,163.935005519826,17.07,78.33,38.05,88.5757171028679,70.21,58.18,285.86,114.159225886542,102.07,101.8475,189.14,533.38,12.585,19.0,111.644189252791,119.03,191.92,243.265,156.25,687.65,489.208756341757,224.321249455419,16.15,188.5,287.484728833749,90.4,310.34,227.975548567907,54.43,90.8311263173547,48.0911284428856,289.827145400414,600.400314642136
2024-10-18,37.52,42.85,49.34,65.33,1973.46,96.6734210972112,280.561375499537,168.121750655823,36.576727755455,579.189892306896,55.6475198197332,251.27,128.12,610.319245032556,39.54,217.48,64.8572542050915,2079.79,26.83,521.958405259196,164.473118114688,17.38,79.25,39.07,89.5903188445933,70.85,57.82,287.31,112.131371244,98.23,100.5,189.09,537.14,12.39,18.57,110.747448776865,119.54,191.31,244.48,155.97,763.89,492.415376586887,223.854988234634,16.55,191.7,287.809670471354,90.8,310.15,227.309869363913,55.34,90.8989107399796,47.6754405658325,291.649081012666,602.590580064231
2024-10-21,38.01,42.91,48.68,66.56,1994.45,96.0031572250541,274.432583439261,168.280430930156,35.5281116696331,578.238760237216,55.480851772352,251.22,125.81,610.956144895297,38.52,217.95,64.659969781654,2100.58,26.97,520.357122804037,165.220496718663,17.11,77.36,38.57,89.3046542765347,70.57,56.68,289.72,111.991519199686,98.44,101.5025,189.04,532.92,12.755,18.51,108.684945682235,119.56,191.49,243.75,157.9,772.07,493.361429143681,220.333227949976,18.2,192.83,286.450823623188,90.74,309.55,226.86934636127,55.43,89.3108185527679,47.140984723907,290.006352181947,598.418173988657
2024-10-22,37.71,42.11,46.53,66.15,2027.82,96.0225851633775,270.711531116951,166.167999778098,35.2035400240216,577.931623839715,55.4906557751392,253.93,124.62,606.637167701081,38.61,217.06,63.7721898761851,2067.82,27.41,510.739482219326,166.236931620068,16.72,76.87,38.41,88.1718465066471,70.64,56.0,289.38,112.351138742206,96.77,99.14,187.18,531.62,12.55,17.63,107.429509015939,115.5,197.35,246.76,154.09,764.24,493.899185333858,219.499910023466,17.81,193.87,286.874232423704,88.46,308.51,227.358816364207,54.85,89.3979699532856,46.5372475691394,287.05939621896,598.685762976877
2024-10-23,38.27,41.83,45.41,66.25,1998.66,95.7797359343351,270.383202970865,166.92173108118,34.8190474592202,572.650859327842,55.1769276859511,250.87,121.52,599.093884951734,37.69,215.41,63.5453127892319,2038.7,26.7,508.153560242051,163.905110375667,16.25,72.82,37.81,88.5560160981742,70.6,57.47,282.52,108.245482298439,97.82,98.51,186.89,531.93,12.21,17.01,104.6695411067,113.61,197.34,242.04,152.91,749.29,486.330764879512,217.495978819238,17.43,188.76,285.594159305866,87.64,299.3,227.848286367144,53.06,89.1558827296253,46.3393009610188,283.176582619078,591.054521460981
2024-10-24,38.7,42.02,46.21,66.06,1994.05,95.9643013484074,270.383202970865,167.397771904179,39.9273058201527,573.889312543572,54.863199596763,252.8,123.89,601.054342341736,38.91,213.57,63.131015500013,2055.93,27.22,490.539453235305,163.954935615932,16.15,73.91,38.87,88.9795876990887,71.24,67.94,297.27,109.913717398461,96.71,98.925,188.05,554.31,12.33,17.45,106.463022058552,114.92,200.22,236.82,153.44,754.55,490.274310274145,217.97216049153,17.16,189.35,284.993509612111,89.57,304.47,213.790707882795,55.64,89.7272085774636,46.6164262123876,285.4963148467,584.979260358067
2024-10-25,39.04,42.07,43.51,64.12,1999.97,95.7700219651734,268.522676809709,167.318431767012,39.9622596896801,573.691160029055,54.6475115354462,253.32,126.6,606.31871776971,39.4,216.87,63.0422375094661,2047.35,27.06,487.95353125803,166.406337436969,16.3,74.48,38.01,88.3787070559309,70.47,69.38,299.61,112.051455790106,95.84,98.5225,187.11,565.67,12.32,17.44,107.519183063532,116.04,202.53,237.71,156.23,754.68,493.261844664018,217.148763016525,17.12,188.73,283.546042317326,88.76,300.62,210.149051060944,55.12,89.2236671522502,46.9331407853805,289.180009800434,583.462922758156
2024-10-28,39.23,42.46,43.34,64.09,1996.88,95.6145984585863,268.652018200592,168.330018515885,40.0970817578572,575.46462503398,54.1965274072384,253.33,126.37,609.125057789915,40.58,218.36,63.7228687703257,2056.09,27.88,484.601778541331,167.751618924123,16.46,74.31,39.67,89.5115148258186,70.59,70.3,297.35,113.489933960185,96.38,98.095,188.03,558.08,12.47,16.6,106.004688037523,117.33,205.02,234.95,159.92,749.12,493.341512247748,220.690364204195,17.21,188.66,282.049341441085,87.94,301.32,208.426116650606,53.88,88.9815799285898,47.6655432354265,292.47542339418,589.9544333983
