,HUBS,QQQ,CVNA,LDOS,NFLX,ADP,BASE,HOOD,SNOW,GWRE,CLS,RELX,GLD,PEGA,CRWD,TEAM,IBM,TEM,TLT,COHR,MSCI,SPGI,SRAD,MELI,SPY,ANET,KVYO,AGG,CSCO,CSGP,GTLB,TWLO,QMOM,INTU,IBIT,DDOG,VRT,WRBY,NET,GOOG,RBRK,CIEN,FICO,VERX,MNDY,AMD,EFX,WDAY,IWM,AAOI,MU,FIS,CRM,FFIV
2021-08-24,672.65,364.671649776192,353.39,91.4492400348022,553.41,190.729742073029,42.75,49.38,281.37,117.42,9.09,27.8172700088836,168.65,66.0175527455517,265.63,353.89,113.124775951562,,129.823921226819,62.44,592.270456391169,422.502082679756,,1855.29,422.068449257101,23.528125,,101.725659775181,52.3072961935132,84.37,,356.0,48.1720125238305,539.086225337435,,135.48,27.4130035943315,,124.02,141.424147904368,,56.27,454.28,20.75,360.41,107.65,251.480074178154,245.81,209.910948486999,6.88,70.2494954596143,117.574481507476,256.919254761595,205.61
2021-08-25,685.25,365.090510286926,354.39,92.2716592908523,547.58,190.729742073029,49.15,48.98,283.76,115.96,9.13,27.6875857664179,167.48,66.3594328971161,270.0,353.41,113.140955124324,,128.745533885439,62.62,601.407801595451,423.486891007757,,1871.94,422.954098613758,23.3825,,101.532715166589,52.3337496474209,84.06,,355.3,48.7435549767824,540.633366412282,,135.63,27.5624204017134,,123.24,141.971874302956,,56.75,458.15,21.63,351.45,108.3,257.109283510998,246.11,210.649205046742,6.92,72.2599700448714,117.574481507476,258.096694156058,205.89
2021-08-26,683.93,362.77216606472,351.74,92.5363459479718,550.12,189.712834374768,42.01,46.86,305.26,116.32,9.13,27.8080068487075,167.67,66.676539124654,278.77,349.99,112.267279795178,,129.102097441863,61.02,597.576629602041,422.819525574857,,1835.68,420.457321172118,23.076875,,101.541485376071,52.2014823778824,82.8,,354.13,47.9280544435089,537.743423649832,,131.3,27.7915261730323,,120.9,141.150532994467,,56.72,450.55,21.64,359.64,107.27,255.24582111116,246.76,208.415505712134,7.09,71.020502703475,116.064217803781,264.963441548978,204.33
2021-08-27,702.55,366.29838710858,337.52,92.8388449846798,558.92,191.435164530382,46.94,46.87,297.71,118.0,9.52,27.928427930997,170.19,68.3760303128651,282.31,358.34,112.77692373718,,129.980461324761,63.6,603.016893832683,423.922129333562,,1865.0,424.216620037078,23.30375,,101.822132079477,52.0427616544361,83.19,,361.25,49.396993522892,550.684918175279,,134.84,28.1800098722252,,123.57,143.561422990062,,57.18,459.5,22.62,357.19,111.4,259.001862510834,269.28,214.293163707013,7.3,72.2209317034101,116.290305184573,263.716741013664,205.57
2021-08-30,701.58,370.409064679046,337.76,92.697048561223,566.18,191.535939167146,44.85,43.64,297.85,119.57,9.47,27.9747437318776,169.35,68.569266920271,286.37,366.03,112.420981936417,,130.31963153697,63.04,611.483783938118,429.502851866655,,1878.9,426.082136767057,23.25625,,101.936144802735,52.1397576520977,83.99,,366.68,49.0224054066536,550.324891635849,,136.63,28.4389990050205,,123.42,144.47413479478,,57.24,455.14,21.59,382.98,111.32,259.331850644139,271.37,213.412934731935,7.28,71.4011265327227,115.051346337829,262.173207017561,205.86
2021-08-31,684.47,370.107095473633,328.06,92.7443140357086,569.19,191.508455175301,50.23,44.32,304.35,118.46,9.5,27.9376910911731,169.69,68.1927032750697,281.0,367.06,113.52925527061,,129.432570981963,62.98,607.796280894461,429.261052796763,,1867.45,425.450876055398,23.095625,,101.787051241551,52.0427616544361,84.74,,356.96,48.7948842182685,550.850335774476,,137.8,28.0604764263197,,120.74,144.466686113022,,57.13,459.74,20.7,379.36,110.72,264.242850510379,273.16,213.829387150252,7.33,71.9281441424503,115.548738575573,262.47004047835,203.57
2021-09-01,685.05,370.72077482657,330.48,92.4134557143092,582.07,189.511285101238,47.1,44.57,301.02,118.46,9.35,28.1507437752239,169.7,69.9120136025019,269.97,371.7,112.687938286989,,129.64942076164,62.66,621.808792460357,433.903594938678,,1896.51,425.676999295395,22.47375,,101.819847439907,52.0603972903746,86.84,,359.31,49.0355741446378,547.950662565015,,135.77,28.2497377156701,,126.86,144.844085988749,,56.88,468.98,20.72,406.49,109.99,265.65015284359,273.37,215.268040958982,7.63,71.947663313181,116.923349850793,265.487847329705,202.53
2021-09-02,684.4,370.545437868588,320.02,93.7368889999069,588.55,189.208961190944,48.0,44.49,306.89,118.44,9.31,28.4101122601552,169.25,69.8674205392544,272.67,376.0,113.262298920038,,130.215423337333,61.89,622.009928990011,434.658008036739,,1931.33,426.986629727048,22.744375,,101.925241916684,52.4924703708672,87.18,,358.8,49.52214459483,544.700693263136,,137.09,28.478843486989,,128.61,143.232191256369,,58.51,471.97,20.51,396.1,109.2,269.736182376568,271.32,216.763483733847,7.77,72.2111721180447,114.725780509487,261.361862224738,203.37
2021-09-03,704.09,371.685128095471,328.66,93.6045456713471,590.53,189.987674293217,47.72,43.35,310.0,123.01,9.35,28.317480658394,171.06,70.551180842383,278.23,384.59,112.914446705656,,129.031171794343,61.49,623.28379367782,437.250094065974,,1946.01,426.882989908715,22.695,,101.749584455389,52.3954743732056,87.86,,367.23,49.5506928808251,548.067427929155,,138.06,28.080398667304,,130.44,143.784386864011,,56.92,467.23,20.49,379.81,109.92,270.464097376505,277.74,215.760211998811,7.72,72.0354995814689,113.396386710426,264.260935691777,203.61
2021-09-07,687.1,372.211138969417,330.18,92.3567371449264,606.71,185.269589026508,48.96,42.13,312.49,122.67,9.27,28.2155858964567,167.71,69.2877107170366,269.68,381.69,111.684829575748,,127.942705302624,61.84,628.139804179466,432.065922007503,,1953.83,425.356658038732,22.46625,,101.477315390381,51.9193122028668,87.71,,359.57,49.638644671012,545.362363659926,,137.36,27.9309818599221,,131.28,144.523296094381,,55.63,462.29,19.69,380.61,109.15,266.488971035158,274.37,214.274234051635,7.81,71.8695866302584,113.703865548304,262.410673786192,202.4
2021-09-08,680.68,370.915593668772,328.9,93.5005616274787,606.05,187.926374904849,51.58,40.05,318.1,123.12,9.06,28.2063227362806,167.29,68.1728841358486,265.23,381.75,112.178294344988,,128.813478495999,60.73,631.35798865393,435.828315535013,,1906.14,424.838458947071,22.4725,,101.644189978611,51.7429558434821,88.66,,352.71,49.0463398282454,552.290441932195,,139.57,25.8889521590362,,128.18,143.892144460107,,56.25,462.64,19.81,389.18,106.17,267.830211707789,272.2,211.936421612448,7.78,70.5325234352087,117.565438012245,259.848011574714,202.33
2021-09-09,681.89,369.639530252348,328.81,93.6423580509356,597.54,186.973596520892,41.61,41.28,319.97,122.07,8.82,28.1044279743433,168.03,67.7071343641523,265.16,378.84,111.425962811557,,130.372162512141,62.27,625.304736904343,436.582728633074,,1883.41,423.020051225424,22.383125,,101.969156282008,51.6724132997282,89.69,,352.63,49.6721913101106,552.446129084381,,140.9,24.9725290737606,,127.99,143.921939187138,,55.49,461.59,19.24,391.22,106.15,268.141224037674,270.0,211.832308507869,7.72,71.1180985571283,115.232216242463,257.987855220436,203.21
2021-09-10,670.77,366.834138924636,329.72,91.9218947796586,598.72,184.829235032933,38.65,41.17,318.54,122.07,8.75,27.928427930997,167.18,66.0522362391887,262.0,379.97,110.843512592127,,129.222741896886,61.43,623.398728837622,435.470452911574,,1847.41,419.68473343546,21.9325,,101.767150201518,51.0463482239124,90.15,,342.37,49.3673878929712,552.086102544951,,137.15,24.4346285671858,,127.48,140.949915165791,,53.91,451.38,18.71,371.97,105.2,265.206045174382,267.53,209.759511243975,7.43,71.7329524351438,112.293127990668,254.485220383125,202.96
2021-09-13,670.01,366.580874429773,326.06,92.8672042693712,589.29,184.065363773274,37.02,40.6,318.45,121.33,8.75,28.2063227362806,167.74,65.6360343155452,254.03,376.71,111.757635853177,,130.006437770923,61.87,616.100346190177,434.67735196233,,1852.61,420.758818825448,22.39375,,101.89889329749,51.2315224012663,89.37,,336.01,49.2080173267091,542.394577321384,,135.23,23.8768058196267,,124.7,142.483350450322,,54.32,444.35,19.15,369.23,104.8,266.158520434655,267.75,210.952079532791,7.45,72.5625171911965,113.055113833726,251.427835736998,202.17
2021-09-14,671.83,365.538593623991,329.07,89.7760422380109,577.76,183.826078800369,35.29,40.02,319.25,119.98,8.62,28.0488490132866,168.82,64.4964338103308,257.3,389.39,110.196345681649,,131.582537250933,60.94,625.697432033668,436.776167888987,25.05,1856.34,418.488164623806,22.36,,102.127247997174,51.0287125879739,89.34,,337.0,48.9429123678727,552.952112328985,,138.12,23.5480888433865,,126.76,142.424754153828,,52.96,439.27,18.54,369.82,105.73,266.168239569964,269.78,208.26406846911,7.21,71.7231928497785,111.957491369321,251.685091403015,202.05
2021-09-15,679.35,368.256316472712,329.86,89.3300561915901,582.87,184.543933719085,36.08,41.87,324.08,120.24,8.71,28.0581121734627,167.83,65.5319838346343,259.57,394.53,110.989125146984,,131.121027458444,61.55,620.036875413405,437.317797805544,27.0,1889.26,421.983653042102,22.43,,102.030636393461,50.7553602309275,88.95,,342.02,49.786480576266,556.688603981445,,139.11,23.4584387589574,,128.55,144.212437775691,,53.38,440.5,18.17,375.97,105.6,265.439304421795,269.85,210.147569179224,7.28,72.0452591668342,113.481463055437,253.456197719057,208.31
2021-09-16,703.1,368.509580967575,342.24,87.2993963206532,586.5,182.592840863088,36.19,41.95,323.52,120.77,8.62,28.2155858964567,164.03,65.3833402904759,264.74,403.91,110.366226995649,,130.520193955015,61.85,624.624703875513,439.155470736718,26.5,1881.35,421.314705123776,22.808125,,101.854978932166,50.5525504176351,89.1,,345.8,50.1745257970139,557.437848401339,,144.14,23.9066891811031,,133.49,143.385634100579,,53.78,444.44,19.95,385.5,106.22,266.304307464289,271.07,210.299006422249,7.46,72.8357855814256,113.753600856529,257.611866170103,208.41
2021-09-17,696.68,364.145638902246,330.1,87.1191040891214,589.35,182.841329104182,34.74,42.38,322.8,118.76,8.45,27.9932700522298,163.77,65.3684759360601,263.09,404.6,109.395476629932,,129.893237255785,60.46,614.577455322796,431.775763123634,27.0,1878.23,417.223869075233,22.445625,,101.767150201518,50.1292951551117,89.38,,352.87,50.0988776452357,546.705165347529,,143.13,23.6377389278157,,131.41,140.495545578567,,53.14,434.25,19.37,374.15,103.88,260.949063909076,268.51,210.57348642523,7.46,72.5137192643698,112.238700430449,257.780071797883,204.58
2021-09-20,686.34,356.629440301606,326.5,87.5176448114548,575.43,182.970174858823,34.73,40.7,310.07,115.76,8.17,27.7802173681791,164.94,64.1347345195453,257.56,400.59,108.651234682882,,131.504167663529,59.29,607.805858824445,430.276608890307,26.3,1820.7,410.266987162243,22.123125,,101.960373408943,49.282784630065,88.72,,337.86,48.1910447144938,539.455982323876,,142.25,23.7672334942133,,127.19,138.065785589185,,51.68,426.56,19.15,348.45,101.55,255.827079601278,267.19,205.566592577741,6.97,70.630119288862,111.685353568228,255.494454149808,201.78
2021-09-21,694.62,357.068278825357,318.22,86.2555991907323,573.14,181.350399657618,34.52,42.29,314.27,114.37,8.05,28.1692700955761,166.04,64.3824737598093,254.11,405.98,107.567230107831,,131.39096714839,59.37,613.657974044378,430.595783662564,25.9,1838.59,409.87944346872,21.97125,,102.004287774267,48.7272620980031,88.15,,344.1,48.3585856656367,540.283070319863,,145.38,23.5978944458472,,130.4,138.690978278053,,50.84,419.82,18.93,367.33,102.82,252.094931642654,270.18,205.878931891478,6.78,70.4056488254595,110.106954321894,255.247092932484,197.17
2021-09-22,711.43,360.403451605864,321.06,87.4986666818199,590.65,182.51001144939,35.12,46.88,315.11,117.51,9.46,28.2155858964567,165.42,65.8490900621722,259.86,406.4,108.910101447073,,132.174663022428,61.0,617.920152887046,431.021350025572,26.01,1879.49,413.877760111648,21.885,,102.039419266526,48.9565253652032,88.37,,349.0,49.2969303386466,547.629557813632,,148.69,23.9066891811031,,136.97,139.974137855524,,50.9,417.96,18.79,374.0,104.38,255.302246294596,270.71,209.078043650366,6.98,72.1916529473141,110.732871264406,256.43442677564,198.59
2021-09-23,734.28,363.728872419177,319.25,88.2767699968518,593.26,185.344618051498,37.98,45.94,321.5,121.09,9.67,28.2896911778656,163.51,66.8648209472546,262.29,409.6,110.608914587078,,129.187910969151,61.33,625.994347863157,436.853543591352,26.25,1886.49,418.906375842233,22.369375,,101.538795501834,49.9882100676039,88.52,,348.99,50.5506518680534,561.806819109553,,147.5,24.0162615065165,,135.67,140.856061775643,,51.71,423.35,19.0,370.5,106.15,257.673715309972,270.07,212.778791276771,7.16,72.2599700448714,110.95058150528,274.927151382796,202.77
2021-09-24,732.14,364.070191270983,321.99,89.9088891454553,592.39,186.108489311158,35.32,44.91,316.47,120.68,9.46,27.9191647708209,163.3,65.7648587204825,261.75,413.94,111.223723152032,,127.925289838757,61.48,633.455555320322,438.21729034554,25.97,1869.62,419.596392662407,22.509375,,101.363138040539,50.0234813394809,88.34,,343.21,50.2718014381823,562.341993695192,,147.32,23.7373501327369,,130.36,141.657043353994,,52.02,419.31,19.02,366.99,105.8,258.043042451711,268.43,211.755612169657,7.24,72.2697296302367,110.69658622426,282.615138017232,204.15
2021-09-27,708.96,361.164105047032,319.12,91.6738552015033,592.64,185.648325901724,35.03,44.76,311.2,120.59,9.4,27.4374804416627,163.64,65.5765768978818,253.34,391.89,112.089308894797,,127.455072314334,60.75,611.723232187706,430.721519178907,25.2,1768.15,418.395952441008,22.299375,,101.222612071502,49.5737726230498,87.63,,345.12,50.2478670165905,551.726076005521,,142.0,24.056105988485,,122.81,140.532788987356,,52.54,416.36,18.93,363.05,108.16,255.107863588418,263.78,214.973955703641,7.24,73.3725627765185,112.773904772597,276.727941044916,205.01
2021-09-28,671.71,350.944043427232,305.78,91.626409877416,583.85,181.562074825958,32.26,44.62,298.0,117.75,9.13,26.6223223461643,162.05,64.005910114608,241.86,381.58,111.20754397927,,125.469709433438,60.35,572.56865441506,412.132006685658,24.25,1682.01,409.964514035591,21.66125,,100.801034164393,48.9565253652032,85.38,,322.15,48.7451890537586,530.319092579971,,137.4,23.587933325355,,113.08,135.252170199886,,51.35,404.42,18.15,329.7,101.52,249.295820673687,252.37,210.084731750833,7.05,71.3425690205308,110.887082685025,269.40604901212,201.75
2021-09-29,681.24,350.368677362759,305.81,92.9453898870433,599.06,183.67882650935,30.8,43.13,293.8,118.84,9.0,26.75200658863,161.32,63.2131445457632,239.57,387.6,112.590863250417,,125.687402731782,59.53,584.924184093806,412.625276788236,23.78,1662.99,410.654530855765,21.62375,,100.871297148911,48.9212540933263,85.38,,312.8,48.1889300266424,532.187338406201,,138.14,24.1856005548826,54.49,112.34,133.600549164798,,51.32,399.75,19.22,328.2,100.35,249.344416350231,249.51,209.638530729897,7.04,69.9176695571932,111.884921289029,267.644837144772,202.45
2021-09-30,676.09,349.081417693089,301.54,91.2183800902651,610.34,183.991737627765,31.11,42.08,302.43,118.87,8.88,26.7334802682777,164.22,62.9901792295256,245.78,391.42,112.388623590893,,125.669987267915,59.36,582.663792617695,410.952027224588,22.63,1679.4,405.635367410388,21.4775,,100.853731402782,47.9953832065564,86.06,,319.05,47.3658358415385,524.967346723583,,141.35,23.9963392655322,53.05,112.65,132.353639838549,,51.35,397.93,19.22,326.2,102.9,246.302326998541,249.89,207.673347510031,7.18,69.371132776735,110.379092122986,268.357237450666,198.78
2021-10-01,684.23,351.246354410261,302.83,92.4519585165352,613.15,185.906017411007,30.05,41.9,303.72,118.47,9.25,27.3077961991971,164.59,63.7385283297348,249.27,392.22,115.939952012141,,126.7263091672,60.59,584.924184093806,414.30819831468,23.45,1667.6,410.4560328664,21.905,,101.160860569271,48.6214482823722,87.77,,324.33,47.9814022506714,529.307126090763,,144.69,24.4445896876779,53.68,114.98,135.528764582491,,52.23,406.08,20.18,332.91,102.45,249.111157102817,254.55,211.024601986421,7.19,69.3809061118684,111.821422468775,272.354594722625,201.39
2021-10-04,633.79,343.873867211245,294.07,92.8599883036861,603.35,184.037753968708,28.98,40.93,294.68,113.12,9.06,27.0206382337374,165.36,60.958237964057,238.88,382.71,116.579029336238,,126.40371725532,55.55,562.51182793236,402.208572857316,22.65,1592.75,405.162753149995,21.4825,,101.090487796701,48.1452861120334,85.79,,313.22,47.1671513056737,511.189033755138,,137.1,23.667622289292,53.52,115.73,132.849722043616,,51.73,396.12,18.53,329.09,100.34,246.282888727923,249.68,209.106886960272,6.81,69.0192927119333,109.78946022062,268.001037297719,196.73
2021-10-05,648.85,348.51580359581,286.78,91.4935629699715,634.81,187.525792612212,29.5,42.01,300.28,114.77,9.1,27.2614803983165,164.59,61.7313668357963,244.92,389.94,115.802429043665,,125.183099210366,55.63,576.706320167943,411.184154331684,23.14,1585.44,409.378472352703,22.059375,,100.852979689278,48.5536731968856,86.51,,320.23,47.9122904067978,518.973391364429,,141.89,23.0400716982881,53.1,125.59,135.245218096912,,51.94,395.77,18.65,334.3,101.81,251.23964773547,252.05,209.828403504764,6.87,68.9020126903327,109.163543278108,268.901432128779,199.28
2021-10-06,666.75,350.749004083343,285.76,91.9869943404796,639.1,188.657794599417,30.04,42.06,309.62,116.86,8.97,27.1688487965553,165.03,61.7660585159384,248.2,395.19,115.163351719568,,125.889313936375,54.61,574.618331431535,413.727880546941,22.86,1548.57,411.079883690119,22.095,,100.896962672134,47.8878246889744,86.34,,316.88,47.6093133109847,520.199427687892,,143.31,22.9803049753353,51.26,133.44,136.414164554097,,51.9,400.16,19.42,348.3,103.64,249.80121570975,256.33,208.736635049282,6.87,68.3547059228634,109.871101560947,272.364489171318,197.61
2021-10-07,683.63,353.967153257517,285.31,92.4994038406225,631.85,191.032237792093,31.94,41.84,320.05,118.85,9.18,27.2800067186687,164.16,62.6680421996343,249.88,392.98,114.718424468614,,124.572790187888,57.53,582.817039497431,418.602549795951,23.47,1554.04,414.633942928277,22.7575,,100.615471581854,48.8466465403666,87.19,,324.17,48.2674618436726,523.896997552305,,142.1,23.030110577796,49.87,136.92,138.233132639343,,52.81,406.45,19.47,346.26,106.45,252.075493372036,257.86,211.954978583266,6.9,68.9411060308662,110.034384241603,271.681772211503,202.48
2021-10-08,679.87,352.202047195318,282.43,93.8278729150672,632.66,189.734576977491,31.97,41.78,313.52,118.77,9.33,27.0854803549702,164.23,61.6818072927361,245.0,390.74,115.859056148331,,123.700920155778,57.21,574.790734171238,415.62358525489,23.48,1511.19,413.877760111648,23.245,,100.395556667573,48.8999144209995,86.88,,320.6,47.4309105540592,517.457038550909,,140.32,22.3427932638392,49.49,139.66,139.097676302027,,52.6,400.96,19.07,339.6,105.06,251.41459217103,255.9,210.360047274389,6.79,68.5306259552643,108.882334216979,269.60393798598,200.77
2021-10-11,682.72,349.500752282451,282.74,92.6986742017892,627.04,187.516589344023,31.85,42.07,309.79,118.49,9.36,26.9928487532091,163.92,60.6311449798597,244.36,389.5,115.219978824234,,123.387046944219,55.29,572.003556546033,414.433933831024,22.58,1459.32,410.881385700754,23.599375,,100.237217929291,48.7667447194172,86.53,,320.72,47.0067233954859,511.8939272199,,141.96,22.1834153359652,51.47,144.27,137.89744538146,,52.34,394.54,18.51,338.09,104.68,250.374644692976,253.67,209.154355153988,6.81,67.65102579326,105.108690041834,270.860532969986,202.3
2021-10-12,758.27,348.281756383143,281.48,93.2395508963846,624.94,187.599418757721,33.11,40.53,312.94,119.22,9.2,27.0762171947941,164.66,61.4984369834133,252.74,397.47,113.634419893563,,125.496972421925,55.1,570.126282269262,416.542421720477,21.65,1461.25,409.869991183513,23.434375,,100.606674985283,48.1896760125608,87.16,,326.63,47.3309434919889,513.491738530383,,145.59,21.6255925884061,51.88,150.94,135.7775505532,,51.9,399.16,19.37,354.27,105.04,248.450255901811,257.19,210.303085441929,6.75,65.2076920099149,105.308257762635,276.055118533794,197.69
2021-10-13,786.25,351.07081900076,282.54,93.2015946371147,629.76,188.841859963191,34.17,40.52,327.85,118.15,9.21,27.4837962425433,167.59,62.4698040273934,270.44,407.04,113.869017898611,,126.717590466879,55.83,573.047550914237,416.310294613381,21.66,1518.43,411.34454767594,23.993125,,100.835386496135,48.4915273361472,89.38,,345.76,47.668043959951,521.178769774107,,155.89,21.775009395788,52.5,159.43,136.956428586062,,52.03,397.26,19.6,364.48,109.16,247.779635565496,266.6,211.299917509978,7.2,64.8753986153799,105.934174705147,281.40801527669,198.77
2021-10-14,789.06,357.536373250691,284.08,94.397216804115,633.8,191.906548270016,34.11,40.93,332.12,121.86,9.4,27.9006384504687,168.0,64.6603358306546,276.01,406.73,115.996579116808,,127.188400284219,57.8,586.791880440593,427.287972386449,23.66,1524.25,418.263620448098,24.701875,,101.028911620702,49.405959287012,92.35,103.89,357.46,48.4036669657434,529.791362447683,,153.36,22.7711214450007,53.95,165.28,140.444397963831,,53.46,408.23,18.93,366.89,111.99,253.718027239243,271.11,214.432818295272,7.34,66.26321220432,110.379092122986,286.958800993445,203.68
2021-10-15,790.89,359.789077672613,287.06,95.1658310543294,628.29,196.01120588216,33.29,41.03,333.57,121.8,9.32,27.928427930997,165.33,64.1151808569924,273.11,409.74,116.983508655287,,126.447310756925,57.56,590.077110424942,429.35777242472,24.27,1563.09,421.449040563149,24.36125,,100.782606916708,49.0508400827927,93.8,115.0,353.31,48.4459607227731,537.955788534173,,154.48,22.8308881679534,54.75,167.69,140.705598404136,,52.25,409.8,17.8,358.71,112.12,256.536576478829,270.99,213.758769944496,7.22,66.1459321827194,113.209325254345,288.581490579091,204.33
2021-10-18,803.03,363.407057501759,288.94,94.5964871652817,637.97,195.633871886425,35.85,40.65,337.88,120.41,9.26,28.0303226929343,164.92,64.0011939079539,285.35,414.77,115.130993374044,,127.04018237876,57.8,593.65925623878,433.168525766208,23.35,1592.62,422.696742210588,23.9825,,100.712234144138,48.9975722021598,94.94,105.52,361.27,49.1262173557266,550.036800881724,,157.42,23.1297217827172,57.48,180.77,141.982302457417,,52.23,415.22,18.06,358.9,116.43,261.36698672736,272.67,213.635352640833,7.16,65.7354521071174,111.603712227901,288.621068373863,201.95
2021-10-19,790.95,366.157112250599,290.85,94.5964871652817,639.0,196.931532701026,36.79,41.7,339.74,121.44,9.14,28.2063227362806,165.45,64.7792787339992,282.35,410.46,114.85594743709,,125.287723614219,58.99,604.329070240426,436.292569749204,22.39,1591.26,425.957780607301,24.3525,,100.421946457287,49.4858611079613,96.52,107.72,365.03,49.3388396069761,558.06482844171,,157.94,23.2890997105912,57.4,172.89,142.837907701992,,52.72,415.45,18.46,361.5,116.33,265.507338368958,277.27,214.432818295272,7.42,66.0384254962522,112.528980751614,289.254313090213,202.6
2021-10-20,795.39,365.67926585807,289.03,95.1848091839644,625.14,196.07562875948,37.8,41.83,334.13,121.7,9.24,28.4008490999791,166.9,64.6801596478787,283.33,409.69,114.791230746043,,124.442009683072,58.68,597.049843452948,426.10799292538,22.89,1604.01,427.630835089094,24.669375,,100.351573684717,49.8942481928135,96.82,105.56,366.59,49.6711339661848,555.853223761956,,158.85,23.3787497950204,57.05,175.45,141.440535004235,,52.95,410.64,18.56,367.63,116.39,262.163955822691,277.26,215.856864106769,7.41,66.7225589555889,113.046042573689,287.028062134295,207.5
2021-10-21,802.48,367.912466345602,301.76,96.2475844435202,653.16,197.603371278799,39.2,41.28,342.05,123.34,9.34,28.9010597494894,166.75,64.739631099551,284.1,417.12,103.813662027059,,124.293791777613,59.15,609.568197941413,430.827910769659,22.86,1583.94,428.746204743622,24.7175,,100.140455367007,49.4414712074339,98.54,112.67,369.23,50.2049965265103,563.472055742428,,160.92,23.7074667712605,57.4,182.0,141.80353409523,,53.46,407.83,19.5,369.06,119.33,248.294749736868,281.01,216.407495153881,7.52,67.0841723555239,112.873688632998,286.751017570892,209.67
2021-10-22,814.16,364.821092744957,297.59,96.8264173973854,664.78,200.401164808152,38.61,39.59,339.78,123.45,9.34,28.7528491866716,167.77,63.7385283297348,283.39,423.2,103.449630639915,,125.662627728026,58.64,621.693857300555,435.712251981465,22.11,1503.78,428.301947338852,24.4075,,100.333980491574,48.9265483613159,99.29,120.03,358.19,50.5122029980264,575.601781849445,,162.39,23.9764170245479,56.93,181.35,137.676467822646,,52.67,410.05,19.58,379.26,119.82,260.744962067589,280.79,215.894838661742,7.5,65.9797854854519,113.427035495218,289.471990961458,208.25
2021-10-25,805.7,368.556096180437,292.23,96.6461251658536,671.66,200.69566939019,39.12,39.01,341.5,125.31,9.45,28.4934807017402,168.93,63.4709067972096,280.1,429.01,103.255480566772,,125.470816320962,59.07,624.509768715711,432.694599589221,22.15,1536.51,430.598852644364,24.1275,,100.430743053858,48.9531823016324,99.19,121.9,358.17,51.0219388924099,587.059258075832,,161.58,24.1158727114377,59.03,189.41,137.823455142666,,51.75,413.99,19.8,382.69,122.36,267.062400018384,282.15,217.945464630299,7.59,67.2014523771245,111.068507885753,290.817635983702,208.28
2021-10-26,805.24,369.716580276578,291.56,95.8395546563693,668.52,201.367507967962,38.19,39.57,342.24,125.06,10.07,28.6602175849104,167.68,63.4015234369253,287.08,424.52,102.842911661342,,126.508341659173,58.44,615.975833100391,449.378735411726,21.84,1544.66,430.986396337887,25.224375,,100.615471581854,49.5480069686997,99.74,108.94,353.92,50.848630610763,592.95362297121,,163.87,23.9564947835637,57.53,185.36,138.71630379603,,52.47,410.82,19.74,372.21,122.93,263.359409465688,282.76,216.303065127705,7.5,67.3773724095253,111.032222845607,291.995075378165,203.9
2021-10-27,796.95,370.574753389691,291.53,93.9132744984244,662.92,204.266537447391,35.15,35.44,347.1,123.47,9.8,28.6880070654387,168.12,61.6818072927361,279.0,412.88,101.257352730671,,128.810078543943,57.89,610.114139950474,447.424998927003,20.15,1500.0,429.077034725897,25.174375,,100.949742251561,49.8764922326026,89.82,105.21,345.66,49.3362443082493,597.35734682693,,157.09,24.5940064950598,55.35,178.65,145.425579744638,,53.66,395.05,19.33,392.0,122.28,259.831363348551,283.13,212.325230494256,7.69,66.6932389501887,103.602860875791,292.034653172937,216.02
2021-10-28,814.35,374.690083545756,297.96,93.4862665816386,674.05,205.177660998069,37.57,35.47,348.0,125.25,9.81,28.8547439486089,168.08,58.6338953945332,281.17,417.33,101.799355018196,,128.374143527888,61.18,627.670485610274,454.108325218801,20.1,1516.87,433.217135646943,25.44,,100.87057288242,49.9297601132355,87.57,107.8,284.93,50.1757753852898,599.578694258576,,161.0,25.6000796647645,54.99,184.05,145.129122210679,,54.34,395.34,20.5,371.41,121.16,267.801054301862,286.74,216.559393373775,7.66,68.0028658580617,101.507399807381,295.230560100766,213.51
2021-10-29,810.23,376.53320534551,303.18,94.8716700449881,690.31,206.604167567312,40.32,34.97,353.84,125.73,9.82,28.8917965893133,166.65,58.8370895210801,281.8,458.13,101.200725626004,,128.766485042338,60.51,636.817408744539,458.605787918781,20.9,1481.02,434.096198171275,25.605625,,100.844183092706,49.6900546503874,86.05,112.2,291.36,50.4277116061419,609.886525761568,,167.05,25.5801574237803,54.0,194.72,147.255969141913,,54.29,398.2,20.82,371.83,120.23,269.637970875247,289.98,216.502431541315,7.65,67.5337457716594,100.455133643158,296.526732879544,211.15
2021-11-01,803.67,377.820465015179,301.92,95.9818906286312,681.17,204.441399542976,41.61,34.85,357.73,119.39,10.23,28.9010597494894,167.52,59.3723325861304,269.17,450.14,102.155296818959,,127.840746520294,63.23,629.375357147341,447.985972769151,21.99,1489.66,434.842928702696,25.535625,,100.782167086879,49.8054683917587,85.15,115.72,300.6,51.4157514436619,593.148478009074,,165.2,25.948718881989,54.07,194.26,142.790236138742,,55.26,400.26,20.5,369.81,125.23,269.754600498954,288.07,222.113172038614,7.66,69.0974793930003,103.412364415026,299.564328628285,215.12
