,QQQ,TWLO,CVNA,GOOG,NET,QMOM,MNDY,GWRE,PEGA,TEAM,IWM,CIEN,GLD,LDOS,BASE,SRAD,TLT,HUBS,SNOW,WDAY,EFX,VERX,RBRK,TEM,WRBY,ADP,VRT,CSCO,AAOI,IBIT,INTU,RELX,AMD,SPY,KVYO,GTLB,COHR,FIS,MSCI,FICO,SPGI,CRM,HOOD,MELI,ANET,CSGP,DDOG,NFLX,CLS,CRWD,IBM,AGG,FFIV,MU
2011-09-22,47.284758472087,,,,,,,,8.45366079258797,,53.1551496028847,11.24,169.05,16.5505542152083,,,84.1319719341612,,,,25.700601772264,,,,,30.2595213997873,,10.0477023016133,,,41.2254376075099,5.26299737342445,6.12,87.776452053987,,,17.1,18.8824039822159,25.8344382523631,21.0388938010738,34.4662066360329,29.0253652408203,,58.9239785244135,,5.054,,18.36141021,7.15,,96.1641958309086,76.3743219381946,74.2,6.27541338990442
2011-09-23,47.7877878175347,,,,,,,,8.67928376660934,,53.6969970863339,11.45,159.8,16.647179635981,,,82.5671391228452,,,,25.9668847451718,,,,,29.9849572680737,,10.2312219783551,,,41.7286174669591,5.33587219906551,6.17,88.3053195659196,,,17.43,18.8355105948429,26.2592594363691,21.5154709140759,34.7006156398896,29.7575544440999,,57.2731749072166,,5.096,,18.47998152,7.17,,96.5748127268774,75.9814215455523,74.38,6.49012426794158
2011-09-26,48.343767620398,,,,,,,,8.38645394926245,,54.710925646607,11.55,157.58,16.8266268459875,,,81.2414728984115,,,,26.7829132105345,,,,,30.4893890449429,,10.4802843967904,,,42.3995239462248,5.55805208743433,6.4,90.4052346868284,,,18.2,19.1872110001408,27.9762450550599,22.1409783748912,34.9188585055493,29.9752323153452,,55.0591559382703,,5.153,,18.88855254,7.35,,99.5232701604309,75.8090968119372,77.38,6.4218071703843
2011-09-27,48.8467969658457,,,,,,,,8.40325566009383,,55.8897206394449,12.29,160.63,16.9370558982991,,,79.9978066466232,,,,27.4529155294638,,,,,30.6681749911751,,10.5327185901452,,,43.0527749918256,5.56160714339214,6.49,91.4163049302289,,,18.7,19.5779892282496,28.4984210937339,22.8657727342487,35.2745135458836,30.8583118611925,,57.0109884503677,,5.401,,18.21283893,7.64,,101.348234142514,75.7057019717682,77.89,6.30469214600039
2011-09-28,48.1231407144999,,,,,,,,8.09842462072453,,53.7464570161033,11.37,156.22,16.4953396890525,,,79.9704733224081,,,,26.8000927571737,,,,,30.4383073460195,,10.3819702842502,,,42.6643554511981,5.48162220583545,6.15,89.5497137116433,,,18.005,19.2809977748869,27.7372831390565,21.9821193372238,34.8380278145642,29.8837086649352,,54.6998633862922,,5.14,,18.16283898,7.64,,101.25698594341,75.6436650676668,75.85,5.96798645089666
2011-09-29,47.5495107591647,,,,,,,,7.61117500661455,,54.6779523600941,11.72,157.7,16.8266268459875,,,80.5239731377644,,,,26.9375291302874,,,,,30.725641902464,,10.3885245584195,,,42.761460336355,5.55449720922043,5.31,90.2574628820237,,,18.26,19.374784549633,28.2240574123967,22.5381259690597,34.1994653557822,29.5720335311067,,55.2638797554308,,5.22,,16.16998383,7.61,,102.18087395934,75.6160931102884,74.75,5.72887660944618
2011-09-30,46.3228251623711,,,,,,,,7.35410564875226,,53.004558069562,11.2,158.06,16.3020888475071,,,82.5466391296838,,,,26.4049631844718,,,,,30.1062763030169,,10.1591249624923,,,41.8786886531107,5.40696976334353,5.08,88.0019984928994,,,17.5,19.0074530152107,26.8433885643773,21.6743299517433,33.1405833038778,28.2684399158083,,52.2687583469014,,5.197,,16.18141239,7.25,,99.7285786084153,75.8987056734171,71.05,4.91883102412415
2011-10-03,45.1314398705212,,,,,,,,6.94087266228202,,50.2760186106157,10.28,160.96,15.6257109020983,,,84.8125020071411,,,,25.3913699327582,,,,,29.6720818621675,,9.95594246324243,,,40.4662539599198,5.39097281138098,4.53,85.4976552746305,,,16.43,18.3274988983015,24.7281330856809,20.1155256446321,32.2837779794361,27.6821938307499,,48.1650530404098,,4.922,,16.17855525,6.94,,98.8275026422616,76.208481439656,70.43,4.22590046318602
2011-10-04,46.0580728752934,,,,,,,,7.00333811372519,,53.4084808293456,10.71,157.644,16.026016216728,,,83.7370183777799,,,,26.5595791042247,,,,,30.2212101255947,,10.2508848008632,,,41.4019919441587,5.50117421375582,4.72,87.3720239566268,,,17.81,19.1246864836434,25.5335232470255,21.4360413952422,33.2214139948629,29.0896791573246,,51.6658442971325,,5.218,,16.4142693,7.26,,99.6544394466432,75.9736537825101,77.63,4.41133258512721
2011-10-05,47.2406330909074,,,,,,,,7.38533837447384,,54.1421364542587,11.37,159.46,16.4401251628967,,,83.1341995282016,,,,27.2811200630717,,,,,30.7447975395603,,10.632496686903,,,41.8345500689485,5.49406427958411,4.83,88.9897363460676,,,18.3,19.0152685797729,26.3831656150375,22.7168423864355,33.0435864746957,29.0031027312611,,53.7079725302208,,5.218,,17.10855432,7.73,,100.857775072329,75.7181060379689,82.57,4.83099475583621
2011-10-06,48.0348899521406,,,,,,,,7.43338872173782,,55.3456614119813,11.95,160.49,16.8404304775264,,,81.599751547457,,,,27.6161212225364,,,,,31.153451130948,,11.0206880882194,,,43.1894794001401,5.65403362146575,4.85,90.5996712720977,,,18.46,19.68740713212,26.9230425363784,23.4217793660845,33.8842256609405,30.178068513551,,55.2055332344855,,5.204,,17.60569668,8.21,,103.618033095231,75.5937855135976,85.75,4.84075434120154
2011-10-07,47.7171872076473,,,,,,,,7.4814390690018,,53.9937566649504,11.57,159.18,16.6885905305979,,,80.9969326978787,,,,27.3154791563501,,,,,31.198147617506,,10.9614724507305,,,42.9769414658355,5.65047909873967,4.73,89.9930291260574,,,17.8,19.374784549633,26.5513240003732,22.9352735632281,33.8114780390539,29.9208128475338,,55.5847856206304,,5.142,,16.74426897,8.09,,104.017243966311,75.4418382060325,85.01,4.83099475583621
2011-10-10,49.3674764637653,,,,,,,,7.71688577059531,,56.3595899722544,11.78,163.266,17.1579140029224,,,79.85294692652,,,,28.5008678744559,,,,,31.9069061900691,,11.2443916076221,,,44.5178414895436,5.76423502384059,4.84,93.0029074660266,,,18.86,19.9140585044231,27.108901804381,24.0472868268998,35.0239384038299,31.1007258541702,,57.6463626940338,,5.256,,15.94569834,8.46,,106.429618230128,75.2898908984675,87.31,5.03594604850805
2011-10-11,49.7028293607305,,,,,,,,7.72889835741131,,56.7470260887815,12.09,162.1,17.1579140029224,,,79.5857885727296,,,,28.5609962876931,,,,,32.1048477733975,,11.1785964548566,,,45.3237144904484,5.73579599812938,4.86,93.0962370269559,,,19.54,19.9609518917961,27.3567141617178,24.434505731214,35.3310950295732,31.5608177183932,,58.3367965252208,,5.329,,15.52284162,8.25,,105.505730214198,75.4694649892262,87.06,5.07498438996936
2011-10-12,49.9499314953364,,,,,,,,7.89226953810884,,57.5548716083487,11.9,163.26,17.5720229490911,,,78.4281023729714,,,,28.8444588072402,,,,,32.7050577357482,,11.3496638520468,,,46.049885765989,5.84066508318337,4.93,93.9128706850871,,,20.4,20.1954188286614,28.5603741830681,25.139442710863,35.7514146226955,31.4791885166762,,57.3643545094645,,5.432,,16.23141234,8.39,,106.144467607927,75.3244243774596,87.8,5.07498438996936
2011-10-13,50.4088354596045,,,,,,,,7.96434505900481,,57.5054116785793,11.77,162.3,17.4201830021626,,,79.2090267917432,,,,28.7843303940029,,,,,32.4943457276889,,11.4615156117482,,,46.0410300187263,5.8673261365559,4.97,93.7262115632286,,,20.07,20.1172631830397,28.7285325684038,24.8415820152367,35.743331553597,32.0456457043486,,58.4632139872691,,5.439,,16.71569757,8.32,,106.543678479008,75.36586455225,87.45,5.38729112165978
2011-10-14,51.3442935406126,,,,,,,,8.56016936507817,,58.6429900632759,12.39,163.4,17.5720229490911,,,78.0581908061847,,,,29.2481781532617,,,,,33.0243183540199,,11.5470493103433,,,46.9443162395207,6.02374095571146,4.92,95.3283690258478,,,21.14,20.398623507278,29.0648493390752,25.6855206528447,36.349561735985,32.6022084433281,,60.1358142543699,,5.567,,16.57712628,8.52,,108.659496095736,75.2415440278786,90.07,5.56296365823564
2011-10-17,50.5500366793793,,,,,,,,8.21420686477751,,56.8624325915768,11.79,162.62,17.0888958452276,,,79.407683003536,,,,28.4665087811775,,,,,32.5645830637087,,11.2970277298345,,,46.2978466893443,5.82822300943472,4.67,93.5084425877269,,,19.97,20.0156608437314,27.8611893177249,24.8713680847993,35.4200087896567,31.3456134593212,,59.3967583223951,,5.376,,16.76141181,8.05,,106.412509192796,75.5385319472103,87.04,5.30433464605451
2011-10-18,51.17661709213,,,,,,,,8.37757804547504,,58.3709604495441,12.29,161.84,17.4753975283184,,,78.9144675811538,,,,29.3254861131382,,,,,33.0243183540199,,11.5207312492371,,,46.4926731291235,5.95264392466517,4.83,95.3361464892586,,,20.89,20.5705659276458,28.5957759484019,25.8046649310952,35.759497691794,32.0431720921754,,59.4551048433405,,5.59,,15.96284118,8.33,,102.026892623352,75.4556515976294,88.5,5.63128075579292
2011-10-19,50.1882085537064,,,,,,,,8.34154028502706,,57.2333820648475,11.78,159.87,17.1579140029224,,,78.8870667243548,,,,28.8530485805598,,,,,32.6603612491902,,11.2904482145579,,,45.9967512824128,5.82822300943472,4.73,94.2084142946965,,,19.71,19.9843985854827,28.153253881729,25.2387296094052,34.8137786072687,31.5063982505819,,59.4745536836556,,5.471,,15.63141294,7.98,,101.165737744306,75.5661587304039,86.46,5.3970507070251
2011-10-20,49.9411064191005,,,,,,,,8.36076042393265,,57.390005175784,12.38,157.77,17.3097539498509,,,78.3253491599751,,,,28.6125349276108,,,,,32.6667464615556,,11.3101867603875,,,46.2978466893443,5.90998503061053,4.54,94.6206198554675,,,19.37,19.8906118107366,28.3037113843978,25.7748788615326,34.6844495016926,31.5830802279524,,59.5620734650737,,5.461,,15.92569836,7.86,,101.08589557009,75.5247185556134,86.72,5.45560821921706
2011-10-21,50.5676868318511,,,,,,,,8.51692405254059,,58.6347467416477,12.67,159.52,17.5030047913963,,,77.496473241805,,,,29.0935622335088,,,,,33.3627346093878,,11.435197550642,,,47.3782478553925,6.08417406309169,4.72,96.4172139033561,,,18.86,20.1485254412884,28.8435883057387,26.0032387281794,36.0666543175373,31.9813317878443,,62.8294786380149,,5.599,,16.71998328,7.93,,103.583815020567,75.5661587304039,88.92,5.32873360946782
2011-10-24,51.6178709039262,,,,,,,,8.86528907020445,,60.5224673945139,13.74,161.02,17.6548447383248,,,77.6266273116003,,,,29.394204299695,,,,,33.6245283163706,,11.5404697950668,,,47.821035218527,6.15704888873275,5.06,97.5993883417936,,,19.72,20.6565371378298,29.5162218470815,26.9067495049127,36.1313188703253,32.7827821319747,,65.5620407022901,,5.785,,16.97712588,8.06,,103.937401792095,75.4487449018309,93.42,5.52392531677434
2011-10-25,50.6029871367948,,,,,,,,8.54335174353578,,58.8243431390972,12.12,165.59,17.3097539498509,,,79.5994890011291,,,,28.5266371944147,,,,,33.24780078681,,11.5931059172792,,,47.2188444046641,6.10728094922595,4.91,95.701687269565,,,17.65,20.2501277805966,28.5957759484019,26.4103150122021,34.9431077128448,32.0481193165219,,62.8975495791179,,5.629,,11.05284609,8.11,,102.859532440177,75.8355198665419,88.76,5.3580123655638
2011-10-26,50.5412116031434,,,,,,,,8.67068516378533,,59.8382716993703,12.41,167.4,17.2269321606172,,,78.2088955185793,,,,29.06779291355,,,,,32.4496492411309,,11.5865264020026,,,46.9088932504699,6.20148486640651,5.095,96.6738701959116,,,18.62,20.5627503630837,28.9055413950729,27.015965093309,35.0077722656329,30.5639520125767,,63.9769602166074,,5.803,,11.3428458,8.31,,103.777717443663,75.6283189925896,101.26,5.33361340215049
2011-10-27,51.9355736484195,,,,,,,,9.14878611906194,,62.962490596472,13.18,169.94,17.613433843708,,,75.5578626232749,,,,30.3734384581302,,,,,33.6947656523903,,12.1326261699562,,,48.8925806373125,6.38633871127328,5.33,100.041511852776,,,19.61,21.3599379484256,30.4278173044276,28.9719169945886,35.8160791754836,32.1470638034515,,67.1082235073427,,6.389,,11.55141702,8.62,,106.269933881696,75.5247185556134,105.72,5.56296365823564
2011-10-28,52.0149993345429,,,,,,,,9.27131450458509,,62.6739743394837,13.82,169.62,17.7238628960196,,,76.3524874704462,,,,30.5108748312439,,,,,33.586217042178,,12.2115803532747,,,48.3612358015511,6.32057364206002,5.94,100.018179462544,,,19.56,21.1645488343712,30.144603181757,28.1776218062517,35.0481876111254,34.4178397784876,,66.855388583246,,6.242,,12.01998798,8.81,,106.902968262981,75.635225688388,107.63,5.7386361948115
2011-10-31,51.1413167871863,,,,,,,,9.07911311552916,,61.0088233705799,13.18,167.34,17.1579140029224,,,79.380282146737,,,,30.1930532184185,,,,,33.4138163083113,,12.1918418074451,,,47.5287955588582,6.07706412891997,5.83,97.6071658052044,,,19.01,20.4611480237754,29.5516236124153,27.1549667512679,34.3530436686538,32.9410933110622,,63.4032194273111,,6.153,,11.72570256,8.3,,105.29471875377,75.9943738699053,103.95,5.45560821921706
2011-11-01,49.8087302755616,,,,,,,,8.60581719497895,,58.8490731039819,13.25,167.38,16.8128232144485,,,82.0309430754104,,,,29.1622804200656,,,,,32.3666414803803,,11.5733673714495,,,45.9613282933621,5.97575009982379,5.3,94.8850536114338,,,18.3,19.3826001141952,27.8523388763914,25.7351641021157,33.6902320025763,32.243534678208,,60.8359725057145,,5.954,,11.44141713,8.12,,103.424130672134,76.358058369223,100.56,5.16282065825729
2011-11-02,50.232333934886,,,,,,,,8.92294948692123,,60.2998977105515,13.47,169.06,16.7438050567537,,,81.0077023455455,,,,30.0040782053871,,,,,32.5326570018815,,11.7444347686398,,,46.4129714037593,6.03973808541792,5.46,96.4327688301777,,,19.34,19.2184732583895,29.1533537524097,26.9861790237463,33.94080714463,32.1173804573726,,61.6722726392649,,6.198,,11.91284523,8.46,,104.889804870245,76.358058369223,104.63,5.29945485337185
2011-11-03,51.2736929307252,,,,,,,,9.17281129269393,,61.8001822468906,13.75,171.72,17.5168084229353,,,79.8951855788467,,,,30.6740805243164,,,,,33.2988824857335,,11.9615587727659,,,47.7767564822136,6.2601407124237,5.73,98.1904755610124,,,20.26,19.9375051981096,30.1800049470908,33.7476168144643,33.989305559221,32.9114099649833,,80.7515849884036,,6.395,,13.18427253,8.71,,106.817423076321,76.1918668936756,106.94,5.6995978533502
2011-11-04,51.0089406436474,,,,,,,,9.44189323737222,,61.4951793466458,13.68,170.85,17.5444156860132,,,79.9913290031293,,,,30.6998498442753,,,,,32.966851442731,,11.8628660436177,,,47.5730742951717,6.2352567426703,5.67,97.5916108783829,,,20.26,19.7186693903687,30.1357527404235,33.73768812461,34.3449605995553,32.4859486711857,,83.7369819767755,,6.354,,12.85998714,8.64,,106.292745931472,76.1710929592322,109.62,5.74839578017683
2011-11-07,51.3707687693203,,,,,,,,9.37462275120265,,61.3715295222223,13.22,174.98,17.58582658063,,,80.4995156743374,,,,30.9575430438635,,,,,33.0690148405779,,11.8497070130646,,,47.2277001519268,6.32412869801783,5.68,98.1982530244232,,,20.1,20.0547386665423,30.5605739244295,33.4894708782548,34.4015420832449,32.9831447180073,,85.2637159415129,,6.4,,12.97570131,8.69,,106.828829101209,76.2334147625625,108.56,5.70935743871553
2011-11-08,51.9620488771273,,,,,,,,9.7470129424985,,62.2700515797001,13.59,173.53,17.9723282637208,,,79.4694075570238,,,,31.404211256483,,,,,33.7458473513138,,12.047092471361,,,47.8830254493659,6.27080499157758,5.75,99.4582020969684,,,20.36,20.312652297094,30.9499933431017,34.7802005593022,34.9511907819433,33.1785600796934,,85.1372984794646,,6.456,,12.92427279,8.74,,107.216633947401,76.1295450903453,109.61,5.76791495090748
2011-11-09,50.1352580962908,,,,,,,,8.89892431328924,,59.3024557935349,12.85,172.07,16.978466792916,,,81.1175805447256,,,,30.1329248051812,,,,,32.4304936040346,,11.5865264020026,,,46.3509811729205,5.98641491220941,5.38,95.7872393670835,,,19.24,19.4373090661304,29.7286324390845,33.2809683913163,33.8033949699554,31.8477567304893,,82.9298551036977,,6.154,,12.57855885,8.29,,104.34798061722,76.2611133418204,105.77,5.22137817044924
2011-11-10,50.108782867583,,,,,,,,7.01294818317799,,59.7393518398314,13.13,171.14,16.9922704244549,,,79.9089203537443,,,,30.3734384581302,,,,,32.6859020986519,,12.2444779296575,,,46.7583455470042,6.06284497155219,5.66,96.6894251227332,,,19.06,19.6092514864983,29.8790899417533,34.4227677245506,34.1913822866837,31.6152371862045,,83.0659969859036,,6.148,,12.15998784,8.32,,104.983550516721,76.1156958007164,106.99,5.05546521923871
2011-11-11,51.053066024827,,,,,,,,7.01294818317799,,61.3138262708246,13.6,173.96,17.3373612129288,,,79.4213358448824,,,,31.0606203236988,,,,,33.3052676980989,,12.514238055996,,,47.8387467130524,6.21748199611298,5.95,98.5093515608541,,,19.63,20.1485254412884,30.4632190697615,34.7802005593022,34.9350246437463,32.1248012938924,,83.1340679270066,,6.233,,12.53570175,8.59,,107.291070061757,76.0256754181282,111.19,5.29945485337185
2011-11-14,50.7353632803337,,,,,,,,6.87360217611245,,60.4317908566033,14.01,173.2,16.8404304775264,,,80.6986699103514,,,,30.9489532705439,,,,,32.9732366550964,,12.4616019337836,,,47.1657099210879,6.07706412891997,5.79,97.5760559515613,,,19.14,19.5389114054387,29.8613890590864,33.8369750231521,34.4257912905404,33.0276697371257,,83.9314703799267,,6.3,,12.24570204,8.55,,107.273892496906,76.0879972214585,110.62,5.22137817044924
2011-11-15,51.3001681594329,,,,,,,,6.97210538800361,,61.1984197680293,13.67,173.36,17.2131285290782,,,80.5887917111713,,,,31.5502374029164,,,,,33.484053644331,,12.5800332087615,,,47.7236219986374,6.08595185768646,5.76,98.0582586830293,,,19.6,19.4529401952547,30.144603181757,34.8894161476986,35.3876765132627,33.7895422864842,,82.8423353222797,,6.423,,12.32570196,8.59,,108.075512189971,75.9910521940558,112.61,5.32873360946782
2011-11-16,50.4529608407841,,,,,,,,7.14268412079074,,60.2075725083153,13.43,171.51,16.9370558982991,,,81.3236021681883,,,,30.7256191642341,,,,,32.5198865771507,,12.3694887199119,,,47.3339691190791,5.83355514901166,5.68,96.5027660008746,,,19.26,19.1246864836434,29.2064564004105,33.73768812461,35.088602956618,32.5923139946351,,83.0368237254309,,6.296,,11.59713126,8.5,,106.855905085522,75.9633536147979,110.46,6.57796053622951
2011-11-17,49.2704006251701,,,,,,,,7.13067153397474,,59.3519157233043,13.03,167.1,16.5505542152083,,,81.9760039758203,,,,30.1758736717792,,,,,31.9452174642617,,12.1589442310624,,,45.8284920844217,5.76601228520363,5.44,94.9706057089523,,,19.27,18.4681790604206,29.0294475737413,33.3206831507332,34.6440341562001,31.1897758924069,,84.2134785644961,,6.271,,10.92284622,8.32,,106.346303994931,75.9218057459111,107.1,6.17781753625116
2011-11-18,48.8909223470254,,,,,,,,7.08742622143716,,59.3354290800478,12.86,167.62,16.4263215313577,,,81.955401813474,,,,29.9439497921499,,,,,31.8558244911456,,12.1194671394031,,,46.0853087550397,5.80333903968132,5.47,94.8694986846122,,,19.03,18.5072568832315,28.8524387470722,34.1149783390701,34.8865262291553,28.0581828810827,,80.8585536101368,,6.268,,11.15141742,8.25,,106.065737102359,75.9079564562821,106.19,6.13877919478986
2011-11-21,47.9554642660173,,,,,,,,6.86399210665965,,57.9175777599911,12.29,163.5,15.9984089536501,,,82.4429863223358,,,,29.5488202194479,,,,,31.4471708997579,,11.843127497788,,,44.9517731054154,5.71624416795292,5.42,93.0651271733128,,,18.21,18.2649743818041,28.3214122670647,33.4298987391295,35.120935233012,27.6995091159626,,79.5263080485507,,6.003,,10.63856079,7.91,,103.912815640985,75.8941071666532,102.73,5.94358748748334
2011-11-22,48.1143156382639,,,,,,,,6.87119965874925,,57.4312217839251,11.56,165.31,15.9017835328774,,,83.3632162404694,,,,29.6437492563679,,,,,31.1406807062171,,11.7904913755756,,,44.6241104566959,5.6522561823588,5.3,92.6995863930065,,,18.05,17.8429338954466,28.3037113843978,33.5986864666511,35.3149288913761,26.7768517753434,,79.7791429726473,,5.932,,10.06427565,7.96,,103.815476106827,75.949504325169,103.14,5.95334707284867
2011-11-23,47.0288312612452,,,,,,,,6.53484722790138,,55.6259343473413,11.03,164.83,15.5428891128645,,,84.1804353468715,,,,28.9274665232446,,,,,30.5596263809627,,11.4516463388334,,,43.6499782577999,5.47273518804461,5.05,90.6541135159731,,,17.03,17.8038560726357,27.7903857870572,32.9235355565647,33.1001679583853,26.1683431807259,,78.339928789328,,5.859,,9.7857045,7.58,,101.891588843472,76.0187507733137,99.53,5.57272324360097
2011-11-25,46.6670031355722,,,,,,,,6.4795893285478,,54.917008687313,10.97,163.4,15.7499435859489,,,82.9580403809927,,,,28.9619861730337,,,,,30.6043228675207,,11.5141517339606,,,43.6322667632746,5.45496079697511,4.99,90.4830093209361,,,16.64,17.6475447813922,27.631077843055,32.5661027218131,32.9700444479838,25.9556125338271,,78.2425873435508,,5.809,,9.122562306,7.54,,101.381987752881,75.9148811010966,97.62,5.36777195092913
2011-11-28,48.2908171629824,,,,,,,,6.84957700248046,,57.530141643464,11.55,166.63,15.9569980590332,,,82.9168360563001,,,,30.032095316495,,,,,31.2173032546023,,11.8497070130646,,,45.0934650616184,5.59715574778724,5.3,93.1040144903667,,,17.88,18.1477409133714,28.7108316857368,34.0355488202364,33.50680392839,27.5016201421033,,82.4728073562923,,6.347,,9.99284715,7.96,,104.330803052369,75.9079564562821,104.66,5.48488697531304
2011-11-29,47.990764570961,,,,,,,,6.60692274879735,,57.4229784622969,11.48,166.88,15.6947290597931,,,82.2369646988731,,,,30.4894806762002,,,,,31.1342954938517,,11.6325830089384,,,45.0403305780423,5.65758867742356,5.32,93.368448246333,,,18.0,17.8116716371979,28.4807202110669,33.876689782569,33.417344014989,27.355677023882,,82.4728073562923,,6.362,,9.65284749,8.04,,103.60361947366,75.93565503554,103.41,5.50440614604369
2011-11-30,49.764604894382,,,,,,,,6.93847014491882,,60.7780103649893,12.11,170.13,16.6333760044421,,,80.9527632459554,,,,32.0601247416031,,,,,32.6220499749976,,12.2642164754871,,,47.1479984265626,5.91887204840138,5.69,97.210515171255,,,19.57,18.8276950302807,29.8702395004198,36.1106449997665,34.7267118384042,29.2925153555304,,85.2734403616704,,6.654,,9.21856221,8.35,,107.646073068686,75.7417649807347,113.03,5.84599163383009
2011-12-01,50.108782867583,,,,,,,,6.96489783591401,,60.3411143186927,12.05,169.63,16.7714123198316,,,80.5474740745858,,,,31.9479358797886,,,,,32.8838436819803,,12.2247393838278,,,46.8646145141565,5.84066508318337,5.7,97.1949602444334,,,19.45,19.2341043875138,29.9144917070871,35.6737826461812,34.8080390324052,29.2826209068374,,83.6883598759877,,6.658,,9.59570469,8.1,,108.476322036503,75.7681534171937,111.07,5.74839578017683
2011-12-02,49.9675816478082,,,,,,,,7.06820608253157,,60.5884139675398,11.95,169.82,16.7852159513706,,,81.6765155915287,,,,32.1032743038395,,,,,32.7561394346717,,12.2050008379982,,,46.6874995689027,5.74646098825891,5.65,97.1094081469149,,,18.59,19.4685713243791,30.0029961204217,36.3588622461218,35.1496132472091,29.5942960406659,,82.9882016246431,,6.657,,9.48141909,7.87,,108.596564990463,75.9630733267565,112.42,5.6605595118889
2011-12-05,50.5147363744356,,,,,,,,7.47423151691221,,61.6270724926976,11.89,167.32,16.9370558982991,,,81.5112900036834,,,,32.5347699262029,,,,,33.2605712115409,,12.3629092046354,,,48.3169570652377,5.81933599164388,5.76,98.1671431707801,,,18.83,20.000029714607,30.0649492097559,37.0439418460624,35.3529312322115,30.9226257776968,,88.5311211144541,,6.708,,10.01713284,7.97,,109.272215874617,76.0466104308548,115.66,5.59224241433162
2011-12-06,50.3735351546608,,,,,,,,7.38774089183704,,61.6847757440953,11.5,168.18,16.7714123198316,,,80.7333528609118,,,,32.5779194884392,,,,,33.292497273368,,12.3234321129761,,,47.9627271747301,5.75357021145498,5.66,98.1982530244232,,,18.58,19.7343005194931,30.0915005337563,36.2397179678713,34.7673754354047,30.5045853204189,,92.0124635308616,,6.649,,9.73427598,8.04,,110.474645414214,75.9769961774396,114.32,5.51416573140901
2011-12-07,50.3735351546608,,,,,,,,7.50786675999699,,61.5611259196717,11.91,169.4,17.8757028429481,,,81.022497639641,,,,32.2672426403376,,,,,33.563868798899,,12.4944995101663,,,47.5110840643329,5.73224111991548,5.72,98.5637938047295,,,18.49,20.2892056034075,29.5516236124153,36.9942983967914,34.2712795519989,30.3240116317723,,91.1080924562083,,6.602,,10.27998972,7.93,,111.110215313716,76.1162246842701,114.51,5.91430873138737
2011-12-08,49.526327836012,,,,,,,,7.39975347865304,,59.6486753019208,12.03,165.976,17.1165031083055,,,82.0345043651935,,,,31.9738256171304,,,,,33.2035895861832,,12.2181598685513,,,46.5458076126996,5.65936611653051,5.47,96.4016589765346,,,17.36,19.68740713212,28.5515237417346,36.1205736896208,34.0679615669966,29.8391836458169,,86.8487964271957,,6.447,,9.91713294,7.78,,109.695929140951,76.1928003630269,111.09,5.68007868261955
2011-12-09,50.3205846972452,,,,,,,,7.88025695129284,,61.4457194168764,12.22,166.4,17.1993248975393,,,80.3478264892727,,,,32.8109271245155,,,,,33.7633090773666,,12.4221248421243,,,47.1745656683506,5.81578093568607,5.54,98.0349262927969,,,17.86,20.1016320539153,29.4454183164138,37.6495919271693,35.1414805278091,30.6431076021205,,90.0967527598217,,6.686,,10.12713273,7.79,,111.402233916189,76.1510318109778,114.74,5.74839578017683
2011-12-12,49.755779818146,,,,,,,,7.65682283651533,,60.5636840026551,11.73,161.99,17.0060740559939,,,81.2427984234348,,,,32.2413529029958,,,,,33.306526504102,,12.1918418074451,,,46.793768536055,5.65581123831661,5.3,96.6038730252147,,,17.66,19.8593495524879,29.3303625790789,36.7162950808734,35.3204003546111,28.7112164948186,,88.1518687283091,,6.519,,10.75141782,7.52,,110.039480437979,76.1719160870024,112.36,5.68007868261955
2011-12-13,49.2086250915187,,,,,,,,7.35650816611545,,59.3024557935349,11.27,158.45,16.7023941621369,,,82.0000823677258,,,,32.1464238660758,,,,,33.0942191108944,,12.1523647157858,,,47.2631231409775,5.54916471415566,5.18,95.701687269565,,,17.27,19.7186693903687,28.8435883057387,35.7526910162509,34.5965883280027,28.0334467593503,,86.7029301248322,,6.472,,10.30141827,7.3,,109.449717378082,76.325067444516,109.94,5.47512738994771
2011-12-14,48.4408434589932,,,,,,,,7.29884774939868,,58.5605568469936,10.81,152.89,16.7852159513706,,,83.5490722537755,,,,32.2327229905485,,,,,32.8819117176869,,11.8299684672349,,,45.8727708207352,5.55449720922043,5.07,94.6828395627537,,,17.0,19.8827962461744,28.1709547643959,35.5242075782477,34.3851376236003,26.8065351214223,,84.6899751522167,,6.258,,10.14856128,7.22,,108.058334625119,76.5130259287372,104.65,5.3189740241025
2011-12-15,48.3084673154543,,,,,,,,7.27962761049309,,59.1046160744572,10.66,152.33,16.7714123198316,,,83.2392742765656,,,,32.5606596635447,,,,,32.9205130619065,,11.8694455588942,,,45.421127710338,5.57404921714079,5.04,95.0250479528277,,,17.18,19.7575009567145,28.578075065735,35.8818338290354,34.539659292202,26.3959155006642,,81.9282398274687,,6.383,,9.95999004,7.13,,107.348328611262,76.3529131458821,105.29,5.41656987775576
2011-12-16,48.5560283540245,,,,,,,,7.44299879119062,,59.5662420856385,10.77,155.23,16.7990195829095,,,84.2099746051567,,,,32.5606596635447,,,,,33.2807922746223,,11.8036504061287,,,45.8550593262098,5.56693928296908,5.13,95.165143401246,,,17.33,19.9062891129481,28.7727847750711,36.1401194546043,34.7673754354047,26.4824919267276,,81.7823735251053,,6.467,,9.97427574,7.24,,105.109519325631,76.6104858835186,104.83,5.54344448750499
