,FFIV,TEM,IWM,AGG,AMD,LDOS,CIEN,WRBY,AAOI,INTU,SPGI,MNDY,SPY,EFX,TLT,MSCI,COHR,CRWD,CSGP,VRT,FICO,NFLX,KVYO,MU,MELI,VERX,TWLO,ANET,CSCO,GOOG,HOOD,RELX,FIS,BASE,RBRK,GTLB,HUBS,WDAY,GLD,PEGA,SNOW,IBM,QQQ,GWRE,NET,SRAD,IBIT,DDOG,TEAM,CVNA,QMOM,CRM,ADP,CLS
2016-01-13,94.0,,88.1306967158498,82.9771992483684,2.25,33.6210329930176,18.34,,13.97,85.0548400979542,76.7559867412023,,159.932125021764,91.9131295991026,95.4186144891275,60.7989967195804,16.66,,18.023,,84.3068782385722,10.656,,11.7700599505828,99.9012324251546,,,4.044375,18.2108848809515,34.7651060060173,,13.6712440392124,49.7102885066051,,,,49.94,71.26,104.72,11.8713991897187,,81.9070981080509,94.7600280455385,53.46,,,,,26.73,,20.3910177974877,71.4710291455707,62.3030898638283,9.99
2016-01-14,94.16,,89.3510759590759,82.9467041365535,2.21,34.9158337054929,18.33,,14.16,87.4849783864672,77.23815662354,,162.557704341402,94.1145327427074,94.5254248023343,61.0143414541243,16.79,,18.349,,85.4059250039483,10.706,,11.7310216091215,104.203294448038,,,4.086875,18.2553016733441,35.467792287057,,13.8560991908302,50.7024762677316,,,,50.51,70.5,103.02,11.9399351025665,,82.9936144662732,96.7779795750656,56.23,,,,,26.84,,20.5150623605983,72.1822819580767,63.6322868935065,10.12
2016-01-15,93.52,,87.9024243394191,83.045813249952,2.03,34.390407329416,18.02,,13.42,84.860058021394,75.7097690719788,,159.068218833537,93.5687303104087,95.9988060805487,60.5208431041278,16.49,,17.82,,85.4159163381789,10.404,,10.8136205847809,95.7780090083034,,,4.053125,17.4854106052063,34.4618988607381,,13.4622773460792,49.1553360300429,,,,50.04,67.87,104.08,11.8273403886022,,81.1952425630088,93.7743005702856,54.4,,,,,25.19,,19.9807165502757,69.9991309641346,62.7703227591091,9.34
2016-01-19,93.5,,86.7171639233362,82.961951692461,1.95,35.147271514003,17.59,,12.61,84.2942624656715,75.8098420664263,,159.279959715982,94.4784010309065,95.701076184951,59.7491911386785,16.57,,17.752,,85.2360723220265,10.789,,10.5403521945517,95.8674283113194,,,3.9125,17.6556749760445,34.826144432972,,13.5024632486048,49.365545301468,,,,47.35,66.1,103.98,11.611941805366,,79.9963279608326,93.9788855179796,54.52,,,,,24.02,,20.2669732343771,69.9398598964258,63.7289557683922,9.21
2016-01-20,90.02,,87.077131901554,83.0305656940445,1.8,34.2027550522456,17.34,,12.36,85.3238248703468,75.0638433805452,,157.238774221364,92.4953188602212,96.708777370051,58.717330952322,16.89,,17.422,,85.1761243166424,10.774,,9.80838329215232,95.6091058803841,,,3.96,16.9524090964955,34.6603978101844,,13.2452734724409,48.6760588911937,,,,47.99,67.49,105.37,11.7979678545245,,76.0936111568734,93.6906067280471,55.56,,,,,22.63,,19.417745071543,69.4755698660399,63.0119949463233,9.36
2016-01-21,89.51,,86.8751986454806,82.9162090247386,2.09,33.5897576134892,17.45,,12.93,85.2867235224306,74.3906250542623,,158.119623068041,93.3504093374892,96.0522447797586,58.8429487141393,16.54,,17.618,,80.9397986028293,10.235,,10.5891501213784,96.8709116007218,,,3.90875,16.9524090964955,35.0643431723075,,13.317608096987,48.8105928249058,,,,48.69,68.6,105.49,11.6217326500586,,76.7492675799386,93.7835998860898,55.16,,,,,24.24,,20.238347565967,68.6655319406858,63.8417361224255,9.65
2016-01-22,93.77,,88.9998876876439,82.9771992483684,2.02,34.3778971776046,17.99,,13.89,86.8264294609541,77.7840093205262,,161.363495081015,95.3698783369944,95.6858079851768,60.1080990295851,16.86,,17.834,,83.8972335351139,10.072,,10.8038609994155,100.497361111928,,,4.020625,17.3003406369039,35.9903407714743,,13.8319876493148,49.9877647448863,,,,49.07,69.47,105.0,11.9056671461426,,76.4932493575989,96.4990001009375,56.87,,,,,24.61,,20.457811023778,70.6807482427862,65.3401036831537,9.96
2016-01-25,93.92,,87.0200638074462,82.931456580646,2.12,33.5647373098665,17.6,,13.31,85.0826661088914,76.3011094937138,,158.924235880439,94.7331088326459,96.204926777501,59.4979556150439,17.0,,17.097,,81.0097379424441,9.912,,10.2280454628613,99.7223938191225,,,3.74375,17.1522846622621,35.3164368381043,,13.7516158442636,49.4832624934661,,,,45.37,67.37,106.08,11.6168372277123,,76.2309867883728,95.0669054670795,56.29,,,,,23.67,,20.4404447849425,69.0705509033629,64.5184182466254,9.74
2016-01-26,96.41,,88.7628356044274,83.0381894719982,2.07,30.5435356474242,18.04,,15.14,85.9267217739856,76.7468891962525,,161.092460822741,95.3789750441994,96.2507313768237,59.2915835777726,19.53,,17.069,,83.9871555431901,9.783,,10.2963625604186,98.3612333176559,,,3.750625,17.5594385925272,35.3844227282896,,13.7516158442636,50.4838586254495,,,,42.95,66.65,107.29,11.6608960288288,,76.5494484795759,95.9224425210726,55.08,,,,,24.01,,20.4404447849425,69.0211583469388,65.16287741253,10.03
2016-01-27,95.34,,87.5424563612013,83.0534370279057,2.13,28.8859405324196,17.8,,16.28,84.1922337589019,75.9735978755221,,159.339253091811,93.6778907968684,96.2278290771624,59.4082286423172,19.49,,17.01,,81.9788973628212,9.115,,10.1402091945734,96.6026536916736,,,3.803125,17.3447574292965,34.7368199057212,,13.8159132883046,49.449629010038,,,,40.9,64.5,107.69,11.3377981539746,,75.5316199371033,93.5325183593745,53.2,,,,,22.28,,20.4404447849425,66.6108015934462,64.8325920900039,9.83
2016-01-28,92.5,,87.5248969476297,83.1220510294892,2.08,28.5168910539846,17.28,,16.27,85.3562885497736,74.9455752961982,,160.169273963138,92.577189225066,96.3652428751305,59.7133003495879,19.79,,17.04,,82.2686460555112,9.441,,9.64735013362444,96.2350410014965,,,3.715625,17.1041664705034,36.2736980218088,,13.9364709958814,48.9451267586178,,,,40.03,62.03,106.54,11.3084256198969,,76.3184076447815,94.8530212035812,51.74,,,,,20.39,,20.4404447849425,64.89194062989,65.0500970584967,8.29
2016-01-29,93.78,,90.395861066586,83.3660119240085,2.2,28.8484100769855,17.77,,16.37,88.588743486975,77.3473271629373,,164.073775835411,96.2431622286723,97.1820915630525,61.7680480250282,20.8,,17.537,,95.4871812427156,9.184,,10.7648226579542,97.6061369810759,,,3.751875,17.6112581836519,36.868698622774,,14.3142184796221,50.2231991288824,,,,40.59,63.01,106.9492,11.504242513748,,77.9232047945695,96.8337754698913,55.04,,,,,20.77,,20.7536095973494,67.233147804389,66.9351401187677,9.06
2016-02-01,94.01,,89.9832148476534,83.2653872035528,2.14,28.56693166123,17.94,,15.97,89.3864224671739,76.5467432073576,,164.014482459582,97.2619934356299,96.8851510333831,60.781051325035,20.5,,17.726,,95.477189908485,9.409,,10.696505560397,98.3612333176559,,,3.70375,17.381771422957,37.3178024958962,,14.4428133677041,51.0135859894407,,,,40.8,64.84,108.05,11.6560006064825,,77.9481821821148,97.0941563124109,55.59,,,,,21.17,,20.9635311656905,67.6085312332116,66.838471243882,9.06
2016-02-02,90.93,,88.0428996479918,83.5174982025176,1.99,27.7412616416806,17.77,,15.41,87.3272976578232,74.3087471497144,,161.058588210295,94.3783372516517,98.68257824526,59.9286450841318,20.49,,16.911,,96.0067306227116,9.149,,10.3354009018799,95.4998156211423,,,3.6025,16.9005895053709,37.9455554235199,,14.1775864110351,50.0466233408853,,,,38.0,61.79,108.09,11.3671706880523,,76.7680006205976,94.9925109406453,54.21,,,,,21.34,,20.6868163710591,63.7361548095677,66.1940120779774,8.96
2016-02-03,91.19,,88.1570358362072,83.5098584752763,2.07,27.5848847440386,18.59,,15.42,88.9412062921791,73.4808705592854,,162.024125787277,93.850728233763,97.8641752168735,59.5069283123166,20.36,,16.71,,96.5662453396303,9.074,,10.5013138530904,94.7546547626752,,,3.871875,17.1004650711374,36.074702824989,,14.3222556601272,50.1559321620263,,,,39.61,63.06,109.25,11.7245365193304,,77.8794943663651,94.5368444662359,55.0,,,,,23.77,,20.2574313449071,64.5461927349218,66.1779005988298,9.41
2016-02-04,92.05,,88.4994444008534,83.5938954749312,2.09,27.8475979320771,19.17,,16.15,89.7388852723781,79.1486410629916,,162.278217387101,94.3055635940119,98.3383900557517,60.0183720568585,20.35,,17.239,,95.8268866065592,8.971,,10.9600143652607,96.0164604830128,,,3.898125,17.4261882153495,35.134810299361,,14.1856235915402,50.5763507048765,,,,39.94,64.84,110.57,11.5091379360943,,79.7090880040612,94.5275451504317,55.24,,,,,24.0,,20.1377760509527,66.3835958338957,66.7015236711272,9.58
2016-02-05,90.22,,86.0762453279729,83.5174982025176,1.98,26.5778175232245,18.62,,15.45,85.1383181307657,78.0205454892202,,159.186792880743,90.8579115633251,98.4531194522545,58.582740493232,20.12,,16.328,,94.24825579811,8.279,,10.7355439018583,89.6676899688732,,,3.70125,16.9450062977634,33.9219817182443,,13.7516158442636,49.2226029968989,,,,32.01,54.24,112.32,10.3342365729881,,80.283567917604,91.2448866715234,48.72,,,,,20.19,,19.5704153030638,57.7991695273993,65.5012184746299,9.24
2016-02-08,88.18,,84.6627125354592,83.8383667466546,1.93,26.0398809953363,17.66,,14.68,84.3313638135877,75.8462322462254,,157.04397599737,85.4180806547479,100.571788974339,56.6715559741543,19.97,,14.89,,92.2899542888945,8.332,,9.92549831653622,85.3159505554254,,,3.3725,16.9746174926918,33.8807931862342,,13.2693850139563,47.120510282648,,,,29.0,48.97,113.83,10.1677922132147,,80.1024818579002,89.8499893008825,43.97,,,,,17.92,,18.5208074613587,53.3933534943759,65.452884037187,9.11
2016-02-09,87.61,,84.0920315943823,83.8307270194133,1.9,26.0211157676192,17.79,,14.53,83.5986121922422,76.0463782351203,,157.05244139785,84.7995045648094,100.678869744408,58.3943138505061,20.0,,15.401,,91.300812200056,8.613,,9.74006619459504,85.2662731648609,,,3.3125,16.7673391281932,33.6510306522502,,13.5105004291099,48.7096923746217,,,,27.52,48.9,113.58,10.0943608780206,,78.2667736975089,89.5710098267543,43.86,,,,,18.92,,18.5208074613587,56.6335051957922,64.9856511419062,9.14
2016-02-10,87.55,,84.1359301283113,84.0369996549299,1.84,25.9460548567511,17.59,,14.54,83.71919157297,77.119888539193,,156.916936549684,85.9820765014566,101.566110410697,59.2377473941366,19.76,,15.703,,92.3898676312014,8.845,,9.66198951167243,87.144078528198,,,3.348125,16.6636999459438,33.9492753237932,,13.4863888875946,48.2640487192005,,,,29.04,49.96,114.46,10.2314327037163,,75.8191628169872,89.9150845115124,44.2,,,,,20.06,,18.5208074613587,58.0461323095195,65.1145429750871,9.35
2016-02-11,86.96,,83.2221382460453,84.0904777456194,1.86,25.5144546192593,17.5,,14.55,84.7858553255615,74.836404756801,,154.87575190203,85.0087288305239,102.277432669014,58.555822401414,19.57,,15.541,,91.3407775369788,8.635,,9.45703821900059,88.465497117213,,,3.398125,18.2701072708083,33.899154339058,,13.3658311800177,47.4568451169282,,,,33.02,50.33,119.0592,10.1482105238296,,74.3430263581158,89.7848940902526,43.05,,,,,20.35,,18.988360045391,58.5203008511902,64.6150871215111,9.19
2016-02-12,87.83,,84.803187844032,83.8612859283787,1.83,26.2275332725066,18.28,,15.3,87.7075864739645,77.8022044104257,,158.068807797145,88.6656051269253,100.579437600773,60.3503618559471,19.91,,15.771,,92.9293996796587,8.74,,9.77910453605634,91.3567212480653,,,3.515,18.5884276162883,33.8639207755313,,13.4783517070894,48.4069910237696,,,,32.22,49.25,118.36,10.4174587528748,,76.3553662315345,91.1518935134807,43.21,,,,,20.1,,19.1219464979716,58.9549553477216,65.8476152763036,9.3
2016-02-16,89.51,,86.81374069798,83.6550132928621,1.83,27.034438064339,19.29,,15.98,88.4496134322891,79.4397625013842,,160.736737834162,90.2120453517716,99.5162785265136,61.5347578959389,20.15,,16.247,,93.8985591000358,8.905,,10.5501117799171,95.1421384090781,,,3.696875,19.1288319237312,34.2906935168407,,13.7516158442636,49.315095076326,,,,32.4,50.53,114.77,10.6034848020332,,77.427773060629,93.2070423062249,45.06,,,,,22.18,,19.1219464979716,58.9944693928608,67.4909861493604,9.48
2016-02-17,91.52,,88.1745952497788,83.6091749294139,1.9,27.6849659585295,19.52,,16.43,91.2322145260063,80.8498819685984,,163.362329858253,92.595382639476,98.9043884118321,63.0601164322921,20.38,,17.009,,94.2682384665713,9.476,,11.1552060725673,97.6061369810759,,,3.74125,19.587805445121,35.154163946932,,14.0248799814377,50.0634400825993,,,,34.34,54.78,115.48,10.6769161372274,,79.5473536169572,95.3179869937948,47.0,,,,,23.35,,20.1810962291467,62.7186681472327,68.7396257833006,9.75
2016-02-18,91.87,,87.7531693240605,83.8612859283787,1.91,26.4089304737712,19.38,,16.47,89.4791758369645,79.8946397488726,,162.693221047057,91.7766789910279,100.120520014762,63.5821670679005,20.47,,16.819,,92.8294863373518,9.049,,11.2137635847592,98.162523755398,,,3.634375,19.5655970489247,34.6058105990867,,14.0489915229531,49.7523303608902,,,,34.01,54.04,118.29,10.5251580444928,,83.5531085373987,94.2299670446949,45.96,,,,,22.0,,20.1810962291467,60.9504146272524,68.4012847212006,9.88
2016-02-19,92.67,,88.1921546633504,83.8765653828614,1.91,26.2025129688839,19.57,,15.98,90.1470000994566,80.0129078332196,,162.616997717231,91.8676460630777,100.20465490553,64.4012465134242,21.14,,17.161,,92.919408345428,8.923,,10.8916972677035,99.8316840783643,,,4.0625,19.6544306337099,34.7824746640938,,14.1615120500248,50.2063823871684,,,,34.18,57.12,117.58,10.6964978266125,,83.9505298917102,94.5089465188231,47.24,,,,,22.13,,20.2001800080868,61.3850691237839,68.9249077934981,9.82
2016-02-22,94.57,,89.1754818233599,83.8994845645855,2.01,26.7842350281119,20.02,,16.32,91.1301858192366,81.377539575685,,164.971555483048,94.0235656706576,100.151114520496,65.5533582609739,20.98,,17.23,,94.8377445177207,9.193,,10.7843418286849,99.3349101727196,,,4.0875,19.7136530235666,35.0578919564505,,14.1695492305299,50.4418167711645,,,,36.71,57.32,115.49,10.848255919347,,84.3858008988133,96.0433336265281,47.69,,,,,22.11,,20.2001800080868,63.2027152001881,69.601589917698,9.68
2016-02-23,93.53,,88.3589690922806,83.9147640190682,1.97,26.5965827509416,19.89,,16.45,90.3046808281005,79.6581035801786,,162.888031975504,93.8234381121481,100.556491721472,65.481351276752,21.61,,17.28,,94.4680651511852,8.912,,10.2378050482266,97.7452336746565,,,4.1225,19.3361102882298,34.5313734930443,,13.9284338153763,49.5925713146071,,,,36.64,56.53,117.22,10.8286742299619,,83.5215671600724,94.4624499398017,48.51,,,,,22.51,,20.5666839826313,62.1358359814291,68.3529502837578,9.79
2016-02-24,94.3,,89.2106006505031,83.9453229280336,2.02,26.6090929027529,20.66,,15.97,91.6681553640219,80.8091266364977,,163.633351412073,95.0060100487953,100.357627434201,64.3112377831468,21.605,,17.288,,95.507163911177,9.161,,10.3841988287065,102.434779343943,,,4.214375,19.4841662628717,34.7154812686557,,13.9203966348711,49.7607387317472,,,,36.53,57.56,117.61,11.2252034400103,,83.7738981786829,95.3644835728162,47.8,,,,,22.56,,20.5666839826313,61.7604525526065,68.6832356062839,9.98
2016-02-25,95.95,,90.0271133815824,84.1592352907916,2.03,27.0782235956788,20.71,,16.89,92.818297149425,82.3164187340585,,165.615242683898,96.9072218546358,100.717112876576,65.3103346892251,21.5,,17.116,,98.4945728461537,9.453,,10.4622755116291,101.898263525846,,,4.22875,19.6914446273703,35.0226583929238,,14.3302928406324,50.4838586254495,,,,38.75,59.38,117.92,11.3133210422432,,84.8463050077775,96.3037144690477,48.76,,,,,23.535,,20.5666839826313,68.5766253391226,69.2149144181552,10.17
2016-02-26,97.12,,90.5977943226593,84.0064407459645,2.07,26.8342756353573,20.75,,18.22,88.8113515744723,81.5764753407105,,165.234111636389,96.7616745393561,99.7457373195192,65.2203259589478,21.61,,17.924,,96.576236673861,9.479,,10.4427563408985,96.9305244693991,,,4.31375,19.5507914514605,34.988913571518,,14.0811402449736,50.0213982283143,,,,40.62,59.52,117.11,12.1651245304952,,83.2881609678577,96.1828233635922,49.66,,,,,23.3,,20.5666839826313,68.8729806776667,69.0054651892362,10.16
2016-02-29,96.17,,90.1939278105126,84.1057572001021,2.14,27.034438064339,20.5,,17.99,89.6368565656084,81.97841990006,,163.938259129756,95.4062651658143,100.18170902623,63.4741565915677,21.95,,17.706,,99.4337582638387,9.341,,10.3744392433412,101.103425276815,,,4.28375,19.3805270806224,34.6266529887785,,14.0007684399224,48.9787602420458,,,,41.66,60.45,118.64,11.9203534131814,,82.6573334213315,95.3179869937948,49.23,,,,,23.77,,20.8156318789047,66.92691395456,68.2240584505769,10.27
2016-03-01,98.66,,92.1342430101741,83.854040411063,2.18,27.7600268693976,21.0,,18.33,91.6959813749591,84.2804660126982,,167.791945731133,97.1710263635801,98.4213004014284,64.3652430213132,21.93,,17.92,,102.541063209584,9.83,,10.8038609994155,104.272842794828,,,4.3275,19.8617089982085,35.6707574628658,,14.3945902846733,50.4502251420215,,,,43.23,71.74,117.77,12.5175949394271,,84.7642974267291,98.3774618934006,50.52,,,,,23.6,,20.7822352657596,69.1693360162109,69.8996522819289,10.58
2016-03-02,100.14,,93.0831537195833,83.7621791288891,2.32,28.373024308154,20.71,,18.29,91.4826486244408,84.5179787068593,,168.545742425672,97.6363961020103,98.8274616504571,63.7711854014829,21.79,,17.929,,102.810829233812,9.761,,11.3991957067004,105.226648693666,,,4.16875,19.9135285893332,35.6727424523603,,14.1534748695197,50.3829581751654,,,,43.08,71.91,118.68,12.4833269830031,,85.9817945915247,98.4146591566176,52.45,,,,,24.16,,20.7822352657596,69.574354978888,68.9974094496624,10.62
2016-03-03,100.47,,94.0569987962641,83.8616955179108,2.46,28.6232273443811,16.99,,18.32,90.6293176223675,86.1622973587437,,169.206373131934,97.7550197608258,99.1876423807278,63.0871190513753,21.63,,18.131,,102.091453169203,9.793,,11.506551145719,105.842648336666,,,4.19375,19.8913201931369,35.3536553911254,,14.1775864110351,50.7277013803026,,,,43.64,74.3,120.73,12.4343727595404,,86.928035911314,98.2286728405322,53.11,,,,,23.0,,20.8013190446997,69.9398598964258,68.9974094496624,10.9
2016-03-04,99.79,,94.5750014966263,83.7315587014978,2.37,29.0861029614013,17.28,,18.24,91.9927921582889,86.8382950267406,,169.756894344508,98.2386392929199,98.5515785379093,62.556067542739,21.31,,18.325,,101.172250419979,10.158,,11.5943874140069,108.177485693196,,,4.015625,19.8395006020122,35.2777295429623,,14.2016979525504,51.1313031814388,,,,43.74,73.11,120.54,12.4882224053494,,86.928035911314,98.2658701037493,53.12,,,,,23.02,,20.8013190446997,70.1967011898307,69.432419386648,10.79
2016-03-07,100.87,,95.6015248140219,83.7085933809543,2.47,29.3050306181,16.96,,18.12,92.1782988978701,85.9978654935552,,169.892411050163,96.7969055934696,98.5209248587373,62.9701077020147,21.28,,18.468,,100.093186323064,9.549,,11.3015998530471,109.707549322581,,,4.025,20.0911957589034,34.4971324242648,,14.1775864110351,50.5090837380205,,,,45.05,72.55,121.14,12.4735361383106,,88.4104806456507,97.6614145764715,53.77,,,,,23.03,,20.8013190446997,69.6336260465968,69.35186199091,10.97
2016-03-08,99.77,,93.2931643058996,83.9152812658456,2.3,28.6232273443811,16.63,,16.99,92.0762701911005,85.8242985247452,,168.037559226024,96.7239064188139,99.6091304693425,61.8359977005205,21.24,,17.765,,97.8247005707345,9.623,,10.4037179994372,108.306646908663,,,3.8675,20.0245705703146,34.4380789868046,,14.2177723135607,49.7607387317472,,,,44.49,71.23,120.58,12.3805231137313,,87.7291868954023,96.8523741014998,52.34,,,,,22.36,,20.7440677078794,68.9717657905148,68.8685176164815,10.86
2016-03-09,99.79,,93.7672684723327,83.8770057316065,2.26,28.4856156744562,17.45,,17.02,92.2617769306816,85.1848412712346,,168.867592801805,97.4173985780432,99.003720305696,62.5200640506281,21.03,,17.931,,97.6847939604586,9.8,,10.5501117799171,110.482516615387,,,3.98375,20.4391272993118,34.9973497768694,,14.3785159236631,50.4670418837355,,,,44.61,72.88,119.58,12.3364643126149,,88.5744958077475,97.4754282603861,51.78,,,,,21.77,,20.7154420394693,70.1769441672611,69.4807538240909,10.84
2016-03-10,98.46,,93.0034339819682,83.9152812658456,2.26,29.0986131132127,17.13,,17.04,90.9168530687183,84.8742477481009,,169.003096803007,97.4356483717071,98.5975590566673,62.0610195262138,20.89,,17.766,,99.223766673493,9.736,,10.6184288774743,112.787547537579,,,3.819375,20.2688629284737,35.3735052860701,,14.3544043821477,51.761930995714,,,,45.08,71.69,121.5,12.1602291081489,,88.4357137475117,97.3266392075177,51.44,,,,,22.22,,20.7154420394693,69.8410747835777,69.059265350123,10.71
2016-03-11,100.66,,94.9971297988875,83.7621791288891,2.52,29.9680686641018,17.55,,17.61,92.7162684426554,86.9022407520917,,171.730321062816,98.959506142645,97.601314483578,62.6640780190718,21.22,,18.275,,99.8533464197343,9.766,,11.116167731106,114.903804375625,,,3.925625,20.6241972676142,36.068251609132,,14.6035569778065,52.8129773528395,,,,45.72,71.19,119.41,12.2238695986505,,89.8046095234736,99.0284139996996,52.87,,,,,22.97,,20.7154420394693,70.7597763330647,70.7371136984182,10.88
2016-03-14,99.43,,94.7505956323422,83.8081097699761,2.72,29.5524577097352,17.55,,17.45,92.2246755827654,85.7238123849078,,171.510114779892,100.109243143472,97.9078512752978,62.7450858763214,21.03,,18.249,,100.213106274729,9.813,,10.8819376823381,114.19838542961,,,3.533125,20.5057524879007,36.2503743952489,,14.6276685193219,52.8045689819825,,,,45.12,72.55,117.87,12.2238695986505,,90.0695570930146,99.1958016841765,53.36,,,,,22.73,,21.078033839331,71.3426084988682,70.7371136984182,10.9
2016-03-15,99.0,,93.275604892328,83.7315587014978,2.49,29.4265149962908,16.93,,16.91,92.1319222129748,85.0752200277756,,171.230615121138,99.9176203100012,97.9998123128137,62.3850509552121,20.55,,17.736,,99.3836599423796,9.786,,10.5891501213784,112.459676759853,,,3.50625,20.4761412929723,36.1431849625479,,14.6437428803321,52.7120769025554,,,,44.09,70.27,117.96,12.072111505916,,90.1831060513893,99.1586044209594,52.54,,,,,23.5,,20.9636265845852,70.8289259120583,70.7776414362998,10.47
2016-03-16,99.78,,93.9340829012629,84.0913487233455,2.63,30.0310400208241,17.28,,17.4,93.0223545629643,86.4180802601479,,172.221560757051,100.492488810415,98.2910222649475,62.7990911144878,20.41,,18.41,,102.26173878234,9.935,,10.4622755116291,112.976321621724,,,3.61,20.6390028650784,36.5282729244737,,14.8125236709397,52.9907087362547,,,,44.14,71.39,120.59,12.179810797534,,91.3375204615323,100.042039422365,53.65,,,,,24.19,,20.9636265845852,71.8464125743933,71.0532300538942,10.49
2016-03-17,100.93,,95.373954814134,84.2674161808455,2.8,30.4592452465351,18.01,,17.65,93.5232227598334,87.6513192490612,,173.314151333135,101.569226636587,98.6971835139762,63.2131312737635,21.04,,18.583,,103.950611434956,9.972,,10.608669292109,114.178514473384,,,3.656875,20.8684896257733,36.6121387306147,,15.0375647250831,53.244010403254,,,,44.37,70.16,120.13,12.2189741763042,,92.7568824412163,99.9862435275397,53.5,,,,,24.42,,21.1162013972112,71.8365340631085,72.0096846678982,10.68
2016-03-18,102.31,,96.2343660791422,84.3363121424759,2.93,30.824479115524,18.21,,17.56,94.6177125233621,89.332178315432,,173.991386759399,102.664214256422,98.904095848387,64.1492220686476,21.48,,18.65,,104.270397972729,10.112,,10.8721780969728,113.9599339549,,,3.648125,20.9721288080226,36.6032062778896,,14.8205608514448,52.8049541804552,,,,45.72,72.0,119.8,12.2728238221133,,92.7884238185427,100.142286046735,53.61,,,,,23.24,,,71.7673844841149,71.8475737163721,10.67
2016-03-21,103.01,,96.0060937027115,84.1525895781281,2.8,31.0133931856906,18.21,,17.46,94.6177125233621,87.8796968396008,,174.238261614992,102.399592248295,98.1454172888806,64.2482316719527,21.17,,18.92,,104.060538057315,10.106,,11.2528019262205,113.930127520562,,,3.8,20.8684896257733,36.8260213486431,,14.8848582954858,52.9822653473547,,,,46.42,73.03,118.96,12.1749153751878,,93.759898240193,100.534013346164,53.25,,,,,23.92,,21.1569548071378,71.3722440327226,72.1474789766954,10.0
2016-03-22,104.36,,95.8919575144961,84.0990038301934,2.79,30.8622619295573,18.91,,16.16,94.7475672410689,88.7932072017588,,174.144617168005,102.664214256422,98.1224270295016,64.473253497646,21.11,,18.976,,104.540217863975,9.984,,11.1649656579326,114.734901247706,,,3.719375,20.9351148143621,36.7595242005786,,14.836635212455,52.7289636803554,,,,47.01,72.0,119.31,12.1308565740713,,93.4255596405341,100.841799081429,53.58,,,,,24.69,,21.20467008636,71.964954709811,71.8475737163721,10.75
2016-03-23,102.99,,94.1242882250118,84.2827263945411,2.68,30.8307762511962,18.31,,16.02,94.3301770770114,88.8114774090019,,172.99535207134,101.779099263722,99.2336228994858,64.4462508785628,20.84,,18.32,,100.522899483197,9.959,,10.3939584140719,111.684709467047,,,3.716875,20.6019888714179,36.6260336570759,,14.9089698370011,53.1004727919544,,,,45.4,71.26,116.61,11.7979678545245,,91.7223252649133,100.011710280259,52.28,,,,,24.63,,21.20467008636,70.9079540023368,71.7584126930327,10.72
2016-03-24,103.14,,94.4060974711945,84.290381501389,2.79,30.8118848441795,18.57,,15.79,94.5064084796134,88.0532638084108,,172.918723671683,101.496227461931,99.2719399984508,63.6721757981778,20.85,,18.322,,100.932625984719,9.836,,10.247564633592,112.161612416466,,,3.688125,20.6982252549351,36.489069381958,,14.8044864904346,52.872501291655,,,,44.93,72.05,116.33,11.9595167919516,,93.3309355085552,100.039690801647,53.45,,,,,23.82,,21.20467008636,71.5599357471339,71.9367347397115,10.76
2016-03-28,103.4,,94.5205824774562,84.3516223561716,2.78,31.0385817283795,18.28,,15.2,94.6548138712783,88.9667741705688,,173.020889763347,102.153220033832,99.4022181349317,64.239230798925,20.71,,18.396,,100.58285945903,10.121,,10.1304496092081,114.476578816771,,,3.6925,20.6538084625426,36.4012335968281,,14.900932656496,52.7036335136555,,,,46.14,72.2,116.6,11.9007717237963,,93.614807904492,99.8997881947083,53.46,,,,,24.01,,21.20467008636,71.0758886941785,71.5719850987777,10.68
2016-03-29,104.68,,97.1449310825323,84.6042408821497,2.86,31.8823979084572,18.87,,15.05,95.1371313941893,90.8577406202359,,174.621349980547,102.974460748709,100.444443226779,65.4093442925302,21.39,,18.624,,105.319697549798,10.413,,10.1987667067653,117.66586729101,,,3.868125,20.8018644371845,36.959015644772,,15.1983083351855,53.1258029586543,,,,45.73,74.34,118.76,12.2238695986505,,94.2014775227614,101.504004754272,54.0,,,,,24.11,,21.20467008636,71.4216365891467,72.4879119749002,10.89
2016-03-30,105.47,,97.1537376214755,84.5736204547585,2.86,31.4478955470739,18.76,,15.27,95.7029269499118,90.3827152319137,,175.387539481355,103.932574916065,99.3868912953457,65.8413861978613,21.52,,18.651,,104.989917682719,10.219,,10.2280454628613,117.068982607424,,,3.900625,21.0683651915398,37.2448541319746,,15.3108288622572,53.3453310700537,,,,44.97,76.14,117.1,12.356046002,,93.6211161799573,101.998327298789,54.62,,,,,23.74,,21.6245645435156,73.3973388461078,72.2609566427637,10.91
2016-03-31,105.85,,97.426740328715,84.8377216410084,2.85,31.6871867026183,19.02,,14.91,96.4727799191736,90.4192556464,,174.961882904139,104.288445892512,100.091925916301,66.6784673894404,21.71,,18.817,,106.019230601177,10.223,,10.218285877496,117.23809993444,,,3.94375,21.0757679902719,36.9679480974971,,15.1018621691241,53.4550951257534,,,,43.62,76.84,117.64,12.4393672166108,,95.538831921397,101.849097851388,54.48,,,,,25.15,,21.5856288756703,72.933048815722,72.7148673070368,10.98
